종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
002100,경농,1977-06-30,10150,197178007500,11099,112489250,19522575,11888.0,11.4,0.85,890.0,3.45,350.0,20230105
012320,경동인베스트,1997-03-07,97500,230826244800,46506,4565170300,2365023,197979.0,14.52,0.49,6714.0,0.77,750.0,20230105
007690,국도화학,1989-08-05,41650,374841625600,4567,191238900,9010616,92708.0,1.95,0.45,21321.0,5.28,2200.0,20230105
014530,극동유화,1991-01-31,3510,122391664200,60300,213548170,34869420,5350.0,10.35,0.66,339.0,4.56,160.0,20230105
090350,노루페인트,2006-07-03,7840,157200000000,995390,8095789340,20000000,16859.0,11.1,0.47,706.0,3.51,275.0,20230105
005250,녹십자홀딩스,1978-08-28,16500,783019696500,49269,817445600,47028210,22586.0,13.5,0.73,1222.0,2.42,400.0,20230105
353200,대덕전자,2020-05-21,19700,971042576250,276435,5490065450,49416925,13237.0,16.11,1.49,1223.0,1.52,300.0,20230105
128820,대성산업,2010-07-30,3875,175513654640,106329,413515855,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20230105
047040,대우건설,2001-03-23,4120,1712365268560,1153892,4708544320,415622638,7817.0,3.49,0.53,1180.0,0.0,0.0,20230105
006040,동원산업,1989-03-07,49500,2491635850250,34176,1702326550,49982665,84257.0,4.99,0.59,9921.0,2.02,1000.0,20230105
000020,동화약품,1976-03-24,9350,262555818000,84907,802273140,27931470,12534.0,14.45,0.75,647.0,1.93,180.0,20230105
336260,두산퓨얼셀,2019-10-18,29300,1925515544400,239765,7093501200,65493726,6332.0,276.42,4.63,106.0,0.0,0.0,20230105
115390,락앤락,2010-01-28,6280,314254779440,32848,205348380,50200444,13779.0,20.19,0.46,311.0,0.0,0.0,20230105
286940,롯데정보통신,2018-07-27,24150,371051577100,32153,779234750,15396331,28633.0,10.54,0.84,2291.0,2.9,700.0,20230105
004990,롯데지주,1974-02-16,30050,3142031648150,107405,3205828150,104909237,97570.0,6.96,0.31,4315.0,4.99,1500.0,20230105
008560,메리츠증권,1992-01-15,5960,3671792256630,1553432,9383954730,615040579,8360.0,4.96,0.71,1201.0,1.68,100.0,20230105
000060,메리츠화재,1956-07-02,46750,5216336086500,194975,9216956300,111104070,22086.0,8.11,2.12,5768.0,1.33,620.0,20230105
017180,명문제약,2008-07-10,3010,102030129270,224364,664766425,33953454,2374.0,0.0,1.27,0.0,0.0,0.0,20230105
012690,모나리자,1988-10-14,2805,102948082825,54519,153204170,36571255,2058.0,31.52,1.36,89.0,0.0,0.0,20230105
204210,모두투어리츠,2016-09-22,3560,27785193250,13366,47110425,7826815,,,,,,,20230105
003850,보령,1988-10-24,9080,625765900000,114681,1043995170,68690000,7192.0,13.18,1.26,689.0,1.1,100.0,20230105
001270,부국증권,1988-07-19,18200,189250419500,2347,43211850,10369886,74017.0,2.1,0.25,8672.0,8.79,1600.0,20230105
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230105
028050,삼성엔지니어링,1996-12-24,22900,4488400000000,641676,14537181350,196000000,10216.0,12.05,2.24,1900.0,0.0,0.0,20230105
005930,삼성전자,1975-06-11,58200,348635300920000,15618473,908229844300,5969782550,43611.0,10.07,1.33,5777.0,2.48,1444.0,20230105
068290,삼성출판사,2002-08-05,24200,241500000000,64119,1578841450,10000000,18982.0,76.58,1.27,316.0,0.83,200.0,20230105
003230,삼양식품,1975-06-30,116000,877596247500,64771,7568132000,7533015,51826.0,15.51,2.24,7481.0,0.86,1000.0,20230105
000070,삼양홀딩스,1968-12-27,70000,592647553200,4636,320404300,8564271,226314.0,2.28,0.31,30711.0,4.29,3000.0,20230105
003720,삼영화학공업,1976-06-30,2405,81770000000,59836,144159155,34000000,1434.0,23.58,1.68,102.0,0.0,0.0,20230105
004380,삼익THK,1989-09-26,11600,244650000000,29077,337909000,21000000,9536.0,20.32,1.22,571.0,2.59,300.0,20230105
010960,삼호개발,2005-05-12,3775,94125000000,23206,86792360,25000000,9871.0,6.08,0.38,621.0,5.03,190.0,20230105
136490,선진,2011-02-16,9030,217345580560,26201,237942050,23779604,17371.0,5.01,0.52,1804.0,1.11,100.0,20230105
004490,세방전지,1987-11-28,43050,604800000000,38946,1679728900,14000000,88025.0,6.84,0.49,6291.0,1.39,600.0,20230105
016590,신대양제지,1995-12-21,85700,344949339200,4089,349448900,4029782,139181.0,5.85,0.62,14644.0,1.46,1250.0,20230105
029530,신도리코,1996-12-24,32350,326592939600,11233,366250950,10080029,99889.0,3.29,0.32,9845.0,4.64,1500.0,20230105
031430,신세계인터내셔날,2011-07-14,25000,894285000000,107291,2678233900,35700000,20084.0,10.87,1.24,2300.0,1.2,300.0,20230105
002870,신풍,1976-06-30,1075,37755396000,94641,102251860,34958700,3226.0,0.0,0.33,0.0,5.58,60.0,20230105
293940,신한알파리츠,2018-08-08,7050,520502367150,134438,932509790,73830123,,,,,,,20230105
055550,신한지주,2001-09-10,39450,20046123838600,3865732,149575668650,508784869,88548.0,5.4,0.45,7308.0,4.97,1960.0,20230105
078520,에이블씨엔씨,2011-09-07,5540,148954359090,73465,406179760,27033459,4373.0,0.0,1.27,0.0,0.0,0.0,20230105
006740,영풍제지,1996-07-03,14050,313244750000,249027,3525139700,22295000,7504.0,38.81,1.87,362.0,0.28,40.0,20230105
012280,영화금속,1990-01-25,775,41327346870,50675,39198641,53394505,1156.0,0.0,0.67,0.0,0.0,0.0,20230105
012160,영흥,2010-01-25,710,70815950028,26831,18812734,101310372,2387.0,8.55,0.3,83.0,0.0,0.0,20230105
007310,오뚜기,1994-08-12,453000,1821558735000,2760,1251673500,4007830,442610.0,11.9,1.02,38054.0,1.77,8000.0,20230105
271560,오리온,2017-07-07,121500,4843176170000,159587,19472732000,39536132,55935.0,18.64,2.17,6519.0,0.62,750.0,20230105
105840,우진,2010-07-26,8120,165434217960,156994,1281596200,20323614,7106.0,0.0,1.14,0.0,1.23,100.0,20230105
008600,윌비스,1989-07-28,680,45787742559,170648,115218948,67236039,1711.0,0.0,0.4,0.0,0.0,0.0,20230105
033270,유나이티드,2007-10-23,23100,373630906000,24634,567533150,16244822,20259.0,11.97,1.14,1930.0,1.6,370.0,20230105
023800,인지컨트롤스,1997-06-23,7040,108099151650,51062,365052020,15333213,12678.0,30.09,0.56,234.0,2.13,150.0,20230105
129260,인터지스,2011-12-16,2790,83145307830,107112,300422205,29747874,7246.0,5.38,0.39,519.0,3.58,100.0,20230105
013360,일성건설,1989-12-02,2570,138843941600,2527059,6435539880,54024880,2021.0,26.22,1.27,98.0,1.17,30.0,20230105
081000,일진다이아,2004-12-22,16200,232218641250,16004,264274650,14202975,28934.0,27.09,0.56,598.0,2.47,400.0,20230105
033240,자화전자,1999-01-06,22250,449570956800,284014,6373876150,20250944,17751.0,17.4,1.25,1279.0,0.0,0.0,20230105
271980,제일약품,2017-07-17,21600,318360478800,86041,1882197800,14704872,11534.0,0.0,1.87,0.0,0.3,65.0,20230105
002620,제일파마홀딩스,1988-01-20,16450,263560357500,297211,5040072800,15973355,26821.0,0.0,0.61,0.0,0.4,65.0,20230105
001550,조비,1976-12-28,15400,80479704500,13655,211770450,5192239,10258.0,43.14,1.5,357.0,0.0,0.0,20230105
001630,종근당홀딩스,1976-06-30,52000,261013758100,766,39930800,5009861,109358.0,16.19,0.48,3212.0,2.69,1400.0,20230105
272450,진에어,2017-12-08,16600,863910000000,214049,3481883100,52200000,3352.0,0.0,4.95,0.0,0.0,0.0,20230105
009070,케이씨티시,1978-09-29,4375,131250000000,29327,129099490,30000000,7431.0,6.42,0.59,681.0,1.37,60.0,20230105
417310,코람코더원리츠,2022-03-28,4565,182002000000,80403,364369295,40400000,,,,,,,20230105
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230105
031820,콤텍시스템,1997-02-12,664,80136070492,6623359,4522507999,121051466,1158.0,23.71,0.57,28.0,0.0,0.0,20230105
020120,키다리스튜디오,1996-07-03,9940,365641402590,1072284,10861722500,36600741,6419.0,87.19,1.55,114.0,0.0,0.0,20230105
004100,태양금속공업,1976-05-25,1460,53215000000,200707,292173350,36700000,2312.0,0.0,0.63,0.0,0.34,5.0,20230105
214420,토니모리,2015-07-10,4350,104518101655,113036,486562995,24054799,3829.0,0.0,1.14,0.0,0.0,0.0,20230105
008930,한미사이언스,1988-06-20,30650,2103315914600,71152,2200694200,68623684,10080.0,48.96,3.04,626.0,0.65,200.0,20230105
009240,한샘,2002-07-16,44400,1043729706800,59009,2586895100,23533928,36438.0,13.59,1.22,3266.0,3.49,1550.0,20230105
009180,한솔로지스틱스,1989-11-13,2725,74875983125,70404,193079080,27477425,2859.0,3.19,0.95,855.0,2.2,60.0,20230105
004710,한솔테크닉스,1988-07-06,5070,163118180240,17932,90965570,32109878,8848.0,0.0,0.57,0.0,0.0,0.0,20230105
002220,한일철강,1988-10-07,2760,74218938800,9577,26537060,26697460,7201.0,2.62,0.38,1055.0,1.81,50.0,20230105
003300,한일홀딩스,1969-11-20,10500,326828570400,3809,40724950,30832884,44782.0,7.18,0.23,1462.0,5.24,550.0,20230105
009460,한창제지,1987-12-23,1360,80849443530,199587,271662910,59667486,1819.0,5.4,0.75,252.0,1.47,20.0,20230105
088350,한화생명,2010-03-17,2890,2523079650000,6279567,18006596540,868530000,15004.0,1.99,0.19,1455.0,0.0,0.0,20230105
143210,핸즈코퍼레이션,2016-12-02,3145,68869294200,7721,24342615,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20230105
000720,현대건설,1984-12-22,35700,3980968598750,517097,18332048350,111355765,64200.0,9.85,0.56,3625.0,1.68,600.0,20230105
064350,현대로템,2013-10-30,25800,2815871159400,2651638,68395892900,109142293,11847.0,42.36,2.18,609.0,0.0,0.0,20230105
004560,현대비앤지스틸,1987-03-24,10350,156065693850,16864,174020650,15078811,32770.0,2.25,0.32,4595.0,0.97,100.0,20230105
005380,현대자동차,1974-06-28,159000,34080075826500,573368,91203649000,213668187,289609.0,8.38,0.55,18979.0,3.14,5000.0,20230105
001500,현대차증권,1990-06-09,8970,285413058000,64970,584074890,31712562,29950.0,2.42,0.3,3702.0,8.92,800.0,20230105
126560,현대퓨처넷,2010-12-23,2460,271099244700,77808,190746825,110202945,6969.0,2.91,0.35,846.0,3.66,90.0,20230105
111110,호전실업,2017-02-02,7800,75952375360,22602,175268820,9749984,13408.0,5.14,0.58,1517.0,3.21,250.0,20230105
311690,CJ 바이오사이언스,2019-12-26,30350,177535894400,6971,212212950,5878672,14957.0,0.0,2.03,0.0,0.0,0.0,20230105
050120,ES큐브,2002-04-25,4100,55612752600,6986,28445260,13564086,6347.0,6.12,0.65,670.0,0.0,0.0,20230105
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230105
024120,KB오토시스,1994-12-07,3710,42492500000,15896,59150195,11500000,8880.0,0.0,0.42,0.0,3.23,120.0,20230105
111870,KH 전자,2010-11-05,238,38070437636,4150772,1024533828,159959822,972.0,0.0,0.24,0.0,0.0,0.0,20230105
060720,KH바텍,2002-05-21,13450,319645467000,152774,2078780000,23677442,9612.0,9.13,1.4,1473.0,2.23,300.0,20230105
060370,KT서브마린,2002-02-15,4975,128783321880,42672,211983505,25938232,4848.0,0.0,1.03,0.0,0.6,30.0,20230105
036120,SCI평가정보,1999-12-07,3770,133835000000,842285,3205512010,35500000,838.0,22.44,4.5,168.0,1.06,40.0,20230105
032540,TJ미디어,1997-04-16,6100,85122130990,30357,184248780,13931609,5781.0,26.52,1.06,230.0,0.98,60.0,20230105
036620,감성코퍼레이션,2000-01-11,2050,183666832850,632395,1296464385,89593577,373.0,512.5,5.5,4.0,0.0,0.0,20230105
217730,강스템바이오텍,2015-12-21,3110,117986946750,182124,566806770,37937925,1791.0,0.0,1.74,0.0,0.0,0.0,20230105
215000,골프존,2015-04-03,106500,669586780500,53903,5688857900,6275415,45891.0,8.75,2.32,12167.0,3.29,3500.0,20230105
366030,공구우먼,2022-03-23,11800,263823660000,1099865,13513995850,22263600,1797.0,20.31,6.57,581.0,20.34,2400.0,20230105
029480,광무,1996-08-27,2975,111906550650,216402,658332205,36932855,2230.0,0.0,1.33,0.0,0.0,0.0,20230105
440790,교보13호스팩,2022-11-02,2005,8120250000,7972,15985205,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230105
043650,국순당,2000-08-24,6610,117864806400,34372,229055700,17858304,15298.0,4.83,0.43,1369.0,3.93,260.0,20230105
078130,국일제지,2004-10-22,2200,280758440600,485644,1070281950,127617473,531.0,0.0,4.14,0.0,0.0,0.0,20230105
204020,그리티,2018-07-23,2915,59031969900,15387,45135465,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20230105
019660,글로본,1992-06-04,1725,59840083120,64222,110041090,34790746,530.0,0.0,3.25,0.0,0.0,0.0,20230105
308100,까스텔바작,2019-06-10,5730,37959720090,9131,52216500,6624733,10882.0,0.0,0.53,0.0,0.0,0.0,20230105
286750,나노브릭,2019-08-19,1350,27627141150,27193,36218805,20464549,606.0,0.0,2.23,0.0,0.0,0.0,20230105
137080,나래나노텍,2022-02-08,7170,79296055740,43281,310157390,11059422,7456.0,3.44,0.96,2082.0,2.79,200.0,20230105
085910,네오티스,2007-10-01,4510,62505805360,32543,147486845,13828718,4159.0,9.07,1.08,497.0,5.54,250.0,20230105
007390,네이처셀,1992-11-30,14750,927029908800,243369,3646774050,62637156,972.0,0.0,15.17,0.0,0.0,0.0,20230105
089140,넥스턴바이오,2006-11-01,1730,67604444460,187870,324851005,38853129,2892.0,0.0,0.6,0.0,0.0,0.0,20230105
376930,노을,2022-03-03,8850,101707346400,901254,8381187510,11453530,187.0,0.0,47.33,0.0,0.0,0.0,20230105
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230105
054050,농우바이오,2002-04-02,8890,142511687290,19256,170697980,16030561,15198.0,20.58,0.58,432.0,2.25,200.0,20230105
012340,뉴인텍,1997-02-12,2610,78579692820,40453,105331760,30107162,925.0,217.5,2.82,12.0,0.0,0.0,20230105
270870,뉴트리,2018-12-13,10600,97982385600,53166,571100550,9200224,10475.0,4.74,1.01,2234.0,2.36,250.0,20230105
340360,다보링크,2019-12-19,915,39215651720,46374,42340356,42765160,575.0,0.0,1.59,0.0,0.0,0.0,20230105
032190,다우데이타,1999-12-21,37550,1430505000000,454065,16776866200,38300000,24053.0,9.78,1.56,3838.0,0.8,300.0,20230105
078140,대봉엘에스,2005-12-23,7780,86364450410,63218,495325510,11086579,9993.0,12.57,0.78,619.0,0.64,50.0,20230105
438220,대신밸런스제13호스팩,2022-11-28,2060,11618400000,2363,4858340,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230105
290380,대유,2018-08-10,3795,94035293660,390032,1488215055,24713612,4883.0,9.32,0.78,407.0,0.0,0.0,20230105
290120,대유에이피,2018-12-07,5330,62504390280,13476,71479950,11704942,5723.0,7.17,0.93,743.0,3.75,200.0,20230105
023910,대한약품,1994-11-23,30000,180300000000,5223,156433400,6000000,33801.0,7.94,0.89,3778.0,1.33,400.0,20230105
213420,덕산네오룩스,2015-02-06,36850,916270505100,566326,21068813600,24831179,11561.0,18.94,3.19,1946.0,0.0,0.0,20230105
006620,동구바이오제약,2018-02-13,5930,167943452800,53712,318918730,28464992,3571.0,17.97,1.66,330.0,1.69,100.0,20230105
099410,동방선기,2009-11-10,2495,33717094980,51059,126196870,13541002,2119.0,31.99,1.18,78.0,0.0,0.0,20230105
228340,동양파일,2016-04-06,3230,64000000000,24440,78270435,20000000,5901.0,27.14,0.55,119.0,0.0,0.0,20230105
203650,드림시큐리티,2014-10-13,2805,140683996120,1313127,3713741250,50605754,1460.0,10.87,1.92,258.0,0.0,0.0,20230105
066900,디에이피,2004-05-14,2720,61523880615,16211,43684845,22744503,6501.0,5.87,0.42,463.0,0.0,0.0,20230105
127120,디엔에이링크,2011-12-26,3670,61537291200,19680,71559235,17093692,1999.0,0.0,1.84,0.0,0.0,0.0,20230105
033130,디지틀조선,1997-08-06,2625,97798728545,1106327,2947382950,37115267,2225.0,35.47,1.18,74.0,0.76,20.0,20230105
294140,레몬,2020-02-28,3350,123950000000,46654,156775685,37000000,761.0,0.0,4.4,0.0,0.0,0.0,20230105
060240,룽투코리아,2002-01-04,3100,78957926820,1479358,4631941210,25429284,2583.0,0.0,1.2,0.0,0.0,0.0,20230105
019570,리더스 기술투자,1989-03-14,515,66356744130,17329193,8511571441,130111263,397.0,0.0,1.3,0.0,0.0,0.0,20230105
219420,링크제니시스,2018-02-05,6010,68472956790,690204,4207818460,11469507,3532.0,15.25,1.7,394.0,0.0,0.0,20230105
377480,마인즈랩,2021-11-23,14950,91505249150,371692,5694695300,6080083,4928.0,38.43,3.03,389.0,0.0,0.0,20230105
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230105
250060,모비스,2016-09-08,1645,52760954960,67597,111021030,32171314,933.0,0.0,1.76,0.0,0.0,0.0,20230105
333050,모코엠시스,2019-10-31,1455,33503877990,32543,47995365,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230105
118990,모트렉스,2017-08-04,14200,349060875000,663762,9548024650,24495500,5680.0,28.17,2.5,504.0,0.0,0.0,20230105
214610,미코바이오메드,2020-10-22,4610,84400345610,490756,2137770700,18308101,2857.0,0.0,1.61,0.0,0.0,0.0,20230105
251120,바이오에프디엔씨,2022-02-21,17350,152174750000,5385,93432050,8695700,2148.0,44.04,8.08,394.0,0.0,0.0,20230105
019010,베뉴지,1993-11-05,2115,101943000000,162263,344492290,48200000,7537.0,2.04,0.28,1036.0,1.42,30.0,20230105
337930,브랜드엑스코퍼레이션,2020-08-13,5790,169453550310,567842,3320747820,29266589,2324.0,21.69,2.49,267.0,1.73,100.0,20230105
365900,브이씨,2022-02-24,8570,62503065000,1004463,8799275040,7310300,5468.0,6.85,1.57,1251.0,0.0,0.0,20230105
146320,비씨엔씨,2022-03-03,14050,173769318150,18124,258437300,12367923,3042.0,17.35,4.62,810.0,0.0,0.0,20230105
122350,삼기,2010-03-19,3485,133229512300,206281,719637835,38339428,3677.0,0.0,0.95,0.0,0.86,30.0,20230105
023600,삼보판지,1996-05-29,10300,165742500000,15955,162864850,16170000,27697.0,3.1,0.37,3327.0,1.7,175.0,20230105
377630,삼성스팩4호,2021-05-21,4910,19758300000,51012,253952745,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230105
054540,삼영엠텍,2001-11-15,3675,48490000000,49736,182146185,13000000,5892.0,0.0,0.62,0.0,1.9,70.0,20230105
252990,샘씨엔에스,2021-05-20,4070,203373845530,103592,421766385,50153846,2180.0,15.53,1.87,262.0,0.0,0.0,20230105
037350,성도이엔지,2000-01-11,5040,77195300000,1520293,7384816820,15470000,18146.0,3.4,0.28,1483.0,2.98,150.0,20230105
396300,세아메카닉스,2022-03-24,4310,114169745000,122071,530631915,26489500,1819.0,15.18,2.37,284.0,0.0,0.0,20230105
258830,세종메디칼,2018-05-29,2855,156551969325,1160289,3345422465,54834315,1402.0,0.0,2.04,0.0,0.0,0.0,20230105
049180,셀루메드,2002-05-23,4485,186149713415,342264,1562567910,41412617,1212.0,21.36,3.7,210.0,0.0,0.0,20230105
208370,셀바스헬스케어,2014-12-17,2035,43903142100,46003,93095100,21680564,1296.0,17.85,1.57,114.0,0.0,0.0,20230105
328380,솔트웨어,2019-08-20,1165,37476364150,31782,37573040,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230105
192440,슈피겐코리아,2014-11-05,33500,207937342350,2965,98706900,6216363,63123.0,4.47,0.53,7493.0,2.51,840.0,20230105
115570,스타플렉스,2010-01-27,5180,42317892400,50245,261626430,7984508,9025.0,7.65,0.57,677.0,0.0,0.0,20230105
330730,스톤브릿지벤처스,2022-02-25,4445,80348443500,17856,79383565,18055830,4245.0,2.94,1.05,1511.0,0.0,0.0,20230105
013810,스페코,1997-11-03,4735,69173818400,85281,403813800,14655470,3357.0,40.13,1.41,118.0,1.06,50.0,20230105
344050,신영스팩6호,2020-02-12,3505,15067500000,356945,1259965910,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230105
430220,신영스팩8호,2022-08-26,2020,13689000000,1927,3895590,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230105
405640,신한제9호스팩,2022-04-27,2010,9115350000,294,590340,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230105
010280,쌍용정보통신,2000-04-14,817,51938795608,433874,361130153,63964034,699.0,0.0,1.17,0.0,0.0,0.0,20230105
066790,씨씨에스,2003-05-30,518,29301104288,148547,77596321,56025056,471.0,20.72,1.1,25.0,0.0,0.0,20230105
115530,씨엔플러스,2011-11-02,487,33777611000,153219,76350010,67963000,146.0,0.0,3.34,0.0,0.0,0.0,20230105
900120,씨케이에이치,2010-03-31,213,34271784774,438647,93231127,160900398,,,,,,,20230105
246720,아스타,2017-03-20,3800,48648174250,8581,32444655,12904025,702.0,0.0,5.41,0.0,0.0,0.0,20230105
127710,아시아경제,2015-07-31,1720,59860500630,28972,49488175,34904082,5242.0,2.12,0.33,813.0,0.0,0.0,20230105
339950,아이비김영,2019-12-24,1840,82701845200,62680,115340430,44946655,836.0,15.21,2.2,121.0,0.0,0.0,20230105
099190,아이센스,2013-01-30,32800,449059545700,10472,343370350,13753738,19737.0,17.52,1.66,1872.0,0.91,300.0,20230105
069920,아이에스이커머스,2007-12-05,8000,206094368760,267656,2120036600,25826362,2637.0,7.05,3.03,1135.0,0.0,0.0,20230105
090150,아이윈,2006-10-20,1285,53181426340,117034,151367190,41386324,2062.0,15.67,0.62,82.0,7.78,100.0,20230105
059100,아이컴포넌트,2008-12-16,7200,50910192000,88982,631162250,7070860,4524.0,18.65,1.59,386.0,0.0,0.0,20230105
124500,아이티센,2014-12-23,3855,77140915375,713873,2805624650,19907333,2873.0,0.0,1.34,0.0,0.0,0.0,20230105
372800,아이티아이즈,2021-11-11,7820,46441212300,20378,158427690,5976990,5035.0,0.0,1.55,0.0,0.0,0.0,20230105
361570,알비더블유,2021-11-22,13050,126479237950,15255,201511100,9618193,6721.0,13.02,1.94,1002.0,0.0,0.0,20230105
096610,알에프세미,2007-11-20,2445,26477732220,1016272,2643613975,10873812,3365.0,0.0,0.73,0.0,0.0,0.0,20230105
061040,알에프텍,2002-05-16,5400,173281998600,164650,887865680,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20230105
347860,알체라,2020-12-21,6530,140879003280,57335,375895670,21541132,947.0,0.0,6.9,0.0,0.0,0.0,20230105
310200,애니플러스,2018-12-21,4410,178260980940,939019,4127105075,40606146,1610.0,6.05,2.74,729.0,0.0,0.0,20230105
238090,앤디포스,2016-10-12,4790,114860861370,36339,173728445,23979303,6999.0,6.27,0.68,764.0,0.0,0.0,20230105
174900,앱클론,2017-09-18,12450,189178152150,43872,547301600,15318069,1267.0,0.0,9.83,0.0,0.0,0.0,20230105
102120,어보브반도체,2009-06-05,8370,148824902610,69025,583495650,17780753,6757.0,10.11,1.24,828.0,2.87,240.0,20230105
097780,에스맥,2008-01-23,1430,82220872500,4669721,7259754280,56704050,5110.0,0.0,0.28,0.0,0.0,0.0,20230105
065420,에스아이리소스,2002-08-22,415,28047388632,276678,115047582,68076186,271.0,7.16,1.53,58.0,0.0,0.0,20230105
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230105
095910,에스에너지,2007-10-16,3000,58903599060,111416,338856120,19504503,4908.0,0.0,0.61,0.0,0.0,0.0,20230105
351320,에스에이티이엔지,2020-06-22,2940,64946863700,87768,255619435,22015886,1315.0,0.0,2.24,0.0,2.01,59.0,20230105
056190,에스에프에이,2001-12-18,35400,1269374666000,102274,3599823300,35908760,31340.0,10.88,1.13,3254.0,3.31,1170.0,20230105
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20230105
043340,에쎈테크,2000-08-29,865,62280000000,25772,22153226,72000000,336.0,0.0,2.57,0.0,0.0,0.0,20230105
187660,에이디엠코리아,2021-06-03,2000,43890862500,99628,200572480,21836250,1538.0,20.83,1.3,96.0,0.0,0.0,20230105
200710,에이디테크놀로지,2014-12-16,12650,168679236550,70896,903670450,13334327,12300.0,11.04,1.03,1146.0,0.55,70.0,20230105
241840,에이스토리,2019-07-19,24800,237068850900,96829,2426655150,9539994,5139.0,13.66,4.83,1816.0,0.0,0.0,20230105
045660,에이텍,2001-05-24,8390,70127400000,21430,182746930,8260000,10832.0,11.08,0.77,757.0,1.19,100.0,20230105
224110,에이텍티앤,2015-08-25,9780,52812600000,40131,396229170,5340000,9523.0,22.64,1.03,432.0,1.02,100.0,20230105
