종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
128820,대성산업,2010-07-30,4090,184334572850,106725,435084665,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221103
047040,대우건설,2001-03-23,4555,1899395455660,1883969,8604910790,415622638,7817.0,3.86,0.58,1180.0,0.0,0.0,20221103
000430,대원강업,1977-06-22,2540,157480000000,52537,132392660,62000000,7461.0,0.0,0.34,0.0,3.94,100.0,20221103
000020,동화약품,1976-03-24,9000,251662544700,36457,328886610,27931470,12534.0,13.91,0.72,647.0,2.0,180.0,20221103
336260,두산퓨얼셀,2019-10-18,30200,1981185211500,1472281,44380850550,65493726,6332.0,284.91,4.77,106.0,0.0,0.0,20221103
115390,락앤락,2010-01-28,6120,307226717280,36212,219477770,50200444,13779.0,19.68,0.44,311.0,0.0,0.0,20221103
286940,롯데정보통신,2018-07-27,24100,369511944000,724661,18775965900,15396331,28633.0,10.52,0.84,2291.0,2.9,700.0,20221103
008560,메리츠증권,1992-01-15,3760,2411708882830,1414367,5297529915,639710579,8360.0,3.13,0.45,1201.0,2.66,100.0,20221103
000060,메리츠화재,1956-07-02,31900,3629677700000,103251,3289509700,113783000,22086.0,5.53,1.44,5768.0,1.94,620.0,20221103
017180,명문제약,2008-07-10,2460,83525496840,19625,47801870,33953454,2374.0,0.0,1.04,0.0,0.0,0.0,20221103
012690,모나리자,1988-10-14,2945,107702345975,65677,191775460,36571255,2058.0,33.09,1.43,89.0,0.0,0.0,20221103
204210,모두투어리츠,2016-09-22,4450,34437986000,25930,115863605,7826815,,,,,,,20221103
096300,베트남개발1,2007-06-13,216,29601245365,126262026,28780853691,137680211,,,,,,,20221103
003850,보령,1988-10-24,10400,721245000000,190905,1998797100,68690000,7192.0,15.09,1.45,689.0,0.96,100.0,20221103
001270,부국증권,1988-07-19,18400,190805902400,769,14009900,10369886,74017.0,2.12,0.25,8672.0,8.7,1600.0,20221103
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221103
028050,삼성엔지니어링,1996-12-24,25750,5056800000000,3970125,101647544700,196000000,10216.0,13.55,2.52,1900.0,0.0,0.0,20221103
005930,삼성전자,1975-06-11,59200,355799039980000,17339759,1020175813100,5969782550,43611.0,10.25,1.36,5777.0,2.44,1444.0,20221103
068290,삼성출판사,2002-08-05,25150,252000000000,51639,1294940400,10000000,18982.0,79.59,1.32,316.0,0.8,200.0,20221103
003230,삼양식품,1975-06-30,113500,858763710000,49827,5654273000,7533015,51826.0,15.17,2.19,7481.0,0.88,1000.0,20221103
003720,삼영화학공업,1976-06-30,2470,83980000000,78930,190333260,34000000,1434.0,24.22,1.72,102.0,0.0,0.0,20221103
004380,삼익THK,1989-09-26,11550,241500000000,16547,190236550,21000000,9536.0,20.23,1.21,571.0,2.6,300.0,20221103
010960,삼호개발,2005-05-12,3940,98375000000,45748,178439930,25000000,9871.0,6.34,0.4,621.0,4.82,190.0,20221103
136490,선진,2011-02-16,8000,189523443880,53436,421956420,23779604,17371.0,4.43,0.46,1804.0,1.25,100.0,20221103
004490,세방전지,1987-11-28,39000,548800000000,29140,1137090900,14000000,88025.0,6.2,0.44,6291.0,1.54,600.0,20221103
016590,신대양제지,1995-12-21,82700,332859993200,3299,270440900,4029782,139181.0,5.65,0.59,14644.0,1.51,1250.0,20221103
029530,신도리코,1996-12-24,33200,332136955550,18043,601353900,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20221103
031430,신세계인터내셔날,2011-07-14,23750,851445000000,78524,1878279500,35700000,20084.0,10.33,1.18,2300.0,1.26,300.0,20221103
002870,신풍,1976-06-30,1320,46844658000,49522,65610620,34958700,3226.0,0.0,0.41,0.0,4.55,60.0,20221103
293940,신한알파리츠,2018-08-08,6820,499829932710,95452,636553610,73830123,,,,,,,20221103
055550,신한지주,2001-09-10,35550,18234808357050,1703068,60010320800,512934131,88548.0,4.86,0.4,7308.0,5.51,1960.0,20221103
078520,에이블씨엔씨,2011-09-07,4390,118947219600,14094,61293400,27033459,4373.0,0.0,1.0,0.0,0.0,0.0,20221103
012280,영화금속,1990-01-25,896,48001659995,80842,72158576,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221103
007310,오뚜기,1994-08-12,440500,1775468690000,2744,1216439000,4007830,442610.0,11.58,1.0,38054.0,1.82,8000.0,20221103
271560,오리온,2017-07-07,99000,3925937907600,89408,8889480800,39536132,55935.0,15.19,1.77,6519.0,0.76,750.0,20221103
105840,우진,2010-07-26,8660,176815441800,1042065,9188460830,20323614,7106.0,0.0,1.22,0.0,1.15,100.0,20221103
008600,윌비스,1989-07-28,729,49418488665,49507,36115362,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221103
033270,유나이티드,2007-10-23,24600,398810380100,33241,815162800,16244822,20259.0,12.75,1.21,1930.0,1.5,370.0,20221103
023800,인지컨트롤스,1997-06-23,7720,118525736490,68971,531634650,15333213,12678.0,32.99,0.61,234.0,1.94,150.0,20221103
129260,인터지스,2011-12-16,2695,79873041690,53900,143953125,29747874,7246.0,5.19,0.37,519.0,3.71,100.0,20221103
013360,일성건설,1989-12-02,2330,125607846000,183182,422667200,54024880,2021.0,23.78,1.15,98.0,1.29,30.0,20221103
081000,일진다이아,2004-12-22,15950,227247600000,21498,342393750,14202975,28934.0,26.67,0.55,598.0,2.51,400.0,20221103
033240,자화전자,1999-01-06,18250,366085747250,84062,1523807900,20059493,17751.0,14.27,1.03,1279.0,0.0,0.0,20221103
271980,제일약품,2017-07-17,17700,261011478000,8744,154635200,14704872,11534.0,0.0,1.53,0.0,0.37,65.0,20221103
002620,제일파마홀딩스,1988-01-20,9700,154781809950,4196,40344210,15973355,26821.0,0.0,0.36,0.0,0.67,65.0,20221103
001550,조비,1976-12-28,14700,76585525250,10695,155878850,5192239,10258.0,41.18,1.43,357.0,0.0,0.0,20221103
001630,종근당홀딩스,1976-06-30,52100,261013758100,784,40941100,5009861,109358.0,16.22,0.48,3212.0,2.69,1400.0,20221103
272450,진에어,2017-12-08,12800,665550000000,180218,2312099700,52200000,3352.0,0.0,3.82,0.0,0.0,0.0,20221103
009070,케이씨티시,1978-09-29,4090,122700000000,37296,151963745,30000000,7431.0,6.01,0.55,681.0,1.47,60.0,20221103
417310,코람코더원리츠,2022-03-28,4110,165640000000,8942,36642630,40400000,,,,,,,20221103
003070,코오롱글로벌,1978-09-15,17100,426056402200,3338529,54986091250,25210438,23514.0,3.14,0.73,5454.0,2.92,500.0,20221103
036420,콘텐트리중앙,2019-10-18,22050,422807660600,94710,2071653700,19262308,9670.0,0.0,2.28,0.0,0.0,0.0,20221103
031820,콤텍시스템,1997-02-12,632,76504526512,359200,226505928,121051466,1158.0,22.57,0.55,28.0,0.0,0.0,20221103
020120,키다리스튜디오,1996-07-03,6480,236806794270,49713,316969570,36600741,6419.0,56.84,1.01,114.0,0.0,0.0,20221103
004100,태양금속공업,1976-05-25,1190,43673000000,38749,45637095,36700000,2312.0,0.0,0.51,0.0,0.42,5.0,20221103
214420,토니모리,2015-07-10,3380,80463302655,23632,78757435,24054799,3829.0,0.0,0.88,0.0,0.0,0.0,20221103
008930,한미사이언스,1988-06-20,32400,2230269730000,74633,2406593450,68623684,10268.0,50.78,3.16,638.0,0.62,200.0,20221103
009240,한샘,2002-07-16,38800,913116406400,58502,2265317900,23533928,36438.0,11.88,1.06,3266.0,3.99,1550.0,20221103
009180,한솔로지스틱스,1989-11-13,2595,71166530750,83969,217358895,27477425,2859.0,3.04,0.91,855.0,2.31,60.0,20221103
002220,한일철강,1988-10-07,3000,79958892700,17153,51312595,26697460,7201.0,2.84,0.42,1055.0,1.67,50.0,20221103
003300,한일홀딩스,1969-11-20,10100,311412128400,6631,66625350,30832884,44782.0,6.91,0.23,1462.0,5.45,550.0,20221103
009460,한창제지,1987-12-23,1460,87412866990,83684,122348355,59667486,1819.0,5.79,0.8,252.0,1.37,20.0,20221103
088350,한화생명,2010-03-17,2125,1854311550000,1693135,3620710120,868530000,15004.0,1.46,0.14,1455.0,0.0,0.0,20221103
143210,핸즈코퍼레이션,2016-12-02,2950,64933905960,15845,46996195,21863268,11413.0,0.0,0.26,0.0,0.0,0.0,20221103
000720,현대건설,1984-12-22,38450,4276061376000,1269517,48242043650,111355765,64200.0,10.61,0.6,3625.0,1.56,600.0,20221103
004560,현대비앤지스틸,1987-03-24,10550,159081456050,30895,322902900,15078811,32770.0,2.3,0.32,4595.0,0.95,100.0,20221103
005380,현대자동차,1974-06-28,162000,34721080387500,986703,159396869000,213668187,289609.0,8.54,0.56,18979.0,3.09,5000.0,20221103
001500,현대차증권,1990-06-09,9170,290804193540,23442,214420430,31712562,29950.0,2.48,0.31,3702.0,8.72,800.0,20221103
126560,현대퓨처넷,2010-12-23,2730,301405054575,430154,1168198335,110202945,6969.0,3.23,0.39,846.0,3.3,90.0,20221103
111110,호전실업,2017-02-02,7050,68932386880,32003,222698150,9749984,13408.0,4.65,0.53,1517.0,3.55,250.0,20221103
032790,BNGT,1997-06-26,3220,94805247450,844132,2632881205,29534345,1508.0,12.11,2.14,266.0,0.0,0.0,20221103
311690,CJ 바이오사이언스,2019-12-26,26650,156666608800,4700,126143400,5878672,14957.0,0.0,1.78,0.0,0.0,0.0,20221103
050120,ES큐브,2002-04-25,3990,53985062280,11261,44625120,13564086,6347.0,5.96,0.63,670.0,0.0,0.0,20221103
403870,HPSP,2022-07-15,57400,1141116834000,65023,3694266800,19949595,3157.0,26.95,18.18,2130.0,0.0,0.0,20221103
405350,IBKS제17호스팩,2022-02-18,2260,6147200000,99871,225928165,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221103
095340,ISC,2007-10-01,30750,535033733250,197504,6033229400,17399471,14083.0,13.96,2.18,2202.0,0.65,200.0,20221103
067290,JW신약,2003-02-11,3350,154757551135,94878,317051685,46127437,1206.0,176.32,2.78,19.0,0.0,0.0,20221103
024120,KB오토시스,1994-12-07,3875,44907500000,221400,855953575,11500000,8880.0,0.0,0.44,0.0,3.1,120.0,20221103
111870,KH 전자,2010-11-05,267,42709272474,992861,261520586,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20221103
060720,KH바텍,2002-05-21,12100,287680920300,308762,3664050800,23677442,9612.0,8.21,1.26,1473.0,2.48,300.0,20221103
060370,KT서브마린,2002-02-15,5440,118917000000,341091,1880892900,21900000,4848.0,0.0,1.12,0.0,0.55,30.0,20221103
036120,SCI평가정보,1999-12-07,4380,155490000000,12978171,60102635040,35500000,838.0,26.07,5.23,168.0,0.91,40.0,20221103
032540,TJ미디어,1997-04-16,5250,73001631160,28414,148092200,13931609,5781.0,22.83,0.91,230.0,1.14,60.0,20221103
036620,감성코퍼레이션,2000-01-11,1450,129910686650,121925,176103725,89593577,373.0,362.5,3.89,4.0,0.0,0.0,20221103
217730,강스템바이오텍,2015-12-21,2840,108502465500,53347,149968555,37937925,1791.0,0.0,1.59,0.0,0.0,0.0,20221103
215000,골프존,2015-04-03,109100,682765152000,64106,6928791800,6275415,45891.0,8.97,2.38,12167.0,3.21,3500.0,20221103
366030,공구우먼,2022-03-23,9160,203140572000,989454,9146323020,22032600,1797.0,15.77,5.1,581.0,26.2,2400.0,20221103
440790,교보13호스팩,2022-11-02,1960,7958250000,176545,346529975,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221103
043650,국순당,2000-08-24,6650,118936304640,15054,99004950,17858304,15298.0,4.86,0.43,1369.0,3.91,260.0,20221103
078130,국일제지,2004-10-22,2480,316491333040,1135575,2851621000,127617473,531.0,0.0,4.67,0.0,0.0,0.0,20221103
204020,그리티,2018-07-23,2940,59233444200,17463,51279790,20147430,3334.0,0.0,0.88,0.0,0.0,0.0,20221103
019660,글로본,1992-06-04,2800,97136000250,642805,1810688770,34323675,530.0,0.0,5.28,0.0,0.0,0.0,20221103
308100,까스텔바작,2019-06-10,6950,46041894350,64069,445315930,6624733,10882.0,0.0,0.64,0.0,0.0,0.0,20221103
286750,나노브릭,2019-08-19,1405,28752691345,15653,21593840,20464549,606.0,0.0,2.32,0.0,0.0,0.0,20221103
137080,나래나노텍,2022-02-08,9740,107718770280,4507082,43888749670,11059422,7456.0,4.68,1.31,2082.0,2.05,200.0,20221103
094860,네오리진,2007-04-16,641,66749796225,154490,98530501,104459775,423.0,0.0,1.52,0.0,0.0,0.0,20221103
085910,네오티스,2007-10-01,4730,65755554090,26642,125431905,13828718,4159.0,9.52,1.14,497.0,5.29,250.0,20221103
007390,네이처셀,1992-11-30,17600,1114941376800,460227,8215870950,62637156,972.0,0.0,18.11,0.0,0.0,0.0,20221103
089140,넥스턴바이오,2006-11-01,2295,76913502990,1035402,2315792485,35120321,2892.0,0.0,0.79,0.0,0.0,0.0,20221103
376930,노을,2022-03-03,5330,61047314900,92212,484161230,11453530,187.0,0.0,28.5,0.0,0.0,0.0,20221103
054050,농우바이오,2002-04-02,8130,129526932880,16434,132255850,16030561,15198.0,18.82,0.53,432.0,2.46,200.0,20221103
012340,뉴인텍,1997-02-12,3055,92579523150,115835,352746235,30107162,925.0,254.58,3.3,12.0,0.0,0.0,20221103
270870,뉴트리,2018-12-13,8550,78569912960,22039,187774360,9200224,10475.0,3.83,0.82,2234.0,2.92,250.0,20221103
119860,다나와,2011-01-24,17150,225540679500,8236,141681400,13074822,12201.0,7.67,1.41,2235.0,0.0,0.0,20221103
340360,다보링크,2019-12-19,900,38445878840,39729,35143297,42765160,575.0,0.0,1.57,0.0,0.0,0.0,20221103
032190,다우데이타,1999-12-21,15950,614715000000,93921,1502624250,38300000,24053.0,4.16,0.66,3838.0,1.88,300.0,20221103
078140,대봉엘에스,2005-12-23,7530,83149342500,20568,155527960,11086579,9993.0,12.16,0.75,619.0,0.66,50.0,20221103
290380,대유,2018-08-10,3400,84149848860,63493,214205515,24713612,4883.0,8.35,0.7,407.0,0.0,0.0,20221103
290120,대유에이피,2018-12-07,6020,70105681240,12202,72785170,11645462,5723.0,8.1,1.05,743.0,3.32,200.0,20221103
023910,대한약품,1994-11-23,28150,169500000000,12520,352846800,6000000,33801.0,7.45,0.83,3778.0,1.42,400.0,20221103
393890,더블유씨피,2022-09-30,50900,1674716944600,238624,11881081350,33696518,16427.0,0.0,3.1,0.0,0.0,0.0,20221103
213420,덕산네오룩스,2015-02-06,37050,922478299850,78503,2872923800,24831179,11561.0,19.04,3.2,1946.0,0.0,0.0,20221103
006620,동구바이오제약,2018-02-13,5780,165096953600,44648,253657760,28464992,3571.0,17.52,1.62,330.0,1.73,100.0,20221103
099410,동방선기,2009-11-10,2820,38117920630,44505,124004960,13541002,2119.0,36.15,1.33,78.0,0.0,0.0,20221103
228340,동양파일,2016-04-06,3650,73000000000,2130728,8030319945,20000000,5901.0,30.67,0.62,119.0,0.0,0.0,20221103
203650,드림시큐리티,2014-10-13,2720,136888564570,87574,236151915,50605754,1460.0,10.54,1.86,258.0,0.0,0.0,20221103
066900,디에이피,2004-05-14,2665,61296435585,5286,14114385,22744503,6501.0,5.76,0.41,463.0,0.0,0.0,20221103
127120,디엔에이링크,2011-12-26,3395,58118552800,45602,153312525,17093692,1999.0,0.0,1.7,0.0,0.0,0.0,20221103
033130,디지틀조선,1997-08-06,2320,85736266770,132231,305138545,37115267,2225.0,31.35,1.04,74.0,0.86,20.0,20221103
060300,레드로버,2002-01-10,30,847707613,8907046,268031382,29231297,309.0,0.0,0.1,0.0,0.0,0.0,20221103
294140,레몬,2020-02-28,3860,143190000000,54980,210321380,37000000,761.0,0.0,5.07,0.0,0.0,0.0,20221103
060240,룽투코리아,2002-01-04,2820,71329141620,440278,1234786715,25429284,2583.0,0.0,1.09,0.0,0.0,0.0,20221103
019570,리더스 기술투자,1989-03-14,530,69573381105,2077461,1118986269,130043703,397.0,0.0,1.34,0.0,0.0,0.0,20221103
219420,링크제니시스,2018-02-05,5340,61476557520,10629,56606040,11469507,3532.0,13.55,1.51,394.0,0.0,0.0,20221103
377480,마인즈랩,2021-11-23,11700,71126733600,16184,184961350,6079208,4928.0,30.08,2.37,389.0,0.0,0.0,20221103
250060,모비스,2016-09-08,1715,55012946940,112218,191355330,32171314,933.0,0.0,1.84,0.0,0.0,0.0,20221103
118990,모트렉스,2017-08-04,15450,377230700000,775509,11838752500,24495500,5680.0,30.65,2.72,504.0,0.0,0.0,20221103
214610,미코바이오메드,2020-10-22,5880,108383957920,135174,796920910,18308101,2857.0,0.0,2.06,0.0,0.0,0.0,20221103
251120,바이오에프디엔씨,2022-02-21,18200,158696525000,24427,444247700,8695700,2148.0,46.19,8.47,394.0,0.0,0.0,20221103
019010,베뉴지,1993-11-05,2140,102666000000,60818,129825405,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20221103
337930,브랜드엑스코퍼레이션,2020-08-13,4615,136624561920,60426,277939720,29572416,2324.0,17.28,1.99,267.0,2.17,100.0,20221103
365900,브이씨,2022-02-24,6280,45616272000,21880,136275160,7310300,5468.0,5.02,1.15,1251.0,0.0,0.0,20221103
146320,비씨엔씨,2022-03-03,16450,203452333350,58037,946757600,12367923,3042.0,20.31,5.41,810.0,0.0,0.0,20221103
122350,삼기,2010-03-19,4060,155466380540,1333521,5320441035,38339428,3677.0,0.0,1.1,0.0,0.74,30.0,20221103
023600,삼보판지,1996-05-29,9970,160891500000,6584,64646870,16170000,27697.0,3.0,0.36,3327.0,1.76,175.0,20221103
377630,삼성스팩4호,2021-05-21,5950,24039600000,251799,1513725830,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221103
252990,샘씨엔에스,2021-05-20,4000,201367691690,33854,134637430,50153846,2180.0,15.27,1.83,262.0,0.0,0.0,20221103
037350,성도이엔지,2000-01-11,5140,79051700000,526497,2632848645,15470000,18146.0,3.47,0.28,1483.0,2.92,150.0,20221103
396300,세아메카닉스,2022-03-24,5230,138275190000,217391,1128046090,26489500,1819.0,18.42,2.88,284.0,0.0,0.0,20221103
258830,세종메디칼,2018-05-29,3275,164799024750,832460,2767583165,49788225,1402.0,0.0,2.34,0.0,0.0,0.0,20221103
049180,셀루메드,2002-05-23,4355,174371789955,99974,435692490,40224173,1212.0,20.74,3.59,210.0,0.0,0.0,20221103
208370,셀바스헬스케어,2014-12-17,2050,44878767480,33443,67355925,21680564,1296.0,17.98,1.58,114.0,0.0,0.0,20221103
328380,솔트웨어,2019-08-20,1665,52785857590,1252739,2104798655,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221103
192440,슈피겐코리아,2014-11-05,33200,205450797150,2040,67295750,6216363,63123.0,4.43,0.53,7493.0,2.53,840.0,20221103
115570,스타플렉스,2010-01-27,5430,42956653040,31410,169194910,7984508,9025.0,8.02,0.6,677.0,0.0,0.0,20221103
330730,스톤브릿지벤처스,2022-02-25,4500,81702630750,29307,132127325,18055830,4245.0,2.98,1.06,1511.0,0.0,0.0,20221103
013810,스페코,1997-11-03,5600,82217186700,894172,5119709270,14655470,3357.0,47.46,1.67,118.0,0.89,50.0,20221103
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221103
139050,시티랩스,2011-07-29,625,66311579375,142066,88594829,106098527,517.0,48.08,1.21,13.0,0.0,0.0,20221103
215600,신라젠,2016-12-06,10550,1090391525000,1554824,16442908400,102867125,1051.0,0.0,10.04,0.0,0.0,0.0,20221103
430220,신영스팩8호,2022-08-26,2010,13553800000,9996,20043525,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221103
405640,신한제9호스팩,2022-04-27,2000,9092675000,10558,21126005,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221103
010280,쌍용정보통신,2000-04-14,773,49380234248,58745,44946687,63964034,699.0,0.0,1.11,0.0,0.0,0.0,20221103
066790,씨씨에스,2003-05-30,604,33671058656,464586,275081145,56025056,471.0,24.16,1.28,25.0,0.0,0.0,20221103
115530,씨엔플러스,2011-11-02,547,36564094000,241596,130549546,67963000,146.0,0.0,3.75,0.0,0.0,0.0,20221103
246720,아스타,2017-03-20,3285,41857094595,21550,70629305,12664779,702.0,0.0,4.68,0.0,0.0,0.0,20221103
127710,아시아경제,2015-07-31,1565,54450367920,32299,50215935,34904082,5242.0,1.92,0.3,813.0,0.0,0.0,20221103
339950,아이비김영,2019-12-24,1905,84949177950,110757,209166965,44946655,836.0,15.74,2.28,121.0,0.0,0.0,20221103
099190,아이센스,2013-01-30,33850,467627092000,17444,590530050,13753738,19737.0,18.08,1.72,1872.0,0.89,300.0,20221103
069920,아이에스이커머스,2007-12-05,7830,201445623600,313319,2399234990,25826362,2637.0,6.9,2.97,1135.0,0.0,0.0,20221103
090150,아이윈,2006-10-20,1555,64355733820,135557,208047880,41386324,2062.0,18.96,0.75,82.0,6.43,100.0,20221103
059100,아이컴포넌트,2008-12-16,6240,44122166400,15926,98787670,7070860,4524.0,16.17,1.38,386.0,0.0,0.0,20221103
124500,아이티센,2014-12-23,3765,75349255405,86569,324093680,19907333,2873.0,0.0,1.31,0.0,0.0,0.0,20221103
372800,아이티아이즈,2021-11-11,8540,50864184900,29402,246348920,5976990,5035.0,0.0,1.7,0.0,0.0,0.0,20221103
361570,알비더블유,2021-11-22,12300,119265593200,43624,531836650,9618193,6721.0,12.28,1.83,1002.0,0.0,0.0,20221103
096610,알에프세미,2007-11-20,2105,22998112380,288623,618121895,10873812,3365.0,0.0,0.63,0.0,0.0,0.0,20221103
061040,알에프텍,2002-05-16,4370,141674078485,36358,159756675,32089259,6806.0,7.59,0.64,576.0,0.0,0.0,20221103
347860,알체라,2020-12-21,10150,142997176000,58944,604577110,13950944,1136.0,0.0,8.93,0.0,0.0,0.0,20221103
310200,애니플러스,2018-12-21,2920,99700637260,328960,946855900,34738898,1610.0,4.01,1.81,729.0,0.0,0.0,20221103
238090,앤디포스,2016-10-12,5420,130207615290,38136,205979050,23979303,6999.0,7.09,0.77,764.0,0.0,0.0,20221103
174900,앱클론,2017-09-18,16700,256577655750,514589,8664231350,15318069,1267.0,0.0,13.18,0.0,0.0,0.0,20221103
102120,어보브반도체,2009-06-05,10000,179585605300,78988,789064760,17780753,6757.0,12.08,1.48,828.0,2.4,240.0,20221103
097780,에스맥,2008-01-23,1760,99515607750,96806,169448845,56704050,5110.0,0.0,0.34,0.0,0.0,0.0,20221103
065420,에스아이리소스,2002-08-22,690,47244873084,203319,141161598,68076186,271.0,11.9,2.55,58.0,0.0,0.0,20221103
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221103
095910,에스에너지,2007-10-16,3750,73239408765,432146,1593107950,19504503,4908.0,0.0,0.76,0.0,0.0,0.0,20221103
351320,에스에이티이엔지,2020-06-22,2600,57131224170,109989,283555100,22015886,1315.0,0.0,1.98,0.0,2.27,59.0,20221103
056190,에스에프에이,2001-12-18,37100,1335805872000,85546,3195735700,35908760,31340.0,11.4,1.18,3254.0,3.15,1170.0,20221103
043340,에쎈테크,2000-08-29,862,61560000000,23500,19914273,72000000,336.0,0.0,2.57,0.0,0.0,0.0,20221103
187660,에이디엠코리아,2021-06-03,2200,47275481250,106964,232118250,21836250,1538.0,22.92,1.43,96.0,0.0,0.0,20221103
200710,에이디테크놀로지,2014-12-16,15900,212015799300,178994,2810118550,13334327,12300.0,13.87,1.29,1146.0,0.44,70.0,20221103
241840,에이스토리,2019-07-19,19950,190799880000,83439,1667772600,9539994,5139.0,10.99,3.88,1816.0,0.0,0.0,20221103
045660,에이텍,2001-05-24,9260,76900600000,42877,398470170,8260000,10832.0,12.23,0.85,757.0,1.08,100.0,20221103
224110,에이텍티앤,2015-08-25,11200,60075000000,42193,473297450,5340000,9523.0,25.93,1.18,432.0,0.89,100.0,20221103
021080,에이티넘인베스트,1991-07-12,2780,132960000000,560523,1568620435,48000000,3185.0,2.01,0.87,1380.0,7.19,200.0,20221103
950130,엑세스바이오,2013-05-30,13100,479364956400,230508,3025669950,36315527,,,,,,,20221103
