종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
111110,호전실업,2017-02-02,8630,84142361920,34099,299527250,9749984,13408.0,5.69,0.64,1517.0,2.9,250.0,20220822
311690,CJ 바이오사이언스,2019-12-26,31000,179887363200,6506,200924250,5878672,14957.0,0.0,2.07,0.0,0.0,0.0,20220822
050120,ES큐브,2002-04-25,4020,54527625720,61500,249002990,13564086,6347.0,6.0,0.63,670.0,0.0,0.0,20220822
403870,HPSP,2022-07-15,59500,1183007928500,151707,9095724100,19749715,3157.0,27.93,18.85,2130.0,0.0,0.0,20220822
405350,IBKS제17호스팩,2022-02-18,2310,6310400000,2501,5822400,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220822
095340,ISC,2007-10-01,35450,615071299850,211626,7568451000,17399471,14083.0,16.1,2.52,2202.0,0.56,200.0,20220822
067290,JW신약,2003-02-11,4155,192120775105,3185779,13622437510,46127437,1206.0,218.68,3.45,19.0,0.0,0.0,20220822
024120,KB오토시스,1994-12-07,5410,61985000000,129758,709519720,11500000,8880.0,0.0,0.61,0.0,2.22,120.0,20220822
111870,KH 전자,2010-11-05,563,90377299430,15239534,8706221291,159959822,972.0,0.0,0.58,0.0,0.0,0.0,20220822
060720,KH바텍,2002-05-21,18200,429745572300,191262,3500550450,23677442,9612.0,12.36,1.89,1473.0,1.65,300.0,20220822
060370,KT서브마린,2002-02-15,6700,147606000000,201662,1352371460,21900000,4848.0,0.0,1.38,0.0,0.45,30.0,20220822
036120,SCI평가정보,1999-12-07,2920,103837500000,257950,762170440,35500000,838.0,17.38,3.48,168.0,1.37,40.0,20220822
032540,TJ미디어,1997-04-16,6100,84982814900,55579,339345660,13931609,5781.0,26.52,1.06,230.0,0.98,60.0,20220822
073570,WI,2004-01-06,878,70791763875,487132,429594278,80904873,392.0,0.0,2.24,0.0,0.0,0.0,20220822
036620,감성코퍼레이션,2000-01-11,1720,153652984555,272952,469529295,89593577,373.0,430.0,4.61,4.0,0.0,0.0,20220822
217730,강스템바이오텍,2015-12-21,4130,157442388750,350564,1430404720,37937925,1791.0,0.0,2.31,0.0,0.0,0.0,20220822
215000,골프존,2015-04-03,135700,848436108000,44673,6109672100,6275415,45891.0,11.15,2.96,12167.0,2.58,3500.0,20220822
366030,공구우먼,2022-03-23,11900,263289570000,1656896,20390734850,22032600,1797.0,20.48,6.62,581.0,20.17,2400.0,20220822
331520,교보9호스팩,2019-10-29,2270,8730000000,204940,465768415,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220822
043650,국순당,2000-08-24,8690,155010078720,66867,583794740,17858304,15298.0,6.35,0.57,1369.0,2.99,260.0,20220822
078130,국일제지,2004-10-22,2465,314577070945,418051,1032062715,127617473,531.0,0.0,4.64,0.0,0.0,0.0,20220822
204020,그리티,2018-07-23,2910,58729758450,109730,322654170,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20220822
019660,글로본,1992-06-04,2775,94046869500,132436,359896475,34323675,530.0,0.0,5.24,0.0,0.0,0.0,20220822
308100,까스텔바작,2019-06-10,9700,64449759000,192039,1904831290,6596700,10882.0,0.0,0.89,0.0,0.0,0.0,20220822
286750,나노브릭,2019-08-19,2360,49626531325,117850,281112390,20464549,606.0,0.0,3.89,0.0,0.0,0.0,20220822
137080,나래나노텍,2022-02-08,8820,97101725160,117117,1028884220,11059422,7456.0,4.24,1.18,2082.0,2.27,200.0,20220822
094860,네오리진,2007-04-16,705,73644141375,279600,196585253,104459775,423.0,0.0,1.67,0.0,0.0,0.0,20220822
085910,네오티스,2007-10-01,5310,73430492580,146477,787613840,13828718,4159.0,10.68,1.28,497.0,4.71,250.0,20220822
007390,네이처셀,1992-11-30,22850,1440654588000,270549,6261628950,62637156,972.0,0.0,23.51,0.0,0.0,0.0,20220822
089140,넥스턴바이오,2006-11-01,2910,97944343970,722253,2161623430,33600118,2892.0,0.0,1.01,0.0,0.0,0.0,20220822
376930,노을,2022-03-03,7240,83496233700,63207,461135160,11453530,187.0,0.0,38.72,0.0,0.0,0.0,20220822
054050,농우바이오,2002-04-02,10150,161908666100,63008,637753670,16030561,15198.0,23.5,0.67,432.0,1.97,200.0,20220822
012340,뉴인텍,1997-02-12,3630,110563767360,552686,2047219415,30044502,925.0,302.5,3.92,12.0,0.0,0.0,20220822
270870,뉴트리,2018-12-13,12100,111322710400,59089,719797550,9200224,10475.0,5.42,1.16,2234.0,2.07,250.0,20220822
119860,다나와,2011-01-24,19050,247114135800,51117,969411100,13074822,12201.0,8.52,1.56,2235.0,0.0,0.0,20220822
340360,다보링크,2019-12-19,1185,51104366200,94003,112486040,42765160,575.0,0.0,2.06,0.0,0.0,0.0,20220822
032190,다우데이타,1999-12-21,11650,446195000000,70701,822916650,38300000,24053.0,3.04,0.48,3838.0,2.58,300.0,20220822
078140,대봉엘에스,2005-12-23,8140,90355618850,46755,384012790,11086579,9993.0,13.15,0.81,619.0,0.61,50.0,20220822
290380,대유,2018-08-10,4700,114794727740,835204,3925729670,24713612,4883.0,11.55,0.96,407.0,0.0,0.0,20220822
290120,대유에이피,2018-12-07,6220,72142757940,34631,220068130,11506022,5723.0,8.37,1.09,743.0,3.22,200.0,20220822
023910,대한약품,1994-11-23,26650,159900000000,17020,455580550,6000000,33801.0,7.05,0.79,3778.0,1.5,400.0,20220822
213420,덕산네오룩스,2015-02-06,30850,763558754250,39061,1209415400,24831179,11561.0,15.85,2.67,1946.0,0.0,0.0,20220822
006620,동구바이오제약,2018-02-13,6550,186730347520,89541,591292790,28464992,3571.0,19.85,1.83,330.0,1.53,100.0,20220822
099410,동방선기,2009-11-10,3530,47732032050,138628,492108205,13541002,2119.0,45.26,1.67,78.0,0.0,0.0,20220822
228340,동양파일,2016-04-06,3595,72200000000,6725,24317080,20000000,5901.0,30.21,0.61,119.0,0.0,0.0,20220822
203650,드림시큐리티,2014-10-13,3250,165227786810,180286,592300400,50605754,1460.0,12.6,2.23,258.0,0.0,0.0,20220822
066900,디에이피,2004-05-14,3240,74374524810,14513,47285450,22744503,6501.0,7.0,0.5,463.0,0.0,0.0,20220822
127120,디엔에이링크,2011-12-26,4020,68887578760,41797,168892890,17093692,1999.0,0.0,2.01,0.0,0.0,0.0,20220822
033130,디지틀조선,1997-08-06,2240,83138198080,116734,263339565,37115267,2225.0,30.27,1.01,74.0,0.89,20.0,20220822
294140,레몬,2020-02-28,5380,199430000000,64325,350213410,37000000,761.0,0.0,7.07,0.0,0.0,0.0,20220822
060240,룽투코리아,2002-01-04,4505,114813217260,406330,1854765655,25429284,2583.0,0.0,1.74,0.0,0.0,0.0,20220822
019570,리더스 기술투자,1989-03-14,377,49026476031,283673,107831601,130043703,416.0,3.43,0.91,110.0,0.0,0.0,20220822
219420,링크제니시스,2018-02-05,6850,78680818020,975811,7002732020,11469507,3532.0,17.39,1.94,394.0,0.0,0.0,20220822
377480,마인즈랩,2021-11-23,15800,96355446800,43115,691794150,6079208,4928.0,40.62,3.21,389.0,0.0,0.0,20220822
250060,모비스,2016-09-08,2240,72224599930,147257,331251210,32171314,933.0,0.0,2.4,0.0,0.0,0.0,20220822
118990,모트렉스,2017-08-04,11950,295170775000,642034,7762215550,24495500,5680.0,23.71,2.1,504.0,0.0,0.0,20220822
214610,미코바이오메드,2020-10-22,9740,178320903740,687899,6742489260,18308101,2857.0,0.0,3.41,0.0,0.0,0.0,20220822
251120,바이오에프디엔씨,2022-02-21,22800,197827175000,46695,1052731050,8695700,2148.0,57.87,10.61,394.0,0.0,0.0,20220822
019010,베뉴지,1993-11-05,2285,110137000000,200609,459735850,48200000,7537.0,2.21,0.3,1036.0,1.31,30.0,20220822
337930,브랜드엑스코퍼레이션,2020-08-13,7560,220610223360,80905,604886350,29572416,2324.0,28.31,3.25,267.0,1.32,100.0,20220822
365900,브이씨,2022-02-24,10500,77854695000,41095,434709200,7310300,5468.0,8.39,1.92,1251.0,0.0,0.0,20220822
146320,비씨엔씨,2022-03-03,19450,239319310050,265723,5127263550,12367923,3042.0,24.01,6.39,810.0,0.0,0.0,20220822
122350,삼기,2010-03-19,3125,121152592480,146158,461893015,38339428,3677.0,0.0,0.85,0.0,0.96,30.0,20220822
023600,삼보판지,1996-05-29,10350,167359500000,21259,219977150,16170000,27697.0,3.11,0.37,3327.0,1.69,175.0,20220822
377630,삼성스팩4호,2021-05-21,7270,29225400000,243550,1790722010,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220822
252990,샘씨엔에스,2021-05-20,4950,248512306930,80051,398441940,50153846,2180.0,18.89,2.27,262.0,0.0,0.0,20220822
037350,성도이엔지,2000-01-11,5250,81526900000,120660,642167780,15470000,18146.0,3.54,0.29,1483.0,2.86,150.0,20220822
080470,성창오토텍,2006-11-03,8080,59057000000,230464,1834051610,7300000,5639.0,15.3,1.43,528.0,0.74,60.0,20220822
396300,세아메카닉스,2022-03-24,6630,177214755000,383050,2564015540,26489500,1819.0,23.35,3.64,284.0,0.0,0.0,20220822
049180,셀루메드,2002-05-23,5450,219119366970,136187,756349660,39912453,1212.0,25.95,4.5,210.0,0.0,0.0,20220822
208370,셀바스헬스케어,2014-12-17,2345,50840922580,117453,278657215,21680564,1296.0,20.57,1.81,114.0,0.0,0.0,20220822
192440,슈피겐코리아,2014-11-05,37650,233424430650,6001,225137400,6216363,63123.0,5.02,0.6,7493.0,2.23,840.0,20220822
115570,스타플렉스,2010-01-27,5050,40082230160,50377,250668270,7984508,9025.0,7.46,0.56,677.0,0.0,0.0,20220822
330730,스톤브릿지벤처스,2022-02-25,5970,107973863400,99829,601428520,18055830,4245.0,3.95,1.41,1511.0,0.0,0.0,20220822
013810,스페코,1997-11-03,6310,92769125100,244670,1565664450,14655470,3357.0,53.47,1.88,118.0,0.79,50.0,20220822
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220822
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220822
405640,신한제9호스팩,2022-04-27,2120,9614200000,12987,27600285,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220822
010280,쌍용정보통신,2000-04-14,994,63580249796,450337,448684915,63964034,699.0,0.0,1.42,0.0,0.0,0.0,20220822
066790,씨씨에스,2003-05-30,527,29682684450,262180,140633110,56005065,471.0,21.08,1.12,25.0,0.0,0.0,20220822
115530,씨엔플러스,2011-11-02,699,47574100000,124291,86147881,67963000,146.0,0.0,4.79,0.0,0.0,0.0,20220822
900120,씨케이에이치,2010-03-31,250,40064199102,499261,124207433,160900398,,,,,,,20220822
246720,아스타,2017-03-20,4050,51798946110,12937,52487725,12664779,702.0,0.0,5.77,0.0,0.0,0.0,20220822
127710,아시아경제,2015-07-31,2065,71553368100,72895,149392085,34904082,5242.0,2.54,0.39,813.0,0.0,0.0,20220822
339950,아이비김영,2019-12-24,2420,109220371650,669555,1654268220,44946655,836.0,20.0,2.89,121.0,0.0,0.0,20220822
099190,아이센스,2013-01-30,37750,518515922600,16612,626554650,13753738,19737.0,20.17,1.91,1872.0,0.79,300.0,20220822
069920,아이에스이커머스,2007-12-05,7980,206352632380,188895,1540255340,25826362,2637.0,7.03,3.03,1135.0,0.0,0.0,20220822
090150,아이윈,2006-10-20,2145,88816251600,533432,1167045150,41118635,2062.0,26.16,1.04,82.0,4.66,100.0,20220822
059100,아이컴포넌트,2008-12-16,6830,48435391000,21185,146782190,7070860,4524.0,17.69,1.51,386.0,0.0,0.0,20220822
124500,아이티센,2014-12-23,4145,81321455305,74185,303068850,19907333,2873.0,0.0,1.44,0.0,0.0,0.0,20220822
372800,아이티아이즈,2021-11-11,11100,66116081250,72816,828351000,5876985,5035.0,0.0,2.2,0.0,0.0,0.0,20220822
361570,알비더블유,2021-11-22,16500,159064403800,57108,949876050,9582193,6721.0,16.47,2.45,1002.0,0.0,0.0,20220822
096610,알에프세미,2007-11-20,4300,46922422375,399458,1759996580,10849115,3365.0,0.0,1.28,0.0,0.0,0.0,20220822
061040,알에프텍,2002-05-16,5290,170073072700,204523,1112500910,32089259,6806.0,9.18,0.78,576.0,0.0,0.0,20220822
347860,알체라,2020-12-21,14500,202288688000,41712,608523250,13950944,1203.0,0.0,12.05,0.0,0.0,0.0,20220822
310200,애니플러스,2018-12-21,2780,94597253930,208616,584581470,33966698,1610.0,3.81,1.73,729.0,0.0,0.0,20220822
238090,앤디포스,2016-10-12,6670,159462364950,86808,580867170,23979303,6999.0,8.73,0.95,764.0,0.0,0.0,20220822
174900,앱클론,2017-09-18,15750,238961876400,1132505,17748990650,15318069,1267.0,0.0,12.43,0.0,0.0,0.0,20220822
102120,어보브반도체,2009-06-05,12750,224356541050,965895,12453709200,17459653,6757.0,15.4,1.89,828.0,1.88,240.0,20220822
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220822
065420,에스아이리소스,2002-08-22,775,52486739406,1195856,917569201,68076186,271.0,13.36,2.86,58.0,0.0,0.0,20220822
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220822
095910,에스에너지,2007-10-16,4885,95419716705,705163,3493739490,19453561,4908.0,0.0,1.0,0.0,0.0,0.0,20220822
351320,에스에이티이엔지,2020-06-22,3395,74964091830,55137,188496125,22015886,1315.0,0.0,2.58,0.0,1.74,59.0,20220822
056190,에스에프에이,2001-12-18,40800,1466872846000,87687,3592847100,35908760,31340.0,12.54,1.3,3254.0,2.87,1170.0,20220822
043340,에쎈테크,2000-08-29,995,71568000000,126597,125729669,72000000,336.0,0.0,2.96,0.0,0.0,0.0,20220822
187660,에이디엠코리아,2021-06-03,2975,64744481250,150478,439047555,21836250,1538.0,30.99,1.93,96.0,0.0,0.0,20220822
200710,에이디테크놀로지,2014-12-16,13150,175346400050,44051,586452400,13334327,12300.0,11.47,1.07,1146.0,0.53,70.0,20220822
241840,에이스토리,2019-07-19,24400,234206852700,160652,3965558700,9539994,5139.0,13.44,4.75,1816.0,0.0,0.0,20220822
045660,에이텍,2001-05-24,12500,102837000000,198608,2478536150,8260000,10832.0,16.51,1.15,757.0,0.8,100.0,20220822
224110,에이텍티앤,2015-08-25,12000,64614000000,130323,1583095850,5340000,9523.0,27.78,1.26,432.0,0.83,100.0,20220822
021080,에이티넘인베스트,1991-07-12,3445,165840000000,482881,1680119195,48000000,3185.0,2.5,1.08,1380.0,5.81,200.0,20220822
950130,엑세스바이오,2013-05-30,15650,568337997550,436106,6891269450,36315527,,,,,,,20220822
092870,엑시콘,2015-10-22,9410,99313683960,50811,483764350,10476127,12608.0,2.85,0.75,3307.0,1.06,100.0,20220822
