종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
002420,세기상사,1968-12-27,8500,36563391000,3353,28462600,4276420,4355.0,0.0,1.95,0.0,0.0,0.0,20220719
004490,세방전지,1987-11-28,49850,696500000000,26498,1320661850,14000000,88025.0,7.92,0.57,6291.0,1.2,600.0,20220719
016590,신대양제지,1995-12-21,87000,350994012200,254,22092100,4029782,139181.0,5.94,0.63,14644.0,1.44,1250.0,20220719
029530,신도리코,1996-12-24,31850,319032917850,16675,528122400,10080029,99889.0,3.24,0.32,9845.0,4.71,1500.0,20220719
031430,신세계인터내셔날,2011-07-14,28850,1029945000000,116651,3383915950,35700000,20084.0,12.54,1.44,2300.0,1.04,300.0,20220719
002870,신풍제지,1976-06-30,1635,56982681000,118566,192620240,34958700,3226.0,0.0,0.51,0.0,3.67,60.0,20220719
293940,신한알파리츠,2018-08-08,7750,572921754480,97699,756835480,73830123,,,,,,,20220719
055550,신한지주,2001-09-10,34600,17696227519500,778083,26950906100,512934131,88548.0,4.73,0.39,7308.0,5.66,1960.0,20220719
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220719
078520,에이블씨엔씨,2011-09-07,5340,145169674830,17853,95817700,27033459,4373.0,0.0,1.22,0.0,0.0,0.0,20220719
012280,영화금속,1990-01-25,1125,59801845600,124090,138096790,53394505,1156.0,0.0,0.97,0.0,0.0,0.0,20220719
007310,오뚜기,1994-08-12,462500,1694619231500,9545,4385266500,3671981,442610.0,12.15,1.04,38054.0,1.73,8000.0,20220719
105840,우진,2010-07-26,11400,232705380300,634683,7333275300,20323614,7106.0,0.0,1.6,0.0,0.88,100.0,20220719
008600,윌비스,1989-07-28,918,61520975685,82945,75192295,67236039,1711.0,0.0,0.54,0.0,0.0,0.0,20220719
033270,유나이티드,2007-10-23,26250,428051059700,70861,1838765100,16244822,20259.0,13.6,1.3,1930.0,1.41,370.0,20220719
023800,인지컨트롤스,1997-06-23,7930,121132382700,53045,417353250,15333213,12678.0,33.89,0.63,234.0,1.89,150.0,20220719
129260,인터지스,2011-12-16,2825,84037744050,78794,222985085,29747874,7246.0,5.44,0.39,519.0,3.54,100.0,20220719
013360,일성건설,1989-12-02,3575,192868821600,533789,1911914615,54024880,2021.0,36.48,1.77,98.0,0.84,30.0,20220719
081000,일진다이아,2004-12-22,19650,278378310000,23542,457753100,14202975,28934.0,32.86,0.68,598.0,2.04,400.0,20220719
033240,자화전자,1999-01-06,26450,522977864000,317598,8324510600,19772320,17751.0,20.68,1.49,1279.0,0.0,0.0,20220719
271980,제일약품,2017-07-17,23500,343358761200,36218,840311000,14704872,11534.0,0.0,2.04,0.0,0.28,65.0,20220719
002620,제일파마홀딩스,1988-01-20,13200,210049618250,40733,532421700,15973355,26821.0,0.0,0.49,0.0,0.49,65.0,20220719
001550,조비,1976-12-28,18900,98133317100,26766,505211100,5192239,10258.0,52.94,1.84,357.0,0.0,0.0,20220719
001630,종근당홀딩스,1976-06-30,59000,294579826800,3005,176227000,5009861,109358.0,18.37,0.54,3212.0,2.37,1400.0,20220719
071320,지역난방공사,2010-01-29,31100,360098938400,1109,34434900,11578744,157459.0,22.23,0.2,1399.0,2.56,797.0,20220719
272450,진에어,2017-12-08,13850,720360000000,72060,998817450,52200000,3352.0,0.0,4.13,0.0,0.0,0.0,20220719
009070,케이씨티시,1978-09-29,4610,137850000000,57068,262210765,30000000,7431.0,6.77,0.62,681.0,1.3,60.0,20220719
417310,코람코더원리츠,2022-03-28,5200,210484000000,30180,156672000,40400000,,,,,,,20220719
003070,코오롱글로벌,1978-09-15,15950,398324920400,15526,244745650,25210438,23514.0,2.92,0.68,5454.0,3.13,500.0,20220719
036420,콘텐트리중앙,2019-10-18,35950,689244868050,35711,1280490950,19172319,9670.0,0.0,3.72,0.0,0.0,0.0,20220719
031820,콤텍시스템,1997-02-12,761,92241217092,182993,138394947,121051466,1158.0,27.18,0.66,28.0,0.0,0.0,20220719
020120,키다리스튜디오,1996-07-03,8640,316057602240,190546,1651108460,36580741,6419.0,75.79,1.35,114.0,0.0,0.0,20220719
004100,태양금속공업,1976-05-25,1345,49178000000,65934,88106545,36700000,2312.0,0.0,0.58,0.0,0.37,5.0,20220719
214420,토니모리,2015-07-10,4160,99707141855,58133,241352510,24054799,3829.0,0.0,1.09,0.0,0.0,0.0,20220719
168490,한국패러랠,2013-04-19,2220,177644400000,103636,229688045,80020000,,,,,,,20220719
009240,한샘,2002-07-16,56100,1322606753600,27452,1540236200,23533928,36438.0,17.18,1.54,3266.0,2.76,1550.0,20220719
009180,한솔로지스틱스,1989-11-13,3260,89026857000,138489,449034725,27477425,2859.0,3.81,1.14,855.0,1.84,60.0,20220719
002220,한일철강,1988-10-07,3985,106122403500,42870,169135615,26697460,7201.0,3.78,0.55,1055.0,1.25,50.0,20220719
009460,한창제지,1987-12-23,1660,99048026760,146240,241233240,59667486,1819.0,6.59,0.91,252.0,1.2,20.0,20220719
088350,한화생명,2010-03-17,2150,1862996850000,731786,1567282705,868530000,15004.0,1.48,0.14,1455.0,0.0,0.0,20220719
009830,한화솔루션,1974-06-19,32750,6283498626450,866824,28530470150,191278497,42563.0,9.86,0.77,3320.0,0.0,0.0,20220719
000720,현대건설,1984-12-22,38950,4331739258500,371012,14437081150,111355765,64200.0,10.74,0.61,3625.0,1.54,600.0,20220719
004560,현대비앤지스틸,1987-03-24,12650,190746959150,39888,502323900,15078811,32770.0,2.75,0.39,4595.0,0.79,100.0,20220719
005380,현대자동차,1974-06-28,188500,40169619156000,810317,152014740500,213668187,289609.0,9.93,0.65,18979.0,2.65,5000.0,20220719
001500,현대차증권,1990-06-09,9760,310783107600,8141,79504330,31712562,29950.0,2.64,0.33,3702.0,8.2,800.0,20220719
126560,현대퓨처넷,2010-12-23,2665,294241863150,370774,984890480,110202945,6969.0,3.15,0.38,846.0,3.38,90.0,20220719
111110,호전실업,2017-02-02,8770,83849862400,34682,295794670,9749984,13408.0,5.78,0.65,1517.0,2.85,250.0,20220719
311690,CJ 바이오사이언스,2019-12-26,31500,184884234400,9691,305029350,5878672,14957.0,0.0,2.11,0.0,0.0,0.0,20220719
050120,ES큐브,2002-04-25,3905,52696474110,6516,25231765,13564086,6347.0,5.83,0.62,670.0,0.0,0.0,20220719
403870,HPSP,2022-07-15,56000,1090184268000,4415139,255231301550,19749715,3157.0,26.29,17.74,2130.0,0.0,0.0,20220719
405350,IBKS제17호스팩,2022-02-18,2310,6283200000,1945,4430735,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220719
095340,ISC,2007-10-01,33500,582882278500,238478,7968731550,17399471,14083.0,15.21,2.38,2202.0,0.6,200.0,20220719
067290,JW신약,2003-02-11,4205,193273961030,175146,732533020,46127437,1206.0,221.32,3.49,19.0,0.0,0.0,20220719
024120,KB오토시스,1994-12-07,5670,65090000000,26789,150804260,11500000,8880.0,0.0,0.64,0.0,2.12,120.0,20220719
111870,KH 전자,2010-11-05,821,113173731064,540926,439426171,137346761,972.0,0.0,0.84,0.0,0.0,0.0,20220719
060720,KH바텍,2002-05-21,19200,453423014300,73753,1407804300,23677442,9612.0,13.03,2.0,1473.0,1.56,300.0,20220719
060370,KT서브마린,2002-02-15,6350,139503000000,129404,823583130,21900000,4848.0,0.0,1.31,0.0,0.47,30.0,20220719
036120,SCI평가정보,1999-12-07,2965,105080000000,337225,1003489040,35500000,838.0,17.65,3.54,168.0,1.35,40.0,20220719
032540,TJ미디어,1997-04-16,5980,83171705730,18320,109291060,13931609,5781.0,26.0,1.03,230.0,1.0,60.0,20220719
036620,감성코퍼레이션,2000-01-11,1670,132975854200,79168,132397715,79626260,373.0,417.5,4.48,4.0,0.0,0.0,20220719
217730,강스템바이오텍,2015-12-21,3275,124057014750,166445,538188870,37937925,1791.0,0.0,1.83,0.0,0.0,0.0,20220719
215000,골프존,2015-04-03,140800,878558100000,42803,5976905900,6275415,45891.0,11.57,3.07,12167.0,2.49,3500.0,20220719
331520,교보9호스팩,2019-10-29,2520,9797000000,1632045,4202051065,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220719
043650,국순당,2000-08-24,8760,156974492160,50743,440943380,17858304,15298.0,6.4,0.57,1369.0,2.97,260.0,20220719
078130,국일제지,2004-10-22,2560,327338818245,209059,531712610,127617473,531.0,0.0,4.82,0.0,0.0,0.0,20220719
204020,그리티,2018-07-23,3060,62054084400,2690001,9019795380,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20220719
019660,글로본,1992-06-04,2525,85122714000,60071,147197390,34323675,530.0,0.0,4.76,0.0,0.0,0.0,20220719
308100,까스텔바작,2019-06-10,9600,63658155000,258466,2473620320,6596700,10882.0,0.0,0.88,0.0,0.0,0.0,20220719
286750,나노브릭,2019-08-19,2215,45328976035,76599,168335345,20464549,606.0,0.0,3.66,0.0,0.0,0.0,20220719
137080,나래나노텍,2022-02-08,9100,100640740200,47473,431875980,11059422,7456.0,4.37,1.22,2082.0,2.2,200.0,20220719
094860,네오리진,2007-04-16,711,74270900025,177554,126437928,104459775,423.0,0.0,1.68,0.0,0.0,0.0,20220719
085910,네오티스,2007-10-01,5080,69835025900,43526,220504170,13828718,4159.0,10.22,1.22,497.0,4.92,250.0,20220719
007390,네이처셀,1992-11-30,24450,1522082890800,1617957,38565573050,62637156,972.0,0.0,25.15,0.0,0.0,0.0,20220719
089140,넥스턴바이오,2006-11-01,2755,92904326270,154043,421601640,33600118,2892.0,0.0,0.95,0.0,0.0,0.0,20220719
054050,농우바이오,2002-04-02,9890,158862859510,25043,247873020,16030561,15198.0,22.89,0.65,432.0,2.02,200.0,20220719
012340,뉴인텍,1997-02-12,3140,94189513770,186448,585839745,30044502,925.0,261.67,3.39,12.0,0.0,0.0,20220719
270870,뉴트리,2018-12-13,13000,120062923200,15637,202272750,9200224,10475.0,5.82,1.24,2234.0,1.92,250.0,20220719
119860,다나와,2011-01-24,18400,238615501500,10499,191570350,13074822,12201.0,8.23,1.51,2235.0,0.0,0.0,20220719
340360,다보링크,2019-12-19,1215,52387321000,107940,132198625,42765160,575.0,0.0,2.11,0.0,0.0,0.0,20220719
032190,다우데이타,1999-12-21,10550,405980000000,46309,489544050,38300000,24053.0,2.75,0.44,3838.0,2.84,300.0,20220719
078140,대봉엘에스,2005-12-23,9270,102772587330,3154975,30219759640,11086579,9993.0,14.98,0.93,619.0,0.54,50.0,20220719
290380,대유,2018-08-10,4495,110964117880,299024,1337979570,24713612,4883.0,11.04,0.92,407.0,0.0,0.0,20220719
290120,대유에이피,2018-12-07,5910,68452750800,12835,75120400,11504664,5723.0,7.95,1.03,743.0,3.38,200.0,20220719
023910,대한약품,1994-11-23,27300,164100000000,2832,77105350,6000000,33801.0,7.23,0.81,3778.0,1.47,400.0,20220719
213420,덕산네오룩스,2015-02-06,32550,803288640650,53130,1717355650,24831179,11561.0,16.73,2.82,1946.0,0.0,0.0,20220719
006620,동구바이오제약,2018-02-13,6800,193561945600,172287,1166024180,28464992,3571.0,20.61,1.9,330.0,1.47,100.0,20220719
099410,동방선기,2009-11-10,3030,40758416020,68482,206868220,13541002,2119.0,38.85,1.43,78.0,0.0,0.0,20220719
203650,드림시큐리티,2014-10-13,3230,164215671730,176360,569654900,50605754,1460.0,12.52,2.21,258.0,0.0,0.0,20220719
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220719
066900,디에이피,2004-05-14,3485,79264592955,46305,160880030,22744503,6501.0,7.53,0.54,463.0,0.0,0.0,20220719
127120,디엔에이링크,2011-12-26,4010,68973047220,70006,283844430,17093692,1999.0,0.0,2.01,0.0,0.0,0.0,20220719
033130,디지틀조선,1997-08-06,2280,84437232425,144042,324985960,37115267,2225.0,30.81,1.02,74.0,0.88,20.0,20220719
294140,레몬,2020-02-28,5520,203500000000,1935746,10762799680,37000000,761.0,0.0,7.25,0.0,0.0,0.0,20220719
060240,룽투코리아,2002-01-04,5040,128417884200,207260,1045591170,25429284,2583.0,0.0,1.95,0.0,0.0,0.0,20220719
019570,리더스 기술투자,1989-03-14,397,51757393396,512078,203410277,130043702,416.0,3.61,0.95,110.0,0.0,0.0,20220719
219420,링크제니시스,2018-02-05,5710,65376189900,16814,95993880,11469507,3532.0,14.49,1.62,394.0,0.0,0.0,20220719
377480,마인즈랩,2021-11-23,16200,98179209200,33024,528543400,6079208,4928.0,41.65,3.29,389.0,0.0,0.0,20220719
078160,메디포스트,2005-07-29,20850,338295235200,152743,3201099500,16264194,9878.0,0.0,2.11,0.0,0.0,0.0,20220719
021880,메이슨캐피탈,1996-09-02,507,77309679264,735812,372912501,152184408,331.0,24.14,1.53,21.0,0.0,0.0,20220719
250060,모비스,2016-09-08,2275,73672309060,626967,1403816090,32171314,933.0,0.0,2.44,0.0,0.0,0.0,20220719
118990,모트렉스,2017-08-04,10650,260877075000,570295,6101270550,24495500,5680.0,21.13,1.88,504.0,0.0,0.0,20220719
328380,미래에셋대우스팩3호,2019-08-20,2125,13936300000,259131,552569530,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220719
214610,미코바이오메드,2020-10-22,13950,253410222950,2574520,35606801200,18296767,2857.0,0.0,4.88,0.0,0.0,0.0,20220719
251120,바이오에프디엔씨,2022-02-21,22350,193914110000,26837,598157100,8695700,2148.0,56.73,10.41,394.0,0.0,0.0,20220719
019010,베뉴지,1993-11-05,2125,102184000000,61315,129596540,48200000,7537.0,2.05,0.28,1036.0,1.41,30.0,20220719
337930,브랜드엑스코퍼레이션,2020-08-13,8100,237762224640,55145,446761970,29572416,2324.0,30.34,3.49,267.0,1.23,100.0,20220719
365900,브이씨,2022-02-24,11150,81509845000,58299,650257400,7310300,5468.0,8.91,2.04,1251.0,0.0,0.0,20220719
146320,비씨엔씨,2022-03-03,16900,207781106400,39005,649422100,12367923,3042.0,20.86,5.56,810.0,0.0,0.0,20220719
122350,삼기,2010-03-19,3235,124219746720,104414,335600025,38339428,3677.0,0.0,0.88,0.0,0.93,30.0,20220719
023600,삼보판지,1996-05-29,9450,152806500000,12547,118107880,16170000,27697.0,2.84,0.34,3327.0,1.85,175.0,20220719
377630,삼성스팩4호,2021-05-21,6380,25728000000,3168886,20921129680,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220719
252990,샘씨엔에스,2021-05-20,4965,249766153080,127571,629675780,50153846,2180.0,18.95,2.28,262.0,0.0,0.0,20220719
037350,성도이엔지,2000-01-11,5140,79361100000,89485,454937970,15470000,18146.0,3.47,0.28,1483.0,2.92,150.0,20220719
080470,성창오토텍,2006-11-03,7070,51319000000,25471,178187170,7300000,5639.0,13.39,1.25,528.0,0.85,60.0,20220719
396300,세아메카닉스,2022-03-24,6780,179069020000,683063,4630621580,26489500,1819.0,23.87,3.73,284.0,0.0,0.0,20220719
049180,셀루메드,2002-05-23,5990,236453628810,5624683,34694348530,39606973,1212.0,28.52,4.94,210.0,0.0,0.0,20220719
208370,셀바스헬스케어,2014-12-17,2370,51274533860,44517,104432030,21680564,1296.0,20.79,1.83,114.0,0.0,0.0,20220719
192440,슈피겐코리아,2014-11-05,37150,230005431000,5322,196508550,6216363,63123.0,4.96,0.59,7493.0,2.26,840.0,20220719
115570,스타플렉스,2010-01-27,4300,34333384400,8123,34845270,7984508,9025.0,6.35,0.48,677.0,0.0,0.0,20220719
330730,스톤브릿지벤처스,2022-02-25,5580,100045694800,50388,280578100,17993830,4245.0,3.69,1.31,1511.0,0.0,0.0,20220719
013810,스페코,1997-11-03,5410,79139538000,149572,807423050,14655470,3357.0,45.85,1.61,118.0,0.92,50.0,20220719
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220719
139050,시티랩스,2011-07-29,601,63446919146,175203,104908553,106098527,517.0,46.23,1.16,13.0,0.0,0.0,20220719
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220719
405640,신한제9호스팩,2022-04-27,2155,9772925000,2106,4540430,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220719
010280,쌍용정보통신,2000-04-14,1125,71639718080,588741,652579905,63964034,699.0,0.0,1.61,0.0,0.0,0.0,20220719
066790,씨씨에스,2003-05-30,547,31082811075,72798,40231596,56005065,471.0,21.88,1.16,25.0,0.0,0.0,20220719
900120,씨케이에이치,2010-03-31,250,30999082464,539042,135242987,123012232,,,,,,,20220719
246720,아스타,2017-03-20,4165,52938776220,6585,27419135,12664779,702.0,0.0,5.93,0.0,0.0,0.0,20220719
127710,아시아경제,2015-07-31,2135,74520215070,82249,174232635,34904082,5242.0,2.63,0.41,813.0,0.0,0.0,20220719
339950,아이비김영,2019-12-24,2230,100231040650,64080,141463565,44946655,836.0,18.43,2.67,121.0,0.0,0.0,20220719
099190,아이센스,2013-01-30,32000,440119616000,11448,366146250,13753738,19737.0,17.09,1.62,1872.0,0.94,300.0,20220719
068940,아이씨케이,2010-10-19,3855,139873275530,365357,1416507715,36189722,235.0,0.0,16.4,0.0,0.0,0.0,20220719
069920,아이에스이커머스,2007-12-05,8330,216166649940,81338,676355980,25826362,2637.0,7.34,3.16,1135.0,0.0,0.0,20220719
090150,아이윈,2006-10-20,2020,83265235875,2365431,4715258595,41118635,2062.0,24.63,0.98,82.0,4.95,100.0,20220719
059100,아이컴포넌트,2008-12-16,6430,45677755600,9630,61943700,7070860,4524.0,16.66,1.42,386.0,0.0,0.0,20220719
124500,아이티센,2014-12-23,4205,83710335265,112384,465549805,19907333,2873.0,0.0,1.46,0.0,0.0,0.0,20220719
372800,아이티아이즈,2021-11-11,11500,67879176750,1289527,14668277700,5876985,5035.0,0.0,2.28,0.0,0.0,0.0,20220719
361570,알비더블유,2021-11-22,21000,167731978500,1075392,22567481950,7930590,6721.0,20.96,3.12,1002.0,0.0,0.0,20220719
096610,알에프세미,2007-11-20,3750,40412953375,61249,223592850,10849115,3365.0,0.0,1.11,0.0,0.0,0.0,20220719
061040,알에프텍,2002-05-16,5370,171677535650,73543,392787690,32089259,6806.0,9.32,0.79,576.0,0.0,0.0,20220719
347860,알체라,2020-12-21,14050,195313216000,21507,299595150,13950944,1203.0,0.0,11.68,0.0,0.0,0.0,20220719
117670,알파홀딩스,2010-09-17,2360,63391030425,169809,399121805,26917635,3784.0,0.0,0.62,0.0,0.0,0.0,20220719
310200,애니플러스,2018-12-21,3135,105636430780,144194,443136940,33966698,1610.0,4.3,1.95,729.0,0.0,0.0,20220719
238090,앤디포스,2016-10-12,7270,175288704930,67238,491614940,23979303,6999.0,9.52,1.04,764.0,0.0,0.0,20220719
174900,앱클론,2017-09-18,11900,181519117650,50738,603261200,15318069,1267.0,0.0,9.39,0.0,0.0,0.0,20220719
102120,어보브반도체,2009-06-05,10250,177215477950,47789,484430100,17459653,6757.0,12.38,1.52,828.0,2.34,240.0,20220719
065420,에스아이리소스,2002-08-22,731,49967920524,972080,707342084,68076186,271.0,12.6,2.7,58.0,0.0,0.0,20220719
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220719
095910,에스에너지,2007-10-16,4170,80732278150,364770,1501698510,19453561,4908.0,0.0,0.85,0.0,0.0,0.0,20220719
351320,에스에이티이엔지,2020-06-22,3705,81348698770,69108,255700965,22015886,1315.0,0.0,2.82,0.0,1.59,59.0,20220719
056190,에스에프에이,2001-12-18,40350,1445327590000,54366,2179747150,35908760,31340.0,12.4,1.29,3254.0,2.9,1170.0,20220719
043340,에쎈테크,2000-08-29,1100,79200000000,489626,532385400,72000000,336.0,0.0,3.27,0.0,0.0,0.0,20220719
187660,에이디엠코리아,2021-06-03,3320,71950443750,192966,626611370,21836250,1538.0,34.58,2.16,96.0,0.0,0.0,20220719
200710,에이디테크놀로지,2014-12-16,13500,180013414500,16674,223678800,13334327,12300.0,11.78,1.1,1146.0,0.52,70.0,20220719
241840,에이스토리,2019-07-19,32800,312165140000,2067413,67197692250,9531760,5139.0,18.06,6.38,1816.0,0.0,0.0,20220719
045660,에이텍,2001-05-24,13100,107380000000,1114119,14176562850,8260000,10832.0,17.31,1.21,757.0,0.76,100.0,20220719
224110,에이텍티앤,2015-08-25,13600,72624000000,235494,3164745100,5340000,9523.0,31.48,1.43,432.0,0.74,100.0,20220719
021080,에이티넘인베스트,1991-07-12,3370,161760000000,306943,1034879890,48000000,3185.0,2.44,1.06,1380.0,5.93,200.0,20220719
950130,엑세스바이오,2013-05-30,21950,797125817650,2791543,61724127600,36315527,,,,,,,20220719
092870,엑시콘,2015-10-22,9560,100885103010,19028,183091930,10476127,12608.0,2.89,0.76,3307.0,1.05,100.0,20220719
317870,엔바이오니아,2019-10-24,9200,72461065710,9024,82569260,7867651,2347.0,0.0,3.92,0.0,0.0,0.0,20220719
058630,엠게임,2008-12-19,7660,149510659050,114544,871073360,19543877,3765.0,6.8,2.03,1127.0,0.0,0.0,20220719
