종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
353200,대덕전자,2020-05-21,33450,1652996141250,893658,29651783450,49416925,13237.0,27.35,2.53,1223.0,0.9,300.0,20220520
128820,대성산업,2010-07-30,6520,294482961780,3569461,23168263550,45235478,12567.0,0.0,0.52,0.0,0.0,0.0,20220520
047040,대우건설,2001-03-23,6120,2547766770940,784501,4793856900,415622638,7817.0,5.19,0.78,1180.0,0.0,0.0,20220520
000430,대원강업,1977-06-22,3435,212970000000,48386,164851120,62000000,7461.0,0.0,0.46,0.0,2.91,100.0,20220520
145720,덴티움,2017-03-15,73400,816879654000,138043,10103737400,11068830,33841.0,11.41,2.17,6434.0,0.34,250.0,20220520
000020,동화약품,1976-03-24,11850,332384493000,91500,1089175200,27931470,12534.0,18.32,0.95,647.0,1.52,180.0,20220520
034020,두산에너빌리티,2000-10-25,20600,13023628794000,6418340,131524604800,632214990,11261.0,19.58,1.83,1052.0,0.0,0.0,20220520
336260,두산퓨얼셀,2019-10-18,37450,2439641293500,680605,25221080250,65493726,6332.0,353.3,5.91,106.0,0.0,0.0,20220520
286940,롯데정보통신,2018-07-27,29250,450342681750,61422,1782841650,15396331,28633.0,12.77,1.02,2291.0,2.39,700.0,20220520
008560,메리츠증권,1992-01-15,6000,3952145568210,1233245,7401294240,659790579,8360.0,5.0,0.72,1201.0,1.67,100.0,20220520
017180,명문제약,2008-07-10,3495,118667321730,21959,76681780,33953454,2374.0,0.0,1.47,0.0,0.0,0.0,20220520
012690,모나리자,1988-10-14,4660,172616323600,4249360,19407655620,36571255,2058.0,52.36,2.26,89.0,0.0,0.0,20220520
204210,모두투어리츠,2016-09-22,5280,41403851350,25168,135869440,7826815,,,,,,,20220520
003850,보령,1988-10-24,11750,807107500000,64105,746682950,68690000,7192.0,17.05,1.63,689.0,0.85,100.0,20220520
001270,부국증권,1988-07-19,25000,256654678500,1814,45191650,10369886,74017.0,2.88,0.34,8672.0,6.4,1600.0,20220520
028050,삼성엔지니어링,1996-12-24,24050,4713800000000,1458214,35229143750,196000000,10216.0,12.66,2.35,1900.0,0.0,0.0,20220520
005930,삼성전자,1975-06-11,68000,405945213400000,12002072,816717349300,5969782550,43611.0,11.77,1.56,5777.0,2.12,1444.0,20220520
068290,삼성출판사,2002-08-05,27750,274000000000,25423,701279350,10000000,18982.0,87.82,1.46,316.0,0.72,200.0,20220520
003230,삼양식품,1975-06-30,90700,683244460500,47923,4321106300,7533015,51826.0,12.12,1.75,7481.0,1.1,1000.0,20220520
003720,삼영화학공업,1976-06-30,3045,103530000000,188468,576444475,34000000,1434.0,29.85,2.12,102.0,0.0,0.0,20220520
004380,삼익THK,1989-09-26,14650,308700000000,2032049,30823854550,21000000,9536.0,25.66,1.54,571.0,2.05,300.0,20220520
010960,삼호개발,2005-05-12,5030,125750000000,183148,926788530,25000000,9871.0,8.1,0.51,621.0,3.78,190.0,20220520
001290,상상인증권,1988-09-23,1100,119170832000,78902,87076305,108337120,2041.0,11.58,0.54,95.0,0.0,0.0,20220520
136490,선진,2011-02-16,13200,313890772800,495746,6556411150,23779604,17371.0,7.32,0.76,1804.0,0.76,100.0,20220520
002420,세기상사,1968-12-27,10000,42978021000,19253,193326740,4276420,4561.0,0.0,2.19,0.0,0.0,0.0,20220520
004490,세방전지,1987-11-28,59800,824600000000,468023,27446032900,14000000,88025.0,9.51,0.68,6291.0,1.0,600.0,20220520
016590,신대양제지,1995-12-21,92400,369933987600,1021,94221400,4029782,139181.0,6.31,0.66,14644.0,1.35,1250.0,20220520
029530,신도리코,1996-12-24,33050,332640957000,12523,413810600,10080029,99889.0,3.36,0.33,9845.0,4.54,1500.0,20220520
031430,신세계인터내셔날,2011-07-14,34250,1224510000000,151998,5232758750,35700000,20084.0,14.89,1.71,2300.0,0.88,300.0,20220520
002870,신풍제지,1976-06-30,2020,70616574000,196358,398135740,34958700,3226.0,0.0,0.63,0.0,2.97,60.0,20220520
293940,신한알파리츠,2018-08-08,7830,578828164320,332755,2584209560,73830123,,,,,,,20220520
055550,신한지주,2001-09-10,41700,21363706556150,1282913,53274104800,512934131,88548.0,5.71,0.47,7308.0,4.7,1960.0,20220520
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220520
137310,에스디바이오센서,2021-07-16,48200,4962188511650,201344,9675589400,103271353,21658.0,4.41,2.23,10918.0,2.63,1266.0,20220520
078520,에이블씨엔씨,2011-09-07,7200,193829901030,26487,188901650,27033459,5784.0,0.0,1.24,0.0,0.0,0.0,20220520
012280,영화금속,1990-01-25,1410,75286252050,295234,415725495,53394505,1156.0,0.0,1.22,0.0,0.0,0.0,20220520
007310,오뚜기,1994-08-12,449500,1648719469000,4435,1962142500,3671981,442610.0,11.81,1.02,38054.0,1.78,8000.0,20220520
105840,우진,2010-07-26,13800,279449692500,4756706,67037592450,20323614,7106.0,0.0,1.94,0.0,0.72,100.0,20220520
008600,윌비스,1989-07-28,1200,81019426995,173649,208534305,67236039,1711.0,0.0,0.7,0.0,0.0,0.0,20220520
033270,유나이티드,2007-10-23,27400,446732605000,26662,729572800,16244822,20259.0,14.2,1.35,1930.0,1.35,370.0,20220520
023800,인지컨트롤스,1997-06-23,9780,149958823140,40107,393520260,15333213,12678.0,41.79,0.77,234.0,1.53,150.0,20220520
129260,인터지스,2011-12-16,3550,105307473960,134397,477186125,29747874,7246.0,6.84,0.49,519.0,2.82,100.0,20220520
013360,일성건설,1989-12-02,4005,217450142000,3177190,13382445050,54024880,2021.0,40.87,1.98,98.0,0.75,30.0,20220520
081000,일진다이아,2004-12-22,25350,360045416250,25774,649982250,14202975,28934.0,42.39,0.88,598.0,1.58,400.0,20220520
033240,자화전자,1999-01-06,28150,556321356200,187520,5244775250,19762748,17751.0,22.01,1.59,1279.0,0.0,0.0,20220520
271980,제일약품,2017-07-17,24000,354387415200,9157,219690000,14704872,11534.0,0.0,2.08,0.0,0.27,65.0,20220520
002620,제일파마홀딩스,1988-01-20,12350,197270934250,5204,64459200,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20220520
001550,조비,1976-12-28,22900,118642661150,210121,4780261650,5192239,10258.0,64.15,2.23,357.0,0.0,0.0,20220520
001630,종근당홀딩스,1976-06-30,64500,323637020600,5090,326004100,5009861,109358.0,20.08,0.59,3212.0,2.17,1400.0,20220520
071320,지역난방공사,2010-01-29,34100,394256233200,6155,209903100,11578744,157459.0,24.37,0.22,1399.0,2.34,797.0,20220520
272450,진에어,2017-12-08,17600,916110000000,98921,1743585950,52200000,3352.0,0.0,5.25,0.0,0.0,0.0,20220520
009070,케이씨티시,1978-09-29,6060,181200000000,1012084,6274791580,30000000,7431.0,8.9,0.82,681.0,0.99,60.0,20220520
417310,코람코더원리츠,2022-03-28,6160,248056000000,65715,403201440,40400000,,,,,,,20220520
003070,코오롱글로벌,1978-09-15,19550,491603541000,11671,226270450,25210438,23514.0,3.58,0.83,5454.0,2.56,500.0,20220520
036420,콘텐트리중앙,2019-10-18,45600,871381898550,243421,11087954850,19172319,9670.0,0.0,4.72,0.0,0.0,0.0,20220520
031820,콤텍시스템,1997-02-12,919,111609451652,429022,394313032,121051466,1158.0,32.82,0.79,28.0,0.0,0.0,20220520
020120,키다리스튜디오,1996-07-03,8560,313632032640,280426,2364086160,36511296,6419.0,75.09,1.33,114.0,0.0,0.0,20220520
004100,태양금속공업,1976-05-25,1350,49545000000,88497,118771990,36700000,2312.0,0.0,0.58,0.0,0.37,5.0,20220520
214420,토니모리,2015-07-10,5190,124603858820,103545,536898940,24054799,3829.0,0.0,1.36,0.0,0.0,0.0,20220520
168490,한국패러랠,2013-04-19,2200,176044000000,9649,21197800,80020000,,,,,,,20220520
009240,한샘,2002-07-16,67300,1583833354400,53652,3618261900,23533928,36438.0,20.61,1.85,3266.0,2.3,1550.0,20220520
009180,한솔로지스틱스,1989-11-13,4055,111283571250,476248,1926923225,27477425,2859.0,4.74,1.42,855.0,1.48,60.0,20220520
002220,한일철강,1988-10-07,4935,132686376200,1488547,7927629990,26697460,7201.0,4.68,0.69,1055.0,1.01,50.0,20220520
009460,한창제지,1987-12-23,2055,122616683730,256407,526540195,59667486,1819.0,8.15,1.13,252.0,0.97,20.0,20220520
088350,한화생명,2010-03-17,2410,2093157300000,2421642,5838322690,868530000,15004.0,1.66,0.16,1455.0,0.0,0.0,20220520
009830,한화솔루션,1974-06-19,33250,6350446100400,2082471,68287809700,191278497,42563.0,10.02,0.78,3320.0,0.0,0.0,20220520
000720,현대건설,1984-12-22,41100,4587857518000,363712,14939750400,111355765,64200.0,11.34,0.64,3625.0,1.46,600.0,20220520
004560,현대비앤지스틸,1987-03-24,16850,253324024800,82730,1397648850,15078811,32770.0,3.67,0.51,4595.0,0.59,100.0,20220520
005380,현대자동차,1974-06-28,186500,39742282782000,463888,86211681000,213668187,289609.0,9.83,0.64,18979.0,2.68,5000.0,20220520
001500,현대차증권,1990-06-09,10300,328225016700,32439,333841250,31712562,29950.0,2.78,0.34,3702.0,7.77,800.0,20220520
111110,호전실업,2017-02-02,9930,96329841920,56796,556671140,9749984,13408.0,6.55,0.74,1517.0,2.52,250.0,20220520
311690,CJ 바이오사이언스,2019-12-26,35150,206341387200,2852,99979900,5878672,14957.0,0.0,2.35,0.0,0.0,0.0,20220520
050120,ES큐브,2002-04-25,4740,64700690220,28794,137226665,13564086,6347.0,7.07,0.75,670.0,0.0,0.0,20220520
405350,IBKS제17호스팩,2022-02-18,2385,6487200000,21265,50222450,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220520
095340,ISC,2007-10-01,36100,624641008900,219320,7893594600,17399471,14083.0,16.39,2.56,2202.0,0.55,200.0,20220520
067290,JW신약,2003-02-11,4425,204344545910,754492,3406513560,46127437,1206.0,232.89,3.67,19.0,0.0,0.0,20220520
024120,KB오토시스,1994-12-07,8450,96600000000,866391,7523308950,11500000,8880.0,0.0,0.95,0.0,1.42,120.0,20220520
111870,KH 전자,2010-11-05,583,77206301568,274242,157221115,134038718,972.0,0.0,0.6,0.0,0.0,0.0,20220520
060720,KH바텍,2002-05-21,21500,506697258800,245043,5260985850,23677442,9612.0,14.6,2.24,1473.0,1.4,300.0,20220520
060370,KT서브마린,2002-02-15,5750,126144000000,56591,328032150,21900000,4848.0,0.0,1.19,0.0,0.52,30.0,20220520
036120,SCI평가정보,1999-12-07,3375,119812500000,44980,151584745,35500000,838.0,20.09,4.03,168.0,1.19,40.0,20220520
032540,TJ미디어,1997-04-16,6300,87908452790,115504,725547440,13931609,5781.0,27.39,1.09,230.0,0.95,60.0,20220520
217730,강스템바이오텍,2015-12-21,3455,130506462000,241253,843555140,37937925,1791.0,0.0,1.93,0.0,0.0,0.0,20220520
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220520
043650,국순당,2000-08-24,10300,183940531200,89091,919644300,17858304,15298.0,7.52,0.67,1369.0,2.52,260.0,20220520
078130,국일제지,2004-10-22,2925,371366846430,868396,2524254725,127617473,531.0,0.0,5.51,0.0,0.0,0.0,20220520
204020,그리티,2018-07-23,3090,62154821550,147241,446627320,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20220520
019660,글로본,1992-06-04,2510,85122714000,153770,374767140,34323675,530.0,0.0,4.74,0.0,0.0,0.0,20220520
308100,까스텔바작,2019-06-10,8760,57919026000,41909,362947140,6596700,10882.0,0.0,0.8,0.0,0.0,0.0,20220520
286750,나노브릭,2019-08-19,2570,52491568185,52908,136316175,20464549,606.0,0.0,4.24,0.0,0.0,0.0,20220520
137080,나래나노텍,2022-02-08,10150,112253133300,1460614,15506543660,11059422,7456.0,4.88,1.36,2082.0,1.97,200.0,20220520
094860,네오리진,2007-04-16,918,91025455056,237680,217621164,99808613,423.0,0.0,2.17,0.0,0.0,0.0,20220520
085910,네오티스,2007-10-01,6170,85046615700,949700,5722268920,13828718,4159.0,12.41,1.48,497.0,4.05,250.0,20220520
007390,네이처셀,1992-11-30,17850,1121205092400,395098,7062315550,62637156,972.0,0.0,18.36,0.0,0.0,0.0,20220520
089140,넥스턴바이오,2006-11-01,3610,120757840640,199701,723206425,33220864,2892.0,0.0,1.25,0.0,0.0,0.0,20220520
054050,농우바이오,2002-04-02,12000,191565203950,179367,2156107500,16030561,15198.0,27.78,0.79,432.0,1.67,200.0,20220520
012340,뉴인텍,1997-02-12,3625,107859762180,3596823,13203348860,30044502,925.0,302.08,3.92,12.0,0.0,0.0,20220520
270870,뉴트리,2018-12-13,16700,152723718400,13476,224320900,9200224,10475.0,7.48,1.59,2234.0,1.5,250.0,20220520
340360,다보링크,2019-12-19,1670,70776339800,214128,354598875,42765160,575.0,0.0,2.9,0.0,0.0,0.0,20220520
032190,다우데이타,1999-12-21,12950,492155000000,31953,408920000,38300000,24053.0,3.37,0.54,3838.0,2.32,300.0,20220520
078140,대봉엘에스,2005-12-23,9270,102994318910,10185,94212670,11086579,9993.0,14.98,0.93,619.0,0.54,50.0,20220520
290380,대유,2018-08-10,5730,141329407520,673328,3888418180,24621848,4883.0,14.08,1.17,407.0,0.0,0.0,20220520
290120,대유에이피,2018-12-07,6450,74026016120,34358,224136610,11494723,5723.0,8.68,1.13,743.0,3.1,200.0,20220520
023910,대한약품,1994-11-23,28900,173400000000,8447,243852400,6000000,33801.0,7.65,0.86,3778.0,1.38,400.0,20220520
213420,덕산네오룩스,2015-02-06,43700,1082639404400,97225,4213031350,24831179,11561.0,22.46,3.78,1946.0,0.0,0.0,20220520
006620,동구바이오제약,2018-02-13,7230,205801892160,42342,306830070,28464992,3571.0,21.91,2.02,330.0,1.38,100.0,20220520
099410,동방선기,2009-11-10,3920,53148432850,308517,1210233855,13541002,2119.0,50.26,1.85,78.0,0.0,0.0,20220520
203650,드림시큐리티,2014-10-13,3955,201663929690,213433,849579600,50605754,1460.0,15.33,2.71,258.0,0.0,0.0,20220520
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220520
066900,디에이피,2004-05-14,4145,94617132480,17812,73707475,22744503,6501.0,8.95,0.64,463.0,0.0,0.0,20220520
127120,디엔에이링크,2011-12-26,4195,69181380240,145362,610269220,16393692,1999.0,0.0,2.1,0.0,0.0,0.0,20220520
033130,디지틀조선,1997-08-06,2940,109304461315,237831,699665370,37115267,2225.0,39.73,1.32,74.0,0.68,20.0,20220520
294140,레몬,2020-02-28,4240,157065000000,28724,120575705,37000000,761.0,0.0,5.57,0.0,0.0,0.0,20220520
060240,룽투코리아,2002-01-04,5460,138335304960,884871,4791730780,25429284,2583.0,0.0,2.11,0.0,0.0,0.0,20220520
219420,링크제니시스,2018-02-05,7360,84300876450,36060,263560600,11469507,3532.0,18.68,2.08,394.0,0.0,0.0,20220520
377480,마인즈랩,2021-11-23,21550,131918813600,305841,6600375250,6079208,4928.0,55.4,4.37,389.0,0.0,0.0,20220520
078160,메디포스트,2005-07-29,22000,358625477700,76061,1646322450,16264194,9878.0,0.0,2.23,0.0,0.0,0.0,20220520
021880,메이슨캐피탈,1996-09-02,638,96966052304,6838065,4383383950,151984408,331.0,30.38,1.93,21.0,0.0,0.0,20220520
250060,모비스,2016-09-08,2030,65307767420,48358,98349865,32171314,933.0,0.0,2.18,0.0,0.0,0.0,20220520
118990,모트렉스,2017-08-04,38700,318613471000,362789,14112381450,8254235,16900.0,25.8,2.29,1500.0,0.0,0.0,20220520
328380,미래에셋대우스팩3호,2019-08-20,2460,16010540000,60023,145857690,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220520
214610,미코바이오메드,2020-10-22,6900,126430659970,40782,280744760,18296767,2857.0,0.0,2.42,0.0,0.0,0.0,20220520
251120,바이오에프디엔씨,2022-02-21,21850,192609755000,85197,1881852700,8695700,2148.0,55.46,10.17,394.0,0.0,0.0,20220520
019010,베뉴지,1993-11-05,2405,115921000000,67100,160359205,48200000,7537.0,2.32,0.32,1036.0,1.25,30.0,20220520
337930,브랜드엑스코퍼레이션,2020-08-13,8480,251069811840,63459,539804240,29572416,2324.0,31.76,3.65,267.0,1.18,100.0,20220520
365900,브이씨,2022-02-24,12500,91378750000,94828,1183428900,7310300,5468.0,9.99,2.29,1251.0,0.0,0.0,20220520
146320,비씨엔씨,2022-03-03,21100,262199967600,85373,1806706650,12367923,3042.0,26.05,6.94,810.0,0.0,0.0,20220520
122350,삼기,2010-03-19,4010,153549409140,162403,652338325,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20220520
023600,삼보판지,1996-05-29,12000,194040000000,39785,479831150,16170000,27697.0,3.61,0.43,3327.0,1.46,175.0,20220520
377630,삼성스팩4호,2021-05-21,4795,19275900000,105533,505333085,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220520
252990,샘씨엔에스,2021-05-20,6480,325498460540,315321,2046390090,50153846,2180.0,24.73,2.97,262.0,0.0,0.0,20220520
086710,선진뷰티사이언스,2021-01-27,7430,90060206400,62097,455674490,12203280,3825.0,75.05,1.94,99.0,0.27,20.0,20220520
037350,성도이엔지,2000-01-11,5740,88488400000,55228,317320820,15470000,18146.0,3.87,0.32,1483.0,2.61,150.0,20220520
080470,성창오토텍,2006-11-03,8560,62415000000,432659,3752138250,7300000,5639.0,16.21,1.52,528.0,0.7,60.0,20220520
049180,셀루메드,2002-05-23,5340,210313026630,45268,241430380,39606973,1212.0,25.43,4.41,210.0,0.0,0.0,20220520
208370,셀바스헬스케어,2014-12-17,3060,65692108920,218277,661719855,21680564,1296.0,26.84,2.36,114.0,0.0,0.0,20220520
192440,슈피겐코리아,2014-11-05,42300,262952154900,16372,691595450,6216363,63123.0,5.65,0.67,7493.0,1.99,840.0,20220520
115570,스타플렉스,2010-01-27,4800,38485328560,50636,243534600,7984508,9025.0,7.09,0.53,677.0,0.0,0.0,20220520
330730,스톤브릿지벤처스,2022-02-25,6830,122133644000,262278,1786342370,17960830,4245.0,4.52,1.61,1511.0,0.0,0.0,20220520
013810,스페코,1997-11-03,7630,112260900200,706451,5435952590,14655470,3357.0,64.66,2.27,118.0,0.66,50.0,20220520
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220520
139050,시티랩스,2011-07-29,680,70025027820,954804,632023839,106098527,517.0,52.31,1.32,13.0,0.0,0.0,20220520
344050,신영스팩6호,2020-02-12,2220,9514050000,21960,48643545,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220520
405640,신한제9호스팩,2022-04-27,2185,9886300000,13160,28706755,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220520
010280,쌍용정보통신,2000-04-14,952,60893760368,416896,393600691,63964034,699.0,0.0,1.36,0.0,0.0,0.0,20220520
066790,씨씨에스,2003-05-30,696,38923520175,143250,99656956,56005065,471.0,27.84,1.48,25.0,0.0,0.0,20220520
900120,씨케이에이치,2010-03-31,259,32106192552,348876,90705375,123012232,,,,,,,20220520
246720,아스타,2017-03-20,5750,72569183670,78527,449966140,12664779,702.0,0.0,8.19,0.0,0.0,0.0,20220520
127710,아시아경제,2015-07-31,2630,80500077320,105518,279306295,30206408,5242.0,3.23,0.5,813.0,0.0,0.0,20220520
339950,아이비김영,2019-12-24,2780,124951700900,90049,250856470,44946655,836.0,22.98,3.33,121.0,0.0,0.0,20220520
099190,아이센스,2013-01-30,31700,434618120800,22164,703167050,13753738,19737.0,16.93,1.61,1872.0,0.95,300.0,20220520
068940,아이씨케이,2010-10-19,3475,119298243680,155810,537976140,34679722,235.0,0.0,14.79,0.0,0.0,0.0,20220520
069920,아이에스이커머스,2007-12-05,8290,215133595460,214454,1748284380,25826362,2637.0,7.3,3.14,1135.0,0.0,0.0,20220520
090150,아이윈,2006-10-20,2290,93534237985,459749,1039860665,40934021,2062.0,27.93,1.11,82.0,4.37,100.0,20220520
059100,아이컴포넌트,2008-12-16,7440,52253655400,21456,158230740,7070860,4524.0,19.27,1.64,386.0,0.0,0.0,20220520
052460,아이크래프트,2005-01-03,4380,64128839040,119010,520913495,14607936,2780.0,24.89,1.58,176.0,1.14,50.0,20220520
124500,아이티센,2014-12-23,4860,96152418390,82183,397167950,19907333,2873.0,0.0,1.69,0.0,0.0,0.0,20220520
361570,알비더블유,2021-11-22,17750,141561031500,33167,585021850,7930590,6721.0,17.71,2.64,1002.0,0.0,0.0,20220520
096610,알에프세미,2007-11-20,3770,40846917975,55631,209176285,10849115,3365.0,0.0,1.12,0.0,0.0,0.0,20220520
061040,알에프텍,2002-05-16,6060,194460909540,88551,535745770,32089259,6806.0,10.52,0.89,576.0,0.0,0.0,20220520
347860,알체라,2020-12-21,18850,263672841600,388216,7506590300,13950944,1203.0,0.0,15.67,0.0,0.0,0.0,20220520
117670,알파홀딩스,2010-09-17,2810,74849570820,145383,412834395,26542401,3784.0,0.0,0.74,0.0,0.0,0.0,20220520
310200,애니플러스,2018-12-21,3900,131379490720,156892,603511570,33773648,1610.0,5.35,2.42,729.0,0.0,0.0,20220520
238090,앤디포스,2016-10-12,8000,192074217030,29108,232978510,23979303,6999.0,10.47,1.14,764.0,0.0,0.0,20220520
174900,앱클론,2017-09-18,14350,222112000500,89685,1285182250,15318069,1267.0,0.0,11.33,0.0,0.0,0.0,20220520
102120,어보브반도체,2009-06-05,13900,242689176700,103129,1430484200,17459653,6757.0,16.79,2.06,828.0,1.73,240.0,20220520
056090,에디슨INNO,2015-11-12,9460,119868701000,393103,3751014100,12617758,3099.0,0.0,3.05,0.0,0.0,0.0,20220520
065420,에스아이리소스,2002-08-22,952,64604300514,1960855,1872612863,68076186,271.0,16.41,3.51,58.0,0.0,0.0,20220520
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220520
095910,에스에너지,2007-10-16,4355,84084560115,10510917,46951829125,19396669,4908.0,0.0,0.89,0.0,0.0,0.0,20220520
351320,에스에이티이엔지,2020-06-22,3230,72212106080,30433,98844105,22015886,1315.0,0.0,2.46,0.0,1.83,59.0,20220520
056190,에스에프에이,2001-12-18,42500,1524326862000,195749,8351039400,35908760,31340.0,13.06,1.36,3254.0,2.75,1170.0,20220520
043340,에쎈테크,2000-08-29,1325,95040000000,380563,499296545,72000000,336.0,0.0,3.94,0.0,0.0,0.0,20220520
187660,에이디엠코리아,2021-06-03,4070,89091900000,162025,660546055,21836250,1538.0,42.4,2.65,96.0,0.0,0.0,20220520
200710,에이디테크놀로지,2014-12-16,17600,234605043200,45616,804660450,13329832,12300.0,15.36,1.43,1146.0,0.4,70.0,20220520
241840,에이스토리,2019-07-19,25400,242106704000,97382,2427010850,9531760,5139.0,13.99,4.94,1816.0,0.0,0.0,20220520
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220520
045660,에이텍,2001-05-24,12400,102424000000,38057,470494700,8260000,10832.0,16.38,1.14,757.0,0.81,100.0,20220520
224110,에이텍티앤,2015-08-25,12100,64347000000,27580,332636450,5340000,9523.0,28.01,1.27,432.0,0.83,100.0,20220520
021080,에이티넘인베스트,1991-07-12,3930,188640000000,174254,680563470,48000000,3185.0,2.85,1.23,1380.0,5.09,200.0,20220520
950130,엑세스바이오,2013-05-30,17400,633705946150,371231,6523162600,36315527,,,,,,,20220520
092870,엑시콘,2015-10-22,12150,127808749400,22367,271774850,10476127,12608.0,3.67,0.96,3307.0,0.82,100.0,20220520
317870,엔바이오니아,2019-10-24,12400,96032878800,24991,310600300,7744587,2347.0,0.0,5.28,0.0,0.0,0.0,20220520
182400,엔케이맥스,2015-10-23,21950,862081684400,846991,18482832800,39274792,3082.0,0.0,7.12,0.0,0.0,0.0,20220520
138690,엘아이에스,2011-06-02,1790,41417502800,258418,473420030,23268260,1070.0,0.0,1.67,0.0,0.0,0.0,20220520
058630,엠게임,2008-12-19,8590,168077342200,402674,3438757400,19543877,3765.0,7.62,2.28,1127.0,0.0,0.0,20220520
