종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
402340,SK스퀘어,2021-11-29,36600,5170639720050,551566,19984968600,141467571,117868.0,13.8,0.31,2653.0,0.0,0.0,20221104
096770,SK이노베이션,2007-07-25,177500,16412637610000,956774,171776587500,92465564,206117.0,48.76,0.86,3640.0,1.41,2508.0,20221104
011810,STX,1990-09-12,3950,113340957840,527310,2089272220,28621454,2337.0,0.0,1.69,0.0,0.0,0.0,20221104
024070,WISCOM,1996-11-22,2685,40998221650,24683,65189530,15326438,7839.0,33.99,0.34,79.0,1.86,50.0,20221104
011420,갤럭시아에스엠,1989-11-14,1790,49176114540,27718,49322700,27549644,1200.0,13.36,1.49,134.0,0.0,0.0,20221104
002100,경농,1977-06-30,9210,180388593000,6146,56748650,19522575,11888.0,10.35,0.77,890.0,3.8,350.0,20221104
007690,국도화학,1989-08-05,43200,388357549600,19887,858510400,9010616,92708.0,2.03,0.47,21321.0,5.09,2200.0,20221104
014530,극동유화,1991-01-31,3630,126575994600,74085,268675845,34869420,5350.0,10.71,0.68,339.0,4.41,160.0,20221104
090350,노루페인트,2006-07-03,7800,156000000000,39742,307662390,20000000,16859.0,11.05,0.46,706.0,3.53,275.0,20221104
005250,녹십자홀딩스,1978-08-28,16550,773614054500,33972,557314950,47028210,22586.0,13.54,0.73,1222.0,2.42,400.0,20221104
353200,대덕전자,2020-05-21,24300,1203302123750,962594,23604461850,49416925,13237.0,19.87,1.84,1223.0,1.23,300.0,20221104
128820,대성산업,2010-07-30,4060,184560750240,135829,554287645,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221104
047040,대우건설,2001-03-23,4590,1901473568850,1207712,5526600175,415622638,7817.0,3.89,0.59,1180.0,0.0,0.0,20221104
000430,대원강업,1977-06-22,2545,157480000000,284807,739431815,62000000,7461.0,0.0,0.34,0.0,3.93,100.0,20221104
000020,동화약품,1976-03-24,9030,252221174100,55638,498935950,27931470,12534.0,13.96,0.72,647.0,1.99,180.0,20221104
336260,두산퓨얼셀,2019-10-18,31050,2023756133400,565702,17399026800,65493726,6332.0,292.92,4.9,106.0,0.0,0.0,20221104
115390,락앤락,2010-01-28,6140,308732730600,20143,122675230,50200444,13779.0,19.74,0.45,311.0,0.0,0.0,20221104
286940,롯데정보통신,2018-07-27,23950,370281760550,73189,1752318850,15396331,28633.0,10.45,0.84,2291.0,2.92,700.0,20221104
008560,메리츠증권,1992-01-15,3890,2485275599415,2249072,8746083595,639710579,8360.0,3.24,0.47,1201.0,2.57,100.0,20221104
000060,메리츠화재,1956-07-02,32350,3686569200000,102778,3319264750,113783000,22086.0,5.61,1.46,5768.0,1.92,620.0,20221104
017180,명문제약,2008-07-10,2460,83355729570,23167,56497150,33953454,2374.0,0.0,1.04,0.0,0.0,0.0,20221104
012690,모나리자,1988-10-14,2945,107519489700,62378,182106925,36571255,2058.0,33.09,1.43,89.0,0.0,0.0,20221104
204210,모두투어리츠,2016-09-22,4320,33498768200,14729,64545560,7826815,,,,,,,20221104
096300,베트남개발1,2007-06-13,216,29325884943,45516264,10132904215,137680211,,,,,,,20221104
003850,보령,1988-10-24,10350,710941500000,232984,2385470000,68690000,7192.0,15.02,1.44,689.0,0.97,100.0,20221104
001270,부국증권,1988-07-19,18050,187176442300,4800,86430750,10369886,74017.0,2.08,0.24,8672.0,8.86,1600.0,20221104
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221104
028050,삼성엔지니어링,1996-12-24,25850,5056800000000,1866196,48146966800,196000000,10216.0,13.61,2.53,1900.0,0.0,0.0,20221104
005930,삼성전자,1975-06-11,59400,354008105215000,12411361,732480153300,5969782550,43611.0,10.28,1.36,5777.0,2.43,1444.0,20221104
068290,삼성출판사,2002-08-05,25150,252000000000,76194,1926254900,10000000,18982.0,79.59,1.32,316.0,0.8,200.0,20221104
003230,삼양식품,1975-06-30,117000,877596247500,82649,9573026000,7533015,51826.0,15.64,2.26,7481.0,0.85,1000.0,20221104
003720,삼영화학공업,1976-06-30,2425,83130000000,35085,85046135,34000000,1434.0,23.77,1.69,102.0,0.0,0.0,20221104
004380,삼익THK,1989-09-26,11700,245700000000,27352,320809900,21000000,9536.0,20.49,1.23,571.0,2.56,300.0,20221104
010960,삼호개발,2005-05-12,4005,99500000000,428660,1724678090,25000000,9871.0,6.45,0.41,621.0,4.74,190.0,20221104
136490,선진,2011-02-16,8100,192376996360,52004,417576260,23779604,17371.0,4.49,0.47,1804.0,1.23,100.0,20221104
004490,세방전지,1987-11-28,40150,559300000000,49593,1962888550,14000000,88025.0,6.38,0.46,6291.0,1.49,600.0,20221104
016590,신대양제지,1995-12-21,82800,333262971400,189,15627700,4029782,139181.0,5.65,0.59,14644.0,1.51,1250.0,20221104
029530,신도리코,1996-12-24,32800,330624951200,7952,260695650,10080029,99889.0,3.33,0.33,9845.0,4.57,1500.0,20221104
031430,신세계인터내셔날,2011-07-14,24800,885360000000,84818,2062910200,35700000,20084.0,10.78,1.23,2300.0,1.21,300.0,20221104
002870,신풍,1976-06-30,1310,45795897000,65098,84525475,34958700,3226.0,0.0,0.41,0.0,4.58,60.0,20221104
293940,신한알파리츠,2018-08-08,6820,503521438860,85696,575004890,73830123,,,,,,,20221104
055550,신한지주,2001-09-10,35750,18311748476700,1173458,41833001800,512934131,88548.0,4.89,0.4,7308.0,5.48,1960.0,20221104
078520,에이블씨엔씨,2011-09-07,4490,121380230910,60083,269219855,27033459,4373.0,0.0,1.03,0.0,0.0,0.0,20221104
012280,영화금속,1990-01-25,899,48001659995,42838,38375678,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221104
007310,오뚜기,1994-08-12,446000,1783484350000,2367,1044687500,4007830,442610.0,11.72,1.01,38054.0,1.79,8000.0,20221104
271560,오리온,2017-07-07,100500,3953613200000,86895,8654269600,39536132,55935.0,15.42,1.8,6519.0,0.75,750.0,20221104
105840,우진,2010-07-26,8840,179660747760,703194,6225779350,20323614,7106.0,0.0,1.24,0.0,1.13,100.0,20221104
008600,윌비스,1989-07-28,723,49015072431,103748,75210936,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20221104
033270,유나이티드,2007-10-23,24500,399622621200,18638,455261300,16244822,20259.0,12.69,1.21,1930.0,1.51,370.0,20221104
023800,인지컨트롤스,1997-06-23,7710,118219072230,39731,305606940,15333213,12678.0,32.95,0.61,234.0,1.95,150.0,20221104
129260,인터지스,2011-12-16,2665,79129344840,59347,156881205,29747874,7246.0,5.13,0.37,519.0,3.75,100.0,20221104
013360,일성건설,1989-12-02,2280,123446850800,233864,536736185,54024880,2021.0,23.27,1.13,98.0,1.32,30.0,20221104
081000,일진다이아,2004-12-22,15900,227247600000,16682,265967450,14202975,28934.0,26.59,0.55,598.0,2.52,400.0,20221104
033240,자화전자,1999-01-06,18100,364079797950,280715,4991286350,20059493,17751.0,14.15,1.02,1279.0,0.0,0.0,20221104
271980,제일약품,2017-07-17,17350,254394285600,12310,214287000,14704872,11534.0,0.0,1.5,0.0,0.37,65.0,20221104
002620,제일파마홀딩스,1988-01-20,9490,151906606050,4386,41661270,15973355,26821.0,0.0,0.35,0.0,0.68,65.0,20221104
001550,조비,1976-12-28,14850,76325913300,11154,163965450,5192239,10258.0,41.6,1.45,357.0,0.0,0.0,20221104
001630,종근당홀딩스,1976-06-30,51500,260512772000,1308,67473700,5009861,109358.0,16.03,0.47,3212.0,2.72,1400.0,20221104
272450,진에어,2017-12-08,13300,696870000000,374412,4917546500,52200000,3352.0,0.0,3.97,0.0,0.0,0.0,20221104
009070,케이씨티시,1978-09-29,4085,122400000000,22777,92506010,30000000,7431.0,6.0,0.55,681.0,1.47,60.0,20221104
417310,코람코더원리츠,2022-03-28,4080,164832000000,11266,46223130,40400000,,,,,,,20221104
003070,코오롱글로벌,1978-09-15,18350,460090493500,6955594,131341738550,25210438,23514.0,3.36,0.78,5454.0,2.72,500.0,20221104
036420,콘텐트리중앙,2019-10-18,21000,404508468000,264178,5571875250,19262308,9670.0,0.0,2.17,0.0,0.0,0.0,20221104
031820,콤텍시스템,1997-02-12,639,77351886774,638259,406996839,121051466,1158.0,22.82,0.55,28.0,0.0,0.0,20221104
020120,키다리스튜디오,1996-07-03,6400,234610749810,62758,400899240,36600741,6419.0,56.14,1.0,114.0,0.0,0.0,20221104
004100,태양금속공업,1976-05-25,1190,43673000000,186495,222145350,36700000,2312.0,0.0,0.51,0.0,0.42,5.0,20221104
214420,토니모리,2015-07-10,3500,84672892480,114755,397342490,24054799,3829.0,0.0,0.91,0.0,0.0,0.0,20221104
008930,한미사이언스,1988-06-20,33750,2316049335000,101680,3377742050,68623684,10268.0,52.9,3.29,638.0,0.59,200.0,20221104
009240,한샘,2002-07-16,40200,944887209200,43961,1738718700,23533928,36438.0,12.31,1.1,3266.0,3.86,1550.0,20221104
009180,한솔로지스틱스,1989-11-13,2580,71303917875,54122,139400445,27477425,2859.0,3.02,0.9,855.0,2.33,60.0,20221104
002220,한일철강,1988-10-07,3005,81293765700,37502,113726265,26697460,7201.0,2.85,0.42,1055.0,1.66,50.0,20221104
003300,한일홀딩스,1969-11-20,10050,309870484200,17519,175019060,30832884,44782.0,6.87,0.22,1462.0,5.47,550.0,20221104
009460,한창제지,1987-12-23,1450,86517854700,96848,139083170,59667486,1819.0,5.75,0.8,252.0,1.38,20.0,20221104
088350,한화생명,2010-03-17,2105,1823913000000,1491627,3128891050,868530000,15004.0,1.45,0.14,1455.0,0.0,0.0,20221104
143210,핸즈코퍼레이션,2016-12-02,3000,65371171320,7515,22284755,21863268,11413.0,0.0,0.26,0.0,0.0,0.0,20221104
000720,현대건설,1984-12-22,38200,4242654646500,661059,25227821300,111355765,64200.0,10.54,0.6,3625.0,1.57,600.0,20221104
004560,현대비앤지스틸,1987-03-24,10550,159081456050,24692,259137000,15078811,32770.0,2.3,0.32,4595.0,0.95,100.0,20221104
005380,현대자동차,1974-06-28,163000,34934748574500,515110,83827466000,213668187,289609.0,8.59,0.56,18979.0,3.07,5000.0,20221104
001500,현대차증권,1990-06-09,9200,291121319160,17671,161757900,31712562,29950.0,2.49,0.31,3702.0,8.7,800.0,20221104
126560,현대퓨처넷,2010-12-23,2695,297547951500,174089,468216705,110202945,6969.0,3.19,0.39,846.0,3.34,90.0,20221104
111110,호전실업,2017-02-02,7040,68737387200,56025,389765890,9749984,13408.0,4.64,0.53,1517.0,3.55,250.0,20221104
032790,BNGT,1997-06-26,2975,88455363275,774900,2337852445,29534345,1508.0,11.18,1.97,266.0,0.0,0.0,20221104
311690,CJ 바이오사이언스,2019-12-26,26400,156078741600,5794,151823050,5878672,14957.0,0.0,1.77,0.0,0.0,0.0,20221104
050120,ES큐브,2002-04-25,4070,54798907440,14222,57033150,13564086,6347.0,6.07,0.64,670.0,0.0,0.0,20221104
403870,HPSP,2022-07-15,59000,1179021064500,105947,6117266100,19949595,3157.0,27.7,18.69,2130.0,0.0,0.0,20221104
405350,IBKS제17호스팩,2022-02-18,2265,6160800000,32728,73750740,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221104
095340,ISC,2007-10-01,30250,524594050650,134137,4035319000,17399471,14083.0,13.74,2.15,2202.0,0.66,200.0,20221104
067290,JW신약,2003-02-11,3355,154526913950,73253,243041985,46127437,1206.0,176.58,2.78,19.0,0.0,0.0,20221104
024120,KB오토시스,1994-12-07,3810,43815000000,155643,589112435,11500000,8880.0,0.0,0.43,0.0,3.15,120.0,20221104
111870,KH 전자,2010-11-05,263,41589553720,1228296,319447507,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20221104
060720,KH바텍,2002-05-21,13050,307806746000,668306,8457716950,23677442,9612.0,8.86,1.36,1473.0,2.3,300.0,20221104
060370,KT서브마린,2002-02-15,5720,125268000000,816694,4710689100,21900000,4848.0,0.0,1.18,0.0,0.52,30.0,20221104
036120,SCI평가정보,1999-12-07,4330,154070000000,5578573,24820919475,35500000,838.0,25.77,5.17,168.0,0.92,40.0,20221104
032540,TJ미디어,1997-04-16,5320,73419579430,21535,113947200,13931609,5781.0,23.13,0.92,230.0,1.13,60.0,20221104
036620,감성코퍼레이션,2000-01-11,1460,130806622420,121504,174772400,89593577,373.0,365.0,3.91,4.0,0.0,0.0,20221104
217730,강스템바이오텍,2015-12-21,2800,106984948500,45374,127230235,37937925,1791.0,0.0,1.56,0.0,0.0,0.0,20221104
215000,골프존,2015-04-03,108900,678999903000,30048,3233646500,6275415,45891.0,8.95,2.37,12167.0,3.21,3500.0,20221104
366030,공구우먼,2022-03-23,9290,204903180000,1158288,10719679150,22032600,1797.0,15.99,5.17,581.0,25.83,2400.0,20221104
440790,교보13호스팩,2022-11-02,1960,7978500000,56933,111844515,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221104
043650,국순당,2000-08-24,6650,118757721600,149857,1006994650,17858304,15298.0,4.86,0.43,1369.0,3.91,260.0,20221104
078130,국일제지,2004-10-22,2370,302453411010,1213390,2887073165,127617473,531.0,0.0,4.46,0.0,0.0,0.0,20221104
204020,그리티,2018-07-23,2910,58528284150,15656,45826430,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20221104
019660,글로본,1992-06-04,2800,95934671625,177980,493616325,34323675,530.0,0.0,5.28,0.0,0.0,0.0,20221104
308100,까스텔바작,2019-06-10,6720,44716947750,59239,398795070,6624733,10882.0,0.0,0.62,0.0,0.0,0.0,20221104
286750,나노브릭,2019-08-19,1410,28855014090,12822,17917140,20464549,606.0,0.0,2.33,0.0,0.0,0.0,20221104
137080,나래나노텍,2022-02-08,9520,105285697440,719990,6932477200,11059422,7456.0,4.57,1.28,2082.0,2.1,200.0,20221104
094860,네오리진,2007-04-16,641,66958715775,72983,46518417,104459775,423.0,0.0,1.52,0.0,0.0,0.0,20221104
085910,네오티스,2007-10-01,4860,67276713070,73550,353321220,13828718,4159.0,9.78,1.17,497.0,5.14,250.0,20221104
007390,네이처셀,1992-11-30,18000,1130600665800,591800,10376575400,62637156,972.0,0.0,18.52,0.0,0.0,0.0,20221104
089140,넥스턴바이오,2006-11-01,2130,74981885335,999519,2167371950,35120321,2892.0,0.0,0.74,0.0,0.0,0.0,20221104
376930,노을,2022-03-03,5330,61505456100,373715,2047091190,11453530,187.0,0.0,28.5,0.0,0.0,0.0,20221104
054050,농우바이오,2002-04-02,8130,130649072150,15954,129257120,16030561,15198.0,18.82,0.53,432.0,2.46,200.0,20221104
012340,뉴인텍,1997-02-12,3010,90622557620,143087,432979715,30107162,925.0,250.83,3.25,12.0,0.0,0.0,20221104
270870,뉴트리,2018-12-13,8440,78017899520,19031,159566010,9200224,10475.0,3.78,0.81,2234.0,2.96,250.0,20221104
119860,다나와,2011-01-24,17250,225540679500,10561,181713050,13074822,12201.0,7.72,1.41,2235.0,0.0,0.0,20221104
340360,다보링크,2019-12-19,883,37975462080,29932,26557146,42765160,575.0,0.0,1.54,0.0,0.0,0.0,20221104
032190,다우데이타,1999-12-21,16200,620460000000,99399,1600663450,38300000,24053.0,4.22,0.67,3838.0,1.85,300.0,20221104
078140,대봉엘에스,2005-12-23,7430,82040684600,36271,267717750,11086579,9993.0,12.0,0.74,619.0,0.67,50.0,20221104
290380,대유,2018-08-10,3395,83779144680,63036,213486310,24713612,4883.0,8.34,0.7,407.0,0.0,0.0,20221104
290120,대유에이피,2018-12-07,6020,70105681240,13714,82012750,11645462,5723.0,8.1,1.05,743.0,3.32,200.0,20221104
023910,대한약품,1994-11-23,28150,169500000000,20060,561681350,6000000,33801.0,7.45,0.83,3778.0,1.42,400.0,20221104
393890,더블유씨피,2022-09-30,53500,1796024409400,700011,37053180650,33696518,16427.0,0.0,3.26,0.0,0.0,0.0,20221104
213420,덕산네오룩스,2015-02-06,35850,888956208200,176394,6313767800,24831179,11561.0,18.42,3.1,1946.0,0.0,0.0,20221104
006620,동구바이오제약,2018-02-13,5700,162250454400,13006,74044180,28464992,3571.0,17.27,1.6,330.0,1.75,100.0,20221104
099410,동방선기,2009-11-10,2790,37779395580,35143,98727115,13541002,2119.0,35.77,1.32,78.0,0.0,0.0,20221104
228340,동양파일,2016-04-06,3625,72200000000,177006,639564305,20000000,5901.0,30.46,0.61,119.0,0.0,0.0,20221104
203650,드림시큐리티,2014-10-13,2720,137394622110,128896,345290055,50605754,1460.0,10.54,1.86,258.0,0.0,0.0,20221104
066900,디에이피,2004-05-14,2655,60386655465,10595,27687220,22744503,6501.0,5.73,0.41,463.0,0.0,0.0,20221104
127120,디엔에이링크,2011-12-26,3650,62819318100,83741,296322035,17093692,1999.0,0.0,1.83,0.0,0.0,0.0,20221104
033130,디지틀조선,1997-08-06,2350,87220877450,207010,480130465,37115267,2225.0,31.76,1.06,74.0,0.85,20.0,20221104
294140,레몬,2020-02-28,3690,136160000000,230758,850016550,37000000,761.0,0.0,4.85,0.0,0.0,0.0,20221104
060240,룽투코리아,2002-01-04,2740,69803384580,385507,1061268715,25429284,2583.0,0.0,1.06,0.0,0.0,0.0,20221104
019570,리더스 기술투자,1989-03-14,538,69963512214,1034436,553493034,130043703,397.0,0.0,1.36,0.0,0.0,0.0,20221104
219420,링크제니시스,2018-02-05,5380,61705947660,11421,60738820,11469507,3532.0,13.65,1.52,394.0,0.0,0.0,20221104
377480,마인즈랩,2021-11-23,11700,71430694000,18795,219774050,6079208,4928.0,30.08,2.37,389.0,0.0,0.0,20221104
250060,모비스,2016-09-08,1685,54208664090,152114,255253600,32171314,933.0,0.0,1.81,0.0,0.0,0.0,20221104
118990,모트렉스,2017-08-04,16300,398051875000,2307496,37051222000,24495500,5680.0,32.34,2.87,504.0,0.0,0.0,20221104
214610,미코바이오메드,2020-10-22,5880,107651633880,93893,548956610,18308101,2857.0,0.0,2.06,0.0,0.0,0.0,20221104
251120,바이오에프디엔씨,2022-02-21,18400,160435665000,9820,179829750,8695700,2148.0,46.7,8.57,394.0,0.0,0.0,20221104
019010,베뉴지,1993-11-05,2145,102907000000,33512,71361795,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20221104
337930,브랜드엑스코퍼레이션,2020-08-13,4545,134110906560,70941,320516420,29572416,2324.0,17.02,1.96,267.0,2.2,100.0,20221104
365900,브이씨,2022-02-24,6090,44373521000,35307,216314410,7310300,5468.0,4.87,1.11,1251.0,0.0,0.0,20221104
146320,비씨엔씨,2022-03-03,16650,205307521800,48948,806024350,12367923,3042.0,20.56,5.47,810.0,0.0,0.0,20221104
122350,삼기,2010-03-19,4000,153357712000,995949,3946751565,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20221104
023600,삼보판지,1996-05-29,9970,160891500000,14656,144345620,16170000,27697.0,3.0,0.36,3327.0,1.76,175.0,20221104
377630,삼성스팩4호,2021-05-21,5950,23999400000,108083,644259840,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221104
252990,샘씨엔에스,2021-05-20,3945,198358460930,51511,201792625,50153846,2180.0,15.06,1.81,262.0,0.0,0.0,20221104
037350,성도이엔지,2000-01-11,5060,78742300000,398814,2014101045,15470000,18146.0,3.41,0.28,1483.0,2.96,150.0,20221104
396300,세아메카닉스,2022-03-24,5190,137480505000,233266,1204504630,26489500,1819.0,18.27,2.85,284.0,0.0,0.0,20221104
258830,세종메디칼,2018-05-29,2835,141398559000,14675491,40549342450,49788225,1402.0,0.0,2.02,0.0,0.0,0.0,20221104
049180,셀루메드,2002-05-23,4260,172963943900,71368,305006930,40224173,1212.0,20.29,3.51,210.0,0.0,0.0,20221104
208370,셀바스헬스케어,2014-12-17,2040,44228350560,32629,66119535,21680564,1296.0,17.89,1.57,114.0,0.0,0.0,20221104
328380,솔트웨어,2019-08-20,1585,50872170910,193573,309737440,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221104
192440,슈피겐코리아,2014-11-05,33200,206383251600,1241,41029400,6216363,63123.0,4.43,0.53,7493.0,2.53,840.0,20221104
115570,스타플렉스,2010-01-27,5320,42397737480,26700,142029180,7984508,9025.0,7.86,0.59,677.0,0.0,0.0,20221104
330730,스톤브릿지벤처스,2022-02-25,4490,80890118400,28842,128981010,18055830,4245.0,2.97,1.06,1511.0,0.0,0.0,20221104
013810,스페코,1997-11-03,5720,83682733700,759287,4315244370,14655470,3357.0,48.47,1.7,118.0,0.87,50.0,20221104
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221104
139050,시티랩스,2011-07-29,658,69812830766,500835,323041440,106098527,517.0,50.62,1.27,13.0,0.0,0.0,20221104
215600,신라젠,2016-12-06,10400,1069818100000,1203568,12555975650,102867125,1051.0,0.0,9.9,0.0,0.0,0.0,20221104
344050,신영스팩6호,2020-02-12,2525,10784025000,878230,2238465005,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221104
430220,신영스팩8호,2022-08-26,2010,13587600000,9730,19556175,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221104
405640,신한제9호스팩,2022-04-27,2000,9115350000,30916,61874740,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221104
010280,쌍용정보통신,2000-04-14,766,48804557942,116074,88765980,63964034,699.0,0.0,1.1,0.0,0.0,0.0,20221104
066790,씨씨에스,2003-05-30,590,33166833152,330578,195140218,56025056,471.0,23.6,1.25,25.0,0.0,0.0,20221104
115530,씨엔플러스,2011-11-02,531,36835946000,148035,80467885,67963000,146.0,0.0,3.64,0.0,0.0,0.0,20221104
900120,씨케이에이치,2010-03-31,213,34432685172,9013391,1930928822,160900398,,,,,,,20221104
246720,아스타,2017-03-20,3450,43693487550,39376,134003765,12664779,702.0,0.0,4.91,0.0,0.0,0.0,20221104
127710,아시아경제,2015-07-31,1560,54450367920,54382,83617265,34904082,5242.0,1.92,0.3,813.0,0.0,0.0,20221104
339950,아이비김영,2019-12-24,1895,85173911225,149683,281934680,44946655,836.0,15.66,2.27,121.0,0.0,0.0,20221104
099190,아이센스,2013-01-30,33600,463500970600,9327,313937300,13753738,19737.0,17.95,1.7,1872.0,0.89,300.0,20221104
069920,아이에스이커머스,2007-12-05,7510,193697715000,327515,2497316320,25826362,2637.0,6.62,2.85,1135.0,0.0,0.0,20221104
090150,아이윈,2006-10-20,1530,63941870580,110585,169454960,41386324,2062.0,18.66,0.74,82.0,6.54,100.0,20221104
059100,아이컴포넌트,2008-12-16,6300,44546418000,13887,85530680,7070860,4524.0,16.32,1.39,386.0,0.0,0.0,20221104
124500,아이티센,2014-12-23,3750,75249718740,64041,241774655,19907333,2873.0,0.0,1.31,0.0,0.0,0.0,20221104
372800,아이티아이즈,2021-11-11,8470,50744645100,17722,148960620,5976990,5035.0,0.0,1.68,0.0,0.0,0.0,20221104
361570,알비더블유,2021-11-22,12300,118303773900,21675,264842400,9618193,6721.0,12.28,1.83,1002.0,0.0,0.0,20221104
096610,알에프세미,2007-11-20,2040,22182576480,164754,336836240,10873812,3365.0,0.0,0.61,0.0,0.0,0.0,20221104
061040,알에프텍,2002-05-16,4450,141674078485,39684,173875875,32089259,6806.0,7.73,0.65,576.0,0.0,0.0,20221104
347860,알체라,2020-12-21,10150,141602081600,137576,1450352750,13950944,1136.0,0.0,8.93,0.0,0.0,0.0,20221104
310200,애니플러스,2018-12-21,2895,100742804200,58323,168147945,34738898,1610.0,3.97,1.8,729.0,0.0,0.0,20221104
238090,앤디포스,2016-10-12,5300,127090305900,52027,275131540,23979303,6999.0,6.94,0.76,764.0,0.0,0.0,20221104
174900,앱클론,2017-09-18,15750,240493683300,301498,4820281150,15318069,1267.0,0.0,12.43,0.0,0.0,0.0,20221104
102120,어보브반도체,2009-06-05,9950,176562877290,99540,985285900,17780753,6757.0,12.02,1.47,828.0,2.41,240.0,20221104
097780,에스맥,2008-01-23,1720,98665047000,89091,153910145,56704050,5110.0,0.0,0.34,0.0,0.0,0.0,20221104
065420,에스아이리소스,2002-08-22,689,46972568340,166936,115215446,68076186,271.0,11.88,2.54,58.0,0.0,0.0,20221104
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221104
095910,에스에너지,2007-10-16,3720,72556751160,354713,1327814985,19504503,4908.0,0.0,0.76,0.0,0.0,0.0,20221104
351320,에스에이티이엔지,2020-06-22,2540,55920350440,133144,334288755,22015886,1315.0,0.0,1.93,0.0,2.32,59.0,20221104
056190,에스에프에이,2001-12-18,37200,1334010434000,61051,2257384150,35908760,31340.0,11.43,1.19,3254.0,3.15,1170.0,20221104
043340,에쎈테크,2000-08-29,868,62496000000,21502,18540649,72000000,336.0,0.0,2.58,0.0,0.0,0.0,20221104
187660,에이디엠코리아,2021-06-03,2120,46620393750,126211,267592440,21836250,1538.0,22.08,1.38,96.0,0.0,0.0,20221104
200710,에이디테크놀로지,2014-12-16,15250,204015203100,167863,2574289950,13334327,12300.0,13.31,1.24,1146.0,0.46,70.0,20221104
241840,에이스토리,2019-07-19,20100,192230879100,35583,714673150,9539994,5139.0,11.07,3.91,1816.0,0.0,0.0,20221104
045660,에이텍,2001-05-24,9020,75083400000,41423,375224200,8260000,10832.0,11.92,0.83,757.0,1.11,100.0,20221104
224110,에이텍티앤,2015-08-25,11200,60075000000,32289,358745750,5340000,9523.0,25.93,1.18,432.0,0.89,100.0,20221104
021080,에이티넘인베스트,1991-07-12,2780,134160000000,312849,869628195,48000000,3185.0,2.01,0.87,1380.0,7.19,200.0,20221104
950130,엑세스바이오,2013-05-30,13200,475733403700,166302,2161488250,36315527,,,,,,,20221104
