종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
006040,동원산업,1989-03-07,47050,2386672253750,27095,1288779200,49982665,84257.0,4.74,0.56,9921.0,2.13,1000.0,20221130
000020,동화약품,1976-03-24,9020,251103915300,54152,485802450,27931470,12534.0,13.94,0.72,647.0,2.0,180.0,20221130
336260,두산퓨얼셀,2019-10-18,33600,2203863879900,531721,17933909850,65493726,6332.0,316.98,5.31,106.0,0.0,0.0,20221130
115390,락앤락,2010-01-28,6540,332828943720,342586,2248302940,50200444,13779.0,21.03,0.47,311.0,0.0,0.0,20221130
286940,롯데정보통신,2018-07-27,23300,361813778500,70585,1647827200,15396331,28633.0,10.17,0.81,2291.0,3.0,700.0,20221130
008560,메리츠증권,1992-01-15,5840,3616438604520,3798362,22120636030,615040579,8360.0,4.86,0.7,1201.0,1.71,100.0,20221130
000060,메리츠화재,1956-07-02,46000,5205572250000,538504,24539447900,113783000,22086.0,7.98,2.08,5768.0,1.35,620.0,20221130
017180,명문제약,2008-07-10,2700,91165023990,478821,1328606340,33953454,2374.0,0.0,1.14,0.0,0.0,0.0,20221130
012690,모나리자,1988-10-14,3060,111908040300,41139,124913075,36571255,2058.0,34.38,1.49,89.0,0.0,0.0,20221130
204210,모두투어리츠,2016-09-22,4960,38899270550,13222,65664225,7826815,,,,,,,20221130
003850,보령,1988-10-24,10650,731548500000,124469,1327574200,68690000,7192.0,15.46,1.48,689.0,0.94,100.0,20221130
001270,부국증권,1988-07-19,19350,200138799800,4909,94469600,10369886,74017.0,2.23,0.26,8672.0,8.27,1600.0,20221130
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221130
028050,삼성엔지니어링,1996-12-24,24550,4811800000000,1141347,27964044450,196000000,10216.0,12.92,2.4,1900.0,0.0,0.0,20221130
005930,삼성전자,1975-06-11,62200,368335583335000,16395016,1008521610144,5969782550,43611.0,10.77,1.43,5777.0,2.32,1444.0,20221130
068290,삼성출판사,2002-08-05,27700,276500000000,682970,19141140650,10000000,18982.0,87.66,1.46,316.0,0.72,200.0,20221130
003230,삼양식품,1975-06-30,111500,843697680000,57935,6426870500,7533015,51826.0,14.9,2.15,7481.0,0.9,1000.0,20221130
003720,삼영화학공업,1976-06-30,2625,89080000000,46076,120416460,34000000,1434.0,25.74,1.83,102.0,0.0,0.0,20221130
004380,삼익THK,1989-09-26,13050,274050000000,29365,384703450,21000000,9536.0,22.85,1.37,571.0,2.3,300.0,20221130
010960,삼호개발,2005-05-12,4090,102625000000,40217,163712035,25000000,9871.0,6.59,0.41,621.0,4.65,190.0,20221130
136490,선진,2011-02-16,8550,203315614200,37053,316086660,23779604,17371.0,4.74,0.49,1804.0,1.17,100.0,20221130
004490,세방전지,1987-11-28,48450,679700000000,152268,7266026050,14000000,88025.0,7.7,0.55,6291.0,1.24,600.0,20221130
016590,신대양제지,1995-12-21,84600,339710622600,233,19679700,4029782,139181.0,5.78,0.61,14644.0,1.48,1250.0,20221130
029530,신도리코,1996-12-24,34500,346248996150,8066,276170800,10080029,99889.0,3.5,0.35,9845.0,4.35,1500.0,20221130
031430,신세계인터내셔날,2011-07-14,24150,865725000000,114325,2756064950,35700000,20084.0,10.5,1.2,2300.0,1.24,300.0,20221130
002870,신풍,1976-06-30,1360,47369038500,103619,141071845,34958700,3226.0,0.0,0.42,0.0,4.41,60.0,20221130
293940,신한알파리츠,2018-08-08,6860,505736342550,34843,238201460,73830123,,,,,,,20221130
055550,신한지주,2001-09-10,38100,19440203564900,1854012,70254524000,512934131,88548.0,5.21,0.43,7308.0,5.14,1960.0,20221130
078520,에이블씨엔씨,2011-09-07,5070,137329971720,51239,262341980,27033459,4373.0,0.0,1.16,0.0,0.0,0.0,20221130
006740,영풍제지,1996-07-03,15000,332195500000,211181,3089532950,22295000,7504.0,41.44,2.0,362.0,0.27,40.0,20221130
012280,영화금속,1990-01-25,922,48909366580,71975,66215159,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20221130
007310,오뚜기,1994-08-12,445500,1787492180000,3256,1452831000,4007830,442610.0,11.71,1.01,38054.0,1.8,8000.0,20221130
271560,오리온,2017-07-07,117500,4665263576000,262956,30825629500,39536132,55935.0,18.02,2.1,6519.0,0.64,750.0,20221130
105840,우진,2010-07-26,9420,191245207740,304922,2886509320,20323614,7106.0,0.0,1.33,0.0,1.06,100.0,20221130
008600,윌비스,1989-07-28,770,51838986069,47668,36751341,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221130
033270,유나이티드,2007-10-23,23000,372818664900,154586,3560889350,16244822,20259.0,11.92,1.14,1930.0,1.61,370.0,20221130
023800,인지컨트롤스,1997-06-23,8690,132938956710,691998,6110776640,15333213,12678.0,37.14,0.69,234.0,1.73,150.0,20221130
129260,인터지스,2011-12-16,3025,90433536960,103989,315526565,29747874,7246.0,5.83,0.42,519.0,3.31,100.0,20221130
013360,일성건설,1989-12-02,2780,149648917600,1695303,4615650425,54024880,2021.0,28.37,1.38,98.0,1.08,30.0,20221130
081000,일진다이아,2004-12-22,17200,243581021250,12373,212303300,14202975,28934.0,28.76,0.59,598.0,2.33,400.0,20221130
033240,자화전자,1999-01-06,24350,490454603850,376188,9275211500,20059493,17751.0,19.04,1.37,1279.0,0.0,0.0,20221130
271980,제일약품,2017-07-17,19000,279392568000,8121,154130700,14704872,11534.0,0.0,1.65,0.0,0.34,65.0,20221130
002620,제일파마홀딩스,1988-01-20,10250,163726888750,4824,49258000,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20221130
001550,조비,1976-12-28,15500,80479704500,22865,351978300,5192239,10258.0,43.42,1.51,357.0,0.0,0.0,20221130
001630,종근당홀딩스,1976-06-30,55200,277546299400,4529,250362000,5009861,109358.0,17.19,0.5,3212.0,2.54,1400.0,20221130
272450,진에어,2017-12-08,13700,715140000000,150430,2063667250,52200000,3352.0,0.0,4.09,0.0,0.0,0.0,20221130
009070,케이씨티시,1978-09-29,5050,151800000000,400925,2048605710,30000000,7431.0,7.42,0.68,681.0,1.19,60.0,20221130
417310,코람코더원리츠,2022-03-28,4575,184022000000,47656,215256115,40400000,,,,,,,20221130
003070,코오롱글로벌,1978-09-15,28100,702110698300,5269783,153689835400,25210438,23514.0,5.15,1.2,5454.0,1.78,500.0,20221130
036420,콘텐트리중앙,2019-10-18,27200,523934777600,256823,7024359450,19262308,9670.0,0.0,2.81,0.0,0.0,0.0,20221130
031820,콤텍시스템,1997-02-12,689,83283408608,288402,197738638,121051466,1158.0,24.61,0.59,28.0,0.0,0.0,20221130
020120,키다리스튜디오,1996-07-03,8710,318060439290,879494,7697898830,36600741,6419.0,76.4,1.36,114.0,0.0,0.0,20221130
004100,태양금속공업,1976-05-25,1575,57802500000,597811,921766360,36700000,2312.0,0.0,0.68,0.0,0.32,5.0,20221130
214420,토니모리,2015-07-10,3860,91408236200,415607,1616345925,24054799,3829.0,0.0,1.01,0.0,0.0,0.0,20221130
008930,한미사이언스,1988-06-20,31400,2168508414400,56992,1788237900,68623684,10268.0,49.22,3.06,638.0,0.64,200.0,20221130
009240,한샘,2002-07-16,46950,1107271312400,33150,1557789850,23533928,36438.0,14.38,1.29,3266.0,3.3,1550.0,20221130
009180,한솔로지스틱스,1989-11-13,3025,82707049250,146839,441142410,27477425,2859.0,3.54,1.06,855.0,1.98,60.0,20221130
002220,한일철강,1988-10-07,3290,89303003700,83642,280336240,26697460,7201.0,3.12,0.46,1055.0,1.52,50.0,20221130
003300,한일홀딩스,1969-11-20,11550,356119810200,4963,57028050,30832884,44782.0,7.9,0.26,1462.0,4.76,550.0,20221130
009460,한창제지,1987-12-23,1590,94572965310,728884,1156406815,59667486,1819.0,6.31,0.87,252.0,1.26,20.0,20221130
088350,한화생명,2010-03-17,2515,2180010300000,2640985,6557671810,868530000,15004.0,1.73,0.17,1455.0,0.0,0.0,20221130
143210,핸즈코퍼레이션,2016-12-02,3585,77723917740,30711,108790420,21863268,11413.0,0.0,0.31,0.0,0.0,0.0,20221130
000720,현대건설,1984-12-22,41000,4543315212000,521869,21245728550,111355765,64200.0,11.31,0.64,3625.0,1.46,600.0,20221130
064350,현대로템,2013-10-30,31850,3481639146700,4329862,136805275500,109142293,11847.0,52.3,2.69,609.0,0.0,0.0,20221130
004560,현대비앤지스틸,1987-03-24,11700,176422088700,31549,368575300,15078811,32770.0,2.55,0.36,4595.0,0.85,100.0,20221130
005380,현대자동차,1974-06-28,169000,36323591790000,424306,71859587500,213668187,289609.0,8.9,0.58,18979.0,2.96,5000.0,20221130
001500,현대차증권,1990-06-09,10150,321882504300,48771,489987240,31712562,29950.0,2.74,0.34,3702.0,7.88,800.0,20221130
126560,현대퓨처넷,2010-12-23,2575,282670553925,108384,277300685,110202945,6969.0,3.04,0.37,846.0,3.5,90.0,20221130
111110,호전실업,2017-02-02,8250,80534867840,3296970,29137364420,9749984,13408.0,5.44,0.62,1517.0,3.03,250.0,20221130
032790,BNGT,1997-06-26,2370,73288062210,176240,418452960,30923233,1508.0,8.91,1.57,266.0,0.0,0.0,20221130
311690,CJ 바이오사이언스,2019-12-26,28700,167248218400,2745,78242400,5878672,14957.0,0.0,1.92,0.0,0.0,0.0,20221130
050120,ES큐브,2002-04-25,5100,68769916020,78575,394567330,13564086,6347.0,7.61,0.8,670.0,0.0,0.0,20221130
403870,HPSP,2022-07-15,60900,1220022289800,217127,13168590000,20099214,3157.0,28.59,19.29,2130.0,0.0,0.0,20221130
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221130
095340,ISC,2007-10-01,35200,608981485000,122739,4244335600,17399471,14083.0,15.99,2.5,2202.0,0.57,200.0,20221130
067290,JW신약,2003-02-11,3705,170902154085,16602887,64126999540,46127437,1206.0,195.0,3.07,19.0,0.0,0.0,20221130
024120,KB오토시스,1994-12-07,4180,48300000000,44656,187676820,11500000,8880.0,0.0,0.47,0.0,2.87,120.0,20221130
111870,KH 전자,2010-11-05,323,51507062684,817766,262970442,159959822,972.0,0.0,0.33,0.0,0.0,0.0,20221130
060720,KH바텍,2002-05-21,14900,351610013700,464548,6914018750,23677442,9612.0,10.12,1.55,1473.0,2.01,300.0,20221130
060370,KT서브마린,2002-02-15,5730,126363000000,691456,4118292130,21900000,4848.0,0.0,1.18,0.0,0.52,30.0,20221130
036120,SCI평가정보,1999-12-07,3890,138272500000,8802317,35188764220,35500000,838.0,23.15,4.64,168.0,1.03,40.0,20221130
032540,TJ미디어,1997-04-16,6270,87908452790,446680,2875793480,13931609,5781.0,27.26,1.08,230.0,0.96,60.0,20221130
036620,감성코퍼레이션,2000-01-11,1575,140661915890,260588,409677785,89593577,373.0,393.75,4.22,4.0,0.0,0.0,20221130
217730,강스템바이오텍,2015-12-21,2975,113434395750,38247,113849325,37937925,1791.0,0.0,1.66,0.0,0.0,0.0,20221130
215000,골프존,2015-04-03,110200,691550733000,41768,4520679700,6275415,45891.0,9.06,2.4,12167.0,3.18,3500.0,20221130
366030,공구우먼,2022-03-23,10100,227088720000,669001,6847161650,22263600,1797.0,17.38,5.62,581.0,23.76,2400.0,20221130
440790,교보13호스팩,2022-11-02,1985,8079750000,9715,19320360,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221130
043650,국순당,2000-08-24,6890,122686548480,27639,190204250,17858304,15298.0,5.03,0.45,1369.0,3.77,260.0,20221130
078130,국일제지,2004-10-22,2700,348395701290,4398384,12015236060,127617473,531.0,0.0,5.08,0.0,0.0,0.0,20221130
204020,그리티,2018-07-23,3115,62557770150,47378,146601875,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20221130
019660,글로본,1992-06-04,2315,80489017875,164688,386984540,34323675,530.0,0.0,4.37,0.0,0.0,0.0,20221130
308100,까스텔바작,2019-06-10,6720,44584453090,22040,149266210,6624733,10882.0,0.0,0.62,0.0,0.0,0.0,20221130
286750,나노브릭,2019-08-19,1700,34482765065,40226,67092665,20464549,606.0,0.0,2.81,0.0,0.0,0.0,20221130
137080,나래나노텍,2022-02-08,9040,100087769100,641450,5848916410,11059422,7456.0,4.34,1.21,2082.0,2.21,200.0,20221130
094860,네오리진,2007-04-16,635,66331957125,43891,27817697,104459775,423.0,0.0,1.5,0.0,0.0,0.0,20221130
085910,네오티스,2007-10-01,5140,71217897700,230830,1187790820,13828718,4159.0,10.34,1.24,497.0,4.86,250.0,20221130
007390,네이처셀,1992-11-30,18450,1158787386000,218649,4053208800,62637156,972.0,0.0,18.98,0.0,0.0,0.0,20221130
089140,넥스턴바이오,2006-11-01,2145,83728492995,638054,1381399120,38853129,2892.0,0.0,0.74,0.0,0.0,0.0,20221130
376930,노을,2022-03-03,6400,72844450800,80921,513130610,11453530,187.0,0.0,34.22,0.0,0.0,0.0,20221130
054050,농우바이오,2002-04-02,8930,142832298510,19374,172378210,16030561,15198.0,20.67,0.59,432.0,2.24,200.0,20221130
012340,뉴인텍,1997-02-12,2900,87009698180,50188,144620060,30107162,925.0,241.67,3.14,12.0,0.0,0.0,20221130
270870,뉴트리,2018-12-13,9100,83998045120,13619,124049950,9200224,10475.0,4.07,0.87,2234.0,2.75,250.0,20221130
340360,다보링크,2019-12-19,913,39044591080,99274,90122707,42765160,575.0,0.0,1.59,0.0,0.0,0.0,20221130
032190,다우데이타,1999-12-21,28100,1078145000000,789858,21644010050,38300000,24053.0,7.32,1.17,3838.0,1.07,300.0,20221130
078140,대봉엘에스,2005-12-23,7450,82484147760,24518,182292690,11086579,9993.0,12.04,0.75,619.0,0.67,50.0,20221130
438220,대신밸런스제13호스팩,2022-11-28,2000,11280000000,50901,101733615,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221130
290380,대유,2018-08-10,3530,87239050360,86216,302475490,24713612,4883.0,8.67,0.72,407.0,0.0,0.0,20221130
290120,대유에이피,2018-12-07,5970,69218909100,28953,171096090,11653015,5723.0,8.03,1.04,743.0,3.35,200.0,20221130
023910,대한약품,1994-11-23,30200,181500000000,8304,249646950,6000000,33801.0,7.99,0.89,3778.0,1.32,400.0,20221130
393890,더블유씨피,2022-09-30,53100,1809503016600,177474,9304029500,33696518,16427.0,0.0,3.23,0.0,0.0,0.0,20221130
213420,덕산네오룩스,2015-02-06,38900,959725068350,148399,5757783100,24831179,11561.0,19.99,3.36,1946.0,0.0,0.0,20221130
006620,동구바이오제약,2018-02-13,5910,167658802880,40539,238570760,28464992,3571.0,17.91,1.65,330.0,1.69,100.0,20221130
099410,동방선기,2009-11-10,2610,35409720230,54115,140349930,13541002,2119.0,33.46,1.23,78.0,0.0,0.0,20221130
228340,동양파일,2016-04-06,3880,78100000000,108171,417203000,20000000,5901.0,32.61,0.66,119.0,0.0,0.0,20221130
203650,드림시큐리티,2014-10-13,2905,146503657830,88892,257104880,50605754,1460.0,11.26,1.99,258.0,0.0,0.0,20221130
066900,디에이피,2004-05-14,2980,67778618940,14654,43568375,22744503,6501.0,6.44,0.46,463.0,0.0,0.0,20221130
127120,디엔에이링크,2011-12-26,3825,63930408080,48259,180671800,17093692,1999.0,0.0,1.91,0.0,0.0,0.0,20221130
033130,디지틀조선,1997-08-06,2285,85179537765,64651,147740725,37115267,2225.0,30.88,1.03,74.0,0.88,20.0,20221130
294140,레몬,2020-02-28,3960,147260000000,61584,239903960,37000000,761.0,0.0,5.2,0.0,0.0,0.0,20221130
060240,룽투코리아,2002-01-04,3295,84170930040,1352805,4529653870,25429284,2583.0,0.0,1.28,0.0,0.0,0.0,20221130
019570,리더스 기술투자,1989-03-14,471,61932961188,684096,326313373,130111263,397.0,0.0,1.19,0.0,0.0,0.0,20221130
219420,링크제니시스,2018-02-05,5790,65605580040,15302,87784400,11469507,3532.0,14.7,1.64,394.0,0.0,0.0,20221130
377480,마인즈랩,2021-11-23,11650,70518812800,30689,356044900,6079208,4928.0,29.95,2.36,389.0,0.0,0.0,20221130
250060,모비스,2016-09-08,1745,56460656070,88136,154025620,32171314,933.0,0.0,1.87,0.0,0.0,0.0,20221130
333050,모코엠시스,2019-10-31,1550,34970377700,97352,150417835,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221130
118990,모트렉스,2017-08-04,17950,439694225000,1416157,25278458750,24495500,5680.0,35.62,3.16,504.0,0.0,0.0,20221130
214610,미코바이오메드,2020-10-22,5680,104722337720,90103,511591460,18308101,2857.0,0.0,1.99,0.0,0.0,0.0,20221130
251120,바이오에프디엔씨,2022-02-21,17300,151305180000,9958,174565050,8695700,2148.0,43.91,8.05,394.0,0.0,0.0,20221130
019010,베뉴지,1993-11-05,2200,106281000000,18645,41078310,48200000,7537.0,2.12,0.29,1036.0,1.36,30.0,20221130
337930,브랜드엑스코퍼레이션,2020-08-13,5200,153064260470,80306,413621680,29266589,2324.0,19.48,2.24,267.0,1.92,100.0,20221130
365900,브이씨,2022-02-24,6690,48832804000,36499,241445130,7310300,5468.0,5.35,1.22,1251.0,0.0,0.0,20221130
146320,비씨엔씨,2022-03-03,16150,199741956450,28929,462672450,12367923,3042.0,19.94,5.31,810.0,0.0,0.0,20221130
122350,삼기,2010-03-19,4355,166776511800,2551009,11097050380,38339428,3677.0,0.0,1.18,0.0,0.69,30.0,20221130
023600,삼보판지,1996-05-29,11000,177870000000,29754,325939600,16170000,27697.0,3.31,0.4,3327.0,1.59,175.0,20221130
377630,삼성스팩4호,2021-05-21,5890,23476800000,64940,380454310,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221130
252990,샘씨엔에스,2021-05-20,4030,202119999380,22902,92068995,50153846,2180.0,15.38,1.85,262.0,0.0,0.0,20221130
037350,성도이엔지,2000-01-11,4945,76576500000,83914,414121555,15470000,18146.0,3.33,0.27,1483.0,3.03,150.0,20221130
396300,세아메카닉스,2022-03-24,5210,137215610000,141011,724832760,26489500,1819.0,18.35,2.86,284.0,0.0,0.0,20221130
258830,세종메디칼,2018-05-29,2965,162857915550,1855142,5532437835,54834315,1402.0,0.0,2.11,0.0,0.0,0.0,20221130
049180,셀루메드,2002-05-23,5100,204741040570,1260737,6518705680,40224173,1212.0,24.29,4.21,210.0,0.0,0.0,20221130
208370,셀바스헬스케어,2014-12-17,1950,42493905440,34982,68159955,21680564,1296.0,17.11,1.5,114.0,0.0,0.0,20221130
328380,솔트웨어,2019-08-20,1425,44812163090,236717,328724355,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221130
192440,슈피겐코리아,2014-11-05,34500,214775341650,2800,95873800,6216363,63123.0,4.6,0.55,7493.0,2.43,840.0,20221130
115570,스타플렉스,2010-01-27,5450,43994639080,61604,339571310,7984508,9025.0,8.05,0.6,677.0,0.0,0.0,20221130
330730,스톤브릿지벤처스,2022-02-25,4775,86306867400,119757,578379115,18055830,4245.0,3.16,1.12,1511.0,0.0,0.0,20221130
013810,스페코,1997-11-03,4990,73130795300,52061,259220460,14655470,3357.0,42.29,1.49,118.0,1.0,50.0,20221130
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221130
139050,시티랩스,2011-07-29,670,71404308671,1125714,766802557,106098527,517.0,51.54,1.3,13.0,0.0,0.0,20221130
215600,신라젠,2016-12-06,9680,996782441250,702228,6822608710,102867125,1051.0,0.0,9.21,0.0,0.0,0.0,20221130
344050,신영스팩6호,2020-02-12,2230,9643200000,58133,129722420,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221130
430220,신영스팩8호,2022-08-26,1995,13486200000,31630,63203420,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221130
405640,신한제9호스팩,2022-04-27,2000,9092675000,6085,12170160,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221130
010280,쌍용정보통신,2000-04-14,834,53409968390,5569527,4931604762,63964034,699.0,0.0,1.19,0.0,0.0,0.0,20221130
066790,씨씨에스,2003-05-30,679,38041013024,321199,217074565,56025056,471.0,27.16,1.44,25.0,0.0,0.0,20221130
115530,씨엔플러스,2011-11-02,604,40981689000,280100,168763322,67963000,146.0,0.0,4.14,0.0,0.0,0.0,20221130
900120,씨케이에이치,2010-03-31,225,36202589550,4928228,1123134952,160900398,,,,,,,20221130
246720,아스타,2017-03-20,4045,51292354950,160231,644007145,12664779,702.0,0.0,5.76,0.0,0.0,0.0,20221130
127710,아시아경제,2015-07-31,1745,60733102680,86229,149054265,34904082,5242.0,2.15,0.33,813.0,0.0,0.0,20221130
339950,아이비김영,2019-12-24,1995,89443843450,93726,186888025,44946655,836.0,16.49,2.39,121.0,0.0,0.0,20221130
099190,아이센스,2013-01-30,33000,453185667100,46934,1541754550,13753738,19737.0,17.63,1.67,1872.0,0.91,300.0,20221130
069920,아이에스이커머스,2007-12-05,7340,190856815180,182695,1309490320,25826362,2637.0,6.47,2.78,1135.0,0.0,0.0,20221130
090150,아이윈,2006-10-20,1505,62286417620,120381,180767100,41386324,2062.0,18.35,0.73,82.0,6.64,100.0,20221130
059100,아이컴포넌트,2008-12-16,6220,43910040600,25960,160040210,7070860,4524.0,16.11,1.37,386.0,0.0,0.0,20221130
124500,아이티센,2014-12-23,3810,75647865400,41851,158808720,19907333,2873.0,0.0,1.33,0.0,0.0,0.0,20221130
372800,아이티아이즈,2021-11-11,7950,47576840400,13983,111326100,5976990,5035.0,0.0,1.58,0.0,0.0,0.0,20221130
361570,알비더블유,2021-11-22,14600,140906527450,74990,1111387000,9618193,6721.0,14.57,2.17,1002.0,0.0,0.0,20221130
096610,알에프세미,2007-11-20,2900,31207840440,338041,937878725,10873812,3365.0,0.0,0.86,0.0,0.0,0.0,20221130
061040,알에프텍,2002-05-16,5040,161088080180,271226,1369165450,32089259,6806.0,8.75,0.74,576.0,0.0,0.0,20221130
347860,알체라,2020-12-21,7130,153372859840,316874,2284273910,21541132,947.0,0.0,7.53,0.0,0.0,0.0,20221130
310200,애니플러스,2018-12-21,3565,127839952800,957553,3452147675,35511098,1610.0,4.89,2.21,729.0,0.0,0.0,20221130
238090,앤디포스,2016-10-12,5500,131886166500,14876,81526550,23979303,6999.0,7.2,0.79,764.0,0.0,0.0,20221130
174900,앱클론,2017-09-18,15650,240493683300,51992,818450650,15318069,1267.0,0.0,12.35,0.0,0.0,0.0,20221130
102120,어보브반도체,2009-06-05,9980,177629722470,52403,522960950,17780753,6757.0,12.05,1.48,828.0,2.4,240.0,20221130
097780,에스맥,2008-01-23,1630,92144081250,82270,133919480,56704050,5110.0,0.0,0.32,0.0,0.0,0.0,20221130
065420,에스아이리소스,2002-08-22,630,43024149552,321937,201546781,68076186,271.0,10.86,2.32,58.0,0.0,0.0,20221130
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221130
095910,에스에너지,2007-10-16,3795,74312156430,349429,1323849055,19504503,4908.0,0.0,0.77,0.0,0.0,0.0,20221130
351320,에스에이티이엔지,2020-06-22,3455,75404409550,10490711,33676421525,22015886,1315.0,0.0,2.63,0.0,1.71,59.0,20221130
056190,에스에프에이,2001-12-18,40000,1432759524000,87528,3453443000,35908760,31340.0,12.29,1.28,3254.0,2.93,1170.0,20221130
043340,에쎈테크,2000-08-29,878,63216000000,50446,44246855,72000000,336.0,0.0,2.61,0.0,0.0,0.0,20221130
187660,에이디엠코리아,2021-06-03,2130,46402031250,71176,151136800,21836250,1538.0,22.19,1.38,96.0,0.0,0.0,20221130
200710,에이디테크놀로지,2014-12-16,14550,194014457850,26305,382013550,13334327,12300.0,12.7,1.18,1146.0,0.48,70.0,20221130
241840,에이스토리,2019-07-19,23850,228005856600,110785,2670282400,9539994,5139.0,13.13,4.64,1816.0,0.0,0.0,20221130
045660,에이텍,2001-05-24,8800,72935800000,18688,164180400,8260000,10832.0,11.62,0.81,757.0,1.14,100.0,20221130
