종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
353200,대덕전자,2020-05-21,23550,1166239430000,687823,16218068700,49416925,13237.0,19.26,1.78,1223.0,1.27,300.0,20221110
128820,대성산업,2010-07-30,4120,186596346750,114912,474491890,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221110
047040,대우건설,2001-03-23,4785,1986676209640,1158192,5536246720,415622638,7817.0,4.06,0.61,1180.0,0.0,0.0,20221110
000430,대원강업,1977-06-22,3440,217000000000,13556846,46457194805,62000000,7461.0,0.0,0.46,0.0,2.91,100.0,20221110
000020,동화약품,1976-03-24,9050,253617747600,61688,556889130,27931470,12534.0,13.99,0.72,647.0,1.99,180.0,20221110
115390,락앤락,2010-01-28,6390,318772819400,28150,179004660,50200444,13779.0,20.55,0.46,311.0,0.0,0.0,20221110
286940,롯데정보통신,2018-07-27,24850,381829008800,30793,763466150,15396331,28633.0,10.85,0.87,2291.0,2.82,700.0,20221110
008560,메리츠증권,1992-01-15,4290,2737961278120,1679189,7216409360,639710579,8360.0,3.57,0.51,1201.0,2.33,100.0,20221110
000060,메리츠화재,1956-07-02,33600,3828797950000,116388,3945511600,113783000,22086.0,5.83,1.52,5768.0,1.85,620.0,20221110
017180,명문제약,2008-07-10,2510,84204565920,41810,103975605,33953454,2374.0,0.0,1.06,0.0,0.0,0.0,20221110
012690,모나리자,1988-10-14,3015,110628046375,102461,308205030,36571255,2058.0,33.88,1.47,89.0,0.0,0.0,20221110
204210,모두투어리츠,2016-09-22,4555,35651142325,43188,196038110,7826815,,,,,,,20221110
003850,보령,1988-10-24,10550,728114000000,272116,2886610100,68690000,7192.0,15.31,1.47,689.0,0.95,100.0,20221110
001270,부국증권,1988-07-19,18300,188731925200,3411,62034050,10369886,74017.0,2.11,0.25,8672.0,8.74,1600.0,20221110
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221110
028050,삼성엔지니어링,1996-12-24,25550,5007800000000,1165914,30040608050,196000000,10216.0,13.45,2.5,1900.0,0.0,0.0,20221110
005930,삼성전자,1975-06-11,60400,362365800785000,20973478,1276094524000,5969782550,43611.0,10.46,1.38,5777.0,2.39,1444.0,20221110
068290,삼성출판사,2002-08-05,25450,254500000000,41998,1072531750,10000000,18982.0,80.54,1.34,316.0,0.79,200.0,20221110
003230,삼양식품,1975-06-30,109000,824865142500,62636,6834014000,7533015,51826.0,14.57,2.1,7481.0,0.92,1000.0,20221110
003720,삼영화학공업,1976-06-30,2495,85340000000,66564,167596950,34000000,1434.0,24.46,1.74,102.0,0.0,0.0,20221110
004380,삼익THK,1989-09-26,11800,248850000000,25897,307078450,21000000,9536.0,20.67,1.24,571.0,2.54,300.0,20221110
010960,삼호개발,2005-05-12,4080,102000000000,53440,217090565,25000000,9871.0,6.57,0.41,621.0,4.66,190.0,20221110
136490,선진,2011-02-16,8410,199986469640,38368,320228390,23779604,17371.0,4.66,0.48,1804.0,1.19,100.0,20221110
004490,세방전지,1987-11-28,40900,571200000000,39429,1615626050,14000000,88025.0,6.5,0.46,6291.0,1.47,600.0,20221110
016590,신대양제지,1995-12-21,83000,334471906000,375,30975400,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20221110
029530,신도리코,1996-12-24,32800,330624951200,5877,192578100,10080029,99889.0,3.33,0.33,9845.0,4.57,1500.0,20221110
031430,신세계인터내셔날,2011-07-14,23550,844305000000,157827,3739725800,35700000,20084.0,10.24,1.17,2300.0,1.27,300.0,20221110
002870,신풍,1976-06-30,1340,47369038500,70300,94303135,34958700,3226.0,0.0,0.42,0.0,4.48,60.0,20221110
293940,신한알파리츠,2018-08-08,7050,513119354850,84522,582065470,73830123,,,,,,,20221110
055550,신한지주,2001-09-10,37550,19235029912500,1494239,55902781550,512934131,88548.0,5.14,0.42,7308.0,5.22,1960.0,20221110
078520,에이블씨엔씨,2011-09-07,4600,124083576810,24521,111579600,27033459,4373.0,0.0,1.05,0.0,0.0,0.0,20221110
012280,영화금속,1990-01-25,915,48909366580,28640,26212554,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221110
007310,오뚜기,1994-08-12,442500,1773464775000,3617,1600306500,4007830,442610.0,11.63,1.0,38054.0,1.81,8000.0,20221110
271560,오리온,2017-07-07,103000,4072221596000,271761,27712077400,39536132,55935.0,15.8,1.84,6519.0,0.73,750.0,20221110
105840,우진,2010-07-26,9230,187993429500,683449,6406690240,20323614,7106.0,0.0,1.3,0.0,1.08,100.0,20221110
008600,윌비스,1989-07-28,753,50830445484,110417,83228648,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221110
033270,유나이티드,2007-10-23,24350,396373656800,22414,547788750,16244822,20259.0,12.62,1.2,1930.0,1.52,370.0,20221110
023800,인지컨트롤스,1997-06-23,8030,123125700390,43656,349673240,15333213,12678.0,34.32,0.63,234.0,1.87,150.0,20221110
129260,인터지스,2011-12-16,2945,87458749560,1965109,5810905855,29747874,7246.0,5.67,0.41,519.0,3.4,100.0,20221110
013360,일성건설,1989-12-02,2630,142625683200,648522,1727139975,54024880,2021.0,26.84,1.3,98.0,1.14,30.0,20221110
081000,일진다이아,2004-12-22,17050,243581021250,69869,1206229650,14202975,28934.0,28.51,0.59,598.0,2.35,400.0,20221110
033240,자화전자,1999-01-06,20300,408210682550,490113,9974994250,20059493,17751.0,15.87,1.14,1279.0,0.0,0.0,20221110
271980,제일약품,2017-07-17,18450,272775375600,39398,737443550,14704872,11534.0,0.0,1.6,0.0,0.35,65.0,20221110
002620,제일파마홀딩스,1988-01-20,10100,162928221000,22007,224299250,15973355,26821.0,0.0,0.38,0.0,0.64,65.0,20221110
001550,조비,1976-12-28,15250,79960480600,11230,172571750,5192239,10258.0,42.72,1.49,357.0,0.0,0.0,20221110
001630,종근당홀딩스,1976-06-30,52500,264019674700,1230,64397900,5009861,109358.0,16.34,0.48,3212.0,2.67,1400.0,20221110
272450,진에어,2017-12-08,13700,715140000000,132885,1842837300,52200000,3352.0,0.0,4.09,0.0,0.0,0.0,20221110
009070,케이씨티시,1978-09-29,4485,134400000000,2726317,13330989215,30000000,7431.0,6.59,0.6,681.0,1.34,60.0,20221110
417310,코람코더원리츠,2022-03-28,4350,176750000000,42013,181783135,40400000,,,,,,,20221110
003070,코오롱글로벌,1978-09-15,23000,578579552100,3847038,85924637300,25210438,23514.0,4.22,0.98,5454.0,2.17,500.0,20221110
036420,콘텐트리중앙,2019-10-18,23750,456516699600,122049,2920834000,19262308,9670.0,0.0,2.46,0.0,0.0,0.0,20221110
031820,콤텍시스템,1997-02-12,653,78804504366,326029,212352645,121051466,1158.0,23.32,0.56,28.0,0.0,0.0,20221110
020120,키다리스튜디오,1996-07-03,6680,245224964700,92494,619683730,36600741,6419.0,58.6,1.04,114.0,0.0,0.0,20221110
004100,태양금속공업,1976-05-25,1270,46425500000,538670,679663030,36700000,2312.0,0.0,0.55,0.0,0.39,5.0,20221110
214420,토니모리,2015-07-10,3515,84913440470,56170,196390410,24054799,3829.0,0.0,0.92,0.0,0.0,0.0,20221110
008930,한미사이언스,1988-06-20,34750,2388104203200,76386,2649243000,68623684,10268.0,54.47,3.38,638.0,0.58,200.0,20221110
009240,한샘,2002-07-16,42750,1011958904000,57708,2465994150,23533928,36438.0,13.09,1.17,3266.0,3.63,1550.0,20221110
009180,한솔로지스틱스,1989-11-13,2805,76936790000,195406,544115410,27477425,2859.0,3.28,0.98,855.0,2.14,60.0,20221110
002220,한일철강,1988-10-07,3030,80626329200,30849,93067485,26697460,7201.0,2.87,0.42,1055.0,1.65,50.0,20221110
003300,한일홀딩스,1969-11-20,10300,320661993600,2400,24779050,30832884,44782.0,7.05,0.23,1462.0,5.34,550.0,20221110
009460,한창제지,1987-12-23,1480,88307879280,59065,86730200,59667486,1819.0,5.87,0.81,252.0,1.35,20.0,20221110
088350,한화생명,2010-03-17,2195,1910766000000,1134744,2488000640,868530000,15004.0,1.51,0.15,1455.0,0.0,0.0,20221110
143210,핸즈코퍼레이션,2016-12-02,3105,67885447140,6870,21298075,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221110
000720,현대건설,1984-12-22,40500,4532179635500,824721,33654607300,111355765,64200.0,11.17,0.63,3625.0,1.48,600.0,20221110
004560,현대비앤지스틸,1987-03-24,11150,168128742650,27131,302240050,15078811,32770.0,2.43,0.34,4595.0,0.9,100.0,20221110
005380,현대자동차,1974-06-28,169500,36430425883500,1013683,172492834000,213668187,289609.0,8.93,0.59,18979.0,2.95,5000.0,20221110
001500,현대차증권,1990-06-09,9520,301903590240,10825,103120100,31712562,29950.0,2.57,0.32,3702.0,8.4,800.0,20221110
126560,현대퓨처넷,2010-12-23,2700,296445922050,90154,241689415,110202945,6969.0,3.19,0.39,846.0,3.33,90.0,20221110
111110,호전실업,2017-02-02,7440,72344881280,42032,310039350,9749984,13408.0,4.9,0.55,1517.0,3.36,250.0,20221110
032790,BNGT,1997-06-26,2730,80333418400,1815479,5142546065,29534345,1508.0,10.26,1.81,266.0,0.0,0.0,20221110
311690,CJ 바이오사이언스,2019-12-26,27250,160487745600,1673,45645850,5878672,14957.0,0.0,1.82,0.0,0.0,0.0,20221110
050120,ES큐브,2002-04-25,3970,53035576260,11552,45336240,13564086,6347.0,5.93,0.63,670.0,0.0,0.0,20221110
403870,HPSP,2022-07-15,65200,1302708553500,94340,6155956600,19949595,3157.0,30.61,20.65,2130.0,0.0,0.0,20221110
405350,IBKS제17호스팩,2022-02-18,2340,6324000000,18163,41975585,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221110
095340,ISC,2007-10-01,31550,548083336500,124614,3906853650,17399471,14083.0,14.33,2.24,2202.0,0.63,200.0,20221110
067290,JW신약,2003-02-11,3400,156833285800,102611,348081330,46127437,1206.0,178.95,2.82,19.0,0.0,0.0,20221110
024120,KB오토시스,1994-12-07,4060,46690000000,87558,349761565,11500000,8880.0,0.0,0.46,0.0,2.96,120.0,20221110
111870,KH 전자,2010-11-05,267,42709272474,472687,126122625,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20221110
060720,KH바텍,2002-05-21,13500,319645467000,179214,2413847200,23677442,9612.0,9.16,1.4,1473.0,2.22,300.0,20221110
060370,KT서브마린,2002-02-15,5650,123735000000,82525,462992800,21900000,4848.0,0.0,1.17,0.0,0.53,30.0,20221110
036120,SCI평가정보,1999-12-07,4245,151230000000,2731609,11731475370,35500000,838.0,25.27,5.07,168.0,0.94,40.0,20221110
032540,TJ미디어,1997-04-16,5800,80385383930,21109,121772490,13931609,5781.0,25.22,1.0,230.0,1.03,60.0,20221110
036620,감성코퍼레이션,2000-01-11,1435,131254590305,248257,360354210,89593577,373.0,358.75,3.85,4.0,0.0,0.0,20221110
217730,강스템바이오텍,2015-12-21,2945,111727189125,74688,217825055,37937925,1791.0,0.0,1.64,0.0,0.0,0.0,20221110
215000,골프존,2015-04-03,109500,688413025500,36509,3974277100,6275415,45891.0,9.0,2.39,12167.0,3.2,3500.0,20221110
366030,공구우먼,2022-03-23,9180,203801550000,1061641,9968844180,22032600,1797.0,15.8,5.11,581.0,26.14,2400.0,20221110
440790,교보13호스팩,2022-11-02,1975,7998750000,76426,151437265,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221110
043650,국순당,2000-08-24,6810,121079301120,22123,149952210,17858304,15298.0,4.97,0.45,1369.0,3.82,260.0,20221110
078130,국일제지,2004-10-22,2375,303729585740,689844,1654168335,127617473,531.0,0.0,4.47,0.0,0.0,0.0,20221110
204020,그리티,2018-07-23,2885,58125335550,30086,87488095,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20221110
019660,글로본,1992-06-04,2750,94904961375,184377,494633660,34323675,530.0,0.0,5.19,0.0,0.0,0.0,20221110
308100,까스텔바작,2019-06-10,6800,45114431730,46769,318329690,6624733,10882.0,0.0,0.62,0.0,0.0,0.0,20221110
286750,나노브릭,2019-08-19,1535,31310759970,382051,590157755,20464549,606.0,0.0,2.53,0.0,0.0,0.0,20221110
137080,나래나노텍,2022-02-08,9500,105396291660,326955,3131038360,11059422,7456.0,4.56,1.27,2082.0,2.11,200.0,20221110
094860,네오리진,2007-04-16,675,70928187225,328867,221037818,104459775,423.0,0.0,1.6,0.0,0.0,0.0,20221110
085910,네오티스,2007-10-01,4930,67899005380,29709,146063265,13828718,4159.0,9.92,1.19,497.0,5.07,250.0,20221110
007390,네이처셀,1992-11-30,18950,1183842248400,395032,7499261600,62637156,972.0,0.0,19.5,0.0,0.0,0.0,20221110
089140,넥스턴바이오,2006-11-01,2010,73228381480,878090,1797509285,36251674,2892.0,0.0,0.7,0.0,0.0,0.0,20221110
376930,노을,2022-03-03,5730,65514191600,158987,917419810,11453530,187.0,0.0,30.64,0.0,0.0,0.0,20221110
054050,농우바이오,2002-04-02,8330,134175795570,14847,123527310,16030561,15198.0,19.28,0.55,432.0,2.4,200.0,20221110
012340,뉴인텍,1997-02-12,3145,94536488680,231137,732803900,30107162,925.0,262.08,3.4,12.0,0.0,0.0,20221110
270870,뉴트리,2018-12-13,8860,81605986880,34152,303066500,9200224,10475.0,3.97,0.85,2234.0,2.82,250.0,20221110
119860,다나와,2011-01-24,17350,225540679500,10398,180189200,13074822,12201.0,7.76,1.42,2235.0,0.0,0.0,20221110
340360,다보링크,2019-12-19,904,38702469800,54661,49609310,42765160,575.0,0.0,1.57,0.0,0.0,0.0,20221110
032190,다우데이타,1999-12-21,17450,672165000000,254629,4495879050,38300000,24053.0,4.55,0.73,3838.0,1.72,300.0,20221110
078140,대봉엘에스,2005-12-23,7450,82816745130,78090,581000170,11086579,9993.0,12.04,0.75,619.0,0.67,50.0,20221110
290380,대유,2018-08-10,3480,86250505880,108154,375125885,24713612,4883.0,8.55,0.71,407.0,0.0,0.0,20221110
290120,대유에이피,2018-12-07,6010,70034620150,9577,57565090,11653015,5723.0,8.09,1.05,743.0,3.33,200.0,20221110
023910,대한약품,1994-11-23,28650,170700000000,10405,298030250,6000000,33801.0,7.58,0.85,3778.0,1.4,400.0,20221110
393890,더블유씨피,2022-09-30,51200,1715152766200,93174,4765785900,33696518,16427.0,0.0,3.12,0.0,0.0,0.0,20221110
213420,덕산네오룩스,2015-02-06,38000,943584802000,102690,3875379450,24831179,11561.0,19.53,3.29,1946.0,0.0,0.0,20221110
006620,동구바이오제약,2018-02-13,5830,165950903360,27223,158529680,28464992,3571.0,17.67,1.63,330.0,1.72,100.0,20221110
099410,동방선기,2009-11-10,2790,37847100590,45014,126034125,13541002,2119.0,35.77,1.32,78.0,0.0,0.0,20221110
228340,동양파일,2016-04-06,4210,84300000000,525700,2243801345,20000000,5901.0,35.38,0.71,119.0,0.0,0.0,20221110
203650,드림시큐리티,2014-10-13,2760,140430967350,254595,708132385,50605754,1460.0,10.7,1.89,258.0,0.0,0.0,20221110
066900,디에이피,2004-05-14,2705,61410158100,10173,27348330,22744503,6501.0,5.84,0.42,463.0,0.0,0.0,20221110
127120,디엔에이링크,2011-12-26,3870,65554308820,23773,91633575,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20221110
033130,디지틀조선,1997-08-06,2350,87406453785,162826,383432880,37115267,2225.0,31.76,1.06,74.0,0.85,20.0,20221110
294140,레몬,2020-02-28,3855,142265000000,85386,329870130,37000000,761.0,0.0,5.07,0.0,0.0,0.0,20221110
060240,룽투코리아,2002-01-04,2845,72727752240,300057,857009565,25429284,2583.0,0.0,1.1,0.0,0.0,0.0,20221110
019570,리더스 기술투자,1989-03-14,507,65932157421,1419492,714128362,130043703,397.0,0.0,1.28,0.0,0.0,0.0,20221110
219420,링크제니시스,2018-02-05,5600,64458629340,21659,122039830,11469507,3532.0,14.21,1.59,394.0,0.0,0.0,20221110
377480,마인즈랩,2021-11-23,11700,71126733600,18515,217803550,6079208,4928.0,30.08,2.37,389.0,0.0,0.0,20221110
250060,모비스,2016-09-08,1715,55334660080,61973,106758540,32171314,933.0,0.0,1.84,0.0,0.0,0.0,20221110
118990,모트렉스,2017-08-04,17250,424996925000,2329552,40364327200,24495500,5680.0,34.23,3.04,504.0,0.0,0.0,20221110
214610,미코바이오메드,2020-10-22,6120,112045578120,377727,2326815860,18308101,2857.0,0.0,2.14,0.0,0.0,0.0,20221110
251120,바이오에프디엔씨,2022-02-21,18000,156522600000,22274,401867700,8695700,2148.0,45.69,8.38,394.0,0.0,0.0,20221110
019010,베뉴지,1993-11-05,2150,103148000000,22375,48167785,48200000,7537.0,2.08,0.29,1036.0,1.4,30.0,20221110
337930,브랜드엑스코퍼레이션,2020-08-13,4755,140616838080,107836,513475200,29572416,2324.0,17.81,2.05,267.0,2.1,100.0,20221110
365900,브이씨,2022-02-24,6520,47736259000,125117,825382640,7310300,5468.0,5.21,1.19,1251.0,0.0,0.0,20221110
146320,비씨엔씨,2022-03-03,16400,202833937200,76915,1269549700,12367923,3042.0,20.25,5.39,810.0,0.0,0.0,20221110
122350,삼기,2010-03-19,4030,155082986260,921411,3738432585,38339428,3677.0,0.0,1.1,0.0,0.74,30.0,20221110
023600,삼보판지,1996-05-29,10150,163317000000,28160,283028560,16170000,27697.0,3.05,0.37,3327.0,1.72,175.0,20221110
377630,삼성스팩4호,2021-05-21,6060,24321000000,79435,481562360,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221110
252990,샘씨엔에스,2021-05-20,4070,203373845530,44238,178160150,50153846,2180.0,15.53,1.87,262.0,0.0,0.0,20221110
037350,성도이엔지,2000-01-11,5100,79206400000,175244,898502900,15470000,18146.0,3.44,0.28,1483.0,2.94,150.0,20221110
396300,세아메카닉스,2022-03-24,5230,139334770000,473820,2516720270,26489500,1819.0,18.42,2.88,284.0,0.0,0.0,20221110
258830,세종메디칼,2018-05-29,2845,141398559000,2708226,7777192780,49788225,1402.0,0.0,2.03,0.0,0.0,0.0,20221110
049180,셀루메드,2002-05-23,4340,173165064765,47031,203542495,40224173,1212.0,20.67,3.58,210.0,0.0,0.0,20221110
208370,셀바스헬스케어,2014-12-17,2075,45095573120,14891,30800705,21680564,1296.0,18.2,1.6,114.0,0.0,0.0,20221110
328380,솔트웨어,2019-08-20,1550,49436905900,145441,228724890,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221110
192440,슈피겐코리아,2014-11-05,34350,214775341650,2258,78144850,6216363,63123.0,4.58,0.54,7493.0,2.45,840.0,20221110
115570,스타플렉스,2010-01-27,5280,42238047320,22908,119751360,7984508,9025.0,7.8,0.59,677.0,0.0,0.0,20221110
330730,스톤브릿지벤처스,2022-02-25,4670,84140167800,30552,142159605,18055830,4245.0,3.09,1.1,1511.0,0.0,0.0,20221110
013810,스페코,1997-11-03,5940,86467273000,950648,5504143840,14655470,3357.0,50.34,1.77,118.0,0.84,50.0,20221110
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221110
139050,시티랩스,2011-07-29,686,72677490995,473232,321449623,106098527,517.0,52.77,1.33,13.0,0.0,0.0,20221110
215600,신라젠,2016-12-06,9890,1019413208750,1781542,17801496440,102867125,1051.0,0.0,9.41,0.0,0.0,0.0,20221110
344050,신영스팩6호,2020-02-12,2380,10181325000,116367,274905895,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221110
430220,신영스팩8호,2022-08-26,2000,13520000000,12667,25359690,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221110
405640,신한제9호스팩,2022-04-27,2010,9092675000,16171,32459025,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221110
010280,쌍용정보통신,2000-04-14,772,49252306180,60823,46898141,63964034,699.0,0.0,1.1,0.0,0.0,0.0,20221110
066790,씨씨에스,2003-05-30,610,34231309216,289796,176251595,56025056,471.0,24.4,1.3,25.0,0.0,0.0,20221110
115530,씨엔플러스,2011-11-02,631,42069097000,13208087,8930424260,67963000,146.0,0.0,4.32,0.0,0.0,0.0,20221110
900120,씨케이에이치,2010-03-31,227,36363489948,6519207,1483832725,160900398,,,,,,,20221110
246720,아스타,2017-03-20,3770,46796358405,167651,616985005,12664779,702.0,0.0,5.37,0.0,0.0,0.0,20221110
127710,아시아경제,2015-07-31,1595,56021051610,43287,69038990,34904082,5242.0,1.96,0.3,813.0,0.0,0.0,20221110
339950,아이비김영,2019-12-24,1920,86297577600,73156,139955135,44946655,836.0,15.87,2.3,121.0,0.0,0.0,20221110
099190,아이센스,2013-01-30,33750,464876344400,15416,519440600,13753738,19737.0,18.03,1.71,1872.0,0.89,300.0,20221110
069920,아이에스이커머스,2007-12-05,7870,205061314280,631935,5097344180,25826362,2637.0,6.93,2.98,1135.0,0.0,0.0,20221110
090150,아이윈,2006-10-20,1595,65390391920,458725,725510195,41386324,2062.0,19.45,0.77,82.0,6.27,100.0,20221110
059100,아이컴포넌트,2008-12-16,6220,43697914800,16771,103624920,7070860,4524.0,16.11,1.37,386.0,0.0,0.0,20221110
124500,아이티센,2014-12-23,3815,76543695385,37361,143045620,19907333,2873.0,0.0,1.33,0.0,0.0,0.0,20221110
372800,아이티아이즈,2021-11-11,8730,52238892600,30948,271657640,5976990,5035.0,0.0,1.73,0.0,0.0,0.0,20221110
361570,알비더블유,2021-11-22,12500,121189231800,22703,286208900,9618193,6721.0,12.48,1.86,1002.0,0.0,0.0,20221110
096610,알에프세미,2007-11-20,2150,23487433920,56235,121358045,10873812,3365.0,0.0,0.64,0.0,0.0,0.0,20221110
061040,알에프텍,2002-05-16,4645,149054608055,32816,151963950,32089259,6806.0,8.06,0.68,576.0,0.0,0.0,20221110
347860,알체라,2020-12-21,9610,134208081280,117694,1144977500,13950944,947.0,0.0,10.15,0.0,0.0,0.0,20221110
310200,애니플러스,2018-12-21,2820,98484775830,847443,2449072470,34738898,1610.0,3.87,1.75,729.0,0.0,0.0,20221110
238090,앤디포스,2016-10-12,5340,128289271050,24904,133143540,23979303,6999.0,6.99,0.76,764.0,0.0,0.0,20221110
174900,앱클론,2017-09-18,16050,245089104000,269378,4388224350,15318069,1267.0,0.0,12.67,0.0,0.0,0.0,20221110
102120,어보브반도체,2009-06-05,10400,184919831200,82396,851888650,17780753,6757.0,12.56,1.54,828.0,2.31,240.0,20221110
097780,에스맥,2008-01-23,1755,100082648250,73140,129090100,56704050,5110.0,0.0,0.34,0.0,0.0,0.0,20221110
065420,에스아이리소스,2002-08-22,705,47653330200,418866,292223835,68076186,271.0,12.16,2.6,58.0,0.0,0.0,20221110
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221110
095910,에스에너지,2007-10-16,4010,78408102060,2006608,8255334345,19504503,4908.0,0.0,0.82,0.0,0.0,0.0,20221110
351320,에스에이티이엔지,2020-06-22,2500,55259873860,31501,79288775,22015886,1315.0,0.0,1.9,0.0,2.36,59.0,20221110
056190,에스에프에이,2001-12-18,37600,1355555690000,52860,1992972850,35908760,31340.0,11.56,1.2,3254.0,3.11,1170.0,20221110
043340,에쎈테크,2000-08-29,852,62064000000,128871,109401814,72000000,336.0,0.0,2.54,0.0,0.0,0.0,20221110
187660,에이디엠코리아,2021-06-03,2235,49022381250,121110,273551345,21836250,1538.0,23.28,1.45,96.0,0.0,0.0,20221110
200710,에이디테크놀로지,2014-12-16,15650,209348933900,103512,1625422500,13334327,12300.0,13.66,1.27,1146.0,0.45,70.0,20221110
241840,에이스토리,2019-07-19,20000,190799880000,55558,1114974100,9539994,5139.0,11.01,3.89,1816.0,0.0,0.0,20221110
045660,에이텍,2001-05-24,9100,74835600000,37915,345719320,8260000,10832.0,12.02,0.84,757.0,1.1,100.0,20221110
224110,에이텍티앤,2015-08-25,11350,60609000000,126984,1444259900,5340000,9523.0,26.27,1.19,432.0,0.88,100.0,20221110
021080,에이티넘인베스트,1991-07-12,2900,139920000000,386244,1120156075,48000000,3185.0,2.1,0.91,1380.0,6.9,200.0,20221110
950130,엑세스바이오,2013-05-30,13850,501154272600,403498,5581280300,36315527,,,,,,,20221110
092870,엑시콘,2015-10-22,9900,102456522060,4556,44696400,10476127,12608.0,2.99,0.79,3307.0,1.01,100.0,20221110
