종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220526
066900,디에이피,2004-05-14,4075,92683849725,63921,259078670,22744503,6501.0,8.8,0.63,463.0,0.0,0.0,20220526
127120,디엔에이링크,2011-12-26,4360,71476497120,215579,927593680,16393692,1999.0,0.0,2.18,0.0,0.0,0.0,20220526
033130,디지틀조선,1997-08-06,2880,106891968960,93167,269412385,37115267,2225.0,38.92,1.29,74.0,0.69,20.0,20220526
294140,레몬,2020-02-28,4155,153735000000,44658,186250730,37000000,761.0,0.0,5.46,0.0,0.0,0.0,20220526
060240,룽투코리아,2002-01-04,5840,148507018560,6819947,40884812160,25429284,2583.0,0.0,2.26,0.0,0.0,0.0,20220526
219420,링크제니시스,2018-02-05,7290,83612706030,17060,124060100,11469507,3532.0,18.5,2.06,394.0,0.0,0.0,20220526
377480,마인즈랩,2021-11-23,20600,125231684800,97825,2034623150,6079208,4928.0,52.96,4.18,389.0,0.0,0.0,20220526
078160,메디포스트,2005-07-29,24050,391153865700,75830,1822431300,16264194,9878.0,0.0,2.43,0.0,0.0,0.0,20220526
021880,메이슨캐피탈,1996-09-02,653,99245818424,18361876,12178901549,151984408,331.0,31.1,1.97,21.0,0.0,0.0,20220526
250060,모비스,2016-09-08,2025,65146910850,73461,149716090,32171314,933.0,0.0,2.17,0.0,0.0,0.0,20220526
118990,모트렉스,2017-08-04,36750,303343136250,344370,12609547700,8254235,16900.0,24.5,2.17,1500.0,0.0,0.0,20220526
328380,미래에셋대우스팩3호,2019-08-20,2450,15880900000,42521,104612690,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220526
214610,미코바이오메드,2020-10-22,10150,185712185050,7896567,78908506360,18296767,2857.0,0.0,3.55,0.0,0.0,0.0,20220526
251120,바이오에프디엔씨,2022-02-21,23300,202609810000,229008,5232666150,8695700,2148.0,59.14,10.85,394.0,0.0,0.0,20220526
019010,베뉴지,1993-11-05,2405,115921000000,45186,108937880,48200000,7537.0,2.32,0.32,1036.0,1.25,30.0,20220526
337930,브랜드엑스코퍼레이션,2020-08-13,8290,245155328640,34304,285796910,29572416,2324.0,31.05,3.57,267.0,1.21,100.0,20220526
365900,브이씨,2022-02-24,12300,89916690000,35145,433947750,7310300,5468.0,9.83,2.25,1251.0,0.0,0.0,20220526
146320,비씨엔씨,2022-03-03,21100,260963175300,98607,2120201000,12367923,3042.0,26.05,6.94,810.0,0.0,0.0,20220526
122350,삼기,2010-03-19,3980,152590923440,135080,540884905,38339428,3677.0,0.0,1.08,0.0,0.75,30.0,20220526
023600,삼보판지,1996-05-29,11900,192423000000,41309,492403800,16170000,27697.0,3.58,0.43,3327.0,1.47,175.0,20220526
377630,삼성스팩4호,2021-05-21,4950,19899000000,201339,1000792070,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220526
252990,샘씨엔에스,2021-05-20,6300,315969229800,90298,573154430,50153846,2180.0,24.05,2.89,262.0,0.0,0.0,20220526
086710,선진뷰티사이언스,2021-01-27,7610,92866960800,86122,654507580,12203280,3825.0,76.87,1.99,99.0,0.26,20.0,20220526
037350,성도이엔지,2000-01-11,5760,89107200000,60796,348085520,15470000,18146.0,3.88,0.32,1483.0,2.6,150.0,20220526
080470,성창오토텍,2006-11-03,8150,59495000000,121260,994907430,7300000,5639.0,15.44,1.45,528.0,0.74,60.0,20220526
049180,셀루메드,2002-05-23,5110,202391632030,87927,450066940,39606973,1212.0,24.33,4.22,210.0,0.0,0.0,20220526
208370,셀바스헬스케어,2014-12-17,3035,65800511740,56341,172960675,21680564,1296.0,26.62,2.34,114.0,0.0,0.0,20220526
192440,슈피겐코리아,2014-11-05,41800,259843973400,7273,303617900,6216363,63123.0,5.58,0.66,7493.0,2.01,840.0,20220526
115570,스타플렉스,2010-01-27,4580,36569046640,43848,203276450,7984508,9025.0,6.77,0.51,677.0,0.0,0.0,20220526
330730,스톤브릿지벤처스,2022-02-25,6570,118002653100,100521,663068670,17960830,4245.0,4.35,1.55,1511.0,0.0,0.0,20220526
013810,스페코,1997-11-03,7870,115338548900,900409,7067960680,14655470,3357.0,66.69,2.34,118.0,0.64,50.0,20220526
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220526
139050,시티랩스,2011-07-29,670,71086013090,212770,144612356,106098527,517.0,51.54,1.3,13.0,0.0,0.0,20220526
344050,신영스팩6호,2020-02-12,2245,9664725000,3141,7049135,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220526
405640,신한제9호스팩,2022-04-27,2190,9931650000,17076,37234905,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220526
010280,쌍용정보통신,2000-04-14,955,61085652470,188586,182200002,63964034,699.0,0.0,1.37,0.0,0.0,0.0,20220526
066790,씨씨에스,2003-05-30,684,38307464460,85731,58472147,56005065,471.0,27.36,1.45,25.0,0.0,0.0,20220526
900120,씨케이에이치,2010-03-31,258,31737155856,440962,113294740,123012232,,,,,,,20220526
246720,아스타,2017-03-20,5260,66616737540,24645,131199620,12664779,702.0,0.0,7.49,0.0,0.0,0.0,20220526
127710,아시아경제,2015-07-31,2585,78083564680,80881,209687350,30206408,5242.0,3.18,0.49,813.0,0.0,0.0,20220526
339950,아이비김영,2019-12-24,2720,122254901600,87665,238323600,44946655,836.0,22.48,3.25,121.0,0.0,0.0,20220526
099190,아이센스,2013-01-30,31400,431867373200,25738,817737250,13753738,19737.0,16.77,1.59,1872.0,0.96,300.0,20220526
068940,아이씨케이,2010-10-19,3215,111859404980,349699,1131111080,34792972,235.0,0.0,13.68,0.0,0.0,0.0,20220526
069920,아이에스이커머스,2007-12-05,7460,192664660520,1064285,7880391960,25826362,2637.0,6.57,2.83,1135.0,0.0,0.0,20220526
090150,아이윈,2006-10-20,2290,93738908090,209901,478460525,40934021,2062.0,27.93,1.11,82.0,4.37,100.0,20220526
059100,아이컴포넌트,2008-12-16,7350,51970821000,95884,713554440,7070860,4524.0,19.04,1.62,386.0,0.0,0.0,20220526
052460,아이크래프트,2005-01-03,4295,62741085120,44254,190069765,14607936,2780.0,24.4,1.54,176.0,1.16,50.0,20220526
124500,아이티센,2014-12-23,4875,97048248375,210705,1034246300,19907333,2873.0,0.0,1.7,0.0,0.0,0.0,20220526
361570,알비더블유,2021-11-22,16650,132044323500,44812,748778800,7930590,6721.0,16.62,2.48,1002.0,0.0,0.0,20220526
096610,알에프세미,2007-11-20,4225,45837510875,5017854,21955301730,10849115,3365.0,0.0,1.26,0.0,0.0,0.0,20220526
061040,알에프텍,2002-05-16,6070,194781802130,87390,527947530,32089259,6806.0,10.54,0.89,576.0,0.0,0.0,20220526
347860,알체라,2020-12-21,18700,260882652800,86986,1660707500,13950944,1203.0,0.0,15.54,0.0,0.0,0.0,20220526
117670,알파홀딩스,2010-09-17,2780,73787874780,84603,236164425,26542401,3784.0,0.0,0.73,0.0,0.0,0.0,20220526
310200,애니플러스,2018-12-21,3590,121940445820,304399,1093128435,33966698,1610.0,4.92,2.23,729.0,0.0,0.0,20220526
238090,앤디포스,2016-10-12,7900,189436493700,33361,264891440,23979303,6999.0,10.34,1.13,764.0,0.0,0.0,20220526
174900,앱클론,2017-09-18,14550,222877903950,60764,903238650,15318069,1267.0,0.0,11.48,0.0,0.0,0.0,20220526
102120,어보브반도체,2009-06-05,13250,231340402250,66078,886107950,17459653,6757.0,16.0,1.96,828.0,1.81,240.0,20220526
056090,에디슨INNO,2015-11-12,8900,112298046200,208664,1854887380,12617758,3099.0,0.0,2.87,0.0,0.0,0.0,20220526
065420,에스아이리소스,2002-08-22,851,57932834286,1598887,1385812754,68076186,271.0,14.67,3.14,58.0,0.0,0.0,20220526
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220526
095910,에스에너지,2007-10-16,4690,90970377610,21904246,100791830340,19396669,4908.0,0.0,0.96,0.0,0.0,0.0,20220526
351320,에스에이티이엔지,2020-06-22,3495,76945521570,1971124,7599255120,22015886,1315.0,0.0,2.66,0.0,1.69,59.0,20220526
056190,에스에프에이,2001-12-18,42400,1522531424000,152639,6541519100,35908760,31340.0,13.03,1.35,3254.0,2.76,1170.0,20220526
043340,에쎈테크,2000-08-29,1355,97560000000,296531,405387835,72000000,336.0,0.0,4.03,0.0,0.0,0.0,20220526
187660,에이디엠코리아,2021-06-03,4065,88764356250,235670,962396150,21836250,1538.0,42.34,2.64,96.0,0.0,0.0,20220526
200710,에이디테크놀로지,2014-12-16,18600,247934875200,337462,6358362050,13329832,12300.0,16.23,1.51,1146.0,0.38,70.0,20220526
241840,에이스토리,2019-07-19,24950,237817412000,134380,3407152500,9531760,5139.0,13.74,4.86,1816.0,0.0,0.0,20220526
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220526
045660,에이텍,2001-05-24,12150,100359000000,77132,923102400,8260000,10832.0,16.05,1.12,757.0,0.82,100.0,20220526
224110,에이텍티앤,2015-08-25,11500,61410000000,25882,297384950,5340000,9523.0,26.62,1.21,432.0,0.87,100.0,20220526
021080,에이티넘인베스트,1991-07-12,3870,185760000000,162470,635118175,48000000,3185.0,2.8,1.22,1380.0,5.17,200.0,20220526
950130,엑세스바이오,2013-05-30,16150,586495761050,281527,4608717450,36315527,,,,,,,20220526
092870,엑시콘,2015-10-22,11650,122046879550,15732,184343750,10476127,12608.0,3.52,0.92,3307.0,0.86,100.0,20220526
317870,엔바이오니아,2019-10-24,12400,96032878800,11217,138073350,7744587,2347.0,0.0,5.28,0.0,0.0,0.0,20220526
182400,엔케이맥스,2015-10-23,21500,844623028000,458880,9948985750,39284792,3082.0,0.0,6.98,0.0,0.0,0.0,20220526
