종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
012280,영화금속,1990-01-25,1140,60602763175,80225,90756005,53394505,1156.0,0.0,0.99,0.0,0.0,0.0,20220825
007310,오뚜기,1994-08-12,493500,1815794604500,4409,2184097000,3671981,442610.0,12.97,1.11,38054.0,1.62,8000.0,20220825
105840,우진,2010-07-26,13700,277417331100,1055040,14360285600,20323614,7106.0,0.0,1.93,0.0,0.73,100.0,20220825
008600,윌비스,1989-07-28,962,64412125362,62495,60010518,67236039,1711.0,0.0,0.56,0.0,0.0,0.0,20220825
033270,유나이티드,2007-10-23,24300,393936933500,13961,336757750,16244822,20259.0,12.59,1.2,1930.0,1.52,370.0,20220825
023800,인지컨트롤스,1997-06-23,7800,120672386310,47400,378167960,15333213,12678.0,33.33,0.62,234.0,1.92,150.0,20220825
129260,인터지스,2011-12-16,3140,92962106250,50807,159075175,29747874,7246.0,6.05,0.43,519.0,3.18,100.0,20220825
013360,일성건설,1989-12-02,3450,186385836000,214107,738229470,54024880,2021.0,35.2,1.71,98.0,0.87,30.0,20220825
081000,일진다이아,2004-12-22,22650,323117681250,110638,2540100200,14202975,28934.0,37.88,0.78,598.0,1.77,400.0,20220825
033240,자화전자,1999-01-06,25800,510496292400,437253,11451200050,19786678,17751.0,20.17,1.45,1279.0,0.0,0.0,20220825
271980,제일약품,2017-07-17,21400,313949017200,8828,188780550,14704872,11534.0,0.0,1.86,0.0,0.3,65.0,20220825
002620,제일파마홀딩스,1988-01-20,12700,200465605250,2518,31666250,15973355,26821.0,0.0,0.47,0.0,0.51,65.0,20220825
001550,조비,1976-12-28,20600,106960123400,109183,2239471800,5192239,10258.0,57.7,2.01,357.0,0.0,0.0,20220825
001630,종근당홀딩스,1976-06-30,59800,300090673900,1334,79929900,5009861,109358.0,18.62,0.55,3212.0,2.34,1400.0,20220825
071320,지역난방공사,2010-01-29,32400,376309180000,484,15737000,11578744,157459.0,23.16,0.21,1399.0,2.46,797.0,20220825
272450,진에어,2017-12-08,17300,905670000000,387801,6769372400,52200000,3352.0,0.0,5.16,0.0,0.0,0.0,20220825
009070,케이씨티시,1978-09-29,4925,148350000000,50807,250666015,30000000,7431.0,7.23,0.66,681.0,1.22,60.0,20220825
417310,코람코더원리츠,2022-03-28,5480,221392000000,35790,195461760,40400000,,,,,,,20220825
003070,코오롱글로벌,1978-09-15,18300,462611537300,26892,490375450,25210438,23514.0,3.36,0.78,5454.0,2.73,500.0,20220825
036420,콘텐트리중앙,2019-10-18,40850,787023694950,135927,5562337150,19172319,9670.0,0.0,4.22,0.0,0.0,0.0,20220825
031820,콤텍시스템,1997-02-12,802,96599069868,148959,118615544,121051466,1158.0,28.64,0.69,28.0,0.0,0.0,20220825
020120,키다리스튜디오,1996-07-03,9280,339103469070,318261,2948591650,36580741,6419.0,81.4,1.45,114.0,0.0,0.0,20220825
004100,태양금속공업,1976-05-25,1345,49728500000,79555,107145900,36700000,2312.0,0.0,0.58,0.0,0.37,5.0,20220825
214420,토니모리,2015-07-10,3945,95016456050,64154,254510910,24054799,3829.0,0.0,1.03,0.0,0.0,0.0,20220825
009240,한샘,2002-07-16,56000,1315546575200,97734,5411493100,23533928,36438.0,17.15,1.54,3266.0,2.77,1550.0,20220825
009180,한솔로지스틱스,1989-11-13,3300,90675502500,144196,473034510,27477425,2859.0,3.86,1.15,855.0,1.82,60.0,20220825
002220,한일철강,1988-10-07,4025,106923327300,35159,141090835,26697460,7201.0,3.82,0.56,1055.0,1.24,50.0,20220825
009460,한창제지,1987-12-23,1705,101733063630,152714,258899785,59667486,1819.0,6.77,0.94,252.0,1.17,20.0,20220825
088350,한화생명,2010-03-17,2325,2014989600000,535603,1239125550,868530000,15004.0,1.6,0.15,1455.0,0.0,0.0,20220825
009830,한화솔루션,1974-06-19,49250,9420465977250,3672468,182422944750,191278497,42563.0,14.83,1.16,3320.0,0.0,0.0,20220825
143210,핸즈코퍼레이션,2016-12-02,3835,84282898140,3133,12109470,21863268,11413.0,0.0,0.34,0.0,0.0,0.0,20220825
000720,현대건설,1984-12-22,47000,5217017590250,749936,35272105900,111355765,64200.0,12.97,0.73,3625.0,1.28,600.0,20220825
004560,현대비앤지스틸,1987-03-24,14200,214119116200,68266,977994000,15078811,32770.0,3.09,0.43,4595.0,0.7,100.0,20220825
005380,현대자동차,1974-06-28,192000,41024291904000,545743,104210359000,213668187,289609.0,10.12,0.66,18979.0,2.6,5000.0,20220825
001500,현대차증권,1990-06-09,10300,326639388600,12363,126239700,31712562,29950.0,2.78,0.34,3702.0,7.77,800.0,20220825
126560,현대퓨처넷,2010-12-23,2700,298098966225,124454,338001860,110202945,6969.0,3.19,0.39,846.0,3.33,90.0,20220825
111110,호전실업,2017-02-02,8730,84824860800,43604,374259190,9749984,13408.0,5.75,0.65,1517.0,2.86,250.0,20220825
311690,CJ 바이오사이언스,2019-12-26,30550,179005562400,7612,232232550,5878672,14957.0,0.0,2.04,0.0,0.0,0.0,20220825
050120,ES큐브,2002-04-25,4175,56562238620,22771,94686495,13564086,6347.0,6.23,0.66,670.0,0.0,0.0,20220825
403870,HPSP,2022-07-15,62500,1234357187500,280547,17255500900,19749715,3157.0,29.34,19.8,2130.0,0.0,0.0,20220825
405350,IBKS제17호스팩,2022-02-18,2350,6378400000,11474,26868000,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220825
095340,ISC,2007-10-01,37150,646390347650,380133,13970706950,17399471,14083.0,16.87,2.64,2202.0,0.54,200.0,20220825
067290,JW신약,2003-02-11,4205,193965872585,314341,1317980215,46127437,1206.0,221.32,3.49,19.0,0.0,0.0,20220825
024120,KB오토시스,1994-12-07,5340,61180000000,101899,541800180,11500000,8880.0,0.0,0.6,0.0,2.25,120.0,20220825
111870,KH 전자,2010-11-05,541,86218344058,5344228,2910895726,159959822,972.0,0.0,0.56,0.0,0.0,0.0,20220825
060720,KH바텍,2002-05-21,19250,453423014300,200950,3848989750,23677442,9612.0,13.07,2.0,1473.0,1.56,300.0,20220825
060370,KT서브마린,2002-02-15,6840,149358000000,169655,1161275610,21900000,4848.0,0.0,1.41,0.0,0.44,30.0,20220825
036120,SCI평가정보,1999-12-07,2755,98690000000,132418,363188395,35500000,838.0,16.4,3.29,168.0,1.45,40.0,20220825
032540,TJ미디어,1997-04-16,6290,87769136700,23790,149990070,13931609,5781.0,27.35,1.09,230.0,0.95,60.0,20220825
073570,WI,2004-01-06,886,71600812605,253040,224001365,80904873,392.0,0.0,2.26,0.0,0.0,0.0,20220825
036620,감성코퍼레이션,2000-01-11,1695,151861113015,247029,413749160,89593577,373.0,423.75,4.54,4.0,0.0,0.0,20220825
217730,강스템바이오텍,2015-12-21,3620,137145598875,315304,1126885595,37937925,1791.0,0.0,2.02,0.0,0.0,0.0,20220825
215000,골프존,2015-04-03,136000,848436108000,25778,3476415000,6275415,45891.0,11.18,2.96,12167.0,2.57,3500.0,20220825
366030,공구우먼,2022-03-23,10650,235748820000,426314,4574994650,22032600,1797.0,18.33,5.93,581.0,22.54,2400.0,20220825
331520,교보9호스팩,2019-10-29,2390,9253800000,324736,771322110,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220825
043650,국순당,2000-08-24,8380,149652587520,82357,689181550,17858304,15298.0,6.12,0.55,1369.0,3.1,260.0,20220825
078130,국일제지,2004-10-22,2535,323510294055,391969,983554575,127617473,531.0,0.0,4.77,0.0,0.0,0.0,20220825
204020,그리티,2018-07-23,2955,59636392800,127194,377656915,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20220825
019660,글로본,1992-06-04,2685,93360396000,164780,450868780,34323675,530.0,0.0,5.07,0.0,0.0,0.0,20220825
308100,까스텔바작,2019-06-10,10200,67616175000,55259,563477450,6596700,10882.0,0.0,0.94,0.0,0.0,0.0,20220825
286750,나노브릭,2019-08-19,2430,49728854070,20345,49005880,20464549,606.0,0.0,4.01,0.0,0.0,0.0,20220825
137080,나래나노텍,2022-02-08,8610,95000434980,51801,445058000,11059422,7456.0,4.14,1.15,2082.0,2.32,200.0,20220825
094860,네오리진,2007-04-16,703,73121842500,261997,183754401,104459775,423.0,0.0,1.66,0.0,0.0,0.0,20220825
085910,네오티스,2007-10-01,5420,75643087460,67359,367300790,13828718,4159.0,10.91,1.3,497.0,4.61,250.0,20220825
007390,네이처셀,1992-11-30,25700,1600379335800,1378594,34777973150,62637156,972.0,0.0,26.44,0.0,0.0,0.0,20220825
089140,넥스턴바이오,2006-11-01,2835,95592335710,552554,1586809415,33600118,2892.0,0.0,0.98,0.0,0.0,0.0,20220825
376930,노을,2022-03-03,6950,80174710000,51124,356314570,11453530,187.0,0.0,37.17,0.0,0.0,0.0,20220825
054050,농우바이오,2002-04-02,9990,160305610000,45094,451902190,16030561,15198.0,23.13,0.66,432.0,2.0,200.0,20220825
012340,뉴인텍,1997-02-12,3680,111014434890,713328,2646917630,30044502,925.0,306.67,3.98,12.0,0.0,0.0,20220825
270870,뉴트리,2018-12-13,12300,112242732800,21008,255401050,9200224,10475.0,5.51,1.17,2234.0,2.03,250.0,20220825
119860,다나와,2011-01-24,18800,245806653600,27096,509643800,13074822,12201.0,8.41,1.54,2235.0,0.0,0.0,20220825
340360,다보링크,2019-12-19,1190,50890540400,64737,76723345,42765160,575.0,0.0,2.07,0.0,0.0,0.0,20220825
032190,다우데이타,1999-12-21,12100,463430000000,34932,420594950,38300000,24053.0,3.15,0.5,3838.0,2.48,300.0,20220825
078140,대봉엘에스,2005-12-23,8350,92462068860,19628,162906360,11086579,9993.0,13.49,0.84,619.0,0.6,50.0,20220825
290380,대유,2018-08-10,4710,116153976400,459219,2147017045,24713612,4883.0,11.57,0.96,407.0,0.0,0.0,20220825
290120,대유에이피,2018-12-07,6320,72833119260,29058,183372280,11506022,5723.0,8.51,1.1,743.0,3.16,200.0,20220825
023910,대한약품,1994-11-23,26700,160200000000,2787,74631500,6000000,33801.0,7.07,0.79,3778.0,1.5,400.0,20220825
213420,덕산네오룩스,2015-02-06,32550,805771758550,205280,6511339700,24831179,11561.0,16.73,2.82,1946.0,0.0,0.0,20220825
006620,동구바이오제약,2018-02-13,6580,187299647360,32582,214144480,28464992,3571.0,19.94,1.84,330.0,1.52,100.0,20220825
099410,동방선기,2009-11-10,3890,53216137860,279342,1102428430,13541002,2119.0,49.87,1.84,78.0,0.0,0.0,20220825
228340,동양파일,2016-04-06,3650,72400000000,14104,51088385,20000000,5901.0,30.67,0.62,119.0,0.0,0.0,20220825
203650,드림시큐리티,2014-10-13,3230,162950527880,187459,599496020,50605754,1460.0,12.52,2.21,258.0,0.0,0.0,20220825
066900,디에이피,2004-05-14,3200,72782409600,40855,131119230,22744503,6501.0,6.91,0.49,463.0,0.0,0.0,20220825
127120,디엔에이링크,2011-12-26,3930,67178209560,131224,522713305,17093692,1999.0,0.0,1.97,0.0,0.0,0.0,20220825
033130,디지틀조선,1997-08-06,2250,82767045410,79482,177509520,37115267,2225.0,30.41,1.01,74.0,0.89,20.0,20220825
294140,레몬,2020-02-28,5380,197950000000,143778,778435170,37000000,761.0,0.0,7.07,0.0,0.0,0.0,20220825
060240,룽투코리아,2002-01-04,4460,113668899480,195162,874092010,25429284,2583.0,0.0,1.73,0.0,0.0,0.0,20220825
019570,리더스 기술투자,1989-03-14,405,52407612309,628218,253321788,130043703,416.0,3.68,0.97,110.0,0.0,0.0,20220825
219420,링크제니시스,2018-02-05,6880,79024903230,45678,316855300,11469507,3532.0,17.46,1.95,394.0,0.0,0.0,20220825
377480,마인즈랩,2021-11-23,15950,96355446800,18086,286899500,6079208,4928.0,41.0,3.24,389.0,0.0,0.0,20220825
250060,모비스,2016-09-08,2260,72385456500,142794,320091555,32171314,933.0,0.0,2.42,0.0,0.0,0.0,20220825
118990,모트렉스,2017-08-04,12250,300069875000,864112,10654159050,24495500,5680.0,24.31,2.16,504.0,0.0,0.0,20220825
214610,미코바이오메드,2020-10-22,9240,169533015260,306490,2840591710,18308101,2857.0,0.0,3.23,0.0,0.0,0.0,20220825
251120,바이오에프디엔씨,2022-02-21,22600,195653250000,35815,806633200,8695700,2148.0,57.36,10.52,394.0,0.0,0.0,20220825
019010,베뉴지,1993-11-05,2330,111583000000,25710,59106780,48200000,7537.0,2.25,0.31,1036.0,1.29,30.0,20220825
337930,브랜드엑스코퍼레이션,2020-08-13,7530,220610223360,55772,416445470,29572416,2324.0,28.2,3.24,267.0,1.33,100.0,20220825
365900,브이씨,2022-02-24,10400,75661605000,30886,322409450,7310300,5468.0,8.31,1.9,1251.0,0.0,0.0,20220825
146320,비씨엔씨,2022-03-03,19300,237464121600,95355,1852522600,12367923,3042.0,23.83,6.34,810.0,0.0,0.0,20220825
122350,삼기,2010-03-19,3190,121919381040,67127,212997180,38339428,3677.0,0.0,0.87,0.0,0.94,30.0,20220825
023600,삼보판지,1996-05-29,10550,172210500000,16825,177869950,16170000,27697.0,3.17,0.38,3327.0,1.66,175.0,20220825
377630,삼성스팩4호,2021-05-21,7300,29305800000,649401,4800026400,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220825
252990,샘씨엔에스,2021-05-20,5010,251270768460,64039,319828925,50153846,2180.0,19.12,2.3,262.0,0.0,0.0,20220825
037350,성도이엔지,2000-01-11,5340,82609800000,53845,286077590,15470000,18146.0,3.6,0.29,1483.0,2.81,150.0,20220825
080470,성창오토텍,2006-11-03,7950,58473000000,78586,626379140,7300000,5639.0,15.06,1.41,528.0,0.75,60.0,20220825
396300,세아메카닉스,2022-03-24,6580,173506225000,425083,2786062660,26489500,1819.0,23.17,3.62,284.0,0.0,0.0,20220825
049180,셀루메드,2002-05-23,5630,225505359450,69229,386831500,39912453,1212.0,26.81,4.65,210.0,0.0,0.0,20220825
208370,셀바스헬스케어,2014-12-17,2460,53225784620,394101,986456435,21680564,1296.0,21.58,1.9,114.0,0.0,0.0,20220825
192440,슈피겐코리아,2014-11-05,37950,235600157700,4056,152384550,6216363,63123.0,5.06,0.6,7493.0,2.21,840.0,20220825
115570,스타플렉스,2010-01-27,5190,41599286680,37487,193865090,7984508,9025.0,7.67,0.58,677.0,0.0,0.0,20220825
330730,스톤브릿지벤처스,2022-02-25,6060,109779446400,74309,447505530,18055830,4245.0,4.01,1.43,1511.0,0.0,0.0,20220825
013810,스페코,1997-11-03,6430,94088117400,99901,639841460,14655470,3357.0,54.49,1.92,118.0,0.78,50.0,20220825
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220825
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220825
405640,신한제9호스팩,2022-04-27,2125,9614200000,5349,11340665,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220825
010280,쌍용정보통신,2000-04-14,988,63260429626,240405,238295128,63964034,699.0,0.0,1.41,0.0,0.0,0.0,20220825
066790,씨씨에스,2003-05-30,534,29962709775,90716,48083773,56005065,471.0,21.36,1.13,25.0,0.0,0.0,20220825
115530,씨엔플러스,2011-11-02,676,46214840000,185236,126703774,67963000,146.0,0.0,4.63,0.0,0.0,0.0,20220825
900120,씨케이에이치,2010-03-31,252,40546900296,146363,36694873,160900398,,,,,,,20220825
246720,아스타,2017-03-20,4050,51545650530,24886,101159575,12664779,702.0,0.0,5.77,0.0,0.0,0.0,20220825
127710,아시아경제,2015-07-31,2055,71727888510,32589,66624440,34904082,5242.0,2.53,0.39,813.0,0.0,0.0,20220825
339950,아이비김영,2019-12-24,2415,108995638375,152122,369081605,44946655,836.0,19.96,2.89,121.0,0.0,0.0,20220825
099190,아이센스,2013-01-30,38050,522642044000,17316,655389100,13753738,19737.0,20.33,1.93,1872.0,0.79,300.0,20220825
069920,아이에스이커머스,2007-12-05,6370,166321771280,1260248,8362393140,25826362,2637.0,5.61,2.42,1135.0,0.0,0.0,20220825
090150,아이윈,2006-10-20,2140,87993878900,493745,1057234705,41118635,2062.0,26.1,1.04,82.0,4.67,100.0,20220825
059100,아이컴포넌트,2008-12-16,7060,49849563000,28275,197060880,7070860,4524.0,18.29,1.56,386.0,0.0,0.0,20220825
124500,아이티센,2014-12-23,4075,81122381975,38365,155574175,19907333,2873.0,0.0,1.42,0.0,0.0,0.0,20220825
372800,아이티아이즈,2021-11-11,10550,62296041000,31101,329653400,5876985,5035.0,0.0,2.1,0.0,0.0,0.0,20220825
361570,알비더블유,2021-11-22,17450,165292829250,56246,973898800,9582193,6721.0,17.42,2.6,1002.0,0.0,0.0,20220825
096610,알에프세미,2007-11-20,4255,46000247600,203690,861596185,10849115,3365.0,0.0,1.26,0.0,0.0,0.0,20220825
061040,알에프텍,2002-05-16,5430,172961106010,121062,648244110,32089259,6806.0,9.43,0.8,576.0,0.0,0.0,20220825
347860,알체라,2020-12-21,14600,202986235200,27966,405843350,13950944,1203.0,0.0,12.14,0.0,0.0,0.0,20220825
310200,애니플러스,2018-12-21,2805,95276587890,89178,250505105,33966698,1610.0,3.85,1.74,729.0,0.0,0.0,20220825
238090,앤디포스,2016-10-12,6640,160421537070,30362,202780690,23979303,6999.0,8.69,0.95,764.0,0.0,0.0,20220825
174900,앱클론,2017-09-18,16850,257343559200,438069,7188895600,15318069,1267.0,0.0,13.3,0.0,0.0,0.0,20220825
102120,어보브반도체,2009-06-05,12500,216499697200,288019,3568083900,17459653,6757.0,15.1,1.85,828.0,1.92,240.0,20220825
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220825
065420,에스아이리소스,2002-08-22,765,52214434662,449989,346548140,68076186,271.0,13.19,2.82,58.0,0.0,0.0,20220825
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220825
095910,에스에너지,2007-10-16,5560,109134477210,1184645,6648719090,19453561,4908.0,0.0,1.13,0.0,0.0,0.0,20220825
351320,에스에이티이엔지,2020-06-22,3320,73863297530,59155,194877325,22015886,1315.0,0.0,2.52,0.0,1.78,59.0,20220825
056190,에스에프에이,2001-12-18,42250,1515349672000,348352,14831078950,35908760,31340.0,12.98,1.35,3254.0,2.77,1170.0,20220825
043340,에쎈테크,2000-08-29,1005,72360000000,127812,127637078,72000000,336.0,0.0,2.99,0.0,0.0,0.0,20220825
187660,에이디엠코리아,2021-06-03,2920,64089393750,54221,158475615,21836250,1538.0,30.42,1.9,96.0,0.0,0.0,20220825
200710,에이디테크놀로지,2014-12-16,13500,178013265450,33475,445456200,13334327,12300.0,11.78,1.1,1146.0,0.52,70.0,20220825
241840,에이스토리,2019-07-19,23550,224666858700,153923,3616993950,9539994,5139.0,12.97,4.58,1816.0,0.0,0.0,20220825
045660,에이텍,2001-05-24,12250,101185000000,71410,869058800,8260000,10832.0,16.18,1.13,757.0,0.82,100.0,20220825
224110,에이텍티앤,2015-08-25,12200,64881000000,38904,467673250,5340000,9523.0,28.24,1.28,432.0,0.82,100.0,20220825
021080,에이티넘인베스트,1991-07-12,3375,161760000000,205498,693571695,48000000,3185.0,2.45,1.06,1380.0,5.93,200.0,20220825
950130,엑세스바이오,2013-05-30,15600,570153773900,444681,6894505550,36315527,,,,,,,20220825
092870,엑시콘,2015-10-22,9560,100570819200,10480,99874080,10476127,12608.0,2.89,0.76,3307.0,1.05,100.0,20220825
317870,엔바이오니아,2019-10-24,8090,64182480650,7505,60586220,7875151,2347.0,0.0,3.45,0.0,0.0,0.0,20220825
