종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
008560,메리츠증권,1992-01-15,6120,4037918343480,1626091,9940236490,659790579,8360.0,5.1,0.73,1201.0,1.63,100.0,20220602
017180,명문제약,2008-07-10,3640,123590572560,1361067,5169840485,33953454,2374.0,0.0,1.53,0.0,0.0,0.0,20220602
012690,모나리자,1988-10-14,4240,154879264925,423597,1786616045,36571255,2058.0,47.64,2.06,89.0,0.0,0.0,20220602
204210,모두투어리츠,2016-09-22,5290,41482119500,27826,147339090,7826815,,,,,,,20220602
003850,보령,1988-10-24,12000,824280000000,73949,888144900,68690000,7192.0,17.42,1.67,689.0,0.83,100.0,20220602
001270,부국증권,1988-07-19,24400,254580701300,4321,106729600,10369886,74017.0,2.81,0.33,8672.0,6.56,1600.0,20220602
028050,삼성엔지니어링,1996-12-24,24050,4704000000000,1137119,27225028300,196000000,10216.0,12.66,2.35,1900.0,0.0,0.0,20220602
005930,삼성전자,1975-06-11,66700,397587517830000,14039676,935332935550,5969782550,43611.0,11.55,1.53,5777.0,2.16,1444.0,20220602
068290,삼성출판사,2002-08-05,31400,315000000000,61776,1957658500,10000000,18982.0,99.37,1.65,316.0,0.64,200.0,20220602
003230,삼양식품,1975-06-30,95400,720909535500,81015,7740344100,7533015,51826.0,12.75,1.84,7481.0,1.05,1000.0,20220602
003720,삼영화학공업,1976-06-30,3055,103870000000,62566,189790765,34000000,1434.0,29.95,2.13,102.0,0.0,0.0,20220602
004380,삼익THK,1989-09-26,15650,329700000000,709000,11063055000,21000000,9536.0,27.41,1.64,571.0,1.92,300.0,20220602
010960,삼호개발,2005-05-12,4775,119125000000,44408,212508220,25000000,9871.0,7.69,0.48,621.0,3.98,190.0,20220602
001290,상상인증권,1988-09-23,1095,118629146400,29501,32199800,108337120,2041.0,11.53,0.54,95.0,0.0,0.0,20220602
136490,선진,2011-02-16,13300,318646693600,276107,3733453600,23779604,17371.0,7.37,0.77,1804.0,0.75,100.0,20220602
002420,세기상사,1968-12-27,10350,44047126000,45720,469006040,4276420,4561.0,0.0,2.27,0.0,0.0,0.0,20220602
004490,세방전지,1987-11-28,61100,856800000000,70197,4292656000,14000000,88025.0,9.71,0.69,6291.0,0.98,600.0,20220602
016590,신대양제지,1995-12-21,88000,354620816000,25011,2166645400,4029782,139181.0,6.01,0.63,14644.0,1.42,1250.0,20220602
029530,신도리코,1996-12-24,32900,331632954100,7839,257355750,10080029,99889.0,3.34,0.33,9845.0,4.56,1500.0,20220602
031430,신세계인터내셔날,2011-07-14,34850,1244145000000,131747,4579233100,35700000,20084.0,15.15,1.74,2300.0,0.86,300.0,20220602
002870,신풍제지,1976-06-30,2035,71140954500,135422,275253815,34958700,3226.0,0.0,0.63,0.0,2.95,60.0,20220602
293940,신한알파리츠,2018-08-08,8000,590640984000,173671,1386400020,73830123,,,,,,,20220602
055550,신한지주,2001-09-10,42350,21748407154400,1348509,57518713400,512934131,88548.0,5.8,0.48,7308.0,4.63,1960.0,20220602
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220602
137310,에스디바이오센서,2021-07-16,48900,5055132729350,181159,8896001100,103271353,21658.0,4.48,2.26,10918.0,2.59,1266.0,20220602
078520,에이블씨엔씨,2011-09-07,7110,192748562670,18148,130052430,27033459,5784.0,0.0,1.23,0.0,0.0,0.0,20220602
012280,영화금속,1990-01-25,1390,74218361950,161461,223885790,53394505,1156.0,0.0,1.2,0.0,0.0,0.0,20220602
007310,오뚜기,1994-08-12,441500,1615671640000,4059,1784919500,3671981,442610.0,11.6,1.0,38054.0,1.81,8000.0,20220602
105840,우진,2010-07-26,12850,262174620600,1305212,17073960850,20323614,7106.0,0.0,1.81,0.0,0.78,100.0,20220602
008600,윌비스,1989-07-28,1245,83708868555,974035,1199583685,67236039,1711.0,0.0,0.73,0.0,0.0,0.0,20220602
033270,유나이티드,2007-10-23,28000,456479498200,43179,1222436600,16244822,20259.0,14.51,1.38,1930.0,1.32,370.0,20220602
023800,인지컨트롤스,1997-06-23,10450,160232075850,36332,377898450,15333213,12678.0,44.66,0.82,234.0,1.44,150.0,20220602
129260,인터지스,2011-12-16,3695,109472176320,171027,628489430,29747874,7246.0,7.12,0.51,519.0,2.71,100.0,20220602
013360,일성건설,1989-12-02,4275,231226486400,647566,2790377140,54024880,2021.0,43.62,2.12,98.0,0.7,30.0,20220602
081000,일진다이아,2004-12-22,25850,361465713750,22978,589340250,14202975,28934.0,43.23,0.89,598.0,1.55,400.0,20220602
033240,자화전자,1999-01-06,27850,550392531800,131310,3637614800,19762748,17751.0,21.77,1.57,1279.0,0.0,0.0,20220602
271980,제일약품,2017-07-17,28000,410265928800,1851432,52272542950,14704872,11534.0,0.0,2.43,0.0,0.23,65.0,20220602
002620,제일파마홀딩스,1988-01-20,15900,258768351000,1397787,21566115750,15973355,26821.0,0.0,0.59,0.0,0.41,65.0,20220602
001550,조비,1976-12-28,23300,120719556750,48960,1138232900,5192239,10258.0,65.27,2.27,357.0,0.0,0.0,20220602
001630,종근당홀딩스,1976-06-30,65400,327143923300,1557,101842600,5009861,109358.0,20.36,0.6,3212.0,2.14,1400.0,20220602
071320,지역난방공사,2010-01-29,34800,402940291200,1553,54072650,11578744,157459.0,24.87,0.22,1399.0,2.29,797.0,20220602
272450,진에어,2017-12-08,17600,918720000000,111448,1981556100,52200000,3352.0,0.0,5.25,0.0,0.0,0.0,20220602
009070,케이씨티시,1978-09-29,5980,179400000000,94683,569115350,30000000,7431.0,8.78,0.8,681.0,1.0,60.0,20220602
417310,코람코더원리츠,2022-03-28,6190,250076000000,59548,366525620,40400000,,,,,,,20220602
003070,코오롱글로벌,1978-09-15,19900,499166672400,9993,197769550,25210438,23514.0,3.65,0.85,5454.0,2.51,500.0,20220602
036420,콘텐트리중앙,2019-10-18,48600,932733319350,220872,10869496550,19172319,9670.0,0.0,5.03,0.0,0.0,0.0,20220602
031820,콤텍시스템,1997-02-12,911,110398936992,373641,340565248,121051466,1158.0,32.54,0.79,28.0,0.0,0.0,20220602
020120,키다리스튜디오,1996-07-03,8990,327871438080,134459,1211697070,36511296,6419.0,78.86,1.4,114.0,0.0,0.0,20220602
004100,태양금속공업,1976-05-25,1335,48994500000,84849,112016570,36700000,2312.0,0.0,0.58,0.0,0.37,5.0,20220602
214420,토니모리,2015-07-10,5630,135669066360,281570,1599323530,24054799,3829.0,0.0,1.47,0.0,0.0,0.0,20220602
168490,한국패러랠,2013-04-19,2185,175243800000,9520,20820060,80020000,,,,,,,20220602
009240,한샘,2002-07-16,73300,1720330136800,60741,4424927200,23533928,36438.0,22.44,2.01,3266.0,2.11,1550.0,20220602
009180,한솔로지스틱스,1989-11-13,4110,112657442500,271984,1121261995,27477425,2859.0,4.81,1.44,855.0,1.46,60.0,20220602
002220,한일철강,1988-10-07,4895,131084528600,244788,1201824935,26697460,7201.0,4.64,0.68,1055.0,1.02,50.0,20220602
009460,한창제지,1987-12-23,2070,124108370880,253968,528630115,59667486,1819.0,8.21,1.14,252.0,0.97,20.0,20220602
088350,한화생명,2010-03-17,2565,2223436800000,2441633,6251919395,868530000,15004.0,1.76,0.17,1455.0,0.0,0.0,20220602
000720,현대건설,1984-12-22,41950,4671374341750,589448,24804433350,111355765,64200.0,11.57,0.65,3625.0,1.43,600.0,20220602
004560,현대비앤지스틸,1987-03-24,16650,248800381500,48380,798805750,15078811,32770.0,3.62,0.51,4595.0,0.6,100.0,20220602
005380,현대자동차,1974-06-28,187500,40062785062500,386843,72464565000,213668187,289609.0,9.88,0.65,18979.0,2.67,5000.0,20220602
001500,현대차증권,1990-06-09,10450,331396272900,24083,252578050,31712562,29950.0,2.82,0.35,3702.0,7.66,800.0,20220602
111110,호전실업,2017-02-02,9610,93794846080,50579,485378060,9749984,13408.0,6.33,0.72,1517.0,2.6,250.0,20220602
311690,CJ 바이오사이언스,2019-12-26,35000,205165652800,2836,99314950,5878672,14957.0,0.0,2.34,0.0,0.0,0.0,20220602
050120,ES큐브,2002-04-25,4660,63208640760,32451,151211165,13564086,6347.0,6.96,0.73,670.0,0.0,0.0,20220602
405350,IBKS제17호스팩,2022-02-18,2400,6500800000,17968,42735240,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220602
095340,ISC,2007-10-01,41250,716858205200,365102,14822176550,17399471,14083.0,18.73,2.93,2202.0,0.48,200.0,20220602
067290,JW신약,2003-02-11,4495,206189643390,216178,968327395,46127437,1206.0,236.58,3.73,19.0,0.0,0.0,20220602
024120,KB오토시스,1994-12-07,7430,85905000000,149012,1117843770,11500000,8880.0,0.0,0.84,0.0,1.62,120.0,20220602
111870,KH 전자,2010-11-05,609,81629579262,289041,177887278,134038718,972.0,0.0,0.63,0.0,0.0,0.0,20220602
060720,KH바텍,2002-05-21,22550,536294061300,166556,3766535200,23677442,9612.0,15.31,2.35,1473.0,1.33,300.0,20220602
060370,KT서브마린,2002-02-15,5980,130086000000,131204,783106880,21900000,4848.0,0.0,1.23,0.0,0.5,30.0,20220602
036120,SCI평가정보,1999-12-07,3280,116440000000,49940,162710975,35500000,838.0,19.52,3.91,168.0,1.22,40.0,20220602
192410,THQ,2014-08-14,5540,176657049450,404790,2216548370,31830099,1382.0,53.79,4.01,103.0,0.0,0.0,20220602
032540,TJ미디어,1997-04-16,6620,92087935490,145388,977757200,13931609,5781.0,28.78,1.15,230.0,0.91,60.0,20220602
036620,감성코퍼레이션,2000-01-11,1660,132179591600,140413,235106815,79626260,373.0,415.0,4.45,4.0,0.0,0.0,20220602
217730,강스템바이오텍,2015-12-21,3400,128988945000,46846,159493015,37937925,1791.0,0.0,1.9,0.0,0.0,0.0,20220602
114190,강원에너지,2009-11-20,4425,115855673530,689674,3018537195,26123038,1095.0,15.42,4.04,287.0,0.0,0.0,20220602
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220602
043650,국순당,2000-08-24,10600,190190937600,211657,2273255350,17858304,15298.0,7.74,0.69,1369.0,2.45,260.0,20220602
078130,국일제지,2004-10-22,3080,393699904205,211026,649019895,127617473,531.0,0.0,5.8,0.0,0.0,0.0,20220602
204020,그리티,2018-07-23,3240,64773987450,40067,130251570,20147430,3334.0,0.0,0.97,0.0,0.0,0.0,20220602
019660,글로본,1992-06-04,2400,82205201625,112564,269735865,34323675,530.0,0.0,4.53,0.0,0.0,0.0,20220602
308100,까스텔바작,2019-06-10,8770,57853059000,8431,73585660,6596700,10882.0,0.0,0.81,0.0,0.0,0.0,20220602
286750,나노브릭,2019-08-19,2545,52082277205,10774,27231850,20464549,606.0,0.0,4.2,0.0,0.0,0.0,20220602
137080,나래나노텍,2022-02-08,9980,111147191100,105964,1060711990,11059422,7456.0,4.79,1.34,2082.0,2.0,200.0,20220602
094860,네오리진,2007-04-16,908,94953935475,202005,183701298,104459775,423.0,0.0,2.15,0.0,0.0,0.0,20220602
085910,네오티스,2007-10-01,6010,83525456720,238727,1439524240,13828718,4159.0,12.09,1.45,497.0,4.16,250.0,20220602
007390,네이처셀,1992-11-30,17900,1121205092400,230639,4123979900,62637156,972.0,0.0,18.42,0.0,0.0,0.0,20220602
089140,넥스턴바이오,2006-11-01,3550,119298159640,160285,567562425,33510719,2892.0,0.0,1.23,0.0,0.0,0.0,20220602
054050,농우바이오,2002-04-02,12100,193969788100,33535,406311300,16030561,15198.0,28.01,0.8,432.0,1.65,200.0,20220602
012340,뉴인텍,1997-02-12,3660,109962877320,626093,2306038355,30044502,925.0,305.0,3.96,12.0,0.0,0.0,20220602
270870,뉴트리,2018-12-13,15950,146743572800,12251,195297000,9200224,10475.0,7.14,1.52,2234.0,1.57,250.0,20220602
340360,다보링크,2019-12-19,1630,69493385000,113041,183013365,42765160,575.0,0.0,2.83,0.0,0.0,0.0,20220602
032190,다우데이타,1999-12-21,12950,497900000000,21302,277107150,38300000,24053.0,3.37,0.54,3838.0,2.32,300.0,20220602
078140,대봉엘에스,2005-12-23,9390,104213842600,17695,165401270,11086579,9993.0,15.17,0.94,619.0,0.53,50.0,20220602
290380,대유,2018-08-10,5560,137654818840,274322,1534774850,24713612,4883.0,13.66,1.14,407.0,0.0,0.0,20220602
290120,대유에이피,2018-12-07,6550,75060541190,23386,151949050,11494723,5723.0,8.82,1.14,743.0,3.05,200.0,20220602
023910,대한약품,1994-11-23,28850,173100000000,5063,146024950,6000000,33801.0,7.64,0.85,3778.0,1.39,400.0,20220602
213420,덕산네오룩스,2015-02-06,40700,1011870544250,80682,3273510350,24831179,11561.0,20.91,3.52,1946.0,0.0,0.0,20220602
006620,동구바이오제약,2018-02-13,7940,223734837120,1276422,10303555210,28464992,3571.0,24.06,2.22,330.0,1.26,100.0,20220602
099410,동방선기,2009-11-10,3930,53080727840,159814,630634925,13541002,2119.0,50.38,1.85,78.0,0.0,0.0,20220602
203650,드림시큐리티,2014-10-13,4040,204953303700,123132,499051560,50605754,1460.0,15.66,2.77,258.0,0.0,0.0,20220602
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220602
066900,디에이피,2004-05-14,4045,92115237150,23086,93471850,22744503,6501.0,8.74,0.62,463.0,0.0,0.0,20220602
127120,디엔에이링크,2011-12-26,4160,68197758720,19911,82993285,16393692,1999.0,0.0,2.08,0.0,0.0,0.0,20220602
033130,디지틀조선,1997-08-06,2885,106891968960,132003,381827005,37115267,2225.0,38.99,1.3,74.0,0.69,20.0,20220602
294140,레몬,2020-02-28,4245,157250000000,25030,106240530,37000000,761.0,0.0,5.58,0.0,0.0,0.0,20220602
060240,룽투코리아,2002-01-04,5560,141386819040,469019,2613710050,25429284,2583.0,0.0,2.15,0.0,0.0,0.0,20220602
219420,링크제니시스,2018-02-05,7520,86480082780,57875,436062620,11469507,3532.0,19.09,2.13,394.0,0.0,0.0,20220602
377480,마인즈랩,2021-11-23,20350,124015843200,32049,653294200,6079208,4928.0,52.31,4.13,389.0,0.0,0.0,20220602
078160,메디포스트,2005-07-29,24600,401725591800,57168,1409577150,16264194,9878.0,0.0,2.49,0.0,0.0,0.0,20220602
021880,메이슨캐피탈,1996-09-02,668,100917646912,6872923,4518994894,151984408,331.0,31.81,2.02,21.0,0.0,0.0,20220602
250060,모비스,2016-09-08,2120,68203185680,65025,137157065,32171314,933.0,0.0,2.27,0.0,0.0,0.0,20220602
118990,모트렉스,2017-08-04,13000,106892343250,2213633,30488797750,8254235,5680.0,25.79,2.29,504.0,0.0,0.0,20220602
328380,미래에셋대우스팩3호,2019-08-20,2450,15880900000,11585,28385465,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220602
214610,미코바이오메드,2020-10-22,11800,212242497200,799796,9531235850,18296767,2857.0,0.0,4.13,0.0,0.0,0.0,20220602
251120,바이오에프디엔씨,2022-02-21,24350,212175080000,42344,1033914750,8695700,2148.0,61.8,11.34,394.0,0.0,0.0,20220602
019010,베뉴지,1993-11-05,2420,116644000000,31132,75232465,48200000,7537.0,2.34,0.32,1036.0,1.24,30.0,20220602
337930,브랜드엑스코퍼레이션,2020-08-13,8450,252252708480,130329,1106380820,29572416,2324.0,31.65,3.64,267.0,1.18,100.0,20220602
365900,브이씨,2022-02-24,11050,81509845000,49938,554252800,7310300,5468.0,8.83,2.02,1251.0,0.0,0.0,20220602
146320,비씨엔씨,2022-03-03,20600,254779213800,46976,968448100,12367923,3042.0,25.43,6.77,810.0,0.0,0.0,20220602
122350,삼기,2010-03-19,4135,159108626200,199137,828205360,38339428,3677.0,0.0,1.12,0.0,0.73,30.0,20220602
023600,삼보판지,1996-05-29,11950,193231500000,21249,253247900,16170000,27697.0,3.59,0.43,3327.0,1.46,175.0,20220602
377630,삼성스팩4호,2021-05-21,6280,25245600000,5205246,30495278790,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220602
252990,샘씨엔에스,2021-05-20,6230,312959999040,76064,476009650,50153846,2180.0,23.78,2.86,262.0,0.0,0.0,20220602
086710,선진뷰티사이언스,2021-01-27,7640,93477124800,33622,257484650,12203280,3825.0,77.17,2.0,99.0,0.26,20.0,20220602
037350,성도이엔지,2000-01-11,7100,109991700000,10289431,74934671080,15470000,18146.0,4.79,0.39,1483.0,2.11,150.0,20220602
080470,성창오토텍,2006-11-03,8450,61466000000,51000,427065990,7300000,5639.0,16.0,1.5,528.0,0.71,60.0,20220602
396300,세아메카닉스,2022-03-24,7590,201320200000,4231062,33510941110,26489500,1819.0,26.73,4.17,284.0,0.0,0.0,20220602
049180,셀루메드,2002-05-23,5280,210709096360,127222,679430050,39606973,1212.0,25.14,4.36,210.0,0.0,0.0,20220602
208370,셀바스헬스케어,2014-12-17,3155,68293776600,63644,201013875,21680564,1296.0,27.68,2.43,114.0,0.0,0.0,20220602
192440,슈피겐코리아,2014-11-05,42000,261087246000,3421,144023500,6216363,63123.0,5.61,0.67,7493.0,2.0,840.0,20220602
115570,스타플렉스,2010-01-27,4855,38764786340,78660,386977195,7984508,9025.0,7.17,0.54,677.0,0.0,0.0,20220602
330730,스톤브릿지벤처스,2022-02-25,6630,119479031200,98586,650586580,17993830,4245.0,4.39,1.56,1511.0,0.0,0.0,20220602
013810,스페코,1997-11-03,7800,114166111300,394054,3069207610,14655470,3357.0,66.1,2.32,118.0,0.64,50.0,20220602
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220602
139050,시티랩스,2011-07-29,804,84984920127,2418261,1914038022,106098527,517.0,61.85,1.56,13.0,0.0,0.0,20220602
344050,신영스팩6호,2020-02-12,2280,9772350000,35221,79542745,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220602
405640,신한제9호스팩,2022-04-27,2190,9886300000,15987,34869215,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220602
010280,쌍용정보통신,2000-04-14,995,63644213830,296577,293453936,63964034,699.0,0.0,1.42,0.0,0.0,0.0,20220602
066790,씨씨에스,2003-05-30,698,39091535370,139682,97733226,56005065,471.0,27.92,1.48,25.0,0.0,0.0,20220602
900120,씨케이에이치,2010-03-31,275,33828363800,1438074,398802445,123012232,,,,,,,20220602
246720,아스타,2017-03-20,5350,67883215440,26303,140771440,12664779,702.0,0.0,7.62,0.0,0.0,0.0,20220602
127710,아시아경제,2015-07-31,2695,81406269560,61346,164188425,30206408,5242.0,3.31,0.51,813.0,0.0,0.0,20220602
339950,아이비김영,2019-12-24,2765,124502234350,105137,292515005,44946655,836.0,22.85,3.31,121.0,0.0,0.0,20220602
099190,아이센스,2013-01-30,32300,445621111200,23847,767195200,13753738,19737.0,17.25,1.64,1872.0,0.93,300.0,20220602
068940,아이씨케이,2010-10-19,3165,111439994985,424123,1360908815,35210109,235.0,0.0,13.47,0.0,0.0,0.0,20220602
069920,아이에스이커머스,2007-12-05,7410,192664660520,458809,3327538870,25826362,2637.0,6.53,2.81,1135.0,0.0,0.0,20220602
090150,아이윈,2006-10-20,2305,94352918405,202018,463959405,40934021,2062.0,28.11,1.12,82.0,4.34,100.0,20220602
059100,아이컴포넌트,2008-12-16,7460,52890032800,29590,221201890,7070860,4524.0,19.33,1.65,386.0,0.0,0.0,20220602
052460,아이크래프트,2005-01-03,4515,65735712000,48994,219755300,14607936,2780.0,25.65,1.62,176.0,1.11,50.0,20220602
124500,아이티센,2014-12-23,4930,97944078360,38483,188547395,19907333,2873.0,0.0,1.72,0.0,0.0,0.0,20220602
361570,알비더블유,2021-11-22,17100,135216559500,30721,526555650,7930590,6721.0,17.07,2.54,1002.0,0.0,0.0,20220602
096610,알에프세미,2007-11-20,4025,43667687875,175958,706216065,10849115,3365.0,0.0,1.2,0.0,0.0,0.0,20220602
061040,알에프텍,2002-05-16,6080,194140016950,668658,4123554690,32089259,6806.0,10.56,0.89,576.0,0.0,0.0,20220602
347860,알체라,2020-12-21,19100,267858124800,26802,511125850,13950944,1203.0,0.0,15.88,0.0,0.0,0.0,20220602
117670,알파홀딩스,2010-09-17,2905,77371098915,83399,241621520,26542401,3784.0,0.0,0.77,0.0,0.0,0.0,20220602
310200,애니플러스,2018-12-21,3570,121600778840,146715,525135070,33966698,1610.0,4.9,2.22,729.0,0.0,0.0,20220602
238090,앤디포스,2016-10-12,8140,196150698540,54119,440086910,23979303,6999.0,10.65,1.16,764.0,0.0,0.0,20220602
174900,앱클론,2017-09-18,13950,213687062550,41199,578042050,15318069,1267.0,0.0,11.01,0.0,0.0,0.0,20220602
102120,어보브반도체,2009-06-05,13300,233959350200,49322,660005100,17459653,6757.0,16.06,1.97,828.0,1.8,240.0,20220602
056090,에디슨INNO,2015-11-12,11150,140688001700,347645,3955321600,12617758,3099.0,0.0,3.6,0.0,0.0,0.0,20220602
065420,에스아이리소스,2002-08-22,820,56230929636,634689,526212761,68076186,271.0,14.14,3.03,58.0,0.0,0.0,20220602
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220602
095910,에스에너지,2007-10-16,4630,90582444230,2017123,9428316915,19396669,4908.0,0.0,0.94,0.0,0.0,0.0,20220602
351320,에스에이티이엔지,2020-06-22,3680,81018460480,2186692,8315645740,22015886,1315.0,0.0,2.8,0.0,1.6,59.0,20220602
056190,에스에프에이,2001-12-18,42000,1509963358000,57076,2405273250,35908760,31340.0,12.91,1.34,3254.0,2.79,1170.0,20220602
043340,에쎈테크,2000-08-29,1410,101520000000,400718,564559730,72000000,336.0,0.0,4.2,0.0,0.0,0.0,20220602
187660,에이디엠코리아,2021-06-03,4080,89201081250,236444,969034255,21836250,1538.0,42.5,2.65,96.0,0.0,0.0,20220602
200710,에이디테크놀로지,2014-12-16,19550,260686092850,78923,1535692700,13334327,12300.0,17.06,1.59,1146.0,0.36,70.0,20220602
241840,에이스토리,2019-07-19,25000,238294000000,35513,889961550,9531760,5139.0,13.77,4.86,1816.0,0.0,0.0,20220602
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220602
045660,에이텍,2001-05-24,12450,102424000000,184271,2278620050,8260000,10832.0,16.45,1.15,757.0,0.8,100.0,20220602
224110,에이텍티앤,2015-08-25,12150,64080000000,114687,1384342850,5340000,9523.0,28.13,1.28,432.0,0.82,100.0,20220602
021080,에이티넘인베스트,1991-07-12,3930,189360000000,314320,1243343030,48000000,3185.0,2.85,1.23,1380.0,5.09,200.0,20220602
950130,엑세스바이오,2013-05-30,17350,630074393450,465908,7975337850,36315527,,,,,,,20220602
092870,엑시콘,2015-10-22,12850,134618231950,115123,1454358150,10476127,12608.0,3.89,1.02,3307.0,0.78,100.0,20220602
317870,엔바이오니아,2019-10-24,12950,100679631000,10769,139659350,7744587,2347.0,0.0,5.52,0.0,0.0,0.0,20220602
182400,엔케이맥스,2015-10-23,20900,824980632000,328106,6831856000,39284792,3082.0,0.0,6.78,0.0,0.0,0.0,20220602
