종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
006280,녹십자,1989-08-01,178000,2080203764000,17716,3157666500,11686538,111693.0,16.48,1.59,10796.0,1.12,2000.0,20220519
005250,녹십자홀딩스,1978-08-28,19800,931158558000,52764,1046133150,47028210,22586.0,16.2,0.88,1222.0,2.02,400.0,20220519
353200,대덕전자,2020-05-21,33400,1652996141250,1577901,52124098350,49416925,13237.0,27.31,2.52,1223.0,0.9,300.0,20220519
128820,대성산업,2010-07-30,6760,308053605180,4593124,31026955790,45235478,12567.0,0.0,0.54,0.0,0.0,0.0,20220519
047040,대우건설,2001-03-23,6010,2497892054380,1466478,8834092330,415622638,7817.0,5.09,0.77,1180.0,0.0,0.0,20220519
000430,대원강업,1977-06-22,3380,209250000000,55007,184559275,62000000,7461.0,0.0,0.45,0.0,2.96,100.0,20220519
145720,덴티움,2017-03-15,71200,796955760000,100939,7133746000,11068830,33841.0,11.07,2.1,6434.0,0.35,250.0,20220519
000020,동화약품,1976-03-24,11900,329591346000,93612,1100979050,27931470,12534.0,18.39,0.95,647.0,1.51,180.0,20220519
034020,두산에너빌리티,2000-10-25,19800,12546631919450,3466916,68154293500,632072137,11261.0,18.81,1.76,1052.0,0.0,0.0,20220519
336260,두산퓨얼셀,2019-10-18,35500,2318477900400,566630,20264018350,65493726,6332.0,335.0,5.61,106.0,0.0,0.0,20220519
286940,롯데정보통신,2018-07-27,28950,444184149350,116410,3385330300,15396331,28633.0,12.64,1.01,2291.0,2.42,700.0,20220519
008560,메리츠증권,1992-01-15,5880,3886166510310,1143583,6771022550,659790579,8360.0,4.9,0.7,1201.0,1.7,100.0,20220519
017180,명문제약,2008-07-10,3485,118837089000,43142,149692765,33953454,2374.0,0.0,1.47,0.0,0.0,0.0,20220519
012690,모나리자,1988-10-14,4380,165850641425,2304961,10488377310,36571255,2058.0,49.22,2.13,89.0,0.0,0.0,20220519
204210,모두투어리츠,2016-09-22,5290,41403851350,10580,55947510,7826815,,,,,,,20220519
003850,보령,1988-10-24,11500,789935000000,107957,1246791300,68690000,7192.0,16.69,1.6,689.0,0.87,100.0,20220519
001270,부국증권,1988-07-19,24950,258728655700,4185,102844650,10369886,74017.0,2.88,0.34,8672.0,6.41,1600.0,20220519
028050,삼성엔지니어링,1996-12-24,24550,4792200000000,1497056,36631357550,196000000,10216.0,12.92,2.4,1900.0,0.0,0.0,20220519
005930,삼성전자,1975-06-11,67500,401766365615000,16641416,1118669696524,5969782550,43611.0,11.68,1.55,5777.0,2.14,1444.0,20220519
068290,삼성출판사,2002-08-05,26950,271000000000,23669,638898850,10000000,18982.0,85.25,1.42,316.0,0.74,200.0,20220519
003230,삼양식품,1975-06-30,88900,669685033500,110979,9872825200,7533015,51826.0,11.88,1.72,7481.0,1.12,1000.0,20220519
003720,삼영화학공업,1976-06-30,3080,104720000000,91365,280923185,34000000,1434.0,30.2,2.15,102.0,0.0,0.0,20220519
004380,삼익THK,1989-09-26,13300,279300000000,32394,430872100,21000000,9536.0,23.3,1.39,571.0,2.26,300.0,20220519
010960,삼호개발,2005-05-12,4910,122875000000,133738,655634955,25000000,9871.0,7.91,0.5,621.0,3.87,190.0,20220519
001290,상상인증권,1988-09-23,1100,118629146400,114787,124565280,108337120,2041.0,11.58,0.54,95.0,0.0,0.0,20220519
136490,선진,2011-02-16,12950,306756891600,426171,5525185550,23779604,17371.0,7.18,0.75,1804.0,0.77,100.0,20220519
002420,세기상사,1968-12-27,10150,43833305000,30624,309574070,4276420,4561.0,0.0,2.23,0.0,0.0,0.0,20220519
004490,세방전지,1987-11-28,58900,827400000000,172296,10233236300,14000000,88025.0,9.36,0.67,6291.0,1.02,600.0,20220519
016590,신대양제지,1995-12-21,92400,371948878600,1798,164347600,4029782,139181.0,6.31,0.66,14644.0,1.35,1250.0,20220519
029530,신도리코,1996-12-24,33000,332136955550,14062,463768500,10080029,99889.0,3.35,0.33,9845.0,4.55,1500.0,20220519
031430,신세계인터내셔날,2011-07-14,34200,1219155000000,343677,11689366600,35700000,20084.0,14.87,1.7,2300.0,0.88,300.0,20220519
002870,신풍제지,1976-06-30,2040,70966161000,249363,509531435,34958700,3226.0,0.0,0.63,0.0,2.94,60.0,20220519
293940,신한알파리츠,2018-08-08,7720,566277043410,159341,1218222150,73830123,,,,,,,20220519
055550,신한지주,2001-09-10,40700,20927712544800,1728963,70679346350,512934131,88548.0,5.57,0.46,7308.0,4.82,1960.0,20220519
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220519
137310,에스디바이오센서,2021-07-16,47750,4941534241050,191541,9158995750,103271353,21658.0,4.37,2.2,10918.0,2.65,1266.0,20220519
078520,에이블씨엔씨,2011-09-07,7070,189234213000,22060,152998820,27033459,5784.0,0.0,1.22,0.0,0.0,0.0,20220519
012280,영화금속,1990-01-25,1400,74752307000,404848,560863965,53394505,1156.0,0.0,1.21,0.0,0.0,0.0,20220519
007310,오뚜기,1994-08-12,430000,1575279849000,6787,2911544500,3671981,442610.0,11.3,0.97,38054.0,1.86,8000.0,20220519
105840,우진,2010-07-26,13550,275384969700,3010926,41284776800,20323614,7106.0,0.0,1.91,0.0,0.74,100.0,20220519
008600,윌비스,1989-07-28,1200,80347066605,336584,400675805,67236039,1711.0,0.0,0.7,0.0,0.0,0.0,20220519
033270,유나이티드,2007-10-23,27050,439422435100,24870,671726250,16244822,20259.0,14.02,1.34,1930.0,1.37,370.0,20220519
023800,인지컨트롤스,1997-06-23,9790,150265487400,58617,572544640,15333213,12678.0,41.84,0.77,234.0,1.53,150.0,20220519
129260,인터지스,2011-12-16,3560,105902431440,225963,805451965,29747874,7246.0,6.86,0.49,519.0,2.81,100.0,20220519
013360,일성건설,1989-12-02,3940,213128151600,617692,2413653585,54024880,2021.0,40.2,1.95,98.0,0.76,30.0,20220519
081000,일진다이아,2004-12-22,24750,353654077500,23742,587854600,14202975,28934.0,41.38,0.86,598.0,1.62,400.0,20220519
033240,자화전자,1999-01-06,27700,549404394400,293337,8097287850,19762748,17751.0,21.66,1.56,1279.0,0.0,0.0,20220519
271980,제일약품,2017-07-17,23750,350711197200,10610,251481750,14704872,11534.0,0.0,2.06,0.0,0.27,65.0,20220519
002620,제일파마홀딩스,1988-01-20,12100,194076263250,1478,17797550,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20220519
001550,조비,1976-12-28,22400,116825377500,130308,2924073400,5192239,10258.0,62.75,2.18,357.0,0.0,0.0,20220519
001630,종근당홀딩스,1976-06-30,64000,321633076200,3896,248551600,5009861,109358.0,19.94,0.59,3212.0,2.19,1400.0,20220519
071320,지역난방공사,2010-01-29,34300,397150919200,3844,131803700,11578744,157459.0,24.52,0.22,1399.0,2.32,797.0,20220519
272450,진에어,2017-12-08,17850,926550000000,219401,3877759850,52200000,3352.0,0.0,5.33,0.0,0.0,0.0,20220519
009070,케이씨티시,1978-09-29,5970,180300000000,278261,1667790670,30000000,7431.0,8.77,0.8,681.0,1.01,60.0,20220519
417310,코람코더원리츠,2022-03-28,6150,247652000000,28504,174391530,40400000,,,,,,,20220519
003070,코오롱글로벌,1978-09-15,19200,484040409600,12527,240178050,25210438,23514.0,3.52,0.82,5454.0,2.6,500.0,20220519
036420,콘텐트리중앙,2019-10-18,44350,845499267900,140568,6138735550,19172319,9670.0,0.0,4.59,0.0,0.0,0.0,20220519
031820,콤텍시스템,1997-02-12,917,110398936992,664187,603562707,121051466,1158.0,32.75,0.79,28.0,0.0,0.0,20220519
020120,키다리스튜디오,1996-07-03,8050,293550819840,166397,1311225190,36511296,6419.0,70.6,1.25,114.0,0.0,0.0,20220519
004100,태양금속공업,1976-05-25,1325,48627500000,231145,305126090,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220519
214420,토니모리,2015-07-10,5160,123641666860,221734,1141657910,24054799,3829.0,0.0,1.35,0.0,0.0,0.0,20220519
168490,한국패러랠,2013-04-19,2195,175243800000,14061,30794155,80020000,,,,,,,20220519
009240,한샘,2002-07-16,67300,1576773176000,59782,4038663800,23533928,36438.0,20.61,1.85,3266.0,2.3,1550.0,20220519
009180,한솔로지스틱스,1989-11-13,4025,109909700000,845196,3423606190,27477425,2859.0,4.71,1.41,855.0,1.49,60.0,20220519
002220,한일철강,1988-10-07,4970,132419401600,234271,1136359525,26697460,7201.0,4.71,0.69,1055.0,1.01,50.0,20220519
009460,한창제지,1987-12-23,2035,121721671440,351109,713876530,59667486,1819.0,8.08,1.12,252.0,0.98,20.0,20220519
088350,한화생명,2010-03-17,2390,2080129350000,3668448,8846112195,868530000,15004.0,1.64,0.16,1455.0,0.0,0.0,20220519
009830,한화솔루션,1974-06-19,31200,5929633407000,1174390,36835332850,191278497,42563.0,9.4,0.73,3320.0,0.0,0.0,20220519
000720,현대건설,1984-12-22,40200,4482069541250,578021,23308105500,111355765,64200.0,11.09,0.63,3625.0,1.49,600.0,20220519
004560,현대비앤지스틸,1987-03-24,16550,248800381500,81999,1356773050,15078811,32770.0,3.6,0.51,4595.0,0.6,100.0,20220519
005380,현대자동차,1974-06-28,182000,38887610034000,538801,98156113500,213668187,289609.0,9.59,0.63,18979.0,2.75,5000.0,20220519
001500,현대차증권,1990-06-09,10200,325053760500,83597,857532200,31712562,29950.0,2.76,0.34,3702.0,7.84,800.0,20220519
111110,호전실업,2017-02-02,9750,95744842880,159734,1568771190,9749984,13408.0,6.43,0.73,1517.0,2.56,250.0,20220519
311690,CJ 바이오사이언스,2019-12-26,35100,206047453600,6186,215396350,5878672,14957.0,0.0,2.35,0.0,0.0,0.0,20220519
050120,ES큐브,2002-04-25,4795,64565049360,37802,180012865,13564086,6347.0,7.16,0.76,670.0,0.0,0.0,20220519
405350,IBKS제17호스팩,2022-02-18,2365,6392000000,24275,57036185,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220519
095340,ISC,2007-10-01,35700,617681220500,176679,6215705550,17399471,14083.0,16.2,2.53,2202.0,0.56,200.0,20220519
067290,JW신약,2003-02-11,4360,201576899690,404138,1769289310,46127437,1206.0,229.5,3.62,19.0,0.0,0.0,20220519
024120,KB오토시스,1994-12-07,8840,102350000000,1412424,12926266250,11500000,8880.0,0.0,1.0,0.0,1.36,120.0,20220519
111870,KH 전자,2010-11-05,582,77608417722,320815,183614356,134038718,972.0,0.0,0.6,0.0,0.0,0.0,20220519
060720,KH바텍,2002-05-21,21500,509065003000,644176,13767739150,23677442,9612.0,14.6,2.24,1473.0,1.4,300.0,20220519
060370,KT서브마린,2002-02-15,5840,127677000000,74316,427876730,21900000,4848.0,0.0,1.2,0.0,0.51,30.0,20220519
036120,SCI평가정보,1999-12-07,3375,118925000000,94483,317395460,35500000,838.0,20.1,4.03,168.0,1.19,40.0,20220519
032540,TJ미디어,1997-04-16,6150,85540079260,117964,722519730,13931609,5781.0,26.73,1.06,230.0,0.98,60.0,20220519
217730,강스템바이오텍,2015-12-21,3430,129747703500,130422,446767165,37937925,1791.0,0.0,1.92,0.0,0.0,0.0,20220519
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220519
043650,국순당,2000-08-24,10300,183047616000,131785,1348473300,17858304,15298.0,7.52,0.67,1369.0,2.52,260.0,20220519
078130,국일제지,2004-10-22,2885,366262147510,1263307,3545066800,127617473,531.0,0.0,5.43,0.0,0.0,0.0,20220519
204020,그리티,2018-07-23,2980,59737129950,84300,249582665,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20220519
019660,글로본,1992-06-04,2530,87696989625,328053,817067095,34323675,530.0,0.0,4.77,0.0,0.0,0.0,20220519
308100,까스텔바작,2019-06-10,8630,57061455000,29660,255995000,6596700,10882.0,0.0,0.79,0.0,0.0,0.0,20220519
286750,나노브릭,2019-08-19,2635,52082277205,58230,148984165,20464549,606.0,0.0,4.35,0.0,0.0,0.0,20220519
137080,나래나노텍,2022-02-08,10150,111147191100,385579,3878657430,11059422,7456.0,4.88,1.36,2082.0,1.97,200.0,20220519
094860,네오리진,2007-04-16,914,91225072282,342677,310969282,99808613,423.0,0.0,2.16,0.0,0.0,0.0,20220519
085910,네오티스,2007-10-01,5790,79929990040,457949,2616792790,13828718,4159.0,11.65,1.39,497.0,4.32,250.0,20220519
007390,네이처셀,1992-11-30,17250,1089886514400,255513,4422911950,62637156,972.0,0.0,17.75,0.0,0.0,0.0,20220519
089140,넥스턴바이오,2006-11-01,3610,119927319040,270337,967779365,33220864,2892.0,0.0,1.25,0.0,0.0,0.0,20220519
054050,농우바이오,2002-04-02,12300,197175900300,80266,987506500,16030561,15198.0,28.47,0.81,432.0,1.63,200.0,20220519
012340,뉴인텍,1997-02-12,3600,110113099830,4875554,17253178910,30044502,925.0,300.0,3.89,12.0,0.0,0.0,20220519
270870,뉴트리,2018-12-13,16700,154103752000,14134,235472150,9200224,10475.0,7.48,1.59,2234.0,1.5,250.0,20220519
340360,다보링크,2019-12-19,1635,70134862400,336433,551433590,42765160,575.0,0.0,2.84,0.0,0.0,0.0,20220519
032190,다우데이타,1999-12-21,12600,484495000000,52004,656863850,38300000,24053.0,3.28,0.52,3838.0,2.38,300.0,20220519
078140,대봉엘에스,2005-12-23,9180,101553063640,21716,196798650,11086579,9993.0,14.83,0.92,619.0,0.54,50.0,20220519
290380,대유,2018-08-10,5670,139359659680,469017,2664211020,24621848,4883.0,13.93,1.16,407.0,0.0,0.0,20220519
290120,대유에이피,2018-12-07,6440,74370857810,18767,120658660,11494723,5723.0,8.67,1.13,743.0,3.11,200.0,20220519
023910,대한약품,1994-11-23,28450,171900000000,7142,204416850,6000000,33801.0,7.53,0.84,3778.0,1.41,400.0,20220519
213420,덕산네오룩스,2015-02-06,43350,1067740697000,100656,4307612150,24831179,11561.0,22.28,3.75,1946.0,0.0,0.0,20220519
006620,동구바이오제약,2018-02-13,7280,207225141760,37975,274061810,28464992,3571.0,22.06,2.04,330.0,1.37,100.0,20220519
099410,동방선기,2009-11-10,3800,51252692570,169096,630701035,13541002,2119.0,48.72,1.79,78.0,0.0,0.0,20220519
203650,드림시큐리티,2014-10-13,3995,200904843380,136519,541696545,50605754,1460.0,15.48,2.74,258.0,0.0,0.0,20220519
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220519
066900,디에이피,2004-05-14,4130,93025017270,45951,187196395,22744503,6501.0,8.92,0.64,463.0,0.0,0.0,20220519
127120,디엔에이링크,2011-12-26,4025,66230515680,232195,907653295,16393692,1999.0,0.0,2.01,0.0,0.0,0.0,20220519
033130,디지틀조선,1997-08-06,2975,110232342990,169575,500224370,37115267,2225.0,40.2,1.34,74.0,0.67,20.0,20220519
294140,레몬,2020-02-28,4195,154845000000,23375,96554120,37000000,761.0,0.0,5.51,0.0,0.0,0.0,20220519
060240,룽투코리아,2002-01-04,5270,134775205200,1280474,6877365920,25429284,2583.0,0.0,2.04,0.0,0.0,0.0,20220519
219420,링크제니시스,2018-02-05,7300,83956791240,46990,338882170,11469507,3532.0,18.53,2.07,394.0,0.0,0.0,20220519
377480,마인즈랩,2021-11-23,20900,127967328400,232923,4992921050,6079208,4928.0,53.72,4.24,389.0,0.0,0.0,20220519
078160,메디포스트,2005-07-29,20850,336668815800,46533,962514800,16264194,9878.0,0.0,2.11,0.0,0.0,0.0,20220519
021880,메이슨캐피탈,1996-09-02,660,99853756056,11833126,7954934723,151984408,331.0,31.44,1.99,21.0,0.0,0.0,20220519
250060,모비스,2016-09-08,2015,64986054280,70472,141443095,32171314,933.0,0.0,2.16,0.0,0.0,0.0,20220519
118990,모트렉스,2017-08-04,39250,323978723750,625357,24632601450,8254235,16900.0,26.17,2.32,1500.0,0.0,0.0,20220519
328380,미래에셋대우스팩3호,2019-08-20,2400,15556800000,102770,245521610,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220519
214610,미코바이오메드,2020-10-22,6900,125149886280,54978,376990990,18296767,2857.0,0.0,2.42,0.0,0.0,0.0,20220519
251120,바이오에프디엔씨,2022-02-21,21650,187392335000,128642,2792793450,8695700,2148.0,54.94,10.08,394.0,0.0,0.0,20220519
019010,베뉴지,1993-11-05,2380,114234000000,74305,176320625,48200000,7537.0,2.3,0.32,1036.0,1.26,30.0,20220519
337930,브랜드엑스코퍼레이션,2020-08-13,8550,251661260160,160445,1370438800,29572416,2324.0,32.03,3.68,267.0,1.17,100.0,20220519
365900,브이씨,2022-02-24,12700,92840810000,70926,908862800,7310300,5468.0,10.15,2.32,1251.0,0.0,0.0,20220519
146320,비씨엔씨,2022-03-03,21250,261581571450,123701,2581761000,12367923,3042.0,26.23,6.99,810.0,0.0,0.0,20220519
122350,삼기,2010-03-19,4000,153549409140,171642,680927390,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20220519
023600,삼보판지,1996-05-29,12150,197274000000,53276,651326300,16170000,27697.0,3.65,0.44,3327.0,1.44,175.0,20220519
377630,삼성스팩4호,2021-05-21,4610,18532200000,43605,200533545,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220519
252990,샘씨엔에스,2021-05-20,6370,318978460560,171909,1078816200,50153846,2180.0,24.31,2.92,262.0,0.0,0.0,20220519
086710,선진뷰티사이언스,2021-01-27,7360,89572075200,66911,491605580,12203280,3825.0,74.3,1.92,99.0,0.27,20.0,20220519
037350,성도이엔지,2000-01-11,5660,87560200000,37788,213368180,15470000,18146.0,3.82,0.31,1483.0,2.65,150.0,20220519
080470,성창오토텍,2006-11-03,8800,64824000000,2618043,23428832950,7300000,5639.0,16.67,1.56,528.0,0.68,60.0,20220519
049180,셀루메드,2002-05-23,5320,211501235820,84756,450686250,39606973,1212.0,25.33,4.39,210.0,0.0,0.0,20220519
208370,셀바스헬스케어,2014-12-17,3090,67101345580,179896,555937900,21680564,1296.0,27.11,2.38,114.0,0.0,0.0,20220519
192440,슈피겐코리아,2014-11-05,42700,264195427500,3306,141101450,6216363,63123.0,5.7,0.68,7493.0,1.97,840.0,20220519
115570,스타플렉스,2010-01-27,4910,39203934280,111059,545182010,7984508,9025.0,7.25,0.54,677.0,0.0,0.0,20220519
330730,스톤브릿지벤처스,2022-02-25,6830,122672468900,143849,981548780,17960830,4245.0,4.52,1.61,1511.0,0.0,0.0,20220519
013810,스페코,1997-11-03,7790,112993673700,2619089,20111080700,14655470,3357.0,66.0,2.32,118.0,0.64,50.0,20220519
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220519
139050,시티랩스,2011-07-29,692,70873816036,626220,420135839,106098527,517.0,53.22,1.34,13.0,0.0,0.0,20220519
344050,신영스팩6호,2020-02-12,2200,9471000000,13900,30634375,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220519
405640,신한제9호스팩,2022-04-27,2185,9886300000,13601,29668840,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220519
010280,쌍용정보통신,2000-04-14,931,59550515654,826251,778126509,63964034,699.0,0.0,1.33,0.0,0.0,0.0,20220519
066790,씨씨에스,2003-05-30,690,38531484720,143005,97721258,56005065,471.0,27.6,1.46,25.0,0.0,0.0,20220519
900120,씨케이에이치,2010-03-31,259,31860168088,744720,192583119,123012232,,,,,,,20220519
246720,아스타,2017-03-20,5880,72442535880,81085,462022490,12664779,702.0,0.0,8.38,0.0,0.0,0.0,20220519
127710,아시아경제,2015-07-31,2630,79291821000,121610,320514395,30206408,5242.0,3.23,0.5,813.0,0.0,0.0,20220519
339950,아이비김영,2019-12-24,2780,125401167450,165894,462515140,44946655,836.0,22.98,3.33,121.0,0.0,0.0,20220519
099190,아이센스,2013-01-30,31800,435305807700,40719,1285937050,13753738,19737.0,16.98,1.61,1872.0,0.94,300.0,20220519
068940,아이씨케이,2010-10-19,3490,119818439510,230597,804891420,34679722,235.0,0.0,14.85,0.0,0.0,0.0,20220519
069920,아이에스이커머스,2007-12-05,8300,213842277360,181830,1509175400,25826362,2637.0,7.31,3.15,1135.0,0.0,0.0,20220519
090150,아이윈,2006-10-20,2225,90799847550,261884,585381565,40626330,2062.0,27.12,1.08,82.0,4.49,100.0,20220519
059100,아이컴포넌트,2008-12-16,7310,51122317800,19887,143775220,7070860,4524.0,18.94,1.62,386.0,0.0,0.0,20220519
052460,아이크래프트,2005-01-03,4375,63471481920,127592,549228395,14607936,2780.0,24.86,1.57,176.0,1.14,50.0,20220519
124500,아이티센,2014-12-23,4825,96251955055,95608,458764165,19907333,2873.0,0.0,1.68,0.0,0.0,0.0,20220519
361570,알비더블유,2021-11-22,17450,137595736500,43832,762986100,7930590,6721.0,17.42,2.6,1002.0,0.0,0.0,20220519
096610,알에프세미,2007-11-20,3795,40955409125,65888,247181760,10849115,3365.0,0.0,1.13,0.0,0.0,0.0,20220519
061040,알에프텍,2002-05-16,6030,194140016950,158420,948599180,32089259,6806.0,10.47,0.89,576.0,0.0,0.0,20220519
347860,알체라,2020-12-21,17600,244839067200,69604,1226876300,13950944,1203.0,0.0,14.63,0.0,0.0,0.0,20220519
117670,알파홀딩스,2010-09-17,2870,73635965860,102099,284983600,25791932,3784.0,0.0,0.76,0.0,0.0,0.0,20220519
310200,애니플러스,2018-12-21,3810,129015335360,177880,675832755,33773648,1610.0,5.23,2.37,729.0,0.0,0.0,20220519
238090,앤디포스,2016-10-12,7950,191354837940,37357,297717350,23979303,6999.0,10.41,1.14,764.0,0.0,0.0,20220519
174900,앱클론,2017-09-18,14250,219814290150,142966,2053373650,15318069,1267.0,0.0,11.25,0.0,0.0,0.0,20220519
102120,어보브반도체,2009-06-05,13950,242689176700,154212,2134024200,17459653,6757.0,16.84,2.06,828.0,1.72,240.0,20220519
056090,에디슨INNO,2015-11-12,9700,122139897440,2126855,21525216410,12617758,3099.0,0.0,3.13,0.0,0.0,0.0,20220519
065420,에스아이리소스,2002-08-22,950,64808529072,2492628,2383557238,68076186,271.0,16.38,3.51,58.0,0.0,0.0,20220519
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220519
095910,에스에너지,2007-10-16,4155,79623326245,15807142,67232149740,19396669,4908.0,0.0,0.85,0.0,0.0,0.0,20220519
351320,에스에이티이엔지,2020-06-22,3225,71001232350,87287,275663330,22015886,1315.0,0.0,2.45,0.0,1.83,59.0,20220519
056190,에스에프에이,2001-12-18,42550,1536894928000,421756,17818560250,35908760,31340.0,13.08,1.36,3254.0,2.75,1170.0,20220519
043340,에쎈테크,2000-08-29,1300,93240000000,318183,408130000,72000000,336.0,0.0,3.87,0.0,0.0,0.0,20220519
187660,에이디엠코리아,2021-06-03,4075,89091900000,258672,1056978220,21836250,1538.0,42.44,2.65,96.0,0.0,0.0,20220519
200710,에이디테크놀로지,2014-12-16,17550,233938551600,31952,555095850,13329832,12300.0,15.31,1.43,1146.0,0.4,70.0,20220519
241840,에이스토리,2019-07-19,23950,227332476000,99565,2401219450,9531760,5139.0,13.19,4.66,1816.0,0.0,0.0,20220519
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220519
045660,에이텍,2001-05-24,12250,99120000000,78776,950013350,8260000,10832.0,16.19,1.13,757.0,0.82,100.0,20220519
224110,에이텍티앤,2015-08-25,12000,62745000000,69720,815630700,5340000,9523.0,27.78,1.26,432.0,0.83,100.0,20220519
021080,에이티넘인베스트,1991-07-12,3835,184080000000,368699,1409938170,48000000,3185.0,2.78,1.2,1380.0,5.22,200.0,20220519
950130,엑세스바이오,2013-05-30,17650,640969051550,527409,9322089700,36315527,,,,,,,20220519
092870,엑시콘,2015-10-22,12200,127284943050,42002,507301350,10476127,12608.0,3.69,0.97,3307.0,0.82,100.0,20220519
317870,엔바이오니아,2019-10-24,12400,95258420100,10730,131614200,7744587,2347.0,0.0,5.28,0.0,0.0,0.0,20220519
182400,엔케이맥스,2015-10-23,20450,795314538000,181257,3615720850,39274792,3082.0,0.0,6.64,0.0,0.0,0.0,20220519
138690,엘아이에스,2011-06-02,1780,41301161500,441549,779350940,23268260,1070.0,0.0,1.66,0.0,0.0,0.0,20220519
