종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
012320,경동인베스트,1997-03-07,34850,82066298100,870,29923200,2365023,197979.0,5.19,0.18,6714.0,2.15,750.0,20220714
007690,국도화학,1989-08-05,46750,421246298000,36256,1699618600,9010616,92708.0,2.19,0.5,21321.0,4.71,2200.0,20220714
005320,국동,1996-12-24,1800,99040055600,898000,1607863480,55329640,1901.0,0.0,0.95,0.0,0.0,0.0,20220714
014530,극동유화,1991-01-31,3550,123089052600,82150,288922530,34869420,5350.0,10.47,0.66,339.0,4.51,160.0,20220714
090350,노루페인트,2006-07-03,8450,169000000000,68468,578210740,20000000,16859.0,11.97,0.5,706.0,3.25,275.0,20220714
006280,녹십자,1989-08-01,184500,2167852799000,26398,4855005500,11686538,111693.0,17.09,1.65,10796.0,1.08,2000.0,20220714
005250,녹십자홀딩스,1978-08-28,20500,975835357500,89263,1836101600,47028210,22586.0,16.78,0.91,1222.0,1.95,400.0,20220714
353200,대덕전자,2020-05-21,28000,1383673900000,534661,15030174450,49416925,13237.0,22.89,2.12,1223.0,1.07,300.0,20220714
128820,대성산업,2010-07-30,4800,217582649180,355943,1720771155,45235478,12567.0,0.0,0.38,0.0,0.0,0.0,20220714
047040,대우건설,2001-03-23,5240,2186175075880,1744218,9141071160,415622638,7817.0,4.44,0.67,1180.0,0.0,0.0,20220714
000430,대원강업,1977-06-22,3125,195300000000,98741,312612165,62000000,7461.0,0.0,0.42,0.0,3.2,100.0,20220714
000020,동화약품,1976-03-24,10950,307246170000,124497,1353007000,27931470,12534.0,16.92,0.87,647.0,1.64,180.0,20220714
336260,두산퓨얼셀,2019-10-18,28900,1899318054000,172820,5004651300,65493726,6332.0,272.64,4.56,106.0,0.0,0.0,20220714
286940,롯데정보통신,2018-07-27,26350,407232954950,16162,424865450,15396331,28633.0,11.5,0.92,2291.0,2.66,700.0,20220714
008560,메리츠증권,1992-01-15,4365,2814726547600,894845,3892600815,639710579,8360.0,3.63,0.52,1201.0,2.29,100.0,20220714
017180,명문제약,2008-07-10,3340,113234769090,36447,121195185,33953454,2374.0,0.0,1.41,0.0,0.0,0.0,20220714
012690,모나리자,1988-10-14,3350,121782279150,239044,800333510,36571255,2058.0,37.64,1.63,89.0,0.0,0.0,20220714
204210,모두투어리츠,2016-09-22,4680,37138237175,14491,69216045,7826815,,,,,,,20220714
003850,보령,1988-10-24,10300,714376000000,91475,943802450,68690000,7192.0,14.95,1.43,689.0,0.97,100.0,20220714
001270,부국증권,1988-07-19,21100,218286100300,387,8182900,10369886,74017.0,2.43,0.29,8672.0,7.58,1600.0,20220714
028050,삼성엔지니어링,1996-12-24,19000,3724000000000,1816552,34226440600,196000000,10216.0,10.0,1.86,1900.0,0.0,0.0,20220714
005930,삼성전자,1975-06-11,57500,345650409645000,15002530,865411102156,5969782550,43611.0,9.95,1.32,5777.0,2.51,1444.0,20220714
068290,삼성출판사,2002-08-05,25500,256500000000,40155,1034082850,10000000,18982.0,80.7,1.34,316.0,0.78,200.0,20220714
003230,삼양식품,1975-06-30,106000,798499590000,72626,7709034000,7533015,51826.0,14.17,2.05,7481.0,0.94,1000.0,20220714
003720,삼영화학공업,1976-06-30,2490,84660000000,53833,132685835,34000000,1434.0,24.41,1.74,102.0,0.0,0.0,20220714
004380,삼익THK,1989-09-26,11900,247800000000,26577,313465300,21000000,9536.0,20.84,1.25,571.0,2.52,300.0,20220714
010960,삼호개발,2005-05-12,3910,98250000000,14186,55299750,25000000,9871.0,6.3,0.4,621.0,4.86,190.0,20220714
001290,상상인증권,1988-09-23,1085,116462404000,131105,141368810,108337120,2041.0,11.42,0.53,95.0,0.0,0.0,20220714
136490,선진,2011-02-16,9820,233991303360,58326,572810390,23779604,17371.0,5.44,0.57,1804.0,1.02,100.0,20220714
002420,세기상사,1968-12-27,8560,36435098400,2366,20108600,4276420,4355.0,0.0,1.97,0.0,0.0,0.0,20220714
004490,세방전지,1987-11-28,49200,694400000000,21422,1057342150,14000000,88025.0,7.82,0.56,6291.0,1.22,600.0,20220714
016590,신대양제지,1995-12-21,87700,351799968600,992,86812700,4029782,139181.0,5.99,0.63,14644.0,1.43,1250.0,20220714
029530,신도리코,1996-12-24,31450,317520913500,5435,170561150,10080029,99889.0,3.19,0.31,9845.0,4.77,1500.0,20220714
031430,신세계인터내셔날,2011-07-14,28600,1024590000000,66471,1914076250,35700000,20084.0,12.43,1.42,2300.0,1.05,300.0,20220714
002870,신풍제지,1976-06-30,1550,54185985000,60714,93597700,34958700,3226.0,0.0,0.48,0.0,3.87,60.0,20220714
293940,신한알파리츠,2018-08-08,7720,569230248330,22011,169954150,73830123,,,,,,,20220714
055550,신한지주,2001-09-10,34000,17465407160550,1850570,63317733000,512934131,88548.0,4.65,0.38,7308.0,5.76,1960.0,20220714
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220714
078520,에이블씨엔씨,2011-09-07,5500,143277332700,62396,325639510,27033459,4373.0,0.0,1.26,0.0,0.0,0.0,20220714
012280,영화금속,1990-01-25,1100,58733955500,78979,86642255,53394505,1156.0,0.0,0.95,0.0,0.0,0.0,20220714
007310,오뚜기,1994-08-12,451000,1681767298000,7348,3351167000,3671981,442610.0,11.85,1.02,38054.0,1.77,8000.0,20220714
105840,우진,2010-07-26,11350,232705380300,699665,7997237150,20323614,7106.0,0.0,1.6,0.0,0.88,100.0,20220714
008600,윌비스,1989-07-28,915,61453739646,59181,53704300,67236039,1711.0,0.0,0.53,0.0,0.0,0.0,20220714
033270,유나이티드,2007-10-23,24900,405308308900,80476,1997098700,16244822,20259.0,12.9,1.23,1930.0,1.49,370.0,20220714
023800,인지컨트롤스,1997-06-23,7260,111472458510,13732,98709580,15333213,12678.0,31.03,0.57,234.0,2.07,150.0,20220714
129260,인터지스,2011-12-16,2750,82104132240,99570,272535755,29747874,7246.0,5.3,0.38,519.0,3.64,100.0,20220714
013360,일성건설,1989-12-02,3525,190437702000,1352538,4766669425,54024880,2021.0,35.97,1.74,98.0,0.85,30.0,20220714
081000,일진다이아,2004-12-22,18650,264885483750,19330,358839950,14202975,28934.0,31.19,0.64,598.0,2.14,400.0,20220714
033240,자화전자,1999-01-06,23950,473547064000,157815,3755446800,19772320,17751.0,18.73,1.35,1279.0,0.0,0.0,20220714
271980,제일약품,2017-07-17,22250,327183402000,13049,286763700,14704872,11534.0,0.0,1.93,0.0,0.29,65.0,20220714
002620,제일파마홀딩스,1988-01-20,12150,196472266500,6205,75454050,15973355,26821.0,0.0,0.45,0.0,0.53,65.0,20220714
001550,조비,1976-12-28,18850,98133317100,53942,1035619400,5192239,10258.0,52.8,1.84,357.0,0.0,0.0,20220714
001630,종근당홀딩스,1976-06-30,56500,280552216000,8421,472488500,5009861,109358.0,17.59,0.52,3212.0,2.48,1400.0,20220714
071320,지역난방공사,2010-01-29,31000,358941064000,716,22023600,11578744,157459.0,22.16,0.2,1399.0,2.57,797.0,20220714
272450,진에어,2017-12-08,13850,725580000000,181522,2511987000,52200000,3352.0,0.0,4.13,0.0,0.0,0.0,20220714
009070,케이씨티시,1978-09-29,4490,134700000000,67673,299142330,30000000,7431.0,6.59,0.6,681.0,1.34,60.0,20220714
417310,코람코더원리츠,2022-03-28,5140,207656000000,31272,159660000,40400000,,,,,,,20220714
003070,코오롱글로벌,1978-09-15,15400,388240745200,4202,64490600,25210438,23514.0,2.82,0.65,5454.0,3.25,500.0,20220714
036420,콘텐트리중앙,2019-10-18,36250,694996563750,124491,4483713250,19172319,9670.0,0.0,3.75,0.0,0.0,0.0,20220714
031820,콤텍시스템,1997-02-12,727,88125467248,400154,290485890,121051466,1158.0,25.96,0.63,28.0,0.0,0.0,20220714
020120,키다리스튜디오,1996-07-03,8500,311667913320,201324,1724522180,36580741,6419.0,74.56,1.32,114.0,0.0,0.0,20220714
004100,태양금속공업,1976-05-25,1330,48811000000,168289,222265510,36700000,2312.0,0.0,0.58,0.0,0.38,5.0,20220714
214420,토니모리,2015-07-10,4660,109449335450,629108,2817506095,24054799,3829.0,0.0,1.22,0.0,0.0,0.0,20220714
168490,한국패러랠,2013-04-19,2140,171242800000,10923,23269230,80020000,,,,,,,20220714
009240,한샘,2002-07-16,57200,1353200860000,58820,3376992300,23533928,36438.0,17.51,1.57,3266.0,2.71,1550.0,20220714
009180,한솔로지스틱스,1989-11-13,3200,88202534250,171831,551930880,27477425,2859.0,3.74,1.12,855.0,1.88,60.0,20220714
002220,한일철강,1988-10-07,3870,103452657500,46214,175485125,26697460,7201.0,3.67,0.54,1055.0,1.29,50.0,20220714
009460,한창제지,1987-12-23,1610,95467977600,182707,290130335,59667486,1819.0,6.39,0.89,252.0,1.24,20.0,20220714
088350,한화생명,2010-03-17,2105,1841283600000,1796018,3757504065,868530000,15004.0,1.45,0.14,1455.0,0.0,0.0,20220714
009830,한화솔루션,1974-06-19,32950,6312190401000,903109,29707046950,191278497,42563.0,9.92,0.77,3320.0,0.0,0.0,20220714
000720,현대건설,1984-12-22,37600,4203680128750,372983,14047432050,111355765,64200.0,10.37,0.59,3625.0,1.6,600.0,20220714
004560,현대비앤지스틸,1987-03-24,12200,184715434750,26912,326981500,15078811,32770.0,2.66,0.37,4595.0,0.82,100.0,20220714
005380,현대자동차,1974-06-28,182500,38994444127500,777087,141724142196,213668187,289609.0,9.62,0.63,18979.0,2.74,5000.0,20220714
001500,현대차증권,1990-06-09,9460,299683710900,14050,132388330,31712562,29950.0,2.56,0.32,3702.0,8.46,800.0,20220714
126560,현대퓨처넷,2010-12-23,2545,278813450850,147904,374478050,110202945,6969.0,3.01,0.37,846.0,3.54,90.0,20220714
111110,호전실업,2017-02-02,8170,80729867520,24305,200585260,9749984,13408.0,5.39,0.61,1517.0,3.06,250.0,20220714
311690,CJ 바이오사이언스,2019-12-26,31200,183414566400,10361,324066400,5878672,14957.0,0.0,2.09,0.0,0.0,0.0,20220714
050120,ES큐브,2002-04-25,3760,50729681640,33323,124222005,13564086,6347.0,5.61,0.59,670.0,0.0,0.0,20220714
405350,IBKS제17호스팩,2022-02-18,2315,6283200000,5735,13199755,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220714
095340,ISC,2007-10-01,31550,548953310050,254511,7934888400,17399471,14083.0,14.33,2.24,2202.0,0.63,200.0,20220714
067290,JW신약,2003-02-11,4075,187738668590,1055907,4357719445,46127437,1206.0,214.47,3.38,19.0,0.0,0.0,20220714
024120,KB오토시스,1994-12-07,5680,64975000000,15985,90018480,11500000,8880.0,0.0,0.64,0.0,2.11,120.0,20220714
111870,KH 전자,2010-11-05,781,107405167102,1088286,818151776,137346761,972.0,0.0,0.8,0.0,0.0,0.0,20220714
060720,KH바텍,2002-05-21,18150,430929444400,132430,2408989050,23677442,9612.0,12.32,1.89,1473.0,1.65,300.0,20220714
060370,KT서브마린,2002-02-15,6340,140160000000,527377,3387775870,21900000,4848.0,0.0,1.31,0.0,0.47,30.0,20220714
036120,SCI평가정보,1999-12-07,3115,110937500000,755171,2419608490,35500000,838.0,18.54,3.72,168.0,1.28,40.0,20220714
032540,TJ미디어,1997-04-16,6090,84982814900,57711,348101530,13931609,5781.0,26.48,1.05,230.0,0.99,60.0,20220714
036620,감성코퍼레이션,2000-01-11,1645,130985197700,98058,160235375,79626260,373.0,411.25,4.41,4.0,0.0,0.0,20220714
217730,강스템바이오텍,2015-12-21,2975,112865326875,51161,151375180,37937925,1791.0,0.0,1.66,0.0,0.0,0.0,20220714
215000,골프존,2015-04-03,137300,859731855000,31600,4324701400,6275415,45891.0,11.28,2.99,12167.0,2.55,3500.0,20220714
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220714
043650,국순당,2000-08-24,8450,150545502720,25814,218063570,17858304,15298.0,6.17,0.55,1369.0,3.08,260.0,20220714
078130,국일제지,2004-10-22,2520,322872206690,337682,849060380,127617473,531.0,0.0,4.75,0.0,0.0,0.0,20220714
204020,그리티,2018-07-23,3180,63766615950,48554,153282530,20147430,3334.0,0.0,0.95,0.0,0.0,0.0,20220714
019660,글로본,1992-06-04,2435,83406530250,127549,308731900,34323675,530.0,0.0,4.59,0.0,0.0,0.0,20220714
308100,까스텔바작,2019-06-10,8790,58512729000,147605,1300295060,6596700,10882.0,0.0,0.81,0.0,0.0,0.0,20220714
286750,나노브릭,2019-08-19,2215,45431298780,313105,708116440,20464549,606.0,0.0,3.66,0.0,0.0,0.0,20220714
137080,나래나노텍,2022-02-08,8940,99313609560,62214,555809200,11059422,7456.0,4.29,1.2,2082.0,2.24,200.0,20220714
094860,네오리진,2007-04-16,703,73539681600,220812,155534338,104459775,423.0,0.0,1.66,0.0,0.0,0.0,20220714
085910,네오티스,2007-10-01,5050,70111600260,54427,273583915,13828718,4159.0,10.16,1.21,497.0,4.95,250.0,20220714
007390,네이처셀,1992-11-30,21350,1331039565000,1979326,40697870950,62637156,972.0,0.0,21.97,0.0,0.0,0.0,20220714
089140,넥스턴바이오,2006-11-01,2700,91224320370,140617,376853725,33600118,2892.0,0.0,0.93,0.0,0.0,0.0,20220714
054050,농우바이오,2002-04-02,9740,156137664140,27308,263702630,16030561,15198.0,22.55,0.64,432.0,2.05,200.0,20220714
012340,뉴인텍,1997-02-12,3095,92987733690,6949269,22950983540,30044502,925.0,257.92,3.35,12.0,0.0,0.0,20220714
270870,뉴트리,2018-12-13,12750,117302856000,18603,235194450,9200224,10475.0,5.71,1.22,2234.0,1.96,250.0,20220714
119860,다나와,2011-01-24,17750,230770608300,21132,370143850,13074822,12201.0,7.94,1.45,2235.0,0.0,0.0,20220714
340360,다보링크,2019-12-19,1185,50462888800,38931,45370125,42765160,575.0,0.0,2.06,0.0,0.0,0.0,20220714
032190,다우데이타,1999-12-21,9970,382617000000,62326,622970960,38300000,24053.0,2.6,0.41,3838.0,3.01,300.0,20220714
078140,대봉엘에스,2005-12-23,8780,96785834670,344426,2991700840,11086579,9993.0,14.18,0.88,619.0,0.57,50.0,20220714
290380,대유,2018-08-10,4670,115288999980,8098865,40886098455,24713612,4883.0,11.47,0.96,407.0,0.0,0.0,20220714
290120,대유에이피,2018-12-07,5970,69024114000,41372,247764640,11504019,5723.0,8.03,1.04,743.0,3.35,200.0,20220714
023910,대한약품,1994-11-23,27300,164100000000,11572,316038850,6000000,33801.0,7.23,0.81,3778.0,1.47,400.0,20220714
213420,덕산네오룩스,2015-02-06,31500,787148374300,89382,2822860950,24831179,11561.0,16.19,2.72,1946.0,0.0,0.0,20220714
006620,동구바이오제약,2018-02-13,6670,190715446400,81081,536025910,28464992,3571.0,20.21,1.87,330.0,1.5,100.0,20220714
099410,동방선기,2009-11-10,2945,39810545880,42283,122567960,13541002,2119.0,37.76,1.39,78.0,0.0,0.0,20220714
203650,드림시큐리티,2014-10-13,3285,165480815580,539109,1771967455,50605754,1460.0,12.73,2.25,258.0,0.0,0.0,20220714
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220714
066900,디에이피,2004-05-14,3560,80742985650,79603,279494660,22744503,6501.0,7.69,0.55,463.0,0.0,0.0,20220714
127120,디엔에이링크,2011-12-26,3595,61537291200,74403,270446985,17093692,1999.0,0.0,1.8,0.0,0.0,0.0,20220714
033130,디지틀조선,1997-08-06,2190,81282434730,60785,132222450,37115267,2225.0,29.59,0.98,74.0,0.91,20.0,20220714
294140,레몬,2020-02-28,5070,189070000000,265109,1362810680,37000000,761.0,0.0,6.66,0.0,0.0,0.0,20220714
060240,룽투코리아,2002-01-04,5050,127655005680,864221,4342739940,25429284,2583.0,0.0,1.96,0.0,0.0,0.0,20220714
019570,리더스 기술투자,1989-03-14,399,51757393396,547153,217208133,130043702,416.0,3.63,0.96,110.0,0.0,0.0,20220714
219420,링크제니시스,2018-02-05,5640,64917409620,15241,84940630,11469507,3532.0,14.31,1.6,394.0,0.0,0.0,20220714
377480,마인즈랩,2021-11-23,15700,95139605200,35350,554333050,6079208,4928.0,40.36,3.19,389.0,0.0,0.0,20220714
078160,메디포스트,2005-07-29,19500,316338573300,18561,362085800,16264194,9878.0,0.0,1.97,0.0,0.0,0.0,20220714
021880,메이슨캐피탈,1996-09-02,507,77157494856,1083098,547408267,152184408,331.0,24.14,1.53,21.0,0.0,0.0,20220714
250060,모비스,2016-09-08,2320,75120018190,1269695,2882324540,32171314,933.0,0.0,2.49,0.0,0.0,0.0,20220714
118990,모트렉스,2017-08-04,10150,248629325000,1031354,10699294300,24495500,5680.0,20.14,1.79,504.0,0.0,0.0,20220714
328380,미래에셋대우스팩3호,2019-08-20,2300,14811370000,523075,1178045485,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220714
214610,미코바이오메드,2020-10-22,13450,244261839450,8924216,116314658350,18296767,2857.0,0.0,4.71,0.0,0.0,0.0,20220714
251120,바이오에프디엔씨,2022-02-21,22200,193479325000,22835,508322600,8695700,2148.0,56.35,10.34,394.0,0.0,0.0,20220714
019010,베뉴지,1993-11-05,2045,98810000000,90594,184800315,48200000,7537.0,1.97,0.27,1036.0,1.47,30.0,20220714
337930,브랜드엑스코퍼레이션,2020-08-13,7240,214104291840,50108,358888470,29572416,2324.0,27.12,3.12,267.0,1.38,100.0,20220714
365900,브이씨,2022-02-24,11300,82606390000,340462,3992839900,7310300,5468.0,9.03,2.07,1251.0,0.0,0.0,20220714
146320,비씨엔씨,2022-03-03,15900,196649975700,39214,624823250,12367923,3042.0,19.63,5.23,810.0,0.0,0.0,20220714
122350,삼기,2010-03-19,3115,119427318220,33718,104831470,38339428,3677.0,0.0,0.85,0.0,0.96,30.0,20220714
023600,삼보판지,1996-05-29,9360,151027800000,10106,93855050,16170000,27697.0,2.81,0.34,3327.0,1.87,175.0,20220714
252990,샘씨엔에스,2021-05-20,4845,242995383870,276039,1318722495,50153846,2180.0,18.49,2.22,262.0,0.0,0.0,20220714
037350,성도이엔지,2000-01-11,4945,76653850000,125867,620322740,15470000,18146.0,3.33,0.27,1483.0,3.03,150.0,20220714
080470,성창오토텍,2006-11-03,6760,49348000000,8867,59655290,7300000,5639.0,12.8,1.2,528.0,0.89,60.0,20220714
396300,세아메카닉스,2022-03-24,6380,170327485000,574066,3713089200,26489500,1819.0,22.46,3.51,284.0,0.0,0.0,20220714
049180,셀루메드,2002-05-23,5030,199223074190,847734,4147177125,39606973,1212.0,23.95,4.15,210.0,0.0,0.0,20220714
208370,셀바스헬스케어,2014-12-17,2235,48564463360,47290,104759100,21680564,1296.0,19.61,1.72,114.0,0.0,0.0,20220714
192440,슈피겐코리아,2014-11-05,37000,230627067300,4271,158298500,6216363,63123.0,4.94,0.59,7493.0,2.27,840.0,20220714
115570,스타플렉스,2010-01-27,4310,34413229480,12932,55761560,7984508,9025.0,6.37,0.48,677.0,0.0,0.0,20220714
330730,스톤브릿지벤처스,2022-02-25,5570,100225633100,105545,582485220,17993830,4245.0,3.69,1.31,1511.0,0.0,0.0,20220714
013810,스페코,1997-11-03,5380,78992983300,187588,1008737450,14655470,3357.0,45.59,1.6,118.0,0.93,50.0,20220714
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220714
139050,시티랩스,2011-07-29,608,64401805889,185532,111284710,106098527,517.0,46.77,1.18,13.0,0.0,0.0,20220714
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220714
405640,신한제9호스팩,2022-04-27,2125,9659550000,2728,5820800,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220714
010280,쌍용정보통신,2000-04-14,1055,67801876040,383748,404693210,63964034,699.0,0.0,1.51,0.0,0.0,0.0,20220714
066790,씨씨에스,2003-05-30,561,31418841465,108409,60543763,56005065,471.0,22.44,1.19,25.0,0.0,0.0,20220714
900120,씨케이에이치,2010-03-31,267,33090290408,2058601,552303157,123012232,,,,,,,20220714
246720,아스타,2017-03-20,4160,52178889480,18053,73817695,12664779,702.0,0.0,5.93,0.0,0.0,0.0,20220714
127710,아시아경제,2015-07-31,2085,72949531380,21380,44178580,34904082,5242.0,2.56,0.4,813.0,0.0,0.0,20220714
339950,아이비김영,2019-12-24,2165,97758974625,70999,153364875,44946655,836.0,17.89,2.59,121.0,0.0,0.0,20220714
099190,아이센스,2013-01-30,31750,437368868400,29629,944247900,13753738,19737.0,16.96,1.61,1872.0,0.94,300.0,20220714
068940,아이씨케이,2010-10-19,4070,147292168540,539911,2191258910,36189722,235.0,0.0,17.32,0.0,0.0,0.0,20220714
069920,아이에스이커머스,2007-12-05,7580,199896041880,1468247,12164305990,25826362,2637.0,6.68,2.87,1135.0,0.0,0.0,20220714
090150,아이윈,2006-10-20,1795,74424729350,269146,485948435,41118635,2062.0,21.89,0.87,82.0,5.57,100.0,20220714
059100,아이컴포넌트,2008-12-16,6300,44546418000,6029,37836940,7070860,4524.0,16.32,1.39,386.0,0.0,0.0,20220714
124500,아이티센,2014-12-23,3900,77837672030,94390,369807485,19907333,2873.0,0.0,1.36,0.0,0.0,0.0,20220714
372800,아이티아이즈,2021-11-11,11300,67291478250,808717,9582233700,5876985,5035.0,0.0,2.24,0.0,0.0,0.0,20220714
361570,알비더블유,2021-11-22,18100,143147149500,585967,10386118500,7930590,6721.0,18.06,2.69,1002.0,0.0,0.0,20220714
096610,알에프세미,2007-11-20,3820,41280882575,140423,534707965,10849115,3365.0,0.0,1.14,0.0,0.0,0.0,20220714
061040,알에프텍,2002-05-16,5170,165580576440,40187,206717820,32089259,6806.0,8.98,0.76,576.0,0.0,0.0,20220714
347860,알체라,2020-12-21,14050,196010763200,122370,1744750100,13950944,1203.0,0.0,11.68,0.0,0.0,0.0,20220714
117670,알파홀딩스,2010-09-17,2355,63121854075,56782,132900695,26917635,3784.0,0.0,0.62,0.0,0.0,0.0,20220714
310200,애니플러스,2018-12-21,2935,99182758160,98474,285628940,33966698,1610.0,4.03,1.82,729.0,0.0,0.0,20220714
238090,앤디포스,2016-10-12,7460,179125393410,873313,6588480620,23979303,6999.0,9.76,1.07,764.0,0.0,0.0,20220714
174900,앱클론,2017-09-18,11500,176923696950,76576,856216900,15318069,1267.0,0.0,9.08,0.0,0.0,0.0,20220714
102120,어보브반도체,2009-06-05,9670,169009441040,43973,423496930,17459653,6757.0,11.68,1.43,828.0,2.48,240.0,20220714
065420,에스아이리소스,2002-08-22,791,53644034568,1337977,1042883334,68076186,271.0,13.64,2.92,58.0,0.0,0.0,20220714
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220714
095910,에스에너지,2007-10-16,4040,78592386440,175873,708615695,19453561,4908.0,0.0,0.82,0.0,0.0,0.0,20220714
351320,에스에이티이엔지,2020-06-22,3480,76505203850,13559,46441975,22015886,1315.0,0.0,2.65,0.0,1.7,59.0,20220714
056190,에스에프에이,2001-12-18,38750,1402237078000,93047,3624003450,35908760,31340.0,11.91,1.24,3254.0,3.02,1170.0,20220714
043340,에쎈테크,2000-08-29,1145,82440000000,178788,201786500,72000000,336.0,0.0,3.41,0.0,0.0,0.0,20220714
187660,에이디엠코리아,2021-06-03,3170,69439275000,113038,354808700,21836250,1538.0,33.02,2.06,96.0,0.0,0.0,20220714
200710,에이디테크놀로지,2014-12-16,12850,172012818300,18467,235878300,13334327,12300.0,11.21,1.04,1146.0,0.54,70.0,20220714
241840,에이스토리,2019-07-19,32600,307399260000,1149587,38257393950,9531760,5139.0,17.95,6.34,1816.0,0.0,0.0,20220714
045660,에이텍,2001-05-24,11500,95816000000,393382,4774751250,8260000,10832.0,15.19,1.06,757.0,0.87,100.0,20220714
224110,에이텍티앤,2015-08-25,12750,67551000000,175984,2323021150,5340000,9523.0,29.51,1.34,432.0,0.78,100.0,20220714
021080,에이티넘인베스트,1991-07-12,3225,153840000000,338226,1080978105,48000000,3185.0,2.34,1.01,1380.0,6.2,200.0,20220714
950130,엑세스바이오,2013-05-30,21500,771704948750,3378153,69331190100,36315527,,,,,,,20220714
092870,엑시콘,2015-10-22,9550,100466057930,88523,838208900,10476127,12608.0,2.89,0.76,3307.0,1.05,100.0,20220714
317870,엔바이오니아,2019-10-24,9740,76709597250,16074,156116410,7867651,2347.0,0.0,4.15,0.0,0.0,0.0,20220714
058630,엠게임,2008-12-19,7560,147360832580,148599,1118175840,19543877,3765.0,6.71,2.01,1127.0,0.0,0.0,20220714
065150,엠피대산,2007-07-18,570,71410970850,122092,68131337,125282405,323.0,5.48,1.76,104.0,0.0,0.0,20220714
265560,영화테크,2017-10-26,12800,136834304000,135293,1711529150,10690180,4925.0,53.56,2.6,239.0,0.39,50.0,20220714
122640,예스티,2015-12-16,6660,116847721980,17546,114947670,17544703,4651.0,0.0,1.43,0.0,0.0,0.0,20220714
