종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
336260,두산퓨얼셀,2019-10-18,26400,1732309052700,248437,6650286550,65493726,6332.0,249.06,4.17,106.0,0.0,0.0,20221028
115390,락앤락,2010-01-28,6100,306222708400,94751,573396110,50200444,13779.0,19.61,0.44,311.0,0.0,0.0,20221028
286940,롯데정보통신,2018-07-27,22800,350266530250,7612,172875450,15396331,28633.0,9.95,0.8,2291.0,3.07,700.0,20221028
008560,메리츠증권,1992-01-15,3645,2322149401770,962695,3521184620,639710579,8360.0,3.03,0.44,1201.0,2.74,100.0,20221028
000060,메리츠화재,1956-07-02,31650,3623988550000,131549,4132007950,113783000,22086.0,5.49,1.43,5768.0,1.96,620.0,20221028
017180,명문제약,2008-07-10,2460,83355729570,23461,58274895,33953454,2374.0,0.0,1.04,0.0,0.0,0.0,20221028
012690,모나리자,1988-10-14,2945,107519489700,62010,183769715,36571255,2058.0,33.09,1.43,89.0,0.0,0.0,20221028
204210,모두투어리츠,2016-09-22,4495,34985863050,21245,95316355,7826815,,,,,,,20221028
096300,베트남개발1,2007-06-13,267,37035976759,51168787,14372830712,137680211,,,,,,,20221028
003850,보령,1988-10-24,10350,714376000000,206731,2137551350,68690000,7192.0,15.02,1.44,689.0,0.97,100.0,20221028
001270,부국증권,1988-07-19,18200,187694936600,5166,92898150,10369886,74017.0,2.1,0.25,8672.0,8.79,1600.0,20221028
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221028
028050,삼성엔지니어링,1996-12-24,24000,4694200000000,892006,21391609800,196000000,10216.0,12.63,2.35,1900.0,0.0,0.0,20221028
005930,삼성전자,1975-06-11,57300,342068540115000,20875224,1210442803595,5969782550,43611.0,9.92,1.31,5777.0,2.52,1444.0,20221028
068290,삼성출판사,2002-08-05,24950,249500000000,53496,1329928050,10000000,18982.0,78.96,1.31,316.0,0.8,200.0,20221028
003230,삼양식품,1975-06-30,110500,832398157500,29391,3253374500,7533015,51826.0,14.77,2.13,7481.0,0.9,1000.0,20221028
003720,삼영화학공업,1976-06-30,2350,79900000000,115682,274361395,34000000,1434.0,23.04,1.64,102.0,0.0,0.0,20221028
004380,삼익THK,1989-09-26,11400,238350000000,10325,117757650,21000000,9536.0,19.96,1.2,571.0,2.63,300.0,20221028
010960,삼호개발,2005-05-12,3875,96750000000,28760,111543485,25000000,9871.0,6.24,0.39,621.0,4.9,190.0,20221028
136490,선진,2011-02-16,7770,185005319120,52940,411754180,23779604,17371.0,4.31,0.45,1804.0,1.29,100.0,20221028
004490,세방전지,1987-11-28,38800,546000000000,48700,1909164600,14000000,88025.0,6.17,0.44,6291.0,1.55,600.0,20221028
016590,신대양제지,1995-12-21,82800,333665949600,423,35063600,4029782,139181.0,5.65,0.59,14644.0,1.51,1250.0,20221028
029530,신도리코,1996-12-24,32300,326088938150,14252,464129450,10080029,99889.0,3.28,0.32,9845.0,4.64,1500.0,20221028
031430,신세계인터내셔날,2011-07-14,23750,847875000000,78938,1864754950,35700000,20084.0,10.33,1.18,2300.0,1.26,300.0,20221028
293940,신한알파리츠,2018-08-08,7030,516810861000,57537,400908560,73830123,,,,,,,20221028
055550,신한지주,2001-09-10,36600,18722095781500,1227321,44730830950,512934131,88548.0,5.01,0.41,7308.0,5.36,1960.0,20221028
078520,에이블씨엔씨,2011-09-07,4290,115973539110,15078,65451790,27033459,4373.0,0.0,0.98,0.0,0.0,0.0,20221028
012280,영화금속,1990-01-25,900,47841476480,37230,33438258,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221028
007310,오뚜기,1994-08-12,445000,1785488265000,1930,858970500,4007830,442610.0,11.69,1.01,38054.0,1.8,8000.0,20221028
271560,오리온,2017-07-07,101000,3993149332000,45975,4647139500,39536132,55935.0,15.49,1.81,6519.0,0.74,750.0,20221028
105840,우진,2010-07-26,8520,173157191280,667026,5678537610,20323614,7106.0,0.0,1.2,0.0,1.17,100.0,20221028
008600,윌비스,1989-07-28,729,49015072431,94878,70115010,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221028
033270,유나이티드,2007-10-23,23350,383377799200,31648,749977400,16244822,20259.0,12.1,1.15,1930.0,1.58,370.0,20221028
023800,인지컨트롤스,1997-06-23,8000,122665704000,86408,703501920,15333213,12678.0,34.19,0.63,234.0,1.88,150.0,20221028
129260,인터지스,2011-12-16,2645,79129344840,61195,162433875,29747874,7246.0,5.1,0.37,519.0,3.78,100.0,20221028
013360,일성건설,1989-12-02,2285,122096228800,458477,1049953200,54024880,2021.0,23.32,1.13,98.0,1.31,30.0,20221028
081000,일진다이아,2004-12-22,15650,221566410000,13681,213131200,14202975,28934.0,26.17,0.54,598.0,2.56,400.0,20221028
033240,자화전자,1999-01-06,18250,367088721900,153471,2826906150,20059493,17751.0,14.27,1.03,1279.0,0.0,0.0,20221028
271980,제일약품,2017-07-17,17500,256600016400,14923,263238900,14704872,11534.0,0.0,1.52,0.0,0.37,65.0,20221028
002620,제일파마홀딩스,1988-01-20,9350,148073000850,5859,54739490,15973355,26821.0,0.0,0.35,0.0,0.7,65.0,20221028
001550,조비,1976-12-28,14300,74508629650,6905,99376100,5192239,10258.0,40.06,1.39,357.0,0.0,0.0,20221028
001630,종근당홀딩스,1976-06-30,52400,262516716400,559,29358300,5009861,109358.0,16.31,0.48,3212.0,2.67,1400.0,20221028
272450,진에어,2017-12-08,13100,686430000000,478023,6377338100,52200000,3352.0,0.0,3.91,0.0,0.0,0.0,20221028
009070,케이씨티시,1978-09-29,4050,121500000000,55563,227200155,30000000,7431.0,5.95,0.55,681.0,1.48,60.0,20221028
417310,코람코더원리츠,2022-03-28,4130,166852000000,27557,113652595,40400000,,,,,,,20221028
003070,코오롱글로벌,1978-09-15,13150,331517259700,27977,372076100,25210438,23514.0,2.41,0.56,5454.0,3.8,500.0,20221028
036420,콘텐트리중앙,2019-10-18,21750,418955199000,80630,1778591100,19262308,9670.0,0.0,2.25,0.0,0.0,0.0,20221028
031820,콤텍시스템,1997-02-12,624,75899269182,771344,485851142,121051466,1158.0,22.29,0.54,28.0,0.0,0.0,20221028
020120,키다리스튜디오,1996-07-03,6180,224728549740,83665,516947430,36600741,6419.0,54.21,0.96,114.0,0.0,0.0,20221028
004100,태양금속공업,1976-05-25,1215,44407000000,106014,130424660,36700000,2312.0,0.0,0.53,0.0,0.41,5.0,20221028
214420,토니모리,2015-07-10,3230,77937548760,37486,121213900,24054799,3829.0,0.0,0.84,0.0,0.0,0.0,20221028
008930,한미사이언스,1988-06-20,32350,2226838545800,69428,2251245500,68623684,10268.0,50.71,3.15,638.0,0.62,200.0,20221028
009240,한샘,2002-07-16,39400,933120245200,31343,1244684950,23533928,36438.0,12.06,1.08,3266.0,3.93,1550.0,20221028
009180,한솔로지스틱스,1989-11-13,2525,69105723875,1405325,3788157465,27477425,2859.0,2.95,0.88,855.0,2.38,60.0,20221028
002220,한일철강,1988-10-07,2905,78357045100,57772,170920515,26697460,7201.0,2.75,0.4,1055.0,1.72,50.0,20221028
009460,한창제지,1987-12-23,1490,88904554140,90685,134927620,59667486,1819.0,5.91,0.82,252.0,1.34,20.0,20221028
088350,한화생명,2010-03-17,2210,1923793950000,1137253,2508919595,868530000,15004.0,1.52,0.15,1455.0,0.0,0.0,20221028
143210,핸즈코퍼레이션,2016-12-02,2925,63622109880,21230,61581355,21863268,11413.0,0.0,0.26,0.0,0.0,0.0,20221028
000720,현대건설,1984-12-22,35100,3908587351500,640054,22597740800,111355765,64200.0,9.68,0.55,3625.0,1.71,600.0,20221028
004560,현대비앤지스틸,1987-03-24,10400,156819634400,89280,936594850,15078811,32770.0,2.26,0.32,4595.0,0.96,100.0,20221028
005380,현대자동차,1974-06-28,164000,35041582668000,749042,122980438000,213668187,289609.0,8.64,0.57,18979.0,3.05,5000.0,20221028
001500,현대차증권,1990-06-09,9300,295243952220,50574,471758890,31712562,29950.0,2.51,0.31,3702.0,8.6,800.0,20221028
126560,현대퓨처넷,2010-12-23,2600,287629686450,135818,354392170,110202945,6969.0,3.07,0.37,846.0,3.46,90.0,20221028
111110,호전실업,2017-02-02,6850,66787390400,32218,223035870,9749984,13408.0,4.52,0.51,1517.0,3.65,250.0,20221028
032790,BNGT,1997-06-26,3535,104551581300,1831905,6626733430,29534345,1508.0,13.29,2.34,266.0,0.0,0.0,20221028
311690,CJ 바이오사이언스,2019-12-26,26000,153139405600,5474,140989650,5878672,14957.0,0.0,1.74,0.0,0.0,0.0,20221028
050120,ES큐브,2002-04-25,3855,52289551530,22934,89150660,13564086,6347.0,5.75,0.61,670.0,0.0,0.0,20221028
403870,HPSP,2022-07-15,57000,1141116834000,127709,7195962200,19949595,3157.0,26.76,18.06,2130.0,0.0,0.0,20221028
405350,IBKS제17호스팩,2022-02-18,2305,6269600000,60657,139030215,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221028
095340,ISC,2007-10-01,30150,524594050650,112823,3411534750,17399471,14083.0,13.69,2.14,2202.0,0.66,200.0,20221028
067290,JW신약,2003-02-11,3290,152220542100,79237,261839805,46127437,1206.0,173.16,2.73,19.0,0.0,0.0,20221028
024120,KB오토시스,1994-12-07,3695,42607500000,48782,181507125,11500000,8880.0,0.0,0.42,0.0,3.25,120.0,20221028
111870,KH 전자,2010-11-05,270,43029192118,866302,235904519,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20221028
060720,KH바텍,2002-05-21,11900,281761559800,123915,1483408050,23677442,9612.0,8.08,1.24,1473.0,2.52,300.0,20221028
060370,KT서브마린,2002-02-15,5380,117822000000,144880,797681540,21900000,4848.0,0.0,1.11,0.0,0.56,30.0,20221028
036120,SCI평가정보,1999-12-07,4735,167027500000,5993892,28550950775,35500000,838.0,28.18,5.65,168.0,0.84,40.0,20221028
032540,TJ미디어,1997-04-16,5260,72583682890,18820,98979670,13931609,5781.0,22.87,0.91,230.0,1.14,60.0,20221028
036620,감성코퍼레이션,2000-01-11,1500,134390365500,268292,398317540,89593577,373.0,375.0,4.02,4.0,0.0,0.0,20221028
217730,강스템바이오텍,2015-12-21,2770,105846810750,85167,238855410,37937925,1791.0,0.0,1.55,0.0,0.0,0.0,20221028
215000,골프존,2015-04-03,119100,749284551000,44714,5347135300,6275415,45891.0,9.79,2.6,12167.0,2.94,3500.0,20221028
366030,공구우먼,2022-03-23,10250,223630890000,7108475,74894113490,22032600,1797.0,17.64,5.7,581.0,23.41,2400.0,20221028
331520,교보9호스팩,2019-10-29,1670,6518400000,362622,633155785,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221028
043650,국순당,2000-08-24,6460,115543226880,19201,123372100,17858304,15298.0,4.72,0.42,1369.0,4.02,260.0,20221028
078130,국일제지,2004-10-22,2485,315215158310,3311445,8155095875,127617473,531.0,0.0,4.68,0.0,0.0,0.0,20221028
204020,그리티,2018-07-23,2865,57520912650,22370,64452415,20147430,3334.0,0.0,0.86,0.0,0.0,0.0,20221028
019660,글로본,1992-06-04,2520,86495661000,138661,347598215,34323675,530.0,0.0,4.75,0.0,0.0,0.0,20221028
308100,까스텔바작,2019-06-10,6920,45776905030,123470,847988360,6624733,10882.0,0.0,0.64,0.0,0.0,0.0,20221028
286750,나노브릭,2019-08-19,1450,29673596050,8215,11912670,20464549,606.0,0.0,2.39,0.0,0.0,0.0,20221028
137080,나래나노텍,2022-02-08,8120,89691912420,218547,1793607270,11059422,7456.0,3.9,1.09,2082.0,2.46,200.0,20221028
094860,네오리진,2007-04-16,645,67167635325,262477,168537348,104459775,423.0,0.0,1.52,0.0,0.0,0.0,20221028
085910,네오티스,2007-10-01,4600,63404672030,30781,141510170,13828718,4159.0,9.26,1.11,497.0,5.43,250.0,20221028
007390,네이처셀,1992-11-30,17000,1067963509800,666923,11401899850,62637156,972.0,0.0,17.49,0.0,0.0,0.0,20221028
089140,넥스턴바이오,2006-11-01,2365,82849116735,1847183,4502079040,35031339,2892.0,0.0,0.82,0.0,0.0,0.0,20221028
376930,노을,2022-03-03,5520,63567091500,219945,1236287160,11453530,187.0,0.0,29.52,0.0,0.0,0.0,20221028
054050,농우바이오,2002-04-02,7940,126801737510,36781,291294780,16030561,15198.0,18.38,0.52,432.0,2.52,200.0,20221028
012340,뉴인텍,1997-02-12,3020,91074165050,769035,2416546470,30107162,925.0,251.67,3.26,12.0,0.0,0.0,20221028
270870,뉴트리,2018-12-13,8920,81881993600,56217,502420810,9200224,10475.0,3.99,0.85,2234.0,2.8,250.0,20221028
119860,다나와,2011-01-24,17200,225540679500,7928,136164000,13074822,12201.0,7.7,1.41,2235.0,0.0,0.0,20221028
340360,다보링크,2019-12-19,890,38060992400,206723,184850209,42765160,575.0,0.0,1.55,0.0,0.0,0.0,20221028
032190,다우데이타,1999-12-21,15150,580245000000,92936,1417746450,38300000,24053.0,3.95,0.63,3838.0,1.98,300.0,20221028
078140,대봉엘에스,2005-12-23,7530,84036268820,17047,129128590,11086579,9993.0,12.16,0.75,619.0,0.66,50.0,20221028
290380,대유,2018-08-10,3280,81060647360,114505,377371280,24713612,4883.0,8.06,0.67,407.0,0.0,0.0,20221028
290120,대유에이피,2018-12-07,5650,65913314920,19810,113615550,11645462,5723.0,7.6,0.99,743.0,3.54,200.0,20221028
023910,대한약품,1994-11-23,27850,167400000000,10101,281156550,6000000,33801.0,7.37,0.82,3778.0,1.44,400.0,20221028
393890,더블유씨피,2022-09-30,47800,1605639082700,343979,16486319900,33696518,16427.0,0.0,2.91,0.0,0.0,0.0,20221028
213420,덕산네오룩스,2015-02-06,38350,968415981000,128152,4977749750,24831179,11561.0,19.71,3.32,1946.0,0.0,0.0,20221028
006620,동구바이오제약,2018-02-13,5580,159973255040,29055,163062150,28464992,3571.0,16.91,1.56,330.0,1.79,100.0,20221028
099410,동방선기,2009-11-10,2670,36086770330,75075,202834560,13541002,2119.0,34.23,1.26,78.0,0.0,0.0,20221028
228340,동양파일,2016-04-06,3360,67300000000,161451,547271940,20000000,5901.0,28.24,0.57,119.0,0.0,0.0,20221028
203650,드림시큐리티,2014-10-13,2675,135117363180,331815,893640685,50605754,1460.0,10.37,1.83,258.0,0.0,0.0,20221028
066900,디에이피,2004-05-14,2605,59249430315,16896,44398590,22744503,6501.0,5.63,0.4,463.0,0.0,0.0,20221028
127120,디엔에이링크,2011-12-26,3480,58716832020,102205,357110810,17093692,1999.0,0.0,1.74,0.0,0.0,0.0,20221028
033130,디지틀조선,1997-08-06,2265,84251656090,1265456,2934568665,37115267,2225.0,30.61,1.02,74.0,0.88,20.0,20221028
060300,레드로버,2002-01-10,95,2806204512,7085306,673170059,29231297,309.0,0.0,0.31,0.0,0.0,0.0,20221028
294140,레몬,2020-02-28,3930,145410000000,303519,1196237520,37000000,761.0,0.0,5.16,0.0,0.0,0.0,20221028
060240,룽투코리아,2002-01-04,2680,68150481120,669303,1828248345,25429284,2583.0,0.0,1.04,0.0,0.0,0.0,20221028
219420,링크제니시스,2018-02-05,5290,60673692030,30404,161260080,11469507,3532.0,13.43,1.5,394.0,0.0,0.0,20221028
377480,마인즈랩,2021-11-23,11650,70822773200,17823,207833500,6079208,4928.0,29.95,2.36,389.0,0.0,0.0,20221028
250060,모비스,2016-09-08,1715,55173803510,135426,232879795,32171314,933.0,0.0,1.84,0.0,0.0,0.0,20221028
118990,모트렉스,2017-08-04,15750,385804125000,928929,14543986800,24495500,5680.0,31.25,2.77,504.0,0.0,0.0,20221028
214610,미코바이오메드,2020-10-22,5890,108200876910,98600,585102540,18308101,2857.0,0.0,2.06,0.0,0.0,0.0,20221028
251120,바이오에프디엔씨,2022-02-21,16550,143913835000,16104,265587000,8695700,2148.0,42.01,7.7,394.0,0.0,0.0,20221028
019010,베뉴지,1993-11-05,2115,101943000000,107431,228611050,48200000,7537.0,2.04,0.28,1036.0,1.42,30.0,20221028
337930,브랜드엑스코퍼레이션,2020-08-13,4570,135589527360,40330,186298985,29572416,2324.0,17.12,1.97,267.0,2.19,100.0,20221028
365900,브이씨,2022-02-24,6460,46785920000,17006,109655810,7310300,5468.0,5.16,1.18,1251.0,0.0,0.0,20221028
146320,비씨엔씨,2022-03-03,16300,201597144900,72641,1194957700,12367923,3042.0,20.12,5.36,810.0,0.0,0.0,20221028
122350,삼기,2010-03-19,4195,159108626200,20739267,83850459380,38339428,3677.0,0.0,1.14,0.0,0.72,30.0,20221028
023600,삼보판지,1996-05-29,9970,161214900000,5161,51429270,16170000,27697.0,3.0,0.36,3327.0,1.76,175.0,20221028
377630,삼성스팩4호,2021-05-21,5900,23798400000,363969,2201340910,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221028
252990,샘씨엔에스,2021-05-20,3970,199110768620,60200,238906555,50153846,2180.0,15.15,1.82,262.0,0.0,0.0,20221028
037350,성도이엔지,2000-01-11,4545,70388500000,54470,249273085,15470000,18146.0,3.06,0.25,1483.0,3.3,150.0,20221028
396300,세아메카닉스,2022-03-24,5250,139334770000,225481,1198031410,26489500,1819.0,18.49,2.89,284.0,0.0,0.0,20221028
258830,세종메디칼,2018-05-29,3470,173511964125,888796,3126138940,49788225,1402.0,0.0,2.48,0.0,0.0,0.0,20221028
049180,셀루메드,2002-05-23,4395,176181877740,123125,538853035,40224173,1212.0,20.93,3.63,210.0,0.0,0.0,20221028
208370,셀바스헬스케어,2014-12-17,1975,43361128000,37278,75450970,21680564,1296.0,17.32,1.52,114.0,0.0,0.0,20221028
192440,슈피겐코리아,2014-11-05,32750,203896706400,420,13719700,6216363,63123.0,4.37,0.52,7493.0,2.56,840.0,20221028
115570,스타플렉스,2010-01-27,5230,41679131760,52541,265645530,7984508,9025.0,7.73,0.58,677.0,0.0,0.0,20221028
330730,스톤브릿지벤처스,2022-02-25,4485,80980397550,31663,142046490,18055830,4245.0,2.97,1.06,1511.0,0.0,0.0,20221028
013810,스페코,1997-11-03,5450,80018866200,147979,797097540,14655470,3357.0,46.19,1.62,118.0,0.92,50.0,20221028
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221028
139050,시티랩스,2011-07-29,605,64189608835,242783,147397277,106098527,517.0,46.54,1.17,13.0,0.0,0.0,20221028
215600,신라젠,2016-12-06,10850,1116108306250,2145464,23540421900,102867125,1051.0,0.0,10.32,0.0,0.0,0.0,20221028
344050,신영스팩6호,2020-02-12,2255,9772350000,9869789,24318876165,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221028
430220,신영스팩8호,2022-08-26,2030,13722800000,17532,35452395,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221028
405640,신한제9호스팩,2022-04-27,2030,9183375000,30621,61599375,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221028
010280,쌍용정보통신,2000-04-14,784,49827982486,77628,60888932,63964034,699.0,0.0,1.12,0.0,0.0,0.0,20221028
066790,씨씨에스,2003-05-30,621,34567459552,4860673,3088378096,56025056,471.0,24.84,1.32,25.0,0.0,0.0,20221028
115530,씨엔플러스,2011-11-02,548,37243724000,120639,66007863,67963000,146.0,0.0,3.75,0.0,0.0,0.0,20221028
900120,씨케이에이치,2010-03-31,208,33628183182,2108219,439961620,160900398,,,,,,,20221028
246720,아스타,2017-03-20,3230,42110390175,1143381,4453844455,12664779,702.0,0.0,4.6,0.0,0.0,0.0,20221028
127710,아시아경제,2015-07-31,1540,54101327100,46944,72757040,34904082,5242.0,1.89,0.29,813.0,0.0,0.0,20221028
339950,아이비김영,2019-12-24,1815,81578178825,134418,248416750,44946655,836.0,15.0,2.17,121.0,0.0,0.0,20221028
099190,아이센스,2013-01-30,34200,470377839600,20994,715893900,13753738,19737.0,18.27,1.73,1872.0,0.88,300.0,20221028
069920,아이에스이커머스,2007-12-05,7900,202220414460,1903704,14741313830,25826362,2637.0,6.96,3.0,1135.0,0.0,0.0,20221028
090150,아이윈,2006-10-20,1480,61251759520,228512,344238035,41386324,2062.0,18.05,0.72,82.0,6.76,100.0,20221028
059100,아이컴포넌트,2008-12-16,6500,46102007200,11609,74298490,7070860,4524.0,16.84,1.44,386.0,0.0,0.0,20221028
124500,아이티센,2014-12-23,3730,72462692120,91449,336102095,19907333,2873.0,0.0,1.3,0.0,0.0,0.0,20221028
372800,아이티아이즈,2021-11-11,8380,50266485900,55725,471206690,5976990,5035.0,0.0,1.66,0.0,0.0,0.0,20221028
361570,알비더블유,2021-11-22,12100,117341954600,35458,430369050,9618193,6721.0,12.08,1.8,1002.0,0.0,0.0,20221028
096610,알에프세미,2007-11-20,2445,26477732220,41149,101230010,10873812,3365.0,0.0,0.73,0.0,0.0,0.0,20221028
061040,알에프텍,2002-05-16,4375,138304706290,163035,707880465,32089259,6806.0,7.6,0.64,576.0,0.0,0.0,20221028
347860,알체라,2020-12-21,9490,132394458560,38714,364906790,13950944,1136.0,0.0,8.35,0.0,0.0,0.0,20221028
310200,애니플러스,2018-12-21,2845,99005859300,77535,221236770,34738898,1610.0,3.9,1.77,729.0,0.0,0.0,20221028
238090,앤디포스,2016-10-12,5190,124452582570,37626,196610910,23979303,6999.0,6.79,0.74,764.0,0.0,0.0,20221028
174900,앱클론,2017-09-18,15900,245089104000,390991,6431989250,15318069,1267.0,0.0,12.55,0.0,0.0,0.0,20221028
102120,어보브반도체,2009-06-05,9990,177096299880,142534,1431227760,17780753,6757.0,12.07,1.48,828.0,2.4,240.0,20221028
097780,에스맥,2008-01-23,1805,102350810250,116569,213856035,56704050,5110.0,0.0,0.35,0.0,0.0,0.0,20221028
065420,에스아이리소스,2002-08-22,690,46972568340,338558,235356436,68076186,271.0,11.9,2.55,58.0,0.0,0.0,20221028
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221028
095910,에스에너지,2007-10-16,3580,70118688285,674417,2493210345,19504503,4908.0,0.0,0.73,0.0,0.0,0.0,20221028
351320,에스에이티이엔지,2020-06-22,2780,61974719090,72780,205018885,22015886,1315.0,0.0,2.11,0.0,2.12,59.0,20221028
056190,에스에프에이,2001-12-18,38150,1369919194000,35663,1366841100,35908760,31340.0,11.72,1.22,3254.0,3.07,1170.0,20221028
043340,에쎈테크,2000-08-29,824,59328000000,23988,19690448,72000000,336.0,0.0,2.45,0.0,0.0,0.0,20221028
187660,에이디엠코리아,2021-06-03,2230,48913200000,52594,118187235,21836250,1538.0,23.23,1.45,96.0,0.0,0.0,20221028
200710,에이디테크놀로지,2014-12-16,16300,217349530100,325219,5292283550,13334327,12300.0,14.22,1.33,1146.0,0.43,70.0,20221028
241840,에이스토리,2019-07-19,20650,197477875800,52370,1091322350,9539994,5139.0,11.37,4.02,1816.0,0.0,0.0,20221028
045660,에이텍,2001-05-24,8580,70788200000,26540,227631160,8260000,10832.0,11.33,0.79,757.0,1.17,100.0,20221028
224110,에이텍티앤,2015-08-25,10500,56337000000,84531,883058950,5340000,9523.0,24.31,1.1,432.0,0.95,100.0,20221028
021080,에이티넘인베스트,1991-07-12,2725,130320000000,126094,343465780,48000000,3185.0,1.97,0.86,1380.0,7.34,200.0,20221028
950130,엑세스바이오,2013-05-30,12950,470286074650,378974,4868133400,36315527,,,,,,,20221028
092870,엑시콘,2015-10-22,9090,94808949350,25292,227894040,10476127,12608.0,2.75,0.72,3307.0,1.1,100.0,20221028
317870,엔바이오니아,2019-10-24,5280,40714530670,119960,632592970,7875151,2347.0,0.0,2.25,0.0,0.0,0.0,20221028
058630,엠게임,2008-12-19,6000,117263262000,159612,962809100,19543877,3765.0,5.32,1.59,1127.0,0.0,0.0,20221028
