종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
353200,대덕전자,2020-05-21,22150,1094584888750,969357,21700773800,49416925,13237.0,18.11,1.67,1223.0,1.35,300.0,20220926
128820,대성산업,2010-07-30,3940,178227783320,426941,1717822205,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20220926
047040,대우건설,2001-03-23,4270,1774708664260,2240010,9671964145,415622638,7817.0,3.62,0.55,1180.0,0.0,0.0,20220926
000430,대원강업,1977-06-22,2830,175460000000,86477,250185180,62000000,7461.0,0.0,0.38,0.0,3.53,100.0,20220926
000020,동화약품,1976-03-24,8300,231831201000,126492,1063244860,27931470,12534.0,12.83,0.66,647.0,2.17,180.0,20220926
336260,두산퓨얼셀,2019-10-18,29750,1948438348500,402293,12112352450,65493726,6332.0,280.66,4.7,106.0,0.0,0.0,20220926
286940,롯데정보통신,2018-07-27,24100,371051577100,13711,328392150,15396331,28633.0,10.52,0.84,2291.0,2.9,700.0,20220926
008560,메리츠증권,1992-01-15,4085,2613217715215,1589375,6523885670,639710579,8360.0,3.4,0.49,1201.0,2.45,100.0,20220926
000060,메리츠화재,1956-07-02,31950,3635366850000,146164,4737264150,113783000,22086.0,5.54,1.45,5768.0,1.94,620.0,20220926
017180,명문제약,2008-07-10,2565,87090609510,97125,250629480,33953454,2374.0,0.0,1.08,0.0,0.0,0.0,20220926
012690,모나리자,1988-10-14,2955,108068058525,427767,1282264940,36571255,2058.0,33.2,1.44,89.0,0.0,0.0,20220926
204210,모두투어리츠,2016-09-22,4505,35259801575,33223,152271325,7826815,,,,,,,20220926
003850,보령,1988-10-24,9920,681404800000,529011,5312156090,68690000,7192.0,14.4,1.38,689.0,1.01,100.0,20220926
001270,부국증권,1988-07-19,21550,223471043300,2745,59726700,10369886,74017.0,2.49,0.29,8672.0,7.42,1600.0,20220926
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220926
028050,삼성엔지니어링,1996-12-24,21800,4272800000000,2277859,50450259900,196000000,10216.0,11.47,2.13,1900.0,0.0,0.0,20220926
005930,삼성전자,1975-06-11,53900,321771279445000,14877049,800257383500,5969782550,43611.0,9.33,1.24,5777.0,2.68,1444.0,20220926
068290,삼성출판사,2002-08-05,21450,214500000000,48012,1051556800,10000000,18982.0,67.88,1.13,316.0,0.93,200.0,20220926
003230,삼양식품,1975-06-30,107000,806032605000,112108,12137698500,7533015,51826.0,14.3,2.06,7481.0,0.93,1000.0,20220926
003720,삼영화학공업,1976-06-30,2480,84320000000,351402,886089985,34000000,1434.0,24.31,1.73,102.0,0.0,0.0,20220926
004380,삼익THK,1989-09-26,12500,262500000000,96605,1210386900,21000000,9536.0,21.89,1.31,571.0,2.4,300.0,20220926
010960,삼호개발,2005-05-12,3910,97750000000,232966,926843185,25000000,9871.0,6.3,0.4,621.0,4.86,190.0,20220926
136490,선진,2011-02-16,8910,211876271640,175758,1585027480,23779604,17371.0,4.94,0.51,1804.0,1.12,100.0,20220926
002420,세기상사,1968-12-27,7760,41074828480,16847,127392900,5293148,4355.0,0.0,1.78,0.0,0.0,0.0,20220926
004490,세방전지,1987-11-28,41750,584500000000,50937,2150724450,14000000,88025.0,6.64,0.47,6291.0,1.44,600.0,20220926
016590,신대양제지,1995-12-21,83000,334471906000,9290,760225600,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20220926
029530,신도리코,1996-12-24,33650,339192975850,12307,414182900,10080029,99889.0,3.42,0.34,9845.0,4.46,1500.0,20220926
031430,신세계인터내셔날,2011-07-14,27600,985320000000,147773,4109529850,35700000,20084.0,12.0,1.37,2300.0,1.09,300.0,20220926
002870,신풍제지,1976-06-30,1285,44921929500,219310,283287385,34958700,3226.0,0.0,0.4,0.0,4.67,60.0,20220926
293940,신한알파리츠,2018-08-08,7970,588426080310,194350,1543611790,73830123,,,,,,,20220926
055550,신한지주,2001-09-10,35350,18132221530850,1721628,61271214750,512934131,88548.0,4.84,0.4,7308.0,5.54,1960.0,20220926
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220926
078520,에이블씨엔씨,2011-09-07,5820,157334731380,149841,891619330,27033459,4373.0,0.0,1.33,0.0,0.0,0.0,20220926
012280,영화금속,1990-01-25,928,49550100640,309146,294895211,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20220926
007310,오뚜기,1994-08-12,473500,1738683003500,6066,2874973000,3671981,442610.0,12.44,1.07,38054.0,1.69,8000.0,20220926
271560,오리온,2017-07-07,102500,4052453530000,134514,13870798000,39536132,55935.0,15.72,1.83,6519.0,0.73,750.0,20220926
105840,우진,2010-07-26,9660,196326111240,998831,9968810120,20323614,7106.0,0.0,1.36,0.0,1.04,100.0,20220926
008600,윌비스,1989-07-28,757,50897681523,282880,217847936,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20220926
033270,유나이티드,2007-10-23,20450,332206609900,79525,1670283050,16244822,20259.0,10.6,1.01,1930.0,1.81,370.0,20220926
023800,인지컨트롤스,1997-06-23,8470,129872314110,761195,7002807230,15333213,12678.0,36.2,0.67,234.0,1.77,150.0,20220926
129260,인터지스,2011-12-16,2665,79278084210,183957,500307240,29747874,7246.0,5.13,0.37,519.0,3.75,100.0,20220926
013360,일성건설,1989-12-02,2460,132901204800,465965,1176228230,54024880,2021.0,25.1,1.22,98.0,1.22,30.0,20220926
081000,일진다이아,2004-12-22,17550,249262211250,51081,909723500,14202975,28934.0,29.35,0.61,598.0,2.28,400.0,20220926
033240,자화전자,1999-01-06,22050,437668222950,351074,7783023500,19848899,17751.0,17.24,1.24,1279.0,0.0,0.0,20220926
271980,제일약품,2017-07-17,16500,242630388000,36869,621115700,14704872,11534.0,0.0,1.43,0.0,0.39,65.0,20220926
002620,제일파마홀딩스,1988-01-20,9720,155261010600,19169,187775190,15973355,26821.0,0.0,0.36,0.0,0.67,65.0,20220926
001550,조비,1976-12-28,15400,79960480600,55406,879813050,5192239,10258.0,43.14,1.5,357.0,0.0,0.0,20220926
001630,종근당홀딩스,1976-06-30,51100,256003897100,13340,689168000,5009861,109358.0,15.91,0.47,3212.0,2.74,1400.0,20220926
071320,지역난방공사,2010-01-29,29400,340415073600,2542,75165050,11578744,157459.0,21.02,0.19,1399.0,2.71,797.0,20220926
272450,진에어,2017-12-08,16550,863910000000,237701,3962965450,52200000,3352.0,0.0,4.94,0.0,0.0,0.0,20220926
009070,케이씨티시,1978-09-29,4150,124500000000,165602,694473715,30000000,7431.0,6.09,0.56,681.0,1.45,60.0,20220926
417310,코람코더원리츠,2022-03-28,4845,195738000000,59125,289311835,40400000,,,,,,,20220926
003070,코오롱글로벌,1978-09-15,15650,394543354700,80615,1280446450,25210438,23514.0,2.87,0.67,5454.0,3.19,500.0,20220926
036420,콘텐트리중앙,2019-10-18,28750,551204171250,350378,10399770450,19172319,9670.0,0.0,2.97,0.0,0.0,0.0,20220926
031820,콤텍시스템,1997-02-12,663,80257121958,690441,463166911,121051466,1158.0,23.68,0.57,28.0,0.0,0.0,20220926
020120,키다리스튜디오,1996-07-03,7000,256205187000,188574,1346057600,36600741,6419.0,61.4,1.09,114.0,0.0,0.0,20220926
004100,태양금속공업,1976-05-25,1150,42205000000,296563,350645035,36700000,2312.0,0.0,0.5,0.0,0.43,5.0,20220926
214420,토니모리,2015-07-10,3990,95978648010,236867,952826160,24054799,3829.0,0.0,1.04,0.0,0.0,0.0,20220926
008930,한미사이언스,1988-06-20,31900,2189095519600,142259,4592693800,68623684,10268.0,50.0,3.11,638.0,0.63,200.0,20220926
009240,한샘,2002-07-16,44250,1041376314000,59173,2650065500,23533928,36438.0,13.55,1.21,3266.0,3.5,1550.0,20220926
009180,한솔로지스틱스,1989-11-13,2630,72265627750,484299,1308380180,27477425,2859.0,3.08,0.92,855.0,2.28,60.0,20220926
002220,한일철강,1988-10-07,3495,93307622700,216299,793871565,26697460,7201.0,3.31,0.49,1055.0,1.43,50.0,20220926
009460,한창제지,1987-12-23,1400,83534480400,398326,573783215,59667486,1819.0,5.56,0.77,252.0,1.43,20.0,20220926
088350,한화생명,2010-03-17,2275,1975905750000,2367583,5482933625,868530000,15004.0,1.56,0.15,1455.0,0.0,0.0,20220926
143210,핸즈코퍼레이션,2016-12-02,3630,79363662840,21645,77691980,21863268,11413.0,0.0,0.32,0.0,0.0,0.0,20220926
000720,현대건설,1984-12-22,39050,4348442623250,880871,34838101450,111355765,64200.0,10.77,0.61,3625.0,1.54,600.0,20220926
004560,현대비앤지스틸,1987-03-24,12600,189993018600,274381,3644481350,15078811,32770.0,2.74,0.38,4595.0,0.79,100.0,20220926
005380,현대자동차,1974-06-28,182500,38994444127500,1605061,293753310000,213668187,289609.0,9.62,0.63,18979.0,2.74,5000.0,20220926
001500,현대차증권,1990-06-09,9800,310783107600,86383,851831100,31712562,29950.0,2.65,0.33,3702.0,8.16,800.0,20220926
126560,현대퓨처넷,2010-12-23,2360,260078950200,242804,581888015,110202945,6969.0,2.79,0.34,846.0,3.81,90.0,20220926
111110,호전실업,2017-02-02,7830,76342374720,46753,370306830,9749984,13408.0,5.16,0.58,1517.0,3.19,250.0,20220926
010660,화천기계,1988-12-12,5210,114620000000,3721038,19490762095,22000000,6354.0,19.15,0.82,272.0,0.19,10.0,20220926
311690,CJ 바이오사이언스,2019-12-26,26300,154609073600,7973,212207900,5878672,14957.0,0.0,1.76,0.0,0.0,0.0,20220926
050120,ES큐브,2002-04-25,3570,48423787020,55356,191884645,13564086,6347.0,5.33,0.56,670.0,0.0,0.0,20220926
403870,HPSP,2022-07-15,58500,1167051307500,224778,13362409400,19949595,3157.0,27.46,18.53,2130.0,0.0,0.0,20220926
405350,IBKS제17호스팩,2022-02-18,2680,7289600000,1962088,5215288265,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220926
095340,ISC,2007-10-01,33400,581142331400,241354,8147377850,17399471,14083.0,15.17,2.37,2202.0,0.6,200.0,20220926
067290,JW신약,2003-02-11,3165,145993338105,373866,1186290185,46127437,1206.0,166.58,2.62,19.0,0.0,0.0,20220926
024120,KB오토시스,1994-12-07,3805,43757500000,770859,3098527565,11500000,8880.0,0.0,0.43,0.0,3.15,120.0,20220926
111870,KH 전자,2010-11-05,318,50867223396,2028470,647828876,159959822,972.0,0.0,0.33,0.0,0.0,0.0,20220926
060720,KH바텍,2002-05-21,13950,330300315900,538610,7666013800,23677442,9612.0,9.47,1.45,1473.0,2.15,300.0,20220926
060370,KT서브마린,2002-02-15,6350,139065000000,359421,2248552830,21900000,4848.0,0.0,1.31,0.0,0.47,30.0,20220926
036120,SCI평가정보,1999-12-07,3640,129220000000,31163860,109714738830,35500000,838.0,21.67,4.34,168.0,1.1,40.0,20220926
340350,SK6호스팩,2020-03-11,2030,11591300000,88357,178906835,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220926
032540,TJ미디어,1997-04-16,5780,80524700020,174991,1039254270,13931609,5781.0,25.13,1.0,230.0,1.04,60.0,20220926
036620,감성코퍼레이션,2000-01-11,1505,134838333385,368122,553649580,89593577,373.0,376.25,4.03,4.0,0.0,0.0,20220926
217730,강스템바이오텍,2015-12-21,2540,96362329500,211674,543769630,37937925,1791.0,0.0,1.42,0.0,0.0,0.0,20220926
215000,골프존,2015-04-03,114500,718535017500,74643,8553606900,6275415,45891.0,9.41,2.5,12167.0,3.06,3500.0,20220926
366030,공구우먼,2022-03-23,8020,176701452000,267993,2170965790,22032600,1797.0,13.8,4.46,581.0,29.93,2400.0,20220926
331520,교보9호스팩,2019-10-29,2335,9059800000,253645,599764365,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220926
043650,국순당,2000-08-24,7440,132865781760,143902,1076115200,17858304,15298.0,5.43,0.49,1369.0,3.49,260.0,20220926
078130,국일제지,2004-10-22,2030,259063470190,923438,1897318975,127617473,531.0,0.0,3.82,0.0,0.0,0.0,20220926
204020,그리티,2018-07-23,2835,57117964050,214334,608984515,20147430,3334.0,0.0,0.85,0.0,0.0,0.0,20220926
019660,글로본,1992-06-04,2490,85465950750,80983,206653800,34323675,530.0,0.0,4.7,0.0,0.0,0.0,20220926
308100,까스텔바작,2019-06-10,7190,47631830270,43098,315997090,6624733,10882.0,0.0,0.66,0.0,0.0,0.0,20220926
286750,나노브릭,2019-08-19,1685,34482765065,48361,82241625,20464549,606.0,0.0,2.78,0.0,0.0,0.0,20220926
137080,나래나노텍,2022-02-08,7680,84936360960,283803,2230009280,11059422,7456.0,3.69,1.03,2082.0,2.6,200.0,20220926
094860,네오리진,2007-04-16,601,62780324775,652224,376325500,104459775,423.0,0.0,1.42,0.0,0.0,0.0,20220926
085910,네오티스,2007-10-01,4760,65824697680,194148,939703790,13828718,4159.0,9.58,1.14,497.0,5.25,250.0,20220926
007390,네이처셀,1992-11-30,16500,1033513074000,498876,8357792550,62637156,972.0,0.0,16.98,0.0,0.0,0.0,20220926
089140,넥스턴바이오,2006-11-01,1825,63932193675,2484237,4964357155,35031339,2892.0,0.0,0.63,0.0,0.0,0.0,20220926
376930,노을,2022-03-03,5180,59329285400,102721,546718960,11453530,187.0,0.0,27.7,0.0,0.0,0.0,20220926
054050,농우바이오,2002-04-02,8950,143473520950,60635,549537460,16030561,15198.0,20.72,0.59,432.0,2.23,200.0,20220926
012340,뉴인텍,1997-02-12,3300,99353634600,705571,2375837685,30107162,925.0,275.0,3.57,12.0,0.0,0.0,20220926
270870,뉴트리,2018-12-13,8650,79581937600,48629,433838110,9200224,10475.0,3.87,0.83,2234.0,2.89,250.0,20220926
119860,다나와,2011-01-24,15850,207235928700,45411,730334450,13074822,12201.0,7.09,1.3,2235.0,0.0,0.0,20220926
340360,다보링크,2019-12-19,946,40455841360,286484,274378482,42765160,575.0,0.0,1.65,0.0,0.0,0.0,20220926
032190,다우데이타,1999-12-21,13750,526625000000,370474,5131140600,38300000,24053.0,3.58,0.57,3838.0,2.18,300.0,20220926
078140,대봉엘에스,2005-12-23,7220,80045100380,204015,1503474020,11086579,9993.0,11.66,0.72,619.0,0.69,50.0,20220926
290380,대유,2018-08-10,3535,87362618420,475236,1736230535,24713612,4883.0,8.69,0.72,407.0,0.0,0.0,20220926
290120,대유에이피,2018-12-07,5270,61319374850,65408,354861460,11635555,5723.0,7.09,0.92,743.0,3.8,200.0,20220926
023910,대한약품,1994-11-23,24900,149400000000,18921,478180850,6000000,33801.0,6.59,0.74,3778.0,1.61,400.0,20220926
213420,덕산네오룩스,2015-02-06,33100,821912024900,186427,6274800650,24831179,11561.0,17.01,2.86,1946.0,0.0,0.0,20220926
006620,동구바이오제약,2018-02-13,5460,155418856320,195218,1087486660,28464992,3571.0,16.55,1.53,330.0,1.83,100.0,20220926
099410,동방선기,2009-11-10,2740,37102345480,173932,484819505,13541002,2119.0,35.13,1.29,78.0,0.0,0.0,20220926
228340,동양파일,2016-04-06,2905,58100000000,32857,97337545,20000000,5901.0,24.41,0.49,119.0,0.0,0.0,20220926
203650,드림시큐리티,2014-10-13,2560,129550730240,525068,1369075470,50605754,1460.0,9.92,1.75,258.0,0.0,0.0,20220926
066900,디에이피,2004-05-14,2860,65049278580,38570,111358905,22744503,6501.0,6.18,0.44,463.0,0.0,0.0,20220926
127120,디엔에이링크,2011-12-26,4100,70084137200,47240,195044120,17093692,1999.0,0.0,2.05,0.0,0.0,0.0,20220926
033130,디지틀조선,1997-08-06,2120,78684366040,347059,739752900,37115267,2225.0,28.65,0.95,74.0,0.94,20.0,20220926
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220926
294140,레몬,2020-02-28,4200,155400000000,358512,1577880080,37000000,761.0,0.0,5.52,0.0,0.0,0.0,20220926
060240,룽투코리아,2002-01-04,3110,79085073240,366107,1150253395,25429284,2583.0,0.0,1.2,0.0,0.0,0.0,20220926
019570,리더스 기술투자,1989-03-14,387,50326913061,2036699,784115044,130043703,397.0,0.0,0.97,0.0,0.0,0.0,20220926
219420,링크제니시스,2018-02-05,5660,64917409620,51829,300342780,11469507,3532.0,14.37,1.6,394.0,0.0,0.0,20220926
377480,마인즈랩,2021-11-23,12950,78725743600,45059,599622400,6079208,4928.0,33.29,2.63,389.0,0.0,0.0,20220926
250060,모비스,2016-09-08,1735,55817229790,158646,279155115,32171314,933.0,0.0,1.86,0.0,0.0,0.0,20220926
118990,모트렉스,2017-08-04,16250,398051875000,4309044,71309758200,24495500,5680.0,32.24,2.86,504.0,0.0,0.0,20220926
214610,미코바이오메드,2020-10-22,6100,111679416100,324575,2003236630,18308101,2857.0,0.0,2.14,0.0,0.0,0.0,20220926
251120,바이오에프디엔씨,2022-02-21,16200,140870340000,100207,1740750900,8695700,2148.0,41.12,7.54,394.0,0.0,0.0,20220926
019010,베뉴지,1993-11-05,2065,99533000000,185540,383344260,48200000,7537.0,1.99,0.27,1036.0,1.45,30.0,20220926
337930,브랜드엑스코퍼레이션,2020-08-13,5800,171520012800,140450,823822970,29572416,2324.0,21.72,2.5,267.0,1.72,100.0,20220926
365900,브이씨,2022-02-24,7990,58409297000,61385,496801400,7310300,5468.0,6.39,1.46,1251.0,0.0,0.0,20220926
146320,비씨엔씨,2022-03-03,17300,213965067900,181438,3061688200,12367923,3042.0,21.36,5.69,810.0,0.0,0.0,20220926
122350,삼기,2010-03-19,4265,163517660420,2118320,9296545125,38339428,3677.0,0.0,1.16,0.0,0.7,30.0,20220926
023600,삼보판지,1996-05-29,9290,150219300000,27230,254537730,16170000,27697.0,2.79,0.34,3327.0,1.88,175.0,20220926
252990,샘씨엔에스,2021-05-20,4230,212150768580,137215,587393405,50153846,2180.0,16.15,1.94,262.0,0.0,0.0,20220926
037350,성도이엔지,2000-01-11,5050,78123500000,370222,1908615710,15470000,18146.0,3.41,0.28,1483.0,2.97,150.0,20220926
396300,세아메카닉스,2022-03-24,6500,172181750000,771339,5171719700,26489500,1819.0,22.89,3.57,284.0,0.0,0.0,20220926
049180,셀루메드,2002-05-23,3980,160092208540,109718,440289930,40224173,1212.0,18.95,3.28,210.0,0.0,0.0,20220926
208370,셀바스헬스케어,2014-12-17,2015,43686336460,109555,220333140,21680564,1296.0,17.68,1.55,114.0,0.0,0.0,20220926
192440,슈피겐코리아,2014-11-05,33500,208248160500,19822,656783150,6216363,63123.0,4.47,0.53,7493.0,2.51,840.0,20220926
115570,스타플렉스,2010-01-27,4690,37447342520,31377,145882055,7984508,9025.0,6.93,0.52,677.0,0.0,0.0,20220926
330730,스톤브릿지벤처스,2022-02-25,4765,86036029950,283882,1385236410,18055830,4245.0,3.15,1.12,1511.0,0.0,0.0,20220926
013810,스페코,1997-11-03,5030,73717014100,418077,2182326225,14655470,3357.0,42.63,1.5,118.0,0.99,50.0,20220926
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20220926
139050,시티랩스,2011-07-29,611,64826199997,2105197,1328191218,106098527,517.0,47.0,1.18,13.0,0.0,0.0,20220926
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220926
430220,신영스팩8호,2022-08-26,2110,14263600000,169904,359593835,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220926
405640,신한제9호스팩,2022-04-27,2120,9614200000,31391,66657125,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220926
010280,쌍용정보통신,2000-04-14,820,52450507880,6357846,6127509213,63964034,699.0,0.0,1.17,0.0,0.0,0.0,20220926
066790,씨씨에스,2003-05-30,491,27508302496,154732,75775210,56025056,471.0,19.64,1.04,25.0,0.0,0.0,20220926
115530,씨엔플러스,2011-11-02,628,42680764000,259181,159037441,67963000,146.0,0.0,4.3,0.0,0.0,0.0,20220926
900120,씨케이에이치,2010-03-31,218,35076286764,502060,109443999,160900398,,,,,,,20220926
246720,아스타,2017-03-20,3595,45529880505,16155,57960355,12664779,702.0,0.0,5.12,0.0,0.0,0.0,20220926
127710,아시아경제,2015-07-31,1645,57417214890,383661,639020775,34904082,5242.0,2.02,0.31,813.0,0.0,0.0,20220926
339950,아이비김영,2019-12-24,1880,84499711400,213675,407551675,44946655,836.0,15.54,2.25,121.0,0.0,0.0,20220926
099190,아이센스,2013-01-30,33600,462125596800,50730,1736635450,13753738,19737.0,17.95,1.7,1872.0,0.89,300.0,20220926
069920,아이에스이커머스,2007-12-05,6700,173036625400,158227,1095615010,25826362,2637.0,5.9,2.54,1135.0,0.0,0.0,20220926
090150,아이윈,2006-10-20,1530,63321075720,765965,1207038455,41386324,2062.0,18.66,0.74,82.0,6.54,100.0,20220926
059100,아이컴포넌트,2008-12-16,6320,44687835200,36750,237398280,7070860,4524.0,16.37,1.4,386.0,0.0,0.0,20220926
124500,아이티센,2014-12-23,3680,73258985440,90856,334779110,19907333,2873.0,0.0,1.28,0.0,0.0,0.0,20220926
372800,아이티아이즈,2021-11-11,7220,43153867800,61227,467782390,5976990,5035.0,0.0,1.43,0.0,0.0,0.0,20220926
361570,알비더블유,2021-11-22,14750,141337346750,58789,892267200,9582193,6721.0,14.72,2.19,1002.0,0.0,0.0,20220926
096610,알에프세미,2007-11-20,2735,29739875820,126490,346336315,10873812,3365.0,0.0,0.81,0.0,0.0,0.0,20220926
061040,알에프텍,2002-05-16,4705,150979963595,191476,923617845,32089259,6806.0,8.17,0.69,576.0,0.0,0.0,20220926
347860,알체라,2020-12-21,10200,142299628800,34680,356415650,13950944,1136.0,0.0,8.98,0.0,0.0,0.0,20220926
310200,애니플러스,2018-12-21,2385,82852271730,202054,474625830,34738898,1610.0,3.27,1.48,729.0,0.0,0.0,20220926
238090,앤디포스,2016-10-12,5200,124692375600,163960,868029590,23979303,6999.0,6.81,0.74,764.0,0.0,0.0,20220926
174900,앱클론,2017-09-18,16500,252748138500,295400,4989665050,15318069,1267.0,0.0,13.02,0.0,0.0,0.0,20220926
102120,어보브반도체,2009-06-05,10050,178696567650,663431,6994273220,17780753,6757.0,12.14,1.49,828.0,2.39,240.0,20220926
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220926
065420,에스아이리소스,2002-08-22,710,48334092060,729899,522861260,68076186,271.0,12.24,2.62,58.0,0.0,0.0,20220926
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220926
095910,에스에너지,2007-10-16,4730,92256299190,1179085,5661313250,19504503,4908.0,0.0,0.96,0.0,0.0,0.0,20220926
351320,에스에이티이엔지,2020-06-22,2950,64946863700,34083,99592955,22015886,1315.0,0.0,2.24,0.0,2.0,59.0,20220926
056190,에스에프에이,2001-12-18,39350,1413009706000,143662,5700067000,35908760,31340.0,12.09,1.26,3254.0,2.97,1170.0,20220926
043340,에쎈테크,2000-08-29,850,61200000000,187229,159532216,72000000,336.0,0.0,2.53,0.0,0.0,0.0,20220926
187660,에이디엠코리아,2021-06-03,2185,47712206250,224842,504712510,21836250,1538.0,22.76,1.42,96.0,0.0,0.0,20220926
200710,에이디테크놀로지,2014-12-16,15350,204681919450,1424641,21684465300,13334327,12300.0,13.39,1.25,1146.0,0.46,70.0,20220926
241840,에이스토리,2019-07-19,19800,188891881200,134573,2701261300,9539994,5139.0,10.9,3.85,1816.0,0.0,0.0,20220926
045660,에이텍,2001-05-24,9900,81774000000,142311,1429760280,8260000,10832.0,13.08,0.91,757.0,1.01,100.0,20220926
224110,에이텍티앤,2015-08-25,14000,74760000000,446233,6524313150,5340000,9523.0,32.41,1.47,432.0,0.71,100.0,20220926
021080,에이티넘인베스트,1991-07-12,2880,138240000000,665864,1956275995,48000000,3185.0,2.09,0.9,1380.0,6.94,200.0,20220926
