종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
353200,대덕전자,2020-05-21,26150,1297194281250,806429,21486776900,49416925,13237.0,21.38,1.98,1223.0,1.15,300.0,20220630
128820,대성산업,2010-07-30,5200,235676840380,396041,2073786790,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220630
047040,대우건설,2001-03-23,5840,2435548658680,2788526,16413113040,415622638,7817.0,4.95,0.75,1180.0,0.0,0.0,20220630
000430,대원강업,1977-06-22,2840,178250000000,26230,74522550,62000000,7461.0,0.0,0.38,0.0,3.52,100.0,20220630
145720,덴티움,2017-03-15,85600,958560678000,103983,8988231600,11068830,33841.0,13.3,2.53,6434.0,0.29,250.0,20220630
000020,동화약품,1976-03-24,9690,271214573700,93963,918131310,27931470,12534.0,14.98,0.77,647.0,1.86,180.0,20220630
336260,두산퓨얼셀,2019-10-18,30050,1971361152600,301074,9169895750,65493726,6332.0,283.49,4.75,106.0,0.0,0.0,20220630
286940,롯데정보통신,2018-07-27,26400,405693321850,13754,363903400,15396331,28633.0,11.52,0.92,2291.0,2.65,700.0,20220630
008560,메리츠증권,1992-01-15,4540,2995449228660,1479758,6821324625,659790579,8360.0,3.78,0.54,1201.0,2.2,100.0,20220630
017180,명문제약,2008-07-10,3160,108311518260,17240,54998445,33953454,2374.0,0.0,1.33,0.0,0.0,0.0,20220630
012690,모나리자,1988-10-14,3210,117393728550,124784,403443035,36571255,2058.0,36.07,1.56,89.0,0.0,0.0,20220630
204210,모두투어리츠,2016-09-22,4925,38429661650,9439,46203535,7826815,,,,,,,20220630
003850,보령,1988-10-24,10150,700638000000,81999,838994450,68690000,7192.0,14.73,1.41,689.0,0.99,100.0,20220630
001270,부국증권,1988-07-19,21850,225026526200,1841,39941500,10369886,74017.0,2.52,0.3,8672.0,7.32,1600.0,20220630
028050,삼성엔지니어링,1996-12-24,21550,4263000000000,1213781,26368055400,196000000,10216.0,11.34,2.11,1900.0,0.0,0.0,20220630
005930,삼성전자,1975-06-11,57000,340874583605000,18499814,1059107857000,5969782550,43611.0,9.87,1.31,5777.0,2.53,1444.0,20220630
068290,삼성출판사,2002-08-05,24150,242000000000,25499,627645700,10000000,18982.0,76.42,1.27,316.0,0.83,200.0,20220630
003230,삼양식품,1975-06-30,101500,768367530000,66963,6792189200,7533015,51826.0,13.57,1.96,7481.0,0.99,1000.0,20220630
003720,삼영화학공업,1976-06-30,2540,85680000000,94193,240066150,34000000,1434.0,24.9,1.77,102.0,0.0,0.0,20220630
004380,삼익THK,1989-09-26,12250,254100000000,49311,601669050,21000000,9536.0,21.45,1.28,571.0,2.45,300.0,20220630
010960,삼호개발,2005-05-12,3945,99000000000,231838,922879890,25000000,9871.0,6.35,0.4,621.0,4.82,190.0,20220630
001290,상상인증권,1988-09-23,958,103461949600,83177,79731457,108337120,2041.0,10.08,0.47,95.0,0.0,0.0,20220630
136490,선진,2011-02-16,10050,237796040000,169146,1694412420,23779604,17371.0,5.57,0.58,1804.0,1.0,100.0,20220630
002420,세기상사,1968-12-27,8580,36648919400,12069,103136430,4276420,4355.0,0.0,1.97,0.0,0.0,0.0,20220630
004490,세방전지,1987-11-28,52700,740600000000,23824,1262780200,14000000,88025.0,8.38,0.6,6291.0,1.14,600.0,20220630
016590,신대양제지,1995-12-21,86900,350188055800,357,30966400,4029782,139181.0,5.93,0.62,14644.0,1.44,1250.0,20220630
029530,신도리코,1996-12-24,31200,318528916400,8280,261173850,10080029,99889.0,3.17,0.31,9845.0,4.81,1500.0,20220630
031430,신세계인터내셔날,2011-07-14,30150,1079925000000,270091,8228606000,35700000,20084.0,13.11,1.5,2300.0,1.0,300.0,20220630
002870,신풍제지,1976-06-30,1535,54885159000,55584,86608010,34958700,3226.0,0.0,0.48,0.0,3.91,60.0,20220630
293940,신한알파리츠,2018-08-08,7670,565538742180,85143,648956860,73830123,,,,,,,20220630
055550,신한지주,2001-09-10,37050,18952916140450,2113685,79085295150,512934131,88548.0,5.07,0.42,7308.0,5.29,1960.0,20220630
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220630
078520,에이블씨엔씨,2011-09-07,5340,146521347780,23970,129850550,27033459,4373.0,0.0,1.22,0.0,0.0,0.0,20220630
012280,영화금속,1990-01-25,1080,57399092875,167460,183129470,53394505,1156.0,0.0,0.93,0.0,0.0,0.0,20220630
007310,오뚜기,1994-08-12,424000,1560591925000,1371,582324500,3671981,442610.0,11.14,0.96,38054.0,1.89,8000.0,20220630
105840,우진,2010-07-26,12400,253028994300,3962106,52150756050,20323614,7106.0,0.0,1.75,0.0,0.81,100.0,20220630
008600,윌비스,1989-07-28,903,60781379256,364195,331974072,67236039,1711.0,0.0,0.53,0.0,0.0,0.0,20220630
033270,유나이티드,2007-10-23,22100,350888155200,26153,572016250,16244822,20259.0,11.45,1.09,1930.0,1.67,370.0,20220630
023800,인지컨트롤스,1997-06-23,7290,112085787030,30458,224261570,15333213,12678.0,31.15,0.58,234.0,2.06,150.0,20220630
129260,인터지스,2011-12-16,2790,82401610980,95186,268497440,29747874,7246.0,5.38,0.39,519.0,3.58,100.0,20220630
013360,일성건설,1989-12-02,3410,186655960400,1964145,7049571920,54024880,2021.0,34.8,1.69,98.0,0.88,30.0,20220630
081000,일진다이아,2004-12-22,19350,273407268750,32004,623285850,14202975,28934.0,32.36,0.67,598.0,2.07,400.0,20220630
033240,자화전자,1999-01-06,23100,457507616200,184749,4341154950,19762748,17751.0,18.06,1.3,1279.0,0.0,0.0,20220630
271980,제일약품,2017-07-17,20200,296303170800,22084,447887650,14704872,11534.0,0.0,1.75,0.0,0.32,65.0,20220630
002620,제일파마홀딩스,1988-01-20,12000,189284256750,35751,427581400,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20220630
001550,조비,1976-12-28,20050,104104391950,127756,2598126700,5192239,10258.0,56.16,1.95,357.0,0.0,0.0,20220630
001630,종근당홀딩스,1976-06-30,56700,284059118700,3642,206836900,5009861,109358.0,17.65,0.52,3212.0,2.47,1400.0,20220630
071320,지역난방공사,2010-01-29,31150,358941064000,1637,50800250,11578744,157459.0,22.27,0.2,1399.0,2.56,797.0,20220630
272450,진에어,2017-12-08,13800,720360000000,122678,1692300400,52200000,3352.0,0.0,4.12,0.0,0.0,0.0,20220630
009070,케이씨티시,1978-09-29,4405,132300000000,73361,325095685,30000000,7431.0,6.47,0.59,681.0,1.36,60.0,20220630
417310,코람코더원리츠,2022-03-28,5610,226240000000,42600,238739290,40400000,,,,,,,20220630
003070,코오롱글로벌,1978-09-15,15900,402106486100,27352,439547300,25210438,23514.0,2.92,0.68,5454.0,3.14,500.0,20220630
036420,콘텐트리중앙,2019-10-18,34400,663362237400,187123,6503959500,19172319,9670.0,0.0,3.56,0.0,0.0,0.0,20220630
031820,콤텍시스템,1997-02-12,777,94420143480,280906,220151387,121051466,1158.0,27.75,0.67,28.0,0.0,0.0,20220630
020120,키다리스튜디오,1996-07-03,7150,262832578240,290889,2170158630,36555296,6419.0,62.72,1.11,114.0,0.0,0.0,20220630
004100,태양금속공업,1976-05-25,1390,51013000000,754721,1079833880,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220630
214420,토니모리,2015-07-10,4300,103435635700,83752,362301590,24054799,3829.0,0.0,1.12,0.0,0.0,0.0,20220630
168490,한국패러랠,2013-04-19,2135,170442600000,6520,13890330,80020000,,,,,,,20220630
009240,한샘,2002-07-16,64500,1529705320000,62387,4042055700,23533928,36438.0,19.75,1.77,3266.0,2.4,1550.0,20220630
009180,한솔로지스틱스,1989-11-13,3375,93148470750,296095,1017320340,27477425,2859.0,3.95,1.18,855.0,1.78,60.0,20220630
002220,한일철강,1988-10-07,3785,100782911500,92796,349069080,26697460,7201.0,3.59,0.53,1055.0,1.32,50.0,20220630
009460,한창제지,1987-12-23,1610,96661327320,167339,272066895,59667486,1819.0,6.39,0.89,252.0,1.24,20.0,20220630
088350,한화생명,2010-03-17,2225,1945507200000,1215795,2732102790,868530000,15004.0,1.53,0.15,1455.0,0.0,0.0,20220630
009830,한화솔루션,1974-06-19,37900,7287710735700,1709269,66513025600,191278497,42563.0,11.42,0.89,3320.0,0.0,0.0,20220630
000720,현대건설,1984-12-22,41350,4621264247500,1262524,52498560200,111355765,64200.0,11.41,0.64,3625.0,1.45,600.0,20220630
004560,현대비앤지스틸,1987-03-24,12350,187731196950,67342,852131600,15078811,32770.0,2.69,0.38,4595.0,0.81,100.0,20220630
005380,현대자동차,1974-06-28,180500,38673941847000,1642284,297185257000,213668187,289609.0,9.51,0.62,18979.0,2.77,5000.0,20220630
001500,현대차증권,1990-06-09,9760,309831730740,15296,150030360,31712562,29950.0,2.64,0.33,3702.0,8.2,800.0,20220630
111110,호전실업,2017-02-02,8340,80144868480,32618,268920750,9749984,13408.0,5.5,0.62,1517.0,3.0,250.0,20220630
311690,CJ 바이오사이언스,2019-12-26,27600,162545280800,30024,823707900,5878672,14957.0,0.0,1.85,0.0,0.0,0.0,20220630
050120,ES큐브,2002-04-25,3840,52493012820,18950,73108230,13564086,6347.0,5.73,0.61,670.0,0.0,0.0,20220630
405350,IBKS제17호스팩,2022-02-18,2275,6147200000,19651,44394260,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220630
095340,ISC,2007-10-01,31200,545473415850,220134,6908051250,17399471,14083.0,14.17,2.22,2202.0,0.64,200.0,20220630
067290,JW신약,2003-02-11,3810,175745534970,169301,648527725,46127437,1206.0,200.53,3.16,19.0,0.0,0.0,20220630
024120,KB오토시스,1994-12-07,5710,65665000000,36260,208151640,11500000,8880.0,0.0,0.64,0.0,2.1,120.0,20220630
111870,KH 전자,2010-11-05,644,86186895674,1052682,692080575,134038718,972.0,0.0,0.66,0.0,0.0,0.0,20220630
060720,KH바텍,2002-05-21,18600,442768165400,161558,3054673900,23677442,9612.0,12.63,1.94,1473.0,1.61,300.0,20220630
060370,KT서브마린,2002-02-15,5900,129648000000,427953,2534387200,21900000,4848.0,0.0,1.22,0.0,0.51,30.0,20220630
036120,SCI평가정보,1999-12-07,3370,121232500000,20457650,66877846280,35500000,838.0,20.06,4.02,168.0,1.19,40.0,20220630
032540,TJ미디어,1997-04-16,5750,80524700020,65037,374050460,13931609,5781.0,25.0,0.99,230.0,1.04,60.0,20220630
036620,감성코퍼레이션,2000-01-11,1420,111476764000,266830,374358100,79626260,373.0,355.0,3.81,4.0,0.0,0.0,20220630
217730,강스템바이오텍,2015-12-21,2695,103570535250,76206,207595270,37937925,1791.0,0.0,1.5,0.0,0.0,0.0,20220630
114190,강원에너지,2009-11-20,6830,178942810300,919387,6333712010,26123038,1095.0,23.8,6.24,287.0,0.0,0.0,20220630
215000,골프존,2015-04-03,134400,828982321500,72913,9791105300,6275415,45891.0,11.05,2.93,12167.0,2.6,3500.0,20220630
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220630
043650,국순당,2000-08-24,8600,153224248320,60624,527744940,17858304,15298.0,6.28,0.56,1369.0,3.02,260.0,20220630
078130,국일제지,2004-10-22,2530,324148381420,438348,1120260270,127617473,531.0,0.0,4.76,0.0,0.0,0.0,20220630
204020,그리티,2018-07-23,3075,61046712900,172303,530965720,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20220630
019660,글로본,1992-06-04,2440,84779477250,121332,303336035,34323675,530.0,0.0,4.6,0.0,0.0,0.0,20220630
308100,까스텔바작,2019-06-10,8300,55412280000,128440,1113415790,6596700,10882.0,0.0,0.76,0.0,0.0,0.0,20220630
286750,나노브릭,2019-08-19,1950,39701225060,45456,88749155,20464549,606.0,0.0,3.22,0.0,0.0,0.0,20220630
137080,나래나노텍,2022-02-08,9050,99534798000,134190,1233623630,11059422,7456.0,4.35,1.21,2082.0,2.21,200.0,20220630
094860,네오리진,2007-04-16,751,78449291025,328391,246974923,104459775,423.0,0.0,1.78,0.0,0.0,0.0,20220630
085910,네오티스,2007-10-01,5030,69420164360,110452,560885735,13828718,4159.0,10.12,1.21,497.0,4.97,250.0,20220630
007390,네이처셀,1992-11-30,17450,1102413945600,255953,4535091150,62637156,972.0,0.0,17.95,0.0,0.0,0.0,20220630
089140,넥스턴바이오,2006-11-01,2545,85512300310,148016,381220930,33600118,2892.0,0.0,0.88,0.0,0.0,0.0,20220630
054050,농우바이오,2002-04-02,10300,164313250250,65927,683775400,16030561,15198.0,23.84,0.68,432.0,1.94,200.0,20220630
012340,뉴인텍,1997-02-12,3005,90433951020,127215,387256415,30044502,925.0,250.42,3.25,12.0,0.0,0.0,20220630
270870,뉴트리,2018-12-13,12500,115462811200,17511,221908900,9200224,10475.0,5.6,1.19,2234.0,2.0,250.0,20220630
119860,다나와,2011-01-24,16600,217042045200,10347,174061700,13074822,12201.0,7.43,1.36,2235.0,0.0,0.0,20220630
340360,다보링크,2019-12-19,1220,51318192000,84619,102716190,42765160,575.0,0.0,2.12,0.0,0.0,0.0,20220630
032190,다우데이타,1999-12-21,10200,390660000000,53343,550155300,38300000,24053.0,2.66,0.42,3838.0,2.94,300.0,20220630
078140,대봉엘에스,2005-12-23,7260,81264624070,18648,137376560,11086579,9993.0,11.73,0.73,619.0,0.69,50.0,20220630
290380,대유,2018-08-10,4560,112570502660,489610,2283241310,24713612,4883.0,11.2,0.93,407.0,0.0,0.0,20220630
290120,대유에이피,2018-12-07,5260,60511139940,15734,83439230,11504019,5723.0,7.08,0.92,743.0,3.8,200.0,20220630
023910,대한약품,1994-11-23,25250,151800000000,6424,162098950,6000000,33801.0,6.68,0.75,3778.0,1.58,400.0,20220630
213420,덕산네오룩스,2015-02-06,30100,748660046850,170814,5180537700,24831179,11561.0,15.47,2.6,1946.0,0.0,0.0,20220630
006620,동구바이오제약,2018-02-13,6360,180183399360,60471,386988620,28464992,3571.0,19.27,1.78,330.0,1.57,100.0,20220630
099410,동방선기,2009-11-10,3285,44482191570,154175,512056420,13541002,2119.0,42.12,1.55,78.0,0.0,0.0,20220630
203650,드림시큐리티,2014-10-13,3085,156371779860,153861,480304645,50605754,1460.0,11.96,2.11,258.0,0.0,0.0,20220630
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220630
066900,디에이피,2004-05-14,3255,71872629480,27402,87495140,22744503,6501.0,7.03,0.5,463.0,0.0,0.0,20220630
127120,디엔에이링크,2011-12-26,4090,69400389520,103766,431303830,17093692,1999.0,0.0,2.05,0.0,0.0,0.0,20220630
033130,디지틀조선,1997-08-06,2130,79797824050,232607,500392080,37115267,2225.0,28.78,0.96,74.0,0.94,20.0,20220630
060240,룽투코리아,2002-01-04,4655,119263341960,284789,1338726605,25429284,2583.0,0.0,1.8,0.0,0.0,0.0,20220630
019570,리더스 기술투자,1989-03-14,423,55268573350,160201,68259043,130043702,416.0,3.85,1.02,110.0,0.0,0.0,20220630
219420,링크제니시스,2018-02-05,5440,63196983570,23623,130947360,11469507,3532.0,13.81,1.54,394.0,0.0,0.0,20220630
377480,마인즈랩,2021-11-23,14850,90276238800,31742,481764300,6079208,4928.0,38.17,3.01,389.0,0.0,0.0,20220630
078160,메디포스트,2005-07-29,18750,306580056900,102968,1975022250,16264194,9878.0,0.0,1.9,0.0,0.0,0.0,20220630
021880,메이슨캐피탈,1996-09-02,608,92832488880,3892437,2420259694,152184408,331.0,28.95,1.84,21.0,0.0,0.0,20220630
250060,모비스,2016-09-08,1610,52600098390,50119,82631655,32171314,933.0,0.0,1.73,0.0,0.0,0.0,20220630
118990,모트렉스,2017-08-04,11200,275574375000,1122828,13038276700,24495500,5680.0,22.22,1.97,504.0,0.0,0.0,20220630
328380,미래에셋대우스팩3호,2019-08-20,2200,14195580000,63590,139296385,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220630
214610,미코바이오메드,2020-10-22,14850,275366343350,12635648,186410394150,18296767,2857.0,0.0,5.2,0.0,0.0,0.0,20220630
251120,바이오에프디엔씨,2022-02-21,23750,206088090000,107270,2607984200,8695700,2148.0,60.28,11.06,394.0,0.0,0.0,20220630
019010,베뉴지,1993-11-05,2035,97123000000,231351,468184595,48200000,7537.0,1.96,0.27,1036.0,1.47,30.0,20220630
337930,브랜드엑스코퍼레이션,2020-08-13,7460,220314499200,28034,209107710,29572416,2324.0,27.94,3.21,267.0,1.34,100.0,20220630
365900,브이씨,2022-02-24,12000,90282205000,346013,4138858900,7310300,5468.0,9.59,2.19,1251.0,0.0,0.0,20220630
146320,비씨엔씨,2022-03-03,17150,213346671750,76505,1297252000,12367923,3042.0,21.17,5.64,810.0,0.0,0.0,20220630
148780,비플라이소프트,2022-06-20,8880,53748864300,83421,736682000,6073318,441.0,0.0,20.14,0.0,0.0,0.0,20220630
122350,삼기,2010-03-19,3100,118852226800,125080,395557770,38339428,3677.0,0.0,0.84,0.0,0.97,30.0,20220630
023600,삼보판지,1996-05-29,9400,151674600000,41780,397317720,16170000,27697.0,2.83,0.34,3327.0,1.86,175.0,20220630
377630,삼성스팩4호,2021-05-21,6400,25205400000,1389254,9347141410,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220630
252990,샘씨엔에스,2021-05-20,4945,247509230010,945965,4772749380,50153846,2180.0,18.87,2.27,262.0,0.0,0.0,20220630
037350,성도이엔지,2000-01-11,5310,81681600000,220239,1153331360,15470000,18146.0,3.58,0.29,1483.0,2.82,150.0,20220630
080470,성창오토텍,2006-11-03,6760,49056000000,19313,130996340,7300000,5639.0,12.8,1.2,528.0,0.89,60.0,20220630
396300,세아메카닉스,2022-03-24,7200,192578665000,2295099,17073030740,26489500,1819.0,25.35,3.96,284.0,0.0,0.0,20220630
049180,셀루메드,2002-05-23,4885,194074167700,942018,4620903925,39606973,1212.0,23.26,4.03,210.0,0.0,0.0,20220630
208370,셀바스헬스케어,2014-12-17,2200,48347657720,50527,114771510,21680564,1296.0,19.3,1.7,114.0,0.0,0.0,20220630
192440,슈피겐코리아,2014-11-05,36450,226586431350,3778,137082250,6216363,63123.0,4.86,0.58,7493.0,2.3,840.0,20220630
115570,스타플렉스,2010-01-27,4415,35251602820,26304,117158040,7984508,9025.0,6.52,0.49,677.0,0.0,0.0,20220630
330730,스톤브릿지벤처스,2022-02-25,5980,108142918300,178500,1095094030,17993830,4245.0,3.96,1.41,1511.0,0.0,0.0,20220630
013810,스페코,1997-11-03,5940,86906937100,596813,3571666160,14655470,3357.0,50.34,1.77,118.0,0.84,50.0,20220630
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220630
139050,시티랩스,2011-07-29,632,66948170537,586417,368533589,106098527,517.0,48.62,1.22,13.0,0.0,0.0,20220630
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220630
405640,신한제9호스팩,2022-04-27,2140,9659550000,21978,46883805,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220630
010280,쌍용정보통신,2000-04-14,1115,71959538250,1328549,1509945785,63964034,699.0,0.0,1.6,0.0,0.0,0.0,20220630
066790,씨씨에스,2003-05-30,556,30466755360,96156,53269133,56005065,471.0,22.24,1.18,25.0,0.0,0.0,20220630
900120,씨케이에이치,2010-03-31,256,31491131392,373944,95865492,123012232,,,,,,,20220630
246720,아스타,2017-03-20,4380,54838493070,1884095,8872961585,12664779,702.0,0.0,6.24,0.0,0.0,0.0,20220630
127710,아시아경제,2015-07-31,1960,68412000720,115464,229848915,34904082,5242.0,2.41,0.37,813.0,0.0,0.0,20220630
339950,아이비김영,2019-12-24,2040,91915909475,70533,147159050,44946655,836.0,16.86,2.44,121.0,0.0,0.0,20220630
099190,아이센스,2013-01-30,28950,394044593700,14853,428484550,13753738,19737.0,15.46,1.47,1872.0,1.04,300.0,20220630
068940,아이씨케이,2010-10-19,3710,130072710895,606100,2207882785,35587609,235.0,0.0,15.79,0.0,0.0,0.0,20220630
069920,아이에스이커머스,2007-12-05,7720,198862987400,123881,950667390,25826362,2637.0,6.8,2.93,1135.0,0.0,0.0,20220630
090150,아이윈,2006-10-20,1690,69901679500,245477,424155755,41118635,2062.0,20.61,0.82,82.0,5.92,100.0,20220630
059100,아이컴포넌트,2008-12-16,6100,43485789000,14144,87753260,7070860,4524.0,15.8,1.35,386.0,0.0,0.0,20220630
052460,아이크래프트,2005-01-03,3565,52661609280,38740,140002480,14607936,2780.0,20.26,1.28,176.0,1.4,50.0,20220630
124500,아이티센,2014-12-23,4005,79828405330,61120,245944690,19907333,2873.0,0.0,1.39,0.0,0.0,0.0,20220630
372800,아이티아이즈,2021-11-11,9230,54362111250,18701,175999520,5876985,5035.0,0.0,1.83,0.0,0.0,0.0,20220630
361570,알비더블유,2021-11-22,13700,109838671500,360001,4991224700,7930590,6721.0,13.67,2.04,1002.0,0.0,0.0,20220630
096610,알에프세미,2007-11-20,2935,31950643675,65668,196211160,10849115,3365.0,0.0,0.87,0.0,0.0,0.0,20220630
061040,알에프텍,2002-05-16,5070,161408972770,74482,375757090,32089259,6806.0,8.8,0.74,576.0,0.0,0.0,20220630
347860,알체라,2020-12-21,13050,181362272000,41831,548158500,13950944,1203.0,0.0,10.85,0.0,0.0,0.0,20220630
117670,알파홀딩스,2010-09-17,2510,65825154480,278300,703095620,26542401,3784.0,0.0,0.66,0.0,0.0,0.0,20220630
310200,애니플러스,2018-12-21,2625,88483248290,103597,273429810,33966698,1610.0,3.6,1.63,729.0,0.0,0.0,20220630
238090,앤디포스,2016-10-12,6060,143875818000,41199,249672180,23979303,6999.0,7.93,0.87,764.0,0.0,0.0,20220630
174900,앱클론,2017-09-18,11350,170796469350,41358,468651150,15318069,1267.0,0.0,8.96,0.0,0.0,0.0,20220630
102120,어보브반도체,2009-06-05,10350,176342495300,97016,980483810,17459653,6757.0,12.5,1.53,828.0,2.32,240.0,20220630
056090,에디슨INNO,2015-11-12,10600,132486459000,373472,3979255250,12617758,3099.0,0.0,3.42,0.0,0.0,0.0,20220630
065420,에스아이리소스,2002-08-22,701,47789482572,896780,628659149,68076186,271.0,12.09,2.59,58.0,0.0,0.0,20220630
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220630
095910,에스에너지,2007-10-16,4605,90459058650,564957,2686566180,19453561,4908.0,0.0,0.94,0.0,0.0,0.0,20220630
351320,에스에이티이엔지,2020-06-22,3395,74303615250,75431,259671385,22015886,1315.0,0.0,2.58,0.0,1.74,59.0,20220630
056190,에스에프에이,2001-12-18,39550,1420191458000,106496,4229767000,35908760,31340.0,12.15,1.26,3254.0,2.96,1170.0,20220630
043340,에쎈테크,2000-08-29,1255,90720000000,296163,375073405,72000000,336.0,0.0,3.74,0.0,0.0,0.0,20220630
187660,에이디엠코리아,2021-06-03,2925,64416937500,121858,362897965,21836250,1538.0,30.47,1.9,96.0,0.0,0.0,20220630
200710,에이디테크놀로지,2014-12-16,13900,186680578000,54366,765923550,13334327,12300.0,12.13,1.13,1146.0,0.5,70.0,20220630
241840,에이스토리,2019-07-19,18000,172524856000,283773,5276612200,9531760,5139.0,9.91,3.5,1816.0,0.0,0.0,20220630
045660,에이텍,2001-05-24,11950,99120000000,106895,1291627450,8260000,10832.0,15.79,1.1,757.0,0.84,100.0,20220630
224110,에이텍티앤,2015-08-25,11800,63813000000,62346,747440100,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20220630
021080,에이티넘인베스트,1991-07-12,3155,151680000000,229833,722428265,48000000,3185.0,2.29,0.99,1380.0,6.34,200.0,20220630
950130,엑세스바이오,2013-05-30,14600,521127812450,691063,9878387900,36315527,,,,,,,20220630
092870,엑시콘,2015-10-22,9630,101408909360,32277,313684160,10476127,12608.0,2.91,0.76,3307.0,1.04,100.0,20220630
