종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000020,동화약품,1976-03-24,12050,336574213500,95771,1154250750,27931470,12534.0,18.62,0.96,647.0,1.49,180.0,20220530
336260,두산퓨얼셀,2019-10-18,38300,2505135019500,524485,20052764950,65493726,6332.0,361.32,6.05,106.0,0.0,0.0,20220530
286940,롯데정보통신,2018-07-27,29600,457271030700,30220,895481050,15396331,28633.0,12.92,1.03,2291.0,2.36,700.0,20220530
008560,메리츠증권,1992-01-15,6140,4051114155060,746787,4597200310,659790579,8360.0,5.11,0.73,1201.0,1.63,100.0,20220530
017180,명문제약,2008-07-10,3515,120025459890,31500,111520820,33953454,2374.0,0.0,1.48,0.0,0.0,0.0,20220530
012690,모나리자,1988-10-14,4170,152136420800,366829,1527026730,36571255,2058.0,46.85,2.03,89.0,0.0,0.0,20220530
204210,모두투어리츠,2016-09-22,5270,41560387650,41814,227174060,7826815,,,,,,,20220530
003850,보령,1988-10-24,12200,841452500000,60092,733622650,68690000,7192.0,17.71,1.7,689.0,0.82,100.0,20220530
001270,부국증권,1988-07-19,24550,255099195600,930,23080950,10369886,74017.0,2.83,0.33,8672.0,6.52,1600.0,20220530
028050,삼성엔지니어링,1996-12-24,24300,4762800000000,931435,22704409550,196000000,10216.0,12.79,2.38,1900.0,0.0,0.0,20220530
005930,삼성전자,1975-06-11,67700,404154278635000,14202095,956979928100,5969782550,43611.0,11.72,1.55,5777.0,2.13,1444.0,20220530
068290,삼성출판사,2002-08-05,32150,319000000000,291274,9470958200,10000000,18982.0,101.74,1.69,316.0,0.62,200.0,20220530
003230,삼양식품,1975-06-30,91000,687010968000,39434,3615103600,7533015,51826.0,12.16,1.76,7481.0,1.1,1000.0,20220530
003720,삼영화학공업,1976-06-30,3000,102510000000,67741,204320170,34000000,1434.0,29.41,2.09,102.0,0.0,0.0,20220530
004380,삼익THK,1989-09-26,15150,317100000000,218973,3283472450,21000000,9536.0,26.53,1.59,571.0,1.98,300.0,20220530
010960,삼호개발,2005-05-12,4770,119875000000,33320,159477260,25000000,9871.0,7.68,0.48,621.0,3.98,190.0,20220530
001290,상상인증권,1988-09-23,1095,119712517600,46916,51713900,108337120,2041.0,11.53,0.54,95.0,0.0,0.0,20220530
136490,선진,2011-02-16,13900,331725475800,1454006,20256034700,23779604,17371.0,7.71,0.8,1804.0,0.72,100.0,20220530
002420,세기상사,1968-12-27,9760,41908916000,8083,77998690,4276420,4561.0,0.0,2.14,0.0,0.0,0.0,20220530
004490,세방전지,1987-11-28,63200,886200000000,42807,2708229200,14000000,88025.0,10.05,0.72,6291.0,0.95,600.0,20220530
016590,신대양제지,1995-12-21,92600,373157813200,1283,118417700,4029782,139181.0,6.32,0.67,14644.0,1.35,1250.0,20220530
029530,신도리코,1996-12-24,33000,332136955550,6197,204019550,10080029,99889.0,3.35,0.33,9845.0,4.55,1500.0,20220530
031430,신세계인터내셔날,2011-07-14,34900,1245930000000,252575,8796019800,35700000,20084.0,15.17,1.74,2300.0,0.86,300.0,20220530
002870,신풍제지,1976-06-30,2040,71315748000,132283,268787885,34958700,3226.0,0.0,0.63,0.0,2.94,60.0,20220530
293940,신한알파리츠,2018-08-08,7950,586949477850,119379,949025440,73830123,,,,,,,20220530
055550,신한지주,2001-09-10,43200,22158754459200,979385,42369187250,512934131,88548.0,5.91,0.49,7308.0,4.54,1960.0,20220530
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220530
137310,에스디바이오센서,2021-07-16,48450,5018987755800,121665,5919275700,103271353,21658.0,4.44,2.24,10918.0,2.61,1266.0,20220530
078520,에이블씨엔씨,2011-09-07,7230,194640904800,29418,211472650,27033459,5784.0,0.0,1.25,0.0,0.0,0.0,20220530
012280,영화금속,1990-01-25,1400,74485334475,138608,192420315,53394505,1156.0,0.0,1.21,0.0,0.0,0.0,20220530
007310,오뚜기,1994-08-12,452500,1661571402500,1639,743823500,3671981,442610.0,11.89,1.02,38054.0,1.77,8000.0,20220530
105840,우진,2010-07-26,12650,257093717100,793578,10147356800,20323614,7106.0,0.0,1.78,0.0,0.79,100.0,20220530
008600,윌비스,1989-07-28,1195,80010886410,172172,204023685,67236039,1711.0,0.0,0.7,0.0,0.0,0.0,20220530
033270,유나이티드,2007-10-23,28000,454042774900,26931,752348150,16244822,20259.0,14.51,1.38,1930.0,1.32,370.0,20220530
023800,인지컨트롤스,1997-06-23,10250,157165433250,48324,492084000,15333213,12678.0,43.8,0.81,234.0,1.46,150.0,20220530
129260,인터지스,2011-12-16,3615,107538564510,159185,575279285,29747874,7246.0,6.97,0.5,519.0,2.77,100.0,20220530
013360,일성건설,1989-12-02,4200,226904496000,1000418,4243622605,54024880,2021.0,42.86,2.08,98.0,0.71,30.0,20220530
081000,일진다이아,2004-12-22,25500,360045416250,30857,784243000,14202975,28934.0,42.64,0.88,598.0,1.57,400.0,20220530
033240,자화전자,1999-01-06,28600,567190867600,146944,4154178800,19762748,17751.0,22.36,1.61,1279.0,0.0,0.0,20220530
271980,제일약품,2017-07-17,23800,349975953600,15301,363558100,14704872,11534.0,0.0,2.06,0.0,0.27,65.0,20220530
002620,제일파마홀딩스,1988-01-20,12400,198868269750,6099,75601550,15973355,26821.0,0.0,0.46,0.0,0.52,65.0,20220530
001550,조비,1976-12-28,23200,120979168700,218821,5149530700,5192239,10258.0,64.99,2.26,357.0,0.0,0.0,20220530
001630,종근당홀딩스,1976-06-30,65000,326141951100,2810,183181400,5009861,109358.0,20.24,0.59,3212.0,2.15,1400.0,20220530
071320,지역난방공사,2010-01-29,34400,397729856400,1278,43865450,11578744,157459.0,24.59,0.22,1399.0,2.32,797.0,20220530
272450,진에어,2017-12-08,17950,936990000000,247723,4507092600,52200000,3352.0,0.0,5.36,0.0,0.0,0.0,20220530
009070,케이씨티시,1978-09-29,5980,179700000000,99681,594702480,30000000,7431.0,8.78,0.8,681.0,1.0,60.0,20220530
417310,코람코더원리츠,2022-03-28,6180,249268000000,93418,577544180,40400000,,,,,,,20220530
003070,코오롱글로벌,1978-09-15,19550,492864062900,13542,262895450,25210438,23514.0,3.58,0.83,5454.0,2.56,500.0,20220530
036420,콘텐트리중앙,2019-10-18,47800,915478232250,422840,19970709650,19172319,9670.0,0.0,4.94,0.0,0.0,0.0,20220530
031820,콤텍시스템,1997-02-12,913,110641039924,230987,211363387,121051466,1158.0,32.61,0.79,28.0,0.0,0.0,20220530
020120,키다리스튜디오,1996-07-03,9100,331887680640,507852,4670610770,36511296,6419.0,79.82,1.42,114.0,0.0,0.0,20220530
004100,태양금속공업,1976-05-25,1325,48260500000,68810,90599625,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220530
214420,토니모리,2015-07-10,5470,131579750530,347095,1883412960,24054799,3829.0,0.0,1.43,0.0,0.0,0.0,20220530
168490,한국패러랠,2013-04-19,2195,175643900000,7044,15461670,80020000,,,,,,,20220530
009240,한샘,2002-07-16,70400,1656788531200,51108,3618084000,23533928,36438.0,21.56,1.93,3266.0,2.2,1550.0,20220530
009180,한솔로지스틱스,1989-11-13,4105,112794829625,388379,1599712040,27477425,2859.0,4.8,1.44,855.0,1.46,60.0,20220530
002220,한일철강,1988-10-07,4970,132018939700,99244,493311880,26697460,7201.0,4.71,0.69,1055.0,1.01,50.0,20220530
009460,한창제지,1987-12-23,2105,125600058030,644850,1351684590,59667486,1819.0,8.35,1.16,252.0,0.95,20.0,20220530
088350,한화생명,2010-03-17,2625,2284233900000,1393147,3687871620,868530000,15004.0,1.8,0.17,1455.0,0.0,0.0,20220530
009830,한화솔루션,1974-06-19,36800,7029484764750,1810559,66063823800,191278497,42563.0,11.08,0.86,3320.0,0.0,0.0,20220530
000720,현대건설,1984-12-22,42450,4727052224250,270358,11489110750,111355765,64200.0,11.71,0.66,3625.0,1.41,600.0,20220530
004560,현대비앤지스틸,1987-03-24,16550,249554322050,87384,1449062750,15078811,32770.0,3.6,0.51,4595.0,0.6,100.0,20220530
005380,현대자동차,1974-06-28,187500,39955950969000,365105,68318640000,213668187,289609.0,9.88,0.65,18979.0,2.67,5000.0,20220530
001500,현대차증권,1990-06-09,10600,334567529100,27086,285951300,31712562,29950.0,2.86,0.35,3702.0,7.55,800.0,20220530
111110,호전실업,2017-02-02,9430,91357350080,95996,905974950,9749984,13408.0,6.22,0.7,1517.0,2.65,250.0,20220530
311690,CJ 바이오사이언스,2019-12-26,34950,205753520000,3119,109209600,5878672,14957.0,0.0,2.34,0.0,0.0,0.0,20220530
050120,ES큐브,2002-04-25,4685,63344281620,42785,200537850,13564086,6347.0,6.99,0.74,670.0,0.0,0.0,20220530
405350,IBKS제17호스팩,2022-02-18,2365,6446400000,20101,47619890,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220530
095340,ISC,2007-10-01,38950,677709395450,197696,7695243300,17399471,14083.0,17.69,2.77,2202.0,0.51,200.0,20220530
067290,JW신약,2003-02-11,4500,207573466500,766530,3469650730,46127437,1206.0,236.84,3.73,19.0,0.0,0.0,20220530
024120,KB오토시스,1994-12-07,7300,83720000000,166092,1206583020,11500000,8880.0,0.0,0.82,0.0,1.64,120.0,20220530
111870,KH 전자,2010-11-05,601,80557269518,355474,209984568,134038718,972.0,0.0,0.62,0.0,0.0,0.0,20220530
060720,KH바텍,2002-05-21,22450,531558572900,296888,6653892250,23677442,9612.0,15.24,2.34,1473.0,1.34,300.0,20220530
060370,KT서브마린,2002-02-15,5880,129429000000,781512,4674672820,21900000,4848.0,0.0,1.21,0.0,0.51,30.0,20220530
036120,SCI평가정보,1999-12-07,3240,115197500000,65268,211926550,35500000,838.0,19.29,3.87,168.0,1.23,40.0,20220530
192410,THQ,2014-08-14,5250,152740851020,399483,2060523645,29316862,1382.0,50.97,3.8,103.0,0.0,0.0,20220530
032540,TJ미디어,1997-04-16,6750,94177676840,662495,4506252440,13931609,5781.0,29.35,1.17,230.0,0.89,60.0,20220530
036620,감성코퍼레이션,2000-01-11,1700,134170248100,329346,551802420,79626260,373.0,425.0,4.56,4.0,0.0,0.0,20220530
217730,강스템바이오텍,2015-12-21,3430,130316772375,75425,256458315,37937925,1791.0,0.0,1.92,0.0,0.0,0.0,20220530
114190,강원에너지,2009-11-20,4160,108410607700,1720886,7198630790,26123038,1095.0,14.49,3.8,287.0,0.0,0.0,20220530
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220530
043650,국순당,2000-08-24,10600,189298022400,135475,1430671050,17858304,15298.0,7.74,0.69,1369.0,2.45,260.0,20220530
078130,국일제지,2004-10-22,3050,389871380015,370423,1135876220,127617473,531.0,0.0,5.74,0.0,0.0,0.0,20220530
204020,그리티,2018-07-23,3285,66083570400,68944,226735700,20147430,3334.0,0.0,0.99,0.0,0.0,0.0,20220530
019660,글로본,1992-06-04,2510,85465950750,1852653,4720911660,34323675,530.0,0.0,4.74,0.0,0.0,0.0,20220530
308100,까스텔바작,2019-06-10,8680,57391290000,19264,168490670,6596700,10882.0,0.0,0.8,0.0,0.0,0.0,20220530
286750,나노브릭,2019-08-19,2510,51263695245,111351,277894845,20464549,606.0,0.0,4.14,0.0,0.0,0.0,20220530
137080,나래나노텍,2022-02-08,9830,109045900920,76536,752519380,11059422,7456.0,4.72,1.32,2082.0,2.03,200.0,20220530
094860,네오리진,2007-04-16,910,90925646443,334048,304236835,99808613,423.0,0.0,2.15,0.0,0.0,0.0,20220530
085910,네오티스,2007-10-01,5950,82557446460,310018,1879551640,13828718,4159.0,11.97,1.43,497.0,4.2,250.0,20220530
007390,네이처셀,1992-11-30,17800,1114941376800,410525,7352094550,62637156,972.0,0.0,18.31,0.0,0.0,0.0,20220530
089140,넥스턴바이오,2006-11-01,3485,116784855715,132435,460512680,33510719,2892.0,0.0,1.21,0.0,0.0,0.0,20220530
054050,농우바이오,2002-04-02,12250,196374372250,124786,1522315150,16030561,15198.0,28.36,0.81,432.0,1.63,200.0,20220530
012340,뉴인텍,1997-02-12,3665,109962877320,1753284,6449226625,30044502,925.0,305.42,3.96,12.0,0.0,0.0,20220530
270870,뉴트리,2018-12-13,16150,148583617600,14152,227065150,9200224,10475.0,7.23,1.54,2234.0,1.55,250.0,20220530
340360,다보링크,2019-12-19,1625,69493385000,96438,155721100,42765160,575.0,0.0,2.83,0.0,0.0,0.0,20220530
032190,다우데이타,1999-12-21,13000,497900000000,43145,557579050,38300000,24053.0,3.39,0.54,3838.0,2.31,300.0,20220530
078140,대봉엘에스,2005-12-23,9300,103105184700,29269,270956630,11086579,9993.0,15.02,0.93,619.0,0.54,50.0,20220530
290380,대유,2018-08-10,5630,139137635560,1235829,6983828160,24713612,4883.0,13.83,1.15,407.0,0.0,0.0,20220530
290120,대유에이피,2018-12-07,6540,75060541190,14539,94700510,11494723,5723.0,8.8,1.14,743.0,3.06,200.0,20220530
023910,대한약품,1994-11-23,28950,173400000000,3747,108438000,6000000,33801.0,7.66,0.86,3778.0,1.38,400.0,20220530
213420,덕산네오룩스,2015-02-06,40950,1019319897950,95994,3941367300,24831179,11561.0,21.04,3.54,1946.0,0.0,0.0,20220530
006620,동구바이오제약,2018-02-13,7920,228004585920,6344738,50674712020,28464992,3571.0,24.0,2.22,330.0,1.26,100.0,20220530
099410,동방선기,2009-11-10,3820,51658922630,111564,423097540,13541002,2119.0,48.97,1.8,78.0,0.0,0.0,20220530
203650,드림시큐리티,2014-10-13,4090,206218447550,175443,714967850,50605754,1460.0,15.85,2.8,258.0,0.0,0.0,20220530
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220530
066900,디에이피,2004-05-14,4125,92570127210,22988,93941090,22744503,6501.0,8.91,0.63,463.0,0.0,0.0,20220530
127120,디엔에이링크,2011-12-26,4170,68853506400,91566,386700535,16393692,1999.0,0.0,2.09,0.0,0.0,0.0,20220530
033130,디지틀조선,1997-08-06,2905,107819850635,104917,303259590,37115267,2225.0,39.26,1.31,74.0,0.69,20.0,20220530
294140,레몬,2020-02-28,4215,155955000000,22827,96129820,37000000,761.0,0.0,5.54,0.0,0.0,0.0,20220530
060240,룽투코리아,2002-01-04,5770,146726968680,596680,3466065060,25429284,2583.0,0.0,2.23,0.0,0.0,0.0,20220530
219420,링크제니시스,2018-02-05,7420,85103741940,40184,297190880,11469507,3532.0,18.83,2.1,394.0,0.0,0.0,20220530
377480,마인즈랩,2021-11-23,20950,127055447200,74925,1560954700,6079208,4928.0,53.86,4.25,389.0,0.0,0.0,20220530
078160,메디포스트,2005-07-29,25000,406604850000,152529,3784696550,16264194,9878.0,0.0,2.53,0.0,0.0,0.0,20220530
021880,메이슨캐피탈,1996-09-02,632,96358114672,3266951,2081350999,151984408,331.0,30.1,1.91,21.0,0.0,0.0,20220530
250060,모비스,2016-09-08,2050,65951193700,77475,159871040,32171314,933.0,0.0,2.2,0.0,0.0,0.0,20220530
118990,모트렉스,2017-08-04,37250,308708389000,172818,6468019200,8254235,16900.0,24.83,2.2,1500.0,0.0,0.0,20220530
328380,미래에셋대우스팩3호,2019-08-20,2460,15816080000,32812,79976070,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220530
214610,미코바이오메드,2020-10-22,11750,214987012250,11776974,140881992950,18296767,2857.0,0.0,4.11,0.0,0.0,0.0,20220530
251120,바이오에프디엔씨,2022-02-21,24550,212609865000,148436,3650066450,8695700,2148.0,62.31,11.43,394.0,0.0,0.0,20220530
019010,베뉴지,1993-11-05,2420,117367000000,45814,110830480,48200000,7537.0,2.34,0.32,1036.0,1.24,30.0,20220530
337930,브랜드엑스코퍼레이션,2020-08-13,8670,256392846720,58111,505797510,29572416,2324.0,32.47,3.73,267.0,1.15,100.0,20220530
365900,브이씨,2022-02-24,11950,87358085000,56198,672931750,7310300,5468.0,9.55,2.19,1251.0,0.0,0.0,20220530
146320,비씨엔씨,2022-03-03,20700,255397609950,63953,1325294200,12367923,3042.0,25.56,6.8,810.0,0.0,0.0,20220530
122350,삼기,2010-03-19,4055,155274683400,210518,849466845,38339428,3677.0,0.0,1.1,0.0,0.74,30.0,20220530
023600,삼보판지,1996-05-29,12050,194848500000,20292,244585550,16170000,27697.0,3.62,0.44,3327.0,1.45,175.0,20220530
377630,삼성스팩4호,2021-05-21,4825,19356300000,58582,283737395,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220530
252990,샘씨엔에스,2021-05-20,6370,319479999020,84033,534471540,50153846,2180.0,24.31,2.92,262.0,0.0,0.0,20220530
086710,선진뷰티사이언스,2021-01-27,7780,94819485600,31455,244105420,12203280,3825.0,78.59,2.03,99.0,0.26,20.0,20220530
037350,성도이엔지,2000-01-11,6420,98698600000,1175811,7586863630,15470000,18146.0,4.33,0.35,1483.0,2.34,150.0,20220530
080470,성창오토텍,2006-11-03,8440,61612000000,136263,1143965880,7300000,5639.0,15.98,1.5,528.0,0.71,60.0,20220530
049180,셀루메드,2002-05-23,5250,208728747710,110796,575483740,39606973,1212.0,25.0,4.33,210.0,0.0,0.0,20220530
208370,셀바스헬스케어,2014-12-17,3185,68944193520,119302,378032450,21680564,1296.0,27.94,2.46,114.0,0.0,0.0,20220530
192440,슈피겐코리아,2014-11-05,41900,260154791550,5562,233611750,6216363,63123.0,5.59,0.66,7493.0,2.0,840.0,20220530
115570,스타플렉스,2010-01-27,4795,38285715860,17975,85991030,7984508,9025.0,7.08,0.53,677.0,0.0,0.0,20220530
330730,스톤브릿지벤처스,2022-02-25,6640,119658969500,215219,1435976220,17993830,4245.0,4.39,1.56,1511.0,0.0,0.0,20220530
013810,스페코,1997-11-03,8000,117097205300,583361,4627383560,14655470,3357.0,67.8,2.38,118.0,0.63,50.0,20220530
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220530
139050,시티랩스,2011-07-29,719,76284840913,1953183,1404512793,106098527,517.0,55.31,1.39,13.0,0.0,0.0,20220530
344050,신영스팩6호,2020-02-12,2240,9686250000,3424,7633170,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220530
405640,신한제9호스팩,2022-04-27,2175,9863625000,65698,142547170,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220530
010280,쌍용정보통신,2000-04-14,971,62620789286,168779,164652859,63964034,699.0,0.0,1.39,0.0,0.0,0.0,20220530
066790,씨씨에스,2003-05-30,688,38475479655,80665,55394780,56005065,471.0,27.52,1.46,25.0,0.0,0.0,20220530
900120,씨케이에이치,2010-03-31,265,32598241480,352795,93207584,123012232,,,,,,,20220530
246720,아스타,2017-03-20,5330,67756567650,512461,2808992880,12664779,702.0,0.0,7.59,0.0,0.0,0.0,20220530
127710,아시아경제,2015-07-31,2710,80651109360,136864,363978710,30206408,5242.0,3.33,0.52,813.0,0.0,0.0,20220530
339950,아이비김영,2019-12-24,2755,123828034525,90971,251259730,44946655,836.0,22.77,3.3,121.0,0.0,0.0,20220530
099190,아이센스,2013-01-30,31650,434618120800,16896,536760650,13753738,19737.0,16.91,1.6,1872.0,0.95,300.0,20220530
068940,아이씨케이,2010-10-19,3150,110911843350,284573,891680430,35210109,235.0,0.0,13.4,0.0,0.0,0.0,20220530
069920,아이에스이커머스,2007-12-05,6890,177943634180,183141,1296639500,25826362,2637.0,6.07,2.61,1135.0,0.0,0.0,20220530
090150,아이윈,2006-10-20,2360,96604289560,1246002,2928942510,40934021,2062.0,28.78,1.14,82.0,4.24,100.0,20220530
059100,아이컴포넌트,2008-12-16,7480,52960741400,30976,232381680,7070860,4524.0,19.38,1.65,386.0,0.0,0.0,20220530
052460,아이크래프트,2005-01-03,4540,66320029440,261432,1174590775,14607936,2780.0,25.8,1.63,176.0,1.1,50.0,20220530
124500,아이티센,2014-12-23,4880,97545931700,76972,377214640,19907333,2873.0,0.0,1.7,0.0,0.0,0.0,20220530
361570,알비더블유,2021-11-22,17250,136802677500,43872,750417800,7930590,6721.0,17.22,2.57,1002.0,0.0,0.0,20220530
096610,알에프세미,2007-11-20,4010,43450705575,211907,849336290,10849115,3365.0,0.0,1.19,0.0,0.0,0.0,20220530
061040,알에프텍,2002-05-16,6090,194781802130,182902,1114305380,32089259,6806.0,10.57,0.89,576.0,0.0,0.0,20220530
347860,알체라,2020-12-21,19150,266463030400,44596,849278400,13950944,1203.0,0.0,15.92,0.0,0.0,0.0,20220530
117670,알파홀딩스,2010-09-17,2845,75513130845,99524,279998420,26542401,3784.0,0.0,0.75,0.0,0.0,0.0,20220530
310200,애니플러스,2018-12-21,3615,123129280250,130154,471170885,33966698,1610.0,4.96,2.25,729.0,0.0,0.0,20220530
238090,앤디포스,2016-10-12,7990,190875251880,45409,362931630,23979303,6999.0,10.46,1.14,764.0,0.0,0.0,20220530
174900,앱클론,2017-09-18,13800,212155255650,80896,1130257250,15318069,1267.0,0.0,10.89,0.0,0.0,0.0,20220530
102120,어보브반도체,2009-06-05,13350,233086367550,93885,1256583350,17459653,6757.0,16.12,1.98,828.0,1.8,240.0,20220530
056090,에디슨INNO,2015-11-12,11800,147627768600,3461439,39577093480,12617758,3099.0,0.0,3.81,0.0,0.0,0.0,20220530
065420,에스아이리소스,2002-08-22,853,58273215216,855784,731268399,68076186,271.0,14.71,3.15,58.0,0.0,0.0,20220530
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220530
095910,에스에너지,2007-10-16,4650,88739760675,2438039,11158031025,19396669,4908.0,0.0,0.95,0.0,0.0,0.0,20220530
351320,에스에이티이엔지,2020-06-22,3270,71991947220,63914,209441535,22015886,1315.0,0.0,2.49,0.0,1.8,59.0,20220530
056190,에스에프에이,2001-12-18,41850,1502781606000,131681,5521435350,35908760,31340.0,12.86,1.34,3254.0,2.8,1170.0,20220530
043340,에쎈테크,2000-08-29,1390,100080000000,348993,484106225,72000000,336.0,0.0,4.14,0.0,0.0,0.0,20220530
187660,에이디엠코리아,2021-06-03,4125,90074531250,263124,1080047280,21836250,1538.0,42.97,2.68,96.0,0.0,0.0,20220530
200710,에이디테크놀로지,2014-12-16,19050,254018929350,143396,2727749950,13334327,12300.0,16.62,1.55,1146.0,0.37,70.0,20220530
241840,에이스토리,2019-07-19,25750,244966232000,53799,1376918700,9531760,5139.0,14.18,5.01,1816.0,0.0,0.0,20220530
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220530
045660,에이텍,2001-05-24,12250,100359000000,54873,668472000,8260000,10832.0,16.18,1.13,757.0,0.82,100.0,20220530
224110,에이텍티앤,2015-08-25,11800,63012000000,43167,504665300,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20220530
021080,에이티넘인베스트,1991-07-12,4055,194640000000,4470815,18603421710,48000000,3185.0,2.94,1.27,1380.0,4.93,200.0,20220530
950130,엑세스바이오,2013-05-30,16600,604653524550,303416,5034510300,36315527,,,,,,,20220530
092870,엑시콘,2015-10-22,12150,126761136700,33391,403553850,10476127,12608.0,3.67,0.96,3307.0,0.82,100.0,20220530
317870,엔바이오니아,2019-10-24,13000,100292401650,9345,120194850,7744587,2347.0,0.0,5.54,0.0,0.0,0.0,20220530
182400,엔케이맥스,2015-10-23,19750,775874642000,512189,9876474850,39284792,3082.0,0.0,6.41,0.0,0.0,0.0,20220530
