종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
128820,대성산업,2010-07-30,4085,182751331120,2863250,11953850025,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221027
047040,대우건설,2001-03-23,4260,1764318098310,2969394,12355903290,415622638,7817.0,3.61,0.54,1180.0,0.0,0.0,20221027
000430,대원강업,1977-06-22,2540,157170000000,50946,129037730,62000000,7461.0,0.0,0.34,0.0,3.94,100.0,20221027
000020,동화약품,1976-03-24,9120,255293635800,40100,367463740,27931470,12534.0,14.1,0.73,647.0,1.97,180.0,20221027
336260,두산퓨얼셀,2019-10-18,26800,1755231856800,234817,6260254650,65493726,6332.0,252.83,4.23,106.0,0.0,0.0,20221027
115390,락앤락,2010-01-28,5890,295680615160,72575,422535820,50200444,13779.0,18.94,0.43,311.0,0.0,0.0,20221027
286940,롯데정보통신,2018-07-27,22550,348726897150,10298,233260000,15396331,28633.0,9.84,0.79,2291.0,3.1,700.0,20221027
008560,메리츠증권,1992-01-15,3695,2360532036510,2313127,8341783950,639710579,8360.0,3.08,0.44,1201.0,2.71,100.0,20221027
000060,메리츠화재,1956-07-02,30450,3459003200000,115392,3483739000,113783000,22086.0,5.28,1.38,5768.0,2.04,620.0,20221027
017180,명문제약,2008-07-10,2500,84544100460,55157,137558815,33953454,2374.0,0.0,1.05,0.0,0.0,0.0,20221027
012690,모나리자,1988-10-14,2960,108433771075,71464,211509265,36571255,2058.0,33.26,1.44,89.0,0.0,0.0,20221027
204210,모두투어리츠,2016-09-22,4390,34359717850,13748,59680155,7826815,,,,,,,20221027
096300,베트남개발1,2007-06-13,277,38412778869,182705402,53523507341,137680211,,,,,,,20221027
003850,보령,1988-10-24,10250,707507000000,194559,1994438700,68690000,7192.0,14.88,1.43,689.0,0.98,100.0,20221027
001270,부국증권,1988-07-19,18250,188731925200,7253,131077100,10369886,74017.0,2.1,0.25,8672.0,8.77,1600.0,20221027
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221027
028050,삼성엔지니어링,1996-12-24,23900,4655000000000,1254064,29675266800,196000000,10216.0,12.58,2.34,1900.0,0.0,0.0,20221027
005930,삼성전자,1975-06-11,59500,355202061725000,21611760,1287419383700,5969782550,43611.0,10.3,1.36,5777.0,2.43,1444.0,20221027
068290,삼성출판사,2002-08-05,24900,250000000000,47903,1198909750,10000000,18982.0,78.8,1.31,316.0,0.8,200.0,20221027
003230,삼양식품,1975-06-30,110500,832398157500,51372,5634064500,7533015,51826.0,14.77,2.13,7481.0,0.9,1000.0,20221027
003720,삼영화학공업,1976-06-30,2360,80580000000,93535,219062180,34000000,1434.0,23.14,1.65,102.0,0.0,0.0,20221027
004380,삼익THK,1989-09-26,11500,240450000000,14808,168790150,21000000,9536.0,20.14,1.21,571.0,2.61,300.0,20221027
010960,삼호개발,2005-05-12,3830,96125000000,40286,154262100,25000000,9871.0,6.17,0.39,621.0,4.96,190.0,20221027
136490,선진,2011-02-16,7870,186194299320,60464,470794880,23779604,17371.0,4.36,0.45,1804.0,1.27,100.0,20221027
004490,세방전지,1987-11-28,38700,541100000000,33220,1276947300,14000000,88025.0,6.15,0.44,6291.0,1.55,600.0,20221027
016590,신대양제지,1995-12-21,82900,333665949600,1076,88870200,4029782,139181.0,5.66,0.6,14644.0,1.51,1250.0,20221027
029530,신도리코,1996-12-24,32700,329112946850,5104,166519050,10080029,99889.0,3.32,0.33,9845.0,4.59,1500.0,20221027
031430,신세계인터내셔날,2011-07-14,23800,849660000000,100631,2374706450,35700000,20084.0,10.35,1.19,2300.0,1.26,300.0,20221027
293940,신한알파리츠,2018-08-08,6980,513119354850,53962,371666180,73830123,,,,,,,20221027
055550,신한지주,2001-09-10,35950,18414335302900,1175586,42083066450,512934131,88548.0,4.92,0.41,7308.0,5.45,1960.0,20221027
078520,에이블씨엔씨,2011-09-07,4365,116919710175,25597,111041990,27033459,4373.0,0.0,1.0,0.0,0.0,0.0,20221027
012280,영화금속,1990-01-25,903,48215238015,73170,65650892,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221027
007310,오뚜기,1994-08-12,441500,1767453030000,2097,928287500,4007830,442610.0,11.6,1.0,38054.0,1.81,8000.0,20221027
271560,오리온,2017-07-07,101000,3973381266000,96954,9825465500,39536132,55935.0,15.49,1.81,6519.0,0.74,750.0,20221027
105840,우진,2010-07-26,8390,170108649180,1053401,8851421870,20323614,7106.0,0.0,1.18,0.0,1.19,100.0,20221027
008600,윌비스,1989-07-28,729,49015072431,81511,59540653,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221027
033270,유나이티드,2007-10-23,24000,390687969100,36007,877460550,16244822,20259.0,12.44,1.18,1930.0,1.54,370.0,20221027
023800,인지컨트롤스,1997-06-23,8250,126499007250,196944,1601496830,15333213,12678.0,35.26,0.65,234.0,1.82,150.0,20221027
129260,인터지스,2011-12-16,2635,78534387360,43825,115712520,29747874,7246.0,5.08,0.36,519.0,3.8,100.0,20221027
013360,일성건설,1989-12-02,2390,128309090000,464276,1104622570,54024880,2021.0,24.39,1.18,98.0,1.26,30.0,20221027
081000,일진다이아,2004-12-22,15450,219435963750,13392,205193100,14202975,28934.0,25.84,0.53,598.0,2.59,400.0,20221027
033240,자화전자,1999-01-06,18400,370097645850,278988,5091669900,20059493,17751.0,14.39,1.04,1279.0,0.0,0.0,20221027
271980,제일약품,2017-07-17,17750,258805747200,8024,141399350,14704872,11534.0,0.0,1.54,0.0,0.37,65.0,20221027
002620,제일파마홀딩스,1988-01-20,9450,150788471200,3136,29489060,15973355,26821.0,0.0,0.35,0.0,0.69,65.0,20221027
001550,조비,1976-12-28,14400,74768241600,7985,114077300,5192239,10258.0,40.34,1.4,357.0,0.0,0.0,20221027
001630,종근당홀딩스,1976-06-30,53000,265522633000,3492,185582600,5009861,109358.0,16.5,0.48,3212.0,2.64,1400.0,20221027
272450,진에어,2017-12-08,12750,660330000000,197932,2513026950,52200000,3352.0,0.0,3.8,0.0,0.0,0.0,20221027
009070,케이씨티시,1978-09-29,4050,121800000000,32952,132528605,30000000,7431.0,5.95,0.55,681.0,1.48,60.0,20221027
417310,코람코더원리츠,2022-03-28,4180,166044000000,38528,157611810,40400000,,,,,,,20221027
003070,코오롱글로벌,1978-09-15,13550,340340913000,14911,198199350,25210438,23514.0,2.48,0.58,5454.0,3.69,500.0,20221027
036420,콘텐트리중앙,2019-10-18,22350,430512583800,72536,1609098200,19262308,9670.0,0.0,2.31,0.0,0.0,0.0,20221027
031820,콤텍시스템,1997-02-12,637,77230835308,826995,527039255,121051466,1158.0,22.75,0.55,28.0,0.0,0.0,20221027
020120,키다리스튜디오,1996-07-03,6340,230950675710,55242,347672970,36600741,6419.0,55.61,0.99,114.0,0.0,0.0,20221027
004100,태양금속공업,1976-05-25,1245,45875000000,185398,226340800,36700000,2312.0,0.0,0.54,0.0,0.4,5.0,20221027
214420,토니모리,2015-07-10,3265,78659192730,26786,87447830,24054799,3829.0,0.0,0.85,0.0,0.0,0.0,20221027
008930,한미사이언스,1988-06-20,32100,2195957888000,60485,1934748550,68623684,10268.0,50.31,3.13,638.0,0.62,200.0,20221027
009240,한샘,2002-07-16,39600,933120245200,35832,1418697700,23533928,36438.0,12.12,1.09,3266.0,3.91,1550.0,20221027
009180,한솔로지스틱스,1989-11-13,2535,69792659500,72915,183323395,27477425,2859.0,2.96,0.89,855.0,2.37,60.0,20221027
002220,한일철강,1988-10-07,3000,80092380000,66107,199117330,26697460,7201.0,2.84,0.42,1055.0,1.67,50.0,20221027
009460,한창제지,1987-12-23,1480,88606216710,96556,142658745,59667486,1819.0,5.87,0.81,252.0,1.35,20.0,20221027
088350,한화생명,2010-03-17,2175,1884710100000,1533029,3311484110,868530000,15004.0,1.49,0.14,1455.0,0.0,0.0,20221027
143210,핸즈코퍼레이션,2016-12-02,2950,62856895500,45805,131805105,21863268,11413.0,0.0,0.26,0.0,0.0,0.0,20221027
000720,현대건설,1984-12-22,35450,3936426292750,1531438,52852262400,111355765,64200.0,9.78,0.55,3625.0,1.69,600.0,20221027
004560,현대비앤지스틸,1987-03-24,10750,161343277700,185448,1946695150,15078811,32770.0,2.34,0.33,4595.0,0.93,100.0,20221027
005380,현대자동차,1974-06-28,162000,34507412200500,872168,141184666000,213668187,289609.0,8.54,0.56,18979.0,3.09,5000.0,20221027
001500,현대차증권,1990-06-09,9340,295878203460,26209,244034030,31712562,29950.0,2.52,0.31,3702.0,8.57,800.0,20221027
126560,현대퓨처넷,2010-12-23,2580,286527657000,225956,584487205,110202945,6969.0,3.05,0.37,846.0,3.49,90.0,20221027
111110,호전실업,2017-02-02,6930,67469889280,27370,186418620,9749984,13408.0,4.57,0.52,1517.0,3.61,250.0,20221027
032790,BNGT,1997-06-26,3815,112378182725,2828684,10706582630,29534345,1508.0,14.34,2.53,266.0,0.0,0.0,20221027
013720,CBI,1993-12-29,363,97863328332,16409455,6213527545,270340686,137.0,0.0,2.65,0.0,0.0,0.0,20221027
311690,CJ 바이오사이언스,2019-12-26,26000,151669737600,1870,48758800,5878672,14957.0,0.0,1.74,0.0,0.0,0.0,20221027
050120,ES큐브,2002-04-25,3895,52221731100,23829,91976325,13564086,6347.0,5.81,0.61,670.0,0.0,0.0,20221027
403870,HPSP,2022-07-15,57000,1135131955500,123043,7037347700,19949595,3157.0,26.76,18.06,2130.0,0.0,0.0,20221027
405350,IBKS제17호스팩,2022-02-18,2280,6242400000,25494,58420955,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221027
095340,ISC,2007-10-01,30750,534163759700,150004,4632076300,17399471,14083.0,13.96,2.18,2202.0,0.65,200.0,20221027
067290,JW신약,2003-02-11,3320,153143090840,143889,476230030,46127437,1206.0,174.74,2.75,19.0,0.0,0.0,20221027
024120,KB오토시스,1994-12-07,3750,43067500000,13730,51262035,11500000,8880.0,0.0,0.42,0.0,3.2,120.0,20221027
111870,KH 전자,2010-11-05,280,44788750160,703074,196458392,159959822,972.0,0.0,0.29,0.0,0.0,0.0,20221027
060720,KH바텍,2002-05-21,12150,288864792400,126649,1535420350,23677442,9612.0,8.25,1.26,1473.0,2.47,300.0,20221027
060370,KT서브마린,2002-02-15,5420,119793000000,93368,511714210,21900000,4848.0,0.0,1.12,0.0,0.55,30.0,20221027
036120,SCI평가정보,1999-12-07,4770,168447500000,3718805,17887659395,35500000,838.0,28.39,5.69,168.0,0.84,40.0,20221027
032540,TJ미디어,1997-04-16,5300,73419579430,26091,137371120,13931609,5781.0,23.04,0.92,230.0,1.13,60.0,20221027
036620,감성코퍼레이션,2000-01-11,1515,134390365500,101537,153089250,89593577,373.0,378.75,4.06,4.0,0.0,0.0,20221027
217730,강스템바이오텍,2015-12-21,2860,109071534375,144193,413400080,37937925,1791.0,0.0,1.6,0.0,0.0,0.0,20221027
215000,골프존,2015-04-03,116200,725437974000,26217,3045466500,6275415,45891.0,9.55,2.53,12167.0,3.01,3500.0,20221027
366030,공구우먼,2022-03-23,9950,219885348000,1627854,16334654720,22032600,1797.0,17.13,5.54,581.0,24.12,2400.0,20221027
331520,교보9호스팩,2019-10-29,1880,7236200000,96748,178797955,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221027
043650,국순당,2000-08-24,6470,115721809920,42713,276599990,17858304,15298.0,4.73,0.42,1369.0,4.02,260.0,20221027
078130,국일제지,2004-10-22,2440,311386634120,12420268,29402774800,127617473,531.0,0.0,4.6,0.0,0.0,0.0,20221027
204020,그리티,2018-07-23,2910,58125335550,21815,62982745,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20221027
019660,글로본,1992-06-04,2470,84607858875,116850,289928940,34323675,530.0,0.0,4.66,0.0,0.0,0.0,20221027
308100,까스텔바작,2019-06-10,6960,46108141680,806887,5771426650,6624733,10882.0,0.0,0.64,0.0,0.0,0.0,20221027
286750,나노브릭,2019-08-19,1470,29878241540,19585,28505785,20464549,606.0,0.0,2.43,0.0,0.0,0.0,20221027
137080,나래나노텍,2022-02-08,8350,92124985260,569244,4708785170,11059422,7456.0,4.01,1.12,2082.0,2.4,200.0,20221027
094860,네오리진,2007-04-16,647,67272095100,282601,181186634,104459775,423.0,0.0,1.53,0.0,0.0,0.0,20221027
085910,네오티스,2007-10-01,4620,63888677160,23208,106377025,13828718,4159.0,9.3,1.11,497.0,5.41,250.0,20221027
007390,네이처셀,1992-11-30,16500,1033513074000,286024,4680457650,62637156,972.0,0.0,16.98,0.0,0.0,0.0,20221027
089140,넥스턴바이오,2006-11-01,2575,90556011315,3049810,8072357765,35031339,2892.0,0.0,0.89,0.0,0.0,0.0,20221027
376930,노을,2022-03-03,5720,66201403400,141360,820143300,11453530,187.0,0.0,30.59,0.0,0.0,0.0,20221027
054050,농우바이오,2002-04-02,8000,127923876780,51347,408704220,16030561,15198.0,18.52,0.53,432.0,2.5,200.0,20221027
012340,뉴인텍,1997-02-12,3075,92579523150,359801,1111863365,30107162,925.0,256.25,3.32,12.0,0.0,0.0,20221027
270870,뉴트리,2018-12-13,8710,79949946560,16171,140624660,9200224,10475.0,3.9,0.83,2234.0,2.87,250.0,20221027
119860,다나와,2011-01-24,17350,227501902800,7469,128736250,13074822,12201.0,7.76,1.42,2235.0,0.0,0.0,20221027
340360,다보링크,2019-12-19,927,39429477520,902551,861193266,42765160,575.0,0.0,1.61,0.0,0.0,0.0,20221027
032190,다우데이타,1999-12-21,15150,578330000000,82763,1246391600,38300000,24053.0,3.95,0.63,3838.0,1.98,300.0,20221027
078140,대봉엘에스,2005-12-23,7610,84701463560,39422,300690620,11086579,9993.0,12.29,0.76,619.0,0.66,50.0,20221027
290380,대유,2018-08-10,3340,82543464080,94714,314986330,24713612,4883.0,8.21,0.68,407.0,0.0,0.0,20221027
290120,대유에이피,2018-12-07,5690,66029769540,11005,62016320,11645462,5723.0,7.66,0.99,743.0,3.51,200.0,20221027
023910,대한약품,1994-11-23,27650,165300000000,14109,390178650,6000000,33801.0,7.32,0.82,3778.0,1.45,400.0,20221027
393890,더블유씨피,2022-09-30,48850,1635965948900,524260,25271603350,33696518,16427.0,0.0,2.97,0.0,0.0,0.0,20221027
213420,덕산네오룩스,2015-02-06,40050,994488718950,224575,8929975200,24831179,11561.0,20.58,3.46,1946.0,0.0,0.0,20221027
006620,동구바이오제약,2018-02-13,5690,161681154560,52125,296711830,28464992,3571.0,17.24,1.59,330.0,1.76,100.0,20221027
099410,동방선기,2009-11-10,2685,36763820430,74734,201474515,13541002,2119.0,34.42,1.27,78.0,0.0,0.0,20221027
228340,동양파일,2016-04-06,3440,69000000000,277789,949517180,20000000,5901.0,28.91,0.58,119.0,0.0,0.0,20221027
203650,드림시큐리티,2014-10-13,2675,134611305640,118326,314988430,50605754,1460.0,10.37,1.83,258.0,0.0,0.0,20221027
066900,디에이피,2004-05-14,2655,60386655465,6755,17875290,22744503,6501.0,5.73,0.41,463.0,0.0,0.0,20221027
127120,디엔에이링크,2011-12-26,3510,60340732760,30984,108978965,17093692,1999.0,0.0,1.76,0.0,0.0,0.0,20221027
033130,디지틀조선,1997-08-06,2245,83509350750,391089,885044995,37115267,2225.0,30.34,1.01,74.0,0.89,20.0,20221027
060300,레드로버,2002-01-10,116,3244673967,8505074,955736252,29231297,309.0,0.0,0.38,0.0,0.0,0.0,20221027
294140,레몬,2020-02-28,3830,141710000000,80296,307787445,37000000,761.0,0.0,5.03,0.0,0.0,0.0,20221027
060240,룽투코리아,2002-01-04,2885,73490630760,895155,2652212330,25429284,2583.0,0.0,1.12,0.0,0.0,0.0,20221027
019570,리더스 기술투자,1989-03-14,601,77766134394,25248257,15483260080,130043703,397.0,0.0,1.51,0.0,0.0,0.0,20221027
219420,링크제니시스,2018-02-05,5330,61017777240,18402,96911210,11469507,3532.0,13.53,1.51,394.0,0.0,0.0,20221027
377480,마인즈랩,2021-11-23,11600,70214852400,13476,154324700,6079208,4928.0,29.82,2.35,389.0,0.0,0.0,20221027
250060,모비스,2016-09-08,1690,54852090370,153598,261124690,32171314,933.0,0.0,1.81,0.0,0.0,0.0,20221027
118990,모트렉스,2017-08-04,15650,385804125000,2052233,32783798900,24495500,5680.0,31.05,2.76,504.0,0.0,0.0,20221027
214610,미코바이오메드,2020-10-22,5950,107651633880,110671,658536310,18308101,2857.0,0.0,2.08,0.0,0.0,0.0,20221027
251120,바이오에프디엔씨,2022-02-21,16550,143479050000,13015,213840900,8695700,2148.0,42.01,7.7,394.0,0.0,0.0,20221027
019010,베뉴지,1993-11-05,2120,101220000000,47202,99719450,48200000,7537.0,2.05,0.28,1036.0,1.42,30.0,20221027
337930,브랜드엑스코퍼레이션,2020-08-13,4695,138842493120,62368,288081115,29572416,2324.0,17.58,2.02,267.0,2.13,100.0,20221027
365900,브이씨,2022-02-24,6520,47736259000,18330,119872970,7310300,5468.0,5.21,1.19,1251.0,0.0,0.0,20221027
146320,비씨엔씨,2022-03-03,16600,204689125650,138997,2301296450,12367923,3042.0,20.49,5.46,810.0,0.0,0.0,20221027
122350,삼기,2010-03-19,3400,130354055200,904227,3055692750,38339428,3677.0,0.0,0.92,0.0,0.88,30.0,20221027
023600,삼보판지,1996-05-29,9970,161700000000,11143,111398900,16170000,27697.0,3.0,0.36,3327.0,1.76,175.0,20221027
377630,삼성스팩4호,2021-05-21,6000,24200400000,778205,4817655670,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221027
252990,샘씨엔에스,2021-05-20,4070,204126153220,67054,274130590,50153846,2180.0,15.53,1.87,262.0,0.0,0.0,20221027
037350,성도이엔지,2000-01-11,4605,71858150000,193799,897307400,15470000,18146.0,3.11,0.25,1483.0,3.26,150.0,20221027
396300,세아메카닉스,2022-03-24,5220,138275190000,403660,2114970680,26489500,1819.0,18.38,2.87,284.0,0.0,0.0,20221027
258830,세종메디칼,2018-05-29,3685,182722785750,725445,2673271810,49788225,1402.0,0.0,2.63,0.0,0.0,0.0,20221027
049180,셀루메드,2002-05-23,4465,182416624555,550956,2507374985,40224173,1212.0,21.26,3.68,210.0,0.0,0.0,20221027
208370,셀바스헬스케어,2014-12-17,2050,44011544920,36082,72774750,21680564,1296.0,17.98,1.58,114.0,0.0,0.0,20221027
192440,슈피겐코리아,2014-11-05,32900,204518342700,1002,32773500,6216363,63123.0,4.39,0.52,7493.0,2.55,840.0,20221027
115570,스타플렉스,2010-01-27,5000,39563237140,67163,339780620,7984508,9025.0,7.39,0.55,677.0,0.0,0.0,20221027
330730,스톤브릿지벤처스,2022-02-25,4520,81612351600,78711,357121285,18055830,4245.0,2.99,1.06,1511.0,0.0,0.0,20221027
013810,스페코,1997-11-03,5430,79286092700,104842,566336360,14655470,3357.0,46.02,1.62,118.0,0.92,50.0,20221027
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221027
139050,시티랩스,2011-07-29,610,64295707362,202051,123118271,106098527,517.0,46.92,1.18,13.0,0.0,0.0,20221027
215600,신라젠,2016-12-06,11400,1172685225000,2193272,24966297650,102867125,1051.0,0.0,10.85,0.0,0.0,0.0,20221027
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221027
430220,신영스팩8호,2022-08-26,2025,13621400000,6718,13550560,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221027
405640,신한제9호스팩,2022-04-27,2020,9160700000,3674,7422570,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221027
010280,쌍용정보통신,2000-04-14,789,50531586860,52507,41537822,63964034,699.0,0.0,1.13,0.0,0.0,0.0,20221027
066790,씨씨에스,2003-05-30,604,34007208992,3550147,2167297350,56025056,471.0,24.16,1.28,25.0,0.0,0.0,20221027
115530,씨엔플러스,2011-11-02,545,37379650000,282159,155603407,67963000,146.0,0.0,3.73,0.0,0.0,0.0,20221027
900120,씨케이에이치,2010-03-31,211,34110884376,3954183,855667784,160900398,,,,,,,20221027
246720,아스타,2017-03-20,3435,43503515865,3157,10798395,12664779,702.0,0.0,4.89,0.0,0.0,0.0,20221027
127710,아시아경제,2015-07-31,1540,54275847510,57918,89169340,34904082,5242.0,1.89,0.29,813.0,0.0,0.0,20221027
339950,아이비김영,2019-12-24,1860,82701845200,563837,1052262405,44946655,836.0,15.37,2.22,121.0,0.0,0.0,20221027
099190,아이센스,2013-01-30,34050,470377839600,14070,480844800,13753738,19737.0,18.19,1.73,1872.0,0.88,300.0,20221027
069920,아이에스이커머스,2007-12-05,6500,171228780060,446991,3069333390,25826362,2637.0,5.73,2.46,1135.0,0.0,0.0,20221027
090150,아이윈,2006-10-20,1515,63321075720,241325,371293545,41386324,2062.0,18.48,0.73,82.0,6.6,100.0,20221027
059100,아이컴포넌트,2008-12-16,6450,45677755600,20025,128306320,7070860,4524.0,16.71,1.43,386.0,0.0,0.0,20221027
124500,아이티센,2014-12-23,3735,73756668765,91439,340081990,19907333,2873.0,0.0,1.3,0.0,0.0,0.0,20221027
372800,아이티아이즈,2021-11-11,8670,51940043100,43308,376896990,5976990,5035.0,0.0,1.72,0.0,0.0,0.0,20221027
361570,알비더블유,2021-11-22,12250,117341954600,25968,316460350,9618193,6721.0,12.23,1.82,1002.0,0.0,0.0,20221027
096610,알에프세미,2007-11-20,2510,27184530000,65837,164916405,10873812,3365.0,0.0,0.75,0.0,0.0,0.0,20221027
061040,알에프텍,2002-05-16,4285,136860689635,43895,186821055,32089259,6806.0,7.44,0.63,576.0,0.0,0.0,20221027
347860,알체라,2020-12-21,9670,135184647360,71522,700194770,13950944,1136.0,0.0,8.51,0.0,0.0,0.0,20221027
310200,애니플러스,2018-12-21,2915,101263887670,116156,333345110,34738898,1610.0,4.0,1.81,729.0,0.0,0.0,20221027
238090,앤디포스,2016-10-12,5310,127330098930,18519,98501060,23979303,6999.0,6.95,0.76,764.0,0.0,0.0,20221027
174900,앱클론,2017-09-18,17450,267300304050,505437,8832672550,15318069,1267.0,0.0,13.77,0.0,0.0,0.0,20221027
102120,어보브반도체,2009-06-05,10300,183141755900,112157,1158001550,17780753,6757.0,12.44,1.52,828.0,2.33,240.0,20221027
097780,에스맥,2008-01-23,1825,103768411500,190931,354495655,56704050,5110.0,0.0,0.36,0.0,0.0,0.0,20221027
065420,에스아이리소스,2002-08-22,708,48402168246,265378,188826664,68076186,271.0,12.21,2.61,58.0,0.0,0.0,20221027
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221027
095910,에스에너지,2007-10-16,3780,73531976310,467290,1741730590,19504503,4908.0,0.0,0.77,0.0,0.0,0.0,20221027
351320,에스에이티이엔지,2020-06-22,2865,63515831110,128699,367431355,22015886,1315.0,0.0,2.18,0.0,2.06,59.0,20221027
056190,에스에프에이,2001-12-18,38800,1387873574000,88849,3428306750,35908760,31340.0,11.92,1.24,3254.0,3.02,1170.0,20221027
043340,에쎈테크,2000-08-29,821,59184000000,37078,30393202,72000000,336.0,0.0,2.44,0.0,0.0,0.0,20221027
187660,에이디엠코리아,2021-06-03,2260,49568287500,109800,247797365,21836250,1538.0,23.54,1.47,96.0,0.0,0.0,20221027
200710,에이디테크놀로지,2014-12-16,16900,223349977250,718699,12122985100,13334327,12300.0,14.75,1.37,1146.0,0.41,70.0,20221027
241840,에이스토리,2019-07-19,21150,202724872500,129521,2740551750,9539994,5139.0,11.65,4.12,1816.0,0.0,0.0,20221027
045660,에이텍,2001-05-24,8680,71944600000,35959,312087440,8260000,10832.0,11.47,0.8,757.0,1.15,100.0,20221027
224110,에이텍티앤,2015-08-25,10600,56604000000,132089,1427654400,5340000,9523.0,24.54,1.11,432.0,0.94,100.0,20221027
021080,에이티넘인베스트,1991-07-12,2755,131760000000,168654,461426630,48000000,3185.0,2.0,0.86,1380.0,7.26,200.0,20221027
950130,엑세스바이오,2013-05-30,12950,468470298300,473856,6288727750,36315527,,,,,,,20221027
092870,엑시콘,2015-10-22,9250,96170845860,13809,125881740,10476127,12608.0,2.8,0.73,3307.0,1.08,100.0,20221027
