종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
115390,락앤락,2010-01-28,6200,311744757240,35096,218603220,50200444,13779.0,19.94,0.45,311.0,0.0,0.0,20221122
286940,롯데정보통신,2018-07-27,23200,356425062650,20280,466566100,15396331,28633.0,10.13,0.81,2291.0,3.02,700.0,20221122
008560,메리츠증권,1992-01-15,5870,3755101098730,9603743,56029505400,639710579,8360.0,4.89,0.7,1201.0,1.7,100.0,20221122
000060,메리츠화재,1956-07-02,46400,5279531200000,2778815,128245825650,113783000,22086.0,8.04,2.1,5768.0,1.34,620.0,20221122
017180,명문제약,2008-07-10,2585,87430144050,9875,25447330,33953454,2374.0,0.0,1.09,0.0,0.0,0.0,20221122
012690,모나리자,1988-10-14,2970,108616627350,54478,162353100,36571255,2058.0,33.37,1.44,89.0,0.0,0.0,20221122
204210,모두투어리츠,2016-09-22,4875,38077454975,37235,177888395,7826815,,,,,,,20221122
003850,보령,1988-10-24,10600,724679500000,177574,1905052450,68690000,7192.0,15.38,1.47,689.0,0.94,100.0,20221122
001270,부국증권,1988-07-19,18700,194953856800,2969,55700600,10369886,74017.0,2.16,0.25,8672.0,8.56,1600.0,20221122
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221122
028050,삼성엔지니어링,1996-12-24,25650,5027400000000,835891,21386888000,196000000,10216.0,13.5,2.51,1900.0,0.0,0.0,20221122
005930,삼성전자,1975-06-11,60600,361768822530000,9291710,564214601900,5969782550,43611.0,10.49,1.39,5777.0,2.38,1444.0,20221122
068290,삼성출판사,2002-08-05,25600,256500000000,27801,715946300,10000000,18982.0,81.01,1.35,316.0,0.78,200.0,20221122
003230,삼양식품,1975-06-30,109000,821098635000,56613,6146755500,7533015,51826.0,14.57,2.1,7481.0,0.92,1000.0,20221122
003720,삼영화학공업,1976-06-30,2585,87890000000,109726,283223430,34000000,1434.0,25.34,1.8,102.0,0.0,0.0,20221122
004380,삼익THK,1989-09-26,12400,260400000000,29139,360421700,21000000,9536.0,21.72,1.3,571.0,2.42,300.0,20221122
010960,삼호개발,2005-05-12,4095,102125000000,46235,188377885,25000000,9871.0,6.59,0.41,621.0,4.64,190.0,20221122
136490,선진,2011-02-16,8110,193803772600,28032,227505180,23779604,17371.0,4.5,0.47,1804.0,1.23,100.0,20221122
004490,세방전지,1987-11-28,43100,604100000000,113338,4843696600,14000000,88025.0,6.85,0.49,6291.0,1.39,600.0,20221122
016590,신대양제지,1995-12-21,83000,334068927800,522,43194800,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20221122
029530,신도리코,1996-12-24,33750,340200978750,10723,360369100,10080029,99889.0,3.43,0.34,9845.0,4.44,1500.0,20221122
031430,신세계인터내셔날,2011-07-14,24300,872865000000,50176,1226041450,35700000,20084.0,10.57,1.21,2300.0,1.23,300.0,20221122
002870,신풍,1976-06-30,1310,45970690500,79538,104599040,34958700,3226.0,0.0,0.41,0.0,4.58,60.0,20221122
293940,신한알파리츠,2018-08-08,6940,510904451160,41408,285848900,73830123,,,,,,,20221122
055550,신한지주,2001-09-10,36450,18670802368400,551905,20048903800,512934131,88548.0,4.99,0.41,7308.0,5.38,1960.0,20221122
078520,에이블씨엔씨,2011-09-07,4710,127057257300,37642,174390300,27033459,4373.0,0.0,1.08,0.0,0.0,0.0,20221122
006740,영풍제지,1996-07-03,12500,273113750000,459878,5470116300,22295000,7504.0,34.53,1.67,362.0,0.32,40.0,20221122
012280,영화금속,1990-01-25,903,48268632520,82875,74623917,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221122
007310,오뚜기,1994-08-12,455500,1821558735000,2339,1072173500,4007830,442610.0,11.97,1.03,38054.0,1.76,8000.0,20221122
271560,오리온,2017-07-07,109500,4309438388000,84337,9228956500,39536132,55935.0,16.8,1.96,6519.0,0.68,750.0,20221122
105840,우진,2010-07-26,9320,189009610200,798857,7481173540,20323614,7106.0,0.0,1.31,0.0,1.07,100.0,20221122
008600,윌비스,1989-07-28,750,50225321133,148974,111098886,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221122
033270,유나이티드,2007-10-23,23650,385814522500,63045,1490594500,16244822,20259.0,12.25,1.17,1930.0,1.56,370.0,20221122
023800,인지컨트롤스,1997-06-23,7950,122359039740,41254,330848160,15333213,12678.0,33.97,0.63,234.0,1.89,150.0,20221122
129260,인터지스,2011-12-16,3020,90284797590,336286,1016093695,29747874,7246.0,5.82,0.42,519.0,3.31,100.0,20221122
013360,일성건설,1989-12-02,2605,140734812400,1131482,2926611065,54024880,2021.0,26.58,1.29,98.0,1.15,30.0,20221122
081000,일진다이아,2004-12-22,16600,236479533750,10725,179089750,14202975,28934.0,27.76,0.57,598.0,2.41,400.0,20221122
033240,자화전자,1999-01-06,23350,467386186900,181144,4223026250,20059493,17751.0,18.26,1.32,1279.0,0.0,0.0,20221122
271980,제일약품,2017-07-17,18550,272040132000,8809,163784200,14704872,11534.0,0.0,1.61,0.0,0.35,65.0,20221122
002620,제일파마홀딩스,1988-01-20,9930,160532217750,7253,72381000,15973355,26821.0,0.0,0.37,0.0,0.65,65.0,20221122
001550,조비,1976-12-28,15500,79960480600,6154,94290950,5192239,10258.0,43.42,1.51,357.0,0.0,0.0,20221122
001630,종근당홀딩스,1976-06-30,54500,273037424500,1980,107733000,5009861,109358.0,16.97,0.5,3212.0,2.57,1400.0,20221122
272450,진에어,2017-12-08,13650,704700000000,269765,3691364800,52200000,3352.0,0.0,4.07,0.0,0.0,0.0,20221122
009070,케이씨티시,1978-09-29,5000,149550000000,10967092,56231545765,30000000,7431.0,7.34,0.67,681.0,1.2,60.0,20221122
417310,코람코더원리츠,2022-03-28,4585,184022000000,15475,70388325,40400000,,,,,,,20221122
003070,코오롱글로벌,1978-09-15,22600,552108592200,3813325,81368516050,25210438,23514.0,4.14,0.96,5454.0,2.21,500.0,20221122
036420,콘텐트리중앙,2019-10-18,24250,463258507400,204995,4944753700,19262308,9670.0,0.0,2.51,0.0,0.0,0.0,20221122
031820,콤텍시스템,1997-02-12,653,79288710230,297069,194093899,121051466,1158.0,23.32,0.56,28.0,0.0,0.0,20221122
020120,키다리스튜디오,1996-07-03,6580,240100860960,75180,497232360,36600741,6419.0,57.72,1.03,114.0,0.0,0.0,20221122
004100,태양금속공업,1976-05-25,1430,52481000000,543218,789997735,36700000,2312.0,0.0,0.62,0.0,0.35,5.0,20221122
214420,토니모리,2015-07-10,3490,83710700520,49534,171264180,24054799,3829.0,0.0,0.91,0.0,0.0,0.0,20221122
008930,한미사이언스,1988-06-20,32200,2216544993200,96041,3117592700,68623684,10268.0,50.47,3.14,638.0,0.62,200.0,20221122
009240,한샘,2002-07-16,43700,1029609350000,28738,1270206600,23533928,36438.0,13.38,1.2,3266.0,3.55,1550.0,20221122
009180,한솔로지스틱스,1989-11-13,2885,79684532500,1964293,5790284485,27477425,2859.0,3.37,1.01,855.0,2.08,60.0,20221122
002220,한일철강,1988-10-07,3230,86766745000,396809,1319354460,26697460,7201.0,3.06,0.45,1055.0,1.55,50.0,20221122
003300,한일홀딩스,1969-11-20,10800,332995147200,4432,47621050,30832884,44782.0,7.39,0.24,1462.0,5.09,550.0,20221122
009460,한창제지,1987-12-23,1460,86816192130,87696,127732570,59667486,1819.0,5.79,0.8,252.0,1.37,20.0,20221122
088350,한화생명,2010-03-17,2275,1980248400000,784601,1789776100,868530000,15004.0,1.56,0.15,1455.0,0.0,0.0,20221122
143210,핸즈코퍼레이션,2016-12-02,3720,81440673300,129366,483594890,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20221122
000720,현대건설,1984-12-22,40300,4470933964750,495537,19899954250,111355765,64200.0,11.12,0.63,3625.0,1.49,600.0,20221122
004560,현대비앤지스틸,1987-03-24,11400,171898445400,20507,234913200,15078811,32770.0,2.48,0.35,4595.0,0.88,100.0,20221122
005380,현대자동차,1974-06-28,165500,35468919042000,448273,74486114500,213668187,289609.0,8.72,0.57,18979.0,3.02,5000.0,20221122
001500,현대차증권,1990-06-09,9750,309197479500,9876,96034700,31712562,29950.0,2.63,0.33,3702.0,8.21,800.0,20221122
126560,현대퓨처넷,2010-12-23,2575,284323598100,117686,304280570,110202945,6969.0,3.04,0.37,846.0,3.5,90.0,20221122
111110,호전실업,2017-02-02,7860,76147375040,80785,633376740,9749984,13408.0,5.18,0.59,1517.0,3.18,250.0,20221122
032790,BNGT,1997-06-26,2480,76535001675,214177,534888010,30923233,1508.0,9.32,1.64,266.0,0.0,0.0,20221122
311690,CJ 바이오사이언스,2019-12-26,28950,169599687200,904,26114400,5878672,14957.0,0.0,1.94,0.0,0.0,0.0,20221122
050120,ES큐브,2002-04-25,4835,66735303120,34925,171130140,13564086,6347.0,7.22,0.76,670.0,0.0,0.0,20221122
403870,HPSP,2022-07-15,58600,1169046267000,122568,7235597300,19949595,3157.0,27.51,18.56,2130.0,0.0,0.0,20221122
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221122
095340,ISC,2007-10-01,33650,584622225600,138734,4682822600,17399471,14083.0,15.28,2.39,2202.0,0.59,200.0,20221122
067290,JW신약,2003-02-11,3285,151759267730,76690,253888760,46127437,1206.0,172.89,2.72,19.0,0.0,0.0,20221122
024120,KB오토시스,1994-12-07,3870,44562500000,45041,174873650,11500000,8880.0,0.0,0.44,0.0,3.1,120.0,20221122
111870,KH 전자,2010-11-05,334,53586540370,4262452,1447288209,159959822,972.0,0.0,0.34,0.0,0.0,0.0,20221122
060720,KH바텍,2002-05-21,13500,319645467000,207431,2827042000,23677442,9612.0,9.16,1.4,1473.0,2.22,300.0,20221122
060370,KT서브마린,2002-02-15,5910,129648000000,160312,929410510,21900000,4848.0,0.0,1.22,0.0,0.51,30.0,20221122
036120,SCI평가정보,1999-12-07,3660,129930000000,1340639,5017599325,35500000,838.0,21.79,4.37,168.0,1.09,40.0,20221122
032540,TJ미디어,1997-04-16,5980,82893073550,25903,153748640,13931609,5781.0,26.0,1.03,230.0,1.0,60.0,20221122
036620,감성코퍼레이션,2000-01-11,1435,128118815110,148085,211989680,89593577,373.0,358.75,3.85,4.0,0.0,0.0,20221122
217730,강스템바이오텍,2015-12-21,3020,115331292000,109473,333337895,37937925,1791.0,0.0,1.69,0.0,0.0,0.0,20221122
215000,골프존,2015-04-03,106400,667704156000,34728,3689962500,6275415,45891.0,8.74,2.32,12167.0,3.29,3500.0,20221122
366030,공구우먼,2022-03-23,10200,227088720000,1962386,20126942050,22263600,1797.0,17.56,5.68,581.0,23.53,2400.0,20221122
440790,교보13호스팩,2022-11-02,1995,8100000000,15986,31894895,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221122
043650,국순당,2000-08-24,7050,126258209280,99524,703563910,17858304,15298.0,5.15,0.46,1369.0,3.69,260.0,20221122
078130,국일제지,2004-10-22,2540,320957944595,2157590,5585789305,127617473,531.0,0.0,4.78,0.0,0.0,0.0,20221122
204020,그리티,2018-07-23,2955,59737129950,49402,146578275,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20221122
019660,글로본,1992-06-04,2500,86152424250,135978,343038125,34323675,530.0,0.0,4.72,0.0,0.0,0.0,20221122
308100,까스텔바작,2019-06-10,6760,44584453090,39239,268839930,6624733,10882.0,0.0,0.62,0.0,0.0,0.0,20221122
286750,나노브릭,2019-08-19,1590,32538632910,38441,61150635,20464549,606.0,0.0,2.62,0.0,0.0,0.0,20221122
137080,나래나노텍,2022-02-08,8080,89581318200,105725,860792030,11059422,7456.0,3.88,1.08,2082.0,2.48,200.0,20221122
094860,네오리진,2007-04-16,665,69674669925,167534,111398490,104459775,423.0,0.0,1.57,0.0,0.0,0.0,20221122
085910,네오티스,2007-10-01,4795,66308702810,12683,60641010,13828718,4159.0,9.65,1.15,497.0,5.21,250.0,20221122
007390,네이처셀,1992-11-30,19050,1190105964000,790364,15004116250,62637156,972.0,0.0,19.6,0.0,0.0,0.0,20221122
089140,넥스턴바이오,2006-11-01,1950,70690764300,901040,1791859855,36251674,2892.0,0.0,0.67,0.0,0.0,0.0,20221122
376930,노을,2022-03-03,5820,66086868100,111148,661714310,11453530,187.0,0.0,31.12,0.0,0.0,0.0,20221122
054050,농우바이오,2002-04-02,8650,138664352650,15748,136213090,16030561,15198.0,20.02,0.57,432.0,2.31,200.0,20221122
012340,뉴인텍,1997-02-12,2840,85504340080,191920,545554555,30107162,925.0,236.67,3.07,12.0,0.0,0.0,20221122
270870,뉴트리,2018-12-13,9220,83814040640,19819,181769860,9200224,10475.0,4.13,0.88,2234.0,2.71,250.0,20221122
119860,다나와,2011-01-24,18600,243845430300,25459,473711150,13074822,12201.0,8.32,1.52,2235.0,0.0,0.0,20221122
340360,다보링크,2019-12-19,859,37120158880,73143,63145584,42765160,575.0,0.0,1.49,0.0,0.0,0.0,20221122
032190,다우데이타,1999-12-21,23450,901965000000,343339,8046632100,38300000,24053.0,6.11,0.97,3838.0,1.28,300.0,20221122
078140,대봉엘에스,2005-12-23,7290,80821160910,22404,163059720,11086579,9993.0,11.78,0.73,619.0,0.69,50.0,20221122
290380,대유,2018-08-10,3510,86497642000,77352,271434935,24713612,4883.0,8.62,0.72,407.0,0.0,0.0,20221122
290120,대유에이피,2018-12-07,5710,66655245800,12920,73842890,11653015,5723.0,7.69,1.0,743.0,3.5,200.0,20221122
023910,대한약품,1994-11-23,30650,183900000000,17179,522822700,6000000,33801.0,8.11,0.91,3778.0,1.31,400.0,20221122
393890,더블유씨피,2022-09-30,50800,1715152766200,134879,6809348350,33696518,16427.0,0.0,3.09,0.0,0.0,0.0,20221122
213420,덕산네오룩스,2015-02-06,38500,958483509400,129737,5008196400,24831179,11561.0,19.78,3.33,1946.0,0.0,0.0,20221122
006620,동구바이오제약,2018-02-13,6080,172213201600,47266,287034070,28464992,3571.0,18.42,1.7,330.0,1.64,100.0,20221122
099410,동방선기,2009-11-10,2670,36357590370,44703,120296200,13541002,2119.0,34.23,1.26,78.0,0.0,0.0,20221122
228340,동양파일,2016-04-06,3810,76400000000,636776,2470818485,20000000,5901.0,32.02,0.65,119.0,0.0,0.0,20221122
203650,드림시큐리티,2014-10-13,2910,144479427670,250607,720083590,50605754,1460.0,11.28,1.99,258.0,0.0,0.0,20221122
066900,디에이피,2004-05-14,2915,66300226245,5917,17077350,22744503,6501.0,6.3,0.45,463.0,0.0,0.0,20221122
127120,디엔에이링크,2011-12-26,3875,65041498060,26452,100783120,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20221122
033130,디지틀조선,1997-08-06,2215,82210316405,112215,249109445,37115267,2225.0,29.93,1.0,74.0,0.9,20.0,20221122
294140,레몬,2020-02-28,3830,141340000000,44132,168822920,37000000,761.0,0.0,5.03,0.0,0.0,0.0,20221122
019570,리더스 기술투자,1989-03-14,423,55297286775,1653292,703319784,130111263,397.0,0.0,1.07,0.0,0.0,0.0,20221122
219420,링크제니시스,2018-02-05,5580,64802714550,14099,79472210,11469507,3532.0,14.16,1.58,394.0,0.0,0.0,20221122
377480,마인즈랩,2021-11-23,11000,66871288000,25527,281621150,6079208,4928.0,28.28,2.23,389.0,0.0,0.0,20221122
250060,모비스,2016-09-08,1885,60642926890,362915,677731385,32171314,933.0,0.0,2.02,0.0,0.0,0.0,20221122
333050,모코엠시스,2019-10-31,1600,35985646730,123386,197898240,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221122
118990,모트렉스,2017-08-04,15850,385804125000,950018,15152143750,24495500,5680.0,31.45,2.79,504.0,0.0,0.0,20221122
214610,미코바이오메드,2020-10-22,6000,109665524990,331637,1998016830,18308101,2857.0,0.0,2.1,0.0,0.0,0.0,20221122
251120,바이오에프디엔씨,2022-02-21,17900,156957385000,16771,302819800,8695700,2148.0,45.43,8.33,394.0,0.0,0.0,20221122
019010,베뉴지,1993-11-05,2150,103148000000,28079,60514060,48200000,7537.0,2.08,0.29,1036.0,1.4,30.0,20221122
337930,브랜드엑스코퍼레이션,2020-08-13,4900,144430616715,34724,171715965,29266589,2324.0,18.35,2.11,267.0,2.04,100.0,20221122
365900,브이씨,2022-02-24,6380,46639714000,31597,202391730,7310300,5468.0,5.1,1.17,1251.0,0.0,0.0,20221122
146320,비씨엔씨,2022-03-03,15900,196649975700,59396,952974500,12367923,3042.0,19.63,5.23,810.0,0.0,0.0,20221122
122350,삼기,2010-03-19,4180,159683717620,875343,3683341540,38339428,3677.0,0.0,1.14,0.0,0.72,30.0,20221122
023600,삼보판지,1996-05-29,10600,170593500000,24589,260063150,16170000,27697.0,3.19,0.38,3327.0,1.65,175.0,20221122
377630,삼성스팩4호,2021-05-21,6010,24160200000,84113,506130590,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221122
252990,샘씨엔에스,2021-05-20,4000,199863076310,23029,91940665,50153846,2180.0,15.27,1.83,262.0,0.0,0.0,20221122
037350,성도이엔지,2000-01-11,4870,75261550000,91062,437517735,15470000,18146.0,3.28,0.27,1483.0,3.08,150.0,20221122
396300,세아메카닉스,2022-03-24,5100,135096450000,129393,661135800,26489500,1819.0,17.96,2.8,284.0,0.0,0.0,20221122
258830,세종메디칼,2018-05-29,2975,163132087125,1180968,3540343425,54834315,1402.0,0.0,2.12,0.0,0.0,0.0,20221122
049180,셀루메드,2002-05-23,4295,173165064765,32711,141529430,40224173,1212.0,20.45,3.54,210.0,0.0,0.0,20221122
208370,셀바스헬스케어,2014-12-17,1915,41193071600,33254,63124770,21680564,1296.0,16.8,1.48,114.0,0.0,0.0,20221122
328380,솔트웨어,2019-08-20,1430,45450058650,131606,188809755,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221122
192440,슈피겐코리아,2014-11-05,34450,214464523500,2202,75329450,6216363,63123.0,4.6,0.55,7493.0,2.44,840.0,20221122
115570,스타플렉스,2010-01-27,5090,40321765400,50527,249615390,7984508,9025.0,7.52,0.56,677.0,0.0,0.0,20221122
330730,스톤브릿지벤처스,2022-02-25,4695,84772121850,37488,174611785,18055830,4245.0,3.11,1.11,1511.0,0.0,0.0,20221122
013810,스페코,1997-11-03,5010,73570459400,221576,1117873080,14655470,3357.0,42.46,1.49,118.0,1.0,50.0,20221122
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221122
139050,시티랩스,2011-07-29,650,68964042550,244126,159493054,106098527,517.0,50.0,1.26,13.0,0.0,0.0,20221122
215600,신라젠,2016-12-06,9730,999868455000,1351740,13277055530,102867125,1051.0,0.0,9.26,0.0,0.0,0.0,20221122
344050,신영스팩6호,2020-02-12,2190,9449475000,117137,260066255,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221122
430220,신영스팩8호,2022-08-26,2005,13520000000,22279,44554070,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221122
405640,신한제9호스팩,2022-04-27,2010,9070000000,21830,43712185,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221122
010280,쌍용정보통신,2000-04-14,790,50659514928,70695,56165840,63964034,699.0,0.0,1.13,0.0,0.0,0.0,20221122
066790,씨씨에스,2003-05-30,638,35687960672,848740,540539414,56025056,471.0,25.52,1.35,25.0,0.0,0.0,20221122
115530,씨엔플러스,2011-11-02,595,40098170000,282908,166582153,67963000,146.0,0.0,4.08,0.0,0.0,0.0,20221122
900120,씨케이에이치,2010-03-31,215,34593585570,2064623,443073486,160900398,,,,,,,20221122
246720,아스타,2017-03-20,3800,48569427465,190535,728601915,12664779,702.0,0.0,5.41,0.0,0.0,0.0,20221122
127710,아시아경제,2015-07-31,1770,62129265960,640355,1152544450,34904082,5242.0,2.18,0.34,813.0,0.0,0.0,20221122
339950,아이비김영,2019-12-24,1940,87196510700,102428,199395695,44946655,836.0,16.03,2.32,121.0,0.0,0.0,20221122
099190,아이센스,2013-01-30,32400,446308798100,9142,296992050,13753738,19737.0,17.31,1.64,1872.0,0.93,300.0,20221122
069920,아이에스이커머스,2007-12-05,6810,179493215900,136267,936980530,25826362,2637.0,6.0,2.58,1135.0,0.0,0.0,20221122
090150,아이윈,2006-10-20,1520,62907212480,176857,266201845,41386324,2062.0,18.54,0.74,82.0,6.58,100.0,20221122
059100,아이컴포넌트,2008-12-16,5820,41223113800,35565,207092550,7070860,4524.0,15.08,1.29,386.0,0.0,0.0,20221122
124500,아이티센,2014-12-23,3795,75548328735,48758,186592760,19907333,2873.0,0.0,1.32,0.0,0.0,0.0,20221122
372800,아이티아이즈,2021-11-11,8190,48712468500,28632,235186750,5976990,5035.0,0.0,1.63,0.0,0.0,0.0,20221122
361570,알비더블유,2021-11-22,12950,124555599350,20106,259399250,9618193,6721.0,12.92,1.93,1002.0,0.0,0.0,20221122
096610,알에프세미,2007-11-20,2330,25118505720,83584,194933320,10873812,3365.0,0.0,0.69,0.0,0.0,0.0,20221122
061040,알에프텍,2002-05-16,4760,151942641365,193893,926564280,32089259,6806.0,8.26,0.7,576.0,0.0,0.0,20221122
347860,알체라,2020-12-21,7160,128349249600,122101,872142020,17950944,947.0,0.0,7.56,0.0,0.0,0.0,20221122
310200,애니플러스,2018-12-21,3010,104911471960,6092593,20571086510,34738898,1610.0,4.13,1.87,729.0,0.0,0.0,20221122
238090,앤디포스,2016-10-12,5400,131646373470,633448,3629103860,23979303,6999.0,7.07,0.77,764.0,0.0,0.0,20221122
174900,앱클론,2017-09-18,15850,243557297100,103544,1672010050,15318069,1267.0,0.0,12.51,0.0,0.0,0.0,20221122
102120,어보브반도체,2009-06-05,10000,177807530000,97058,977311500,17780753,6757.0,12.08,1.48,828.0,2.4,240.0,20221122
097780,에스맥,2008-01-23,1645,93278162250,94402,156835840,56704050,5110.0,0.0,0.32,0.0,0.0,0.0,20221122
065420,에스아이리소스,2002-08-22,686,46836415968,310366,212465456,68076186,271.0,11.83,2.53,58.0,0.0,0.0,20221122
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221122
095910,에스에너지,2007-10-16,3840,74799769005,200218,773031040,19504503,4908.0,0.0,0.78,0.0,0.0,0.0,20221122
351320,에스에이티이엔지,2020-06-22,2605,57791700750,42605,110369440,22015886,1315.0,0.0,1.98,0.0,2.26,59.0,20221122
056190,에스에프에이,2001-12-18,39700,1425577772000,81832,3244629150,35908760,31340.0,12.2,1.27,3254.0,2.95,1170.0,20221122
043340,에쎈테크,2000-08-29,889,63936000000,55592,49199048,72000000,336.0,0.0,2.65,0.0,0.0,0.0,20221122
187660,에이디엠코리아,2021-06-03,2175,47603025000,76924,170131545,21836250,1538.0,22.66,1.41,96.0,0.0,0.0,20221122
200710,에이디테크놀로지,2014-12-16,14950,199348188650,88885,1335276250,13334327,12300.0,13.05,1.22,1146.0,0.47,70.0,20221122
241840,에이스토리,2019-07-19,24050,230390855100,139125,3351002850,9539994,5139.0,13.24,4.68,1816.0,0.0,0.0,20221122
045660,에이텍,2001-05-24,8620,71036000000,62268,542637110,8260000,10832.0,11.39,0.8,757.0,1.16,100.0,20221122
224110,에이텍티앤,2015-08-25,11000,58206000000,54372,597562500,5340000,9523.0,25.46,1.16,432.0,0.91,100.0,20221122
021080,에이티넘인베스트,1991-07-12,2865,138480000000,367795,1070328055,48000000,3185.0,2.08,0.9,1380.0,6.98,200.0,20221122
