종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
010060,OCI,1985-07-09,116000,2766527036000,511443,58968747500,23849371,128783.0,4.24,0.9,27387.0,1.72,2000.0,20220715
178920,PI첨단소재,2021-08-09,32650,960278729400,62521,2034082750,29366322,11097.0,14.98,2.94,2179.0,3.34,1090.0,20220715
402340,SK스퀘어,2021-11-29,40350,5722363246950,415193,16642768050,141467571,117868.0,15.21,0.34,2653.0,0.0,0.0,20220715
096770,SK이노베이션,2007-07-25,170500,15811611444000,327371,55961232500,92465564,206117.0,46.84,0.83,3640.0,1.47,2508.0,20220715
011810,STX,1990-09-12,3120,89298936480,27454,84779865,28621454,2337.0,0.0,1.34,0.0,0.0,0.0,20220715
024070,WISCOM,1996-11-22,3155,48354911890,12125,38303115,15326438,7839.0,39.94,0.4,79.0,1.58,50.0,20220715
011420,갤럭시아에스엠,1989-11-14,1825,50829093180,209723,386018155,27549644,1200.0,13.62,1.52,134.0,0.0,0.0,20220715
002100,경농,1977-06-30,10700,208891552500,18308,194432650,19522575,11888.0,12.02,0.9,890.0,3.27,350.0,20220715
012320,경동인베스트,1997-03-07,34650,81948046950,573,19841550,2365023,197979.0,5.16,0.18,6714.0,2.16,750.0,20220715
007690,국도화학,1989-08-05,46800,422147359600,13173,617010050,9010616,92708.0,2.2,0.5,21321.0,4.7,2200.0,20220715
005320,국동,1996-12-24,1745,96550221800,668877,1169954580,55329640,1901.0,0.0,0.92,0.0,0.0,0.0,20220715
014530,극동유화,1991-01-31,3510,122391664200,84251,293753450,34869420,5350.0,10.35,0.66,339.0,4.56,160.0,20220715
090350,노루페인트,2006-07-03,8300,166400000000,55135,458586530,20000000,16859.0,11.76,0.49,706.0,3.31,275.0,20220715
006280,녹십자,1989-08-01,184000,2144479723000,20868,3848510000,11686538,111693.0,17.04,1.65,10796.0,1.09,2000.0,20220715
005250,녹십자홀딩스,1978-08-28,20950,982889589000,76557,1595710100,47028210,22586.0,17.14,0.93,1222.0,1.91,400.0,20220715
353200,대덕전자,2020-05-21,27850,1373790515000,621845,17510030150,49416925,13237.0,22.77,2.1,1223.0,1.08,300.0,20220715
128820,대성산업,2010-07-30,4605,210797327480,427713,1988976725,45235478,12567.0,0.0,0.37,0.0,0.0,0.0,20220715
047040,대우건설,2001-03-23,5120,2136300359320,2047750,10492606640,415622638,7817.0,4.34,0.65,1180.0,0.0,0.0,20220715
000430,대원강업,1977-06-22,3050,190960000000,31625,97254030,62000000,7461.0,0.0,0.41,0.0,3.28,100.0,20220715
000020,동화약품,1976-03-24,11000,305849596500,249276,2735590300,27931470,12534.0,17.0,0.88,647.0,1.64,180.0,20220715
336260,두산퓨얼셀,2019-10-18,28000,1833824328000,462800,12984223500,65493726,6332.0,264.15,4.42,106.0,0.0,0.0,20220715
286940,롯데정보통신,2018-07-27,26400,403383872200,16644,437558500,15396331,28633.0,11.52,0.92,2291.0,2.65,700.0,20220715
008560,메리츠증권,1992-01-15,4265,2731564172330,1017538,4325427755,639710579,8360.0,3.55,0.51,1201.0,2.34,100.0,20220715
017180,명문제약,2008-07-10,3350,113574303630,38309,126981775,33953454,2374.0,0.0,1.41,0.0,0.0,0.0,20220715
012690,모나리자,1988-10-14,3275,120502285225,109613,361380920,36571255,2058.0,36.8,1.59,89.0,0.0,0.0,20220715
204210,모두투어리츠,2016-09-22,4685,36746896425,1733,8051975,7826815,,,,,,,20220715
003850,보령,1988-10-24,10800,738417500000,196441,2088922800,68690000,7192.0,15.67,1.5,689.0,0.93,100.0,20220715
001270,부국증권,1988-07-19,21300,218286100300,450,9461050,10369886,74017.0,2.46,0.29,8672.0,7.51,1600.0,20220715
028050,삼성엔지니어링,1996-12-24,18600,3645600000000,933336,17402910600,196000000,10216.0,9.79,1.82,1900.0,0.0,0.0,20220715
005930,삼성전자,1975-06-11,60000,355799039980000,18508981,1093455777800,5969782550,43611.0,10.39,1.38,5777.0,2.41,1444.0,20220715
068290,삼성출판사,2002-08-05,26050,259000000000,167414,4404560350,10000000,18982.0,82.44,1.37,316.0,0.77,200.0,20220715
003230,삼양식품,1975-06-30,105000,790966575000,57600,6029900000,7533015,51826.0,14.04,2.03,7481.0,0.95,1000.0,20220715
003720,삼영화학공업,1976-06-30,2485,84320000000,52190,127683820,34000000,1434.0,24.36,1.73,102.0,0.0,0.0,20220715
004380,삼익THK,1989-09-26,11650,242550000000,48947,568734100,21000000,9536.0,20.4,1.22,571.0,2.58,300.0,20220715
010960,삼호개발,2005-05-12,3940,98250000000,31822,123259970,25000000,9871.0,6.34,0.4,621.0,4.82,190.0,20220715
001290,상상인증권,1988-09-23,1045,113212290400,70817,74699105,108337120,2041.0,11.0,0.51,95.0,0.0,0.0,20220715
136490,선진,2011-02-16,9670,230662158800,121101,1169651970,23779604,17371.0,5.36,0.56,1804.0,1.03,100.0,20220715
002420,세기상사,1968-12-27,8530,36392334200,3333,28129540,4276420,4355.0,0.0,1.96,0.0,0.0,0.0,20220715
004490,세방전지,1987-11-28,48600,683200000000,40504,1970830600,14000000,88025.0,7.73,0.55,6291.0,1.23,600.0,20220715
016590,신대양제지,1995-12-21,87600,350591034000,507,44325600,4029782,139181.0,5.98,0.63,14644.0,1.43,1250.0,20220715
029530,신도리코,1996-12-24,31250,316512910600,13075,410334600,10080029,99889.0,3.17,0.31,9845.0,4.8,1500.0,20220715
031430,신세계인터내셔날,2011-07-14,28600,1021020000000,93946,2696080800,35700000,20084.0,12.43,1.42,2300.0,1.05,300.0,20220715
002870,신풍제지,1976-06-30,1545,53836398000,66106,101118150,34958700,3226.0,0.0,0.48,0.0,3.88,60.0,20220715
293940,신한알파리츠,2018-08-08,7720,569968549560,82284,632111620,73830123,,,,,,,20220715
055550,신한지주,2001-09-10,33400,17131999975400,1778790,59001250900,512934131,88548.0,4.57,0.38,7308.0,5.87,1960.0,20220715
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220715
078520,에이블씨엔씨,2011-09-07,5400,146251013190,26204,141400790,27033459,4373.0,0.0,1.23,0.0,0.0,0.0,20220715
012280,영화금속,1990-01-25,1100,58733955500,116856,127188550,53394505,1156.0,0.0,0.95,0.0,0.0,0.0,20220715
007310,오뚜기,1994-08-12,447000,1650555459500,3680,1654152500,3671981,442610.0,11.75,1.01,38054.0,1.79,8000.0,20220715
105840,우진,2010-07-26,11350,231689199600,480051,5427595750,20323614,7106.0,0.0,1.6,0.0,0.88,100.0,20220715
008600,윌비스,1989-07-28,884,58966006203,550470,484417094,67236039,1711.0,0.0,0.52,0.0,0.0,0.0,20220715
033270,유나이티드,2007-10-23,24600,401247103400,61160,1510694950,16244822,20259.0,12.75,1.21,1930.0,1.5,370.0,20220715
023800,인지컨트롤스,1997-06-23,7810,119445729270,741982,5933899820,15333213,12678.0,33.38,0.62,234.0,1.92,150.0,20220715
129260,인터지스,2011-12-16,2775,83740265310,131743,363835125,29747874,7246.0,5.35,0.38,519.0,3.6,100.0,20220715
013360,일성건설,1989-12-02,3380,181523596800,409840,1392469625,54024880,2021.0,34.49,1.67,98.0,0.89,30.0,20220715
081000,일진다이아,2004-12-22,18650,264885483750,17411,321070450,14202975,28934.0,31.19,0.64,598.0,2.14,400.0,20220715
033240,자화전자,1999-01-06,25950,504194160000,1343444,34325751100,19772320,17751.0,20.29,1.46,1279.0,0.0,0.0,20220715
271980,제일약품,2017-07-17,22600,329389132800,20670,458770000,14704872,11534.0,0.0,1.96,0.0,0.29,65.0,20220715
002620,제일파마홀딩스,1988-01-20,12500,198069602000,7355,90481250,15973355,26821.0,0.0,0.47,0.0,0.52,65.0,20220715
001550,조비,1976-12-28,18550,96575645400,31357,580903350,5192239,10258.0,51.96,1.81,357.0,0.0,0.0,20220715
001630,종근당홀딩스,1976-06-30,58200,291072924100,8967,515234200,5009861,109358.0,18.12,0.53,3212.0,2.41,1400.0,20220715
071320,지역난방공사,2010-01-29,30800,357204252400,1781,54846650,11578744,157459.0,22.02,0.2,1399.0,2.59,797.0,20220715
272450,진에어,2017-12-08,13700,712530000000,128333,1747910200,52200000,3352.0,0.0,4.09,0.0,0.0,0.0,20220715
009070,케이씨티시,1978-09-29,4535,136950000000,162658,738717925,30000000,7431.0,6.66,0.61,681.0,1.32,60.0,20220715
417310,코람코더원리츠,2022-03-28,5150,208868000000,53406,274147230,40400000,,,,,,,20220715
003070,코오롱글로벌,1978-09-15,14900,375635526200,17858,268588150,25210438,23514.0,2.73,0.63,5454.0,3.36,500.0,20220715
036420,콘텐트리중앙,2019-10-18,35100,673907012850,85565,3024247400,19172319,9670.0,0.0,3.63,0.0,0.0,0.0,20220715
031820,콤텍시스템,1997-02-12,729,88246518714,356297,258032376,121051466,1158.0,26.04,0.63,28.0,0.0,0.0,20220715
020120,키다리스튜디오,1996-07-03,9160,334347972740,580934,5177063660,36580741,6419.0,80.35,1.43,114.0,0.0,0.0,20220715
004100,태양금속공업,1976-05-25,1305,48077000000,276936,358927480,36700000,2312.0,0.0,0.56,0.0,0.38,5.0,20220715
214420,토니모리,2015-07-10,4295,102954539720,229028,999218715,24054799,3829.0,0.0,1.12,0.0,0.0,0.0,20220715
168490,한국패러랠,2013-04-19,2165,173243300000,99788,215116295,80020000,,,,,,,20220715
009240,한샘,2002-07-16,55600,1306133004000,122560,6757940600,23533928,36438.0,17.02,1.53,3266.0,2.79,1550.0,20220715
009180,한솔로지스틱스,1989-11-13,3145,86416501625,323004,1009108955,27477425,2859.0,3.68,1.1,855.0,1.91,60.0,20220715
002220,한일철강,1988-10-07,3735,99848500400,143845,539375200,26697460,7201.0,3.54,0.52,1055.0,1.34,50.0,20220715
009460,한창제지,1987-12-23,1605,95169640170,116022,184685335,59667486,1819.0,6.37,0.88,252.0,1.25,20.0,20220715
088350,한화생명,2010-03-17,2050,1780486500000,1806081,3695332695,868530000,15004.0,1.41,0.14,1455.0,0.0,0.0,20220715
009830,한화솔루션,1974-06-19,32000,6111347979150,1419344,45542017350,191278497,42563.0,9.64,0.75,3320.0,0.0,0.0,20220715
000720,현대건설,1984-12-22,37000,4120163305000,582712,21424454700,111355765,64200.0,10.21,0.58,3625.0,1.62,600.0,20220715
004560,현대비앤지스틸,1987-03-24,12150,182453613100,29282,351902950,15078811,32770.0,2.64,0.37,4595.0,0.82,100.0,20220715
005380,현대자동차,1974-06-28,183500,38994444127500,763391,138742718000,213668187,289609.0,9.67,0.63,18979.0,2.72,5000.0,20220715
001500,현대차증권,1990-06-09,9490,300635087760,21600,202865650,31712562,29950.0,2.56,0.32,3702.0,8.43,800.0,20220715
126560,현대퓨처넷,2010-12-23,2575,284323598100,279031,710390810,110202945,6969.0,3.04,0.37,846.0,3.5,90.0,20220715
111110,호전실업,2017-02-02,8310,79657369280,21837,177718700,9749984,13408.0,5.48,0.62,1517.0,3.01,250.0,20220715
311690,CJ 바이오사이언스,2019-12-26,30500,179299496000,8845,270129900,5878672,14957.0,0.0,2.04,0.0,0.0,0.0,20220715
050120,ES큐브,2002-04-25,3770,50594040780,17665,65557900,13564086,6347.0,5.63,0.59,670.0,0.0,0.0,20220715
403870,HPSP,2022-07-15,43250,861087574000,2733973,126903385150,19749715,3157.0,20.31,13.7,2130.0,0.0,0.0,20220715
405350,IBKS제17호스팩,2022-02-18,2310,6283200000,17924,41190755,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220715
095340,ISC,2007-10-01,32600,563742860400,237427,7691085700,17399471,14083.0,14.8,2.31,2202.0,0.61,200.0,20220715
067290,JW신약,2003-02-11,4075,189122491700,324645,1312015305,46127437,1206.0,214.47,3.38,19.0,0.0,0.0,20220715
024120,KB오토시스,1994-12-07,5480,63250000000,40626,223378370,11500000,8880.0,0.0,0.62,0.0,2.19,120.0,20220715
111870,KH 전자,2010-11-05,807,111525569932,2431297,1955588887,137346761,972.0,0.0,0.83,0.0,0.0,0.0,20220715
060720,KH바텍,2002-05-21,18600,439216549100,116356,2132776250,23677442,9612.0,12.63,1.94,1473.0,1.61,300.0,20220715
060370,KT서브마린,2002-02-15,6340,138627000000,248983,1581713590,21900000,4848.0,0.0,1.31,0.0,0.47,30.0,20220715
036120,SCI평가정보,1999-12-07,3155,111470000000,790676,2538084705,35500000,838.0,18.78,3.76,168.0,1.27,40.0,20220715
032540,TJ미디어,1997-04-16,5900,82335809190,54510,322931940,13931609,5781.0,25.65,1.02,230.0,1.02,60.0,20220715
036620,감성코퍼레이션,2000-01-11,1680,130587066400,243472,403501395,79626260,373.0,420.0,4.5,4.0,0.0,0.0,20220715
217730,강스템바이오텍,2015-12-21,3075,116090050500,140001,423969230,37937925,1791.0,0.0,1.72,0.0,0.0,0.0,20220715
215000,골프존,2015-04-03,138500,871027602000,36172,4976853800,6275415,45891.0,11.38,3.02,12167.0,2.53,3500.0,20220715
331520,교보9호스팩,2019-10-29,2365,9001600000,2339349,5535671165,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220715
043650,국순당,2000-08-24,8580,153224248320,24672,209649420,17858304,15298.0,6.27,0.56,1369.0,3.03,260.0,20220715
078130,국일제지,2004-10-22,2495,320319857230,316707,790269590,127617473,531.0,0.0,4.7,0.0,0.0,0.0,20220715
204020,그리티,2018-07-23,3130,63766615950,28558,89350545,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20220715
019660,글로본,1992-06-04,2470,83921385375,81004,196382075,34323675,530.0,0.0,4.66,0.0,0.0,0.0,20220715
308100,까스텔바작,2019-06-10,9620,63130419000,1898811,18408371060,6596700,10882.0,0.0,0.88,0.0,0.0,0.0,20220715
286750,나노브릭,2019-08-19,2165,44510394075,206248,454955495,20464549,606.0,0.0,3.57,0.0,0.0,0.0,20220715
137080,나래나노텍,2022-02-08,8900,98207667360,39597,350694180,11059422,7456.0,4.27,1.19,2082.0,2.25,200.0,20220715
094860,네오리진,2007-04-16,699,73017382725,247668,172868166,104459775,423.0,0.0,1.65,0.0,0.0,0.0,20220715
085910,네오티스,2007-10-01,4950,68452154100,104971,520005885,13828718,4159.0,9.96,1.19,497.0,5.05,250.0,20220715
007390,네이처셀,1992-11-30,21750,1362358143000,1314720,28384351100,62637156,972.0,0.0,22.38,0.0,0.0,0.0,20220715
089140,넥스턴바이오,2006-11-01,2640,88872312110,157412,418684700,33600118,2892.0,0.0,0.91,0.0,0.0,0.0,20220715
054050,농우바이오,2002-04-02,9650,154694913650,15207,146916830,16030561,15198.0,22.34,0.63,432.0,2.07,200.0,20220715
012340,뉴인텍,1997-02-12,3070,92687288670,827532,2582781715,30044502,925.0,255.83,3.32,12.0,0.0,0.0,20220715
270870,뉴트리,2018-12-13,12550,115002800000,11355,141920950,9200224,10475.0,5.62,1.2,2234.0,1.99,250.0,20220715
119860,다나와,2011-01-24,18200,232731831600,32060,569277850,13074822,12201.0,8.14,1.49,2235.0,0.0,0.0,20220715
340360,다보링크,2019-12-19,1155,49821411400,72913,84505930,42765160,575.0,0.0,2.01,0.0,0.0,0.0,20220715
032190,다우데이타,1999-12-21,9920,382234000000,85997,846406230,38300000,24053.0,2.58,0.41,3838.0,3.02,300.0,20220715
078140,대봉엘에스,2005-12-23,8650,96009774140,439819,3912047900,11086579,9993.0,13.97,0.87,619.0,0.58,50.0,20220715
290380,대유,2018-08-10,4465,110593413700,986887,4476293530,24713612,4883.0,10.97,0.91,407.0,0.0,0.0,20220715
290120,대유에이피,2018-12-07,5790,67528591530,16200,95054650,11504019,5723.0,7.79,1.01,743.0,3.45,200.0,20220715
023910,대한약품,1994-11-23,26700,160500000000,4924,132113600,6000000,33801.0,7.07,0.79,3778.0,1.5,400.0,20220715
213420,덕산네오룩스,2015-02-06,30900,766041872150,94692,2933210500,24831179,11561.0,15.88,2.67,1946.0,0.0,0.0,20220715
006620,동구바이오제약,2018-02-13,6650,189292196800,75548,498107740,28464992,3571.0,20.15,1.86,330.0,1.5,100.0,20220715
099410,동방선기,2009-11-10,2850,38727265720,48737,139042695,13541002,2119.0,36.54,1.34,78.0,0.0,0.0,20220715
203650,드림시큐리티,2014-10-13,3130,159914182640,429981,1370895355,50605754,1460.0,12.13,2.14,258.0,0.0,0.0,20220715
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220715
066900,디에이피,2004-05-14,3530,80401818105,47182,165932760,22744503,6501.0,7.62,0.54,463.0,0.0,0.0,20220715
127120,디엔에이링크,2011-12-26,3810,65383371900,59478,223932070,17093692,1999.0,0.0,1.91,0.0,0.0,0.0,20220715
033130,디지틀조선,1997-08-06,2175,80540129390,97808,211413845,37115267,2225.0,29.39,0.98,74.0,0.92,20.0,20220715
294140,레몬,2020-02-28,5150,189810000000,373817,1938093800,37000000,761.0,0.0,6.77,0.0,0.0,0.0,20220715
060240,룽투코리아,2002-01-04,5090,129180762720,1305230,6750989100,25429284,2583.0,0.0,1.97,0.0,0.0,0.0,20220715
019570,리더스 기술투자,1989-03-14,400,51887437098,974030,381272544,130043702,416.0,3.64,0.96,110.0,0.0,0.0,20220715
219420,링크제니시스,2018-02-05,5570,63999849060,18374,102787540,11469507,3532.0,14.14,1.58,394.0,0.0,0.0,20220715
377480,마인즈랩,2021-11-23,15150,92403961600,35413,539970350,6079208,4928.0,38.95,3.07,389.0,0.0,0.0,20220715
078160,메디포스트,2005-07-29,19450,313898944200,29887,573519500,16264194,9878.0,0.0,1.97,0.0,0.0,0.0,20220715
021880,메이슨캐피탈,1996-09-02,496,75483466368,1288491,639148766,152184408,331.0,23.62,1.5,21.0,0.0,0.0,20220715
250060,모비스,2016-09-08,2135,68203185680,999099,2158244745,32171314,933.0,0.0,2.29,0.0,0.0,0.0,20220715
118990,모트렉스,2017-08-04,10300,253528425000,1183561,12390161050,24495500,5680.0,20.44,1.81,504.0,0.0,0.0,20220715
328380,미래에셋대우스팩3호,2019-08-20,2150,14065940000,613624,1363163330,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220715
214610,미코바이오메드,2020-10-22,13250,240602486050,3004972,39739876050,18296767,2857.0,0.0,4.64,0.0,0.0,0.0,20220715
251120,바이오에프디엔씨,2022-02-21,22200,193479325000,32906,723489950,8695700,2148.0,56.35,10.34,394.0,0.0,0.0,20220715
019010,베뉴지,1993-11-05,2070,99533000000,228858,471626215,48200000,7537.0,2.0,0.27,1036.0,1.45,30.0,20220715
337930,브랜드엑스코퍼레이션,2020-08-13,7700,226820430720,287624,2214897540,29572416,2324.0,28.84,3.31,267.0,1.3,100.0,20220715
365900,브이씨,2022-02-24,10900,80413300000,157985,1752153400,7310300,5468.0,8.71,1.99,1251.0,0.0,0.0,20220715
146320,비씨엔씨,2022-03-03,16000,197886768000,61115,968934550,12367923,3042.0,19.75,5.26,810.0,0.0,0.0,20220715
122350,삼기,2010-03-19,3085,118468832520,50823,156143085,38339428,3677.0,0.0,0.84,0.0,0.97,30.0,20220715
023600,삼보판지,1996-05-29,9280,148602300000,22973,210763800,16170000,27697.0,2.79,0.34,3327.0,1.89,175.0,20220715
377630,삼성스팩4호,2021-05-21,6280,24924000000,2351351,15768025000,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220715
252990,샘씨엔에스,2021-05-20,5060,250769230000,445585,2215061370,50153846,2180.0,19.31,2.32,262.0,0.0,0.0,20220715
037350,성도이엔지,2000-01-11,4895,75880350000,87318,427692805,15470000,18146.0,3.3,0.27,1483.0,3.06,150.0,20220715
080470,성창오토텍,2006-11-03,6750,49056000000,9203,61839460,7300000,5639.0,12.78,1.2,528.0,0.89,60.0,20220715
396300,세아메카닉스,2022-03-24,6600,169267905000,495723,3176438790,26489500,1819.0,23.24,3.63,284.0,0.0,0.0,20220715
049180,셀루메드,2002-05-23,5990,227740094750,16635813,96293494560,39606973,1212.0,28.52,4.94,210.0,0.0,0.0,20220715
208370,셀바스헬스케어,2014-12-17,2250,48564463360,22313,49567240,21680564,1296.0,19.74,1.74,114.0,0.0,0.0,20220715
192440,슈피겐코리아,2014-11-05,37150,232491976200,2815,104498150,6216363,63123.0,4.96,0.59,7493.0,2.26,840.0,20220715
115570,스타플렉스,2010-01-27,4175,33335320900,24262,101425315,7984508,9025.0,6.17,0.46,677.0,0.0,0.0,20220715
330730,스톤브릿지벤처스,2022-02-25,5490,98966065000,70442,386287670,17993830,4245.0,3.63,1.29,1511.0,0.0,0.0,20220715
013810,스페코,1997-11-03,5230,76208444000,360460,1884893820,14655470,3357.0,44.32,1.56,118.0,0.96,50.0,20220715
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220715
139050,시티랩스,2011-07-29,585,62810327984,339652,200495737,106098527,517.0,45.0,1.13,13.0,0.0,0.0,20220715
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220715
405640,신한제9호스팩,2022-04-27,2145,9682225000,64415,138928795,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220715
010280,쌍용정보통신,2000-04-14,1045,67482055870,409386,422922630,63964034,699.0,0.0,1.49,0.0,0.0,0.0,20220715
066790,씨씨에스,2003-05-30,561,30522760425,467855,254086442,56005065,471.0,22.44,1.19,25.0,0.0,0.0,20220715
900120,씨케이에이치,2010-03-31,253,31491131392,2101526,548791572,123012232,,,,,,,20220715
246720,아스타,2017-03-20,4150,52242213375,13364,55059015,12664779,702.0,0.0,5.91,0.0,0.0,0.0,20220715
127710,아시아경제,2015-07-31,2065,71902408920,47153,96676090,34904082,5242.0,2.54,0.39,813.0,0.0,0.0,20220715
339950,아이비김영,2019-12-24,2120,95286908600,58808,124323760,44946655,836.0,17.52,2.54,121.0,0.0,0.0,20220715
099190,아이센스,2013-01-30,31500,433930433900,20796,656514200,13753738,19737.0,16.83,1.6,1872.0,0.95,300.0,20220715
068940,아이씨케이,2010-10-19,4065,146568374100,830192,3316637040,36189722,235.0,0.0,17.3,0.0,0.0,0.0,20220715
069920,아이에스이커머스,2007-12-05,8310,214358804600,468372,3753678800,25826362,2637.0,7.32,3.15,1135.0,0.0,0.0,20220715
090150,아이윈,2006-10-20,1815,74835915700,308145,549135035,41118635,2062.0,22.13,0.88,82.0,5.51,100.0,20220715
059100,아이컴포넌트,2008-12-16,6280,44263583600,7505,46938620,7070860,4524.0,16.27,1.39,386.0,0.0,0.0,20220715
124500,아이티센,2014-12-23,3930,78036745360,60100,231501670,19907333,2873.0,0.0,1.37,0.0,0.0,0.0,20220715
372800,아이티아이즈,2021-11-11,10150,59651397750,254373,2694424650,5876985,5035.0,0.0,2.02,0.0,0.0,0.0,20220715
361570,알비더블유,2021-11-22,18700,148302033000,676152,12684723500,7930590,6721.0,18.66,2.78,1002.0,0.0,0.0,20220715
096610,알에프세미,2007-11-20,3710,40412953375,75989,285965470,10849115,3365.0,0.0,1.1,0.0,0.0,0.0,20220715
061040,알에프텍,2002-05-16,5300,170714857880,1031240,5583782640,32089259,6806.0,9.2,0.78,576.0,0.0,0.0,20220715
347860,알체라,2020-12-21,13550,189035291200,47021,635097100,13950944,1203.0,0.0,11.26,0.0,0.0,0.0,20220715
117670,알파홀딩스,2010-09-17,2275,61506795975,211952,480116500,26917635,3784.0,0.0,0.6,0.0,0.0,0.0,20220715
310200,애니플러스,2018-12-21,2920,98333590710,177964,514528925,33966698,1610.0,4.01,1.81,729.0,0.0,0.0,20220715
238090,앤디포스,2016-10-12,7410,177686635230,193498,1424114210,23979303,6999.0,9.7,1.06,764.0,0.0,0.0,20220715
174900,앱클론,2017-09-18,11450,175391890050,43684,494078150,15318069,1267.0,0.0,9.04,0.0,0.0,0.0,20220715
102120,어보브반도체,2009-06-05,9950,174072740410,109390,1093488330,17459653,6757.0,12.02,1.47,828.0,2.41,240.0,20220715
065420,에스아이리소스,2002-08-22,758,51669825174,1468529,1156919601,68076186,271.0,13.07,2.8,58.0,0.0,0.0,20220715
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220715
095910,에스에너지,2007-10-16,3930,76938833755,337213,1341075285,19453561,4908.0,0.0,0.8,0.0,0.0,0.0,20220715
351320,에스에이티이엔지,2020-06-22,3440,75624568410,393837,1413970705,22015886,1315.0,0.0,2.62,0.0,1.72,59.0,20220715
056190,에스에프에이,2001-12-18,38850,1396850764000,65993,2552389900,35908760,31340.0,11.94,1.24,3254.0,3.01,1170.0,20220715
043340,에쎈테크,2000-08-29,1135,81360000000,155860,174837065,72000000,336.0,0.0,3.38,0.0,0.0,0.0,20220715
187660,에이디엠코리아,2021-06-03,3135,68347462500,86884,271067435,21836250,1538.0,32.66,2.04,96.0,0.0,0.0,20220715
200710,에이디테크놀로지,2014-12-16,13100,175346400050,43554,567530800,13334327,12300.0,11.43,1.07,1146.0,0.53,70.0,20220715
241840,에이스토리,2019-07-19,30450,291671856000,814426,25239525950,9531760,5139.0,16.77,5.93,1816.0,0.0,0.0,20220715
045660,에이텍,2001-05-24,11350,92925000000,128066,1446077100,8260000,10832.0,14.99,1.05,757.0,0.88,100.0,20220715
224110,에이텍티앤,2015-08-25,12650,68085000000,70174,882624850,5340000,9523.0,29.28,1.33,432.0,0.79,100.0,20220715
021080,에이티넘인베스트,1991-07-12,3180,152880000000,272979,874386625,48000000,3185.0,2.3,1.0,1380.0,6.29,200.0,20220715
950130,엑세스바이오,2013-05-30,21500,777152277800,3460325,74181459400,36315527,,,,,,,20220715
092870,엑시콘,2015-10-22,9460,97847026180,68240,642502070,10476127,12608.0,2.86,0.75,3307.0,1.06,100.0,20220715
317870,엔바이오니아,2019-10-24,8640,67111063030,202677,1771750550,7867651,2347.0,0.0,3.68,0.0,0.0,0.0,20220715
