종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
178920,PI첨단소재,2021-08-09,35700,1048377695400,71724,2557901550,29366322,11097.0,16.38,3.22,2179.0,3.05,1090.0,20220829
402340,SK스퀘어,2021-11-29,39600,5623335947250,357516,14133710600,141467571,117868.0,14.93,0.34,2653.0,0.0,0.0,20220829
096770,SK이노베이션,2007-07-25,196500,18169483326000,342680,67499440000,92465564,206117.0,53.98,0.95,3640.0,1.28,2508.0,20220829
011810,STX,1990-09-12,3650,104468307100,44977,162869585,28621454,2337.0,0.0,1.56,0.0,0.0,0.0,20220829
024070,WISCOM,1996-11-22,3175,48508176270,13100,41297700,15326438,7839.0,40.19,0.41,79.0,1.57,50.0,20220829
011420,갤럭시아에스엠,1989-11-14,1975,54410546900,147111,288557120,27549644,1200.0,14.74,1.65,134.0,0.0,0.0,20220829
002100,경농,1977-06-30,11550,227437998750,59773,694645400,19522575,11888.0,12.98,0.97,890.0,3.03,350.0,20220829
012320,경동인베스트,1997-03-07,34950,82775805000,6026,207495600,2365023,197979.0,5.21,0.18,6714.0,2.15,750.0,20220829
007690,국도화학,1989-08-05,51100,462244600800,22105,1131245500,9010616,92708.0,2.4,0.55,21321.0,4.31,2200.0,20220829
001140,국보,1989-12-02,1040,82952914055,424406,445490540,79380779,477.0,0.0,2.18,0.0,0.0,0.0,20220829
014530,극동유화,1991-01-31,3905,136165085100,181671,710372125,34869420,5350.0,11.52,0.73,339.0,4.1,160.0,20220829
090350,노루페인트,2006-07-03,9030,181000000000,83243,748893300,20000000,16859.0,12.79,0.54,706.0,3.05,275.0,20220829
006280,녹십자,1989-08-01,155500,1817256659000,30881,4786398000,11686538,111693.0,14.4,1.39,10796.0,1.29,2000.0,20220829
005250,녹십자홀딩스,1978-08-28,18450,872373295500,46369,858391350,47028210,22586.0,15.1,0.82,1222.0,2.17,400.0,20220829
353200,대덕전자,2020-05-21,27150,1346611206250,609659,16721686400,49416925,13237.0,22.2,2.05,1223.0,1.1,300.0,20220829
128820,대성산업,2010-07-30,5070,229796228240,599263,3079696900,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220829
047040,대우건설,2001-03-23,5170,2152925264840,1293229,6698011340,415622638,7817.0,4.38,0.66,1180.0,0.0,0.0,20220829
000430,대원강업,1977-06-22,3170,196850000000,102963,324614930,62000000,7461.0,0.0,0.42,0.0,3.15,100.0,20220829
000020,동화약품,1976-03-24,9850,275124979500,117425,1159179670,27931470,12534.0,15.22,0.79,647.0,1.83,180.0,20220829
336260,두산퓨얼셀,2019-10-18,38950,2550980627700,516317,20139762450,65493726,6332.0,367.45,6.15,106.0,0.0,0.0,20220829
286940,롯데정보통신,2018-07-27,26000,398764972900,22524,583526150,15396331,28633.0,11.35,0.91,2291.0,2.69,700.0,20220829
008560,메리츠증권,1992-01-15,4750,3038625250250,721195,3433846530,639710579,8360.0,3.96,0.57,1201.0,2.11,100.0,20220829
017180,명문제약,2008-07-10,3080,103218500160,63561,193991125,33953454,2374.0,0.0,1.3,0.0,0.0,0.0,20220829
012690,모나리자,1988-10-14,3580,131290805450,715140,2570128160,36571255,2058.0,40.22,1.74,89.0,0.0,0.0,20220829
204210,모두투어리츠,2016-09-22,4695,37373041625,5768,27248980,7826815,,,,,,,20220829
003850,보령,1988-10-24,10100,697203500000,65928,668981650,68690000,7192.0,14.66,1.4,689.0,0.99,100.0,20220829
001270,부국증권,1988-07-19,22000,229174480600,1194,26364200,10369886,74017.0,2.54,0.3,8672.0,7.27,1600.0,20220829
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220829
028050,삼성엔지니어링,1996-12-24,23500,4606000000000,999908,23548929300,196000000,10216.0,12.37,2.3,1900.0,0.0,0.0,20220829
005930,삼성전자,1975-06-11,58600,349829257430000,9788729,574593518800,5969782550,43611.0,10.14,1.34,5777.0,2.46,1444.0,20220829
068290,삼성출판사,2002-08-05,26800,269500000000,58173,1570471350,10000000,18982.0,84.81,1.41,316.0,0.75,200.0,20220829
003230,삼양식품,1975-06-30,111500,839931172500,83111,9211447000,7533015,51826.0,14.9,2.15,7481.0,0.9,1000.0,20220829
003720,삼영화학공업,1976-06-30,2965,100300000000,413444,1223741445,34000000,1434.0,29.07,2.07,102.0,0.0,0.0,20220829
004380,삼익THK,1989-09-26,13300,280350000000,65226,848496200,21000000,9536.0,23.29,1.39,571.0,2.26,300.0,20220829
010960,삼호개발,2005-05-12,4120,103000000000,24676,101904430,25000000,9871.0,6.63,0.42,621.0,4.61,190.0,20220829
001290,상상인증권,1988-09-23,974,105737029120,59699,58040533,108337120,2041.0,10.25,0.48,95.0,0.0,0.0,20220829
136490,선진,2011-02-16,10350,247307881600,112451,1171111500,23779604,17371.0,5.74,0.6,1804.0,0.97,100.0,20220829
002420,세기상사,1968-12-27,8710,46315045000,42424,375672840,5293148,4355.0,0.0,2.0,0.0,0.0,0.0,20220829
004490,세방전지,1987-11-28,50300,707000000000,22089,1108637000,14000000,88025.0,8.0,0.57,6291.0,1.19,600.0,20220829
016590,신대양제지,1995-12-21,85500,342934448200,985,83968000,4029782,139181.0,5.84,0.61,14644.0,1.46,1250.0,20220829
029530,신도리코,1996-12-24,32300,325584936700,5315,171372250,10080029,99889.0,3.28,0.32,9845.0,4.64,1500.0,20220829
031430,신세계인터내셔날,2011-07-14,27150,971040000000,182153,4896798750,35700000,20084.0,11.8,1.35,2300.0,1.1,300.0,20220829
002870,신풍제지,1976-06-30,1625,57157474500,290422,474180785,34958700,3226.0,0.0,0.5,0.0,3.69,60.0,20220829
293940,신한알파리츠,2018-08-08,7890,580304766780,83794,659285610,73830123,,,,,,,20220829
055550,신한지주,2001-09-10,35500,18183514943950,679858,24102420400,512934131,88548.0,4.86,0.4,7308.0,5.52,1960.0,20220829
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220829
078520,에이블씨엔씨,2011-09-07,5260,143006998110,26669,140973440,27033459,4373.0,0.0,1.2,0.0,0.0,0.0,20220829
012280,영화금속,1990-01-25,1140,60335790650,93122,104490565,53394505,1156.0,0.0,0.99,0.0,0.0,0.0,20220829
007310,오뚜기,1994-08-12,483500,1779074794500,4272,2060293000,3671981,442610.0,12.71,1.09,38054.0,1.65,8000.0,20220829
105840,우진,2010-07-26,13100,267255524100,791340,10374047750,20323614,7106.0,0.0,1.84,0.0,0.76,100.0,20220829
008600,윌비스,1989-07-28,912,61520975685,249050,228604869,67236039,1711.0,0.0,0.53,0.0,0.0,0.0,20220829
033270,유나이티드,2007-10-23,23350,379316593700,47017,1098925000,16244822,20259.0,12.1,1.15,1930.0,1.58,370.0,20220829
023800,인지컨트롤스,1997-06-23,7580,116685750930,148537,1161678420,15333213,12678.0,32.39,0.6,234.0,1.98,150.0,20220829
129260,인터지스,2011-12-16,3000,89541100740,76865,232235135,29747874,7246.0,5.78,0.41,519.0,3.33,100.0,20220829
013360,일성건설,1989-12-02,3300,178282104000,300559,992662195,54024880,2021.0,33.67,1.63,98.0,0.91,30.0,20220829
081000,일진다이아,2004-12-22,21800,309624855000,41319,898641850,14202975,28934.0,36.45,0.75,598.0,1.83,400.0,20220829
033240,자화전자,1999-01-06,25750,510496292400,483352,12573564450,19786678,17751.0,20.13,1.45,1279.0,0.0,0.0,20220829
271980,제일약품,2017-07-17,20700,304390850400,7426,153062950,14704872,11534.0,0.0,1.79,0.0,0.31,65.0,20220829
002620,제일파마홀딩스,1988-01-20,12200,194076263250,3493,42773900,15973355,26821.0,0.0,0.45,0.0,0.53,65.0,20220829
001550,조비,1976-12-28,20600,106700511450,113547,2356461650,5192239,10258.0,57.7,2.01,357.0,0.0,0.0,20220829
001630,종근당홀딩스,1976-06-30,58900,295080812900,5226,308892000,5009861,109358.0,18.34,0.54,3212.0,2.38,1400.0,20220829
071320,지역난방공사,2010-01-29,31650,366467247600,1297,41148100,11578744,157459.0,22.62,0.2,1399.0,2.52,797.0,20220829
272450,진에어,2017-12-08,17500,921330000000,541158,9245616000,52200000,3352.0,0.0,5.22,0.0,0.0,0.0,20220829
009070,케이씨티시,1978-09-29,4765,142950000000,74999,358736670,30000000,7431.0,7.0,0.64,681.0,1.26,60.0,20220829
417310,코람코더원리츠,2022-03-28,5390,217352000000,44263,237960710,40400000,,,,,,,20220829
003070,코오롱글로벌,1978-09-15,17950,453787884000,43393,781140850,25210438,23514.0,3.29,0.76,5454.0,2.79,500.0,20220829
036420,콘텐트리중앙,2019-10-18,38400,736217049600,185094,7175385700,19172319,9670.0,0.0,3.97,0.0,0.0,0.0,20220829
031820,콤텍시스템,1997-02-12,769,93209628820,248860,190866641,121051466,1158.0,27.46,0.66,28.0,0.0,0.0,20220829
020120,키다리스튜디오,1996-07-03,8530,311302105910,436431,3733613720,36580741,6419.0,74.82,1.33,114.0,0.0,0.0,20220829
004100,태양금속공업,1976-05-25,1310,48444000000,96237,125623495,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220829
214420,토니모리,2015-07-10,4020,95738100020,82271,327100065,24054799,3829.0,0.0,1.05,0.0,0.0,0.0,20220829
053690,한미글로벌,2009-06-23,17950,196688022500,5819519,106835507650,10957550,14014.0,11.68,1.28,1537.0,2.51,450.0,20220829
009240,한샘,2002-07-16,53400,1261418540800,42423,2268626300,23533928,36438.0,16.35,1.47,3266.0,2.9,1550.0,20220829
009180,한솔로지스틱스,1989-11-13,3170,87103437250,149317,472427990,27477425,2859.0,3.71,1.11,855.0,1.89,60.0,20220829
002220,한일철강,1988-10-07,3885,103719632100,63649,244795515,26697460,7201.0,3.68,0.54,1055.0,1.29,50.0,20220829
009460,한창제지,1987-12-23,1675,99346364190,201896,332467825,59667486,1819.0,6.65,0.92,252.0,1.19,20.0,20220829
088350,한화생명,2010-03-17,2255,1962877800000,915897,2064362570,868530000,15004.0,1.55,0.15,1455.0,0.0,0.0,20220829
009830,한화솔루션,1974-06-19,52000,9946481844000,4071190,210039332000,191278497,42563.0,15.66,1.22,3320.0,0.0,0.0,20220829
143210,핸즈코퍼레이션,2016-12-02,3860,83627000100,4623,17462540,21863268,11413.0,0.0,0.34,0.0,0.0,0.0,20220829
000720,현대건설,1984-12-22,47800,5322805567000,920208,43982186900,111355765,64200.0,13.19,0.74,3625.0,1.26,600.0,20220829
004560,현대비앤지스틸,1987-03-24,13900,210349413450,73219,1020615200,15078811,32770.0,3.03,0.42,4595.0,0.72,100.0,20220829
005380,현대자동차,1974-06-28,188500,40169619156000,598764,112407965000,213668187,289609.0,9.93,0.65,18979.0,2.65,5000.0,20220829
001500,현대차증권,1990-06-09,10200,323468132400,15453,156725050,31712562,29950.0,2.76,0.34,3702.0,7.84,800.0,20220829
126560,현대퓨처넷,2010-12-23,2635,290384760075,220105,576382810,110202945,6969.0,3.11,0.38,846.0,3.42,90.0,20220829
111110,호전실업,2017-02-02,8360,81412366400,23706,197064130,9749984,13408.0,5.51,0.62,1517.0,2.99,250.0,20220829
311690,CJ 바이오사이언스,2019-12-26,30100,177241960800,7999,240159500,5878672,14957.0,0.0,2.01,0.0,0.0,0.0,20220829
050120,ES큐브,2002-04-25,4100,56019675180,38190,158356045,13564086,6347.0,6.12,0.65,670.0,0.0,0.0,20220829
403870,HPSP,2022-07-15,60300,1192882786000,256655,15432671400,19749715,3157.0,28.31,19.1,2130.0,0.0,0.0,20220829
405350,IBKS제17호스팩,2022-02-18,2345,6392000000,14097,32994930,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220829
095340,ISC,2007-10-01,35750,623771035350,227658,8098407100,17399471,14083.0,16.24,2.54,2202.0,0.56,200.0,20220829
067290,JW신약,2003-02-11,3960,184279110815,375833,1501939765,46127437,1206.0,208.42,3.28,19.0,0.0,0.0,20220829
024120,KB오토시스,1994-12-07,4945,56867500000,107791,535297945,11500000,8880.0,0.0,0.56,0.0,2.43,120.0,20220829
111870,KH 전자,2010-11-05,513,82059388686,2227145,1147487098,159959822,972.0,0.0,0.53,0.0,0.0,0.0,20220829
060720,KH바텍,2002-05-21,18550,439216549100,182002,3380433900,23677442,9612.0,12.59,1.93,1473.0,1.62,300.0,20220829
060370,KT서브마린,2002-02-15,6610,144978000000,273878,1817827930,21900000,4848.0,0.0,1.36,0.0,0.45,30.0,20220829
036120,SCI평가정보,1999-12-07,2995,106322500000,7963484,24577903530,35500000,838.0,17.83,3.57,168.0,1.34,40.0,20220829
337450,SK5호스팩,2019-12-04,4325,18705400000,3124391,14186625910,4310000,0.0,0.0,0.0,0.0,0.0,0.0,20220829
032540,TJ미디어,1997-04-16,6110,85122130990,40939,249715810,13931609,5781.0,26.57,1.06,230.0,0.98,60.0,20220829
073570,WI,2004-01-06,880,71358097986,281597,245501321,80904873,392.0,0.0,2.24,0.0,0.0,0.0,20220829
036620,감성코퍼레이션,2000-01-11,1625,147829402050,182615,295889065,89593577,373.0,406.25,4.36,4.0,0.0,0.0,20220829
217730,강스템바이오텍,2015-12-21,3330,126522979875,326286,1092245780,37937925,1791.0,0.0,1.86,0.0,0.0,0.0,20220829
215000,골프존,2015-04-03,128900,809528535000,30870,4001199200,6275415,45891.0,10.59,2.81,12167.0,2.72,3500.0,20220829
366030,공구우먼,2022-03-23,10250,225834150000,400531,4112136300,22032600,1797.0,17.64,5.7,581.0,23.41,2400.0,20220829
331520,교보9호스팩,2019-10-29,2340,9079200000,202159,468550155,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220829
043650,국순당,2000-08-24,8380,149652587520,115038,955683740,17858304,15298.0,6.12,0.55,1369.0,3.1,260.0,20220829
078130,국일제지,2004-10-22,2420,310110459390,362457,878427770,127617473,531.0,0.0,4.56,0.0,0.0,0.0,20220829
204020,그리티,2018-07-23,2925,59031969900,251708,722585855,20147430,3334.0,0.0,0.88,0.0,0.0,0.0,20220829
019660,글로본,1992-06-04,2570,88898318250,88810,231149930,34323675,530.0,0.0,4.85,0.0,0.0,0.0,20220829
308100,까스텔바작,2019-06-10,9830,64581693000,51705,501191760,6596700,10882.0,0.0,0.9,0.0,0.0,0.0,20220829
286750,나노브릭,2019-08-19,2300,46454526230,73990,170354225,20464549,606.0,0.0,3.8,0.0,0.0,0.0,20220829
137080,나래나노텍,2022-02-08,8210,90797854620,94969,789752900,11059422,7456.0,3.94,1.1,2082.0,2.44,200.0,20220829
094860,네오리진,2007-04-16,686,71659405650,369305,250954311,104459775,423.0,0.0,1.62,0.0,0.0,0.0,20220829
085910,네오티스,2007-10-01,5290,73015631040,48454,256415250,13828718,4159.0,10.64,1.27,497.0,4.73,250.0,20220829
007390,네이처셀,1992-11-30,23500,1468841308200,697906,16846768150,62637156,972.0,0.0,24.18,0.0,0.0,0.0,20220829
089140,넥스턴바이오,2006-11-01,2655,91749533960,303897,808754710,34492306,2892.0,0.0,0.92,0.0,0.0,0.0,20220829
376930,노을,2022-03-03,6600,75707833300,108460,724301150,11453530,187.0,0.0,35.29,0.0,0.0,0.0,20220829
054050,농우바이오,2002-04-02,10200,163511722200,47738,483212850,16030561,15198.0,23.61,0.67,432.0,1.96,200.0,20220829
012340,뉴인텍,1997-02-12,3635,109211764770,488283,1764335575,30044502,925.0,302.92,3.93,12.0,0.0,0.0,20220829
270870,뉴트리,2018-12-13,12050,109482665600,34378,404244200,9200224,10475.0,5.39,1.15,2234.0,2.07,250.0,20220829
119860,다나와,2011-01-24,18350,239269242600,35940,648761900,13074822,12201.0,8.21,1.5,2235.0,0.0,0.0,20220829
340360,다보링크,2019-12-19,1185,50676714600,66231,77345950,42765160,575.0,0.0,2.06,0.0,0.0,0.0,20220829
032190,다우데이타,1999-12-21,11800,453855000000,63065,748875050,38300000,24053.0,3.07,0.49,3838.0,2.54,300.0,20220829
078140,대봉엘에스,2005-12-23,8160,90466484640,47825,393325420,11086579,9993.0,13.18,0.82,619.0,0.61,50.0,20220829
290380,대유,2018-08-10,4680,115659704160,532670,2509330800,24713612,4883.0,11.5,0.96,407.0,0.0,0.0,20220829
290120,대유에이피,2018-12-07,6220,71682517060,28416,177357790,11506022,5723.0,8.37,1.09,743.0,3.22,200.0,20220829
023910,대한약품,1994-11-23,25800,154200000000,19995,515741900,6000000,33801.0,6.83,0.76,3778.0,1.55,400.0,20220829
213420,덕산네오룩스,2015-02-06,31250,774732784800,186107,5919303900,24831179,11561.0,16.06,2.7,1946.0,0.0,0.0,20220829
006620,동구바이오제약,2018-02-13,6450,183599198400,48987,316359810,28464992,3571.0,19.55,1.81,330.0,1.55,100.0,20220829
099410,동방선기,2009-11-10,3620,48612197180,147750,538867630,13541002,2119.0,46.41,1.71,78.0,0.0,0.0,20220829
228340,동양파일,2016-04-06,3470,69300000000,39552,136882200,20000000,5901.0,29.16,0.59,119.0,0.0,0.0,20220829
203650,드림시큐리티,2014-10-13,3140,157889952480,211943,658519605,50605754,1460.0,12.17,2.15,258.0,0.0,0.0,20220829
066900,디에이피,2004-05-14,3170,72782409600,38492,122665905,22744503,6501.0,6.85,0.49,463.0,0.0,0.0,20220829
127120,디엔에이링크,2011-12-26,4800,82306126980,1064689,5138662855,17093692,1999.0,0.0,2.4,0.0,0.0,0.0,20220829
033130,디지틀조선,1997-08-06,2145,79797824050,80633,173586940,37115267,2225.0,28.99,0.96,74.0,0.93,20.0,20220829
294140,레몬,2020-02-28,5210,192770000000,86380,445086000,37000000,761.0,0.0,6.85,0.0,0.0,0.0,20220829
060240,룽투코리아,2002-01-04,4185,106294407120,330560,1386725860,25429284,2583.0,0.0,1.62,0.0,0.0,0.0,20220829
019570,리더스 기술투자,1989-03-14,384,49936781952,458911,176722527,130043703,416.0,3.49,0.92,110.0,0.0,0.0,20220829
219420,링크제니시스,2018-02-05,6550,76272221550,68316,451743610,11469507,3532.0,16.62,1.85,394.0,0.0,0.0,20220829
377480,마인즈랩,2021-11-23,15100,91796040800,41067,614479950,6079208,4928.0,38.82,3.06,389.0,0.0,0.0,20220829
250060,모비스,2016-09-08,2185,70133464520,243430,521484060,32171314,933.0,0.0,2.34,0.0,0.0,0.0,20220829
118990,모트렉스,2017-08-04,11900,292721225000,417992,4991351950,24495500,5680.0,23.61,2.1,504.0,0.0,0.0,20220829
214610,미코바이오메드,2020-10-22,8390,153055724360,498754,4190720440,18308101,2857.0,0.0,2.94,0.0,0.0,0.0,20220829
251120,바이오에프디엔씨,2022-02-21,21700,193914110000,50215,1097613250,8695700,2148.0,55.08,10.1,394.0,0.0,0.0,20220829
019010,베뉴지,1993-11-05,2300,110619000000,67991,156773680,48200000,7537.0,2.22,0.31,1036.0,1.3,30.0,20220829
337930,브랜드엑스코퍼레이션,2020-08-13,7210,214991464320,47377,344613450,29572416,2324.0,27.0,3.1,267.0,1.39,100.0,20220829
365900,브이씨,2022-02-24,10300,75661605000,55051,561222450,7310300,5468.0,8.23,1.88,1251.0,0.0,0.0,20220829
146320,비씨엔씨,2022-03-03,18200,224477802450,64530,1168485100,12367923,3042.0,22.47,5.98,810.0,0.0,0.0,20220829
122350,삼기,2010-03-19,3085,118468832520,162385,495034550,38339428,3677.0,0.0,0.84,0.0,0.97,30.0,20220829
023600,삼보판지,1996-05-29,10400,168168000000,14344,148366200,16170000,27697.0,3.13,0.38,3327.0,1.68,175.0,20220829
377630,삼성스팩4호,2021-05-21,7080,28501800000,168815,1195448990,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220829
252990,샘씨엔에스,2021-05-20,4820,243246153100,102609,496281980,50153846,2180.0,18.4,2.21,262.0,0.0,0.0,20220829
037350,성도이엔지,2000-01-11,5520,85549100000,2257115,12886346020,15470000,18146.0,3.72,0.3,1483.0,2.72,150.0,20220829
080470,성창오토텍,2006-11-03,7460,54458000000,55280,409839790,7300000,5639.0,14.13,1.32,528.0,0.8,60.0,20220829
396300,세아메카닉스,2022-03-24,6480,172446645000,518176,3384272160,26489500,1819.0,22.82,3.56,284.0,0.0,0.0,20220829
049180,셀루메드,2002-05-23,5320,214329872610,107632,577968340,39912453,1212.0,25.33,4.39,210.0,0.0,0.0,20220829
208370,셀바스헬스케어,2014-12-17,2320,50407311300,102439,240720635,21680564,1296.0,20.35,1.79,114.0,0.0,0.0,20220829
192440,슈피겐코리아,2014-11-05,36300,226275613200,13153,485742350,6216363,63123.0,4.84,0.58,7493.0,2.31,840.0,20220829
115570,스타플렉스,2010-01-27,5050,41120216200,33450,169897805,7984508,9025.0,7.46,0.56,677.0,0.0,0.0,20220829
330730,스톤브릿지벤처스,2022-02-25,5850,105446047200,57791,336974800,18055830,4245.0,3.87,1.38,1511.0,0.0,0.0,20220829
013810,스페코,1997-11-03,6270,91889796900,309945,1954035360,14655470,3357.0,53.14,1.87,118.0,0.8,50.0,20220829
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220829
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220829
430220,신영스팩8호,2022-08-26,2105,14263600000,112953,237778160,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220829
405640,신한제9호스팩,2022-04-27,2115,9591525000,6539,13797225,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220829
010280,쌍용정보통신,2000-04-14,983,62940609456,308424,300841725,63964034,699.0,0.0,1.41,0.0,0.0,0.0,20220829
066790,씨씨에스,2003-05-30,492,27610497045,528687,263858995,56005065,471.0,19.68,1.04,25.0,0.0,0.0,20220829
115530,씨엔플러스,2011-11-02,634,43700209000,273223,175681112,67963000,146.0,0.0,4.34,0.0,0.0,0.0,20220829
900120,씨케이에이치,2010-03-31,245,39098796714,500700,122320886,160900398,,,,,,,20220829
246720,아스타,2017-03-20,4000,50849087685,13539,53892730,12664779,702.0,0.0,5.7,0.0,0.0,0.0,20220829
127710,아시아경제,2015-07-31,1980,69284602770,86367,170659110,34904082,5242.0,2.44,0.38,813.0,0.0,0.0,20220829
339950,아이비김영,2019-12-24,2285,102703106675,225703,521582940,44946655,836.0,18.88,2.73,121.0,0.0,0.0,20220829
099190,아이센스,2013-01-30,37700,517140548800,49992,1890542300,13753738,19737.0,20.14,1.91,1872.0,0.8,300.0,20220829
069920,아이에스이커머스,2007-12-05,7000,180784534000,287526,1970758770,25826362,2637.0,6.17,2.65,1135.0,0.0,0.0,20220829
090150,아이윈,2006-10-20,1960,80798117775,765969,1511141470,41118635,2062.0,23.9,0.95,82.0,5.1,100.0,20220829
059100,아이컴포넌트,2008-12-16,6850,48435391000,21980,149769540,7070860,4524.0,17.75,1.51,386.0,0.0,0.0,20220829
124500,아이티센,2014-12-23,3935,78633965350,51903,203842270,19907333,2873.0,0.0,1.37,0.0,0.0,0.0,20220829
372800,아이티아이즈,2021-11-11,9980,58652310300,55085,552239250,5876985,5035.0,0.0,1.98,0.0,0.0,0.0,20220829
361570,알비더블유,2021-11-22,16650,160501732750,42598,709510950,9582193,6721.0,16.62,2.48,1002.0,0.0,0.0,20220829
096610,알에프세미,2007-11-20,3970,43016740975,284672,1130968285,10849115,3365.0,0.0,1.18,0.0,0.0,0.0,20220829
061040,알에프텍,2002-05-16,5200,166222361620,86903,450634210,32089259,6806.0,9.03,0.76,576.0,0.0,0.0,20220829
347860,알체라,2020-12-21,13950,193220574400,32228,441094050,13950944,1203.0,0.0,11.6,0.0,0.0,0.0,20220829
310200,애니플러스,2018-12-21,2710,94663497050,235530,635938630,34738898,1610.0,3.72,1.68,729.0,0.0,0.0,20220829
238090,앤디포스,2016-10-12,6320,151549194960,51707,326167320,23979303,6999.0,8.27,0.9,764.0,0.0,0.0,20220829
174900,앱클론,2017-09-18,16700,258875366100,229337,3898124300,15318069,1267.0,0.0,13.18,0.0,0.0,0.0,20220829
102120,어보브반도체,2009-06-05,11250,197294078900,363942,4134598050,17459653,6757.0,13.59,1.66,828.0,2.13,240.0,20220829
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220829
065420,에스아이리소스,2002-08-22,733,49627539594,363060,264544863,68076186,271.0,12.64,2.7,58.0,0.0,0.0,20220829
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220829
095910,에스에너지,2007-10-16,6200,121903143750,3417821,21495095500,19504503,4908.0,0.0,1.26,0.0,0.0,0.0,20220829
351320,에스에이티이엔지,2020-06-22,3190,70120596910,37881,120542990,22015886,1315.0,0.0,2.43,0.0,1.85,59.0,20220829
056190,에스에프에이,2001-12-18,40750,1465077408000,139263,5660073950,35908760,31340.0,12.52,1.3,3254.0,2.87,1170.0,20220829
043340,에쎈테크,2000-08-29,979,70416000000,171761,168269902,72000000,336.0,0.0,2.91,0.0,0.0,0.0,20220829
187660,에이디엠코리아,2021-06-03,2850,61250681250,94863,265072870,21836250,1538.0,29.69,1.85,96.0,0.0,0.0,20220829
200710,에이디테크놀로지,2014-12-16,12950,171346101950,54111,695800550,13334327,12300.0,11.3,1.05,1146.0,0.54,70.0,20220829
241840,에이스토리,2019-07-19,22200,211787866800,104899,2325292050,9539994,5139.0,12.22,4.32,1816.0,0.0,0.0,20220829
045660,에이텍,2001-05-24,11850,97881000000,98684,1163243250,8260000,10832.0,15.65,1.09,757.0,0.84,100.0,20220829
224110,에이텍티앤,2015-08-25,12000,63546000000,45736,543081350,5340000,9523.0,27.78,1.26,432.0,0.83,100.0,20220829
