종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
005930,삼성전자,1975-06-11,61500,367738605080000,16286734,992678889200,5969782550,43611.0,10.65,1.41,5777.0,2.35,1444.0,20220818
068290,삼성출판사,2002-08-05,29250,292500000000,781077,23266359050,10000000,18982.0,92.56,1.54,316.0,0.68,200.0,20220818
003230,삼양식품,1975-06-30,114500,862530217500,66234,7644634500,7533015,51826.0,15.31,2.21,7481.0,0.87,1000.0,20220818
003720,삼영화학공업,1976-06-30,3110,105060000000,925331,2895023705,34000000,1434.0,30.49,2.17,102.0,0.0,0.0,20220818
004380,삼익THK,1989-09-26,13900,292950000000,37088,513845650,21000000,9536.0,24.34,1.46,571.0,2.16,300.0,20220818
010960,삼호개발,2005-05-12,4170,104750000000,12798,53088095,25000000,9871.0,6.71,0.42,621.0,4.56,190.0,20220818
001290,상상인증권,1988-09-23,1025,111587233600,161446,165908785,108337120,2041.0,10.79,0.5,95.0,0.0,0.0,20220818
136490,선진,2011-02-16,11100,265142584600,114465,1266225800,23779604,17371.0,6.15,0.64,1804.0,0.9,100.0,20220818
002420,세기상사,1968-12-27,9120,48114715320,53575,487122690,5293148,4355.0,0.0,2.09,0.0,0.0,0.0,20220818
004490,세방전지,1987-11-28,53200,747600000000,29312,1565639500,14000000,88025.0,8.46,0.6,6291.0,1.13,600.0,20220818
016590,신대양제지,1995-12-21,85900,344143382800,903,77479400,4029782,139181.0,5.87,0.62,14644.0,1.46,1250.0,20220818
029530,신도리코,1996-12-24,32850,330624951200,6755,219631250,10080029,99889.0,3.34,0.33,9845.0,4.57,1500.0,20220818
031430,신세계인터내셔날,2011-07-14,30000,1072785000000,85828,2570157550,35700000,20084.0,13.04,1.49,2300.0,1.0,300.0,20220818
002870,신풍제지,1976-06-30,1680,59429790000,109379,183826240,34958700,3226.0,0.0,0.52,0.0,3.57,60.0,20220818
293940,신한알파리츠,2018-08-08,7840,576613260630,198639,1548563520,73830123,,,,,,,20220818
055550,신한지주,2001-09-10,35500,18260455063600,892251,31821686225,512934131,88548.0,4.86,0.4,7308.0,5.52,1960.0,20220818
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220818
078520,에이블씨엔씨,2011-09-07,5340,144899340240,11853,63018410,27033459,4373.0,0.0,1.22,0.0,0.0,0.0,20220818
012280,영화금속,1990-01-25,1175,62471570850,122333,142644370,53394505,1156.0,0.0,1.02,0.0,0.0,0.0,20220818
007310,오뚜기,1994-08-12,484000,1788254747000,6189,3009526000,3671981,442610.0,12.72,1.09,38054.0,1.65,8000.0,20220818
105840,우진,2010-07-26,13400,271320246900,726741,9655845800,20323614,7106.0,0.0,1.89,0.0,0.75,100.0,20220818
008600,윌비스,1989-07-28,994,66832622766,261688,257540702,67236039,1711.0,0.0,0.58,0.0,0.0,0.0,20220818
033270,유나이티드,2007-10-23,25550,415867443200,25366,647129200,16244822,20259.0,13.24,1.26,1930.0,1.45,370.0,20220818
023800,인지컨트롤스,1997-06-23,8170,125272350210,34697,283635580,15333213,12678.0,34.91,0.64,234.0,1.84,150.0,20220818
129260,인터지스,2011-12-16,3175,94003281840,169721,531030035,29747874,7246.0,6.12,0.44,519.0,3.15,100.0,20220818
013360,일성건설,1989-12-02,3620,195299941200,685488,2510631860,54024880,2021.0,36.94,1.79,98.0,0.83,30.0,20220818
081000,일진다이아,2004-12-22,22250,315306045000,20553,449339700,14202975,28934.0,37.21,0.77,598.0,1.8,400.0,20220818
033240,자화전자,1999-01-06,25800,509506958500,256800,6525490600,19786678,17751.0,20.17,1.45,1279.0,0.0,0.0,20220818
271980,제일약품,2017-07-17,22350,329389132800,9282,207612950,14704872,11534.0,0.0,1.94,0.0,0.29,65.0,20220818
002620,제일파마홀딩스,1988-01-20,13100,207653615000,5897,76333200,15973355,26821.0,0.0,0.49,0.0,0.5,65.0,20220818
001550,조비,1976-12-28,20000,103844780000,45306,910328750,5192239,10258.0,56.02,1.95,357.0,0.0,0.0,20220818
001630,종근당홀딩스,1976-06-30,62400,310110395900,2397,147683400,5009861,109358.0,19.43,0.57,3212.0,2.24,1400.0,20220818
071320,지역난방공사,2010-01-29,32800,378045991600,1687,54936750,11578744,157459.0,23.45,0.21,1399.0,2.43,797.0,20220818
272450,진에어,2017-12-08,16350,856080000000,188773,3093540600,52200000,3352.0,0.0,4.88,0.0,0.0,0.0,20220818
009070,케이씨티시,1978-09-29,5130,153900000000,140152,710533645,30000000,7431.0,7.53,0.69,681.0,1.17,60.0,20220818
417310,코람코더원리츠,2022-03-28,5500,221796000000,22463,123056260,40400000,,,,,,,20220818
003070,코오롱글로벌,1978-09-15,18350,461351015400,26710,487565750,25210438,23514.0,3.36,0.78,5454.0,2.72,500.0,20220818
036420,콘텐트리중앙,2019-10-18,39500,764975528100,111395,4366166300,19172319,9670.0,0.0,4.08,0.0,0.0,0.0,20220818
031820,콤텍시스템,1997-02-12,833,101199025576,326090,272177136,121051466,1158.0,29.75,0.72,28.0,0.0,0.0,20220818
020120,키다리스튜디오,1996-07-03,9740,357028032160,170884,1671884130,36580741,6419.0,85.44,1.52,114.0,0.0,0.0,20220818
004100,태양금속공업,1976-05-25,1390,51380000000,236789,329015995,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220818
214420,토니모리,2015-07-10,4055,98143579920,48889,197918985,24054799,3829.0,0.0,1.06,0.0,0.0,0.0,20220818
168490,한국패러랠,2013-04-19,2195,175243800000,12096,26489305,80020000,,,,,,,20220818
009240,한샘,2002-07-16,54900,1292012647200,62071,3424215400,23533928,36438.0,16.81,1.51,3266.0,2.82,1550.0,20220818
009180,한솔로지스틱스,1989-11-13,3405,93148470750,224989,757807540,27477425,2859.0,3.98,1.19,855.0,1.76,60.0,20220818
002220,한일철강,1988-10-07,4150,110794459000,62463,255124045,26697460,7201.0,3.93,0.58,1055.0,1.2,50.0,20220818
009460,한창제지,1987-12-23,1735,103224750780,107299,183859550,59667486,1819.0,6.88,0.95,252.0,1.15,20.0,20220818
088350,한화생명,2010-03-17,2355,2045388150000,702648,1656277375,868530000,15004.0,1.62,0.16,1455.0,0.0,0.0,20220818
009830,한화솔루션,1974-06-19,46600,8923141885050,2588946,121718491500,191278497,42563.0,14.04,1.09,3320.0,0.0,0.0,20220818
143210,핸즈코퍼레이션,2016-12-02,4030,89092817100,4779,19411555,21863268,11413.0,0.0,0.35,0.0,0.0,0.0,20220818
000720,현대건설,1984-12-22,46400,5183610860750,610083,28301116100,111355765,64200.0,12.8,0.72,3625.0,1.29,600.0,20220818
004560,현대비앤지스틸,1987-03-24,13850,208841532350,77189,1065242700,15078811,32770.0,3.01,0.42,4595.0,0.72,100.0,20220818
005380,현대자동차,1974-06-28,186000,39635448688500,1426307,264801836000,213668187,289609.0,9.8,0.64,18979.0,2.69,5000.0,20220818
001500,현대차증권,1990-06-09,10500,334567529100,31076,326696250,31712562,29950.0,2.84,0.35,3702.0,7.62,800.0,20220818
126560,현대퓨처넷,2010-12-23,2815,310221290175,257961,727898425,110202945,6969.0,3.33,0.4,846.0,3.2,90.0,20220818
111110,호전실업,2017-02-02,9320,89602352960,43144,396682590,9749984,13408.0,6.14,0.7,1517.0,2.68,250.0,20220818
311690,CJ 바이오사이언스,2019-12-26,32250,190762906400,3030,97367400,5878672,14957.0,0.0,2.16,0.0,0.0,0.0,20220818
050120,ES큐브,2002-04-25,4330,58461210660,71320,304166790,13564086,6347.0,6.46,0.68,670.0,0.0,0.0,20220818
403870,HPSP,2022-07-15,60800,1194857757500,744021,43164051000,19749715,3157.0,28.54,19.26,2130.0,0.0,0.0,20220818
405350,IBKS제17호스팩,2022-02-18,2350,6351200000,11600,26907290,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220818
095340,ISC,2007-10-01,35700,618551194050,536344,18552774000,17399471,14083.0,16.21,2.53,2202.0,0.56,200.0,20220818
067290,JW신약,2003-02-11,3975,184279110815,77759,309077495,46127437,1206.0,209.21,3.3,19.0,0.0,0.0,20220818
024120,KB오토시스,1994-12-07,5780,66355000000,627377,3690994030,11500000,8880.0,0.0,0.65,0.0,2.08,120.0,20220818
111870,KH 전자,2010-11-05,826,132286772794,3418404,2788825773,159959822,972.0,0.0,0.85,0.0,0.0,0.0,20220818
060720,KH바텍,2002-05-21,19200,455790758500,184423,3529248850,23677442,9612.0,13.03,2.0,1473.0,1.56,300.0,20220818
060370,KT서브마린,2002-02-15,6650,146511000000,269587,1816762060,21900000,4848.0,0.0,1.37,0.0,0.45,30.0,20220818
036120,SCI평가정보,1999-12-07,2855,101175000000,151413,434446875,35500000,838.0,16.99,3.41,168.0,1.4,40.0,20220818
032540,TJ미디어,1997-04-16,6180,86515291890,29848,183497070,13931609,5781.0,26.87,1.07,230.0,0.97,60.0,20220818
073570,WI,2004-01-06,900,73138005192,408254,368976945,80904873,392.0,0.0,2.3,0.0,0.0,0.0,20220818
036620,감성코퍼레이션,2000-01-11,1730,154548920325,183253,314889950,89593577,373.0,432.5,4.64,4.0,0.0,0.0,20220818
217730,강스템바이오텍,2015-12-21,4195,159339285000,401434,1668237390,37937925,1791.0,0.0,2.34,0.0,0.0,0.0,20220818
215000,골프존,2015-04-03,140000,875420392500,38286,5334143800,6275415,45891.0,11.51,3.05,12167.0,2.5,3500.0,20220818
366030,공구우먼,2022-03-23,12600,277610760000,12055960,158495181000,22032600,1797.0,21.69,7.01,581.0,19.05,2400.0,20220818
331520,교보9호스팩,2019-10-29,2280,8904600000,310808,710921895,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220818
043650,국순당,2000-08-24,8890,158938905600,84524,752614730,17858304,15298.0,6.49,0.58,1369.0,2.92,260.0,20220818
078130,국일제지,2004-10-22,2585,330529255070,341486,883212275,127617473,531.0,0.0,4.87,0.0,0.0,0.0,20220818
204020,그리티,2018-07-23,3040,61550398650,154972,470654630,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20220818
019660,글로본,1992-06-04,2795,96277908375,124467,350981925,34323675,530.0,0.0,5.27,0.0,0.0,0.0,20220818
308100,까스텔바작,2019-06-10,10550,69595185000,418311,4545437450,6596700,10882.0,0.0,0.97,0.0,0.0,0.0,20220818
286750,나노브릭,2019-08-19,2380,48807949365,94678,225448955,20464549,606.0,0.0,3.93,0.0,0.0,0.0,20220818
137080,나래나노텍,2022-02-08,9200,101857276620,109631,1008687940,11059422,7456.0,4.42,1.23,2082.0,2.17,200.0,20220818
094860,네오리진,2007-04-16,715,74793198900,292392,209970168,104459775,423.0,0.0,1.69,0.0,0.0,0.0,20220818
085910,네오티스,2007-10-01,5550,76749384900,142000,780171090,13828718,4159.0,11.17,1.33,497.0,4.5,250.0,20220818
007390,네이처셀,1992-11-30,22700,1428127156800,251409,5724943350,62637156,972.0,0.0,23.35,0.0,0.0,0.0,20220818
089140,넥스턴바이오,2006-11-01,3240,108696381730,10135937,34934837205,33600118,2892.0,0.0,1.12,0.0,0.0,0.0,20220818
376930,노을,2022-03-03,7510,85786939700,109169,822763740,11453530,187.0,0.0,40.16,0.0,0.0,0.0,20220818
054050,농우바이오,2002-04-02,10100,161908666100,82118,829306030,16030561,15198.0,23.38,0.66,432.0,1.98,200.0,20220818
012340,뉴인텍,1997-02-12,3730,112366437480,724976,2727991175,30044502,925.0,310.83,4.03,12.0,0.0,0.0,20220818
270870,뉴트리,2018-12-13,13000,119602912000,20105,258412950,9200224,10475.0,5.82,1.24,2234.0,1.92,250.0,20220818
119860,다나와,2011-01-24,19100,249075359100,150957,2916135750,13074822,12201.0,8.55,1.57,2235.0,0.0,0.0,20220818
340360,다보링크,2019-12-19,1280,54739404800,63075,80031285,42765160,575.0,0.0,2.23,0.0,0.0,0.0,20220818
032190,다우데이타,1999-12-21,11750,446195000000,47782,553658450,38300000,24053.0,3.06,0.49,3838.0,2.55,300.0,20220818
078140,대봉엘에스,2005-12-23,8490,93238129390,26742,224314350,11086579,9993.0,13.72,0.85,619.0,0.59,50.0,20220818
290380,대유,2018-08-10,4670,115412568040,1098124,5197515510,24713612,4883.0,11.47,0.96,407.0,0.0,0.0,20220818
290120,대유에이피,2018-12-07,6760,78001621920,136269,910436100,11504664,5723.0,9.1,1.18,743.0,2.96,200.0,20220818
023910,대한약품,1994-11-23,27400,163500000000,3042,82519000,6000000,33801.0,7.25,0.81,3778.0,1.46,400.0,20220818
213420,덕산네오룩스,2015-02-06,32400,807013317500,42183,1358866400,24831179,11561.0,16.65,2.8,1946.0,0.0,0.0,20220818
006620,동구바이오제약,2018-02-13,6830,194700545280,167512,1145872640,28464992,3571.0,20.7,1.91,330.0,1.46,100.0,20220818
099410,동방선기,2009-11-10,3715,50372527440,307712,1128773455,13541002,2119.0,47.63,1.75,78.0,0.0,0.0,20220818
228340,동양파일,2016-04-06,3665,73300000000,24070,87480920,20000000,5901.0,30.8,0.62,119.0,0.0,0.0,20220818
203650,드림시큐리티,2014-10-13,3400,171047448520,282190,949206505,50605754,1460.0,13.18,2.33,258.0,0.0,0.0,20220818
066900,디에이피,2004-05-14,3380,76648975110,24735,82929095,22744503,6501.0,7.3,0.52,463.0,0.0,0.0,20220818
127120,디엔에이링크,2011-12-26,4335,74357560200,170664,739521465,17093692,1999.0,0.0,2.17,0.0,0.0,0.0,20220818
033130,디지틀조선,1997-08-06,2300,85365114100,71556,163712755,37115267,2225.0,31.08,1.03,74.0,0.87,20.0,20220818
294140,레몬,2020-02-28,5540,205720000000,90795,500918150,37000000,761.0,0.0,7.28,0.0,0.0,0.0,20220818
060240,룽투코리아,2002-01-04,4750,120789099000,266531,1265840730,25429284,2583.0,0.0,1.84,0.0,0.0,0.0,20220818
019570,리더스 기술투자,1989-03-14,379,49416607140,454215,171683528,130043703,416.0,3.45,0.91,110.0,0.0,0.0,20220818
219420,링크제니시스,2018-02-05,6980,80860024350,90458,635059360,11469507,3532.0,17.72,1.98,394.0,0.0,0.0,20220818
377480,마인즈랩,2021-11-23,17200,104562377600,27444,470905750,6079208,4928.0,44.22,3.49,389.0,0.0,0.0,20220818
250060,모비스,2016-09-08,2280,73833165630,468242,1073938195,32171314,933.0,0.0,2.44,0.0,0.0,0.0,20220818
118990,모트렉스,2017-08-04,13100,320891050000,5235206,71409448250,24495500,5680.0,25.99,2.31,504.0,0.0,0.0,20220818
214610,미코바이오메드,2020-10-22,10550,193150465550,908244,9855112650,18308101,2857.0,0.0,3.69,0.0,0.0,0.0,20220818
251120,바이오에프디엔씨,2022-02-21,24350,212175080000,57079,1373597150,8695700,2148.0,61.8,11.34,394.0,0.0,0.0,20220818
019010,베뉴지,1993-11-05,2395,114957000000,276787,661405300,48200000,7537.0,2.31,0.32,1036.0,1.25,30.0,20220818
337930,브랜드엑스코퍼레이션,2020-08-13,7740,226524706560,67292,517499820,29572416,2324.0,28.99,3.33,267.0,1.29,100.0,20220818
365900,브이씨,2022-02-24,10800,78220210000,50050,538716800,7310300,5468.0,8.63,1.98,1251.0,0.0,0.0,20220818
146320,비씨엔씨,2022-03-03,18500,227569783200,78129,1419469050,12367923,3042.0,22.84,6.08,810.0,0.0,0.0,20220818
122350,삼기,2010-03-19,3240,124411443860,127445,412295815,38339428,3677.0,0.0,0.88,0.0,0.93,30.0,20220818
023600,삼보판지,1996-05-29,10800,174636000000,25137,269852500,16170000,27697.0,3.25,0.39,3327.0,1.62,175.0,20220818
377630,삼성스팩4호,2021-05-21,7690,31074600000,590496,4554159380,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220818
252990,샘씨엔에스,2021-05-20,5040,252273845380,81659,407430395,50153846,2180.0,19.24,2.31,262.0,0.0,0.0,20220818
037350,성도이엔지,2000-01-11,5490,85239700000,49788,273056030,15470000,18146.0,3.7,0.3,1483.0,2.73,150.0,20220818
080470,성창오토텍,2006-11-03,7480,54385000000,65882,487777560,7300000,5639.0,14.17,1.33,528.0,0.8,60.0,20220818
396300,세아메카닉스,2022-03-24,7020,186486080000,405577,2836230300,26489500,1819.0,24.72,3.86,284.0,0.0,0.0,20220818
049180,셀루메드,2002-05-23,5800,231891351930,144566,846432600,39912453,1212.0,27.62,4.79,210.0,0.0,0.0,20220818
208370,셀바스헬스케어,2014-12-17,2455,52792173340,168998,405211500,21680564,1296.0,21.54,1.89,114.0,0.0,0.0,20220818
192440,슈피겐코리아,2014-11-05,38150,236843430300,8794,333473250,6216363,63123.0,5.09,0.6,7493.0,2.2,840.0,20220818
115570,스타플렉스,2010-01-27,5040,40162075240,233526,1147402135,7984508,9025.0,7.44,0.56,677.0,0.0,0.0,20220818
330730,스톤브릿지벤처스,2022-02-25,6010,109960004700,75832,458232880,18055830,4245.0,3.98,1.42,1511.0,0.0,0.0,20220818
013810,스페코,1997-11-03,6500,95407109700,139594,906315640,14655470,3357.0,55.08,1.94,118.0,0.77,50.0,20220818
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220818
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220818
405640,신한제9호스팩,2022-04-27,2125,9682225000,9219,19583200,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220818
010280,쌍용정보통신,2000-04-14,1005,64283854170,363161,360743243,63964034,699.0,0.0,1.44,0.0,0.0,0.0,20220818
066790,씨씨에스,2003-05-30,520,29178638865,309268,158687282,56005065,471.0,20.8,1.1,25.0,0.0,0.0,20220818
115530,씨엔플러스,2011-11-02,716,48865397000,1230872,906072211,67963000,146.0,0.0,4.9,0.0,0.0,0.0,20220818
900120,씨케이에이치,2010-03-31,252,40707800694,922478,232650717,160900398,,,,,,,20220818
246720,아스타,2017-03-20,4200,53065424010,15283,63428860,12664779,702.0,0.0,5.98,0.0,0.0,0.0,20220818
127710,아시아경제,2015-07-31,2085,72949531380,73050,151459030,34904082,5242.0,2.56,0.4,813.0,0.0,0.0,20220818
339950,아이비김영,2019-12-24,2570,115063436800,658633,1685303965,44946655,836.0,21.24,3.07,121.0,0.0,0.0,20220818
099190,아이센스,2013-01-30,38700,533645034400,64950,2506156700,13753738,19737.0,20.67,1.96,1872.0,0.78,300.0,20220818
069920,아이에스이커머스,2007-12-05,8390,217457968040,411004,3465975120,25826362,2637.0,7.39,3.18,1135.0,0.0,0.0,20220818
090150,아이윈,2006-10-20,2205,90872183350,580047,1292197505,41118635,2062.0,26.89,1.07,82.0,4.54,100.0,20220818
059100,아이컴포넌트,2008-12-16,7150,50556649000,40709,289288190,7070860,4524.0,18.52,1.58,386.0,0.0,0.0,20220818
124500,아이티센,2014-12-23,4210,82117748625,83577,345569090,19907333,2873.0,0.0,1.47,0.0,0.0,0.0,20220818
372800,아이티아이즈,2021-11-11,11800,69936121500,50199,590406500,5876985,5035.0,0.0,2.34,0.0,0.0,0.0,20220818
361570,알비더블유,2021-11-22,16900,161939061700,56072,950097550,9582193,6721.0,16.87,2.51,1002.0,0.0,0.0,20220818
096610,알에프세미,2007-11-20,4470,48712526350,1889803,8745637135,10849115,3365.0,0.0,1.33,0.0,0.0,0.0,20220818
061040,알에프텍,2002-05-16,5400,172319320830,99520,529059640,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20220818
347860,알체라,2020-12-21,15450,214146990400,41364,621112850,13950944,1203.0,0.0,12.84,0.0,0.0,0.0,20220818
310200,애니플러스,2018-12-21,3010,101730260510,174858,522434615,33966698,1610.0,4.13,1.87,729.0,0.0,0.0,20220818
238090,앤디포스,2016-10-12,7000,167615327970,62331,428454860,23979303,6999.0,9.16,1.0,764.0,0.0,0.0,20220818
174900,앱클론,2017-09-18,14050,215984772900,112540,1580846450,15318069,1267.0,0.0,11.09,0.0,0.0,0.0,20220818
102120,어보브반도체,2009-06-05,13150,229594436950,1157936,15318811100,17459653,6757.0,15.88,1.95,828.0,1.83,240.0,20220818
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220818
065420,에스아이리소스,2002-08-22,743,50784834756,1119278,842034470,68076186,271.0,12.81,2.74,58.0,0.0,0.0,20220818
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220818
095910,에스에너지,2007-10-16,5120,99213161100,1155633,5917363190,19453561,4908.0,0.0,1.04,0.0,0.0,0.0,20220818
351320,에스에이티이엔지,2020-06-22,3560,78376554160,31622,112009500,22015886,1315.0,0.0,2.71,0.0,1.66,59.0,20220818
056190,에스에프에이,2001-12-18,41800,1500986168000,66494,2784182450,35908760,31340.0,12.85,1.33,3254.0,2.8,1170.0,20220818
043340,에쎈테크,2000-08-29,988,70920000000,177003,172257791,72000000,336.0,0.0,2.94,0.0,0.0,0.0,20220818
187660,에이디엠코리아,2021-06-03,3050,66163837500,227683,680945845,21836250,1538.0,31.77,1.98,96.0,0.0,0.0,20220818
200710,에이디테크놀로지,2014-12-16,13750,182680279900,54586,744867350,13334327,12300.0,12.0,1.12,1146.0,0.51,70.0,20220818
241840,에이스토리,2019-07-19,26300,251378841900,119633,3188821350,9539994,5139.0,14.48,5.12,1816.0,0.0,0.0,20220818
045660,에이텍,2001-05-24,13250,109445000000,116139,1517124100,8260000,10832.0,17.5,1.22,757.0,0.75,100.0,20220818
224110,에이텍티앤,2015-08-25,12950,69420000000,164448,2096766500,5340000,9523.0,29.98,1.36,432.0,0.77,100.0,20220818
021080,에이티넘인베스트,1991-07-12,3695,176880000000,1569660,5713033655,48000000,3185.0,2.68,1.16,1380.0,5.41,200.0,20220818
950130,엑세스바이오,2013-05-30,16450,601021971850,612966,10190840450,36315527,,,,,,,20220818
092870,엑시콘,2015-10-22,9990,104761270000,14675,145041960,10476127,12608.0,3.02,0.79,3307.0,1.0,100.0,20220818
