종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
019660,글로본,1992-06-04,2585,88898318250,134269,342199080,34323675,530.0,0.0,4.88,0.0,0.0,0.0,20220624
308100,까스텔바작,2019-06-10,6400,42614682000,51083,320219520,6596700,10882.0,0.0,0.59,0.0,0.0,0.0,20220624
286750,나노브릭,2019-08-19,1885,38166383885,101480,186926195,20464549,606.0,0.0,3.11,0.0,0.0,0.0,20220624
137080,나래나노텍,2022-02-08,9110,100751334420,184738,1683552770,11059422,7456.0,4.38,1.22,2082.0,2.2,200.0,20220624
094860,네오리진,2007-04-16,772,80434026750,577864,442318067,104459775,423.0,0.0,1.83,0.0,0.0,0.0,20220624
085910,네오티스,2007-10-01,4985,68728728460,146902,714152145,13828718,4159.0,10.03,1.2,497.0,5.02,250.0,20220624
007390,네이처셀,1992-11-30,18350,1146259954800,521133,9439938100,62637156,972.0,0.0,18.88,0.0,0.0,0.0,20220624
089140,넥스턴바이오,2006-11-01,2500,84672297360,462876,1119912840,33600118,2892.0,0.0,0.86,0.0,0.0,0.0,20220624
054050,농우바이오,2002-04-02,9830,156137664140,82508,804867310,16030561,15198.0,22.75,0.65,432.0,2.03,200.0,20220624
012340,뉴인텍,1997-02-12,2930,87729945840,174394,500180290,30044502,925.0,244.17,3.17,12.0,0.0,0.0,20220624
270870,뉴트리,2018-12-13,12450,114082777600,24674,296159600,9200224,10475.0,5.57,1.19,2234.0,2.01,250.0,20220624
119860,다나와,2011-01-24,16800,219657009600,28392,468660200,13074822,12201.0,7.52,1.38,2235.0,0.0,0.0,20220624
340360,다보링크,2019-12-19,1170,49821411400,234108,265243770,42765160,575.0,0.0,2.03,0.0,0.0,0.0,20220624
032190,다우데이타,1999-12-21,10600,405980000000,41257,430932750,38300000,24053.0,2.76,0.44,3838.0,2.83,300.0,20220624
078140,대봉엘에스,2005-12-23,7260,80045100380,27635,195780770,11086579,9993.0,11.73,0.73,619.0,0.69,50.0,20220624
290380,대유,2018-08-10,4570,112817638780,666631,3020284065,24713612,4883.0,11.23,0.94,407.0,0.0,0.0,20220624
290120,대유에이피,2018-12-07,5230,59705858610,386577,2134648120,11504019,5723.0,7.04,0.91,743.0,3.82,200.0,20220624
023910,대한약품,1994-11-23,25350,151200000000,12435,312383450,6000000,33801.0,6.71,0.75,3778.0,1.58,400.0,20220624
213420,덕산네오룩스,2015-02-06,32100,797080845900,85229,2709375600,24831179,11561.0,16.5,2.78,1946.0,0.0,0.0,20220624
006620,동구바이오제약,2018-02-13,6340,181321999040,139170,875903880,28464992,3571.0,19.21,1.78,330.0,1.58,100.0,20220624
099410,동방선기,2009-11-10,2880,39065790770,82111,233641495,13541002,2119.0,36.92,1.36,78.0,0.0,0.0,20220624
203650,드림시큐리티,2014-10-13,3050,153841492160,621709,1825764375,50605754,1460.0,11.82,2.09,258.0,0.0,0.0,20220624
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220624
066900,디에이피,2004-05-14,3185,72441242055,67611,208855715,22744503,6501.0,6.88,0.49,463.0,0.0,0.0,20220624
127120,디엔에이링크,2011-12-26,3890,66238056500,63062,248173695,17093692,1999.0,0.0,1.95,0.0,0.0,0.0,20220624
033130,디지틀조선,1997-08-06,2110,78869942375,215202,446645840,37115267,2225.0,28.51,0.95,74.0,0.95,20.0,20220624
060240,룽투코리아,2002-01-04,4535,116084681460,241785,1095239360,25429284,2583.0,0.0,1.76,0.0,0.0,0.0,20220624
219420,링크제니시스,2018-02-05,5330,61591252590,65088,343305620,11469507,3532.0,13.53,1.51,394.0,0.0,0.0,20220624
377480,마인즈랩,2021-11-23,14800,89668318000,53585,771690700,6079208,4928.0,38.05,3.0,389.0,0.0,0.0,20220624
078160,메디포스트,2005-07-29,20400,332602767300,48342,986777300,16264194,9878.0,0.0,2.07,0.0,0.0,0.0,20220624
021880,메이슨캐피탈,1996-09-02,712,108355298496,23120159,16765649059,152184408,331.0,33.9,2.15,21.0,0.0,0.0,20220624
250060,모비스,2016-09-08,1630,52439241820,72028,115530535,32171314,933.0,0.0,1.75,0.0,0.0,0.0,20220624
328380,미래에셋대우스팩3호,2019-08-20,2175,14195580000,60502,132016885,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220624
214610,미코바이오메드,2020-10-22,18400,337575351150,9771694,181494835050,18296767,2857.0,0.0,6.44,0.0,0.0,0.0,20220624
064520,바른전자,2002-12-04,9450,79083714150,0,0,8368647,4935.0,51.08,1.91,185.0,0.0,0.0,20220624
251120,바이오에프디엔씨,2022-02-21,24950,218262070000,154959,3787245350,8695700,2148.0,63.32,11.62,394.0,0.0,0.0,20220624
019010,베뉴지,1993-11-05,2025,97605000000,40856,81862980,48200000,7537.0,1.95,0.27,1036.0,1.48,30.0,20220624
337930,브랜드엑스코퍼레이션,2020-08-13,7480,221201671680,84485,620973080,29572416,2324.0,28.01,3.22,267.0,1.34,100.0,20220624
365900,브이씨,2022-02-24,12100,88454630000,507861,6088890150,7310300,5468.0,9.67,2.21,1251.0,0.0,0.0,20220624
146320,비씨엔씨,2022-03-03,15350,188610825750,213644,3217950850,12367923,3042.0,18.95,5.05,810.0,0.0,0.0,20220624
148780,비플라이소프트,2022-06-20,7950,47675546300,71065,551150970,6073318,441.0,0.0,18.03,0.0,0.0,0.0,20220624
122350,삼기,2010-03-19,3040,116743558260,247504,739643115,38339428,3677.0,0.0,0.83,0.0,0.99,30.0,20220624
023600,삼보판지,1996-05-29,9470,152806500000,56424,531816150,16170000,27697.0,2.85,0.34,3327.0,1.85,175.0,20220624
377630,삼성스팩4호,2021-05-21,6250,24924000000,578719,3521304670,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220624
252990,샘씨엔에스,2021-05-20,4125,206383076290,205479,837400080,50153846,2180.0,15.74,1.89,262.0,0.0,0.0,20220624
037350,성도이엔지,2000-01-11,4935,76653850000,109276,534675565,15470000,18146.0,3.33,0.27,1483.0,3.04,150.0,20220624
080470,성창오토텍,2006-11-03,6530,48107000000,28877,186514720,7300000,5639.0,12.37,1.16,528.0,0.92,60.0,20220624
396300,세아메카닉스,2022-03-24,7310,191254190000,3802677,28392658870,26489500,1819.0,25.74,4.02,284.0,0.0,0.0,20220624
049180,셀루메드,2002-05-23,4535,179221552825,763216,3439517255,39606973,1212.0,21.6,3.74,210.0,0.0,0.0,20220624
208370,셀바스헬스케어,2014-12-17,2180,47046823880,77234,165644500,21680564,1296.0,19.12,1.68,114.0,0.0,0.0,20220624
192440,슈피겐코리아,2014-11-05,35500,220370068350,10646,374344250,6216363,63123.0,4.74,0.56,7493.0,2.37,840.0,20220624
115570,스타플렉스,2010-01-27,4185,33295398360,43661,177477640,7984508,9025.0,6.18,0.46,677.0,0.0,0.0,20220624
330730,스톤브릿지벤처스,2022-02-25,5950,106163597000,180947,1061690000,17993830,4245.0,3.94,1.4,1511.0,0.0,0.0,20220624
013810,스페코,1997-11-03,5710,83536179000,526246,2908797250,14655470,3357.0,48.39,1.7,118.0,0.88,50.0,20220624
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220624
139050,시티랩스,2011-07-29,670,71086013090,449785,302174151,106098527,517.0,51.54,1.3,13.0,0.0,0.0,20220624
344050,신영스팩6호,2020-02-12,2255,9664725000,32549,72198430,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220624
405640,신한제9호스팩,2022-04-27,2125,9568850000,29559,62508935,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220624
010280,쌍용정보통신,2000-04-14,1030,65882955020,542989,552839059,63964034,699.0,0.0,1.47,0.0,0.0,0.0,20220624
066790,씨씨에스,2003-05-30,534,29738689515,72782,38065977,56005065,471.0,21.36,1.13,25.0,0.0,0.0,20220624
900120,씨케이에이치,2010-03-31,260,31983180320,261482,67180657,123012232,,,,,,,20220624
246720,아스타,2017-03-20,4035,51039059370,21246,82635550,12664779,702.0,0.0,5.75,0.0,0.0,0.0,20220624
127710,아시아경제,2015-07-31,1885,67190357850,156420,290469185,34904082,5242.0,2.32,0.36,813.0,0.0,0.0,20220624
339950,아이비김영,2019-12-24,2005,89893310000,256573,494856055,44946655,836.0,16.57,2.4,121.0,0.0,0.0,20220624
099190,아이센스,2013-01-30,28800,395419967500,14318,407182250,13753738,19737.0,15.38,1.46,1872.0,1.04,300.0,20220624
068940,아이씨케이,2010-10-19,3395,120371368180,3008164,10952292250,35455484,235.0,0.0,14.45,0.0,0.0,0.0,20220624
069920,아이에스이커머스,2007-12-05,7450,192922924140,117892,887650450,25826362,2637.0,6.56,2.83,1135.0,0.0,0.0,20220624
090150,아이윈,2006-10-20,1780,73191170300,483220,838893185,41118635,2062.0,21.71,0.86,82.0,5.62,100.0,20220624
059100,아이컴포넌트,2008-12-16,6060,42849411600,17286,103149290,7070860,4524.0,15.7,1.34,386.0,0.0,0.0,20220624
052460,아이크래프트,2005-01-03,3635,53026807680,76632,278427820,14607936,2780.0,20.65,1.31,176.0,1.38,50.0,20220624
361570,알비더블유,2021-11-22,13500,105873376500,73904,987781000,7930590,6721.0,13.47,2.01,1002.0,0.0,0.0,20220624
096610,알에프세미,2007-11-20,2910,31516679075,63662,181267595,10849115,3365.0,0.0,0.86,0.0,0.0,0.0,20220624
061040,알에프텍,2002-05-16,5050,162692543130,152557,759727260,32089259,6806.0,8.77,0.74,576.0,0.0,0.0,20220624
347860,알체라,2020-12-21,13600,188337744000,123954,1629841050,13950944,1203.0,0.0,11.31,0.0,0.0,0.0,20220624
117670,알파홀딩스,2010-09-17,2435,64498034430,288149,698377625,26542401,3784.0,0.0,0.64,0.0,0.0,0.0,20220624
310200,애니플러스,2018-12-21,2555,86784913390,219353,549309050,33966698,1610.0,3.5,1.59,729.0,0.0,0.0,20220624
238090,앤디포스,2016-10-12,5740,138840164370,163136,927799380,23979303,6999.0,7.51,0.82,764.0,0.0,0.0,20220624
174900,앱클론,2017-09-18,11400,174625986600,91400,1039262300,15318069,1267.0,0.0,9.0,0.0,0.0,0.0,20220624
102120,어보브반도체,2009-06-05,9770,170580809810,122221,1166474440,17459653,6757.0,11.8,1.45,828.0,2.46,240.0,20220624
056090,에디슨INNO,2015-11-12,10550,134379122700,179433,1882452700,12617758,3099.0,0.0,3.4,0.0,0.0,0.0,20220624
065420,에스아이리소스,2002-08-22,697,47449101642,1673833,1184244102,68076186,271.0,12.02,2.57,58.0,0.0,0.0,20220624
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220624
095910,에스에너지,2007-10-16,4610,89680916210,739731,3368320195,19453561,4908.0,0.0,0.94,0.0,0.0,0.0,20220624
351320,에스에이티이엔지,2020-06-22,3660,79367269030,78587,280826825,22015886,1315.0,0.0,2.78,0.0,1.61,59.0,20220624
056190,에스에프에이,2001-12-18,40350,1447123028000,100868,4067439650,35908760,31340.0,12.4,1.29,3254.0,2.9,1170.0,20220624
043340,에쎈테크,2000-08-29,1195,86040000000,223967,263561720,72000000,336.0,0.0,3.56,0.0,0.0,0.0,20220624
187660,에이디엠코리아,2021-06-03,2940,64635300000,524711,1552037630,21836250,1538.0,30.63,1.91,96.0,0.0,0.0,20220624
200710,에이디테크놀로지,2014-12-16,14250,190680876100,73909,1046442400,13334327,12300.0,12.43,1.16,1146.0,0.49,70.0,20220624
241840,에이스토리,2019-07-19,17100,162993096000,122053,2047848100,9531760,5139.0,9.42,3.33,1816.0,0.0,0.0,20220624
176440,에이치엔티,2016-11-28,18,1457568865,31929385,708027675,85739345,172.0,0.0,0.1,0.0,0.0,0.0,20220624
045660,에이텍,2001-05-24,11350,93338000000,56983,634430000,8260000,10832.0,14.99,1.05,757.0,0.88,100.0,20220624
224110,에이텍티앤,2015-08-25,11300,60075000000,32226,356762500,5340000,9523.0,26.16,1.19,432.0,0.88,100.0,20220624
021080,에이티넘인베스트,1991-07-12,3190,153360000000,476523,1483332095,48000000,3185.0,2.31,1.0,1380.0,6.27,200.0,20220624
950130,엑세스바이오,2013-05-30,13600,492075390850,310297,4134849250,36315527,,,,,,,20220624
092870,엑시콘,2015-10-22,9840,102142238250,21429,207918060,10476127,12608.0,2.98,0.78,3307.0,1.02,100.0,20220624
317870,엔바이오니아,2019-10-24,10350,80793331650,41977,437457550,7806119,2347.0,0.0,4.41,0.0,0.0,0.0,20220624
058630,엠게임,2008-12-19,6870,134266434990,468093,3119179980,19543877,3765.0,6.1,1.82,1127.0,0.0,0.0,20220624
