종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
017180,명문제약,2008-07-10,2685,90655722180,32179,86019010,33953454,2374.0,0.0,1.13,0.0,0.0,0.0,20221206
012690,모나리자,1988-10-14,3040,110993758925,71151,217337840,36571255,2058.0,34.16,1.48,89.0,0.0,0.0,20221206
204210,모두투어리츠,2016-09-22,4730,36746896425,28223,133481005,7826815,,,,,,,20221206
003850,보령,1988-10-24,10700,731548500000,111828,1196354300,68690000,7192.0,15.53,1.49,689.0,0.93,100.0,20221206
001270,부국증권,1988-07-19,19450,202731271300,4429,86070650,10369886,74017.0,2.24,0.26,8672.0,8.23,1600.0,20221206
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221206
028050,삼성엔지니어링,1996-12-24,23800,4655000000000,742777,17731461550,196000000,10216.0,12.53,2.33,1900.0,0.0,0.0,20221206
005930,삼성전자,1975-06-11,59200,354008105215000,13619016,811316373400,5969782550,43611.0,10.25,1.36,5777.0,2.44,1444.0,20221206
068290,삼성출판사,2002-08-05,26100,262000000000,57966,1537332950,10000000,18982.0,82.59,1.37,316.0,0.77,200.0,20221206
003230,삼양식품,1975-06-30,113500,854997202500,38321,4352174500,7533015,51826.0,15.17,2.19,7481.0,0.88,1000.0,20221206
003720,삼영화학공업,1976-06-30,2600,88060000000,110572,288269340,34000000,1434.0,25.49,1.81,102.0,0.0,0.0,20221206
004380,삼익THK,1989-09-26,12600,265650000000,17790,225172000,21000000,9536.0,22.07,1.32,571.0,2.38,300.0,20221206
010960,삼호개발,2005-05-12,4160,104250000000,23037,96807425,25000000,9871.0,6.7,0.42,621.0,4.57,190.0,20221206
136490,선진,2011-02-16,8860,209973903320,56528,503702930,23779604,17371.0,4.91,0.51,1804.0,1.13,100.0,20221206
004490,세방전지,1987-11-28,48000,673400000000,145014,7062373400,14000000,88025.0,7.63,0.55,6291.0,1.25,600.0,20221206
016590,신대양제지,1995-12-21,85000,341322535400,641,54333500,4029782,139181.0,5.8,0.61,14644.0,1.47,1250.0,20221206
029530,신도리코,1996-12-24,34500,347761000500,5420,187304650,10080029,99889.0,3.5,0.35,9845.0,4.35,1500.0,20221206
031430,신세계인터내셔날,2011-07-14,25900,929985000000,240186,6330555300,35700000,20084.0,11.26,1.29,2300.0,1.16,300.0,20221206
002870,신풍,1976-06-30,1350,47194245000,46924,63254995,34958700,3226.0,0.0,0.42,0.0,4.44,60.0,20221206
293940,신한알파리츠,2018-08-08,6740,497615029020,53603,360046370,73830123,,,,,,,20221206
055550,신한지주,2001-09-10,37900,19465850271450,1029135,39203244350,512934131,88548.0,5.19,0.43,7308.0,5.17,1960.0,20221206
078520,에이블씨엔씨,2011-09-07,5240,141114655980,88647,474977770,27033459,4373.0,0.0,1.2,0.0,0.0,0.0,20221206
006740,영풍제지,1996-07-03,16500,364523250000,297952,4856727000,22295000,7504.0,45.58,2.2,362.0,0.24,40.0,20221206
012280,영화금속,1990-01-25,900,48268632520,61116,55128900,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221206
007310,오뚜기,1994-08-12,444500,1779476520000,1980,885105000,4007830,442610.0,11.68,1.0,38054.0,1.8,8000.0,20221206
271560,오리온,2017-07-07,114000,4507119048000,73925,8456191000,39536132,55935.0,17.49,2.04,6519.0,0.66,750.0,20221206
105840,우진,2010-07-26,8750,178238094780,370427,3316551770,20323614,7106.0,0.0,1.23,0.0,1.14,100.0,20221206
008600,윌비스,1989-07-28,760,50897681523,145453,110672860,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221206
033270,유나이티드,2007-10-23,23500,382565558100,27500,647228400,16244822,20259.0,12.18,1.16,1930.0,1.57,370.0,20221206
023800,인지컨트롤스,1997-06-23,8230,126345675120,51191,428005760,15333213,12678.0,35.17,0.65,234.0,1.82,150.0,20221206
129260,인터지스,2011-12-16,3140,93854542470,210784,673468155,29747874,7246.0,6.05,0.43,519.0,3.18,100.0,20221206
013360,일성건설,1989-12-02,2685,145867176000,410904,1116764345,54024880,2021.0,27.4,1.33,98.0,1.12,30.0,20221206
081000,일진다이아,2004-12-22,17400,247131765000,14780,260396400,14202975,28934.0,29.1,0.6,598.0,2.3,400.0,20221206
033240,자화전자,1999-01-06,22550,451338592500,333429,7606874350,20059493,17751.0,17.63,1.27,1279.0,0.0,0.0,20221206
271980,제일약품,2017-07-17,18500,273510619200,9710,182113850,14704872,11534.0,0.0,1.6,0.0,0.35,65.0,20221206
002620,제일파마홀딩스,1988-01-20,9980,160532217750,6043,60272820,15973355,26821.0,0.0,0.37,0.0,0.65,65.0,20221206
001550,조비,1976-12-28,15350,79441256700,8464,130104550,5192239,10258.0,43.0,1.5,357.0,0.0,0.0,20221206
001630,종근당홀딩스,1976-06-30,55300,277045313300,2932,163347000,5009861,109358.0,17.22,0.51,3212.0,2.53,1400.0,20221206
272450,진에어,2017-12-08,15000,785610000000,676025,10140613800,52200000,3352.0,0.0,4.47,0.0,0.0,0.0,20221206
009070,케이씨티시,1978-09-29,4820,145500000000,110376,539173010,30000000,7431.0,7.08,0.65,681.0,1.24,60.0,20221206
417310,코람코더원리츠,2022-03-28,4465,179982000000,32192,143663050,40400000,,,,,,,20221206
003070,코오롱글로벌,1978-09-15,24600,621437296700,495834,12363325900,25210438,23514.0,4.51,1.05,5454.0,2.03,500.0,20221206
031820,콤텍시스템,1997-02-12,676,81830791016,500843,342344255,121051466,1158.0,24.14,0.58,28.0,0.0,0.0,20221206
020120,키다리스튜디오,1996-07-03,8300,303786150300,474036,3990155140,36600741,6419.0,72.81,1.29,114.0,0.0,0.0,20221206
004100,태양금속공업,1976-05-25,1670,60922000000,919601,1585034485,36700000,2312.0,0.0,0.72,0.0,0.3,5.0,20221206
214420,토니모리,2015-07-10,4230,101390977785,256909,1118659940,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20221206
008930,한미사이언스,1988-06-20,31300,2137627756600,44531,1402465750,68623684,10268.0,49.06,3.05,638.0,0.64,200.0,20221206
009240,한샘,2002-07-16,46900,1101387830400,25931,1226381050,23533928,36438.0,14.36,1.29,3266.0,3.3,1550.0,20221206
009180,한솔로지스틱스,1989-11-13,2925,80508855250,168797,497281060,27477425,2859.0,3.42,1.02,855.0,2.05,60.0,20221206
002220,한일철강,1988-10-07,3225,85965821200,31766,102063455,26697460,7201.0,3.06,0.45,1055.0,1.55,50.0,20221206
003300,한일홀딩스,1969-11-20,11250,351494877600,7041,80273150,30832884,44782.0,7.69,0.25,1462.0,4.89,550.0,20221206
009460,한창제지,1987-12-23,1540,91887928440,170967,261876225,59667486,1819.0,6.11,0.85,252.0,1.3,20.0,20221206
088350,한화생명,2010-03-17,2380,2067101400000,1247149,2974200975,868530000,15004.0,1.64,0.16,1455.0,0.0,0.0,20221206
143210,핸즈코퍼레이션,2016-12-02,3440,75318958260,25680,88842725,21863268,11413.0,0.0,0.3,0.0,0.0,0.0,20221206
000720,현대건설,1984-12-22,38950,4309468105500,564354,22089708650,111355765,64200.0,10.74,0.61,3625.0,1.54,600.0,20221206
064350,현대로템,2013-10-30,29200,3197869184900,2303054,67410968850,109142293,11847.0,47.95,2.46,609.0,0.0,0.0,20221206
004560,현대비앤지스틸,1987-03-24,11150,168882683200,52947,597657350,15078811,32770.0,2.43,0.34,4595.0,0.9,100.0,20221206
005380,현대자동차,1974-06-28,164500,35041582668000,427605,70118145500,213668187,289609.0,8.67,0.57,18979.0,3.04,5000.0,20221206
001500,현대차증권,1990-06-09,10050,318711248100,40033,401262640,31712562,29950.0,2.71,0.34,3702.0,7.96,800.0,20221206
126560,현대퓨처넷,2010-12-23,2555,281568524475,160122,412578165,110202945,6969.0,3.02,0.37,846.0,3.52,90.0,20221206
111110,호전실업,2017-02-02,8220,79852368960,177678,1460581520,9749984,13408.0,5.42,0.61,1517.0,3.04,250.0,20221206
311690,CJ 바이오사이언스,2019-12-26,28600,167248218400,1055,30141950,5878672,14957.0,0.0,1.91,0.0,0.0,0.0,20221206
050120,ES큐브,2002-04-25,4640,62666077320,42476,197527600,13564086,6347.0,6.93,0.73,670.0,0.0,0.0,20221206
403870,HPSP,2022-07-15,60300,1213992525600,141502,8670313200,20099214,3157.0,28.31,19.1,2130.0,0.0,0.0,20221206
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221206
095340,ISC,2007-10-01,34500,594191934650,94351,3230776700,17399471,14083.0,15.67,2.45,2202.0,0.58,200.0,20221206
067290,JW신약,2003-02-11,3530,162368578240,479036,1709002205,46127437,1206.0,185.79,2.93,19.0,0.0,0.0,20221206
024120,KB오토시스,1994-12-07,4075,46977500000,60391,247773215,11500000,8880.0,0.0,0.46,0.0,2.94,120.0,20221206
111870,KH 전자,2010-11-05,309,49427584998,1769465,559153087,159959822,972.0,0.0,0.32,0.0,0.0,0.0,20221206
060720,KH바텍,2002-05-21,14900,353977757900,183914,2738738900,23677442,9612.0,10.12,1.55,1473.0,2.01,300.0,20221206
060370,KT서브마린,2002-02-15,5560,122859000000,63178,353977120,21900000,4848.0,0.0,1.15,0.0,0.54,30.0,20221206
036120,SCI평가정보,1999-12-07,3920,138095000000,3183141,12189888210,35500000,838.0,23.33,4.68,168.0,1.02,40.0,20221206
032540,TJ미디어,1997-04-16,6240,87072556250,57642,361445110,13931609,5781.0,27.13,1.08,230.0,0.96,60.0,20221206
036620,감성코퍼레이션,2000-01-11,1695,152309080900,412844,704204695,89593577,373.0,423.75,4.54,4.0,0.0,0.0,20221206
217730,강스템바이오텍,2015-12-21,3060,114572533500,54809,166388575,37937925,1791.0,0.0,1.71,0.0,0.0,0.0,20221206
215000,골프존,2015-04-03,111700,699708772500,27550,3092866300,6275415,45891.0,9.18,2.43,12167.0,3.13,3500.0,20221206
366030,공구우먼,2022-03-23,10800,240446880000,1278374,14222775850,22263600,1797.0,18.59,6.01,581.0,22.22,2400.0,20221206
440790,교보13호스팩,2022-11-02,2000,8100000000,11388,22676475,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221206
043650,국순당,2000-08-24,6890,123222297600,28319,196797000,17858304,15298.0,5.03,0.45,1369.0,3.77,260.0,20221206
078130,국일제지,2004-10-22,2690,350309963385,34927091,94827346515,127617473,531.0,0.0,5.07,0.0,0.0,0.0,20221206
204020,그리티,2018-07-23,3120,62859981600,76932,241003635,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20221206
019660,글로본,1992-06-04,2500,86324042625,92042,234719860,34323675,530.0,0.0,4.72,0.0,0.0,0.0,20221206
308100,까스텔바작,2019-06-10,6690,44385711100,25539,171458240,6624733,10882.0,0.0,0.61,0.0,0.0,0.0,20221206
286750,나노브릭,2019-08-19,1615,33357214870,123917,202273530,20464549,606.0,0.0,2.67,0.0,0.0,0.0,20221206
137080,나래나노텍,2022-02-08,8940,99313609560,191699,1713140360,11059422,7456.0,4.29,1.2,2082.0,2.24,200.0,20221206
085910,네오티스,2007-10-01,5060,70111600260,131908,672369270,13828718,4159.0,10.18,1.22,497.0,4.94,250.0,20221206
007390,네이처셀,1992-11-30,18500,1165051101600,306851,5751247850,62637156,972.0,0.0,19.03,0.0,0.0,0.0,20221206
089140,넥스턴바이오,2006-11-01,1960,76346398485,938890,1872719895,38853129,2892.0,0.0,0.68,0.0,0.0,0.0,20221206
376930,노을,2022-03-03,8850,100218387500,9824144,89878871180,11453530,187.0,0.0,47.33,0.0,0.0,0.0,20221206
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221206
054050,농우바이오,2002-04-02,8840,141549853630,23413,207103880,16030561,15198.0,20.46,0.58,432.0,2.26,200.0,20221206
012340,뉴인텍,1997-02-12,2955,88364520470,198211,585909415,30107162,925.0,246.25,3.19,12.0,0.0,0.0,20221206
270870,뉴트리,2018-12-13,9530,87126121280,17902,170674870,9200224,10475.0,4.27,0.91,2234.0,2.62,250.0,20221206
340360,다보링크,2019-12-19,911,39001825920,45464,41532885,42765160,575.0,0.0,1.58,0.0,0.0,0.0,20221206
032190,다우데이타,1999-12-21,29550,1126020000000,1036240,31794186050,38300000,24053.0,7.7,1.23,3838.0,1.02,300.0,20221206
078140,대봉엘에스,2005-12-23,7590,84036268820,26779,203810360,11086579,9993.0,12.26,0.76,619.0,0.66,50.0,20221206
438220,대신밸런스제13호스팩,2022-11-28,2000,11308200000,34582,69143390,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221206
290380,대유,2018-08-10,3525,87609754540,92467,329204430,24713612,4883.0,8.66,0.72,407.0,0.0,0.0,20221206
290120,대유에이피,2018-12-07,6170,72015632700,35271,219668060,11653015,5723.0,8.3,1.08,743.0,3.24,200.0,20221206
023910,대한약품,1994-11-23,30050,183000000000,9892,303278850,6000000,33801.0,7.95,0.89,3778.0,1.33,400.0,20221206
393890,더블유씨피,2022-09-30,50100,1683141074100,126682,6341561400,33696518,16427.0,0.0,3.05,0.0,0.0,0.0,20221206
213420,덕산네오룩스,2015-02-06,40600,1006904308450,116151,4681970950,24831179,11561.0,20.86,3.51,1946.0,0.0,0.0,20221206
006620,동구바이오제약,2018-02-13,6200,175913650560,356465,2239524920,28464992,3571.0,18.79,1.74,330.0,1.61,100.0,20221206
099410,동방선기,2009-11-10,2770,36628410410,253823,707423790,13541002,2119.0,35.51,1.31,78.0,0.0,0.0,20221206
228340,동양파일,2016-04-06,4120,82100000000,474015,1958545810,20000000,5901.0,34.62,0.7,119.0,0.0,0.0,20221206
203650,드림시큐리티,2014-10-13,3010,152829377080,1534755,4712443655,50605754,1460.0,11.67,2.06,258.0,0.0,0.0,20221206
066900,디에이피,2004-05-14,2945,66527671275,4495,13194060,22744503,6501.0,6.36,0.45,463.0,0.0,0.0,20221206
127120,디엔에이링크,2011-12-26,3665,63332128860,21926,81552725,17093692,1999.0,0.0,1.83,0.0,0.0,0.0,20221206
033130,디지틀조선,1997-08-06,2355,87777606455,295380,699132245,37115267,2225.0,31.82,1.06,74.0,0.85,20.0,20221206
294140,레몬,2020-02-28,3835,141525000000,56337,216483225,37000000,761.0,0.0,5.04,0.0,0.0,0.0,20221206
060240,룽투코리아,2002-01-04,3080,79085073240,718102,2261473690,25429284,2583.0,0.0,1.19,0.0,0.0,0.0,20221206
019570,리더스 기술투자,1989-03-14,459,59590958454,274466,125920772,130111263,397.0,0.0,1.16,0.0,0.0,0.0,20221206
219420,링크제니시스,2018-02-05,5970,67670091300,25295,150078190,11469507,3532.0,15.15,1.69,394.0,0.0,0.0,20221206
377480,마인즈랩,2021-11-23,13150,79637624800,100666,1318873850,6079208,4928.0,33.8,2.67,389.0,0.0,0.0,20221206
250060,모비스,2016-09-08,1715,54852090370,67951,116568845,32171314,933.0,0.0,1.84,0.0,0.0,0.0,20221206
333050,모코엠시스,2019-10-31,1530,34857570030,53030,81644130,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221206
118990,모트렉스,2017-08-04,17100,420097825000,1767373,30978894500,24495500,5680.0,33.93,3.01,504.0,0.0,0.0,20221206
214610,미코바이오메드,2020-10-22,5370,98314502370,120617,650077590,18308101,2857.0,0.0,1.88,0.0,0.0,0.0,20221206
251120,바이오에프디엔씨,2022-02-21,17000,147826900000,11798,201977750,8695700,2148.0,43.15,7.91,394.0,0.0,0.0,20221206
019010,베뉴지,1993-11-05,2155,104112000000,51079,110163440,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20221206
337930,브랜드엑스코퍼레이션,2020-08-13,5140,151015599240,47961,249025820,29266589,2324.0,19.25,2.21,267.0,1.95,100.0,20221206
365900,브이씨,2022-02-24,6620,48321083000,50256,332764380,7310300,5468.0,5.29,1.21,1251.0,0.0,0.0,20221206
146320,비씨엔씨,2022-03-03,15950,196031579550,11162,176432650,12367923,3042.0,19.69,5.24,810.0,0.0,0.0,20221206
122350,삼기,2010-03-19,4020,154316197700,2757707,11683361345,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20221206
023600,삼보판지,1996-05-29,11000,175444500000,18799,205005800,16170000,27697.0,3.31,0.4,3327.0,1.59,175.0,20221206
377630,삼성스팩4호,2021-05-21,5840,23476800000,40145,235242960,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221206
252990,샘씨엔에스,2021-05-20,4010,201869230150,27296,109816275,50153846,2180.0,15.31,1.84,262.0,0.0,0.0,20221206
037350,성도이엔지,2000-01-11,5400,82919200000,799145,4374254060,15470000,18146.0,3.64,0.3,1483.0,2.78,150.0,20221206
396300,세아메카닉스,2022-03-24,5140,135361345000,186113,950806580,26489500,1819.0,18.1,2.83,284.0,0.0,0.0,20221206
258830,세종메디칼,2018-05-29,2900,159567856650,853167,2508896300,54834315,1402.0,0.0,2.07,0.0,0.0,0.0,20221206
049180,셀루메드,2002-05-23,5600,228088788050,2521743,14388814430,40369697,1212.0,26.67,4.62,210.0,0.0,0.0,20221206
208370,셀바스헬스케어,2014-12-17,1980,43361128000,23842,48108725,21680564,1296.0,17.37,1.53,114.0,0.0,0.0,20221206
328380,솔트웨어,2019-08-20,1455,46247428100,84769,124806160,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221206
192440,슈피겐코리아,2014-11-05,34400,212288796450,2785,95148800,6216363,63123.0,4.59,0.54,7493.0,2.44,840.0,20221206
115570,스타플렉스,2010-01-27,5750,46150456240,44883,260672160,7984508,9025.0,8.49,0.64,677.0,0.0,0.0,20221206
330730,스톤브릿지벤처스,2022-02-25,5020,91001383200,1068868,5556011940,18055830,4245.0,3.32,1.18,1511.0,0.0,0.0,20221206
013810,스페코,1997-11-03,5020,73277350000,75960,384126495,14655470,3357.0,42.54,1.5,118.0,1.0,50.0,20221206
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221206
139050,시티랩스,2011-07-29,642,68433549915,407034,262814323,106098527,517.0,49.38,1.24,13.0,0.0,0.0,20221206
215600,신라젠,2016-12-06,9770,1002954468750,942168,9277276470,102867125,1051.0,0.0,9.3,0.0,0.0,0.0,20221206
344050,신영스팩6호,2020-02-12,2375,10181325000,127633,301330905,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221206
430220,신영스팩8호,2022-08-26,1995,13486200000,37856,75905885,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221206
405640,신한제9호스팩,2022-04-27,2005,9070000000,10215,20425130,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221206
010280,쌍용정보통신,2000-04-14,881,56160421852,9378753,8911378799,63964034,699.0,0.0,1.26,0.0,0.0,0.0,20221206
066790,씨씨에스,2003-05-30,659,37088587072,374140,251196009,56025056,471.0,26.36,1.4,25.0,0.0,0.0,20221206
115530,씨엔플러스,2011-11-02,580,39690392000,123988,72839955,67963000,146.0,0.0,3.97,0.0,0.0,0.0,20221206
900120,씨케이에이치,2010-03-31,226,36363489948,3195919,737064489,160900398,,,,,,,20221206
246720,아스타,2017-03-20,4015,50849087685,41627,168490220,12664779,702.0,0.0,5.72,0.0,0.0,0.0,20221206
127710,아시아경제,2015-07-31,1795,61256663910,85590,151597600,34904082,5242.0,2.21,0.34,813.0,0.0,0.0,20221206
339950,아이비김영,2019-12-24,1955,87870710525,50474,98125820,44946655,836.0,16.16,2.34,121.0,0.0,0.0,20221206
099190,아이센스,2013-01-30,33500,460750223000,18588,623007100,13753738,19737.0,17.9,1.7,1872.0,0.9,300.0,20221206
069920,아이에스이커머스,2007-12-05,7310,189048969840,141039,1015854470,25826362,2637.0,6.44,2.77,1135.0,0.0,0.0,20221206
090150,아이윈,2006-10-20,1500,61872554380,209192,313013765,41386324,2062.0,18.29,0.73,82.0,6.67,100.0,20221206
059100,아이컴포넌트,2008-12-16,6500,45748464200,12301,79907860,7070860,4524.0,16.84,1.44,386.0,0.0,0.0,20221206
124500,아이티센,2014-12-23,3895,77837672030,46873,182971450,19907333,2873.0,0.0,1.36,0.0,0.0,0.0,20221206
372800,아이티아이즈,2021-11-11,7820,46919371500,16173,128053530,5976990,5035.0,0.0,1.55,0.0,0.0,0.0,20221206
361570,알비더블유,2021-11-22,13750,132250153750,36034,501215150,9618193,6721.0,13.72,2.05,1002.0,0.0,0.0,20221206
096610,알에프세미,2007-11-20,2815,30446673600,273401,754115140,10873812,3365.0,0.0,0.84,0.0,0.0,0.0,20221206
061040,알에프텍,2002-05-16,5220,166543254210,169062,875096010,32089259,6806.0,9.06,0.77,576.0,0.0,0.0,20221206
347860,알체라,2020-12-21,7560,163712603200,278052,2134636890,21541132,947.0,0.0,7.98,0.0,0.0,0.0,20221206
310200,애니플러스,2018-12-21,3720,130858396130,960421,3626428150,35511098,1610.0,5.1,2.31,729.0,0.0,0.0,20221206
238090,앤디포스,2016-10-12,5310,126610719840,37039,197578370,23979303,6999.0,6.95,0.76,764.0,0.0,0.0,20221206
174900,앱클론,2017-09-18,15300,234366455700,99643,1516364750,15318069,1267.0,0.0,12.08,0.0,0.0,0.0,20221206
102120,어보브반도체,2009-06-05,9730,173362341750,125132,1224777920,17780753,6757.0,11.75,1.44,828.0,2.47,240.0,20221206
097780,에스맥,2008-01-23,1695,94695763500,97857,164389620,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221206
065420,에스아이리소스,2002-08-22,605,41186092530,1921122,1209927692,68076186,271.0,10.43,2.23,58.0,0.0,0.0,20221206
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221206
095910,에스에너지,2007-10-16,3665,71874093555,183106,679091945,19504503,4908.0,0.0,0.75,0.0,0.0,0.0,20221206
351320,에스에이티이엔지,2020-06-22,3580,78156395300,1163162,4233924710,22015886,1315.0,0.0,2.72,0.0,1.65,59.0,20221206
056190,에스에프에이,2001-12-18,38050,1366328318000,56548,2167257150,35908760,31340.0,11.69,1.21,3254.0,3.07,1170.0,20221206
043340,에쎈테크,2000-08-29,878,62856000000,53435,46825617,72000000,336.0,0.0,2.61,0.0,0.0,0.0,20221206
187660,에이디엠코리아,2021-06-03,2130,46838756250,90333,191870015,21836250,1538.0,22.19,1.38,96.0,0.0,0.0,20221206
200710,에이디테크놀로지,2014-12-16,14300,191347592450,41824,603565000,13334327,12300.0,12.48,1.16,1146.0,0.49,70.0,20221206
241840,에이스토리,2019-07-19,23950,228482856300,88043,2099656750,9539994,5139.0,13.19,4.66,1816.0,0.0,0.0,20221206
045660,에이텍,2001-05-24,9410,78057000000,789802,7826023470,8260000,10832.0,12.43,0.87,757.0,1.06,100.0,20221206
224110,에이텍티앤,2015-08-25,11150,59541000000,301478,3498636450,5340000,9523.0,25.81,1.17,432.0,0.9,100.0,20221206
021080,에이티넘인베스트,1991-07-12,2960,140640000000,179085,526668135,48000000,3185.0,2.14,0.93,1380.0,6.76,200.0,20221206
950130,엑세스바이오,2013-05-30,12550,453944087500,127555,1598018400,36315527,,,,,,,20221206
