종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
001550,조비,1976-12-28,19000,99171764900,26506,506932650,5192239,10258.0,53.22,1.85,357.0,0.0,0.0,20220706
001630,종근당홀딩스,1976-06-30,55700,277546299400,4109,228345900,5009861,109358.0,17.34,0.51,3212.0,2.51,1400.0,20220706
071320,지역난방공사,2010-01-29,30650,349099131600,1055,32075750,11578744,157459.0,21.91,0.19,1399.0,2.6,797.0,20220706
272450,진에어,2017-12-08,14800,775170000000,285755,4218862700,52200000,3352.0,0.0,4.42,0.0,0.0,0.0,20220706
009070,케이씨티시,1978-09-29,4280,128550000000,44055,190251575,30000000,7431.0,6.28,0.58,681.0,1.4,60.0,20220706
417310,코람코더원리츠,2022-03-28,5420,217352000000,35322,189968020,40400000,,,,,,,20220706
003070,코오롱글로벌,1978-09-15,15350,386980223300,7587,117104800,25210438,23514.0,2.81,0.65,5454.0,3.26,500.0,20220706
036420,콘텐트리중앙,2019-10-18,35150,676782860700,183346,6557301150,19172319,9670.0,0.0,3.63,0.0,0.0,0.0,20220706
031820,콤텍시스템,1997-02-12,761,92241217092,142795,109156078,121051466,1158.0,27.18,0.66,28.0,0.0,0.0,20220706
020120,키다리스튜디오,1996-07-03,8180,295206579870,1552553,12719143260,36580741,6419.0,71.75,1.27,114.0,0.0,0.0,20220706
004100,태양금속공업,1976-05-25,1415,51563500000,1428330,2052101405,36700000,2312.0,0.0,0.61,0.0,0.35,5.0,20220706
214420,토니모리,2015-07-10,4200,100549059820,87390,367724090,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20220706
168490,한국패러랠,2013-04-19,2135,170842700000,75367,161121955,80020000,,,,,,,20220706
009240,한샘,2002-07-16,60800,1428509429600,43198,2659607600,23533928,36438.0,18.62,1.67,3266.0,2.55,1550.0,20220706
009180,한솔로지스틱스,1989-11-13,3150,86966050125,212762,676853460,27477425,2859.0,3.68,1.1,855.0,1.9,60.0,20220706
002220,한일철강,1988-10-07,3785,101049886100,63489,241001210,26697460,7201.0,3.59,0.53,1055.0,1.32,50.0,20220706
009460,한창제지,1987-12-23,1595,95169640170,154211,246069025,59667486,1819.0,6.33,0.88,252.0,1.25,20.0,20220706
088350,한화생명,2010-03-17,2100,1823913000000,2803200,6001618820,868530000,15004.0,1.44,0.14,1455.0,0.0,0.0,20220706
009830,한화솔루션,1974-06-19,32900,6312190401000,2723104,91954098000,191278497,42563.0,9.91,0.77,3320.0,0.0,0.0,20220706
000720,현대건설,1984-12-22,38250,4276061376000,900693,35269502100,111355765,64200.0,10.55,0.6,3625.0,1.57,600.0,20220706
004560,현대비앤지스틸,1987-03-24,12100,185469375300,41397,511096000,15078811,32770.0,2.63,0.37,4595.0,0.83,100.0,20220706
005380,현대자동차,1974-06-28,172500,36857762257500,918462,159999746500,213668187,289609.0,9.09,0.6,18979.0,2.9,5000.0,20220706
001500,현대차증권,1990-06-09,9590,303172092720,23557,226407890,31712562,29950.0,2.59,0.32,3702.0,8.34,800.0,20220706
111110,호전실업,2017-02-02,8110,78487371200,17572,142044530,9749984,13408.0,5.35,0.6,1517.0,3.08,250.0,20220706
311690,CJ 바이오사이언스,2019-12-26,33500,204871719200,201571,6859972900,5878672,14957.0,0.0,2.24,0.0,0.0,0.0,20220706
050120,ES큐브,2002-04-25,3775,51746988090,22708,86824575,13564086,6347.0,5.63,0.59,670.0,0.0,0.0,20220706
405350,IBKS제17호스팩,2022-02-18,2260,6133600000,16190,36562275,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220706
095340,ISC,2007-10-01,30650,535033733250,224248,6975767600,17399471,14083.0,13.92,2.18,2202.0,0.65,200.0,20220706
067290,JW신약,2003-02-11,3795,174361711860,157542,600001825,46127437,1206.0,199.74,3.15,19.0,0.0,0.0,20220706
024120,KB오토시스,1994-12-07,5470,63020000000,26160,144259070,11500000,8880.0,0.0,0.62,0.0,2.19,120.0,20220706
111870,KH 전자,2010-11-05,739,97848264140,1897518,1407450051,134038718,972.0,0.0,0.76,0.0,0.0,0.0,20220706
060720,KH바텍,2002-05-21,17450,414355235000,170441,3028714450,23677442,9612.0,11.85,1.82,1473.0,1.72,300.0,20220706
060370,KT서브마린,2002-02-15,6160,133809000000,330819,2027440110,21900000,4848.0,0.0,1.27,0.0,0.49,30.0,20220706
036120,SCI평가정보,1999-12-07,3430,120167500000,5102240,17047398540,35500000,838.0,20.42,4.09,168.0,1.17,40.0,20220706
032540,TJ미디어,1997-04-16,5810,80524700020,47511,275002730,13931609,5781.0,25.26,1.01,230.0,1.03,60.0,20220706
036620,감성코퍼레이션,2000-01-11,1480,114661814400,77777,115207480,79626260,373.0,370.0,3.97,4.0,0.0,0.0,20220706
217730,강스템바이오텍,2015-12-21,2785,106036500375,56303,158309785,37937925,1791.0,0.0,1.55,0.0,0.0,0.0,20220706
215000,골프존,2015-04-03,133400,837140361000,45936,6143387000,6275415,45891.0,10.96,2.91,12167.0,2.62,3500.0,20220706
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220706
043650,국순당,2000-08-24,8840,157867407360,61020,536244810,17858304,15298.0,6.46,0.58,1369.0,2.94,260.0,20220706
078130,국일제지,2004-10-22,2570,327976905610,392356,1017855355,127617473,531.0,0.0,4.84,0.0,0.0,0.0,20220706
204020,그리티,2018-07-23,3075,61248187200,60329,185373200,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20220706
019660,글로본,1992-06-04,2490,82033583250,32781,78428280,34323675,530.0,0.0,4.7,0.0,0.0,0.0,20220706
308100,까스텔바작,2019-06-10,9900,64515726000,2217595,21974602600,6596700,10882.0,0.0,0.91,0.0,0.0,0.0,20220706
286750,나노브릭,2019-08-19,2060,41543034470,90987,185690420,20464549,606.0,0.0,3.4,0.0,0.0,0.0,20220706
137080,나래나노텍,2022-02-08,9140,100198363320,216999,1981747770,11059422,7456.0,4.39,1.23,2082.0,2.19,200.0,20220706
094860,네오리진,2007-04-16,714,74270900025,274263,196234765,104459775,423.0,0.0,1.69,0.0,0.0,0.0,20220706
085910,네오티스,2007-10-01,4865,67968148970,81097,400058360,13828718,4159.0,9.79,1.17,497.0,5.14,250.0,20220706
007390,네이처셀,1992-11-30,17800,1118073234600,290490,5206289550,62637156,972.0,0.0,18.31,0.0,0.0,0.0,20220706
089140,넥스턴바이오,2006-11-01,2615,88200309750,461161,1218527475,33600118,2892.0,0.0,0.9,0.0,0.0,0.0,20220706
054050,농우바이오,2002-04-02,9520,152931551940,39819,382250480,16030561,15198.0,22.04,0.63,432.0,2.1,200.0,20220706
012340,뉴인텍,1997-02-12,2920,87880168350,103114,302024745,30044502,925.0,243.33,3.16,12.0,0.0,0.0,20220706
270870,뉴트리,2018-12-13,12600,115922822400,5055,63943800,9200224,10475.0,5.64,1.2,2234.0,1.98,250.0,20220706
119860,다나와,2011-01-24,17050,219657009600,16006,270341400,13074822,12201.0,7.63,1.4,2235.0,0.0,0.0,20220706
340360,다보링크,2019-12-19,1195,51104366200,120027,143920170,42765160,575.0,0.0,2.08,0.0,0.0,0.0,20220706
032190,다우데이타,1999-12-21,10200,394490000000,49388,511689550,38300000,24053.0,2.66,0.42,3838.0,2.94,300.0,20220706
078140,대봉엘에스,2005-12-23,7260,80488563540,10638,77490680,11086579,9993.0,11.73,0.73,619.0,0.69,50.0,20220706
290380,대유,2018-08-10,4400,107257076080,242217,1053512110,24713612,4883.0,10.81,0.9,407.0,0.0,0.0,20220706
290120,대유에이피,2018-12-07,5470,62466823170,394161,2244042510,11504019,5723.0,7.36,0.96,743.0,3.66,200.0,20220706
023910,대한약품,1994-11-23,25400,152400000000,7811,197891850,6000000,33801.0,6.72,0.75,3778.0,1.57,400.0,20220706
213420,덕산네오룩스,2015-02-06,29900,743693811050,82422,2499627200,24831179,11561.0,15.36,2.59,1946.0,0.0,0.0,20220706
006620,동구바이오제약,2018-02-13,6560,185876397760,95207,622945430,28464992,3571.0,19.88,1.84,330.0,1.52,100.0,20220706
099410,동방선기,2009-11-10,2980,39945955900,59843,179506805,13541002,2119.0,38.21,1.41,78.0,0.0,0.0,20220706
203650,드림시큐리티,2014-10-13,3140,157383894940,189687,591790635,50605754,1460.0,12.17,2.15,258.0,0.0,0.0,20220706
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220706
066900,디에이피,2004-05-14,3225,71417739420,37544,119223795,22744503,6501.0,6.97,0.5,463.0,0.0,0.0,20220706
127120,디엔에이링크,2011-12-26,3990,67434614940,56247,225055415,17093692,1999.0,0.0,2.0,0.0,0.0,0.0,20220706
033130,디지틀조선,1997-08-06,2125,79241095045,96670,208317445,37115267,2225.0,28.72,0.96,74.0,0.94,20.0,20220706
294140,레몬,2020-02-28,6210,227920000000,580311,3556598600,37000000,761.0,0.0,8.16,0.0,0.0,0.0,20220706
060240,룽투코리아,2002-01-04,4625,117483292080,471592,2203573380,25429284,2583.0,0.0,1.79,0.0,0.0,0.0,20220706
019570,리더스 기술투자,1989-03-14,400,52277568204,566107,226505225,130043702,416.0,3.64,0.96,110.0,0.0,0.0,20220706
219420,링크제니시스,2018-02-05,5630,64688019480,50863,283130350,11469507,3532.0,14.29,1.59,394.0,0.0,0.0,20220706
377480,마인즈랩,2021-11-23,16600,99395050800,385193,6325816750,6079208,4928.0,42.67,3.37,389.0,0.0,0.0,20220706
078160,메디포스트,2005-07-29,19400,306580056900,62246,1189899550,16264194,9878.0,0.0,1.96,0.0,0.0,0.0,20220706
021880,메이슨캐피탈,1996-09-02,533,81114289464,2144221,1155456733,152184408,331.0,25.38,1.61,21.0,0.0,0.0,20220706
250060,모비스,2016-09-08,1645,52117528680,18860,30769740,32171314,933.0,0.0,1.76,0.0,0.0,0.0,20220706
118990,모트렉스,2017-08-04,10350,257202750000,697227,7446400550,24495500,5680.0,20.54,1.82,504.0,0.0,0.0,20220706
328380,미래에셋대우스팩3호,2019-08-20,2045,13223280000,88955,178462170,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220706
214610,미코바이오메드,2020-10-22,11100,203094113700,3701488,41487593200,18296767,2857.0,0.0,3.89,0.0,0.0,0.0,20220706
251120,바이오에프디엔씨,2022-02-21,23300,203914165000,66947,1578025850,8695700,2148.0,59.14,10.85,394.0,0.0,0.0,20220706
019010,베뉴지,1993-11-05,2160,104353000000,553217,1216859005,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20220706
337930,브랜드엑스코퍼레이션,2020-08-13,7320,216470085120,43048,312850550,29572416,2324.0,27.42,3.15,267.0,1.37,100.0,20220706
365900,브이씨,2022-02-24,12950,95033900000,1486790,19425517400,7310300,5468.0,10.35,2.37,1251.0,0.0,0.0,20220706
146320,비씨엔씨,2022-03-03,17550,218912237100,376724,6648350250,12367923,3042.0,21.67,5.77,810.0,0.0,0.0,20220706
148780,비플라이소프트,2022-06-20,8670,52109068440,50316,432809800,6073318,441.0,0.0,19.66,0.0,0.0,0.0,20220706
122350,삼기,2010-03-19,3020,115401678280,90699,275546230,38339428,3677.0,0.0,0.82,0.0,0.99,30.0,20220706
023600,삼보판지,1996-05-29,9240,149410800000,14186,131589940,16170000,27697.0,2.78,0.33,3327.0,1.89,175.0,20220706
377630,삼성스팩4호,2021-05-21,5860,23637600000,1057798,6413835070,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220706
252990,샘씨엔에스,2021-05-20,5010,250518460770,2610642,13592920835,50153846,2180.0,19.12,2.3,262.0,0.0,0.0,20220706
037350,성도이엔지,2000-01-11,5130,79051700000,100215,514846590,15470000,18146.0,3.46,0.28,1483.0,2.92,150.0,20220706
080470,성창오토텍,2006-11-03,6670,48180000000,21260,140954020,7300000,5639.0,12.63,1.18,528.0,0.9,60.0,20220706
396300,세아메카닉스,2022-03-24,6520,168473220000,4212685,27954623200,26489500,1819.0,22.96,3.58,284.0,0.0,0.0,20220706
049180,셀루메드,2002-05-23,4350,171696227955,233147,1013214380,39606973,1212.0,20.71,3.59,210.0,0.0,0.0,20220706
208370,셀바스헬스케어,2014-12-17,2230,48564463360,69634,158599620,21680564,1296.0,19.56,1.72,114.0,0.0,0.0,20220706
192440,슈피겐코리아,2014-11-05,36500,228451340250,11298,416240650,6216363,63123.0,4.87,0.58,7493.0,2.3,840.0,20220706
115570,스타플렉스,2010-01-27,4300,34612842180,22115,95759200,7984508,9025.0,6.35,0.48,677.0,0.0,0.0,20220706
330730,스톤브릿지벤처스,2022-02-25,5710,102564831000,116425,665286960,17993830,4245.0,3.78,1.35,1511.0,0.0,0.0,20220706
013810,스페코,1997-11-03,5650,83389624300,394937,2260054770,14655470,3357.0,47.88,1.68,118.0,0.88,50.0,20220706
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220706
139050,시티랩스,2011-07-29,594,63659116200,134167,80792751,106098527,517.0,45.69,1.15,13.0,0.0,0.0,20220706
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220706
405640,신한제9호스팩,2022-04-27,2140,9704900000,7292,15641955,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220706
010280,쌍용정보통신,2000-04-14,1155,73558639100,1563098,1846110960,63964034,699.0,0.0,1.65,0.0,0.0,0.0,20220706
066790,씨씨에스,2003-05-30,536,29794694580,67954,36449559,56005065,471.0,21.44,1.14,25.0,0.0,0.0,20220706
900120,씨케이에이치,2010-03-31,250,30876070232,761626,188228966,123012232,,,,,,,20220706
246720,아스타,2017-03-20,4010,50849087685,25714,102793815,12664779,702.0,0.0,5.71,0.0,0.0,0.0,20220706
127710,아시아경제,2015-07-31,1995,69459123180,46204,92097925,34904082,5242.0,2.45,0.38,813.0,0.0,0.0,20220706
339950,아이비김영,2019-12-24,2075,93039575850,52330,109039475,44946655,836.0,17.15,2.48,121.0,0.0,0.0,20220706
099190,아이센스,2013-01-30,28700,397483028200,16912,489844500,13753738,19737.0,15.33,1.45,1872.0,1.05,300.0,20220706
068940,아이씨케이,2010-10-19,3590,129183020670,515990,1870314940,35587609,235.0,0.0,15.28,0.0,0.0,0.0,20220706
069920,아이에스이커머스,2007-12-05,7270,188015915360,191818,1420909360,25826362,2637.0,6.41,2.76,1135.0,0.0,0.0,20220706
090150,아이윈,2006-10-20,1690,69901679500,757063,1317814325,41118635,2062.0,20.61,0.82,82.0,5.92,100.0,20220706
059100,아이컴포넌트,2008-12-16,6230,43485789000,16688,103271890,7070860,4524.0,16.14,1.38,386.0,0.0,0.0,20220706
052460,아이크래프트,2005-01-03,3540,51419934720,20743,73077190,14607936,2780.0,20.11,1.27,176.0,1.41,50.0,20220706
124500,아이티센,2014-12-23,4035,81022845310,83354,337346535,19907333,2873.0,0.0,1.4,0.0,0.0,0.0,20220706
372800,아이티아이즈,2021-11-11,13300,76400805000,1378573,18273840100,5876985,5035.0,0.0,2.64,0.0,0.0,0.0,20220706
361570,알비더블유,2021-11-22,17200,136406148000,1266121,20341783800,7930590,6721.0,17.17,2.56,1002.0,0.0,0.0,20220706
096610,알에프세미,2007-11-20,3055,33144046325,169800,524825770,10849115,3365.0,0.0,0.91,0.0,0.0,0.0,20220706
061040,알에프텍,2002-05-16,5110,162692543130,60235,307571760,32089259,6806.0,8.87,0.75,576.0,0.0,0.0,20220706
347860,알체라,2020-12-21,13600,189732838400,56778,775815400,13950944,1203.0,0.0,11.31,0.0,0.0,0.0,20220706
117670,알파홀딩스,2010-09-17,2440,65948205750,142569,351206275,26917635,3784.0,0.0,0.64,0.0,0.0,0.0,20220706
310200,애니플러스,2018-12-21,2675,91370417620,257860,695127335,33966698,1610.0,3.67,1.66,729.0,0.0,0.0,20220706
238090,앤디포스,2016-10-12,6350,151069608900,70215,441387120,23979303,6999.0,8.31,0.91,764.0,0.0,0.0,20220706
174900,앱클론,2017-09-18,11200,170796469350,127259,1441114100,15318069,1267.0,0.0,8.84,0.0,0.0,0.0,20220706
102120,어보브반도체,2009-06-05,9530,166390493090,81453,783344150,17459653,6757.0,11.51,1.41,828.0,2.52,240.0,20220706
056090,에디슨INNO,2015-11-12,10550,133117346900,148659,1586772650,12617758,3099.0,0.0,3.4,0.0,0.0,0.0,20220706
065420,에스아이리소스,2002-08-22,689,46768339782,793072,549866931,68076186,271.0,11.88,2.54,58.0,0.0,0.0,20220706
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220706
095910,에스에너지,2007-10-16,4145,80926813760,631329,2662602890,19453561,4908.0,0.0,0.84,0.0,0.0,0.0,20220706
351320,에스에이티이엔지,2020-06-22,3400,74193535820,40311,136236415,22015886,1315.0,0.0,2.59,0.0,1.74,59.0,20220706
056190,에스에프에이,2001-12-18,37800,1360942004000,169320,6504793150,35908760,31340.0,11.62,1.21,3254.0,3.1,1170.0,20220706
043340,에쎈테크,2000-08-29,1250,89640000000,461014,578810580,72000000,336.0,0.0,3.72,0.0,0.0,0.0,20220706
187660,에이디엠코리아,2021-06-03,2960,64853662500,100474,302701935,21836250,1538.0,30.83,1.92,96.0,0.0,0.0,20220706
200710,에이디테크놀로지,2014-12-16,12950,172012818300,36528,475828550,13334327,12300.0,11.3,1.05,1146.0,0.54,70.0,20220706
241840,에이스토리,2019-07-19,22800,214941188000,645340,14229112500,9531760,5139.0,12.56,4.44,1816.0,0.0,0.0,20220706
045660,에이텍,2001-05-24,11650,96229000000,63367,732562150,8260000,10832.0,15.39,1.08,757.0,0.86,100.0,20220706
224110,에이텍티앤,2015-08-25,11800,63813000000,19286,227456900,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20220706
021080,에이티넘인베스트,1991-07-12,3110,149040000000,228980,721565895,48000000,3185.0,2.25,0.98,1380.0,6.43,200.0,20220706
950130,엑세스바이오,2013-05-30,16200,591943090100,610179,10030152050,36315527,,,,,,,20220706
092870,엑시콘,2015-10-22,8940,93970859190,29774,271384110,10476127,12608.0,2.7,0.71,3307.0,1.12,100.0,20220706
317870,엔바이오니아,2019-10-24,10700,84183865700,26530,279123050,7867651,2347.0,0.0,4.56,0.0,0.0,0.0,20220706
