종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004380,삼익THK,1989-09-26,13900,291900000000,684616,9726352150,21000000,9536.0,24.34,1.46,571.0,2.16,300.0,20220802
010960,삼호개발,2005-05-12,4065,101625000000,32500,131615615,25000000,9871.0,6.55,0.41,621.0,4.67,190.0,20220802
001290,상상인증권,1988-09-23,1060,114837347200,15108,15940905,108337120,2041.0,11.16,0.52,95.0,0.0,0.0,20220802
136490,선진,2011-02-16,10850,258008703400,111225,1193114300,23779604,17371.0,6.01,0.62,1804.0,0.92,100.0,20220802
002420,세기상사,1968-12-27,9660,41310217200,46171,439104540,4276420,4355.0,0.0,2.22,0.0,0.0,0.0,20220802
004490,세방전지,1987-11-28,54100,757400000000,25111,1359310900,14000000,88025.0,8.6,0.61,6291.0,1.11,600.0,20220802
016590,신대양제지,1995-12-21,87200,351396990400,4166,364148600,4029782,139181.0,5.95,0.63,14644.0,1.43,1250.0,20220802
029530,신도리코,1996-12-24,31550,318024914950,6729,212406350,10080029,99889.0,3.2,0.32,9845.0,4.75,1500.0,20220802
031430,신세계인터내셔날,2011-07-14,29850,1065645000000,72226,2160977800,35700000,20084.0,12.98,1.49,2300.0,1.01,300.0,20220802
002870,신풍제지,1976-06-30,1725,60303757500,464274,791062225,34958700,3226.0,0.0,0.53,0.0,3.48,60.0,20220802
293940,신한알파리츠,2018-08-08,7900,583257971700,105912,827475710,73830123,,,,,,,20220802
055550,신한지주,2001-09-10,35150,18029634704650,932470,32754793050,512934131,88548.0,4.81,0.4,7308.0,5.58,1960.0,20220802
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220802
078520,에이블씨엔씨,2011-09-07,5110,138140975490,24589,127314050,27033459,4373.0,0.0,1.17,0.0,0.0,0.0,20220802
012280,영화금속,1990-01-25,1145,61136708225,213276,245630995,53394505,1156.0,0.0,0.99,0.0,0.0,0.0,20220802
007310,오뚜기,1994-08-12,444000,1630359564000,2966,1319502500,3671981,442610.0,11.67,1.0,38054.0,1.8,8000.0,20220802
105840,우진,2010-07-26,12200,247948090800,1718381,21560723550,20323614,7106.0,0.0,1.72,0.0,0.82,100.0,20220802
008600,윌비스,1989-07-28,972,65353429908,261720,254042365,67236039,1711.0,0.0,0.57,0.0,0.0,0.0,20220802
033270,유나이티드,2007-10-23,26000,422365372000,41216,1065363350,16244822,20259.0,13.47,1.28,1930.0,1.42,370.0,20220802
023800,인지컨트롤스,1997-06-23,8090,124045693170,28466,230567810,15333213,12678.0,34.57,0.64,234.0,1.85,150.0,20220802
129260,인터지스,2011-12-16,2900,86268834600,86098,249954670,29747874,7246.0,5.59,0.4,519.0,3.45,100.0,20220802
013360,일성건설,1989-12-02,3925,212047654000,3659955,13900852690,54024880,2021.0,40.05,1.94,98.0,0.76,30.0,20220802
081000,일진다이아,2004-12-22,21600,306784260000,36805,801655450,14202975,28934.0,36.12,0.75,598.0,1.85,400.0,20220802
033240,자화전자,1999-01-06,25600,506171392000,130544,3349725700,19772320,17751.0,20.02,1.44,1279.0,0.0,0.0,20220802
271980,제일약품,2017-07-17,22600,332330107200,22356,508930650,14704872,11534.0,0.0,1.96,0.0,0.29,65.0,20220802
002620,제일파마홀딩스,1988-01-20,13250,211646953750,6356,84214250,15973355,26821.0,0.0,0.49,0.0,0.49,65.0,20220802
001550,조비,1976-12-28,19650,102027496350,29828,588405450,5192239,10258.0,55.04,1.92,357.0,0.0,0.0,20220802
001630,종근당홀딩스,1976-06-30,60000,300591660000,3223,193055600,5009861,109358.0,18.68,0.55,3212.0,2.33,1400.0,20220802
071320,지역난방공사,2010-01-29,32000,370519808000,933,29679000,11578744,157459.0,22.87,0.2,1399.0,2.49,797.0,20220802
272450,진에어,2017-12-08,13750,717750000000,73317,1004783350,52200000,3352.0,0.0,4.1,0.0,0.0,0.0,20220802
009070,케이씨티시,1978-09-29,4695,140850000000,49861,235248470,30000000,7431.0,6.89,0.63,681.0,1.28,60.0,20220802
417310,코람코더원리츠,2022-03-28,5350,216140000000,59014,315145850,40400000,,,,,,,20220802
003070,코오롱글로벌,1978-09-15,18800,473956234400,31172,589246700,25210438,23514.0,3.45,0.8,5454.0,2.66,500.0,20220802
036420,콘텐트리중앙,2019-10-18,34500,661445005500,65645,2274528750,19172319,9670.0,0.0,3.57,0.0,0.0,0.0,20220802
031820,콤텍시스템,1997-02-12,825,99867459450,617781,505841727,121051466,1158.0,29.46,0.71,28.0,0.0,0.0,20220802
020120,키다리스튜디오,1996-07-03,9130,333982165330,366700,3393514260,36580741,6419.0,80.09,1.42,114.0,0.0,0.0,20220802
004100,태양금속공업,1976-05-25,1445,53031500000,401993,572585570,36700000,2312.0,0.0,0.63,0.0,0.35,5.0,20220802
214420,토니모리,2015-07-10,4020,96700291980,41040,165766420,24054799,3829.0,0.0,1.05,0.0,0.0,0.0,20220802
168490,한국패러랠,2013-04-19,2190,175243800000,47227,103453180,80020000,,,,,,,20220802
009240,한샘,2002-07-16,55800,1313193182400,69722,3880654700,23533928,36438.0,17.09,1.53,3266.0,2.78,1550.0,20220802
009180,한솔로지스틱스,1989-11-13,3345,91911986625,182379,613551040,27477425,2859.0,3.91,1.17,855.0,1.79,60.0,20220802
002220,한일철강,1988-10-07,4125,110127022500,23267,95502810,26697460,7201.0,3.91,0.57,1055.0,1.21,50.0,20220802
009460,한창제지,1987-12-23,1720,102628075920,106222,183022905,59667486,1819.0,6.83,0.95,252.0,1.16,20.0,20220802
088350,한화생명,2010-03-17,2155,1871682150000,1558262,3377708575,868530000,15004.0,1.48,0.14,1455.0,0.0,0.0,20220802
009830,한화솔루션,1974-06-19,44100,8435381717700,1842247,81015077750,191278497,42563.0,13.28,1.04,3320.0,0.0,0.0,20220802
000720,현대건설,1984-12-22,42300,4710348859500,403871,17056156300,111355765,64200.0,11.67,0.66,3625.0,1.42,600.0,20220802
004560,현대비앤지스틸,1987-03-24,13600,205071829600,222454,3071613950,15078811,32770.0,2.96,0.42,4595.0,0.74,100.0,20220802
005380,현대자동차,1974-06-28,196500,41985798745500,720012,140659499500,213668187,289609.0,10.35,0.68,18979.0,2.54,5000.0,20220802
001500,현대차증권,1990-06-09,10350,328225016700,27631,287755000,31712562,29950.0,2.8,0.35,3702.0,7.73,800.0,20220802
126560,현대퓨처넷,2010-12-23,2945,324547673025,2038484,6015013165,110202945,6969.0,3.48,0.42,846.0,3.06,90.0,20220802
111110,호전실업,2017-02-02,8840,86189858560,47760,422518810,9749984,13408.0,5.83,0.66,1517.0,2.83,250.0,20220802
311690,CJ 바이오사이언스,2019-12-26,32750,192526508000,4013,131769650,5878672,14957.0,0.0,2.19,0.0,0.0,0.0,20220802
050120,ES큐브,2002-04-25,3915,53103396690,28170,110768820,13564086,6347.0,5.84,0.62,670.0,0.0,0.0,20220802
403870,HPSP,2022-07-15,53500,1056609752500,151139,8071537800,19749715,3157.0,25.12,16.95,2130.0,0.0,0.0,20220802
405350,IBKS제17호스팩,2022-02-18,2260,6147200000,32315,72983585,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220802
095340,ISC,2007-10-01,33450,582012304950,120624,4040303900,17399471,14083.0,15.19,2.38,2202.0,0.6,200.0,20220802
067290,JW신약,2003-02-11,3905,180127641485,131845,515315310,46127437,1206.0,205.53,3.24,19.0,0.0,0.0,20220802
024120,KB오토시스,1994-12-07,5930,68195000000,26035,153142250,11500000,8880.0,0.0,0.67,0.0,2.02,120.0,20220802
111870,KH 전자,2010-11-05,752,115251261312,312628,234982757,153259656,972.0,0.0,0.77,0.0,0.0,0.0,20220802
060720,KH바텍,2002-05-21,21050,498410154100,248246,5225934750,23677442,9612.0,14.29,2.19,1473.0,1.43,300.0,20220802
060370,KT서브마린,2002-02-15,6610,144759000000,626691,4200681890,21900000,4848.0,0.0,1.36,0.0,0.45,30.0,20220802
036120,SCI평가정보,1999-12-07,2915,103482500000,613536,1826266180,35500000,838.0,17.35,3.48,168.0,1.37,40.0,20220802
032540,TJ미디어,1997-04-16,6320,88047768880,80198,503830870,13931609,5781.0,27.48,1.09,230.0,0.95,60.0,20220802
036620,감성코퍼레이션,2000-01-11,1615,128596409900,165418,268274475,79626260,373.0,403.75,4.33,4.0,0.0,0.0,20220802
217730,강스템바이오텍,2015-12-21,3210,121780739250,80650,257771595,37937925,1791.0,0.0,1.79,0.0,0.0,0.0,20220802
215000,골프존,2015-04-03,137900,865379728500,67313,9266479800,6275415,45891.0,11.33,3.0,12167.0,2.54,3500.0,20220802
366030,공구우먼,2022-03-23,12450,274305870000,671386,8432947100,22032600,1797.0,21.43,6.93,581.0,19.28,2400.0,20220802
331520,교보9호스팩,2019-10-29,2185,8477800000,101136,219401685,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220802
043650,국순당,2000-08-24,9260,165367895040,106254,970093220,17858304,15298.0,6.76,0.61,1369.0,2.81,260.0,20220802
078130,국일제지,2004-10-22,2585,329891167705,1149279,3018508850,127617473,531.0,0.0,4.87,0.0,0.0,0.0,20220802
204020,그리티,2018-07-23,3175,63968090250,71465,231457110,20147430,3334.0,0.0,0.95,0.0,0.0,0.0,20220802
019660,글로본,1992-06-04,2435,83578148625,105209,252632390,34323675,530.0,0.0,4.59,0.0,0.0,0.0,20220802
308100,까스텔바작,2019-06-10,12000,79160400000,4980820,54733368200,6596700,10882.0,0.0,1.1,0.0,0.0,0.0,20220802
286750,나노브릭,2019-08-19,2250,46045235250,45034,101473180,20464549,606.0,0.0,3.71,0.0,0.0,0.0,20220802
137080,나래나노텍,2022-02-08,9280,102631436160,100860,944839290,11059422,7456.0,4.46,1.24,2082.0,2.16,200.0,20220802
094860,네오리진,2007-04-16,715,74688739125,221112,157195046,104459775,423.0,0.0,1.69,0.0,0.0,0.0,20220802
085910,네오티스,2007-10-01,5270,72877343860,60785,322979840,13828718,4159.0,10.6,1.27,497.0,4.74,250.0,20220802
007390,네이처셀,1992-11-30,23750,1487632455000,446502,10458204850,62637156,972.0,0.0,24.43,0.0,0.0,0.0,20220802
089140,넥스턴바이오,2006-11-01,3310,111216390580,17863426,58132932695,33600118,2892.0,0.0,1.14,0.0,0.0,0.0,20220802
376930,노을,2022-03-03,7740,88650322200,787475,6071516940,11453530,187.0,0.0,41.39,0.0,0.0,0.0,20220802
054050,농우바이오,2002-04-02,10050,161107138050,21343,215241450,16030561,15198.0,23.26,0.66,432.0,1.99,200.0,20220802
270870,뉴트리,2018-12-13,12400,114082777600,28214,348836150,9200224,10475.0,5.55,1.18,2234.0,2.02,250.0,20220802
119860,다나와,2011-01-24,17900,234039313800,22440,403318700,13074822,12201.0,8.01,1.47,2235.0,0.0,0.0,20220802
340360,다보링크,2019-12-19,1250,53456450000,72279,90062265,42765160,575.0,0.0,2.17,0.0,0.0,0.0,20220802
032190,다우데이타,1999-12-21,11500,440450000000,49555,574064200,38300000,24053.0,3.0,0.48,3838.0,2.61,300.0,20220802
078140,대봉엘에스,2005-12-23,8470,93903324130,83660,702455410,11086579,9993.0,13.68,0.85,619.0,0.59,50.0,20220802
290380,대유,2018-08-10,4505,111334822060,261434,1182085120,24713612,4883.0,11.07,0.92,407.0,0.0,0.0,20220802
290120,대유에이피,2018-12-07,6050,69603217200,12989,79048310,11504664,5723.0,8.14,1.06,743.0,3.31,200.0,20220802
023910,대한약품,1994-11-23,27100,162600000000,1451,39283200,6000000,33801.0,7.17,0.8,3778.0,1.48,400.0,20220802
213420,덕산네오룩스,2015-02-06,32500,807013317500,75403,2410104800,24831179,11561.0,16.7,2.81,1946.0,0.0,0.0,20220802
006620,동구바이오제약,2018-02-13,6710,191000096320,71147,482879620,28464992,3571.0,20.33,1.88,330.0,1.49,100.0,20220802
099410,동방선기,2009-11-10,3185,43128091370,61289,195988350,13541002,2119.0,40.83,1.5,78.0,0.0,0.0,20220802
203650,드림시큐리티,2014-10-13,3345,169276247130,267098,886688250,50605754,1460.0,12.97,2.29,258.0,0.0,0.0,20220802
066900,디에이피,2004-05-14,3450,78468535350,18543,64004515,22744503,6501.0,7.45,0.53,463.0,0.0,0.0,20220802
127120,디엔에이링크,2011-12-26,3620,61879165040,33545,121987215,17093692,1999.0,0.0,1.81,0.0,0.0,0.0,20220802
033130,디지틀조선,1997-08-06,2285,84808385095,47072,107227180,37115267,2225.0,30.88,1.03,74.0,0.88,20.0,20220802
294140,레몬,2020-02-28,5920,219040000000,437761,2640235760,37000000,761.0,0.0,7.78,0.0,0.0,0.0,20220802
060240,룽투코리아,2002-01-04,5040,128163591360,283413,1436671780,25429284,2583.0,0.0,1.95,0.0,0.0,0.0,20220802
019570,리더스 기술투자,1989-03-14,386,50196869358,771975,298884637,130043703,416.0,3.51,0.93,110.0,0.0,0.0,20220802
219420,링크제니시스,2018-02-05,6300,72257894100,173096,1113801840,11469507,3532.0,15.99,1.78,394.0,0.0,0.0,20220802
377480,마인즈랩,2021-11-23,17550,106690100400,334473,5836889200,6079208,4928.0,45.12,3.56,389.0,0.0,0.0,20220802
078160,메디포스트,2005-07-29,20600,335042396400,65820,1365589350,16264194,9878.0,0.0,2.09,0.0,0.0,0.0,20220802
250060,모비스,2016-09-08,2310,74315735340,127625,295983385,32171314,933.0,0.0,2.48,0.0,0.0,0.0,20220802
118990,모트렉스,2017-08-04,12100,296395550000,685828,8439856400,24495500,5680.0,24.01,2.13,504.0,0.0,0.0,20220802
328380,미래에셋대우스팩3호,2019-08-20,2085,13514970000,32095,66954795,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220802
214610,미코바이오메드,2020-10-22,12350,226105047350,1245541,14955551950,18308101,2857.0,0.0,4.32,0.0,0.0,0.0,20220802
251120,바이오에프디엔씨,2022-02-21,22750,197827175000,31281,705240300,8695700,2148.0,57.74,10.59,394.0,0.0,0.0,20220802
019010,베뉴지,1993-11-05,2270,109414000000,111121,250882105,48200000,7537.0,2.19,0.3,1036.0,1.32,30.0,20220802
337930,브랜드엑스코퍼레이션,2020-08-13,7890,233326362240,33699,265397370,29572416,2324.0,29.55,3.4,267.0,1.27,100.0,20220802
365900,브이씨,2022-02-24,10850,79316755000,37810,412568500,7310300,5468.0,8.67,1.98,1251.0,0.0,0.0,20220802
146320,비씨엔씨,2022-03-03,18000,222622614000,119081,2096109800,12367923,3042.0,22.22,5.92,810.0,0.0,0.0,20220802
122350,삼기,2010-03-19,3425,131312540900,1443260,5142896890,38339428,3677.0,0.0,0.93,0.0,0.88,30.0,20220802
023600,삼보판지,1996-05-29,10050,162508500000,22876,230041040,16170000,27697.0,3.02,0.36,3327.0,1.74,175.0,20220802
377630,삼성스팩4호,2021-05-21,6980,28059600000,1483785,10517547310,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220802
252990,샘씨엔에스,2021-05-20,5140,257790768440,148298,761281790,50153846,2180.0,19.62,2.36,262.0,0.0,0.0,20220802
037350,성도이엔지,2000-01-11,5340,82609800000,124544,666100810,15470000,18146.0,3.6,0.29,1483.0,2.81,150.0,20220802
080470,성창오토텍,2006-11-03,7830,57159000000,43863,341048890,7300000,5639.0,14.83,1.39,528.0,0.77,60.0,20220802
396300,세아메카닉스,2022-03-24,7430,196816985000,1603931,11951726540,26489500,1819.0,26.16,4.08,284.0,0.0,0.0,20220802
049180,셀루메드,2002-05-23,6120,244264212360,1456578,8893919590,39912453,1212.0,29.14,5.05,210.0,0.0,0.0,20220802
208370,셀바스헬스케어,2014-12-17,2385,51708145140,81641,195864695,21680564,1296.0,20.92,1.84,114.0,0.0,0.0,20220802
192440,슈피겐코리아,2014-11-05,37900,235600157700,1845,69524650,6216363,63123.0,5.06,0.6,7493.0,2.22,840.0,20220802
115570,스타플렉스,2010-01-27,4300,34333384400,29242,125682615,7984508,9025.0,6.35,0.48,677.0,0.0,0.0,20220802
330730,스톤브릿지벤처스,2022-02-25,6430,115700326900,154329,981075800,17993830,4245.0,4.26,1.51,1511.0,0.0,0.0,20220802
013810,스페코,1997-11-03,6560,96139883200,1552108,10207534720,14655470,3357.0,55.59,1.95,118.0,0.76,50.0,20220802
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220802
139050,시티랩스,2011-07-29,615,65250594105,183208,112110197,106098527,517.0,47.31,1.19,13.0,0.0,0.0,20220802
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220802
405640,신한제9호스팩,2022-04-27,2130,9659550000,13486,28678730,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220802
010280,쌍용정보통신,2000-04-14,1100,70360437400,279568,307493885,63964034,699.0,0.0,1.57,0.0,0.0,0.0,20220802
066790,씨씨에스,2003-05-30,516,28898613540,179216,91988578,56005065,471.0,20.64,1.1,25.0,0.0,0.0,20220802
900120,씨케이에이치,2010-03-31,252,30999082464,408115,102745450,123012232,,,,,,,20220802
246720,아스타,2017-03-20,4100,51925593900,18097,73914455,12664779,702.0,0.0,5.84,0.0,0.0,0.0,20220802
127710,아시아경제,2015-07-31,2175,75916378350,30889,66500205,34904082,5242.0,2.68,0.41,813.0,0.0,0.0,20220802
339950,아이비김영,2019-12-24,2520,113265570600,2246766,5673227565,44946655,836.0,20.83,3.01,121.0,0.0,0.0,20220802
099190,아이센스,2013-01-30,34200,470377839600,64771,2190066100,13753738,19737.0,18.27,1.73,1872.0,0.88,300.0,20220802
068940,아이씨케이,2010-10-19,3740,135631930280,241068,895967385,36265222,235.0,0.0,15.91,0.0,0.0,0.0,20220802
069920,아이에스이커머스,2007-12-05,8530,220298867860,103286,875061340,25826362,2637.0,7.52,3.23,1135.0,0.0,0.0,20220802
090150,아이윈,2006-10-20,1975,81209304125,160778,317131120,41118635,2062.0,24.09,0.96,82.0,5.06,100.0,20220802
059100,아이컴포넌트,2008-12-16,6840,48364682400,14774,100171600,7070860,4524.0,17.72,1.51,386.0,0.0,0.0,20220802
124500,아이티센,2014-12-23,4270,85004311910,38832,163605620,19907333,2873.0,0.0,1.49,0.0,0.0,0.0,20220802
372800,아이티아이즈,2021-11-11,12400,72874614000,213006,2623399100,5876985,5035.0,0.0,2.46,0.0,0.0,0.0,20220802
361570,알비더블유,2021-11-22,19900,157818741000,154504,3100398250,7930590,6721.0,19.86,2.96,1002.0,0.0,0.0,20220802
096610,알에프세미,2007-11-20,3520,38188884800,26948,93630565,10849115,3365.0,0.0,1.05,0.0,0.0,0.0,20220802
061040,알에프텍,2002-05-16,5460,175207354140,99437,543572110,32089259,6806.0,9.48,0.8,576.0,0.0,0.0,20220802
347860,알체라,2020-12-21,14300,199498499200,25957,371860950,13950944,1203.0,0.0,11.89,0.0,0.0,0.0,20220802
117670,알파홀딩스,2010-09-17,2325,62583501375,192714,454162480,26917635,3784.0,0.0,0.61,0.0,0.0,0.0,20220802
310200,애니플러스,2018-12-21,3120,105976097760,192803,601350265,33966698,1610.0,4.28,1.94,729.0,0.0,0.0,20220802
238090,앤디포스,2016-10-12,7340,176008084020,43993,322499070,23979303,6999.0,9.61,1.05,764.0,0.0,0.0,20220802
174900,앱클론,2017-09-18,11100,170030565900,45178,504028700,15318069,1267.0,0.0,8.76,0.0,0.0,0.0,20220802
102120,어보브반도체,2009-06-05,10350,180707408550,44085,454889450,17459653,6757.0,12.5,1.53,828.0,2.32,240.0,20220802
065420,에스아이리소스,2002-08-22,722,49151006292,338412,245262311,68076186,271.0,12.45,2.66,58.0,0.0,0.0,20220802
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220802
351320,에스에이티이엔지,2020-06-22,3575,78706792450,72020,259633300,22015886,1315.0,0.0,2.72,0.0,1.65,59.0,20220802
056190,에스에프에이,2001-12-18,43600,1565621936000,472665,20441883750,35908760,31340.0,13.4,1.39,3254.0,2.68,1170.0,20220802
043340,에쎈테크,2000-08-29,1030,74160000000,285246,293912525,72000000,336.0,0.0,3.07,0.0,0.0,0.0,20220802
187660,에이디엠코리아,2021-06-03,3060,66818925000,101726,312029825,21836250,1538.0,31.88,1.99,96.0,0.0,0.0,20220802
200710,에이디테크놀로지,2014-12-16,14100,188014010700,21645,307459350,13334327,12300.0,12.3,1.15,1146.0,0.5,70.0,20220802
241840,에이스토리,2019-07-19,26700,254717839800,243423,6539567500,9539994,5139.0,14.7,5.2,1816.0,0.0,0.0,20220802
045660,에이텍,2001-05-24,12750,105315000000,127011,1612338800,8260000,10832.0,16.84,1.18,757.0,0.78,100.0,20220802
224110,에이텍티앤,2015-08-25,13050,69687000000,51720,666372150,5340000,9523.0,30.21,1.37,432.0,0.77,100.0,20220802
021080,에이티넘인베스트,1991-07-12,3310,158880000000,263475,880351895,48000000,3185.0,2.4,1.04,1380.0,6.04,200.0,20220802
950130,엑세스바이오,2013-05-30,18650,677284578550,2289293,41678342950,36315527,,,,,,,20220802
092870,엑시콘,2015-10-22,9960,104342224920,41332,414283730,10476127,12608.0,3.01,0.79,3307.0,1.0,100.0,20220802
317870,엔바이오니아,2019-10-24,9030,71044888530,28481,256024050,7867651,2347.0,0.0,3.85,0.0,0.0,0.0,20220802
