종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
078520,에이블씨엔씨,2011-09-07,5020,138411310080,13828,70916050,27033459,4373.0,0.0,1.15,0.0,0.0,0.0,20220705
012280,영화금속,1990-01-25,1065,56865147825,161427,170315925,53394505,1156.0,0.0,0.92,0.0,0.0,0.0,20220705
007310,오뚜기,1994-08-12,433000,1591803763500,2872,1248141500,3671981,442610.0,11.38,0.98,38054.0,1.85,8000.0,20220705
105840,우진,2010-07-26,11550,232705380300,2155976,24318997850,20323614,7106.0,0.0,1.63,0.0,0.87,100.0,20220705
008600,윌비스,1989-07-28,946,63403584777,300773,281210488,67236039,1711.0,0.0,0.55,0.0,0.0,0.0,20220705
033270,유나이티드,2007-10-23,22150,359822807300,58441,1275070600,16244822,20259.0,11.48,1.09,1930.0,1.67,370.0,20220705
023800,인지컨트롤스,1997-06-23,7340,112239119160,49839,361057080,15333213,12678.0,31.37,0.58,234.0,2.04,150.0,20220705
129260,인터지스,2011-12-16,2770,82252871610,124100,338841870,29747874,7246.0,5.34,0.38,519.0,3.61,100.0,20220705
013360,일성건설,1989-12-02,3685,200432304800,1719337,6468855940,54024880,2021.0,37.6,1.82,98.0,0.81,30.0,20220705
081000,일진다이아,2004-12-22,18500,262044888750,33362,611963000,14202975,28934.0,30.94,0.64,598.0,2.16,400.0,20220705
033240,자화전자,1999-01-06,23500,463436440600,413307,9603075500,19762748,17751.0,18.37,1.32,1279.0,0.0,0.0,20220705
271980,제일약품,2017-07-17,20300,297038414400,16059,321090850,14704872,11534.0,0.0,1.76,0.0,0.32,65.0,20220705
002620,제일파마홀딩스,1988-01-20,11650,185290918000,11350,130411950,15973355,26821.0,0.0,0.43,0.0,0.56,65.0,20220705
001550,조비,1976-12-28,19400,100469824650,27716,531490350,5192239,10258.0,54.34,1.89,357.0,0.0,0.0,20220705
120030,조선선재,2010-02-19,150500,191791777500,177494,28575061500,1257651,124685.0,10.66,1.21,14114.0,1.0,1500.0,20220705
001630,종근당홀딩스,1976-06-30,55700,279049257700,7019,389994000,5009861,109358.0,17.34,0.51,3212.0,2.51,1400.0,20220705
071320,지역난방공사,2010-01-29,30650,354309566400,2486,75418900,11578744,157459.0,21.91,0.19,1399.0,2.6,797.0,20220705
272450,진에어,2017-12-08,14100,730800000000,177811,2510872000,52200000,3352.0,0.0,4.21,0.0,0.0,0.0,20220705
009070,케이씨티시,1978-09-29,4370,130950000000,105071,454749015,30000000,7431.0,6.42,0.59,681.0,1.37,60.0,20220705
417310,코람코더원리츠,2022-03-28,5360,216544000000,63077,336643650,40400000,,,,,,,20220705
003070,코오롱글로벌,1978-09-15,15650,394543354700,12777,198094700,25210438,23514.0,2.87,0.67,5454.0,3.19,500.0,20220705
036420,콘텐트리중앙,2019-10-18,34650,665279469300,175423,6013973850,19172319,9670.0,0.0,3.58,0.0,0.0,0.0,20220705
031820,콤텍시스템,1997-02-12,761,92362268558,226613,171638835,121051466,1158.0,27.18,0.66,28.0,0.0,0.0,20220705
020120,키다리스튜디오,1996-07-03,7320,267405216710,76997,557374870,36580741,6419.0,64.21,1.14,114.0,0.0,0.0,20220705
004100,태양금속공업,1976-05-25,1390,51196500000,359813,492953695,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220705
214420,토니모리,2015-07-10,4200,100789607810,62005,257877355,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20220705
168490,한국패러랠,2013-04-19,2135,170842700000,30341,64753040,80020000,,,,,,,20220705
009240,한샘,2002-07-16,62800,1480284071200,27635,1738211000,23533928,36438.0,19.23,1.72,3266.0,2.47,1550.0,20220705
009180,한솔로지스틱스,1989-11-13,3235,88889469875,299877,952017965,27477425,2859.0,3.78,1.13,855.0,1.85,60.0,20220705
002220,한일철강,1988-10-07,3880,102785221000,47103,181335105,26697460,7201.0,3.68,0.54,1055.0,1.29,50.0,20220705
009460,한창제지,1987-12-23,1610,95766315030,137332,219070670,59667486,1819.0,6.39,0.89,252.0,1.24,20.0,20220705
088350,한화생명,2010-03-17,2250,1954192500000,619930,1398680535,868530000,15004.0,1.55,0.15,1455.0,0.0,0.0,20220705
009830,한화솔루션,1974-06-19,36950,7048612614450,1015235,36733480100,191278497,42563.0,11.13,0.87,3320.0,0.0,0.0,20220705
000720,현대건설,1984-12-22,40500,4498772906000,563553,22834147150,111355765,64200.0,11.17,0.63,3625.0,1.48,600.0,20220705
004560,현대비앤지스틸,1987-03-24,12600,187731196950,51618,639800850,15078811,32770.0,2.74,0.38,4595.0,0.79,100.0,20220705
005380,현대자동차,1974-06-28,177500,37819269099000,1091384,192611981500,213668187,289609.0,9.35,0.61,18979.0,2.82,5000.0,20220705
001500,현대차증권,1990-06-09,9690,306026223300,22360,215491890,31712562,29950.0,2.62,0.32,3702.0,8.26,800.0,20220705
111110,호전실업,2017-02-02,8170,80047368640,17060,138862720,9749984,13408.0,5.39,0.61,1517.0,3.06,250.0,20220705
311690,CJ 바이오사이언스,2019-12-26,26950,158724144000,4189,112324950,5878672,14957.0,0.0,1.8,0.0,0.0,0.0,20220705
050120,ES큐브,2002-04-25,3845,51950449380,28282,108632995,13564086,6347.0,5.74,0.61,670.0,0.0,0.0,20220705
405350,IBKS제17호스팩,2022-02-18,2260,6120000000,72328,162888205,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220705
095340,ISC,2007-10-01,30500,529813891950,224193,6846008800,17399471,14083.0,13.85,2.17,2202.0,0.66,200.0,20220705
067290,JW신약,2003-02-11,3760,173439163120,139392,518782780,46127437,1206.0,197.89,3.12,19.0,0.0,0.0,20220705
024120,KB오토시스,1994-12-07,5590,63825000000,33452,183595420,11500000,8880.0,0.0,0.63,0.0,2.15,120.0,20220705
111870,KH 전자,2010-11-05,748,100126922346,2261385,1675948818,134038718,972.0,0.0,0.77,0.0,0.0,0.0,20220705
060720,KH바텍,2002-05-21,18100,428561700200,228089,4091745600,23677442,9612.0,12.29,1.88,1473.0,1.66,300.0,20220705
060370,KT서브마린,2002-02-15,6200,134685000000,738924,4519787570,21900000,4848.0,0.0,1.28,0.0,0.48,30.0,20220705
036120,SCI평가정보,1999-12-07,3190,112180000000,725686,2276504700,35500000,838.0,18.99,3.81,168.0,1.25,40.0,20220705
337450,SK5호스팩,2019-12-04,3100,13339450000,3413674,11084477430,4310000,0.0,0.0,0.0,0.0,0.0,0.0,20220705
032540,TJ미디어,1997-04-16,5890,81917860920,39291,232106490,13931609,5781.0,25.61,1.02,230.0,1.02,60.0,20220705
036620,감성코퍼레이션,2000-01-11,1495,119041258700,192602,286350215,79626260,373.0,373.75,4.01,4.0,0.0,0.0,20220705
217730,강스템바이오텍,2015-12-21,2815,106415879625,80693,223503050,37937925,1791.0,0.0,1.57,0.0,0.0,0.0,20220705
215000,골프존,2015-04-03,136700,855339064500,61159,8182717700,6275415,45891.0,11.24,2.98,12167.0,2.56,3500.0,20220705
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220705
043650,국순당,2000-08-24,8690,154474329600,41157,356896700,17858304,15298.0,6.35,0.57,1369.0,2.99,260.0,20220705
078130,국일제지,2004-10-22,2615,333081604530,460206,1193924765,127617473,531.0,0.0,4.92,0.0,0.0,0.0,20220705
204020,그리티,2018-07-23,3075,62054084400,67712,205532400,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20220705
019660,글로본,1992-06-04,2440,83749767000,109635,259468200,34323675,530.0,0.0,4.6,0.0,0.0,0.0,20220705
308100,까스텔바작,2019-06-10,8430,55214379000,327690,2893861200,6596700,10882.0,0.0,0.77,0.0,0.0,0.0,20220705
286750,나노브릭,2019-08-19,1955,39905870550,21165,41065660,20464549,606.0,0.0,3.23,0.0,0.0,0.0,20220705
137080,나래나노텍,2022-02-08,8890,98318261580,384185,3467838080,11059422,7456.0,4.27,1.19,2082.0,2.25,200.0,20220705
094860,네오리진,2007-04-16,715,74688739125,397278,282646027,104459775,423.0,0.0,1.69,0.0,0.0,0.0,20220705
085910,네오티스,2007-10-01,5000,68728728460,63036,312223220,13828718,4159.0,10.06,1.2,497.0,5.0,250.0,20220705
007390,네이처셀,1992-11-30,18050,1130600665800,355871,6380989550,62637156,972.0,0.0,18.57,0.0,0.0,0.0,20220705
089140,넥스턴바이오,2006-11-01,2550,85344299720,129986,328367875,33600118,2892.0,0.0,0.88,0.0,0.0,0.0,20220705
054050,농우바이오,2002-04-02,9700,155175830480,43962,423150710,16030561,15198.0,22.45,0.64,432.0,2.06,200.0,20220705
012340,뉴인텍,1997-02-12,2985,89232170940,109996,323044590,30044502,925.0,248.75,3.23,12.0,0.0,0.0,20220705
270870,뉴트리,2018-12-13,12650,115462811200,13574,169601500,9200224,10475.0,5.66,1.21,2234.0,1.98,250.0,20220705
119860,다나와,2011-01-24,16800,219657009600,24478,403930050,13074822,12201.0,7.52,1.38,2235.0,0.0,0.0,20220705
340360,다보링크,2019-12-19,1195,51104366200,183331,216462970,42765160,575.0,0.0,2.08,0.0,0.0,0.0,20220705
032190,다우데이타,1999-12-21,10600,405980000000,51625,539218950,38300000,24053.0,2.76,0.44,3838.0,2.83,300.0,20220705
078140,대봉엘에스,2005-12-23,7300,80710295120,11675,84426010,11086579,9993.0,11.79,0.73,619.0,0.68,50.0,20220705
290380,대유,2018-08-10,4435,109481301160,547815,2380184925,24713612,4883.0,10.9,0.91,407.0,0.0,0.0,20220705
290120,대유에이피,2018-12-07,5190,59590818420,9990,51511640,11504019,5723.0,6.99,0.91,743.0,3.85,200.0,20220705
023910,대한약품,1994-11-23,25300,151200000000,8762,220148350,6000000,33801.0,6.7,0.75,3778.0,1.58,400.0,20220705
213420,덕산네오룩스,2015-02-06,30800,766041872150,101237,3087389950,24831179,11561.0,15.83,2.66,1946.0,0.0,0.0,20220705
006620,동구바이오제약,2018-02-13,6500,185307097920,77664,501741610,28464992,3571.0,19.7,1.82,330.0,1.54,100.0,20220705
099410,동방선기,2009-11-10,3120,42247926240,31998,98665185,13541002,2119.0,40.0,1.47,78.0,0.0,0.0,20220705
203650,드림시큐리티,2014-10-13,3085,155865722320,145607,443848900,50605754,1460.0,11.96,2.11,258.0,0.0,0.0,20220705
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220705
066900,디에이피,2004-05-14,3235,72896132115,25854,82384860,22744503,6501.0,6.99,0.5,463.0,0.0,0.0,20220705
127120,디엔에이링크,2011-12-26,3965,68032894160,49589,196721980,17093692,1999.0,0.0,1.98,0.0,0.0,0.0,20220705
033130,디지틀조선,1997-08-06,2135,79612247715,107433,229904520,37115267,2225.0,28.85,0.96,74.0,0.94,20.0,20220705
060240,룽투코리아,2002-01-04,4590,116466120720,253049,1146651870,25429284,2583.0,0.0,1.78,0.0,0.0,0.0,20220705
019570,리더스 기술투자,1989-03-14,403,52277568204,723221,291134200,130043702,416.0,3.66,0.97,110.0,0.0,0.0,20220705
219420,링크제니시스,2018-02-05,5490,63082288500,26612,143442210,11469507,3532.0,13.93,1.55,394.0,0.0,0.0,20220705
377480,마인즈랩,2021-11-23,15050,92707922000,383707,5972028750,6079208,4928.0,38.69,3.05,389.0,0.0,0.0,20220705
078160,메디포스트,2005-07-29,18750,304140427800,81151,1495546250,16264194,9878.0,0.0,1.9,0.0,0.0,0.0,20220705
021880,메이슨캐피탈,1996-09-02,559,84614530848,2286982,1274396092,152184408,331.0,26.62,1.69,21.0,0.0,0.0,20220705
250060,모비스,2016-09-08,1630,52600098390,34011,55542770,32171314,933.0,0.0,1.75,0.0,0.0,0.0,20220705
118990,모트렉스,2017-08-04,11000,269450500000,769447,8295883850,24495500,5680.0,21.83,1.94,504.0,0.0,0.0,20220705
328380,미래에셋대우스팩3호,2019-08-20,1990,12964000000,143966,288232560,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220705
214610,미코바이오메드,2020-10-22,11750,214987012250,4072393,48528471300,18296767,2857.0,0.0,4.11,0.0,0.0,0.0,20220705
251120,바이오에프디엔씨,2022-02-21,22750,199566315000,72098,1642122700,8695700,2148.0,57.74,10.59,394.0,0.0,0.0,20220705
019010,베뉴지,1993-11-05,2225,108691000000,779052,1723604530,48200000,7537.0,2.15,0.3,1036.0,1.35,30.0,20220705
337930,브랜드엑스코퍼레이션,2020-08-13,7430,219723050880,31912,234921110,29572416,2324.0,27.83,3.2,267.0,1.35,100.0,20220705
365900,브이씨,2022-02-24,11600,84799480000,500469,5670369500,7310300,5468.0,9.27,2.12,1251.0,0.0,0.0,20220705
146320,비씨엔씨,2022-03-03,16450,203452333350,297596,4927698650,12367923,3042.0,20.31,5.41,810.0,0.0,0.0,20220705
148780,비플라이소프트,2022-06-20,8600,52169801620,42410,362044900,6073318,441.0,0.0,19.5,0.0,0.0,0.0,20220705
122350,삼기,2010-03-19,3080,118468832520,75695,232132975,38339428,3677.0,0.0,0.84,0.0,0.97,30.0,20220705
023600,삼보판지,1996-05-29,9450,152644800000,36423,341445940,16170000,27697.0,2.84,0.34,3327.0,1.85,175.0,20220705
377630,삼성스팩4호,2021-05-21,6540,26411400000,7173511,48814822470,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220705
252990,샘씨엔에스,2021-05-20,4930,247007691550,461490,2224807920,50153846,2180.0,18.82,2.26,262.0,0.0,0.0,20220705
122690,서진오토모티브,2010-05-25,3100,60187037680,81230,245016995,19541246,3647.0,17.22,0.85,180.0,0.0,0.0,20220705
037350,성도이엔지,2000-01-11,5210,81062800000,178403,929853420,15470000,18146.0,3.51,0.29,1483.0,2.88,150.0,20220705
080470,성창오토텍,2006-11-03,6690,48764000000,14537,97056230,7300000,5639.0,12.67,1.19,528.0,0.9,60.0,20220705
396300,세아메카닉스,2022-03-24,6270,166354060000,1375961,8619554180,26489500,1819.0,22.08,3.45,284.0,0.0,0.0,20220705
049180,셀루메드,2002-05-23,4285,170904088495,263551,1120053985,39606973,1212.0,20.4,3.54,210.0,0.0,0.0,20220705
208370,셀바스헬스케어,2014-12-17,2220,48022449260,41168,90379245,21680564,1296.0,19.47,1.71,114.0,0.0,0.0,20220705
192440,슈피겐코리아,2014-11-05,37500,227518885800,8380,302526300,6216363,63123.0,5.0,0.59,7493.0,2.24,840.0,20220705
115570,스타플렉스,2010-01-27,4335,34493074560,17202,74420170,7984508,9025.0,6.4,0.48,677.0,0.0,0.0,20220705
330730,스톤브릿지벤처스,2022-02-25,5780,104724090600,91238,528878040,17993830,4245.0,3.83,1.36,1511.0,0.0,0.0,20220705
013810,스페코,1997-11-03,5920,86320718300,2707651,16264644240,14655470,3357.0,50.17,1.76,118.0,0.84,50.0,20220705
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220705
139050,시티랩스,2011-07-29,605,64083510308,171801,103160099,106098527,517.0,46.54,1.17,13.0,0.0,0.0,20220705
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220705
405640,신한제9호스팩,2022-04-27,2140,9659550000,5688,12129075,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220705
010280,쌍용정보통신,2000-04-14,1190,76117200460,1918276,2254656170,63964034,699.0,0.0,1.7,0.0,0.0,0.0,20220705
066790,씨씨에스,2003-05-30,526,29514669255,180690,95581614,56005065,471.0,21.04,1.12,25.0,0.0,0.0,20220705
900120,씨케이에이치,2010-03-31,247,30384021304,330968,81225758,123012232,,,,,,,20220705
246720,아스타,2017-03-20,4050,51292354950,53252,216029970,12664779,702.0,0.0,5.77,0.0,0.0,0.0,20220705
127710,아시아경제,2015-07-31,2000,69808164000,47515,93234785,34904082,5242.0,2.46,0.38,813.0,0.0,0.0,20220705
339950,아이비김영,2019-12-24,2060,91466442925,113103,231829760,44946655,836.0,17.02,2.46,121.0,0.0,0.0,20220705
099190,아이센스,2013-01-30,29100,400233775800,7787,226557800,13753738,19737.0,15.54,1.47,1872.0,1.03,300.0,20220705
068940,아이씨케이,2010-10-19,3745,133987347885,158324,589592745,35587609,235.0,0.0,15.94,0.0,0.0,0.0,20220705
069920,아이에스이커머스,2007-12-05,7400,190340287940,1080768,8312737360,25826362,2637.0,6.52,2.81,1135.0,0.0,0.0,20220705
090150,아이윈,2006-10-20,1720,69901679500,1407405,2433862385,41118635,2062.0,20.98,0.83,82.0,5.81,100.0,20220705
059100,아이컴포넌트,2008-12-16,6250,44051457800,15103,92493620,7070860,4524.0,16.19,1.38,386.0,0.0,0.0,20220705
052460,아이크래프트,2005-01-03,3515,51639053760,18794,66157485,14607936,2780.0,19.97,1.26,176.0,1.42,50.0,20220705
124500,아이티센,2014-12-23,4125,82117748625,66050,270759620,19907333,2873.0,0.0,1.44,0.0,0.0,0.0,20220705
372800,아이티아이즈,2021-11-11,11650,69348423000,897392,9838311420,5876985,5035.0,0.0,2.31,0.0,0.0,0.0,20220705
361570,알비더블유,2021-11-22,13250,106269906000,92497,1214938550,7930590,6721.0,13.22,1.97,1002.0,0.0,0.0,20220705
096610,알에프세미,2007-11-20,3055,32493099425,312288,960507255,10849115,3365.0,0.0,0.91,0.0,0.0,0.0,20220705
061040,알에프텍,2002-05-16,5130,163013435720,87164,442357320,32089259,6806.0,8.91,0.75,576.0,0.0,0.0,20220705
347860,알체라,2020-12-21,13200,184850008000,59669,779220700,13950944,1203.0,0.0,10.97,0.0,0.0,0.0,20220705
117670,알파홀딩스,2010-09-17,2510,66886850520,272927,680715495,26542401,3784.0,0.0,0.66,0.0,0.0,0.0,20220705
310200,애니플러스,2018-12-21,2675,90691083660,209207,553015460,33966698,1610.0,3.67,1.66,729.0,0.0,0.0,20220705
238090,앤디포스,2016-10-12,6280,148192092540,73148,448097310,23979303,6999.0,8.22,0.9,764.0,0.0,0.0,20220705
174900,앱클론,2017-09-18,10700,163903338300,81165,852639300,15318069,1267.0,0.0,8.45,0.0,0.0,0.0,20220705
102120,어보브반도체,2009-06-05,9700,169707827160,80083,780530910,17459653,6757.0,11.71,1.44,828.0,2.47,240.0,20220705
056090,에디슨INNO,2015-11-12,10500,131855571100,108697,1137891700,12617758,3099.0,0.0,3.39,0.0,0.0,0.0,20220705
065420,에스아이리소스,2002-08-22,705,47925634944,476961,335147055,68076186,271.0,12.16,2.6,58.0,0.0,0.0,20220705
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220705
095910,에스에너지,2007-10-16,4490,87346488890,410546,1822337090,19453561,4908.0,0.0,0.91,0.0,0.0,0.0,20220705
351320,에스에이티이엔지,2020-06-22,3435,74193535820,504990,1803332695,22015886,1315.0,0.0,2.61,0.0,1.72,59.0,20220705
056190,에스에프에이,2001-12-18,39600,1418396020000,70116,2762065350,35908760,31340.0,12.17,1.26,3254.0,2.95,1170.0,20220705
043340,에쎈테크,2000-08-29,1290,92160000000,332853,429470760,72000000,336.0,0.0,3.84,0.0,0.0,0.0,20220705
187660,에이디엠코리아,2021-06-03,2975,64962843750,94480,275706835,21836250,1538.0,30.99,1.93,96.0,0.0,0.0,20220705
200710,에이디테크놀로지,2014-12-16,13050,173346251000,49403,640623750,13334327,12300.0,11.39,1.06,1146.0,0.54,70.0,20220705
241840,에이스토리,2019-07-19,20000,190635200000,293423,5783206650,9531760,5139.0,11.01,3.89,1816.0,0.0,0.0,20220705
045660,에이텍,2001-05-24,11650,95816000000,90223,1056210350,8260000,10832.0,15.39,1.08,757.0,0.86,100.0,20220705
224110,에이텍티앤,2015-08-25,11800,62478000000,26900,317980650,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20220705
021080,에이티넘인베스트,1991-07-12,3180,152400000000,255422,804700600,48000000,3185.0,2.3,1.0,1380.0,6.29,200.0,20220705
950130,엑세스바이오,2013-05-30,16250,590127313750,903430,14774533400,36315527,,,,,,,20220705
