종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
096770,SK이노베이션,2007-07-25,156500,14470860766000,249378,39132077000,92465564,206117.0,42.99,0.76,3640.0,1.6,2508.0,20221018
011810,STX,1990-09-12,4225,120925643150,3861375,17250945295,28621454,2337.0,0.0,1.81,0.0,0.0,0.0,20221018
024070,WISCOM,1996-11-22,2720,41764543550,17134,46019260,15326438,7839.0,34.43,0.35,79.0,1.84,50.0,20221018
011420,갤럭시아에스엠,1989-11-14,1910,52344323600,120458,231250315,27549644,1200.0,14.25,1.59,134.0,0.0,0.0,20221018
002100,경농,1977-06-30,8930,174531820500,12623,112228230,19522575,11888.0,10.03,0.75,890.0,3.92,350.0,20221018
012320,경동인베스트,1997-03-07,28900,68467415850,5583,161486000,2365023,197979.0,4.3,0.15,6714.0,2.6,750.0,20221018
007690,국도화학,1989-08-05,45850,412686212800,17245,785388050,9010616,92708.0,2.15,0.49,21321.0,4.8,2200.0,20221018
014530,극동유화,1991-01-31,3615,125878606200,43868,157247705,34869420,5350.0,10.66,0.68,339.0,4.43,160.0,20221018
090350,노루페인트,2006-07-03,7850,157200000000,47892,373492520,20000000,16859.0,11.12,0.47,706.0,3.5,275.0,20221018
005250,녹십자홀딩스,1978-08-28,16800,787722517500,36206,602275350,47028210,22586.0,13.75,0.74,1222.0,2.38,400.0,20221018
353200,대덕전자,2020-05-21,24850,1223068893750,317524,7847743550,49416925,13237.0,20.32,1.88,1223.0,1.21,300.0,20221018
128820,대성산업,2010-07-30,4090,185239282410,94406,384711040,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221018
047040,대우건설,2001-03-23,4290,1778864890640,1706476,7176144710,415622638,7817.0,3.64,0.55,1180.0,0.0,0.0,20221018
000430,대원강업,1977-06-22,2635,163060000000,28754,75335220,62000000,7461.0,0.0,0.35,0.0,3.8,100.0,20221018
000020,동화약품,1976-03-24,9030,252221174100,65546,590784760,27931470,12534.0,13.96,0.72,647.0,1.99,180.0,20221018
336260,두산퓨얼셀,2019-10-18,25950,1696287503400,462866,11916401350,65493726,6332.0,244.81,4.1,106.0,0.0,0.0,20221018
115390,락앤락,2010-01-28,6440,321784846040,64932,411979760,50200444,13779.0,20.71,0.47,311.0,0.0,0.0,20221018
286940,롯데정보통신,2018-07-27,22800,351036346800,21500,489036000,15396331,28633.0,9.95,0.8,2291.0,3.07,700.0,20221018
008560,메리츠증권,1992-01-15,3705,2370127695195,1355377,4999952980,639710579,8360.0,3.08,0.44,1201.0,2.7,100.0,20221018
000060,메리츠화재,1956-07-02,30750,3498827250000,186856,5756527050,113783000,22086.0,5.33,1.39,5768.0,2.02,620.0,20221018
017180,명문제약,2008-07-10,2480,85223169540,47500,117420625,33953454,2374.0,0.0,1.04,0.0,0.0,0.0,20221018
012690,모나리자,1988-10-14,2970,108433771075,135822,401623640,36571255,2058.0,33.37,1.44,89.0,0.0,0.0,20221018
204210,모두투어리츠,2016-09-22,4195,32794354850,4812,20118500,7826815,,,,,,,20221018
003850,보령,1988-10-24,10050,686900000000,422454,4201016250,68690000,7192.0,14.59,1.4,689.0,1.0,100.0,20221018
001270,부국증권,1988-07-19,20600,212064168700,11607,237310900,10369886,74017.0,2.38,0.28,8672.0,7.77,1600.0,20221018
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221018
028050,삼성엔지니어링,1996-12-24,24250,4753000000000,1413768,33670783200,196000000,10216.0,12.76,2.37,1900.0,0.0,0.0,20221018
005930,삼성전자,1975-06-11,56500,336098757565000,14716523,829861461500,5969782550,43611.0,9.78,1.3,5777.0,2.56,1444.0,20221018
068290,삼성출판사,2002-08-05,25000,252500000000,189776,4749726200,10000000,18982.0,79.11,1.32,316.0,0.8,200.0,20221018
003230,삼양식품,1975-06-30,108000,809799112500,35711,3836351000,7533015,51826.0,14.44,2.08,7481.0,0.93,1000.0,20221018
003720,삼영화학공업,1976-06-30,2445,83130000000,45898,112289095,34000000,1434.0,23.97,1.71,102.0,0.0,0.0,20221018
004380,삼익THK,1989-09-26,11600,242550000000,15981,185327450,21000000,9536.0,20.32,1.22,571.0,2.59,300.0,20221018
010960,삼호개발,2005-05-12,3830,96000000000,44570,170139870,25000000,9871.0,6.17,0.39,621.0,4.96,190.0,20221018
136490,선진,2011-02-16,8030,189523443880,55448,441333200,23779604,17371.0,4.45,0.46,1804.0,1.25,100.0,20221018
002420,세기상사,1968-12-27,7510,40280856280,6792,51460990,5293148,4355.0,0.0,1.72,0.0,0.0,0.0,20221018
004490,세방전지,1987-11-28,39000,542500000000,29225,1140231650,14000000,88025.0,6.2,0.44,6291.0,1.54,600.0,20221018
016590,신대양제지,1995-12-21,81400,326815320200,2431,197063000,4029782,139181.0,5.56,0.58,14644.0,1.54,1250.0,20221018
029530,신도리코,1996-12-24,32150,323064929450,11531,369039400,10080029,99889.0,3.27,0.32,9845.0,4.67,1500.0,20221018
031430,신세계인터내셔날,2011-07-14,25150,897855000000,101458,2533562550,35700000,20084.0,10.93,1.25,2300.0,1.19,300.0,20221018
293940,신한알파리츠,2018-08-08,6650,490232016720,246919,1627460020,73830123,,,,,,,20221018
055550,신한지주,2001-09-10,36750,18850329314250,970709,35649752200,512934131,88548.0,5.03,0.42,7308.0,5.33,1960.0,20221018
078520,에이블씨엔씨,2011-09-07,4405,119758223370,40226,176739840,27033459,4373.0,0.0,1.01,0.0,0.0,0.0,20221018
012280,영화금속,1990-01-25,909,48535605045,352448,317691413,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221018
007310,오뚜기,1994-08-12,446500,1632195554500,2619,1162094000,3671981,442610.0,11.73,1.01,38054.0,1.79,8000.0,20221018
271560,오리온,2017-07-07,100500,3993149332000,96359,9684335900,39536132,55935.0,15.42,1.8,6519.0,0.75,750.0,20221018
105840,우진,2010-07-26,8430,170921593740,243228,2045878920,20323614,7106.0,0.0,1.19,0.0,1.19,100.0,20221018
008600,윌비스,1989-07-28,742,50023613016,124880,91994323,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221018
033270,유나이티드,2007-10-23,23650,384190040300,74594,1736270750,16244822,20259.0,12.25,1.17,1930.0,1.56,370.0,20221018
023800,인지컨트롤스,1997-06-23,11100,170198664300,253847,2747698500,15333213,12678.0,47.44,0.88,234.0,1.35,150.0,20221018
129260,인터지스,2011-12-16,2675,78831866100,129654,341081425,29747874,7246.0,5.15,0.37,519.0,3.74,100.0,20221018
013360,일성건설,1989-12-02,2440,131550582800,4602382,11696757065,54024880,2021.0,24.9,1.21,98.0,1.23,30.0,20221018
081000,일진다이아,2004-12-22,15700,221566410000,20433,314326600,14202975,28934.0,26.25,0.54,598.0,2.55,400.0,20221018
033240,자화전자,1999-01-06,20700,416234479750,234839,4899780600,20059493,17751.0,16.18,1.17,1279.0,0.0,0.0,20221018
271980,제일약품,2017-07-17,18350,269834401200,33048,606194350,14704872,11534.0,0.0,1.59,0.0,0.35,65.0,20221018
002620,제일파마홀딩스,1988-01-20,9940,158775148700,7146,70043060,15973355,26821.0,0.0,0.37,0.0,0.65,65.0,20221018
001550,조비,1976-12-28,14950,77364361100,12895,191942100,5192239,10258.0,41.88,1.46,357.0,0.0,0.0,20221018
001630,종근당홀딩스,1976-06-30,50600,253498966600,2273,114440300,5009861,109358.0,15.75,0.46,3212.0,2.77,1400.0,20221018
272450,진에어,2017-12-08,14400,751680000000,182867,2649758850,52200000,3352.0,0.0,4.3,0.0,0.0,0.0,20221018
009070,케이씨티시,1978-09-29,4070,121950000000,34692,140021860,30000000,7431.0,5.98,0.55,681.0,1.47,60.0,20221018
417310,코람코더원리츠,2022-03-28,4020,161600000000,218516,866532960,40400000,,,,,,,20221018
003070,코오롱글로벌,1978-09-15,14050,352946132000,39400,550318350,25210438,23514.0,2.58,0.6,5454.0,3.56,500.0,20221018
036420,콘텐트리중앙,2019-10-18,23850,456516699600,201528,4735006450,19262308,9670.0,0.0,2.47,0.0,0.0,0.0,20221018
031820,콤텍시스템,1997-02-12,776,92604371490,75661891,60581235495,121051466,1158.0,27.71,0.67,28.0,0.0,0.0,20221018
020120,키다리스튜디오,1996-07-03,6730,245224964700,67536,452573990,36600741,6419.0,59.04,1.05,114.0,0.0,0.0,20221018
004100,태양금속공업,1976-05-25,1125,41287500000,52779,58852690,36700000,2312.0,0.0,0.49,0.0,0.44,5.0,20221018
214420,토니모리,2015-07-10,3425,82147138585,33982,115073920,24054799,3829.0,0.0,0.89,0.0,0.0,0.0,20221018
008930,한미사이언스,1988-06-20,31150,2130765388200,82253,2570701050,68623684,10268.0,48.82,3.03,638.0,0.64,200.0,20221018
009240,한샘,2002-07-16,41450,973127922800,67526,2756736050,23533928,36438.0,12.69,1.14,3266.0,3.74,1550.0,20221018
009180,한솔로지스틱스,1989-11-13,2570,70616982250,53364,136448405,27477425,2859.0,3.01,0.9,855.0,2.33,60.0,20221018
002220,한일철강,1988-10-07,3250,86366283100,24884,81340120,26697460,7201.0,3.08,0.45,1055.0,1.54,50.0,20221018
009460,한창제지,1987-12-23,1495,89202891570,220975,328481640,59667486,1819.0,5.93,0.82,252.0,1.34,20.0,20221018
088350,한화생명,2010-03-17,2090,1819570350000,1334097,2799884915,868530000,15004.0,1.44,0.14,1455.0,0.0,0.0,20221018
143210,핸즈코퍼레이션,2016-12-02,3120,68432028840,17615,54787310,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221018
000720,현대건설,1984-12-22,37300,4142434458000,1054085,38301063950,111355765,64200.0,10.29,0.58,3625.0,1.61,600.0,20221018
004560,현대비앤지스틸,1987-03-24,11850,177929969800,42044,493662550,15078811,32770.0,2.58,0.36,4595.0,0.84,100.0,20221018
005380,현대자동차,1974-06-28,168000,35789421322500,1225810,206448132000,213668187,289609.0,8.85,0.58,18979.0,2.98,5000.0,20221018
001500,현대차증권,1990-06-09,9730,307928977020,15718,152059020,31712562,29950.0,2.63,0.32,3702.0,8.22,800.0,20221018
126560,현대퓨처넷,2010-12-23,2510,277711421400,98984,249049320,110202945,6969.0,2.97,0.36,846.0,3.59,90.0,20221018
111110,호전실업,2017-02-02,7110,69029886720,32831,231905870,9749984,13408.0,4.69,0.53,1517.0,3.52,250.0,20221018
311690,CJ 바이오사이언스,2019-12-26,26550,155784808000,2604,68969500,5878672,14957.0,0.0,1.78,0.0,0.0,0.0,20221018
050120,ES큐브,2002-04-25,3830,51407885940,19063,71788100,13564086,6347.0,5.72,0.6,670.0,0.0,0.0,20221018
403870,HPSP,2022-07-15,55000,1087252927500,274948,14891247700,19949595,3157.0,25.82,17.42,2130.0,0.0,0.0,20221018
405350,IBKS제17호스팩,2022-02-18,2335,6296800000,40916,94700130,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221018
095340,ISC,2007-10-01,30400,529813891950,695348,21461759800,17399471,14083.0,13.81,2.16,2202.0,0.66,200.0,20221018
067290,JW신약,2003-02-11,3305,153373728025,231615,763414375,46127437,1206.0,173.95,2.74,19.0,0.0,0.0,20221018
024120,KB오토시스,1994-12-07,3755,43125000000,35683,133148770,11500000,8880.0,0.0,0.42,0.0,3.2,120.0,20221018
111870,KH 전자,2010-11-05,303,48467826066,921535,278414742,159959822,972.0,0.0,0.31,0.0,0.0,0.0,20221018
060720,KH바텍,2002-05-21,12450,293600280800,264608,3283866600,23677442,9612.0,8.45,1.3,1473.0,2.41,300.0,20221018
060370,KT서브마린,2002-02-15,5750,125925000000,118194,678455410,21900000,4848.0,0.0,1.19,0.0,0.52,30.0,20221018
036120,SCI평가정보,1999-12-07,4320,153715000000,7806845,33876432725,35500000,838.0,25.71,5.16,168.0,0.93,40.0,20221018
032540,TJ미디어,1997-04-16,5610,78295642580,24194,137046760,13931609,5781.0,24.39,0.97,230.0,1.07,60.0,20221018
036620,감성코퍼레이션,2000-01-11,1645,148277369935,110740,180553965,89593577,373.0,411.25,4.41,4.0,0.0,0.0,20221018
217730,강스템바이오텍,2015-12-21,2785,105846810750,128365,354708890,37937925,1791.0,0.0,1.55,0.0,0.0,0.0,20221018
215000,골프존,2015-04-03,114000,713514685500,28521,3208568300,6275415,45891.0,9.37,2.48,12167.0,3.07,3500.0,20221018
366030,공구우먼,2022-03-23,7540,165905478000,212186,1610432820,22032600,1797.0,12.98,4.2,581.0,31.83,2400.0,20221018
331520,교보9호스팩,2019-10-29,1995,7721200000,336996,689345730,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221018
043650,국순당,2000-08-24,6840,121615050240,25749,175800010,17858304,15298.0,5.0,0.45,1369.0,3.8,260.0,20221018
078130,국일제지,2004-10-22,2050,261615819650,289751,595474535,127617473,531.0,0.0,3.86,0.0,0.0,0.0,20221018
204020,그리티,2018-07-23,2915,58729758450,62579,181624600,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20221018
019660,글로본,1992-06-04,2790,95934671625,153364,420308540,34323675,530.0,0.0,5.26,0.0,0.0,0.0,20221018
308100,까스텔바작,2019-06-10,6150,40675860620,35147,214994640,6624733,10882.0,0.0,0.57,0.0,0.0,0.0,20221018
286750,나노브릭,2019-08-19,1460,29775918795,18497,26588580,20464549,606.0,0.0,2.41,0.0,0.0,0.0,20221018
137080,나래나노텍,2022-02-08,7270,80401997940,81573,592952240,11059422,7456.0,3.49,0.98,2082.0,2.75,200.0,20221018
094860,네오리진,2007-04-16,633,65809658250,338750,212149549,104459775,423.0,0.0,1.5,0.0,0.0,0.0,20221018
085910,네오티스,2007-10-01,4690,64580113060,32843,153126240,13828718,4159.0,9.44,1.13,497.0,5.33,250.0,20221018
007390,네이처셀,1992-11-30,15200,955216629000,701876,10699015950,62637156,972.0,0.0,15.64,0.0,0.0,0.0,20221018
089140,넥스턴바이오,2006-11-01,2960,103867920135,28918810,91634721080,35031339,2892.0,0.0,1.02,0.0,0.0,0.0,20221018
376930,노을,2022-03-03,4830,55492352850,22643,109328800,11453530,187.0,0.0,25.83,0.0,0.0,0.0,20221018
054050,농우바이오,2002-04-02,8230,131931517030,35831,294349140,16030561,15198.0,19.05,0.54,432.0,2.43,200.0,20221018
012340,뉴인텍,1997-02-12,3140,94988096110,132040,415134490,30107162,925.0,261.67,3.39,12.0,0.0,0.0,20221018
270870,뉴트리,2018-12-13,8340,76453861440,30615,255287390,9200224,10475.0,3.73,0.8,2234.0,3.0,250.0,20221018
119860,다나와,2011-01-24,16400,213119598600,11672,187691200,13074822,12201.0,7.34,1.34,2235.0,0.0,0.0,20221018
340360,다보링크,2019-12-19,923,39343947200,87387,79532608,42765160,575.0,0.0,1.61,0.0,0.0,0.0,20221018
032190,다우데이타,1999-12-21,14300,547690000000,122454,1734272900,38300000,24053.0,3.73,0.59,3838.0,2.1,300.0,20221018
078140,대봉엘에스,2005-12-23,7700,84812329350,35959,274480960,11086579,9993.0,12.44,0.77,619.0,0.65,50.0,20221018
290380,대유,2018-08-10,3550,87733322600,141120,497255515,24713612,4883.0,8.72,0.73,407.0,0.0,0.0,20221018
290120,대유에이피,2018-12-07,5370,62303221700,14488,77886960,11645462,5723.0,7.23,0.94,743.0,3.72,200.0,20221018
023910,대한약품,1994-11-23,26500,158700000000,15098,397492300,6000000,33801.0,7.01,0.78,3778.0,1.51,400.0,20221018
393890,더블유씨피,2022-09-30,42750,1445580622200,332667,14111012850,33696518,16427.0,0.0,2.6,0.0,0.0,0.0,20221018
213420,덕산네오룩스,2015-02-06,35800,887714649250,72999,2611465650,24831179,11561.0,18.4,3.1,1946.0,0.0,0.0,20221018
006620,동구바이오제약,2018-02-13,5890,167658802880,40590,236657110,28464992,3571.0,17.85,1.65,330.0,1.7,100.0,20221018
099410,동방선기,2009-11-10,2625,35545130250,29532,77419265,13541002,2119.0,33.65,1.24,78.0,0.0,0.0,20221018
228340,동양파일,2016-04-06,3350,67500000000,2799726,10091476605,20000000,5901.0,28.15,0.57,119.0,0.0,0.0,20221018
203650,드림시큐리티,2014-10-13,2700,135876449490,470705,1261811245,50605754,1460.0,10.47,1.85,258.0,0.0,0.0,20221018
066900,디에이피,2004-05-14,2630,60045487920,11106,29232265,22744503,6501.0,5.68,0.4,463.0,0.0,0.0,20221018
127120,디엔에이링크,2011-12-26,3460,59315111240,44953,156727665,17093692,1999.0,0.0,1.73,0.0,0.0,0.0,20221018
033130,디지틀조선,1997-08-06,2155,79983400385,139409,299826985,37115267,2225.0,29.12,0.97,74.0,0.93,20.0,20221018
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221018
294140,레몬,2020-02-28,4435,170940000000,4237386,19264026365,37000000,761.0,0.0,5.83,0.0,0.0,0.0,20221018
060240,룽투코리아,2002-01-04,3050,77305023360,2377865,7430847905,25429284,2583.0,0.0,1.18,0.0,0.0,0.0,20221018
019570,리더스 기술투자,1989-03-14,380,49676694546,239678,91268038,130043703,397.0,0.0,0.96,0.0,0.0,0.0,20221018
219420,링크제니시스,2018-02-05,5500,62967593430,15680,85914970,11469507,3532.0,13.96,1.56,394.0,0.0,0.0,20221018
377480,마인즈랩,2021-11-23,11800,71734654400,23971,279849300,6079208,4928.0,30.33,2.39,389.0,0.0,0.0,20221018
250060,모비스,2016-09-08,1715,55334660080,208255,356991445,32171314,933.0,0.0,1.84,0.0,0.0,0.0,20221018
118990,모트렉스,2017-08-04,16550,407850075000,3116747,49611443700,24495500,5680.0,32.84,2.91,504.0,0.0,0.0,20221018
214610,미코바이오메드,2020-10-22,6050,110214768020,255523,1532442640,18308101,2857.0,0.0,2.12,0.0,0.0,0.0,20221018
251120,바이오에프디엔씨,2022-02-21,15850,137392060000,32362,499883400,8695700,2148.0,40.23,7.38,394.0,0.0,0.0,20221018
019010,베뉴지,1993-11-05,2150,103389000000,49509,106215700,48200000,7537.0,2.08,0.29,1036.0,1.4,30.0,20221018
337930,브랜드엑스코퍼레이션,2020-08-13,4870,144017665920,70971,346503020,29572416,2324.0,18.24,2.1,267.0,2.05,100.0,20221018
365900,브이씨,2022-02-24,6860,50075555000,13059,89204070,7310300,5468.0,5.48,1.25,1251.0,0.0,0.0,20221018
146320,비씨엔씨,2022-03-03,15500,191084410350,70558,1083989550,12367923,3042.0,19.14,5.1,810.0,0.0,0.0,20221018
122350,삼기,2010-03-19,3620,138405335080,2055524,7457692810,38339428,3677.0,0.0,0.98,0.0,0.83,30.0,20221018
023600,삼보판지,1996-05-29,9870,159112800000,9547,93513250,16170000,27697.0,2.97,0.36,3327.0,1.77,175.0,20221018
377630,삼성스팩4호,2021-05-21,5940,23718000000,320639,1871912260,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221018
252990,샘씨엔에스,2021-05-20,3895,195098460940,91230,356392625,50153846,2180.0,14.87,1.79,262.0,0.0,0.0,20221018
037350,성도이엔지,2000-01-11,4640,71858150000,85899,393900210,15470000,18146.0,3.13,0.26,1483.0,3.23,150.0,20221018
396300,세아메카닉스,2022-03-24,5510,146222040000,311136,1712798800,26489500,1819.0,19.4,3.03,284.0,0.0,0.0,20221018
258830,세종메디칼,2018-05-29,4100,174617246280,2446787,10393248470,42485948,1402.0,0.0,2.92,0.0,0.0,0.0,20221018
049180,셀루메드,2002-05-23,4620,186237920990,247457,1144953130,40224173,1212.0,22.0,3.81,210.0,0.0,0.0,20221018
208370,셀바스헬스케어,2014-12-17,1970,42602308260,38478,74760570,21680564,1296.0,17.28,1.52,114.0,0.0,0.0,20221018
192440,슈피겐코리아,2014-11-05,32000,200166888600,8554,275191200,6216363,63123.0,4.27,0.51,7493.0,2.63,840.0,20221018
115570,스타플렉스,2010-01-27,4780,38325638400,13975,66949770,7984508,9025.0,7.06,0.53,677.0,0.0,0.0,20221018
330730,스톤브릿지벤처스,2022-02-25,4575,82785980550,91992,419573500,18055830,4245.0,3.03,1.08,1511.0,0.0,0.0,20221018
013810,스페코,1997-11-03,5400,78406764500,106565,569137530,14655470,3357.0,45.76,1.61,118.0,0.93,50.0,20221018
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221018
139050,시티랩스,2011-07-29,617,65356692632,191446,118328710,106098527,517.0,47.46,1.19,13.0,0.0,0.0,20221018
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221018
430220,신영스팩8호,2022-08-26,2075,14027000000,7363,15178645,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221018
405640,신한제9호스팩,2022-04-27,2075,9410125000,7603,15671160,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221018
010280,쌍용정보통신,2000-04-14,815,52642399982,197089,161670471,63964034,699.0,0.0,1.17,0.0,0.0,0.0,20221018
066790,씨씨에스,2003-05-30,570,31542106528,2331546,1302601658,56025056,471.0,22.8,1.21,25.0,0.0,0.0,20221018
115530,씨엔플러스,2011-11-02,551,37243724000,215173,117764067,67963000,146.0,0.0,3.77,0.0,0.0,0.0,20221018
900120,씨케이에이치,2010-03-31,214,33628183182,651601,136286642,160900398,,,,,,,20221018
246720,아스타,2017-03-20,3455,43756811445,4750,16375070,12664779,702.0,0.0,4.92,0.0,0.0,0.0,20221018
127710,아시아경제,2015-07-31,1540,53752286280,90732,138611175,34904082,5242.0,1.89,0.29,813.0,0.0,0.0,20221018
339950,아이비김영,2019-12-24,1910,85623377775,140819,265937415,44946655,836.0,15.79,2.28,121.0,0.0,0.0,20221018
099190,아이센스,2013-01-30,34100,469002465800,19680,670909800,13753738,19737.0,18.22,1.73,1872.0,0.88,300.0,20221018
069920,아이에스이커머스,2007-12-05,7190,182592379340,211561,1453119370,25826362,2637.0,6.33,2.73,1135.0,0.0,0.0,20221018
090150,아이윈,2006-10-20,1820,75530041300,442404,812777505,41386324,2062.0,22.2,0.88,82.0,5.49,100.0,20221018
059100,아이컴포넌트,2008-12-16,6550,46384841600,5353,35154210,7070860,4524.0,16.97,1.45,386.0,0.0,0.0,20221018
124500,아이티센,2014-12-23,3710,73258985440,1786965,6880945455,19907333,2873.0,0.0,1.29,0.0,0.0,0.0,20221018
372800,아이티아이즈,2021-11-11,8350,49609017000,39421,328408780,5976990,5035.0,0.0,1.66,0.0,0.0,0.0,20221018
361570,알비더블유,2021-11-22,13700,130807424800,75087,1037829450,9618193,6721.0,13.67,2.04,1002.0,0.0,0.0,20221018
096610,알에프세미,2007-11-20,2905,31425316680,144701,415975545,10873812,3365.0,0.0,0.86,0.0,0.0,0.0,20221018
061040,알에프텍,2002-05-16,4230,135577119275,32929,138996060,32089259,6806.0,7.34,0.62,576.0,0.0,0.0,20221018
347860,알체라,2020-12-21,10300,142299628800,219295,2374637590,13950944,1136.0,0.0,9.07,0.0,0.0,0.0,20221018
310200,애니플러스,2018-12-21,2880,99179553790,260027,735550845,34738898,1610.0,3.95,1.79,729.0,0.0,0.0,20221018
238090,앤디포스,2016-10-12,5260,126370926810,73725,387134850,23979303,6999.0,6.88,0.75,764.0,0.0,0.0,20221018
174900,앱클론,2017-09-18,17650,269598014400,2786033,49280092000,15318069,1267.0,0.0,13.93,0.0,0.0,0.0,20221018
102120,어보브반도체,2009-06-05,10200,181363680600,110862,1125788050,17780753,6757.0,12.32,1.51,828.0,2.35,240.0,20221018
097780,에스맥,2008-01-23,1870,106036573500,94596,178739635,56704050,5110.0,0.0,0.37,0.0,0.0,0.0,20221018
065420,에스아이리소스,2002-08-22,739,50308301454,1199090,895492261,68076186,271.0,12.74,2.73,58.0,0.0,0.0,20221018
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221018
095910,에스에너지,2007-10-16,4040,78700669605,665431,2668558310,19504503,4908.0,0.0,0.82,0.0,0.0,0.0,20221018
351320,에스에이티이엔지,2020-06-22,2720,59883209920,30627,81201990,22015886,1315.0,0.0,2.07,0.0,2.17,59.0,20221018
056190,에스에프에이,2001-12-18,38450,1375305508000,70329,2672106850,35908760,31340.0,11.82,1.23,3254.0,3.04,1170.0,20221018
043340,에쎈테크,2000-08-29,805,57960000000,24100,19285157,72000000,336.0,0.0,2.4,0.0,0.0,0.0,20221018
187660,에이디엠코리아,2021-06-03,2175,48148931250,142852,316057825,21836250,1538.0,22.66,1.41,96.0,0.0,0.0,20221018
200710,에이디테크놀로지,2014-12-16,13800,182013563550,158994,2167596350,13334327,12300.0,12.04,1.12,1146.0,0.51,70.0,20221018
241840,에이스토리,2019-07-19,20450,193184878500,49680,1006271050,9539994,5139.0,11.26,3.98,1816.0,0.0,0.0,20221018
045660,에이텍,2001-05-24,9800,80782800000,56701,551911780,8260000,10832.0,12.95,0.9,757.0,1.02,100.0,20221018
224110,에이텍티앤,2015-08-25,13300,71022000000,245427,3259034500,5340000,9523.0,30.79,1.4,432.0,0.75,100.0,20221018
021080,에이티넘인베스트,1991-07-12,2700,129120000000,253083,677500185,48000000,3185.0,1.96,0.85,1380.0,7.41,200.0,20221018
950130,엑세스바이오,2013-05-30,13600,493891167200,3998191,53923960350,36315527,,,,,,,20221018
092870,엑시콘,2015-10-22,8650,90513737280,6246,53380110,10476127,12608.0,2.62,0.69,3307.0,1.16,100.0,20221018
317870,엔바이오니아,2019-10-24,7280,57961111360,20264,147503950,7875151,2347.0,0.0,3.1,0.0,0.0,0.0,20221018
