종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
129260,인터지스,2011-12-16,3200,95193196800,1153735,3590399515,29747874,7246.0,6.17,0.44,519.0,3.13,100.0,20221111
013360,일성건설,1989-12-02,2640,142625683200,939584,2496162050,54024880,2021.0,26.94,1.31,98.0,1.14,30.0,20221111
081000,일진다이아,2004-12-22,17300,245711467500,31984,552512950,14202975,28934.0,28.93,0.6,598.0,2.31,400.0,20221111
033240,자화전자,1999-01-06,21350,428270175550,608350,12916405450,20059493,17751.0,16.69,1.2,1279.0,0.0,0.0,20221111
271980,제일약품,2017-07-17,18950,278657324400,36287,684444150,14704872,11534.0,0.0,1.64,0.0,0.34,65.0,20221111
002620,제일파마홀딩스,1988-01-20,10300,164525556500,14956,154047300,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20221111
001550,조비,1976-12-28,15450,80220092550,16758,258382600,5192239,10258.0,43.28,1.51,357.0,0.0,0.0,20221111
001630,종근당홀딩스,1976-06-30,53900,270031507900,3009,161239600,5009861,109358.0,16.78,0.49,3212.0,2.6,1400.0,20221111
272450,진에어,2017-12-08,14400,751680000000,356596,5053783000,52200000,3352.0,0.0,4.3,0.0,0.0,0.0,20221111
009070,케이씨티시,1978-09-29,4540,136200000000,342363,1574780755,30000000,7431.0,6.67,0.61,681.0,1.32,60.0,20221111
417310,코람코더원리츠,2022-03-28,4570,184628000000,258319,1195534800,40400000,,,,,,,20221111
003070,코오롱글로벌,1978-09-15,23550,593705814900,5373187,132825672100,25210438,23514.0,4.32,1.0,5454.0,2.12,500.0,20221111
036420,콘텐트리중앙,2019-10-18,25200,485410161600,238272,5905233500,19262308,9670.0,0.0,2.61,0.0,0.0,0.0,20221111
031820,콤텍시스템,1997-02-12,661,80015019026,542591,359688488,121051466,1158.0,23.61,0.57,28.0,0.0,0.0,20221111
020120,키다리스튜디오,1996-07-03,7000,256205187000,303723,2131193370,36600741,6419.0,61.4,1.09,114.0,0.0,0.0,20221111
004100,태양금속공업,1976-05-25,1275,46792500000,160679,203784720,36700000,2312.0,0.0,0.55,0.0,0.39,5.0,20221111
214420,토니모리,2015-07-10,3630,87318920370,102275,368614240,24054799,3829.0,0.0,0.95,0.0,0.0,0.0,20221111
008930,한미사이언스,1988-06-20,34400,2360654729600,129071,4484637400,68623684,10268.0,53.92,3.35,638.0,0.58,200.0,20221111
009240,한샘,2002-07-16,44250,1041376314000,47294,2084105550,23533928,36438.0,13.55,1.21,3266.0,3.5,1550.0,20221111
009180,한솔로지스틱스,1989-11-13,2805,77074177125,242467,684932650,27477425,2859.0,3.28,0.98,855.0,2.14,60.0,20221111
002220,한일철강,1988-10-07,3070,81961202200,75599,236015755,26697460,7201.0,2.91,0.43,1055.0,1.63,50.0,20221111
003300,한일홀딩스,1969-11-20,10400,320661993600,7409,77373400,30832884,44782.0,7.11,0.23,1462.0,5.29,550.0,20221111
009460,한창제지,1987-12-23,1525,90992916150,399475,599106285,59667486,1819.0,6.05,0.84,252.0,1.31,20.0,20221111
088350,한화생명,2010-03-17,2195,1906423350000,1619981,3567626015,868530000,15004.0,1.51,0.15,1455.0,0.0,0.0,20221111
143210,핸즈코퍼레이션,2016-12-02,3040,66464334720,31082,95362780,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221111
000720,현대건설,1984-12-22,43050,4793865683250,1463554,62148683100,111355765,64200.0,11.88,0.67,3625.0,1.39,600.0,20221111
004560,현대비앤지스틸,1987-03-24,11400,171898445400,106526,1210940400,15078811,32770.0,2.48,0.35,4595.0,0.88,100.0,20221111
005380,현대자동차,1974-06-28,172000,36750928164000,974135,168147946000,213668187,289609.0,9.06,0.59,18979.0,2.91,5000.0,20221111
001500,현대차증권,1990-06-09,9760,309514605120,44917,437764610,31712562,29950.0,2.64,0.33,3702.0,8.2,800.0,20221111
126560,현대퓨처넷,2010-12-23,2710,298649980950,212906,582401435,110202945,6969.0,3.2,0.39,846.0,3.32,90.0,20221111
111110,호전실업,2017-02-02,7720,75269876480,81898,627318450,9749984,13408.0,5.09,0.58,1517.0,3.24,250.0,20221111
032790,BNGT,1997-06-26,2755,85193506915,563247,1559802675,30923233,1508.0,10.36,1.83,266.0,0.0,0.0,20221111
311690,CJ 바이오사이언스,2019-12-26,27750,163133148000,5606,156710500,5878672,14957.0,0.0,1.86,0.0,0.0,0.0,20221111
050120,ES큐브,2002-04-25,3965,53781600990,13684,54514955,13564086,6347.0,5.92,0.62,670.0,0.0,0.0,20221111
403870,HPSP,2022-07-15,67900,1354577500500,223063,15182558900,19949595,3157.0,31.88,21.51,2130.0,0.0,0.0,20221111
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,33499,78753730,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221111
095340,ISC,2007-10-01,32650,568092728150,240133,7830964050,17399471,14083.0,14.83,2.32,2202.0,0.61,200.0,20221111
067290,JW신약,2003-02-11,3430,158217108910,169510,583231975,46127437,1206.0,180.53,2.84,19.0,0.0,0.0,20221111
024120,KB오토시스,1994-12-07,4065,46747500000,118234,483022340,11500000,8880.0,0.0,0.46,0.0,2.95,120.0,20221111
111870,KH 전자,2010-11-05,277,44308870694,1812682,497806500,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20221111
060720,KH바텍,2002-05-21,13550,320829339100,363320,4977986500,23677442,9612.0,9.2,1.41,1473.0,2.21,300.0,20221111
060370,KT서브마린,2002-02-15,5700,124830000000,121377,691197840,21900000,4848.0,0.0,1.18,0.0,0.53,30.0,20221111
036120,SCI평가정보,1999-12-07,3960,140580000000,3606249,14320216085,35500000,838.0,23.57,4.73,168.0,1.01,40.0,20221111
032540,TJ미디어,1997-04-16,5830,81221280470,24030,139994830,13931609,5781.0,25.35,1.01,230.0,1.03,60.0,20221111
036620,감성코퍼레이션,2000-01-11,1415,126774911455,471413,677079260,89593577,373.0,353.75,3.79,4.0,0.0,0.0,20221111
217730,강스템바이오텍,2015-12-21,2960,112296258000,148279,440799765,37937925,1791.0,0.0,1.65,0.0,0.0,0.0,20221111
215000,골프존,2015-04-03,111400,699081231000,66628,7407313200,6275415,45891.0,9.16,2.43,12167.0,3.14,3500.0,20221111
366030,공구우먼,2022-03-23,9160,201818616000,591412,5493618340,22032600,1797.0,15.77,5.1,581.0,26.2,2400.0,20221111
440790,교보13호스팩,2022-11-02,1995,8079750000,53993,107386190,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221111
043650,국순당,2000-08-24,6870,122686548480,132325,913533840,17858304,15298.0,5.02,0.45,1369.0,3.78,260.0,20221111
078130,국일제지,2004-10-22,2535,323510294055,3393776,8550500845,127617473,531.0,0.0,4.77,0.0,0.0,0.0,20221111
204020,그리티,2018-07-23,2980,60039341400,209750,630452990,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20221111
019660,글로본,1992-06-04,2745,94218487875,197938,540703200,34323675,530.0,0.0,5.18,0.0,0.0,0.0,20221111
308100,까스텔바작,2019-06-10,6850,45379421050,49315,338290370,6624733,10882.0,0.0,0.63,0.0,0.0,0.0,20221111
286750,나노브릭,2019-08-19,1530,31310759970,139896,213409715,20464549,606.0,0.0,2.52,0.0,0.0,0.0,20221111
137080,나래나노텍,2022-02-08,9460,104622132120,247312,2359297880,11059422,7456.0,4.54,1.27,2082.0,2.11,200.0,20221111
094860,네오리진,2007-04-16,674,70405888350,347160,235564771,104459775,423.0,0.0,1.59,0.0,0.0,0.0,20221111
085910,네오티스,2007-10-01,4950,68452154100,100974,501074355,13828718,4159.0,9.96,1.19,497.0,5.05,250.0,20221111
007390,네이처셀,1992-11-30,20250,1268402409000,886422,17740356900,62637156,972.0,0.0,20.83,0.0,0.0,0.0,20221111
089140,넥스턴바이오,2006-11-01,2050,74315931700,655664,1345239695,36251674,2892.0,0.0,0.71,0.0,0.0,0.0,20221111
376930,노을,2022-03-03,5750,65857797500,137047,791838190,11453530,187.0,0.0,30.75,0.0,0.0,0.0,20221111
054050,농우바이오,2002-04-02,8390,134496406790,40566,341306520,16030561,15198.0,19.42,0.55,432.0,2.38,200.0,20221111
012340,뉴인텍,1997-02-12,3170,95439703540,187732,597815035,30107162,925.0,264.17,3.43,12.0,0.0,0.0,20221111
270870,뉴트리,2018-12-13,9210,84734063040,50150,460869140,9200224,10475.0,4.12,0.88,2234.0,2.71,250.0,20221111
119860,다나와,2011-01-24,18200,237961760400,29501,527397150,13074822,12201.0,8.14,1.49,2235.0,0.0,0.0,20221111
340360,다보링크,2019-12-19,926,39600538160,139464,128171878,42765160,575.0,0.0,1.61,0.0,0.0,0.0,20221111
032190,다우데이타,1999-12-21,18700,716210000000,300433,5465409900,38300000,24053.0,4.87,0.78,3838.0,1.6,300.0,20221111
078140,대봉엘에스,2005-12-23,7600,84258000400,87253,658858110,11086579,9993.0,12.28,0.76,619.0,0.66,50.0,20221111
290380,대유,2018-08-10,3550,87733322600,165661,586643975,24713612,4883.0,8.72,0.73,407.0,0.0,0.0,20221111
290120,대유에이피,2018-12-07,6060,70617270900,31251,189321260,11653015,5723.0,8.16,1.06,743.0,3.3,200.0,20221111
023910,대한약품,1994-11-23,28700,172200000000,8178,234552800,6000000,33801.0,7.6,0.85,3778.0,1.39,400.0,20221111
393890,더블유씨피,2022-09-30,51100,1721892069800,196931,10125639700,33696518,16427.0,0.0,3.11,0.0,0.0,0.0,20221111
213420,덕산네오룩스,2015-02-06,41650,1034218605350,574505,23452205950,24831179,11561.0,21.4,3.6,1946.0,0.0,0.0,20221111
006620,동구바이오제약,2018-02-13,5860,166804853120,64712,381242850,28464992,3571.0,17.76,1.64,330.0,1.71,100.0,20221111
099410,동방선기,2009-11-10,2865,38794970730,83094,236582850,13541002,2119.0,36.73,1.35,78.0,0.0,0.0,20221111
228340,동양파일,2016-04-06,4185,83700000000,557859,2345635870,20000000,5901.0,35.17,0.71,119.0,0.0,0.0,20221111
203650,드림시큐리티,2014-10-13,2915,147515772910,817569,2334121265,50605754,1460.0,11.3,2.0,258.0,0.0,0.0,20221111
066900,디에이피,2004-05-14,2760,62774828280,26522,72466355,22744503,6501.0,5.96,0.42,463.0,0.0,0.0,20221111
127120,디엔에이링크,2011-12-26,3885,66408993420,18437,71359175,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20221111
033130,디지틀조선,1997-08-06,2380,88334335460,306555,733311460,37115267,2225.0,32.16,1.07,74.0,0.84,20.0,20221111
294140,레몬,2020-02-28,3955,146335000000,112492,442633815,37000000,761.0,0.0,5.2,0.0,0.0,0.0,20221111
060240,룽투코리아,2002-01-04,3010,76542144840,963092,2882361090,25429284,2583.0,0.0,1.17,0.0,0.0,0.0,20221111
019570,리더스 기술투자,1989-03-14,497,64631720391,1244825,622283691,130043703,397.0,0.0,1.25,0.0,0.0,0.0,20221111
219420,링크제니시스,2018-02-05,5730,65720275110,30818,176823110,11469507,3532.0,14.54,1.62,394.0,0.0,0.0,20221111
377480,마인즈랩,2021-11-23,12250,74470298000,43899,533670950,6079208,4928.0,31.49,2.49,389.0,0.0,0.0,20221111
250060,모비스,2016-09-08,1780,57264938920,277378,486881850,32171314,933.0,0.0,1.91,0.0,0.0,0.0,20221111
118990,모트렉스,2017-08-04,17400,426221700000,1752516,30752434550,24495500,5680.0,34.52,3.06,504.0,0.0,0.0,20221111
214610,미코바이오메드,2020-10-22,6770,123945843770,3816404,25662251200,18308101,2857.0,0.0,2.37,0.0,0.0,0.0,20221111
251120,바이오에프디엔씨,2022-02-21,18350,159566095000,47221,859494300,8695700,2148.0,46.57,8.54,394.0,0.0,0.0,20221111
019010,베뉴지,1993-11-05,2195,105799000000,42823,93350955,48200000,7537.0,2.12,0.29,1036.0,1.37,30.0,20221111
337930,브랜드엑스코퍼레이션,2020-08-13,5070,149932149120,289716,1453111385,29572416,2324.0,18.99,2.18,267.0,1.97,100.0,20221111
365900,브이씨,2022-02-24,6770,49490731000,188667,1263108800,7310300,5468.0,5.41,1.24,1251.0,0.0,0.0,20221111
146320,비씨엔씨,2022-03-03,16900,209017898700,113551,1911652650,12367923,3042.0,20.86,5.56,810.0,0.0,0.0,20221111
122350,삼기,2010-03-19,4020,154124500560,813952,3292985745,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20221111
023600,삼보판지,1996-05-29,10350,167359500000,30986,317656600,16170000,27697.0,3.11,0.37,3327.0,1.69,175.0,20221111
377630,삼성스팩4호,2021-05-21,6110,24562200000,139683,849258640,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221111
252990,샘씨엔에스,2021-05-20,4260,213655383960,159177,677231755,50153846,2180.0,16.26,1.95,262.0,0.0,0.0,20221111
037350,성도이엔지,2000-01-11,5150,79670500000,191080,991526820,15470000,18146.0,3.47,0.28,1483.0,2.91,150.0,20221111
396300,세아메카닉스,2022-03-24,5500,145692250000,1680345,9221964300,26489500,1819.0,19.37,3.02,284.0,0.0,0.0,20221111
258830,세종메디칼,2018-05-29,2810,154084425150,2495714,7130739240,54834315,1402.0,0.0,2.0,0.0,0.0,0.0,20221111
049180,셀루메드,2002-05-23,4450,178997569850,83826,369739820,40224173,1212.0,21.19,3.67,210.0,0.0,0.0,20221111
208370,셀바스헬스케어,2014-12-17,2055,44553559020,58179,120801185,21680564,1296.0,18.03,1.59,114.0,0.0,0.0,20221111
328380,솔트웨어,2019-08-20,1675,53423753150,2890683,4958830465,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221111
192440,슈피겐코리아,2014-11-05,34300,213221250900,3312,114287800,6216363,63123.0,4.58,0.54,7493.0,2.45,840.0,20221111
115570,스타플렉스,2010-01-27,5400,43116343200,30184,163371620,7984508,9025.0,7.98,0.6,677.0,0.0,0.0,20221111
330730,스톤브릿지벤처스,2022-02-25,4795,86577704850,35165,167163285,18055830,4245.0,3.17,1.13,1511.0,0.0,0.0,20221111
013810,스페코,1997-11-03,5760,84415507200,577268,3356155490,14655470,3357.0,48.81,1.72,118.0,0.87,50.0,20221111
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221111
139050,시티랩스,2011-07-29,676,71722604252,288213,196314368,106098527,517.0,52.0,1.31,13.0,0.0,0.0,20221111
215600,신라젠,2016-12-06,9660,993696427500,3081632,30193039530,102867125,1051.0,0.0,9.19,0.0,0.0,0.0,20221111
344050,신영스팩6호,2020-02-12,2415,10396575000,225457,541575810,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221111
430220,신영스팩8호,2022-08-26,2005,13553800000,4534,9151175,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221111
405640,신한제9호스팩,2022-04-27,2020,9160700000,6906,13871925,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221111
010280,쌍용정보통신,2000-04-14,774,49508162316,170409,132261701,63964034,699.0,0.0,1.11,0.0,0.0,0.0,20221111
066790,씨씨에스,2003-05-30,582,32606582592,603845,363510660,56025056,471.0,23.28,1.24,25.0,0.0,0.0,20221111
115530,씨엔플러스,2011-11-02,653,44379839000,4427153,3022698220,67963000,146.0,0.0,4.47,0.0,0.0,0.0,20221111
900120,씨케이에이치,2010-03-31,228,36685290744,4775568,1090635589,160900398,,,,,,,20221111
246720,아스타,2017-03-20,3755,47556245145,497430,2046012855,12664779,702.0,0.0,5.35,0.0,0.0,0.0,20221111
127710,아시아경제,2015-07-31,1645,57417214890,113358,184185060,34904082,5242.0,2.02,0.31,813.0,0.0,0.0,20221111
339950,아이비김영,2019-12-24,1945,87421243975,196743,380263280,44946655,836.0,16.07,2.33,121.0,0.0,0.0,20221111
099190,아이센스,2013-01-30,33000,453873354000,61234,2046567200,13753738,19737.0,17.63,1.67,1872.0,0.91,300.0,20221111
069920,아이에스이커머스,2007-12-05,7780,200929096360,235819,1831747290,25826362,2637.0,6.85,2.95,1135.0,0.0,0.0,20221111
090150,아이윈,2006-10-20,1605,66425050020,436069,700314210,41386324,2062.0,19.57,0.78,82.0,6.23,100.0,20221111
059100,아이컴포넌트,2008-12-16,6380,45112086800,28967,183961270,7070860,4524.0,16.53,1.41,386.0,0.0,0.0,20221111
124500,아이티센,2014-12-23,3900,77638598700,99985,389535435,19907333,2873.0,0.0,1.36,0.0,0.0,0.0,20221111
372800,아이티아이즈,2021-11-11,8800,52597512000,55123,490308380,5976990,5035.0,0.0,1.75,0.0,0.0,0.0,20221111
361570,알비더블유,2021-11-22,13050,125517418650,37310,485287700,9618193,6721.0,13.02,1.94,1002.0,0.0,0.0,20221111
096610,알에프세미,2007-11-20,2220,24139862640,83402,184006305,10873812,3365.0,0.0,0.66,0.0,0.0,0.0,20221111
061040,알에프텍,2002-05-16,5280,169431287520,2631081,13673758920,32089259,6806.0,9.17,0.78,576.0,0.0,0.0,20221111
347860,알체라,2020-12-21,9810,136858760640,123509,1220600590,13950944,947.0,0.0,10.36,0.0,0.0,0.0,20221111
310200,애니플러스,2018-12-21,2865,99526942770,475067,1359496465,34738898,1610.0,3.93,1.78,729.0,0.0,0.0,20221111
238090,앤디포스,2016-10-12,5430,130207615290,42276,230558290,23979303,6999.0,7.11,0.78,764.0,0.0,0.0,20221111
174900,앱클론,2017-09-18,16400,251216331600,161841,2650975800,15318069,1267.0,0.0,12.94,0.0,0.0,0.0,20221111
102120,어보브반도체,2009-06-05,10600,188475981800,239190,2549098400,17780753,6757.0,12.8,1.57,828.0,2.26,240.0,20221111
097780,에스맥,2008-01-23,1800,102067290000,113212,203013725,56704050,5110.0,0.0,0.35,0.0,0.0,0.0,20221111
065420,에스아이리소스,2002-08-22,702,47789482572,359655,253898602,68076186,271.0,12.1,2.59,58.0,0.0,0.0,20221111
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221111
095910,에스에너지,2007-10-16,4060,79188282180,576331,2360894255,19504503,4908.0,0.0,0.83,0.0,0.0,0.0,20221111
351320,에스에이티이엔지,2020-06-22,2520,55480032720,80030,200503575,22015886,1315.0,0.0,1.92,0.0,2.34,59.0,20221111
056190,에스에프에이,2001-12-18,38750,1391464450000,136816,5308182750,35908760,31340.0,11.91,1.24,3254.0,3.02,1170.0,20221111
043340,에쎈테크,2000-08-29,870,62640000000,32642,28358062,72000000,336.0,0.0,2.59,0.0,0.0,0.0,20221111
187660,에이디엠코리아,2021-06-03,2285,49895831250,220302,505757650,21836250,1538.0,23.8,1.49,96.0,0.0,0.0,20221111
200710,에이디테크놀로지,2014-12-16,16000,213349232000,180352,2889299250,13334327,12300.0,13.96,1.3,1146.0,0.44,70.0,20221111
241840,에이스토리,2019-07-19,20500,195569877000,56651,1160980000,9539994,5139.0,11.29,3.99,1816.0,0.0,0.0,20221111
045660,에이텍,2001-05-24,9310,76900600000,34837,323140380,8260000,10832.0,12.3,0.86,757.0,1.07,100.0,20221111
224110,에이텍티앤,2015-08-25,12000,64080000000,80817,951838600,5340000,9523.0,27.78,1.26,432.0,0.83,100.0,20221111
