종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
007690,국도화학,1989-08-05,44400,398719758000,12569,556553650,9010616,92708.0,2.08,0.48,21321.0,4.95,2200.0,20221007
001140,국보,1989-12-02,871,69140658509,940238,807891110,79380779,477.0,0.0,1.83,0.0,0.0,0.0,20221007
014530,극동유화,1991-01-31,3655,127099035900,118027,430875295,34869420,5350.0,10.78,0.68,339.0,4.38,160.0,20221007
090350,노루페인트,2006-07-03,8110,162000000000,42396,341648420,20000000,16859.0,11.49,0.48,706.0,3.39,275.0,20221007
005250,녹십자홀딩스,1978-08-28,16000,754802770500,47366,763672900,47028210,22586.0,13.09,0.71,1222.0,2.5,400.0,20221007
353200,대덕전자,2020-05-21,24250,1203302123750,738670,17845926550,49416925,13237.0,19.83,1.83,1223.0,1.24,300.0,20221007
128820,대성산업,2010-07-30,4230,190441362380,154058,648062350,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221007
047040,대우건설,2001-03-23,4235,1760161871930,565535,2382147190,415622638,7817.0,3.59,0.54,1180.0,0.0,0.0,20221007
000430,대원강업,1977-06-22,2740,169570000000,39728,107683285,62000000,7461.0,0.0,0.37,0.0,3.65,100.0,20221007
000020,동화약품,1976-03-24,8760,242724474300,27271,237714140,27931470,12534.0,13.54,0.7,647.0,2.05,180.0,20221007
336260,두산퓨얼셀,2019-10-18,30400,1987734584100,928600,27875232900,65493726,6332.0,286.79,4.8,106.0,0.0,0.0,20221007
286940,롯데정보통신,2018-07-27,24250,371821393650,9265,222857850,15396331,28633.0,10.58,0.85,2291.0,2.89,700.0,20221007
008560,메리츠증권,1992-01-15,3620,2315752295980,1446579,5234258150,639710579,8360.0,3.01,0.43,1201.0,2.76,100.0,20221007
000060,메리츠화재,1956-07-02,29850,3402111700000,178432,5250808850,113783000,22086.0,5.18,1.35,5768.0,2.08,620.0,20221007
017180,명문제약,2008-07-10,2595,88448747670,26728,69966055,33953454,2374.0,0.0,1.09,0.0,0.0,0.0,20221007
012690,모나리자,1988-10-14,3010,109896621275,157558,474688530,36571255,2058.0,33.82,1.46,89.0,0.0,0.0,20221007
204210,모두투어리츠,2016-09-22,4530,35455471950,2493,11321125,7826815,,,,,,,20221007
003850,보령,1988-10-24,9970,686900000000,305019,3055378290,68690000,7192.0,14.47,1.39,689.0,1.0,100.0,20221007
001270,부국증권,1988-07-19,21850,224508031900,497,10688750,10369886,74017.0,2.52,0.3,8672.0,7.32,1600.0,20221007
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221007
028050,삼성엔지니어링,1996-12-24,23600,4606000000000,957051,22395072900,196000000,10216.0,12.42,2.31,1900.0,0.0,0.0,20221007
005930,삼성전자,1975-06-11,56200,336695735820000,16500357,927308576750,5969782550,43611.0,9.73,1.29,5777.0,2.57,1444.0,20221007
068290,삼성출판사,2002-08-05,25600,255000000000,1423201,37577114650,10000000,18982.0,81.01,1.35,316.0,0.78,200.0,20221007
003230,삼양식품,1975-06-30,106000,802266097500,37883,4026986500,7533015,51826.0,14.17,2.05,7481.0,0.94,1000.0,20221007
003720,삼영화학공업,1976-06-30,2495,85000000000,78291,194623235,34000000,1434.0,24.46,1.74,102.0,0.0,0.0,20221007
004380,삼익THK,1989-09-26,12250,256200000000,30119,366640250,21000000,9536.0,21.45,1.28,571.0,2.45,300.0,20221007
010960,삼호개발,2005-05-12,4045,100625000000,22983,92820895,25000000,9871.0,6.51,0.41,621.0,4.7,190.0,20221007
136490,선진,2011-02-16,8460,202602226080,32612,278255010,23779604,17371.0,4.69,0.49,1804.0,1.18,100.0,20221007
002420,세기상사,1968-12-27,7560,40386719240,14039,106502700,5293148,4355.0,0.0,1.74,0.0,0.0,0.0,20221007
004490,세방전지,1987-11-28,39500,553700000000,29185,1162420900,14000000,88025.0,6.28,0.45,6291.0,1.52,600.0,20221007
016590,신대양제지,1995-12-21,81500,327218298400,764,62067700,4029782,139181.0,5.57,0.59,14644.0,1.53,1250.0,20221007
029530,신도리코,1996-12-24,32550,330120949750,4958,161910350,10080029,99889.0,3.31,0.33,9845.0,4.61,1500.0,20221007
031430,신세계인터내셔날,2011-07-14,26450,942480000000,93540,2447887300,35700000,20084.0,11.5,1.32,2300.0,1.13,300.0,20221007
293940,신한알파리츠,2018-08-08,7490,551511018810,75446,560835670,73830123,,,,,,,20221007
055550,신한지주,2001-09-10,35450,18183514943950,1165150,41162433200,512934131,88548.0,4.85,0.4,7308.0,5.53,1960.0,20221007
078520,에이블씨엔씨,2011-09-07,4950,133815622050,283859,1465183615,27033459,4373.0,0.0,1.13,0.0,0.0,0.0,20221007
012280,영화금속,1990-01-25,948,50617990740,122360,115938214,53394505,1156.0,0.0,0.82,0.0,0.0,0.0,20221007
007310,오뚜기,1994-08-12,457000,1679931307500,3209,1466451500,3671981,442610.0,12.01,1.03,38054.0,1.75,8000.0,20221007
271560,오리온,2017-07-07,101000,4012917398000,98100,9882227900,39536132,55935.0,15.49,1.81,6519.0,0.74,750.0,20221007
105840,우진,2010-07-26,9110,184944887400,327965,3007539340,20323614,7106.0,0.0,1.28,0.0,1.1,100.0,20221007
008600,윌비스,1989-07-28,760,50695973406,81094,60618512,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221007
033270,유나이티드,2007-10-23,25950,423177613100,824942,22275496850,16244822,20259.0,13.45,1.28,1930.0,1.43,370.0,20221007
023800,인지컨트롤스,1997-06-23,9550,146738848410,470235,4519457910,15333213,12678.0,40.81,0.75,234.0,1.57,150.0,20221007
129260,인터지스,2011-12-16,2685,79278084210,52659,139902445,29747874,7246.0,5.17,0.37,519.0,3.72,100.0,20221007
013360,일성건설,1989-12-02,2430,132090831600,80227,197553970,54024880,2021.0,24.8,1.2,98.0,1.23,30.0,20221007
081000,일진다이아,2004-12-22,16300,234349087500,9869,161046900,14202975,28934.0,27.26,0.56,598.0,2.45,400.0,20221007
033240,자화전자,1999-01-06,21700,434288023450,238165,5211445400,20059493,17751.0,16.97,1.22,1279.0,0.0,0.0,20221007
271980,제일약품,2017-07-17,17450,255864772800,6614,116032250,14704872,11534.0,0.0,1.51,0.0,0.37,65.0,20221007
002620,제일파마홀딩스,1988-01-20,9740,155101277050,1476,14265230,15973355,26821.0,0.0,0.36,0.0,0.67,65.0,20221007
001550,조비,1976-12-28,15100,78402808900,7312,110326450,5192239,10258.0,42.3,1.47,357.0,0.0,0.0,20221007
001630,종근당홀딩스,1976-06-30,51700,261514744200,743,38739500,5009861,109358.0,16.1,0.47,3212.0,2.71,1400.0,20221007
272450,진에어,2017-12-08,15900,827370000000,95486,1504469700,52200000,3352.0,0.0,4.74,0.0,0.0,0.0,20221007
009070,케이씨티시,1978-09-29,4155,124950000000,29225,121052995,30000000,7431.0,6.1,0.56,681.0,1.44,60.0,20221007
417310,코람코더원리츠,2022-03-28,4405,176952000000,62545,272840930,40400000,,,,,,,20221007
003070,코오롱글로벌,1978-09-15,14700,370593438600,14152,207678700,25210438,23514.0,2.7,0.63,5454.0,3.4,500.0,20221007
036420,콘텐트리중앙,2019-10-18,25700,490811366400,92398,2385390500,19172319,9670.0,0.0,2.66,0.0,0.0,0.0,20221007
031820,콤텍시스템,1997-02-12,647,78562401434,189390,122570436,121051466,1158.0,23.11,0.56,28.0,0.0,0.0,20221007
020120,키다리스튜디오,1996-07-03,6760,248519031390,77376,524004970,36600741,6419.0,59.3,1.05,114.0,0.0,0.0,20221007
004100,태양금속공업,1976-05-25,1135,42021500000,45887,52406775,36700000,2312.0,0.0,0.49,0.0,0.44,5.0,20221007
214420,토니모리,2015-07-10,3800,90927140220,55529,211452385,24054799,3829.0,0.0,0.99,0.0,0.0,0.0,20221007
008930,한미사이언스,1988-06-20,31650,2175370782800,46890,1484014350,68623684,10268.0,49.61,3.08,638.0,0.63,200.0,20221007
009240,한샘,2002-07-16,42200,986071583200,59452,2477726750,23533928,36438.0,12.92,1.16,3266.0,3.67,1550.0,20221007
009180,한솔로지스틱스,1989-11-13,2680,74051660375,77893,209202460,27477425,2859.0,3.13,0.94,855.0,2.24,60.0,20221007
002220,한일철강,1988-10-07,3360,89703465600,382244,1362451240,26697460,7201.0,3.18,0.47,1055.0,1.49,50.0,20221007
009460,한창제지,1987-12-23,1495,88904554140,80608,120388265,59667486,1819.0,5.93,0.82,252.0,1.34,20.0,20221007
088350,한화생명,2010-03-17,2115,1836940950000,881490,1857932430,868530000,15004.0,1.45,0.14,1455.0,0.0,0.0,20221007
143210,핸즈코퍼레이션,2016-12-02,3435,74335111200,15036,51773730,21863268,11413.0,0.0,0.3,0.0,0.0,0.0,20221007
000720,현대건설,1984-12-22,39200,4359578199750,446569,17363873450,111355765,64200.0,10.81,0.61,3625.0,1.53,600.0,20221007
004560,현대비앤지스틸,1987-03-24,11850,179437850900,51094,607722700,15078811,32770.0,2.58,0.36,4595.0,0.84,100.0,20221007
005380,현대자동차,1974-06-28,175500,37391932725000,567752,99495293000,213668187,289609.0,9.25,0.61,18979.0,2.85,5000.0,20221007
001500,현대차증권,1990-06-09,9770,308246102640,12370,120119330,31712562,29950.0,2.64,0.33,3702.0,8.19,800.0,20221007
126560,현대퓨처넷,2010-12-23,2550,281017509750,122284,310217365,110202945,6969.0,3.01,0.37,846.0,3.53,90.0,20221007
111110,호전실업,2017-02-02,7400,71954881920,16267,121094760,9749984,13408.0,4.88,0.55,1517.0,3.38,250.0,20221007
311690,CJ 바이오사이언스,2019-12-26,27150,159018077600,2998,80763500,5878672,14957.0,0.0,1.82,0.0,0.0,0.0,20221007
050120,ES큐브,2002-04-25,4380,59003774100,34742,153137195,13564086,6347.0,6.54,0.69,670.0,0.0,0.0,20221007
403870,HPSP,2022-07-15,57500,1151091631500,162980,9505466600,19949595,3157.0,27.0,18.21,2130.0,0.0,0.0,20221007
405350,IBKS제17호스팩,2022-02-18,2380,6473600000,102395,243586920,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221007
095340,ISC,2007-10-01,35800,624641008900,136224,4914117100,17399471,14083.0,16.26,2.54,2202.0,0.56,200.0,20221007
067290,JW신약,2003-02-11,3360,155449462690,247250,843605165,46127437,1206.0,176.84,2.79,19.0,0.0,0.0,20221007
024120,KB오토시스,1994-12-07,3880,44735000000,38193,148171270,11500000,8880.0,0.0,0.44,0.0,3.09,120.0,20221007
111870,KH 전자,2010-11-05,348,55186138590,9013900,3198474563,159959822,972.0,0.0,0.36,0.0,0.0,0.0,20221007
060720,KH바텍,2002-05-21,13500,318461594900,125775,1702416450,23677442,9612.0,9.16,1.4,1473.0,2.22,300.0,20221007
060370,KT서브마린,2002-02-15,6310,138189000000,162018,1016289870,21900000,4848.0,0.0,1.3,0.0,0.48,30.0,20221007
036120,SCI평가정보,1999-12-07,3995,141645000000,8996427,37701572620,35500000,838.0,23.78,4.77,168.0,1.0,40.0,20221007
340350,SK6호스팩,2020-03-11,2015,11505650000,191446,385763690,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20221007
032540,TJ미디어,1997-04-16,5700,78017010400,40143,224973880,13931609,5781.0,24.78,0.99,230.0,1.05,60.0,20221007
036620,감성코퍼레이션,2000-01-11,1680,149621273590,284075,467234680,89593577,373.0,420.0,4.5,4.0,0.0,0.0,20221007
217730,강스템바이오텍,2015-12-21,2815,106984948500,101727,286937805,37937925,1791.0,0.0,1.57,0.0,0.0,0.0,20221007
215000,골프존,2015-04-03,111700,700963855500,18575,2066343500,6275415,45891.0,9.18,2.43,12167.0,3.13,3500.0,20221007
366030,공구우먼,2022-03-23,7870,173616888000,122484,969566960,22032600,1797.0,13.55,4.38,581.0,30.5,2400.0,20221007
331520,교보9호스팩,2019-10-29,2100,8089800000,74116,155095580,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221007
043650,국순당,2000-08-24,7240,129115537920,15880,114429970,17858304,15298.0,5.29,0.47,1369.0,3.59,260.0,20221007
078130,국일제지,2004-10-22,2120,271825217490,346807,735639050,127617473,531.0,0.0,3.99,0.0,0.0,0.0,20221007
204020,그리티,2018-07-23,2990,60442290000,81197,243106595,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20221007
308100,까스텔바작,2019-06-10,7280,47764324930,19456,139321760,6624733,10882.0,0.0,0.67,0.0,0.0,0.0,20221007
286750,나노브릭,2019-08-19,1500,30492178010,37119,55370630,20464549,606.0,0.0,2.48,0.0,0.0,0.0,20221007
137080,나래나노텍,2022-02-08,7430,82171505460,51033,380706060,11059422,7456.0,3.57,1.0,2082.0,2.69,200.0,20221007
094860,네오리진,2007-04-16,602,62571405225,251969,150214136,104459775,423.0,0.0,1.42,0.0,0.0,0.0,20221007
085910,네오티스,2007-10-01,4820,66308702810,26392,127177605,13828718,4159.0,9.7,1.16,497.0,5.19,250.0,20221007
007390,네이처셀,1992-11-30,15050,945821055600,422139,6444888700,62637156,972.0,0.0,15.48,0.0,0.0,0.0,20221007
089140,넥스턴바이오,2006-11-01,2990,104743703610,16449481,44948140890,35031339,2892.0,0.0,1.03,0.0,0.0,0.0,20221007
376930,노을,2022-03-03,4995,57611255900,36393,183317855,11453530,187.0,0.0,26.71,0.0,0.0,0.0,20221007
054050,농우바이오,2002-04-02,8400,134496406790,21269,178979360,16030561,15198.0,19.44,0.55,432.0,2.38,200.0,20221007
012340,뉴인텍,1997-02-12,3190,96493454210,78348,250473195,30107162,925.0,265.83,3.45,12.0,0.0,0.0,20221007
270870,뉴트리,2018-12-13,8860,81605986880,14217,125323670,9200224,10475.0,3.97,0.85,2234.0,2.82,250.0,20221007
119860,다나와,2011-01-24,15050,196122330000,7884,118210600,13074822,12201.0,6.73,1.23,2235.0,0.0,0.0,20221007
340360,다보링크,2019-12-19,911,38916295600,48874,44542706,42765160,575.0,0.0,1.58,0.0,0.0,0.0,20221007
032190,다우데이타,1999-12-21,14350,549605000000,111311,1604938100,38300000,24053.0,3.74,0.6,3838.0,2.09,300.0,20221007
078140,대봉엘에스,2005-12-23,8900,98892284680,846623,7529941980,11086579,9993.0,14.38,0.89,619.0,0.56,50.0,20221007
290380,대유,2018-08-10,3565,88227594840,141021,507144995,24713612,4883.0,8.76,0.73,407.0,0.0,0.0,20221007
290120,대유에이피,2018-12-07,5190,60556402400,26772,138987690,11645462,5723.0,6.99,0.91,743.0,3.85,200.0,20221007
023910,대한약품,1994-11-23,26250,157200000000,7221,187992050,6000000,33801.0,6.95,0.78,3778.0,1.52,400.0,20221007
393890,더블유씨피,2022-09-30,44200,1499495051000,798222,36901010150,33696518,16427.0,0.0,2.69,0.0,0.0,0.0,20221007
213420,덕산네오룩스,2015-02-06,35750,895164002950,120286,4348819250,24831179,11561.0,18.37,3.09,1946.0,0.0,0.0,20221007
006620,동구바이오제약,2018-02-13,5890,168512752640,49326,289572360,28464992,3571.0,17.85,1.65,330.0,1.7,100.0,20221007
099410,동방선기,2009-11-10,2850,38388740670,33621,94788505,13541002,2119.0,36.54,1.34,78.0,0.0,0.0,20221007
228340,동양파일,2016-04-06,2920,58400000000,2483352,7766490005,20000000,5901.0,24.54,0.49,119.0,0.0,0.0,20221007
203650,드림시큐리티,2014-10-13,2760,138153708420,118605,325372225,50605754,1460.0,10.7,1.89,258.0,0.0,0.0,20221007
066900,디에이피,2004-05-14,2735,62547383250,38856,106938190,22744503,6501.0,5.91,0.42,463.0,0.0,0.0,20221007
127120,디엔에이링크,2011-12-26,3920,67947425700,208380,840712000,17093692,1999.0,0.0,1.96,0.0,0.0,0.0,20221007
033130,디지틀조선,1997-08-06,2070,76643026355,20286,42024300,37115267,2225.0,27.97,0.93,74.0,0.97,20.0,20221007
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221007
294140,레몬,2020-02-28,3965,146150000000,99082,394346480,37000000,761.0,0.0,5.21,0.0,0.0,0.0,20221007
060240,룽투코리아,2002-01-04,3020,77050730520,531051,1623387045,25429284,2583.0,0.0,1.17,0.0,0.0,0.0,20221007
019570,리더스 기술투자,1989-03-14,420,54878442666,4866270,2072592439,130043703,397.0,0.0,1.06,0.0,0.0,0.0,20221007
219420,링크제니시스,2018-02-05,5670,64688019480,22630,128670390,11469507,3532.0,14.39,1.61,394.0,0.0,0.0,20221007
377480,마인즈랩,2021-11-23,12700,76901981200,16738,212126000,6079208,4928.0,32.65,2.58,389.0,0.0,0.0,20221007
250060,모비스,2016-09-08,1780,56782369210,47850,83840655,32171314,933.0,0.0,1.91,0.0,0.0,0.0,20221007
118990,모트렉스,2017-08-04,14300,350285650000,1880100,27775481200,24495500,5680.0,28.37,2.52,504.0,0.0,0.0,20221007
214610,미코바이오메드,2020-10-22,5920,108383957920,255944,1526915890,18308101,2857.0,0.0,2.07,0.0,0.0,0.0,20221007
251120,바이오에프디엔씨,2022-02-21,16550,142609480000,11301,185206800,8695700,2148.0,42.01,7.7,394.0,0.0,0.0,20221007
019010,베뉴지,1993-11-05,2155,103389000000,159242,339484650,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20221007
337930,브랜드엑스코퍼레이션,2020-08-13,5540,163535460480,21284,117211520,29572416,2324.0,20.75,2.38,267.0,1.81,100.0,20221007
365900,브이씨,2022-02-24,7390,54607941000,19243,143077710,7310300,5468.0,5.91,1.35,1251.0,0.0,0.0,20221007
146320,비씨엔씨,2022-03-03,16100,200978748750,54648,898651100,12367923,3042.0,19.88,5.29,810.0,0.0,0.0,20221007
122350,삼기,2010-03-19,3740,143772855000,1173465,4530694175,38339428,3677.0,0.0,1.02,0.0,0.8,30.0,20221007
023600,삼보판지,1996-05-29,9770,157980900000,5896,57275280,16170000,27697.0,2.94,0.35,3327.0,1.79,175.0,20221007
377630,삼성스팩4호,2021-05-21,6110,24562200000,199229,1219364320,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221007
252990,샘씨엔에스,2021-05-20,4025,200113845540,36030,144434525,50153846,2180.0,15.36,1.85,262.0,0.0,0.0,20221007
037350,성도이엔지,2000-01-11,4765,73327800000,125080,591546520,15470000,18146.0,3.21,0.26,1483.0,3.15,150.0,20221007
396300,세아메카닉스,2022-03-24,5850,156023155000,222022,1314111890,26489500,1819.0,20.6,3.22,284.0,0.0,0.0,20221007
258830,세종메디칼,2018-05-29,4540,185438989200,23625494,111788064115,40666445,1402.0,0.0,3.24,0.0,0.0,0.0,20221007
049180,셀루메드,2002-05-23,4860,196696205970,1987096,10030342455,40224173,1212.0,23.14,4.01,210.0,0.0,0.0,20221007
208370,셀바스헬스케어,2014-12-17,1960,42168696980,18307,35811850,21680564,1296.0,17.19,1.51,114.0,0.0,0.0,20221007
192440,슈피겐코리아,2014-11-05,33450,207004887900,2179,72108700,6216363,63123.0,4.46,0.53,7493.0,2.51,840.0,20221007
115570,스타플렉스,2010-01-27,5080,40321765400,39874,199754485,7984508,9025.0,7.5,0.56,677.0,0.0,0.0,20221007
330730,스톤브릿지벤처스,2022-02-25,4750,85494355050,24578,116061445,18055830,4245.0,3.14,1.12,1511.0,0.0,0.0,20221007
013810,스페코,1997-11-03,5500,80605085000,230602,1262650450,14655470,3357.0,46.61,1.64,118.0,0.91,50.0,20221007
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221007
139050,시티랩스,2011-07-29,639,67584761699,334346,211978896,106098527,517.0,49.15,1.24,13.0,0.0,0.0,20221007
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221007
430220,신영스팩8호,2022-08-26,2110,14263600000,3118,6567250,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221007
405640,신한제9호스팩,2022-04-27,2110,9568850000,2487,5233260,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221007
010280,쌍용정보통신,2000-04-14,800,51555011404,58624,47032647,63964034,699.0,0.0,1.14,0.0,0.0,0.0,20221007
066790,씨씨에스,2003-05-30,553,31374031360,12019865,6647248416,56025056,471.0,22.12,1.17,25.0,0.0,0.0,20221007
115530,씨엔플러스,2011-11-02,573,38738910000,451856,260974651,67963000,146.0,0.0,3.92,0.0,0.0,0.0,20221007
900120,씨케이에이치,2010-03-31,221,34754485968,1865185,412589897,160900398,,,,,,,20221007
246720,아스타,2017-03-20,3595,45593204400,16309,58583260,12664779,702.0,0.0,5.12,0.0,0.0,0.0,20221007
127710,아시아경제,2015-07-31,1590,55672010790,75820,120048150,34904082,5242.0,1.96,0.3,813.0,0.0,0.0,20221007
339950,아이비김영,2019-12-24,1940,87196510700,92114,178985750,44946655,836.0,16.03,2.32,121.0,0.0,0.0,20221007
099190,아이센스,2013-01-30,34000,467627092000,6088,206075000,13753738,19737.0,18.16,1.72,1872.0,0.88,300.0,20221007
069920,아이에스이커머스,2007-12-05,6880,180526270380,45895,312070140,25826362,2637.0,6.06,2.61,1135.0,0.0,0.0,20221007
090150,아이윈,2006-10-20,1860,77392425880,1025378,1952577890,41386324,2062.0,22.68,0.9,82.0,5.38,100.0,20221007
059100,아이컴포넌트,2008-12-16,6520,45607047000,7797,50362010,7070860,4524.0,16.89,1.44,386.0,0.0,0.0,20221007
124500,아이티센,2014-12-23,3675,73258985440,92341,338000060,19907333,2873.0,0.0,1.28,0.0,0.0,0.0,20221007
372800,아이티아이즈,2021-11-11,8420,50266485900,30928,257478800,5976990,5035.0,0.0,1.67,0.0,0.0,0.0,20221007
361570,알비더블유,2021-11-22,15550,149081991500,24403,375578000,9618193,6721.0,15.52,2.31,1002.0,0.0,0.0,20221007
096610,알에프세미,2007-11-20,2855,31207840440,50456,145622145,10873812,3365.0,0.0,0.85,0.0,0.0,0.0,20221007
061040,알에프텍,2002-05-16,4435,142155417370,35359,156186610,32089259,6806.0,7.7,0.65,576.0,0.0,0.0,20221007
347860,알체라,2020-12-21,9860,137416798400,14062,138453230,13950944,1136.0,0.0,8.68,0.0,0.0,0.0,20221007
310200,애니플러스,2018-12-21,2625,91015912760,121871,315958480,34738898,1610.0,3.6,1.63,729.0,0.0,0.0,20221007
238090,앤디포스,2016-10-12,5200,125891340750,14957,78194880,23979303,6999.0,6.81,0.74,764.0,0.0,0.0,20221007
174900,앱클론,2017-09-18,13100,201432607350,315186,4156374150,15318069,1267.0,0.0,10.34,0.0,0.0,0.0,20221007
102120,어보브반도체,2009-06-05,10450,185808868850,254559,2670431500,17780753,6757.0,12.62,1.55,828.0,2.3,240.0,20221007
097780,에스맥,2008-01-23,2175,123047788500,961399,2100226670,56704050,5110.0,0.0,0.43,0.0,0.0,0.0,20221007
065420,에스아이리소스,2002-08-22,761,51669825174,1672904,1237802752,68076186,271.0,13.12,2.81,58.0,0.0,0.0,20221007
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221007
095910,에스에너지,2007-10-16,4325,84356975475,2106363,9321926375,19504503,4908.0,0.0,0.88,0.0,0.0,0.0,20221007
351320,에스에이티이엔지,2020-06-22,2925,63846069400,10582,30994995,22015886,1315.0,0.0,2.22,0.0,2.02,59.0,20221007
056190,에스에프에이,2001-12-18,38800,1395055326000,61640,2401072000,35908760,31340.0,11.92,1.24,3254.0,3.02,1170.0,20221007
043340,에쎈테크,2000-08-29,853,62136000000,113628,97999938,72000000,336.0,0.0,2.54,0.0,0.0,0.0,20221007
187660,에이디엠코리아,2021-06-03,2200,48258112500,92021,205531125,21836250,1538.0,22.92,1.43,96.0,0.0,0.0,20221007
200710,에이디테크놀로지,2014-12-16,14750,198014755950,239523,3645407000,13334327,12300.0,12.87,1.2,1146.0,0.47,70.0,20221007
241840,에이스토리,2019-07-19,19150,182690885100,42893,825005950,9539994,5139.0,10.55,3.73,1816.0,0.0,0.0,20221007
045660,에이텍,2001-05-24,10200,84252000000,46691,473075950,8260000,10832.0,13.47,0.94,757.0,0.98,100.0,20221007
224110,에이텍티앤,2015-08-25,12750,67551000000,205661,2603935050,5340000,9523.0,29.51,1.34,432.0,0.78,100.0,20221007
021080,에이티넘인베스트,1991-07-12,2760,133200000000,469919,1315404185,48000000,3185.0,2.0,0.87,1380.0,7.25,200.0,20221007
950130,엑세스바이오,2013-05-30,11150,404918126050,223505,2492437700,36315527,,,,,,,20221007
092870,엑시콘,2015-10-22,8920,93342291570,4179,37221270,10476127,12608.0,2.7,0.71,3307.0,1.12,100.0,20221007
317870,엔바이오니아,2019-10-24,7700,59063632500,8264,62700860,7875151,2347.0,0.0,3.28,0.0,0.0,0.0,20221007
