종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
081000,일진다이아,2004-12-22,25900,367857052500,32516,833478350,14202975,28934.0,43.3,0.9,598.0,1.54,400.0,20220510
033240,자화전자,1999-01-06,30150,539685000000,593682,17715227000,17900000,17751.0,23.56,1.7,1279.0,0.0,0.0,20220510
271980,제일약품,2017-07-17,24500,360269364000,18939,461823850,14704872,11534.0,0.0,2.12,0.0,0.27,65.0,20220510
002620,제일파마홀딩스,1988-01-20,12400,198069602000,7805,95902950,15973355,26821.0,0.0,0.46,0.0,0.52,65.0,20220510
001550,조비,1976-12-28,22150,115008093850,151345,3404813250,5192239,10258.0,62.03,2.16,357.0,0.0,0.0,20220510
001630,종근당홀딩스,1976-06-30,65700,329147867700,14282,940025700,5009861,109358.0,20.45,0.6,3212.0,2.13,1400.0,20220510
071320,지역난방공사,2010-01-29,35250,408150726000,4364,153542050,11578744,157459.0,25.2,0.22,1399.0,2.26,797.0,20220510
272450,진에어,2017-12-08,17550,916110000000,298900,5104866150,52200000,3352.0,0.0,5.24,0.0,0.0,0.0,20220510
009070,케이씨티시,1978-09-29,5670,170100000000,215745,1207675840,30000000,7431.0,8.33,0.76,681.0,1.06,60.0,20220510
417310,코람코더원리츠,2022-03-28,6240,252096000000,139482,856148110,40400000,,,,,,,20220510
003070,코오롱글로벌,1978-09-15,19900,501687716200,22427,437828800,25210438,23514.0,3.65,0.85,5454.0,2.51,500.0,20220510
036420,콘텐트리중앙,2019-10-18,46100,879246767800,190780,8626396000,19072598,9670.0,0.0,4.77,0.0,0.0,0.0,20220510
031820,콤텍시스템,1997-02-12,960,116209407360,888034,835225653,121051466,1158.0,34.28,0.83,28.0,0.0,0.0,20220510
020120,키다리스튜디오,1996-07-03,8740,319108727040,411958,3568378300,36511296,6419.0,76.7,1.36,114.0,0.0,0.0,20220510
004100,태양금속공업,1976-05-25,1380,50646000000,373224,501879865,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220510
214420,토니모리,2015-07-10,5640,135669066360,404193,2220639730,24054799,3829.0,0.0,1.47,0.0,0.0,0.0,20220510
168490,한국패러랠,2013-04-19,2180,174443600000,12665,27671555,80020000,,,,,,,20220510
009240,한샘,2002-07-16,67500,1588540140000,91512,6054554200,23533928,36438.0,20.67,1.85,3266.0,2.3,1550.0,20220510
009180,한솔로지스틱스,1989-11-13,3905,107299344625,827672,3185938285,27477425,2859.0,4.57,1.37,855.0,1.54,60.0,20220510
002220,한일철강,1988-10-07,5750,153510395000,328771,1841818780,26697460,7201.0,5.45,0.8,1055.0,0.87,50.0,20220510
009460,한창제지,1987-12-23,2075,123810033450,615941,1254413285,59667486,1819.0,8.23,1.14,252.0,0.96,20.0,20220510
088350,한화생명,2010-03-17,2660,2310289800000,3424785,9125094280,868530000,15004.0,1.83,0.18,1455.0,0.0,0.0,20220510
009830,한화솔루션,1974-06-19,31000,5929633407000,512191,15826781650,191278497,42563.0,9.34,0.73,3320.0,0.0,0.0,20220510
000720,현대건설,1984-12-22,42500,4732620012500,583936,24588839100,111355765,64200.0,11.72,0.66,3625.0,1.41,600.0,20220510
004560,현대비앤지스틸,1987-03-24,16400,247292500400,168125,2714159950,15078811,32770.0,3.57,0.5,4595.0,0.61,100.0,20220510
005380,현대자동차,1974-06-28,180500,38567107753500,770883,137724322000,213668187,289609.0,9.51,0.62,18979.0,2.77,5000.0,20220510
001500,현대차증권,1990-06-09,10550,334567529100,47816,496774950,31712562,29950.0,2.85,0.35,3702.0,7.58,800.0,20220510
111110,호전실업,2017-02-02,10350,100912334400,110458,1118830120,9749984,13408.0,6.82,0.77,1517.0,2.42,250.0,20220510
311690,CJ 바이오사이언스,2019-12-26,34500,202814184000,6967,236942050,5878672,14957.0,0.0,2.31,0.0,0.0,0.0,20220510
050120,ES큐브,2002-04-25,4990,67684789140,95724,461783230,13564086,6347.0,7.45,0.79,670.0,0.0,0.0,20220510
405350,IBKS제17호스팩,2022-02-18,2385,6487200000,96861,230268415,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220510
095340,ISC,2007-10-01,36150,628990876650,362386,12720908050,17399471,14083.0,16.42,2.57,2202.0,0.55,200.0,20220510
067290,JW신약,2003-02-11,4070,187738668590,317516,1273997155,46127437,1206.0,214.2,3.37,19.0,0.0,0.0,20220510
024120,KB오토시스,1994-12-07,7470,85905000000,2299833,16848018280,11500000,8880.0,0.0,0.84,0.0,1.61,120.0,20220510
111870,KH 전자,2010-11-05,589,78948804902,352914,204584537,134038718,972.0,0.0,0.61,0.0,0.0,0.0,20220510
060720,KH바텍,2002-05-21,19050,451055270100,234622,4428050100,23677442,9612.0,12.93,1.98,1473.0,1.57,300.0,20220510
060370,KT서브마린,2002-02-15,5610,122859000000,100587,549182210,21900000,4848.0,0.0,1.16,0.0,0.53,30.0,20220510
036120,SCI평가정보,1999-12-07,3435,121942500000,149862,506173340,35500000,838.0,20.45,4.1,168.0,1.16,40.0,20220510
032540,TJ미디어,1997-04-16,6370,88744349330,288053,1806609780,13931609,5781.0,27.7,1.1,230.0,0.94,60.0,20220510
217730,강스템바이오텍,2015-12-21,3535,134110564875,207730,729343920,37937925,1791.0,0.0,1.97,0.0,0.0,0.0,20220510
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220510
043650,국순당,2000-08-24,9850,175904294400,195832,1915306930,17858304,15298.0,7.2,0.64,1369.0,2.64,260.0,20220510
078130,국일제지,2004-10-22,2830,361157448590,827943,2338843525,127617473,531.0,0.0,5.33,0.0,0.0,0.0,20220510
204020,그리티,2018-07-23,3040,61248187200,712775,2180346670,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20220510
019660,글로본,1992-06-04,3085,105452805805,59465,177982710,34182433,530.0,0.0,5.82,0.0,0.0,0.0,20220510
308100,까스텔바작,2019-06-10,9260,61085442000,26098,238634680,6596700,10882.0,0.0,0.85,0.0,0.0,0.0,20220510
286750,나노브릭,2019-08-19,2705,55356605045,98377,258725435,20464549,606.0,0.0,4.46,0.0,0.0,0.0,20220510
137080,나래나노텍,2022-02-08,11500,127183353000,94457,1064986850,11059422,7456.0,5.52,1.54,2082.0,1.74,200.0,20220510
094860,네오리진,2007-04-16,939,93720287607,727577,674274975,99808613,423.0,0.0,2.22,0.0,0.0,0.0,20220510
311390,네오크레마,2019-08-22,16800,135014796000,66647,1101550450,8036595,5674.0,66.94,2.96,251.0,0.0,0.0,20220510
085910,네오티스,2007-10-01,5350,73983641300,137531,716749810,13828718,4159.0,10.76,1.29,497.0,4.67,250.0,20220510
007390,네이처셀,1992-11-30,16600,1039776789600,257994,4294069500,62637156,972.0,0.0,17.08,0.0,0.0,0.0,20220510
089140,넥스턴바이오,2006-11-01,3650,121256153600,325922,1162743760,33220864,2892.0,0.0,1.26,0.0,0.0,0.0,20220510
054050,농우바이오,2002-04-02,12050,193168260050,126407,1500795050,16030561,15198.0,27.89,0.79,432.0,1.66,200.0,20220510
012340,뉴인텍,1997-02-12,3175,95391293850,177785,554204240,30044502,925.0,264.5,3.43,12.0,0.0,0.0,20220510
270870,뉴트리,2018-12-13,17400,160083897600,28243,480468150,9200224,10475.0,7.79,1.66,2234.0,1.44,250.0,20220510
340360,다보링크,2019-12-19,1950,83392062000,11352500,21159233075,42765160,575.0,0.0,3.39,0.0,0.0,0.0,20220510
032190,다우데이타,1999-12-21,13150,503645000000,80149,1048501850,38300000,24053.0,3.43,0.55,3838.0,2.28,300.0,20220510
078140,대봉엘에스,2005-12-23,9030,100111808370,51752,463617010,11086579,9993.0,14.59,0.9,619.0,0.55,50.0,20220510
290380,대유,2018-08-10,6010,147517721780,2551016,15341643620,24545378,4883.0,14.77,1.23,407.0,0.0,0.0,20220510
290120,대유에이피,2018-12-07,6340,72547707040,38115,234520920,11442856,5723.0,8.53,1.11,743.0,3.15,200.0,20220510
023910,대한약품,1994-11-23,27800,166800000000,8119,222954250,6000000,33801.0,7.36,0.82,3778.0,1.44,400.0,20220510
213420,덕산네오룩스,2015-02-06,42150,1046634194850,214602,8867210350,24831179,11561.0,21.66,3.65,1946.0,0.0,0.0,20220510
006620,동구바이오제약,2018-02-13,6980,198685644160,81674,566050720,28464992,3571.0,21.16,1.95,330.0,1.43,100.0,20220510
099410,동방선기,2009-11-10,4190,56736798380,811996,3351972960,13541002,2119.0,53.72,1.98,78.0,0.0,0.0,20220510
203650,드림시큐리티,2014-10-13,3825,193567009050,458737,1748731360,50605754,1460.0,14.83,2.62,258.0,0.0,0.0,20220510
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220510
066900,디에이피,2004-05-14,4040,91887792120,27068,107065995,22744503,6501.0,8.73,0.62,463.0,0.0,0.0,20220510
127120,디엔에이링크,2011-12-26,4325,70902717900,183954,778291235,16393692,1999.0,0.0,2.16,0.0,0.0,0.0,20220510
033130,디지틀조선,1997-08-06,2990,110974648330,392057,1156605960,37115267,2225.0,40.4,1.34,74.0,0.67,20.0,20220510
294140,레몬,2020-02-28,4220,156140000000,71177,296147440,37000000,761.0,0.0,5.55,0.0,0.0,0.0,20220510
060240,룽투코리아,2002-01-04,6210,157915853640,936925,5602187990,25429284,2583.0,0.0,2.4,0.0,0.0,0.0,20220510
219420,링크제니시스,2018-02-05,7570,86824167990,119088,877343180,11469507,3532.0,19.2,2.14,394.0,0.0,0.0,20220510
377480,마인즈랩,2021-11-23,19300,117328714400,125936,2383764950,6079208,4928.0,49.62,3.92,389.0,0.0,0.0,20220510
078160,메디포스트,2005-07-29,21550,350493380700,64715,1366862300,16264194,9878.0,0.0,2.18,0.0,0.0,0.0,20220510
021880,메이슨캐피탈,1996-09-02,857,129565037656,49112502,43174594456,151184408,331.0,40.8,2.59,21.0,0.0,0.0,20220510
250060,모비스,2016-09-08,2120,68203185680,143344,291978435,32171314,933.0,0.0,2.27,0.0,0.0,0.0,20220510
118990,모트렉스,2017-08-04,31250,257944843750,129173,4021118950,8254235,16900.0,20.83,1.85,1500.0,0.0,0.0,20220510
328380,미래에셋대우스팩3호,2019-08-20,2445,15848490000,139100,337788815,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220510
214610,미코바이오메드,2020-10-22,7060,129175175020,119392,837759830,18296767,2857.0,0.0,2.47,0.0,0.0,0.0,20220510
251120,바이오에프디엔씨,2022-02-21,23100,200870670000,160264,3591586600,8695700,2148.0,58.62,10.75,394.0,0.0,0.0,20220510
019010,베뉴지,1993-11-05,2375,114475000000,83268,194914565,48200000,7537.0,2.29,0.32,1036.0,1.26,30.0,20220510
337930,브랜드엑스코퍼레이션,2020-08-13,8850,261715881600,447746,3866053370,29572416,2324.0,33.16,3.81,267.0,1.13,100.0,20220510
365900,브이씨,2022-02-24,13700,100151110000,23622,315956100,7310300,5468.0,10.95,2.51,1251.0,0.0,0.0,20220510
146320,비씨엔씨,2022-03-03,21450,265291948350,248055,5159627950,12367923,3042.0,26.48,7.05,810.0,0.0,0.0,20220510
122350,삼기,2010-03-19,3790,145306432120,270959,1007585880,38339428,3677.0,0.0,1.03,0.0,0.79,30.0,20220510
023600,삼보판지,1996-05-29,13100,211827000000,70044,887689500,16170000,27697.0,3.94,0.47,3327.0,1.34,175.0,20220510
377630,삼성스팩4호,2021-05-21,4820,19376400000,113086,539763065,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220510
252990,샘씨엔에스,2021-05-20,6380,319981537480,339501,2153058150,50153846,2180.0,24.34,2.93,262.0,0.0,0.0,20220510
086710,선진뷰티사이언스,2021-01-27,7220,88107681600,85732,612236350,12203280,3825.0,72.94,1.89,99.0,0.28,20.0,20220510
037350,성도이엔지,2000-01-11,5520,85394400000,45860,251700730,15470000,18146.0,3.72,0.3,1483.0,2.72,150.0,20220510
080470,성창오토텍,2006-11-03,7890,57597000000,28545,221315350,7300000,5639.0,14.94,1.4,528.0,0.76,60.0,20220510
049180,셀루메드,2002-05-23,5260,208332677980,145637,755623030,39606973,1212.0,25.05,4.34,210.0,0.0,0.0,20220510
208370,셀바스헬스케어,2014-12-17,3015,65366900460,118329,347651140,21680564,1296.0,26.45,2.33,114.0,0.0,0.0,20220510
192440,슈피겐코리아,2014-11-05,43150,268236063450,8045,340716300,6216363,63123.0,5.76,0.68,7493.0,1.95,840.0,20220510
115570,스타플렉스,2010-01-27,4690,37447342520,15002,69376975,7984508,9025.0,6.93,0.52,677.0,0.0,0.0,20220510
330730,스톤브릿지벤처스,2022-02-25,7310,131293667300,245477,1774552630,17960830,4245.0,4.84,1.72,1511.0,0.0,0.0,20220510
013810,스페코,1997-11-03,8040,117829978800,7966360,62869344200,14655470,3357.0,68.1,2.39,118.0,0.62,50.0,20220510
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220510
139050,시티랩스,2011-07-29,704,74693363008,358022,246236923,106098527,517.0,54.16,1.36,13.0,0.0,0.0,20220510
344050,신영스팩6호,2020-02-12,2260,9729300000,4220,9444710,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220510
405640,신한제9호스팩,2022-04-27,2200,9977000000,38045,83435095,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220510
010280,쌍용정보통신,2000-04-14,1055,67482055870,311414,323974450,63964034,699.0,0.0,1.51,0.0,0.0,0.0,20220510
066790,씨씨에스,2003-05-30,678,37971434070,189576,128675977,56005065,471.0,27.12,1.44,25.0,0.0,0.0,20220510
900120,씨케이에이치,2010-03-31,264,32475229248,947379,247428721,123012232,,,,,,,20220510
246720,아스타,2017-03-20,5130,64970316270,28510,141537610,12664779,702.0,0.0,7.31,0.0,0.0,0.0,20220510
127710,아시아경제,2015-07-31,2725,82312461800,170311,453987185,30206408,5242.0,3.35,0.52,813.0,0.0,0.0,20220510
339950,아이비김영,2019-12-24,3035,136413097925,308600,930158225,44946655,836.0,25.08,3.63,121.0,0.0,0.0,20220510
099190,아이센스,2013-01-30,30250,416050574500,47816,1432585800,13753738,19737.0,16.16,1.53,1872.0,0.99,300.0,20220510
068940,아이씨케이,2010-10-19,3435,119124845070,492929,1608417970,34679722,235.0,0.0,14.62,0.0,0.0,0.0,20220510
069920,아이에스이커머스,2007-12-05,8950,231145939900,724525,6598461660,25826362,2637.0,7.89,3.39,1135.0,0.0,0.0,20220510
090150,아이윈,2006-10-20,2295,93237427350,497256,1119962035,40626330,2062.0,27.98,1.11,82.0,4.36,100.0,20220510
059100,아이컴포넌트,2008-12-16,7270,51405152200,37328,263130920,7070860,4524.0,18.83,1.61,386.0,0.0,0.0,20220510
052460,아이크래프트,2005-01-03,4095,59819497920,184046,760004010,14607936,2780.0,23.27,1.47,176.0,1.22,50.0,20220510
124500,아이티센,2014-12-23,4865,96849175045,228685,1085865130,19907333,2873.0,0.0,1.69,0.0,0.0,0.0,20220510
361570,알비더블유,2021-11-22,17350,137595736500,70294,1192341500,7930590,6721.0,17.31,2.58,1002.0,0.0,0.0,20220510
096610,알에프세미,2007-11-20,4050,43938915750,210719,818027115,10849115,3365.0,0.0,1.2,0.0,0.0,0.0,20220510
061040,알에프텍,2002-05-16,6110,196065372490,278385,1700938170,32089259,6806.0,10.61,0.9,576.0,0.0,0.0,20220510
347860,알체라,2020-12-21,19100,266463030400,116765,2191193150,13950944,1203.0,0.0,15.88,0.0,0.0,0.0,20220510
117670,알파홀딩스,2010-09-17,2885,73356805565,282404,797192545,25426969,3784.0,0.0,0.76,0.0,0.0,0.0,20220510
310200,애니플러스,2018-12-21,3755,126820048240,1040485,3817321480,33773648,1610.0,5.15,2.33,729.0,0.0,0.0,20220510
238090,앤디포스,2016-10-12,7980,191354837940,59512,471569960,23979303,6999.0,10.45,1.14,764.0,0.0,0.0,20220510
174900,앱클론,2017-09-18,13500,206793931500,126007,1643903500,15318069,1267.0,0.0,10.66,0.0,0.0,0.0,20220510
102120,어보브반도체,2009-06-05,13300,232213384900,169648,2195036650,17459653,6757.0,16.06,1.97,828.0,1.8,240.0,20220510
056090,에디슨INNO,2015-11-12,10800,136271786400,630279,6966885200,12617758,3099.0,0.0,3.48,0.0,0.0,0.0,20220510
065420,에스아이리소스,2002-08-22,891,60655881726,6450857,5846033760,68076186,271.0,15.36,3.29,58.0,0.0,0.0,20220510
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220510
095910,에스에너지,2007-10-16,3635,70506891815,96075,345106350,19396669,4908.0,0.0,0.74,0.0,0.0,0.0,20220510
351320,에스에이티이엔지,2020-06-22,3765,82889810790,42022,152093205,22015886,1315.0,0.0,2.86,0.0,1.57,59.0,20220510
056190,에스에프에이,2001-12-18,38550,1384282698000,85920,3296211600,35908760,31340.0,11.85,1.23,3254.0,3.04,1170.0,20220510
043340,에쎈테크,2000-08-29,1200,86400000000,386254,449200840,72000000,336.0,0.0,3.57,0.0,0.0,0.0,20220510
187660,에이디엠코리아,2021-06-03,4240,92585700000,575184,2432700210,21836250,1538.0,44.16,2.76,96.0,0.0,0.0,20220510
200710,에이디테크놀로지,2014-12-16,16900,225274160800,45382,747627050,13329832,12300.0,14.75,1.37,1146.0,0.41,70.0,20220510
241840,에이스토리,2019-07-19,26450,252115052000,81607,2091343750,9531760,5139.0,14.56,5.15,1816.0,0.0,0.0,20220510
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220510
045660,에이텍,2001-05-24,14250,117705000000,204195,2858171400,8260000,10832.0,18.81,1.32,757.0,0.7,100.0,20220510
224110,에이텍티앤,2015-08-25,13350,71289000000,92101,1218970300,5340000,9523.0,30.9,1.4,432.0,0.75,100.0,20220510
021080,에이티넘인베스트,1991-07-12,4205,201840000000,411377,1696262955,48000000,3185.0,3.05,1.32,1380.0,4.76,200.0,20220510
950130,엑세스바이오,2013-05-30,16400,595574642800,211971,3411002050,36315527,,,,,,,20220510
092870,엑시콘,2015-10-22,11900,124665911300,63861,747437500,10476127,12608.0,3.6,0.94,3307.0,0.84,100.0,20220510
317870,엔바이오니아,2019-10-24,12050,93322273350,27411,317742800,7744587,2347.0,0.0,5.13,0.0,0.0,0.0,20220510
182400,엔케이맥스,2015-10-23,19900,781568360800,496262,9401442900,39274792,3082.0,0.0,6.46,0.0,0.0,0.0,20220510
138690,엘아이에스,2011-06-02,1650,38392629000,183449,295636090,23268260,1070.0,0.0,1.54,0.0,0.0,0.0,20220510
058630,엠게임,2008-12-19,9330,182344372410,468790,4210920720,19543877,3765.0,8.28,2.48,1127.0,0.0,0.0,20220510
