종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
011810,STX,1990-09-12,3310,95023227280,28639,94379260,28621454,2337.0,0.0,1.42,0.0,0.0,0.0,20220801
024070,WISCOM,1996-11-22,3195,48967969410,19668,62772595,15326438,7839.0,40.44,0.41,79.0,1.56,50.0,20220801
011420,갤럭시아에스엠,1989-11-14,1985,54686043340,86425,173816130,27549644,1200.0,14.81,1.65,134.0,0.0,0.0,20220801
002100,경농,1977-06-30,11400,221581226250,57600,649568950,19522575,11888.0,12.81,0.96,890.0,3.07,350.0,20220801
012320,경동인베스트,1997-03-07,35700,84549572250,919,32854700,2365023,197979.0,5.32,0.18,6714.0,2.1,750.0,20220801
007690,국도화학,1989-08-05,51000,462244600800,28963,1480874600,9010616,92708.0,2.39,0.55,21321.0,4.31,2200.0,20220801
005320,국동,1996-12-24,1740,96550221800,141856,247112605,55329640,1901.0,0.0,0.92,0.0,0.0,0.0,20220801
014530,극동유화,1991-01-31,3705,128842506900,75955,281280835,34869420,5350.0,10.93,0.69,339.0,4.32,160.0,20220801
090350,노루페인트,2006-07-03,9200,184200000000,125657,1158462220,20000000,16859.0,13.03,0.55,706.0,2.99,275.0,20220801
006280,녹십자,1989-08-01,171500,1998397998000,19802,3404546500,11686538,111693.0,15.89,1.54,10796.0,1.17,2000.0,20220801
005250,녹십자홀딩스,1978-08-28,20550,966429715500,22915,471706700,47028210,22586.0,16.82,0.91,1222.0,1.95,400.0,20220801
353200,대덕전자,2020-05-21,29700,1465211826250,1147483,33704327650,49416925,13237.0,24.28,2.24,1223.0,1.01,300.0,20220801
128820,대성산업,2010-07-30,5180,232510356920,212064,1092368350,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220801
047040,대우건설,2001-03-23,5300,2202799981400,1852704,9810707740,415622638,7817.0,4.49,0.68,1180.0,0.0,0.0,20220801
000430,대원강업,1977-06-22,3180,196540000000,17184,54629870,62000000,7461.0,0.0,0.43,0.0,3.14,100.0,20220801
000020,동화약품,1976-03-24,10400,290487288000,85776,894407350,27931470,12534.0,16.07,0.83,647.0,1.73,180.0,20220801
336260,두산퓨얼셀,2019-10-18,33750,2207138566200,429449,14516454650,65493726,6332.0,318.4,5.33,106.0,0.0,0.0,20220801
286940,롯데정보통신,2018-07-27,27750,426478368700,13479,371718700,15396331,28633.0,12.11,0.97,2291.0,2.52,700.0,20220801
008560,메리츠증권,1992-01-15,4805,3077007884990,429081,2069659320,639710579,8360.0,4.0,0.57,1201.0,2.08,100.0,20220801
017180,명문제약,2008-07-10,3330,112216165470,48305,158321755,33953454,2374.0,0.0,1.4,0.0,0.0,0.0,20220801
012690,모나리자,1988-10-14,3455,126170829750,85745,295557050,36571255,2058.0,38.82,1.68,89.0,0.0,0.0,20220801
204210,모두투어리츠,2016-09-22,4720,37138237175,2225,10332585,7826815,,,,,,,20220801
003850,보령,1988-10-24,11200,772762500000,108159,1208867000,68690000,7192.0,16.26,1.56,689.0,0.89,100.0,20220801
001270,부국증권,1988-07-19,22500,232803940700,508,11311200,10369886,74017.0,2.59,0.3,8672.0,7.11,1600.0,20220801
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220801
028050,삼성엔지니어링,1996-12-24,19800,3880800000000,811142,16020061950,196000000,10216.0,10.42,1.94,1900.0,0.0,0.0,20220801
005930,삼성전자,1975-06-11,61300,365350692060000,13097910,799550499100,5969782550,43611.0,10.61,1.41,5777.0,2.36,1444.0,20220801
068290,삼성출판사,2002-08-05,26650,267000000000,16399,440738250,10000000,18982.0,84.34,1.4,316.0,0.75,200.0,20220801
003230,삼양식품,1975-06-30,103000,775900545000,77458,8000583000,7533015,51826.0,13.77,1.99,7481.0,0.97,1000.0,20220801
003720,삼영화학공업,1976-06-30,3110,104890000000,4970259,15508353930,34000000,1434.0,30.49,2.17,102.0,0.0,0.0,20220801
004380,삼익THK,1989-09-26,13550,284550000000,59630,809760400,21000000,9536.0,23.73,1.42,571.0,2.21,300.0,20220801
010960,삼호개발,2005-05-12,4070,101750000000,18871,76804335,25000000,9871.0,6.55,0.41,621.0,4.67,190.0,20220801
001290,상상인증권,1988-09-23,1065,113753976000,33715,35595890,108337120,2041.0,11.21,0.52,95.0,0.0,0.0,20220801
136490,선진,2011-02-16,10650,252063802400,29252,311141400,23779604,17371.0,5.9,0.61,1804.0,0.94,100.0,20220801
002420,세기상사,1968-12-27,9520,41053632000,364585,3607095980,4276420,4355.0,0.0,2.19,0.0,0.0,0.0,20220801
004490,세방전지,1987-11-28,54300,763000000000,23466,1273159300,14000000,88025.0,8.63,0.62,6291.0,1.1,600.0,20220801
016590,신대양제지,1995-12-21,88400,356232728800,1874,165597900,4029782,139181.0,6.04,0.64,14644.0,1.41,1250.0,20220801
029530,신도리코,1996-12-24,31800,319536919300,7239,229769400,10080029,99889.0,3.23,0.32,9845.0,4.72,1500.0,20220801
031430,신세계인터내셔날,2011-07-14,30350,1085280000000,112523,3436346300,35700000,20084.0,13.2,1.51,2300.0,0.99,300.0,20220801
002870,신풍제지,1976-06-30,1750,61002931500,375051,655084315,34958700,3226.0,0.0,0.54,0.0,3.43,60.0,20220801
293940,신한알파리츠,2018-08-08,7820,576613260630,64017,498888450,73830123,,,,,,,20220801
055550,신한지주,2001-09-10,35050,18003987998100,1387262,48749929900,512934131,88548.0,4.8,0.4,7308.0,5.59,1960.0,20220801
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220801
078520,에이블씨엔씨,2011-09-07,5180,142195994340,26984,141382940,27033459,4373.0,0.0,1.18,0.0,0.0,0.0,20220801
012280,영화금속,1990-01-25,1150,61403680750,105089,120577700,53394505,1156.0,0.0,0.99,0.0,0.0,0.0,20220801
007310,오뚜기,1994-08-12,446500,1643211497500,2334,1046306000,3671981,442610.0,11.73,1.01,38054.0,1.79,8000.0,20220801
105840,우진,2010-07-26,12900,262174620600,786914,10273122900,20323614,7106.0,0.0,1.82,0.0,0.78,100.0,20220801
008600,윌비스,1989-07-28,989,66429206532,136887,134921113,67236039,1711.0,0.0,0.58,0.0,0.0,0.0,20220801
033270,유나이티드,2007-10-23,26000,421553130900,27973,720642850,16244822,20259.0,13.47,1.28,1930.0,1.42,370.0,20220801
023800,인지컨트롤스,1997-06-23,8200,125579014470,39164,320876820,15333213,12678.0,35.04,0.65,234.0,1.83,150.0,20220801
129260,인터지스,2011-12-16,2935,87310010190,85884,252139805,29747874,7246.0,5.66,0.41,519.0,3.41,100.0,20220801
013360,일성건설,1989-12-02,3610,194489568000,792438,2829550295,54024880,2021.0,36.84,1.79,98.0,0.83,30.0,20220801
081000,일진다이아,2004-12-22,22200,316016193750,34914,779010350,14202975,28934.0,37.12,0.77,598.0,1.8,400.0,20220801
033240,자화전자,1999-01-06,25950,515068936000,171551,4454930750,19772320,17751.0,20.29,1.46,1279.0,0.0,0.0,20220801
271980,제일약품,2017-07-17,23000,341153030400,34985,813081350,14704872,11534.0,0.0,1.99,0.0,0.28,65.0,20220801
002620,제일파마홀딩스,1988-01-20,13300,211646953750,6676,88626250,15973355,26821.0,0.0,0.5,0.0,0.49,65.0,20220801
001550,조비,1976-12-28,19950,103585168050,39170,775159350,5192239,10258.0,55.88,1.94,357.0,0.0,0.0,20220801
001630,종근당홀딩스,1976-06-30,60100,300090673900,3217,193065600,5009861,109358.0,18.71,0.55,3212.0,2.33,1400.0,20220801
071320,지역난방공사,2010-01-29,32100,370519808000,678,21647600,11578744,157459.0,22.94,0.2,1399.0,2.48,797.0,20220801
272450,진에어,2017-12-08,13850,722970000000,118338,1627984800,52200000,3352.0,0.0,4.13,0.0,0.0,0.0,20220801
009070,케이씨티시,1978-09-29,4790,143250000000,53499,255649680,30000000,7431.0,7.03,0.64,681.0,1.25,60.0,20220801
417310,코람코더원리츠,2022-03-28,5370,216544000000,68147,363460330,40400000,,,,,,,20220801
003070,코오롱글로벌,1978-09-15,18950,480258843900,79800,1519610850,25210438,23514.0,3.47,0.81,5454.0,2.64,500.0,20220801
036420,콘텐트리중앙,2019-10-18,35150,672948396900,57925,2040179250,19172319,9670.0,0.0,3.63,0.0,0.0,0.0,20220801
031820,콤텍시스템,1997-02-12,813,98656944790,291666,236631201,121051466,1158.0,29.04,0.7,28.0,0.0,0.0,20220801
020120,키다리스튜디오,1996-07-03,9460,346785424680,655164,6306823500,36580741,6419.0,82.98,1.47,114.0,0.0,0.0,20220801
004100,태양금속공업,1976-05-25,1385,51563500000,300672,421634680,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220801
214420,토니모리,2015-07-10,4100,98384127910,39147,160114230,24054799,3829.0,0.0,1.07,0.0,0.0,0.0,20220801
168490,한국패러랠,2013-04-19,2205,176444100000,3428,7558650,80020000,,,,,,,20220801
009240,한샘,2002-07-16,56600,1327313539200,98845,5537091200,23533928,36438.0,17.33,1.55,3266.0,2.74,1550.0,20220801
009180,한솔로지스틱스,1989-11-13,3410,93698019250,131657,447911810,27477425,2859.0,3.99,1.19,855.0,1.76,60.0,20220801
002220,한일철강,1988-10-07,4145,110794459000,22920,95045020,26697460,7201.0,3.93,0.58,1055.0,1.21,50.0,20220801
009460,한창제지,1987-12-23,1745,103523088210,114073,198315945,59667486,1819.0,6.92,0.96,252.0,1.15,20.0,20220801
088350,한화생명,2010-03-17,2215,1928136600000,2201291,4896938130,868530000,15004.0,1.52,0.15,1455.0,0.0,0.0,20220801
009830,한화솔루션,1974-06-19,44150,8464073492250,3514165,156235330650,191278497,42563.0,13.3,1.04,3320.0,0.0,0.0,20220801
000720,현대건설,1984-12-22,42250,4699213283000,346060,14627200350,111355765,64200.0,11.66,0.66,3625.0,1.42,600.0,20220801
004560,현대비앤지스틸,1987-03-24,14000,210349413450,232978,3248689550,15078811,32770.0,3.05,0.43,4595.0,0.71,100.0,20220801
005380,현대자동차,1974-06-28,196000,41985798745500,598915,117618971500,213668187,289609.0,10.33,0.68,18979.0,2.55,5000.0,20220801
001500,현대차증권,1990-06-09,10650,337738785300,42942,457051800,31712562,29950.0,2.88,0.36,3702.0,7.51,800.0,20220801
126560,현대퓨처넷,2010-12-23,2985,328404776100,17284558,53168543015,110202945,6969.0,3.53,0.43,846.0,3.02,90.0,20220801
111110,호전실업,2017-02-02,9040,88334855040,67137,613030590,9749984,13408.0,5.96,0.67,1517.0,2.77,250.0,20220801
311690,CJ 바이오사이언스,2019-12-26,33250,197229445600,7286,245390350,5878672,14957.0,0.0,2.22,0.0,0.0,0.0,20220801
050120,ES큐브,2002-04-25,4015,54527625720,21426,85909415,13564086,6347.0,5.99,0.63,670.0,0.0,0.0,20220801
403870,HPSP,2022-07-15,54900,1088209296500,191520,10710543300,19749715,3157.0,25.77,17.39,2130.0,0.0,0.0,20220801
405350,IBKS제17호스팩,2022-02-18,2260,6147200000,7041,15901380,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220801
095340,ISC,2007-10-01,34000,590712040450,209240,7075059600,17399471,14083.0,15.44,2.41,2202.0,0.59,200.0,20220801
067290,JW신약,2003-02-11,3955,183356562075,152047,605147710,46127437,1206.0,208.16,3.28,19.0,0.0,0.0,20220801
024120,KB오토시스,1994-12-07,5980,68655000000,25850,153725800,11500000,8880.0,0.0,0.67,0.0,2.01,120.0,20220801
111870,KH 전자,2010-11-05,764,116324078904,329017,247214778,153259656,972.0,0.0,0.79,0.0,0.0,0.0,20220801
060720,KH바텍,2002-05-21,21400,507881130900,165449,3538380200,23677442,9612.0,14.53,2.23,1473.0,1.4,300.0,20220801
060370,KT서브마린,2002-02-15,6850,150015000000,2670787,18680437160,21900000,4848.0,0.0,1.41,0.0,0.44,30.0,20220801
036120,SCI평가정보,1999-12-07,2915,103482500000,135272,392390675,35500000,838.0,17.35,3.48,168.0,1.37,40.0,20220801
032540,TJ미디어,1997-04-16,6270,87490504520,85470,533107660,13931609,5781.0,27.26,1.08,230.0,0.96,60.0,20220801
036620,감성코퍼레이션,2000-01-11,1640,130188935100,170080,277301255,79626260,373.0,410.0,4.4,4.0,0.0,0.0,20220801
217730,강스템바이오텍,2015-12-21,3260,123298256250,71951,233678245,37937925,1791.0,0.0,1.82,0.0,0.0,0.0,20220801
215000,골프존,2015-04-03,140600,882950890500,94234,13340961200,6275415,45891.0,11.56,3.06,12167.0,2.49,3500.0,20220801
331520,교보9호스팩,2019-10-29,2190,8516600000,217590,472549880,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220801
043650,국순당,2000-08-24,9290,166796559360,85016,779619710,17858304,15298.0,6.79,0.61,1369.0,2.8,260.0,20220801
078130,국일제지,2004-10-22,2655,340100565545,276712,734343265,127617473,531.0,0.0,5.0,0.0,0.0,0.0,20220801
204020,그리티,2018-07-23,3280,65579884650,110908,358895015,20147430,3334.0,0.0,0.98,0.0,0.0,0.0,20220801
019660,글로본,1992-06-04,2430,83921385375,117708,287285590,34323675,530.0,0.0,4.58,0.0,0.0,0.0,20220801
308100,까스텔바작,2019-06-10,9260,61085442000,251266,2399590070,6596700,10882.0,0.0,0.85,0.0,0.0,0.0,20220801
286750,나노브릭,2019-08-19,2250,46045235250,95759,212792275,20464549,606.0,0.0,3.71,0.0,0.0,0.0,20220801
137080,나래나노텍,2022-02-08,9440,104622132120,79721,755976580,11059422,7456.0,4.53,1.27,2082.0,2.12,200.0,20220801
094860,네오리진,2007-04-16,714,74584279350,143969,102598547,104459775,423.0,0.0,1.69,0.0,0.0,0.0,20220801
085910,네오티스,2007-10-01,5370,74675077200,88086,474220260,13828718,4159.0,10.8,1.29,497.0,4.66,250.0,20220801
007390,네이처셀,1992-11-30,23300,1471973166000,1039815,23412884900,62637156,972.0,0.0,23.97,0.0,0.0,0.0,20220801
089140,넥스턴바이오,2006-11-01,2700,90552318010,117131,313704110,33600118,2892.0,0.0,0.93,0.0,0.0,0.0,20220801
054050,농우바이오,2002-04-02,10200,165114778300,38049,389597550,16030561,15198.0,23.61,0.67,432.0,1.96,200.0,20220801
012340,뉴인텍,1997-02-12,4255,127388688480,6479114,27132566875,30044502,925.0,354.58,4.6,12.0,0.0,0.0,20220801
270870,뉴트리,2018-12-13,12600,115462811200,32493,406648200,9200224,10475.0,5.64,1.2,2234.0,1.98,250.0,20220801
119860,다나와,2011-01-24,18250,239269242600,16188,296601200,13074822,12201.0,8.17,1.5,2235.0,0.0,0.0,20220801
340360,다보링크,2019-12-19,1265,54311753200,211892,271558500,42765160,575.0,0.0,2.2,0.0,0.0,0.0,20220801
032190,다우데이타,1999-12-21,11500,440450000000,66972,770091400,38300000,24053.0,3.0,0.48,3838.0,2.61,300.0,20220801
078140,대봉엘에스,2005-12-23,8630,94901116240,64022,546308150,11086579,9993.0,13.94,0.86,619.0,0.58,50.0,20220801
290380,대유,2018-08-10,4600,113435479080,196513,902872290,24713612,4883.0,11.3,0.94,407.0,0.0,0.0,20220801
290120,대유에이피,2018-12-07,6050,69833310480,10196,62048180,11504664,5723.0,8.14,1.06,743.0,3.31,200.0,20220801
023910,대한약품,1994-11-23,27100,163200000000,1498,40677900,6000000,33801.0,7.17,0.8,3778.0,1.48,400.0,20220801
213420,덕산네오룩스,2015-02-06,31700,785906815350,101103,3215005150,24831179,11561.0,16.29,2.74,1946.0,0.0,0.0,20220801
006620,동구바이오제약,2018-02-13,6740,191000096320,68660,460529840,28464992,3571.0,20.42,1.89,330.0,1.48,100.0,20220801
099410,동방선기,2009-11-10,3235,44211371530,88531,287960285,13541002,2119.0,41.47,1.53,78.0,0.0,0.0,20220801
203650,드림시큐리티,2014-10-13,3365,168770189590,733235,2472114120,50605754,1460.0,13.04,2.3,258.0,0.0,0.0,20220801
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220801
066900,디에이피,2004-05-14,3520,79719483015,17235,60225180,22744503,6501.0,7.6,0.54,463.0,0.0,0.0,20220801
127120,디엔에이링크,2011-12-26,3720,63503065780,21507,78956060,17093692,1999.0,0.0,1.86,0.0,0.0,0.0,20220801
033130,디지틀조선,1997-08-06,2300,84993961430,56269,129173745,37115267,2225.0,31.08,1.03,74.0,0.87,20.0,20220801
294140,레몬,2020-02-28,6120,224220000000,2434899,14884961560,37000000,761.0,0.0,8.04,0.0,0.0,0.0,20220801
060240,룽투코리아,2002-01-04,5170,131723691120,250969,1306205690,25429284,2583.0,0.0,2.0,0.0,0.0,0.0,20220801
019570,리더스 기술투자,1989-03-14,393,51367262685,691852,272726250,130043703,416.0,3.57,0.94,110.0,0.0,0.0,20220801
219420,링크제니시스,2018-02-05,6150,70766858190,13782,84965550,11469507,3532.0,15.61,1.74,394.0,0.0,0.0,20220801
377480,마인즈랩,2021-11-23,16600,100002971600,39674,660736100,6079208,4928.0,42.67,3.37,389.0,0.0,0.0,20220801
078160,메디포스트,2005-07-29,20850,339921654600,43859,916372550,16264194,9878.0,0.0,2.11,0.0,0.0,0.0,20220801
250060,모비스,2016-09-08,2350,75441731330,162375,377200475,32171314,933.0,0.0,2.52,0.0,0.0,0.0,20220801
118990,모트렉스,2017-08-04,12400,304968975000,1310821,16515780700,24495500,5680.0,24.6,2.18,504.0,0.0,0.0,20220801
328380,미래에셋대우스팩3호,2019-08-20,2085,13385330000,149861,309903730,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220801
214610,미코바이오메드,2020-10-22,12150,222443427150,2641441,32657597250,18308101,2857.0,0.0,4.25,0.0,0.0,0.0,20220801
251120,바이오에프디엔씨,2022-02-21,22550,195653250000,28753,642200300,8695700,2148.0,57.23,10.5,394.0,0.0,0.0,20220801
019010,베뉴지,1993-11-05,2310,111101000000,329064,755422415,48200000,7537.0,2.23,0.31,1036.0,1.3,30.0,20220801
337930,브랜드엑스코퍼레이션,2020-08-13,7920,234804983040,32531,258003180,29572416,2324.0,29.66,3.41,267.0,1.26,100.0,20220801
365900,브이씨,2022-02-24,11000,81144330000,36031,398755250,7310300,5468.0,8.79,2.01,1251.0,0.0,0.0,20220801
146320,비씨엔씨,2022-03-03,17300,215201860200,81118,1385023950,12367923,3042.0,21.36,5.69,810.0,0.0,0.0,20220801
122350,삼기,2010-03-19,3440,131695935180,130838,447639120,38339428,3677.0,0.0,0.94,0.0,0.87,30.0,20220801
023600,삼보판지,1996-05-29,10100,163317000000,25637,257266250,16170000,27697.0,3.04,0.36,3327.0,1.73,175.0,20220801
377630,삼성스팩4호,2021-05-21,6930,27738000000,774573,5313442270,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220801
252990,샘씨엔에스,2021-05-20,5240,263307691500,123565,648387540,50153846,2180.0,20.0,2.4,262.0,0.0,0.0,20220801
037350,성도이엔지,2000-01-11,5480,84775600000,88653,484900300,15470000,18146.0,3.7,0.3,1483.0,2.74,150.0,20220801
080470,성창오토텍,2006-11-03,7740,56575000000,89963,691213020,7300000,5639.0,14.66,1.37,528.0,0.78,60.0,20220801
396300,세아메카닉스,2022-03-24,7280,192313770000,869956,6350009620,26489500,1819.0,25.63,4.0,284.0,0.0,0.0,20220801
049180,셀루메드,2002-05-23,6080,238433977460,4961293,30075126270,39606973,1212.0,28.95,5.02,210.0,0.0,0.0,20220801
208370,셀바스헬스케어,2014-12-17,2450,52900576160,35702,86466035,21680564,1296.0,21.49,1.89,114.0,0.0,0.0,20220801
192440,슈피겐코리아,2014-11-05,38050,236532612150,1683,63965750,6216363,63123.0,5.08,0.6,7493.0,2.21,840.0,20220801
115570,스타플렉스,2010-01-27,4330,34532997100,40422,174157530,7984508,9025.0,6.4,0.48,677.0,0.0,0.0,20220801
330730,스톤브릿지벤처스,2022-02-25,6300,113361129000,170303,1073488050,17993830,4245.0,4.17,1.48,1511.0,0.0,0.0,20220801
013810,스페코,1997-11-03,6440,94234672100,1342350,8660879680,14655470,3357.0,54.58,1.92,118.0,0.78,50.0,20220801
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220801
139050,시티랩스,2011-07-29,619,66523776429,745318,465404096,106098527,517.0,47.62,1.2,13.0,0.0,0.0,20220801
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220801
405640,신한제9호스팩,2022-04-27,2130,9636875000,7707,16457370,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220801
010280,쌍용정보통신,2000-04-14,1115,70680257570,258947,284922935,63964034,699.0,0.0,1.6,0.0,0.0,0.0,20220801
066790,씨씨에스,2003-05-30,512,28618588215,364472,187362767,56005065,471.0,20.48,1.09,25.0,0.0,0.0,20220801
900120,씨케이에이치,2010-03-31,252,31122094696,422724,106189363,123012232,,,,,,,20220801
246720,아스타,2017-03-20,4075,51925593900,19305,79324635,12664779,702.0,0.0,5.8,0.0,0.0,0.0,20220801
127710,아시아경제,2015-07-31,2170,75043776300,33365,72326235,34904082,5242.0,2.67,0.41,813.0,0.0,0.0,20220801
339950,아이비김영,2019-12-24,2590,116411836450,9947454,27158873180,44946655,836.0,21.4,3.1,121.0,0.0,0.0,20220801
099190,아이센스,2013-01-30,33150,457999475400,74148,2478216850,13753738,19737.0,17.71,1.68,1872.0,0.9,300.0,20220801
068940,아이씨케이,2010-10-19,3720,135269278060,580114,2161543625,36265222,235.0,0.0,15.83,0.0,0.0,0.0,20220801
069920,아이에스이커머스,2007-12-05,8400,215133595460,128243,1055913510,25826362,2637.0,7.4,3.19,1135.0,0.0,0.0,20220801
090150,아이윈,2006-10-20,1995,81826083650,153258,305391365,41118635,2062.0,24.33,0.97,82.0,5.01,100.0,20220801
059100,아이컴포넌트,2008-12-16,6870,47940430800,64947,446483070,7070860,4524.0,17.8,1.52,386.0,0.0,0.0,20220801
124500,아이티센,2014-12-23,4255,84606165250,71824,307696935,19907333,2873.0,0.0,1.48,0.0,0.0,0.0,20220801
372800,아이티아이즈,2021-11-11,12250,72286915500,467288,5807665950,5876985,5035.0,0.0,2.43,0.0,0.0,0.0,20220801
361570,알비더블유,2021-11-22,20750,164956272000,115981,2428772050,7930590,6721.0,20.71,3.09,1002.0,0.0,0.0,20220801
096610,알에프세미,2007-11-20,3515,38026148075,35343,123920965,10849115,3365.0,0.0,1.04,0.0,0.0,0.0,20220801
061040,알에프텍,2002-05-16,5470,175528246730,114781,626423280,32089259,6806.0,9.5,0.8,576.0,0.0,0.0,20220801
347860,알체라,2020-12-21,14600,203683782400,34612,507019250,13950944,1203.0,0.0,12.14,0.0,0.0,0.0,20220801
117670,알파홀딩스,2010-09-17,2420,64871500350,83559,201788435,26917635,3784.0,0.0,0.64,0.0,0.0,0.0,20220801
310200,애니플러스,2018-12-21,3160,106825265210,164697,514374175,33966698,1610.0,4.33,1.96,729.0,0.0,0.0,20220801
238090,앤디포스,2016-10-12,7440,177446842200,36403,270604190,23979303,6999.0,9.74,1.06,764.0,0.0,0.0,20220801
174900,앱클론,2017-09-18,11350,175391890050,59589,685853350,15318069,1267.0,0.0,8.96,0.0,0.0,0.0,20220801
102120,어보브반도체,2009-06-05,10450,180707408550,51885,537527250,17459653,6757.0,12.62,1.55,828.0,2.3,240.0,20220801
065420,에스아이리소스,2002-08-22,745,50852910942,365295,272541150,68076186,271.0,12.84,2.75,58.0,0.0,0.0,20220801
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220801
095910,에스에너지,2007-10-16,4815,93863431825,16333408,81794393095,19453561,4908.0,0.0,0.98,0.0,0.0,0.0,20220801
351320,에스에이티이엔지,2020-06-22,3580,78486633590,67380,239583720,22015886,1315.0,0.0,2.72,0.0,1.65,59.0,20220801
056190,에스에프에이,2001-12-18,41700,1500986168000,76088,3192252600,35908760,31340.0,12.81,1.33,3254.0,2.81,1170.0,20220801
043340,에쎈테크,2000-08-29,1055,75960000000,247274,259825835,72000000,336.0,0.0,3.14,0.0,0.0,0.0,20220801
187660,에이디엠코리아,2021-06-03,3080,67364831250,99513,307295050,21836250,1538.0,32.08,2.0,96.0,0.0,0.0,20220801
200710,에이디테크놀로지,2014-12-16,14400,192681025150,26003,374726650,13334327,12300.0,12.57,1.17,1146.0,0.49,70.0,20220801
241840,에이스토리,2019-07-19,27250,259740460000,386428,10723730850,9531760,5139.0,15.01,5.3,1816.0,0.0,0.0,20220801
045660,에이텍,2001-05-24,12400,102424000000,39593,489323250,8260000,10832.0,16.38,1.14,757.0,0.81,100.0,20220801
224110,에이텍티앤,2015-08-25,12600,66750000000,15041,187708750,5340000,9523.0,29.17,1.32,432.0,0.79,100.0,20220801
021080,에이티넘인베스트,1991-07-12,3370,162960000000,423334,1446573065,48000000,3185.0,2.44,1.06,1380.0,5.93,200.0,20220801
950130,엑세스바이오,2013-05-30,17350,630074393450,595128,10229975050,36315527,,,,,,,20220801
092870,엑시콘,2015-10-22,10300,106332689050,34136,349479350,10476127,12608.0,3.11,0.82,3307.0,0.97,100.0,20220801
317870,엔바이오니아,2019-10-24,9270,72854448260,24933,228883350,7867651,2347.0,0.0,3.95,0.0,0.0,0.0,20220801
