종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
127120,디엔에이링크,2011-12-26,3605,61622759660,34841,124714550,17093692,1999.0,0.0,1.8,0.0,0.0,0.0,20221207
033130,디지틀조선,1997-08-06,2280,85550690435,292768,673722665,37115267,2225.0,30.81,1.02,74.0,0.88,20.0,20221207
294140,레몬,2020-02-28,3775,139120000000,75962,284240625,37000000,761.0,0.0,4.96,0.0,0.0,0.0,20221207
060240,룽투코리아,2002-01-04,3120,79975098180,3900131,12567824565,25429284,2583.0,0.0,1.21,0.0,0.0,0.0,20221207
019570,리더스 기술투자,1989-03-14,474,61932961188,1056484,496305862,130111263,397.0,0.0,1.19,0.0,0.0,0.0,20221207
219420,링크제니시스,2018-02-05,5810,66981920880,22031,128394600,11469507,3532.0,14.75,1.64,394.0,0.0,0.0,20221207
377480,마인즈랩,2021-11-23,12750,78117822800,138780,1804578700,6079208,4928.0,32.78,2.59,389.0,0.0,0.0,20221207
250060,모비스,2016-09-08,1690,54208664090,83949,141706795,32171314,933.0,0.0,1.81,0.0,0.0,0.0,20221207
333050,모코엠시스,2019-10-31,1525,33955108670,78716,119439265,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221207
118990,모트렉스,2017-08-04,16900,413973950000,899402,15148868000,24495500,5680.0,33.53,2.98,504.0,0.0,0.0,20221207
214610,미코바이오메드,2020-10-22,5400,99046826410,110268,589789910,18308101,2857.0,0.0,1.89,0.0,0.0,0.0,20221207
251120,바이오에프디엔씨,2022-02-21,16500,146087760000,16164,267700750,8695700,2148.0,41.88,7.68,394.0,0.0,0.0,20221207
019010,베뉴지,1993-11-05,2150,103630000000,64425,138645490,48200000,7537.0,2.08,0.29,1036.0,1.4,30.0,20221207
337930,브랜드엑스코퍼레이션,2020-08-13,5220,151600931020,48297,249769020,29266589,2324.0,19.55,2.25,267.0,1.92,100.0,20221207
365900,브이씨,2022-02-24,6540,47882465000,36475,237822870,7310300,5468.0,5.23,1.2,1251.0,0.0,0.0,20221207
146320,비씨엔씨,2022-03-03,15650,192939598800,33932,528681850,12367923,3042.0,19.32,5.14,810.0,0.0,0.0,20221207
122350,삼기,2010-03-19,3965,153166014860,509197,2041341875,38339428,3677.0,0.0,1.08,0.0,0.76,30.0,20221207
023600,삼보판지,1996-05-29,10950,177061500000,5183,56543100,16170000,27697.0,3.29,0.4,3327.0,1.6,175.0,20221207
377630,삼성스팩4호,2021-05-21,5770,23155200000,80283,460573420,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221207
252990,샘씨엔에스,2021-05-20,3970,199110768620,22757,90564035,50153846,2180.0,15.15,1.82,262.0,0.0,0.0,20221207
037350,성도이엔지,2000-01-11,5320,81681600000,356196,1892022740,15470000,18146.0,3.59,0.29,1483.0,2.82,150.0,20221207
396300,세아메카닉스,2022-03-24,5080,135096450000,188120,956227600,26489500,1819.0,17.89,2.79,284.0,0.0,0.0,20221207
258830,세종메디칼,2018-05-29,2880,159019513500,750756,2169318045,54834315,1402.0,0.0,2.05,0.0,0.0,0.0,20221207
049180,셀루메드,2002-05-23,5730,229703575930,7627692,44531562470,40369697,1212.0,27.29,4.73,210.0,0.0,0.0,20221207
208370,셀바스헬스케어,2014-12-17,2060,44228350560,78961,157719545,21680564,1296.0,18.07,1.59,114.0,0.0,0.0,20221207
328380,솔트웨어,2019-08-20,1425,45450058650,52915,75328755,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221207
192440,슈피겐코리아,2014-11-05,34300,212288796450,4157,141649500,6216363,63123.0,4.58,0.54,7493.0,2.45,840.0,20221207
115570,스타플렉스,2010-01-27,5450,43595413680,47893,264694520,7984508,9025.0,8.05,0.6,677.0,0.0,0.0,20221207
330730,스톤브릿지벤처스,2022-02-25,4950,89918033400,183808,920458395,18055830,4245.0,3.28,1.17,1511.0,0.0,0.0,20221207
013810,스페코,1997-11-03,4990,73570459400,70304,352195455,14655470,3357.0,42.29,1.49,118.0,1.0,50.0,20221207
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221207
139050,시티랩스,2011-07-29,646,68115254334,256347,165135557,106098527,517.0,49.69,1.25,13.0,0.0,0.0,20221207
215600,신라젠,2016-12-06,9630,990610413750,894188,8560457010,102867125,1051.0,0.0,9.16,0.0,0.0,0.0,20221207
344050,신영스팩6호,2020-02-12,2380,10332000000,210098,505758270,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221207
430220,신영스팩8호,2022-08-26,1995,13520000000,16145,32197215,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221207
405640,신한제9호스팩,2022-04-27,1995,9070000000,6973,13920975,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221207
010280,쌍용정보통신,2000-04-14,861,55073033274,752039,646867327,63964034,699.0,0.0,1.23,0.0,0.0,0.0,20221207
066790,씨씨에스,2003-05-30,628,35183735168,632743,397652139,56025056,471.0,25.12,1.33,25.0,0.0,0.0,20221207
115530,씨엔플러스,2011-11-02,584,40098170000,146826,85346745,67963000,146.0,0.0,4.0,0.0,0.0,0.0,20221207
900120,씨케이에이치,2010-03-31,223,36041689152,3503069,773681224,160900398,,,,,,,20221207
246720,아스타,2017-03-20,4080,51608974425,38914,154824500,12664779,702.0,0.0,5.81,0.0,0.0,0.0,20221207
127710,아시아경제,2015-07-31,1725,60384061860,75334,131061450,34904082,5242.0,2.12,0.33,813.0,0.0,0.0,20221207
339950,아이비김영,2019-12-24,1945,88095443800,76205,147715230,44946655,836.0,16.07,2.33,121.0,0.0,0.0,20221207
099190,아이센스,2013-01-30,32850,451810293300,33520,1106898550,13753738,19737.0,17.55,1.66,1872.0,0.91,300.0,20221207
069920,아이에스이커머스,2007-12-05,7260,190856815180,475903,3578269750,25826362,2637.0,6.4,2.75,1135.0,0.0,0.0,20221207
090150,아이윈,2006-10-20,1465,61044827900,185010,272939160,41386324,2062.0,17.87,0.71,82.0,6.83,100.0,20221207
059100,아이컴포넌트,2008-12-16,6490,45819172800,41266,265511430,7070860,4524.0,16.81,1.43,386.0,0.0,0.0,20221207
124500,아이티센,2014-12-23,3885,76842305380,40527,155720380,19907333,2873.0,0.0,1.35,0.0,0.0,0.0,20221207
372800,아이티아이즈,2021-11-11,7780,46142362800,10102,78502040,5976990,5035.0,0.0,1.55,0.0,0.0,0.0,20221207
361570,알비더블유,2021-11-22,13750,132250153750,34964,474214000,9618193,6721.0,13.72,2.05,1002.0,0.0,0.0,20221207
096610,알에프세미,2007-11-20,2700,29576768640,196710,541233740,10873812,3365.0,0.0,0.8,0.0,0.0,0.0,20221207
061040,알에프텍,2002-05-16,5220,167185039390,129444,675006710,32089259,6806.0,9.06,0.77,576.0,0.0,0.0,20221207
347860,알체라,2020-12-21,7310,157681086240,286416,2107943020,21541132,947.0,0.0,7.72,0.0,0.0,0.0,20221207
310200,애니플러스,2018-12-21,3855,136717727300,1042620,3967258930,35511098,1610.0,5.29,2.39,729.0,0.0,0.0,20221207
238090,앤디포스,2016-10-12,5270,125651547720,33367,174646480,23979303,6999.0,6.9,0.75,764.0,0.0,0.0,20221207
174900,앱클론,2017-09-18,15350,235132359150,68739,1059017050,15318069,1267.0,0.0,12.12,0.0,0.0,0.0,20221207
102120,어보브반도체,2009-06-05,9670,172295496570,73080,707010530,17780753,6757.0,11.68,1.43,828.0,2.48,240.0,20221207
097780,에스맥,2008-01-23,1685,95546324250,149259,251696390,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221207
065420,에스아이리소스,2002-08-22,563,38394968904,1240791,719626354,68076186,271.0,9.71,2.08,58.0,0.0,0.0,20221207
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221207
095910,에스에너지,2007-10-16,3635,70898868405,106010,387155970,19504503,4908.0,0.0,0.74,0.0,0.0,0.0,20221207
351320,에스에이티이엔지,2020-06-22,3450,76064886130,685487,2394520395,22015886,1315.0,0.0,2.62,0.0,1.71,59.0,20221207
056190,에스에프에이,2001-12-18,37850,1360942004000,42270,1606041850,35908760,31340.0,11.63,1.21,3254.0,3.09,1170.0,20221207
043340,에쎈테크,2000-08-29,878,63576000000,51220,44769015,72000000,336.0,0.0,2.61,0.0,0.0,0.0,20221207
187660,에이디엠코리아,2021-06-03,2130,46620393750,41339,87241345,21836250,1538.0,22.19,1.38,96.0,0.0,0.0,20221207
200710,에이디테크놀로지,2014-12-16,13850,185347145300,69458,965726050,13334327,12300.0,12.09,1.13,1146.0,0.51,70.0,20221207
241840,에이스토리,2019-07-19,24650,235160852100,63143,1538038900,9539994,5139.0,13.57,4.8,1816.0,0.0,0.0,20221207
045660,에이텍,2001-05-24,9400,77644000000,75012,703930850,8260000,10832.0,12.42,0.87,757.0,1.06,100.0,20221207
224110,에이텍티앤,2015-08-25,10850,58740000000,52171,572179900,5340000,9523.0,25.12,1.14,432.0,0.92,100.0,20221207
021080,에이티넘인베스트,1991-07-12,2895,138720000000,157374,456463355,48000000,3185.0,2.1,0.91,1380.0,6.91,200.0,20221207
