종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
353200,대덕전자,2020-05-21,21100,1037755425000,962372,20139563700,49416925,13237.0,17.25,1.59,1223.0,1.42,300.0,20230106
128820,대성산업,2010-07-30,4010,181846621560,156807,622628905,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20230106
047040,대우건설,2001-03-23,4490,1868223757810,3282737,14377615770,415622638,7817.0,3.81,0.57,1180.0,0.0,0.0,20230106
006040,동원산업,1989-03-07,47950,2409164453000,39313,1914428000,49982665,84257.0,4.83,0.57,9921.0,2.09,1000.0,20230106
000020,동화약품,1976-03-24,9410,261717873900,58569,548787130,27931470,12534.0,14.54,0.75,647.0,1.91,180.0,20230106
336260,두산퓨얼셀,2019-10-18,30100,1968086466300,198604,5941931600,65493726,6332.0,283.96,4.75,106.0,0.0,0.0,20230106
115390,락앤락,2010-01-28,6290,315760792760,20780,130955360,50200444,13779.0,20.23,0.46,311.0,0.0,0.0,20230106
286940,롯데정보통신,2018-07-27,24150,372591210200,29137,708116300,15396331,28633.0,10.54,0.84,2291.0,2.9,700.0,20230106
004990,롯데지주,1974-02-16,30600,3215468114050,144084,4396626700,104909237,97570.0,7.09,0.31,4315.0,4.9,1500.0,20230106
008560,메리츠증권,1992-01-15,5790,3567235358200,1865501,10788749980,615040579,8360.0,4.82,0.69,1201.0,1.73,100.0,20230106
000060,메리츠화재,1956-07-02,45600,5055235185000,308559,14014795950,111104070,22086.0,7.91,2.06,5768.0,1.36,620.0,20230106
017180,명문제약,2008-07-10,2965,99992922030,370779,1111953970,33953454,2374.0,0.0,1.25,0.0,0.0,0.0,20230106
012690,모나리자,1988-10-14,2850,103679507925,68467,193899280,36571255,2058.0,32.02,1.38,89.0,0.0,0.0,20230106
204210,모두투어리츠,2016-09-22,3535,27746059175,6046,21288615,7826815,,,,,,,20230106
003850,보령,1988-10-24,9050,623018300000,101780,922941320,68690000,7192.0,13.13,1.26,689.0,1.1,100.0,20230106
001270,부국증권,1988-07-19,18250,189250419500,666,12142650,10369886,74017.0,2.1,0.25,8672.0,8.77,1600.0,20230106
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230106
028050,삼성엔지니어링,1996-12-24,23600,4615800000000,1252214,29508967950,196000000,10216.0,12.42,2.31,1900.0,0.0,0.0,20230106
068290,삼성출판사,2002-08-05,24700,246500000000,511843,13129318700,10000000,18982.0,78.16,1.3,316.0,0.81,200.0,20230106
003230,삼양식품,1975-06-30,115500,866296725000,62056,7236345000,7533015,51826.0,15.44,2.23,7481.0,0.87,1000.0,20230106
000070,삼양홀딩스,1968-12-27,69300,594360407400,4483,312592400,8564271,226314.0,2.26,0.31,30711.0,4.33,3000.0,20230106
003720,삼영화학공업,1976-06-30,2520,85850000000,174125,435181355,34000000,1434.0,24.71,1.76,102.0,0.0,0.0,20230106
004380,삼익THK,1989-09-26,11900,250950000000,40707,482085900,21000000,9536.0,20.84,1.25,571.0,2.52,300.0,20230106
010960,삼호개발,2005-05-12,3755,94375000000,13975,52874095,25000000,9871.0,6.05,0.38,621.0,5.06,190.0,20230106
136490,선진,2011-02-16,9150,215443212240,28614,257933260,23779604,17371.0,5.07,0.53,1804.0,1.09,100.0,20230106
004490,세방전지,1987-11-28,43750,612500000000,39103,1707806850,14000000,88025.0,6.95,0.5,6291.0,1.37,600.0,20230106
016590,신대양제지,1995-12-21,85900,344546361000,625,53554500,4029782,139181.0,5.87,0.62,14644.0,1.46,1250.0,20230106
029530,신도리코,1996-12-24,32150,325080935250,14863,479936500,10080029,99889.0,3.27,0.32,9845.0,4.67,1500.0,20230106
031430,신세계인터내셔날,2011-07-14,24950,894285000000,66874,1672542500,35700000,20084.0,10.85,1.24,2300.0,1.2,300.0,20230106
002870,신풍,1976-06-30,1125,39153744000,200539,220712265,34958700,3226.0,0.0,0.35,0.0,5.33,60.0,20230106
293940,신한알파리츠,2018-08-08,7030,517549162230,53001,371231960,73830123,,,,,,,20230106
055550,신한지주,2001-09-10,40600,20554908707600,2804699,112937848100,508784869,88548.0,5.56,0.46,7308.0,4.83,1960.0,20230106
078520,에이블씨엔씨,2011-09-07,5430,146521347780,42485,231150780,27033459,4373.0,0.0,1.24,0.0,0.0,0.0,20230106
006740,영풍제지,1996-07-03,14000,312130000000,125977,1765439400,22295000,7504.0,38.67,1.87,362.0,0.29,40.0,20230106
012280,영화금속,1990-01-25,782,41594319395,60434,47074511,53394505,1156.0,0.0,0.68,0.0,0.0,0.0,20230106
012160,영흥,2010-01-25,708,71322501888,44627,31358043,101310372,2387.0,8.53,0.3,83.0,0.0,0.0,20230106
007310,오뚜기,1994-08-12,450500,1811539160000,2328,1055204000,4007830,442610.0,11.84,1.02,38054.0,1.78,8000.0,20230106
271560,오리온,2017-07-07,120500,4744335840000,119932,14449753000,39536132,55935.0,18.48,2.15,6519.0,0.62,750.0,20230106
105840,우진,2010-07-26,8300,167466579360,125342,1031589690,20323614,7106.0,0.0,1.17,0.0,1.2,100.0,20230106
008600,윌비스,1989-07-28,698,46997991261,623189,443071579,67236039,1711.0,0.0,0.41,0.0,0.0,0.0,20230106
033270,유나이티드,2007-10-23,23100,373630906000,46135,1059169100,16244822,20259.0,11.97,1.14,1930.0,1.6,370.0,20230106
023800,인지컨트롤스,1997-06-23,7140,109325808690,26154,187179470,15333213,12678.0,30.51,0.56,234.0,2.1,150.0,20230106
129260,인터지스,2011-12-16,2825,83889004680,76584,215716580,29747874,7246.0,5.44,0.39,519.0,3.54,100.0,20230106
013360,일성건설,1989-12-02,2530,138033568400,986374,2523265360,54024880,2021.0,25.82,1.25,98.0,1.19,30.0,20230106
081000,일진다이아,2004-12-22,16350,232928790000,10279,168531150,14202975,28934.0,27.34,0.57,598.0,2.45,400.0,20230106
033240,자화전자,1999-01-06,22050,444508220800,239804,5272400100,20250944,17751.0,17.24,1.24,1279.0,0.0,0.0,20230106
271980,제일약품,2017-07-17,21000,309537555600,73799,1565625050,14704872,11534.0,0.0,1.82,0.0,0.31,65.0,20230106
002620,제일파마홀딩스,1988-01-20,16000,253177676750,183300,2902831100,15973355,26821.0,0.0,0.6,0.0,0.41,65.0,20230106
001550,조비,1976-12-28,15800,82037376200,21472,337568200,5192239,10258.0,44.26,1.54,357.0,0.0,0.0,20230106
001630,종근당홀딩스,1976-06-30,52200,262015730300,728,38111200,5009861,109358.0,16.25,0.48,3212.0,2.68,1400.0,20230106
272450,진에어,2017-12-08,16300,853470000000,122170,2001855400,52200000,3352.0,0.0,4.86,0.0,0.0,0.0,20230106
009070,케이씨티시,1978-09-29,4390,132750000000,27853,122476000,30000000,7431.0,6.45,0.59,681.0,1.37,60.0,20230106
417310,코람코더원리츠,2022-03-28,4610,184830000000,63289,290005845,40400000,,,,,,,20230106
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230106
031820,콤텍시스템,1997-02-12,662,80136070492,3265227,2173017246,121051466,1158.0,23.64,0.57,28.0,0.0,0.0,20230106
020120,키다리스튜디오,1996-07-03,9320,343314950580,942894,9021850000,36600741,6419.0,81.75,1.45,114.0,0.0,0.0,20230106
004100,태양금속공업,1976-05-25,1495,54316000000,306137,450716935,36700000,2312.0,0.0,0.65,0.0,0.33,5.0,20230106
214420,토니모리,2015-07-10,4380,104157279670,103023,446204540,24054799,3829.0,0.0,1.14,0.0,0.0,0.0,20230106
008930,한미사이언스,1988-06-20,30650,2103315914600,82138,2527786750,68623684,10080.0,48.96,3.04,626.0,0.65,200.0,20230106
009240,한샘,2002-07-16,44350,1050789885200,28286,1256976400,23533928,36438.0,13.58,1.22,3266.0,3.49,1550.0,20230106
009180,한솔로지스틱스,1989-11-13,2820,77761112750,189396,529511855,27477425,2859.0,3.3,0.99,855.0,2.13,60.0,20230106
004710,한솔테크닉스,1988-07-06,5280,170503452180,47126,247871790,32109878,8848.0,0.0,0.6,0.0,0.0,0.0,20230106
002220,한일철강,1988-10-07,3070,80893303800,2455724,7832640445,26697460,7201.0,2.91,0.43,1055.0,1.63,50.0,20230106
003300,한일홀딩스,1969-11-20,10450,320661993600,4657,48795350,30832884,44782.0,7.15,0.23,1462.0,5.26,550.0,20230106
009460,한창제지,1987-12-23,1410,82341130680,258344,355714815,59667486,1819.0,5.6,0.78,252.0,1.42,20.0,20230106
088350,한화생명,2010-03-17,2845,2479653150000,2757194,7831346650,868530000,15004.0,1.96,0.19,1455.0,0.0,0.0,20230106
143210,핸즈코퍼레이션,2016-12-02,3095,68432028840,6218,19337815,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20230106
000720,현대건설,1984-12-22,37600,4170273399250,1448464,53894762400,111355765,64200.0,10.37,0.59,3625.0,1.6,600.0,20230106
064350,현대로템,2013-10-30,26100,2848613847300,1544129,40211661350,109142293,11847.0,42.86,2.2,609.0,0.0,0.0,20230106
004560,현대비앤지스틸,1987-03-24,10500,157573574950,22212,232245350,15078811,32770.0,2.29,0.32,4595.0,0.95,100.0,20230106
005380,현대자동차,1974-06-28,159500,34186909920000,499602,79963875000,213668187,289609.0,8.4,0.55,18979.0,3.13,5000.0,20230106
001500,현대차증권,1990-06-09,9010,285730183620,59949,541210080,31712562,29950.0,2.43,0.3,3702.0,8.88,800.0,20230106
126560,현대퓨처넷,2010-12-23,2455,270548229975,90766,222960080,110202945,6969.0,2.9,0.35,846.0,3.67,90.0,20230106
111110,호전실업,2017-02-02,7960,76829873920,12951,101960180,9749984,13408.0,5.25,0.59,1517.0,3.14,250.0,20230106
311690,CJ 바이오사이언스,2019-12-26,29800,174008691200,12274,362942450,5878672,14957.0,0.0,1.99,0.0,0.0,0.0,20230106
050120,ES큐브,2002-04-25,4160,56426597760,7899,32711230,13564086,6347.0,6.21,0.66,670.0,0.0,0.0,20230106
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230106
024120,KB오토시스,1994-12-07,3990,45712500000,5333065,22727708295,11500000,8880.0,0.0,0.45,0.0,3.01,120.0,20230106
111870,KH 전자,2010-11-05,244,38870236746,927941,221978560,159959822,972.0,0.0,0.25,0.0,0.0,0.0,20230106
060720,KH바텍,2002-05-21,14450,339771292700,314798,4454844400,23677442,9612.0,9.81,1.5,1473.0,2.08,300.0,20230106
060370,KT서브마린,2002-02-15,5120,132025600880,52016,263022320,25938232,4848.0,0.0,1.06,0.0,0.59,30.0,20230106
036120,SCI평가정보,1999-12-07,3800,134900000000,723276,2762666165,35500000,838.0,22.62,4.53,168.0,1.05,40.0,20230106
032540,TJ미디어,1997-04-16,6200,86793924070,43333,267994920,13931609,5781.0,26.96,1.07,230.0,0.97,60.0,20230106
036620,감성코퍼레이션,2000-01-11,1990,176947314575,649443,1298059180,89593577,373.0,497.5,5.34,4.0,0.0,0.0,20230106
217730,강스템바이오텍,2015-12-21,3135,119314774125,353118,1104518485,37937925,1791.0,0.0,1.75,0.0,0.0,0.0,20230106
215000,골프존,2015-04-03,106800,668331697500,28381,3007509500,6275415,45891.0,8.78,2.33,12167.0,3.28,3500.0,20230106
366030,공구우먼,2022-03-23,12100,269389560000,1409451,17338063700,22263600,1797.0,20.83,6.73,581.0,19.83,2400.0,20230106
029480,광무,1996-08-27,3050,114830189880,135233,408194600,37711064,2230.0,0.0,1.37,0.0,0.0,0.0,20230106
440790,교보13호스팩,2022-11-02,2005,8120250000,19177,38511395,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230106
043650,국순당,2000-08-24,6670,118579138560,15735,104631760,17858304,15298.0,4.87,0.44,1369.0,3.9,260.0,20230106
078130,국일제지,2004-10-22,2230,284586964790,418088,928300545,127617473,531.0,0.0,4.2,0.0,0.0,0.0,20230106
204020,그리티,2018-07-23,2915,58830495600,15074,44042465,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20230106
019660,글로본,1992-06-04,1715,58970314470,220385,366020330,34790746,530.0,0.0,3.24,0.0,0.0,0.0,20230106
308100,까스텔바작,2019-06-10,5810,38489698730,9432,54263190,6624733,10882.0,0.0,0.53,0.0,0.0,0.0,20230106
286750,나노브릭,2019-08-19,1380,28343400365,45557,62488665,20464549,606.0,0.0,2.28,0.0,0.0,0.0,20230106
137080,나래나노텍,2022-02-08,7290,80954969040,58362,424775530,11059422,7456.0,3.5,0.98,2082.0,2.74,200.0,20230106
085910,네오티스,2007-10-01,4620,64026964340,53579,246822445,13828718,4159.0,9.3,1.11,497.0,5.41,250.0,20230106
007390,네이처셀,1992-11-30,15550,964612202400,410264,6225149000,62637156,972.0,0.0,16.0,0.0,0.0,0.0,20230106
089140,넥스턴바이오,2006-11-01,1730,67992975750,226007,393988315,38853129,2892.0,0.0,0.6,0.0,0.0,0.0,20230106
376930,노을,2022-03-03,8700,99760246300,867910,7525714690,11453530,187.0,0.0,46.52,0.0,0.0,0.0,20230106
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230106
054050,농우바이오,2002-04-02,8920,142832298510,22614,201309690,16030561,15198.0,20.65,0.59,432.0,2.24,200.0,20230106
012340,뉴인텍,1997-02-12,2695,81138801590,70375,187974020,30107162,925.0,224.58,2.91,12.0,0.0,0.0,20230106
270870,뉴트리,2018-12-13,9990,92462251200,173220,1745758270,9200224,10475.0,4.47,0.95,2234.0,2.5,250.0,20230106
340360,다보링크,2019-12-19,914,39130121400,86961,79115358,42765160,575.0,0.0,1.59,0.0,0.0,0.0,20230106
032190,다우데이타,1999-12-21,39150,1495615000000,670593,25962426950,38300000,24053.0,10.2,1.63,3838.0,0.77,300.0,20230106
078140,대봉엘에스,2005-12-23,7830,86697047780,39079,305217490,11086579,9993.0,12.65,0.78,619.0,0.64,50.0,20230106
438220,대신밸런스제13호스팩,2022-11-28,2065,11646600000,11155,22960140,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230106
290380,대유,2018-08-10,3835,94776702020,271579,1041851300,24713612,4883.0,9.42,0.79,407.0,0.0,0.0,20230106
290120,대유에이피,2018-12-07,5380,63089637380,15348,82895820,11704942,5723.0,7.24,0.94,743.0,3.72,200.0,20230106
023910,대한약품,1994-11-23,30100,181800000000,10567,317460050,6000000,33801.0,7.97,0.89,3778.0,1.33,400.0,20230106
213420,덕산네오룩스,2015-02-06,37050,921236740900,144690,5406108900,24831179,11561.0,19.04,3.2,1946.0,0.0,0.0,20230106
006620,동구바이오제약,2018-02-13,5970,168512752640,77549,460835630,28464992,3571.0,18.09,1.67,330.0,1.68,100.0,20230106
099410,동방선기,2009-11-10,2510,33852505000,39229,97900395,13541002,2119.0,32.18,1.18,78.0,0.0,0.0,20230106
228340,동양파일,2016-04-06,3300,65700000000,34644,113258040,20000000,5901.0,27.73,0.56,119.0,0.0,0.0,20230106
203650,드림시큐리티,2014-10-13,2850,143973370130,1007598,2885394825,50605754,1460.0,11.05,1.95,258.0,0.0,0.0,20230106
066900,디에이피,2004-05-14,2725,61978770675,15309,41502245,22744503,6501.0,5.89,0.42,463.0,0.0,0.0,20230106
127120,디엔에이링크,2011-12-26,3710,63246660400,24534,90856230,17093692,1999.0,0.0,1.86,0.0,0.0,0.0,20230106
033130,디지틀조선,1997-08-06,2570,95571812525,918761,2344208570,37115267,2225.0,34.73,1.16,74.0,0.78,20.0,20230106
294140,레몬,2020-02-28,3620,132645000000,182155,647493970,37000000,761.0,0.0,4.76,0.0,0.0,0.0,20230106
060240,룽투코리아,2002-01-04,3155,80229391020,6577438,21242433345,25429284,2583.0,0.0,1.22,0.0,0.0,0.0,20230106
019570,리더스 기술투자,1989-03-14,520,68828858127,9953365,5348741301,130111263,397.0,0.0,1.31,0.0,0.0,0.0,20230106
219420,링크제니시스,2018-02-05,6090,70078687770,329504,1998498080,11469507,3532.0,15.46,1.72,394.0,0.0,0.0,20230106
377480,마인즈랩,2021-11-23,16400,98193340450,967265,15371723450,6080083,4928.0,42.16,3.33,389.0,0.0,0.0,20230106
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230106
250060,모비스,2016-09-08,1665,53404381240,94123,154460820,32171314,933.0,0.0,1.78,0.0,0.0,0.0,20230106
333050,모코엠시스,2019-10-31,1475,33165454980,107639,157204165,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230106
118990,모트렉스,2017-08-04,14350,350285650000,500841,7242529100,24495500,5680.0,28.47,2.53,504.0,0.0,0.0,20230106
214610,미코바이오메드,2020-10-22,4670,85864993690,112989,526717960,18308101,2857.0,0.0,1.63,0.0,0.0,0.0,20230106
251120,바이오에프디엔씨,2022-02-21,17850,154783460000,13357,236229000,8695700,2148.0,45.3,8.31,394.0,0.0,0.0,20230106
019010,베뉴지,1993-11-05,2125,102184000000,47161,99852130,48200000,7537.0,2.05,0.28,1036.0,1.41,30.0,20230106
337930,브랜드엑스코퍼레이션,2020-08-13,6330,182916181250,7602240,49604352980,29266589,2324.0,23.71,2.72,267.0,1.58,100.0,20230106
365900,브이씨,2022-02-24,8360,61552726000,331780,2847265840,7310300,5468.0,6.68,1.53,1251.0,0.0,0.0,20230106
146320,비씨엔씨,2022-03-03,14250,176242902750,18461,265142050,12367923,3042.0,17.59,4.68,810.0,0.0,0.0,20230106
122350,삼기,2010-03-19,3540,135721575120,346511,1226220470,38339428,3677.0,0.0,0.96,0.0,0.85,30.0,20230106
023600,삼보판지,1996-05-29,10450,168976500000,16452,170467150,16170000,27697.0,3.14,0.38,3327.0,1.67,175.0,20230106
377630,삼성스팩4호,2021-05-21,4955,19979400000,34164,169395805,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230106
054540,삼영엠텍,2001-11-15,3790,49075000000,50952,193067970,13000000,5892.0,0.0,0.64,0.0,1.85,70.0,20230106
252990,샘씨엔에스,2021-05-20,4110,204878460910,104176,427507295,50153846,2180.0,15.69,1.89,262.0,0.0,0.0,20230106
037350,성도이엔지,2000-01-11,4680,72322250000,392276,1837944910,15470000,18146.0,3.16,0.26,1483.0,3.21,150.0,20230106
396300,세아메카닉스,2022-03-24,4390,116288905000,106406,466000925,26489500,1819.0,15.46,2.41,284.0,0.0,0.0,20230106
258830,세종메디칼,2018-05-29,2835,155729454600,1588453,4510176180,54834315,1402.0,0.0,2.02,0.0,0.0,0.0,20230106
049180,셀루메드,2002-05-23,4820,198987624685,890733,4205708840,41412617,1212.0,22.95,3.98,210.0,0.0,0.0,20230106
208370,셀바스헬스케어,2014-12-17,2075,44987170300,52023,107032085,21680564,1296.0,18.2,1.6,114.0,0.0,0.0,20230106
328380,솔트웨어,2019-08-20,1220,38752155270,55103,66316790,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230106
192440,슈피겐코리아,2014-11-05,33150,207004887900,2545,84592800,6216363,63123.0,4.42,0.53,7493.0,2.53,840.0,20230106
115570,스타플렉스,2010-01-27,5290,41998512080,9059,47449730,7984508,9025.0,7.81,0.59,677.0,0.0,0.0,20230106
330730,스톤브릿지벤처스,2022-02-25,4490,81160955850,31010,138813645,18055830,4245.0,2.97,1.06,1511.0,0.0,0.0,20230106
013810,스페코,1997-11-03,4810,70272978650,117627,561997705,14655470,3357.0,40.76,1.43,118.0,1.04,50.0,20230106
344050,신영스팩6호,2020-02-12,3515,15175125000,202757,711285980,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230106
430220,신영스팩8호,2022-08-26,2030,13722800000,18533,37579975,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230106
405640,신한제9호스팩,2022-04-27,2010,9115350000,3047,6120560,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230106
010280,쌍용정보통신,2000-04-14,823,52066723676,95272,77904813,63964034,699.0,0.0,1.18,0.0,0.0,0.0,20230106
066790,씨씨에스,2003-05-30,514,29189054176,161447,83143266,56025056,471.0,20.56,1.09,25.0,0.0,0.0,20230106
115530,씨엔플러스,2011-11-02,485,33097981000,183325,88768715,67963000,146.0,0.0,3.32,0.0,0.0,0.0,20230106
900120,씨케이에이치,2010-03-31,215,34593585570,563271,120128051,160900398,,,,,,,20230106
246720,아스타,2017-03-20,3800,49035295000,11668,44221865,12904025,702.0,0.0,5.41,0.0,0.0,0.0,20230106
127710,아시아경제,2015-07-31,1800,62129265960,283476,504918580,34904082,5242.0,2.21,0.34,813.0,0.0,0.0,20230106
339950,아이비김영,2019-12-24,2160,96410574975,15716629,35480982170,44946655,836.0,17.85,2.58,121.0,0.0,0.0,20230106
099190,아이센스,2013-01-30,32550,449059545700,18151,590508950,13753738,19737.0,17.39,1.65,1872.0,0.92,300.0,20230106
069920,아이에스이커머스,2007-12-05,7900,202220414460,194148,1513759280,25826362,2637.0,6.96,3.0,1135.0,0.0,0.0,20230106
090150,아이윈,2006-10-20,1285,53802221200,103930,134212555,41386324,2062.0,15.67,0.62,82.0,7.78,100.0,20230106
059100,아이컴포넌트,2008-12-16,7310,51546569400,56399,411583000,7070860,4524.0,18.94,1.62,386.0,0.0,0.0,20230106
124500,아이티센,2014-12-23,3840,76643232050,187198,722147335,19907333,2873.0,0.0,1.34,0.0,0.0,0.0,20230106
372800,아이티아이즈,2021-11-11,7730,46202132700,16975,131275090,5976990,5035.0,0.0,1.54,0.0,0.0,0.0,20230106
361570,알비더블유,2021-11-22,13450,129364695850,26597,353669000,9618193,6721.0,13.42,2.0,1002.0,0.0,0.0,20230106
096610,알에프세미,2007-11-20,2580,27836958720,178841,456548295,10873812,3365.0,0.0,0.77,0.0,0.0,0.0,20230106
061040,알에프텍,2002-05-16,5400,173281998600,236255,1276078580,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20230106
347860,알체라,2020-12-21,6570,141094414600,83476,547463970,21541132,947.0,0.0,6.94,0.0,0.0,0.0,20230106
310200,애니플러스,2018-12-21,4230,170545813200,1049991,4476549960,40606146,1610.0,5.8,2.63,729.0,0.0,0.0,20230106
238090,앤디포스,2016-10-12,4860,116179723035,44205,212430605,23979303,6999.0,6.36,0.69,764.0,0.0,0.0,20230106
174900,앱클론,2017-09-18,12650,193773572850,58237,731862600,15318069,1267.0,0.0,9.98,0.0,0.0,0.0,20230106
102120,어보브반도체,2009-06-05,8580,152203245680,101088,864793060,17780753,6757.0,10.36,1.27,828.0,2.8,240.0,20230106
097780,에스맥,2008-01-23,1425,77523933545,376256,538468600,53649781,5110.0,0.0,0.28,0.0,0.0,0.0,20230106
065420,에스아이리소스,2002-08-22,414,27979312446,230236,94202356,68076186,271.0,7.14,1.53,58.0,0.0,0.0,20230106
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230106
095910,에스에너지,2007-10-16,3130,61146616905,136454,424292165,19504503,4908.0,0.0,0.64,0.0,0.0,0.0,20230106
351320,에스에이티이엔지,2020-06-22,2890,63846069400,87981,257088145,22015886,1315.0,0.0,2.2,0.0,2.04,59.0,20230106
056190,에스에프에이,2001-12-18,35850,1280147294000,59209,2114862750,35908760,31340.0,11.02,1.14,3254.0,3.26,1170.0,20230106
043340,에쎈테크,2000-08-29,870,62424000000,50002,43378438,72000000,336.0,0.0,2.59,0.0,0.0,0.0,20230106
187660,에이디엠코리아,2021-06-03,2070,44764312500,72699,147940345,21836250,1538.0,21.56,1.35,96.0,0.0,0.0,20230106
200710,에이디테크놀로지,2014-12-16,12850,171346101950,70470,908673250,13334327,12300.0,11.21,1.04,1146.0,0.54,70.0,20230106
241840,에이스토리,2019-07-19,25100,238499850000,76399,1892867700,9539994,5139.0,13.82,4.88,1816.0,0.0,0.0,20230106
045660,에이텍,2001-05-24,8700,71531600000,36878,319124920,8260000,10832.0,11.49,0.8,757.0,1.15,100.0,20230106
224110,에이텍티앤,2015-08-25,10300,54735000000,52256,528975420,5340000,9523.0,23.84,1.08,432.0,0.97,100.0,20230106
021080,에이티넘인베스트,1991-07-12,2600,124560000000,113099,290837555,48000000,3185.0,1.88,0.82,1380.0,7.69,200.0,20230106
054940,엑사이엔씨,2001-12-13,1375,45613628500,79835,108374970,33173548,1628.0,0.0,0.84,0.0,0.0,0.0,20230106
