종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
032190,다우데이타,1999-12-21,11500,440450000000,50576,585427900,38300000,24053.0,3.0,0.48,3838.0,2.61,300.0,20220729
078140,대봉엘에스,2005-12-23,8610,95011982030,118985,1028659160,11086579,9993.0,13.91,0.86,619.0,0.58,50.0,20220729
290380,대유,2018-08-10,4570,112941206840,228046,1044805715,24713612,4883.0,11.23,0.94,407.0,0.0,0.0,20220729
290120,대유에이피,2018-12-07,6140,70753683600,13447,82540010,11504664,5723.0,8.26,1.07,743.0,3.26,200.0,20220729
023910,대한약품,1994-11-23,27400,163200000000,3069,83692450,6000000,33801.0,7.25,0.81,3778.0,1.46,400.0,20220729
213420,덕산네오룩스,2015-02-06,32100,798322404850,85435,2772908300,24831179,11561.0,16.5,2.78,1946.0,0.0,0.0,20220729
006620,동구바이오제약,2018-02-13,6760,191284746240,49072,330713780,28464992,3571.0,20.48,1.89,330.0,1.48,100.0,20220729
099410,동방선기,2009-11-10,3200,43060386360,51777,164688000,13541002,2119.0,41.03,1.51,78.0,0.0,0.0,20220729
203650,드림시큐리티,2014-10-13,3300,166492930660,130873,430945675,50605754,1460.0,12.79,2.26,258.0,0.0,0.0,20220729
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220729
066900,디에이피,2004-05-14,3510,79378315470,13448,46469845,22744503,6501.0,7.58,0.54,463.0,0.0,0.0,20220729
127120,디엔에이링크,2011-12-26,3670,63161191940,27436,100101305,17093692,1999.0,0.0,1.84,0.0,0.0,0.0,20220729
033130,디지틀조선,1997-08-06,2295,85736266770,79021,182276780,37115267,2225.0,31.01,1.03,74.0,0.87,20.0,20220729
294140,레몬,2020-02-28,5690,209420000000,475579,2721205470,37000000,761.0,0.0,7.48,0.0,0.0,0.0,20220729
060240,룽투코리아,2002-01-04,5180,131723691120,377900,1955402910,25429284,2583.0,0.0,2.01,0.0,0.0,0.0,20220729
019570,리더스 기술투자,1989-03-14,400,51237218982,743226,293970188,130043703,416.0,3.64,0.96,110.0,0.0,0.0,20220729
219420,링크제니시스,2018-02-05,6170,70766858190,19500,120110260,11469507,3532.0,15.66,1.75,394.0,0.0,0.0,20220729
377480,마인즈랩,2021-11-23,16350,99395050800,32943,536962100,6079208,4928.0,42.03,3.32,389.0,0.0,0.0,20220729
078160,메디포스트,2005-07-29,21150,343987703100,705942,14861859750,16264194,9878.0,0.0,2.14,0.0,0.0,0.0,20220729
250060,모비스,2016-09-08,2345,74798305050,383902,900341770,32171314,933.0,0.0,2.51,0.0,0.0,0.0,20220729
118990,모트렉스,2017-08-04,12300,302519425000,869354,10855504100,24495500,5680.0,24.4,2.17,504.0,0.0,0.0,20220729
328380,미래에셋대우스팩3호,2019-08-20,2090,13644610000,34412,71750070,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220729
214610,미코바이오메드,2020-10-22,11700,215120186750,1322349,15632948650,18308101,2857.0,0.0,4.1,0.0,0.0,0.0,20220729
251120,바이오에프디엔씨,2022-02-21,22400,193914110000,52644,1176513950,8695700,2148.0,56.85,10.43,394.0,0.0,0.0,20220729
019010,베뉴지,1993-11-05,2265,108932000000,191004,428681265,48200000,7537.0,2.19,0.3,1036.0,1.32,30.0,20220729
337930,브랜드엑스코퍼레이션,2020-08-13,8020,237170776320,33896,271350330,29572416,2324.0,30.04,3.45,267.0,1.25,100.0,20220729
365900,브이씨,2022-02-24,11100,81144330000,61291,683404400,7310300,5468.0,8.87,2.03,1251.0,0.0,0.0,20220729
146320,비씨엔씨,2022-03-03,17100,211491483300,45815,785531500,12367923,3042.0,21.11,5.62,810.0,0.0,0.0,20220729
122350,삼기,2010-03-19,3400,130354055200,76242,259635040,38339428,3677.0,0.0,0.92,0.0,0.88,30.0,20220729
023600,삼보판지,1996-05-29,9980,161214900000,22216,220931310,16170000,27697.0,3.0,0.36,3327.0,1.75,175.0,20220729
377630,삼성스팩4호,2021-05-21,6920,27617400000,987278,6703123770,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220729
252990,샘씨엔에스,2021-05-20,5320,266818460720,165854,873748830,50153846,2180.0,20.31,2.44,262.0,0.0,0.0,20220729
037350,성도이엔지,2000-01-11,5580,86632000000,202658,1125496080,15470000,18146.0,3.76,0.31,1483.0,2.69,150.0,20220729
080470,성창오토텍,2006-11-03,7440,54020000000,25037,184280910,7300000,5639.0,14.09,1.32,528.0,0.81,60.0,20220729
396300,세아메카닉스,2022-03-24,7230,192048875000,1674680,12447238500,26489500,1819.0,25.46,3.97,284.0,0.0,0.0,20220729
049180,셀루메드,2002-05-23,5490,217442281770,935912,5132576990,39606973,1212.0,26.14,4.53,210.0,0.0,0.0,20220729
208370,셀바스헬스케어,2014-12-17,2420,52575367700,29141,70486240,21680564,1296.0,21.23,1.87,114.0,0.0,0.0,20220729
192440,슈피겐코리아,2014-11-05,38050,237154248450,4883,185505450,6216363,63123.0,5.08,0.6,7493.0,2.21,840.0,20220729
115570,스타플렉스,2010-01-27,4320,34413229480,30471,130997665,7984508,9025.0,6.38,0.48,677.0,0.0,0.0,20220729
330730,스톤브릿지벤처스,2022-02-25,6190,111381807700,241308,1492721450,17993830,4245.0,4.1,1.46,1511.0,0.0,0.0,20220729
013810,스페코,1997-11-03,6140,89838031100,1828844,11100240260,14655470,3357.0,52.03,1.83,118.0,0.81,50.0,20220729
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220729
139050,시티랩스,2011-07-29,600,63659116200,118604,70723531,106098527,517.0,46.15,1.16,13.0,0.0,0.0,20220729
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220729
405640,신한제9호스팩,2022-04-27,2125,9659550000,24315,51583330,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220729
010280,쌍용정보통신,2000-04-14,1100,70040617230,222462,244159845,63964034,699.0,0.0,1.57,0.0,0.0,0.0,20220729
066790,씨씨에스,2003-05-30,519,29066628735,156725,81081040,56005065,471.0,20.76,1.1,25.0,0.0,0.0,20220729
900120,씨케이에이치,2010-03-31,249,30876070232,664705,165991587,123012232,,,,,,,20220729
246720,아스타,2017-03-20,4160,52432185060,10246,42319760,12664779,702.0,0.0,5.93,0.0,0.0,0.0,20220729
127710,아시아경제,2015-07-31,2180,76265419170,51529,112902100,34904082,5242.0,2.68,0.42,813.0,0.0,0.0,20220729
339950,아이비김영,2019-12-24,2495,111692437675,891771,2256771490,44946655,836.0,20.62,2.98,121.0,0.0,0.0,20220729
099190,아이센스,2013-01-30,34550,477254708600,101779,3537503200,13753738,19737.0,18.46,1.75,1872.0,0.87,300.0,20220729
068940,아이씨케이,2010-10-19,3770,137082539160,676988,2499740730,36265222,235.0,0.0,16.04,0.0,0.0,0.0,20220729
069920,아이에스이커머스,2007-12-05,8100,208418741340,106292,849193430,25826362,2637.0,7.14,3.07,1135.0,0.0,0.0,20220729
090150,아이윈,2006-10-20,1980,81620490475,221709,441425760,41118635,2062.0,24.15,0.96,82.0,5.05,100.0,20220729
059100,아이컴포넌트,2008-12-16,6680,47091927600,17821,118109000,7070860,4524.0,17.31,1.48,386.0,0.0,0.0,20220729
124500,아이티센,2014-12-23,4310,85800605230,56371,242049650,19907333,2873.0,0.0,1.5,0.0,0.0,0.0,20220729
372800,아이티아이즈,2021-11-11,11700,68760724500,211867,2561623550,5876985,5035.0,0.0,2.32,0.0,0.0,0.0,20220729
361570,알비더블유,2021-11-22,21250,169318096500,315645,6730800500,7930590,6721.0,21.21,3.16,1002.0,0.0,0.0,20220729
096610,알에프세미,2007-11-20,3540,38839831700,59924,212902970,10849115,3365.0,0.0,1.05,0.0,0.0,0.0,20220729
061040,알에프텍,2002-05-16,5400,172640213420,158516,860610910,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20220729
347860,알체라,2020-12-21,14450,200893593600,24811,361149200,13950944,1203.0,0.0,12.01,0.0,0.0,0.0,20220729
117670,알파홀딩스,2010-09-17,2410,65006088525,148650,359842485,26917635,3784.0,0.0,0.64,0.0,0.0,0.0,20220729
310200,애니플러스,2018-12-21,3160,107844266150,178756,565024410,33966698,1610.0,4.33,1.96,729.0,0.0,0.0,20220729
238090,앤디포스,2016-10-12,7420,178406014320,47682,354206920,23979303,6999.0,9.71,1.06,764.0,0.0,0.0,20220729
174900,앱클론,2017-09-18,11550,177689600400,53609,622550900,15318069,1267.0,0.0,9.12,0.0,0.0,0.0,20220729
102120,어보브반도체,2009-06-05,10450,182453373850,63284,660562250,17459653,6757.0,12.62,1.55,828.0,2.3,240.0,20220729
065420,에스아이리소스,2002-08-22,745,50512530012,331273,245716854,68076186,271.0,12.84,2.75,58.0,0.0,0.0,20220729
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220729
095910,에스에너지,2007-10-16,4420,85401132790,8362646,39809418140,19453561,4908.0,0.0,0.9,0.0,0.0,0.0,20220729
351320,에스에이티이엔지,2020-06-22,3535,77605998150,899618,3359808830,22015886,1315.0,0.0,2.69,0.0,1.67,59.0,20220729
056190,에스에프에이,2001-12-18,42250,1517145110000,129399,5476458200,35908760,31340.0,12.98,1.35,3254.0,2.77,1170.0,20220729
043340,에쎈테크,2000-08-29,1060,76320000000,443614,472902365,72000000,336.0,0.0,3.15,0.0,0.0,0.0,20220729
187660,에이디엠코리아,2021-06-03,3100,67801556250,84184,261982140,21836250,1538.0,32.29,2.02,96.0,0.0,0.0,20220729
200710,에이디테크놀로지,2014-12-16,14550,194014457850,35934,521153550,13334327,12300.0,12.7,1.18,1146.0,0.48,70.0,20220729
241840,에이스토리,2019-07-19,28100,269272220000,465758,13347697200,9531760,5139.0,15.47,5.47,1816.0,0.0,0.0,20220729
045660,에이텍,2001-05-24,12400,102011000000,213351,2636387050,8260000,10832.0,16.38,1.14,757.0,0.81,100.0,20220729
224110,에이텍티앤,2015-08-25,12600,66750000000,48186,605113400,5340000,9523.0,29.17,1.32,432.0,0.79,100.0,20220729
021080,에이티넘인베스트,1991-07-12,3445,165120000000,303990,1047346985,48000000,3185.0,2.5,1.08,1380.0,5.81,200.0,20220729
950130,엑세스바이오,2013-05-30,17100,620995511700,1160006,19884049800,36315527,,,,,,,20220729
092870,엑시콘,2015-10-22,10200,106856495400,39231,393046160,10476127,12608.0,3.08,0.81,3307.0,0.98,100.0,20220729
317870,엔바이오니아,2019-10-24,9250,72697095240,17462,161003390,7867651,2347.0,0.0,3.94,0.0,0.0,0.0,20220729
