종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
009240,한샘,2002-07-16,45350,1063733545600,66026,2949266850,23533928,36438.0,13.89,1.24,3266.0,3.42,1550.0,20220927
009180,한솔로지스틱스,1989-11-13,2600,72540402000,238772,624645585,27477425,2859.0,3.04,0.91,855.0,2.31,60.0,20220927
002220,한일철강,1988-10-07,3510,94509008400,102320,364191905,26697460,7201.0,3.33,0.49,1055.0,1.42,50.0,20220927
009460,한창제지,1987-12-23,1380,81744455820,382287,522829910,59667486,1819.0,5.48,0.76,252.0,1.45,20.0,20220927
088350,한화생명,2010-03-17,2220,1923793950000,2914106,6473835565,868530000,15004.0,1.53,0.15,1455.0,0.0,0.0,20220927
143210,핸즈코퍼레이션,2016-12-02,3635,78161183100,11817,42097805,21863268,11413.0,0.0,0.32,0.0,0.0,0.0,20220927
000720,현대건설,1984-12-22,39600,4392984929250,574493,22496032400,111355765,64200.0,10.92,0.62,3625.0,1.52,600.0,20220927
004560,현대비앤지스틸,1987-03-24,12400,184715434750,101849,1255639550,15078811,32770.0,2.7,0.38,4595.0,0.81,100.0,20220927
005380,현대자동차,1974-06-28,186000,39635448688500,863506,158924805500,213668187,289609.0,9.8,0.64,18979.0,2.69,5000.0,20220927
001500,현대차증권,1990-06-09,9850,309197479500,36515,356162740,31712562,29950.0,2.66,0.33,3702.0,8.12,800.0,20220927
126560,현대퓨처넷,2010-12-23,2360,259527935475,355072,839448500,110202945,6969.0,2.79,0.34,846.0,3.81,90.0,20220927
111110,호전실업,2017-02-02,7770,74782377280,72168,550860330,9749984,13408.0,5.12,0.58,1517.0,3.22,250.0,20220927
010660,화천기계,1988-12-12,5520,117260000000,4427958,23535256380,22000000,6354.0,20.29,0.87,272.0,0.18,10.0,20220927
311690,CJ 바이오사이언스,2019-12-26,26000,155196940800,5478,142405400,5878672,14957.0,0.0,1.74,0.0,0.0,0.0,20220927
050120,ES큐브,2002-04-25,3615,49237632180,26797,95860915,13564086,6347.0,5.4,0.57,670.0,0.0,0.0,20220927
403870,HPSP,2022-07-15,59800,1188995862000,122094,7257586500,19949595,3157.0,28.08,18.94,2130.0,0.0,0.0,20220927
405350,IBKS제17호스팩,2022-02-18,2680,7262400000,1827825,5107864890,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
095340,ISC,2007-10-01,34150,587232146250,143059,4746352500,17399471,14083.0,15.51,2.42,2202.0,0.59,200.0,20220927
067290,JW신약,2003-02-11,3165,143917603440,366228,1139076155,46127437,1206.0,166.58,2.62,19.0,0.0,0.0,20220927
024120,KB오토시스,1994-12-07,3860,44045000000,174316,661944470,11500000,8880.0,0.0,0.43,0.0,3.11,120.0,20220927
111870,KH 전자,2010-11-05,322,51187143040,988514,314171185,159959822,972.0,0.0,0.33,0.0,0.0,0.0,20220927
060720,KH바텍,2002-05-21,13900,326748699600,571909,7854899650,23677442,9612.0,9.44,1.45,1473.0,2.16,300.0,20220927
060370,KT서브마린,2002-02-15,6270,136656000000,156508,976932450,21900000,4848.0,0.0,1.29,0.0,0.48,30.0,20220927
036120,SCI평가정보,1999-12-07,3360,119812500000,20221502,74047373720,35500000,838.0,20.0,4.01,168.0,1.19,40.0,20220927
340350,SK6호스팩,2020-03-11,2020,11505650000,88172,178123635,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
032540,TJ미디어,1997-04-16,5560,78295642580,178143,1002113050,13931609,5781.0,24.17,0.96,230.0,1.08,60.0,20220927
036620,감성코퍼레이션,2000-01-11,1505,132598493960,1010195,1493803100,89593577,373.0,376.25,4.03,4.0,0.0,0.0,20220927
217730,강스템바이오텍,2015-12-21,2580,97690156875,114357,291365060,37937925,1791.0,0.0,1.44,0.0,0.0,0.0,20220927
215000,골프존,2015-04-03,115800,721672725000,27442,3144990400,6275415,45891.0,9.52,2.52,12167.0,3.02,3500.0,20220927
366030,공구우먼,2022-03-23,8030,176701452000,190459,1520334000,22032600,1797.0,13.82,4.47,581.0,29.89,2400.0,20220927
331520,교보9호스팩,2019-10-29,2315,9001600000,109263,253921425,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
043650,국순당,2000-08-24,7320,129115537920,120911,875345000,17858304,15298.0,5.35,0.48,1369.0,3.55,260.0,20220927
078130,국일제지,2004-10-22,2140,267358605935,727763,1488388720,127617473,531.0,0.0,4.03,0.0,0.0,0.0,20220927
204020,그리티,2018-07-23,2850,55808381100,126895,352916270,20147430,3334.0,0.0,0.85,0.0,0.0,0.0,20220927
019660,글로본,1992-06-04,2480,84779477250,68118,167014045,34323675,530.0,0.0,4.68,0.0,0.0,0.0,20220927
308100,까스텔바작,2019-06-10,7190,47565582940,61035,434834930,6624733,10882.0,0.0,0.66,0.0,0.0,0.0,20220927
286750,나노브릭,2019-08-19,1665,33664183105,66897,108640500,20464549,606.0,0.0,2.75,0.0,0.0,0.0,20220927
137080,나래나노텍,2022-02-08,7670,84272795640,150655,1142394440,11059422,7456.0,3.68,1.03,2082.0,2.61,200.0,20220927
094860,네오리진,2007-04-16,599,61317887925,303158,176045655,104459775,423.0,0.0,1.42,0.0,0.0,0.0,20220927
085910,네오티스,2007-10-01,4800,66170415630,140465,661084395,13828718,4159.0,9.66,1.15,497.0,5.21,250.0,20220927
007390,네이처셀,1992-11-30,17000,1061699794200,487168,8215190750,62637156,972.0,0.0,17.49,0.0,0.0,0.0,20220927
089140,넥스턴바이오,2006-11-01,1830,63757036980,1107185,2070827430,35031339,2892.0,0.0,0.63,0.0,0.0,0.0,20220927
376930,노을,2022-03-03,5320,59901961900,67707,355849190,11453530,187.0,0.0,28.45,0.0,0.0,0.0,20220927
054050,농우바이오,2002-04-02,8810,141389548020,41474,365741130,16030561,15198.0,20.39,0.58,432.0,2.27,200.0,20220927
012340,뉴인텍,1997-02-12,3250,94988096110,695422,2202196565,30107162,925.0,270.83,3.51,12.0,0.0,0.0,20220927
270870,뉴트리,2018-12-13,8700,80409957760,43394,376121390,9200224,10475.0,3.89,0.83,2234.0,2.87,250.0,20220927
119860,다나와,2011-01-24,15400,202659741000,15239,236697500,13074822,12201.0,6.89,1.26,2235.0,0.0,0.0,20220927
340360,다보링크,2019-12-19,923,39215651720,129667,120200651,42765160,575.0,0.0,1.61,0.0,0.0,0.0,20220927
032190,다우데이타,1999-12-21,13900,528540000000,119049,1642532650,38300000,24053.0,3.62,0.58,3838.0,2.16,300.0,20220927
078140,대봉엘에스,2005-12-23,7110,78049516160,89961,638037850,11086579,9993.0,11.49,0.71,619.0,0.7,50.0,20220927
290380,대유,2018-08-10,3455,85261961400,455054,1575072120,24713612,4883.0,8.49,0.71,407.0,0.0,0.0,20220927
290120,대유에이피,2018-12-07,5460,63413774750,21247,113150610,11635555,5723.0,7.35,0.95,743.0,3.66,200.0,20220927
023910,대한약품,1994-11-23,24900,146100000000,19675,483473950,6000000,33801.0,6.59,0.74,3778.0,1.61,400.0,20220927
213420,덕산네오룩스,2015-02-06,33650,825636701750,111819,3707318450,24831179,11561.0,17.29,2.91,1946.0,0.0,0.0,20220927
006620,동구바이오제약,2018-02-13,5450,154280256640,79203,426224840,28464992,3571.0,16.52,1.53,330.0,1.83,100.0,20220927
099410,동방선기,2009-11-10,2705,36560705400,78734,210917320,13541002,2119.0,34.68,1.28,78.0,0.0,0.0,20220927
228340,동양파일,2016-04-06,2850,56700000000,11823,33659430,20000000,5901.0,23.95,0.48,119.0,0.0,0.0,20220927
203650,드림시큐리티,2014-10-13,2570,130309816550,1502239,3967758660,50605754,1460.0,9.96,1.76,258.0,0.0,0.0,20220927
066900,디에이피,2004-05-14,2795,63798330915,40543,113128075,22744503,6501.0,6.04,0.43,463.0,0.0,0.0,20220927
127120,디엔에이링크,2011-12-26,4105,69571326440,33585,136635900,17093692,1999.0,0.0,2.05,0.0,0.0,0.0,20220927
033130,디지틀조선,1997-08-06,2025,75343992010,268057,546328295,37115267,2225.0,27.36,0.91,74.0,0.99,20.0,20220927
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220927
294140,레몬,2020-02-28,4100,150960000000,164859,674928305,37000000,761.0,0.0,5.39,0.0,0.0,0.0,20220927
060240,룽투코리아,2002-01-04,3105,78703633980,308448,953356500,25429284,2583.0,0.0,1.2,0.0,0.0,0.0,20220927
019570,리더스 기술투자,1989-03-14,380,49026476031,815257,305156543,130043703,397.0,0.0,0.96,0.0,0.0,0.0,20220927
219420,링크제니시스,2018-02-05,5650,63541068780,51666,282763900,11469507,3532.0,14.34,1.6,394.0,0.0,0.0,20220927
377480,마인즈랩,2021-11-23,13100,78117822800,59037,751788050,6079208,4928.0,33.68,2.66,389.0,0.0,0.0,20220927
250060,모비스,2016-09-08,1750,55978086360,120649,208383505,32171314,933.0,0.0,1.88,0.0,0.0,0.0,20220927
118990,모트렉스,2017-08-04,16650,404175750000,4727663,77010048400,24495500,5680.0,33.04,2.93,504.0,0.0,0.0,20220927
214610,미코바이오메드,2020-10-22,6190,112411740140,252432,1552011800,18308101,2857.0,0.0,2.17,0.0,0.0,0.0,20220927
251120,바이오에프디엔씨,2022-02-21,16300,141305125000,63239,1022566550,8695700,2148.0,41.37,7.59,394.0,0.0,0.0,20220927
019010,베뉴지,1993-11-05,2040,97605000000,89753,182536085,48200000,7537.0,1.97,0.27,1036.0,1.47,30.0,20220927
337930,브랜드엑스코퍼레이션,2020-08-13,5620,167379874560,136126,774942170,29572416,2324.0,21.05,2.42,267.0,1.78,100.0,20220927
365900,브이씨,2022-02-24,7830,57166546000,34566,269691880,7310300,5468.0,6.26,1.43,1251.0,0.0,0.0,20220927
146320,비씨엔씨,2022-03-03,16450,202833937200,86621,1428433450,12367923,3042.0,20.31,5.41,810.0,0.0,0.0,20220927
122350,삼기,2010-03-19,4550,174061003120,6128858,27882773140,38339428,3677.0,0.0,1.24,0.0,0.66,30.0,20220927
023600,삼보판지,1996-05-29,9280,148440600000,23149,211926270,16170000,27697.0,2.79,0.34,3327.0,1.89,175.0,20220927
377630,삼성스팩4호,2021-05-21,7650,30632400000,935183,7314330680,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
252990,샘씨엔에스,2021-05-20,4215,207135383980,59143,245135420,50153846,2180.0,16.09,1.93,262.0,0.0,0.0,20220927
037350,성도이엔지,2000-01-11,4910,75803000000,352925,1737180065,15470000,18146.0,3.31,0.27,1483.0,3.05,150.0,20220927
396300,세아메카닉스,2022-03-24,6320,166089165000,741250,4674461960,26489500,1819.0,22.25,3.47,284.0,0.0,0.0,20220927
049180,셀루메드,2002-05-23,3960,159086604215,92774,366009685,40224173,1212.0,18.86,3.27,210.0,0.0,0.0,20220927
208370,셀바스헬스케어,2014-12-17,1940,42385502620,43018,84337560,21680564,1296.0,17.02,1.5,114.0,0.0,0.0,20220927
192440,슈피겐코리아,2014-11-05,33950,210113069400,12554,417970100,6216363,63123.0,4.53,0.54,7493.0,2.47,840.0,20220927
115570,스타플렉스,2010-01-27,4765,37008194580,34656,162885440,7984508,9025.0,7.04,0.53,677.0,0.0,0.0,20220927
330730,스톤브릿지벤처스,2022-02-25,4890,87751333800,1174173,6031750500,18055830,4245.0,3.24,1.15,1511.0,0.0,0.0,20220927
013810,스페코,1997-11-03,4875,71225584200,164605,812045720,14655470,3357.0,41.31,1.45,118.0,1.03,50.0,20220927
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20220927
139050,시티랩스,2011-07-29,627,66417677902,870633,538444545,106098527,517.0,48.23,1.21,13.0,0.0,0.0,20220927
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
430220,신영스팩8호,2022-08-26,2120,14331200000,40696,86123145,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
405640,신한제9호스팩,2022-04-27,2120,9636875000,11044,23496845,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
010280,쌍용정보통신,2000-04-14,813,51427083336,622681,499628256,63964034,699.0,0.0,1.16,0.0,0.0,0.0,20220927
066790,씨씨에스,2003-05-30,472,26443826432,159962,75098123,56025056,471.0,18.88,1.0,25.0,0.0,0.0,20220927
115530,씨엔플러스,2011-11-02,604,41049652000,277203,169681776,67963000,146.0,0.0,4.14,0.0,0.0,0.0,20220927
900120,씨케이에이치,2010-03-31,206,33949983978,912667,193586741,160900398,,,,,,,20220927
246720,아스타,2017-03-20,3585,44643345975,13015,45739715,12664779,702.0,0.0,5.11,0.0,0.0,0.0,20220927
127710,아시아경제,2015-07-31,1605,56021051610,140383,225970185,34904082,5242.0,1.97,0.31,813.0,0.0,0.0,20220927
339950,아이비김영,2019-12-24,1905,84724444675,204281,383420460,44946655,836.0,15.74,2.28,121.0,0.0,0.0,20220927
099190,아이센스,2013-01-30,33750,462125596800,24865,826899350,13753738,19737.0,18.03,1.71,1872.0,0.89,300.0,20220927
069920,아이에스이커머스,2007-12-05,6990,180009743140,225516,1478308150,25826362,2637.0,6.16,2.65,1135.0,0.0,0.0,20220927
090150,아이윈,2006-10-20,1545,64769597060,1083319,1675093020,41386324,2062.0,18.84,0.75,82.0,6.47,100.0,20220927
059100,아이컴포넌트,2008-12-16,6260,41930199800,75242,455386630,7070860,4524.0,16.22,1.38,386.0,0.0,0.0,20220927
124500,아이티센,2014-12-23,3680,73159448775,69069,251149540,19907333,2873.0,0.0,1.28,0.0,0.0,0.0,20220927
372800,아이티아이즈,2021-11-11,7490,44289495900,59669,444845530,5976990,5035.0,0.0,1.49,0.0,0.0,0.0,20220927
361570,알비더블유,2021-11-22,15400,144691114300,34894,516698800,9582193,6721.0,15.37,2.29,1002.0,0.0,0.0,20220927
096610,알에프세미,2007-11-20,2785,30120459240,101826,275312205,10873812,3365.0,0.0,0.83,0.0,0.0,0.0,20220927
061040,알에프텍,2002-05-16,4600,147289698810,247276,1136618155,32089259,6806.0,7.99,0.68,576.0,0.0,0.0,20220927
347860,알체라,2020-12-21,10150,141602081600,35105,353696710,13950944,1136.0,0.0,8.93,0.0,0.0,0.0,20220927
310200,애니플러스,2018-12-21,2415,82504882750,121795,289444225,34738898,1610.0,3.31,1.5,729.0,0.0,0.0,20220927
238090,앤디포스,2016-10-12,5130,123493410450,135116,696642670,23979303,6999.0,6.71,0.73,764.0,0.0,0.0,20220927
174900,앱클론,2017-09-18,18350,281086566150,480050,8489943000,15318069,1267.0,0.0,14.48,0.0,0.0,0.0,20220927
102120,어보브반도체,2009-06-05,10000,174251379400,384617,3789725530,17780753,6757.0,12.08,1.48,828.0,2.4,240.0,20220927
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220927
065420,에스아이리소스,2002-08-22,702,47721406386,453823,317987991,68076186,271.0,12.1,2.59,58.0,0.0,0.0,20220927
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220927
095910,에스에너지,2007-10-16,4695,91476119070,1114841,5158366015,19504503,4908.0,0.0,0.96,0.0,0.0,0.0,20220927
351320,에스에이티이엔지,2020-06-22,2960,65167022560,24991,72951485,22015886,1315.0,0.0,2.25,0.0,1.99,59.0,20220927
056190,에스에프에이,2001-12-18,39950,1425577772000,91296,3595076450,35908760,31340.0,12.28,1.27,3254.0,2.93,1170.0,20220927
043340,에쎈테크,2000-08-29,841,60480000000,106149,89761250,72000000,336.0,0.0,2.5,0.0,0.0,0.0,20220927
187660,에이디엠코리아,2021-06-03,2170,46947937500,121264,261325005,21836250,1538.0,22.6,1.41,96.0,0.0,0.0,20220927
200710,에이디테크놀로지,2014-12-16,15300,200681621350,491404,7255394250,13334327,12300.0,13.35,1.24,1146.0,0.46,70.0,20220927
241840,에이스토리,2019-07-19,19600,184598883900,85902,1671818700,9539994,5139.0,10.79,3.81,1816.0,0.0,0.0,20220927
045660,에이텍,2001-05-24,9900,81774000000,120473,1195855840,8260000,10832.0,13.08,0.91,757.0,1.01,100.0,20220927
224110,에이텍티앤,2015-08-25,14100,75027000000,386840,5382876800,5340000,9523.0,32.64,1.48,432.0,0.71,100.0,20220927
