종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
003300,한일홀딩스,1969-11-20,11200,345328300800,10946,120137250,30832884,44782.0,7.66,0.25,1462.0,4.91,550.0,20221118
009460,한창제지,1987-12-23,1475,88009541850,107556,158674385,59667486,1819.0,5.85,0.81,252.0,1.36,20.0,20221118
088350,한화생명,2010-03-17,2240,1945507200000,863328,1944128145,868530000,15004.0,1.54,0.15,1455.0,0.0,0.0,20221118
143210,핸즈코퍼레이션,2016-12-02,4140,90513929520,3492535,15247341580,21863268,11413.0,0.0,0.36,0.0,0.0,0.0,20221118
000720,현대건설,1984-12-22,41050,4571154153250,921800,37968181450,111355765,64200.0,11.32,0.64,3625.0,1.46,600.0,20221118
004560,현대비앤지스틸,1987-03-24,11650,175668148150,25483,296332700,15078811,32770.0,2.54,0.36,4595.0,0.86,100.0,20221118
005380,현대자동차,1974-06-28,169500,36216757696500,555443,94982992000,213668187,289609.0,8.93,0.59,18979.0,2.95,5000.0,20221118
001500,현대차증권,1990-06-09,9800,310783107600,24320,239903650,31712562,29950.0,2.65,0.33,3702.0,8.16,800.0,20221118
126560,현대퓨처넷,2010-12-23,2630,289833745350,172076,451612965,110202945,6969.0,3.11,0.38,846.0,3.42,90.0,20221118
111110,호전실업,2017-02-02,8080,78779870720,122096,997778720,9749984,13408.0,5.33,0.6,1517.0,3.09,250.0,20221118
032790,BNGT,1997-06-26,2700,83492729100,211562,576576270,30923233,1508.0,10.15,1.79,266.0,0.0,0.0,20221118
311690,CJ 바이오사이언스,2019-12-26,28700,168717886400,3175,91782300,5878672,14957.0,0.0,1.92,0.0,0.0,0.0,20221118
050120,ES큐브,2002-04-25,4895,66396200970,231097,1134824405,13564086,6347.0,7.31,0.77,670.0,0.0,0.0,20221118
403870,HPSP,2022-07-15,62800,1252834566000,260603,16728987300,19949595,3157.0,29.48,19.89,2130.0,0.0,0.0,20221118
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221118
095340,ISC,2007-10-01,34800,605501590800,337420,12043851700,17399471,14083.0,15.8,2.47,2202.0,0.57,200.0,20221118
067290,JW신약,2003-02-11,3430,158217108910,75291,259783365,46127437,1206.0,180.53,2.84,19.0,0.0,0.0,20221118
024120,KB오토시스,1994-12-07,4060,46690000000,36473,147986410,11500000,8880.0,0.0,0.46,0.0,2.96,120.0,20221118
111870,KH 전자,2010-11-05,361,57745495742,39526568,14425688504,159959822,972.0,0.0,0.37,0.0,0.0,0.0,20221118
060720,KH바텍,2002-05-21,14000,331484188000,320104,4555514450,23677442,9612.0,9.5,1.46,1473.0,2.14,300.0,20221118
060370,KT서브마린,2002-02-15,5970,130743000000,487030,2912937960,21900000,4848.0,0.0,1.23,0.0,0.5,30.0,20221118
036120,SCI평가정보,1999-12-07,4000,142000000000,1110490,4363369345,35500000,838.0,23.81,4.77,168.0,1.0,40.0,20221118
032540,TJ미디어,1997-04-16,5920,82475125280,35133,208485630,13931609,5781.0,25.74,1.02,230.0,1.01,60.0,20221118
036620,감성코퍼레이션,2000-01-11,1460,130806622420,147110,217167855,89593577,373.0,365.0,3.91,4.0,0.0,0.0,20221118
217730,강스템바이오텍,2015-12-21,3170,120263222250,94962,302643115,37937925,1791.0,0.0,1.77,0.0,0.0,0.0,20221118
215000,골프존,2015-04-03,110000,690295650000,38383,4227926000,6275415,45891.0,9.04,2.4,12167.0,3.18,3500.0,20221118
366030,공구우먼,2022-03-23,10950,243786420000,7211959,79969976650,22263600,1797.0,18.85,6.09,581.0,21.92,2400.0,20221118
440790,교보13호스팩,2022-11-02,2000,8100000000,19109,38199450,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221118
043650,국순당,2000-08-24,7160,127865456640,40537,288506160,17858304,15298.0,5.23,0.47,1369.0,3.63,260.0,20221118
078130,국일제지,2004-10-22,2530,322872206690,751034,1917472855,127617473,531.0,0.0,4.76,0.0,0.0,0.0,20221118
204020,그리티,2018-07-23,3010,60643764300,104361,315267015,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20221118
019660,글로본,1992-06-04,2640,90614502000,158448,413619720,34323675,530.0,0.0,4.98,0.0,0.0,0.0,20221118
308100,까스텔바작,2019-06-10,7030,46571872990,27336,190610100,6624733,10882.0,0.0,0.65,0.0,0.0,0.0,20221118
286750,나노브릭,2019-08-19,1630,33357214870,89170,145251725,20464549,606.0,0.0,2.69,0.0,0.0,0.0,20221118
137080,나래나노텍,2022-02-08,8510,94115681220,128010,1100472110,11059422,7456.0,4.09,1.14,2082.0,2.35,200.0,20221118
094860,네오리진,2007-04-16,693,72390624075,202209,141183323,104459775,423.0,0.0,1.64,0.0,0.0,0.0,20221118
085910,네오티스,2007-10-01,4855,67138425890,31829,154332180,13828718,4159.0,9.77,1.17,497.0,5.15,250.0,20221118
007390,네이처셀,1992-11-30,17750,1111809519000,3575378,63812693250,62637156,972.0,0.0,18.26,0.0,0.0,0.0,20221118
089140,넥스턴바이오,2006-11-01,2030,73590898220,379699,775128875,36251674,2892.0,0.0,0.7,0.0,0.0,0.0,20221118
376930,노을,2022-03-03,5790,66315938700,53674,311702470,11453530,187.0,0.0,30.96,0.0,0.0,0.0,20221118
054050,농우바이오,2002-04-02,8850,141870464850,44538,396236330,16030561,15198.0,20.49,0.58,432.0,2.26,200.0,20221118
012340,뉴인텍,1997-02-12,2940,88515056280,331508,985338660,30107162,925.0,245.0,3.18,12.0,0.0,0.0,20221118
270870,뉴트리,2018-12-13,9710,89334175040,37136,364553060,9200224,10475.0,4.35,0.93,2234.0,2.57,250.0,20221118
119860,다나와,2011-01-24,18450,241230465900,16667,306086700,13074822,12201.0,8.26,1.51,2235.0,0.0,0.0,20221118
340360,다보링크,2019-12-19,889,38018227240,93843,84383053,42765160,575.0,0.0,1.55,0.0,0.0,0.0,20221118
032190,다우데이타,1999-12-21,21550,825365000000,1535887,34444952600,38300000,24053.0,5.61,0.9,3838.0,1.39,300.0,20221118
078140,대봉엘에스,2005-12-23,7540,83592805660,40718,307769860,11086579,9993.0,12.18,0.75,619.0,0.66,50.0,20221118
290380,대유,2018-08-10,3540,87486186480,198570,703976595,24713612,4883.0,8.7,0.72,407.0,0.0,0.0,20221118
290120,대유에이피,2018-12-07,5750,67004836250,25466,145659570,11653015,5723.0,7.74,1.0,743.0,3.48,200.0,20221118
023910,대한약품,1994-11-23,30250,181500000000,25908,780651100,6000000,33801.0,8.01,0.89,3778.0,1.32,400.0,20221118
393890,더블유씨피,2022-09-30,51900,1748849284200,85828,4466798800,33696518,16427.0,0.0,3.16,0.0,0.0,0.0,20221118
213420,덕산네오룩스,2015-02-06,41000,1018078339000,181565,7470942400,24831179,11561.0,21.07,3.55,1946.0,0.0,0.0,20221118
090410,덕신하우징,2014-08-01,1950,89863985250,2835188,5587539155,46084095,1759.0,25.0,1.11,78.0,0.0,0.0,20221118
006620,동구바이오제약,2018-02-13,6240,177621550080,76945,478193960,28464992,3571.0,18.91,1.75,330.0,1.6,100.0,20221118
099410,동방선기,2009-11-10,2815,38117920630,63404,177912725,13541002,2119.0,36.09,1.33,78.0,0.0,0.0,20221118
228340,동양파일,2016-04-06,3835,76700000000,276884,1078117205,20000000,5901.0,32.23,0.65,119.0,0.0,0.0,20221118
203650,드림시큐리티,2014-10-13,2980,150805146920,370311,1097986110,50605754,1460.0,11.55,2.04,258.0,0.0,0.0,20221118
066900,디에이피,2004-05-14,3040,69143289120,13120,39269240,22744503,6501.0,6.57,0.47,463.0,0.0,0.0,20221118
127120,디엔에이링크,2011-12-26,3900,66665398800,29923,116326080,17093692,1999.0,0.0,1.95,0.0,0.0,0.0,20221118
033130,디지틀조선,1997-08-06,2300,85365114100,156041,361928800,37115267,2225.0,31.08,1.03,74.0,0.87,20.0,20221118
294140,레몬,2020-02-28,4015,148555000000,127849,520032395,37000000,761.0,0.0,5.28,0.0,0.0,0.0,20221118
060240,룽투코리아,2002-01-04,4520,114940363680,19903131,88389426395,25429284,2583.0,0.0,1.75,0.0,0.0,0.0,20221118
019570,리더스 기술투자,1989-03-14,443,57609360429,1127113,499977412,130043703,397.0,0.0,1.12,0.0,0.0,0.0,20221118
219420,링크제니시스,2018-02-05,5820,66752530740,14878,87081070,11469507,3532.0,14.77,1.65,394.0,0.0,0.0,20221118
377480,마인즈랩,2021-11-23,12150,73862377200,46854,584617650,6079208,4928.0,31.23,2.47,389.0,0.0,0.0,20221118
250060,모비스,2016-09-08,1775,57104082350,79401,140159780,32171314,933.0,0.0,1.9,0.0,0.0,0.0,20221118
118990,모트렉스,2017-08-04,16650,407850075000,1391855,23867154000,24495500,5680.0,33.04,2.93,504.0,0.0,0.0,20221118
214610,미코바이오메드,2020-10-22,6290,115157955290,285500,1818811190,18308101,2857.0,0.0,2.2,0.0,0.0,0.0,20221118
251120,바이오에프디엔씨,2022-02-21,19400,168696580000,24678,481384500,8695700,2148.0,49.24,9.03,394.0,0.0,0.0,20221118
019010,베뉴지,1993-11-05,2180,105076000000,31905,69868615,48200000,7537.0,2.1,0.29,1036.0,1.38,30.0,20221118
337930,브랜드엑스코퍼레이션,2020-08-13,5040,147503608560,60346,304048455,29266589,2324.0,18.88,2.17,267.0,1.98,100.0,20221118
288330,브릿지바이오,2019-12-20,12350,245720848750,210613,2572626500,19896425,2184.0,0.0,5.65,0.0,0.0,0.0,20221118
365900,브이씨,2022-02-24,6740,49271422000,64851,437568140,7310300,5468.0,5.39,1.23,1251.0,0.0,0.0,20221118
146320,비씨엔씨,2022-03-03,16650,205925917950,60165,1009645800,12367923,3042.0,20.56,5.47,810.0,0.0,0.0,20221118
122350,삼기,2010-03-19,4455,170802151740,2126826,9267278470,38339428,3677.0,0.0,1.21,0.0,0.67,30.0,20221118
023600,삼보판지,1996-05-29,10500,169785000000,22033,233583050,16170000,27697.0,3.16,0.38,3327.0,1.67,175.0,20221118
377630,삼성스팩4호,2021-05-21,6100,24522000000,113095,696499460,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221118
252990,샘씨엔에스,2021-05-20,4055,203373845530,33603,137579240,50153846,2180.0,15.48,1.86,262.0,0.0,0.0,20221118
037350,성도이엔지,2000-01-11,4855,75106850000,86473,422515130,15470000,18146.0,3.27,0.27,1483.0,3.09,150.0,20221118
396300,세아메카닉스,2022-03-24,5220,138275190000,310202,1619926170,26489500,1819.0,18.38,2.87,284.0,0.0,0.0,20221118
258830,세종메디칼,2018-05-29,2910,159567856650,1834370,5431023265,54834315,1402.0,0.0,2.08,0.0,0.0,0.0,20221118
049180,셀루메드,2002-05-23,4465,179600932445,91893,413789450,40224173,1212.0,21.26,3.68,210.0,0.0,0.0,20221118
208370,셀바스헬스케어,2014-12-17,2010,43577933640,84954,170208670,21680564,1296.0,17.63,1.55,114.0,0.0,0.0,20221118
328380,솔트웨어,2019-08-20,1585,50553223130,70910,112964635,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221118
192440,슈피겐코리아,2014-11-05,34500,214464523500,4013,138294100,6216363,63123.0,4.6,0.55,7493.0,2.43,840.0,20221118
115570,스타플렉스,2010-01-27,5220,41679131760,51636,268693320,7984508,9025.0,7.71,0.58,677.0,0.0,0.0,20221118
330730,스톤브릿지벤처스,2022-02-25,4795,86577704850,29452,140329360,18055830,4245.0,3.17,1.13,1511.0,0.0,0.0,20221118
013810,스페코,1997-11-03,5520,80898194400,197738,1090968420,14655470,3357.0,46.78,1.64,118.0,0.91,50.0,20221118
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221118
139050,시티랩스,2011-07-29,675,71616505725,411385,279539360,106098527,517.0,51.92,1.31,13.0,0.0,0.0,20221118
215600,신라젠,2016-12-06,9740,1001925797500,3169373,31291587240,102867125,1051.0,0.0,9.27,0.0,0.0,0.0,20221118
344050,신영스팩6호,2020-02-12,2315,9966075000,346123,835402130,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221118
430220,신영스팩8호,2022-08-26,2005,13553800000,5883,11977535,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221118
405640,신한제9호스팩,2022-04-27,2020,9160700000,634,1282790,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221118
010280,쌍용정보통신,2000-04-14,804,51427083336,170009,135956720,63964034,699.0,0.0,1.15,0.0,0.0,0.0,20221118
066790,씨씨에스,2003-05-30,613,34343359328,327895,200583471,56025056,471.0,24.52,1.3,25.0,0.0,0.0,20221118
115530,씨엔플러스,2011-11-02,624,42408912000,277915,171147496,67963000,146.0,0.0,4.27,0.0,0.0,0.0,20221118
900120,씨케이에이치,2010-03-31,223,35880788754,2917126,648643314,160900398,,,,,,,20221118
246720,아스타,2017-03-20,4035,51102383265,211945,862005305,12664779,702.0,0.0,5.75,0.0,0.0,0.0,20221118
127710,아시아경제,2015-07-31,1725,60209541450,275333,471024945,34904082,5242.0,2.12,0.33,813.0,0.0,0.0,20221118
339950,아이비김영,2019-12-24,1985,89219110175,110490,219648480,44946655,836.0,16.4,2.37,121.0,0.0,0.0,20221118
099190,아이센스,2013-01-30,32950,453185667100,7576,248549750,13753738,19737.0,17.6,1.67,1872.0,0.91,300.0,20221118
069920,아이에스이커머스,2007-12-05,7580,195763823960,232721,1784832530,25826362,2637.0,6.68,2.87,1135.0,0.0,0.0,20221118
090150,아이윈,2006-10-20,1525,63114144100,400955,619943580,41386324,2062.0,18.6,0.74,82.0,6.56,100.0,20221118
059100,아이컴포넌트,2008-12-16,6200,43839332000,91890,572089570,7070860,4524.0,16.06,1.37,386.0,0.0,0.0,20221118
124500,아이티센,2014-12-23,3855,76742768715,82817,320418760,19907333,2873.0,0.0,1.34,0.0,0.0,0.0,20221118
372800,아이티아이즈,2021-11-11,8790,52537742100,50782,448342260,5976990,5035.0,0.0,1.75,0.0,0.0,0.0,20221118
361570,알비더블유,2021-11-22,13350,128402876550,20150,271313500,9618193,6721.0,13.32,1.99,1002.0,0.0,0.0,20221118
096610,알에프세미,2007-11-20,2355,25607827260,99472,236387470,10873812,3365.0,0.0,0.7,0.0,0.0,0.0,20221118
061040,알에프텍,2002-05-16,4780,153386658020,430873,2093170470,32089259,6806.0,8.3,0.7,576.0,0.0,0.0,20221118
347860,알체라,2020-12-21,7540,135350117760,436902,3340410930,17950944,947.0,0.0,7.96,0.0,0.0,0.0,20221118
310200,애니플러스,2018-12-21,2975,103348221550,323667,962360240,34738898,1610.0,4.08,1.85,729.0,0.0,0.0,20221118
238090,앤디포스,2016-10-12,5510,132125959530,19237,106010640,23979303,6999.0,7.21,0.79,764.0,0.0,0.0,20221118
174900,앱클론,2017-09-18,15950,244323200550,116965,1903990100,15318069,1267.0,0.0,12.59,0.0,0.0,0.0,20221118
102120,어보브반도체,2009-06-05,10450,185808868850,102150,1071948100,17780753,6757.0,12.62,1.55,828.0,2.3,240.0,20221118
097780,에스맥,2008-01-23,1745,98948567250,94810,166195515,56704050,5110.0,0.0,0.34,0.0,0.0,0.0,20221118
065420,에스아이리소스,2002-08-22,707,48129863502,297265,208929553,68076186,271.0,12.19,2.61,58.0,0.0,0.0,20221118
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221118
095910,에스에너지,2007-10-16,3900,76067561700,375817,1465703275,19504503,4908.0,0.0,0.79,0.0,0.0,0.0,20221118
351320,에스에이티이엔지,2020-06-22,2570,56580827020,56417,143694755,22015886,1315.0,0.0,1.95,0.0,2.3,59.0,20221118
056190,에스에프에이,2001-12-18,39700,1425577772000,112229,4470134500,35908760,31340.0,12.2,1.27,3254.0,2.95,1170.0,20221118
043340,에쎈테크,2000-08-29,883,63576000000,45820,40684503,72000000,336.0,0.0,2.63,0.0,0.0,0.0,20221118
187660,에이디엠코리아,2021-06-03,2295,50114193750,77024,178356710,21836250,1538.0,23.91,1.49,96.0,0.0,0.0,20221118
200710,에이디테크놀로지,2014-12-16,15600,208015501200,89180,1404231050,13334327,12300.0,13.61,1.27,1146.0,0.45,70.0,20221118
241840,에이스토리,2019-07-19,24050,229436855700,382502,9350914000,9539994,5139.0,13.24,4.68,1816.0,0.0,0.0,20221118
045660,에이텍,2001-05-24,9360,77313600000,26198,245096110,8260000,10832.0,12.36,0.86,757.0,1.07,100.0,20221118
