종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
010960,삼호개발,2005-05-12,4040,101000000000,25039,101415515,25000000,9871.0,6.51,0.41,621.0,4.7,190.0,20221116
136490,선진,2011-02-16,8520,202602226080,87618,753196950,23779604,17371.0,4.72,0.49,1804.0,1.17,100.0,20221116
004490,세방전지,1987-11-28,44550,623700000000,67517,3044919200,14000000,88025.0,7.08,0.51,6291.0,1.35,600.0,20221116
016590,신대양제지,1995-12-21,83000,334471906000,771,63864400,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20221116
029530,신도리코,1996-12-24,32900,331632954100,12488,412411800,10080029,99889.0,3.34,0.33,9845.0,4.56,1500.0,20221116
031430,신세계인터내셔날,2011-07-14,25250,901425000000,119246,3006656050,35700000,20084.0,10.98,1.26,2300.0,1.19,300.0,20221116
002870,신풍,1976-06-30,1370,47893419000,62374,84811070,34958700,3226.0,0.0,0.42,0.0,4.38,60.0,20221116
293940,신한알파리츠,2018-08-08,6960,513857656080,77011,534832670,73830123,,,,,,,20221116
055550,신한지주,2001-09-10,36650,18799035901150,1218322,44510281550,512934131,88548.0,5.02,0.41,7308.0,5.35,1960.0,20221116
078520,에이블씨엔씨,2011-09-07,4985,134761793115,34346,169970855,27033459,4373.0,0.0,1.14,0.0,0.0,0.0,20221116
006740,영풍제지,1996-07-03,10650,237441750000,346453,3640146250,22295000,7504.0,29.42,1.42,362.0,0.38,40.0,20221116
012280,영화금속,1990-01-25,935,49923862175,119079,110870895,53394505,1156.0,0.0,0.81,0.0,0.0,0.0,20221116
007310,오뚜기,1994-08-12,463500,1857629205000,8196,3770465000,4007830,442610.0,12.18,1.05,38054.0,1.73,8000.0,20221116
271560,오리온,2017-07-07,109500,4329206454000,199578,21803367500,39536132,55935.0,16.8,1.96,6519.0,0.68,750.0,20221116
105840,우진,2010-07-26,9810,199374653340,766274,7396830430,20323614,7106.0,0.0,1.38,0.0,1.02,100.0,20221116
008600,윌비스,1989-07-28,787,52914762693,175870,136803778,67236039,1711.0,0.0,0.46,0.0,0.0,0.0,20221116
033270,유나이티드,2007-10-23,26050,423177613100,70427,1845523150,16244822,20259.0,13.5,1.29,1930.0,1.42,370.0,20221116
023800,인지컨트롤스,1997-06-23,8390,128645657070,62374,522709000,15333213,12678.0,35.85,0.66,234.0,1.79,150.0,20221116
129260,인터지스,2011-12-16,3050,90731015700,307920,918270635,29747874,7246.0,5.88,0.42,519.0,3.28,100.0,20221116
013360,일성건설,1989-12-02,2575,139114066000,299914,768869555,54024880,2021.0,26.28,1.27,98.0,1.17,30.0,20221116
081000,일진다이아,2004-12-22,17850,253523103750,20200,356499200,14202975,28934.0,29.85,0.62,598.0,2.24,400.0,20221116
033240,자화전자,1999-01-06,23250,466383212250,595409,14131602850,20059493,17751.0,18.18,1.31,1279.0,0.0,0.0,20221116
271980,제일약품,2017-07-17,19450,286009760400,18149,351440900,14704872,11534.0,0.0,1.69,0.0,0.33,65.0,20221116
002620,제일파마홀딩스,1988-01-20,10400,166122892000,7628,78780250,15973355,26821.0,0.0,0.39,0.0,0.63,65.0,20221116
001550,조비,1976-12-28,16150,83854659850,37461,605863550,5192239,10258.0,45.24,1.57,357.0,0.0,0.0,20221116
001630,종근당홀딩스,1976-06-30,54900,275041368900,1165,63899100,5009861,109358.0,17.09,0.5,3212.0,2.55,1400.0,20221116
272450,진에어,2017-12-08,14550,759510000000,125023,1806647950,52200000,3352.0,0.0,4.34,0.0,0.0,0.0,20221116
009070,케이씨티시,1978-09-29,4685,140550000000,116076,542120720,30000000,7431.0,6.88,0.63,681.0,1.28,60.0,20221116
417310,코람코더원리츠,2022-03-28,4610,186244000000,28276,130161545,40400000,,,,,,,20221116
003070,코오롱글로벌,1978-09-15,23150,583621639700,439008,9924123300,25210438,23514.0,4.24,0.98,5454.0,2.16,500.0,20221116
036420,콘텐트리중앙,2019-10-18,25750,496004431000,327022,8484647950,19262308,9670.0,0.0,2.66,0.0,0.0,0.0,20221116
031820,콤텍시스템,1997-02-12,695,84130768870,2812925,1972417442,121051466,1158.0,24.82,0.6,28.0,0.0,0.0,20221116
020120,키다리스튜디오,1996-07-03,7150,261695298150,106869,768785230,36600741,6419.0,62.72,1.11,114.0,0.0,0.0,20221116
004100,태양금속공업,1976-05-25,1355,49728500000,272521,363091105,36700000,2312.0,0.0,0.59,0.0,0.37,5.0,20221116
214420,토니모리,2015-07-10,3720,89483852280,63669,236338415,24054799,3829.0,0.0,0.97,0.0,0.0,0.0,20221116
008930,한미사이언스,1988-06-20,35350,2425847229400,198776,7058132900,68623684,10268.0,55.41,3.44,638.0,0.57,200.0,20221116
009180,한솔로지스틱스,1989-11-13,2860,78585435500,211962,607677280,27477425,2859.0,3.35,1.0,855.0,2.1,60.0,20221116
002220,한일철강,1988-10-07,3050,81427253000,69398,210672850,26697460,7201.0,2.89,0.42,1055.0,1.64,50.0,20221116
003300,한일홀딩스,1969-11-20,10800,332995147200,2806,30143950,30832884,44782.0,7.39,0.24,1462.0,5.09,550.0,20221116
009460,한창제지,1987-12-23,1480,88307879280,124612,183885800,59667486,1819.0,5.87,0.81,252.0,1.35,20.0,20221116
088350,한화생명,2010-03-17,2275,1975905750000,832919,1911761505,868530000,15004.0,1.56,0.15,1455.0,0.0,0.0,20221116
143210,핸즈코퍼레이션,2016-12-02,4150,90732562200,749398,2975069600,21863268,11413.0,0.0,0.36,0.0,0.0,0.0,20221116
000720,현대건설,1984-12-22,42650,4749323377250,1220808,51423047650,111355765,64200.0,11.77,0.66,3625.0,1.41,600.0,20221116
004560,현대비앤지스틸,1987-03-24,12050,181699672550,56053,667676700,15078811,32770.0,2.62,0.37,4595.0,0.83,100.0,20221116
005380,현대자동차,1974-06-28,172000,36750928164000,633152,109110051000,213668187,289609.0,9.06,0.59,18979.0,2.91,5000.0,20221116
001500,현대차증권,1990-06-09,9950,315539991900,24481,241328390,31712562,29950.0,2.69,0.33,3702.0,8.04,800.0,20221116
126560,현대퓨처넷,2010-12-23,2665,293690848425,164592,439732265,110202945,6969.0,3.15,0.38,846.0,3.38,90.0,20221116
111110,호전실업,2017-02-02,8440,82289864960,322882,2726471320,9749984,13408.0,5.56,0.63,1517.0,2.96,250.0,20221116
032790,BNGT,1997-06-26,2825,87358133225,535770,1533590570,30923233,1508.0,10.62,1.87,266.0,0.0,0.0,20221116
311690,CJ 바이오사이언스,2019-12-26,29700,174596558400,5697,169063100,5878672,14957.0,0.0,1.99,0.0,0.0,0.0,20221116
050120,ES큐브,2002-04-25,4270,57918647220,55387,237277640,13564086,6347.0,6.37,0.67,670.0,0.0,0.0,20221116
403870,HPSP,2022-07-15,66100,1318668229500,148944,9948277100,19949595,3157.0,31.03,20.94,2130.0,0.0,0.0,20221116
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221116
095340,ISC,2007-10-01,34900,607241537900,219805,7703826250,17399471,14083.0,15.85,2.48,2202.0,0.57,200.0,20221116
067290,JW신약,2003-02-11,3550,163752401350,143423,507709330,46127437,1206.0,186.84,2.94,19.0,0.0,0.0,20221116
024120,KB오토시스,1994-12-07,4180,48070000000,89819,374872300,11500000,8880.0,0.0,0.47,0.0,2.87,120.0,20221116
111870,KH 전자,2010-11-05,343,54866218946,25833402,9243257818,159959822,972.0,0.0,0.35,0.0,0.0,0.0,20221116
060720,KH바텍,2002-05-21,14400,340955164800,540135,7690765000,23677442,9612.0,9.78,1.5,1473.0,2.08,300.0,20221116
060370,KT서브마린,2002-02-15,5800,127020000000,68939,399442530,21900000,4848.0,0.0,1.2,0.0,0.52,30.0,20221116
036120,SCI평가정보,1999-12-07,3820,135610000000,1410530,5486756480,35500000,838.0,22.74,4.56,168.0,1.05,40.0,20221116
032540,TJ미디어,1997-04-16,5940,82753757460,76223,453991200,13931609,5781.0,25.83,1.03,230.0,1.01,60.0,20221116
036620,감성코퍼레이션,2000-01-11,1480,132598493960,382773,563547635,89593577,373.0,370.0,3.97,4.0,0.0,0.0,20221116
217730,강스템바이오텍,2015-12-21,3150,119504463750,207353,657851890,37937925,1791.0,0.0,1.76,0.0,0.0,0.0,20221116
215000,골프존,2015-04-03,112500,705984187500,35265,3938969200,6275415,45891.0,9.25,2.45,12167.0,3.11,3500.0,20221116
366030,공구우먼,2022-03-23,10500,233767800000,13274992,138513749200,22263600,1797.0,18.07,5.84,581.0,22.86,2400.0,20221116
440790,교보13호스팩,2022-11-02,1995,8079750000,17020,33996375,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221116
043650,국순당,2000-08-24,7230,129115537920,43237,313332320,17858304,15298.0,5.28,0.47,1369.0,3.6,260.0,20221116
078130,국일제지,2004-10-22,2590,330529255070,1258617,3296354100,127617473,531.0,0.0,4.88,0.0,0.0,0.0,20221116
204020,그리티,2018-07-23,2995,60341552850,76056,224929460,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20221116
019660,글로본,1992-06-04,2705,92845540875,139273,378674395,34323675,530.0,0.0,5.1,0.0,0.0,0.0,20221116
308100,까스텔바작,2019-06-10,7050,46704367650,41368,288477670,6624733,10882.0,0.0,0.65,0.0,0.0,0.0,20221116
286750,나노브릭,2019-08-19,1595,32640955655,45055,70801810,20464549,606.0,0.0,2.63,0.0,0.0,0.0,20221116
137080,나래나노텍,2022-02-08,8850,97875884700,183645,1633479100,11059422,7456.0,4.25,1.19,2082.0,2.26,200.0,20221116
094860,네오리진,2007-04-16,701,73226302275,266042,186152216,104459775,423.0,0.0,1.66,0.0,0.0,0.0,20221116
085910,네오티스,2007-10-01,4840,66930995120,99146,477919795,13828718,4159.0,9.74,1.16,497.0,5.17,250.0,20221116
007390,네이처셀,1992-11-30,20400,1277797982400,2251968,46685589600,62637156,972.0,0.0,20.99,0.0,0.0,0.0,20221116
089140,넥스턴바이오,2006-11-01,2095,75947257030,540543,1134232335,36251674,2892.0,0.0,0.72,0.0,0.0,0.0,20221116
376930,노을,2022-03-03,5990,68606644700,84144,503865920,11453530,187.0,0.0,32.03,0.0,0.0,0.0,20221116
054050,농우바이오,2002-04-02,8800,141068936800,76949,681011760,16030561,15198.0,20.37,0.58,432.0,2.27,200.0,20221116
012340,뉴인텍,1997-02-12,3140,94536488680,208632,659097540,30107162,925.0,261.67,3.39,12.0,0.0,0.0,20221116
270870,뉴트리,2018-12-13,9900,91082217600,139484,1352453950,9200224,10475.0,4.43,0.95,2234.0,2.53,250.0,20221116
119860,다나와,2011-01-24,18050,236000537100,8004,144281650,13074822,12201.0,8.08,1.48,2235.0,0.0,0.0,20221116
340360,다보링크,2019-12-19,920,39343947200,93672,86609827,42765160,575.0,0.0,1.6,0.0,0.0,0.0,20221116
032190,다우데이타,1999-12-21,22800,873240000000,510692,11249685350,38300000,24053.0,5.94,0.95,3838.0,1.32,300.0,20221116
078140,대봉엘에스,2005-12-23,7640,84701463560,60619,465484510,11086579,9993.0,12.34,0.76,619.0,0.65,50.0,20221116
290380,대유,2018-08-10,3705,91563932460,274605,1021287000,24713612,4883.0,9.1,0.76,407.0,0.0,0.0,20221116
290120,대유에이피,2018-12-07,5750,67004836250,86153,500452030,11653015,5723.0,7.74,1.0,743.0,3.48,200.0,20221116
023910,대한약품,1994-11-23,29400,176400000000,16908,498010700,6000000,33801.0,7.78,0.87,3778.0,1.36,400.0,20221116
393890,더블유씨피,2022-09-30,52100,1755588587800,238699,12452920900,33696518,16427.0,0.0,3.17,0.0,0.0,0.0,20221116
213420,덕산네오룩스,2015-02-06,40300,1000696513700,111243,4501293900,24831179,11561.0,20.71,3.49,1946.0,0.0,0.0,20221116
006620,동구바이오제약,2018-02-13,6230,177336900160,108742,674801030,28464992,3571.0,18.88,1.74,330.0,1.61,100.0,20221116
099410,동방선기,2009-11-10,2940,39810545880,209161,582731415,13541002,2119.0,37.69,1.39,78.0,0.0,0.0,20221116
228340,동양파일,2016-04-06,4005,80100000000,245564,988377820,20000000,5901.0,33.66,0.68,119.0,0.0,0.0,20221116
203650,드림시큐리티,2014-10-13,3075,155612693550,692977,2118377370,50605754,1460.0,11.92,2.11,258.0,0.0,0.0,20221116
066900,디에이피,2004-05-14,2985,67892341455,74129,219776275,22744503,6501.0,6.45,0.46,463.0,0.0,0.0,20221116
127120,디엔에이링크,2011-12-26,3890,66494461880,28845,112023115,17093692,1999.0,0.0,1.95,0.0,0.0,0.0,20221116
033130,디지틀조선,1997-08-06,2360,87592030120,176109,418620285,37115267,2225.0,31.89,1.06,74.0,0.85,20.0,20221116
294140,레몬,2020-02-28,4165,154105000000,213397,883741030,37000000,761.0,0.0,5.47,0.0,0.0,0.0,20221116
060240,룽투코리아,2002-01-04,3195,81246562380,1933284,6263025735,25429284,2583.0,0.0,1.24,0.0,0.0,0.0,20221116
019570,리더스 기술투자,1989-03-14,455,59169884865,2829072,1284434579,130043703,397.0,0.0,1.15,0.0,0.0,0.0,20221116
219420,링크제니시스,2018-02-05,5830,66867225810,18143,106018400,11469507,3532.0,14.8,1.65,394.0,0.0,0.0,20221116
377480,마인즈랩,2021-11-23,12400,75382179200,59515,745583300,6079208,4928.0,31.88,2.52,389.0,0.0,0.0,20221116
250060,모비스,2016-09-08,1790,57586652060,181228,322122535,32171314,933.0,0.0,1.92,0.0,0.0,0.0,20221116
118990,모트렉스,2017-08-04,17200,421322600000,2438100,41984158400,24495500,5680.0,34.13,3.03,504.0,0.0,0.0,20221116
214610,미코바이오메드,2020-10-22,6800,124495086800,3753039,26286236700,18308101,2857.0,0.0,2.38,0.0,0.0,0.0,20221116
251120,바이오에프디엔씨,2022-02-21,19600,170435720000,37170,727844550,8695700,2148.0,49.75,9.12,394.0,0.0,0.0,20221116
019010,베뉴지,1993-11-05,2220,107004000000,43308,94771565,48200000,7537.0,2.14,0.29,1036.0,1.35,30.0,20221116
337930,브랜드엑스코퍼레이션,2020-08-13,5200,153776563200,71501,366044620,29572416,2324.0,19.48,2.24,267.0,1.92,100.0,20221116
365900,브이씨,2022-02-24,6920,50587276000,98905,675557580,7310300,5468.0,5.53,1.27,1251.0,0.0,0.0,20221116
146320,비씨엔씨,2022-03-03,17450,215820256350,97776,1696873150,12367923,3042.0,21.54,5.74,810.0,0.0,0.0,20221116
122350,삼기,2010-03-19,4230,162175780440,1210053,5036478565,38339428,3677.0,0.0,1.15,0.0,0.71,30.0,20221116
023600,삼보판지,1996-05-29,10650,172210500000,33754,356003650,16170000,27697.0,3.2,0.38,3327.0,1.64,175.0,20221116
377630,삼성스팩4호,2021-05-21,6240,25084800000,957558,6129867120,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221116
252990,샘씨엔에스,2021-05-20,4200,210646153200,54980,229663295,50153846,2180.0,16.03,1.93,262.0,0.0,0.0,20221116
037350,성도이엔지,2000-01-11,4945,76499150000,112535,553845020,15470000,18146.0,3.33,0.27,1483.0,3.03,150.0,20221116
396300,세아메카닉스,2022-03-24,5270,139599665000,477296,2518554210,26489500,1819.0,18.56,2.9,284.0,0.0,0.0,20221116
258830,세종메디칼,2018-05-29,2995,164228773425,4867427,14825556430,54834315,1402.0,0.0,2.14,0.0,0.0,0.0,20221116
049180,셀루메드,2002-05-23,4630,186237920990,110505,511012325,40224173,1212.0,22.05,3.82,210.0,0.0,0.0,20221116
208370,셀바스헬스케어,2014-12-17,2085,45203975940,143780,291921815,21680564,1296.0,18.29,1.61,114.0,0.0,0.0,20221116
328380,솔트웨어,2019-08-20,1625,51829014250,71948,117386910,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221116
192440,슈피겐코리아,2014-11-05,34950,217261886850,9568,333057850,6216363,63123.0,4.66,0.55,7493.0,2.4,840.0,20221116
115570,스타플렉스,2010-01-27,5630,44952780040,117297,644080900,7984508,9025.0,8.32,0.62,677.0,0.0,0.0,20221116
330730,스톤브릿지벤처스,2022-02-25,4820,87029100600,31000,148518760,18055830,4245.0,3.19,1.14,1511.0,0.0,0.0,20221116
013810,스페코,1997-11-03,5630,82510296100,373790,2132250580,14655470,3357.0,47.71,1.68,118.0,0.89,50.0,20221116
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221116
139050,시티랩스,2011-07-29,660,70025027820,300708,201469157,106098527,517.0,50.77,1.28,13.0,0.0,0.0,20221116
215600,신라젠,2016-12-06,9050,930947481250,2229646,20576714630,102867125,1051.0,0.0,8.61,0.0,0.0,0.0,20221116
344050,신영스팩6호,2020-02-12,2505,10784025000,322892,798005550,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221116
430220,신영스팩8호,2022-08-26,2005,13553800000,8252,16538645,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221116
405640,신한제9호스팩,2022-04-27,2020,9160700000,6032,12157430,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221116
010280,쌍용정보통신,2000-04-14,805,51491047370,245969,196530093,63964034,699.0,0.0,1.15,0.0,0.0,0.0,20221116
066790,씨씨에스,2003-05-30,618,34623484608,610493,376368353,56025056,471.0,24.72,1.31,25.0,0.0,0.0,20221116
115530,씨엔플러스,2011-11-02,635,43156505000,461913,288645253,67963000,146.0,0.0,4.35,0.0,0.0,0.0,20221116
900120,씨케이에이치,2010-03-31,225,36202589550,3148847,706999135,160900398,,,,,,,20221116
246720,아스타,2017-03-20,4620,58511278980,2792293,13217770910,12664779,702.0,0.0,6.58,0.0,0.0,0.0,20221116
127710,아시아경제,2015-07-31,1640,57242694480,58188,96340865,34904082,5242.0,2.02,0.31,813.0,0.0,0.0,20221116
339950,아이비김영,2019-12-24,2035,91466442925,173333,349303660,44946655,836.0,16.82,2.43,121.0,0.0,0.0,20221116
099190,아이센스,2013-01-30,31850,438056555300,56207,1804377250,13753738,19737.0,17.01,1.61,1872.0,0.94,300.0,20221116
069920,아이에스이커머스,2007-12-05,7560,195247296720,240602,1794173750,25826362,2637.0,6.66,2.87,1135.0,0.0,0.0,20221116
090150,아이윈,2006-10-20,1630,67459708120,216403,348867880,41386324,2062.0,19.88,0.79,82.0,6.13,100.0,20221116
059100,아이컴포넌트,2008-12-16,6400,45253504000,38875,244778320,7070860,4524.0,16.58,1.41,386.0,0.0,0.0,20221116
124500,아이티센,2014-12-23,4005,79728868665,112389,448081595,19907333,2873.0,0.0,1.39,0.0,0.0,0.0,20221116
372800,아이티아이즈,2021-11-11,8680,51880273200,24675,212747070,5976990,5035.0,0.0,1.72,0.0,0.0,0.0,20221116
361570,알비더블유,2021-11-22,13750,132250153750,19236,261685700,9618193,6721.0,13.72,2.05,1002.0,0.0,0.0,20221116
096610,알에프세미,2007-11-20,2395,26042779740,124043,293834275,10873812,3365.0,0.0,0.71,0.0,0.0,0.0,20221116
061040,알에프텍,2002-05-16,5110,163976113490,364132,1891118300,32089259,6806.0,8.87,0.75,576.0,0.0,0.0,20221116
347860,알체라,2020-12-21,7980,111328533120,2640840,20880595530,13950944,947.0,0.0,8.43,0.0,0.0,0.0,20221116
310200,애니플러스,2018-12-21,2990,103869305020,347193,1047971305,34738898,1610.0,4.1,1.86,729.0,0.0,0.0,20221116
238090,앤디포스,2016-10-12,5610,134523889830,37293,208947540,23979303,6999.0,7.34,0.8,764.0,0.0,0.0,20221116
174900,앱클론,2017-09-18,17200,263470786800,430790,7660041550,15318069,1267.0,0.0,13.58,0.0,0.0,0.0,20221116
102120,어보브반도체,2009-06-05,10650,189365019450,174069,1850306750,17780753,6757.0,12.86,1.58,828.0,2.25,240.0,20221116
097780,에스맥,2008-01-23,1785,101216729250,112467,202446390,56704050,5110.0,0.0,0.35,0.0,0.0,0.0,20221116
065420,에스아이리소스,2002-08-22,740,50376377640,546518,388560280,68076186,271.0,12.76,2.73,58.0,0.0,0.0,20221116
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221116
095910,에스에너지,2007-10-16,4100,79968462300,547715,2196518600,19504503,4908.0,0.0,0.84,0.0,0.0,0.0,20221116
351320,에스에이티이엔지,2020-06-22,2625,57791700750,63560,166284035,22015886,1315.0,0.0,2.0,0.0,2.25,59.0,20221116
056190,에스에프에이,2001-12-18,39050,1402237078000,74244,2890906100,35908760,31340.0,12.0,1.25,3254.0,3.0,1170.0,20221116
043340,에쎈테크,2000-08-29,884,63648000000,92998,81387541,72000000,336.0,0.0,2.63,0.0,0.0,0.0,20221116
187660,에이디엠코리아,2021-06-03,2355,51424368750,87848,207345260,21836250,1538.0,24.53,1.53,96.0,0.0,0.0,20221116
200710,에이디테크놀로지,2014-12-16,16500,220016395500,148705,2433966800,13334327,12300.0,14.4,1.34,1146.0,0.42,70.0,20221116
241840,에이스토리,2019-07-19,22750,217034863500,420289,9491770400,9539994,5139.0,12.53,4.43,1816.0,0.0,0.0,20221116
045660,에이텍,2001-05-24,9560,78965600000,37057,355402690,8260000,10832.0,12.63,0.88,757.0,1.05,100.0,20221116
224110,에이텍티앤,2015-08-25,11800,63012000000,156017,1836262800,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20221116
021080,에이티넘인베스트,1991-07-12,2990,143520000000,180277,538470555,48000000,3185.0,2.17,0.94,1380.0,6.69,200.0,20221116
