종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
009240,한샘,2002-07-16,44800,1054319974400,20902,939091150,23533928,36438.0,13.72,1.23,3266.0,3.46,1550.0,20221125
009180,한솔로지스틱스,1989-11-13,2930,80508855250,152928,450941410,27477425,2859.0,3.43,1.02,855.0,2.05,60.0,20221125
002220,한일철강,1988-10-07,3265,87167206900,79381,260302515,26697460,7201.0,3.09,0.45,1055.0,1.53,50.0,20221125
003300,한일홀딩스,1969-11-20,11450,353036521800,2999,34160300,30832884,44782.0,7.83,0.26,1462.0,4.8,550.0,20221125
009460,한창제지,1987-12-23,1570,93677953020,712739,1114662055,59667486,1819.0,6.23,0.86,252.0,1.27,20.0,20221125
088350,한화생명,2010-03-17,2380,2067101400000,3413239,8141782075,868530000,15004.0,1.64,0.16,1455.0,0.0,0.0,20221125
143210,핸즈코퍼레이션,2016-12-02,3640,79582295520,40745,147140930,21863268,11413.0,0.0,0.32,0.0,0.0,0.0,20221125
000720,현대건설,1984-12-22,40100,4465366176500,362275,14507252200,111355765,64200.0,11.06,0.62,3625.0,1.5,600.0,20221125
004560,현대비앤지스틸,1987-03-24,11750,177176029250,22513,262956200,15078811,32770.0,2.56,0.36,4595.0,0.85,100.0,20221125
005380,현대자동차,1974-06-28,166000,35468919042000,353388,58908676000,213668187,289609.0,8.75,0.57,18979.0,3.01,5000.0,20221125
001500,현대차증권,1990-06-09,9900,313954363800,12786,126100330,31712562,29950.0,2.67,0.33,3702.0,8.08,800.0,20221125
126560,현대퓨처넷,2010-12-23,2620,288731715900,120885,316039515,110202945,6969.0,3.1,0.38,846.0,3.44,90.0,20221125
111110,호전실업,2017-02-02,7860,76634874240,84351,664555850,9749984,13408.0,5.18,0.59,1517.0,3.18,250.0,20221125
032790,BNGT,1997-06-26,2510,77617314830,186232,467244845,30923233,1508.0,9.44,1.66,266.0,0.0,0.0,20221125
311690,CJ 바이오사이언스,2019-12-26,28950,170187554400,1652,47756650,5878672,14957.0,0.0,1.94,0.0,0.0,0.0,20221125
050120,ES큐브,2002-04-25,4615,62598256890,17110,78591985,13564086,6347.0,6.89,0.73,670.0,0.0,0.0,20221125
403870,HPSP,2022-07-15,61200,1220915214000,107193,6621869300,19949595,3157.0,28.73,19.39,2130.0,0.0,0.0,20221125
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221125
095340,ISC,2007-10-01,35100,610721432100,137602,4785860850,17399471,14083.0,15.94,2.49,2202.0,0.57,200.0,20221125
067290,JW신약,2003-02-11,3385,156141374245,67899,229488630,46127437,1206.0,178.16,2.81,19.0,0.0,0.0,20221125
024120,KB오토시스,1994-12-07,4130,47495000000,35402,147912940,11500000,8880.0,0.0,0.47,0.0,2.91,120.0,20221125
111870,KH 전자,2010-11-05,333,53266620726,874654,293420467,159959822,972.0,0.0,0.34,0.0,0.0,0.0,20221125
060720,KH바텍,2002-05-21,16200,383574560400,780245,12781416350,23677442,9612.0,11.0,1.69,1473.0,1.85,300.0,20221125
060370,KT서브마린,2002-02-15,5840,127896000000,114603,677487250,21900000,4848.0,0.0,1.2,0.0,0.51,30.0,20221125
036120,SCI평가정보,1999-12-07,3615,128332500000,607058,2190115880,35500000,838.0,21.52,4.31,168.0,1.11,40.0,20221125
032540,TJ미디어,1997-04-16,6250,87072556250,98761,618554560,13931609,5781.0,27.17,1.08,230.0,0.96,60.0,20221125
036620,감성코퍼레이션,2000-01-11,1525,136630204925,140958,214593195,89593577,373.0,381.25,4.09,4.0,0.0,0.0,20221125
217730,강스템바이오텍,2015-12-21,3030,114951912750,48588,146279680,37937925,1791.0,0.0,1.69,0.0,0.0,0.0,20221125
215000,골프존,2015-04-03,110400,692805816000,48628,5401433500,6275415,45891.0,9.07,2.41,12167.0,3.17,3500.0,20221125
366030,공구우먼,2022-03-23,9840,219073824000,583529,5788589100,22263600,1797.0,16.94,5.48,581.0,24.39,2400.0,20221125
440790,교보13호스팩,2022-11-02,2000,8100000000,81948,163054665,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221125
043650,국순당,2000-08-24,6960,124293795840,29497,206199150,17858304,15298.0,5.08,0.45,1369.0,3.74,260.0,20221125
078130,국일제지,2004-10-22,2625,334995866625,620763,1633291440,127617473,531.0,0.0,4.94,0.0,0.0,0.0,20221125
204020,그리티,2018-07-23,3095,62356295850,66622,205683445,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20221125
019660,글로본,1992-06-04,2480,85122714000,72651,180696745,34323675,530.0,0.0,4.68,0.0,0.0,0.0,20221125
308100,까스텔바작,2019-06-10,6750,44716947750,22848,153749010,6624733,10882.0,0.0,0.62,0.0,0.0,0.0,20221125
286750,나노브릭,2019-08-19,1650,33766505850,35119,57589015,20464549,606.0,0.0,2.72,0.0,0.0,0.0,20221125
137080,나래나노텍,2022-02-08,8180,90466071960,67293,555365400,11059422,7456.0,3.93,1.1,2082.0,2.44,200.0,20221125
094860,네오리진,2007-04-16,633,66123037575,179882,116263937,104459775,423.0,0.0,1.5,0.0,0.0,0.0,20221125
085910,네오티스,2007-10-01,5120,70803036160,514621,2653573660,13828718,4159.0,10.3,1.23,497.0,4.88,250.0,20221125
007390,네이처셀,1992-11-30,18900,1183842248400,262899,4981715950,62637156,972.0,0.0,19.44,0.0,0.0,0.0,20221125
089140,넥스턴바이오,2006-11-01,2165,84117024285,7904781,17793712210,38853129,2892.0,0.0,0.75,0.0,0.0,0.0,20221125
376930,노을,2022-03-03,6140,70324674200,136559,843909980,11453530,187.0,0.0,32.83,0.0,0.0,0.0,20221125
054050,농우바이오,2002-04-02,8900,142671992900,18020,159912200,16030561,15198.0,20.6,0.59,432.0,2.25,200.0,20221125
012340,뉴인텍,1997-02-12,2915,87762377230,85290,248257765,30107162,925.0,242.92,3.15,12.0,0.0,0.0,20221125
270870,뉴트리,2018-12-13,9290,85470080960,14643,136037210,9200224,10475.0,4.16,0.89,2234.0,2.69,250.0,20221125
119860,다나와,2011-01-24,18600,243191689200,147169,2755089150,13074822,12201.0,8.32,1.52,2235.0,0.0,0.0,20221125
340360,다보링크,2019-12-19,908,38830765280,75135,68666447,42765160,575.0,0.0,1.58,0.0,0.0,0.0,20221125
032190,다우데이타,1999-12-21,25400,972820000000,642431,15851750650,38300000,24053.0,6.62,1.06,3838.0,1.18,300.0,20221125
078140,대봉엘에스,2005-12-23,7370,81708087230,11879,87620220,11086579,9993.0,11.91,0.74,619.0,0.68,50.0,20221125
290380,대유,2018-08-10,3575,88351162900,78628,280604980,24713612,4883.0,8.78,0.73,407.0,0.0,0.0,20221125
290120,대유에이피,2018-12-07,5850,68170137750,25357,148408190,11653015,5723.0,7.87,1.02,743.0,3.42,200.0,20221125
023910,대한약품,1994-11-23,29500,177000000000,8085,237939650,6000000,33801.0,7.81,0.87,3778.0,1.36,400.0,20221125
393890,더블유씨피,2022-09-30,54400,1833090579200,329342,17739469400,33696518,16427.0,0.0,3.31,0.0,0.0,0.0,20221125
213420,덕산네오룩스,2015-02-06,40700,1010628985300,45441,1863805800,24831179,11561.0,20.91,3.52,1946.0,0.0,0.0,20221125
006620,동구바이오제약,2018-02-13,6060,172497851520,35259,213367230,28464992,3571.0,18.36,1.7,330.0,1.65,100.0,20221125
099410,동방선기,2009-11-10,2705,36628410410,42054,114772455,13541002,2119.0,34.68,1.28,78.0,0.0,0.0,20221125
228340,동양파일,2016-04-06,3760,75200000000,101338,384968625,20000000,5901.0,31.6,0.64,119.0,0.0,0.0,20221125
203650,드림시큐리티,2014-10-13,2980,150805146920,229491,681315835,50605754,1460.0,11.55,2.04,258.0,0.0,0.0,20221125
066900,디에이피,2004-05-14,2980,67778618940,21153,62012630,22744503,6501.0,6.44,0.46,463.0,0.0,0.0,20221125
127120,디엔에이링크,2011-12-26,3915,66921804180,20639,79983220,17093692,1999.0,0.0,1.96,0.0,0.0,0.0,20221125
033130,디지틀조선,1997-08-06,2270,84251656090,79332,179295100,37115267,2225.0,30.68,1.02,74.0,0.88,20.0,20221125
294140,레몬,2020-02-28,3970,146890000000,56127,222921535,37000000,761.0,0.0,5.22,0.0,0.0,0.0,20221125
060240,룽투코리아,2002-01-04,3345,85060954980,2865762,9703985970,25429284,2583.0,0.0,1.3,0.0,0.0,0.0,20221125
019570,리더스 기술투자,1989-03-14,468,60892071084,689190,320884824,130111263,397.0,0.0,1.18,0.0,0.0,0.0,20221125
219420,링크제니시스,2018-02-05,5680,65146799760,18314,104777700,11469507,3532.0,14.42,1.61,394.0,0.0,0.0,20221125
377480,마인즈랩,2021-11-23,12000,72950496000,34422,415882850,6079208,4928.0,30.85,2.44,389.0,0.0,0.0,20221125
250060,모비스,2016-09-08,1845,59356074330,107742,197850055,32171314,933.0,0.0,1.98,0.0,0.0,0.0,20221125
333050,모코엠시스,2019-10-31,1605,36211262070,90797,145267355,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221125
118990,모트렉스,2017-08-04,16100,394377550000,680940,11035788150,24495500,5680.0,31.94,2.83,504.0,0.0,0.0,20221125
214610,미코바이오메드,2020-10-22,6040,110580930040,208813,1264437440,18308101,2857.0,0.0,2.11,0.0,0.0,0.0,20221125
251120,바이오에프디엔씨,2022-02-21,18450,160435665000,5636,104438000,8695700,2148.0,46.83,8.59,394.0,0.0,0.0,20221125
019010,베뉴지,1993-11-05,2225,107245000000,65412,143850655,48200000,7537.0,2.15,0.3,1036.0,1.35,30.0,20221125
337930,브랜드엑스코퍼레이션,2020-08-13,5030,147210942670,27438,137074355,29266589,2324.0,18.84,2.16,267.0,1.99,100.0,20221125
365900,브이씨,2022-02-24,6680,48832804000,43434,288956430,7310300,5468.0,5.34,1.22,1251.0,0.0,0.0,20221125
146320,비씨엔씨,2022-03-03,16300,201597144900,30253,490721650,12367923,3042.0,20.12,5.36,810.0,0.0,0.0,20221125
122350,삼기,2010-03-19,4320,165626328960,933585,4024026615,38339428,3677.0,0.0,1.17,0.0,0.69,30.0,20221125
023600,삼보판지,1996-05-29,10950,177061500000,13422,145982000,16170000,27697.0,3.29,0.4,3327.0,1.6,175.0,20221125
377630,삼성스팩4호,2021-05-21,5960,23959200000,81065,487857160,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221125
252990,샘씨엔에스,2021-05-20,4100,205630768600,10839,44439965,50153846,2180.0,15.65,1.88,262.0,0.0,0.0,20221125
037350,성도이엔지,2000-01-11,4945,76499150000,49715,244821865,15470000,18146.0,3.33,0.27,1483.0,3.03,150.0,20221125
396300,세아메카닉스,2022-03-24,5200,137745400000,183975,960331190,26489500,1819.0,18.31,2.86,284.0,0.0,0.0,20221125
258830,세종메디칼,2018-05-29,3115,170808891225,1625099,5079934555,54834315,1402.0,0.0,2.22,0.0,0.0,0.0,20221125
049180,셀루메드,2002-05-23,4405,177187482065,43644,191963665,40224173,1212.0,20.98,3.63,210.0,0.0,0.0,20221125
208370,셀바스헬스케어,2014-12-17,1990,43144322360,34617,68722335,21680564,1296.0,17.46,1.54,114.0,0.0,0.0,20221125
328380,솔트웨어,2019-08-20,1450,46247428100,33384,48630295,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221125
192440,슈피겐코리아,2014-11-05,34350,213532069050,2554,87931650,6216363,63123.0,4.58,0.54,7493.0,2.45,840.0,20221125
115570,스타플렉스,2010-01-27,5460,43595413680,36062,191856980,7984508,9025.0,8.06,0.6,677.0,0.0,0.0,20221125
330730,스톤브릿지벤처스,2022-02-25,4675,84411005250,30249,142531100,18055830,4245.0,3.09,1.1,1511.0,0.0,0.0,20221125
013810,스페코,1997-11-03,5100,74742897000,51826,264216670,14655470,3357.0,43.22,1.52,118.0,0.98,50.0,20221125
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221125
139050,시티랩스,2011-07-29,681,72253096887,344421,236292024,106098527,517.0,52.38,1.32,13.0,0.0,0.0,20221125
215600,신라젠,2016-12-06,9600,987524400000,698255,6741521970,102867125,1051.0,0.0,9.13,0.0,0.0,0.0,20221125
344050,신영스팩6호,2020-02-12,2250,9686250000,133983,298691090,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221125
430220,신영스팩8호,2022-08-26,2010,13587600000,4275,8589940,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221125
405640,신한제9호스팩,2022-04-27,2015,9138025000,7030,14155105,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221125
010280,쌍용정보통신,2000-04-14,827,52898256118,5966965,5325379264,63964034,699.0,0.0,1.18,0.0,0.0,0.0,20221125
066790,씨씨에스,2003-05-30,681,38153063136,485860,326805246,56025056,471.0,27.24,1.45,25.0,0.0,0.0,20221125
115530,씨엔플러스,2011-11-02,601,40845763000,231905,140822293,67963000,146.0,0.0,4.12,0.0,0.0,0.0,20221125
900120,씨케이에이치,2010-03-31,222,35719888356,940140,207156190,160900398,,,,,,,20221125
246720,아스타,2017-03-20,3910,49519285890,46500,181890240,12664779,702.0,0.0,5.57,0.0,0.0,0.0,20221125
127710,아시아경제,2015-07-31,1755,61256663910,170166,302877235,34904082,5242.0,2.16,0.33,813.0,0.0,0.0,20221125
339950,아이비김영,2019-12-24,2000,89893310000,66879,133749840,44946655,836.0,16.53,2.39,121.0,0.0,0.0,20221125
099190,아이센스,2013-01-30,33000,453873354000,23229,764188450,13753738,19737.0,17.63,1.67,1872.0,0.91,300.0,20221125
069920,아이에스이커머스,2007-12-05,6800,175619261600,422272,2854071280,25826362,2637.0,5.99,2.58,1135.0,0.0,0.0,20221125
090150,아이윈,2006-10-20,1520,62907212480,164695,251612005,41386324,2062.0,18.54,0.74,82.0,6.58,100.0,20221125
059100,아이컴포넌트,2008-12-16,6120,43273663200,12222,74338300,7070860,4524.0,15.85,1.35,386.0,0.0,0.0,20221125
124500,아이티센,2014-12-23,3880,77240452040,34764,134537955,19907333,2873.0,0.0,1.35,0.0,0.0,0.0,20221125
372800,아이티아이즈,2021-11-11,8160,48772238400,12383,101059790,5976990,5035.0,0.0,1.62,0.0,0.0,0.0,20221125
361570,알비더블유,2021-11-22,13850,133211973050,82358,1170236150,9618193,6721.0,13.82,2.06,1002.0,0.0,0.0,20221125
096610,알에프세미,2007-11-20,2630,28598125560,484184,1254768210,10873812,3365.0,0.0,0.78,0.0,0.0,0.0,20221125
061040,알에프텍,2002-05-16,4975,159644063525,105778,524121855,32089259,6806.0,8.64,0.73,576.0,0.0,0.0,20221125
347860,알체라,2020-12-21,7140,128169740160,470876,3392646710,17950944,947.0,0.0,7.54,0.0,0.0,0.0,20221125
310200,애니플러스,2018-12-21,3350,118962178300,1400291,4539288915,35511098,1610.0,4.6,2.08,729.0,0.0,0.0,20221125
238090,앤디포스,2016-10-12,5630,135003475890,30383,171318730,23979303,6999.0,7.37,0.8,764.0,0.0,0.0,20221125
174900,앱클론,2017-09-18,16600,254279945400,69015,1156199700,15318069,1267.0,0.0,13.1,0.0,0.0,0.0,20221125
102120,어보브반도체,2009-06-05,10200,181363680600,45689,467733300,17780753,6757.0,12.32,1.51,828.0,2.35,240.0,20221125
097780,에스맥,2008-01-23,1680,95262804000,48300,81629725,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221125
065420,에스아이리소스,2002-08-22,680,46291806480,234360,159681915,68076186,271.0,11.72,2.51,58.0,0.0,0.0,20221125
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221125
095910,에스에너지,2007-10-16,3920,76457651760,255362,1005351730,19504503,4908.0,0.0,0.8,0.0,0.0,0.0,20221125
351320,에스에이티이엔지,2020-06-22,2600,57241303600,15027,39017830,22015886,1315.0,0.0,1.98,0.0,2.27,59.0,20221125
056190,에스에프에이,2001-12-18,39700,1425577772000,43567,1732685800,35908760,31340.0,12.2,1.27,3254.0,2.95,1170.0,20221125
043340,에쎈테크,2000-08-29,877,63144000000,100108,88486257,72000000,336.0,0.0,2.61,0.0,0.0,0.0,20221125
187660,에이디엠코리아,2021-06-03,2205,48148931250,59640,132085205,21836250,1538.0,22.97,1.43,96.0,0.0,0.0,20221125
200710,에이디테크놀로지,2014-12-16,14950,199348188650,83487,1257467000,13334327,12300.0,13.05,1.22,1146.0,0.47,70.0,20221125
241840,에이스토리,2019-07-19,25250,240884848500,161066,4093945800,9539994,5139.0,13.9,4.91,1816.0,0.0,0.0,20221125
045660,에이텍,2001-05-24,8900,73514000000,10599,94575100,8260000,10832.0,11.76,0.82,757.0,1.12,100.0,20221125
