종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
129260,인터지스,2011-12-16,3040,90433536960,118483,359372460,29747874,7246.0,5.86,0.42,519.0,3.29,100.0,20220914
013360,일성건설,1989-12-02,3060,165046008400,195449,591668780,54024880,2021.0,31.22,1.51,98.0,0.98,30.0,20220914
081000,일진다이아,2004-12-22,21300,303233516250,13650,287311400,14202975,28934.0,35.62,0.74,598.0,1.88,400.0,20220914
033240,자화전자,1999-01-06,27250,539186975500,375685,10051227850,19786678,17751.0,21.31,1.54,1279.0,0.0,0.0,20220914
271980,제일약품,2017-07-17,20000,292626952800,15952,320574950,14704872,11534.0,0.0,1.73,0.0,0.33,65.0,20220914
002620,제일파마홀딩스,1988-01-20,11850,189284256750,3828,44790550,15973355,26821.0,0.0,0.44,0.0,0.55,65.0,20220914
001550,조비,1976-12-28,18400,95537197600,31905,581022950,5192239,10258.0,51.54,1.79,357.0,0.0,0.0,20220914
001630,종근당홀딩스,1976-06-30,57600,286063063100,2415,138263500,5009861,109358.0,17.93,0.53,3212.0,2.43,1400.0,20220914
071320,지역난방공사,2010-01-29,30300,347941257200,2070,62627650,11578744,157459.0,21.66,0.19,1399.0,2.63,797.0,20220914
272450,진에어,2017-12-08,17650,923940000000,356524,6257128950,52200000,3352.0,0.0,5.27,0.0,0.0,0.0,20220914
009070,케이씨티시,1978-09-29,5070,151800000000,226449,1136974565,30000000,7431.0,7.44,0.68,681.0,1.18,60.0,20220914
417310,코람코더원리츠,2022-03-28,5230,210484000000,26349,137017560,40400000,,,,,,,20220914
003070,코오롱글로벌,1978-09-15,17750,447485274500,47195,834361450,25210438,23514.0,3.25,0.75,5454.0,2.82,500.0,20220914
036420,콘텐트리중앙,2019-10-18,41200,783189231150,368753,15128695200,19172319,9670.0,0.0,4.26,0.0,0.0,0.0,20220914
031820,콤텍시스템,1997-02-12,754,91272805364,124798,93698892,121051466,1158.0,26.93,0.65,28.0,0.0,0.0,20220914
020120,키다리스튜디오,1996-07-03,8390,306912416990,72793,601200980,36580741,6419.0,73.6,1.31,114.0,0.0,0.0,20220914
004100,태양금속공업,1976-05-25,1310,48444000000,32578,42327060,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220914
214420,토니모리,2015-07-10,4410,105961389595,199371,861720300,24054799,3829.0,0.0,1.15,0.0,0.0,0.0,20220914
008930,한미사이언스,1988-06-20,43800,3012579727600,243455,10435759650,68623684,10268.0,68.65,4.27,638.0,0.46,200.0,20220914
009240,한샘,2002-07-16,51400,1209643899200,55705,2845130900,23533928,36438.0,15.74,1.41,3266.0,3.02,1550.0,20220914
009180,한솔로지스틱스,1989-11-13,3155,86966050125,91169,285355345,27477425,2859.0,3.69,1.1,855.0,1.9,60.0,20220914
002220,한일철강,1988-10-07,3940,104921017800,93483,364818990,26697460,7201.0,3.73,0.55,1055.0,1.27,50.0,20220914
009460,한창제지,1987-12-23,1625,96362989890,147987,237274245,59667486,1819.0,6.45,0.89,252.0,1.23,20.0,20220914
088350,한화생명,2010-03-17,2385,2084472000000,1706025,4120548820,868530000,15004.0,1.64,0.16,1455.0,0.0,0.0,20220914
143210,핸즈코퍼레이션,2016-12-02,3760,82205887680,8500,31363415,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20220914
000720,현대건설,1984-12-22,43050,4799433471500,717359,30912471200,111355765,64200.0,11.88,0.67,3625.0,1.39,600.0,20220914
004560,현대비앤지스틸,1987-03-24,14750,220904581150,189451,2755111750,15078811,32770.0,3.21,0.45,4595.0,0.68,100.0,20220914
005380,현대자동차,1974-06-28,198500,42519969213000,664925,131729026000,213668187,289609.0,10.46,0.69,18979.0,2.52,5000.0,20220914
001500,현대차증권,1990-06-09,10200,321882504300,21467,215399340,31712562,29950.0,2.76,0.34,3702.0,7.84,800.0,20220914
126560,현대퓨처넷,2010-12-23,2510,275507362500,235074,587118555,110202945,6969.0,2.97,0.36,846.0,3.59,90.0,20220914
111110,호전실업,2017-02-02,8400,81607366080,16553,137518130,9749984,13408.0,5.54,0.63,1517.0,2.98,250.0,20220914
311690,CJ 바이오사이언스,2019-12-26,29650,174596558400,3211,94347000,5878672,14957.0,0.0,1.98,0.0,0.0,0.0,20220914
050120,ES큐브,2002-04-25,3865,52289551530,64671,246585115,13564086,6347.0,5.77,0.61,670.0,0.0,0.0,20220914
403870,HPSP,2022-07-15,69500,1379741452500,257406,17511283000,19852395,3157.0,32.63,22.01,2130.0,0.0,0.0,20220914
405350,IBKS제17호스팩,2022-02-18,2625,7140000000,1144592,3033983875,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220914
095340,ISC,2007-10-01,38400,668139686400,196646,7477371100,17399471,14083.0,17.44,2.73,2202.0,0.52,200.0,20220914
067290,JW신약,2003-02-11,3775,174361711860,161519,604904090,46127437,1206.0,198.68,3.13,19.0,0.0,0.0,20220914
024120,KB오토시스,1994-12-07,4640,53072500000,110129,500177190,11500000,8880.0,0.0,0.52,0.0,2.59,120.0,20220914
111870,KH 전자,2010-11-05,393,62704250224,2330459,905265743,159959822,972.0,0.0,0.4,0.0,0.0,0.0,20220914
060720,KH바텍,2002-05-21,17400,410803618700,343031,5966041450,23677442,9612.0,11.81,1.81,1473.0,1.72,300.0,20220914
060370,KT서브마린,2002-02-15,6500,141693000000,69562,442748360,21900000,4848.0,0.0,1.34,0.0,0.46,30.0,20220914
036120,SCI평가정보,1999-12-07,2880,102595000000,3734817,11682611660,35500000,838.0,17.14,3.44,168.0,1.39,40.0,20220914
340350,SK6호스팩,2020-03-11,2045,11676950000,109178,222710110,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220914
032540,TJ미디어,1997-04-16,6200,86375975800,20211,124725350,13931609,5781.0,26.96,1.07,230.0,0.97,60.0,20220914
073570,WI,2004-01-06,928,74837007525,511622,471372905,80904873,392.0,0.0,2.37,0.0,0.0,0.0,20220914
036620,감성코퍼레이션,2000-01-11,1580,142005819545,175045,279112850,89593577,373.0,395.0,4.24,4.0,0.0,0.0,20220914
217730,강스템바이오텍,2015-12-21,3055,115900360875,90669,277785170,37937925,1791.0,0.0,1.71,0.0,0.0,0.0,20220914
215000,골프존,2015-04-03,131800,826472155500,26855,3510229200,6275415,45891.0,10.83,2.87,12167.0,2.66,3500.0,20220914
366030,공구우먼,2022-03-23,9360,206225136000,261352,2436596000,22032600,1797.0,16.11,5.21,581.0,25.64,2400.0,20220914
331520,교보9호스팩,2019-10-29,2615,9991000000,4615320,11723934980,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220914
043650,국순당,2000-08-24,8100,144116513280,302549,2458171440,17858304,15298.0,5.92,0.53,1369.0,3.21,260.0,20220914
078130,국일제지,2004-10-22,2470,317129420405,327566,811844720,127617473,531.0,0.0,4.65,0.0,0.0,0.0,20220914
204020,그리티,2018-07-23,3045,61348924350,49516,146755090,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20220914
019660,글로본,1992-06-04,2635,90614502000,109409,286585435,34323675,530.0,0.0,4.97,0.0,0.0,0.0,20220914
308100,까스텔바작,2019-06-10,8680,56995488000,47524,411247220,6596700,10882.0,0.0,0.8,0.0,0.0,0.0,20220914
286750,나노브릭,2019-08-19,2060,42259293685,22285,45377755,20464549,606.0,0.0,3.4,0.0,0.0,0.0,20220914
137080,나래나노텍,2022-02-08,9090,100530145980,222399,2006477150,11059422,7456.0,4.37,1.22,2082.0,2.2,200.0,20220914
094860,네오리진,2007-04-16,646,67376554875,604315,384908667,104459775,423.0,0.0,1.53,0.0,0.0,0.0,20220914
085910,네오티스,2007-10-01,5470,75919661820,277924,1518718300,13828718,4159.0,11.01,1.32,497.0,4.57,250.0,20220914
007390,네이처셀,1992-11-30,16750,1049172363000,890991,15013929200,62637156,972.0,0.0,17.23,0.0,0.0,0.0,20220914
089140,넥스턴바이오,2006-11-01,2285,79696296225,174205,394502410,35031339,2892.0,0.0,0.79,0.0,0.0,0.0,20220914
376930,노을,2022-03-03,6580,74791550900,31791,207429980,11453530,187.0,0.0,35.19,0.0,0.0,0.0,20220914
054050,농우바이오,2002-04-02,10000,161107138050,95890,958464800,16030561,15198.0,23.15,0.66,432.0,2.0,200.0,20220914
012340,뉴인텍,1997-02-12,3760,112817105010,361102,1337734840,30044502,925.0,313.33,4.06,12.0,0.0,0.0,20220914
270870,뉴트리,2018-12-13,10950,100282441600,10426,113131300,9200224,10475.0,4.9,1.05,2234.0,2.28,250.0,20220914
119860,다나와,2011-01-24,17250,224886938400,11782,203834950,13074822,12201.0,7.72,1.41,2235.0,0.0,0.0,20220914
340360,다보링크,2019-12-19,1190,50890540400,39526,46157665,42765160,575.0,0.0,2.07,0.0,0.0,0.0,20220914
032190,다우데이타,1999-12-21,13250,507475000000,104992,1392299250,38300000,24053.0,3.45,0.55,3838.0,2.26,300.0,20220914
078140,대봉엘에스,2005-12-23,8120,90023021480,32321,257193240,11086579,9993.0,13.12,0.81,619.0,0.62,50.0,20220914
290380,대유,2018-08-10,4265,105527123240,157691,668134275,24713612,4883.0,10.48,0.87,407.0,0.0,0.0,20220914
290120,대유에이피,2018-12-07,6390,73673696000,19226,121811120,11511515,5723.0,8.6,1.12,743.0,3.13,200.0,20220914
023910,대한약품,1994-11-23,25800,154800000000,10860,280849800,6000000,33801.0,6.83,0.76,3778.0,1.55,400.0,20220914
213420,덕산네오룩스,2015-02-06,37800,937377007250,228719,8547303050,24831179,11561.0,19.42,3.27,1946.0,0.0,0.0,20220914
006620,동구바이오제약,2018-02-13,6210,176198300480,43073,266217930,28464992,3571.0,18.82,1.74,330.0,1.61,100.0,20220914
099410,동방선기,2009-11-10,3260,44075961510,66964,217323060,13541002,2119.0,41.79,1.54,78.0,0.0,0.0,20220914
228340,동양파일,2016-04-06,3370,67600000000,10222,34701865,20000000,5901.0,28.32,0.57,119.0,0.0,0.0,20220914
203650,드림시큐리티,2014-10-13,3065,156371779860,144256,441732860,50605754,1460.0,11.88,2.1,258.0,0.0,0.0,20220914
066900,디에이피,2004-05-14,3105,70735404330,7111,21992820,22744503,6501.0,6.71,0.48,463.0,0.0,0.0,20220914
127120,디엔에이링크,2011-12-26,4310,73673812520,54462,230888420,17093692,1999.0,0.0,2.16,0.0,0.0,0.0,20220914
033130,디지틀조선,1997-08-06,2125,78869942375,75440,158504250,37115267,2225.0,28.72,0.96,74.0,0.94,20.0,20220914
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220914
294140,레몬,2020-02-28,5870,217560000000,219767,1281411560,37000000,761.0,0.0,7.71,0.0,0.0,0.0,20220914
060240,룽투코리아,2002-01-04,3815,96631279200,214943,815003940,25429284,2583.0,0.0,1.48,0.0,0.0,0.0,20220914
019570,리더스 기술투자,1989-03-14,370,48246213813,277421,102796845,130043703,416.0,3.36,0.89,110.0,0.0,0.0,20220914
219420,링크제니시스,2018-02-05,6510,74781185640,24306,156728570,11469507,3532.0,16.52,1.84,394.0,0.0,0.0,20220914
377480,마인즈랩,2021-11-23,14600,88756436800,21637,316134000,6079208,4928.0,37.53,2.96,389.0,0.0,0.0,20220914
250060,모비스,2016-09-08,2120,68042329110,145241,298376510,32171314,933.0,0.0,2.27,0.0,0.0,0.0,20220914
118990,모트렉스,2017-08-04,14400,346611325000,3375536,46040467400,24495500,5680.0,28.57,2.54,504.0,0.0,0.0,20220914
214610,미코바이오메드,2020-10-22,7520,137676919520,179078,1343712970,18308101,2857.0,0.0,2.63,0.0,0.0,0.0,20220914
251120,바이오에프디엔씨,2022-02-21,20400,176957495000,20505,414171250,8695700,2148.0,51.78,9.5,394.0,0.0,0.0,20220914
019010,베뉴지,1993-11-05,2200,105799000000,146364,321568060,48200000,7537.0,2.12,0.29,1036.0,1.36,30.0,20220914
337930,브랜드엑스코퍼레이션,2020-08-13,7220,213512843520,38050,271093550,29572416,2324.0,27.04,3.11,267.0,1.39,100.0,20220914
365900,브이씨,2022-02-24,10150,74565060000,29847,301556100,7310300,5468.0,8.11,1.86,1251.0,0.0,0.0,20220914
146320,비씨엔씨,2022-03-03,18400,227569783200,102301,1852250350,12367923,3042.0,22.72,6.05,810.0,0.0,0.0,20220914
122350,삼기,2010-03-19,4965,190546957160,7814391,38603399475,38339428,3677.0,0.0,1.35,0.0,0.6,30.0,20220914
023600,삼보판지,1996-05-29,10550,170593500000,21024,220685600,16170000,27697.0,3.17,0.38,3327.0,1.66,175.0,20220914
377630,삼성스팩4호,2021-05-21,7440,30109800000,923295,6800677900,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220914
252990,샘씨엔에스,2021-05-20,4670,233967691590,37317,172334675,50153846,2180.0,17.82,2.14,262.0,0.0,0.0,20220914
037350,성도이엔지,2000-01-11,5620,86941400000,176022,968771710,15470000,18146.0,3.79,0.31,1483.0,2.67,150.0,20220914
080470,성창오토텍,2006-11-03,6900,50151000000,61988,426859770,7300000,5639.0,13.07,1.22,528.0,0.87,60.0,20220914
396300,세아메카닉스,2022-03-24,7080,186750975000,514857,3595577700,26489500,1819.0,24.93,3.89,284.0,0.0,0.0,20220914
049180,셀루메드,2002-05-23,4630,185634558395,94684,432797470,40224173,1212.0,22.05,3.82,210.0,0.0,0.0,20220914
208370,셀바스헬스케어,2014-12-17,2385,51599742320,33418,79322975,21680564,1296.0,20.92,1.84,114.0,0.0,0.0,20220914
192440,슈피겐코리아,2014-11-05,34500,212910432750,20041,683927150,6216363,63123.0,4.6,0.55,7493.0,2.43,840.0,20220914
115570,스타플렉스,2010-01-27,5290,42238047320,28398,149085420,7984508,9025.0,7.81,0.59,677.0,0.0,0.0,20220914
330730,스톤브릿지벤처스,2022-02-25,5950,107612746800,59300,353513960,18055830,4245.0,3.94,1.4,1511.0,0.0,0.0,20220914
013810,스페코,1997-11-03,5840,85587944800,138560,807677820,14655470,3357.0,49.49,1.74,118.0,0.86,50.0,20220914
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220914
139050,시티랩스,2011-07-29,539,57293204580,79564,42451816,106098527,517.0,41.46,1.04,13.0,0.0,0.0,20220914
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220914
430220,신영스팩8호,2022-08-26,2135,14432600000,20750,44302475,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220914
405640,신한제9호스팩,2022-04-27,2135,9682225000,57758,122869855,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220914
010280,쌍용정보통신,2000-04-14,935,59806371790,145526,133801621,63964034,699.0,0.0,1.34,0.0,0.0,0.0,20220914
066790,씨씨에스,2003-05-30,505,28292653280,80944,40936637,56025056,471.0,20.2,1.07,25.0,0.0,0.0,20220914
115530,씨엔플러스,2011-11-02,618,40777800000,150592,91392728,67963000,146.0,0.0,4.23,0.0,0.0,0.0,20220914
900120,씨케이에이치,2010-03-31,238,38294294724,319799,75966829,160900398,,,,,,,20220914
246720,아스타,2017-03-20,4020,50912411580,12280,48938250,12664779,702.0,0.0,5.73,0.0,0.0,0.0,20220914
127710,아시아경제,2015-07-31,1910,66666796620,48677,93093735,34904082,5242.0,2.35,0.36,813.0,0.0,0.0,20220914
339950,아이비김영,2019-12-24,2270,102028906850,128566,287776060,44946655,836.0,18.76,2.72,121.0,0.0,0.0,20220914
099190,아이센스,2013-01-30,39350,540521903400,54110,2066432700,13753738,19737.0,21.02,1.99,1872.0,0.76,300.0,20220914
069920,아이에스이커머스,2007-12-05,7260,187499388120,155731,1105721490,25826362,2637.0,6.4,2.75,1135.0,0.0,0.0,20220914
090150,아이윈,2006-10-20,2005,82352663520,1873749,3701925660,41383248,2062.0,24.45,0.97,82.0,4.99,100.0,20220914
059100,아이컴포넌트,2008-12-16,6960,49213185600,21987,151754080,7070860,4524.0,18.03,1.54,386.0,0.0,0.0,20220914
124500,아이티센,2014-12-23,3945,78235818690,91273,350846230,19907333,2873.0,0.0,1.37,0.0,0.0,0.0,20220914
372800,아이티아이즈,2021-11-11,9300,55825086600,33382,308359740,5976990,5035.0,0.0,1.85,0.0,0.0,0.0,20220914
361570,알비더블유,2021-11-22,16750,159064403800,30084,493467000,9582193,6721.0,16.72,2.49,1002.0,0.0,0.0,20220914
096610,알에프세미,2007-11-20,3120,34306876860,206706,638686155,10873812,3365.0,0.0,0.93,0.0,0.0,0.0,20220914
061040,알에프텍,2002-05-16,5400,172640213420,109165,582109780,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20220914
347860,알체라,2020-12-21,13650,189732838400,20344,274883750,13950944,1203.0,0.0,11.35,0.0,0.0,0.0,20220914
310200,애니플러스,2018-12-21,2555,89278967860,142883,365933090,34738898,1610.0,3.5,1.59,729.0,0.0,0.0,20220914
238090,앤디포스,2016-10-12,6420,154186918290,1448009,9630890310,23979303,6999.0,8.4,0.92,764.0,0.0,0.0,20220914
174900,앱클론,2017-09-18,18750,287213793750,228517,4260182050,15318069,1267.0,0.0,14.8,0.0,0.0,0.0,20220914
102120,어보브반도체,2009-06-05,11700,208034810100,155147,1799626650,17780753,6757.0,14.13,1.73,828.0,2.05,240.0,20220914
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220914
065420,에스아이리소스,2002-08-22,756,51397520430,835615,621655505,68076186,271.0,13.03,2.79,58.0,0.0,0.0,20220914
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220914
095910,에스에너지,2007-10-16,6440,125608999320,2198030,14455933880,19504503,4908.0,0.0,1.31,0.0,0.0,0.0,20220914
351320,에스에이티이엔지,2020-06-22,3030,66047658000,45984,133390600,22015886,1315.0,0.0,2.3,0.0,1.95,59.0,20220914
056190,에스에프에이,2001-12-18,40900,1472259160000,100002,4089351500,35908760,31340.0,12.57,1.31,3254.0,2.86,1170.0,20220914
043340,에쎈테크,2000-08-29,957,68904000000,64801,62071106,72000000,336.0,0.0,2.85,0.0,0.0,0.0,20220914
187660,에이디엠코리아,2021-06-03,2715,59285418750,40211,107489830,21836250,1538.0,28.28,1.77,96.0,0.0,0.0,20220914
200710,에이디테크놀로지,2014-12-16,13100,173346251000,26771,342265600,13334327,12300.0,11.43,1.07,1146.0,0.53,70.0,20220914
241840,에이스토리,2019-07-19,23800,228005856600,107209,2556976300,9539994,5139.0,13.11,4.63,1816.0,0.0,0.0,20220914
045660,에이텍,2001-05-24,10450,86317000000,47662,492136550,8260000,10832.0,13.8,0.96,757.0,0.96,100.0,20220914
