종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
010060,OCI,1985-07-09,116500,2778451721500,327315,38085079500,23849371,128783.0,4.25,0.9,27387.0,1.72,2000.0,20220720
178920,PI첨단소재,2021-08-09,34250,1005796528500,145232,5034912350,29366322,11097.0,15.72,3.09,2179.0,3.18,1090.0,20220720
402340,SK스퀘어,2021-11-29,41500,5870904196500,439674,18182027050,141467571,117868.0,15.64,0.35,2653.0,0.0,0.0,20220720
096770,SK이노베이션,2007-07-25,178500,16505103174000,255666,45489209500,92465564,206117.0,49.04,0.87,3640.0,1.41,2508.0,20220720
011810,STX,1990-09-12,3270,93592154580,44464,144293325,28621454,2337.0,0.0,1.4,0.0,0.0,0.0,20220720
024070,WISCOM,1996-11-22,3180,48738072840,16391,52137235,15326438,7839.0,40.25,0.41,79.0,1.57,50.0,20220720
011420,갤럭시아에스엠,1989-11-14,1910,52619820040,159019,306045385,27549644,1200.0,14.25,1.59,134.0,0.0,0.0,20220720
002100,경농,1977-06-30,10950,213772196250,36109,395541500,19522575,11888.0,12.3,0.92,890.0,3.2,350.0,20220720
012320,경동인베스트,1997-03-07,35200,83248809600,781,27553700,2365023,197979.0,5.24,0.18,6714.0,2.13,750.0,20220720
007690,국도화학,1989-08-05,50100,451431861600,48569,2423054200,9010616,92708.0,2.35,0.54,21321.0,4.39,2200.0,20220720
005320,국동,1996-12-24,1825,100976593000,480403,886352375,55329640,1901.0,0.0,0.96,0.0,0.0,0.0,20220720
014530,극동유화,1991-01-31,3630,126575994600,127883,460700495,34869420,5350.0,10.71,0.68,339.0,4.41,160.0,20220720
090350,노루페인트,2006-07-03,8580,171600000000,94082,811503440,20000000,16859.0,12.15,0.51,706.0,3.21,275.0,20220720
006280,녹십자,1989-08-01,182500,2132793185000,21468,3911073000,11686538,111693.0,16.9,1.63,10796.0,1.1,2000.0,20220720
005250,녹십자홀딩스,1978-08-28,21250,999349462500,65966,1396879550,47028210,22586.0,17.39,0.94,1222.0,1.88,400.0,20220720
353200,대덕전자,2020-05-21,28750,1420736593750,759371,22169075700,49416925,13237.0,23.51,2.17,1223.0,1.04,300.0,20220720
128820,대성산업,2010-07-30,4840,218939713520,202119,978748495,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220720
047040,대우건설,2001-03-23,5340,2219424886920,1100149,5891028320,415622638,7817.0,4.53,0.68,1180.0,0.0,0.0,20220720
000430,대원강업,1977-06-22,3075,190650000000,38255,117743535,62000000,7461.0,0.0,0.41,0.0,3.25,100.0,20220720
000020,동화약품,1976-03-24,11150,311435890500,145071,1621958900,27931470,12534.0,17.23,0.89,647.0,1.61,180.0,20220720
336260,두산퓨얼셀,2019-10-18,29600,1938614289600,183186,5416087100,65493726,6332.0,279.25,4.67,106.0,0.0,0.0,20220720
286940,롯데정보통신,2018-07-27,27400,421859469400,19138,522435000,15396331,28633.0,11.96,0.96,2291.0,2.55,700.0,20220720
008560,메리츠증권,1992-01-15,4575,2926675898925,898847,4114708525,639710579,8360.0,3.81,0.55,1201.0,2.19,100.0,20220720
017180,명문제약,2008-07-10,3390,115102209060,42721,145156820,33953454,2374.0,0.0,1.43,0.0,0.0,0.0,20220720
012690,모나리자,1988-10-14,3440,125805117200,215372,746919520,36571255,2058.0,38.65,1.67,89.0,0.0,0.0,20220720
204210,모두투어리츠,2016-09-22,4715,36903432725,15859,74602035,7826815,,,,,,,20220720
003850,보령,1988-10-24,10650,731548500000,95726,1019264650,68690000,7192.0,15.46,1.48,689.0,0.94,100.0,20220720
001270,부국증권,1988-07-19,21300,220878571800,1502,31830750,10369886,74017.0,2.46,0.29,8672.0,7.51,1600.0,20220720
028050,삼성엔지니어링,1996-12-24,19400,3802400000000,865324,16829625650,196000000,10216.0,10.21,1.9,1900.0,0.0,0.0,20220720
005930,삼성전자,1975-06-11,60500,361171844275000,16752864,1024159044800,5969782550,43611.0,10.47,1.39,5777.0,2.39,1444.0,20220720
068290,삼성출판사,2002-08-05,26550,265500000000,39804,1049187200,10000000,18982.0,84.02,1.4,316.0,0.75,200.0,20220720
003230,삼양식품,1975-06-30,102000,768367530000,79860,8187404500,7533015,51826.0,13.63,1.97,7481.0,0.98,1000.0,20220720
003720,삼영화학공업,1976-06-30,2565,87210000000,54202,139662080,34000000,1434.0,25.15,1.79,102.0,0.0,0.0,20220720
004380,삼익THK,1989-09-26,12100,254100000000,36390,440199600,21000000,9536.0,21.19,1.27,571.0,2.48,300.0,20220720
010960,삼호개발,2005-05-12,4035,100875000000,26561,107387135,25000000,9871.0,6.5,0.41,621.0,4.71,190.0,20220720
001290,상상인증권,1988-09-23,1020,110503862400,21301,22046205,108337120,2041.0,10.74,0.5,95.0,0.0,0.0,20220720
136490,선진,2011-02-16,10300,244929921200,88616,921048450,23779604,17371.0,5.71,0.59,1804.0,0.97,100.0,20220720
002420,세기상사,1968-12-27,8470,36221277400,10701,91594470,4276420,4355.0,0.0,1.94,0.0,0.0,0.0,20220720
004490,세방전지,1987-11-28,51300,718200000000,34151,1742297900,14000000,88025.0,8.15,0.58,6291.0,1.17,600.0,20220720
016590,신대양제지,1995-12-21,87700,353411881400,1377,120625000,4029782,139181.0,5.99,0.63,14644.0,1.43,1250.0,20220720
029530,신도리코,1996-12-24,31900,321552925100,16491,525033950,10080029,99889.0,3.24,0.32,9845.0,4.7,1500.0,20220720
031430,신세계인터내셔날,2011-07-14,29250,1044225000000,130646,3801516550,35700000,20084.0,12.72,1.46,2300.0,1.03,300.0,20220720
002870,신풍제지,1976-06-30,1640,57332268000,142118,233956320,34958700,3226.0,0.0,0.51,0.0,3.66,60.0,20220720
293940,신한알파리츠,2018-08-08,7800,575874959400,215497,1670938760,73830123,,,,,,,20220720
055550,신한지주,2001-09-10,35550,18234808357050,1712384,61009198050,512934131,88548.0,4.86,0.4,7308.0,5.51,1960.0,20220720
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220720
078520,에이블씨엔씨,2011-09-07,5380,145440009420,18892,101851210,27033459,4373.0,0.0,1.23,0.0,0.0,0.0,20220720
012280,영화금속,1990-01-25,1135,60602763175,266001,301181630,53394505,1156.0,0.0,0.98,0.0,0.0,0.0,20220720
007310,오뚜기,1994-08-12,456500,1676259326500,3177,1457711500,3671981,442610.0,12.0,1.03,38054.0,1.75,8000.0,20220720
105840,우진,2010-07-26,12250,248964271500,3128551,37614046150,20323614,7106.0,0.0,1.72,0.0,0.82,100.0,20220720
008600,윌비스,1989-07-28,926,62260572114,114719,105850769,67236039,1711.0,0.0,0.54,0.0,0.0,0.0,20220720
033270,유나이티드,2007-10-23,27600,448357087200,191144,5199212800,16244822,20259.0,14.3,1.36,1930.0,1.34,370.0,20220720
023800,인지컨트롤스,1997-06-23,7930,121592379090,52578,417607140,15333213,12678.0,33.89,0.63,234.0,1.89,150.0,20220720
129260,인터지스,2011-12-16,2875,85525137750,70673,203339700,29747874,7246.0,5.54,0.4,519.0,3.48,100.0,20220720
013360,일성건설,1989-12-02,3540,191248075200,404043,1442581460,54024880,2021.0,36.12,1.75,98.0,0.85,30.0,20220720
081000,일진다이아,2004-12-22,19900,282639202500,29462,591182200,14202975,28934.0,33.28,0.69,598.0,2.01,400.0,20220720
033240,자화전자,1999-01-06,26150,517046168000,261591,6863201300,19772320,17751.0,20.45,1.47,1279.0,0.0,0.0,20220720
271980,제일약품,2017-07-17,23100,339682543200,21310,496961200,14704872,11534.0,0.0,2.0,0.0,0.28,65.0,20220720
002620,제일파마홀딩스,1988-01-20,13150,210049618250,23612,311455650,15973355,26821.0,0.0,0.49,0.0,0.49,65.0,20220720
001550,조비,1976-12-28,19050,98912152950,23184,443430500,5192239,10258.0,53.36,1.86,357.0,0.0,0.0,20220720
001630,종근당홀딩스,1976-06-30,59600,298587715600,3887,231355800,5009861,109358.0,18.56,0.54,3212.0,2.35,1400.0,20220720
071320,지역난방공사,2010-01-29,31250,361835750000,1055,32734250,11578744,157459.0,22.34,0.2,1399.0,2.55,797.0,20220720
272450,진에어,2017-12-08,13800,720360000000,110188,1543070550,52200000,3352.0,0.0,4.12,0.0,0.0,0.0,20220720
009070,케이씨티시,1978-09-29,4635,139050000000,61777,286890750,30000000,7431.0,6.81,0.62,681.0,1.29,60.0,20220720
417310,코람코더원리츠,2022-03-28,5120,206848000000,62440,320960240,40400000,,,,,,,20220720
003070,코오롱글로벌,1978-09-15,18100,456308927800,72733,1223081700,25210438,23514.0,3.32,0.77,5454.0,2.76,500.0,20220720
036420,콘텐트리중앙,2019-10-18,36300,695955179700,240849,8944931650,19172319,9670.0,0.0,3.75,0.0,0.0,0.0,20220720
031820,콤텍시스템,1997-02-12,772,93451731752,275138,212373451,121051466,1158.0,27.57,0.67,28.0,0.0,0.0,20220720
020120,키다리스튜디오,1996-07-03,9900,362149335900,5189012,51176421890,36580741,6419.0,86.84,1.54,114.0,0.0,0.0,20220720
004100,태양금속공업,1976-05-25,1330,48811000000,92156,124088750,36700000,2312.0,0.0,0.58,0.0,0.38,5.0,20220720
214420,토니모리,2015-07-10,4195,100909881805,56736,238403160,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20220720
168490,한국패러랠,2013-04-19,2215,177244300000,19336,43050755,80020000,,,,,,,20220720
009240,한샘,2002-07-16,56700,1334373717600,39594,2239110600,23533928,36438.0,17.36,1.56,3266.0,2.73,1550.0,20220720
009180,한솔로지스틱스,1989-11-13,3265,89713792625,190294,625921270,27477425,2859.0,3.82,1.14,855.0,1.84,60.0,20220720
002220,한일철강,1988-10-07,4000,106789840000,27937,111964560,26697460,7201.0,3.79,0.56,1055.0,1.25,50.0,20220720
009460,한창제지,1987-12-23,1680,100241376480,140450,235719790,59667486,1819.0,6.67,0.92,252.0,1.19,20.0,20220720
088350,한화생명,2010-03-17,2195,1906423350000,1449326,3191045780,868530000,15004.0,1.51,0.15,1455.0,0.0,0.0,20220720
009830,한화솔루션,1974-06-19,33550,6417393574350,835734,28110449100,191278497,42563.0,10.11,0.79,3320.0,0.0,0.0,20220720
000720,현대건설,1984-12-22,38850,4326171470250,340088,13288184650,111355765,64200.0,10.72,0.61,3625.0,1.54,600.0,20220720
004560,현대비앤지스틸,1987-03-24,12750,192254840250,57181,731154050,15078811,32770.0,2.77,0.39,4595.0,0.78,100.0,20220720
005380,현대자동차,1974-06-28,189000,40383287343000,982451,186877276500,213668187,289609.0,9.96,0.65,18979.0,2.65,5000.0,20220720
001500,현대차증권,1990-06-09,9860,312685861320,27234,269464820,31712562,29950.0,2.66,0.33,3702.0,8.11,800.0,20220720
126560,현대퓨처넷,2010-12-23,2695,296996936775,193106,520559050,110202945,6969.0,3.19,0.39,846.0,3.34,90.0,20220720
111110,호전실업,2017-02-02,8870,86482358080,45261,396394460,9749984,13408.0,5.85,0.66,1517.0,2.82,250.0,20220720
311690,CJ 바이오사이언스,2019-12-26,32600,191644707200,13275,429263950,5878672,14957.0,0.0,2.18,0.0,0.0,0.0,20220720
050120,ES큐브,2002-04-25,4000,54256344000,24032,95571375,13564086,6347.0,5.97,0.63,670.0,0.0,0.0,20220720
403870,HPSP,2022-07-15,56500,1115858897500,1039548,57089631800,19749715,3157.0,26.53,17.9,2130.0,0.0,0.0,20220720
405350,IBKS제17호스팩,2022-02-18,2300,6256000000,2395,5488685,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220720
095340,ISC,2007-10-01,33850,588972093350,181898,6173295350,17399471,14083.0,15.37,2.4,2202.0,0.59,200.0,20220720
067290,JW신약,2003-02-11,4260,196502881620,299889,1266181135,46127437,1206.0,224.21,3.53,19.0,0.0,0.0,20220720
024120,KB오토시스,1994-12-07,5750,66125000000,55632,322151470,11500000,8880.0,0.0,0.65,0.0,2.09,120.0,20220720
111870,KH 전자,2010-11-05,827,113585771347,1030132,849830435,137346761,972.0,0.0,0.85,0.0,0.0,0.0,20220720
060720,KH바텍,2002-05-21,19500,461710119000,111694,2170124600,23677442,9612.0,13.24,2.03,1473.0,1.54,300.0,20220720
060370,KT서브마린,2002-02-15,6380,139722000000,123915,783711950,21900000,4848.0,0.0,1.32,0.0,0.47,30.0,20220720
036120,SCI평가정보,1999-12-07,3030,107565000000,427751,1283403365,35500000,838.0,18.04,3.62,168.0,1.32,40.0,20220720
032540,TJ미디어,1997-04-16,6050,84286234450,61968,376206860,13931609,5781.0,26.3,1.05,230.0,0.99,60.0,20220720
036620,감성코퍼레이션,2000-01-11,1675,133373985500,126644,211643700,79626260,373.0,418.75,4.49,4.0,0.0,0.0,20220720
217730,강스템바이오텍,2015-12-21,3265,123867325125,116944,380537320,37937925,1791.0,0.0,1.82,0.0,0.0,0.0,20220720
215000,골프존,2015-04-03,142700,895501720500,39040,5533679000,6275415,45891.0,11.73,3.11,12167.0,2.45,3500.0,20220720
331520,교보9호스팩,2019-10-29,2450,9506000000,1108070,2810086480,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220720
043650,국순당,2000-08-24,8760,156438743040,71259,626508970,17858304,15298.0,6.4,0.57,1369.0,2.97,260.0,20220720
078130,국일제지,2004-10-22,2590,330529255070,251141,651396420,127617473,531.0,0.0,4.88,0.0,0.0,0.0,20220720
204020,그리티,2018-07-23,3010,60643764300,254275,770046140,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20220720
019660,글로본,1992-06-04,2500,85809187500,52972,133535390,34323675,530.0,0.0,4.72,0.0,0.0,0.0,20220720
308100,까스텔바작,2019-06-10,9990,65901033000,785795,7940750990,6596700,10882.0,0.0,0.92,0.0,0.0,0.0,20220720
286750,나노브릭,2019-08-19,2215,45328976035,155218,341839785,20464549,606.0,0.0,3.66,0.0,0.0,0.0,20220720
137080,나래나노텍,2022-02-08,9140,101083117080,73980,680842920,11059422,7456.0,4.39,1.23,2082.0,2.19,200.0,20220720
094860,네오리진,2007-04-16,720,75211038000,283997,205398030,104459775,423.0,0.0,1.7,0.0,0.0,0.0,20220720
085910,네오티스,2007-10-01,5110,70664748980,111803,576258780,13828718,4159.0,10.28,1.23,497.0,4.89,250.0,20220720
007390,네이처셀,1992-11-30,25800,1616038624800,1680330,42597030350,62637156,972.0,0.0,26.54,0.0,0.0,0.0,20220720
089140,넥스턴바이오,2006-11-01,2765,92904326270,196290,541391370,33600118,2892.0,0.0,0.96,0.0,0.0,0.0,20220720
054050,농우바이오,2002-04-02,9990,160145304390,32854,329700860,16030561,15198.0,23.13,0.66,432.0,2.0,200.0,20220720
012340,뉴인텍,1997-02-12,3145,94489958790,224372,709187860,30044502,925.0,262.08,3.4,12.0,0.0,0.0,20220720
270870,뉴트리,2018-12-13,13200,121442956800,25148,330602050,9200224,10475.0,5.91,1.26,2234.0,1.89,250.0,20220720
119860,다나와,2011-01-24,18250,238615501500,18985,349075600,13074822,12201.0,8.17,1.5,2235.0,0.0,0.0,20220720
340360,다보링크,2019-12-19,1235,52814972600,159555,198265730,42765160,575.0,0.0,2.15,0.0,0.0,0.0,20220720
032190,다우데이타,1999-12-21,10700,409810000000,63269,679038400,38300000,24053.0,2.79,0.44,3838.0,2.8,300.0,20220720
078140,대봉엘에스,2005-12-23,9300,103105184700,225694,2089096760,11086579,9993.0,15.02,0.93,619.0,0.54,50.0,20220720
290380,대유,2018-08-10,4485,110840549820,443685,2000125965,24713612,4883.0,11.02,0.92,407.0,0.0,0.0,20220720
290120,대유에이피,2018-12-07,5900,67877517600,13806,81498200,11504664,5723.0,7.94,1.03,743.0,3.39,200.0,20220720
023910,대한약품,1994-11-23,27300,163800000000,5202,141671650,6000000,33801.0,7.23,0.81,3778.0,1.47,400.0,20220720
213420,덕산네오룩스,2015-02-06,32550,808254876450,93047,3063356850,24831179,11561.0,16.73,2.82,1946.0,0.0,0.0,20220720
006620,동구바이오제약,2018-02-13,6900,196408444800,144348,996004460,28464992,3571.0,20.91,1.93,330.0,1.45,100.0,20220720
099410,동방선기,2009-11-10,2995,40555300990,56093,169218595,13541002,2119.0,38.4,1.41,78.0,0.0,0.0,20220720
203650,드림시큐리티,2014-10-13,3265,165227786810,219554,719242870,50605754,1460.0,12.66,2.24,258.0,0.0,0.0,20220720
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220720
066900,디에이피,2004-05-14,3485,79264592955,59326,208608305,22744503,6501.0,7.53,0.54,463.0,0.0,0.0,20220720
127120,디엔에이링크,2011-12-26,4125,70511479500,149377,619857555,17093692,1999.0,0.0,2.06,0.0,0.0,0.0,20220720
033130,디지틀조선,1997-08-06,2290,84993961430,181790,418992785,37115267,2225.0,30.95,1.03,74.0,0.87,20.0,20220720
294140,레몬,2020-02-28,5400,199800000000,280256,1530616870,37000000,761.0,0.0,7.1,0.0,0.0,0.0,20220720
060240,룽투코리아,2002-01-04,5370,136555255080,4010816,21766362950,25429284,2583.0,0.0,2.08,0.0,0.0,0.0,20220720
019570,리더스 기술투자,1989-03-14,403,52407611906,443634,178634775,130043702,416.0,3.66,0.97,110.0,0.0,0.0,20220720
219420,링크제니시스,2018-02-05,6150,70537468050,231452,1413437430,11469507,3532.0,15.61,1.74,394.0,0.0,0.0,20220720
377480,마인즈랩,2021-11-23,16200,98483169600,52189,863602450,6079208,4928.0,41.65,3.29,389.0,0.0,0.0,20220720
078160,메디포스트,2005-07-29,20850,339108444900,106317,2213766650,16264194,9878.0,0.0,2.11,0.0,0.0,0.0,20220720
021880,메이슨캐피탈,1996-09-02,505,76853126040,1050661,534774555,152184408,331.0,24.05,1.53,21.0,0.0,0.0,20220720
250060,모비스,2016-09-08,2280,73350595920,1344958,3162062480,32171314,933.0,0.0,2.44,0.0,0.0,0.0,20220720
118990,모트렉스,2017-08-04,10850,265776175000,1011657,11108079750,24495500,5680.0,21.53,1.91,504.0,0.0,0.0,20220720
328380,미래에셋대우스팩3호,2019-08-20,2125,13774250000,171541,364228705,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220720
214610,미코바이오메드,2020-10-22,13050,238772809350,2129095,28492363350,18296767,2857.0,0.0,4.57,0.0,0.0,0.0,20220720
251120,바이오에프디엔씨,2022-02-21,21950,190870615000,81163,1817787450,8695700,2148.0,55.71,10.22,394.0,0.0,0.0,20220720
019010,베뉴지,1993-11-05,2165,104353000000,1049201,2322644105,48200000,7537.0,2.09,0.29,1036.0,1.39,30.0,20220720
337930,브랜드엑스코퍼레이션,2020-08-13,8010,236875052160,113454,903566390,29572416,2324.0,30.0,3.45,267.0,1.25,100.0,20220720
365900,브이씨,2022-02-24,11300,82606390000,157217,1802466250,7310300,5468.0,9.03,2.07,1251.0,0.0,0.0,20220720
146320,비씨엔씨,2022-03-03,16850,208399502550,70085,1190050400,12367923,3042.0,20.8,5.54,810.0,0.0,0.0,20220720
122350,삼기,2010-03-19,3235,124028049580,127858,417953435,38339428,3677.0,0.0,0.88,0.0,0.93,30.0,20220720
023600,삼보판지,1996-05-29,9700,156849000000,47800,461622140,16170000,27697.0,2.92,0.35,3327.0,1.8,175.0,20220720
377630,삼성스팩4호,2021-05-21,6490,26089800000,1667129,10934434530,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220720
252990,샘씨엔에스,2021-05-20,4985,250016922310,209924,1060313795,50153846,2180.0,19.03,2.29,262.0,0.0,0.0,20220720
037350,성도이엔지,2000-01-11,5130,79361100000,61495,316230140,15470000,18146.0,3.46,0.28,1483.0,2.92,150.0,20220720
080470,성창오토텍,2006-11-03,7110,51903000000,12193,86343550,7300000,5639.0,13.47,1.26,528.0,0.84,60.0,20220720
396300,세아메카닉스,2022-03-24,6660,176420070000,971814,6637257050,26489500,1819.0,23.45,3.66,284.0,0.0,0.0,20220720
049180,셀루메드,2002-05-23,6260,247939650980,2288006,14098826280,39606973,1212.0,29.81,5.17,210.0,0.0,0.0,20220720
208370,셀바스헬스케어,2014-12-17,2350,50949325400,44377,105603955,21680564,1296.0,20.61,1.81,114.0,0.0,0.0,20220720
192440,슈피겐코리아,2014-11-05,37550,233424430650,4184,157273450,6216363,63123.0,5.01,0.59,7493.0,2.24,840.0,20220720
115570,스타플렉스,2010-01-27,4300,34333384400,24841,107676745,7984508,9025.0,6.35,0.48,677.0,0.0,0.0,20220720
330730,스톤브릿지벤처스,2022-02-25,5900,106163597000,1112630,6619434670,17993830,4245.0,3.9,1.39,1511.0,0.0,0.0,20220720
013810,스페코,1997-11-03,5470,80165420900,170616,932582910,14655470,3357.0,46.36,1.63,118.0,0.91,50.0,20220720
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220720
139050,시티랩스,2011-07-29,599,63553017673,171905,103207076,106098527,517.0,46.08,1.16,13.0,0.0,0.0,20220720
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220720
405640,신한제9호스팩,2022-04-27,2150,9750250000,14545,31277270,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220720
010280,쌍용정보통신,2000-04-14,1115,71319897910,418605,466207775,63964034,699.0,0.0,1.6,0.0,0.0,0.0,20220720
066790,씨씨에스,2003-05-30,561,31418841465,102170,57534360,56005065,471.0,22.44,1.19,25.0,0.0,0.0,20220720
900120,씨케이에이치,2010-03-31,258,31737155856,18239879,4975583090,123012232,,,,,,,20220720
246720,아스타,2017-03-20,4175,52875452325,17465,72633310,12664779,702.0,0.0,5.95,0.0,0.0,0.0,20220720
127710,아시아경제,2015-07-31,2150,75043776300,69063,149979745,34904082,5242.0,2.64,0.41,813.0,0.0,0.0,20220720
339950,아이비김영,2019-12-24,2250,101129973750,175278,398237725,44946655,836.0,18.6,2.69,121.0,0.0,0.0,20220720
099190,아이센스,2013-01-30,32750,450434919500,36100,1176915200,13753738,19737.0,17.49,1.66,1872.0,0.92,300.0,20220720
068940,아이씨케이,2010-10-19,3890,140880811830,513259,2003111525,36216147,235.0,0.0,16.55,0.0,0.0,0.0,20220720
069920,아이에스이커머스,2007-12-05,8340,215391859080,161340,1353595940,25826362,2637.0,7.35,3.16,1135.0,0.0,0.0,20220720
090150,아이윈,2006-10-20,2025,83265235875,893927,1819677995,41118635,2062.0,24.7,0.98,82.0,4.94,100.0,20220720
059100,아이컴포넌트,2008-12-16,6530,46172715800,19761,128732170,7070860,4524.0,16.92,1.44,386.0,0.0,0.0,20220720
124500,아이티센,2014-12-23,4190,83411725270,42066,176928220,19907333,2873.0,0.0,1.46,0.0,0.0,0.0,20220720
372800,아이티아이즈,2021-11-11,11300,66409930500,309485,3614686750,5876985,5035.0,0.0,2.24,0.0,0.0,0.0,20220720
361570,알비더블유,2021-11-22,21750,172490332500,415916,8926798750,7930590,6721.0,21.71,3.24,1002.0,0.0,0.0,20220720
096610,알에프세미,2007-11-20,3720,40358707800,82951,308224050,10849115,3365.0,0.0,1.11,0.0,0.0,0.0,20220720
061040,알에프텍,2002-05-16,5380,172640213420,123342,663049480,32089259,6806.0,9.34,0.79,576.0,0.0,0.0,20220720
347860,알체라,2020-12-21,14200,198103404800,45110,647269700,13950944,1203.0,0.0,11.8,0.0,0.0,0.0,20220720
117670,알파홀딩스,2010-09-17,2375,63929383125,104179,248515525,26917635,3784.0,0.0,0.63,0.0,0.0,0.0,20220720
310200,애니플러스,2018-12-21,3175,107844266150,280683,886061250,33966698,1610.0,4.36,1.97,729.0,0.0,0.0,20220720
238090,앤디포스,2016-10-12,7390,177207049170,82713,611069470,23979303,6999.0,9.67,1.06,764.0,0.0,0.0,20220720
174900,앱클론,2017-09-18,12050,184582731450,40722,490040400,15318069,1267.0,0.0,9.51,0.0,0.0,0.0,20220720
102120,어보브반도체,2009-06-05,10350,180707408550,107575,1125357750,17459653,6757.0,12.5,1.53,828.0,2.32,240.0,20220720
065420,에스아이리소스,2002-08-22,720,49014853920,729427,529979242,68076186,271.0,12.41,2.66,58.0,0.0,0.0,20220720
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220720
095910,에스에너지,2007-10-16,4255,82774902055,317935,1339028835,19453561,4908.0,0.0,0.87,0.0,0.0,0.0,20220720
351320,에스에이티이엔지,2020-06-22,3640,80137825040,56316,208522310,22015886,1315.0,0.0,2.77,0.0,1.62,59.0,20220720
056190,에스에프에이,2001-12-18,40250,1445327590000,80714,3261704700,35908760,31340.0,12.37,1.28,3254.0,2.91,1170.0,20220720
043340,에쎈테크,2000-08-29,1090,78480000000,795446,876328860,72000000,336.0,0.0,3.24,0.0,0.0,0.0,20220720
187660,에이디엠코리아,2021-06-03,3310,72277987500,165235,546709930,21836250,1538.0,34.48,2.15,96.0,0.0,0.0,20220720
200710,에이디테크놀로지,2014-12-16,13550,180680130850,53299,732181000,13334327,12300.0,11.82,1.1,1146.0,0.52,70.0,20220720
241840,에이스토리,2019-07-19,32750,312165140000,903709,30022686850,9531760,5139.0,18.03,6.37,1816.0,0.0,0.0,20220720
045660,에이텍,2001-05-24,13150,108619000000,299220,3920351500,8260000,10832.0,17.37,1.21,757.0,0.76,100.0,20220720
224110,에이텍티앤,2015-08-25,13650,72891000000,62273,847906150,5340000,9523.0,31.6,1.43,432.0,0.73,100.0,20220720
021080,에이티넘인베스트,1991-07-12,3540,169920000000,3269715,11722888880,48000000,3185.0,2.57,1.11,1380.0,5.65,200.0,20220720
092870,엑시콘,2015-10-22,9710,101723193170,41430,404269950,10476127,12608.0,2.94,0.77,3307.0,1.03,100.0,20220720
317870,엔바이오니아,2019-10-24,9080,71438271080,12949,118115230,7867651,2347.0,0.0,3.87,0.0,0.0,0.0,20220720
