종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
007340,1.93,-7.35,-4.92,1.22,-25.64,-1.53,20221028
004840,-1.91,1.73,6.61,-9.27,-23.75,-27.64,20221028
241520,-3.58,4.13,9.95,-14.96,-25.69,-31.73,20221028
155660,-1.03,5.49,4.57,-16.29,-27.42,-32.32,20221028
069730,-0.34,5.52,9.18,-12.35,-32.31,-35.1,20221028
017940,-0.58,-1.04,-0.92,-3.7,-10.7,-19.17,20221028
278990,0.0,-0.6,9.96,-4.24,-31.35,-52.44,20221028
050120,-1.03,6.05,0.13,-4.34,-27.54,-14.71,20221028
007700,-1.11,0.0,-4.63,-29.29,-48.16,-65.95,20221028
130500,-0.95,9.34,12.21,-28.26,-28.68,-33.15,20221028
114090,0.7,-4.32,-5.26,0.35,-5.57,-12.99,20221028
900290,-1.33,-14.5,1.96,97.34,113.58,172.87,20221028
078930,1.64,-0.11,11.54,11.4,5.57,8.67,20221028
083450,-4.46,0.52,6.34,-15.35,-37.94,-34.35,20221028
006360,-1.32,3.0,-6.87,-25.0,-47.54,-45.82,20221028
001250,-1.31,1.15,-0.19,-26.36,-35.14,0.38,20221028
007070,6.0,8.25,-2.1,4.28,-11.27,-20.87,20221028
078935,0.29,-2.11,2.95,1.01,-3.6,-5.43,20221028
078150,-1.36,2.84,1.4,-7.18,-29.84,-31.18,20221028
012630,0.18,-3.39,-9.67,-22.13,-25.55,-49.35,20221028
089470,-0.26,0.0,2.67,-5.41,-17.65,-36.15,20221028
294870,0.5,0.5,-2.87,-17.81,-32.56,-60.27,20221028
267250,2.38,4.87,11.25,5.98,2.2,-4.59,20221028
097230,-2.15,-4.96,-17.18,-47.25,-53.81,-61.96,20221028
195940,-0.84,3.06,8.6,-19.2,-12.39,-44.42,20221028
014790,-0.7,1.8,-8.55,-31.6,-48.45,-50.18,20221028
204320,5.56,12.03,13.42,-12.06,-9.21,-20.16,20221028
060980,3.81,4.5,-6.56,-19.31,-26.06,-39.13,20221028
036640,-0.76,-1.33,2.16,-20.46,-30.63,-45.45,20221028
351340,2.16,1.34,-5.25,-5.96,-20.21,-12.47,20221028
388790,1.35,1.35,1.35,1.35,-1.1,2.27,20221028
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221028
175330,0.0,0.28,2.56,-3.49,-19.1,-19.64,20221028
950170,-3.02,-12.98,-13.72,12.96,-6.44,-39.96,20221028
234080,-0.86,0.0,2.68,-16.67,-22.82,-30.09,20221028
035900,-1.08,5.79,0.18,-1.26,-6.96,4.78,20221028
024840,-3.62,3.1,-1.85,-28.69,-37.41,-36.21,20221028
024120,-1.47,2.21,-1.47,-37.79,-45.74,-46.83,20221028
002380,-1.03,2.79,2.35,-17.84,-30.07,-28.93,20221028
021320,0.17,1.58,3.21,-16.57,-39.31,-42.1,20221028
344820,0.92,-3.5,-2.4,-19.33,-37.94,-36.93,20221028
036670,-1.3,-0.6,-0.24,-7.53,-14.18,-6.49,20221028
009070,0.0,1.89,2.02,-14.83,-36.52,-37.6,20221028
009440,-1.39,-10.95,-23.81,-49.95,-40.81,-52.22,20221028
112190,3.04,2.58,3.2,-10.57,-15.16,-22.81,20221028
151860,0.23,4.85,-9.9,-43.46,-39.93,-40.55,20221028
046440,-1.25,2.03,1.28,-21.0,-36.22,-40.98,20221028
016380,-1.54,-2.05,-9.35,-37.47,-65.57,-33.1,20221028
035600,-1.19,2.46,3.73,-9.42,-27.75,-33.51,20221028
001390,0.0,-0.45,4.73,-21.17,-47.2,-31.64,20221028
060720,-2.06,0.85,-9.16,-44.13,-38.5,-49.89,20221028
058400,-0.89,0.23,2.54,-16.32,-31.51,-43.86,20221028
114450,0.0,1.52,4.28,-27.83,-34.95,-46.75,20221028
025000,0.0,-0.52,0.32,-3.35,-11.43,-18.27,20221028
092230,-0.19,-0.57,-2.61,-13.43,-18.69,-21.39,20221028
030200,0.0,2.38,3.83,-3.05,3.39,19.22,20221028
033780,0.53,6.69,8.41,14.9,14.48,15.46,20221028
058850,-0.46,1.17,0.23,-1.14,-11.63,-19.52,20221028
058860,-1.03,0.42,-7.84,-9.91,-7.13,-5.68,20221028
060370,-0.74,-7.4,-13.92,-17.23,-10.48,-11.07,20221028
122450,1.98,2.15,0.0,-17.47,-29.66,-31.53,20221028
093050,-0.34,-4.19,0.68,-14.9,-23.85,-20.16,20221028
003550,-0.63,1.54,7.05,-2.59,8.07,-13.66,20221028
034220,-4.6,-14.14,3.32,-18.63,-24.09,-36.96,20221028
051900,-4.36,-12.2,-22.82,-35.3,-44.37,-57.36,20221028
051905,-4.0,-8.91,-17.49,-27.08,-43.03,-53.85,20221028
003555,-1.15,0.84,1.52,-3.99,-1.96,-10.96,20221028
032640,0.0,1.33,6.54,-8.8,-17.39,-21.38,20221028
011070,0.17,3.6,3.79,-20.8,-17.86,37.23,20221028
066570,-0.37,-1.11,0.76,-15.36,-33.69,-34.51,20221028
066575,0.0,-2.03,4.46,-16.52,-35.37,-39.98,20221028
037560,-1.31,2.49,7.24,-20.7,-30.25,-35.89,20221028
051910,2.67,8.27,12.64,1.99,22.51,-27.65,20221028
051915,1.59,4.74,14.12,-1.37,17.14,-26.88,20221028
079550,5.9,14.86,11.3,14.2,22.11,111.8,20221028
006260,0.62,2.19,16.19,10.87,14.36,3.98,20221028
010120,-0.96,5.61,13.85,-10.69,6.15,-15.5,20221028
000680,1.16,5.44,-3.51,-14.54,-30.91,-20.88,20221028
229640,0.53,3.11,8.84,4.38,-4.03,-10.24,20221028
108320,-3.6,-0.25,3.34,-19.2,-39.37,-27.37,20221028
001120,0.12,-0.6,8.7,25.76,4.83,51.65,20221028
108670,-0.31,1.93,-4.51,-27.01,-46.91,-54.71,20221028
108675,-0.33,-1.32,-6.29,-23.98,-49.15,-55.79,20221028
383800,-0.12,0.73,0.12,-5.15,-17.61,-7.38,20221028
38380K,0.5,0.5,-0.99,-15.9,-31.16,-27.7,20221028
023150,-0.13,0.26,3.75,-13.71,-33.56,-34.13,20221028
160550,-1.31,1.35,-6.07,-29.49,-47.4,-68.31,20221028
053290,-1.61,0.25,1.79,-33.08,-44.17,-77.22,20221028
104200,-3.93,-4.87,-2.66,-37.59,-51.97,-35.6,20221028
005945,0.11,0.67,-0.99,-7.48,-14.81,-28.33,20221028
338100,0.24,1.61,-6.39,-14.32,-19.13,-17.26,20221028
034310,0.0,5.56,-8.18,-12.1,-27.14,-27.57,20221028
030190,-0.39,2.01,-5.22,-19.62,-30.98,-36.34,20221028
008260,-3.16,4.08,1.59,-23.32,-36.06,-2.79,20221028
004250,-1.62,-1.91,-4.56,-28.98,-39.73,5.19,20221028
004255,3.42,1.68,-6.2,-32.86,-51.74,4.39,20221028
010060,0.49,1.99,14.78,-16.33,5.24,-21.46,20221028
178920,0.84,-11.62,-3.06,-19.22,-36.87,-36.74,20221028
024940,0.59,14.94,39.88,40.17,11.72,6.28,20221028
091340,-1.78,-1.65,1.99,-19.46,-30.08,-35.61,20221028
010950,3.16,2.92,13.22,-3.92,-15.6,-13.1,20221028
010955,1.23,1.23,9.06,-1.03,-5.56,-7.81,20221028
019550,-2.77,21.18,18.27,-16.04,-26.57,-27.65,20221028
034120,0.18,-2.23,-11.2,-32.27,-43.47,-47.42,20221028
046140,-0.8,-3.88,-14.66,-27.74,-34.0,-41.0,20221028
036120,-0.73,-2.67,41.55,65.27,27.8,38.25,20221028
036540,-6.1,-1.74,0.47,-22.58,-34.75,-34.54,20221028
040610,-0.61,5.54,6.58,-21.17,-42.04,-33.88,20221028
005090,0.48,4.7,2.8,-10.6,-39.77,-34.73,20221028
001380,0.35,37.8,32.72,-1.71,-24.61,-35.57,20221028
004060,-1.27,2.63,11.89,-7.3,-24.48,-22.33,20221028
001770,-4.99,-4.3,5.21,7.58,4.22,12.86,20221028
002360,0.44,0.55,0.44,-12.21,-21.97,-17.75,20221028
009160,0.87,25.43,27.35,-10.19,-34.16,-25.58,20221028
123700,-0.74,0.6,-3.16,-7.92,-23.23,-31.15,20221028
025530,-4.44,-2.07,-18.46,16.56,-7.42,-6.32,20221028
011790,0.97,6.56,17.51,-23.53,-32.25,-39.36,20221028
018670,2.21,2.67,7.94,2.67,0.0,-16.3,20221028
001740,1.29,2.35,0.0,-9.78,-19.34,-24.03,20221028
001745,-0.18,-2.75,67.66,-3.75,-27.66,-37.43,20221028
006120,-0.34,-0.17,-1.16,-17.36,-27.79,-37.76,20221028
006125,0.36,2.61,0.36,-10.71,-21.2,-30.47,20221028
210980,-1.65,-3.02,-6.28,-18.83,-27.05,-33.44,20221028
068400,-0.92,-0.46,-10.07,-24.17,-42.59,-46.64,20221028
326030,-0.53,2.53,-0.53,-27.31,-37.14,-41.55,20221028
361610,1.76,2.57,-9.58,-36.55,-58.81,-70.51,20221028
03473K,-0.29,2.66,2.97,-9.16,-23.57,-23.23,20221028
096770,-0.88,8.01,13.47,-10.13,-21.81,-30.8,20221028
096775,-0.49,6.33,13.89,-12.39,-22.64,-31.21,20221028
001510,-0.76,0.15,2.03,-14.19,-24.33,-32.96,20221028
001515,-1.05,-1.23,-2.76,-6.47,-25.98,-33.18,20221028
000660,-7.33,-7.85,2.71,-14.81,-23.84,-21.69,20221028
064960,6.9,6.4,8.85,2.16,-10.38,-13.32,20221028
100840,-0.26,4.43,12.2,13.21,6.2,-16.78,20221028
003570,0.12,3.7,-4.32,0.36,-4.43,-9.67,20221028
036530,0.71,1.07,0.0,-9.87,-19.14,-20.95,20221028
005610,1.29,-0.7,-16.59,-10.25,-21.83,-8.04,20221028
011810,-7.96,1.08,12.24,14.98,-15.12,-14.93,20221028
077970,2.01,1.6,3.67,-8.96,-19.11,4.1,20221028
002820,-0.14,4.89,-1.35,-23.02,-37.16,-35.94,20221028
289080,-2.27,9.14,0.94,-26.99,-36.01,-42.44,20221028
084870,-2.25,2.35,-1.14,-12.56,-17.14,-38.52,20221028
089230,-0.8,-3.13,1.64,-30.52,-38.68,-55.89,20221028
161570,-2.67,-2.67,-5.48,-23.2,-37.19,-33.13,20221028
032540,-0.75,-2.59,-2.77,-14.61,-28.44,-20.3,20221028
022220,-0.7,0.71,0.71,-20.73,-33.1,-35.68,20221028
069260,-0.71,0.24,7.73,3.98,-6.7,-20.23,20221028
024070,0.56,1.69,0.18,-15.16,-21.87,-31.27,20221028
057030,-0.14,2.86,6.84,-24.79,-39.07,-41.54,20221028
037270,-1.48,-0.87,-15.06,-36.23,-42.21,-47.23,20221028
040300,3.32,1.08,-2.61,55.56,58.19,59.54,20221028
051390,0.0,2.47,9.57,-12.29,-22.07,-18.23,20221028
052220,-3.12,-9.43,-3.35,22.27,-7.03,-12.09,20221028
079940,0.5,2.02,1.81,-14.41,-27.34,-20.78,20221028
000500,0.0,10.85,6.86,-31.16,-37.6,-42.53,20221028
000860,-0.95,0.97,-0.48,-9.52,-19.46,-17.06,20221028
035250,2.86,1.3,-6.02,-9.65,-12.03,-15.98,20221028
114190,4.9,2.88,-9.86,42.59,200.0,200.0,20221028
094480,-2.88,2.23,2.96,-31.76,-42.87,-35.5,20221028
011420,-0.27,1.96,6.1,-8.75,-23.0,-22.01,20221028
002100,0.89,0.78,1.69,-19.1,-36.92,-33.19,20221028
009450,-1.16,2.55,-1.87,-14.29,-33.33,-48.18,20221028
267290,2.86,0.86,11.69,7.09,-8.77,-2.5,20221028
012320,8.19,81.35,195.49,145.83,135.06,140.49,20221028
011040,-1.35,3.99,3.25,-18.8,-28.43,-48.77,20221028
000050,-1.35,-0.45,-5.6,-16.73,-30.25,-16.73,20221028
214390,-1.64,-0.92,3.65,-24.93,-37.25,-47.16,20221028
009140,-3.57,-1.82,-6.72,-8.82,-17.49,-14.59,20221028
024910,-2.58,-2.58,-1.05,-27.72,-32.26,-50.52,20221028
013580,-0.29,1.49,-6.59,-30.61,-54.73,-52.38,20221028
012200,-0.19,-0.19,9.49,-17.36,-27.62,-43.65,20221028
012205,0.2,1.0,3.27,-10.28,-25.26,-29.43,20221028
002140,-3.62,-7.57,-17.85,-17.23,-43.58,27.58,20221028
198440,0.75,8.25,7.39,-20.77,-44.76,-29.77,20221028
049720,-2.78,-5.41,-3.16,17.22,28.41,24.62,20221028
002240,-1.1,2.28,6.21,-14.52,-38.21,-35.89,20221028
014570,-0.84,0.71,6.31,-10.27,-20.45,-25.63,20221028
098460,-2.52,-0.85,-13.11,-17.73,-37.3,-39.74,20221028
035290,3.9,5.49,40.76,102.11,3.9,267.82,20221028
215000,2.5,8.57,7.2,-18.98,-26.07,-14.99,20221028
121440,1.32,4.67,0.75,-23.03,-38.44,-38.93,20221028
183410,8.03,6.28,-7.93,-32.5,-50.42,23.33,20221028
076340,-5.13,10.71,1.67,-8.82,-16.32,-44.55,20221028
009290,2.42,2.07,3.67,-8.63,-17.64,-24.65,20221028
017040,-0.72,3.48,1.22,-33.23,-24.36,-32.47,20221028
017900,0.24,2.16,5.2,-12.19,-20.26,-36.57,20221028
026910,2.17,-0.19,-3.36,-13.55,-2.45,-3.18,20221028
355150,0.0,0.0,0.0,6.9,8.84,12.94,20221028
331520,-11.17,-10.22,-27.23,-21.6,-27.39,-21.96,20221028
030610,-0.56,-0.38,-6.88,-18.27,-32.91,-40.0,20221028
339770,-0.48,5.16,6.45,-15.45,-32.9,-41.74,20221028
053270,-0.4,2.06,-3.88,-28.36,-36.78,-33.11,20221028
007690,-0.12,-0.92,-1.93,-14.79,-21.45,-36.75,20221028
066620,3.87,6.73,13.68,2.05,-13.61,-31.84,20221028
043650,-0.15,-4.58,-7.71,-30.09,-40.73,-24.97,20221028
006050,-2.36,0.81,4.64,-22.5,-36.73,-38.61,20221028
060480,-0.71,4.27,3.12,-9.35,-23.22,-30.01,20221028
078130,1.84,20.92,19.18,-7.28,-23.77,-43.26,20221028
307750,0.13,-7.12,-18.78,-6.43,-5.37,-46.12,20221028
243870,12.87,0.99,-1.92,-4.06,-5.83,9.25,20221028
204020,-1.55,2.69,1.06,-12.65,-9.34,-1.04,20221028
083420,1.54,-6.95,8.19,15.77,1.75,-9.08,20221028
186230,-1.36,-1.8,-4.39,-16.15,-36.07,-31.66,20221028
014530,-0.56,-1.51,4.83,-3.89,-20.53,-17.89,20221028
900070,-2.25,-15.53,46.96,10.83,8.07,-20.18,20221028
014280,0.58,2.97,-0.76,-27.48,-49.02,-34.51,20221028
014285,-0.85,1.74,6.85,-8.59,-27.33,-8.95,20221028
053260,-1.64,-5.98,-11.76,-2.8,-40.0,6.97,20221028
008870,1.7,2.39,3.81,-21.18,-11.39,-15.16,20221028
002995,-3.07,0.0,-1.2,-27.26,-35.07,-35.98,20221028
011785,-0.46,0.35,5.37,-1.15,-8.29,-22.95,20221028
073240,-0.33,-2.3,-12.87,-16.17,-29.63,-45.62,20221028
036190,2.76,3.33,-4.12,-5.57,-13.47,-16.32,20221028
049080,-2.45,-0.83,-7.36,-23.4,-45.56,-40.4,20221028
035460,-4.41,0.89,-7.71,-27.32,-44.38,-23.01,20221028
092440,-0.74,0.75,2.58,-8.29,-23.12,-22.41,20221028
000270,0.3,-2.5,-10.42,-18.47,-20.91,-23.02,20221028
024110,0.48,1.94,11.58,11.82,-6.67,-5.83,20221028
013700,-2.62,-2.91,-0.3,-27.39,-33.73,-40.99,20221028
004540,-0.51,3.17,2.63,-19.17,-38.05,-35.53,20221028
004545,-1.16,-1.16,2.72,-13.04,-29.17,-26.88,20221028
121600,2.0,7.87,13.9,10.2,30.21,110.55,20221028
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221028
244880,0.0,8.32,-6.2,-9.39,-9.09,16.67,20221028
051490,-2.27,4.71,1.42,-13.54,-26.29,-29.51,20221028
242040,-0.88,2.11,5.61,-18.12,-32.06,-43.03,20221028
293580,2.97,7.11,23.15,-4.2,-20.12,-24.0,20221028
130580,1.1,2.07,0.68,-6.23,-24.31,-25.68,20221028
036800,-1.14,-1.14,0.77,2.96,-13.17,-23.72,20221028
267320,-3.48,0.0,11.19,-13.84,12.88,2.94,20221028
008355,1.52,6.36,17.0,-2.3,-25.83,-9.65,20221028
004270,-1.11,1.14,4.09,-27.35,-39.76,-47.95,20221028
003920,0.99,-1.38,-4.65,-2.85,-11.26,-27.58,20221028
003925,0.5,-0.49,1.26,-1.95,-3.59,-18.09,20221028
025860,-0.35,0.23,2.63,-11.55,-39.36,-33.75,20221028
111710,-0.57,1.31,2.95,-9.47,-22.7,-24.54,20221028
091590,1.08,9.15,8.97,-9.39,-28.62,-29.84,20221028
212560,-0.75,4.57,11.97,-8.67,-19.42,-18.73,20221028
095660,-1.11,8.87,-0.97,29.22,71.15,34.34,20221028
042420,-6.86,-2.06,-2.66,-25.43,-37.5,-52.5,20221028
092730,0.29,-1.15,-0.29,-16.46,-32.75,-35.27,20221028
153460,2.79,1.74,-11.39,-7.89,-15.46,-11.95,20221028
033640,-6.25,-0.58,3.29,-14.81,-42.5,-51.34,20221028
330860,-3.9,7.52,5.73,-26.53,-47.76,-54.98,20221028
005720,-0.25,1.14,5.26,10.65,-10.01,-20.16,20221028
005725,0.78,2.56,11.85,10.12,-12.53,-11.69,20221028
002350,0.13,-2.3,4.79,23.59,11.52,-0.13,20221028
002355,1.19,2.59,7.4,8.38,-9.85,-11.59,20221028
251270,-1.46,-2.88,-17.51,-39.25,-53.6,-64.53,20221028
090350,-0.39,0.13,1.45,-14.99,-31.16,-24.04,20221028
090355,0.63,1.58,18.82,-1.83,-22.41,-22.78,20221028
000320,-0.51,-1.01,-8.37,-11.66,-17.57,-20.88,20221028
006280,-0.78,6.25,2.0,-26.3,-31.27,-52.69,20221028
142280,-0.37,2.48,3.47,-30.44,-19.0,-36.0,20221028
234690,-1.57,3.13,-5.86,-24.12,-31.96,-45.09,20221028
005250,2.13,4.04,3.08,-18.69,-24.21,-43.98,20221028
005257,0.0,-0.5,11.08,-33.78,-10.91,-42.61,20221028
004370,0.5,2.72,-1.47,8.23,-2.26,6.51,20221028
072710,0.49,-0.33,-1.92,-9.73,-18.51,-20.73,20221028
054050,-0.75,-1.12,-6.59,-21.39,-40.52,-34.11,20221028
069140,1.3,4.13,-3.81,-27.29,-37.55,-44.72,20221028
040160,-0.95,-2.9,-5.07,-30.36,-35.54,-41.65,20221028
144960,-2.66,-1.05,-8.61,-29.47,-37.81,-52.8,20221028
085670,-2.92,-7.21,-26.34,-5.95,-17.52,-0.41,20221028
119860,-0.86,4.56,14.67,-6.52,-14.85,-38.68,20221028
064260,-4.35,-1.89,0.18,-23.22,-40.23,-24.93,20221028
039560,-1.86,0.38,1.67,-31.64,-39.92,-45.31,20221028
030210,-1.89,0.48,-15.81,-31.31,-33.23,-52.08,20221028
023590,-1.66,2.89,3.79,-5.32,-14.01,-25.05,20221028
032190,0.0,7.07,10.58,31.74,9.39,13.06,20221028
323350,0.8,7.23,12.0,-6.67,-18.71,-35.38,20221028
019680,0.45,1.58,-6.83,-26.95,-43.32,-48.51,20221028
019685,0.0,-0.31,-9.7,-31.8,-41.37,-50.23,20221028
006370,1.63,0.2,0.1,-7.5,-5.75,-7.93,20221028
008060,-0.66,0.33,2.2,-9.73,-23.38,-19.28,20221028
00806K,0.0,3.73,-2.85,-18.81,-33.24,-31.73,20221028
353200,-2.44,-1.64,11.66,-15.82,-20.3,34.17,20221028
35320K,0.1,1.95,3.01,-21.89,-37.61,-29.14,20221028
178600,-3.15,1.37,-4.77,-2.76,-11.6,-11.92,20221028
020400,0.45,6.05,6.56,-10.15,-23.59,-21.58,20221028
008830,-4.16,7.62,3.28,-13.39,-25.67,7.96,20221028
048470,-0.44,1.01,3.69,-17.43,-42.38,-33.73,20221028
008110,-4.38,25.36,13.91,43.17,66.67,63.55,20221028
004780,-1.41,1.58,0.36,-12.81,-28.09,-28.58,20221028
005750,-2.59,-1.44,1.21,-26.27,-52.16,-46.89,20221028
017650,-1.57,2.64,5.84,-9.83,-24.09,-25.82,20221028
006570,0.0,0.92,1.55,-9.27,-23.9,-12.88,20221028
007720,-0.29,0.0,-0.86,-22.83,-45.22,-54.71,20221028
317850,-0.49,-0.49,25.0,23.32,39.31,81.33,20221028
290670,2.42,1.72,21.56,28.7,25.69,78.05,20221028
078140,-1.05,4.87,2.73,-12.54,-25.07,-13.94,20221028
001680,0.24,1.69,-6.01,-3.21,-16.6,-11.9,20221028
001685,-0.32,0.65,0.32,-3.7,-24.27,-14.52,20221028
084690,0.86,0.57,-4.21,-14.86,-37.61,-29.36,20221028
084695,-4.42,-3.33,8.01,-4.32,-42.77,-21.85,20221028
036480,0.49,2.41,2.0,-20.31,-32.0,-35.24,20221028
128820,-2.69,0.51,3.92,-22.97,-23.7,-25.0,20221028
117580,0.0,-2.23,-2.67,-3.95,-28.43,11.96,20221028
027830,-5.75,12.89,9.01,-39.38,-13.01,-22.09,20221028
104040,-1.64,39.0,26.32,-4.26,-14.89,-20.7,20221028
016710,0.81,1.94,12.64,21.71,70.02,125.03,20221028
387310,0.0,0.0,0.0,7.63,6.93,13.82,20221028
020180,0.0,1.91,17.11,8.98,-4.98,0.0,20221028
003540,0.72,0.36,0.0,-9.71,-20.29,-33.73,20221028
003547,-1.15,-2.65,-0.77,-5.17,-15.18,-31.83,20221028
003545,0.0,-2.21,-1.12,-5.67,-12.5,-30.73,20221028
108380,3.39,6.55,4.27,0.0,-20.0,-31.07,20221028
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221028
014160,-1.01,-1.01,10.9,-15.71,-35.31,-41.47,20221028
047040,-0.47,6.67,2.66,-19.24,-39.43,-33.54,20221028
009320,-0.33,-0.33,-5.31,-22.11,-35.12,-53.38,20221028
042660,2.22,2.79,-3.91,-7.05,-30.25,-26.64,20221028
003090,-0.24,4.74,1.94,-25.66,-27.34,-36.27,20221028
069620,-1.75,11.63,9.09,-8.45,-4.27,17.07,20221028
007680,-1.52,-0.7,1.28,-20.8,-29.15,-27.05,20221028
000430,0.39,-1.73,-3.23,-19.3,-25.98,-40.07,20221028
048910,-0.42,-1.26,4.44,-17.54,-29.85,-65.69,20221028
005710,1.87,6.85,4.6,2.44,-15.87,-19.11,20221028
006345,0.41,5.79,6.02,-5.74,-21.5,-28.13,20221028
024890,-0.94,-0.56,-7.19,-14.26,-5.54,-57.27,20221028
000300,-1.33,-2.28,-4.47,-14.15,-32.81,-43.54,20221028
120240,-3.49,1.41,-23.13,-2.45,-13.08,-21.44,20221028
003310,-4.22,-7.42,-21.04,-11.52,-33.73,14.45,20221028
114920,9.38,23.74,8.85,0.45,11.03,71.71,20221028
078600,0.79,1.59,13.89,19.68,9.16,-14.61,20221028
012800,-1.89,3.59,10.17,-13.04,-38.82,-37.5,20221028
096350,-3.35,2.67,-19.23,-46.15,-53.89,-59.54,20221028
140520,5.0,4.44,8.69,-14.16,-32.1,-9.95,20221028
131220,-3.16,2.59,-2.32,-32.94,-23.93,-27.21,20221028
010170,-3.68,-3.87,0.4,-2.55,7.34,-24.12,20221028
054670,0.0,0.24,2.17,-20.38,-30.49,-25.29,20221028
001070,0.0,-0.58,-0.39,4.08,2.31,8.28,20221028
023910,0.72,2.96,11.4,1.64,-3.47,-8.84,20221028
006650,-3.25,-3.25,15.53,-6.3,-20.4,-36.02,20221028
084010,-1.22,-1.22,0.0,-22.86,-45.27,-35.54,20221028
001790,-0.81,0.62,-8.46,-20.94,-40.39,-25.65,20221028
001795,-0.65,0.88,-3.16,-20.59,-46.94,-31.8,20221028
001130,0.0,1.19,-0.39,-10.18,-28.69,-21.71,20221028
003495,0.0,-3.9,-3.72,-18.3,-31.66,-35.33,20221028
005880,-0.51,-2.01,-6.01,-18.03,-26.78,-31.16,20221028
003830,1.44,2.07,1.03,-8.47,-21.9,-27.91,20221028
016090,-1.63,0.71,4.7,-2.98,-21.38,-27.82,20221028
021040,-0.19,0.39,-13.86,-25.86,-41.1,-42.35,20221028
021045,0.0,0.3,-13.59,-25.24,-33.02,-34.77,20221028
067080,-8.26,-17.01,8.81,40.06,19.76,-0.5,20221028
298540,-0.38,8.37,3.51,-11.94,-20.86,-20.63,20221028
192080,-0.84,-0.11,17.28,12.43,-2.36,-25.9,20221028
012510,-0.54,-2.97,-7.33,-13.53,-30.67,-65.42,20221028
302920,0.0,6.33,-13.78,-36.14,-48.55,-10.14,20221028
317330,0.59,6.56,4.92,6.23,-24.89,-31.25,20221028
004830,-3.27,0.31,15.52,-23.83,-39.21,-72.92,20221028
004835,-1.64,-1.48,-0.99,-17.81,-42.31,-74.25,20221028
090410,-1.53,2.88,-0.93,-24.47,-42.68,-34.76,20221028
024900,0.17,3.79,18.8,6.48,-12.61,-16.79,20221028
263600,2.19,5.33,7.24,-3.41,-20.0,-20.87,20221028
348840,0.0,0.0,4.76,4.76,0.0,-15.06,20221028
199150,0.0,1.98,5.1,-0.96,-36.42,-28.47,20221028
261200,-2.04,0.42,1.98,-21.74,-18.0,-30.77,20221028
145720,-1.29,-4.02,-8.16,-10.42,14.69,9.6,20221028
002150,-0.11,15.45,22.0,1.46,6.48,13.71,20221028
