종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
030190,-2.37,0.3,-8.36,-14.32,-6.0,-28.79,20220602
008260,0.72,1.28,-3.64,25.37,72.14,1.46,20220602
004250,0.49,3.54,-8.89,12.02,51.63,143.18,20220602
004255,0.35,4.68,-13.54,29.83,80.43,102.44,20220602
010060,-1.55,2.83,15.45,15.45,16.51,-4.87,20220602
178920,0.0,4.17,4.28,12.61,7.07,8.7,20220602
024940,14.53,18.49,-7.16,25.92,14.9,-51.19,20220602
005490,-0.35,-2.04,-0.35,-0.86,3.97,-18.41,20220602
091340,0.59,2.79,-1.15,-1.9,-3.38,-12.56,20220602
010950,-0.86,7.98,8.49,28.78,38.39,12.2,20220602
010955,0.3,5.26,6.11,25.95,21.1,15.99,20220602
019550,-0.6,1.83,0.6,12.88,6.39,-17.78,20220602
034120,-2.32,-1.22,-7.54,12.02,7.55,6.72,20220602
046140,-1.07,1.79,-4.51,-4.26,-4.39,-10.29,20220602
036120,0.61,-0.3,-9.14,-0.76,2.18,-19.9,20220602
036540,-0.59,0.0,2.89,0.15,4.64,-8.89,20220602
040610,-2.57,-0.56,-6.85,15.97,21.84,-11.52,20220602
005090,0.25,2.54,-18.71,-29.37,-4.72,-12.36,20220602
001380,2.02,6.31,-7.33,-2.75,5.36,-55.47,20220602
004060,0.43,1.76,-5.83,3.42,10.67,-10.78,20220602
001770,4.43,11.68,-0.3,9.63,24.53,9.63,20220602
002360,0.41,0.83,-19.21,0.83,38.95,2.52,20220602
009160,1.72,3.5,-14.67,-0.9,19.07,77.98,20220602
123700,-0.59,0.72,-5.94,-1.64,1.69,-26.44,20220602
025530,-1.86,-0.94,-4.77,2.64,11.14,-22.48,20220602
337450,0.0,0.0,0.0,5.57,5.83,-18.81,20220602
340350,0.0,-1.39,-3.62,2.9,2.9,-13.94,20220602
011790,-1.24,6.35,3.58,13.17,-17.62,19.1,20220602
018670,0.38,1.55,-3.68,10.08,11.02,11.97,20220602
001740,-1.06,0.87,-3.42,2.42,-2.92,-24.43,20220602
001745,-0.81,2.64,-6.34,5.72,-8.43,-42.04,20220602
006120,-1.37,4.47,-5.92,-2.82,-10.18,-25.79,20220602
006125,-2.34,1.06,-3.6,5.69,-0.74,-21.48,20220602
068400,-1.46,1.0,-10.62,-4.27,2.23,-32.21,20220602
326030,-3.0,-4.1,-8.19,-2.89,-11.47,-25.24,20220602
361610,-1.98,3.35,-1.2,-1.59,-21.84,-17.39,20220602
03473K,0.47,4.37,-3.37,4.37,-1.83,-14.17,20220602
096770,0.0,4.11,6.42,1.41,8.56,-19.29,20220602
096775,0.38,3.92,3.92,0.38,9.96,-27.79,20220602
001510,-0.49,0.5,-6.93,-10.24,-14.26,-22.13,20220602
001515,0.14,0.42,-7.6,-0.28,-5.28,-32.87,20220602
000660,-0.93,3.88,-2.73,-17.05,-8.15,-15.08,20220602
064960,-1.49,4.28,-4.73,3.7,7.93,-30.27,20220602
100840,-0.26,1.33,-13.96,1.06,3.24,-9.05,20220602
003570,-0.71,1.81,-7.05,-1.52,-0.71,-8.86,20220602
036530,0.0,1.83,-4.84,1.83,-0.3,-14.58,20220602
005610,0.0,0.0,-15.03,-13.69,11.71,-16.34,20220602
077970,0.76,0.38,-13.92,-11.33,45.51,-10.74,20220602
071970,0.22,2.1,-10.64,-9.23,7.19,-36.71,20220602
002820,-2.5,-1.62,-3.7,6.02,16.17,-14.95,20220602
289080,1.04,3.33,2.25,-8.32,16.35,-23.77,20220602
084870,-5.64,-0.26,-15.38,1.58,-10.88,-12.1,20220602
002710,3.43,2.55,-3.98,8.56,79.32,156.38,20220602
161570,-0.37,1.87,-9.33,-11.4,-0.73,-23.6,20220602
032540,-1.78,7.12,-5.16,-13.69,43.45,30.31,20220602
022220,0.0,1.53,-8.08,3.11,5.57,-17.08,20220602
069260,-0.4,0.81,12.67,11.91,10.67,12.67,20220602
024070,0.29,3.25,-1.13,10.79,7.38,-21.66,20220602
057030,0.41,2.4,-15.84,-21.98,-25.76,-43.89,20220602
037270,-0.42,2.31,-0.14,-2.07,-15.49,17.0,20220602
040300,1.11,5.68,-1.22,7.4,24.96,-16.74,20220602
051390,0.0,1.47,-3.6,-3.38,2.6,-12.35,20220602
052220,-0.37,0.12,-7.5,-8.74,-11.71,-4.57,20220602
079940,0.38,4.78,-5.4,4.37,4.78,-11.15,20220602
000500,0.35,7.13,7.74,17.73,24.13,-27.45,20220602
000860,-0.41,2.3,-6.68,-0.81,14.79,-15.25,20220602
035250,-0.18,4.08,6.05,4.86,23.84,-4.59,20220602
094480,0.25,2.19,-11.21,-21.58,-40.0,11.24,20220602
011420,-1.34,2.8,-7.55,-9.82,-16.64,-6.57,20220602
002100,0.0,4.25,-8.16,5.88,23.29,-15.09,20220602
267290,-0.61,0.61,-7.52,-7.17,14.42,-0.61,20220602
012320,0.27,1.77,-1.32,7.65,8.27,-10.12,20220602
011040,-0.49,1.99,0.0,-8.89,-11.26,-6.39,20220602
000050,-2.93,4.2,-6.29,1.36,12.03,-1.32,20220602
214390,0.61,3.92,-4.42,-10.26,-1.67,-32.62,20220602
009140,-1.28,-0.92,-8.77,-15.99,-7.84,-18.28,20220602
024910,0.36,1.47,1.47,-13.59,-8.44,-3.99,20220602
013580,-2.91,-0.31,-12.53,-12.29,-3.5,-13.61,20220602
012200,0.0,0.0,0.0,0.0,-7.24,-27.58,20220602
012205,0.0,0.0,0.0,0.0,1.65,-17.74,20220602
002140,0.27,12.48,-2.14,120.54,170.37,79.14,20220602
198440,-0.51,1.3,-18.79,6.58,4.99,-1.02,20220602
049720,-0.56,0.0,-4.86,8.64,5.26,3.41,20220602
010130,-1.68,1.56,2.99,5.98,19.27,31.31,20220602
002240,0.77,4.82,-9.06,18.64,36.65,1.95,20220602
014570,0.11,2.18,-1.33,4.59,9.21,-18.06,20220602
098460,-0.6,0.92,-12.96,-14.32,-19.36,-34.98,20220602
035290,-2.26,0.21,-34.25,82.38,82.38,82.38,20220602
215000,0.65,-0.41,-2.59,11.29,0.59,53.39,20220602
121440,-0.72,-0.24,-9.21,-0.96,-7.59,-5.91,20220602
183410,-4.13,-5.94,-15.22,100.2,104.72,62.91,20220602
076340,-3.32,-2.1,-1.96,-8.03,-10.38,13.29,20220602
009290,-0.43,1.46,-4.26,-5.3,3.72,-23.24,20220602
017040,5.39,14.41,32.98,53.63,59.08,33.22,20220602
017900,-0.91,-1.27,-1.09,-6.21,-9.48,8.15,20220602
026910,0.0,3.57,-6.12,14.47,22.25,-16.75,20220602
355150,0.44,-0.43,2.23,8.25,9.29,6.0,20220602
331520,0.0,0.0,0.0,9.0,8.75,5.5,20220602
030610,-0.14,1.24,-4.81,-4.69,-11.17,-19.38,20220602
339770,0.0,1.77,-7.1,-7.1,-10.28,-26.72,20220602
053270,0.37,1.77,-0.37,40.91,35.69,-7.04,20220602
066620,0.0,2.21,-9.76,-4.64,-10.19,-24.49,20220602
043650,1.44,4.95,-1.85,-2.75,23.26,17.78,20220602
006050,0.28,-3.56,-5.63,8.31,-1.95,-40.54,20220602
060480,1.32,6.25,2.55,3.38,9.13,-21.7,20220602
204020,0.0,2.53,-2.41,15.1,32.79,-23.4,20220602
083420,3.12,5.2,1.75,-0.7,17.42,-22.88,20220602
014530,0.46,2.56,-8.52,3.77,25.71,-23.48,20220602
900070,-0.3,30.8,21.41,2.19,4.36,-19.59,20220602
014285,-2.67,6.18,-3.63,5.8,22.69,5.42,20220602
053260,0.11,3.12,-16.67,83.9,94.94,13.5,20220602
008870,-0.15,0.75,-1.61,3.22,11.77,-17.9,20220602
002995,-0.81,6.06,-4.07,2.51,8.69,-16.82,20220602
011785,-0.1,1.78,2.85,14.99,-15.67,-18.83,20220602
073240,-3.5,-2.59,-1.78,3.76,2.86,-20.84,20220602
036190,0.65,0.98,-4.78,-3.29,-3.59,-7.08,20220602
035460,0.0,0.0,46.23,93.91,176.45,131.09,20220602
092440,0.24,2.16,-6.27,-8.78,6.1,-23.79,20220602
000270,-0.82,3.16,1.8,15.18,4.68,-1.51,20220602
024110,-0.89,0.0,-1.76,4.21,7.21,3.24,20220602
013700,-3.94,-0.43,-9.22,7.93,17.51,-13.13,20220602
308100,0.11,1.62,-13.6,-7.49,-20.27,-42.68,20220602
004540,-0.57,1.88,-11.08,1.88,7.57,-39.12,20220602
004545,1.38,4.0,-7.53,-0.45,6.25,-43.26,20220602
121600,5.42,10.96,37.68,68.75,41.69,246.52,20220602
091970,0.0,0.0,0.0,0.0,0.0,-34.29,20220602
244880,-1.53,-6.54,4.38,12.22,53.46,26.82,20220602
051490,-0.8,0.23,0.0,-5.16,-2.04,-14.55,20220602
257990,0.0,2.97,-5.13,13.27,-7.19,-20.71,20220602
130580,0.0,-0.77,-7.08,-4.94,-5.93,-16.59,20220602
036800,-0.52,0.88,-7.1,-1.03,5.69,-20.66,20220602
267320,-0.53,-0.53,21.7,7.96,37.89,-16.74,20220602
008350,-0.18,3.54,-8.26,12.58,16.11,-25.3,20220602
008355,-1.23,9.98,-13.94,24.34,35.75,-29.84,20220602
004270,-0.17,1.19,-7.01,-3.4,-0.17,-23.07,20220602
003920,-0.13,0.13,-3.7,-1.51,-5.1,-38.5,20220602
003925,0.47,0.71,-1.17,10.7,-2.3,-28.14,20220602
025860,0.79,5.79,-12.63,26.11,23.08,24.88,20220602
111710,-0.12,0.58,-3.56,3.7,7.16,-16.54,20220602
091590,-0.24,0.12,-9.13,3.8,7.77,-27.38,20220602
212560,-0.26,5.13,-8.14,12.9,24.04,-11.68,20220602
095660,0.65,6.85,8.58,-10.17,-26.07,0.21,20220602
042420,-2.92,-3.32,-9.1,-38.36,-57.53,10.78,20220602
092730,-0.64,0.87,-11.81,-9.92,-1.28,-38.59,20220602
153460,3.66,3.95,-14.6,-11.1,-2.77,2.93,20220602
033640,0.0,1.57,-4.75,-1.69,-13.52,-21.46,20220602
005720,0.0,0.36,-7.27,-1.06,-6.44,-19.04,20220602
005725,0.29,0.44,-6.5,-2.95,2.83,-9.2,20220602
002350,-0.96,1.47,-7.04,-2.66,-2.51,-25.63,20220602
002355,-0.8,0.16,-6.88,-5.03,3.15,-13.35,20220602
251270,-3.23,1.64,-13.21,-22.68,-31.53,-42.08,20220602
090350,0.0,3.81,-7.59,-5.05,6.26,-27.11,20220602
090355,-2.73,1.82,-5.77,-6.67,4.53,-55.35,20220602
000320,-0.42,1.72,-3.66,-2.07,3.95,-21.78,20220602
000325,-3.03,10.16,-6.99,-34.6,0.57,-64.32,20220602
194700,-0.99,4.77,-11.01,-13.0,8.82,-22.06,20220602
006280,-2.86,-2.1,-0.27,0.81,-15.8,-42.7,20220602
142280,-3.77,20.55,70.88,21.44,64.29,17.11,20220602
234690,-0.73,4.24,2.57,1.05,-0.1,-18.47,20220602
005250,-0.69,1.64,-0.91,-7.26,-14.23,-34.83,20220602
005257,29.96,122.83,110.8,85.54,53.24,2.63,20220602
004370,0.72,1.28,-7.33,-9.74,-0.54,-8.7,20220602
072710,0.14,1.68,-2.82,-2.03,-3.07,-12.55,20220602
054050,-0.82,3.42,-9.36,9.5,15.24,-11.36,20220602
069140,2.15,3.18,-0.97,1.28,5.79,-5.19,20220602
040160,-1.45,-1.09,3.69,2.13,-7.7,-22.75,20220602
012340,0.0,2.23,12.1,4.57,18.26,-3.05,20220602
144960,3.65,7.7,-7.37,-18.74,-19.27,-19.92,20220602
119860,-1.78,1.31,-5.61,-16.77,-24.41,-32.34,20220602
064260,-0.32,3.52,1.29,-12.15,-38.36,34.67,20220602
030210,-0.4,3.08,6.92,-3.46,-16.33,-23.59,20220602
023590,0.0,0.74,-1.91,-6.18,-7.03,-24.07,20220602
032190,-1.89,1.57,-6.5,-4.07,-1.89,-11.9,20220602
019680,-0.42,2.89,-12.1,-2.47,-3.0,-23.61,20220602
019685,-0.55,6.52,-2.88,5.07,0.56,-18.09,20220602
006370,-4.45,6.79,11.32,16.83,19.8,-13.55,20220602
008060,0.0,2.16,-5.61,0.4,3.42,-21.39,20220602
00806K,0.49,0.0,-8.07,-6.82,7.11,-41.76,20220602
353200,-2.09,1.39,2.99,35.61,62.94,115.46,20220602
35320K,-0.33,1.01,-5.38,4.91,11.57,-17.4,20220602
178600,-2.08,-0.87,2.7,-3.73,0.38,-1.11,20220602
020400,-0.9,2.8,-22.54,15.3,17.9,-20.0,20220602
008830,-1.56,1.72,-24.78,52.75,73.85,-14.18,20220602
048470,0.46,3.65,-16.5,-3.12,20.48,-15.63,20220602
008110,1.04,3.87,-5.8,-36.41,-4.88,-8.78,20220602
004780,0.38,2.13,-8.35,0.38,9.22,-16.22,20220602
005750,0.87,1.02,-14.46,-2.54,-3.22,-7.11,20220602
017650,-1.12,1.67,-9.4,-8.97,-14.56,-34.41,20220602
006570,2.86,6.03,1.17,11.51,40.16,-0.46,20220602
007720,-0.44,2.26,-9.96,-8.5,-2.16,-29.81,20220602
317850,2.02,13.51,23.53,160.06,156.1,96.26,20220602
078140,0.54,3.07,-8.39,-1.05,21.79,-15.78,20220602
001680,0.67,2.95,-8.3,0.89,4.86,-22.43,20220602
001685,0.84,2.56,-7.91,6.18,12.11,-17.58,20220602
084690,-0.44,1.23,-14.22,-1.31,1.12,-25.21,20220602
084695,-0.41,3.39,-20.26,6.55,20.2,-24.46,20220602
036480,0.0,4.14,-3.21,15.71,10.22,-26.16,20220602
128820,2.71,4.2,12.96,23.8,61.45,15.18,20220602
117580,-2.45,-0.71,-22.07,-15.45,86.25,102.76,20220602
027830,2.02,5.9,-6.55,4.51,5.3,-39.96,20220602
104040,0.69,0.46,0.93,-11.59,14.17,-22.32,20220602
016710,0.82,-1.44,4.77,21.06,38.51,75.97,20220602
336570,-1.68,-0.13,-19.6,41.87,41.87,76.1,20220602
020180,-0.35,1.79,-3.06,4.78,34.43,-32.78,20220602
003540,-0.3,1.55,-5.22,-8.66,-14.84,-11.62,20220602
003547,-0.34,0.69,-3.64,-4.59,-13.65,-11.01,20220602
003545,-0.66,2.74,-1.96,-4.76,-13.54,-10.45,20220602
045390,0.25,2.16,-7.05,-16.68,-25.14,-35.16,20220602
108380,2.79,7.05,-15.41,-18.35,-8.51,-35.34,20220602
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220602
014160,0.46,0.69,-5.22,-8.21,-10.29,-18.96,20220602
047040,-1.37,0.78,-4.3,-4.72,16.82,-27.17,20220602
009320,1.7,4.13,2.13,8.37,0.42,-3.43,20220602
042660,1.36,3.0,-11.66,-14.2,-3.87,-39.92,20220602
003090,0.69,-1.85,-2.84,-5.83,-5.83,-20.71,20220602
069620,0.87,1.46,-4.93,2.97,25.27,11.22,20220602
000430,-0.57,6.63,1.47,11.43,-4.29,-22.25,20220602
048910,0.62,6.54,-2.4,-8.17,-28.19,-54.21,20220602
005710,-1.31,2.38,-6.22,-3.67,-10.8,-21.48,20220602
006340,0.26,4.07,-5.88,-5.19,20.0,-13.51,20220602
006345,0.0,3.09,-4.15,-2.44,7.9,-14.39,20220602
024890,2.83,3.81,11.6,-0.46,-11.86,5.14,20220602
120240,3.78,4.57,-3.96,12.26,-0.72,-23.42,20220602
003310,5.01,11.65,14.97,173.37,176.37,84.93,20220602
114920,-14.99,6.15,-5.69,83.19,117.21,71.07,20220602
012800,-0.53,1.08,-11.4,-8.8,10.68,-25.84,20220602
096350,0.4,0.4,-10.23,7.07,5.49,-6.02,20220602
140520,-0.89,5.15,-9.77,3.6,27.21,8.68,20220602
131220,0.45,5.31,-0.56,3.12,14.95,-35.13,20220602
010170,-0.4,3.75,5.51,15.01,-4.96,-21.7,20220602
054670,-3.4,-4.12,-5.88,9.4,24.88,3.64,20220602
001070,0.1,0.0,-3.81,-7.87,3.78,10.22,20220602
023910,-0.17,-0.17,-0.86,-1.03,5.48,-17.22,20220602
006650,0.64,6.8,2.28,-4.27,-17.37,-39.62,20220602
084010,0.0,2.78,-6.67,-21.47,37.16,-5.8,20220602
001790,-1.17,-1.8,-9.82,61.22,46.68,34.35,20220602
001795,-0.97,3.27,-8.3,42.83,49.84,0.22,20220602
001130,-1.18,-0.6,-9.97,-0.6,11.71,-5.65,20220602
003490,-0.34,1.22,-3.5,0.52,5.66,-13.97,20220602
003495,0.42,1.56,-5.28,-1.38,-0.97,-21.47,20220602
003830,-0.79,2.46,-2.72,-5.3,-0.79,-15.54,20220602
016090,2.17,4.86,-7.17,3.6,24.52,-12.2,20220602
021045,0.0,7.66,-1.67,2.79,6.5,-7.81,20220602
067080,3.69,8.53,-2.75,-7.39,-5.79,-33.82,20220602
192080,-0.34,1.15,-10.79,-13.78,-22.75,-34.63,20220602
302920,0.0,0.0,-6.15,-4.18,52.46,59.03,20220602
317330,-1.43,-0.24,-11.91,-27.11,-28.87,10.99,20220602
004830,0.0,3.32,-7.71,-48.13,-47.07,-74.45,20220602
004835,0.0,1.93,-6.94,-50.12,-40.0,-78.03,20220602
090410,-1.51,-0.19,-12.54,37.99,33.42,49.43,20220602
024900,-0.79,0.32,-3.24,-10.03,-0.32,-14.56,20220602
263600,-1.85,1.53,-2.93,0.63,20.82,2.58,20220602
348840,0.0,-2.27,-24.56,-33.85,-18.1,-42.86,20220602
261200,-0.67,-0.34,-0.56,-4.42,4.24,-36.49,20220602
145720,3.11,8.02,11.66,6.14,42.73,34.06,20220602
227420,7.84,25.53,39.76,36.74,49.45,-19.85,20220602
002150,-2.8,2.46,17.51,35.06,39.22,9.7,20220602
006620,-0.75,13.43,6.29,6.86,9.67,-15.89,20220602
100130,0.67,11.11,4.53,-3.69,25.52,-1.48,20220602
005160,0.28,4.45,0.0,2.33,7.81,-10.32,20220602
075970,-0.5,-4.09,-0.9,12.3,21.73,-19.44,20220602
001230,1.12,1.98,-5.51,5.57,18.03,-21.23,20220602
086450,-1.37,0.47,-4.0,1.65,10.2,-25.52,20220602
023450,-0.16,0.16,0.16,-1.77,-2.4,16.44,20220602
099410,-1.5,4.94,-23.54,-3.44,54.72,31.88,20220602
007590,1.69,5.66,-5.54,12.64,13.62,-2.0,20220602
005965,-0.16,7.63,-2.16,4.96,6.37,-47.08,20220602
026960,-3.09,-1.48,-0.37,-2.38,-10.12,-13.61,20220602
002210,-0.25,-0.5,-5.39,-5.39,-1.5,-27.52,20220602
102260,0.43,2.76,-4.42,-1.17,-5.1,-25.48,20220602
025950,-0.65,-0.43,-18.65,5.77,-23.15,-58.29,20220602
088130,0.35,2.11,-6.14,-8.99,-6.04,-14.61,20220602
282690,0.0,1.17,3.17,13.54,5.26,-1.14,20220602
041930,1.41,3.35,-5.68,2.86,-13.25,-18.8,20220602
001520,-0.36,1.85,-11.82,-4.5,-1.78,-4.83,20220602
001527,-1.48,0.0,-3.21,5.73,14.09,-25.73,20220602
001529,1.6,9.51,4.4,-9.52,26.88,-30.66,20220602
084670,0.56,1.42,-5.8,-7.03,3.78,-31.35,20220602
082640,-1.02,2.29,-12.78,-6.6,-13.43,2.11,20220602
060380,-0.95,3.14,-19.46,-15.08,1.79,-33.65,20220602
001525,0.49,2.88,-0.85,4.32,14.35,-30.42,20220602
079960,0.0,3.8,-3.81,-10.38,-2.67,-8.12,20220602
008970,0.0,4.2,-11.74,4.64,2.9,-24.62,20220602
228340,-1.08,0.0,-16.9,-7.34,7.88,-43.07,20220602
092780,2.04,3.67,-3.42,7.45,5.7,5.7,20220602
088910,-0.7,6.01,-8.19,8.78,18.06,-1.94,20220602
094170,2.02,7.64,-2.1,-20.47,-13.43,-19.09,20220602
049770,-0.3,0.92,-5.2,-5.48,-11.59,-30.8,20220602
013120,-0.1,0.52,-7.06,-3.37,0.52,-24.14,20220602
018500,0.81,3.76,0.71,10.33,17.24,-13.65,20220602
006040,0.21,-1.24,-0.42,12.53,11.21,-17.07,20220602
030720,-0.4,8.37,-6.11,26.28,34.13,30.3,20220602
014825,0.0,4.34,-5.17,4.03,7.89,-7.8,20220602
