종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
294870,0.74,0.0,-10.75,-23.68,-39.91,-53.79,20220603
267250,0.64,6.07,7.52,17.13,14.78,-17.67,20220603
097230,0.0,1.89,-5.98,-5.03,-5.74,-11.28,20220603
036640,1.94,4.24,-4.78,-15.58,7.12,25.98,20220603
335870,0.0,0.0,0.0,15.33,15.06,8.19,20220603
351340,0.0,0.0,0.0,11.5,12.29,8.94,20220603
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220603
175330,0.11,0.23,0.8,8.72,8.59,15.38,20220603
950170,0.68,-2.13,8.25,-8.81,-8.13,-40.24,20220603
234080,1.09,1.83,-6.4,-8.55,-0.71,-24.25,20220603
035900,-0.18,1.65,-7.83,9.29,24.69,40.36,20220603
024840,1.81,4.17,-6.64,9.49,24.65,-13.13,20220603
024120,-2.69,-0.28,1.83,20.5,14.76,-26.97,20220603
002380,3.16,2.13,-2.84,8.94,19.24,12.34,20220603
021320,0.46,2.13,-9.23,1.05,2.98,-19.16,20220603
344820,-0.17,0.17,-6.58,-0.51,6.01,-9.77,20220603
036670,0.98,2.76,-3.73,8.14,6.16,-5.87,20220603
009070,4.01,4.54,2.3,5.42,6.87,-19.22,20220603
009440,2.05,5.74,9.23,19.47,16.12,-0.4,20220603
112190,2.0,2.15,-10.08,-15.4,-9.85,-4.03,20220603
151860,-2.61,-3.24,7.55,15.0,3.82,26.69,20220603
046440,-0.12,1.17,0.58,-2.15,-0.46,-17.91,20220603
016380,-2.59,-0.29,-21.21,51.57,65.69,-13.11,20220603
016385,-9.42,-11.9,-21.41,130.14,147.94,67.01,20220603
035600,0.0,0.97,-7.94,-11.08,-7.94,-28.21,20220603
001390,-2.45,-0.47,-17.83,5.82,3.08,6.18,20220603
122450,-0.12,-1.57,-9.86,8.53,3.56,-27.0,20220603
058400,0.0,1.19,-3.03,1.99,2.4,-33.85,20220603
114450,-1.19,4.69,-4.92,-7.64,-9.8,-39.77,20220603
025000,0.19,2.14,-2.77,-1.5,-2.59,-20.54,20220603
092230,0.32,1.76,-1.09,4.79,0.95,-11.81,20220603
030200,0.27,-0.79,6.79,16.15,27.1,12.02,20220603
033780,-0.23,-0.23,2.53,5.07,1.07,1.43,20220603
058850,-0.21,0.65,-4.88,2.63,-5.26,-27.33,20220603
058860,0.0,-2.06,-0.19,14.44,8.28,-19.54,20220603
060370,1.84,6.84,3.4,13.41,23.78,-25.46,20220603
093050,-1.03,-1.29,-2.05,7.58,11.66,-8.15,20220603
003550,-0.12,7.23,8.24,6.66,-1.72,-21.47,20220603
034220,-0.29,0.29,0.0,-6.99,-13.07,-27.77,20220603
051900,1.52,2.95,-13.14,-22.74,-36.83,-51.74,20220603
051905,0.5,-1.23,-16.32,-22.6,-36.21,-43.71,20220603
003555,0.31,6.21,6.04,6.38,5.86,-11.08,20220603
032640,0.37,-0.36,-1.79,3.01,1.86,-13.02,20220603
011070,-0.26,4.58,12.95,14.96,34.96,84.76,20220603
066570,0.0,0.48,-9.96,-15.79,-14.75,-32.69,20220603
066575,0.0,1.87,-6.53,-9.78,-10.67,-28.42,20220603
037560,-1.69,3.73,-3.76,21.9,13.48,3.23,20220603
051910,2.63,6.36,12.93,9.35,-19.53,-27.96,20220603
051915,-0.35,4.54,12.94,8.07,-15.91,-22.06,20220603
079550,-0.87,1.78,-6.77,7.1,42.17,83.26,20220603
006260,2.4,14.6,19.41,33.4,31.6,-4.74,20220603
010120,3.5,9.45,5.34,19.24,-1.3,-7.47,20220603
000680,0.44,4.09,-14.23,-3.1,18.45,-11.47,20220603
229640,0.13,2.18,-1.12,3.64,3.23,-9.01,20220603
108320,-0.16,4.63,-0.69,6.1,17.97,12.01,20220603
001120,1.56,-0.51,0.26,23.22,60.82,25.81,20220603
108670,0.59,2.92,-9.24,-10.98,-15.68,-48.75,20220603
108675,-0.38,-0.19,-8.15,-4.85,-1.85,-42.01,20220603
383800,0.82,1.35,-1.31,-0.31,7.71,-5.96,20220603
38380K,-0.36,1.09,-3.47,-2.11,2.21,-36.24,20220603
023150,-1.4,0.96,-4.52,12.59,9.78,1.44,20220603
160550,4.46,14.29,-7.69,-18.64,-23.81,-6.8,20220603
053290,1.02,2.21,-7.72,-42.49,-43.89,-74.66,20220603
104200,6.73,2.59,-1.65,-26.99,10.19,92.56,20220603
005945,-0.47,1.92,-1.85,-5.36,-12.76,-7.02,20220603
338100,0.3,-2.06,-0.7,2.46,3.95,1.32,20220603
034310,-0.32,0.65,-9.14,-6.95,-3.75,-16.08,20220603
030190,1.52,2.45,-5.38,-9.73,-6.96,-27.55,20220603
008260,-0.54,0.73,-2.47,17.41,66.32,0.91,20220603
004250,-0.49,1.49,-8.11,10.75,53.15,140.85,20220603
004255,-0.34,1.4,-11.2,27.81,80.94,102.09,20220603
010060,3.94,3.53,22.22,20.0,23.36,1.15,20220603
178920,1.4,5.41,6.74,14.19,10.82,9.74,20220603
024940,-5.83,10.47,-11.64,17.88,1.21,-52.96,20220603
005490,0.69,-1.36,-0.51,-0.51,3.02,-16.31,20220603
091340,0.19,0.98,-0.96,-0.19,-4.8,-11.03,20220603
010950,0.87,5.45,7.91,29.32,36.79,12.08,20220603
010955,0.76,4.07,5.56,24.53,20.47,13.68,20220603
019550,-1.2,0.92,-4.91,12.67,4.78,-19.95,20220603
034120,0.31,-1.42,-6.36,13.82,10.08,8.6,20220603
046140,-0.54,0.68,-5.27,-4.29,-4.78,-11.52,20220603
036120,-0.46,0.93,-8.29,2.03,1.08,-20.66,20220603
036540,0.15,0.0,3.68,1.65,0.74,-12.76,20220603
040610,-2.08,-2.99,-6.65,11.61,10.9,-12.77,20220603
005090,-1.24,0.5,-20.99,-29.75,-4.77,-13.07,20220603
001380,0.0,5.36,-7.09,-4.07,0.85,-57.45,20220603
004060,-0.43,1.32,-4.29,2.98,4.85,-15.71,20220603
001770,17.27,26.89,18.17,28.15,41.24,28.79,20220603
002360,-1.64,-2.44,-12.09,4.8,33.19,-4.38,20220603
009160,-0.13,2.82,-14.59,-0.52,19.84,79.63,20220603
123700,0.0,0.84,-5.41,-2.21,-2.21,-29.41,20220603
025530,1.08,0.0,-3.24,3.9,11.51,-22.69,20220603
337450,0.0,0.0,0.0,5.57,5.57,-31.66,20220603
340350,1.17,-0.23,-2.27,3.86,3.86,-18.37,20220603
011790,4.09,7.47,7.47,21.69,-10.3,23.51,20220603
018670,3.44,1.5,0.37,16.31,14.83,17.83,20220603
001740,2.04,1.71,-1.14,4.17,-2.36,-21.23,20220603
001745,-0.27,1.94,-6.11,4.84,-11.63,-42.2,20220603
006120,0.88,3.89,-4.42,0.25,-10.8,-25.14,20220603
006125,0.75,1.51,-2.46,6.31,-1.32,-20.52,20220603
068400,1.49,0.99,-9.69,-2.84,2.5,-29.55,20220603
326030,1.07,-3.08,-6.08,-0.35,-12.37,-24.78,20220603
361610,-0.81,1.24,-1.61,1.24,-23.68,-18.06,20220603
03473K,-0.7,3.14,-4.26,4.66,-3.83,-15.45,20220603
096770,4.64,6.87,11.36,6.37,10.54,-17.25,20220603
096775,4.15,7.39,8.24,4.55,11.74,-25.41,20220603
001510,0.12,0.12,-6.38,-9.33,-17.4,-24.23,20220603
001515,0.28,0.98,-7.23,0.84,-6.01,-32.68,20220603
000660,0.0,0.94,-2.28,-14.06,-10.83,-17.05,20220603
064960,3.56,6.56,-1.13,9.98,9.6,-28.75,20220603
100840,-1.05,0.27,-10.0,1.07,0.27,-8.92,20220603
003570,0.71,2.41,-11.37,-0.93,-3.85,-8.99,20220603
036530,-1.2,0.61,-6.25,1.23,-4.07,-15.82,20220603
005610,-1.05,-0.4,-14.69,-15.83,10.22,-16.39,20220603
077970,2.26,2.64,-9.33,-10.53,38.35,-5.56,20220603
071970,2.16,2.61,-9.06,-5.6,3.06,-34.63,20220603
002820,0.92,-1.25,-2.13,7.62,14.79,-13.77,20220603
289080,-1.17,1.66,1.81,-8.29,12.5,-25.99,20220603
084870,8.83,6.89,-9.11,11.14,-9.89,-7.3,20220603
002710,-0.83,3.02,-7.36,8.14,77.04,153.99,20220603
161570,1.84,5.32,-3.15,-9.48,-1.42,-22.84,20220603
032540,-0.91,-2.09,-4.37,-8.89,38.98,27.13,20220603
022220,0.5,2.83,-7.41,2.83,3.9,-17.53,20220603
069260,0.2,-0.4,8.01,11.38,10.15,12.39,20220603
024070,-0.29,3.57,1.31,11.0,2.81,-27.88,20220603
057030,2.14,4.8,-11.78,-18.24,-30.18,-44.16,20220603
037270,0.0,0.28,-0.98,-2.21,-11.15,14.17,20220603
040300,-0.69,2.85,-1.37,6.81,23.67,-16.36,20220603
051390,0.84,2.07,-1.76,-2.45,3.72,-11.33,20220603
052220,0.25,0.62,-7.17,-6.85,-12.07,-6.85,20220603
079940,0.38,3.12,-4.69,5.18,2.33,-10.51,20220603
000500,-0.53,5.38,5.77,16.39,18.83,-36.32,20220603
000860,0.0,1.45,-5.78,-0.81,12.93,-15.83,20220603
035250,0.71,2.54,7.41,5.21,22.83,-2.92,20220603
094480,-1.14,0.9,-10.31,-19.11,-39.77,8.9,20220603
011420,-0.91,2.1,-6.02,-9.15,-16.6,-8.19,20220603
002100,-1.11,0.75,-5.99,1.91,19.73,-14.97,20220603
267290,-0.41,-1.21,-9.09,-4.67,12.13,-0.61,20220603
012320,-0.13,1.92,-1.32,7.19,8.92,-10.56,20220603
011040,0.0,0.49,0.49,-8.07,-11.64,-5.96,20220603
000050,-1.34,1.38,-6.07,2.08,10.11,-4.55,20220603
214390,0.0,3.01,-4.31,-11.14,-4.31,-33.44,20220603
009140,0.55,-1.45,-7.64,-13.92,-8.42,-18.32,20220603
024910,1.08,4.68,2.76,-13.87,-9.69,-3.45,20220603
013580,0.94,-1.38,-11.83,-13.73,-5.6,-12.55,20220603
012200,0.0,0.0,0.0,0.0,-8.31,-26.39,20220603
012205,0.0,0.0,0.0,0.0,1.35,-16.83,20220603
002140,-4.66,-4.53,8.75,108.7,154.01,71.01,20220603
198440,2.7,3.36,-14.18,7.54,5.69,0.76,20220603
049720,2.5,3.44,-2.59,7.38,6.75,2.97,20220603
010130,-2.22,-0.69,1.42,0.35,14.97,29.71,20220603
002240,2.68,6.99,-2.01,17.8,36.39,4.69,20220603
014570,0.45,1.94,-0.56,4.2,7.07,-17.7,20220603
098460,1.52,2.77,-9.24,-11.41,-18.54,-34.51,20220603
035290,1.47,1.9,-27.91,85.06,85.06,85.06,20220603
215000,-0.83,0.06,-6.87,11.03,4.09,53.8,20220603
121440,0.36,0.24,-8.88,-2.24,-7.56,-4.92,20220603
183410,-0.2,-5.95,-14.67,102.65,104.73,66.39,20220603
076340,8.73,5.7,3.12,0.0,-2.56,20.25,20220603
009290,0.0,1.46,-3.19,-5.81,1.9,-23.32,20220603
017040,0.39,7.14,34.45,51.79,56.44,33.51,20220603
017900,2.39,1.83,3.34,-2.96,-7.17,10.74,20220603
026910,0.38,3.15,-5.59,17.23,21.3,-15.89,20220603
355150,0.0,-0.22,2.46,7.75,9.03,5.52,20220603
331520,0.0,0.0,0.0,9.52,7.23,2.45,20220603
030610,-0.27,0.55,-5.19,-3.69,-12.47,-18.71,20220603
339770,0.35,2.12,-4.3,-6.47,-9.69,-24.94,20220603
053270,-1.61,0.13,4.07,41.35,32.61,-10.8,20220603
066620,0.0,2.21,-9.09,-4.64,-10.41,-23.71,20220603
043650,2.83,5.31,3.81,3.32,25.14,21.52,20220603
006050,1.14,1.71,-4.04,5.33,-4.3,-39.04,20220603
060480,-0.13,4.66,1.73,2.69,6.26,-23.06,20220603
204020,-0.77,-1.23,-1.08,14.62,28.6,-24.17,20220603
083420,-1.92,3.4,-1.22,-2.21,12.63,-24.36,20220603
014530,-0.45,2.1,-7.3,5.29,23.03,-23.69,20220603
900070,-4.38,25.4,16.38,-1.26,-8.04,-24.35,20220603
014285,-0.68,3.94,-3.01,3.94,18.37,3.57,20220603
053260,2.59,3.15,-14.5,86.44,96.48,16.58,20220603
008870,0.3,0.6,-2.45,3.52,12.67,-18.55,20220603
002995,-2.61,-0.5,-5.84,-0.5,-0.5,-21.34,20220603
011785,0.1,0.93,0.72,16.35,-17.02,-18.41,20220603
073240,0.72,-3.92,0.0,2.21,0.48,-19.96,20220603
036190,-0.65,-0.16,-4.81,-3.92,-5.55,-7.26,20220603
035460,0.0,0.0,27.92,98.52,170.85,130.69,20220603
092440,-0.35,0.59,-5.98,-8.91,4.04,-24.33,20220603
000270,-1.76,0.72,0.0,14.23,2.33,-4.02,20220603
024110,0.0,-0.89,-2.62,5.69,5.19,3.24,20220603
013700,0.0,-2.73,-8.13,9.2,14.6,-13.3,20220603
308100,0.46,1.15,-13.63,-6.77,-22.04,-42.23,20220603
004540,0.69,2.22,-7.13,1.51,5.31,-37.55,20220603
004545,-1.36,0.23,-8.21,-1.36,2.11,-42.63,20220603
121600,-3.91,6.86,31.18,66.19,46.17,228.87,20220603
091970,0.0,0.0,0.0,0.0,0.0,-32.92,20220603
244880,5.6,6.09,10.95,17.88,62.05,36.07,20220603
051490,-0.58,-0.58,0.35,-5.71,-3.27,-16.7,20220603
257990,4.5,7.81,-1.69,17.65,-1.36,-16.91,20220603
130580,-0.11,-0.44,-6.8,-5.64,-6.22,-15.91,20220603
036800,1.04,2.11,-2.51,0.0,3.93,-21.24,20220603
267320,-1.34,1.8,22.46,3.95,31.66,-18.31,20220603
008350,-1.08,1.48,-9.7,8.71,11.59,-26.9,20220603
008355,-1.96,6.17,-14.97,20.57,29.95,-30.87,20220603
004270,0.5,1.87,-5.06,-2.6,-0.33,-22.68,20220603
003920,1.28,1.54,-1.98,-0.25,-4.24,-37.12,20220603
003925,0.47,1.67,2.65,12.11,-2.07,-28.04,20220603
025860,-5.08,-2.8,-14.13,15.71,15.71,20.3,20220603
111710,-0.23,0.23,-3.35,3.46,4.84,-16.33,20220603
091590,2.36,2.24,-8.26,3.71,5.74,-26.3,20220603
212560,0.51,3.57,-5.43,14.81,22.34,-11.12,20220603
095660,0.21,5.39,10.87,-8.22,-23.62,-0.85,20220603
042420,0.86,0.14,-6.99,-33.62,-52.43,9.47,20220603
092730,0.43,1.31,-9.71,-8.82,-5.1,-37.16,20220603
153460,-3.26,-0.7,-16.51,-11.43,-9.75,0.56,20220603
033640,-0.17,2.83,-3.65,-0.34,-19.31,-23.65,20220603
005720,0.24,-0.12,-5.59,-1.86,-7.25,-18.38,20220603
005725,0.72,1.61,-2.93,-1.83,2.81,-8.18,20220603
002350,0.81,0.64,-6.43,-0.95,-4.13,-26.35,20220603
002355,0.64,0.48,-6.14,-3.98,2.45,-13.64,20220603
251270,1.86,0.61,-10.05,-18.92,-30.25,-40.58,20220603
090350,-0.48,1.98,-8.04,-5.94,5.32,-27.97,20220603
090355,0.26,2.61,-4.84,-4.61,-1.5,-55.24,20220603
000320,-0.84,0.0,-2.08,-2.89,-0.42,-22.19,20220603
000325,-3.97,5.29,-8.76,-31.96,-12.08,-65.74,20220603
194700,-1.0,0.14,-10.88,-13.86,4.5,-21.8,20220603
006280,0.54,-1.06,-0.53,0.0,-17.76,-42.75,20220603
142280,8.7,0.81,85.46,36.31,77.3,26.01,20220603
234690,-0.31,-1.14,2.69,0.95,-3.92,-20.08,20220603
005250,0.69,1.86,-0.23,-5.62,-15.96,-35.64,20220603
005257,-3.12,112.45,105.67,80.31,46.22,-0.91,20220603
004370,0.18,0.91,-7.63,-9.87,-2.62,-7.63,20220603
072710,0.14,1.26,-1.76,-1.36,-4.47,-11.46,20220603
054050,-1.65,0.85,-8.11,5.31,12.26,-11.85,20220603
069140,6.73,8.71,5.55,7.79,9.5,2.56,20220603
040160,2.33,-0.12,7.47,7.61,-6.61,-21.32,20220603
012340,2.46,4.17,13.29,9.17,21.75,-1.83,20220603
144960,3.73,7.97,-3.2,-14.74,-18.25,-17.6,20220603
119860,1.29,2.62,-3.45,-14.41,-25.48,-31.47,20220603
064260,-0.21,2.96,1.52,-9.81,-38.69,34.0,20220603
030210,-0.9,0.1,6.42,-4.51,-18.17,-21.28,20220603
023590,0.0,0.74,-2.15,-7.66,-8.89,-24.63,20220603
032190,1.16,1.95,-4.73,-3.68,-3.32,-10.58,20220603
019680,-0.28,1.72,-11.25,-1.66,-7.07,-25.81,20220603
019685,-0.56,1.52,-2.72,3.28,-4.46,-18.91,20220603
006370,0.0,-3.28,11.85,15.12,18.0,-14.49,20220603
008060,-0.79,0.0,-5.42,0.67,2.04,-19.51,20220603
00806K,1.95,2.45,-3.24,-1.42,7.73,-37.98,20220603
353200,-5.95,-5.23,-0.81,25.71,54.77,99.35,20220603
35320K,-1.67,-1.01,-5.16,2.44,9.7,-16.71,20220603
178600,-0.25,-0.25,2.71,-0.87,0.5,1.92,20220603
020400,3.64,4.11,-10.94,18.75,21.79,-17.09,20220603
008830,2.22,1.26,-14.22,56.15,75.77,-11.06,20220603
048470,0.31,1.24,-19.93,-1.5,15.52,-14.04,20220603
008110,8.99,11.13,5.33,-31.53,0.35,-0.47,20220603
004780,0.38,2.12,-7.36,0.0,7.3,-14.68,20220603
005750,1.45,2.48,-10.8,-3.57,-2.5,-6.77,20220603
017650,-0.92,0.63,-9.39,-9.39,-15.72,-35.23,20220603
006570,0.81,3.45,0.35,12.86,40.84,-0.57,20220603
007720,0.88,1.79,-7.69,-8.06,-2.15,-32.74,20220603
317850,0.79,14.41,20.95,161.86,158.66,98.75,20220603
078140,1.92,4.93,-5.25,-1.85,20.23,-13.39,20220603
001680,-0.44,0.67,-7.58,0.89,2.04,-22.11,20220603
001685,0.28,2.84,-4.23,5.85,11.04,-16.97,20220603
084690,0.0,0.0,-10.84,1.12,-1.52,-23.31,20220603
084695,0.0,-0.81,-12.23,7.49,15.09,-23.99,20220603
036480,0.33,1.68,-1.94,16.54,9.78,-25.55,20220603
128820,5.74,8.6,28.2,35.59,66.95,24.68,20220603
117580,-3.58,-3.93,-12.38,-12.66,78.15,99.55,20220603
027830,-0.36,4.14,-5.78,3.55,2.78,-42.35,20220603
104040,0.92,-0.23,2.33,-7.58,12.85,-21.47,20220603
016710,1.46,0.32,5.76,22.35,37.44,77.27,20220603
336570,-0.4,-2.83,-18.97,41.31,41.31,75.41,20220603
020180,0.35,-1.38,-2.72,7.12,29.41,-32.55,20220603
003540,0.61,0.92,-3.8,-9.12,-16.28,-11.8,20220603
003547,0.34,0.69,-3.31,-3.95,-14.12,-10.98,20220603
003545,0.33,2.38,-1.31,-4.14,-14.97,-9.88,20220603
045390,1.24,2.78,-4.46,-15.12,-26.0,-33.5,20220603
108380,4.26,11.62,-11.22,-13.78,-8.81,-32.24,20220603
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220603
014160,-0.46,0.7,-5.65,-8.05,-21.09,-18.42,20220603
047040,0.62,0.93,-3.7,-6.47,11.68,-27.13,20220603
009320,-0.42,3.92,3.92,8.9,-1.24,-4.22,20220603
042660,0.67,2.97,-10.18,-16.2,-7.02,-40.0,20220603
003090,0.17,-3.0,-2.02,-6.12,-7.46,-20.9,20220603
069620,-0.86,-1.99,-3.64,2.99,24.19,8.86,20220603
000430,0.14,6.45,0.29,12.68,-6.22,-21.78,20220603
048910,-0.31,5.18,-2.11,-7.67,-29.5,-54.03,20220603
005710,0.5,0.0,-5.31,-1.94,-12.17,-21.91,20220603
006340,-0.78,2.97,-8.19,-5.93,14.07,-14.96,20220603
006345,-0.5,2.4,-5.23,-2.92,6.6,-16.01,20220603
024890,1.83,7.07,13.65,2.78,-10.72,2.62,20220603
120240,1.94,5.79,0.96,5.79,0.48,-22.22,20220603
003310,-7.06,3.54,23.03,145.41,149.33,73.15,20220603
114920,14.01,10.02,10.02,108.85,115.53,90.32,20220603
012800,2.14,2.7,-9.72,-18.06,10.76,-23.34,20220603
096350,0.6,1.0,-6.85,4.14,3.71,-4.73,20220603
140520,0.13,2.64,-12.4,3.19,27.38,8.67,20220603
131220,0.34,4.56,0.79,5.42,9.82,-35.61,20220603
010170,0.2,6.17,5.27,15.51,-7.76,-23.82,20220603
054670,-0.78,-1.93,-6.27,11.4,22.71,9.01,20220603
001070,-0.21,-0.21,-4.01,-8.59,3.46,9.86,20220603
023910,-0.35,-0.17,0.35,-2.38,1.41,-17.15,20220603
006650,0.64,5.69,3.27,-1.86,-17.92,-39.46,20220603
084010,0.25,1.24,-8.13,-19.88,31.29,-4.01,20220603
001790,-1.94,-6.19,-7.06,60.32,45.44,32.51,20220603
001795,-1.31,-6.02,-0.66,44.11,44.11,-1.63,20220603
001130,0.9,-0.59,-8.42,-3.99,12.71,-4.26,20220603
003490,1.21,-0.51,-1.84,2.63,5.4,-12.54,20220603
003495,0.84,1.83,-3.6,-0.69,0.42,-19.84,20220603
003830,1.6,1.2,-1.17,-5.22,0.79,-15.89,20220603
016090,2.32,4.54,-3.28,6.64,22.69,-9.86,20220603
021045,-0.34,5.76,-1.34,1.03,3.16,-8.41,20220603
067080,-0.61,6.73,-2.18,-10.8,-8.69,-35.79,20220603
192080,1.48,2.42,-9.01,-11.63,-22.02,-34.44,20220603
302920,0.0,0.0,-7.29,-0.43,53.49,54.73,20220603
317330,0.0,0.49,-12.1,-26.07,-30.07,9.23,20220603
004830,1.54,3.81,-6.06,-45.33,-48.87,-74.27,20220603
004835,1.49,3.87,-3.77,-46.32,-40.35,-76.79,20220603
090410,-0.76,-2.63,-9.42,37.67,27.83,48.71,20220603
024900,-0.32,0.81,-2.8,-9.54,-2.34,-14.48,20220603
263600,0.75,1.39,-2.08,3.89,21.36,-9.08,20220603
348840,0.0,0.0,-24.23,-31.75,-18.1,-49.41,20220603
261200,1.02,0.79,2.17,-8.3,1.82,-37.63,20220603
145720,-2.14,6.58,9.42,2.91,38.93,31.2,20220603
227420,0.0,21.67,50.87,35.96,30.0,-13.73,20220603
002150,11.54,14.85,36.47,51.83,55.08,22.75,20220603
006620,-1.76,11.11,5.69,5.98,7.14,-17.37,20220603
100130,2.33,13.7,7.91,-2.23,25.95,-0.32,20220603
005160,-0.85,2.95,-1.13,1.31,4.8,-11.31,20220603
075970,-1.12,-2.89,1.04,12.2,17.75,-23.11,20220603
001230,0.28,1.12,-4.5,3.74,16.45,-18.69,20220603
086450,-0.23,-1.6,-1.82,3.36,6.68,-25.3,20220603
023450,-0.66,-0.66,-0.98,-2.58,-2.89,15.46,20220603
099410,-2.04,2.8,-20.12,-5.52,46.67,31.62,20220603
007590,-0.89,3.46,-2.02,9.9,12.28,-3.12,20220603
005965,-2.2,4.72,-4.75,2.48,-19.97,-47.9,20220603
026960,1.31,-2.17,3.05,-0.37,-9.7,-13.18,20220603
002210,0.25,-0.13,-4.46,-4.58,-3.06,-25.63,20220603
102260,0.0,2.54,-5.49,-3.53,-6.16,-25.36,20220603
025950,-0.66,0.0,-19.04,11.52,-30.75,-58.79,20220603
088130,0.11,2.23,-5.83,-8.02,-6.14,-15.75,20220603
282690,0.0,0.78,2.36,13.04,6.12,-1.14,20220603
041930,-0.46,2.87,-6.52,4.37,-14.0,-18.87,20220603
001520,0.72,2.21,-11.46,-4.47,-3.47,-3.47,20220603
001527,-0.6,-0.9,-4.07,6.8,13.4,-29.64,20220603
001529,-10.79,-1.02,-6.09,-11.72,13.57,-38.03,20220603
084670,0.0,1.71,-5.8,-6.54,0.56,-33.4,20220603
082640,4.31,3.77,-8.61,-4.27,-11.42,7.27,20220603
060380,2.08,3.91,-14.82,-15.27,0.31,-33.68,20220603
001525,-1.71,0.25,-1.71,1.77,10.4,-32.75,20220603
079960,0.3,3.13,-3.52,-8.36,-3.52,-7.84,20220603
008970,1.21,4.15,-10.68,4.58,1.21,-24.17,20220603
228340,-0.37,-0.61,-16.79,-15.67,0.74,-43.19,20220603
092780,0.77,3.81,0.15,9.36,5.48,5.48,20220603
088910,-1.7,-1.7,-4.28,5.79,13.77,-3.88,20220603
094170,2.15,9.95,1.98,-20.23,-14.15,-19.61,20220603
049770,0.3,0.0,-3.52,-4.64,-13.42,-29.85,20220603
013120,0.21,0.41,-6.15,-6.51,-0.31,-25.5,20220603
018500,-0.2,3.44,3.34,9.99,13.52,-16.02,20220603
006040,-0.42,-0.84,0.21,10.75,10.49,-17.99,20220603
030720,-1.63,0.41,-5.1,24.61,30.67,28.18,20220603
014825,-0.14,3.42,-4.13,4.19,8.07,-8.78,20220603
163560,0.25,2.0,-6.84,18.58,15.56,-20.29,20220603
