종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000995,-0.42,-4.66,-8.54,-2.48,-8.54,-24.03,20220628
139130,0.53,-1.42,-12.69,-18.98,-21.8,-17.85,20220628
000210,6.68,2.18,5.4,17.17,11.59,-12.34,20220628
001880,-0.24,2.22,-8.41,-29.95,-24.31,-42.5,20220628
000215,2.83,2.56,-1.11,2.17,4.03,-13.23,20220628
37550K,0.34,0.17,-14.47,-63.84,-59.21,-63.16,20220628
068790,1.56,1.76,-15.15,-22.24,-21.54,-32.43,20220628
007340,3.2,2.47,-15.8,-18.17,-6.74,35.12,20220628
004840,-1.14,-4.19,-23.68,-16.83,-14.87,-45.83,20220628
241520,0.35,-3.84,-14.97,-26.68,-27.8,-23.93,20220628
155660,0.92,-0.18,-15.36,-12.4,-2.99,-25.14,20220628
069730,1.47,0.73,-17.35,-6.66,3.98,-31.32,20220628
017940,0.11,0.54,-6.07,-0.54,-6.16,-17.79,20220628
050120,0.38,-1.85,-14.13,-31.97,-17.77,-39.24,20220628
114090,0.0,-6.71,-12.0,-9.28,0.76,-21.19,20220628
900290,0.41,2.07,2.92,-1.59,0.0,29.86,20220628
078930,0.6,-2.34,-6.49,-2.79,2.2,-11.36,20220628
083450,-0.85,4.93,-13.65,-26.3,-36.59,-13.01,20220628
006360,0.78,-2.13,-18.61,-30.11,-22.06,-26.6,20220628
001250,9.42,8.11,-2.96,38.46,55.17,19.4,20220628
078935,1.71,-0.7,-2.33,1.71,-2.72,-7.03,20220628
078150,0.27,-3.08,-16.19,-22.22,-29.48,-38.03,20220628
012630,0.0,-3.65,-8.46,-7.17,-37.14,-49.62,20220628
089470,-0.52,-1.93,-15.71,-18.85,-36.61,-40.93,20220628
294870,-0.44,-1.31,-17.52,-25.9,-51.91,-63.67,20220628
267250,0.65,0.82,4.05,14.47,6.38,-15.36,20220628
097230,0.0,-2.47,-3.91,-8.37,-9.76,-17.21,20220628
036640,10.44,9.47,-11.74,-23.44,-14.17,-0.32,20220628
335870,0.0,0.0,0.0,13.72,11.64,10.38,20220628
351340,0.0,-12.63,-12.63,-3.49,-2.58,-3.49,20220628
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220628
175330,0.4,-5.25,-14.16,-10.4,-11.76,1.61,20220628
950170,0.87,-1.69,-22.64,-35.87,-25.32,-48.22,20220628
234080,0.79,-0.39,-6.23,-12.63,-10.18,-34.69,20220628
035900,-2.88,-5.77,-6.99,-12.0,2.85,26.66,20220628
024840,0.88,-2.27,-20.14,-16.06,-10.85,-35.75,20220628
024120,2.81,-0.85,-19.31,-1.85,-12.29,-34.34,20220628
002380,2.09,-0.17,-16.9,-14.22,-7.14,-12.82,20220628
021320,1.88,-1.4,-16.65,-31.46,-15.04,-33.4,20220628
344820,-0.78,-3.44,-12.91,-20.81,-16.5,-19.94,20220628
036670,1.23,-1.56,-9.28,-7.86,-10.47,-17.9,20220628
009070,1.91,-3.41,-23.87,-24.37,-28.55,-43.09,20220628
009440,2.51,0.0,4.26,13.95,16.67,-8.58,20220628
112190,2.86,8.11,3.0,-9.89,2.42,-10.0,20220628
151860,-6.38,1.73,33.01,67.07,39.32,-3.07,20220628
046440,1.14,10.18,-6.43,-15.86,-33.53,-24.43,20220628
016380,-8.07,1.92,-5.9,43.05,48.37,-21.23,20220628
016385,-14.94,-35.51,-45.79,34.55,56.45,6.09,20220628
035600,-2.1,2.56,-9.68,-40.8,-28.93,-35.63,20220628
001390,-4.07,6.52,-0.31,3.58,4.94,-18.96,20220628
122450,0.99,-1.52,-13.54,-12.05,-10.51,-49.11,20220628
058400,1.5,0.5,-19.76,-26.71,-23.68,-50.49,20220628
114450,-0.82,6.61,-12.64,-31.15,-61.89,-51.06,20220628
025000,0.52,-1.32,-5.44,-10.81,-10.97,-30.13,20220628
092230,0.17,-1.32,-3.85,-2.28,-9.23,-18.03,20220628
030200,-1.33,2.64,-2.76,4.96,13.15,15.44,20220628
033780,1.21,0.36,-2.11,2.84,-0.95,-1.53,20220628
058850,0.77,1.03,-15.27,-17.57,-24.95,-42.14,20220628
058860,0.84,2.56,-10.11,-1.84,-5.14,-24.17,20220628
060370,1.84,-3.15,-2.81,-6.42,2.21,-26.62,20220628
093050,0.31,-0.92,-17.01,-10.56,-6.67,-22.6,20220628
003550,1.89,4.38,8.43,7.86,-1.94,-22.49,20220628
034220,-2.91,-2.91,-13.04,-26.83,-35.62,-38.27,20220628
051900,1.05,8.03,-5.61,-21.65,-40.55,-61.54,20220628
051905,0.46,1.55,-19.39,-36.21,-47.02,-57.61,20220628
003555,0.8,1.95,2.61,3.97,-3.38,-15.14,20220628
032640,-0.38,-1.12,-4.0,-5.04,-6.05,-15.38,20220628
011070,1.58,-2.61,-4.58,-9.58,-0.56,57.33,20220628
066570,-0.78,-2.2,-14.01,-25.83,-35.51,-45.57,20220628
066575,-1.16,-3.61,-20.04,-26.76,-35.6,-45.67,20220628
037560,0.36,5.28,-9.56,3.91,-1.24,-35.49,20220628
051910,4.59,0.35,3.64,8.99,-9.09,-31.33,20220628
051915,2.72,-2.4,-3.99,-1.86,-11.54,-29.93,20220628
079550,2.82,-2.54,-7.13,0.97,10.29,72.95,20220628
006260,3.55,2.23,7.55,23.98,18.27,-8.03,20220628
010120,9.23,9.23,19.1,30.34,3.57,3.94,20220628
000680,0.94,-3.6,-18.94,-23.24,-9.93,-51.45,20220628
229640,3.5,2.31,-9.09,-9.32,-10.24,-24.79,20220628
108320,-2.2,-7.42,-16.83,-30.36,-36.18,-13.08,20220628
001120,3.79,-3.93,-12.63,1.03,27.56,9.25,20220628
108670,1.57,-3.0,-15.21,-35.63,-31.99,-55.82,20220628
108675,0.48,-1.65,-21.66,-34.28,-28.15,-51.63,20220628
383800,0.87,0.98,-4.15,-3.75,-6.85,-18.14,20220628
38380K,0.0,-3.17,-11.27,-14.39,-20.78,-40.2,20220628
023150,-1.94,0.0,-17.7,-10.14,-17.7,-22.87,20220628
160550,1.52,1.37,-20.71,-38.9,-48.17,-30.98,20220628
053290,0.94,-1.47,-20.94,-37.24,-53.59,-79.93,20220628
104200,0.68,0.9,-22.93,-53.19,-50.33,46.8,20220628
005945,-0.53,-3.31,-10.19,-17.71,-26.17,-16.98,20220628
338100,-0.32,-1.48,-8.43,-5.08,-2.1,-4.79,20220628
034310,2.51,8.75,-6.54,-16.13,-12.0,-25.33,20220628
030190,4.23,2.78,-9.2,-25.63,-21.07,-42.75,20220628
008260,-2.64,-4.05,-15.94,-8.79,36.34,-19.46,20220628
004250,0.7,-14.55,-14.13,-5.06,-13.44,85.19,20220628
004255,0.83,-14.86,-14.71,14.59,15.95,62.33,20220628
010060,7.28,7.69,9.8,33.97,32.7,19.66,20220628
178920,-0.3,-6.13,-29.94,-26.42,-35.69,-38.73,20220628
024940,-0.4,-10.33,9.15,-29.59,6.0,-53.74,20220628
005490,2.1,-2.99,-17.35,-18.73,-13.68,-31.36,20220628
091340,2.02,-2.17,-16.14,-20.06,-27.25,-28.58,20220628
010950,3.85,-1.37,-1.82,10.43,23.57,1.89,20220628
010955,3.5,-2.3,6.42,20.78,18.26,8.63,20220628
019550,2.4,-3.93,4.91,11.4,7.89,-4.47,20220628
034120,-0.67,-3.14,-9.33,8.89,-2.4,-0.67,20220628
046140,-1.44,2.32,-15.71,-20.8,-25.12,-29.73,20220628
036120,10.57,6.2,-12.67,-12.4,-16.05,-30.33,20220628
036540,-0.92,-1.65,-20.83,-24.29,-29.75,-28.05,20220628
040610,3.09,2.3,-25.23,-24.67,-11.89,-37.11,20220628
005090,0.14,2.91,-10.83,-29.06,-23.21,-29.9,20220628
001380,3.09,-1.48,-20.54,-32.91,-27.05,-64.35,20220628
004060,-0.18,-2.46,-18.59,-26.55,-17.01,-34.05,20220628
001770,3.68,-8.51,-3.11,-6.78,0.0,-2.31,20220628
002360,0.48,-4.59,-15.45,-0.95,8.9,-17.13,20220628
009160,3.33,1.72,-12.73,-20.61,0.77,27.65,20220628
123700,0.14,-2.88,-15.13,-22.14,-27.19,-39.88,20220628
025530,0.82,-9.97,-17.69,-17.8,-19.84,-40.5,20220628
337450,37.16,37.16,37.16,44.44,44.44,24.84,20220628
340350,4.59,1.88,0.23,3.59,3.84,1.64,20220628
011790,1.95,-2.8,1.62,6.83,-6.29,1.29,20220628
018670,0.81,3.32,-6.74,12.16,-5.32,3.32,20220628
001740,-0.7,-1.16,-8.78,-8.97,-15.64,-29.12,20220628
001745,-0.82,-9.85,-16.46,-18.27,-30.89,-49.88,20220628
006120,0.28,-2.3,-6.23,-9.96,-23.73,-31.66,20220628
006125,0.84,1.7,-9.79,-5.82,-19.49,-26.86,20220628
068400,-0.36,-4.14,-17.93,-25.96,-19.13,-37.84,20220628
326030,0.54,5.25,-15.39,-19.0,-23.58,-39.67,20220628
361610,-0.94,-3.21,-12.81,-15.26,-34.06,-36.83,20220628
03473K,0.78,-0.51,-6.28,-10.19,-13.39,-24.51,20220628
096770,1.51,-8.41,-4.5,-3.82,-10.04,-29.05,20220628
096775,2.81,-4.12,-0.39,-1.54,-5.54,-31.91,20220628
001510,0.28,0.84,-10.67,-19.55,-28.36,-30.77,20220628
001515,-0.49,-1.92,-14.04,-21.34,-23.5,-37.93,20220628
000660,0.32,0.11,-10.09,-20.58,-24.37,-24.37,20220628
064960,1.76,1.05,-3.67,-5.35,-10.43,-39.79,20220628
100840,3.68,6.62,-10.34,-11.52,-10.11,-28.69,20220628
003570,2.17,-0.4,-9.16,-10.02,-15.28,-31.76,20220628
036530,1.29,0.64,-3.96,-4.55,-10.26,-29.37,20220628
005610,0.14,4.73,-3.56,-19.85,3.54,-14.2,20220628
077970,1.12,1.88,2.26,1.88,42.63,-2.17,20220628
071970,-0.81,1.43,-7.28,-12.42,-9.64,-44.18,20220628
002820,-1.17,0.21,-16.4,-14.56,-6.33,-24.15,20220628
289080,0.0,-6.87,-18.37,-26.86,-12.58,-36.83,20220628
084870,0.85,6.23,-8.67,-18.26,-20.8,-33.58,20220628
002710,2.31,3.1,14.66,23.15,58.9,173.66,20220628
161570,-0.41,0.83,-7.98,-20.92,-18.52,-35.29,20220628
032540,0.18,-2.46,-17.31,-20.52,12.83,-1.77,20220628
022220,0.0,-0.3,-15.68,-22.64,-16.11,-34.14,20220628
069260,0.0,-4.33,-20.56,-12.33,-17.08,-14.96,20220628
073570,1.42,3.88,-5.31,-2.28,-3.6,-32.28,20220628
024070,1.77,0.48,-5.8,-3.65,-6.5,-46.45,20220628
057030,-0.39,-2.02,-19.0,-36.91,-44.81,-53.86,20220628
037270,1.47,-3.98,-31.82,-38.6,-38.52,-20.98,20220628
040300,2.96,2.67,4.28,2.09,24.74,-9.42,20220628
051390,3.68,1.67,-10.73,-16.72,-11.81,-29.62,20220628
052220,0.93,-1.37,-20.1,-25.17,-29.72,-24.83,20220628
079940,1.32,0.0,-10.16,-12.55,-15.13,-35.57,20220628
000500,7.1,-0.4,-7.61,0.61,3.97,-28.35,20220628
000860,-0.47,-2.07,-11.62,-18.23,-10.32,-30.16,20220628
035250,0.19,-2.95,-4.54,-4.19,9.58,-3.13,20220628
094480,0.65,2.66,-20.36,-45.31,-51.34,-10.04,20220628
011420,2.31,3.8,-17.06,-31.6,-41.8,-21.81,20220628
002100,-0.44,-3.42,-14.72,-16.3,-6.22,-31.31,20220628
267290,2.34,-2.67,-11.9,-3.1,-5.21,-12.42,20220628
012320,0.43,-1.13,-4.24,-1.55,0.57,-14.11,20220628
011040,-0.81,0.59,-15.88,-23.73,-29.09,-24.41,20220628
000050,0.81,0.81,-14.48,-18.69,-9.49,-13.89,20220628
214390,1.05,-0.59,-15.79,-26.88,-36.6,-49.47,20220628
009140,-0.41,-0.21,-12.5,-26.6,-34.64,-25.23,20220628
024910,3.32,8.85,-0.94,-13.7,-25.7,-9.57,20220628
013580,3.09,2.11,-18.0,-34.6,-20.57,-26.58,20220628
012200,0.0,0.0,0.0,0.0,-11.7,-25.93,20220628
012205,0.0,0.0,0.0,0.0,-1.88,-17.03,20220628
002140,-4.7,-23.57,-2.61,102.28,141.91,54.85,20220628
198440,2.37,1.17,-10.61,-32.12,-8.36,-31.72,20220628
049720,-3.57,12.38,23.85,26.17,25.14,8.22,20220628
010130,-0.1,-3.94,-13.28,-15.77,-6.29,13.52,20220628
002240,-0.47,-5.41,-16.17,-7.49,8.53,-18.29,20220628
014570,-0.13,1.22,-15.07,-19.57,-17.24,-34.16,20220628
098460,2.16,5.97,-12.62,-26.8,-39.83,-39.45,20220628
035290,1.93,-1.6,-21.94,41.76,41.76,41.76,20220628
215000,2.0,-4.86,-14.88,-5.3,-15.83,5.77,20220628
121440,0.27,-2.37,-10.37,-10.05,-16.33,-17.9,20220628
183410,0.82,-9.4,-29.87,-3.39,50.81,24.92,20220628
076340,-0.56,-0.14,-0.42,-0.56,-12.68,15.48,20220628
009290,-0.64,0.16,-10.19,-17.4,-17.4,-31.82,20220628
017040,4.23,4.92,-10.36,15.73,27.74,-4.9,20220628
017900,-0.43,-1.7,-15.54,-19.51,-28.92,-13.16,20220628
026910,3.51,0.21,-4.13,-9.98,13.79,-47.01,20220628
355150,0.23,-2.01,-4.78,2.82,1.86,2.58,20220628
331520,0.0,0.0,0.0,8.49,7.98,7.73,20220628
030610,0.31,-3.75,-11.57,-15.64,-26.8,-27.62,20220628
339770,-0.85,-2.9,-17.31,-22.26,-29.52,-43.07,20220628
053270,3.6,0.73,-12.75,21.23,2.22,-16.55,20220628
066620,0.97,-1.88,-13.54,-29.5,-26.7,-37.77,20220628
043650,0.66,-2.88,-12.08,-8.27,0.78,3.06,20220628
006050,4.36,1.97,-11.14,-22.83,-15.03,-45.82,20220628
060480,1.37,-0.5,-18.9,-23.61,-20.0,-42.19,20220628
204020,-0.17,7.09,-7.22,1.17,13.53,-25.52,20220628
083420,0.83,-0.68,-22.55,-28.98,-21.38,-40.08,20220628
014530,3.45,-0.66,-12.7,-6.84,-6.72,-28.53,20220628
900070,-2.0,0.36,11.36,-10.14,-16.7,-33.09,20220628
014285,2.4,0.0,-8.24,-31.55,0.0,-15.79,20220628
053260,0.41,-0.82,-20.76,-4.58,44.07,1.67,20220628
008870,0.99,3.64,5.95,5.17,9.71,-14.11,20220628
002995,0.37,-2.88,-10.0,-16.15,-16.92,-28.29,20220628
011785,0.11,-1.19,-5.8,0.78,-27.2,-26.02,20220628
073240,-0.97,-0.83,-17.28,-10.92,-22.29,-52.58,20220628
036190,2.61,2.25,-3.91,-7.81,-10.61,-15.35,20220628
035460,-15.41,-34.38,-34.38,22.63,70.49,35.29,20220628
092440,-2.08,1.44,-16.47,-26.87,-15.87,-34.72,20220628
000270,1.24,5.95,-1.21,14.07,-3.42,-8.49,20220628
024110,0.0,-3.5,-11.64,-9.22,-10.05,-6.67,20220628
013700,1.93,0.0,-22.48,-41.34,-28.07,-31.41,20220628
308100,19.24,27.54,1.03,-5.68,-16.59,-46.83,20220628
004540,0.58,-1.15,-19.44,-22.78,-16.0,-51.07,20220628
004545,2.05,5.57,-8.51,-13.29,-13.48,-42.4,20220628
121600,1.26,1.13,-8.12,32.73,24.5,163.28,20220628
091970,0.0,0.0,0.0,0.0,0.0,-33.06,20220628
244880,-1.13,-5.99,-4.37,-0.33,22.4,31.9,20220628
051490,2.19,-2.37,-18.77,-24.13,-27.36,-35.09,20220628
257990,0.0,-4.69,13.2,25.7,14.04,-11.74,20220628
130580,-0.94,-7.52,-18.72,-24.31,-23.68,-31.35,20220628
036800,-0.2,1.43,-13.16,-14.06,-18.85,-31.06,20220628
267320,0.12,-4.81,15.08,22.17,3.1,-9.27,20220628
008350,1.39,0.0,-18.85,-38.52,-11.31,-39.61,20220628
008355,-1.53,2.73,-12.91,-26.62,0.89,-43.64,20220628
004270,0.42,-1.25,-19.69,-21.69,-25.63,-40.58,20220628
003920,0.13,-0.93,-4.11,-5.56,-8.34,-43.83,20220628
003925,0.5,-2.66,-4.06,2.81,1.52,-35.16,20220628
025860,1.0,-6.45,-18.8,-9.78,1.0,-0.98,20220628
111710,1.8,2.33,-8.33,-9.69,-4.23,-26.33,20220628
091590,2.76,-1.67,-16.53,-28.51,-19.66,-39.05,20220628
212560,-1.26,-2.18,-16.93,-12.53,-10.29,-51.69,20220628
095660,-3.6,-5.3,8.31,-4.37,-18.17,-2.82,20220628
042420,0.52,-2.52,-17.47,-44.77,-61.93,-5.07,20220628
092730,0.74,1.24,-11.33,-18.6,-18.6,-40.67,20220628
153460,-0.28,0.57,-2.51,-21.79,-6.67,6.87,20220628
033640,0.0,-3.5,-26.9,-30.59,-44.93,-48.25,20220628
330860,-1.14,-1.63,-26.13,-30.94,-38.64,-38.01,20220628
005720,1.54,4.33,-14.44,-17.28,-21.07,-31.27,20220628
005725,5.19,5.7,-5.26,-5.26,-1.67,-15.16,20220628
002350,0.18,-4.85,-11.74,-13.13,-19.97,-41.28,20220628
002355,1.32,0.75,-13.78,-15.14,-18.36,-29.95,20220628
251270,0.84,1.12,-11.74,-34.36,-40.58,-44.67,20220628
090350,0.35,-0.58,-15.15,-31.98,-30.89,-36.75,20220628
090355,7.02,-2.14,-16.45,-25.06,-22.71,-57.89,20220628
000320,2.38,2.87,-8.51,-14.34,-14.68,-25.61,20220628
000325,-1.31,-9.31,-18.2,-34.09,-29.01,-72.02,20220628
194700,3.18,0.33,-11.22,-22.29,-12.11,-29.81,20220628
006280,1.81,2.74,-10.82,-15.92,-23.87,-47.1,20220628
142280,-7.87,-19.11,-35.81,-3.63,10.56,-25.61,20220628
234690,-0.53,-0.79,-22.05,-21.64,-25.81,-35.36,20220628
005250,-1.53,-0.52,-10.26,-20.45,-30.0,-42.88,20220628
005257,-7.72,-11.5,37.24,14.93,7.05,-32.45,20220628
004370,0.0,3.78,-0.54,-7.89,-13.81,-13.13,20220628
072710,-0.29,1.17,-3.63,-4.29,-10.26,-15.01,20220628
054050,0.0,-2.54,-15.34,-18.11,-9.59,-27.35,20220628
069140,0.35,-3.24,-19.0,-20.03,-16.37,-37.35,20220628
040160,4.55,-0.16,-22.99,-18.92,-25.75,-42.33,20220628
012340,-0.65,-3.8,-15.69,-9.94,-15.34,-23.07,20220628
144960,-0.75,-0.88,-16.88,-28.04,-38.91,-35.53,20220628
119860,0.87,2.98,-9.42,-27.92,-35.33,-40.65,20220628
064260,0.96,-2.12,-18.99,-40.96,-50.96,17.52,20220628
030210,0.46,-1.45,-11.17,-14.44,-17.48,-43.69,20220628
023590,0.0,1.4,-11.06,-17.73,-20.09,-37.26,20220628
032190,-0.92,-1.82,-15.95,-24.74,-26.03,-31.65,20220628
019680,1.05,-1.69,-16.91,-23.08,-25.06,-46.79,20220628
019685,0.68,-5.94,-16.1,-17.2,-18.57,-46.43,20220628
006370,1.4,-0.91,-11.07,2.36,-8.44,-28.38,20220628
008060,0.79,-2.6,-15.31,-17.4,-22.44,-27.73,20220628
00806K,0.43,-6.04,-8.43,-15.48,-12.71,-33.99,20220628
353200,1.3,0.37,-15.85,-3.36,15.16,67.79,20220628
35320K,2.12,-3.21,-18.86,-18.31,-20.46,-25.16,20220628
178600,-0.52,-5.95,-5.01,-7.89,-9.64,-6.99,20220628
020400,2.64,0.97,-14.79,-11.14,-0.96,-34.98,20220628
008830,4.0,-3.7,-20.88,-6.68,34.64,-21.05,20220628
048470,1.23,-2.95,-23.65,-27.46,-17.53,-38.79,20220628
008110,1.25,-5.28,-15.45,-31.2,-27.58,-19.45,20220628
004780,0.79,-2.39,-13.32,-17.77,-13.15,-36.31,20220628
005750,1.93,-3.27,-26.57,-36.97,-31.38,-35.68,20220628
017650,1.81,3.3,-11.99,-21.85,-25.31,-40.77,20220628
006570,2.25,7.07,-2.62,2.63,20.83,-7.15,20220628
007720,-1.19,-3.18,-18.48,-25.47,-25.16,-42.76,20220628
317850,1.46,-5.0,-5.86,92.1,93.52,74.17,20220628
078140,-0.13,-2.86,-18.09,-22.19,-10.0,-34.76,20220628
001680,0.72,0.96,-6.25,-9.48,-10.83,-25.27,20220628
001685,0.0,0.0,-9.38,-7.54,-9.63,-25.47,20220628
084690,0.25,-2.46,-12.49,-13.06,-18.01,-33.72,20220628
084695,1.42,-0.7,-18.86,-12.46,-10.89,-30.21,20220628
036480,1.29,1.29,-21.14,-20.34,-16.67,-47.19,20220628
128820,-0.54,-3.84,-12.26,18.49,24.38,0.55,20220628
117580,-2.48,-5.98,-15.71,4.89,38.66,66.2,20220628
027830,5.79,4.84,9.96,1.56,-0.34,-33.52,20220628
104040,1.88,-2.98,-25.91,-33.06,-22.2,-44.46,20220628
016710,1.66,6.54,17.85,30.89,56.96,95.99,20220628
336570,-2.2,-5.75,-3.08,40.93,40.93,73.33,20220628
020180,2.71,1.79,-21.72,-45.17,-6.97,-58.95,20220628
003540,0.0,-0.66,-7.36,-14.69,-27.05,-24.88,20220628
003547,0.0,-2.55,-7.59,-10.37,-23.21,-22.09,20220628
003545,1.1,-2.14,-6.46,-11.29,-24.03,-21.65,20220628
045390,1.09,-1.07,-18.06,-26.42,-42.26,-47.91,20220628
108380,3.32,-0.4,3.32,-15.02,-17.82,-34.82,20220628
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220628
014160,0.61,-3.24,-23.9,-28.85,-36.06,-38.58,20220628
047040,1.83,-2.12,-13.82,-18.62,-4.15,-32.48,20220628
009320,1.08,-2.09,-18.3,-15.16,-24.4,-28.71,20220628
042660,0.44,0.0,4.35,-8.25,0.22,-37.1,20220628
003090,0.2,3.44,-14.98,-18.37,-19.15,-43.35,20220628
069620,3.98,8.63,-3.13,2.72,16.04,-1.16,20220628
000430,1.23,-2.21,-11.52,-9.72,-23.1,-32.47,20220628
048910,-1.27,-4.49,-24.27,-37.27,-42.51,-69.37,20220628
005710,2.11,0.38,-12.21,-12.36,-20.48,-38.0,20220628
006345,0.19,0.19,-11.13,-15.75,-13.07,-68.35,20220628
024890,0.0,-7.9,-19.45,-19.84,-38.75,-15.66,20220628
120240,2.39,0.29,-13.6,-17.35,-22.4,-36.13,20220628
003310,-4.09,-12.62,-19.49,64.48,92.33,22.6,20220628
114920,4.38,8.86,-11.19,-8.85,5.83,67.84,20220628
012800,1.42,-2.05,-22.91,-29.56,-20.99,-44.57,20220628
096350,-0.48,1.22,-16.47,-14.4,-16.3,-43.01,20220628
140520,0.15,6.25,-12.42,-17.43,2.16,-10.77,20220628
131220,2.48,0.72,-17.87,-31.75,-30.74,-47.73,20220628
010170,8.06,0.64,-0.21,1.3,-6.01,-36.62,20220628
054670,0.49,-2.84,-20.85,-19.61,-6.82,-9.69,20220628
001070,1.96,1.96,3.12,-2.94,3.45,12.5,20220628
023910,-0.19,1.78,-10.76,-12.59,-10.45,-26.57,20220628
006650,-1.49,-3.99,-11.37,-18.71,-31.52,-45.81,20220628
084010,2.89,0.63,-20.4,-23.26,2.24,-37.13,20220628
001790,-0.14,-5.59,-28.59,20.56,15.14,-0.43,20220628
001795,-0.58,-9.02,-28.76,10.65,4.57,-23.09,20220628
001130,-0.35,-2.41,-16.22,-21.11,-8.68,-21.55,20220628
003490,0.59,-2.5,-13.75,-15.05,-11.81,-19.24,20220628
003495,8.84,9.92,-6.34,-13.52,-9.77,-21.49,20220628
003830,0.0,-2.6,-10.36,-10.71,-7.41,-29.02,20220628
016090,0.24,-1.16,-16.17,-21.3,-5.35,-25.31,20220628
021045,0.0,-0.38,-5.76,-10.88,-11.19,-22.02,20220628
067080,2.81,4.66,-8.18,-22.92,-25.16,-47.07,20220628
192080,1.03,2.08,-9.68,-24.03,-32.06,-33.67,20220628
302920,0.11,-21.34,-17.9,-29.59,9.81,40.09,20220628
317330,2.53,1.25,-21.36,-39.66,-44.99,-26.03,20220628
004830,1.75,-1.69,-16.03,-33.44,-57.11,-76.25,20220628
004835,0.13,-8.21,-22.61,-36.4,-55.03,-83.2,20220628
090410,2.73,0.0,-22.33,-11.73,-9.8,10.99,20220628
024900,3.89,1.81,-18.36,-21.64,-22.12,-40.35,20220628
263600,-0.16,-0.32,-20.51,-24.15,-22.94,-26.72,20220628
348840,0.0,4.29,27.33,-4.78,-18.89,-21.51,20220628
199150,0.11,2.62,-22.72,-29.13,-35.24,-6.1,20220628
261200,14.34,17.22,-0.34,-6.84,-0.23,-37.89,20220628
145720,3.82,5.97,19.18,19.67,25.72,36.79,20220628
227420,8.45,-2.11,-4.62,21.97,-33.93,-35.64,20220628
002150,1.39,0.11,-6.34,21.28,22.7,2.38,20220628
006620,1.25,-5.4,-7.69,-16.82,-19.8,-31.79,20220628
100130,3.58,4.3,12.41,3.23,14.1,2.19,20220628
005160,0.86,0.86,-13.27,-15.27,-18.11,-28.12,20220628
075970,2.45,-1.83,-25.1,-14.45,-13.96,-34.49,20220628
001230,1.11,-3.19,-23.53,-19.47,-14.95,-41.16,20220628
086450,0.52,1.32,-12.33,-10.28,-14.29,-31.67,20220628
023450,0.0,0.0,-4.43,-5.98,-11.42,6.4,20220628
099410,3.28,1.45,-16.02,-21.18,2.95,-7.77,20220628
007590,0.56,1.27,-4.26,-4.52,-1.1,-21.08,20220628
005965,-2.11,-8.09,-13.83,-17.05,-35.48,-61.05,20220628
026960,1.13,4.89,-2.9,-0.92,-8.84,-11.84,20220628
002210,0.4,-1.82,-4.67,-12.6,-10.43,-26.6,20220628
102260,1.11,0.86,-9.81,-14.97,-17.54,-36.39,20220628
025950,7.02,7.63,-16.26,-36.29,-40.47,-66.52,20220628
088130,0.7,1.41,-15.59,-27.35,-27.64,-44.4,20220628
282690,-0.41,-2.04,-6.98,-1.23,-6.98,-8.05,20220628
041930,0.73,-1.56,-21.24,-28.12,-34.16,-43.82,20220628
