종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
078150,-12.33,2.95,-9.86,-25.29,-23.2,-40.83,20220715
012630,-0.47,-2.14,-8.05,-10.11,-27.19,-51.15,20220715
089470,0.0,-1.68,-5.47,-18.02,-30.4,-37.6,20220715
294870,-1.38,-6.55,-9.32,-26.96,-48.06,-66.87,20220715
267250,-0.78,-3.4,-15.82,-12.95,-6.41,-27.31,20220715
097230,0.76,-3.09,-7.05,-19.93,-19.73,-23.19,20220715
036640,-2.85,-6.3,-1.36,-27.32,-20.87,-7.94,20220715
082740,-0.74,-7.43,-8.58,-20.98,-18.92,-11.67,20220715
335870,-10.63,-10.63,-10.63,-8.19,0.23,-11.18,20220715
351340,0.0,-0.25,-14.74,-12.34,-6.25,-9.4,20220715
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220715
175330,-2.23,-1.82,-14.74,-19.72,-20.27,-3.05,20220715
950170,-3.77,-10.19,-17.71,-43.1,-33.29,-52.06,20220715
234080,-0.38,-2.25,1.95,-11.82,-6.79,-31.5,20220715
035900,-0.36,3.18,1.47,-13.09,21.1,36.72,20220715
024840,0.89,-1.17,-7.12,-16.09,-18.51,-39.46,20220715
024120,-3.52,-2.49,-9.87,-25.34,-21.04,-37.37,20220715
002380,-3.81,-7.83,-12.83,-21.25,-29.14,-16.67,20220715
021320,-1.68,-6.11,-15.13,-32.74,-27.2,-39.72,20220715
344820,-2.26,-3.35,-15.43,-30.94,-33.08,-35.08,20220715
036670,1.12,-0.61,-3.44,-9.35,-10.25,-19.0,20220715
009070,1.0,1.68,-13.29,-30.23,-25.04,-46.65,20220715
009440,-2.16,-5.48,-0.94,12.44,3.38,-13.25,20220715
112190,1.51,-1.46,1.05,-15.43,-21.54,-33.27,20220715
151860,-4.65,-9.46,-31.5,-11.42,0.7,-31.5,20220715
046440,-0.6,-6.59,-14.94,-28.23,-33.73,-40.54,20220715
016380,-3.17,-7.22,-21.29,-32.97,3.39,-27.6,20220715
035600,-2.25,-4.74,-6.79,-31.13,-26.48,-38.73,20220715
001390,-2.45,-8.62,-20.76,-47.35,-21.8,-31.86,20220715
058400,-0.81,-2.67,-8.98,-25.25,-25.25,-52.63,20220715
114450,-0.82,14.02,30.02,-3.83,-29.26,-41.55,20220715
025000,-1.04,-0.63,-4.7,-10.6,-12.25,-27.47,20220715
092230,-0.85,-1.68,-3.14,-3.78,-7.13,-15.93,20220715
030200,-0.95,-0.14,0.97,4.13,16.93,10.91,20220715
033780,0.25,0.62,-2.52,1.75,2.78,-2.64,20220715
058850,-5.31,6.2,5.16,-9.89,-14.74,-34.86,20220715
058860,-2.56,-4.62,3.34,-3.7,-1.39,-20.8,20220715
060370,0.0,-1.71,6.55,9.88,15.27,-15.35,20220715
122450,-0.39,-0.26,6.23,-9.12,-3.76,-41.67,20220715
093050,-1.94,-5.88,-10.06,-16.02,-10.06,-21.85,20220715
003550,-0.13,-3.19,-0.39,3.55,-8.11,-23.64,20220715
034220,2.7,-0.33,-5.88,-21.04,-37.06,-35.46,20220715
051900,-1.25,-0.42,12.32,-18.93,-27.08,-58.15,20220715
051905,-2.43,-2.72,-8.14,-34.72,-42.28,-58.73,20220715
003555,-0.82,-1.47,-2.1,0.0,-7.63,-18.9,20220715
032640,-1.65,-2.85,-13.09,-16.14,-12.13,-19.26,20220715
011070,0.44,0.89,-6.45,-14.43,-3.26,41.79,20220715
066570,0.78,-1.2,-2.47,-28.14,-37.53,-43.54,20220715
066575,1.36,-0.45,-6.01,-27.6,-34.6,-43.04,20220715
037560,3.68,0.53,-1.05,-20.11,8.25,-30.71,20220715
051910,-3.4,-5.19,-8.73,1.39,-32.19,-37.41,20220715
051915,-1.8,-3.73,-7.72,-6.13,-27.3,-34.93,20220715
079550,0.14,1.3,-8.58,-4.09,-2.36,69.81,20220715
006260,-1.89,-6.5,-14.94,-14.24,-9.44,-27.14,20220715
010120,-1.58,-6.39,-1.78,8.26,-12.63,-17.96,20220715
000680,1.29,3.96,-6.61,-27.12,-7.55,-43.95,20220715
229640,-1.18,-3.18,-5.5,-18.79,-16.25,-29.1,20220715
108320,-0.22,-5.55,-22.64,-35.29,-38.81,-24.33,20220715
001120,-0.17,-2.7,-25.39,-22.16,8.27,-7.54,20220715
108670,-0.37,-4.99,-13.98,-33.77,-39.12,-61.72,20220715
108675,0.52,-4.66,-15.43,-34.95,-34.95,-56.58,20220715
383800,-0.93,-4.47,-6.56,-11.31,-16.18,-21.56,20220715
38380K,0.0,-2.06,-7.03,-17.07,-21.71,-34.07,20220715
023150,-0.48,-2.46,-7.74,-23.49,-14.37,-33.28,20220715
160550,-1.05,5.45,4.72,-35.56,-46.14,-25.71,20220715
053290,-2.86,0.55,-3.2,-29.62,-60.15,-69.61,20220715
104200,-2.6,-5.07,-7.52,-42.21,-44.09,36.67,20220715
005945,0.55,-1.41,-9.2,-19.65,-20.0,-19.29,20220715
338100,0.44,-3.11,-8.14,-12.16,-4.44,-8.97,20220715
034310,-0.34,-0.34,5.05,-12.61,-15.65,-24.61,20220715
030190,0.69,2.46,2.46,-22.13,-19.56,-40.29,20220715
008260,-0.92,-0.21,-1.22,-8.16,27.37,-8.68,20220715
004250,-1.14,-1.48,-14.46,-7.89,-5.37,58.53,20220715
004255,0.22,-2.96,-24.96,6.26,-6.9,45.56,20220715
010060,-1.28,-8.66,-8.3,13.73,13.17,0.0,20220715
178920,-0.31,-3.55,-9.56,-32.54,-37.33,-41.06,20220715
024940,-2.01,-10.49,-28.54,-29.11,-12.45,-61.78,20220715
005490,0.45,-3.03,-14.34,-20.71,-26.92,-35.26,20220715
091340,0.12,0.0,-7.63,-20.69,-27.61,-28.22,20220715
010950,-1.88,-4.41,-24.98,-17.3,-6.72,-12.41,20220715
010955,-1.21,-1.38,-22.6,-6.69,1.78,-3.87,20220715
019550,-2.51,-12.26,-19.76,-9.03,-16.05,-41.76,20220715
034120,0.47,0.35,-6.04,-16.01,-7.97,-10.56,20220715
046140,4.62,12.6,5.27,-17.09,-9.95,-22.93,20220715
036120,1.28,-5.54,11.09,0.0,-3.96,-19.92,20220715
036540,0.0,1.17,-11.11,-20.97,-27.27,-29.82,20220715
040610,-2.04,-3.76,-6.11,-25.15,-23.66,-39.14,20220715
005090,-2.2,-0.89,-6.85,-39.23,-28.16,-34.58,20220715
001380,0.35,4.41,-4.38,-28.46,-28.64,-58.24,20220715
004060,-0.19,-5.71,-12.0,-27.77,-33.75,-35.77,20220715
001770,-4.03,-8.82,-30.98,-17.22,-4.2,-3.86,20220715
002360,-1.19,-0.7,-5.88,-4.98,-0.7,-14.4,20220715
009160,0.16,-2.08,-6.13,-34.05,-1.92,7.18,20220715
123700,0.56,1.71,-6.07,-20.62,-26.6,-36.54,20220715
025530,0.33,0.83,-11.79,-23.77,-18.77,-38.16,20220715
337450,-6.62,-24.4,74.77,74.77,84.5,43.77,20220715
340350,-0.47,-5.52,0.23,-2.28,3.63,-2.51,20220715
011790,-2.34,-5.3,-18.57,-20.13,-22.84,-25.37,20220715
018670,-2.78,-6.25,-16.67,-7.49,-17.32,-10.64,20220715
001740,1.32,-0.82,-4.75,-13.45,-14.59,-31.57,20220715
001745,1.08,-2.08,-19.31,-27.32,-17.06,-53.96,20220715
006120,-2.57,-2.01,-10.38,-16.63,-26.43,-33.01,20220715
006125,-0.33,-0.99,-4.62,-9.24,-14.91,-25.68,20220715
068400,3.21,1.33,-10.19,-26.58,-17.13,-44.39,20220715
326030,0.39,-0.89,9.85,-11.75,-15.75,-39.22,20220715
361610,-2.04,-0.24,-20.2,-32.95,-47.4,-60.0,20220715
03473K,0.84,-1.9,-6.94,-17.54,-16.78,-27.89,20220715
096770,-1.16,-0.58,-23.54,-17.83,-36.02,-36.14,20220715
096775,-1.36,-1.81,-19.63,-16.22,-30.67,-38.18,20220715
001510,-0.69,-1.52,1.71,-19.75,-25.37,-28.86,20220715
001515,0.17,-0.34,-9.73,-24.43,-23.26,-36.81,20220715
000660,5.0,4.11,0.82,-8.61,-23.78,-20.08,20220715
064960,-3.12,2.07,-3.68,-10.1,-11.33,-39.17,20220715
100840,-2.6,-9.37,-10.18,-17.81,-21.05,-34.35,20220715
003570,-1.5,-3.24,-22.22,-21.2,-27.29,-38.79,20220715
036530,-0.33,-0.97,-4.08,-13.07,-10.53,-26.09,20220715
005610,-2.75,-3.71,11.93,-16.42,11.44,-6.71,20220715
077970,-0.4,-6.44,-0.8,-17.67,7.39,-8.52,20220715
071970,-1.85,-6.69,-8.83,-27.99,-22.51,-50.06,20220715
002820,4.55,0.11,-10.43,-13.95,-9.01,-30.59,20220715
289080,-0.34,9.79,-3.95,-11.93,-8.91,-36.07,20220715
084870,3.12,0.0,10.0,-7.91,-11.01,-31.37,20220715
002710,-0.41,-2.78,0.0,-4.67,0.82,92.01,20220715
161570,-0.83,-2.83,-1.23,-24.76,-22.33,-36.68,20220715
032540,-3.12,1.2,1.9,-33.56,17.53,13.03,20220715
022220,-1.44,-9.04,0.0,-17.99,-17.19,-41.24,20220715
069260,-0.81,-8.04,-18.49,-19.21,-22.62,-23.43,20220715
073570,-0.5,-1.96,-9.5,-41.86,-27.01,-46.81,20220715
024070,-1.41,-4.39,-0.94,-6.93,-10.88,-36.0,20220715
057030,-1.96,4.93,1.79,-27.55,-34.66,-54.87,20220715
037270,0.68,7.86,4.98,-20.59,-14.74,-20.91,20220715
040300,-0.7,-2.6,-1.52,-2.87,5.02,-9.43,20220715
051390,0.0,-0.95,0.0,-15.92,-15.92,-26.51,20220715
052220,-2.25,-4.56,-13.29,-37.42,-37.16,-25.15,20220715
079940,0.44,2.25,-1.3,-22.53,-12.36,-29.06,20220715
000500,-1.79,-5.18,-7.77,-16.7,-11.49,-36.47,20220715
000860,-1.87,-0.48,-4.12,-17.68,-21.24,-37.18,20220715
035250,2.29,-3.34,-10.22,-11.03,-3.34,-5.38,20220715
094480,-0.13,25.0,18.94,-24.75,-29.3,3.54,20220715
011420,-3.69,-2.14,1.96,-35.74,-30.87,-3.69,20220715
002100,-0.93,-1.38,-11.57,-24.91,-12.3,-32.49,20220715
267290,-2.81,0.97,-8.99,-12.45,-6.11,-15.31,20220715
012320,-0.57,1.91,-2.53,-7.35,-0.43,-15.59,20220715
011040,2.02,1.9,0.89,-14.15,-16.51,-14.95,20220715
000050,-1.58,1.22,-8.46,-23.62,-14.14,-10.11,20220715
214390,-0.55,0.42,0.28,-18.98,-28.66,-49.86,20220715
009140,0.2,-3.14,6.01,-16.55,-22.57,-30.03,20220715
024910,0.83,-0.41,0.83,-18.38,-33.33,-16.12,20220715
013580,-1.52,-9.0,-16.21,-41.37,-36.63,-35.64,20220715
012200,0.0,0.0,0.0,0.0,-14.64,-31.58,20220715
012205,0.0,0.0,0.0,0.0,0.3,-16.93,20220715
002140,-7.48,-17.82,-14.05,48.59,81.85,30.86,20220715
198440,-2.97,-10.0,-13.63,-36.31,-23.8,-35.11,20220715
049720,0.0,-0.86,31.58,30.68,37.23,23.52,20220715
010130,-0.44,-2.81,-12.96,-28.12,-18.33,-9.09,20220715
002240,-0.76,-3.92,-14.41,-10.71,-8.84,-19.18,20220715
014570,1.4,3.77,6.39,-16.6,-8.16,-32.57,20220715
098460,5.45,0.74,-6.87,-27.54,-35.78,-43.31,20220715
035290,1.87,13.28,38.58,109.2,109.2,109.2,20220715
215000,0.87,-1.0,-10.3,-17.56,-25.54,-2.4,20220715
121440,-1.03,-4.68,-12.73,-24.24,-22.13,-28.66,20220715
183410,12.2,2.62,-9.81,-23.51,86.16,51.94,20220715
076340,0.9,0.0,0.3,-14.1,-17.79,3.24,20220715
009290,-0.31,0.16,5.09,-14.55,-12.33,-29.44,20220715
017040,-2.53,-8.68,-5.39,7.62,8.02,-23.41,20220715
017900,-1.09,0.22,-5.23,-18.82,-33.77,-25.49,20220715
026910,3.47,9.5,17.16,-3.07,-17.67,-20.36,20220715
355150,0.68,-0.67,-1.77,1.37,4.71,1.37,20220715
331520,2.83,2.83,2.83,2.83,11.56,6.29,20220715
030610,-0.49,-4.57,-9.28,-21.71,-27.16,-29.7,20220715
339770,-0.43,-2.12,-11.15,-23.76,-26.43,-46.15,20220715
053270,-1.88,-4.27,-7.66,-17.61,-11.06,-19.72,20220715
066620,-3.15,-9.71,-5.25,-26.38,-27.59,-36.96,20220715
043650,1.54,-2.83,-13.16,-23.73,-14.03,1.78,20220715
006050,3.24,4.25,0.63,-14.71,-13.32,-47.53,20220715
060480,-0.17,-0.17,-5.27,-20.3,-24.07,-40.7,20220715
204020,-1.57,-0.48,3.99,2.79,23.47,-25.12,20220715
083420,0.43,-0.99,-12.05,-28.54,-22.28,-41.09,20220715
186230,-2.14,-4.58,-23.67,-32.05,-25.41,-30.4,20220715
014530,-1.13,-2.9,-12.25,-17.99,-11.7,-24.6,20220715
900070,-2.34,-6.25,-27.54,-8.87,-34.21,-34.78,20220715
014285,-1.2,-4.65,-1.99,-26.57,-5.38,-64.35,20220715
053260,-2.92,-6.6,-13.19,-19.88,31.16,2.62,20220715
008870,-0.72,-3.38,3.93,-1.86,9.92,-15.71,20220715
002995,0.4,-5.08,-12.2,-21.0,-16.56,-29.9,20220715
011785,-1.11,-8.45,-16.11,-17.32,-19.8,-34.53,20220715
073240,-0.59,-3.45,-10.41,-19.54,-24.94,-50.95,20220715
036190,-1.53,-2.85,-0.17,-11.85,-7.79,-16.55,20220715
035460,-5.17,-11.68,-54.78,-16.9,14.8,-17.69,20220715
092440,0.0,0.14,-6.56,-20.86,-19.21,-32.5,20220715
000270,0.38,2.99,1.28,3.13,-6.83,-10.32,20220715
024110,-1.66,-3.58,-16.23,-19.27,-17.4,-14.2,20220715
013700,0.21,22.25,21.3,-3.91,-39.9,-18.5,20220715
308100,9.44,-3.61,23.33,1.05,-16.35,-37.73,20220715
004540,-1.91,-4.85,-13.26,-24.12,-22.71,-47.81,20220715
004545,1.86,-0.52,-3.03,-19.5,-11.32,-38.46,20220715
121600,-0.71,-2.91,-13.37,4.48,17.45,94.99,20220715
091970,0.0,0.0,0.0,0.0,0.0,-31.2,20220715
244880,3.87,1.81,-5.65,0.16,0.49,34.64,20220715
051490,1.39,2.49,-18.97,-24.71,-53.82,-38.5,20220715
293580,-0.36,-2.69,-11.96,-18.03,-14.49,-32.63,20220715
257990,-3.45,-4.76,-13.71,14.52,7.28,-20.0,20220715
130580,0.27,2.6,-9.96,-24.62,-21.47,-28.57,20220715
036800,-0.41,-2.58,-5.58,-17.48,-15.34,-30.55,20220715
267320,2.31,-1.66,-18.51,9.75,-36.7,-21.74,20220715
008350,-2.39,-4.23,-11.88,-36.35,-23.74,-55.02,20220715
008355,-2.97,-3.63,-9.57,-48.17,-5.76,-58.0,20220715
004270,-1.55,-1.77,-14.62,-25.5,-32.21,-40.08,20220715
003920,0.0,-0.81,-2.66,-9.62,-9.73,-44.97,20220715
003925,0.0,-1.5,-5.3,-2.96,-0.76,-49.62,20220715
025860,-2.87,-5.18,-14.88,-43.34,-7.01,-6.82,20220715
111710,0.0,-0.94,-5.99,-18.09,-14.39,-40.96,20220715
091590,-1.13,-6.42,-10.03,-24.73,-20.54,-52.7,20220715
212560,-2.83,2.31,-6.21,-27.69,-10.42,-37.09,20220715
095660,0.0,9.46,16.67,15.71,-11.41,-1.73,20220715
042420,-2.1,2.89,-3.5,-30.5,-60.6,-3.35,20220715
092730,-0.72,2.98,-2.12,-18.79,-13.0,-38.7,20220715
153460,1.1,2.37,4.55,-18.24,-10.8,10.69,20220715
033640,1.09,-3.9,-21.44,-33.21,-47.22,-56.37,20220715
330860,2.26,-4.9,-19.44,-37.3,-45.32,-43.44,20220715
005720,-1.18,-3.46,-8.09,-25.14,-26.54,-35.7,20220715
005725,-5.52,-8.43,-12.81,-22.18,-28.3,-25.76,20220715
002350,1.24,3.26,-5.79,-15.18,-19.94,-39.23,20220715
002355,-0.36,0.0,-3.51,-15.02,-20.89,-29.34,20220715
251270,0.15,-0.44,-4.87,-33.59,-39.2,-50.43,20220715
090350,-1.78,-0.72,-8.89,-31.4,-38.97,-31.97,20220715
090355,-1.99,-1.67,-15.71,-29.09,-23.58,-45.87,20220715
000320,0.0,0.93,0.0,-13.55,-17.49,-23.59,20220715
000325,-3.86,-7.25,-22.46,-38.89,-33.57,-56.76,20220715
194700,-1.64,2.75,-5.53,-26.98,-21.32,-38.6,20220715
006280,-0.27,3.95,12.54,-3.66,-10.9,-42.77,20220715
142280,5.97,14.43,-20.71,20.16,28.51,-21.07,20220715
234690,0.12,1.25,-5.7,-13.54,-17.33,-30.09,20220715
005250,2.2,5.01,8.27,-5.84,-18.0,-38.02,20220715
005257,15.95,9.38,-19.74,35.68,26.77,-23.42,20220715
004370,0.0,-0.88,5.25,-9.08,-12.07,-15.38,20220715
072710,0.45,-2.34,-4.57,-9.61,-12.68,-18.54,20220715
054050,-0.92,-2.03,-7.66,-28.25,-12.27,-25.19,20220715
069140,0.18,-6.85,-14.73,-21.16,-24.97,-37.25,20220715
040160,-0.16,-6.43,-5.6,-15.12,-30.05,-39.91,20220715
012340,-0.81,3.37,-5.68,-10.36,-36.83,-27.16,20220715
144960,-0.25,-1.97,-7.12,-26.84,-36.12,-37.12,20220715
119860,2.54,4.9,1.96,-18.02,-26.46,-39.53,20220715
064260,-1.79,-0.28,-3.51,-29.56,-37.28,3.77,20220715
039560,-0.18,0.18,-5.96,-14.97,-17.68,-45.65,20220715
030210,-0.61,-4.2,-13.58,-17.57,-21.66,-51.53,20220715
023590,-0.85,-1.4,-4.36,-18.18,-21.3,-36.64,20220715
032190,-0.5,-3.22,-13.36,-28.38,-30.87,-35.16,20220715
019680,-0.86,-1.37,-9.29,-25.19,-23.71,-43.86,20220715
019685,1.76,6.21,-8.51,-16.46,-12.33,-40.0,20220715
006370,-0.89,-1.33,2.78,4.23,-2.2,-20.14,20220715
008060,1.29,1.13,-7.64,-19.77,-18.94,-23.2,20220715
00806K,3.2,1.63,-6.22,-15.0,-6.97,-28.9,20220715
353200,-0.54,-1.07,-9.14,-7.48,20.56,71.91,20220715
35320K,-0.42,-2.85,-13.41,-21.64,-16.43,-22.65,20220715
178600,5.44,-14.64,-7.72,-9.01,-9.92,-10.82,20220715
020400,-2.09,-7.06,-11.18,-29.24,-14.08,-35.97,20220715
008830,-2.32,-6.39,-15.86,-36.11,5.81,-24.35,20220715
048470,-1.69,-0.7,-8.43,-27.28,-21.26,-35.02,20220715
008110,-0.16,-2.95,-15.29,-27.96,-22.91,-16.53,20220715
004780,-0.11,-1.08,-1.83,-14.35,-13.38,-36.15,20220715
005750,0.52,-3.6,-14.99,-38.21,-41.0,-45.54,20220715
017650,-0.58,0.0,2.73,-19.63,-28.6,-39.37,20220715
006570,4.14,-12.84,-10.3,-25.87,-8.61,-21.05,20220715
007720,-1.21,-4.23,-18.24,-36.25,-32.56,-45.78,20220715
317850,-1.5,-5.4,-25.31,40.97,52.71,14.53,20220715
078140,-1.48,16.58,4.85,-11.1,1.17,-25.43,20220715
001680,-0.68,1.64,3.33,-8.61,-5.23,-21.2,20220715
001685,-0.63,-1.87,-6.25,-13.46,-6.25,-25.36,20220715
084690,0.13,-2.75,-4.9,-23.45,-16.36,-32.73,20220715
084695,0.54,-6.9,-9.61,-27.27,-19.39,-33.74,20220715
036480,0.0,-0.41,-5.04,-15.22,-16.67,-40.39,20220715
128820,-4.06,-9.88,-18.21,-6.4,-0.32,-13.44,20220715
117580,-2.36,-3.72,-10.39,-13.75,14.36,53.11,20220715
025440,-1.44,-7.24,-18.0,9.19,-14.23,-36.19,20220715
027830,8.11,8.83,21.38,5.15,11.62,-29.25,20220715
104040,-1.53,-1.23,-9.83,-29.76,-42.47,-41.53,20220715
016710,0.38,4.77,18.95,37.33,64.79,113.21,20220715
020180,-2.17,-2.17,-3.02,-33.04,-6.64,-59.89,20220715
003540,-1.05,-5.03,-11.29,-22.68,-20.51,-23.92,20220715
003547,-1.15,-3.38,-8.54,-16.56,-15.18,-21.17,20220715
003545,-0.75,-2.58,-9.28,-15.92,-16.46,-21.43,20220715
045390,-0.9,-2.95,-11.1,-22.34,-36.46,-45.34,20220715
108380,-0.86,-6.5,-12.21,-27.44,-31.75,-39.47,20220715
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220715
014160,-1.2,0.0,-5.71,-28.88,-34.0,-51.04,20220715
047040,-2.29,-9.22,-15.51,-22.31,-15.93,-29.77,20220715
009320,0.55,0.55,-10.57,-18.75,-26.61,-29.18,20220715
042660,-0.26,-5.39,-5.62,-31.44,-23.56,-42.47,20220715
003090,2.18,3.12,15.4,-6.02,-5.07,-26.44,20220715
069620,0.85,-0.56,15.91,6.25,28.42,13.69,20220715
000430,-2.4,7.96,0.0,-9.63,-17.46,-25.34,20220715
048910,-1.54,3.24,-1.54,-30.33,-33.07,-64.29,20220715
005710,-2.43,-1.14,-5.95,-13.43,-25.11,-37.86,20220715
006345,-0.79,-4.75,-7.22,-20.35,-13.77,-50.79,20220715
024890,-3.83,17.96,8.85,-5.86,-25.9,1.05,20220715
120240,1.67,1.1,6.09,-9.63,-13.27,-31.2,20220715
003310,-4.07,-14.65,-33.14,27.25,44.5,-0.18,20220715
114920,14.08,9.07,2.06,-9.57,62.7,72.61,20220715
012800,-2.93,-5.36,-16.67,-36.75,-32.4,-46.25,20220715
096350,-0.99,-7.16,-4.51,-21.02,-19.6,-45.68,20220715
140520,-3.31,-6.12,-5.39,-21.98,-10.23,-16.46,20220715
131220,2.32,13.24,12.33,-11.42,-18.24,-38.15,20220715
010170,0.96,-4.77,-6.89,-14.49,-15.52,-42.6,20220715
054670,-0.7,-2.16,-8.44,-22.64,-9.27,-13.59,20220715
001070,-0.1,-1.11,3.15,-1.7,2.5,11.7,20220715
023910,-2.2,2.3,1.33,-8.87,-7.13,-20.65,20220715
006650,-0.41,-6.61,-16.08,-23.57,-37.34,-52.48,20220715
084010,-0.33,-2.61,-11.31,-30.86,-15.1,-32.73,20220715
001790,-5.58,-7.73,-18.47,1.5,5.73,-5.58,20220715
001795,-3.59,-8.09,-22.95,-4.06,-0.84,-25.38,20220715
001130,-0.73,-6.21,-8.72,-22.73,-11.97,-24.02,20220715
003495,-1.42,-6.45,-1.89,-21.11,-14.52,-23.62,20220715
005880,-1.1,-7.58,-17.25,-18.15,-10.16,-33.09,20220715
003830,0.97,-1.42,-9.91,-16.4,-20.23,-33.23,20220715
016090,-0.25,-4.29,-9.46,-31.28,-7.8,-33.33,20220715
021045,0.38,-0.76,-2.6,-12.08,-10.27,-18.63,20220715
067080,0.27,3.5,7.25,-12.32,-18.5,-40.32,20220715
192080,-2.8,-2.57,0.38,-22.62,-27.01,-35.31,20220715
302920,0.0,-3.9,-16.16,-23.2,10.34,33.33,20220715
317330,2.98,-0.64,-9.59,-38.29,-47.64,-34.25,20220715
004830,-2.79,-5.27,-9.05,-31.13,-62.11,-64.81,20220715
004835,-0.43,-3.58,-22.74,-35.48,-58.46,-71.77,20220715
090410,-2.49,-12.5,-5.54,-17.65,-18.5,-21.76,20220715
024900,0.4,0.81,-6.37,-22.72,-35.06,-35.23,20220715
263600,-0.16,1.12,-17.56,-26.62,-34.44,-28.52,20220715
348840,0.0,-4.11,20.69,5.0,-15.66,-15.66,20220715
199150,-0.98,-11.35,-0.98,-35.76,-27.24,-3.33,20220715
261200,2.98,1.58,8.59,-3.54,-7.04,-34.93,20220715
145720,1.03,-6.89,2.22,3.98,16.67,22.69,20220715
227420,11.0,-1.1,-7.13,23.21,-16.8,-29.7,20220715
002150,-2.59,-12.38,-10.87,5.08,3.76,-8.31,20220715
006620,-0.3,1.99,-2.21,-13.07,-15.18,-37.26,20220715
100130,-1.86,-4.34,-3.99,-13.28,-15.9,-13.7,20220715
005160,-0.54,-3.15,-6.75,-22.0,-20.55,-29.19,20220715
075970,-0.14,-4.22,-9.48,-26.89,-16.17,-35.41,20220715
001230,-1.24,-6.27,-21.64,-33.24,-33.05,-43.5,20220715
086450,0.77,-1.51,1.82,-8.86,-10.53,-24.81,20220715
023450,-0.69,-1.37,-2.04,-6.04,-9.29,-12.99,20220715
