종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
351340,0.0,-0.25,-14.95,-14.95,-5.61,-12.17,20220722
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220722
175330,0.27,6.0,-3.01,-17.65,-11.56,2.06,20220722
950170,0.0,6.46,-3.72,-9.93,-14.73,-46.56,20220722
234080,1.1,5.75,9.52,-8.91,2.99,-26.79,20220722
035900,-1.42,1.09,13.67,-3.3,22.69,37.36,20220722
024840,1.94,8.55,10.51,-10.68,-13.21,-36.99,20220722
024120,2.73,10.04,9.24,-14.95,-7.8,-24.81,20220722
002380,0.0,7.36,2.52,-16.32,-26.58,-11.09,20220722
021320,0.0,4.34,1.82,-29.6,-20.36,-34.66,20220722
344820,0.22,5.31,-7.88,-27.04,-28.08,-29.19,20220722
036670,-0.35,4.18,5.6,-9.59,-3.64,-14.86,20220722
009070,-0.53,3.86,7.66,-27.54,-17.94,-42.63,20220722
009440,-0.21,0.53,1.49,9.28,10.42,-23.31,20220722
112190,-1.26,4.75,4.28,-12.3,-14.63,-33.4,20220722
151860,-2.37,0.35,-25.58,-10.28,8.68,-24.61,20220722
046440,-1.7,3.9,-0.86,-24.29,-28.14,-35.02,20220722
016380,-3.57,-0.41,-22.86,-48.63,14.08,-26.36,20220722
035600,-2.17,3.45,1.5,-24.79,-23.08,-40.66,20220722
001390,-1.2,3.98,-14.34,-45.19,-15.79,-28.53,20220722
058400,-0.49,2.75,1.51,-26.28,-22.61,-47.53,20220722
114450,-3.82,4.65,46.0,-1.56,-14.17,-35.52,20220722
025000,-0.51,3.36,1.44,-8.96,-6.72,-23.05,20220722
092230,0.17,2.39,1.01,-5.81,-3.54,-12.66,20220722
030200,-1.07,1.09,2.49,2.21,17.27,6.02,20220722
033780,0.12,0.0,-1.22,-0.98,3.05,-2.05,20220722
058850,0.69,2.1,17.47,-12.25,-8.39,-30.41,20220722
058860,-0.38,6.67,16.81,1.15,9.77,-10.51,20220722
060370,0.0,-0.95,20.77,5.9,7.17,-10.41,20220722
122450,-0.66,-1.17,8.91,-9.98,-1.3,-39.12,20220722
093050,3.92,13.49,11.29,-12.66,4.86,-8.0,20220722
003550,0.9,3.16,3.57,6.1,-1.14,-19.94,20220722
034220,-1.29,0.99,1.32,-17.69,-33.55,-32.38,20220722
051900,0.14,1.69,19.5,-22.26,-25.39,-55.56,20220722
051905,1.58,9.8,13.14,-28.97,-36.17,-53.12,20220722
003555,0.16,2.81,2.47,0.97,-2.35,-16.06,20220722
032640,-1.62,1.67,-8.65,-17.35,-8.3,-19.8,20220722
011070,0.59,0.73,0.44,-11.81,-8.52,46.48,20220722
066570,-0.74,2.86,7.22,-23.98,-33.21,-42.99,20220722
066575,-0.66,1.12,7.64,-26.55,-29.75,-41.28,20220722
037560,-2.6,-0.35,12.51,-15.11,11.29,-27.11,20220722
051910,-1.41,9.57,1.45,15.43,-19.4,-32.08,20220722
051915,0.56,10.61,5.24,7.97,-16.49,-28.87,20220722
079550,4.44,10.53,11.16,-1.15,18.26,78.42,20220722
006260,-0.74,3.86,-12.09,-9.43,-0.37,-24.44,20220722
010120,0.2,2.61,-1.73,7.13,-3.95,-19.02,20220722
000680,-2.45,8.53,15.0,-21.11,-4.32,-32.05,20220722
229640,0.0,2.69,2.23,-16.1,-12.47,-24.73,20220722
108320,-0.65,2.11,-9.97,-35.86,-36.48,-26.02,20220722
001120,1.14,7.64,-10.01,-18.21,22.05,1.97,20220722
108670,-0.12,3.0,0.37,-33.01,-31.33,-59.21,20220722
108675,-1.28,-0.77,-4.46,-36.51,-31.07,-56.58,20220722
383800,0.12,1.64,-3.87,-13.53,-13.1,-19.16,20220722
38380K,-0.41,1.68,-1.63,-18.79,-17.12,-32.59,20220722
023150,-2.52,6.59,10.57,-19.91,-5.43,-25.92,20220722
160550,-2.91,6.23,29.82,-24.08,-43.99,-25.83,20220722
053290,-3.32,12.5,18.6,-21.84,-55.0,-62.57,20220722
104200,2.66,12.08,16.13,-31.07,-30.58,59.77,20220722
005945,-0.21,3.85,1.4,-15.05,-15.05,-17.28,20220722
338100,0.55,1.88,-0.65,-11.37,-2.13,-7.07,20220722
034310,1.4,-0.34,11.97,-16.43,-16.43,-23.48,20220722
030190,1.32,5.48,8.45,-14.92,-18.09,-35.43,20220722
008260,0.99,5.79,7.34,-5.19,41.24,0.59,20220722
004250,-0.53,8.68,-6.01,-16.16,4.33,60.79,20220722
004255,0.19,15.59,-3.99,-24.29,10.53,64.09,20220722
010060,-1.69,0.0,-7.2,14.29,22.23,-2.52,20220722
178920,1.0,8.27,2.17,-28.66,-30.69,-36.99,20220722
024940,0.0,2.5,-6.24,-34.52,5.13,-54.08,20220722
005490,-0.43,4.46,-3.51,-20.81,-18.18,-32.37,20220722
091340,-1.02,3.07,5.31,-18.56,-26.02,-23.95,20220722
010950,-3.63,1.57,-14.0,-14.41,-1.1,-6.62,20220722
010955,-3.68,0.7,-13.38,-6.04,4.73,1.95,20220722
019550,-1.37,5.88,-18.41,-4.95,-7.69,-34.1,20220722
034120,0.0,-2.69,-7.45,-19.54,-10.54,-15.36,20220722
046140,-0.29,2.65,20.8,-9.95,-8.29,-17.51,20220722
036120,-3.12,-6.5,18.24,-21.33,-11.01,-23.58,20220722
036540,-0.37,4.23,5.45,-19.7,-23.01,-25.85,20220722
040610,1.0,5.73,3.57,-29.39,-11.55,-33.44,20220722
005090,1.49,2.1,4.29,-39.07,-32.54,-31.31,20220722
001380,-1.02,2.11,15.54,-27.86,-25.83,-54.97,20220722
004060,-1.85,10.23,6.79,-22.3,-19.94,-26.79,20220722
001770,3.16,13.32,6.88,-6.33,10.5,21.05,20220722
002360,-1.46,1.71,0.0,-3.35,3.59,-9.01,20220722
009160,-1.43,1.47,0.98,-32.86,2.14,-10.39,20220722
123700,-0.27,1.97,6.14,-21.6,-19.69,-31.51,20220722
025530,-0.17,-2.97,-10.09,-26.32,-16.71,-38.43,20220722
337450,-4.86,0.26,75.23,75.23,84.54,55.28,20220722
340350,-0.47,-0.7,0.95,-3.19,2.66,-2.75,20220722
011790,1.54,5.6,-14.84,-13.44,-18.52,-16.46,20220722
018670,-0.45,4.76,-4.35,-5.17,-6.78,-7.56,20220722
001740,1.3,2.02,3.61,-11.98,-9.95,-30.65,20220722
001745,-0.17,4.43,-8.68,-26.83,-10.62,-50.5,20220722
006120,-0.7,4.55,0.42,-13.68,-19.89,-27.83,20220722
006125,-0.49,1.17,5.03,-11.66,-6.77,-23.19,20220722
068400,0.36,1.31,0.59,-25.61,-15.2,-42.12,20220722
326030,-0.77,-0.38,10.98,-10.37,-9.53,-37.26,20220722
361610,-2.25,0.98,-21.33,-35.22,-42.44,-64.16,20220722
03473K,0.27,2.76,-2.87,-17.33,-12.47,-25.45,20220722
096770,-2.46,4.69,-14.39,-18.12,-32.77,-31.48,20220722
096775,-1.76,2.76,-12.89,-18.01,-28.06,-35.17,20220722
001510,-0.54,3.22,6.34,-16.89,-19.08,-25.68,20220722
001515,0.0,1.35,0.0,-23.41,-18.76,-34.42,20220722
000660,-2.44,1.32,8.46,-9.5,-20.0,-16.32,20220722
064960,-0.58,1.91,1.79,-15.04,-0.93,-36.44,20220722
100840,1.91,6.67,6.31,-13.75,-13.04,-27.93,20220722
003570,11.24,18.84,7.12,-7.02,-12.63,-26.92,20220722
036530,-1.27,1.31,0.0,-14.13,-8.82,-23.65,20220722
005610,1.4,2.05,13.9,-17.1,12.45,-2.33,20220722
077970,0.37,9.72,5.04,-11.44,24.88,4.63,20220722
071970,0.12,5.53,2.32,-20.85,-11.96,-41.16,20220722
002820,-1.53,-1.85,-3.94,-19.46,-8.7,-29.42,20220722
289080,-0.85,-0.51,4.5,-14.2,-20.0,-32.79,20220722
084870,-1.05,-5.05,11.24,-15.88,-5.05,-28.38,20220722
002710,6.98,12.65,13.11,-1.08,15.97,121.15,20220722
161570,-0.4,4.17,8.7,-20.63,-12.59,-29.97,20220722
032540,-1.12,4.92,17.68,-23.01,27.89,25.56,20220722
022220,-1.13,2.34,9.72,-16.86,-10.71,-38.16,20220722
069260,0.0,6.83,0.0,-14.44,-14.07,-18.54,20220722
073570,-2.86,2.0,1.49,-29.66,-17.41,-49.25,20220722
024070,0.16,1.43,1.91,-7.78,1.27,-31.84,20220722
057030,-5.57,15.49,27.96,-16.18,-21.9,-45.39,20220722
037270,2.62,6.27,36.01,-7.93,-7.25,-17.39,20220722
040300,0.14,1.13,2.28,-2.97,10.45,-14.4,20220722
051390,0.13,3.57,8.17,-12.31,-8.26,-21.35,20220722
052220,-0.46,8.07,6.49,-33.4,-32.92,-23.09,20220722
079940,0.43,1.76,4.52,-18.66,-8.33,-27.59,20220722
000500,0.22,2.96,-5.64,-15.99,-1.09,-32.54,20220722
000860,0.0,5.73,7.52,-13.98,-14.48,-31.0,20220722
035250,-0.2,0.81,-6.06,-7.46,-2.17,-4.98,20220722
094480,-2.1,-1.71,33.39,-22.91,-29.53,-0.53,20220722
011420,-1.02,6.03,21.32,-25.43,-23.67,-1.78,20220722
002100,-0.46,1.87,-10.29,-24.04,-8.4,-27.33,20220722
267290,-1.39,2.41,0.0,-14.14,-3.19,-11.09,20220722
012320,0.42,3.17,1.56,-4.16,2.58,-13.12,20220722
011040,-0.99,-0.88,7.13,-13.68,-14.5,-12.85,20220722
000050,-0.78,2.81,8.94,-20.74,-12.93,-4.48,20220722
214390,-0.68,1.67,8.48,-17.91,-23.34,-47.36,20220722
009140,0.98,3.85,7.77,-15.76,-19.09,-24.11,20220722
024910,0.0,4.96,4.74,-11.65,-24.29,-11.65,20220722
013580,0.21,4.4,-3.85,-36.5,-28.03,-28.89,20220722
012200,-9.48,-9.48,-9.48,-9.48,-19.88,-41.32,20220722
012205,-9.16,-9.16,-9.16,-9.16,-8.21,-28.49,20220722
002140,-3.51,-5.34,-36.19,1.66,71.61,32.05,20220722
198440,-0.15,4.03,-0.62,-34.08,-15.0,-29.48,20220722
049720,-1.36,-5.65,12.2,20.42,32.48,18.19,20220722
010130,0.87,3.0,-8.94,-25.36,-15.42,-9.12,20220722
002240,3.74,6.12,-0.72,-7.76,1.96,-13.33,20220722
014570,-2.31,0.5,10.3,-12.53,-3.25,-29.87,20220722
098460,-0.36,1.48,6.18,-28.01,-33.09,-43.18,20220722
035290,-12.55,-11.9,34.36,84.29,84.29,84.29,20220722
215000,-0.21,3.83,-0.48,-16.97,-21.42,-1.17,20220722
121440,0.0,2.08,-8.04,-23.86,-19.1,-25.43,20220722
183410,-3.8,-4.55,5.13,-27.73,70.97,48.53,20220722
076340,4.63,4.48,3.24,-8.5,-11.95,1.45,20220722
009290,-0.92,1.41,7.81,-13.0,-8.59,-27.73,20220722
017040,-1.01,1.55,0.34,5.0,19.03,-22.63,20220722
017900,0.21,5.96,9.09,-14.44,-24.88,-16.52,20220722
026910,0.51,10.63,23.03,9.81,12.1,-8.49,20220722
355150,0.22,0.22,0.22,0.45,4.21,1.59,20220722
331520,-4.76,-2.75,0.0,0.0,8.75,3.84,20220722
030610,0.79,5.12,0.16,-18.65,-20.28,-25.32,20220722
339770,0.42,3.03,4.39,-27.44,-21.97,-44.91,20220722
053270,-2.53,10.53,7.28,-8.94,7.61,-9.88,20220722
066620,0.0,12.38,13.49,-18.25,-16.26,-25.0,20220722
043650,-0.11,1.86,-0.23,-21.61,-16.36,3.43,20220722
006050,-1.88,-1.88,9.82,-15.18,-9.8,-43.09,20220722
060480,-0.98,2.7,7.41,-18.36,-18.03,-37.02,20220722
307750,-2.87,-8.82,33.18,-1.57,-11.21,14.6,20220722
243870,0.0,-2.74,6.67,-0.93,-6.43,-17.95,20220722
204020,2.48,-0.8,15.21,-5.48,15.43,-21.98,20220722
083420,0.53,7.56,12.04,-25.35,-13.73,-36.9,20220722
186230,2.45,9.61,-6.34,-25.74,-16.89,-33.24,20220722
014530,0.14,3.99,5.95,-16.57,-10.54,-19.51,20220722
900070,-1.12,5.47,-4.12,-4.24,-27.1,-31.52,20220722
014280,0.14,4.53,0.29,-33.78,-11.4,-19.91,20220722
014285,-0.39,3.25,0.0,-20.87,-7.97,-52.79,20220722
053260,-2.35,0.0,-5.0,-45.93,23.84,9.56,20220722
008870,-0.14,5.68,5.37,3.57,17.67,-5.22,20220722
002995,0.77,3.37,-4.75,-19.6,-13.31,-28.92,20220722
011785,-0.95,3.99,-5.87,-13.75,-6.71,-30.5,20220722
073240,1.02,2.98,-3.09,-17.05,-19.09,-49.93,20220722
036190,-0.67,2.24,4.4,-10.69,-1.17,-12.67,20220722
035460,6.26,6.61,-51.79,-13.89,5.39,-7.46,20220722
092440,-0.28,3.15,7.14,-20.53,-16.18,-29.13,20220722
000270,-1.34,2.28,5.89,1.38,-0.37,-7.44,20220722
024110,-0.53,5.18,-6.6,-19.48,-10.62,-9.76,20220722
013700,-2.22,-5.78,23.94,-8.9,-25.3,-13.73,20220722
308100,-6.57,-2.39,48.34,-9.28,-6.57,-36.34,20220722
004540,-0.99,5.4,6.52,-27.6,-23.42,-43.76,20220722
004545,-0.53,-1.56,1.89,-26.46,-18.18,-36.15,20220722
121600,0.87,16.57,7.23,11.63,29.94,138.95,20220722
091970,0.0,0.0,0.0,0.0,0.0,-27.48,20220722
244880,-1.3,-1.94,-2.26,-1.46,-0.49,26.25,20220722
051490,3.25,10.94,10.27,-21.0,-46.91,-29.81,20220722
293580,0.12,1.32,-1.52,-18.55,-14.76,-28.86,20220722
257990,-0.78,13.93,-0.31,24.61,36.76,-8.86,20220722
130580,0.9,4.8,0.13,-20.2,-15.76,-25.14,20220722
036800,-1.81,-0.41,2.09,-18.36,-12.99,-26.91,20220722
267320,0.27,6.63,-6.78,20.77,-34.03,-12.5,20220722
008350,-1.15,4.9,2.64,-33.95,-11.39,-52.34,20220722
008355,-1.33,4.94,2.53,-38.4,-1.76,-54.86,20220722
004270,-1.85,7.66,6.22,-20.33,-27.02,-33.05,20220722
003920,-0.14,0.82,-3.65,-11.5,-6.57,-42.36,20220722
003925,1.25,3.05,-1.46,-7.74,3.58,-48.01,20220722
025860,-1.91,0.87,-15.71,-38.26,-3.25,-3.25,20220722
111710,0.26,3.79,1.86,-17.37,-8.48,-32.51,20220722
091590,1.1,4.86,8.74,-21.24,-9.61,-48.49,20220722
212560,8.6,14.22,17.64,-16.53,-6.23,-25.5,20220722
095660,-8.49,-6.88,6.45,14.78,-20.72,-3.47,20220722
042420,-6.52,-0.66,6.74,-26.59,-63.73,-0.99,20220722
092730,0.97,0.0,4.27,-21.55,-16.67,-37.31,20220722
153460,0.13,5.17,13.68,-12.36,-7.43,9.18,20220722
033640,-1.77,4.86,-1.52,-35.01,-42.86,-51.86,20220722
330860,-0.34,8.1,3.35,-33.37,-37.95,-37.42,20220722
005720,-0.7,5.22,1.88,-22.27,-23.29,-31.55,20220722
005725,0.17,2.65,-3.81,-22.25,-22.67,-21.83,20220722
002350,-0.63,9.82,14.86,-9.14,-8.08,-36.06,20220722
002355,0.19,-1.46,4.04,-21.02,-21.02,-30.28,20220722
251270,-1.41,2.19,0.87,-30.03,-39.74,-50.25,20220722
090350,2.94,9.64,10.98,-22.88,-25.1,-21.55,20220722
090355,4.94,15.25,7.26,-19.62,-30.04,-32.67,20220722
000320,0.91,2.3,8.82,-12.25,-11.55,-20.71,20220722
000325,-1.83,2.11,-12.18,-36.78,-66.36,-52.27,20220722
194700,4.98,9.2,12.01,-17.24,-18.17,-30.01,20220722
006280,-1.11,-3.26,9.54,-3.26,-8.01,-43.94,20220722
142280,-0.36,-7.55,-33.79,16.62,27.68,-22.55,20220722
234690,-0.6,2.22,14.66,-12.0,-11.9,-27.28,20220722
005250,-0.96,-1.43,6.99,-6.14,-15.89,-37.61,20220722
005257,-3.63,3.24,-22.67,45.16,27.6,-16.71,20220722
004370,-0.18,-1.25,4.73,-11.92,-11.22,-13.84,20220722
072710,-0.3,0.75,-0.74,-10.62,-11.45,-16.29,20220722
054050,0.9,4.15,0.5,-23.57,-7.37,-22.99,20220722
069140,0.89,4.6,2.89,-17.42,-20.08,-32.18,20220722
040160,-0.15,2.66,9.5,-11.93,-21.03,-27.8,20220722
012340,-0.32,2.61,5.7,-7.49,-21.84,-28.16,20220722
144960,0.72,5.15,10.13,-23.49,-30.83,-33.78,20220722
119860,0.82,1.37,14.24,-15.95,-26.49,-38.19,20220722
064260,-2.67,1.82,2.82,-28.28,-39.08,5.81,20220722
039560,0.69,2.82,7.75,-16.21,-7.74,-41.89,20220722
030210,0.57,6.7,2.1,-9.5,-15.12,-45.25,20220722
023590,-0.53,5.98,8.45,-12.68,-12.47,-31.62,20220722
032190,0.0,8.87,6.4,-22.3,-21.74,-25.52,20220722
019680,-0.97,6.6,8.67,-23.35,-15.43,-37.92,20220722
019685,0.82,6.93,7.63,-11.31,-10.67,-32.61,20220722
006370,1.36,0.45,2.76,3.24,-3.88,-13.23,20220722
008060,-0.31,3.5,3.99,-19.73,-15.34,-16.11,20220722
00806K,-0.11,0.11,-0.53,-18.61,-13.73,-22.32,20220722
353200,-1.37,3.05,15.26,-7.87,25.33,78.82,20220722
35320K,0.8,5.02,9.61,-20.32,-12.85,-16.33,20220722
178600,-1.19,4.32,-7.2,-6.03,-14.51,-4.96,20220722
020400,-1.68,11.52,5.98,-26.93,-1.78,-28.86,20220722
008830,-2.74,15.73,4.7,-21.37,23.22,-6.7,20220722
048470,-2.98,5.36,10.73,-27.84,-11.39,-29.5,20220722
008110,0.22,42.49,38.94,4.82,8.65,24.76,20220722
004780,5.27,4.93,9.49,-12.91,-6.45,-29.25,20220722
005750,0.59,5.81,7.14,-35.28,-35.61,-42.31,20220722
017650,0.57,1.62,9.75,-18.7,-28.03,-37.06,20220722
006570,0.71,5.15,-4.29,-14.08,-5.56,-18.31,20220722
007720,-0.58,5.51,-4.86,-33.51,-23.12,-40.62,20220722
317850,1.48,4.7,-26.99,44.48,60.82,29.72,20220722
078140,2.63,8.21,28.4,-7.33,8.71,-16.43,20220722
001680,-0.46,-0.23,7.96,-16.7,-2.69,-21.52,20220722
001685,-1.24,0.95,1.6,-20.5,-3.64,-23.37,20220722
084690,0.89,2.19,2.19,-25.79,-12.94,-29.42,20220722
084695,-0.31,4.73,2.31,-37.9,-17.37,-32.76,20220722
036480,-0.4,2.45,16.2,-19.03,-10.68,-34.29,20220722
128820,-1.9,6.73,-13.62,-2.48,12.47,-7.09,20220722
117580,-3.14,4.35,-8.09,-3.14,29.34,69.28,20220722
025440,1.25,8.78,14.8,22.19,-0.89,-32.42,20220722
027830,3.77,43.34,73.65,59.73,69.26,9.47,20220722
104040,0.87,8.1,11.22,-23.4,-32.75,-36.56,20220722
016710,-0.25,0.0,15.81,32.5,64.28,108.71,20220722
020180,0.42,6.67,13.74,-16.96,1.27,-52.29,20220722
003540,0.33,8.83,4.41,-15.85,-9.94,-16.98,20220722
003547,0.0,5.06,1.89,-11.76,-6.57,-16.67,20220722
003545,0.0,5.68,1.45,-10.86,-6.69,-16.72,20220722
045390,6.79,12.48,19.58,-14.86,-27.26,-37.27,20220722
108380,0.0,3.91,0.42,-22.15,-24.84,-35.92,20220722
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220722
014160,-3.26,7.88,13.38,-24.58,-25.52,-46.47,20220722
047040,0.56,4.49,0.75,-18.45,-8.7,-26.81,20220722
009320,1.05,5.49,4.63,-14.29,-20.66,-27.13,20220722
042660,-0.97,5.44,-7.71,-22.18,-6.0,-38.7,20220722
003090,0.18,-0.89,11.85,-6.86,2.39,-23.17,20220722
069620,2.16,6.16,25.91,9.22,41.95,23.45,20220722
000430,-0.16,3.28,10.53,-7.76,-13.34,-22.03,20220722
048910,-0.69,12.55,27.56,-20.28,-21.15,-60.14,20220722
005710,-0.93,2.11,6.39,-14.31,-18.87,-36.55,20220722
006345,0.19,4.99,0.96,-17.81,-17.17,-43.68,20220722
024890,12.54,13.32,31.0,8.8,-11.13,18.02,20220722
000300,1.1,7.65,10.11,-29.07,-35.11,-38.59,20220722
120240,0.27,0.82,15.67,-10.65,-5.87,-30.51,20220722
003310,-2.44,-0.88,-26.51,-20.11,51.76,7.07,20220722
114920,-2.58,-14.36,6.92,-21.84,39.92,58.88,20220722
012800,-1.75,5.66,2.56,-34.73,-23.91,-43.32,20220722
096350,2.09,9.2,10.58,-16.54,-7.77,-36.19,20220722
140520,-1.38,4.89,7.15,-20.2,-9.8,-8.26,20220722
131220,-0.45,30.67,68.46,17.11,22.07,-14.45,20220722
010170,0.65,11.46,5.18,-5.47,0.86,-36.03,20220722
054670,0.0,5.21,5.11,-15.32,-4.11,-7.49,20220722
001070,-0.1,1.63,2.99,-0.89,2.88,13.78,20220722
023910,-0.55,1.12,7.14,-6.9,-2.7,-18.18,20220722
006650,0.0,4.58,-5.28,-21.07,-29.1,-54.36,20220722
084010,-2.13,7.72,8.81,-27.05,-0.62,-26.21,20220722
001790,-2.38,0.82,-10.23,-26.9,8.48,-3.61,20220722
001795,-1.16,0.85,-15.58,-45.22,3.11,-24.27,20220722
001130,0.0,2.94,0.72,-27.84,-6.98,-19.08,20220722
003495,-0.63,1.44,7.11,-17.69,-10.59,-21.85,20220722
005880,-1.05,4.43,-10.8,-13.74,-0.84,-29.17,20220722
003830,0.0,0.0,-7.93,-19.31,-17.06,-29.63,20220722
016090,-1.59,7.71,6.39,-23.36,2.61,-25.34,20220722
021045,1.56,-0.76,-0.38,-13.91,-10.03,-19.25,20220722
067080,-1.48,-1.08,15.82,-14.78,-16.63,-39.25,20220722
192080,-0.12,3.51,10.59,-18.64,-22.9,-33.25,20220722
302920,0.0,2.08,-3.92,-20.33,8.89,37.25,20220722
317330,-1.26,0.96,5.72,-36.44,-51.91,-38.43,20220722
004830,-0.95,5.9,2.95,-26.03,-59.74,-59.48,20220722
004835,-2.24,5.86,-1.07,-34.71,-61.31,-72.96,20220722
090410,-0.24,7.14,8.25,-17.49,-0.71,-7.89,20220722
024900,0.97,3.6,10.68,-22.34,-28.85,-30.66,20220722
263600,0.31,1.58,10.09,-26.57,-27.72,-30.38,20220722
348840,0.0,0.0,0.0,-4.55,14.13,-20.45,20220722
199150,-2.91,-1.48,11.11,-37.3,-27.01,-21.26,20220722
261200,-1.34,-1.89,14.42,-4.03,-10.38,-35.69,20220722
145720,0.0,-1.53,-2.15,2.52,24.52,20.06,20220722
227420,-4.5,-7.93,3.77,22.2,-24.18,-34.36,20220722
002150,4.18,8.33,-2.29,13.69,12.69,0.56,20220722
006620,-2.59,1.65,-2.17,-13.89,-8.15,-29.88,20220722
100130,-2.17,10.59,10.17,-4.1,-10.82,-8.45,20220722
005160,-0.34,4.52,2.12,-20.06,-12.69,-25.42,20220722
075970,-1.16,5.92,6.95,-21.13,-11.1,-29.96,20220722
001230,-1.18,5.44,-5.62,-36.84,-22.46,-39.28,20220722
086450,-4.28,-2.81,4.97,-10.8,-11.01,-26.21,20220722
023450,0.0,2.26,4.25,-4.23,-6.66,-11.16,20220722
099410,-0.82,6.67,4.11,-36.86,-22.25,-7.88,20220722
007590,0.14,2.81,-4.0,-14.81,0.29,-16.25,20220722
005965,-0.39,2.42,-4.88,-22.12,-38.84,-44.29,20220722
026960,0.2,-1.21,-1.01,-11.05,-15.2,-18.3,20220722
002210,0.38,1.54,3.4,-7.17,-2.71,-21.78,20220722
102260,0.23,6.44,7.51,-13.14,-10.71,-29.59,20220722
025950,1.2,1.94,27.96,-30.18,-35.73,-51.72,20220722
088130,0.28,3.75,8.76,-23.57,-28.71,-44.83,20220722
282690,0.43,2.18,-2.9,-9.65,0.0,-4.49,20220722
