종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
069730,-3.75,-3.25,-22.04,-7.88,-4.94,-30.39,20220712
017940,-1.35,-5.08,-11.75,-5.89,-8.25,-21.52,20220712
050120,-2.68,-0.78,-16.52,-32.24,-21.58,-39.35,20220712
114090,-1.13,-3.68,-14.38,-12.96,-1.13,-20.36,20220712
900290,0.4,-2.72,1.21,1.63,2.04,31.44,20220712
078930,-1.89,-5.13,-18.3,-10.89,-2.39,-12.6,20220712
083450,-5.32,-4.44,-23.41,-32.73,-40.12,-21.8,20220712
006360,-1.38,-4.99,-25.26,-33.45,-35.63,-34.52,20220712
001250,-1.02,7.75,-4.49,-11.56,42.47,16.81,20220712
078935,-1.16,-3.55,-10.42,-5.43,-1.59,-8.98,20220712
078150,-0.25,12.53,-11.21,-12.93,-18.38,-33.22,20220712
012630,-1.23,-1.23,-9.79,-9.28,-39.15,-50.76,20220712
089470,-1.96,-1.71,-17.87,-18.59,-34.3,-37.58,20220712
294870,-3.52,-3.95,-15.77,-25.51,-57.56,-66.56,20220712
267250,-1.72,-6.2,-21.17,-7.22,-6.72,-24.74,20220712
097230,-0.88,-2.32,-10.61,-12.69,-14.9,-19.47,20220712
036640,-2.57,2.36,-12.66,-21.37,-17.53,-0.98,20220712
335870,0.0,0.0,0.0,1.88,11.9,1.45,20220712
351340,-1.88,3.22,-12.21,-8.15,-2.8,-6.08,20220712
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220712
175330,-1.95,-3.69,-16.98,-18.99,-18.14,-3.56,20220712
950170,-5.04,-5.38,-25.21,-39.59,-32.31,-49.52,20220712
234080,-0.75,2.31,-2.21,-7.64,-3.62,-29.82,20220712
035900,-2.06,4.38,-10.27,-16.16,15.8,33.84,20220712
024840,-3.77,-0.6,-21.33,-15.52,-17.0,-37.12,20220712
024120,-3.86,-1.97,-20.58,-30.72,-17.59,-35.53,20220712
002380,-0.53,-6.82,-17.04,-10.69,-24.02,-10.11,20220712
021320,-2.67,-4.38,-23.93,-29.19,-26.9,-36.71,20220712
344820,-2.69,-5.03,-23.19,-28.74,-32.92,-34.04,20220712
036670,-3.09,-2.24,-14.02,-11.6,-13.64,-21.18,20220712
009070,-2.81,-1.03,-27.68,-31.02,-29.67,-52.73,20220712
009440,-2.7,-6.62,0.1,18.08,7.63,-10.57,20220712
112190,-3.7,-7.93,-12.87,-19.05,-22.16,-36.15,20220712
151860,-3.48,1.67,-20.57,-10.82,5.9,-33.84,20220712
046440,-4.27,-2.75,-21.65,-29.75,-34.98,-39.91,20220712
016380,-4.26,-7.49,-27.57,-30.23,5.11,-29.02,20220712
016385,-2.9,-71.47,-88.81,-92.33,-68.51,-77.7,20220712
035600,-3.3,1.54,-13.73,-31.43,-27.47,-39.31,20220712
001390,-4.1,-3.91,-22.43,-45.2,-18.84,-28.32,20220712
058400,-1.19,-1.68,-18.94,-23.02,-24.49,-51.91,20220712
114450,1.93,14.85,7.01,-6.9,-39.46,-46.3,20220712
025000,-0.73,-1.14,-9.75,-12.25,-10.43,-26.01,20220712
092230,-0.17,1.19,-4.95,-2.3,-6.45,-13.14,20220712
030200,0.68,-0.4,0.68,3.47,20.94,14.79,20220712
033780,1.23,0.37,-2.15,0.0,4.46,-1.91,20220712
058850,-0.98,0.0,-12.39,-12.2,-20.04,-39.67,20220712
058860,-2.5,-0.98,-1.17,2.85,0.6,-18.52,20220712
060370,-0.6,6.61,2.8,12.61,18.67,-8.7,20220712
122450,-1.28,0.0,-3.51,-5.52,-3.75,-42.96,20220712
093050,-4.7,-5.0,-15.56,-16.71,-10.85,-20.0,20220712
003550,-1.79,-4.83,-4.83,5.49,-4.83,-21.53,20220712
034220,-2.66,-2.01,-13.82,-20.81,-38.45,-36.85,20220712
051900,0.57,2.91,5.36,-19.73,-25.94,-58.98,20220712
051905,-2.14,-0.47,-15.25,-35.97,-42.84,-60.31,20220712
003555,-0.98,-2.89,-5.02,-0.17,-3.97,-17.69,20220712
032640,-0.4,-4.98,-8.82,-13.89,-9.16,-15.65,20220712
011070,-2.95,-6.54,-13.1,-11.1,-0.76,44.08,20220712
066570,-0.99,-5.34,-10.05,-26.2,-30.46,-42.97,20220712
066575,-1.14,-5.02,-18.08,-27.01,-31.28,-43.21,20220712
037560,-3.08,1.9,-18.57,3.48,2.29,-35.62,20220712
051910,-1.53,0.39,-11.84,1.78,-27.61,-39.46,20220712
051915,-3.64,-1.24,-13.27,-8.45,-24.04,-37.73,20220712
079550,-4.69,-5.76,-20.4,-4.01,1.98,61.3,20220712
006260,-1.13,-15.78,-21.12,-2.61,-4.39,-24.86,20220712
010120,-2.88,-14.38,-3.62,15.92,-8.33,-9.96,20220712
000680,0.0,4.05,-19.28,-26.33,-10.0,-44.79,20220712
229640,-1.9,-4.69,-16.77,-15.4,-14.1,-28.8,20220712
108320,-6.89,-7.19,-28.09,-39.86,-40.15,-22.51,20220712
001120,-1.7,-9.56,-29.89,-19.07,12.26,-3.51,20220712
108670,-2.69,-4.44,-19.98,-32.0,-39.98,-61.68,20220712
108675,-5.26,-5.74,-26.17,-34.83,-37.21,-57.38,20220712
383800,-2.38,-4.87,-10.88,-8.61,-17.31,-20.74,20220712
38380K,-2.07,-3.27,-13.5,-16.84,-23.79,-31.7,20220712
023150,-2.65,1.2,-16.65,-11.23,-13.23,-25.13,20220712
160550,-2.32,10.14,-15.85,-31.06,-52.83,-26.08,20220712
053290,-1.09,4.0,-14.95,-30.45,-65.98,-71.11,20220712
104200,-4.84,-1.03,-23.11,-45.77,-47.58,40.42,20220712
005945,-1.31,-2.79,-14.93,-19.47,-19.47,-18.38,20220712
338100,-0.65,-0.54,-8.28,-8.65,-2.96,-6.61,20220712
034310,-1.38,-5.94,-5.63,-14.16,-15.18,-23.8,20220712
030190,-1.06,-4.11,-11.95,-25.53,-21.13,-41.67,20220712
008260,-1.94,4.58,-13.36,-6.25,28.51,-7.69,20220712
004250,1.25,14.84,-16.43,0.0,-6.32,96.47,20220712
004255,0.32,6.43,-17.86,13.75,-7.37,60.92,20220712
010060,-2.02,-11.64,-8.65,13.55,15.71,7.52,20220712
178920,-3.58,-4.15,-23.28,-30.69,-36.67,-40.62,20220712
024940,-2.41,-1.27,-15.58,-18.39,-8.98,-55.41,20220712
005490,-3.04,-6.5,-20.07,-20.92,-26.64,-35.27,20220712
091340,-3.43,-3.08,-20.21,-23.21,-28.08,-28.96,20220712
010950,-1.3,-10.59,-24.94,-8.8,-5.88,-13.14,20220712
010955,-1.54,-7.26,-25.32,-2.04,2.86,-6.05,20220712
019550,-6.51,-7.42,-17.53,-5.28,-11.96,-28.07,20220712
034120,-0.12,3.91,-7.9,-13.43,-12.27,-2.85,20220712
046140,-2.32,-3.44,-15.11,-26.53,-24.65,-29.68,20220712
036120,2.01,11.13,10.95,12.72,9.75,-7.8,20220712
036540,-8.26,-2.34,-20.13,-23.66,-29.58,-31.13,20220712
040610,-2.03,1.84,-16.41,-21.82,-24.41,-38.38,20220712
005090,-1.94,-6.68,-16.2,-37.78,-28.74,-32.75,20220712
001380,1.48,3.38,-17.66,-28.57,-32.76,-58.96,20220712
004060,-3.23,-1.28,-19.19,-21.43,-36.44,-32.63,20220712
001770,-3.38,0.7,-28.59,-9.64,-2.72,2.33,20220712
002360,2.01,1.5,-16.8,-5.14,1.6,-11.74,20220712
009160,-3.35,-2.58,-20.81,-33.0,-0.98,12.04,20220712
123700,-0.14,1.16,-15.7,-21.48,-26.53,-37.68,20220712
025530,-2.33,1.56,-22.59,-23.5,-20.16,-41.22,20220712
337450,1.59,65.16,134.86,134.86,147.34,89.28,20220712
340350,-0.23,2.39,-0.93,-1.83,3.13,-2.73,20220712
011790,-3.85,-4.94,-23.31,-20.38,-21.88,-21.63,20220712
018670,-1.82,-8.09,-20.3,-4.0,-16.6,-5.68,20220712
001740,-1.78,-2.47,-12.92,-9.89,-15.06,-29.51,20220712
001745,-3.14,-5.76,-24.86,-26.16,-20.11,-52.88,20220712
006120,-1.0,-0.86,-17.99,-15.18,-24.67,-29.93,20220712
006125,-2.15,-0.34,-13.58,-10.57,-14.45,-25.06,20220712
068400,-2.08,-1.84,-19.9,-30.95,-20.3,-43.79,20220712
326030,-1.14,0.38,-3.33,-7.45,-15.08,-38.59,20220712
361610,-3.62,-16.44,-30.31,-36.67,-45.71,-62.0,20220712
03473K,-2.45,-4.52,-14.11,-17.28,-16.71,-28.34,20220712
096770,-2.08,-8.59,-32.38,-17.71,-32.93,-39.34,20220712
096775,-2.27,-4.44,-25.35,-14.34,-25.35,-39.78,20220712
001510,-2.48,-2.21,-8.65,-19.64,-26.56,-29.55,20220712
001515,-0.5,-2.14,-15.14,-21.43,-23.06,-37.67,20220712
000660,-0.43,0.86,-9.86,-15.95,-25.06,-22.25,20220712
064960,-0.73,-0.49,-14.45,-7.84,-13.91,-40.46,20220712
100840,-1.23,0.31,-12.81,-12.57,-17.95,-31.62,20220712
003570,-2.49,-1.91,-30.01,-17.86,-24.72,-36.78,20220712
036530,-0.33,-1.92,-6.99,-10.26,-10.53,-26.27,20220712
005610,2.44,-1.24,7.68,-13.53,14.63,-1.72,20220712
077970,-0.39,-7.33,-8.66,-11.85,14.48,-7.33,20220712
071970,-2.5,-1.91,-14.49,-20.85,-20.54,-49.88,20220712
002820,-4.09,-5.17,-23.69,-20.38,-20.08,-37.48,20220712
289080,4.64,8.25,-13.23,-14.8,-13.23,-32.94,20220712
084870,-4.25,1.32,-2.05,-7.71,-13.93,-29.6,20220712
002710,-4.1,-3.7,-5.65,-4.1,6.36,107.08,20220712
161570,0.4,1.64,-7.46,-22.98,-20.51,-32.97,20220712
032540,0.0,-1.02,-10.03,-32.6,14.99,10.42,20220712
022220,-7.32,1.66,-4.92,-9.61,-10.49,-39.44,20220712
069260,-4.16,-6.82,-22.8,-17.82,-20.47,-23.92,20220712
073570,-0.98,0.5,-20.7,-32.78,-27.24,-49.88,20220712
024070,-1.68,-1.98,-7.35,-2.87,-6.68,-35.83,20220712
057030,0.82,12.73,-13.06,-27.82,-36.37,-55.72,20220712
037270,0.9,21.43,-20.31,-21.97,-21.32,-5.08,20220712
040300,-0.83,-0.96,-0.69,0.56,6.04,-6.01,20220712
051390,-3.33,2.4,-10.05,-15.01,-16.47,-25.94,20220712
052220,-4.45,-1.8,-25.16,-37.91,-36.47,-25.16,20220712
079940,-3.06,2.78,-13.62,-22.38,-14.94,-31.69,20220712
000500,-2.4,-6.67,-18.55,-13.35,-9.49,-38.12,20220712
000860,-1.64,-0.47,-11.76,-16.33,-19.39,-29.05,20220712
035250,-3.26,-9.7,-16.23,-13.64,-2.86,-7.95,20220712
094480,-1.73,7.22,-17.35,-38.52,-46.89,-20.41,20220712
011420,-3.51,1.71,-16.0,-26.09,-33.77,-8.23,20220712
002100,-2.76,-1.86,-21.85,-22.43,-14.23,-34.06,20220712
267290,2.44,1.45,-16.67,-11.58,-4.76,-13.4,20220712
012320,1.02,3.28,-6.49,-8.47,0.14,-13.82,20220712
011040,-0.88,5.27,-8.82,-13.14,-17.9,-15.19,20220712
000050,-0.81,0.41,-11.87,-23.44,-14.04,-13.12,20220712
214390,1.55,6.33,-7.32,-18.33,-34.06,-46.12,20220712
009140,-1.0,1.84,-4.05,-16.33,-29.5,-26.48,20220712
024910,-1.8,1.03,-6.49,-18.06,-30.59,-13.12,20220712
013580,-3.48,-7.1,-22.91,-38.75,-37.28,-33.94,20220712
012200,0.0,0.0,0.0,0.0,-10.6,-26.23,20220712
012205,0.0,0.0,0.0,0.0,1.35,-16.73,20220712
002140,-4.78,-3.95,-3.52,75.2,119.73,55.14,20220712
198440,-5.11,-3.7,-18.75,-28.49,-22.06,-32.43,20220712
049720,7.44,22.64,44.28,47.73,56.63,39.94,20220712
010130,-2.16,-7.54,-18.58,-26.5,-11.77,5.71,20220712
002240,-1.5,-6.19,-24.38,-6.41,-9.22,-18.26,20220712
014570,0.52,4.47,-10.14,-15.27,-12.09,-34.38,20220712
098460,-4.48,-5.54,-14.67,-25.8,-38.01,-45.65,20220712
035290,10.97,42.16,17.94,101.53,101.53,101.53,20220712
215000,-4.55,-0.15,-14.63,-16.77,-25.21,-5.21,20220712
121440,-2.7,-2.97,-15.85,-21.62,-22.07,-27.51,20220712
183410,6.87,28.95,-9.93,-14.78,91.03,71.93,20220712
076340,0.0,-2.62,-6.82,-10.67,-18.09,3.24,20220712
009290,-0.31,2.06,-4.16,-12.48,-12.84,-27.2,20220712
017040,-2.75,-1.79,-17.31,15.11,12.73,-16.5,20220712
017900,-2.0,-2.22,-17.42,-19.96,-33.38,-27.82,20220712
026910,2.58,10.26,1.98,-6.01,-25.11,-17.7,20220712
355150,-0.9,-0.45,-3.28,-1.12,4.25,1.84,20220712
331520,0.0,0.0,0.0,0.0,9.0,5.5,20220712
030610,-2.53,-3.14,-11.11,-20.21,-25.06,-28.04,20220712
339770,-2.16,-1.73,-18.35,-24.08,-28.39,-43.81,20220712
053270,-3.2,-1.24,-14.65,-17.75,-4.94,-18.59,20220712
066620,-4.45,-2.13,-10.8,-24.41,-24.41,-34.69,20220712
043650,-3.29,-1.96,-20.37,-16.88,-16.06,0.83,20220712
006050,-3.58,1.37,-21.9,-17.55,-19.78,-50.91,20220712
060480,-2.02,0.52,-19.83,-20.27,-25.95,-42.49,20220712
204020,-1.92,-0.16,-5.68,0.33,18.3,-24.94,20220712
083420,-3.39,-2.01,-27.39,-30.56,-23.15,-40.52,20220712
186230,-4.66,-4.66,-25.25,-29.91,-26.47,-33.04,20220712
014530,-2.67,-5.46,-22.22,-13.05,-10.7,-28.11,20220712
900070,-2.18,-2.05,-13.87,-3.17,-29.59,-32.39,20220712
014285,0.4,-1.2,-12.68,-24.85,-4.62,-45.97,20220712
053260,-4.48,-2.29,-25.03,-16.5,32.88,5.4,20220712
008870,0.0,-0.28,3.81,1.87,11.32,-15.11,20220712
002995,-0.98,-4.37,-17.54,-18.61,-16.86,-31.38,20220712
011785,-4.36,-8.04,-18.47,-15.06,-20.78,-34.78,20220712
073240,-0.87,-1.87,-16.32,-15.49,-24.56,-51.56,20220712
036190,-1.67,-0.17,-2.33,-9.54,-8.55,-14.04,20220712
035460,-6.84,-3.47,-52.17,-14.55,20.3,-15.23,20220712
092440,-0.86,-0.15,-17.21,-21.46,-20.28,-35.82,20220712
000270,0.9,0.38,-4.49,2.47,-6.09,-10.26,20220712
024110,-0.65,-4.09,-15.67,-18.3,-14.08,-10.73,20220712
013700,0.22,15.31,2.26,-5.24,-46.7,-23.39,20220712
308100,0.42,13.52,10.51,0.84,-18.21,-39.43,20220712
004540,-2.9,0.15,-21.27,-19.86,-26.21,-48.78,20220712
004545,-2.57,-4.05,-10.19,-19.87,-14.25,-40.78,20220712
121600,-2.54,-2.95,-17.34,8.99,16.53,112.62,20220712
091970,0.0,0.0,0.0,0.0,0.0,-28.76,20220712
244880,0.0,-2.28,-11.26,-1.8,0.0,19.8,20220712
051490,-7.5,1.87,-19.75,-22.6,-36.5,-35.57,20220712
293580,0.0,-0.93,-14.23,-15.67,-11.66,-29.26,20220712
257990,-1.21,0.7,-4.83,13.27,10.64,-26.48,20220712
130580,-1.09,-1.22,-17.53,-26.29,-23.58,-30.57,20220712
036800,-0.2,-0.2,-11.05,-16.56,-12.76,-27.05,20220712
267320,-6.49,1.76,-15.51,8.46,-15.4,-21.0,20220712
008350,-3.07,-2.38,-21.26,-41.54,-25.27,-51.07,20220712
008355,-0.91,-2.02,-15.67,-52.81,-6.03,-60.58,20220712
004270,-0.88,1.12,-24.54,-24.03,-28.48,-39.41,20220712
003920,-0.14,-0.67,-5.39,-9.01,-8.9,-46.28,20220712
003925,0.0,-1.47,-4.52,1.26,1.01,-50.19,20220712
025860,-4.0,-2.4,-19.91,-23.2,-5.92,-3.7,20220712
111710,-1.08,-2.13,-13.53,-17.14,-16.1,-38.49,20220712
091590,-4.02,-2.72,-15.27,-19.73,-21.32,-46.96,20220712
212560,-3.7,-0.5,-19.84,-28.72,-12.19,-44.63,20220712
095660,-1.0,4.22,1.65,1.23,-19.28,-13.49,20220712
042420,-2.58,-0.53,-16.37,-36.72,-60.46,-8.99,20220712
092730,-2.25,-0.51,-15.55,-24.08,-19.05,-41.73,20220712
153460,-1.51,0.14,1.42,-18.82,-10.83,9.98,20220712
033640,-5.53,-7.71,-35.2,-34.96,-48.64,-57.01,20220712
330860,-6.43,-8.07,-31.95,-39.21,-47.12,-45.42,20220712
005720,-0.59,-2.87,-16.63,-23.76,-26.25,-35.15,20220712
005725,-2.78,-2.3,-13.54,-16.34,-25.66,-19.62,20220712
002350,-2.36,-0.37,-17.1,-15.14,-25.48,-42.4,20220712
002355,-2.35,-2.53,-13.32,-16.15,-23.3,-30.95,20220712
251270,-0.88,-2.47,-16.93,-34.44,-39.73,-50.41,20220712
090350,-2.37,-1.55,-19.12,-30.08,-36.78,-32.38,20220712
090355,-3.96,-2.68,-25.95,-30.55,-26.7,-48.4,20220712
000320,-0.46,-0.92,-5.68,-13.94,-18.18,-23.67,20220712
000325,-4.26,-0.8,-25.9,-36.46,-31.63,-59.36,20220712
194700,-1.18,-5.92,-13.66,-25.85,-19.56,-37.38,20220712
006280,0.55,9.25,2.52,-1.61,-10.73,-43.78,20220712
142280,0.87,5.33,-27.03,5.47,15.06,-34.94,20220712
234690,-1.11,1.9,-12.5,-14.09,-18.19,-31.2,20220712
005250,2.48,6.7,-3.04,-6.33,-19.14,-39.65,20220712
005257,-4.21,-5.54,-34.22,25.95,15.31,-33.74,20220712
004370,-0.35,-3.43,2.18,-10.49,-12.85,-8.9,20220712
072710,-0.29,-1.02,-6.35,-7.63,-10.91,-14.61,20220712
054050,-2.04,-1.24,-19.16,-24.27,-12.91,-24.57,20220712
069140,-5.4,-4.57,-24.48,-21.87,-24.37,-35.2,20220712
040160,-5.74,-5.88,-21.41,-17.68,-32.76,-40.57,20220712
012340,-2.02,-2.35,-24.58,-13.24,-18.8,-29.42,20220712
144960,-3.86,3.78,-18.09,-27.15,-33.47,-35.62,20220712
119860,2.92,5.06,-9.02,-19.41,-28.54,-39.45,20220712
064260,-2.37,-0.28,-18.51,-32.04,-45.53,0.29,20220712
039560,-1.4,1.26,-22.05,-14.98,-19.37,-44.36,20220712
030210,-2.73,-3.76,-22.5,-17.75,-20.85,-51.36,20220712
023590,-2.54,-3.09,-13.1,-20.32,-24.18,-37.16,20220712
032190,-2.09,-7.17,-21.28,-28.44,-31.67,-35.69,20220712
019680,-0.17,2.11,-15.92,-23.55,-23.65,-43.48,20220712
019685,0.23,0.46,-16.64,-19.67,-17.11,-42.95,20220712
006370,-1.34,-1.34,-2.21,4.25,-4.33,-17.23,20220712
008060,-1.44,-0.49,-15.06,-21.15,-21.36,-23.89,20220712
00806K,1.31,0.22,-8.47,-13.58,-9.37,-32.92,20220712
353200,-1.97,3.4,-9.57,-3.01,18.87,75.08,20220712
35320K,-2.48,0.85,-16.01,-19.18,-18.06,-23.62,20220712
178600,-5.14,-5.14,2.16,-6.9,-7.13,-5.38,20220712
020400,-2.97,0.23,-16.7,-18.62,-10.36,-29.92,20220712
008830,-3.46,-2.11,-18.0,-12.22,9.42,-19.33,20220712
048470,-4.55,-0.1,-21.5,-25.85,-21.75,-34.95,20220712
008110,-3.28,-1.28,-25.87,-28.6,-22.82,-16.46,20220712
004780,-2.4,0.56,-10.93,-14.01,-14.01,-33.73,20220712
005750,-4.96,-4.29,-31.13,-38.37,-42.38,-47.66,20220712
017650,-2.11,-1.65,-11.25,-20.38,-30.33,-41.94,20220712
006570,-6.34,-9.45,-15.53,-20.93,-8.11,-21.66,20220712
007720,-3.55,-5.68,-27.0,-33.55,-33.55,-46.45,20220712
317850,-3.21,-8.54,-15.91,51.3,53.58,29.41,20220712
078140,25.79,30.27,3.48,-1.65,9.94,-15.84,20220712
001680,1.41,-0.46,-2.49,-9.45,-6.3,-18.98,20220712
001685,-0.94,-1.86,-11.24,-10.48,-6.78,-24.4,20220712
084690,-2.9,-3.51,-12.21,-23.48,-17.4,-31.34,20220712
084695,-1.85,-6.18,-16.78,-21.56,-18.21,-30.15,20220712
036480,-1.63,-1.22,-18.24,-14.79,-17.69,-41.26,20220712
128820,-0.98,-2.51,-21.09,3.17,10.62,-2.13,20220712
117580,0.91,-0.45,-17.78,-7.5,20.26,65.92,20220712
025440,-3.49,-16.29,-13.33,13.34,-9.97,-32.44,20220712
027830,-1.13,3.39,5.54,1.33,2.69,-29.97,20220712
104040,-3.66,-1.56,-24.58,-29.46,-24.4,-42.12,20220712
016710,1.95,2.62,18.79,36.59,63.67,109.63,20220712
020180,-3.06,0.91,-16.54,-35.09,-7.5,-61.32,20220712
003540,-3.07,-5.02,-19.55,-22.19,-20.67,-24.27,20220712
003547,-0.38,-0.38,-12.04,-14.61,-13.77,-20.06,20220712
003545,-0.74,-1.82,-12.9,-14.29,-15.09,-20.35,20220712
045390,-4.11,1.55,-21.96,-21.77,-37.36,-46.39,20220712
108380,-5.71,-5.33,-19.51,-19.51,-31.86,-36.71,20220712
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220712
014160,-2.08,2.8,-20.67,-27.95,-36.54,-53.26,20220712
047040,-3.57,-5.58,-17.78,-18.28,-13.16,-26.89,20220712
009320,-3.53,1.14,-22.49,-20.05,-26.35,-31.2,20220712
042660,-1.25,-10.81,-13.35,-20.8,-22.5,-40.63,20220712
003090,1.64,3.33,-0.89,-4.93,-5.73,-27.31,20220712
069620,0.86,-0.84,0.57,5.06,22.15,11.71,20220712
000430,2.21,8.89,-10.45,-8.68,-18.03,-26.56,20220712
048910,-4.49,3.54,-22.52,-35.18,-40.61,-66.62,20220712
005710,-2.08,-2.45,-12.82,-12.82,-23.86,-37.86,20220712
006345,-2.11,-0.2,-14.14,-16.26,-10.99,-52.6,20220712
024890,-4.58,16.56,-7.1,-6.01,-27.45,-2.43,20220712
120240,1.65,9.17,-9.34,-10.65,-11.08,-30.38,20220712
003310,-6.83,-5.97,-38.04,46.54,58.25,10.43,20220712
114920,0.0,-21.17,-14.43,-29.86,28.68,59.09,20220712
012800,-2.89,-3.24,-24.23,-32.92,-27.3,-45.44,20220712
096350,-1.67,-0.24,-14.38,-21.86,-19.88,-42.36,20220712
140520,-3.99,-0.79,-15.29,-19.23,-9.54,-11.58,20220712
131220,3.75,14.48,-1.31,-9.98,-24.55,-43.15,20220712
010170,-3.06,-9.45,-21.52,-11.78,-17.6,-40.8,20220712
054670,-2.43,-2.43,-25.28,-20.24,-7.37,-12.23,20220712
001070,-0.1,-0.8,3.57,-1.69,2.92,12.16,20220712
023910,-0.93,4.74,-4.5,-9.09,-7.18,-20.42,20220712
006650,-6.75,-8.91,-26.56,-24.68,-39.28,-48.46,20220712
084010,-1.3,-3.49,-21.85,-28.47,-12.89,-32.29,20220712
001790,-3.46,-1.08,-20.74,11.65,9.74,-0.62,20220712
001795,-1.1,-1.72,-23.44,6.63,4.67,-22.01,20220712
001130,-3.6,-2.19,-16.25,-22.99,-13.83,-21.87,20220712
003490,-2.07,-7.07,-15.23,-24.08,-15.84,-22.46,20220712
003495,-2.92,-5.11,-10.5,-19.1,-12.85,-22.86,20220712
005880,-4.55,-9.25,-24.18,-15.88,-10.83,-32.5,20220712
003830,-2.36,-4.17,-16.19,-15.85,-22.18,-34.91,20220712
016090,-3.92,-4.62,-24.47,-24.47,-12.11,-35.53,20220712
021045,-1.14,-0.38,-8.1,-11.53,-10.62,-16.88,20220712
067080,-0.14,5.88,-6.01,-16.67,-20.53,-41.7,20220712
192080,-3.69,-6.46,-11.04,-21.96,-29.04,-36.32,20220712
302920,-1.9,-1.9,-14.41,-21.6,16.53,36.11,20220712
317330,-4.5,-2.3,-23.26,-41.42,-48.35,-33.41,20220712
004830,-3.55,-1.64,-19.19,-32.2,-63.87,-67.32,20220712
004835,-3.06,-4.65,-29.95,-38.86,-62.63,-75.11,20220712
090410,-5.13,-5.35,-14.14,-11.52,-15.38,-24.21,20220712
024900,-0.2,2.27,-17.74,-24.27,-30.34,-36.41,20220712
263600,-2.33,1.45,-22.54,-18.21,-32.66,-27.87,20220712
348840,0.0,-0.91,23.3,24.71,-24.39,-28.15,20220712
199150,-0.48,-5.5,-15.92,-35.62,-26.16,-0.48,20220712
261200,-4.14,-2.17,-4.14,-8.94,-10.74,-35.4,20220712
145720,0.4,-14.84,-5.09,-1.58,12.01,19.94,20220712
227420,-8.53,4.44,-20.76,13.91,-29.36,-38.12,20220712
002150,-3.96,-9.44,-8.87,13.08,11.64,-3.85,20220712
006620,0.0,3.54,-10.98,-11.8,-17.42,-32.63,20220712
100130,1.63,-7.72,-6.64,-7.57,-8.47,-2.09,20220712
005160,-0.53,-0.18,-15.62,-17.23,-19.57,-26.84,20220712
075970,-4.22,-1.09,-24.14,-25.92,-15.58,-34.12,20220712
