종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
108670,1.97,-6.67,-12.35,-7.33,-20.55,-50.19,20220513
108675,2.25,-4.38,-6.83,4.2,-13.2,-45.62,20220513
023150,0.96,-1.4,-2.31,8.32,5.5,3.43,20220513
160550,1.85,-24.24,-28.8,-27.11,-53.53,-19.22,20220513
053290,1.82,-10.19,-15.4,-50.74,-51.62,-67.16,20220513
104200,0.94,-10.83,-31.63,-9.32,5.94,74.55,20220513
005945,0.49,-2.36,-9.21,-5.91,-15.16,-12.66,20220513
338100,-0.4,-1.2,-1.78,2.8,1.02,9.01,20220513
034310,0.0,-1.49,-2.65,-3.51,-1.2,-13.16,20220513
030190,6.69,-0.28,-8.83,-2.5,-11.36,-23.19,20220513
008260,2.5,-6.91,0.0,21.9,46.08,-9.22,20220513
004250,1.12,-7.29,8.65,21.57,58.97,122.42,20220513
004255,-2.2,-7.51,36.72,35.44,86.17,96.94,20220513
010060,2.46,-4.15,-2.8,14.41,-9.96,-10.34,20220513
178920,2.76,-3.45,-6.38,3.11,2.87,-2.72,20220513
024940,4.86,-10.69,-11.75,25.73,-1.71,-35.01,20220513
005490,2.75,-1.92,-1.75,-3.28,2.19,-26.86,20220513
091340,1.73,-4.03,-6.02,-4.94,-11.5,-9.09,20220513
010950,1.38,-0.45,5.74,26.72,15.34,15.71,20220513
010955,1.94,-3.51,5.86,22.01,5.86,14.49,20220513
019550,2.99,0.0,13.86,18.15,0.29,-17.07,20220513
034120,7.48,1.57,3.5,19.54,-2.82,76.45,20220513
046140,-0.13,-1.29,-6.12,6.53,-11.33,-1.67,20220513
036120,3.03,-4.49,7.77,4.45,4.13,-15.11,20220513
036540,4.1,-0.63,-5.08,-2.46,-2.16,-12.17,20220513
040610,8.7,6.48,12.52,30.98,34.35,8.49,20220513
005090,2.31,-2.51,-8.38,-11.38,8.47,12.23,20220513
001380,1.44,-5.12,-9.51,-4.61,-7.85,-57.54,20220513
004060,0.88,-3.64,-3.64,1.33,4.88,-7.9,20220513
001770,2.07,-8.92,-9.62,0.34,6.28,-6.92,20220513
002360,-2.9,-12.03,10.38,16.42,20.74,-0.43,20220513
009160,0.24,-9.1,-11.36,26.39,21.15,82.41,20220513
123700,0.37,-6.82,-9.29,-2.61,-6.5,-23.36,20220513
025530,0.54,-1.86,-5.85,12.98,6.02,-13.85,20220513
337450,0.0,0.0,0.0,4.81,3.32,1.87,20220513
340350,-0.23,-0.23,-0.68,5.05,4.8,4.05,20220513
011790,2.5,-5.59,-8.01,5.13,-19.15,11.67,20220513
018670,2.4,-2.29,12.28,9.4,6.67,23.08,20220513
001740,2.69,0.1,1.17,3.58,-7.82,-13.02,20220513
001745,2.45,-2.46,-4.68,12.72,-9.17,-42.3,20220513
006120,1.92,-3.05,-4.1,-2.57,-16.4,-26.52,20220513
006125,2.14,-2.06,0.0,7.93,-7.62,-21.53,20220513
068400,1.22,-11.38,-13.3,-1.77,-8.53,-23.6,20220513
326030,5.37,-3.03,-2.6,8.69,-13.61,-20.09,20220513
361610,4.46,-3.31,-6.02,-4.1,-27.33,-18.75,20220513
03473K,0.24,-4.98,-4.11,5.0,0.24,-16.0,20220513
096770,4.82,1.98,0.24,-0.24,-7.19,-19.96,20220513
096775,3.73,-1.96,-2.34,-3.1,-9.09,-31.69,20220513
001510,1.35,-4.08,-7.94,-7.11,-15.15,-18.51,20220513
001515,0.0,-4.22,-3.71,-1.09,-10.91,-33.91,20220513
000660,3.21,4.65,-0.44,-14.77,4.65,-4.26,20220513
950180,0.14,-1.08,-0.54,2.51,64.57,70.7,20220513
064960,3.56,-3.11,-3.84,5.99,-6.82,-24.33,20220513
100840,0.54,-10.1,2.19,9.04,-12.21,1.08,20220513
003570,1.75,-4.91,5.57,5.57,-4.18,4.68,20220513
036530,3.33,-1.73,-1.73,4.6,-3.94,-14.32,20220513
005610,0.74,-4.12,-11.14,-0.25,11.35,-9.76,20220513
077970,1.87,-7.48,-9.33,37.65,32.68,-11.97,20220513
071970,1.9,-7.12,-9.89,10.15,-2.91,-47.61,20220513
002820,0.96,-5.4,-1.68,-1.13,-3.84,-23.21,20220513
289080,1.29,-8.32,-6.13,-16.38,-3.68,-28.64,20220513
084870,1.54,-15.2,-4.58,3.94,-23.85,-2.7,20220513
002710,7.36,-0.4,-0.4,33.33,58.16,138.0,20220513
161570,2.37,-7.17,-19.06,-11.3,-11.0,-27.65,20220513
032540,2.64,-7.59,-29.51,3.67,26.73,60.88,20220513
022220,0.76,-6.59,-3.87,5.87,-7.24,-16.42,20220513
069260,4.03,-1.27,2.2,6.41,-1.06,6.16,20220513
024070,2.45,-2.05,0.0,9.85,-2.05,-20.64,20220513
057030,1.63,-13.0,-15.94,-19.6,-19.21,-29.79,20220513
037270,0.3,-8.2,-7.82,1.51,-25.99,14.68,20220513
040300,0.71,-3.69,-4.6,3.22,5.86,-9.96,20220513
051390,2.08,-0.12,-3.91,-0.83,7.74,-7.12,20220513
052220,0.83,-1.63,-18.18,-1.74,-26.69,12.2,20220513
079940,1.54,-7.04,-8.01,10.0,-4.35,-8.01,20220513
000500,1.0,-6.3,-3.98,6.53,0.0,-9.64,20220513
000860,1.26,-5.13,-5.69,-3.02,1.69,-20.1,20220513
035250,5.88,6.08,0.9,4.49,6.29,8.98,20220513
094480,0.95,-14.0,-26.07,-20.28,-55.77,13.61,20220513
011420,0.98,-8.63,-14.49,-13.42,-41.5,2.23,20220513
002100,0.79,-9.57,-8.6,1.19,3.66,-18.79,20220513
267290,-0.6,-6.93,5.3,12.19,11.43,6.2,20220513
012320,-0.69,-3.72,-4.74,4.78,4.32,-20.26,20220513
011040,1.13,-2.77,-7.36,-7.79,-15.71,-5.58,20220513
000050,1.32,-2.23,-4.06,3.72,11.64,4.78,20220513
214390,2.7,-5.33,-10.01,-13.33,-12.66,-38.7,20220513
009140,0.92,-6.32,-8.82,-8.97,-7.43,-8.67,20220513
024910,6.42,-3.2,-13.61,-19.44,-25.94,-18.54,20220513
013580,2.25,-5.55,-10.98,1.49,-11.44,0.59,20220513
012200,0.0,0.0,0.0,-4.65,-16.72,-19.44,20220513
012205,0.0,0.0,0.0,0.0,-1.6,-18.24,20220513
002140,-4.38,-6.57,64.69,77.36,97.73,28.77,20220513
198440,0.25,-11.11,-14.95,17.44,-8.91,7.02,20220513
049720,1.61,-3.28,0.91,11.88,-7.14,21.57,20220513
010130,0.74,-1.81,-12.96,2.45,11.7,15.87,20220513
002240,3.47,6.39,31.63,33.18,15.75,1.8,20220513
014570,0.12,-5.17,-9.35,0.72,-2.2,-21.21,20220513
098460,3.03,-2.02,-3.95,-14.36,-4.49,-31.17,20220513
035290,-1.99,-13.85,107.28,107.28,107.28,107.28,20220513
215000,-0.46,-7.41,5.18,5.5,-0.81,71.81,20220513
121440,0.23,-5.37,-1.37,2.25,-3.36,-1.14,20220513
183410,0.39,-9.65,-5.5,105.59,106.41,204.73,20220513
076340,4.2,0.28,-7.82,-4.13,-12.85,16.91,20220513
009290,1.35,-4.51,-8.63,-3.97,-10.55,-24.16,20220513
017040,29.95,21.5,37.03,52.51,36.26,35.75,20220513
017900,2.76,-2.79,-7.12,-12.12,-13.86,7.85,20220513
026910,1.16,-5.76,-4.2,6.94,0.19,-14.1,20220513
355150,-0.45,-2.0,-1.12,2.79,4.25,4.0,20220513
331520,0.0,0.0,0.0,8.24,6.98,7.23,20220513
030610,0.81,-2.61,-3.74,-5.69,-12.65,-16.65,20220513
339770,3.53,-2.98,-2.98,-1.01,-13.82,-27.3,20220513
053270,-2.88,12.6,11.88,54.77,33.74,8.42,20220513
066620,1.1,-9.18,-14.08,-1.35,-15.08,-23.91,20220513
043650,0.1,-5.34,-10.96,-13.72,16.21,19.19,20220513
006050,1.52,-7.24,-8.77,2.78,-15.48,-41.27,20220513
060480,1.24,-3.29,-1.87,3.96,-0.27,-26.06,20220513
204020,-2.12,-4.45,-2.91,14.69,16.93,-7.68,20220513
083420,2.37,-9.4,-8.94,-6.89,-4.93,-23.54,20220513
014530,3.03,-10.63,2.04,9.41,6.52,-24.87,20220513
900070,1.76,-7.41,-10.71,-24.24,-24.62,-35.62,20220513
014285,2.22,-6.12,-16.11,4.55,13.58,-4.5,20220513
053260,0.91,-15.83,14.88,72.43,69.14,17.46,20220513
008870,0.59,-1.59,-1.59,7.42,-0.29,-13.81,20220513
002995,-0.16,-2.87,-3.64,1.33,1.16,-21.92,20220513
011785,0.95,-0.31,-0.73,11.2,-14.53,-24.96,20220513
073240,3.3,2.55,2.79,5.22,-18.97,-22.53,20220513
036190,-0.66,-5.17,-8.19,1.68,-11.68,-7.63,20220513
035460,11.06,30.59,89.2,119.97,156.77,129.19,20220513
092440,-0.12,-3.58,-2.05,-6.51,-4.76,-16.57,20220513
000270,0.0,2.86,10.78,9.24,2.86,5.5,20220513
013700,2.03,-9.58,-7.36,-7.36,-4.43,-9.76,20220513
308100,0.77,-5.53,-4.36,-1.5,-18.77,-42.19,20220513
004540,0.8,-7.26,3.77,4.88,-6.77,-31.39,20220513
004545,0.0,-4.94,-10.14,-3.7,-0.45,-45.17,20220513
121600,8.26,4.04,5.26,26.05,5.87,162.66,20220513
091970,0.0,0.0,0.0,0.0,0.0,-27.96,20220513
244880,2.94,3.96,3.28,6.96,37.86,31.25,20220513
051490,1.31,-8.75,-11.47,-13.74,-9.81,-17.96,20220513
257990,2.96,-7.93,10.74,11.62,-6.39,-32.48,20220513
130580,-0.11,-2.21,-7.01,-0.85,-6.35,-10.67,20220513
036800,0.0,-1.37,-3.35,2.67,-8.99,-12.44,20220513
267320,2.84,3.88,-4.2,-14.44,2.33,-28.37,20220513
008350,0.37,-6.57,-18.92,15.63,2.08,-30.23,20220513
008355,4.2,-6.85,-28.62,24.95,37.26,-36.48,20220513
004270,1.52,-3.69,0.5,-7.41,-3.54,-20.84,20220513
003920,0.91,-3.01,-6.08,-2.15,-10.01,3.07,20220513
003925,0.5,0.25,0.5,4.4,-8.2,16.81,20220513
025860,1.94,-9.31,-7.39,39.45,5.62,35.01,20220513
111710,0.7,-2.15,-3.78,5.87,-1.59,-15.1,20220513
091590,0.0,-3.54,-1.1,13.78,4.65,-22.75,20220513
212560,3.41,-3.79,-8.05,7.36,5.91,-1.62,20220513
095660,3.68,-4.14,-22.13,-26.63,-38.63,-19.92,20220513
042420,1.42,-11.64,-27.04,-36.39,-46.25,-3.59,20220513
092730,0.43,-8.04,-9.46,-5.82,-8.93,-29.79,20220513
153460,1.76,-3.11,-11.57,-6.36,15.22,7.71,20220513
033640,3.08,2.9,7.1,4.33,-4.44,-18.29,20220513
005720,0.58,-2.91,-3.13,2.0,-11.71,-15.5,20220513
005725,-1.25,-0.14,-1.93,3.19,0.85,-4.17,20220513
002350,3.51,-2.84,-1.37,-0.46,-10.36,-25.14,20220513
002355,0.31,-3.02,-0.62,1.1,-2.58,-11.31,20220513
251270,-13.83,-18.67,-30.81,-27.48,-46.44,-43.74,20220513
090350,1.48,-7.21,-13.81,-4.19,-15.23,-24.26,20220513
090355,5.08,0.0,-2.13,-3.72,-3.72,-59.17,20220513
000320,2.64,-1.69,-7.54,0.0,-8.98,-23.61,20220513
000325,-0.28,-10.26,-10.94,-41.47,-19.82,-66.67,20220513
194700,1.3,0.65,-4.31,-0.13,10.37,-15.36,20220513
006280,4.0,0.83,-4.71,-3.19,-22.55,-48.95,20220513
142280,7.03,3.86,-7.77,-17.65,-6.29,-29.86,20220513
234690,1.23,-1.85,-4.44,-3.42,-12.75,-25.37,20220513
005250,3.04,-4.24,-9.35,-11.52,-26.0,-44.78,20220513
005257,0.53,-7.95,-13.18,-16.59,-39.37,-61.57,20220513
004370,1.0,0.5,-3.81,-9.42,8.02,0.17,20220513
072710,0.14,-1.91,-1.77,-4.0,-6.98,-13.15,20220513
054050,1.72,-5.6,-8.17,7.27,2.61,-11.28,20220513
069140,4.94,-0.96,3.14,11.08,-7.32,0.0,20220513
040160,-0.26,-2.06,-0.91,-1.43,-3.68,6.74,20220513
012340,1.45,-5.7,-7.36,-13.95,-4.98,-3.97,20220513
144960,0.62,-7.95,-11.64,-14.44,-25.0,-17.21,20220513
119860,3.87,-6.0,-16.63,-15.51,-31.76,-36.49,20220513
064260,1.66,-6.33,-17.1,-17.5,-8.72,23.81,20220513
030210,2.03,-2.38,-9.96,-11.72,-24.79,-18.41,20220513
023590,1.02,-4.1,-7.87,-4.33,-11.95,-26.43,20220513
032190,1.94,-2.95,-6.41,-1.13,-6.41,-7.07,20220513
019680,0.85,-10.8,-8.15,-4.44,-13.63,-20.76,20220513
019685,0.78,-5.69,-7.22,-0.77,-16.69,-18.8,20220513
006370,-0.47,0.47,0.95,5.47,0.95,-4.5,20220513
008060,2.54,-3.4,-2.04,5.49,-0.52,6.96,20220513
00806K,0.95,0.0,-1.84,6.5,-8.19,-4.91,20220513
353200,3.82,0.97,8.51,40.45,55.09,110.44,20220513
35320K,2.03,-1.95,0.67,10.26,3.44,7.89,20220513
178600,3.76,-6.87,-2.2,-8.88,-4.42,5.68,20220513
008830,0.0,-7.56,31.48,58.54,73.33,111.17,20220513
048470,-0.73,-12.48,4.29,8.63,15.84,-7.36,20220513
008110,1.65,-7.38,-14.25,-19.13,-10.95,-13.45,20220513
004780,0.57,-7.17,1.53,-1.67,-3.28,-13.09,20220513
005750,0.82,-5.48,-3.52,7.39,-6.2,1.37,20220513
017650,-1.46,-5.14,-3.79,-12.88,-3.33,-33.88,20220513
006570,1.7,-2.45,-5.64,14.52,14.21,1.21,20220513
007720,0.88,-6.12,-9.8,-6.12,-16.97,-20.96,20220513
317850,6.83,-7.62,79.3,98.97,93.23,59.02,20220513
078140,2.4,-3.59,-3.49,13.0,18.11,-12.24,20220513
001680,1.47,-1.02,1.68,6.62,2.77,-21.34,20220513
001685,1.09,-2.11,4.2,8.77,6.9,-22.34,20220513
084690,0.92,0.1,-2.36,13.0,4.98,-24.64,20220513
084695,1.2,-6.62,0.4,18.69,12.39,-30.22,20220513
036480,1.44,-7.24,-1.74,5.62,-5.05,-26.56,20220513
128820,0.81,-3.78,3.33,15.47,8.41,-4.15,20220513
117580,2.95,-5.42,14.34,62.78,69.71,138.05,20220513
027830,-2.09,-6.94,-8.31,4.45,-6.32,-30.75,20220513
104040,3.11,-6.13,-12.33,-21.03,1.02,-25.47,20220513
016710,1.18,1.36,5.28,21.79,33.33,79.31,20220513
336570,2.2,-7.72,-16.63,56.45,56.45,95.56,20220513
020180,4.63,-5.57,-16.62,1.12,19.38,-22.57,20220513
003540,0.63,-4.73,-12.26,-5.29,-19.3,-14.36,20220513
003547,0.35,-2.03,-6.15,-1.36,-18.08,-10.22,20220513
003545,0.34,-3.62,-7.28,-1.68,-20.81,-11.48,20220513
045390,6.89,-0.24,-1.99,-12.98,-28.5,-31.65,20220513
108380,0.0,-7.95,-6.4,-5.44,-13.66,-28.9,20220513
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220513
014160,0.23,-3.69,-3.48,-7.31,-1.77,-13.62,20220513
047040,2.47,-8.26,-6.18,11.07,4.89,-15.6,20220513
009320,3.83,-0.43,1.54,5.01,-13.35,-5.14,20220513
042660,2.55,-2.42,-8.87,12.59,0.63,-35.77,20220513
003090,3.96,-2.2,-2.86,7.85,-5.25,-18.5,20220513
069620,1.51,-5.6,2.43,20.36,27.65,14.63,20220513
000430,2.72,-1.88,2.1,5.92,-14.14,-18.76,20220513
048910,1.46,-14.2,-23.84,-18.71,-51.4,-56.56,20220513
005710,1.48,-2.37,1.64,-0.64,-6.35,-21.84,20220513
006340,0.27,-14.78,-5.63,2.5,3.07,15.31,20220513
006345,0.33,-5.05,-3.53,-4.29,-5.49,-15.69,20220513
024890,-1.62,5.19,-0.33,-11.11,-38.09,10.14,20220513
120240,0.79,-9.48,-8.17,7.0,-4.74,-33.91,20220513
003310,-2.29,-12.07,54.09,80.56,38.44,23.27,20220513
114920,14.44,13.44,7.97,100.39,67.21,98.08,20220513
012800,1.37,-10.22,-9.56,4.24,-4.4,-31.28,20220513
096350,0.0,-5.09,-4.01,14.58,-5.98,4.36,20220513
140520,2.08,-13.73,-6.13,6.37,16.3,1.52,20220513
131220,5.43,2.94,-7.32,0.34,7.9,-47.03,20220513
010170,0.92,-5.81,-6.81,6.83,-18.13,-30.81,20220513
054670,0.86,-9.3,-6.77,9.35,4.0,-2.09,20220513
001070,-0.1,-1.73,-4.17,0.52,4.09,10.91,20220513
023910,1.09,-1.59,-3.46,0.36,-4.94,-27.44,20220513
006650,3.18,-2.34,-8.46,-15.61,-18.66,-45.42,20220513
084010,1.75,-5.13,-4.46,4.9,30.03,-5.57,20220513
001130,1.83,-7.73,-3.19,1.83,7.74,-13.7,20220513
003490,2.46,-4.43,-6.87,-3.32,-4.58,-1.19,20220513
003495,0.28,-5.96,-10.13,-3.92,-8.74,-13.73,20220513
003830,0.81,-3.12,0.0,-1.59,-10.79,-11.11,20220513
016090,0.77,-4.38,-3.68,-0.38,6.29,-3.68,20220513
021045,2.06,1.02,0.0,4.95,-1.0,-12.13,20220513
067080,2.16,-6.77,-11.86,-15.78,-18.14,-37.36,20220513
192080,2.98,-10.37,-15.29,-14.79,-40.66,-33.33,20220513
302920,-3.77,-4.96,-8.0,0.44,59.72,49.35,20220513
317330,-0.23,-7.71,-14.99,-29.0,-2.27,10.8,20220513
004830,7.46,-7.82,-11.99,-49.15,-55.29,-66.61,20220513
004835,4.0,-2.8,-8.37,-43.17,-49.14,-78.15,20220513
090410,1.81,0.36,21.65,43.37,9.13,79.55,20220513
024900,2.67,-3.75,-5.08,-12.0,-14.33,-7.37,20220513
263600,1.74,-5.84,-5.25,-4.89,2.43,-9.44,20220513
348840,-4.17,-18.94,-8.0,-29.23,-6.22,-44.07,20220513
261200,2.21,1.62,-5.98,-0.9,-5.88,-25.42,20220513
145720,2.78,2.03,-8.24,25.36,22.94,25.58,20220513
227420,-7.11,3.23,-2.44,-23.81,7.2,-51.44,20220513
002150,0.44,27.65,45.86,53.49,51.46,19.4,20220513
006620,1.16,-3.86,-9.83,-7.93,-12.33,-24.81,20220513
100130,1.4,-11.21,-15.78,-4.34,-2.12,-14.93,20220513
005160,0.9,-2.87,-3.84,1.96,-10.11,-16.44,20220513
075970,-0.89,-7.29,-9.37,12.23,-7.68,-21.24,20220513
001230,1.71,-5.8,3.78,9.51,12.26,-25.31,20220513
086450,3.23,-2.35,-3.93,6.67,-5.24,-22.24,20220513
023450,-0.34,-4.43,-5.06,-5.52,-10.05,11.92,20220513
099410,-0.62,-10.87,1.53,0.0,39.72,99.25,20220513
007590,0.96,-5.28,-5.28,6.37,0.0,-10.58,20220513
005965,1.95,-3.99,-1.26,-6.98,-9.28,-54.96,20220513
026960,2.9,2.31,1.72,-0.37,-21.88,-14.05,20220513
002210,1.27,-1.23,-5.88,-0.12,-5.55,-30.74,20220513
102260,0.65,-4.69,-3.01,-0.21,-11.55,-26.92,20220513
025950,1.31,-18.71,1.53,-16.06,-28.79,-53.17,20220513
088130,1.54,-6.02,-9.3,-11.55,-14.63,-14.03,20220513
282690,2.85,-0.39,-0.39,16.06,-7.33,-4.89,20220513
041930,0.95,-8.97,-11.25,6.61,-22.55,-14.11,20220513
001520,0.35,-7.14,-6.54,4.38,-23.32,-3.05,20220513
001527,4.64,-1.17,-0.29,5.96,16.96,-55.53,20220513
001529,0.0,-5.56,-7.98,-29.17,-6.72,-64.21,20220513
084670,3.97,-3.17,-6.85,-8.25,-8.93,-23.06,20220513
082640,0.16,-6.84,-9.59,-1.76,-10.51,0.49,20220513
060380,2.31,-8.02,-2.78,-11.21,3.58,-33.63,20220513
001525,0.0,-2.68,-2.91,0.63,2.56,-54.55,20220513
079960,-0.31,-6.47,-10.67,-10.67,-11.42,-13.35,20220513
008970,0.39,-5.84,0.39,13.66,1.18,-27.53,20220513
228340,0.46,-10.91,-11.71,0.23,4.5,-34.18,20220513
092780,3.16,-4.76,-3.12,2.31,-9.75,7.83,20220513
088910,-0.47,-8.99,-3.19,2.74,5.98,-13.32,20220513
094170,1.32,-9.41,-19.43,-24.3,-0.55,-20.5,20220513
049770,1.53,-2.06,-6.48,-8.03,-15.95,-30.83,20220513
013120,0.83,-4.32,-4.88,-0.2,-6.35,-21.96,20220513
018500,1.55,0.62,7.34,6.29,5.26,-15.52,20220513
006040,0.84,0.42,3.02,5.75,3.46,-21.12,20220513
030720,0.9,-7.02,-11.42,20.58,22.95,21.62,20220513
014825,1.32,-3.5,-4.7,1.03,10.24,-18.94,20220513
163560,1.75,-5.58,15.18,15.83,0.12,-18.8,20220513
004890,1.19,-2.3,-3.41,0.0,21.0,70.0,20220513
005290,2.07,1.57,11.26,17.65,32.08,48.15,20220513
025900,4.08,4.47,-2.43,22.21,-15.38,27.58,20220513
