종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
008260,-3.43,-3.85,-10.64,-25.26,-5.01,-6.23,20220907
004250,1.7,-8.2,-6.76,-13.43,1.7,29.67,20220907
004255,-0.33,-7.12,-8.61,-19.91,3.4,36.47,20220907
010060,-3.21,-10.21,-12.08,-20.38,-0.47,-24.37,20220907
178920,-0.14,-3.62,-6.01,-22.6,-18.48,-40.97,20220907
024940,-4.01,-7.56,-2.95,4.16,27.36,-23.21,20220907
091340,1.43,1.19,-5.56,-16.5,-14.66,-28.57,20220907
010950,-4.14,-4.14,12.49,-18.58,5.88,2.31,20220907
010955,-3.17,-5.72,8.73,-14.08,14.66,10.71,20220907
019550,-3.16,-1.43,-7.38,-14.29,-1.43,-23.12,20220907
034120,-1.55,-0.39,-10.89,-19.3,-8.2,-29.67,20220907
046140,-0.46,2.51,-3.96,-10.29,-13.26,-12.33,20220907
036120,-0.34,-0.17,-3.33,-8.93,-6.29,-16.28,20220907
036540,-2.56,-7.75,-12.66,-25.27,-24.8,-31.01,20220907
040610,-2.52,-4.44,-6.07,-20.21,-12.05,-33.04,20220907
005090,-1.55,-6.68,-8.75,-11.07,-34.92,-25.72,20220907
001380,-1.82,-6.25,-8.78,-21.51,-23.94,-50.73,20220907
004060,0.33,2.2,-2.89,-11.03,-5.32,-21.43,20220907
001770,-2.85,-5.98,-6.13,-27.11,4.07,-0.49,20220907
002360,-4.68,-8.94,1.82,-13.18,-3.03,3.23,20220907
009160,-0.93,-0.47,-0.78,-16.69,-18.18,-22.92,20220907
123700,-1.72,9.1,2.34,-11.02,-11.65,-20.79,20220907
025530,-0.33,1.16,-2.4,-19.66,-12.12,-23.88,20220907
337450,9.89,5.02,28.18,101.38,114.15,82.54,20220907
340350,-0.24,-2.84,-3.07,-5.31,-0.97,-6.39,20220907
011790,-1.33,-8.64,-20.14,-29.52,-14.29,-28.16,20220907
018670,0.0,0.43,1.74,-15.22,4.46,-13.33,20220907
001740,-3.18,-6.17,-1.96,-10.22,-3.62,-23.52,20220907
001745,-4.17,-18.15,-23.97,-37.33,-33.53,-57.01,20220907
006120,-1.54,-3.03,-3.56,-12.11,-9.4,-25.89,20220907
006125,-0.16,-0.49,-1.77,-9.6,1.49,-23.5,20220907
210980,-1.75,-5.6,-7.16,-16.23,-17.05,-34.29,20220907
068400,-0.36,0.48,-1.53,-17.94,-18.74,-36.11,20220907
326030,-2.16,-5.03,-15.42,-17.58,-21.48,-43.8,20220907
361610,-1.67,-8.05,-12.77,-34.89,-33.77,-63.48,20220907
03473K,-1.56,-5.03,-1.05,-9.57,-6.9,-23.64,20220907
096770,-1.6,-2.89,-5.63,-23.12,-8.89,-26.05,20220907
096775,-2.15,-4.2,-5.0,-20.28,-12.31,-27.62,20220907
001510,0.68,-2.65,-4.92,-8.13,-12.81,-21.73,20220907
001515,1.01,0.33,-0.66,-15.8,-14.37,-29.67,20220907
000660,-1.53,-5.04,-6.13,-14.72,-23.39,-13.49,20220907
064960,-1.03,-1.24,12.18,1.38,15.84,-14.62,20220907
100840,-3.94,0.0,36.58,21.84,26.5,4.28,20220907
003570,-4.37,-3.52,20.07,25.0,30.67,5.8,20220907
036530,-0.63,0.0,2.26,-4.23,-0.31,-15.92,20220907
005610,3.56,0.87,-1.69,9.25,1.24,0.12,20220907
077970,-3.08,-12.01,3.62,15.81,9.76,40.0,20220907
071970,-3.81,-9.28,2.13,-4.72,-6.39,-20.82,20220907
002820,-4.58,-10.0,-14.56,-29.16,-21.58,-31.61,20220907
289080,-1.52,-5.12,-11.88,-21.12,-25.22,-32.95,20220907
084870,-3.02,-3.26,-6.08,-2.03,6.63,-37.13,20220907
089230,-3.61,-8.76,-22.78,-22.64,-28.48,-54.86,20220907
161570,1.22,-2.36,-3.12,-10.14,-16.78,-25.53,20220907
032540,0.0,-3.48,-6.15,-5.86,-11.98,16.19,20220907
022220,-3.24,-5.48,-11.83,-17.17,-12.53,-35.18,20220907
069260,6.57,6.57,13.78,-7.54,8.61,-18.93,20220907
073570,-2.24,-7.78,-13.36,-41.13,-14.78,-64.15,20220907
024070,0.16,-2.03,-3.4,-10.57,3.99,-29.19,20220907
057030,-4.15,-11.11,-16.18,-21.09,-30.34,-44.2,20220907
037270,-2.35,-7.61,-13.88,-17.07,-17.3,-21.0,20220907
040300,-0.27,1.79,1.93,0.82,10.81,-2.51,20220907
051390,0.82,3.94,-1.73,-10.65,-13.79,-16.42,20220907
052220,-7.94,-9.94,-15.08,-29.61,-31.68,-42.91,20220907
079940,-2.6,-5.86,-8.16,-13.13,-8.16,-16.97,20220907
000500,-0.67,1.59,-6.89,-20.92,-6.3,-27.48,20220907
000860,-0.88,-1.75,-3.43,-7.02,-5.66,-22.15,20220907
035250,-1.15,-3.01,0.39,-7.87,1.38,-9.17,20220907
094480,-2.08,-7.14,-19.71,-18.21,-33.59,-7.14,20220907
011420,0.48,-4.52,2.93,-1.63,-7.46,-9.44,20220907
002100,-4.09,-8.26,-6.64,-21.27,-17.9,-26.99,20220907
267290,-2.95,-5.35,-1.5,-11.54,-2.34,2.0,20220907
012320,0.0,-2.51,0.29,-6.18,3.25,-5.8,20220907
011040,-1.23,-3.6,-11.17,-20.5,-27.0,-25.3,20220907
000050,0.0,0.4,-1.95,-13.7,-11.89,-7.69,20220907
214390,-0.31,-0.93,-11.48,-20.99,-29.13,-47.11,20220907
009140,-1.87,-4.38,-4.2,-1.5,-16.69,-10.88,20220907
024910,-1.91,-5.91,-10.81,-13.81,-24.51,-22.22,20220907
013580,-4.05,-7.99,-17.44,-30.96,-40.08,-49.16,20220907
012200,-4.13,-7.63,-10.62,-18.97,-18.97,-39.73,20220907
012205,-2.44,-2.07,-11.71,-23.19,-23.19,-34.26,20220907
002140,-3.97,-15.75,0.59,-25.18,49.41,33.16,20220907
198440,-4.82,-8.41,-12.71,-22.55,-19.59,-25.91,20220907
049720,2.58,5.29,10.14,34.42,47.35,18.91,20220907
010130,0.0,-6.7,13.38,10.0,13.59,22.46,20220907
002240,-2.53,-6.1,-9.41,-27.77,-12.1,-31.98,20220907
014570,-2.49,-6.41,-6.64,-13.57,-9.59,-26.6,20220907
098460,-4.07,-8.48,-10.38,-19.57,-24.93,-42.06,20220907
035290,30.0,33.05,56.72,61.84,203.83,203.83,20220907
215000,-2.76,1.21,-1.03,-18.83,-8.78,-6.62,20220907
121440,-1.4,5.38,2.62,-14.96,-13.71,-22.36,20220907
183410,5.42,-0.56,-0.78,-10.15,85.09,72.59,20220907
076340,-1.59,2.82,-13.91,-14.03,-19.51,-32.13,20220907
009290,-0.9,-1.05,-1.64,-4.77,-9.23,-22.01,20220907
017040,-4.27,-9.79,-12.24,-36.3,3.82,-17.31,20220907
017900,-0.43,-3.31,-2.3,-17.2,-14.94,-20.44,20220907
026910,1.34,-4.35,-9.28,3.53,25.27,-15.65,20220907
355150,0.0,0.0,8.84,4.58,12.68,7.87,20220907
331520,-3.89,0.86,5.62,2.17,12.17,4.44,20220907
030610,-1.29,-3.02,-4.38,-15.72,-16.87,-28.54,20220907
339770,-2.7,-6.09,-11.48,-24.21,-28.95,-47.06,20220907
053270,-2.15,-2.45,-6.88,-16.09,17.78,-17.51,20220907
066620,-1.2,-4.62,-10.81,-10.08,-11.05,-20.86,20220907
043650,1.81,-7.2,-17.52,-26.88,-22.18,-14.1,20220907
006050,-2.97,-4.55,-12.76,-19.67,-9.82,-35.81,20220907
060480,-4.66,-6.63,-12.55,-14.56,-11.33,-26.62,20220907
078130,-3.21,-6.04,-10.07,-22.38,-34.86,-56.18,20220907
307750,-1.97,-3.21,2.93,-5.91,-3.87,-37.01,20220907
243870,0.0,-0.32,-3.44,-2.52,-7.49,-13.2,20220907
204020,-1.31,-4.42,-13.32,-6.06,11.21,-14.67,20220907
083420,-3.02,-7.39,-12.16,-15.4,-16.11,-32.03,20220907
186230,-5.51,-8.05,-10.78,-23.81,-15.79,-31.82,20220907
014530,-3.88,-4.86,-1.46,-15.55,-12.98,-13.79,20220907
900070,-1.96,-4.9,-12.08,-22.25,-25.0,-32.46,20220907
014280,-2.25,-6.85,-12.7,-24.33,-26.13,-24.86,20220907
014285,-1.19,-4.58,-5.3,-12.59,-7.06,-14.09,20220907
053260,-2.92,-8.89,-0.43,-27.17,44.16,22.71,20220907
008870,-4.78,-17.69,7.47,6.15,21.98,3.05,20220907
002995,0.0,-2.26,-9.27,-8.3,-13.79,-24.34,20220907
011785,-1.3,-2.15,2.25,-6.86,12.22,-26.4,20220907
073240,-2.01,12.52,5.96,-3.34,-0.13,-33.39,20220907
036190,0.8,1.12,9.71,5.15,1.61,-4.52,20220907
049080,-2.51,2.64,-3.72,-23.21,-22.83,-38.54,20220907
035460,-4.86,-9.9,-18.64,-51.72,5.56,-5.0,20220907
092440,-0.54,-2.27,-2.66,-13.08,-19.85,-18.96,20220907
000270,1.11,1.86,1.11,0.61,18.25,-4.3,20220907
024110,-1.16,-1.88,-1.78,-15.02,-8.83,-9.28,20220907
013700,-3.05,-8.22,-17.4,-9.83,2.48,-10.8,20220907
308100,-6.15,-12.56,-19.07,-0.46,-3.87,-43.87,20220907
004540,-3.91,-8.16,-10.27,-21.97,-18.23,-37.0,20220907
004545,-1.6,-3.14,-6.57,-13.15,-10.84,-25.4,20220907
187790,-3.07,-1.78,-9.8,-18.15,-34.62,-51.32,20220907
121600,1.99,0.31,12.31,12.96,85.2,137.47,20220907
091970,0.0,0.0,0.0,0.0,0.0,-15.71,20220907
244880,-0.17,-3.18,-3.5,-17.17,0.7,23.45,20220907
051490,-1.78,-6.21,-9.78,-20.86,-23.77,-31.48,20220907
242040,-3.4,-7.29,-10.44,-16.33,-23.76,-38.19,20220907
293580,-2.53,-6.48,-6.59,-18.3,-12.65,-27.86,20220907
130580,0.13,-1.13,0.64,-12.17,-17.59,-23.22,20220907
036800,5.03,7.31,2.26,-4.06,-10.98,-20.15,20220907
267320,4.61,3.49,-0.52,-10.02,11.72,4.61,20220907
008350,-2.33,-6.46,-5.83,-21.5,-12.5,-47.57,20220907
008355,-4.31,-2.84,-6.72,-14.78,-0.45,-43.22,20220907
004270,-1.41,-5.19,-15.32,-29.29,-28.69,-39.13,20220907
003920,3.63,7.12,8.38,5.08,6.84,-13.48,20220907
003925,1.39,2.81,3.78,2.81,16.76,-6.6,20220907
025860,-3.07,-8.93,-0.51,-16.32,-4.95,-9.35,20220907
111710,-0.13,-2.53,-2.28,-9.92,-5.85,-19.33,20220907
091590,-3.67,-5.35,-6.6,-17.39,-13.13,-31.59,20220907
212560,3.6,2.24,1.97,1.44,21.82,-11.31,20220907
095660,0.0,-3.68,30.14,64.5,54.47,33.8,20220907
042420,-2.14,-7.1,-3.61,-6.15,-37.16,10.9,20220907
092730,-1.33,-4.86,-10.36,-19.48,-25.0,-40.48,20220907
153460,0.8,-0.26,2.99,6.76,-3.19,-6.3,20220907
033640,-2.23,-10.05,-1.25,-30.39,-28.75,-44.97,20220907
330860,-3.75,-9.67,-13.18,-35.59,-36.31,-43.27,20220907
005720,-0.12,3.21,13.45,0.72,0.24,-16.16,20220907
005725,1.67,2.7,-0.49,-11.74,-13.12,-18.8,20220907
002350,0.75,21.32,21.5,30.96,35.57,-1.46,20220907
002355,-1.3,4.48,4.3,-3.04,-0.33,-17.55,20220907
251270,-2.0,-7.4,-17.76,-27.85,-42.07,-52.96,20220907
090350,-3.94,1.2,-3.44,-8.67,-13.77,-19.39,20220907
090355,-2.55,28.19,11.7,-1.29,-3.78,-14.92,20220907
000320,-2.62,26.38,28.57,27.47,25.32,10.41,20220907
006280,-1.63,-8.23,-15.45,-16.16,-19.73,-60.19,20220907
142280,-2.82,-8.91,-18.35,-38.01,-24.39,-34.47,20220907
234690,-1.13,-1.74,-4.83,-15.34,-13.3,-27.28,20220907
005250,-1.64,-4.26,-12.62,-14.89,-19.1,-46.82,20220907
005257,-4.11,-6.51,-19.62,-41.62,-2.3,-41.62,20220907
004370,-1.7,-3.5,-1.53,4.7,0.0,-3.18,20220907
072710,0.89,0.59,0.44,-5.4,-3.8,-9.42,20220907
054050,1.5,-0.49,0.0,-15.77,-8.14,-16.46,20220907
069140,-4.57,-10.05,-12.87,-32.3,-26.22,-39.78,20220907
040160,-3.07,-5.21,-9.37,-27.36,-20.21,-27.97,20220907
012340,-2.79,-2.53,-10.42,-2.92,13.33,-10.85,20220907
144960,-1.3,-3.4,-4.61,-9.72,-20.87,-31.68,20220907
119860,-1.4,-3.3,-5.88,-8.33,-21.78,-46.59,20220907
064260,-4.96,-11.07,-16.32,-28.3,-36.8,0.62,20220907
039560,-3.7,-4.41,-12.16,-27.27,-16.26,-41.51,20220907
030210,-1.66,-3.59,-1.23,-10.69,-10.41,-38.21,20220907
023590,-3.76,-4.79,-6.28,-10.28,-15.96,-32.33,20220907
032190,0.39,4.94,8.51,-0.39,-1.54,-8.93,20220907
323350,-2.7,2.1,-6.54,-14.13,-28.53,-30.57,20220907
019680,-2.58,-5.81,-6.59,-19.69,-20.25,-39.23,20220907
019685,-1.9,-3.29,-11.78,-22.41,-21.07,-48.5,20220907
006370,-1.41,-4.55,0.0,-8.3,4.48,-26.32,20220907
008060,0.15,-1.77,-1.62,-10.72,-7.11,-11.79,20220907
00806K,0.23,-2.54,-5.06,-14.88,-16.1,-20.99,20220907
353200,-2.53,-9.11,-7.55,-12.21,16.41,48.9,20220907
35320K,-2.89,-7.84,-9.27,-16.67,-13.92,-22.19,20220907
178600,-2.64,-5.13,6.33,-4.03,-7.63,-7.16,20220907
020400,-2.42,-5.98,-5.79,-14.86,-4.33,-25.76,20220907
008830,-6.37,-12.6,7.43,-4.69,20.65,16.85,20220907
048470,-2.76,-6.44,-9.69,-22.2,-21.59,-32.79,20220907
008110,-4.97,-14.58,26.99,74.79,26.99,114.5,20220907
004780,-0.85,-2.62,-2.72,-10.4,-8.1,-25.48,20220907
005750,-2.81,-9.19,-20.66,-30.16,-31.35,-38.5,20220907
017650,-4.16,-6.61,-2.56,-8.65,-14.95,-27.6,20220907
006570,-1.33,-7.2,-14.1,-21.45,-12.65,-14.97,20220907
007720,-2.99,-5.59,-9.59,-28.23,-30.98,-41.86,20220907
317850,-5.85,-8.34,-12.63,-37.09,47.23,15.53,20220907
290670,4.58,1.43,34.03,25.74,24.27,76.55,20220907
078140,-0.12,-4.18,-6.3,-13.56,-12.05,-21.27,20220907
001680,-1.58,-3.76,-5.64,-1.36,0.93,-14.2,20220907
001685,-1.88,-2.8,-7.12,-12.32,-7.67,-19.33,20220907
084690,-3.49,-6.52,-10.73,-12.44,-12.94,-28.0,20220907
084695,-0.1,-3.74,-4.68,-16.85,-13.92,-18.92,20220907
036480,0.81,0.0,-3.1,-16.67,-1.57,-31.88,20220907
128820,-4.63,-7.01,-5.19,-31.95,0.31,4.53,20220907
117580,-7.55,-10.76,-4.46,-11.38,-10.45,77.24,20220907
027830,-3.44,-6.51,-17.51,8.07,18.51,-21.05,20220907
104040,-0.56,-4.8,-7.51,-17.17,-22.05,-34.13,20220907
016710,-0.45,-1.13,1.62,36.87,72.44,123.75,20220907
020180,-3.46,-9.71,0.0,-7.72,-1.57,-47.27,20220907
003540,-3.87,-3.25,-2.61,-8.31,-15.82,-23.0,20220907
003547,-0.73,-1.44,0.0,-5.86,-8.08,-19.94,20220907
003545,-0.35,-0.71,-1.06,-6.33,-8.17,-20.62,20220907
045390,-3.36,-8.83,-10.8,-18.19,-28.0,-47.2,20220907
108380,-3.2,-7.8,3.03,-0.73,-11.11,-26.68,20220907
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220907
014160,-2.44,-6.16,-9.6,-25.58,-30.43,-42.24,20220907
047040,-4.14,-10.87,-12.71,-28.91,-31.23,-36.33,20220907
009320,-3.33,-5.99,-3.83,-19.62,-9.16,-29.66,20220907
042660,-3.62,-7.44,-9.25,-18.2,-27.85,-33.98,20220907
003090,-2.29,-3.3,-15.5,-18.72,-25.32,-35.75,20220907
069620,-0.61,-6.55,-9.14,-6.82,-0.3,1.55,20220907
007680,1.81,-0.36,-4.86,-11.18,-9.85,-16.63,20220907
000430,-0.47,-3.22,0.0,-6.23,2.76,-29.86,20220907
048910,-5.61,-10.62,-4.67,-6.84,-13.6,-59.14,20220907
005710,-3.0,3.0,7.17,-2.35,-1.19,-18.12,20220907
006345,-2.8,-1.7,-5.63,-12.16,-10.5,-31.58,20220907
024890,-2.26,-3.44,-13.16,-12.34,-7.27,-24.8,20220907
000300,-3.05,-7.57,0.21,-14.62,-23.53,-38.97,20220907
120240,6.95,-0.5,5.26,-4.53,2.56,-34.1,20220907
003310,-6.24,-14.04,-7.64,-53.3,30.53,1.22,20220907
114920,12.66,12.66,6.75,-4.69,101.42,82.48,20220907
078600,3.08,-1.32,16.71,18.41,13.43,25.94,20220907
012800,-3.91,-8.47,-10.3,-27.03,-36.32,-41.56,20220907
096350,-3.6,-6.02,-11.14,-24.24,-19.7,-40.29,20220907
140520,-1.36,-7.64,-3.12,-15.08,-8.16,-6.58,20220907
131220,-4.79,-9.44,-20.85,-5.22,3.09,-27.07,20220907
010170,-3.7,2.51,0.35,7.92,37.83,-12.27,20220907
054670,-2.18,-4.08,-9.77,-21.9,-11.39,-9.77,20220907
001070,0.0,-0.2,-0.97,5.83,0.4,15.45,20220907
023910,0.39,0.58,-3.35,-7.64,-10.19,-17.07,20220907
006650,-2.11,-4.92,-9.02,-23.93,-22.15,-50.0,20220907
084010,-2.47,-5.48,-11.25,-29.59,-44.47,-42.86,20220907
001790,-1.32,-3.7,-0.66,-31.39,9.71,-2.6,20220907
001795,-3.96,-8.87,-7.61,-38.34,-9.34,-21.7,20220907
001130,-2.07,-3.07,-1.05,-13.94,-17.68,-14.46,20220907
003495,-1.92,-6.71,-7.27,-14.41,-13.68,-21.84,20220907
005880,-2.31,-7.24,-14.72,-33.28,-28.43,-26.94,20220907
003830,2.3,-4.72,1.83,-11.2,-16.23,-22.65,20220907
016090,-1.09,-1.73,0.89,-11.5,-2.37,-14.18,20220907
021040,-1.2,-6.77,-9.7,-11.87,-16.75,-32.83,20220907
021045,-1.93,-3.42,-3.79,-5.93,-12.71,-20.38,20220907
067080,-2.2,-6.84,-12.81,-14.49,-23.33,-39.64,20220907
298540,1.88,2.41,2.59,-3.09,-12.11,-6.45,20220907
192080,0.71,-0.35,2.39,-2.5,-13.96,-28.1,20220907
302920,-4.35,-6.38,-11.91,-23.14,-23.48,23.94,20220907
317330,1.18,7.23,34.38,8.31,-18.71,-29.85,20220907
004830,-3.24,-8.05,-15.96,-30.8,-50.28,-67.45,20220907
004835,-2.5,-1.19,-8.41,-33.47,-54.52,-69.33,20220907
