종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
089470,1.19,-0.26,-15.56,-18.62,-34.05,-38.11,20220707
294870,1.33,2.24,-14.93,-22.97,-53.56,-65.24,20220707
267250,1.55,-11.62,-17.58,-3.67,-5.41,-23.8,20220707
097230,1.48,-4.72,-10.33,-13.82,-12.5,-20.79,20220707
036640,7.44,-1.43,-15.62,-21.69,-15.28,-2.2,20220707
335870,0.0,0.0,0.0,4.26,12.16,7.24,20220707
351340,0.25,-1.46,-14.95,-10.42,-6.05,-7.76,20220707
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220707
175330,0.85,-3.27,-19.3,-17.04,-15.26,-3.27,20220707
950170,1.66,-5.82,-26.67,-40.02,-30.56,-48.98,20220707
234080,0.0,4.78,-4.71,-9.62,-6.41,-31.33,20220707
035900,1.35,9.02,-4.88,-15.97,12.03,34.53,20220707
024840,3.35,0.89,-23.13,-16.71,-16.91,-35.18,20220707
024120,1.1,-3.15,-21.34,-10.66,-18.2,-36.58,20220707
002380,1.23,0.52,-15.37,-10.53,-25.71,-11.89,20220707
021320,1.5,-3.56,-20.7,-28.63,-26.14,-36.04,20220707
344820,-0.22,-7.96,-21.52,-28.23,-28.91,-33.78,20220707
036670,3.06,0.5,-13.75,-9.91,-12.54,-19.9,20220707
009070,2.45,-0.45,-29.5,-29.27,-29.27,-48.53,20220707
009440,-0.6,-1.38,1.83,20.58,7.74,-10.54,20220707
112190,-0.71,-3.71,-10.7,-11.49,-18.39,-31.68,20220707
151860,0.36,-15.92,-17.4,-14.89,-5.72,-41.54,20220707
046440,1.44,-2.89,-19.7,-30.88,-37.33,-36.77,20220707
016380,1.19,-4.14,-26.09,-22.02,8.51,-25.87,20220707
016385,-17.59,-38.29,-68.32,-63.63,-31.97,-49.92,20220707
035600,2.28,5.91,-12.66,-35.49,-26.7,-37.59,20220707
001390,1.62,-8.07,-21.72,-39.2,-18.4,-32.3,20220707
122450,-0.13,7.72,-3.52,-5.89,-5.43,-44.82,20220707
058400,1.61,1.0,-20.16,-24.63,-27.86,-52.8,20220707
114450,2.81,4.49,-9.38,-20.25,-48.28,-53.03,20220707
025000,-0.42,-0.93,-9.14,-12.32,-11.01,-29.23,20220707
092230,1.02,0.17,-6.46,-3.41,-6.16,-15.26,20220707
030200,0.96,1.37,-1.07,2.64,19.97,13.69,20220707
033780,0.75,-1.82,-6.05,-0.86,2.8,-3.47,20220707
058850,1.26,2.04,-13.58,-13.76,-22.29,-43.92,20220707
058860,0.78,10.19,0.58,5.92,2.77,-19.03,20220707
060370,2.27,6.78,5.0,11.5,12.9,-17.11,20220707
093050,0.31,3.55,-14.17,-10.34,-5.87,-16.84,20220707
003550,1.16,1.03,-1.99,6.64,-3.32,-21.3,20220707
034220,0.98,6.53,-8.82,-15.76,-36.21,-34.87,20220707
051900,4.38,5.15,2.14,-17.34,-33.49,-58.98,20220707
051905,2.18,0.61,-16.52,-34.95,-45.79,-57.83,20220707
003555,0.32,0.0,-3.13,3.0,-1.12,-15.9,20220707
032640,0.41,-3.14,-9.19,-11.79,-9.19,-16.27,20220707
011070,-1.16,-0.58,-12.69,-9.56,-1.87,46.77,20220707
066570,3.01,8.61,-5.52,-16.24,-30.76,-41.88,20220707
066575,2.67,8.6,-14.31,-20.38,-29.94,-41.5,20220707
037560,1.52,-1.47,-14.92,2.49,0.19,-38.11,20220707
051910,3.56,1.55,-5.76,1.16,-21.08,-39.91,20220707
051915,1.05,-0.21,-13.98,-6.43,-20.0,-37.82,20220707
079550,0.72,-3.06,-15.33,0.43,2.96,57.64,20220707
006260,1.32,-15.41,-20.41,5.7,-0.37,-22.25,20220707
010120,2.32,-7.99,-1.3,23.11,-3.81,-6.03,20220707
000680,1.75,0.58,-21.82,-30.17,-14.4,-47.49,20220707
229640,0.29,-2.13,-14.09,-13.77,-13.01,-25.51,20220707
108320,2.7,-0.73,-24.16,-33.26,-39.7,-19.06,20220707
001120,1.4,-10.75,-27.92,-14.43,10.25,-7.78,20220707
108670,0.85,-1.65,-17.16,-29.24,-35.57,-61.87,20220707
108675,1.76,-2.64,-22.12,-31.7,-32.05,-57.05,20220707
383800,1.47,-1.97,-7.42,-5.77,-13.65,-18.36,20220707
38380K,1.67,2.09,-10.62,-12.86,-22.04,-31.65,20220707
023150,2.06,0.48,-18.65,-12.75,-19.43,-30.12,20220707
160550,3.01,7.72,-24.0,-35.47,-55.0,-29.63,20220707
053290,0.38,0.0,-22.4,-33.25,-52.89,-73.43,20220707
104200,1.61,1.49,-24.68,-41.39,-51.24,37.64,20220707
005945,-0.54,-0.11,-12.67,-18.85,-20.26,-17.76,20220707
338100,0.43,0.32,-6.81,-6.81,-2.52,-6.63,20220707
034310,-2.3,0.34,-3.88,-11.08,-8.33,-19.95,20220707
030190,3.93,1.04,-9.35,-26.14,-18.72,-41.09,20220707
008260,2.91,9.15,-14.21,-4.79,33.8,-11.34,20220707
004250,1.17,-2.01,-22.39,-12.06,-22.39,69.38,20220707
004255,0.68,-3.69,-22.06,6.61,-7.6,48.33,20220707
010060,1.59,-11.15,-5.2,23.19,22.01,6.69,20220707
178920,-0.44,6.27,-32.87,-31.86,-35.8,-37.8,20220707
024940,2.33,3.54,-0.21,-23.21,-13.29,-55.07,20220707
005490,0.0,-0.22,-19.86,-18.0,-22.17,-32.25,20220707
091340,2.17,-1.28,-17.12,-19.94,-24.78,-27.98,20220707
010950,0.65,-10.48,-22.42,-4.51,3.22,-11.75,20220707
010955,0.7,-10.05,-16.96,0.0,4.18,-7.43,20220707
019550,0.98,-11.43,-4.32,-0.64,-6.06,-13.17,20220707
034120,0.85,-4.07,-12.5,-14.32,-17.07,-9.73,20220707
046140,-0.49,0.66,-16.92,-23.78,-23.11,-30.0,20220707
036120,-2.62,-0.89,3.73,5.53,0.6,-16.29,20220707
036540,2.99,2.38,-19.88,-22.17,-29.89,-32.46,20220707
040610,5.79,2.03,-20.4,-22.09,-21.64,-37.87,20220707
005090,0.6,-7.97,-13.55,-32.8,-27.96,-34.06,20220707
001380,2.31,-4.32,-24.22,-33.83,-40.09,-61.89,20220707
004060,1.67,-1.62,-19.08,-24.45,-40.61,-35.19,20220707
001770,0.51,8.81,-30.15,-12.41,-1.5,-1.0,20220707
002360,1.77,-0.81,-23.81,-4.02,-3.07,-19.42,20220707
009160,1.47,-3.57,-16.62,-28.51,-2.35,18.25,20220707
123700,1.33,2.7,-17.57,-23.12,-30.32,-41.35,20220707
025530,2.41,-2.78,-22.05,-22.35,-18.85,-44.69,20220707
337450,29.98,19.75,77.98,77.98,87.44,46.42,20220707
340350,2.4,0.0,-0.93,-0.23,2.4,-4.9,20220707
011790,2.33,-1.13,-14.33,-17.3,-19.57,-18.07,20220707
018670,-0.44,-7.82,-18.25,-3.03,-13.18,-6.67,20220707
001740,0.24,-0.36,-10.67,-9.02,-13.98,-28.83,20220707
001745,1.41,-12.99,-22.06,-20.66,-17.0,-51.39,20220707
006120,2.2,-0.14,-13.18,-13.83,-25.35,-33.01,20220707
006125,1.68,2.03,-9.72,-8.9,-15.17,-26.25,20220707
068400,0.24,0.37,-19.21,-27.75,-19.61,-42.86,20220707
326030,5.53,6.94,-4.53,-7.29,-16.04,-38.15,20220707
361610,0.12,-16.51,-31.18,-31.75,-46.3,-58.84,20220707
03473K,0.55,-2.92,-13.68,-16.25,-16.63,-26.8,20220707
096770,0.29,-10.68,-27.48,-14.89,-31.67,-37.06,20220707
096775,0.0,-11.52,-24.83,-15.35,-27.12,-40.44,20220707
001510,0.84,-2.3,-9.99,-18.81,-27.02,-28.26,20220707
001515,-1.82,-2.14,-17.04,-20.38,-24.43,-37.01,20220707
000660,1.95,3.19,-9.71,-17.27,-25.18,-23.97,20220707
064960,1.64,-6.29,-16.75,-10.26,-14.36,-41.15,20220707
100840,5.52,-9.22,-15.14,-9.72,-11.92,-30.41,20220707
003570,1.04,-5.05,-19.4,-19.88,-24.02,-35.52,20220707
036530,1.29,0.96,-4.56,-7.37,-8.99,-26.12,20220707
005610,-1.21,14.79,8.09,-12.83,15.77,-3.21,20220707
077970,1.54,-9.31,-1.87,7.35,20.09,-7.07,20220707
071970,1.95,-7.01,-9.62,-15.56,-21.58,-48.84,20220707
002820,-2.71,-5.47,-19.44,-15.82,-13.39,-34.09,20220707
289080,1.93,0.76,-20.48,-23.92,-18.14,-37.81,20220707
084870,0.0,3.68,-0.25,-9.43,-12.05,-31.48,20220707
002710,3.28,5.88,7.23,22.93,15.6,122.22,20220707
161570,1.24,-0.81,-11.23,-22.47,-22.22,-34.49,20220707
032540,0.0,1.04,-11.57,-35.73,16.2,8.6,20220707
022220,2.44,17.03,-4.79,-10.21,-8.03,-37.83,20220707
069260,-0.51,-1.52,-19.96,-14.32,-15.43,-16.34,20220707
073570,0.0,-2.44,-23.66,-33.55,-41.52,-49.24,20220707
024070,0.76,3.12,-5.3,0.0,-5.71,-35.58,20220707
057030,2.86,5.33,-20.28,-33.95,-42.84,-62.02,20220707
037270,0.93,17.95,-21.9,-23.66,-30.33,-9.67,20220707
040300,0.41,0.27,0.55,0.27,6.87,-5.43,20220707
051390,0.7,-1.1,-12.52,-15.09,-15.39,-28.99,20220707
052220,2.44,-0.47,-22.92,-32.15,-35.62,-25.56,20220707
079940,2.31,0.0,-15.0,-21.91,-16.6,-33.23,20220707
000500,2.64,-7.91,-18.39,-10.04,-3.92,-30.86,20220707
000860,2.44,-0.94,-13.58,-17.0,-20.9,-30.81,20220707
035250,-0.39,1.18,-8.54,-5.51,7.08,-3.2,20220707
094480,3.1,1.01,-22.03,-42.22,-52.91,-15.77,20220707
011420,3.62,9.09,-13.69,-26.04,-34.16,-10.58,20220707
002100,1.9,-3.59,-20.37,-20.07,-14.34,-36.39,20220707
267290,1.49,-2.16,-19.53,-9.33,-8.52,-17.41,20220707
012320,-0.15,-2.6,-9.41,-8.92,-3.44,-15.96,20220707
011040,1.74,5.42,-13.69,-16.57,-22.13,-21.43,20220707
000050,0.41,-1.22,-17.69,-25.99,-14.18,-15.38,20220707
214390,2.43,7.03,-12.25,-22.17,-33.08,-48.86,20220707
009140,2.21,5.83,-4.69,-16.45,-27.12,-24.07,20220707
024910,1.04,-3.96,-11.82,-19.03,-34.46,-15.21,20220707
013580,2.9,-1.39,-19.45,-35.2,-29.1,-30.97,20220707
012200,0.0,0.0,0.0,0.0,-11.48,-30.79,20220707
012205,0.0,0.0,0.0,0.0,-0.44,-16.42,20220707
002140,9.35,-15.04,-4.1,89.12,126.76,54.62,20220707
198440,1.8,-1.17,-13.43,-26.17,-21.82,-31.48,20220707
049720,-1.7,-0.86,28.76,31.25,37.66,24.33,20220707
010130,1.66,-5.74,-20.36,-27.06,-8.65,5.39,20220707
002240,0.0,-2.63,-23.45,-5.34,-5.56,-15.88,20220707
014570,1.6,3.81,-12.51,-16.54,-13.21,-36.23,20220707
098460,1.52,-4.96,-16.77,-24.08,-38.81,-44.63,20220707
035290,10.4,51.71,9.03,103.45,103.45,103.45,20220707
215000,4.2,3.42,-15.86,-19.42,-24.62,-5.12,20220707
121440,0.57,-4.35,-15.1,-20.11,-22.06,-26.85,20220707
183410,12.91,-3.71,-14.21,-14.3,63.86,51.41,20220707
076340,-1.49,-8.21,-10.57,-11.41,-15.82,3.12,20220707
009290,0.32,1.12,-8.03,-14.52,-16.78,-30.69,20220707
017040,5.43,1.26,-15.1,17.83,25.2,-10.72,20220707
017900,0.44,-0.66,-17.64,-20.53,-31.88,-27.75,20220707
026910,0.42,-0.72,-7.34,-12.73,-41.46,-30.33,20220707
355150,-1.77,-0.23,-3.7,2.55,4.48,2.78,20220707
331520,0.0,0.0,0.0,3.84,9.26,5.26,20220707
030610,-0.63,-0.94,-12.88,-18.42,-24.22,-27.28,20220707
339770,1.29,2.61,-17.77,-22.88,-26.71,-41.58,20220707
053270,2.06,-4.44,-16.34,11.79,-5.43,-20.17,20220707
066620,3.4,6.01,-8.97,-19.47,-26.86,-33.66,20220707
043650,-0.45,2.33,-18.52,-18.14,-9.65,1.5,20220707
006050,1.71,0.68,-23.59,-19.24,-21.58,-47.99,20220707
060480,0.52,0.0,-23.11,-24.41,-25.58,-43.35,20220707
204020,0.98,0.98,-3.42,3.85,13.94,-27.87,20220707
083420,2.35,-2.52,-27.12,-32.43,-24.43,-41.27,20220707
014530,2.0,-2.86,-17.84,-9.73,-7.87,-28.17,20220707
900070,0.91,-1.77,-16.58,-11.83,-28.9,-34.32,20220707
014285,3.2,5.31,-9.15,-22.99,-2.27,-37.98,20220707
053260,2.03,0.57,-28.31,-21.25,40.52,4.45,20220707
008870,1.0,-0.42,5.69,1.15,9.29,-21.12,20220707
002995,1.14,-1.3,-10.91,-16.64,-12.95,-27.06,20220707
011785,0.0,-2.02,-10.36,-8.29,-15.56,-28.94,20220707
073240,4.78,0.86,-13.44,-13.65,-22.17,-51.72,20220707
036190,2.74,-0.5,-0.66,-10.73,-7.85,-16.46,20220707
035460,1.79,-20.53,-53.14,-20.03,19.89,-18.36,20220707
092440,-0.43,-1.84,-17.36,-22.95,-18.04,-38.82,20220707
000270,0.4,-2.07,-8.8,-0.26,-11.87,-13.78,20220707
024110,-0.55,-5.41,-17.65,-16.89,-12.92,-12.5,20220707
013700,3.21,2.39,-14.41,-21.22,-49.67,-34.58,20220707
308100,-3.13,15.54,9.98,-0.93,-12.42,-39.3,20220707
004540,2.14,-1.62,-21.96,-22.69,-18.24,-50.66,20220707
004545,2.95,-2.78,-10.49,-13.9,-10.9,-40.19,20220707
121600,2.32,0.86,-19.95,15.36,16.69,116.9,20220707
091970,0.0,0.0,0.0,0.0,0.0,-31.34,20220707
244880,-0.49,-0.65,-12.73,2.01,9.12,39.91,20220707
051490,2.39,-2.13,-24.56,-26.71,-39.72,-37.97,20220707
293580,0.23,1.18,-13.64,-13.9,-15.76,-32.14,20220707
257990,3.2,-2.52,4.13,18.37,7.61,-17.14,20220707
130580,1.97,-4.23,-18.65,-26.94,-24.5,-31.7,20220707
036800,1.43,-1.58,-13.57,-15.91,-14.46,-28.9,20220707
267320,4.64,-0.96,-15.75,11.42,-19.24,-19.78,20220707
008350,0.97,-3.03,-22.39,-38.19,-18.91,-46.53,20220707
008355,0.0,0.92,-16.51,-52.28,-2.0,-48.6,20220707
004270,2.03,-1.95,-23.26,-25.9,-32.94,-38.67,20220707
003920,0.0,0.82,-7.17,-7.52,-8.55,-48.03,20220707
003925,-0.25,-0.99,-6.32,2.3,0.25,-52.04,20220707
025860,2.4,-5.63,-23.11,-20.17,-8.93,-7.59,20220707
111710,0.0,-5.44,-12.84,-17.37,-12.12,-35.32,20220707
091590,1.66,-8.8,-14.42,-20.6,-18.49,-40.88,20220707
212560,1.51,0.83,-23.35,-25.98,-12.08,-43.55,20220707
095660,1.79,11.04,13.5,0.0,-30.39,-4.82,20220707
042420,2.96,7.64,-13.32,-40.68,-64.8,-7.5,20220707
092730,0.25,0.75,-12.77,-21.9,-17.59,-41.34,20220707
153460,0.42,3.61,2.28,-20.16,-11.59,3.91,20220707
033640,3.19,-0.51,-31.57,-30.96,-46.78,-55.09,20220707
330860,-0.7,-1.57,-29.2,-35.28,-44.82,-43.5,20220707
005720,1.61,-2.12,-17.18,-20.96,-26.48,-36.68,20220707
005725,3.17,2.48,-9.5,-12.57,-23.67,-19.08,20220707
002350,3.42,3.02,-12.66,-14.17,-23.99,-43.99,20220707
002355,2.8,3.77,-10.99,-13.5,-21.73,-30.6,20220707
251270,1.17,0.15,-13.75,-33.65,-41.53,-49.26,20220707
090350,0.48,-0.6,-17.43,-32.74,-40.85,-35.6,20220707
090355,0.0,-2.27,-21.96,-29.77,-20.94,-50.81,20220707
000320,1.41,0.47,-6.9,-13.94,-19.7,-26.03,20220707
000325,-0.97,-2.11,-22.73,-37.96,-26.72,-64.58,20220707
194700,0.0,-2.34,-14.99,-26.26,-22.03,-36.52,20220707
006280,6.18,7.12,0.56,-2.17,-14.25,-45.8,20220707
142280,2.71,-0.65,-29.72,-1.68,7.2,-36.49,20220707
234690,1.8,-2.83,-15.15,-16.22,-21.0,-34.98,20220707
005250,2.54,2.81,-5.62,-11.04,-24.11,-41.76,20220707
005257,-1.71,1.59,-27.22,30.83,17.83,-30.3,20220707
004370,-0.69,6.92,3.44,-9.78,-7.59,-8.92,20220707
072710,0.0,0.59,-5.52,-6.94,-9.88,-14.61,20220707
054050,1.47,-6.21,-20.49,-23.03,-12.58,-28.44,20220707
069140,4.1,-1.18,-22.55,-17.4,-15.97,-34.09,20220707
040160,4.1,4.74,-17.07,-12.29,-26.58,-35.98,20220707
012340,0.68,-2.16,-22.53,-10.37,-17.65,-27.5,20220707
144960,3.42,1.55,-21.46,-27.93,-36.22,-36.12,20220707
119860,0.29,3.01,-10.47,-24.34,-33.72,-44.03,20220707
064260,2.01,0.85,-21.98,-33.02,-48.18,3.8,20220707
039560,2.17,2.36,-21.56,-17.78,-20.9,-44.98,20220707
030210,0.59,1.18,-12.47,-15.08,-17.85,-47.61,20220707
023590,1.71,2.01,-10.78,-18.54,-22.27,-36.77,20220707
032190,0.49,0.49,-19.29,-27.05,-32.12,-33.44,20220707
019680,0.87,2.84,-17.87,-23.82,-24.31,-46.88,20220707
019685,0.92,0.23,-16.22,-20.04,-19.0,-46.07,20220707
006370,-0.89,1.83,-4.7,5.19,-3.04,-22.03,20220707
008060,2.13,-0.32,-16.71,-20.64,-20.84,-26.36,20220707
00806K,-1.49,-1.18,-10.39,-12.51,-10.39,-35.23,20220707
353200,6.18,8.41,-7.8,-0.35,23.8,77.74,20220707
35320K,4.68,4.24,-14.88,-16.04,-13.99,-21.15,20220707
178600,5.67,5.67,5.81,6.08,-8.58,2.5,20220707
020400,3.06,0.89,-19.2,-14.25,-8.37,-31.4,20220707
008830,1.15,-1.67,-23.43,-11.19,8.62,-21.56,20220707
048470,2.56,1.59,-25.04,-27.85,-21.74,-35.59,20220707
008110,1.59,-0.62,-22.51,-30.08,-23.44,-16.84,20220707
004780,0.34,2.64,-14.37,-17.38,-13.37,-33.97,20220707
005750,2.68,-0.4,-26.87,-35.24,-37.04,-43.41,20220707
017650,-0.12,1.69,-11.99,-21.12,-30.25,-43.55,20220707
006570,0.26,1.6,-11.63,-9.52,4.68,-15.27,20220707
007720,0.59,-3.51,-24.69,-30.81,-30.25,-44.01,20220707
317850,3.49,-14.1,-24.98,55.62,61.47,34.64,20220707
078140,2.07,2.07,-20.58,-23.61,-12.41,-37.47,20220707
001680,1.16,6.1,-2.47,-8.61,-4.61,-20.33,20220707
001685,0.0,2.89,-10.11,-8.57,-5.33,-23.99,20220707
084690,-0.25,1.92,-11.17,-21.29,-16.32,-30.87,20220707
084695,-0.5,1.44,-16.19,-17.58,-17.24,-31.79,20220707
036480,1.26,-2.02,-19.33,-17.12,-20.39,-41.26,20220707
128820,1.71,-2.88,-25.95,5.87,7.68,-7.34,20220707
117580,2.43,-6.64,-26.22,-1.86,7.65,52.24,20220707
025440,0.9,3.95,-3.35,19.17,-10.05,-29.8,20220707
027830,1.34,5.6,10.64,2.38,0.84,-29.47,20220707
104040,1.27,1.6,-28.22,-30.72,-25.0,-42.6,20220707
016710,-0.93,1.22,17.27,29.69,58.94,99.47,20220707
020180,1.83,0.0,-18.91,-39.89,-12.89,-59.89,20220707
003540,-0.33,-1.65,-8.02,-18.13,-17.22,-21.78,20220707
003547,0.0,0.0,-8.97,-14.01,-12.87,-20.96,20220707
003545,-0.37,-1.09,-8.72,-13.1,-13.1,-20.7,20220707
045390,1.1,0.62,-19.25,-24.09,-42.73,-49.61,20220707
108380,1.26,-3.98,-9.06,-16.9,-27.63,-35.73,20220707
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220707
014160,2.2,2.85,-24.24,-29.19,-39.81,-52.55,20220707
047040,0.91,-4.97,-12.46,-14.88,-7.19,-26.49,20220707
009320,2.56,-2.7,-23.08,-19.82,-27.42,-31.17,20220707
042660,0.75,-15.62,-11.57,-14.74,-14.19,-42.06,20220707
003090,0.92,0.37,-5.2,-8.68,-9.14,-31.71,20220707
069620,0.0,0.57,1.43,5.03,22.84,9.23,20220707
000430,2.92,-0.7,-17.06,-14.16,-24.19,-32.21,20220707
048910,1.69,6.64,-22.76,-38.05,-42.89,-67.17,20220707
005710,0.96,1.35,-12.06,-11.32,-23.47,-36.82,20220707
006345,2.33,1.54,-10.81,-13.58,-8.33,-52.86,20220707
024890,1.26,-0.41,-24.73,-22.06,-41.76,-20.66,20220707
120240,4.09,7.88,-14.63,-11.44,-17.4,-36.77,20220707
003310,1.28,-12.36,-37.4,47.78,63.47,15.99,20220707
114920,13.23,-2.06,-6.96,-1.83,31.69,86.09,20220707
012800,1.85,-0.36,-25.68,-33.09,-25.27,-46.08,20220707
096350,9.3,6.1,-12.83,-17.14,-16.02,-39.83,20220707
140520,5.28,2.97,-13.87,-14.66,2.02,-9.99,20220707
131220,4.05,-0.96,-18.18,-22.75,-39.24,-51.84,20220707
010170,0.0,-0.66,-16.3,-6.22,-12.06,-38.84,20220707
054670,0.48,-2.8,-17.79,-15.79,-7.56,-11.49,20220707
001070,-0.5,0.61,3.55,-2.08,2.38,11.72,20220707
023910,0.39,0.99,-10.37,-12.67,-11.61,-25.55,20220707
006650,0.0,4.9,-17.1,-18.41,-31.28,-44.49,20220707
084010,0.66,-3.18,-23.04,-27.27,-11.37,-31.38,20220707
001790,2.39,-3.31,-27.87,9.0,7.72,-3.6,20220707
001795,2.28,-4.86,-29.47,3.98,1.95,-25.36,20220707
001130,0.37,-2.17,-18.86,-23.66,-13.97,-23.23,20220707
003490,-0.19,1.79,-11.09,-19.34,-11.25,-18.57,20220707
003495,-1.62,3.09,-7.36,-14.6,-9.13,-20.41,20220707
005880,0.83,-7.63,-22.68,-7.98,-5.28,-31.44,20220707
003830,0.47,-2.75,-16.21,-14.52,-17.83,-36.14,20220707
016090,1.97,-1.66,-19.57,-21.85,-8.79,-34.44,20220707
021045,0.38,2.72,-7.04,-10.81,-10.51,-18.52,20220707
067080,1.15,3.07,-12.0,-18.61,-23.89,-46.26,20220707
192080,0.6,8.98,-4.45,-17.62,-26.71,-31.39,20220707
302920,0.0,4.06,-12.75,-24.89,14.96,38.94,20220707
317330,3.68,1.31,-22.31,-38.37,-44.54,-32.17,20220707
004830,0.66,-1.76,-22.5,-31.89,-57.58,-69.04,20220707
004835,0.28,-0.55,-27.86,-36.4,-53.82,-75.91,20220707
090410,-1.3,1.56,-10.78,-5.21,-10.08,-9.36,20220707
024900,2.95,-3.94,-21.29,-22.54,-28.24,-37.19,20220707
263600,1.13,1.63,-20.31,-22.68,-34.04,-27.61,20220707
348840,0.0,0.0,27.33,30.36,-21.51,-26.76,20220707
199150,0.46,0.92,-14.06,-26.67,-22.81,8.91,20220707
261200,-0.23,2.24,-1.81,-7.17,-12.32,-36.18,20220707
145720,-2.9,-2.1,10.99,16.23,14.01,31.76,20220707
227420,12.38,4.92,-12.87,29.24,-25.31,-28.32,20220707
002150,0.22,-0.21,-15.45,20.78,22.85,1.2,20220707
006620,0.0,3.14,-14.14,-15.9,-19.01,-35.69,20220707
100130,-0.36,-14.51,-9.18,-1.25,2.97,-7.51,20220707
005160,0.89,-5.68,-18.71,-17.52,-19.52,-29.2,20220707
075970,1.8,-5.17,-22.41,-31.66,-16.02,-35.73,20220707
001230,0.8,-1.56,-29.72,-19.43,-27.3,-41.03,20220707
086450,-0.74,2.83,-4.99,-7.41,-9.5,-26.06,20220707
023450,-0.34,2.79,-2.48,-4.22,-6.05,1.9,20220707
099410,1.34,-8.07,-19.79,-15.76,-6.93,-8.07,20220707
007590,0.45,-2.88,-12.45,-8.78,-4.26,-24.41,20220707
005965,0.99,0.59,-17.4,-18.33,-36.82,-53.31,20220707
026960,0.78,-1.53,-2.82,-1.15,-13.71,-14.57,20220707
002210,1.81,5.49,0.0,-9.22,-7.4,-24.59,20220707
102260,-0.38,-2.69,-13.28,-17.41,-16.89,-36.85,20220707
025950,3.65,-0.5,-10.16,-24.33,-51.82,-59.92,20220707
