종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000215,-2.41,-1.22,2.82,-5.19,-10.54,-1.08,20221205
37550K,-0.19,3.53,15.54,-9.59,-24.46,-63.28,20221205
068790,0.18,3.03,13.57,-0.37,-13.51,-15.26,20221205
007340,-4.05,7.89,24.74,9.38,2.01,20.1,20221205
004840,-1.45,-0.23,5.24,-2.1,-22.73,-14.17,20221205
241520,-0.22,4.48,9.51,2.07,-11.21,-19.07,20221205
155660,-2.03,-0.16,30.01,14.03,-7.12,16.79,20221205
069730,-1.24,-4.46,20.3,13.91,-9.43,21.22,20221205
017940,1.13,1.65,14.55,6.72,-1.99,3.8,20221205
278990,-14.44,-1.94,0.0,-7.69,-29.41,-41.46,20221205
050120,-5.95,0.86,14.62,20.08,0.11,5.42,20221205
007700,7.32,7.32,101.41,71.26,24.62,-21.64,20221205
130500,0.47,-1.04,10.21,4.66,-15.88,-39.16,20221205
114090,3.17,8.81,14.74,12.23,16.23,40.94,20221205
900290,0.0,-0.18,7.0,84.56,129.17,94.35,20221205
078930,-2.1,0.76,-0.64,2.2,0.11,18.9,20221205
083450,-0.22,-1.76,16.15,7.21,-20.36,-38.82,20221205
006360,0.21,1.27,6.95,-19.15,-38.53,-39.85,20221205
001250,-0.57,-1.5,-5.57,-23.44,-27.05,15.86,20221205
007070,0.34,0.52,6.36,10.17,7.34,-3.94,20221205
078935,-0.55,1.54,2.7,1.12,-2.16,1.54,20221205
078150,0.25,0.25,8.77,-0.75,-14.07,-17.46,20221205
012630,0.51,4.77,4.04,-12.67,-18.43,-42.15,20221205
089470,1.07,2.67,9.43,0.24,-7.83,-23.69,20221205
294870,2.21,4.52,12.68,-4.94,-15.69,-50.0,20221205
267250,0.94,-0.47,3.05,4.22,2.07,16.3,20221205
097230,-1.86,3.95,11.38,-27.41,-44.24,-47.18,20221205
195940,0.77,5.65,11.97,1.68,-12.76,-23.39,20221205
014790,-1.59,4.75,5.82,-22.17,-35.36,-42.24,20221205
204320,-2.1,-1.58,-9.94,-12.48,-15.95,-19.71,20221205
060980,-1.46,4.15,6.78,-10.09,-16.63,-25.6,20221205
011200,1.87,2.11,15.34,5.83,-30.24,-18.66,20221205
036640,-1.09,2.26,4.03,-7.51,-26.46,-24.3,20221205
351340,0.0,0.25,-1.0,-0.5,-16.42,-5.7,20221205
388790,-1.72,-4.19,-2.14,2.7,-5.77,6.28,20221205
175330,-1.91,0.73,13.83,10.17,-7.01,-3.63,20221205
950170,4.8,17.01,9.43,30.35,1.09,-11.12,20221205
234080,-0.4,2.05,6.41,1.63,-10.43,-17.55,20221205
035900,-0.47,6.47,21.13,4.56,16.09,36.02,20221205
024840,0.0,2.17,5.2,-16.27,-37.11,-26.68,20221205
024120,-0.71,1.81,10.76,-12.08,-41.63,-33.02,20221205
002380,-0.85,-1.47,-0.64,-17.61,-34.91,-25.36,20221205
021320,4.78,11.54,12.12,-0.9,-24.05,-22.89,20221205
344820,0.0,1.37,1.37,-21.26,-30.33,-28.23,20221205
036670,0.0,1.44,6.25,2.91,-1.29,3.03,20221205
009070,-0.89,1.22,22.03,4.84,-19.86,-15.22,20221205
009440,-3.25,-4.29,12.21,-17.44,-37.12,-28.08,20221205
112190,-1.62,-2.77,0.91,-6.57,-6.44,-10.46,20221205
151860,-1.82,3.85,-6.9,-13.6,-27.76,-28.24,20221205
046440,0.65,3.89,6.77,-7.1,-28.98,-30.9,20221205
016380,1.01,1.47,7.92,-12.29,-46.8,-16.37,20221205
035600,0.77,1.56,3.16,1.56,-16.61,-25.0,20221205
001390,2.5,5.81,2.5,-0.4,-22.64,-21.9,20221205
060720,-1.32,-0.99,14.94,-15.97,-33.48,-36.17,20221205
058400,1.81,4.13,7.28,-2.74,-25.16,-26.31,20221205
114450,4.5,8.89,11.22,-10.37,-23.97,-33.88,20221205
025000,-1.39,1.22,3.53,2.15,-5.32,-8.96,20221205
092230,1.64,2.77,6.5,-5.43,-12.28,-14.7,20221205
030200,0.27,1.08,2.88,1.62,-0.53,23.11,20221205
033780,0.21,1.88,1.35,17.61,14.71,14.57,20221205
058850,0.0,0.88,5.5,3.14,-1.71,-8.18,20221205
058860,0.77,2.54,6.49,-4.72,0.38,6.92,20221205
060370,-0.86,0.53,0.35,-10.45,-5.75,13.66,20221205
122450,-4.61,-2.44,0.94,-12.67,-21.25,-19.88,20221205
093050,0.9,5.31,11.96,0.0,-12.01,-3.71,20221205
003550,-2.18,-3.92,0.25,1.89,0.87,-1.46,20221205
034220,-1.72,-2.73,6.34,-10.94,-17.63,-31.16,20221205
051900,6.72,15.88,28.83,6.4,-2.59,-38.73,20221205
051905,7.72,13.36,6.08,-13.14,-21.99,-50.55,20221205
003555,-0.16,0.81,1.97,-1.11,-4.31,0.65,20221205
032640,0.0,0.84,2.55,6.17,-12.04,-11.72,20221205
011070,-3.72,-2.13,4.93,-11.83,-23.2,1.36,20221205
066570,0.21,3.86,9.26,-0.41,-6.92,-20.66,20221205
066575,0.11,3.49,9.26,1.43,-15.44,-24.34,20221205
037560,-1.15,4.96,8.94,4.12,-19.06,-9.44,20221205
051910,-2.11,-3.2,0.87,12.99,18.97,-2.93,20221205
051915,-2.05,-6.33,-2.51,7.43,7.99,-7.85,20221205
079550,-1.53,-0.55,-13.49,-15.91,13.14,56.4,20221205
006260,-1.4,-5.62,3.37,8.8,3.22,33.78,20221205
010120,-1.08,-8.19,1.67,2.81,3.0,1.29,20221205
000680,0.58,1.96,0.58,-10.5,-24.31,-12.16,20221205
229640,3.42,2.25,5.83,2.25,2.38,5.42,20221205
108320,0.34,2.06,10.15,-4.71,-30.85,-21.38,20221205
001120,-3.03,0.88,-4.42,-12.57,2.56,63.27,20221205
108670,-1.65,0.99,10.32,-16.45,-29.94,-41.79,20221205
108675,1.15,4.14,18.52,-13.09,-33.58,-35.53,20221205
383800,-0.94,1.5,8.98,14.93,-3.17,4.3,20221205
38380K,0.0,0.84,11.63,6.19,-13.67,-12.09,20221205
023150,0.12,2.13,4.09,-4.45,-22.75,-15.98,20221205
160550,-0.62,3.86,42.5,16.93,-15.83,-38.08,20221205
053290,-0.79,3.91,9.89,-13.41,-36.65,-65.3,20221205
104200,0.47,5.48,9.29,-22.66,-46.64,-44.78,20221205
400760,2.03,4.64,7.57,-25.51,-39.56,-37.95,20221205
005945,-0.52,1.27,6.24,-3.34,-10.0,-22.75,20221205
338100,0.0,-0.49,3.04,-10.45,-18.52,-15.38,20221205
034310,0.39,1.59,2.82,-5.2,-17.21,-21.54,20221205
030190,3.56,10.08,2.75,-8.39,-21.56,-27.22,20221205
008260,-2.08,-5.61,15.28,6.19,-14.74,38.68,20221205
004250,-1.12,0.14,-2.49,-18.04,-30.98,3.99,20221205
004255,0.94,2.18,9.02,-16.03,-35.32,14.0,20221205
010060,-1.07,-2.32,-7.2,-14.07,-29.7,-16.4,20221205
178920,-0.31,4.18,9.09,-9.75,-36.09,-30.32,20221205
024940,0.24,18.88,20.26,49.19,64.67,65.0,20221205
091340,0.0,3.56,4.11,-2.73,-23.93,-29.66,20221205
010950,1.16,3.32,-5.12,-14.19,-24.91,0.58,20221205
010955,0.68,3.68,0.68,-6.04,-11.13,6.49,20221205
019550,-1.6,0.82,5.13,-10.55,-25.23,-24.54,20221205
950110,-0.38,-0.38,-1.86,-16.81,-24.43,-40.0,20221205
034120,-1.72,1.03,23.16,-11.14,-29.42,-23.27,20221205
046140,0.17,1.76,15.8,-11.06,-21.44,-27.35,20221205
036120,-1.76,-0.41,-16.05,21.98,11.33,11.16,20221205
036540,2.24,4.35,10.56,-5.89,-32.72,-32.52,20221205
040610,0.83,4.87,8.93,-5.43,-29.48,-21.63,20221205
005090,-1.02,3.03,6.08,-2.86,-14.79,-21.75,20221205
001380,0.0,6.25,13.69,29.35,0.85,-0.28,20221205
004060,1.08,2.94,4.67,-6.2,-19.08,-22.44,20221205
001770,-4.83,-0.4,15.94,24.21,-3.23,32.33,20221205
002360,0.0,2.58,3.69,-19.75,-20.42,4.26,20221205
009160,7.9,9.6,-6.69,0.16,-18.12,-7.78,20221205
123700,-0.62,12.53,37.48,38.87,14.4,9.83,20221205
025530,-4.96,2.93,10.05,41.92,13.0,24.7,20221205
011790,0.9,2.75,4.67,0.0,-32.33,-40.58,20221205
018670,0.0,-0.41,2.08,4.7,-9.59,-2.0,20221205
001740,0.73,-0.96,0.24,-6.88,-13.16,-15.47,20221205
001745,-5.76,-1.79,-15.73,-4.9,-36.77,-45.37,20221205
006120,-0.92,3.36,8.39,-10.28,-19.35,-28.85,20221205
006125,0.34,3.16,4.07,-3.92,-12.76,-14.53,20221205
210980,-2.39,-3.23,9.25,-12.3,-27.11,-27.11,20221205
068400,0.0,2.75,5.97,-14.97,-30.73,-31.73,20221205
326030,0.14,0.55,22.02,4.76,-14.59,-27.33,20221205
402340,-1.63,-0.41,-0.82,-7.04,-22.68,-45.0,20221205
361610,1.09,-1.97,10.79,-16.52,-47.18,-61.83,20221205
03473K,0.28,0.28,2.27,-7.67,-15.46,-18.69,20221205
096770,-1.44,-1.72,-3.38,-7.8,-23.95,-16.14,20221205
096775,-0.94,-1.41,-2.78,-9.09,-23.91,-14.98,20221205
001510,0.15,1.62,3.93,-4.58,-14.75,-31.06,20221205
001515,0.0,0.72,0.9,-5.25,-22.11,-28.39,20221205
28513K,0.97,3.1,7.92,-17.89,-33.73,-47.74,20221205
017670,0.2,1.0,-0.4,-3.26,-10.95,-11.27,20221205
000660,-1.1,-2.53,-4.14,-11.09,-24.3,-31.36,20221205
064960,-0.86,2.79,2.33,-3.46,-3.96,4.78,20221205
100840,-3.06,-4.11,11.31,-8.85,17.2,17.82,20221205
003570,-5.15,-1.6,3.02,-19.91,8.35,2.68,20221205
036530,0.6,6.69,15.12,5.68,1.52,-4.01,20221205
005610,-0.14,1.29,-2.9,-10.43,-6.75,-0.56,20221205
011810,-8.29,1.96,84.81,118.56,80.69,85.28,20221205
077970,-0.37,-1.81,2.26,-14.51,-0.37,36.46,20221205
002820,0.56,3.74,-1.23,-11.3,-34.48,-26.33,20221205
289080,1.24,3.16,12.39,-6.31,-27.41,-19.54,20221205
084870,0.0,2.84,19.52,2.05,-5.01,-16.74,20221205
161570,0.0,6.36,17.47,-4.49,-15.52,-15.83,20221205
032540,-0.62,1.76,19.74,4.77,-2.9,28.69,20221205
022220,0.0,1.96,7.96,-8.24,-22.0,-20.0,20221205
069260,0.46,-0.69,0.7,7.44,-13.23,-6.68,20221205
024070,-0.88,2.0,4.47,-10.67,-19.4,-18.7,20221205
057030,1.18,6.61,6.91,-8.19,-22.91,-43.5,20221205
037270,0.46,4.67,9.38,-26.84,-38.29,-48.41,20221205
040300,-1.15,0.33,-3.52,63.64,67.27,105.1,20221205
051390,0.28,1.72,2.89,3.95,-15.05,-13.71,20221205
052220,-0.93,-3.76,-5.47,19.07,-8.95,-22.44,20221205
079940,1.39,4.29,7.88,-4.37,-17.05,-15.12,20221205
000860,0.69,3.32,3.32,-3.75,-10.84,-1.13,20221205
217730,3.17,4.39,10.36,-2.37,-9.12,-12.46,20221205
035250,0.2,2.71,5.57,-5.74,-12.74,2.49,20221205
114190,-6.83,-8.64,15.89,48.89,113.86,276.4,20221205
094480,-2.13,-7.68,-0.59,-18.55,-35.5,-63.54,20221205
011420,1.5,1.5,13.41,-1.69,-7.09,-31.07,20221205
002100,-0.49,1.49,11.29,-11.26,-23.22,-10.87,20221205
009450,0.14,4.64,6.96,-7.08,-21.52,-35.88,20221205
267290,-2.99,11.74,21.85,15.97,12.65,24.32,20221205
012320,-4.92,-4.92,49.87,235.26,211.41,233.81,20221205
011040,0.88,6.62,10.12,-0.25,-21.46,-35.6,20221205
000050,0.45,3.21,3.21,-9.27,-23.47,-16.67,20221205
214390,0.31,2.91,14.57,0.95,-22.51,-28.02,20221205
009140,-0.19,6.39,4.45,-2.46,-5.15,-12.84,20221205
024910,0.0,0.46,13.99,-4.14,-21.29,-28.8,20221205
013580,3.45,12.9,20.69,-4.98,-34.48,-38.86,20221205
012200,0.34,1.2,11.32,-1.83,-17.71,-25.97,20221205
012205,4.66,7.58,7.16,1.51,-20.38,-19.91,20221205
002140,-0.83,-0.83,-4.25,-23.06,-40.09,46.83,20221205
198440,-1.21,0.17,3.99,-13.7,-28.29,-25.58,20221205
049720,-3.7,-5.45,-14.4,-12.61,15.3,19.82,20221205
002240,5.7,15.95,43.85,36.55,0.37,36.55,20221205
014570,1.45,3.09,8.94,0.39,-14.0,-9.86,20221205
098460,2.83,4.68,22.78,10.65,-12.87,-32.79,20221205
215000,0.54,4.39,2.57,-18.76,-33.55,-32.26,20221205
121440,-0.19,-1.5,-1.31,-24.21,-36.7,-42.13,20221205
183410,0.0,14.75,-10.54,-34.5,-43.72,15.23,20221205
076340,12.17,3.54,-11.45,9.43,-11.45,-13.72,20221205
009290,0.16,3.85,2.31,-6.49,-11.05,-13.77,20221205
017040,-0.42,-0.83,4.62,-11.19,-37.78,-4.8,20221205
017900,0.0,7.88,12.71,2.35,-14.0,-22.74,20221205
026910,-0.51,-0.91,-6.58,-4.95,-6.58,9.02,20221205
355150,0.0,0.0,0.0,0.0,4.58,13.21,20221205
030610,-0.51,2.81,10.57,-5.48,-19.73,-30.73,20221205
339770,-0.95,-6.73,-6.31,-5.45,-28.03,-35.8,20221205
053270,-1.99,4.23,9.49,-12.58,-31.65,-11.0,20221205
007690,0.66,0.66,5.79,-10.92,-22.93,-21.21,20221205
066620,-0.82,4.93,-3.72,9.37,-2.16,-13.4,20221205
043650,0.86,3.39,5.56,-9.77,-35.6,-19.68,20221205
006050,1.73,2.92,2.32,18.46,-0.84,-7.11,20221205
060480,-0.86,1.23,1.05,-12.56,-24.35,-20.71,20221205
078130,-1.29,-15.19,-3.38,-6.53,-26.01,-44.01,20221205
307750,0.14,-2.65,-8.16,-16.31,-24.87,-47.12,20221205
243870,-6.04,-4.76,-6.67,-9.09,-14.11,-17.65,20221205
204020,0.32,0.64,7.73,5.73,-2.49,22.46,20221205
083420,-5.53,-0.83,11.68,49.37,22.94,35.95,20221205
186230,-1.73,-0.44,-0.44,-10.63,-27.48,-18.64,20221205
014530,6.97,10.61,11.98,5.04,-7.19,11.37,20221205
900070,2.48,4.04,3.9,16.36,-12.05,-17.5,20221205
014280,0.14,-5.07,34.4,8.05,-19.2,-11.12,20221205
014285,-1.48,-2.55,15.09,6.8,-7.93,4.3,20221205
053260,-4.69,2.81,10.91,5.02,-22.87,48.18,20221205
008870,5.82,8.03,15.04,-19.4,-0.44,9.61,20221205
002995,-3.12,22.84,30.12,0.57,-11.73,-14.86,20221205
011785,-0.32,2.3,6.14,1.52,-4.31,-23.52,20221205
073240,-0.83,0.84,-2.29,-20.19,-28.42,-30.98,20221205
036190,0.17,2.11,2.84,-7.64,-5.38,-11.85,20221205
049080,9.47,9.47,64.44,27.6,-5.76,-14.19,20221205
035460,-2.44,28.11,51.9,7.14,-46.19,43.43,20221205
092440,-0.57,0.43,1.74,-4.1,-17.31,-15.93,20221205
000270,-1.35,0.31,0.46,-19.01,-21.44,-20.48,20221205
024110,0.45,2.74,7.14,18.55,0.9,3.69,20221205
013700,0.75,7.49,17.89,-6.29,-13.17,-2.43,20221205
004540,0.97,4.52,7.59,-8.24,-28.52,-25.27,20221205
004545,-0.53,8.72,11.31,-0.53,-14.22,-12.62,20221205
121600,-3.14,-0.35,-9.34,-6.29,-7.49,35.85,20221205
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221205
244880,2.29,1.05,0.17,-3.01,-14.58,38.42,20221205
051490,-1.94,-0.42,3.21,8.26,-17.48,-21.33,20221205
242040,0.5,2.28,7.47,6.05,-10.04,-27.52,20221205
293580,0.6,3.97,5.41,1.09,-15.01,-12.16,20221205
130580,0.0,1.58,6.48,0.0,-14.6,-19.58,20221205
036800,-1.47,-4.12,1.33,5.73,-8.08,-9.48,20221205
267320,-1.23,-1.38,-3.88,-8.91,-12.5,11.42,20221205
008355,-0.34,10.61,29.13,27.19,7.8,37.5,20221205
004270,1.8,1.34,25.48,8.37,-24.5,-25.74,20221205
003920,1.14,5.23,18.29,14.62,12.01,5.6,20221205
003925,-1.32,1.35,8.7,5.39,5.63,6.13,20221205
025860,-1.1,-0.11,2.15,-14.81,-25.68,-14.81,20221205
111710,0.58,3.32,25.32,12.68,0.58,4.19,20221205
091590,3.47,16.76,53.68,40.46,20.67,24.85,20221205
212560,-2.24,0.54,8.33,2.92,-5.36,13.65,20221205
095660,-1.95,-6.69,2.03,0.94,60.55,15.85,20221205
042420,-2.78,-7.76,19.28,-7.91,-15.74,-61.48,20221205
092730,4.24,11.02,11.02,4.8,-15.48,-21.24,20221205
153460,1.74,4.69,10.8,1.61,6.45,-2.57,20221205
033640,0.52,-2.04,10.98,-3.52,-33.91,-47.25,20221205
330860,1.35,0.67,2.28,-14.64,-44.84,-56.74,20221205
005720,2.04,3.54,6.79,4.3,0.59,-7.82,20221205
005725,-3.18,-1.35,8.31,24.36,4.89,5.8,20221205
002350,-1.14,0.0,-4.43,-7.37,10.38,2.98,20221205
002355,0.51,1.19,3.3,-0.17,-5.1,-6.0,20221205
251270,-4.97,6.28,11.21,-15.41,-37.3,-57.36,20221205
090350,-0.24,3.3,8.21,-11.62,-18.06,-15.52,20221205
090355,-3.7,4.7,1.63,-16.8,-20.61,-28.11,20221205
000320,0.47,2.4,6.5,-20.82,-9.36,-11.62,20221205
006280,1.56,-1.14,3.59,-15.03,-30.67,-43.23,20221205
142280,1.04,7.78,11.28,-11.95,-53.44,-24.61,20221205
234690,-4.13,12.7,15.22,-8.64,-24.71,-28.81,20221205
005250,1.17,3.58,4.83,-5.45,-20.59,-34.65,20221205
005257,-0.75,2.58,-0.13,-16.56,-54.25,-33.44,20221205
004370,0.31,1.87,6.33,11.39,17.59,14.51,20221205
072710,0.61,2.18,3.8,-2.67,-9.78,-14.49,20221205
054050,-0.45,2.64,9.96,-11.04,-24.87,-16.06,20221205
069140,-0.78,7.58,8.84,-2.67,-32.85,-26.26,20221205
040160,0.38,4.74,10.53,-13.68,-36.45,-41.11,20221205
144960,-1.32,6.38,10.29,-17.85,-27.18,-40.94,20221205
085670,-20.88,-20.18,17.22,-14.34,4.8,46.7,20221205
119860,4.84,4.28,13.04,9.86,-0.51,-28.31,20221205
064260,0.87,4.86,2.28,-14.77,-37.85,-65.19,20221205
039560,2.07,10.25,12.5,-11.7,-36.93,-35.09,20221205
030210,-0.74,9.84,11.67,-25.06,-32.66,-45.88,20221205
023590,-2.15,1.99,12.33,10.22,0.0,-10.68,20221205
032190,1.8,22.97,91.67,151.42,137.02,125.0,20221205
323350,4.14,4.26,-9.09,0.1,-13.43,-40.96,20221205
019680,-0.74,-3.09,4.51,-7.79,-24.93,-30.96,20221205
019685,2.09,1.03,10.76,-7.35,-27.05,-30.8,20221205
006370,0.31,-0.71,-1.01,-7.94,-16.53,-3.43,20221205
008060,0.3,2.17,7.32,-0.15,-12.12,-11.41,20221205
00806K,7.79,16.27,13.88,0.68,-15.22,-13.56,20221205
353200,-2.17,-3.22,-7.2,-18.88,-26.79,12.75,20221205
35320K,-0.47,3.88,4.39,-11.93,-27.21,-22.18,20221205
178600,3.05,18.25,9.91,9.91,1.63,-0.37,20221205
020400,-1.83,3.54,9.29,2.12,-15.35,1.15,20221205
008830,0.13,-0.92,4.26,-15.12,-21.45,34.16,20221205
048470,0.21,3.2,4.93,-4.1,-28.55,-20.0,20221205
008110,-2.22,-0.45,-11.29,-26.17,29.56,29.11,20221205
004780,0.32,2.31,6.78,-0.11,-12.19,-7.1,20221205
005750,-1.17,-2.42,11.01,-14.79,-39.67,-41.1,20221205
017650,0.34,0.0,9.68,0.79,-7.25,-23.83,20221205
006570,-2.9,1.45,18.25,13.55,-11.28,14.05,20221205
007720,-0.26,5.25,10.45,-6.68,-31.4,-34.01,20221205
317850,0.99,2.01,25.51,111.51,20.08,199.61,20221205
290670,-6.9,-3.75,24.64,29.46,43.47,141.07,20221205
078140,2.38,7.21,4.04,-3.01,-19.23,-3.74,20221205
001680,0.47,1.43,-2.52,-2.74,-5.54,-5.33,20221205
001685,-0.62,-0.31,0.31,1.26,-11.33,-3.6,20221205
084690,0.65,4.9,6.35,-3.39,-14.92,-16.85,20221205
084695,0.98,2.65,0.32,-4.81,-23.69,-12.17,20221205
036480,3.21,5.14,7.66,-7.02,-25.74,-19.35,20221205
128820,-0.92,1.78,5.67,-13.94,-37.1,2.39,20221205
117580,-1.75,3.23,-0.88,-19.42,-16.73,47.37,20221205
027830,2.75,1.53,-3.39,0.17,7.94,6.6,20221205
104040,-2.68,-2.42,-2.16,5.83,-17.31,-8.1,20221205
016710,-1.74,0.89,13.0,27.97,81.09,146.19,20221205
387310,1.14,6.75,-10.32,-10.32,-9.96,1.61,20221205
397500,1.0,1.0,-4.47,-24.25,-24.25,-1.93,20221205
020180,1.51,4.67,1.13,3.46,-5.94,21.17,20221205
003540,-0.68,2.1,6.18,-4.89,-11.25,-29.81,20221205
003547,0.0,1.54,3.53,-3.65,-9.59,-25.42,20221205
003545,-0.36,2.24,3.4,-2.14,-8.97,-25.34,20221205
108380,0.4,2.86,-0.79,-8.03,-6.32,-16.28,20221205
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221205
014160,-1.7,-5.71,18.03,6.77,-20.05,-34.9,20221205
047040,-0.61,-0.61,6.1,-2.01,-25.08,-17.18,20221205
009320,-1.8,2.19,5.83,-13.72,-31.45,-32.58,20221205
042660,0.27,-1.59,0.27,-2.36,-17.33,-23.14,20221205
003090,1.2,6.31,4.47,-11.55,-27.79,-33.7,20221205
069620,-1.01,-1.01,-6.39,-11.75,-14.83,2.81,20221205
007680,-0.13,5.21,7.87,-6.68,-19.58,-18.73,20221205
000430,-2.15,-2.57,33.99,9.29,-1.59,-7.84,20221205
048910,-3.37,-1.03,21.1,-4.65,-11.69,-38.94,20221205
005710,-0.35,1.23,4.16,-3.84,-4.95,-17.48,20221205
006345,-1.0,-1.39,4.43,-6.78,-17.22,-16.1,20221205
024890,-1.13,0.0,-4.9,-6.76,-21.32,-31.32,20221205
000300,-0.79,2.92,5.89,-8.42,-20.63,-34.74,20221205
120240,-0.59,1.82,-5.35,-7.69,-20.0,-19.81,20221205
003310,0.57,2.51,5.16,-2.57,-43.32,39.84,20221205
114920,0.0,-2.01,-9.3,-6.25,-17.37,55.38,20221205
078600,-1.84,1.91,0.11,-4.23,4.14,-19.47,20221205
012800,0.38,2.7,2.7,-3.27,-30.18,-24.43,20221205
096350,-2.12,7.56,60.87,-4.15,-26.44,-24.8,20221205
140520,0.0,3.27,3.95,-2.32,-18.79,0.96,20221205
131220,-1.65,11.51,11.19,-10.3,-13.41,-6.74,20221205
054670,4.85,6.85,9.31,-5.37,-25.12,-10.28,20221205
001070,0.0,-0.39,0.0,0.59,6.47,9.91,20221205
023910,-1.3,4.48,7.82,18.79,5.57,5.2,20221205
006650,6.71,4.05,33.07,43.35,5.7,-13.7,20221205
084010,-1.94,-1.17,1.61,-8.66,-37.84,-18.65,20221205
001790,-0.18,1.86,9.82,-8.67,-39.71,-12.18,20221205
001795,0.0,0.2,5.33,-11.47,-45.41,-24.23,20221205
001130,0.36,1.1,6.18,-4.18,-18.4,-10.13,20221205
003495,3.36,8.66,3.02,-1.44,-14.94,-15.41,20221205
005880,1.38,4.02,11.11,1.62,-29.37,-11.65,20221205
003830,0.0,1.72,16.26,9.77,-7.09,-5.98,20221205
016090,-1.65,2.36,14.39,5.3,-10.0,6.47,20221205
021040,0.0,0.0,5.68,-9.44,-24.01,-20.88,20221205
021045,0.0,0.0,3.94,-19.47,-28.23,-26.74,20221205
067080,0.0,0.94,7.75,57.35,32.26,16.68,20221205
298540,3.97,9.2,12.12,7.71,1.45,2.11,20221205
192080,-1.21,-0.41,3.37,15.53,10.46,-21.19,20221205
299170,-0.78,3.52,-14.73,5.52,-23.29,-23.14,20221205
012510,1.38,3.67,18.58,5.01,-1.74,-53.72,20221205
302920,0.0,5.0,-1.77,-33.8,-46.81,-18.91,20221205
317330,-1.18,0.9,-6.67,-19.42,-18.84,-42.66,20221205
004830,1.88,7.95,8.38,-0.37,-31.27,-66.38,20221205
004835,3.51,6.93,9.27,-0.46,-36.47,-63.8,20221205
090410,-0.45,-1.77,20.98,0.68,-14.45,5.21,20221205
024900,0.9,0.0,-0.88,-5.72,-10.54,-12.64,20221205
263600,-8.21,-0.89,11.22,9.36,-2.25,13.97,20221205
348840,-14.76,4.81,28.64,44.39,64.53,32.24,20221205
199150,0.0,-0.1,-0.6,-4.86,-20.71,-27.87,20221205
261200,3.06,6.72,16.62,-1.29,-5.92,-5.5,20221205
145720,-1.01,9.59,25.36,3.65,13.11,39.46,20221205
002150,0.31,-3.4,-7.12,-7.12,-16.72,26.94,20221205
006620,2.17,4.26,7.37,-1.61,-21.54,-17.52,20221205
100130,-0.37,-0.74,1.9,-19.61,-12.54,7.51,20221205
005160,-5.38,-6.78,-9.84,18.6,26.07,26.62,20221205
075970,-1.64,-0.51,-5.01,5.28,-20.21,-8.36,20221205
001230,0.0,0.37,14.41,5.06,-25.21,-13.74,20221205
086450,2.54,4.53,0.62,-12.23,-25.06,-21.22,20221205
023450,0.0,0.95,1.15,-9.4,-12.4,-15.34,20221205
099410,3.42,5.63,-2.51,-20.58,-29.35,3.23,20221205
