종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000990,-0.13,-3.69,-14.8,-2.25,-26.69,-44.07,20221227
000995,-3.5,-8.49,-27.06,-11.42,-27.06,-33.01,20221227
139130,0.64,0.51,3.69,11.0,3.55,-19.45,20221227
000210,0.97,2.13,-11.13,-1.11,-5.46,-1.11,20221227
001880,-0.68,-1.35,-6.11,-4.58,-29.64,-46.62,20221227
000215,-0.56,-0.84,-4.69,-2.87,-8.61,-7.54,20221227
37550K,2.06,0.81,-3.32,-8.84,-15.09,-65.48,20221227
068790,-2.05,5.79,16.29,29.37,21.05,-6.48,20221227
007340,2.3,0.3,1.06,6.05,18.29,6.9,20221227
004840,2.81,1.2,-5.18,5.38,-4.32,-17.61,20221227
241520,1.0,-14.41,-19.84,-9.36,-16.73,-40.08,20221227
155660,4.14,-1.03,-9.11,19.14,6.04,1.94,20221227
069730,2.22,-0.2,-15.95,16.99,6.19,8.82,20221227
017940,0.0,-1.26,-3.48,7.39,1.72,-4.65,20221227
278990,9.83,-14.91,-16.65,-9.73,-37.23,-54.62,20221227
050120,1.57,-1.29,-9.1,16.04,5.8,-13.33,20221227
007700,11.4,7.5,44.95,128.47,80.21,0.15,20221227
130500,0.12,0.0,-5.5,24.37,6.85,-43.94,20221227
114090,2.76,3.62,13.41,21.97,40.91,41.98,20221227
900290,-1.43,0.0,-12.66,-11.86,96.34,95.55,20221227
078930,0.22,1.75,-0.11,9.27,12.17,13.95,20221227
083450,1.72,-0.48,-9.78,9.79,-12.08,-43.77,20221227
006360,2.2,5.22,-1.49,-7.01,-27.27,-43.76,20221227
001250,2.86,-0.43,-14.75,-15.52,-28.88,0.86,20221227
007070,-0.34,2.61,-0.67,11.95,13.9,-4.38,20221227
078935,0.28,0.56,0.28,6.03,2.71,-1.77,20221227
078150,1.3,-2.02,-2.51,5.99,3.18,-27.43,20221227
012630,1.42,1.06,-1.55,-5.45,-13.33,-45.52,20221227
039570,0.0,-0.26,0.26,-4.41,-7.36,-39.06,20221227
089470,0.87,1.75,-2.99,4.1,6.01,-32.45,20221227
294870,2.91,4.95,-4.93,-0.93,-6.61,-54.89,20221227
267250,-0.16,-0.78,-1.55,13.95,3.92,9.83,20221227
097230,0.63,-0.5,-5.24,-16.12,-44.1,-49.56,20221227
195940,0.91,0.26,2.11,18.35,-1.02,-28.2,20221227
014790,0.9,-3.45,-6.82,-11.95,-28.93,-48.15,20221227
204320,0.58,-1.92,-7.45,-6.95,-10.95,-30.62,20221227
060980,1.56,4.0,-1.52,-5.52,-10.1,-33.13,20221227
011200,0.46,0.92,0.92,11.76,-14.31,-17.55,20221227
036640,0.92,-1.08,0.74,8.3,-3.01,-24.62,20221227
351340,0.25,-0.25,0.5,0.0,-3.61,-6.1,20221227
388790,7.08,-0.82,1.04,8.76,8.76,13.08,20221227
175330,0.12,-0.12,1.21,18.17,11.13,-2.33,20221227
950170,7.78,3.09,15.59,4.86,27.43,-5.66,20221227
234080,2.41,5.37,4.94,13.84,0.39,-10.53,20221227
035900,1.34,2.87,10.71,16.78,30.9,38.62,20221227
024840,1.89,-3.24,-4.95,-3.93,-21.35,-30.49,20221227
024120,4.36,-0.5,-4.36,2.33,-30.58,-40.78,20221227
002380,1.59,-1.1,-6.08,-8.2,-21.82,-28.89,20221227
021320,0.89,1.79,13.12,19.68,-1.73,-18.05,20221227
344820,2.27,0.92,-6.35,-7.14,-24.8,-36.72,20221227
036670,-0.55,0.0,-1.2,5.24,11.47,-1.42,20221227
009070,0.66,-2.87,-8.88,11.34,2.7,-28.0,20221227
009440,1.27,-3.29,-18.18,-23.56,-41.63,-33.57,20221227
112190,-0.5,-8.29,-11.82,-8.85,-14.71,-15.08,20221227
151860,-2.91,-4.06,-13.48,-5.0,-55.85,-34.31,20221227
046440,0.67,-0.82,-0.33,4.13,-23.61,-49.79,20221227
016380,1.43,-0.38,-15.4,-11.46,-55.04,-27.44,20221227
035600,0.77,2.35,-3.69,3.16,-8.74,-33.76,20221227
001390,1.16,0.0,-10.12,-2.03,-34.49,-28.34,20221227
060720,1.03,-1.01,-9.57,5.4,-24.29,-40.08,20221227
058400,0.34,-1.1,-2.5,1.47,-10.4,-32.63,20221227
114450,0.11,-9.37,13.67,18.35,-2.87,-62.68,20221227
025000,0.39,1.38,5.09,9.79,6.5,-5.67,20221227
092230,1.8,1.44,2.73,3.48,-5.68,-14.52,20221227
030200,0.83,1.54,-2.16,-0.55,-3.2,11.01,20221227
033780,-0.31,-2.56,-1.45,10.2,15.41,12.95,20221227
058850,0.43,2.39,3.51,6.79,20.72,-10.1,20221227
058860,1.2,1.0,-1.17,-5.59,6.51,0.2,20221227
122450,-1.6,-4.66,-15.57,-16.72,-21.89,-30.79,20221227
052900,0.0,-3.17,-9.63,1.67,-9.63,-32.78,20221227
093050,0.61,3.14,1.55,8.61,2.18,-4.93,20221227
003550,0.61,3.93,-3.65,7.2,3.02,-0.85,20221227
034220,2.38,-0.77,-11.95,4.88,-16.5,-44.64,20221227
051900,3.73,5.09,17.94,7.43,8.56,-36.13,20221227
051905,3.39,5.95,9.95,-6.56,-1.99,-48.31,20221227
003555,0.0,1.78,1.12,5.0,1.12,-3.08,20221227
032640,0.85,2.59,-0.83,6.73,-10.19,-15.3,20221227
011070,-0.73,-2.34,-9.52,-12.44,-22.24,-23.88,20221227
066570,0.9,4.18,0.0,10.33,0.0,-35.0,20221227
066575,-0.23,3.62,-0.81,13.34,-0.69,-35.29,20221227
037560,0.0,-2.75,-8.57,2.46,-17.45,-18.76,20221227
051910,1.62,-0.48,-12.9,10.37,15.23,0.16,20221227
051915,0.51,-2.14,-11.08,14.89,15.34,-0.67,20221227
079550,3.44,3.67,1.74,3.55,31.59,41.15,20221227
006260,0.41,1.11,-2.41,23.14,17.77,34.5,20221227
010120,-0.86,-0.17,-4.17,21.44,8.29,2.68,20221227
000680,3.29,-3.09,-9.77,-14.83,-11.13,-20.71,20221227
229640,0.79,0.79,-4.13,4.93,11.66,-3.16,20221227
108320,0.38,1.15,-11.57,-1.24,-24.0,-50.41,20221227
001120,1.09,4.77,1.95,5.7,26.52,55.49,20221227
108670,0.16,-1.53,-10.69,-7.88,-22.44,-48.06,20221227
108675,-1.19,-3.77,-2.64,2.15,-19.81,-42.66,20221227
383800,1.01,2.5,-3.11,8.8,-1.53,-9.06,20221227
38380K,-1.29,1.33,-1.72,12.25,-6.15,-25.65,20221227
023150,1.77,1.51,-1.59,6.05,-8.1,-22.87,20221227
035420,1.4,0.28,-2.16,-11.49,-27.31,-52.43,20221227
160550,-0.71,-0.94,12.32,38.22,27.9,-34.71,20221227
053290,1.29,-0.51,-10.3,-3.69,-26.18,-66.06,20221227
104200,4.39,-3.88,-4.81,-6.9,-33.11,-67.0,20221227
400760,1.17,5.16,9.31,-17.89,-30.98,-34.0,20221227
005945,0.42,1.6,1.38,1.92,1.7,-24.51,20221227
338100,0.63,0.25,-2.19,-9.24,-14.09,-15.62,20221227
034310,1.46,2.21,9.45,0.72,-0.36,-14.46,20221227
030190,0.37,5.86,10.16,-4.58,-4.58,-27.73,20221227
008260,3.03,3.03,-14.27,12.06,-6.86,30.43,20221227
004250,0.17,-3.52,-16.25,-18.62,-29.64,-39.52,20221227
004255,-3.15,-6.25,-14.0,-16.99,-33.23,-23.21,20221227
010060,0.47,-3.04,-11.98,-8.61,-34.1,-18.48,20221227
178920,2.79,3.81,-1.73,-2.49,-7.4,-40.27,20221227
024940,2.09,-4.41,10.48,55.69,56.94,67.02,20221227
091340,2.53,3.08,0.52,5.62,-8.33,-34.63,20221227
010950,-0.45,2.65,1.6,9.33,-14.33,1.95,20221227
010955,-0.34,1.19,1.72,8.21,-9.74,3.13,20221227
019550,2.97,-6.31,-15.45,-3.26,-37.72,-34.38,20221227
950110,4.08,8.21,-1.49,-10.11,-5.04,-38.59,20221227
034120,1.53,2.97,8.17,9.97,-19.11,-20.52,20221227
046140,0.88,0.0,-1.04,-2.89,-8.79,-30.7,20221227
036120,0.0,-9.7,8.16,16.37,53.03,16.2,20221227
036540,1.07,-0.7,-5.86,-2.07,-21.35,-44.23,20221227
040610,0.95,-5.07,-10.67,-3.64,-18.04,-29.96,20221227
005090,2.37,-0.43,0.44,13.09,-2.26,-25.05,20221227
001380,2.98,2.37,-0.29,53.1,33.59,-5.46,20221227
004060,2.87,1.89,-2.18,6.32,-3.41,-19.7,20221227
001770,0.3,-4.99,-11.44,10.26,16.84,12.69,20221227
002360,0.35,-3.72,-11.12,-9.33,-17.39,-10.47,20221227
009160,1.19,0.2,-13.27,6.92,-19.05,-21.05,20221227
123700,0.58,4.55,-1.47,23.27,23.8,-9.99,20221227
025530,3.28,-1.31,-5.98,-13.52,23.97,-1.44,20221227
034730,1.0,1.0,-3.57,0.75,-8.78,-20.9,20221227
011790,0.11,-3.53,-15.93,0.11,-39.48,-44.37,20221227
018670,-0.4,4.2,2.9,15.35,0.4,-5.7,20221227
001740,0.75,0.5,-2.41,0.75,-5.59,-19.8,20221227
001745,-4.6,-6.53,-13.09,22.42,-31.86,-52.52,20221227
006120,0.47,-0.16,1.9,3.04,-10.82,-32.17,20221227
006125,-0.34,-0.68,1.93,3.93,-2.02,-21.77,20221227
210980,0.24,0.24,-4.16,-11.89,-19.1,-34.75,20221227
068400,0.57,2.16,-0.42,-3.93,-15.19,-31.17,20221227
326030,0.56,0.14,-0.42,23.37,-2.71,-26.06,20221227
402340,2.02,1.73,-4.72,-2.21,-15.73,-45.78,20221227
361610,0.72,-2.6,-17.86,-6.34,-47.32,-64.94,20221227
03473K,1.17,-0.86,-3.07,-0.86,-9.87,-22.54,20221227
096770,0.0,-2.42,-8.26,6.62,-18.89,-28.12,20221227
096775,1.52,0.6,-6.98,6.72,-19.68,-26.2,20221227
001510,0.15,-1.21,-4.8,-1.06,-8.77,-34.83,20221227
001515,1.75,-2.24,-5.59,-10.73,-14.8,-34.5,20221227
28513K,1.12,1.5,0.5,-8.14,-19.6,-55.58,20221227
017670,0.1,1.65,-1.4,-6.1,-8.87,-19.58,20221227
000660,0.0,-1.66,-9.52,-6.1,-18.95,-38.89,20221227
064960,2.1,-0.68,-0.57,1.27,2.7,-9.61,20221227
100840,2.09,0.52,-17.2,12.39,19.63,3.72,20221227
003570,5.04,4.81,3.79,7.76,29.81,7.64,20221227
036530,0.91,2.48,7.12,13.36,6.43,-5.7,20221227
005610,-0.27,2.83,3.56,-14.67,-0.41,2.97,20221227
011810,0.39,-4.6,-26.32,42.9,55.09,28.22,20221227
077970,2.05,-3.86,-12.63,-4.23,-7.09,31.05,20221227
002820,-0.47,-4.64,-10.03,-8.48,-32.52,-36.04,20221227
289080,2.27,-11.57,-17.18,-7.53,-25.28,-34.68,20221227
084870,0.29,-0.57,-6.42,-2.23,-1.41,-22.57,20221227
161570,0.0,-3.38,-9.91,-5.66,-17.7,-32.66,20221227
032540,0.49,-0.96,-0.8,11.51,12.12,26.27,20221227
022220,0.37,-3.9,-11.73,-7.51,-17.38,-30.69,20221227
069260,1.15,3.54,0.23,10.03,10.3,-8.54,20221227
038340,0.0,0.0,0.0,0.0,0.0,0.0,20221227
024070,0.73,0.37,-0.18,-2.14,-11.74,-18.91,20221227
057030,2.43,-4.91,-3.5,1.99,-7.96,-49.0,20221227
037270,2.06,1.02,4.09,-16.04,-6.32,-43.24,20221227
040300,2.22,-11.24,-11.24,-1.6,55.77,88.74,20221227
051390,0.9,-0.59,-4.68,5.0,-4.82,-19.04,20221227
052220,-2.59,-6.16,-19.7,-0.47,-0.31,-30.59,20221227
079940,1.96,-4.15,-5.45,1.46,-8.37,-23.25,20221227
000860,0.24,2.42,0.24,-5.16,-1.17,-10.95,20221227
217730,0.0,-7.36,-8.58,7.36,0.0,-13.84,20221227
035250,0.85,0.21,-1.24,-5.93,-9.33,-0.83,20221227
114190,-0.12,-18.45,-21.86,2.31,45.33,236.0,20221227
094480,1.27,-2.67,-20.11,-16.28,-28.83,-65.59,20221227
011420,1.45,-5.16,-12.75,-1.69,0.58,-42.79,20221227
002100,1.46,0.48,5.77,14.33,-7.93,-13.28,20221227
009450,0.0,-1.15,0.15,-6.25,-15.02,-36.23,20221227
267290,1.91,-2.38,8.98,25.94,25.06,15.84,20221227
012320,4.43,0.47,12.65,239.74,204.16,204.6,20221227
011040,0.24,2.62,7.57,13.5,-4.74,-31.9,20221227
000050,-1.35,-2.22,-0.9,-7.17,-10.57,-19.71,20221227
214390,2.43,7.8,39.43,61.61,32.93,-16.6,20221227
009140,1.9,-2.03,-2.82,-4.17,-0.62,-34.78,20221227
024910,-0.25,-4.12,-10.61,-1.98,-22.66,-44.38,20221227
013580,1.91,3.32,-2.86,-0.27,-27.85,-44.41,20221227
012200,3.22,13.45,7.55,32.99,-10.6,-21.06,20221227
012205,0.19,2.94,5.0,7.14,-22.45,-23.91,20221227
002140,-0.97,-10.53,-17.07,-36.36,-52.08,21.64,20221227
198440,-1.42,-7.78,-18.18,-7.78,-28.0,-35.54,20221227
049720,0.0,-8.9,-1.38,-11.16,-4.02,24.57,20221227
002240,2.51,1.12,-3.02,29.31,6.64,16.28,20221227
014570,0.0,4.55,3.74,16.52,7.92,-10.57,20221227
098460,2.95,4.49,1.09,4.89,0.36,-40.89,20221227
215000,-0.33,5.1,8.33,3.28,-14.69,-29.61,20221227
121440,1.24,1.13,-9.58,-9.24,-33.74,-44.71,20221227
183410,0.0,16.27,-2.37,-29.1,-27.17,8.94,20221227
076340,2.64,-1.02,-5.35,-15.85,-18.89,-28.78,20221227
009290,0.33,1.16,0.0,5.35,-1.77,-18.34,20221227
017040,3.35,-1.59,-11.48,-0.69,-29.64,-13.77,20221227
017900,0.68,1.83,-3.06,4.47,-4.31,-31.69,20221227
026910,0.42,-4.12,-4.21,-11.57,1.49,11.57,20221227
355150,3.29,-8.33,-8.33,-8.33,0.69,2.33,20221227
397880,-0.74,-1.47,-0.74,-6.07,-4.96,-2.9,20221227
030610,0.18,-1.04,-1.38,-1.38,-10.62,-34.78,20221227
339770,0.21,-1.93,-17.08,-3.88,-18.14,-41.81,20221227
053270,0.66,-2.54,-14.15,-13.99,-30.88,-31.8,20221227
007690,-0.11,-1.08,-0.87,0.44,-10.94,-22.45,20221227
066620,3.7,0.0,-5.62,8.04,8.39,-21.31,20221227
043650,2.34,3.24,0.72,-4.23,-22.46,-22.37,20221227
006050,3.26,-1.55,-8.38,29.39,6.38,-13.39,20221227
060480,0.19,-3.11,-8.16,-6.37,-9.42,-28.51,20221227
078130,2.12,4.34,-8.38,12.38,-10.59,-40.02,20221227
307750,-0.46,-6.29,-11.35,-29.61,-1.94,-39.26,20221227
243870,3.21,-3.67,-1.7,-7.67,-6.47,-15.0,20221227
204020,4.59,3.54,-0.65,7.89,1.65,15.6,20221227
083420,2.43,-1.46,-19.52,43.26,39.89,9.07,20221227
186230,0.96,-5.41,-9.48,-13.22,-19.23,-30.46,20221227
014530,1.26,5.11,7.94,16.23,10.77,-0.12,20221227
900070,1.09,0.4,-7.68,25.21,-12.35,-25.5,20221227
014280,1.26,1.9,-17.65,15.83,-11.78,-16.8,20221227
014285,0.42,0.0,-11.9,8.22,-5.2,-7.42,20221227
053260,-0.3,-6.37,-5.44,-21.87,-8.95,30.63,20221227
008870,0.4,67.99,101.91,114.17,80.14,95.69,20221227
002995,-1.28,2.67,8.47,8.47,-14.31,-29.08,20221227
011785,0.66,-0.43,0.88,9.79,1.21,-26.4,20221227
073240,-1.17,-0.5,-2.31,-15.89,-18.21,-35.82,20221227
036190,0.87,-0.35,0.35,-1.87,0.35,-12.58,20221227
049080,-0.34,-14.83,-19.51,5.78,-5.48,-36.44,20221227
035460,8.01,1.25,12.13,18.07,-37.67,25.63,20221227
092440,0.29,-1.16,-2.71,2.25,-5.14,-18.5,20221227
000270,0.63,2.72,-1.99,-16.21,-20.77,-24.41,20221227
024110,1.36,0.9,1.36,17.15,12.68,1.36,20221227
013700,1.74,0.49,8.2,15.54,12.98,-20.27,20221227
004540,-0.18,-4.72,-7.83,-5.83,-17.4,-31.01,20221227
004545,0.0,0.54,5.41,8.82,-5.13,-19.57,20221227
121600,2.14,1.89,-8.89,-6.9,2.14,25.58,20221227
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221227
244880,0.0,0.0,1.05,0.0,-6.3,16.0,20221227
051490,0.16,-3.9,-14.92,-9.94,-10.2,-36.17,20221227
242040,4.47,-1.98,-0.25,17.11,13.43,-31.67,20221227
293580,-0.78,12.28,57.64,80.54,54.96,25.49,20221227
130580,1.71,-0.26,1.98,5.75,3.76,-20.06,20221227
036800,1.69,2.45,-1.99,1.31,9.48,-10.98,20221227
267320,0.67,-2.11,-6.07,-6.07,-27.32,-25.15,20221227
008355,-1.06,-0.18,-3.45,36.59,22.0,25.0,20221227
004270,2.81,-3.37,-14.1,10.74,-14.65,-36.79,20221227
003920,4.68,15.09,16.31,27.13,31.9,20.74,20221227
003925,2.09,5.63,9.91,20.79,22.0,23.23,20221227
025860,1.16,-1.25,-5.33,0.35,-13.33,-13.33,20221227
111710,3.15,5.45,-3.62,22.59,9.51,3.02,20221227
091590,4.78,14.44,9.81,63.49,49.71,17.05,20221227
212560,0.9,3.4,-12.07,7.2,5.35,-4.29,20221227
095660,4.21,1.78,-10.37,3.48,48.6,26.15,20221227
042420,2.08,-5.04,-25.42,-3.54,-15.22,-67.89,20221227
092730,5.28,5.0,10.83,9.02,-1.24,-20.2,20221227
153460,0.41,-2.25,0.82,-6.45,5.41,-1.33,20221227
033640,2.35,0.29,-12.53,-2.24,-15.5,-53.47,20221227
330860,1.06,-5.45,-16.96,-13.18,-37.58,-61.26,20221227
005720,0.24,-0.12,0.24,6.17,16.01,-9.83,20221227
005725,0.29,-5.48,-6.5,19.58,11.83,4.55,20221227
002350,0.73,1.93,-2.7,-7.8,25.18,0.0,20221227
002355,0.52,1.77,-2.04,0.17,8.29,-12.75,20221227
137940,2.21,-3.38,-2.28,13.61,-10.96,-52.3,20221227
251270,0.19,5.26,4.31,-4.76,-27.37,-57.2,20221227
090350,1.37,1.24,-1.09,1.75,-4.45,-34.19,20221227
090355,1.0,0.66,0.0,3.77,1.34,-26.81,20221227
000320,1.42,2.38,0.94,-6.11,2.38,-14.68,20221227
006280,1.48,1.1,2.61,10.44,-17.17,-38.06,20221227
142280,-0.67,-5.6,5.17,9.87,-31.71,-18.06,20221227
234690,-3.72,-1.61,30.73,27.42,12.95,-15.76,20221227
005250,-0.84,-1.39,3.2,9.23,-9.21,-35.45,20221227
005257,-0.41,-4.59,-7.97,-1.76,-40.31,-30.76,20221227
004370,0.99,3.34,10.75,15.24,29.51,11.62,20221227
072710,0.29,-0.29,5.92,4.45,-1.88,-11.69,20221227
054050,1.27,0.92,-1.8,-0.79,-12.51,-20.9,20221227
069140,3.18,-2.52,1.41,14.32,-10.97,-25.81,20221227
040160,1.04,-3.76,-7.07,-5.63,-20.98,-43.88,20221227
144960,2.01,1.14,0.14,-4.69,-10.89,-45.15,20221227
085670,3.16,3.16,-9.69,-1.51,50.05,8.95,20221227
064260,0.95,-3.64,-8.95,-11.69,-27.63,-64.85,20221227
039560,0.0,-5.23,-6.4,1.83,-25.27,-40.6,20221227
298870,1.6,16.11,37.33,49.04,10.95,-33.68,20221227
030210,3.58,5.01,-6.03,-20.0,-30.83,-43.18,20221227
023590,4.47,1.53,-2.46,11.83,9.67,-12.36,20221227
032190,5.12,7.69,21.26,121.58,182.57,110.96,20221227
323350,2.13,-2.04,0.21,3.11,-12.73,-40.0,20221227
019680,-1.34,-2.1,-6.38,2.39,-10.45,-33.59,20221227
019685,1.68,1.11,-6.67,-1.09,-17.27,-33.09,20221227
006370,1.23,1.02,-0.2,-1.98,-7.48,-16.46,20221227
008060,1.34,0.89,3.5,12.03,7.77,-17.07,20221227
00806K,-4.9,-7.67,22.24,19.17,2.26,-11.12,20221227
353200,0.5,-3.12,-14.23,-10.02,-25.19,-14.95,20221227
35320K,0.47,-0.46,3.85,8.32,-8.47,-28.71,20221227
178600,5.91,-13.37,-21.11,-13.86,-20.18,-27.5,20221227
020400,0.78,-1.95,-4.93,1.91,-0.22,-3.72,20221227
008830,0.0,-4.21,-11.76,-5.79,-5.79,21.96,20221227
048470,0.36,-3.16,-10.98,-11.83,-15.27,-30.97,20221227
008110,0.94,-0.82,-15.91,-20.74,51.57,8.41,20221227
004780,-0.22,-2.82,-1.54,5.41,0.56,-13.35,20221227
005750,0.26,-3.54,-16.26,-3.54,-22.8,-48.02,20221227
017650,1.23,0.22,1.69,15.49,8.81,-20.18,20221227
006570,0.79,-0.13,0.13,14.26,-4.87,12.41,20221227
007720,4.04,-2.4,0.78,8.42,-16.34,-36.64,20221227
317850,2.58,5.3,-13.93,57.95,34.95,157.41,20221227
290670,1.21,-2.34,-16.17,29.65,47.68,70.01,20221227
078140,2.56,6.24,8.55,12.52,6.95,-3.61,20221227
001680,-0.22,6.29,8.06,0.44,9.35,-3.18,20221227
001685,-0.62,1.26,0.31,2.22,0.94,-8.78,20221227
084690,1.02,0.77,6.48,7.35,-0.13,-18.32,20221227
084695,0.33,-0.99,-2.59,0.11,-8.43,-19.55,20221227
036480,-0.48,-2.36,-5.05,-2.36,-10.78,-26.6,20221227
128820,0.65,-3.73,-10.2,-1.27,-30.05,-12.53,20221227
117580,-0.5,-7.37,-11.06,-7.37,-16.94,18.1,20221227
027830,-0.17,-7.27,-1.51,18.35,6.15,0.0,20221227
104040,-0.31,-1.86,-10.2,4.62,-0.94,-24.34,20221227
016710,1.36,-3.46,-3.88,25.99,54.65,138.76,20221227
387310,12.35,18.84,30.9,12.35,24.44,28.47,20221227
397500,-1.55,-3.79,-4.99,-28.92,-28.92,-8.85,20221227
020180,0.0,2.3,1.91,17.11,20.81,9.43,20221227
003540,-0.68,0.34,1.74,3.17,-2.98,-29.23,20221227
003547,0.0,-0.38,-0.38,-1.89,-2.99,-25.5,20221227
003545,-0.74,-1.47,0.75,-0.37,-1.1,-25.69,20221227
108380,-0.41,0.0,-1.61,-0.41,1.66,-19.14,20221227
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221227
014160,-0.98,-11.11,-19.79,9.75,-6.75,-40.74,20221227
047040,-0.59,-5.67,-13.37,-1.05,-22.11,-26.68,20221227
009320,0.35,-5.57,-11.66,-14.29,-22.37,-41.94,20221227
042660,1.62,2.73,-3.09,-7.84,-17.18,-17.36,20221227
003090,0.72,1.7,4.5,1.46,-18.04,-33.86,20221227
069620,-0.63,1.62,2.96,-1.88,-4.28,6.83,20221227
007680,1.2,1.6,2.84,3.26,-16.56,-20.48,20221227
000430,-2.37,3.63,3.06,35.4,30.4,-0.93,20221227
048910,1.47,-3.82,-2.12,16.39,16.88,-31.94,20221227
005710,0.18,-3.21,-4.75,0.93,4.03,-18.98,20221227
006345,-1.06,-4.69,-5.66,-1.48,-9.85,-21.78,20221227
024890,-0.84,0.21,-12.2,-23.51,-5.19,-41.93,20221227
000300,0.51,-6.5,-10.11,-12.01,-10.72,-39.39,20221227
120240,0.0,-3.51,-3.23,-14.51,-1.49,-25.34,20221227
003310,-0.45,-10.98,-19.34,-32.09,-42.22,15.87,20221227
114920,10.71,0.2,24.31,38.16,35.89,37.78,20221227
078600,0.7,-4.49,-20.37,-13.31,-1.5,-26.45,20221227
012800,2.51,-3.16,-9.59,-2.78,-13.12,-32.32,20221227
096350,-0.63,-3.38,-9.77,1.62,-24.88,-36.82,20221227
140520,1.31,1.48,-2.06,9.57,-6.65,-4.78,20221227
131220,0.14,-2.85,-0.83,2.14,4.37,-29.46,20221227
054670,0.56,-1.32,-1.87,3.35,-12.35,-18.73,20221227
001070,-0.58,0.19,0.78,2.39,5.87,7.42,20221227
023910,0.49,0.16,3.39,22.49,18.45,6.27,20221227
006650,4.72,14.89,10.59,65.89,31.97,-8.27,20221227
084010,2.61,0.85,-10.27,-8.17,-24.12,-24.6,20221227
001790,3.17,1.84,0.54,1.84,-20.06,-7.82,20221227
001795,1.24,0.82,-1.41,-0.61,-28.84,-25.15,20221227
001130,-0.37,0.74,-2.51,2.64,-4.56,-12.54,20221227
003495,0.0,2.11,9.95,14.96,3.11,-14.52,20221227
005880,3.49,9.07,4.46,2.53,-14.26,-13.42,20221227
003830,-0.42,0.86,1.29,17.5,4.44,-3.29,20221227
016090,4.07,3.85,2.53,18.54,14.62,8.24,20221227
067080,-1.02,-3.66,-6.89,6.69,43.72,4.62,20221227
298540,3.36,4.81,16.15,25.42,18.6,20.07,20221227
192080,3.45,-0.83,-2.54,14.15,23.71,-16.81,20221227
299170,-1.55,1.88,-1.04,19.12,2.15,-18.1,20221227
012510,1.58,1.44,9.49,26.93,6.33,-46.69,20221227
302920,-1.67,1.72,1.72,-20.27,-37.17,-31.07,20221227
213420,0.73,4.44,1.11,22.29,27.4,-25.99,20221227
317330,0.71,-3.73,-16.47,-19.09,-10.13,-51.78,20221227
004830,1.96,2.97,0.0,15.43,-17.2,-65.1,20221227
004835,-1.34,-1.17,-4.54,-8.68,-22.4,-65.15,20221227
090410,2.38,-1.53,-17.13,11.53,-3.97,-15.69,20221227
024900,-2.22,-2.22,-14.61,0.41,-0.61,-25.5,20221227
263600,0.28,0.43,-10.08,7.14,12.08,-13.5,20221227
348840,-4.55,-16.0,-29.77,0.0,-4.11,-22.22,20221227
261200,1.83,0.91,-4.88,4.0,0.78,-12.06,20221227
145720,2.96,10.69,18.66,11.2,16.11,40.61,20221227
002150,2.6,1.4,-14.8,10.84,-6.86,12.71,20221227
006620,0.31,2.41,5.12,16.88,-0.47,-21.16,20221227
100130,2.06,-6.45,-15.8,-17.71,-19.54,-11.37,20221227
005160,1.44,-0.26,-15.41,-31.14,32.76,7.8,20221227
075970,3.33,-4.75,-11.89,4.76,-7.08,-21.97,20221227
