종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
034310,-2.45,-5.9,-4.2,-5.62,-5.06,-14.48,20220517
030190,-1.45,-2.02,-9.33,-5.82,-14.57,-25.6,20220517
008260,4.42,9.88,7.59,32.17,52.83,0.53,20220517
004250,2.49,-1.9,9.81,32.9,57.73,135.7,20220517
004255,2.92,-6.25,39.05,44.58,91.39,106.54,20220517
010060,6.31,3.79,7.35,26.44,-7.59,-10.98,20220517
178920,0.34,-2.86,-8.78,6.39,-2.54,-1.67,20220517
024940,-3.73,-5.39,-20.81,30.93,-15.34,-42.37,20220517
005490,2.31,4.17,1.77,2.5,0.88,-21.66,20220517
091340,1.19,1.39,-4.68,3.14,-14.74,-6.95,20220517
010950,3.2,5.61,5.12,31.4,17.34,15.78,20220517
010955,2.7,3.35,5.55,25.88,7.83,14.11,20220517
019550,-0.58,-2.86,13.71,24.54,-3.95,-15.84,20220517
034120,0.39,6.17,1.38,23.3,0.58,32.65,20220517
046140,1.06,-0.78,-7.08,12.74,-15.63,-3.79,20220517
036120,-0.29,0.58,9.51,5.98,1.62,-13.62,20220517
036540,3.37,8.87,2.58,10.11,-6.64,-7.91,20220517
040610,-0.7,8.24,10.14,32.32,29.89,1.62,20220517
005090,-0.84,-3.19,-14.05,-10.11,0.21,6.44,20220517
001380,-0.28,-1.96,-11.59,0.0,-11.81,-55.57,20220517
004060,0.98,4.36,-1.78,10.29,7.81,-3.1,20220517
001770,3.02,7.53,-7.25,9.45,4.42,-7.53,20220517
002360,3.27,-1.56,21.05,29.88,25.87,3.69,20220517
009160,0.0,-8.05,-13.79,28.41,8.11,75.44,20220517
123700,2.18,0.48,-5.91,5.37,-9.54,-22.14,20220517
025530,0.53,3.52,-3.9,22.24,4.95,-10.54,20220517
337450,0.0,0.0,0.0,5.06,4.06,2.35,20220517
340350,0.23,-0.46,-0.46,4.81,4.56,3.56,20220517
011790,0.71,-3.72,-8.95,8.78,-17.63,11.33,20220517
018670,2.75,10.08,15.42,8.71,1.55,25.96,20220517
001740,0.11,0.42,-2.26,8.68,-7.75,-14.54,20220517
001745,-0.13,-3.0,-4.12,13.94,-11.43,-40.0,20220517
006120,2.53,1.75,-0.73,2.78,-16.72,-23.54,20220517
006125,0.45,1.2,1.97,11.06,-9.42,-20.92,20220517
068400,1.7,-2.87,-10.96,6.62,-7.73,-24.25,20220517
326030,-0.23,3.03,0.0,15.38,-13.24,-20.27,20220517
361610,2.62,3.07,-3.69,7.8,-34.36,-14.86,20220517
03473K,1.44,-0.47,-3.64,8.46,-2.08,-15.06,20220517
096770,1.46,3.48,0.24,3.74,-8.97,-24.09,20220517
096775,0.78,3.63,-0.77,6.2,-8.21,-31.83,20220517
001510,0.24,-1.67,-7.74,-3.63,-16.89,-17.8,20220517
001515,1.1,0.41,-6.36,2.22,-9.36,-32.6,20220517
000660,1.81,2.27,4.17,-11.42,1.35,-4.26,20220517
950180,0.27,0.68,-0.81,0.96,75.66,70.37,20220517
064960,-0.45,-1.88,-4.62,8.03,-11.38,-27.33,20220517
100840,1.81,-2.0,7.67,19.45,-5.76,6.22,20220517
003570,-1.0,-2.2,6.47,9.21,-2.41,0.79,20220517
036530,0.29,1.48,-2.84,6.21,-4.47,-14.07,20220517
005610,-2.73,-2.04,-12.23,0.74,9.65,-8.71,20220517
077970,-5.2,-7.61,-15.0,36.95,16.97,-20.06,20220517
071970,-0.83,-4.29,-13.13,15.13,-11.69,-48.05,20220517
002820,0.0,2.96,4.12,6.92,3.93,-22.78,20220517
289080,0.0,-3.78,-3.78,-13.1,-4.93,-29.61,20220517
084870,-0.25,-5.67,-7.21,10.83,-24.43,-1.97,20220517
002710,1.72,0.85,-7.78,37.47,48.12,140.85,20220517
161570,1.9,1.9,-15.99,-6.94,-9.76,-26.58,20220517
032540,3.05,0.63,-27.82,8.09,24.95,64.36,20220517
022220,0.0,-0.25,-3.6,12.92,-8.01,-10.07,20220517
069260,6.09,9.91,7.73,16.19,2.31,11.67,20220517
024070,-0.15,2.73,-0.15,15.73,-9.13,-24.69,20220517
057030,0.2,-3.25,-13.95,-9.48,-20.31,-27.92,20220517
037270,1.32,0.58,-7.0,11.99,-29.35,14.98,20220517
040300,-1.4,-1.67,-3.69,6.17,3.37,-11.88,20220517
051390,0.72,2.93,-2.65,-0.24,3.3,-6.95,20220517
052220,0.23,1.3,-11.34,8.18,-18.56,8.59,20220517
079940,1.53,-2.57,-9.56,16.74,-2.93,-7.34,20220517
000500,6.8,6.8,4.36,23.32,5.36,-0.72,20220517
000860,1.23,-1.2,-3.34,3.8,1.44,-16.33,20220517
035250,-1.63,5.86,-1.99,5.45,2.85,3.24,20220517
094480,-0.4,-6.02,-25.84,-14.69,-50.72,12.13,20220517
011420,2.64,-0.7,-24.82,-5.95,-35.2,-3.39,20220517
002100,-1.44,4.18,-3.86,10.04,10.04,-12.74,20220517
267290,2.36,2.36,9.7,15.3,13.04,8.33,20220517
012320,2.75,2.89,-0.13,10.18,6.26,-13.04,20220517
011040,-0.5,1.01,-5.19,0.5,-16.6,-5.63,20220517
000050,-0.64,0.32,-5.21,4.39,11.96,8.8,20220517
214390,2.15,1.0,-8.7,-6.81,-16.27,-37.12,20220517
009140,-1.42,-2.12,-6.25,-3.98,-12.6,-8.72,20220517
024910,0.39,0.98,-12.82,-16.48,-24.75,-14.55,20220517
013580,-0.74,-4.7,-13.79,1.36,-11.16,-0.74,20220517
012200,0.0,0.0,0.0,0.0,-18.71,-19.98,20220517
012205,0.0,0.0,0.0,0.0,-2.03,-19.4,20220517
002140,-11.35,-8.36,59.85,89.39,96.23,55.47,20220517
198440,0.24,-3.84,-15.28,26.69,-3.73,9.55,20220517
049720,0.11,0.57,0.57,14.19,-8.57,22.24,20220517
010130,0.0,0.18,-11.82,6.36,9.52,21.32,20220517
002240,1.61,11.13,29.61,39.8,17.56,2.89,20220517
014570,0.81,1.99,-8.87,9.54,-1.47,-21.35,20220517
098460,0.3,-1.46,-9.63,-12.21,-11.05,-33.98,20220517
035290,1.3,-7.78,108.81,108.81,108.81,108.81,20220517
215000,-1.91,-6.57,0.65,10.02,1.2,57.74,20220517
121440,0.0,-3.15,-2.82,6.29,-4.65,-3.15,20220517
183410,0.19,-5.17,-9.68,106.6,112.8,214.79,20220517
076340,-2.78,0.0,-10.26,-5.79,-17.65,14.75,20220517
009290,0.0,-0.73,-8.68,0.29,-10.47,-25.33,20220517
017040,4.66,38.48,41.82,73.8,36.25,48.16,20220517
017900,-0.54,2.43,-1.79,-0.72,-13.56,13.93,20220517
026910,-1.33,-1.89,-6.33,14.73,-0.96,-14.94,20220517
355150,-0.22,-0.67,1.37,3.97,5.45,4.71,20220517
331520,0.0,0.0,0.0,9.0,6.98,7.23,20220517
030610,-0.81,-2.65,-5.04,-5.65,-15.22,-16.86,20220517
339770,-1.01,-1.01,-3.3,-2.33,-15.56,-25.45,20220517
053270,2.08,3.55,22.73,69.82,36.75,19.9,20220517
066620,1.34,0.8,-9.35,5.0,-18.18,-20.42,20220517
043650,2.93,7.11,-6.22,2.93,21.68,20.43,20220517
006050,0.89,-1.17,-9.36,13.0,-21.71,-38.36,20220517
060480,1.73,3.66,2.69,11.53,-0.91,-19.58,20220517
204020,-0.17,-1.97,-2.13,16.63,6.62,-10.64,20220517
083420,2.59,2.04,-3.16,8.7,-5.0,-20.17,20220517
014530,2.65,4.33,4.21,17.37,9.45,-15.53,20220517
900070,1.48,-3.59,-8.63,-20.34,-24.19,-35.17,20220517
014285,2.48,3.58,-13.73,12.45,15.6,-0.69,20220517
053260,-0.53,-5.49,12.05,95.38,66.67,27.05,20220517
008870,0.29,0.15,-2.43,6.22,-1.3,-14.73,20220517
002995,-1.15,-3.06,-5.64,5.24,-1.47,-26.59,20220517
011785,0.62,2.21,0.0,17.43,-13.78,-20.49,20220517
073240,5.4,10.18,7.67,12.96,-15.6,-6.26,20220517
036190,-0.66,-3.05,-8.36,1.52,-12.35,-12.1,20220517
035460,0.0,14.95,83.79,144.16,142.83,129.5,20220517
092440,-1.17,-4.62,-3.97,-4.83,-8.43,-17.77,20220517
000270,0.0,1.31,11.08,9.79,-1.5,4.41,20220517
024110,0.9,1.35,2.27,2.74,0.9,4.17,20220517
013700,0.0,-3.38,-5.97,4.82,-4.59,-5.58,20220517
308100,-2.68,-2.05,-4.73,1.8,-22.81,-39.93,20220517
004540,1.68,2.6,3.3,12.66,-5.32,-32.24,20220517
004545,0.0,-3.28,-7.13,2.07,-1.56,-45.84,20220517
121600,0.83,8.18,8.51,37.69,15.58,157.8,20220517
091970,0.0,0.0,0.0,0.0,0.0,-26.32,20220517
244880,0.32,5.33,2.43,9.34,42.34,27.42,20220517
051490,0.5,2.01,-7.21,-1.93,-6.46,-14.45,20220517
257990,-0.36,-3.63,14.11,12.27,-8.37,-32.12,20220517
130580,-4.59,-9.75,-14.37,-8.39,-14.71,-20.74,20220517
036800,-1.2,-1.71,-3.53,4.36,-10.73,-15.71,20220517
267320,-0.78,10.21,-1.39,1.76,3.24,-26.27,20220517
008350,-1.62,-2.32,-14.66,22.1,-5.2,-26.28,20220517
008355,-2.4,-3.23,-30.61,32.33,27.58,-35.05,20220517
004270,1.34,-1.62,1.68,3.24,-3.96,-21.81,20220517
003920,-0.13,0.64,-3.21,2.61,-9.77,0.0,20220517
003925,0.24,2.46,2.96,7.2,-7.74,17.13,20220517
025860,-0.71,10.24,-13.31,49.89,10.24,50.7,20220517
111710,0.58,-0.68,-3.0,10.63,-3.1,-10.73,20220517
091590,-0.11,-1.31,-2.47,20.93,2.37,-20.09,20220517
212560,0.0,1.13,-5.84,19.05,6.9,-1.23,20220517
095660,1.01,0.5,-18.57,-18.9,-27.85,-15.47,20220517
042420,0.32,-8.62,-27.06,-32.41,-37.89,-9.14,20220517
092730,-0.42,-2.68,-7.63,-2.88,-9.75,-35.52,20220517
153460,-4.71,-8.67,-16.8,-10.1,-0.27,5.5,20220517
033640,1.18,2.04,8.3,11.52,-13.29,-18.92,20220517
005720,-0.69,-2.27,-3.58,5.5,-13.09,-13.09,20220517
005725,0.71,0.57,-2.2,7.25,0.57,-3.79,20220517
002350,0.0,1.9,-4.17,1.9,-13.21,-23.33,20220517
002355,-0.47,-0.63,-2.17,2.43,-5.39,-13.42,20220517
251270,0.0,-16.52,-28.35,-25.15,-43.88,-43.88,20220517
090350,0.49,-2.36,-14.46,4.86,-13.39,-20.99,20220517
090355,-0.25,-0.25,-2.64,3.05,-8.16,-50.85,20220517
000320,0.85,3.04,-5.58,6.76,-8.14,-19.66,20220517
000325,-0.85,-6.83,-10.08,-28.98,-20.27,-63.37,20220517
194700,-4.7,-0.27,-8.42,-0.27,2.88,-20.47,20220517
006280,1.39,1.68,-4.71,6.12,-23.85,-50.34,20220517
142280,-3.98,19.9,1.08,-3.49,-2.61,-25.67,20220517
234690,-0.55,1.11,-2.99,3.17,-14.15,-25.71,20220517
005250,1.49,2.24,-7.87,-7.03,-27.43,-46.19,20220517
005257,0.9,1.95,-13.83,-12.68,-38.38,-60.95,20220517
004370,-6.88,-8.72,-10.05,-15.14,-2.12,-6.25,20220517
072710,-0.96,-1.24,-2.71,-1.51,-7.46,-13.37,20220517
054050,-0.4,4.15,-6.69,17.29,7.73,-1.95,20220517
069140,-0.42,-2.74,2.9,18.53,-9.44,8.23,20220517
040160,-0.13,0.13,1.33,5.23,-4.98,8.06,20220517
012340,-0.63,-1.1,-8.32,-6.69,-6.55,-4.85,20220517
144960,-1.23,-3.59,-11.21,-8.87,-30.5,-19.63,20220517
119860,-0.27,-4.83,-15.77,-14.42,-36.07,-35.52,20220517
064260,0.34,-0.45,-13.5,-14.76,-1.79,26.15,20220517
030210,2.15,12.0,0.3,2.78,-21.83,-10.64,20220517
023590,0.0,-1.47,-6.53,-2.43,-16.46,-26.96,20220517
032190,-0.38,-1.14,-6.14,-0.76,-10.34,-6.81,20220517
019680,-0.42,-4.17,-7.53,-0.84,-14.63,-19.91,20220517
019685,-0.39,-0.96,-6.87,-0.96,-16.53,-17.73,20220517
006370,1.45,-1.41,-1.41,5.63,-1.87,-3.67,20220517
008060,0.26,-2.29,-2.17,9.42,-2.42,7.88,20220517
00806K,-1.9,-5.5,-6.36,3.0,-11.59,-1.44,20220517
353200,1.98,1.81,2.82,50.24,47.38,112.71,20220517
35320K,0.33,1.69,-1.31,19.44,1.35,13.16,20220517
178600,-0.39,-13.19,-2.28,-11.39,-7.45,4.76,20220517
008830,-3.65,-1.86,0.0,72.95,70.16,102.11,20220517
048470,0.0,-1.8,4.26,23.3,14.54,3.35,20220517
008110,0.13,-2.34,-13.69,-19.79,-33.04,-10.5,20220517
004780,0.0,-1.28,1.5,9.51,-3.22,-9.98,20220517
005750,-1.22,-5.58,-6.67,10.3,-10.89,2.1,20220517
017650,0.99,-0.97,-5.12,-10.53,-8.52,-34.62,20220517
006570,-2.04,-2.04,-11.03,16.43,11.49,-1.57,20220517
007720,-0.43,-2.13,-10.16,-4.17,-18.73,-19.86,20220517
317850,6.86,10.66,94.99,132.41,110.83,81.97,20220517
078140,0.32,4.98,-2.57,18.2,14.77,-10.57,20220517
001680,-4.35,-3.95,-2.94,2.67,-4.74,-21.69,20220517
001685,-3.93,-1.34,0.82,9.88,3.67,-19.52,20220517
084690,-6.96,-5.57,-6.5,8.46,-4.14,-25.86,20220517
084695,-6.06,-6.42,-3.12,15.89,6.9,-33.69,20220517
036480,1.75,1.05,0.35,16.0,-5.84,-27.32,20220517
128820,30.0,38.08,40.04,58.03,43.99,39.19,20220517
117580,4.23,2.07,23.33,56.78,76.82,148.74,20220517
027830,0.18,-10.9,-10.47,10.76,-10.47,-28.26,20220517
104040,1.49,1.99,-10.28,-10.87,-0.97,-23.51,20220517
016710,0.5,1.52,4.51,22.11,35.59,74.49,20220517
336570,-0.73,-2.73,-16.26,53.08,53.08,90.91,20220517
020180,0.71,0.71,-16.07,15.57,18.49,-20.56,20220517
003540,-0.62,-2.45,-13.11,-4.5,-22.06,-13.35,20220517
003547,-0.35,-1.37,-6.49,1.05,-20.22,-9.43,20220517
003545,0.0,-2.68,-7.32,0.69,-22.19,-10.46,20220517
045390,0.59,5.74,0.24,-8.23,-29.57,-33.75,20220517
108380,-3.97,-6.99,-16.09,-6.01,-18.9,-32.32,20220517
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220517
014160,0.0,-0.67,-4.09,-3.89,-4.71,-14.09,20220517
047040,0.97,-1.42,-5.31,16.2,-0.48,-15.1,20220517
009320,1.75,6.64,4.02,12.83,-19.1,-2.51,20220517
042660,-9.49,-10.44,-23.8,3.12,-18.44,-41.63,20220517
003090,0.86,5.4,-2.01,8.72,-10.53,-14.33,20220517
069620,0.3,-2.95,-2.08,14.63,13.06,13.45,20220517
000430,-0.72,0.29,1.63,10.65,-16.14,-18.62,20220517
048910,1.66,3.38,-16.39,-5.26,-50.41,-52.04,20220517
005710,0.0,-1.59,2.82,2.99,-7.74,-25.3,20220517
006340,1.3,0.26,-1.77,10.83,2.37,25.48,20220517
006345,0.0,-3.06,-4.29,0.33,-8.23,-14.49,20220517
024890,0.16,14.07,0.33,-4.35,-34.75,2.33,20220517
120240,1.56,-3.94,-3.7,17.47,-11.56,-31.34,20220517
003310,-8.4,6.56,71.85,127.08,66.96,55.4,20220517
114920,13.01,14.06,12.76,97.21,45.59,121.97,20220517
012800,2.9,1.3,-6.92,10.17,-2.5,-24.42,20220517
096350,0.4,-3.63,-0.79,23.17,-6.13,3.91,20220517
140520,2.96,0.66,-2.67,20.82,19.31,0.92,20220517
131220,6.61,15.69,0.53,16.12,10.97,-42.88,20220517
010170,2.25,-3.2,-7.35,16.11,-18.2,-27.48,20220517
054670,0.0,-2.05,-7.36,12.74,3.02,-0.42,20220517
001070,-0.62,-0.41,-4.0,-4.0,2.89,10.34,20220517
023910,0.34,4.68,-0.68,7.78,-2.84,-23.22,20220517
006650,1.36,4.91,-4.78,-5.97,-18.75,-43.58,20220517
084010,0.49,0.24,-4.87,13.26,23.87,-1.44,20220517
001130,-8.38,2.94,-0.57,4.48,9.72,-4.11,20220517
003490,0.0,-1.53,-8.11,-0.17,-4.93,-5.25,20220517
003495,-0.56,-1.52,-9.86,0.0,-11.32,-18.61,20220517
003830,2.42,-0.39,1.6,1.6,-11.19,-9.29,20220517
016090,0.0,5.09,-8.21,8.05,6.13,-0.92,20220517
021045,0.34,1.38,-1.34,5.76,-2.0,-13.27,20220517
067080,-0.39,-2.78,-9.0,-9.54,-20.33,-38.56,20220517
192080,1.39,-5.71,-14.95,-9.32,-35.68,-32.3,20220517
302920,-0.92,-12.55,-13.6,-10.0,42.29,44.0,20220517
317330,3.99,-6.93,-12.1,-20.75,-21.59,12.44,20220517
004830,1.53,0.5,-7.43,-41.61,-56.09,-68.93,20220517
004835,0.48,-0.48,-3.69,-37.05,-50.36,-79.18,20220517
090410,4.7,-0.86,21.64,56.06,9.45,85.58,20220517
024900,-1.53,5.24,-0.62,-6.13,-12.4,-4.03,20220517
263600,2.34,3.15,-8.91,14.06,2.74,-4.14,20220517
348840,2.17,-2.08,-6.0,-30.11,-4.18,-34.95,20220517
261200,-0.66,6.58,-2.58,6.58,-6.49,-21.47,20220517
145720,-0.28,4.63,-7.03,30.78,17.22,22.13,20220517
227420,2.88,1.34,3.66,-5.43,36.9,-48.56,20220517
002150,3.56,0.0,47.84,61.36,50.13,26.08,20220517
006620,3.11,4.58,-4.58,3.4,-10.43,-20.91,20220517
100130,0.0,-4.21,-18.03,1.52,-7.06,-13.64,20220517
005160,1.03,1.77,-2.82,7.15,-9.93,-11.21,20220517
075970,3.83,1.54,-7.25,16.88,-8.08,-17.62,20220517
001230,1.42,0.0,0.0,19.33,4.37,-23.5,20220517
086450,1.4,4.56,1.63,11.51,-0.23,-20.15,20220517
023450,-0.17,-1.53,-5.22,-4.75,-9.22,12.16,20220517
099410,-2.75,-7.28,-14.99,1.97,32.82,76.59,20220517
007590,0.13,1.59,-4.23,13.76,4.48,-2.53,20220517
005965,-1.44,-2.22,-3.29,-3.59,-8.31,-52.39,20220517
026960,0.19,4.29,2.88,1.71,-22.58,-11.28,20220517
002210,-0.25,0.5,-8.55,1.52,-6.96,-30.26,20220517
102260,-0.54,-2.53,-4.44,1.09,-13.55,-28.07,20220517
025950,1.71,-6.85,-17.79,4.39,-27.99,-53.88,20220517
088130,0.7,-1.14,-7.47,-6.17,-18.21,-8.16,20220517
282690,1.18,2.39,1.18,20.09,-8.54,2.39,20220517
041930,0.47,-1.38,-9.66,13.76,-23.76,-10.42,20220517
001520,1.05,-1.02,-4.29,10.69,-18.99,2.84,20220517
001527,0.0,3.03,1.49,9.68,16.84,-41.38,20220517
001529,-0.89,-4.01,-9.21,-15.93,-7.46,-57.54,20220517
084670,-1.09,2.26,-8.59,-3.98,-11.71,-24.27,20220517
082640,-0.82,-5.92,-12.21,-1.47,-15.05,11.44,20220517
060380,-3.1,-3.81,-9.13,-3.1,-6.28,-32.89,20220517
001525,0.5,-1.58,-1.46,4.12,4.94,-33.77,20220517
079960,1.58,-3.31,-8.29,-7.76,-15.75,-11.81,20220517
008970,-0.38,0.38,-2.61,20.83,-0.76,-19.44,20220517
228340,-0.67,-3.56,-11.31,6.94,0.34,-30.48,20220517
092780,-0.32,3.78,-1.1,8.4,-14.94,10.68,20220517
088910,-5.75,-4.82,-1.03,12.56,7.52,-5.62,20220517
094170,5.97,3.17,-12.93,-11.75,-1.84,-14.08,20220517
049770,0.0,-0.6,-8.08,-8.59,-19.32,-27.79,20220517
013120,0.1,0.4,-2.72,6.38,-6.54,-20.76,20220517
018500,-1.96,5.26,9.29,13.12,5.15,-9.91,20220517
006040,0.42,0.63,-2.24,8.33,3.66,-15.47,20220517
030720,-3.39,-1.72,-18.28,22.58,15.74,22.71,20220517
014825,2.59,4.55,-0.97,8.03,10.2,-17.67,20220517
163560,0.0,0.0,17.52,19.91,1.48,-14.33,20220517
004890,-1.47,-2.34,-5.11,-2.34,13.61,67.84,20220517
005290,1.82,3.46,11.6,21.13,10.57,45.57,20220517
025900,-0.24,10.89,-0.82,26.88,-22.83,21.06,20220517
000020,0.42,1.71,-10.19,-0.42,-18.21,-20.67,20220517
