종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
097230,-2.35,-17.06,-30.84,-51.74,-58.38,-65.95,20221026
195940,-0.28,1.88,9.66,-18.04,-12.22,-43.5,20221026
014790,0.18,-8.09,-14.31,-30.89,-47.75,-51.57,20221026
204320,-0.43,2.53,1.42,-17.32,-16.13,-27.04,20221026
060980,-0.84,-4.05,-13.43,-23.39,-30.07,-41.75,20221026
036640,0.0,-2.82,0.98,-19.47,-33.46,-47.24,20221026
335870,2.72,-5.38,-73.53,136.24,115.95,129.57,20221026
351340,-0.8,-1.58,-7.21,-7.44,-21.47,-13.66,20221026
388790,0.0,0.0,0.0,0.0,-2.41,0.68,20221026
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221026
175330,0.0,-3.54,-0.98,-4.06,-21.22,-20.6,20221026
950170,-3.7,-16.67,-6.3,15.53,-14.15,-39.9,20221026
234080,-0.86,-3.36,3.14,-16.36,-21.77,-29.45,20221026
035900,-2.17,-1.81,-5.25,-1.99,-9.83,1.31,20221026
024840,0.37,3.44,-5.57,-26.36,-34.86,-36.98,20221026
024120,-3.12,0.4,-2.23,-36.84,-46.55,-47.97,20221026
002380,-0.64,-5.07,-0.43,-17.31,-31.18,-33.52,20221026
021320,0.0,-2.9,-0.87,-16.54,-38.84,-44.39,20221026
344820,-3.64,-9.29,-12.19,-20.39,-39.67,-41.11,20221026
036670,-1.65,-2.8,-1.65,-7.64,-15.5,-7.54,20221026
009070,-0.62,-2.21,-4.22,-16.05,-38.08,-40.67,20221026
009440,-3.85,-12.89,-29.78,-47.97,-41.11,-53.1,20221026
112190,-0.76,-2.84,-11.8,-9.72,-19.45,-26.14,20221026
151860,-0.93,-4.07,-16.45,-42.31,-46.33,-43.84,20221026
046440,-2.34,-3.72,-7.34,-21.65,-38.85,-42.36,20221026
016380,-1.55,-6.29,-13.64,-36.67,-67.93,-35.04,20221026
035600,0.8,0.8,0.8,-7.69,-28.81,-34.03,20221026
001390,-2.46,-6.02,-2.24,-11.9,-49.3,-32.67,20221026
060720,-0.41,0.0,-13.26,-42.52,-40.1,-48.07,20221026
058400,-1.01,-1.34,-2.85,-16.9,-33.46,-45.54,20221026
114450,-0.87,-1.6,7.81,-32.12,-34.77,-47.78,20221026
025000,0.0,-0.52,-0.31,-2.66,-11.52,-19.32,20221026
092230,-0.19,-2.26,-5.64,-13.36,-19.41,-21.6,20221026
030200,1.11,3.26,-1.09,-3.45,2.1,15.74,20221026
033780,3.8,5.45,8.41,12.9,13.03,12.62,20221026
058850,-0.46,-3.16,-2.94,-2.28,-12.98,-20.85,20221026
058860,-0.41,-2.62,-9.38,-10.22,-6.94,-6.58,20221026
060370,-3.69,-6.32,-13.7,-12.88,-9.57,-8.21,20221026
122450,1.16,0.0,-9.24,-18.03,-31.03,-33.52,20221026
093050,0.68,-7.55,-5.77,-13.53,-22.83,-23.04,20221026
003550,0.65,-2.51,2.1,-2.63,7.02,-17.67,20221026
034220,-1.12,-7.02,7.29,-11.96,-26.8,-28.57,20221026
051900,-3.69,-9.69,-18.82,-30.59,-41.74,-60.78,20221026
051905,-1.73,-3.41,-17.35,-23.69,-41.67,-57.05,20221026
003555,0.33,-0.83,-0.17,-2.76,-1.8,-11.63,20221026
032640,0.0,3.21,0.9,-9.27,-23.47,-23.21,20221026
011070,-2.56,2.33,-12.02,-19.01,-22.94,41.69,20221026
066570,-2.87,-3.47,-4.89,-17.5,-35.97,-38.01,20221026
066575,-3.3,-4.27,-0.52,-17.62,-37.13,-41.47,20221026
037560,0.8,2.43,-2.32,-23.4,-31.37,-39.29,20221026
051910,1.81,-5.23,-1.58,-0.53,18.32,-32.29,20221026
051915,1.12,-3.72,4.02,1.69,12.19,-32.12,20221026
079550,0.33,3.28,1.45,11.9,16.62,96.98,20221026
006260,0.96,1.45,5.87,14.52,11.29,-3.96,20221026
010120,3.53,4.27,9.38,-4.29,7.89,-17.66,20221026
000680,0.81,-2.73,-11.07,-21.08,-35.58,-26.33,20221026
229640,0.53,4.99,1.88,7.37,-6.3,-11.55,20221026
108320,1.08,2.81,4.47,-12.49,-39.71,-18.27,20221026
001120,-0.98,-6.39,2.68,26.93,5.22,43.16,20221026
108670,-0.8,-5.36,-12.71,-26.52,-47.45,-57.84,20221026
108675,-3.59,-6.65,-12.98,-24.94,-50.5,-57.61,20221026
383800,0.0,-0.6,-0.48,-5.41,-17.8,-10.46,20221026
38380K,-1.39,-1.39,-1.39,-17.0,-31.55,-29.36,20221026
023150,-2.2,-3.69,-3.2,-15.81,-38.79,-38.79,20221026
160550,-3.27,-3.27,-11.19,-28.3,-47.33,-67.95,20221026
053290,-2.46,-1.61,1.4,-35.02,-46.93,-77.05,20221026
104200,-3.42,-12.67,-3.89,-37.51,-54.56,-37.38,20221026
005945,-0.11,-1.87,-6.49,-6.69,-18.45,-29.69,20221026
338100,0.25,-1.93,-8.87,-12.03,-21.17,-17.98,20221026
034310,0.0,-3.17,-12.23,-14.98,-28.24,-30.88,20221026
030190,-2.38,-1.99,-15.75,-19.08,-33.51,-39.41,20221026
008260,-0.75,3.41,-1.62,-23.84,-34.9,-4.94,20221026
004250,-2.87,-3.7,-5.31,-36.13,-38.73,1.65,20221026
004255,0.76,-2.78,-12.17,-43.15,-52.09,3.27,20221026
010060,3.48,0.97,11.47,-4.59,4.73,-24.36,20221026
178920,-0.17,-12.37,-7.75,-15.84,-38.47,-37.43,20221026
024940,-0.87,33.07,36.53,46.15,11.76,1.63,20221026
091340,5.92,4.6,1.21,-14.56,-26.95,-29.55,20221026
010950,0.73,-2.47,1.6,-10.97,-19.22,-21.52,20221026
010955,1.61,-1.39,4.04,-0.35,-6.13,-11.13,20221026
019550,2.02,21.15,16.13,-12.2,-31.34,-28.41,20221026
034120,-2.41,-5.96,-18.51,-31.73,-45.17,-49.82,20221026
046140,-2.91,-8.09,-13.94,-27.75,-33.33,-40.62,20221026
036120,6.5,3.52,37.36,72.41,37.17,46.63,20221026
036540,-4.08,3.5,6.88,-16.33,-30.11,-27.57,20221026
040610,-0.62,1.58,-2.42,-22.22,-42.4,-34.55,20221026
005090,0.64,0.48,3.97,-7.64,-40.1,-35.49,20221026
001380,0.0,38.68,33.03,1.38,-24.23,-36.36,20221026
004060,2.01,0.72,12.07,-4.79,-25.73,-21.99,20221026
001770,0.57,-16.78,16.94,13.55,11.57,19.32,20221026
002360,-0.33,-1.31,-2.9,-11.8,-10.05,-15.51,20221026
009160,9.52,13.23,10.42,-15.48,-40.29,-33.54,20221026
123700,-2.58,-4.49,2.72,-5.42,-24.44,-32.27,20221026
025530,-2.95,-11.69,-2.82,21.64,-7.64,-7.41,20221026
011790,-0.82,-3.5,3.1,-26.34,-35.88,-45.17,20221026
018670,0.0,-3.45,3.23,0.0,-1.75,-22.22,20221026
001740,-1.04,-1.81,-3.3,-12.73,-20.73,-27.94,20221026
001745,-0.52,-2.04,63.69,-1.7,-25.64,-34.95,20221026
006120,-0.17,-3.42,-5.12,-17.29,-28.98,-39.86,20221026
006125,0.93,-1.8,-4.39,-9.17,-21.7,-31.62,20221026
210980,-1.64,-3.89,-12.5,-15.32,-27.46,-34.48,20221026
068400,-0.46,-3.43,-12.57,-22.88,-41.97,-46.75,20221026
326030,-0.35,1.26,-4.26,-28.32,-36.71,-44.08,20221026
361610,-2.91,-5.28,-20.26,-41.9,-63.05,-73.19,20221026
03473K,0.88,-0.58,-3.93,-9.52,-22.62,-24.34,20221026
096770,0.0,-5.81,-2.84,-15.62,-28.37,-40.08,20221026
096775,0.84,-3.8,-2.63,-13.33,-28.74,-37.12,20221026
001510,-0.15,-2.41,-2.26,-12.18,-25.06,-35.1,20221026
001515,0.35,0.53,-2.73,-4.52,-25.36,-34.37,20221026
000660,0.43,1.08,13.82,-6.1,-15.41,-7.94,20221026
064960,1.0,-7.1,-7.21,-7.63,-17.91,-23.78,20221026
100840,2.54,-2.41,4.3,10.3,-0.55,-22.22,20221026
003570,-2.37,-8.15,-13.73,1.86,-4.75,-13.91,20221026
036530,-2.47,-0.72,-8.0,-11.25,-23.12,-25.2,20221026
005610,-3.94,-4.46,-12.5,-11.74,-25.81,-10.51,20221026
011810,-4.06,-14.27,-9.91,10.61,-19.25,-17.17,20221026
077970,-2.05,-6.64,-13.09,-14.03,-15.55,12.74,20221026
002820,5.23,2.34,5.68,-20.6,-35.08,-34.04,20221026
289080,-0.69,4.62,-2.05,-25.48,-39.09,-42.97,20221026
084870,1.21,-2.34,-8.49,-10.22,-21.04,-41.51,20221026
089230,0.54,5.06,-7.43,-30.22,-42.46,-56.76,20221026
161570,-0.8,-5.94,-8.11,-19.92,-36.5,-30.28,20221026
032540,-0.38,-4.86,-8.65,-13.73,-29.88,-20.12,20221026
022220,-0.7,1.07,-4.39,-18.91,-33.1,-38.07,20221026
069260,-1.67,-3.74,4.57,3.26,-10.04,-22.56,20221026
073570,-6.57,5.05,64.23,191.5,112.77,70.47,20221026
024070,-1.28,0.93,-6.09,-15.36,-21.4,-32.5,20221026
057030,-1.14,-1.83,-3.06,-29.12,-41.32,-44.85,20221026
037270,-1.11,-3.82,-13.53,-35.08,-41.15,-49.37,20221026
040300,1.65,-6.9,-4.33,53.61,54.25,52.55,20221026
051390,1.36,1.97,2.6,-10.4,-22.04,-19.62,20221026
052220,-6.58,-11.97,27.74,26.97,-4.56,-13.07,20221026
079940,-1.58,-1.09,-2.06,-13.88,-29.65,-23.45,20221026
000500,0.0,-3.51,-4.13,-35.33,-43.45,-47.57,20221026
000860,0.72,0.48,-2.56,-8.32,-16.87,-17.36,20221026
035250,-0.87,-2.15,-7.51,-10.24,-13.64,-21.11,20221026
114190,-1.55,-8.16,-15.8,24.64,179.2,179.2,20221026
094480,-1.1,-10.36,-4.27,-33.11,-45.7,-41.1,20221026
011420,-1.37,-5.03,0.84,-8.65,-29.05,-25.21,20221026
002100,-1.01,-2.65,-4.34,-19.82,-38.96,-35.62,20221026
009450,0.59,1.03,-8.78,-13.05,-33.14,-48.42,20221026
267290,0.65,11.81,7.91,7.16,-2.11,-4.92,20221026
012320,27.22,183.04,152.08,128.17,119.3,117.26,20221026
011040,0.27,-0.54,-1.35,-18.98,-29.47,-50.17,20221026
000050,0.0,-1.79,-5.17,-15.06,-35.29,-17.6,20221026
214390,0.19,0.75,-5.14,-25.38,-38.72,-49.05,20221026
009140,-1.41,-0.81,-2.96,-4.29,-16.78,-11.69,20221026
024910,-1.04,-4.52,-9.31,-23.39,-31.65,-51.84,20221026
013580,-2.07,-5.16,-11.02,-30.9,-54.9,-54.84,20221026
012200,-1.15,-3.93,4.26,-20.06,-28.31,-45.38,20221026
012205,2.69,-2.55,0.2,-12.19,-26.59,-31.45,20221026
002140,-2.98,-11.72,-26.53,-14.38,-50.11,32.8,20221026
198440,-1.5,0.76,-2.23,-19.42,-45.84,-28.4,20221026
049720,1.95,-0.76,5.22,24.76,39.51,31.13,20221026
002240,0.57,0.0,0.28,-14.98,-22.12,-35.53,20221026
014570,0.28,0.28,1.0,-10.41,-22.33,-24.33,20221026
098460,-0.84,-2.48,-11.61,-14.8,-38.7,-39.49,20221026
035290,-2.08,1.29,46.19,83.24,-7.48,260.15,20221026
215000,1.66,3.84,1.57,-22.05,-29.21,-19.52,20221026
121440,2.54,-0.76,-2.96,-24.06,-41.12,-43.6,20221026
183410,-0.72,-1.79,-26.96,-33.89,-53.39,10.22,20221026
076340,-1.67,12.08,1.44,5.38,-3.29,-34.72,20221026
009290,-0.35,1.23,-0.17,-11.38,-21.85,-27.27,20221026
017040,-0.98,-0.25,-6.24,-33.66,-27.89,-38.86,20221026
017900,0.0,-0.48,-1.42,-11.81,-23.16,-35.19,20221026
026910,-0.4,-0.79,-8.06,-14.48,-7.38,-7.72,20221026
355150,0.0,0.0,0.0,5.96,9.09,12.68,20221026
331520,-3.41,-8.91,-21.2,-15.01,-20.0,-15.21,20221026
030610,-0.57,-6.25,-10.1,-17.84,-32.17,-41.14,20221026
339770,0.48,4.84,4.1,-14.05,-38.1,-43.17,20221026
053270,-1.2,-1.59,-6.77,-27.8,-38.99,-34.65,20221026
007690,-0.69,-5.48,-5.17,-12.84,-24.39,-38.43,20221026
066620,-2.07,-0.9,4.75,-2.93,-20.05,-40.47,20221026
043650,-2.29,-6.84,-13.98,-26.69,-41.55,-24.71,20221026
006050,-0.4,2.03,0.8,-21.07,-34.97,-38.93,20221026
060480,0.18,1.45,1.63,-6.81,-24.09,-31.08,20221026
078130,-0.24,3.97,3.2,-19.89,-36.32,-53.6,20221026
307750,-3.72,-1.83,-24.55,-11.66,-11.45,-50.0,20221026
243870,-4.9,-9.33,-13.1,-14.47,-16.56,-2.86,20221026
204020,-0.7,-1.05,-0.18,-9.29,-14.24,-2.75,20221026
083420,-3.94,-19.75,38.49,12.46,-3.47,-15.58,20221026
186230,-2.26,-4.85,-12.2,-14.96,-37.03,-34.35,20221026
014530,-1.24,-1.38,3.48,-3.38,-17.07,-21.37,20221026
900070,0.22,8.52,50.42,14.87,11.47,-20.0,20221026
014280,-1.91,-1.91,-8.72,-26.29,-50.43,-34.98,20221026
014285,-0.84,-1.67,6.79,-5.6,-25.55,-7.81,20221026
053260,-4.14,-6.28,-21.98,1.98,-49.74,7.36,20221026
008870,-1.02,0.0,-3.65,-20.66,-13.69,-16.91,20221026
002995,-1.17,-2.53,-4.73,-22.24,-34.01,-34.42,20221026
011785,0.35,-0.46,2.14,1.06,-9.47,-24.89,20221026
073240,-2.98,-5.48,-12.52,-17.32,-29.36,-47.31,20221026
036190,0.93,-1.45,-7.67,-8.14,-16.23,-18.0,20221026
049080,-2.8,-3.57,-16.49,-20.33,-45.52,-40.88,20221026
035460,-5.68,-5.1,-15.91,-24.88,-49.68,-21.98,20221026
092440,-0.88,-1.02,0.45,-6.23,-24.44,-23.59,20221026
000270,-1.21,-5.07,-12.43,-18.94,-21.56,-22.76,20221026
024110,-1.48,-3.38,3.95,7.3,-10.71,-13.04,20221026
013700,-3.19,-5.11,-4.57,-24.6,-31.56,-41.91,20221026
004540,0.7,-1.2,-2.36,-20.6,-42.89,-37.38,20221026
004545,-0.85,1.45,-3.06,-11.42,-30.89,-25.43,20221026
121600,-1.95,-4.48,4.53,5.83,23.98,83.24,20221026
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221026
244880,0.0,12.0,-5.88,-8.79,-10.54,16.91,20221026
051490,2.52,0.77,-6.46,-12.48,-27.64,-30.42,20221026
242040,-0.3,0.3,-2.03,-9.65,-33.66,-38.73,20221026
293580,3.76,6.62,8.72,-8.3,-23.47,-26.38,20221026
130580,1.39,1.11,-0.14,-7.02,-25.91,-26.73,20221026
036800,1.37,-2.99,-0.19,5.92,-10.82,-26.59,20221026
267320,-1.05,-3.65,1.38,-13.97,8.93,-0.6,20221026
008355,-0.64,1.75,10.98,4.03,-33.29,-12.1,20221026
004270,-1.94,-4.08,-5.11,-27.66,-41.46,-51.44,20221026
003920,0.14,-2.33,-7.28,-3.52,-12.19,-17.0,20221026
003925,2.03,0.5,-0.5,-2.19,-7.37,4.69,20221026
025860,-0.35,-6.7,-3.19,-11.56,-40.42,-34.44,20221026
111710,1.43,2.61,2.46,-7.93,-22.88,-22.79,20221026
091590,-2.7,4.52,1.89,-12.2,-29.87,-31.06,20221026
212560,-0.15,0.77,3.66,-11.79,-20.9,-19.93,20221026
095660,3.82,2.47,2.47,33.71,63.05,30.26,20221026
042420,3.32,4.4,0.0,-15.45,-37.12,-38.52,20221026
092730,1.17,1.17,-6.5,-15.65,-33.91,-38.06,20221026
153460,-1.64,-18.01,-16.24,-12.35,-22.44,-17.71,20221026
033640,-3.15,1.93,4.83,-6.35,-38.81,-46.52,20221026
330860,-0.45,5.69,1.13,-25.54,-48.08,-52.09,20221026
005720,0.25,-0.25,3.48,11.08,-10.49,-20.59,20221026
005725,1.3,-5.04,4.71,7.24,-15.6,-14.21,20221026
002350,-2.49,-4.0,3.05,17.72,8.77,-3.88,20221026
002355,0.0,1.03,5.73,8.86,-12.72,-13.24,20221026
251270,-6.26,-8.71,-23.03,-40.66,-57.28,-67.35,20221026
090350,-1.67,-2.67,-5.2,-15.36,-31.61,-24.16,20221026
090355,0.0,1.9,9.18,-4.75,-22.46,-24.47,20221026
000320,-1.29,-5.52,-14.85,-11.03,-20.64,-20.32,20221026
006280,0.41,0.82,0.0,-31.18,-33.78,-54.29,20221026
142280,-0.19,-3.48,-0.75,-32.87,-24.5,-37.04,20221026
234690,-0.96,-3.42,-7.85,-25.15,-33.33,-47.29,20221026
005250,-0.62,-2.13,5.59,-23.02,-25.35,-46.05,20221026
005257,0.13,-3.32,6.64,-32.62,-9.33,-42.55,20221026
004370,0.17,2.57,-1.48,6.39,-4.62,3.28,20221026
072710,-1.14,-1.46,-7.34,-10.62,-19.84,-22.41,20221026
054050,-0.62,-3.16,-10.95,-20.22,-39.39,-33.86,20221026
069140,-0.24,3.93,-4.84,-26.05,-37.79,-46.99,20221026
040160,-1.49,-7.12,-10.44,-30.27,-36.23,-41.17,20221026
144960,-2.06,-2.35,-10.99,-27.75,-39.08,-52.84,20221026
085670,-6.74,-10.02,-30.62,0.0,-14.81,19.77,20221026
119860,0.29,2.09,7.89,-5.79,-21.02,-41.14,20221026
064260,-1.35,-2.01,0.17,-18.78,-40.59,-22.44,20221026
039560,2.9,1.88,0.99,-29.01,-39.72,-44.86,20221026
030210,0.5,-13.37,-20.08,-29.76,-35.96,-53.79,20221026
023590,1.42,-0.83,2.0,-4.29,-15.0,-25.0,20221026
032190,3.08,5.61,9.45,33.19,7.5,9.85,20221026
323350,2.13,-2.04,2.13,-11.11,-25.0,-36.84,20221026
019680,0.0,0.22,-11.66,-27.79,-44.61,-50.22,20221026
019685,4.02,1.2,-9.92,-30.72,-39.35,-51.02,20221026
006370,1.03,-1.3,-3.05,-7.61,-8.04,-13.68,20221026
008060,-0.33,-0.99,-1.15,-8.1,-25.06,-18.12,20221026
00806K,0.0,2.62,-7.23,-19.22,-34.74,-34.16,20221026
353200,-3.39,-3.77,9.48,-15.21,-22.52,42.23,20221026
35320K,-1.69,-1.0,-0.7,-21.59,-36.67,-28.15,20221026
178600,-0.13,-0.39,7.72,-2.17,0.79,-9.66,20221026
020400,2.56,1.15,-2.76,-10.39,-29.32,-23.81,20221026
008830,2.69,7.41,-5.48,-13.79,-25.79,14.72,20221026
048470,-2.77,-6.4,-11.41,-17.73,-46.59,-35.04,20221026
008110,-2.31,-3.21,-13.88,4.98,28.5,51.8,20221026
004780,-0.12,-1.87,-1.06,-12.21,-27.12,-27.75,20221026
005750,-1.56,-0.4,-4.3,-26.32,-52.39,-47.43,20221026
017650,-1.84,-2.67,1.14,-10.3,-27.84,-27.84,20221026
006570,-3.26,0.31,-4.54,-9.82,-22.38,-13.76,20221026
007720,-0.43,-4.84,-4.31,-21.82,-45.4,-56.59,20221026
317850,-3.55,-4.95,7.82,25.35,69.08,79.63,20221026
290670,-0.53,-1.06,9.36,26.07,17.0,69.49,20221026
078140,2.3,0.94,4.57,-14.5,-29.11,-17.12,20221026
001680,0.0,-2.59,-5.26,-6.76,-18.34,-14.99,20221026
001685,0.0,-2.82,0.65,-3.73,-26.37,-15.3,20221026
084690,0.72,-5.05,-6.71,-15.04,-36.82,-30.85,20221026
084695,-0.93,-3.25,5.76,-1.95,-43.88,-22.12,20221026
036480,0.0,-1.93,-6.88,-19.44,-34.94,-37.35,20221026
128820,-1.89,-6.04,-1.27,-23.12,-21.1,-30.78,20221026
117580,-1.79,-5.19,2.34,-4.37,4.29,3.3,20221026
027830,9.87,15.45,4.39,-44.77,-13.55,-22.4,20221026
104040,4.44,6.42,-5.05,-18.5,-35.91,-39.35,20221026
016710,0.71,1.01,12.16,22.36,69.39,127.4,20221026
387310,0.0,0.0,0.0,7.86,6.47,13.3,20221026
020180,3.05,-1.1,18.42,11.11,-8.16,-1.46,20221026
003540,-1.83,-6.29,-7.9,-13.27,-25.14,-36.49,20221026
003547,-0.39,-4.85,-5.56,-4.85,-16.12,-32.0,20221026
003545,0.0,-4.32,-2.92,-4.32,-14.19,-30.55,20221026
108380,-1.28,-2.94,-5.71,-2.53,-23.76,-33.62,20221026
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221026
014160,0.34,0.0,11.99,-16.48,-37.58,-41.83,20221026
047040,-0.13,-5.69,-6.91,-27.6,-36.5,-40.23,20221026
009320,-1.65,-4.79,-10.78,-23.0,-34.51,-53.58,20221026
042660,-2.49,-3.56,-29.46,-9.04,-33.33,-29.46,20221026
003090,0.99,3.02,1.74,-26.52,-28.94,-38.81,20221026
069620,-0.3,12.76,7.92,-14.4,-6.03,15.14,20221026
007680,0.14,-1.49,0.41,-17.03,-27.4,-25.99,20221026
000430,-2.52,-5.27,-11.13,-22.14,-25.59,-42.05,20221026
048910,-2.13,-5.35,-1.29,-19.58,-32.75,-68.54,20221026
005710,0.0,2.13,-0.38,-0.75,-15.95,-23.84,20221026
006345,-0.21,6.14,0.0,-7.63,-23.05,-28.82,20221026
024890,-0.93,-6.67,-16.87,-14.19,-9.83,-53.0,20221026
000300,-2.49,-2.02,-6.36,-13.08,-34.08,-44.88,20221026
120240,2.22,-2.39,-4.17,0.82,-10.68,-20.69,20221026
003310,-2.62,-9.41,-27.07,-6.98,-36.35,16.85,20221026
114920,-6.28,-7.25,-0.56,-4.79,2.87,39.3,20221026
078600,-1.95,-5.31,4.9,18.23,2.15,-24.31,20221026
012800,-0.39,3.27,-0.78,-11.54,-39.18,-40.75,20221026
096350,-4.58,-21.31,-25.65,-45.99,-56.21,-60.79,20221026
140520,-0.54,5.3,-6.08,-16.01,-36.24,-16.52,20221026
131220,-0.44,-1.58,-1.3,-35.77,-28.68,-27.77,20221026
010170,4.41,-1.33,-2.98,-2.8,9.45,-26.31,20221026
054670,-0.35,-1.52,-1.29,-21.4,-31.02,-28.99,20221026
001070,-0.59,-1.74,1.19,1.39,1.6,10.41,20221026
023910,0.0,3.94,11.24,3.17,-3.82,-10.5,20221026
006650,2.08,0.82,13.43,-4.3,-20.2,-39.95,20221026
084010,-2.42,-4.35,-5.47,-23.17,-42.65,-37.79,20221026
001790,-2.24,-4.76,-16.08,-21.82,-50.77,-30.23,20221026
001795,-2.14,-1.93,-12.62,-21.34,-56.97,-36.08,20221026
001130,-0.78,-0.78,-5.54,-9.54,-33.33,-20.5,20221026
003495,-2.65,-4.81,-5.68,-18.25,-32.33,-36.73,20221026
005880,-3.5,-4.46,-10.02,-18.39,-27.72,-33.22,20221026
003830,0.0,-1.23,-5.32,-9.34,-24.92,-30.36,20221026
016090,-1.84,2.65,4.16,-0.93,-22.4,-29.93,20221026
021040,-1.71,-3.19,-14.0,-25.65,-40.48,-43.17,20221026
021045,-1.2,-1.69,-16.27,-24.0,-34.13,-36.26,20221026
067080,-4.82,-2.25,20.56,51.54,27.95,7.43,20221026
298540,3.17,3.17,-3.53,-11.11,-23.87,-27.17,20221026
192080,1.48,-0.52,14.97,16.22,-3.42,-25.81,20221026
012510,-1.41,-6.37,-7.76,-18.75,-31.58,-71.3,20221026
302920,3.23,0.31,-15.79,-34.69,-51.88,-9.86,20221026
317330,-3.68,-2.18,-10.03,-0.63,-33.47,-35.92,20221026
004830,2.23,1.41,10.53,-18.84,-39.06,-70.7,20221026
