종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
034220,0.58,0.58,-0.86,-8.24,-19.58,-24.51,20220527
051900,1.28,4.09,-19.98,-24.31,-39.01,-53.03,20220527
051905,-0.37,-1.69,-15.19,-23.97,-36.33,-44.18,20220527
003555,0.0,-0.49,0.66,0.49,-4.08,-15.35,20220527
032640,0.36,3.77,-0.36,4.56,-0.36,-6.46,20220527
011070,-0.67,7.54,0.82,13.46,26.19,83.66,20220527
066570,1.47,-0.96,-13.39,-16.53,-17.53,-30.77,20220527
066575,0.38,-1.84,-10.55,-9.95,-14.7,-24.58,20220527
037560,-1.59,-3.89,-1.59,23.65,1.98,20.04,20220527
051910,3.0,0.92,18.79,-0.72,-25.58,-31.51,20220527
051915,2.61,4.16,18.24,0.55,-22.39,-25.34,20220527
079550,-0.25,7.24,-4.73,22.66,38.2,71.58,20220527
006260,1.36,-1.81,4.01,24.69,9.16,-12.09,20220527
010120,0.52,-1.72,3.29,14.19,-14.11,-14.11,20220527
000680,-0.45,-4.9,-13.04,-7.3,8.91,-13.73,20220527
229640,0.77,0.51,-2.13,3.17,-4.41,-4.29,20220527
108320,0.08,-5.38,-8.89,8.95,11.82,14.42,20220527
001120,1.82,3.7,4.39,35.88,53.73,22.69,20220527
108670,0.3,-1.49,-15.42,-5.97,-17.93,-47.96,20220527
108675,0.57,-1.3,-9.69,1.72,-6.51,-40.4,20220527
383800,0.73,-0.31,-3.5,-1.73,5.12,-19.58,20220527
38380K,0.73,-0.72,-5.5,2.23,-1.43,-50.72,20220527
023150,3.47,0.0,-16.4,13.59,3.98,2.96,20220527
160550,-0.12,2.94,-15.75,-19.62,-48.15,-19.23,20220527
053290,1.35,-1.17,-7.12,-49.4,-49.02,-64.32,20220527
104200,0.43,1.31,-9.38,-30.75,-4.13,95.29,20220527
005945,0.97,0.97,-3.7,-2.8,-17.13,-8.77,20220527
338100,0.2,2.82,0.2,5.7,3.76,8.51,20220527
034310,-1.92,-3.77,-9.47,-7.83,-8.38,-17.52,20220527
030190,-0.61,-0.31,-9.44,-14.88,-12.83,-29.13,20220527
008260,0.0,-1.26,-5.99,26.5,56.86,5.58,20220527
004250,1.52,-3.83,-9.87,15.92,49.11,134.54,20220527
004255,2.88,-6.24,-15.41,32.33,75.15,100.35,20220527
010060,3.24,15.38,29.7,22.01,11.35,-3.77,20220527
178920,0.21,1.37,0.63,11.86,-12.55,5.6,20220527
024940,1.0,-5.32,-26.26,17.03,-10.73,-59.69,20220527
005490,0.0,0.86,5.76,6.72,6.14,-18.33,20220527
091340,2.0,-0.2,-0.58,2.0,-11.59,-9.88,20220527
010950,3.29,3.77,4.76,32.21,25.28,16.03,20220527
010955,1.91,4.07,4.41,25.54,13.1,14.72,20220527
019550,-0.31,-1.81,-5.51,13.59,-6.32,-24.19,20220527
034120,0.51,-0.5,-4.64,13.73,11.29,9.92,20220527
046140,0.55,-1.88,-0.41,1.53,-8.16,-12.34,20220527
036120,-1.67,-4.15,-11.61,0.15,-7.17,-16.41,20220527
036540,0.15,-3.29,4.8,3.52,-1.17,-5.84,20220527
040610,0.38,-5.31,-3.25,21.87,18.1,-5.98,20220527
005090,0.76,-16.51,-21.85,-25.52,-15.98,-9.05,20220527
001380,0.9,-3.17,-11.81,-2.61,-5.08,-56.42,20220527
004060,0.0,-2.84,-7.2,4.75,2.55,-9.18,20220527
001770,3.21,-1.13,-4.84,5.72,7.02,-0.16,20220527
002360,1.65,-0.81,3.36,2.07,29.47,6.03,20220527
009160,0.54,-3.24,-14.25,3.32,10.52,73.49,20220527
123700,-0.12,-0.83,-5.77,-2.23,-9.26,-21.42,20220527
025530,0.13,-2.1,-2.48,8.12,5.82,-16.46,20220527
337450,0.0,0.0,0.0,5.31,4.56,0.69,20220527
340350,0.0,0.0,-1.82,4.1,3.35,-0.69,20220527
011790,3.01,-1.28,2.67,13.65,-22.61,16.23,20220527
018670,3.49,5.53,14.59,11.72,5.12,27.75,20220527
001740,1.19,0.0,-2.4,5.18,-8.97,-21.64,20220527
001745,0.42,-2.69,-5.98,7.27,-15.24,-44.38,20220527
006120,1.45,-1.41,-6.09,-5.4,-18.41,-25.0,20220527
006125,0.3,-1.04,-4.32,8.67,-7.52,-18.23,20220527
068400,1.5,0.0,-7.73,-0.98,-6.88,-27.5,20220527
326030,0.0,1.62,-2.12,7.08,-10.33,-23.07,20220527
361610,1.26,-0.41,-6.56,0.41,-22.93,-14.79,20220527
03473K,0.49,-2.13,-7.17,4.81,-8.81,-15.68,20220527
096770,1.93,0.0,-1.4,4.98,-4.09,-23.83,20220527
096775,0.78,-0.77,-2.65,6.64,-4.81,-31.28,20220527
001510,0.5,-0.25,-6.17,-9.74,-19.4,-19.4,20220527
001515,-0.28,-2.73,-5.07,0.99,-10.44,-33.71,20220527
000660,2.91,-5.78,-2.3,-13.82,-9.79,-15.54,20220527
064960,1.35,-0.11,-8.16,3.93,-2.7,-27.42,20220527
100840,0.0,-4.31,4.43,0.53,-4.07,-6.91,20220527
003570,0.12,-6.11,-3.94,-0.24,-8.39,-5.25,20220527
036530,0.0,-2.38,-7.87,2.5,-6.02,-17.17,20220527
005610,-0.66,-3.44,-18.32,-6.3,6.61,-14.54,20220527
077970,0.0,4.74,-11.67,3.11,34.79,-11.96,20220527
071970,1.66,0.66,-10.16,-5.35,-3.16,-33.91,20220527
002820,0.54,1.27,-3.29,16.37,13.53,-9.42,20220527
289080,0.45,5.73,-3.21,-6.48,4.4,-24.2,20220527
084870,1.55,-2.73,-7.11,8.29,-16.77,-8.62,20220527
002710,-1.28,-2.11,-4.13,21.21,61.11,145.76,20220527
161570,-1.5,-2.23,-16.24,-12.33,-2.95,-24.64,20220527
032540,8.41,6.35,-10.67,-6.29,32.41,69.19,20220527
022220,-0.77,-2.26,-7.16,1.3,-6.49,-19.46,20220527
069260,1.42,-0.79,11.58,13.35,6.14,16.24,20220527
024070,-0.59,-1.75,-1.32,11.07,-10.76,-19.62,20220527
057030,-0.21,-3.23,-18.54,-20.3,-27.42,-38.35,20220527
037270,2.02,2.61,0.14,-4.33,-19.66,21.69,20220527
040300,2.04,1.74,-0.71,5.1,14.17,-20.34,20220527
051390,0.24,-0.85,-3.3,-2.26,-0.73,-10.28,20220527
052220,-0.25,-5.26,-6.03,-2.76,-18.41,-4.7,20220527
079940,1.99,-1.54,-8.24,2.81,-7.25,-12.63,20220527
000500,1.13,0.19,2.67,16.16,9.55,-0.19,20220527
000860,0.84,-0.62,-4.55,-1.03,6.17,-15.59,20220527
035250,2.23,2.61,3.96,5.35,13.61,-2.65,20220527
094480,0.13,4.16,-13.68,-18.74,-58.28,11.82,20220527
011420,-0.23,-2.73,-14.06,-7.56,-28.07,-13.71,20220527
002100,2.32,0.38,-6.36,5.58,13.73,-15.06,20220527
267290,1.43,0.81,-10.47,-11.11,9.25,3.33,20220527
012320,-0.27,-0.27,-2.79,6.25,1.39,-10.85,20220527
011040,1.49,1.49,0.0,-1.92,-11.3,-4.23,20220527
000050,1.4,-3.65,-9.38,-0.68,6.23,-4.61,20220527
214390,0.88,1.01,-6.67,-8.28,-11.33,-35.65,20220527
009140,1.1,-0.36,-5.32,-5.8,-4.17,-12.24,20220527
024910,-2.02,6.16,-1.48,-15.37,-19.34,-4.64,20220527
013580,2.04,2.69,-10.84,-5.8,-8.32,-7.01,20220527
012200,0.0,0.0,0.0,0.0,-14.64,-23.56,20220527
012205,0.0,0.0,0.0,0.0,2.58,-17.14,20220527
002140,12.33,-4.08,-18.73,121.58,140.59,84.56,20220527
198440,0.65,-2.4,-23.16,14.35,-2.64,0.13,20220527
049720,-0.91,-0.11,-8.02,12.81,0.23,9.27,20220527
010130,0.0,0.52,-2.7,9.09,15.43,27.57,20220527
002240,0.6,-4.75,12.08,19.86,25.25,-1.57,20220527
014570,0.69,1.15,-2.67,6.18,-0.45,-18.13,20220527
098460,-0.31,-3.27,-12.63,-15.58,-20.92,-36.15,20220527
035290,-0.21,-7.78,-64.09,81.61,81.61,81.61,20220527
215000,-1.29,-1.64,4.35,13.06,-0.88,48.67,20220527
121440,-0.12,-2.13,-5.15,2.09,-17.51,-12.55,20220527
183410,-0.19,-9.42,-10.19,108.68,112.88,115.48,20220527
076340,0.7,-0.14,1.41,-5.39,-11.23,15.97,20220527
009290,0.0,1.33,-4.98,-5.24,-3.24,-23.92,20220527
017040,7.21,-1.79,27.96,54.55,34.97,32.96,20220527
017900,-0.73,-1.8,2.82,-2.15,-18.72,16.14,20220527
026910,0.79,-1.93,-4.87,13.65,16.78,-20.0,20220527
355150,-0.22,0.44,4.31,9.0,7.73,4.55,20220527
331520,0.0,0.0,0.0,8.75,6.73,0.44,20220527
030610,0.41,0.83,-7.28,-3.59,-18.52,-18.24,20220527
339770,0.0,-2.41,-12.11,-2.75,-18.91,-27.44,20220527
053270,0.0,-13.73,-4.23,44.53,16.81,3.94,20220527
066620,0.0,-1.36,-11.27,-2.43,-19.56,-22.48,20220527
043650,2.48,0.49,-4.61,-3.72,13.99,19.52,20220527
006050,-4.11,3.86,-11.39,12.18,-18.79,-35.42,20220527
060480,1.39,-4.33,0.55,2.38,-2.93,-23.08,20220527
204020,3.01,5.34,0.93,20.11,16.67,-2.4,20220527
083420,-0.21,-2.39,-4.76,-0.42,0.21,-21.67,20220527
014530,0.0,-0.58,-5.92,-2.39,11.72,-17.97,20220527
900070,-0.27,-0.93,-6.85,-21.84,-28.76,-35.24,20220527
014285,1.45,-1.41,-13.89,9.41,12.05,4.1,20220527
053260,2.56,-14.42,-20.69,91.07,82.54,31.81,20220527
008870,0.45,-0.59,0.15,4.19,1.97,-13.4,20220527
002995,3.81,3.45,-5.21,4.35,-4.15,-17.92,20220527
011785,0.94,0.0,4.09,17.09,-12.18,-21.46,20220527
073240,2.12,2.48,3.7,10.86,0.81,-11.25,20220527
036190,0.49,2.33,-3.61,-3.15,-8.77,-10.5,20220527
035460,0.0,0.0,58.34,102.42,145.96,134.74,20220527
092440,1.2,-0.12,-4.09,-7.15,-4.09,-16.1,20220527
000270,0.61,-1.19,-0.48,12.33,0.61,2.6,20220527
024110,0.9,2.27,2.27,7.66,0.9,7.14,20220527
013700,2.37,4.85,-0.83,7.69,7.21,-5.37,20220527
308100,0.93,-0.57,-8.51,-4.07,-25.56,-40.14,20220527
004540,0.35,-1.04,-12.86,4.02,-2.29,-31.46,20220527
004545,2.35,0.93,-10.68,0.0,0.0,-40.33,20220527
121600,-0.23,-1.8,19.73,64.91,44.46,211.03,20220527
091970,0.0,0.0,0.0,0.0,0.0,-31.05,20220527
244880,-6.98,0.31,1.27,10.54,39.13,24.27,20220527
051490,0.23,4.73,-1.6,0.82,-9.06,-13.0,20220527
257990,-0.19,-3.76,0.19,9.24,-7.08,-29.95,20220527
130580,-0.44,3.65,-7.35,-1.84,-7.82,-13.93,20220527
036800,-0.18,-3.23,-2.56,-0.18,-4.84,-18.1,20220527
267320,-3.6,10.89,22.54,11.23,18.33,-20.29,20220527
008350,0.93,0.37,-10.43,15.35,-1.1,-26.69,20220527
008355,1.57,-5.46,-21.84,17.42,17.16,-35.12,20220527
004270,-0.17,-0.34,-2.48,-0.34,-14.26,-19.54,20220527
003920,-0.13,-0.64,-2.87,-2.01,-9.84,-11.28,20220527
003925,-0.48,-0.95,-1.87,9.69,-6.47,12.94,20220527
025860,3.31,-5.3,-9.75,27.81,13.64,28.21,20220527
111710,0.12,-0.12,-4.53,5.49,-1.48,-13.6,20220527
091590,0.24,-1.85,-7.13,7.49,-2.42,-25.04,20220527
212560,2.02,-3.94,-7.01,12.67,9.88,-4.55,20220527
095660,1.6,10.7,5.7,-5.12,-17.29,-5.12,20220527
042420,-2.63,9.32,-9.28,-31.91,-46.83,10.87,20220527
092730,0.0,-1.71,-10.87,-8.57,-11.05,-39.37,20220527
153460,1.27,0.84,-13.91,-10.14,-11.47,-2.05,20220527
033640,-1.4,-2.59,-7.53,-0.18,-17.88,-23.96,20220527
005720,0.72,-2.2,-4.63,-0.24,-12.34,-15.42,20220527
005725,-0.44,-0.72,-6.29,-0.72,-2.7,-6.16,20220527
002350,1.63,-5.18,-9.06,-1.27,-12.89,-23.49,20220527
002355,0.32,-2.8,-5.17,-1.27,-4.0,-10.34,20220527
251270,2.89,1.24,-13.16,-20.2,-33.5,-40.51,20220527
090350,1.3,-1.94,-8.6,-3.35,-9.01,-20.16,20220527
090355,-0.52,-3.53,-6.13,-7.04,-4.25,-46.81,20220527
000320,0.86,-0.42,-2.89,3.52,-5.62,-15.47,20220527
000325,0.47,0.16,-13.81,-40.46,-17.77,-58.78,20220527
194700,3.58,1.76,-10.21,-12.03,6.27,-26.53,20220527
006280,-0.52,4.41,2.99,-2.32,-17.07,-46.77,20220527
142280,29.98,78.16,84.52,33.91,70.56,27.44,20220527
234690,5.11,7.57,4.77,4.55,-4.36,-16.72,20220527
005250,0.47,4.89,-2.28,-7.74,-19.21,-38.54,20220527
005257,1.61,5.54,-5.86,-15.57,-30.59,-54.25,20220527
004370,0.55,-1.25,-11.68,-11.68,-5.48,-9.36,20220527
072710,0.56,-0.42,-4.78,-2.45,-7.24,-10.93,20220527
054050,0.85,-1.67,-7.81,9.26,6.31,-11.61,20220527
069140,1.3,-3.45,2.94,9.89,-2.91,6.38,20220527
040160,1.33,6.37,15.01,12.23,-10.6,-11.36,20220527
012340,0.56,-0.69,10.43,6.35,9.42,-5.26,20220527
144960,3.47,1.06,-10.67,-19.15,-29.75,-22.56,20220527
119860,0.0,-0.52,-9.05,-15.3,-34.59,-32.86,20220527
064260,0.33,2.94,-5.4,-5.89,-41.23,32.99,20220527
030210,2.05,2.47,6.2,-0.2,-22.34,-16.75,20220527
023590,0.0,2.78,-1.45,-3.1,-13.03,-25.87,20220527
032190,0.78,-0.77,-6.2,-4.46,-13.76,-12.59,20220527
019680,0.87,0.43,-12.53,-1.97,-13.08,-23.97,20220527
019685,4.35,2.92,-4.69,4.35,-9.9,-18.39,20220527
006370,10.41,13.49,15.09,25.39,17.87,7.02,20220527
008060,1.35,-2.09,-4.21,2.32,-4.21,-13.18,20220527
00806K,-0.49,-3.77,-8.52,-2.86,-2.86,-37.42,20220527
353200,0.62,-2.84,4.84,29.74,51.16,125.69,20220527
35320K,0.34,-2.94,-4.5,6.45,3.48,-6.31,20220527
178600,-0.87,-4.65,4.99,-6.11,-4.65,0.63,20220527
008830,2.69,-6.11,4.73,54.46,60.71,28.78,20220527
048470,2.7,-4.15,-19.93,5.2,9.66,-12.45,20220527
008110,1.87,2.28,-5.21,-29.26,-8.17,-6.94,20220527
004780,0.39,-2.81,-9.76,0.78,-0.96,-14.8,20220527
005750,0.0,-4.2,-12.85,2.54,-10.1,-3.52,20220527
017650,0.1,-3.71,-11.61,-7.79,-21.71,-34.98,20220527
006570,3.32,3.58,-1.75,12.15,20.69,3.19,20220527
007720,1.36,-2.18,-11.11,-4.68,-11.81,-29.34,20220527
317850,0.0,-2.63,98.92,140.26,115.53,79.9,20220527
078140,0.11,-1.62,-9.7,-3.18,12.32,-17.84,20220527
001680,1.82,-1.1,-11.81,0.45,-3.45,-24.32,20220527
001685,0.0,-3.03,-9.97,5.71,5.07,-19.27,20220527
084690,1.23,0.67,-12.98,-0.44,-5.24,-27.6,20220527
084695,4.24,0.41,-19.87,10.31,19.42,-23.12,20220527
036480,2.76,0.0,-1.97,17.79,1.02,-23.39,20220527
128820,1.45,-3.68,12.34,30.83,44.87,16.95,20220527
117580,-0.36,-2.44,2.56,-14.37,76.54,125.08,20220527
027830,1.33,-0.19,-8.9,7.26,-9.06,-32.66,20220527
104040,1.62,5.01,1.85,-5.98,3.77,-16.03,20220527
016710,-0.32,2.3,6.32,21.72,40.25,76.96,20220527
336570,2.37,-4.42,-18.11,45.42,45.42,78.44,20220527
020180,3.57,6.23,-1.02,15.54,27.19,-30.79,20220527
003540,1.24,1.24,-6.86,0.0,-18.09,-8.94,20220527
003547,0.35,0.69,-4.29,1.4,-16.67,-10.49,20220527
003545,0.68,0.68,-3.61,-1.01,-18.11,-11.71,20220527
045390,0.64,-6.05,-5.71,-15.57,-32.77,-36.33,20220527
108380,0.0,-4.37,-20.72,-20.2,-20.2,-39.14,20220527
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220527
014160,-0.46,-1.6,-8.1,-6.1,-15.32,-15.32,20220527
047040,0.47,5.23,2.22,5.06,9.71,-17.75,20220527
009320,-0.22,-0.86,-5.56,9.29,-14.04,-3.37,20220527
042660,0.69,5.3,-16.6,-15.31,-12.25,-33.18,20220527
003090,1.35,5.07,4.89,1.52,-0.33,-20.92,20220527
069620,2.63,7.34,0.86,4.78,31.95,11.08,20220527
000430,0.31,-5.24,-3.27,6.55,-18.11,-23.05,20220527
048910,0.98,1.31,-8.58,-7.76,-39.53,-49.43,20220527
005710,2.89,-1.3,-3.81,-3.04,-12.3,-18.66,20220527
006340,0.27,-1.6,-7.96,-7.96,7.56,19.35,20220527
006345,0.17,-2.67,-5.81,-4.58,-1.85,-9.74,20220527
024890,-1.27,-0.64,9.51,-1.74,-22.64,14.13,20220527
120240,0.76,2.06,-5.7,17.46,-1.98,-25.93,20220527
003310,0.22,-19.66,26.12,151.53,105.69,77.76,20220527
114920,10.0,9.16,7.52,104.29,47.42,94.12,20220527
012800,0.54,-3.64,-9.07,-3.39,0.27,-22.06,20220527
096350,0.0,0.61,-2.16,11.91,-0.6,5.73,20220527
140520,2.57,-2.2,-14.17,7.22,15.22,8.3,20220527
131220,1.06,-4.68,-7.26,5.55,2.15,-41.97,20220527
010170,-2.08,-4.08,1.73,18.39,-18.54,-22.95,20220527
054670,-3.0,9.75,3.6,19.91,13.6,5.71,20220527
001070,0.0,1.05,-3.71,-2.83,3.67,10.47,20220527
023910,-0.35,-0.35,0.88,0.88,-2.87,-15.79,20220527
006650,1.7,0.0,2.4,-10.75,-16.25,-44.01,20220527
084010,1.77,-0.25,-4.29,-11.84,27.22,-4.74,20220527
001790,2.65,7.67,19.04,79.44,46.6,45.28,20220527
001795,8.45,9.68,7.48,77.68,48.61,9.43,20220527
001130,0.89,0.0,-7.12,1.19,9.71,-6.35,20220527
003490,2.97,2.26,-1.17,1.9,4.62,-7.54,20220527
003495,0.57,-0.28,-6.08,-3.27,-6.46,-21.2,20220527
003830,2.87,-2.71,-1.18,-1.18,-4.56,-10.99,20220527
016090,2.63,-0.39,-6.28,6.29,12.42,-11.98,20220527
021045,1.46,-4.79,-6.71,-1.42,-4.79,-7.64,20220527
067080,1.07,-0.66,-9.22,-9.98,-17.97,-37.61,20220527
192080,0.23,0.58,-11.25,-11.97,-27.06,-35.51,20220527
302920,0.0,-4.18,-6.15,-8.03,38.45,39.63,20220527
317330,-0.72,-3.29,-11.21,-26.16,-33.66,10.75,20220527
004830,1.06,-2.06,-6.17,-49.77,-54.02,-68.03,20220527
004835,-0.41,-3.73,-6.92,-51.63,-50.65,-75.33,20220527
090410,1.72,-1.48,-3.27,49.72,18.71,56.3,20220527
024900,-0.8,-2.66,-4.75,-8.68,-4.02,-13.03,20220527
263600,0.89,0.0,-5.05,1.28,10.96,-0.13,20220527
348840,-2.27,-6.52,-21.82,-36.06,-18.1,-44.34,20220527
261200,-0.11,-0.67,-0.22,3.5,-2.84,-36.57,20220527
145720,-0.82,-0.54,7.51,27.85,22.9,28.07,20220527
227420,3.17,8.33,32.43,20.18,87.95,-36.89,20220527
002150,-0.49,-12.55,26.25,35.21,30.15,8.14,20220527
006620,0.29,-2.9,-5.65,-0.71,-8.83,-23.7,20220527
100130,0.0,3.05,-7.06,-10.89,4.05,-8.78,20220527
005160,0.59,-0.59,-2.16,2.26,-8.01,-13.41,20220527
075970,-2.33,3.08,7.73,18.68,9.49,-18.11,20220527
001230,1.13,3.78,-3.51,13.69,14.42,-20.13,20220527
086450,1.86,0.23,-0.9,4.04,7.88,-21.36,20220527
023450,0.16,1.0,-0.16,-0.81,-3.03,14.91,20220527
099410,0.0,-4.46,-27.28,-3.73,40.26,46.29,20220527
007590,1.21,-2.59,-5.89,9.48,4.89,-1.18,20220527
005965,0.51,-1.82,-7.92,-7.05,-9.74,-51.71,20220527
026960,2.03,2.99,3.76,2.41,-19.06,-7.85,20220527
002210,-0.13,-0.63,-3.88,-5.14,-4.0,-26.23,20220527
102260,0.22,0.89,-6.11,-1.63,-9.84,-26.26,20220527
025950,-1.09,-0.66,-22.62,-4.81,-28.79,-56.25,20220527
088130,0.0,-3.29,-7.48,-7.88,-17.98,-15.96,20220527
282690,0.39,-1.15,0.78,17.27,0.0,1.98,20220527
041930,0.0,-1.42,-9.13,0.97,-27.68,-11.81,20220527
001520,0.37,-2.86,-11.4,-1.81,-11.11,0.37,20220527
001527,0.3,-0.3,-2.35,8.12,16.43,-22.92,20220527
001529,-1.3,3.47,-5.91,-25.22,8.39,-39.81,20220527
084670,-0.28,-1.68,-7.63,-8.12,-10.69,-29.23,20220527
082640,2.82,0.52,-12.72,-5.2,-20.14,1.92,20220527
060380,1.32,-4.51,-16.35,-17.47,-11.78,-35.1,20220527
001525,0.88,-0.25,-0.98,4.27,7.76,-26.48,20220527
079960,0.95,-0.93,-7.8,-4.78,-12.84,-12.84,20220527
008970,1.26,-5.12,-13.31,3.88,-6.95,-23.73,20220527
228340,0.24,-2.14,-13.91,-4.3,1.35,-43.94,20220527
092780,0.64,0.96,-1.1,10.14,-6.25,3.62,20220527
088910,6.01,2.02,-3.68,11.89,11.89,-0.84,20220527
094170,0.0,-5.06,-9.05,-23.92,-19.57,-17.33,20220527
049770,1.23,-0.6,-8.61,-3.24,-16.28,-32.02,20220527
013120,0.31,-2.21,-5.08,0.62,-5.08,-21.49,20220527
018500,0.1,-6.08,-1.44,9.24,3.12,-12.11,20220527
006040,-0.83,-0.42,-4.02,11.68,10.39,-19.8,20220527
