종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
400760,0.63,0.63,10.84,-31.61,-40.3,-41.51,20221125
005945,0.32,0.21,5.49,-5.52,-8.54,-24.94,20221125
338100,0.37,1.35,1.35,-13.28,-19.16,-16.28,20221125
034310,0.0,-1.93,4.1,-6.62,-18.59,-23.95,20221125
030190,-0.81,-3.53,0.0,-16.04,-25.0,-34.22,20221125
008260,7.07,19.08,30.54,12.45,-6.19,47.14,20221125
004250,-0.96,-1.37,6.35,-23.73,-27.27,6.82,20221125
004255,-0.53,-1.45,12.95,-23.31,-32.43,15.03,20221125
010060,-0.1,-5.6,-6.06,-21.21,-20.89,-14.67,20221125
178920,-2.6,-2.3,7.06,-13.22,-33.65,-42.09,20221125
024940,-8.9,-2.08,3.22,17.08,57.24,38.98,20221125
091340,-0.52,0.13,2.0,-8.04,-23.55,-33.74,20221125
010950,0.69,-0.57,5.92,-17.65,-17.65,-0.11,20221125
010955,1.04,-1.85,2.82,-12.33,-7.02,3.19,20221125
019550,-0.81,2.5,-2.38,-13.38,-24.77,-29.31,20221125
034120,-2.6,3.7,18.49,-14.38,-31.4,-24.04,20221125
046140,-2.04,-4.31,15.4,-12.97,-20.74,-27.6,20221125
036120,-0.96,-9.62,-27.7,28.88,9.88,3.73,20221125
036540,-1.74,-2.48,-1.42,-12.4,-33.14,-34.01,20221125
040610,-1.11,1.71,10.56,-12.75,-33.21,-21.41,20221125
005090,1.18,-0.86,9.38,-8.02,-12.69,-27.2,20221125
001380,-4.93,0.29,18.03,23.49,4.2,-1.98,20221125
004060,0.0,0.0,-1.26,-8.79,-19.47,-17.42,20221125
001770,0.13,4.01,6.82,11.41,27.24,31.93,20221125
002360,-0.31,0.94,6.42,-26.56,-20.5,1.26,20221125
009160,-0.51,-1.34,9.91,-9.4,-20.75,-12.89,20221125
123700,4.97,4.97,30.44,25.99,6.35,-3.38,20221125
025530,-6.84,0.75,10.76,31.86,7.79,13.9,20221125
011790,0.45,1.84,14.51,-11.95,-26.09,-44.47,20221125
018670,0.42,2.12,7.59,-1.63,-6.59,-5.12,20221125
001740,-0.36,0.24,9.07,-10.08,-10.08,-19.1,20221125
001745,0.21,-2.55,-17.24,-22.36,-33.68,-44.02,20221125
006120,0.0,2.27,6.41,-12.48,-16.97,-33.23,20221125
006125,0.18,-1.72,4.77,-7.75,-13.75,-20.47,20221125
210980,0.0,-3.13,3.1,-20.11,-26.61,-26.86,20221125
068400,0.71,1.57,10.05,-15.04,-28.8,-34.68,20221125
326030,-0.96,-6.97,28.29,1.55,-17.79,-26.28,20221125
361610,8.76,10.7,41.12,-17.71,-42.85,-56.5,20221125
03473K,0.56,-0.56,4.68,-9.82,-13.11,-21.15,20221125
096770,3.85,1.74,13.96,-13.76,-15.22,-20.23,20221125
096775,4.37,1.42,11.75,-13.31,-15.69,-20.37,20221125
001510,0.0,0.58,6.01,-7.03,-14.21,-31.2,20221125
001515,-0.36,-2.97,-2.8,-10.05,-22.27,-30.19,20221125
28513K,-0.25,-5.72,3.32,-22.61,-35.05,-49.75,20221125
000660,-2.07,-3.73,-9.37,-10.52,-17.38,-27.57,20221125
064960,-2.0,-4.35,8.51,-5.27,-0.9,-4.86,20221125
100840,-2.69,16.01,29.4,-1.05,24.93,19.85,20221125
003570,1.99,6.21,12.15,-24.03,11.34,1.88,20221125
036530,-0.32,5.1,11.96,-3.13,-5.79,-11.46,20221125
005610,-1.68,-2.36,-0.71,-14.39,-7.99,-1.27,20221125
011810,-1.54,10.53,98.31,90.26,79.8,76.63,20221125
077970,0.0,1.79,19.25,-20.39,7.55,44.96,20221125
002820,0.14,0.43,-4.84,-19.36,-36.22,-27.98,20221125
289080,-0.2,1.45,13.72,-11.57,-26.02,-23.11,20221125
084870,-1.32,0.27,11.98,-4.1,-3.11,-20.59,20221125
089230,0.27,-0.54,-1.07,-22.27,-34.63,-44.02,20221125
161570,3.74,8.29,11.33,-14.62,-16.85,-18.08,20221125
032540,-0.64,5.57,18.37,0.64,1.13,23.52,20221125
022220,-1.29,1.99,8.48,-13.76,-21.68,-26.2,20221125
069260,0.46,1.39,6.31,0.69,-11.34,-7.2,20221125
024070,0.18,1.29,1.85,-13.39,-18.64,-26.96,20221125
057030,-1.07,-2.88,6.75,-21.21,-22.6,-43.71,20221125
037270,-1.72,2.27,6.21,-32.03,-38.31,-51.42,20221125
040300,-2.81,-7.43,12.66,67.92,81.37,102.93,20221125
051390,0.57,1.15,4.91,-2.08,-13.81,-14.65,20221125
052220,-4.21,2.57,-4.89,25.12,-1.97,-19.82,20221125
079940,0.0,4.76,10.11,-6.38,-12.35,-20.29,20221125
000860,-0.71,0.48,0.72,-9.05,-11.72,-7.05,20221125
217730,0.33,-4.42,5.94,-11.66,-10.88,-12.81,20221125
035250,-0.82,0.21,5.7,-9.06,-10.58,-0.62,20221125
114190,-4.87,-6.93,54.01,99.81,152.94,330.0,20221125
094480,-3.7,2.24,10.95,-17.87,-29.42,-70.59,20221125
011420,-0.99,1.52,11.42,-1.23,-6.76,-32.77,20221125
002100,0.0,-0.9,12.02,-16.62,-23.71,-15.19,20221125
009450,0.58,-1.29,0.44,-12.01,-23.7,-42.0,20221125
267290,2.73,5.6,5.6,-4.3,0.2,7.93,20221125
012320,-1.77,-12.87,15.04,173.15,156.75,161.03,20221125
011040,-0.65,0.13,4.93,-8.59,-23.78,-33.39,20221125
000050,1.37,-0.45,0.91,-12.25,-22.38,-18.68,20221125
214390,0.63,-1.09,18.5,-2.46,-19.85,-29.56,20221125
009140,-0.2,-0.6,1.02,-8.15,-9.16,-13.89,20221125
024910,3.02,8.05,16.58,-11.04,-18.72,-33.08,20221125
013580,0.0,1.86,16.01,-19.5,-39.72,-45.84,20221125
012200,1.19,6.81,15.95,-8.02,-16.88,-29.05,20221125
012205,1.01,-0.4,0.6,-9.75,-26.14,-24.24,20221125
002140,-0.23,-2.93,-5.49,-32.63,-33.67,42.08,20221125
198440,-2.3,4.76,12.71,-13.54,-22.66,-25.19,20221125
049720,0.46,-5.63,-16.79,1.4,23.86,25.29,20221125
002240,2.43,13.45,31.82,11.54,-6.83,16.0,20221125
014570,-0.39,1.97,9.77,-3.61,-10.92,-11.93,20221125
098460,-1.08,0.36,16.95,-2.47,-15.34,-32.85,20221125
215000,-2.04,0.36,-5.07,-18.28,-35.14,-34.87,20221125
121440,0.18,-1.09,3.63,-20.73,-34.58,-45.97,20221125
183410,-0.18,5.58,-0.18,-39.0,-48.21,10.46,20221125
076340,0.98,-14.54,-12.48,-0.48,-13.59,-23.83,20221125
009290,-0.16,-1.13,5.9,-11.72,-11.21,-14.08,20221125
017040,-1.41,-1.21,20.2,-15.72,-26.73,-7.75,20221125
017900,0.44,1.1,9.57,-6.15,-16.88,-31.95,20221125
026910,0.61,0.5,-0.7,-10.66,-1.09,14.6,20221125
355150,0.0,0.0,0.0,7.62,4.12,12.41,20221125
030610,0.35,2.47,10.48,-8.52,-19.78,-34.9,20221125
339770,-1.69,-9.69,12.02,2.19,-17.67,-33.24,20221125
053270,-0.92,0.56,8.27,-15.7,-32.2,-20.8,20221125
007690,0.33,-0.97,6.73,-12.55,-11.88,-21.77,20221125
066620,-1.93,-1.66,7.55,3.49,-1.66,-20.89,20221125
043650,-0.85,-2.79,8.75,-17.44,-31.09,-23.35,20221125
006050,3.28,5.49,37.85,13.07,-5.21,-19.72,20221125
060480,0.35,-1.2,2.67,-14.67,-20.0,-23.4,20221125
078130,-1.69,3.75,25.3,5.0,-12.5,-36.44,20221125
307750,-0.4,-6.09,-1.33,-14.05,-2.37,-31.48,20221125
243870,1.73,1.73,8.09,-8.13,-10.09,-9.26,20221125
204020,-0.64,2.82,9.36,6.36,-2.06,10.93,20221125
083420,-2.71,6.36,28.72,46.1,33.23,33.8,20221125
186230,1.31,0.0,7.41,-10.08,-23.43,-15.33,20221125
014530,0.41,-0.8,4.06,-7.13,-13.4,-3.26,20221125
900070,0.12,-0.37,-10.73,7.17,7.6,-23.14,20221125
014280,2.49,31.21,52.44,10.61,-12.23,-4.05,20221125
014285,5.49,9.35,13.98,3.46,-2.18,8.03,20221125
053260,-1.69,0.14,4.17,-7.42,-22.07,38.69,20221125
008870,1.29,2.11,8.45,-17.35,-5.98,-4.55,20221125
002995,-0.7,-6.39,0.47,-22.3,-26.47,-32.11,20221125
011785,0.22,-0.22,6.05,-1.83,-4.7,-17.09,20221125
073240,0.17,-1.46,3.41,-13.78,-28.59,-29.5,20221125
036190,-0.52,0.88,6.09,-8.44,-5.89,-14.56,20221125
049080,-0.82,1.11,49.79,18.57,-13.33,-16.51,20221125
035460,-1.87,2.3,24.09,-16.62,-56.88,6.07,20221125
092440,0.14,0.57,3.69,-4.1,-15.83,-20.23,20221125
000270,-0.76,-0.91,-0.15,-17.11,-20.63,-20.63,20221125
024110,0.0,2.31,10.5,13.68,-0.9,-0.9,20221125
013700,1.89,5.88,13.17,-14.86,-18.71,-14.86,20221125
004540,-1.13,0.33,6.06,-15.33,-27.97,-29.86,20221125
004545,-1.96,-1.13,0.57,-8.12,-17.41,-19.31,20221125
121600,0.0,-0.78,4.22,-4.82,1.48,46.94,20221125
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221125
244880,0.0,-0.52,2.5,-3.69,-16.57,24.78,20221125
051490,0.0,4.32,11.04,1.83,-15.91,-23.71,20221125
242040,-1.0,-0.75,18.1,1.53,-9.75,-33.56,20221125
293580,-0.12,0.87,5.05,-8.14,-14.53,-17.23,20221125
130580,0.26,0.93,3.98,-5.6,-16.89,-23.05,20221125
036800,0.91,2.97,6.74,8.41,-2.98,-7.51,20221125
267320,-1.38,-2.72,-2.43,-13.46,-14.27,5.24,20221125
008355,1.22,20.33,24.73,25.27,13.5,30.93,20221125
004270,1.3,2.86,32.58,0.0,-20.68,-31.88,20221125
003920,-2.2,4.57,18.65,10.16,8.46,-2.08,20221125
003925,0.23,2.78,10.45,3.74,5.46,-0.89,20221125
025860,0.55,1.32,8.36,-21.03,-23.97,-16.36,20221125
111710,-0.56,24.68,24.86,10.5,2.43,0.8,20221125
091590,-0.21,38.55,44.75,21.5,11.01,8.06,20221125
212560,0.26,-0.65,17.05,0.26,2.83,10.76,20221125
095660,0.0,8.79,17.42,20.32,89.27,54.09,20221125
042420,-2.81,4.29,31.93,-5.33,-9.13,-50.38,20221125
092730,-2.44,-3.74,4.35,-8.16,-21.57,-30.23,20221125
153460,-0.41,-1.21,11.21,-3.42,3.53,-9.49,20221125
033640,-1.97,-5.45,8.13,-3.62,-30.37,-42.01,20221125
330860,-0.22,-4.37,3.14,-19.16,-43.9,-50.05,20221125
005720,-0.72,-0.48,2.74,3.78,-1.79,-14.52,20221125
005725,-0.67,5.88,18.65,20.98,7.27,4.83,20221125
002350,-0.28,1.29,-5.24,5.38,15.2,-1.26,20221125
002355,0.51,0.69,-0.51,0.0,-5.63,-9.69,20221125
251270,-3.39,-3.95,18.83,-21.37,-37.3,-59.47,20221125
090350,0.73,1.1,7.7,-10.81,-17.25,-25.68,20221125
090355,0.66,-2.26,-5.61,-2.88,-21.3,-24.25,20221125
000320,-0.47,2.9,7.36,-10.13,-8.58,-14.46,20221125
006280,0.75,0.0,9.39,-15.99,-29.66,-41.36,20221125
142280,-1.41,-6.03,6.45,-22.3,-41.19,-22.83,20221125
234690,-0.46,-2.1,5.14,-18.25,-28.84,-35.25,20221125
005250,-1.15,-2.82,7.17,-9.71,-19.44,-35.22,20221125
005257,0.13,-4.82,0.38,-20.84,-1.99,-33.05,20221125
004370,-0.62,-0.31,7.18,5.77,16.94,9.93,20221125
072710,0.0,-0.77,5.94,-6.69,-9.96,-16.95,20221125
054050,0.68,0.56,11.67,-13.59,-23.93,-19.82,20221125
069140,1.12,0.92,17.26,-10.95,-28.22,-31.21,20221125
040160,0.58,2.95,12.96,-19.54,-36.53,-44.0,20221125
144960,0.57,1.43,7.08,-22.63,-22.89,-47.64,20221125
085670,2.05,16.91,55.27,52.3,31.4,49.16,20221125
119860,1.09,0.81,8.77,0.27,-2.62,-36.3,20221125
064260,-2.68,-2.02,-0.51,-20.3,-36.01,-62.52,20221125
039560,-1.33,-1.33,9.33,-19.87,-36.63,-44.1,20221125
030210,-3.0,-1.52,6.24,-31.24,-33.57,-49.45,20221125
023590,3.04,5.71,14.01,9.12,0.0,-13.03,20221125
032190,8.78,17.87,68.77,109.92,99.22,70.47,20221125
323350,-2.04,-6.08,-0.21,-4.2,-18.12,-40.12,20221125
019680,1.67,3.0,22.82,-9.11,-20.66,-31.63,20221125
019685,0.52,4.28,16.07,-11.16,-22.92,-33.45,20221125
006370,1.12,0.2,0.81,-9.41,-10.23,-4.15,20221125
008060,-0.3,0.61,9.32,-0.9,-11.34,-16.2,20221125
00806K,0.52,-2.87,4.57,-13.27,-24.1,-25.9,20221125
353200,-1.88,-5.04,-2.89,-17.8,-27.09,9.53,20221125
35320K,-0.95,-3.7,5.26,-17.13,-29.73,-27.53,20221125
178600,0.0,0.26,0.65,10.29,-4.22,-7.88,20221125
020400,0.85,0.85,8.41,-4.6,-10.84,-5.07,20221125
008830,4.03,5.59,6.76,-13.52,-16.59,30.52,20221125
048470,-1.48,-1.8,5.93,-14.77,-26.27,-21.27,20221125
008110,-0.43,1.77,9.0,-34.1,53.33,38.22,20221125
004780,-0.11,1.68,8.2,-3.91,-11.82,-13.0,20221125
005750,4.72,11.52,20.37,-15.27,-33.58,-40.29,20221125
017650,-0.11,3.14,10.74,-5.13,-7.41,-27.59,20221125
006570,1.88,0.8,16.56,1.06,-6.52,9.2,20221125
007720,0.0,5.07,11.48,-12.24,-30.59,-39.61,20221125
317850,7.67,-3.87,64.96,113.91,45.5,213.59,20221125
290670,5.42,40.99,42.25,28.92,44.3,146.3,20221125
078140,-0.54,-2.25,-2.38,-11.31,-19.1,-9.24,20221125
001680,-0.47,0.96,1.93,-8.26,-4.09,-9.05,20221125
001685,-0.31,0.63,3.55,-2.13,-8.81,-4.18,20221125
084690,0.68,1.51,6.62,-11.15,-17.11,-22.41,20221125
084695,0.11,-0.43,-3.04,-8.87,-21.61,-10.19,20221125
036480,0.46,-2.24,7.39,-15.18,-24.83,-26.1,20221125
128820,-0.23,2.37,10.93,-18.43,-30.29,-0.46,20221125
117580,0.89,2.73,3.2,-25.41,-19.57,42.5,20221125
027830,-5.25,-15.1,13.96,-5.1,13.52,1.88,20221125
104040,-3.29,3.22,25.18,-6.61,-18.48,-16.75,20221125
016710,2.65,5.94,16.47,30.78,85.9,161.56,20221125
387310,1.44,-2.08,-14.17,-11.67,-14.17,-6.19,20221125
020180,0.77,1.55,-2.96,-2.96,-6.43,14.91,20221125
003540,0.35,0.7,7.46,-7.69,-10.56,-27.64,20221125
003547,0.38,0.0,2.35,-6.45,-9.69,-25.0,20221125
003545,0.0,-0.74,0.38,-7.29,-8.56,-25.63,20221125
108380,-1.19,-3.86,7.79,-17.0,3.32,-17.55,20221125
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221125
014160,0.53,19.56,26.76,8.6,-12.47,-25.54,20221125
047040,-0.2,1.34,23.27,-8.58,-23.56,-16.52,20221125
009320,-0.61,0.31,9.4,-20.29,-29.13,-38.95,20221125
042660,0.78,-3.48,10.23,-8.06,-10.6,-22.09,20221125
003090,-1.72,-4.08,-2.44,-19.19,-32.55,-33.67,20221125
069620,0.0,0.0,-7.03,-12.64,-11.11,14.29,20221125
007680,0.27,0.54,1.93,-12.01,-21.28,-24.41,20221125
000430,-0.14,-0.83,43.14,9.76,10.94,-9.43,20221125
048910,-0.35,11.42,23.04,-5.03,-7.52,-44.62,20221125
005710,0.35,0.71,7.97,-0.52,-3.4,-17.66,20221125
006345,-1.59,-2.37,2.27,-7.3,-15.09,-16.81,20221125
024890,1.69,1.69,1.69,-8.77,-14.13,-32.71,20221125
000300,0.34,1.62,6.8,-16.98,-19.63,-45.17,20221125
120240,0.0,-0.87,-7.34,-9.07,-13.45,-15.8,20221125
003310,-1.09,-1.63,4.42,-13.12,-39.73,23.69,20221125
114920,-9.32,0.5,11.45,-8.9,2.31,37.11,20221125
078600,1.0,1.34,6.07,-1.2,2.14,-22.39,20221125
012800,0.0,0.0,7.11,-9.36,-26.56,-26.76,20221125
096350,-0.57,4.19,51.97,-15.33,-30.12,-30.54,20221125
140520,-0.32,2.77,13.49,-10.88,-14.5,-3.96,20221125
131220,-0.28,-0.28,5.56,-21.52,-14.76,-13.84,20221125
054670,0.0,-0.22,7.81,-12.82,-31.76,-20.09,20221125
001070,0.0,0.0,0.2,-0.39,6.25,10.15,20221125
023910,0.17,-2.48,6.5,10.9,2.08,-0.51,20221125
006650,-1.23,2.88,31.02,27.38,9.18,-10.08,20221125
084010,-0.38,-1.13,8.68,-14.33,-33.42,-16.77,20221125
001790,2.61,3.18,14.79,-13.36,-41.63,-16.64,20221125
001795,0.2,-3.11,8.97,-18.09,-43.92,-23.15,20221125
001130,0.72,1.82,8.98,-3.79,-16.96,-9.71,20221125
003495,-0.17,0.0,11.26,-12.12,-18.84,-24.51,20221125
005880,-1.39,-1.84,10.36,-9.94,-30.73,-17.6,20221125
003830,-1.69,-0.85,20.71,3.57,-4.92,-11.79,20221125
016090,0.85,3.04,11.27,2.16,-4.05,5.1,20221125
021040,0.0,0.0,15.31,-20.13,-22.12,-19.38,20221125
021045,0.0,0.0,6.78,-20.38,-22.99,-27.74,20221125
067080,0.0,-0.95,-3.69,37.86,39.33,13.1,20221125
298540,0.87,-2.02,11.92,1.93,-3.96,-6.88,20221125
192080,0.82,2.28,2.6,22.06,13.74,-17.23,20221125
012510,2.32,-2.75,26.3,2.47,-6.37,-54.45,20221125
302920,-3.33,-3.33,-9.38,-38.23,-49.34,-29.87,20221125
317330,-0.58,0.59,8.28,1.19,-18.07,-45.25,20221125
004830,-0.19,0.39,3.17,-10.65,-30.94,-68.58,20221125
004835,0.82,-3.14,1.15,-9.26,-37.42,-68.99,20221125
090410,4.71,19.74,46.39,5.66,-10.88,4.01,20221125
024900,2.9,1.25,1.79,-5.65,-9.27,-12.21,20221125
263600,3.29,9.5,25.44,5.38,0.13,10.11,20221125
348840,0.0,24.58,35.91,49.5,69.89,42.38,20221125
199150,0.4,-0.1,-3.48,-8.77,-16.75,-29.15,20221125
261200,-0.24,-0.73,13.57,-4.98,-7.76,-10.28,20221125
145720,-0.61,-3.64,5.81,-0.61,11.41,38.05,20221125
002150,2.0,0.49,20.0,12.33,0.49,31.44,20221125
006620,-0.66,-2.88,7.26,-8.46,-13.43,-21.3,20221125
100130,1.45,0.0,11.55,-23.29,3.7,7.9,20221125
005160,4.33,1.44,6.64,22.0,35.76,24.15,20221125
075970,-1.4,0.52,-14.0,-5.03,-24.71,-15.59,20221125
001230,1.86,4.18,24.55,-1.44,-22.38,-12.18,20221125
086450,-1.53,-2.72,3.54,-15.71,-25.12,-20.69,20221125
023450,0.19,1.16,-2.78,-12.08,-13.82,-16.56,20221125
099410,-2.35,-3.91,2.66,-28.82,-27.77,1.31,20221125
