종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
388790,-1.07,2.44,3.82,3.82,0.22,5.48,20221107
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221107
175330,0.69,1.39,0.41,-2.02,-16.32,-13.33,20221107
950170,0.15,8.97,-9.33,25.93,1.49,-29.46,20221107
234080,0.43,0.0,0.43,-14.86,-20.07,-22.95,20221107
035900,0.38,-4.14,-4.49,-7.32,-11.04,4.11,20221107
024840,2.23,0.73,-8.33,-25.47,-41.49,-29.67,20221107
024120,5.51,2.81,3.61,-30.21,-44.17,-37.96,20221107
002380,3.82,0.2,-0.81,-18.91,-34.01,-22.5,20221107
021320,0.51,1.03,4.43,-16.81,-37.27,-39.4,20221107
344820,-0.12,3.23,-6.22,-18.47,-33.75,-31.83,20221107
036670,0.46,3.33,-1.59,-2.8,-8.63,-1.03,20221107
009070,7.59,8.65,5.78,-9.66,-29.0,-39.79,20221107
009440,-4.85,6.43,-16.14,-46.08,-41.63,-47.63,20221107
112190,2.57,2.57,2.72,-7.62,-12.39,-26.99,20221107
151860,0.0,21.85,25.95,-24.18,-15.33,-18.88,20221107
046440,1.22,2.64,2.46,-19.59,-31.49,-37.24,20221107
016380,2.4,9.78,0.0,-31.21,-60.87,-20.65,20221107
035600,1.58,0.0,7.53,-9.19,-23.28,-28.61,20221107
001390,0.21,4.57,7.61,-15.91,-36.54,-35.7,20221107
060720,0.77,8.23,-2.59,-35.7,-33.75,-44.28,20221107
058400,0.34,0.9,0.79,-15.07,-31.08,-37.56,20221107
114450,0.38,-0.75,-8.08,-31.14,-33.44,-43.79,20221107
025000,-0.52,0.21,-2.64,-6.73,-10.89,-18.21,20221107
092230,0.19,-0.19,-2.24,-13.67,-17.48,-20.97,20221107
030200,-0.55,-0.82,4.46,-4.1,2.11,19.21,20221107
033780,-1.46,-0.94,8.84,16.61,14.91,10.1,20221107
058850,0.46,1.39,0.23,-6.61,-9.88,-17.05,20221107
058860,-2.43,-1.84,-5.13,-13.64,-6.96,-3.41,20221107
060370,-1.57,3.3,-10.78,-15.21,-2.76,-2.09,20221107
122450,-0.16,2.59,5.49,-14.9,-28.76,-24.61,20221107
093050,2.33,3.7,1.99,-11.24,-19.79,-19.37,20221107
003550,1.24,3.03,6.25,0.99,12.09,-12.73,20221107
034220,0.0,5.1,-1.83,-13.55,-21.41,-34.15,20221107
051900,2.7,11.76,-12.31,-24.8,-30.91,-53.62,20221107
051905,1.35,6.95,-13.42,-21.98,-36.37,-52.83,20221107
003555,0.66,1.99,2.85,-1.76,0.16,-8.49,20221107
032640,-0.43,2.18,9.35,-7.87,-15.22,-17.31,20221107
011070,0.35,-3.88,-3.55,-18.34,-15.18,32.87,20221107
066570,2.6,11.4,11.26,-3.3,-20.96,-26.1,20221107
066575,2.85,9.21,9.48,-7.77,-24.96,-32.34,20221107
037560,0.53,5.17,8.88,-14.95,-24.72,-31.12,20221107
051910,2.03,12.46,19.52,7.98,35.38,-10.43,20221107
051915,0.78,11.25,15.03,2.39,25.59,-11.55,20221107
079550,-4.31,-1.48,10.99,6.27,17.23,110.75,20221107
006260,2.49,5.11,14.03,14.4,23.06,16.11,20221107
010120,0.74,-1.09,9.68,-5.39,8.37,-7.8,20221107
000680,0.19,-1.15,-8.32,-16.99,-32.9,-20.55,20221107
229640,0.26,2.65,6.03,3.61,-5.03,-7.31,20221107
108320,1.24,-1.33,-2.97,-14.79,-34.51,-28.93,20221107
001120,-4.54,-1.72,-4.08,21.61,-0.25,51.33,20221107
108670,2.31,3.11,-0.15,-26.22,-40.18,-50.96,20221107
108675,0.0,-1.0,-10.54,-30.93,-47.99,-53.23,20221107
383800,1.38,1.5,5.26,1.85,-11.1,0.0,20221107
38380K,-1.4,1.92,0.95,-13.47,-25.35,-21.48,20221107
023150,1.4,0.63,1.79,-13.03,-25.79,-21.77,20221107
160550,0.88,7.92,0.18,-32.39,-43.65,-62.37,20221107
053290,1.13,1.0,-1.7,-32.44,-45.84,-78.51,20221107
104200,3.44,1.52,-1.64,-35.72,-49.92,-30.12,20221107
005945,0.67,0.67,-1.42,-7.94,-14.72,-27.39,20221107
338100,0.13,-4.81,-10.32,-15.67,-21.22,-19.12,20221107
034310,0.81,1.21,-0.79,-9.09,-25.37,-26.25,20221107
030190,3.14,1.15,1.94,-15.71,-25.28,-34.25,20221107
008260,0.73,6.87,6.74,-15.66,-25.09,11.05,20221107
004250,0.28,6.94,-0.82,-24.66,-32.34,22.5,20221107
004255,2.47,5.07,-5.63,-29.53,-43.77,11.04,20221107
010060,-1.9,-3.82,2.51,-18.25,-9.59,-18.59,20221107
178920,2.02,2.19,-8.87,-20.78,-34.63,-32.29,20221107
024940,-2.19,-1.32,27.08,23.8,15.69,11.83,20221107
091340,0.27,3.85,5.73,-16.0,-27.45,-33.92,20221107
010950,3.38,9.84,12.71,9.71,-14.5,-5.57,20221107
010955,3.07,5.95,6.89,7.84,-7.63,1.85,20221107
019550,-0.85,-2.11,5.45,-22.15,-32.75,-36.96,20221107
034120,0.54,-1.58,-15.02,-34.43,-44.99,-45.31,20221107
046140,1.2,2.74,-11.85,-25.7,-34.88,-42.04,20221107
036120,-1.39,-4.69,6.88,42.1,19.94,21.48,20221107
036540,2.55,-2.09,-7.14,-22.48,-33.88,-37.59,20221107
040610,0.6,3.05,5.3,-17.96,-37.41,-26.04,20221107
005090,-0.62,1.43,-5.91,-16.84,-36.17,-31.58,20221107
001380,0.32,12.9,38.16,6.42,-15.09,-25.88,20221107
004060,0.0,-2.19,-5.31,-14.13,-25.07,-24.01,20221107
001770,8.82,2.78,-13.85,7.66,8.15,21.21,20221107
002360,2.28,3.06,-1.36,-14.36,-29.17,-10.29,20221107
009160,-1.63,5.92,38.49,2.8,-26.53,-5.56,20221107
123700,3.29,6.18,1.69,-0.55,-17.95,-22.7,20221107
025530,2.87,6.63,-10.15,26.28,4.51,5.91,20221107
011790,-1.4,1.93,13.93,-24.1,-30.59,-39.54,20221107
018670,0.0,5.26,3.9,4.35,-8.4,-6.98,20221107
001740,0.97,3.1,2.34,-4.37,-12.89,-18.85,20221107
001745,-0.36,-1.61,-30.25,-8.93,-28.63,-34.48,20221107
006120,1.01,1.35,-0.66,-17.53,-26.59,-37.03,20221107
006125,-0.88,0.72,-1.75,-10.11,-17.77,-27.37,20221107
210980,0.97,0.73,-8.79,-23.85,-26.55,-30.72,20221107
068400,0.75,3.69,-5.06,-20.59,-40.0,-42.06,20221107
326030,4.54,7.06,13.71,-22.64,-30.11,-36.85,20221107
361610,0.17,12.5,8.33,-33.3,-51.65,-59.79,20221107
03473K,1.13,1.71,0.85,-6.54,-19.23,-19.78,20221107
096770,2.25,4.91,14.51,-7.16,-10.37,-22.27,20221107
096775,1.39,3.3,13.24,-8.75,-14.12,-23.69,20221107
001510,0.91,1.83,0.0,-13.58,-22.14,-30.71,20221107
001515,0.0,-1.94,-4.8,-8.42,-26.88,-33.05,20221107
000660,2.37,4.59,-5.15,-10.18,-19.53,-19.16,20221107
064960,-0.56,1.36,5.79,4.8,-3.87,-10.68,20221107
100840,1.26,6.05,1.77,18.88,-3.12,-12.01,20221107
003570,-2.24,1.04,-9.43,-4.17,-4.69,-4.79,20221107
036530,-1.03,0.7,0.35,-7.1,-17.0,-20.66,20221107
005610,-1.24,1.56,-11.6,-13.63,-15.67,-5.29,20221107
011810,1.77,5.93,-5.08,15.19,-8.64,-6.51,20221107
077970,-1.89,0.0,-1.14,-14.47,-11.56,12.07,20221107
002820,-0.96,2.7,-2.82,-21.9,-34.89,-35.59,20221107
289080,5.5,5.26,1.55,-21.9,-32.85,-33.14,20221107
084870,2.4,-0.29,-2.85,-17.03,-26.98,-41.91,20221107
089230,0.0,2.17,-1.05,-31.83,-37.58,-51.85,20221107
161570,0.4,1.01,1.52,-21.88,-28.32,-32.66,20221107
032540,3.95,5.53,-2.98,-14.92,-17.71,9.07,20221107
022220,2.08,2.43,0.34,-20.7,-30.59,-32.65,20221107
069260,-2.79,0.24,5.03,4.76,-11.25,-19.77,20221107
024070,1.3,-1.27,-4.23,-16.05,-20.35,-29.17,20221107
057030,1.66,1.1,2.22,-23.65,-35.78,-42.14,20221107
037270,3.25,3.25,-6.77,-39.0,-43.58,-48.05,20221107
040300,1.12,5.16,-2.17,74.59,72.68,97.19,20221107
051390,0.29,3.74,2.36,-7.72,-17.11,-12.39,20221107
052220,-0.13,-2.24,-11.8,14.93,-8.72,-14.95,20221107
079940,0.99,0.49,3.33,-16.33,-27.82,-21.46,20221107
000500,2.03,-9.88,-8.23,-37.16,-44.26,-44.77,20221107
000860,1.18,1.91,-0.23,-8.37,-15.78,-11.96,20221107
217730,0.54,1.08,0.0,-27.91,-23.92,-16.34,20221107
035250,0.21,1.74,-3.31,-8.77,-11.03,-12.2,20221107
114190,0.74,8.63,18.72,57.61,227.2,227.2,20221107
094480,1.57,2.18,2.79,-32.19,-40.28,-57.0,20221107
011420,2.23,0.27,-4.94,-10.73,-19.03,-36.9,20221107
002100,0.76,0.98,0.98,-17.88,-34.18,-29.16,20221107
009450,0.59,-1.45,-0.88,-15.65,-33.82,-50.8,20221107
267290,2.21,-1.07,6.44,-0.86,-13.3,0.22,20221107
012320,-4.78,-13.29,140.07,111.78,96.01,103.31,20221107
011040,0.41,-0.27,0.96,-18.81,-27.33,-41.51,20221107
000050,0.46,0.0,-5.6,-14.79,-30.25,-20.07,20221107
214390,0.18,2.58,4.5,-22.96,-34.08,-43.79,20221107
009140,0.2,-0.2,-4.99,-9.51,-15.38,-9.67,20221107
024910,1.04,0.0,-1.76,-24.71,-26.55,-44.68,20221107
013580,2.87,4.68,-1.38,-30.62,-50.35,-51.36,20221107
012200,0.94,0.75,3.48,-17.69,-25.38,-39.75,20221107
012205,-1.59,-2.37,-0.8,-15.96,-26.88,-30.87,20221107
002140,1.15,-7.85,-27.91,-12.77,-32.65,32.08,20221107
198440,1.45,5.67,2.57,-22.79,-38.5,-34.54,20221107
049720,-0.41,-0.41,-8.33,11.52,32.24,25.26,20221107
002240,1.07,5.29,4.71,-11.06,-28.95,-26.17,20221107
014570,0.28,-0.28,-4.97,-11.4,-20.47,-20.92,20221107
098460,2.11,1.26,-11.36,-16.26,-30.26,-37.14,20221107
035290,10.57,-15.0,1.87,61.26,29.94,212.64,20221107
215000,1.84,-3.82,-0.72,-18.15,-40.47,-34.84,20221107
121440,0.0,-0.93,-4.65,-22.42,-41.62,-41.68,20221107
183410,-13.74,-17.68,-13.04,-40.07,-52.63,9.09,20221107
076340,-11.32,15.02,-5.07,-6.26,-6.0,-28.45,20221107
009290,0.5,3.05,2.87,-9.1,-14.23,-20.6,20221107
017040,1.54,9.74,7.69,-21.43,-23.0,-20.89,20221107
017900,0.0,0.71,-2.97,-11.09,-20.86,-32.32,20221107
026910,1.72,0.0,2.3,-8.42,-4.14,-1.84,20221107
355150,0.0,0.0,0.0,8.84,6.43,13.21,20221107
030610,0.38,1.92,-6.83,-16.74,-30.55,-38.57,20221107
339770,3.6,10.05,14.43,-5.74,-23.84,-35.03,20221107
053270,5.45,4.4,0.38,-23.57,-32.9,-25.11,20221107
007690,0.46,0.23,-2.25,-15.07,-22.08,-28.97,20221107
066620,-0.27,7.76,16.82,1.35,-6.95,-22.68,20221107
043650,0.6,2.92,-7.6,-29.8,-35.05,-20.26,20221107
006050,2.03,40.8,39.68,4.45,-1.95,-8.81,20221107
060480,0.7,4.16,-0.69,-20.55,-24.21,-23.81,20221107
078130,0.84,-4.59,12.74,-10.82,-21.64,-43.43,20221107
307750,0.13,-0.52,-8.97,-7.2,-3.43,-38.88,20221107
243870,-3.33,0.0,-8.52,-9.38,-11.59,3.94,20221107
204020,0.0,-0.17,-2.68,-16.62,-7.47,3.74,20221107
083420,9.81,19.17,3.98,28.7,17.5,18.57,20221107
186230,0.88,4.55,-8.0,-14.5,-30.72,-27.22,20221107
014530,0.96,2.66,0.27,-2.91,-22.84,-14.17,20221107
900070,0.88,-5.65,6.66,0.75,-1.11,-22.23,20221107
014280,1.51,3.27,3.47,-28.21,-44.29,-31.85,20221107
014285,1.72,0.43,-0.42,-10.61,-19.73,-5.6,20221107
053260,3.79,2.7,-11.27,-2.14,-35.07,20.39,20221107
008870,1.37,-0.34,0.68,-17.98,-14.18,-13.3,20221107
002995,0.25,-1.93,-3.79,-29.02,-35.25,-33.44,20221107
011785,3.19,4.25,1.91,2.02,-5.13,-18.29,20221107
073240,2.45,1.46,-2.8,-15.18,-24.12,-43.09,20221107
036190,0.89,1.79,-1.22,-1.39,-10.82,-16.2,20221107
049080,2.09,1.67,-9.63,-24.46,-49.59,-34.58,20221107
035460,2.74,5.87,-11.78,-38.66,-53.44,-9.81,20221107
092440,-1.45,0.74,-3.68,-9.45,-23.85,-21.48,20221107
000270,2.76,1.21,-5.49,-17.57,-20.02,-23.75,20221107
024110,0.95,1.44,6.32,10.88,-6.19,-4.5,20221107
013700,2.35,2.65,-5.42,-30.2,-30.34,-34.64,20221107
004540,1.03,0.34,-2.98,-20.81,-38.32,-41.52,20221107
004545,2.38,1.18,-2.82,-13.13,-26.18,-29.07,20221107
121600,-1.78,0.65,9.09,7.71,35.06,83.53,20221107
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221107
244880,-0.17,3.21,7.04,-3.67,-4.62,21.68,20221107
051490,0.0,6.19,0.44,-6.79,-18.91,-22.57,20221107
242040,1.07,-2.57,11.47,-8.01,-24.65,-33.97,20221107
293580,0.0,-0.38,10.42,-8.09,-20.9,-20.5,20221107
130580,0.0,-0.28,-3.85,-7.29,-23.68,-26.77,20221107
036800,1.14,0.75,-3.96,0.56,-8.72,-19.21,20221107
267320,1.94,1.19,6.55,-11.98,15.18,13.08,20221107
008355,0.65,-0.86,3.35,-2.73,-24.47,-0.64,20221107
004270,0.55,1.4,-7.63,-26.81,-41.73,-44.07,20221107
003920,1.47,4.54,0.26,-0.52,-4.64,-13.54,20221107
003925,0.24,2.22,-0.95,-1.89,3.23,-5.47,20221107
025860,1.81,-1.32,4.41,-8.54,-37.93,-37.93,20221107
111710,0.43,0.29,-1.41,-11.65,-21.13,-21.31,20221107
091590,-1.03,2.44,7.51,-11.21,-27.87,-24.38,20221107
212560,-0.73,3.19,-2.16,-10.78,-17.09,-18.09,20221107
095660,1.36,3.6,-2.73,28.08,82.0,43.02,20221107
042420,-0.2,2.47,-0.4,-25.26,-31.92,-44.72,20221107
092730,1.41,4.06,2.57,-13.49,-29.61,-30.69,20221107
153460,1.31,0.58,-11.7,-5.71,-16.99,-8.92,20221107
033640,4.91,-0.55,-2.94,-9.02,-38.05,-47.54,20221107
330860,2.96,-2.59,-1.09,-23.65,-47.44,-54.62,20221107
005720,0.63,0.0,-4.65,8.7,-10.41,-19.11,20221107
005725,1.19,4.44,15.59,11.44,-4.35,-4.48,20221107
002350,3.6,-2.98,4.61,12.63,12.13,0.0,20221107
002355,3.65,0.34,3.47,2.75,-9.95,-11.69,20221107
251270,0.54,4.6,-7.07,-34.76,-47.53,-62.07,20221107
090350,1.41,2.2,-2.47,-17.6,-28.74,-25.73,20221107
090355,2.28,-2.79,0.96,-8.19,-24.15,-37.2,20221107
000320,2.0,2.51,-10.53,-11.69,-13.92,-17.74,20221107
006280,1.59,0.0,6.69,-28.37,-29.36,-50.0,20221107
142280,1.34,-2.21,-6.36,-33.83,-21.36,-33.08,20221107
234690,1.12,0.16,-4.68,-23.88,-31.41,-41.57,20221107
005250,1.51,-3.17,5.0,-18.45,-20.94,-42.17,20221107
005257,-1.63,-0.51,-7.22,-32.53,-5.54,-39.69,20221107
004370,-1.95,0.0,2.03,2.72,0.17,8.83,20221107
072710,-0.48,2.45,1.29,-7.65,-14.44,-19.38,20221107
054050,0.0,1.12,-3.21,-19.9,-34.96,-31.1,20221107
069140,-3.09,3.29,-7.89,-20.87,-37.59,-41.29,20221107
040160,0.83,2.87,-4.45,-26.96,-37.69,-40.38,20221107
144960,-1.32,-0.89,-8.08,-29.66,-36.46,-50.81,20221107
085670,0.19,11.55,-22.6,4.84,-9.98,15.97,20221107
119860,2.03,2.92,16.94,-5.88,-12.0,-36.35,20221107
064260,1.93,0.35,-2.52,-25.32,-36.57,-31.49,20221107
039560,-1.68,1.49,0.74,-30.91,-45.03,-44.5,20221107
030210,4.0,0.81,-16.02,-30.43,-32.61,-51.25,20221107
023590,1.1,1.93,3.36,-3.4,-11.08,-20.47,20221107
032190,2.47,6.75,15.68,41.28,22.51,20.29,20221107
323350,3.9,12.79,12.79,7.69,-6.67,-26.32,20221107
019680,-0.39,10.68,6.72,-16.31,-36.18,-39.52,20221107
019685,0.57,5.65,1.43,-23.98,-34.86,-43.92,20221107
006370,-0.9,-0.9,-1.89,-6.1,-6.54,-4.27,20221107
008060,0.98,2.99,0.98,-8.27,-21.89,-19.04,20221107
00806K,0.51,3.58,3.44,-15.73,-26.57,-35.37,20221107
353200,-2.88,-4.07,-2.68,-19.04,-23.75,27.57,20221107
35320K,0.0,0.99,0.49,-20.85,-33.22,-27.05,20221107
178600,1.76,-3.6,-6.25,7.91,-12.69,-12.49,20221107
020400,0.34,-3.28,0.45,-10.05,-27.67,-13.56,20221107
008830,0.83,-0.81,1.81,-7.68,-34.84,17.66,20221107
048470,4.15,2.77,-1.59,-15.08,-40.22,-26.04,20221107
008110,-0.4,-6.79,-1.2,9.29,54.57,63.14,20221107
004780,0.92,4.65,0.69,-8.16,-23.25,-21.18,20221107
005750,1.83,1.3,-3.24,-36.31,-50.45,-47.0,20221107
017650,-0.37,-1.22,-0.25,-9.57,-24.02,-26.09,20221107
006570,0.31,-0.46,0.31,-16.15,-23.69,-11.86,20221107
007720,-0.42,1.44,-5.75,-21.4,-42.45,-49.64,20221107
317850,25.51,43.87,64.16,92.55,45.24,190.48,20221107
290670,-2.92,-0.99,4.72,25.45,25.84,82.07,20221107
078140,-0.4,-3.01,-16.85,-13.65,-24.02,-11.69,20221107
001680,-0.23,4.06,0.0,-5.42,-10.66,-8.4,20221107
001685,0.0,2.24,1.91,-5.04,-15.79,-10.86,20221107
084690,0.83,3.11,-1.62,-15.8,-26.26,-25.51,20221107
084695,0.22,-0.32,-6.81,-9.27,-31.62,-20.17,20221107
036480,1.91,3.9,0.47,-17.44,-29.93,-31.73,20221107
128820,1.72,1.1,-2.36,-19.18,-19.96,-13.96,20221107
117580,2.65,5.45,-6.45,-13.75,-21.36,33.03,20221107
027830,-1.13,12.29,29.11,-14.29,1.16,-1.61,20221107
104040,-1.89,-0.27,24.66,-5.7,-14.15,-13.33,20221107
016710,0.0,1.32,11.48,16.01,69.49,123.96,20221107
387310,0.0,0.0,0.0,8.33,5.11,15.15,20221107
020180,2.26,1.49,3.42,8.37,-5.23,14.77,20221107
003540,1.09,-0.36,-1.42,-9.15,-17.75,-31.36,20221107
003547,0.39,0.0,-3.4,-6.23,-13.51,-29.48,20221107
003545,-0.38,0.0,-2.94,-7.04,-13.16,-29.22,20221107
108380,-0.79,1.2,2.02,-4.55,-16.56,-22.22,20221107
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221107
014160,3.06,2.36,9.78,-14.41,-34.27,-37.01,20221107
047040,2.07,11.41,10.63,-11.77,-30.9,-22.56,20221107
009320,0.65,1.63,-13.61,-20.66,-32.83,-50.48,20221107
042660,1.08,2.46,-8.09,-8.76,-24.24,-23.94,20221107
003090,0.25,-2.18,-0.98,-27.21,-31.53,-37.94,20221107
069620,0.96,-2.17,2.6,-12.47,-11.48,9.72,20221107
007680,-0.28,-0.28,-9.44,-19.77,-32.7,-26.42,20221107
000430,1.38,1.18,-5.84,-18.35,-25.54,-36.61,20221107
048910,1.27,1.27,-1.64,-20.0,-25.93,-64.5,20221107
005710,1.08,1.45,6.48,2.76,-11.83,-14.79,20221107
006345,1.05,-2.64,2.13,-13.07,-24.45,-30.48,20221107
024890,2.0,3.69,-5.55,-13.0,-2.77,-45.75,20221107
000300,0.48,1.58,-1.99,-12.0,-30.91,-42.54,20221107
120240,-2.54,-2.81,-27.77,-8.95,-18.01,-20.82,20221107
003310,2.58,-4.08,-28.09,-3.72,-29.08,14.38,20221107
114920,-8.6,4.24,1.81,-1.75,-13.44,40.86,20221107
078600,0.11,0.78,7.73,8.89,8.11,-16.27,20221107
012800,1.93,3.12,5.18,-12.29,-35.77,-34.0,20221107
096350,0.0,-2.95,-26.05,-45.5,-56.6,-59.65,20221107
140520,0.16,3.75,9.75,-9.79,-28.64,-5.88,20221107
131220,-0.72,1.32,-1.28,-34.41,-18.49,-18.87,20221107
010170,0.75,5.06,3.85,-5.26,16.13,-8.78,20221107
054670,3.22,3.94,2.39,-17.99,-30.39,-19.1,20221107
001070,-0.39,-0.2,-3.42,-0.97,3.36,9.72,20221107
023910,1.07,1.97,8.38,5.76,0.35,-4.69,20221107
006650,7.17,13.5,19.56,5.49,-10.03,-25.69,20221107
084010,2.41,4.08,0.79,-18.01,-40.56,-22.73,20221107
001790,6.41,4.53,-3.63,-11.94,-41.58,-19.79,20221107
001795,5.76,3.98,-2.17,-14.19,-41.92,-29.24,20221107
001130,1.16,1.55,-1.87,-8.71,-27.62,-18.89,20221107
003495,-4.19,10.64,3.81,-13.33,-24.24,-26.85,20221107
005880,4.04,4.57,-2.83,-16.94,-26.03,-24.13,20221107
003830,0.0,3.36,0.5,-6.88,-20.7,-23.4,20221107
016090,2.16,0.71,1.91,-5.33,-22.26,-16.96,20221107
021040,-1.42,3.93,-0.89,-24.18,-36.64,-33.69,20221107
021045,-0.99,0.5,-5.63,-23.86,-31.63,-33.88,20221107
067080,-0.81,-2.96,-12.44,28.76,21.16,0.61,20221107
298540,-0.89,3.54,15.11,-4.14,-14.59,-12.99,20221107
192080,0.84,-0.1,2.35,14.46,-0.62,-27.42,20221107
012510,0.97,2.46,1.3,-6.86,-22.55,-60.79,20221107
302920,-3.23,-5.81,-21.05,-39.94,-50.41,-18.26,20221107
317330,-0.56,2.58,6.87,11.87,-23.34,-24.47,20221107
004830,2.4,3.43,2.4,-19.72,-39.22,-78.26,20221107
004835,1.52,1.01,-15.21,-16.97,-43.74,-78.15,20221107
090410,1.36,14.81,8.14,-25.0,-33.57,-29.28,20221107
024900,-1.95,-5.46,15.66,-0.72,-13.44,-25.64,20221107
263600,0.14,6.82,7.31,4.6,-12.42,-6.87,20221107
348840,0.0,0.0,4.76,4.76,-3.08,-4.35,20221107
199150,0.5,-2.88,-3.35,1.0,-40.59,-31.29,20221107
261200,0.83,0.0,-2.54,-22.14,-15.94,-25.26,20221107
145720,4.42,-3.93,-13.56,-14.57,6.54,19.38,20221107
002150,-0.48,15.38,29.21,15.0,15.38,34.24,20221107
006620,0.7,1.77,-2.55,-16.45,-20.83,-31.99,20221107
100130,-1.9,-0.77,-7.35,-26.87,-9.46,-3.9,20221107
005160,-1.02,2.77,-1.53,58.88,38.79,27.78,20221107
075970,6.23,2.59,26.27,4.19,-9.38,-18.69,20221107
001230,3.81,6.99,6.06,-8.24,-35.36,-23.44,20221107
