종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060370,3.36,1.2,2.42,23.09,23.99,-2.17,20220811
122450,-1.14,4.69,1.56,-8.43,4.97,-30.18,20220811
093050,0.89,0.0,12.17,-11.89,0.29,-2.01,20220811
003550,3.6,3.73,8.45,19.31,8.17,-11.93,20220811
034220,5.38,4.06,13.65,-1.77,-16.12,-24.66,20220811
051900,-0.41,-4.31,3.53,6.08,-24.28,-48.27,20220811
051905,1.11,-5.43,14.4,-8.05,-33.3,-45.04,20220811
003555,2.4,2.9,5.62,6.15,2.9,-10.13,20220811
032640,-0.8,-0.4,0.4,-9.12,-7.78,-15.59,20220811
011070,2.25,-3.27,3.65,3.65,1.19,59.86,20220811
066570,8.84,5.21,11.73,-4.72,-21.71,-35.26,20220811
066575,6.3,2.95,12.41,-10.11,-20.36,-33.01,20220811
037560,1.66,-1.08,2.8,-5.17,14.23,-33.81,20220811
051910,1.54,8.05,28.02,35.53,7.87,-22.68,20220811
051915,2.69,9.63,36.06,32.72,6.39,-15.38,20220811
079550,-2.91,3.68,34.28,17.32,44.39,103.62,20220811
006260,1.14,8.16,19.12,5.41,21.44,-12.99,20220811
010120,-0.51,6.34,16.01,20.16,33.56,-10.11,20220811
000680,2.26,1.61,17.22,-6.64,-17.79,-21.85,20220811
229640,0.0,0.96,9.85,-4.17,-2.39,-14.62,20220811
108320,3.34,-3.54,5.58,-22.17,-25.24,-23.89,20220811
001120,1.49,6.08,17.85,-10.29,21.65,16.84,20220811
108670,3.33,4.38,16.69,-8.46,-18.13,-48.73,20220811
108675,1.15,3.05,16.14,-17.79,-16.54,-44.92,20220811
383800,0.7,-0.69,0.7,-10.72,-16.73,-17.13,20220811
38380K,2.08,1.24,3.38,-9.59,-14.63,-28.78,20220811
023150,0.22,1.0,7.33,-13.11,-8.65,-12.69,20220811
160550,-0.84,5.2,15.76,9.93,-26.22,-7.78,20220811
053290,-0.18,-8.35,2.56,-14.89,-60.0,-66.27,20220811
104200,2.64,-2.81,7.86,-11.98,-25.95,40.3,20220811
005945,1.02,2.47,9.71,-3.5,-9.22,-16.12,20220811
338100,0.97,0.0,2.29,-5.62,-2.08,-4.57,20220811
034310,0.38,-1.48,-6.32,-19.09,-22.38,-28.42,20220811
030190,7.49,7.14,17.86,0.3,-9.59,-30.67,20220811
008260,3.6,3.7,5.0,0.9,18.59,6.55,20220811
004250,-0.1,2.22,8.65,-1.43,12.7,70.25,20220811
004255,0.4,0.4,6.47,-15.2,13.57,53.05,20220811
010060,3.61,13.66,6.17,27.09,34.8,14.67,20220811
178920,-0.91,2.42,18.11,-12.4,-11.28,-40.3,20220811
024940,-0.53,3.27,21.89,14.98,36.05,-26.14,20220811
005490,3.42,10.3,15.25,-5.86,-8.87,-25.62,20220811
091340,-0.56,-0.22,9.18,-9.26,-17.71,-26.4,20220811
010950,0.35,1.52,-4.5,-20.09,-1.02,-8.99,20220811
010955,1.58,4.69,0.87,-6.45,10.27,5.84,20220811
019550,1.37,-1.67,2.79,-11.94,-2.32,-24.16,20220811
034120,2.82,8.42,2.94,-8.94,-0.79,-15.28,20220811
046140,1.72,1.43,20.34,-7.55,-1.93,-10.01,20220811
036120,-0.68,0.17,-17.07,-10.91,-11.18,-17.18,20220811
036540,2.69,-3.44,6.8,-12.46,-19.7,-26.95,20220811
040610,1.19,3.16,9.82,-19.66,-4.71,-23.97,20220811
005090,2.24,-0.64,17.96,-18.51,-30.31,-17.47,20220811
001380,0.67,1.69,9.09,-13.54,-23.47,-47.74,20220811
004060,0.65,-1.28,14.47,-9.53,-12.23,-22.78,20220811
001770,0.62,1.57,12.76,11.21,6.61,13.96,20220811
002360,-0.89,6.7,9.85,-7.47,9.85,6.7,20220811
009160,4.33,4.98,11.4,-17.5,8.36,6.65,20220811
123700,0.96,1.52,5.44,-9.91,-15.5,-31.47,20220811
025530,0.16,-0.32,6.66,-15.08,-9.16,-30.48,20220811
337450,0.29,-0.44,-33.3,56.65,64.58,33.92,20220811
340350,0.24,0.0,-1.17,-3.42,1.68,-6.0,20220811
011790,1.14,-3.62,6.4,-5.0,-6.34,-16.87,20220811
018670,1.29,5.38,8.8,-6.0,-5.24,2.62,20220811
001740,0.92,1.74,5.67,-5.81,-6.81,-24.35,20220811
001745,-1.44,0.98,11.15,-15.92,-8.17,-45.79,20220811
006120,0.28,1.25,5.19,-6.54,-11.42,-30.17,20220811
006125,0.97,0.32,5.07,-4.75,0.81,-25.86,20220811
068400,0.46,1.61,10.11,-10.46,-14.37,-32.93,20220811
326030,-1.98,2.06,1.02,-3.42,-4.93,-37.96,20220811
361610,4.11,10.24,17.42,-16.34,-25.34,-53.73,20220811
03473K,2.08,3.97,9.47,-6.21,-4.15,-21.24,20220811
096770,3.93,7.59,20.3,0.76,-7.89,-19.47,20220811
096775,2.95,4.27,13.49,1.24,-7.92,-24.92,20220811
001510,0.65,0.91,9.46,-4.56,-13.89,-20.84,20220811
001515,1.13,2.8,5.22,-14.03,-14.85,-30.25,20220811
000660,1.63,-4.31,0.0,-14.4,-25.95,-11.56,20220811
064960,1.68,-4.41,4.32,-2.87,-2.53,-28.06,20220811
100840,7.58,11.82,15.31,-0.81,3.94,-9.34,20220811
003570,1.21,12.84,38.38,7.7,11.47,-12.1,20220811
036530,0.96,1.62,2.61,-4.85,-4.85,-20.3,20220811
005610,-1.02,9.28,9.01,7.8,7.53,4.19,20220811
077970,0.96,7.09,25.3,18.73,56.93,32.64,20220811
071970,2.89,11.09,17.32,1.48,6.89,-22.54,20220811
002820,1.0,-3.5,7.7,-12.76,-11.58,-31.24,20220811
289080,0.69,-0.51,3.01,-6.29,-26.27,-27.74,20220811
084870,0.76,-0.99,4.44,2.56,1.27,-24.39,20220811
002710,0.0,4.78,21.79,23.38,48.28,86.27,20220811
089230,-2.39,-2.93,7.29,-9.09,-17.83,-44.09,20220811
161570,-1.59,-2.36,0.0,-1.98,-15.36,-34.39,20220811
032540,-0.9,1.39,12.69,8.6,-0.76,40.84,20220811
022220,0.54,1.36,1.36,-5.58,-2.62,-28.05,20220811
069260,1.77,2.28,9.21,-9.84,-10.44,-17.76,20220811
073570,-0.44,-10.93,-10.05,-25.77,-20.26,-51.05,20220811
024070,0.0,0.0,-0.47,-1.99,3.23,-24.08,20220811
057030,-0.11,-6.22,8.85,-4.69,-26.15,-48.29,20220811
037270,2.07,6.66,22.82,2.84,0.0,0.58,20220811
040300,0.42,-0.28,0.28,3.14,5.87,-6.11,20220811
051390,-0.52,0.92,5.79,-6.23,-9.12,-21.33,20220811
052220,0.29,1.47,14.48,-18.0,-23.04,-8.39,20220811
079940,0.82,2.08,10.36,-5.77,1.66,-21.73,20220811
000500,0.72,-11.76,-6.25,-16.17,-10.64,-33.44,20220811
000860,0.85,1.72,12.62,-0.42,-6.52,-23.46,20220811
035250,1.57,0.58,9.05,-1.71,-0.96,-6.33,20220811
094480,1.49,-2.73,19.87,1.63,-26.67,12.31,20220811
011420,0.99,-0.97,14.01,-0.49,-18.76,-27.45,20220811
002100,3.0,8.11,13.74,-5.14,-0.41,-22.08,20220811
267290,-0.21,7.17,13.81,-4.4,7.66,1.49,20220811
012320,0.58,-1.56,0.14,-4.94,-0.72,-13.81,20220811
011040,0.79,-1.11,-1.0,-8.34,-18.35,-15.24,20220811
000050,0.0,0.38,6.94,-13.53,-10.27,-8.07,20220811
214390,0.14,0.84,-0.55,-7.83,-24.42,-47.59,20220811
009140,-0.18,1.28,11.87,2.39,-10.03,-6.4,20220811
024910,-0.58,-0.19,5.51,7.04,-22.02,-4.79,20220811
013580,0.97,5.03,10.83,-21.62,-17.8,-19.07,20220811
012200,0.6,6.88,-6.83,-6.83,-12.57,-34.77,20220811
012205,1.03,1.38,-13.44,-13.44,-13.31,-28.97,20220811
002140,1.34,-3.91,-25.27,-23.16,49.24,22.75,20220811
198440,0.81,2.34,14.46,-7.69,4.06,-15.26,20220811
049720,-2.28,1.42,-17.69,22.85,35.44,17.07,20220811
010130,4.09,21.83,29.22,8.52,9.33,13.79,20220811
002240,2.33,4.27,11.68,-19.56,4.76,-17.45,20220811
014570,0.37,2.53,5.19,-3.68,-5.48,-25.94,20220811
098460,5.76,2.8,14.84,-10.91,-26.87,-40.85,20220811
035290,1.05,-1.64,-8.56,-12.86,84.29,84.29,20220811
215000,1.09,0.58,1.68,-19.91,-15.88,-0.29,20220811
121440,-0.29,0.73,0.73,-19.95,-18.54,-25.0,20220811
183410,0.0,-1.65,-8.57,-12.67,67.48,62.91,20220811
076340,-5.29,3.1,4.18,1.16,-9.23,0.14,20220811
009290,1.2,1.35,4.65,0.9,-5.59,-21.88,20220811
017040,2.43,-2.97,-2.16,4.99,19.23,-3.28,20220811
017900,6.61,4.17,13.38,-1.57,-17.36,-12.43,20220811
026910,-0.35,-2.2,11.82,11.39,11.82,0.87,20220811
355150,0.67,0.22,2.04,1.58,4.88,1.58,20220811
331520,0.0,1.56,-1.09,-1.09,7.06,0.0,20220811
030610,1.56,2.04,5.36,-12.3,-18.87,-23.56,20220811
339770,1.24,0.41,7.93,-13.43,-18.6,-36.2,20220811
053270,0.45,-3.9,4.72,-26.27,12.33,-10.01,20220811
066620,1.14,2.89,10.56,-1.66,-7.77,-18.91,20220811
043650,-0.32,-1.15,10.8,-3.08,-19.66,-0.63,20220811
006050,1.85,-0.9,11.49,0.61,-0.6,-32.1,20220811
060480,1.1,1.94,26.46,1.38,1.8,-18.22,20220811
078130,3.24,2.08,9.74,-1.28,-27.58,-50.09,20220811
307750,0.37,1.13,-8.7,13.01,-12.27,-7.97,20220811
243870,0.0,-1.9,3.33,-3.12,-8.82,-18.21,20220811
204020,-0.61,-5.1,6.03,6.03,26.16,-12.85,20220811
083420,3.85,1.66,34.21,3.73,-12.15,-23.5,20220811
186230,0.0,-1.11,19.11,-6.94,-10.67,-25.35,20220811
014530,1.06,2.98,9.67,-7.77,-4.28,-14.41,20220811
900070,0.39,-2.86,2.09,5.83,-22.77,-25.0,20220811
014280,0.54,2.89,10.18,-14.14,-8.0,-4.84,20220811
014285,1.92,0.76,7.26,-1.48,1.14,-20.6,20220811
053260,20.92,17.86,22.69,-4.77,60.54,45.23,20220811
008870,3.85,-1.09,2.97,7.84,15.35,-4.2,20220811
002995,1.42,2.14,13.72,-6.23,-5.45,-15.26,20220811
011785,1.45,1.91,11.7,-3.92,5.83,-24.42,20220811
073240,3.12,1.74,11.58,-7.08,-6.63,-41.1,20220811
036190,0.33,4.83,3.4,-0.16,0.0,-4.4,20220811
049080,0.63,-2.14,8.47,-29.05,-21.57,-28.09,20220811
035460,2.28,17.1,26.25,-34.31,23.36,28.46,20220811
092440,0.27,0.67,8.87,-13.11,-18.85,-20.32,20220811
000270,0.12,-0.62,2.67,-6.37,0.62,-2.77,20220811
024110,2.21,4.3,6.01,-11.42,-11.82,-6.73,20220811
013700,-0.84,-0.84,5.09,6.98,-6.13,-4.04,20220811
308100,3.67,2.73,18.08,23.5,18.08,-21.53,20220811
004540,1.91,0.95,11.49,-14.53,-15.97,-34.47,20220811
004545,1.0,0.75,6.33,-9.03,-7.78,-28.8,20220811
187790,0.0,2.11,11.52,-7.98,-27.33,-41.4,20220811
121600,-1.24,2.1,26.48,31.23,48.39,129.4,20220811
091970,0.0,0.0,0.0,0.0,0.0,-24.41,20220811
244880,-0.65,0.16,2.0,-0.16,5.34,37.0,20220811
051490,1.9,0.0,14.68,-1.57,-23.47,-28.23,20220811
293580,0.58,-1.93,0.7,-13.28,-15.9,-21.64,20220811
130580,0.38,2.06,8.64,-14.84,-14.66,-23.11,20220811
036800,1.36,4.62,4.41,-9.71,-6.8,-19.72,20220811
267320,1.39,-0.25,16.18,34.22,2.42,-2.43,20220811
008350,2.02,2.02,10.71,-15.43,-1.94,-43.2,20220811
008355,-0.85,-2.09,7.57,-14.42,2.63,-47.77,20220811
004270,1.66,-0.61,8.19,-17.26,-25.8,-28.72,20220811
003920,0.13,2.12,4.34,0.39,-3.75,-29.06,20220811
003925,0.0,0.71,6.23,6.23,10.08,-30.28,20220811
025860,1.5,4.1,8.32,-21.32,8.91,-8.56,20220811
111710,0.25,3.07,9.66,-6.28,-1.71,-22.13,20220811
091590,0.0,5.26,8.94,-13.33,-4.06,-37.85,20220811
212560,3.22,-0.77,28.6,0.92,2.26,-12.61,20220811
095660,5.07,0.87,17.41,52.63,0.35,-27.23,20220811
042420,2.49,-3.09,16.05,3.46,-45.08,-3.38,20220811
092730,1.49,-2.39,4.35,-12.63,-17.07,-36.05,20220811
153460,-0.27,-2.77,3.07,-7.29,-17.91,-15.56,20220811
033640,3.33,-0.98,12.26,-31.11,-32.5,-46.55,20220811
330860,1.41,-2.37,9.92,-30.6,-37.46,-42.28,20220811
005720,0.42,-2.03,6.79,-16.13,-15.24,-28.13,20220811
005725,-0.49,1.68,1.68,-16.23,-15.41,-19.25,20220811
002350,3.6,0.76,23.05,5.58,0.15,-26.61,20220811
002355,1.74,3.36,8.33,-8.74,-9.3,-24.9,20220811
251270,2.84,1.26,7.89,-13.59,-29.61,-46.89,20220811
090350,1.12,3.67,19.88,-2.56,-14.0,-13.25,20220811
090355,0.58,3.9,18.9,-12.18,-21.18,-31.49,20220811
000320,2.61,1.72,9.26,3.96,-1.26,-13.55,20220811
194700,0.15,1.86,11.73,-14.34,-12.86,-30.7,20220811
006280,0.59,1.18,-6.28,-2.0,-9.5,-47.07,20220811
142280,1.55,1.55,-3.09,20.03,-19.65,-28.64,20220811
234690,0.49,0.49,1.74,-8.18,-13.97,-25.21,20220811
005250,0.98,1.98,-0.24,4.56,-15.37,-36.66,20220811
005257,-0.54,-4.3,2.01,46.58,19.27,-22.21,20220811
004370,0.34,6.62,5.86,-0.67,-12.74,-5.1,20220811
072710,0.29,0.74,0.74,-5.01,-8.81,-13.65,20220811
054050,2.48,0.49,8.04,-10.78,-3.72,-19.46,20220811
069140,-1.05,-3.75,3.87,-18.02,-13.1,-29.06,20220811
040160,1.89,-4.15,3.53,-15.22,-17.92,-22.82,20220811
012340,2.84,-3.16,36.88,28.71,3.37,-0.5,20220811
144960,1.55,-6.61,15.18,-4.97,-21.81,-28.5,20220811
119860,-0.8,1.93,4.82,2.21,-20.09,-48.9,20220811
064260,8.08,1.37,16.57,-3.32,-28.42,18.95,20220811
039560,1.37,-0.34,5.69,-17.96,-3.88,-36.4,20220811
030210,1.93,1.01,9.27,1.13,-14.67,-41.21,20220811
023590,0.0,0.26,9.86,-3.81,-10.61,-29.42,20220811
032190,3.46,3.02,21.44,-7.36,-14.34,-16.43,20220811
019680,1.65,0.0,6.02,-12.5,-16.76,-33.41,20220811
019685,1.56,-2.35,3.63,-10.39,-12.45,-33.77,20220811
006370,1.88,1.4,-1.81,1.88,6.9,3.33,20220811
008060,0.15,-1.77,8.46,-10.95,-10.59,-12.81,20220811
00806K,0.76,0.43,-0.22,-12.13,-10.87,-24.33,20220811
353200,-0.19,-9.58,-1.82,-10.63,21.72,66.05,20220811
35320K,0.81,-5.7,5.08,-15.93,-10.14,-20.77,20220811
178600,7.5,-4.57,-3.31,-5.19,-16.84,-7.35,20220811
020400,1.99,4.81,16.08,-6.82,2.6,-18.97,20220811
008830,-0.12,5.53,17.65,-21.15,22.02,-1.44,20220811
048470,1.05,6.43,20.12,-15.47,-10.37,-20.58,20220811
008110,0.72,40.2,125.36,91.62,63.54,98.44,20220811
004780,1.36,1.04,7.92,-8.43,-7.2,-23.98,20220811
005750,4.36,17.77,32.84,-15.24,-12.01,-21.54,20220811
017650,1.57,1.34,8.49,-11.94,-22.48,-29.14,20220811
006570,-2.68,-2.31,12.06,-7.3,0.26,-8.41,20220811
007720,1.24,-0.33,10.69,-20.96,-26.75,-37.43,20220811
317850,4.2,0.61,0.61,-9.8,61.22,31.04,20220811
078140,0.48,-0.94,-11.36,-8.07,-0.71,-22.3,20220811
001680,-0.21,8.74,9.74,-0.63,2.83,-12.08,20220811
001685,-0.88,3.99,7.28,-7.88,0.3,-15.88,20220811
084690,-0.56,4.14,14.56,-10.29,-3.4,-19.54,20220811
084695,0.48,2.46,8.67,-17.13,-4.59,-16.8,20220811
036480,-0.38,0.38,7.85,-6.12,-3.33,-29.65,20220811
128820,1.18,2.8,1.78,4.37,18.43,9.59,20220811
117580,-0.7,24.67,27.48,4.43,67.26,123.19,20220811
025440,0.11,-1.26,9.67,34.62,12.29,-15.98,20220811
027830,0.43,-11.25,13.77,20.7,24.82,-13.79,20220811
104040,1.03,1.03,24.05,1.55,-32.3,-28.6,20220811
016710,1.76,-0.69,10.71,46.87,80.83,126.04,20220811
020180,2.21,11.65,25.23,7.34,-5.12,-48.33,20220811
003540,2.31,1.97,9.15,-3.12,-9.36,-15.76,20220811
003547,1.1,1.85,4.56,-4.84,-6.46,-14.86,20220811
003545,1.42,2.88,5.93,-2.05,-4.35,-14.37,20220811
045390,1.37,3.2,13.46,-5.36,-24.29,-43.53,20220811
108380,7.92,14.86,23.81,2.88,-4.67,-22.49,20220811
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220811
014160,1.41,1.13,8.79,-18.96,-28.91,-45.52,20220811
047040,1.11,5.59,1.29,-9.72,-4.7,-22.71,20220811
009320,-2.44,12.56,23.66,-1.13,-3.3,-13.75,20220811
042660,-0.92,5.9,8.84,-8.49,-2.71,-29.0,20220811
003090,-0.18,-2.17,-3.22,-2.52,-0.18,-27.87,20220811
069620,-0.28,1.4,2.55,9.04,27.92,5.23,20220811
000430,1.57,1.26,7.5,-2.57,-3.3,-25.69,20220811
048910,2.08,-0.68,25.64,7.3,-19.23,-57.76,20220811
005710,1.86,1.67,6.0,-10.16,-13.29,-27.99,20220811
006345,1.08,2.19,9.61,-6.83,-12.79,-32.65,20220811
024890,0.62,1.1,14.74,4.53,-7.98,8.21,20220811
000300,3.23,-0.93,14.99,-8.23,-30.76,-29.49,20220811
120240,0.81,0.0,1.08,-1.58,1.08,-41.63,20220811
003310,2.68,-1.11,-12.7,-18.29,49.3,4.48,20220811
114920,-0.42,14.63,36.57,6.22,113.39,90.44,20220811
078600,-0.23,2.76,36.9,11.15,-10.17,43.31,20220811
012800,1.62,5.74,16.36,-14.01,-11.58,-39.46,20220811
096350,1.43,1.19,3.41,-15.51,-8.8,-39.11,20220811
140520,1.44,3.07,12.62,-2.08,-3.95,5.38,20220811
131220,-3.01,-8.77,20.36,20.51,9.78,-21.95,20220811
010170,-2.45,21.33,54.61,46.77,46.1,-1.24,20220811
054670,1.86,0.46,8.96,-5.6,0.46,-3.95,20220811
001070,-0.38,2.17,5.17,7.34,8.13,18.49,20220811
023910,0.37,-1.28,1.51,-2.54,-4.78,-16.2,20220811
006650,3.97,4.8,11.49,-7.42,-20.36,-45.76,20220811
084010,0.91,8.88,8.88,-17.25,-18.47,-20.05,20220811
001790,0.67,-3.06,-6.39,-35.31,6.56,-2.12,20220811
001795,0.68,-1.34,-6.22,-32.8,10.32,-18.67,20220811
001130,0.7,1.06,6.72,-12.8,-13.07,-15.63,20220811
003495,2.02,0.31,4.12,-7.2,-12.63,-17.15,20220811
005880,2.22,2.64,9.76,-13.21,9.05,-14.67,20220811
003830,1.38,1.85,6.28,-10.57,-12.7,-23.88,20220811
016090,2.93,1.11,16.58,-12.12,-9.86,-16.91,20220811
021045,2.28,1.13,3.07,-7.56,-1.82,-15.41,20220811
067080,0.75,10.64,12.64,9.3,-11.85,-29.78,20220811
192080,3.59,-4.37,3.45,-3.58,-22.36,-35.69,20220811
302920,0.0,0.0,1.94,-16.4,-13.13,39.72,20220811
317330,2.89,-1.23,7.74,-25.93,-50.39,-42.65,20220811
004830,1.79,-4.15,4.35,-13.81,-60.63,-65.33,20220811
004835,0.97,-1.22,4.3,-27.3,-61.84,-72.3,20220811
090410,5.69,15.56,27.76,-5.8,25.6,14.79,20220811
024900,0.0,-1.95,11.29,-8.0,-24.07,-17.98,20220811
263600,0.69,7.48,16.53,-1.61,-11.15,-18.01,20220811
348840,0.0,0.0,-3.23,9.38,-29.77,-19.54,20220811
199150,1.95,1.46,1.46,-22.88,-22.01,-34.69,20220811
261200,5.42,12.63,25.0,24.27,16.3,-25.44,20220811
145720,1.97,20.35,38.74,51.54,84.82,28.57,20220811
227420,-3.15,-10.67,1.1,6.97,-13.19,-31.76,20220811
002150,3.18,4.21,7.79,-17.46,24.31,5.85,20220811
006620,1.17,1.32,2.38,0.0,-10.17,-30.19,20220811
100130,4.57,4.11,26.16,41.8,25.71,19.16,20220811
005160,2.3,3.14,10.05,-6.87,-5.45,-14.75,20220811
075970,1.31,2.17,16.94,-5.46,3.54,-21.1,20220811
001230,1.08,10.63,14.23,-19.94,-13.8,-29.04,20220811
086450,1.81,2.87,2.07,-2.23,-6.41,-22.29,20220811
023450,0.0,2.62,1.03,0.68,-4.85,-8.98,20220811
099410,4.53,8.5,19.97,-10.62,-10.4,2.73,20220811
007590,1.53,2.96,7.98,0.41,5.94,-10.09,20220811
005965,1.48,2.61,11.11,-10.42,-21.65,-31.76,20220811
026960,0.59,0.0,2.2,-1.35,-6.42,-16.8,20220811
002210,1.25,0.62,4.12,2.41,-0.37,-22.21,20220811
102260,1.35,2.04,13.32,-2.8,-4.45,-25.94,20220811
025950,1.35,7.67,9.51,-2.18,-21.5,-46.74,20220811
088130,2.47,1.36,10.67,-11.6,-22.99,-38.52,20220811
282690,0.83,1.67,6.11,-1.22,9.95,-5.81,20220811
041930,3.38,1.89,20.18,-13.08,-11.4,-34.5,20220811
001520,0.42,-2.07,6.28,-16.84,-14.75,-34.89,20220811
001527,-0.39,0.78,4.88,-20.12,-21.34,-27.53,20220811
