종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
351340,-0.25,-3.36,-15.16,-10.24,-6.71,-7.36,20220706
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220706
175330,-3.56,-4.34,-20.34,-17.64,-15.77,-4.99,20220706
950170,-3.05,-9.23,-26.39,-43.05,-32.63,-51.52,20220706
234080,1.15,2.33,-5.4,-10.24,-6.41,-32.56,20220706
035900,3.39,5.49,-6.15,-17.09,8.01,29.43,20220706
024840,-1.8,-4.93,-27.11,-21.15,-17.59,-38.69,20220706
024120,-2.15,-6.66,-24.34,-12.34,-19.32,-38.05,20220706
002380,-4.99,-0.87,-20.58,-14.01,-26.32,-14.39,20220706
021320,-2.48,-4.84,-22.77,-31.63,-25.11,-37.57,20220706
344820,-2.41,-10.08,-23.37,-28.18,-26.77,-32.63,20220706
036670,-2.24,-3.44,-15.59,-13.55,-14.49,-22.28,20220706
009070,-2.06,-4.99,-31.19,-32.6,-32.39,-46.63,20220706
009440,-3.26,-3.08,1.41,17.62,7.35,-7.86,20220706
112190,0.0,-4.34,-1.12,-13.16,-9.02,-31.46,20220706
151860,-7.0,-20.96,-6.69,-11.71,-7.0,-41.14,20220706
046440,0.43,-7.21,-19.75,-29.8,-42.8,-36.24,20220706
016380,-5.62,-10.0,-25.44,0.0,9.57,-27.38,20220706
016385,-25.12,-42.34,-67.15,-42.75,-17.54,-39.46,20220706
035600,1.15,0.77,-15.97,-41.29,-30.42,-39.54,20220706
001390,-3.52,-14.26,-22.48,-37.91,-20.48,-34.18,20220706
122450,-0.26,8.02,-5.65,-7.25,-4.48,-44.55,20220706
058400,-1.58,-3.5,-22.34,-28.49,-29.25,-55.33,20220706
114450,-1.39,-2.73,-14.14,-25.78,-51.65,-51.65,20220706
025000,-0.62,-0.31,-8.94,-12.27,-9.79,-29.56,20220706
092230,0.0,-1.84,-7.4,-4.55,-7.84,-17.18,20220706
030200,-2.14,-0.95,-3.05,-1.35,21.59,12.96,20220706
033780,-1.96,-3.38,-5.76,-1.35,2.17,-4.87,20220706
058850,-1.74,0.76,-15.38,-16.81,-23.4,-43.59,20220706
058860,0.78,7.07,-1.53,3.0,1.98,-19.03,20220706
060370,-0.65,5.84,1.15,8.45,9.41,-18.41,20220706
093050,0.0,0.63,-16.45,-12.81,-6.98,-17.95,20220706
003550,-3.71,-1.89,-2.87,4.01,-5.58,-22.2,20220706
034220,2.68,3.37,-11.27,-17.91,-40.5,-36.7,20220706
051900,-0.44,-3.79,-6.68,-23.46,-37.84,-60.97,20220706
051905,0.16,-4.74,-20.12,-36.96,-47.47,-58.25,20220706
003555,-0.96,-0.64,-5.08,1.98,-2.68,-16.51,20220706
032640,-5.75,-4.28,-10.22,-12.14,-8.89,-18.0,20220706
011070,-1.99,-3.37,-11.21,-8.01,-1.29,51.43,20220706
066570,-2.51,2.65,-10.48,-18.33,-34.44,-45.24,20220706
066575,-1.97,3.46,-17.46,-22.32,-32.68,-43.95,20220706
037560,0.57,-5.71,-17.5,-1.31,-4.0,-40.0,20220706
051910,-1.17,-4.53,-13.5,-4.53,-21.43,-42.04,20220706
051915,-1.66,-5.57,-17.53,-11.21,-19.35,-38.15,20220706
079550,-2.95,-6.37,-13.52,-3.36,-2.54,55.81,20220706
006260,-14.49,-18.93,-22.25,5.15,-3.45,-25.32,20220706
010120,-12.35,-10.23,-2.81,18.54,-7.0,-8.8,20220706
000680,-0.96,-3.93,-25.18,-31.1,-14.9,-49.11,20220706
229640,-2.28,-4.05,-13.91,-14.45,-13.04,-27.38,20220706
108320,-2.11,-8.59,-28.05,-33.9,-42.8,-21.39,20220706
001120,-10.19,-15.86,-26.54,-18.84,6.11,-11.16,20220706
108670,-0.72,-2.7,-18.98,-32.13,-36.01,-61.84,20220706
108675,-0.75,-4.56,-24.91,-36.32,-32.2,-57.61,20220706
383800,-2.1,-3.7,-9.51,-7.81,-15.31,-20.27,20220706
38380K,-2.04,-0.41,-13.67,-14.29,-24.76,-34.78,20220706
023150,-1.32,-3.96,-21.8,-17.17,-19.9,-27.63,20220706
160550,2.0,0.45,-30.83,-38.8,-57.44,-32.93,20220706
053290,0.57,-1.49,-23.81,-35.45,-55.63,-74.62,20220706
104200,-0.34,-3.22,-26.81,-45.73,-55.79,33.18,20220706
005945,-1.07,-0.65,-13.02,-18.77,-20.52,-17.68,20220706
338100,0.22,-0.64,-7.31,-7.21,-2.83,-7.12,20220706
034310,0.33,3.4,-1.3,-8.98,-5.88,-19.36,20220706
030190,-4.11,-9.97,-16.17,-28.02,-22.65,-42.86,20220706
008260,0.98,3.34,-16.18,-11.04,32.62,-14.8,20220706
004250,-0.52,-9.72,-24.41,-16.38,-30.85,65.98,20220706
004255,-0.56,-9.18,-23.92,3.53,-14.63,47.57,20220706
010060,-8.73,-11.31,-4.92,18.4,17.84,3.29,20220706
178920,1.04,3.65,-32.84,-26.77,-37.18,-37.06,20220706
024940,0.0,-2.68,-5.79,-30.99,-4.07,-56.09,20220706
005490,-3.56,-1.71,-20.69,-19.3,-19.72,-32.85,20220706
091340,-1.66,-3.6,-19.67,-22.38,-27.41,-30.69,20220706
010950,-9.31,-14.35,-20.26,-7.5,2.55,-15.91,20220706
010955,-8.23,-14.18,-14.44,-2.57,2.89,-10.39,20220706
019550,-0.97,-9.44,-6.69,-3.76,-8.36,-14.01,20220706
034120,0.0,-8.7,-15.74,-14.95,-15.39,-12.59,20220706
046140,0.16,0.66,-16.96,-23.31,-25.18,-30.61,20220706
036120,7.52,22.06,5.05,6.36,2.69,-14.89,20220706
036540,-2.15,-5.11,-26.0,-25.45,-34.6,-35.27,20220706
040610,0.0,-5.0,-26.78,-29.37,-25.2,-41.98,20220706
005090,-5.4,-6.46,-16.54,-33.8,-29.45,-35.09,20220706
001380,-2.26,-3.35,-26.55,-36.74,-38.1,-64.09,20220706
004060,-1.47,-4.27,-22.25,-28.84,-41.59,-37.3,20220706
001770,3.87,0.0,-23.77,-13.24,0.17,-1.99,20220706
002360,-3.8,-6.15,-19.83,-8.82,-3.51,-21.47,20220706
009160,-1.29,-7.96,-20.08,-29.38,-5.69,8.5,20220706
123700,-2.03,-4.52,-19.52,-26.28,-31.99,-43.29,20220706
025530,0.52,-5.23,-22.25,-26.77,-21.73,-46.59,20220706
337450,-3.71,-3.24,36.93,36.93,44.2,21.59,20220706
340350,-0.24,-1.65,-3.25,-1.88,0.0,-3.02,20220706
011790,-2.28,-12.88,-22.36,-18.93,-24.41,-16.83,20220706
018670,-4.26,-7.79,-16.97,-0.44,-10.0,-6.25,20220706
001740,-1.76,-1.3,-12.11,-10.12,-15.49,-30.42,20220706
001745,-3.73,-5.33,-22.93,-21.22,-23.04,-52.27,20220706
006120,-2.29,-3.8,-14.73,-14.62,-26.64,-34.95,20220706
006125,0.0,-0.83,-11.87,-7.76,-17.04,-27.29,20220706
068400,0.25,-0.49,-20.2,-29.18,-20.58,-43.97,20220706
326030,-2.69,3.27,-10.71,-14.04,-22.07,-42.28,20220706
361610,-14.35,-20.97,-33.22,-33.22,-48.39,-57.62,20220706
03473K,-3.19,-4.46,-14.75,-17.65,-18.02,-27.2,20220706
096770,-5.26,-14.5,-24.17,-18.57,-32.54,-38.27,20220706
096775,-4.44,-15.02,-22.1,-17.31,-27.12,-40.77,20220706
001510,-1.24,-4.67,-11.4,-20.99,-28.36,-29.21,20220706
001515,-0.33,-3.04,-15.86,-18.79,-23.42,-36.65,20220706
000660,-0.43,-2.02,-13.93,-18.5,-28.33,-26.32,20220706
064960,-2.82,-7.91,-17.41,-14.47,-17.5,-41.42,20220706
100840,-3.45,-12.75,-18.52,-18.95,-17.2,-35.43,20220706
003570,-1.47,-7.84,-21.18,-20.43,-24.72,-36.19,20220706
036530,-0.64,-1.59,-6.06,-8.55,-11.17,-27.06,20220706
005610,1.98,16.53,9.27,-13.25,16.69,-3.28,20220706
077970,-5.13,-5.82,-4.78,1.97,32.41,-11.3,20220706
071970,-1.91,-6.82,-13.14,-19.29,-15.98,-51.19,20220706
002820,3.82,2.78,-16.15,-12.5,-8.7,-31.86,20220706
289080,-0.58,-4.6,-23.26,-28.65,-21.75,-38.84,20220706
084870,4.23,3.41,-5.97,-10.25,-14.16,-32.07,20220706
002710,0.41,-7.22,2.09,15.64,11.93,121.01,20220706
161570,-0.82,-3.97,-12.64,-22.93,-23.42,-36.81,20220706
032540,-1.36,0.17,-11.43,-36.36,15.51,7.59,20220706
022220,2.22,11.48,-7.75,-15.95,-10.44,-38.5,20220706
069260,-1.26,-5.1,-21.64,-11.94,-15.37,-16.81,20220706
073570,-0.99,-4.76,-24.81,-28.83,-33.99,-51.57,20220706
024070,0.0,0.92,-5.75,-2.81,-5.75,-36.56,20220706
057030,0.79,-2.54,-23.51,-37.46,-45.69,-57.09,20220706
037270,16.23,11.87,-24.26,-26.03,-31.77,-11.68,20220706
040300,0.14,0.14,0.97,-0.27,4.75,-5.94,20220706
051390,0.99,-3.38,-14.58,-18.0,-16.08,-29.21,20220706
052220,0.33,-5.1,-24.75,-35.64,-37.73,-27.93,20220706
079940,0.0,-7.3,-18.18,-23.67,-20.3,-33.33,20220706
000500,-5.42,-10.98,-20.07,-14.82,-6.0,-33.24,20220706
000860,-2.84,-3.76,-16.16,-17.34,-21.31,-33.55,20220706
035250,-1.9,0.39,-8.67,-7.53,7.72,-5.49,20220706
094480,-0.34,-5.84,-25.93,-46.79,-56.39,-17.5,20220706
011420,2.28,0.56,-17.85,-32.01,-38.74,-15.33,20220706
002100,-1.86,-5.38,-20.97,-22.14,-16.6,-37.94,20220706
267290,-2.9,-6.07,-17.96,-11.65,-9.26,-20.24,20220706
012320,0.75,-4.12,-9.4,-8.54,-3.98,-15.84,20220706
011040,0.82,2.14,-16.0,-18.77,-25.45,-22.43,20220706
000050,-1.23,-2.43,-18.03,-26.3,-14.23,-15.44,20220706
214390,2.95,4.17,-14.96,-25.48,-33.74,-48.6,20220706
009140,1.84,1.02,-8.64,-20.99,-29.7,-25.49,20220706
024910,-1.03,-7.34,-14.13,-20.66,-32.2,-17.24,20220706
013580,-4.73,-6.76,-24.65,-38.63,-31.1,-33.93,20220706
012200,0.0,0.0,0.0,0.0,-13.09,-30.39,20220706
012205,0.0,0.0,0.0,0.0,-2.59,-17.24,20220706
002140,-9.36,-18.42,-10.92,66.22,110.53,35.67,20220706
198440,-1.48,-4.04,-16.77,-30.44,-20.64,-34.16,20220706
049720,10.85,7.31,30.27,34.13,39.88,27.16,20220706
010130,-7.85,-8.59,-20.98,-28.37,-11.55,3.55,20220706
002240,-2.86,-2.63,-23.88,-7.69,1.24,-17.24,20220706
014570,1.63,1.08,-16.01,-17.76,-15.25,-36.17,20220706
098460,-2.58,-6.71,-20.96,-27.27,-42.73,-47.09,20220706
035290,30.0,30.35,-0.41,84.29,84.29,84.29,20220706
215000,-2.41,-4.17,-20.64,-21.2,-26.7,-14.21,20220706
121440,-0.99,-5.8,-15.88,-20.57,-23.02,-30.79,20220706
183410,-0.13,-4.89,-23.72,-16.5,46.24,40.04,20220706
076340,-2.62,-5.1,-11.84,-9.34,-15.08,4.69,20220706
009290,-0.63,1.45,-9.9,-15.48,-16.6,-31.22,20220706
017040,-0.82,-5.0,-20.52,10.55,16.7,-19.04,20220706
017900,0.0,-2.17,-19.03,-22.51,-32.38,-28.64,20220706
026910,2.14,-7.18,-8.78,-13.09,-27.9,-32.01,20220706
355150,1.58,2.73,-1.74,4.16,6.37,5.37,20220706
331520,0.0,0.0,0.0,5.99,9.26,5.5,20220706
030610,-0.47,-1.25,-13.29,-17.79,-23.55,-27.9,20220706
339770,0.87,-1.27,-19.38,-25.56,-28.09,-42.89,20220706
053270,-1.71,-10.35,-20.3,5.33,-10.73,-22.74,20220706
066620,-1.52,3.18,-12.43,-24.65,-30.77,-36.72,20220706
043650,1.73,-0.23,-18.9,-20.0,-11.51,1.73,20220706
006050,0.34,-4.56,-17.7,-23.3,-22.69,-49.74,20220706
060480,-0.52,-3.19,-24.61,-25.39,-23.71,-46.67,20220706
204020,0.0,-4.21,-4.35,0.0,12.43,-29.87,20220706
083420,-2.58,-6.46,-30.04,-35.85,-27.43,-43.33,20220706
014530,-4.5,-7.77,-20.09,-13.9,-9.79,-30.28,20220706
900070,-1.54,-7.13,-18.12,-13.8,-27.2,-35.73,20220706
014285,-0.4,1.21,-13.79,-19.87,-6.02,-41.86,20220706
053260,-1.29,-5.61,-27.29,-27.44,35.56,1.47,20220706
008870,-1.55,-1.69,3.4,0.58,8.04,-21.64,20220706
002995,-0.19,-2.42,-12.06,-17.97,-16.0,-27.98,20220706
011785,-1.02,-3.53,-10.36,-9.15,-15.96,-30.36,20220706
073240,-3.6,-4.56,-19.66,-19.86,-25.72,-54.91,20220706
036190,-1.02,-2.35,-4.89,-15.38,-10.72,-17.54,20220706
035460,-7.09,-27.36,-53.96,-20.72,17.56,-20.41,20220706
092440,1.31,-1.69,-17.79,-23.13,-18.65,-38.56,20220706
000270,-3.83,-1.95,-9.7,-1.31,-9.7,-14.99,20220706
024110,-4.09,-6.73,-17.94,-16.44,-12.02,-12.86,20220706
013700,-4.59,-1.32,-19.22,-28.35,-36.61,-38.28,20220706
308100,17.44,14.45,12.37,0.3,-9.59,-39.26,20220706
004540,-2.24,-5.22,-25.09,-27.17,-20.15,-50.53,20220706
004545,-5.57,-11.4,-14.45,-16.93,-17.11,-41.44,20220706
121600,-3.09,-11.65,-26.12,10.75,7.98,114.95,20220706
091970,0.0,0.0,0.0,0.0,0.0,-32.64,20220706
244880,0.0,-0.81,-9.72,-0.97,10.65,40.6,20220706
051490,-2.34,-9.78,-26.92,-30.79,-40.85,-40.57,20220706
293580,-1.27,3.27,-13.49,-17.18,-15.12,-34.64,20220706
257990,-1.06,-6.49,-3.1,17.21,4.66,-20.51,20220706
130580,-3.79,-4.95,-21.46,-28.57,-26.5,-34.86,20220706
036800,-2.0,-2.78,-15.81,-17.79,-16.52,-30.99,20220706
267320,1.47,-12.21,-6.25,3.6,-22.82,-23.84,20220706
008350,-2.14,-6.36,-24.95,-44.99,-19.53,-49.14,20220706
008355,-1.12,-0.23,-20.15,-61.61,-3.72,-50.45,20220706
004270,-0.89,-6.54,-26.17,-28.55,-30.67,-40.85,20220706
003920,-0.54,0.0,-6.7,-9.23,-8.78,-48.75,20220706
003925,-1.47,-0.5,-5.87,0.75,0.5,-51.33,20220706
025860,-4.58,-9.75,-24.61,-22.37,-12.34,-11.5,20220706
111710,-0.53,-5.32,-13.74,-18.45,-10.11,-35.32,20220706
091590,-1.63,1.54,-16.4,-23.95,-19.73,-41.85,20220706
212560,-1.0,-6.3,-24.01,-32.0,-13.27,-43.6,20220706
095660,6.33,5.88,7.46,-5.26,-30.39,-6.32,20220706
042420,0.88,-0.35,-18.44,-45.13,-65.69,-10.02,20220706
092730,2.29,-1.95,-13.55,-23.57,-19.6,-42.32,20220706
153460,-0.14,2.88,0.14,-23.23,-13.14,3.63,20220706
033640,-3.34,-7.39,-35.28,-33.8,-50.66,-55.5,20220706
330860,-0.18,-5.01,-30.1,-34.37,-46.62,-41.94,20220706
005720,-2.01,-5.53,-19.08,-22.3,-27.34,-37.91,20220706
005725,-1.32,-5.51,-13.79,-15.97,-18.92,-21.67,20220706
002350,-2.41,-2.41,-15.81,-16.35,-25.56,-47.3,20220706
002355,-3.25,0.19,-14.51,-16.38,-22.09,-32.75,20220706
251270,-1.02,-2.99,-17.13,-37.72,-44.55,-50.58,20220706
090350,-0.95,-2.58,-19.42,-29.66,-44.11,-36.15,20220706
090355,1.0,-2.89,-23.16,-28.27,-25.25,-52.06,20220706
000320,-2.29,0.47,-9.36,-14.11,-20.82,-28.04,20220706
000325,3.21,-4.1,-23.93,-37.12,-30.03,-64.97,20220706
194700,-6.56,-3.95,-16.09,-27.0,-23.36,-34.82,20220706
006280,1.49,2.41,-9.33,-10.29,-22.73,-49.18,20220706
142280,-3.9,-5.26,-40.88,-7.63,2.21,-33.72,20220706
234690,-1.77,4.86,-18.74,-18.4,-23.17,-35.06,20220706
005250,1.29,3.69,-10.07,-15.85,-27.62,-43.7,20220706
005257,1.21,7.54,-32.76,28.29,18.18,-29.6,20220706
004370,-1.2,5.88,3.41,-6.04,-7.54,-9.0,20220706
072710,-0.15,-0.29,-5.79,-6.81,-9.88,-15.03,20220706
054050,-1.86,-8.02,-20.0,-25.33,-13.06,-30.51,20220706
069140,-1.41,-5.08,-26.28,-21.54,-20.54,-36.32,20220706
040160,-0.75,0.3,-21.1,-18.77,-29.32,-40.72,20220706
012340,-2.18,-5.5,-22.13,-13.48,-20.0,-29.21,20220706
144960,-0.91,-5.23,-26.12,-32.05,-39.79,-39.12,20220706
119860,1.49,-1.16,-13.01,-25.87,-33.91,-43.36,20220706
064260,-0.85,-4.53,-25.8,-38.13,-51.67,10.13,20220706
039560,-0.54,-0.54,-25.61,-20.92,-24.38,-47.43,20220706
030210,-0.12,-1.73,-14.47,-17.86,-21.2,-47.47,20220706
023590,-1.69,-1.41,-14.63,-19.91,-23.75,-38.7,20220706
032190,-3.77,-3.32,-22.14,-27.66,-32.45,-34.62,20220706
019680,0.88,0.53,-19.15,-25.55,-25.84,-46.85,20220706
019685,-0.91,-1.14,-18.84,-21.76,-20.18,-46.43,20220706
006370,0.45,3.69,-4.66,6.13,-3.02,-23.21,20220706
008060,-1.29,-3.94,-18.77,-21.49,-23.08,-28.24,20220706
00806K,1.08,-0.95,-10.33,-12.02,-9.47,-41.8,20220706
353200,0.75,-2.02,-13.31,-3.78,11.02,64.31,20220706
35320K,0.43,-2.08,-20.07,-18.69,-20.07,-29.22,20220706
178600,-2.63,-0.51,-2.63,3.19,-7.62,-5.37,20220706
020400,0.11,-4.65,-22.63,-18.71,-11.71,-33.93,20220706
008830,-1.97,-7.92,-27.67,-15.19,8.55,-23.21,20220706
048470,-2.9,-5.64,-28.47,-31.41,-22.69,-37.86,20220706
008110,0.0,-4.13,-26.15,-33.65,-27.51,-18.78,20220706
004780,0.0,-0.89,-15.78,-18.26,-14.98,-35.71,20220706
005750,-1.02,-6.37,-30.91,-37.01,-39.15,-46.99,20220706
017650,-0.59,0.6,-12.44,-23.53,-29.29,-40.91,20220706
006570,0.93,-5.96,-12.77,-10.19,7.06,-15.5,20220706
007720,-1.97,-6.42,-25.79,-33.39,-31.22,-45.94,20220706
317850,-6.74,-24.89,-34.65,48.75,52.85,33.66,20220706
078140,-0.55,-3.33,-24.14,-26.37,-15.29,-38.21,20220706
001680,-0.69,4.12,-4.66,-8.51,-5.7,-21.96,20220706
001685,-0.62,0.95,-11.6,-8.05,-6.43,-24.17,20220706
084690,0.0,1.79,-11.93,-19.25,-16.54,-31.29,20220706
084695,-2.55,1.12,-18.52,-16.12,-17.51,-31.21,20220706
036480,-2.45,0.42,-21.12,-18.98,-18.71,-41.42,20220706
128820,-4.15,-7.37,-27.2,6.2,6.55,-8.23,20220706
117580,-7.62,-12.34,-23.42,-8.44,9.11,47.14,20220706
025440,-13.46,-3.48,-13.46,14.75,-9.86,-30.97,20220706
027830,0.85,2.76,7.4,-2.3,0.85,-32.23,20220706
104040,-2.18,-4.85,-28.47,-33.89,-26.12,-44.13,20220706
016710,-1.31,5.16,20.83,31.59,60.43,101.6,20220706
020180,-0.45,-5.19,-23.43,-44.42,-12.75,-60.68,20220706
003540,0.0,0.0,-9.12,-17.63,-18.31,-22.54,20220706
003547,0.0,-0.38,-9.59,-14.29,-13.44,-20.96,20220706
003545,-0.73,0.0,-9.3,-13.06,-13.33,-20.64,20220706
045390,-0.78,-2.89,-21.5,-26.64,-43.15,-49.29,20220706
108380,-2.46,-6.3,-11.52,-19.59,-21.71,-37.04,20220706
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220706
014160,-0.93,-3.34,-26.73,-33.61,-39.43,-39.66,20220706
047040,-4.01,-1.96,-15.38,-17.66,-8.03,-28.48,20220706
009320,0.0,-8.36,-26.42,-22.86,-29.23,-33.65,20220706
042660,-9.46,-11.65,-10.67,-17.96,-14.65,-43.7,20220706
003090,0.18,7.33,-7.03,-11.58,-12.3,-38.83,20220706
069620,-0.28,5.34,3.2,4.41,20.34,4.72,20220706
000430,-0.54,-4.86,-20.92,-17.84,-26.64,-34.84,20220706
048910,4.87,2.16,-27.08,-37.3,-45.89,-68.4,20220706
005710,-1.89,0.78,-14.19,-14.33,-24.86,-37.5,20220706
006345,0.98,-2.46,-13.71,-17.7,-12.98,-56.27,20220706
024890,-1.04,-4.78,-28.23,-25.08,-43.1,-21.64,20220706
120240,1.18,-0.58,-18.57,-16.38,-22.27,-37.13,20220706
003310,-4.59,-14.77,-33.37,41.91,58.93,11.65,20220706
114920,-14.86,-3.57,-19.92,-6.2,25.58,89.0,20220706
012800,-2.88,-5.59,-29.13,-35.87,-27.22,-47.98,20220706
096350,-3.4,-3.63,-20.87,-24.62,-20.56,-45.92,20220706
140520,-0.95,-5.87,-19.56,-20.38,-2.65,-17.22,20220706
131220,-4.55,-3.89,-22.68,-27.92,-33.14,-51.78,20220706
010170,-0.66,-0.66,-9.42,-5.83,-13.9,-38.59,20220706
054670,0.49,-1.43,-18.5,-17.2,-6.76,-11.16,20220706
001070,0.1,1.12,3.97,-1.78,4.18,12.29,20220706
023910,0.4,-0.39,-11.65,-13.46,-13.31,-26.48,20220706
006650,-0.39,0.39,-18.67,-19.44,-30.35,-45.78,20220706
084010,-4.13,-5.92,-25.8,-26.34,-12.21,-33.92,20220706
001790,-3.39,-8.06,-31.02,7.92,4.33,-6.7,20220706
001795,-3.92,-9.85,-32.27,1.49,-2.08,-27.88,20220706
001130,-1.46,-3.57,-19.88,-23.51,-15.36,-25.0,20220706
003490,0.98,1.18,-12.29,-20.19,-11.68,-20.31,20220706
003495,1.95,0.3,-6.22,-14.72,-8.87,-21.16,20220706
005880,-5.51,-10.11,-22.95,-10.95,-6.43,-32.77,20220706
003830,-2.31,-6.22,-16.93,-15.6,-15.94,-36.83,20220706
016090,-0.97,-4.46,-23.21,-25.32,-10.35,-36.51,20220706
021045,0.38,0.38,-10.54,-11.45,-11.15,-18.83,20220706
067080,2.35,0.87,-13.97,-21.36,-24.92,-47.07,20220706
192080,-0.48,7.35,-6.41,-20.76,-29.13,-32.03,20220706
302920,0.0,4.06,-12.75,-27.61,14.96,44.36,20220706
317330,-1.64,-6.85,-27.78,-42.72,-48.98,-34.72,20220706
004830,0.16,-4.69,-22.91,-34.59,-60.71,-70.44,20220706
004835,-1.09,-4.62,-29.12,-38.21,-57.84,-76.97,20220706
090410,7.21,9.24,-11.18,-8.89,-9.96,-10.31,20220706
024900,-2.27,-6.69,-24.28,-25.94,-29.04,-39.46,20220706
263600,-0.48,-0.8,-22.97,-24.76,-35.39,-28.92,20220706
348840,0.0,0.0,27.33,30.36,-18.89,-17.67,20220706
199150,0.46,9.72,-13.1,-23.69,-23.43,8.42,20220706
261200,-0.57,0.81,-2.79,-8.52,-13.43,-36.26,20220706
145720,-1.48,-1.6,10.93,19.86,11.79,36.77,20220706
227420,8.74,-4.89,-20.02,15.0,-32.11,-35.57,20220706
002150,-3.73,-2.93,-20.0,18.82,21.94,0.32,20220706
006620,0.92,2.18,-15.9,-18.71,-19.41,-36.0,20220706
100130,-8.7,-16.01,-9.45,-3.64,2.58,-8.7,20220706
005160,-1.41,-6.51,-19.77,-19.19,-21.13,-29.91,20220706
075970,-1.77,-5.63,-26.05,-20.59,-18.07,-37.84,20220706
001230,-5.99,-6.69,-30.47,-22.53,-26.82,-41.9,20220706
