종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
234080,0.36,0.0,7.39,-8.31,10.4,-25.61,20220729
035900,0.18,-0.36,12.8,-6.57,44.72,37.04,20220729
024840,1.08,1.36,8.12,-13.46,0.54,-32.79,20220729
024120,1.02,-1.49,1.37,-13.16,2.59,-24.14,20220729
002380,0.87,2.46,1.22,-14.89,-18.23,-17.19,20220729
021320,1.46,3.12,-1.14,-27.25,-10.22,-32.95,20220729
344820,1.7,4.93,-3.53,-23.07,-15.16,-32.89,20220729
036670,1.23,6.49,11.07,-6.52,11.21,-11.47,20220729
009070,1.17,0.96,5.55,-24.64,-1.96,-41.0,20220729
009440,3.34,3.88,-4.71,16.31,27.38,-21.72,20220729
112190,2.44,7.22,2.57,-6.77,-1.05,-37.95,20220729
119650,1.63,1.98,2.7,-19.28,-14.55,-54.9,20220729
151860,0.0,6.25,-13.31,4.79,36.61,-25.18,20220729
046440,0.86,1.16,-6.54,-20.0,-16.86,-34.88,20220729
016380,1.24,0.82,-12.5,-50.3,31.02,-24.38,20220729
035600,1.1,2.22,5.75,-20.69,-16.36,-37.98,20220729
001390,-1.92,13.31,-2.26,-33.1,10.85,-20.85,20220729
058400,1.92,4.95,2.91,-20.0,-13.82,-41.92,20220729
114450,-3.47,-11.59,8.79,-9.87,-11.02,-43.39,20220729
025000,0.72,0.1,2.6,-9.54,-1.2,-24.27,20220729
092230,1.01,0.5,0.67,-5.78,1.17,-12.74,20220729
030200,0.8,2.03,2.17,5.45,22.56,11.69,20220729
033780,-0.24,0.86,-1.21,-0.85,6.23,-0.97,20220729
058850,0.69,0.23,11.45,-10.25,4.78,-31.24,20220729
058860,-0.74,1.33,11.23,4.29,26.78,-8.55,20220729
060370,2.69,3.5,11.68,5.52,31.31,-10.71,20220729
122450,0.94,-1.06,5.49,-16.85,13.64,-35.34,20220729
093050,-0.29,1.16,9.75,-10.74,17.51,-5.68,20220729
003550,0.75,3.58,2.27,10.64,12.33,-15.87,20220729
034220,-0.65,-0.33,3.03,-8.66,-20.73,-32.0,20220729
051900,4.85,7.75,9.41,-14.3,-17.83,-47.72,20220729
051905,2.02,7.22,12.15,-23.84,-30.42,-44.34,20220729
003555,0.48,0.64,0.81,1.95,4.33,-14.36,20220729
032640,1.63,2.88,-2.72,-10.71,-1.57,-16.67,20220729
011070,1.82,5.68,1.82,4.01,9.67,58.17,20220729
066570,0.85,0.96,4.08,-18.97,-23.87,-43.3,20220729
066575,0.76,2.66,6.68,-20.58,-21.92,-40.49,20220729
037560,-0.52,1.42,1.79,-11.63,31.49,-22.97,20220729
051910,0.84,7.49,13.77,16.18,-1.15,-27.78,20220729
051915,1.39,7.38,15.71,16.4,0.17,-23.22,20220729
079550,6.28,13.26,19.24,7.19,53.58,103.47,20220729
006260,3.33,9.48,-10.08,2.08,21.32,-19.86,20220729
010120,0.52,13.5,0.52,21.21,25.41,-10.22,20220729
000680,-1.29,2.34,14.39,-20.62,-10.13,-26.71,20220729
229640,1.11,6.25,2.09,-8.51,0.97,-20.28,20220729
108320,2.68,8.03,-1.78,-25.19,-20.53,-18.17,20220729
001120,3.47,5.81,-3.67,-14.69,45.13,6.67,20220729
108670,1.75,5.58,2.23,-26.4,-17.92,-57.56,20220729
108675,-0.25,1.55,-6.0,-33.11,-20.33,-55.56,20220729
383800,0.69,0.46,-5.01,-12.44,-4.07,-17.25,20220729
38380K,0.0,-1.24,-0.83,-18.15,-5.91,-32.1,20220729
023150,0.67,0.9,4.42,-23.66,5.53,-20.62,20220729
160550,0.54,-6.87,12.86,-26.14,-41.72,-22.21,20220729
053290,-0.67,-2.94,10.82,-17.73,-51.71,-70.59,20220729
104200,0.43,-2.69,4.33,-23.03,-18.35,46.72,20220729
005945,1.77,3.5,5.17,-7.49,-5.7,-14.76,20220729
338100,3.01,4.02,2.68,-5.99,4.82,-3.14,20220729
034310,-0.35,-3.1,-4.42,-17.6,-16.62,-24.87,20220729
030190,1.61,2.6,1.61,-14.13,-12.47,-35.51,20220729
008260,-2.06,-2.44,11.37,-16.33,46.91,-2.82,20220729
004250,-1.36,0.32,10.3,-18.44,17.6,59.39,20220729
004255,-0.8,-6.42,2.27,-29.04,23.38,44.82,20220729
010060,6.99,5.6,-13.43,16.11,42.28,3.81,20220729
178920,3.19,5.23,13.24,-22.42,-7.35,-29.81,20220729
024940,2.11,7.21,-0.41,-20.3,31.61,-42.5,20220729
005490,1.47,3.42,3.42,-16.26,-6.02,-32.59,20220729
091340,0.91,1.83,3.37,-13.35,-11.63,-26.53,20220729
010950,0.55,1.66,-15.0,-11.3,7.62,-9.11,20220729
010955,2.64,1.39,-11.92,-4.73,15.87,1.39,20220729
019550,0.0,1.74,-13.57,-13.06,8.92,-30.57,20220729
034120,0.6,1.32,-6.02,-16.04,6.84,-16.53,20220729
046140,-1.3,-1.72,12.66,-9.87,3.47,-17.67,20220729
036120,0.17,-2.88,1.96,-21.83,-7.58,-25.1,20220729
036540,0.18,0.92,3.6,-17.37,-12.06,-24.24,20220729
040610,0.24,1.23,2.75,-28.27,-0.72,-28.65,20220729
005090,2.5,2.65,-1.97,-31.3,-27.97,-33.52,20220729
001380,-0.68,1.03,8.92,-24.87,-13.31,-53.19,20220729
004060,0.68,1.2,4.8,-20.51,-4.69,-28.35,20220729
001770,-0.16,-0.16,5.08,-3.12,8.77,19.0,20220729
002360,0.97,2.97,1.46,-31.58,16.33,-7.56,20220729
009160,0.62,4.35,-2.7,-27.27,12.5,-7.03,20220729
123700,1.1,0.83,3.39,-16.25,-10.51,-31.33,20220729
025530,0.66,3.74,-0.33,-19.84,-5.72,-33.19,20220729
337450,-5.66,-10.47,10.86,56.88,66.02,36.25,20220729
340350,-0.24,-0.71,-0.47,-5.59,1.69,-3.65,20220729
011790,0.37,3.03,-7.8,-10.23,-4.23,-15.79,20220729
018670,0.0,2.27,-7.79,-5.46,2.74,-4.26,20220729
001740,-0.23,1.05,2.72,-10.41,-1.47,-29.69,20220729
001745,0.0,-0.34,-2.17,-24.94,-9.55,-49.4,20220729
006120,0.42,0.98,1.41,-13.04,-6.61,-27.49,20220729
006125,1.99,1.65,2.84,-12.0,7.5,-21.73,20220729
068400,0.71,0.0,3.16,-24.96,-3.75,-43.28,20220729
326030,0.0,0.26,6.12,-15.03,6.56,-35.27,20220729
361610,0.99,-0.97,-20.97,-35.59,-35.59,-63.64,20220729
03473K,0.53,2.69,0.26,-15.11,3.24,-22.2,20220729
096770,3.02,5.04,-6.25,-8.54,-12.99,-27.33,20220729
096775,3.54,4.93,-7.51,-10.0,-8.24,-31.18,20220729
001510,1.06,3.12,1.47,-12.02,-10.05,-21.79,20220729
001515,0.84,0.17,-3.37,-22.69,-14.1,-34.46,20220729
000660,-1.51,-2.1,4.15,-12.98,-13.74,-14.12,20220729
064960,1.15,3.05,2.21,-8.34,5.52,-31.97,20220729
100840,2.15,4.06,-5.67,-9.02,2.15,-23.62,20220729
003570,3.46,7.16,15.27,-4.99,6.75,-20.94,20220729
036530,0.32,1.29,-0.32,-9.77,0.96,-22.85,20220729
005610,0.77,-0.63,11.58,-12.22,14.66,-5.39,20220729
077970,1.82,2.95,1.45,-9.42,53.63,13.88,20220729
071970,1.56,0.83,-3.86,-18.5,3.3,-38.25,20220729
002820,4.76,4.99,5.34,-16.93,5.22,-25.43,20220729
289080,-0.84,1.55,8.47,-12.61,-14.76,-29.04,20220729
084870,0.25,5.85,4.46,-8.92,18.81,-24.91,20220729
002710,0.72,1.09,6.08,13.88,42.78,114.95,20220729
161570,0.0,2.4,1.59,-15.79,-14.09,-27.48,20220729
032540,1.82,-0.48,6.21,-17.2,37.81,26.62,20220729
022220,1.71,2.0,7.85,-16.98,2.0,-35.68,20220729
069260,0.5,2.81,-2.43,-10.27,-2.19,-17.45,20220729
073570,-0.4,-2.35,-5.14,-29.11,-4.69,-49.82,20220729
024070,0.16,0.0,-1.54,-8.96,14.7,-31.62,20220729
057030,-1.14,-2.85,21.32,-18.43,-23.03,-47.65,20220729
037270,1.62,0.16,30.83,-10.16,5.37,-6.69,20220729
040300,0.14,0.14,-0.96,1.41,10.77,-7.81,20220729
051390,0.4,0.26,2.3,-11.87,-6.54,-19.47,20220729
052220,-0.3,0.61,2.01,-24.66,-23.52,-15.06,20220729
079940,1.29,2.16,1.29,-15.41,6.79,-27.38,20220729
000500,1.71,5.09,-6.86,-9.7,10.98,-29.94,20220729
000860,1.32,4.29,8.45,-10.29,-2.74,-27.7,20220729
035250,1.57,4.44,0.78,-3.36,8.37,-0.96,20220729
094480,2.35,-0.94,20.13,-16.67,-16.29,5.41,20220729
011420,1.52,3.36,12.04,-16.49,-3.85,-6.54,20220729
002100,0.45,2.29,0.0,-20.92,0.0,-35.55,20220729
267290,1.16,2.82,2.1,-17.08,6.33,-8.0,20220729
012320,0.42,0.7,2.27,-4.76,6.35,-10.89,20220729
011040,0.0,-0.33,6.64,-12.72,-9.1,-13.14,20220729
000050,1.15,2.73,6.48,-17.3,-4.01,-2.23,20220729
214390,-0.28,-1.51,7.0,-16.32,-12.33,-46.81,20220729
009140,0.0,3.9,8.33,-9.66,-8.89,-19.24,20220729
024910,4.6,2.95,0.97,-7.27,-12.1,-8.25,20220729
013580,1.66,3.16,-5.41,-34.14,-16.52,-26.87,20220729
012200,-0.95,-3.24,-12.41,-12.41,-12.29,-38.43,20220729
012205,1.99,-8.29,-16.69,-16.69,-15.06,-33.18,20220729
002140,1.72,-3.45,-30.13,-26.45,79.39,25.24,20220729
198440,3.35,5.11,-2.02,-32.37,2.72,-26.03,20220729
049720,0.48,-3.69,-4.57,10.93,36.6,16.63,20220729
010130,1.06,3.02,-3.44,-17.1,-4.5,-11.25,20220729
002240,0.72,0.96,0.24,-25.13,10.24,-15.15,20220729
014570,-0.25,-1.74,6.33,-12.33,2.6,-29.87,20220729
098460,0.71,2.55,-0.35,-27.13,-29.68,-41.25,20220729
035290,-3.06,-1.25,28.73,-36.07,81.99,81.99,20220729
215000,-0.68,2.23,5.6,-9.71,-10.2,0.89,20220729
121440,0.87,1.9,-5.8,-20.02,-13.17,-23.69,20220729
183410,0.0,1.98,9.9,-27.88,63.31,53.05,20220729
076340,-1.62,-4.43,-5.24,-10.44,-9.47,2.45,20220729
009290,0.31,0.0,4.85,-10.97,0.62,-26.67,20220729
017040,0.97,5.95,-2.66,10.46,36.03,-12.5,20220729
017900,2.11,0.83,4.99,-9.53,-13.42,-15.53,20220729
026910,2.22,0.84,16.12,7.75,26.96,0.84,20220729
355150,0.45,0.67,2.28,-0.22,6.4,2.05,20220729
331520,-0.23,-7.39,-7.39,-7.39,0.47,-4.91,20220729
030610,0.94,1.41,0.78,-17.39,-16.21,-24.71,20220729
339770,1.65,3.36,4.24,-20.13,-7.52,-41.29,20220729
053270,0.58,-0.29,-1.99,-8.48,30.38,-8.84,20220729
066620,-0.29,-0.87,8.92,-16.99,-3.93,-24.84,20220729
043650,3.01,5.72,4.29,-15.62,-11.15,9.74,20220729
006050,0.95,2.24,4.23,-20.0,9.22,-40.52,20220729
060480,1.47,1.81,4.2,-15.88,-5.78,-37.06,20220729
307750,-3.11,-7.96,19.67,0.5,-5.16,-1.22,20220729
243870,-2.44,0.0,3.9,-2.74,-6.43,-15.79,20220729
204020,5.64,5.64,2.18,1.71,44.18,-11.71,20220729
083420,-1.15,13.53,17.74,-11.93,-17.29,-31.52,20220729
186230,0.78,3.59,2.77,-22.85,-5.11,-28.37,20220729
014530,0.4,2.05,-1.84,-20.24,4.05,-18.76,20220729
900070,-0.25,-0.76,-5.08,-1.88,-16.49,-30.22,20220729
014280,0.56,3.61,1.27,-29.01,-5.28,-13.82,20220729
014285,0.79,0.79,3.64,-19.24,4.07,-42.47,20220729
053260,0.59,2.11,-7.11,-39.1,41.46,8.99,20220729
008870,4.11,4.68,6.89,10.63,25.41,-0.13,20220729
002995,-0.18,8.45,5.02,-11.16,-4.56,-21.96,20220729
011785,2.22,4.68,-3.64,-8.39,11.07,-24.09,20220729
073240,1.14,2.89,1.28,-17.52,-10.23,-47.41,20220729
036190,0.17,-0.17,-0.84,-8.07,2.96,-10.44,20220729
049080,-0.64,-0.32,-4.29,-28.44,-24.64,-33.62,20220729
035460,1.13,-2.95,-26.18,-25.12,15.5,-10.57,20220729
092440,0.96,2.22,3.66,-16.46,-16.17,-27.84,20220729
000270,0.87,0.37,5.59,-3.1,2.65,-5.91,20220729
024110,0.43,0.54,-4.28,-16.53,-7.94,-9.28,20220729
013700,4.31,4.55,21.37,-10.51,-7.26,-7.26,20220729
308100,4.69,7.03,16.18,4.58,17.41,-28.98,20220729
004540,0.83,3.13,5.07,-24.56,-9.26,-44.99,20220729
004545,0.77,3.44,-7.13,-18.2,-6.01,-38.62,20220729
121600,0.48,2.08,6.66,16.83,62.38,123.03,20220729
091970,0.0,0.0,0.0,0.0,0.0,-31.2,20220729
244880,1.98,1.98,0.0,-0.32,6.74,30.93,20220729
051490,0.4,2.19,7.34,-15.32,-28.95,-26.86,20220729
293580,-0.6,-1.19,0.85,-17.93,-15.6,-26.28,20220729
257990,1.75,0.16,6.32,6.68,42.0,-7.93,20220729
130580,0.38,0.13,5.35,-19.12,-11.07,-23.59,20220729
036800,2.22,3.48,0.4,-16.36,-1.94,-25.48,20220729
267320,-0.26,2.25,-1.65,28.83,-4.45,-7.98,20220729
008350,1.31,8.18,5.23,-23.09,11.84,-42.63,20220729
008355,-1.03,7.4,8.62,-25.97,12.71,-50.41,20220729
004270,-0.41,2.51,3.38,-19.14,-10.09,-28.88,20220729
003920,0.41,-0.14,0.0,-9.11,-3.66,-43.49,20220729
003925,-0.24,1.48,1.99,-1.67,6.48,-46.2,20220729
025860,-0.31,5.09,-4.43,-30.71,12.66,-20.49,20220729
111710,0.0,0.65,-2.28,-14.71,-3.38,-29.59,20220729
091590,-0.14,-1.36,1.54,-21.22,-1.76,-43.88,20220729
212560,-1.22,2.83,14.49,-11.56,0.41,-24.97,20220729
095660,5.76,4.36,15.76,30.57,4.36,4.75,20220729
042420,6.34,5.81,10.4,-17.59,-57.08,7.97,20220729
092730,0.73,-0.48,0.73,-21.03,-9.63,-35.97,20220729
153460,2.29,-1.68,9.51,-9.63,-9.52,5.7,20220729
033640,3.05,4.38,-0.25,-33.72,-32.39,-47.13,20220729
330860,1.17,2.73,0.67,-29.39,-31.16,-37.38,20220729
005720,1.4,2.55,0.0,-19.93,-8.48,-29.94,20220729
005725,0.34,0.52,-8.19,-20.14,-17.89,-21.53,20220729
002350,0.0,-1.12,14.63,-9.9,2.48,-33.23,20220729
002355,0.55,1.48,2.62,-17.81,-10.59,-29.89,20220729
251270,3.59,3.15,2.56,-24.58,-33.24,-49.4,20220729
090350,0.78,-0.33,6.46,-19.02,-10.64,-24.73,20220729
090355,-2.67,-3.53,5.47,-21.34,-25.45,-48.1,20220729
000320,0.0,0.45,5.19,-7.47,-0.45,-22.03,20220729
000325,0.21,1.04,-9.12,-34.58,-56.74,-70.6,20220729
194700,1.43,-1.99,5.26,-18.16,-12.81,-34.22,20220729
006280,-0.86,-2.81,4.22,-8.22,3.9,-42.04,20220729
142280,-0.39,-5.97,-1.03,16.27,25.94,-29.5,20220729
234690,-0.24,-0.48,11.49,-11.19,-4.07,-25.34,20220729
005250,0.0,-0.24,8.71,-7.0,-3.74,-34.91,20220729
005257,2.93,-6.27,9.93,38.43,40.71,-16.36,20220729
004370,0.36,0.9,2.76,-7.91,-11.27,-14.26,20220729
072710,0.0,0.74,-1.17,-9.6,-7.25,-15.57,20220729
054050,0.5,0.5,-2.42,-22.01,4.02,-27.6,20220729
069140,1.03,3.69,-0.17,-18.06,-2.96,-32.88,20220729
040160,1.05,2.28,2.44,-11.23,-6.54,-24.24,20220729
012340,0.0,31.75,34.3,27.5,13.39,-0.84,20220729
144960,1.08,11.47,16.19,-12.64,-9.94,-27.67,20220729
119860,0.27,-0.27,6.67,-12.8,-14.02,-38.97,20220729
064260,2.05,2.34,2.19,-22.72,-24.82,2.62,20220729
039560,0.0,-0.68,4.5,-13.43,7.81,-42.0,20220729
030210,3.66,3.54,4.73,-3.92,-7.83,-42.45,20220729
023590,1.62,1.08,5.92,-9.4,-2.08,-30.11,20220729
032190,0.0,6.48,9.0,-18.44,-10.16,-20.96,20220729
019680,-0.16,0.33,7.88,-23.76,-9.14,-36.36,20220729
019685,-0.83,-3.24,8.64,-14.18,-2.85,-35.05,20220729
006370,0.47,-3.14,-0.46,1.41,19.73,-8.09,20220729
008060,1.37,2.61,5.2,-15.01,-5.11,-14.25,20220729
00806K,0.76,-1.18,-2.22,-18.14,-6.19,-26.59,20220729
353200,2.15,-0.87,4.4,-7.03,34.52,78.93,20220729
35320K,0.79,1.2,5.83,-20.63,-4.15,-19.37,20220729
178600,-11.63,1.6,-2.56,-7.32,-16.76,-3.06,20220729
020400,0.4,5.96,7.57,-13.85,6.3,-21.34,20220729
008830,-2.68,2.44,5.41,-12.87,34.51,-5.56,20220729
048470,0.18,4.61,9.77,-28.48,-13.35,-30.13,20220729
008110,-7.2,2.58,39.91,11.86,17.31,28.51,20220729
004780,1.27,0.21,6.79,-17.81,1.8,-29.82,20220729
005750,0.39,0.0,-1.54,-35.93,-24.67,-40.7,20220729
017650,1.34,3.08,7.74,-16.2,-14.62,-36.27,20220729
006570,-0.69,1.26,-10.3,-16.51,3.88,-18.58,20220729
007720,2.75,4.3,-0.66,-29.29,-10.2,-41.31,20220729
317850,2.5,-0.73,-25.88,-13.06,73.52,27.37,20220729
078140,-2.6,-8.01,14.65,-17.21,9.96,-21.37,20220729
001680,-0.68,0.46,5.57,-14.17,5.06,-19.56,20220729
001685,0.31,1.89,2.21,-18.59,2.86,-21.93,20220729
084690,0.49,4.28,5.75,-21.89,1.35,-26.4,20220729
084695,0.1,-0.31,-1.12,-37.89,-4.24,-29.05,20220729
036480,1.19,1.99,7.56,-15.23,4.92,-32.98,20220729
128820,1.18,4.98,-3.73,-5.84,28.84,0.98,20220729
117580,-1.3,5.56,-2.98,-35.41,40.05,76.74,20220729
025440,1.34,1.68,-1.31,23.07,14.09,-27.15,20220729
027830,-1.53,-10.47,44.73,40.13,75.68,-14.23,20220729
104040,5.32,8.36,13.94,-12.15,-28.65,-28.65,20220729
016710,-0.85,3.67,14.37,37.35,71.37,113.26,20220729
020180,0.0,2.08,6.06,-15.52,-15.52,-50.51,20220729
003540,-0.64,0.32,3.34,-12.46,-5.5,-16.26,20220729
003547,0.37,0.37,2.26,-10.56,-1.81,-15.84,20220729
003545,0.71,1.08,3.3,-7.84,-1.05,-16.07,20220729
045390,-0.69,-2.44,9.57,-17.6,-22.05,-47.06,20220729
108380,2.95,2.09,-3.94,-19.74,-12.23,-36.13,20220729
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220729
014160,0.86,-1.69,6.38,-23.91,-21.35,-45.48,20220729
047040,1.55,-1.87,-6.42,-22.45,-1.69,-29.34,20220729
009320,0.52,1.3,1.57,-15.98,-6.04,-22.82,20220729
042660,2.85,-2.46,-12.75,-24.52,8.17,-40.66,20220729
003090,-0.7,1.44,11.88,-5.99,18.45,-24.26,20220729
069620,-4.68,-3.17,8.9,0.27,44.49,9.23,20220729
000430,-0.16,0.32,9.72,-8.67,2.93,-22.55,20220729
048910,0.0,-0.7,22.84,-15.68,-9.81,-58.76,20220729
005710,0.57,0.0,3.29,-16.85,-11.17,-36.24,20220729
006345,-0.57,-0.57,-1.13,-16.45,-31.81,-46.85,20220729
024890,0.16,-5.8,22.91,8.06,-1.59,5.11,20220729
000300,0.42,3.5,6.05,-23.01,-28.53,-38.1,20220729
120240,0.0,-0.27,6.98,-11.11,11.18,-28.54,20220729
003310,2.92,0.71,-22.85,-14.8,75.16,2.36,20220729
114920,13.66,29.71,12.5,10.53,50.0,79.27,20220729
012800,0.67,6.79,4.55,-29.48,-3.24,-44.42,20220729
096350,0.94,-2.28,3.87,-17.02,5.15,-37.65,20220729
140520,2.09,6.37,3.16,-18.36,-2.0,0.0,20220729
131220,-3.83,-8.22,39.58,13.3,32.06,-17.62,20220729
010170,-1.92,9.21,12.09,8.05,27.5,-25.0,20220729
054670,0.47,1.43,1.43,-18.08,8.56,-6.17,20220729
001070,2.08,-1.9,-0.51,-1.51,2.73,11.36,20220729
023910,0.55,1.48,7.45,-5.84,4.18,-15.69,20220729
006650,-0.39,1.2,-0.78,-16.45,-13.9,-51.53,20220729
084010,-1.25,-1.87,-1.87,-29.37,-6.25,-28.08,20220729
001790,0.33,0.33,-9.68,-25.42,15.36,-3.75,20220729
001795,-0.17,-3.02,-15.0,-33.18,13.56,-25.42,20220729
001130,-0.7,1.79,1.79,-20.17,-0.35,-20.39,20220729
003495,0.63,0.16,-6.21,-16.69,-5.51,-20.85,20220729
005880,1.06,1.27,-10.67,-10.84,16.63,-25.24,20220729
003830,1.42,2.87,-4.44,-15.69,-9.66,-26.62,20220729
016090,1.4,0.69,2.35,-22.97,12.66,-24.31,20220729
021045,3.49,2.69,1.91,-9.8,-5.65,-17.08,20220729
067080,0.0,-2.46,3.48,-14.8,-11.3,-39.49,20220729
192080,2.8,2.42,9.03,-15.16,-12.98,-31.63,20220729
302920,1.94,1.94,4.06,-19.44,-0.1,38.56,20220729
317330,1.9,2.23,0.0,-31.56,-47.03,-35.93,20220729
004830,3.23,1.91,0.16,-23.17,-55.56,-69.81,20220729
004835,0.97,-1.48,-3.69,-32.72,-59.78,-76.53,20220729
090410,1.92,1.19,0.71,-29.87,13.94,-8.99,20220729
024900,1.12,4.25,6.3,-17.68,-20.24,-24.05,20220729
263600,4.17,4.81,8.52,-17.48,-13.46,-22.95,20220729
348840,0.0,0.0,-4.11,-16.0,-8.7,-18.6,20220729
199150,2.97,4.0,4.21,-36.39,-22.68,-36.97,20220729
261200,0.55,4.43,6.6,3.95,5.26,-35.21,20220729
145720,0.95,10.62,-2.62,25.04,57.56,14.63,20220729
227420,1.42,5.65,-1.63,27.85,-11.0,-31.02,20220729
002150,1.95,-0.67,-6.8,1.95,24.44,-2.2,20220729
006620,0.0,0.0,5.3,-9.5,2.74,-28.77,20220729
100130,12.82,18.8,4.98,20.66,19.83,12.1,20220729
005160,1.87,3.63,0.0,-15.63,-4.01,-22.91,20220729
075970,1.38,5.2,5.89,-15.2,15.57,-25.92,20220729
001230,4.74,5.16,-1.49,-29.71,-3.99,-36.3,20220729
086450,0.26,1.32,-0.77,-14.44,-1.28,-24.51,20220729
023450,1.22,-1.19,0.34,-5.06,-5.37,-9.91,20220729
099410,3.56,5.26,-1.54,-34.96,-16.23,-0.47,20220729
007590,0.14,1.01,-0.42,-11.9,5.87,-17.39,20220729
005965,2.77,2.56,1.76,-19.63,-18.75,-45.15,20220729
026960,2.22,3.05,-3.98,-5.6,3.05,-17.18,20220729
002210,-1.01,-1.01,4.55,-6.9,-1.01,-19.21,20220729
102260,0.92,2.33,7.33,-9.66,-3.19,-28.42,20220729
025950,-1.21,-3.09,-2.39,-32.56,-23.02,-53.21,20220729
088130,1.25,1.25,0.0,-22.2,-19.36,-43.27,20220729
282690,0.42,2.14,0.0,-6.27,13.81,-2.85,20220729
041930,1.24,3.69,8.83,-20.7,-7.22,-34.78,20220729
001520,1.27,2.14,3.46,-24.61,-4.4,-41.42,20220729
