종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
155660,0.53,4.2,-13.49,-12.69,-22.58,-43.87,20221007
069730,-0.34,6.62,-9.75,-9.28,-18.84,-46.56,20221007
017940,-0.11,3.42,-5.19,-2.56,-7.01,-18.44,20221007
278990,0.0,-0.44,-13.46,-18.03,-37.5,-47.67,20221007
050120,-1.57,9.09,15.87,12.31,-21.93,1.86,20221007
007700,-1.0,1.02,-12.43,-21.28,-48.07,-54.67,20221007
130500,1.88,6.51,-11.22,-28.31,-36.35,-32.05,20221007
114090,4.62,7.82,-1.25,13.62,3.59,-3.35,20221007
900290,-0.35,0.18,77.36,127.42,129.27,196.53,20221007
078930,0.79,6.59,-1.88,12.11,3.01,-0.78,20221007
083450,1.23,10.48,2.49,-5.52,-33.82,-19.57,20221007
006360,0.22,0.44,-20.11,-23.35,-47.33,-45.75,20221007
001250,-1.05,6.58,-20.48,-12.5,1.98,3.85,20221007
007070,-1.41,-4.1,-6.3,-3.73,-15.64,-25.49,20221007
078935,-0.14,1.02,-3.2,0.58,-2.93,-5.95,20221007
078150,0.27,4.71,-8.25,1.34,-18.88,-18.88,20221007
012630,-0.68,-0.68,-12.37,-10.09,-18.9,-44.53,20221007
089470,0.25,4.52,-6.58,4.66,-13.94,-28.79,20221007
294870,-0.46,4.35,-10.74,-5.68,-27.03,-58.86,20221007
267250,2.07,9.24,-2.64,11.72,8.44,-6.78,20221007
097230,3.14,3.02,-26.53,-34.85,-44.35,-54.33,20221007
195940,-2.51,0.0,-13.63,-17.93,-22.47,-47.28,20221007
204320,0.0,3.72,-16.06,-5.15,-8.0,-15.6,20221007
060980,-0.48,-2.21,-17.22,-14.48,-24.85,-38.74,20221007
036640,0.17,13.67,-1.19,-5.98,-26.61,-19.17,20221007
335870,-14.88,-41.38,-8.18,143.35,153.73,166.22,20221007
351340,-1.3,-1.04,-4.99,-6.16,-15.52,-10.14,20221007
388790,0.0,0.0,0.0,0.0,0.91,3.01,20221007
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221007
175330,0.42,4.17,0.28,1.68,-15.4,-16.57,20221007
950170,6.23,7.14,30.21,31.81,-18.21,-30.56,20221007
234080,0.86,3.54,-4.1,-12.36,-19.59,-23.53,20221007
035900,-1.76,-5.27,-9.58,4.31,-11.02,29.23,20221007
024840,5.63,11.11,-11.76,-12.54,-26.29,-23.66,20221007
024120,-1.4,7.78,-17.8,-30.96,-37.32,-39.75,20221007
002380,2.07,6.48,-12.74,-14.26,-23.68,-35.89,20221007
021320,0.36,1.62,-13.23,-17.9,-40.63,-45.77,20221007
344820,3.15,6.63,-14.2,-4.91,-31.29,-33.54,20221007
036670,-0.11,6.01,-2.86,7.69,-1.78,4.13,20221007
009070,-0.24,6.54,-9.67,-6.84,-32.98,-28.97,20221007
009440,-0.16,0.64,-16.84,-37.05,-23.95,-37.05,20221007
112190,0.76,-3.5,-4.06,-3.36,-16.54,-36.2,20221007
151860,-3.36,-2.23,-20.94,-41.89,-44.01,-39.8,20221007
046440,-0.7,3.08,-13.92,-20.2,-44.22,-38.69,20221007
016380,-1.95,3.02,-12.42,-35.13,-47.83,-33.62,20221007
035600,-1.24,1.27,-12.45,-12.77,-42.69,-35.92,20221007
001390,0.68,3.95,-7.84,-14.37,-45.75,-30.05,20221007
060720,0.0,5.06,-23.73,-25.82,-31.3,-42.55,20221007
058400,-1.11,1.02,-8.63,-11.98,-33.66,-41.32,20221007
114450,-2.7,4.46,-8.46,-17.99,-32.55,-43.1,20221007
025000,2.18,1.13,2.18,2.5,-9.65,-18.76,20221007
092230,-0.74,2.1,-8.53,-10.07,-12.85,-18.54,20221007
030200,-1.97,-4.01,-4.4,-5.18,-3.47,9.97,20221007
033780,0.11,0.58,4.81,7.93,7.0,7.13,20221007
058850,0.23,2.58,-3.96,8.44,-6.02,-15.31,20221007
058860,-0.2,-1.93,-10.9,-2.31,3.47,1.4,20221007
060370,0.16,0.16,0.32,-2.17,11.68,19.73,20221007
122450,-2.12,1.18,-17.67,-21.85,-26.26,-33.3,20221007
093050,-1.31,3.42,-8.48,-6.5,-15.64,-14.93,20221007
003550,1.45,3.78,-1.03,-2.04,4.07,-16.79,20221007
034220,-1.44,13.75,-12.78,-10.49,-25.82,-23.96,20221007
051900,0.0,2.69,-0.61,-8.96,-24.86,-52.9,20221007
051905,2.67,5.16,-1.56,4.84,-31.39,-47.1,20221007
003555,-0.67,0.34,-4.33,-2.77,-0.67,-11.42,20221007
032640,-0.93,-0.47,-4.46,-13.01,-23.57,-27.7,20221007
011070,-1.17,8.04,-10.99,-12.57,-21.51,55.12,20221007
066570,1.36,3.94,-13.45,-11.2,-28.65,-34.11,20221007
066575,0.64,7.04,-10.01,-11.72,-31.69,-37.02,20221007
037560,-1.13,4.77,-9.58,-21.75,-16.06,-35.44,20221007
051910,1.03,9.89,-5.46,9.07,13.71,-20.08,20221007
051915,3.9,10.91,-5.25,9.82,8.97,-22.14,20221007
079550,-3.74,-0.22,-13.37,29.83,30.01,83.88,20221007
006260,5.15,8.11,-6.13,10.65,20.43,-1.61,20221007
010120,0.1,6.21,-11.9,-6.77,15.21,-23.46,20221007
000680,0.53,9.07,-1.57,6.6,-24.57,-16.05,20221007
229640,-1.35,3.55,-6.65,5.49,-8.64,-11.94,20221007
108320,-0.94,10.92,-6.64,-11.73,-40.84,-15.62,20221007
001120,0.0,7.07,-8.86,40.71,22.68,33.28,20221007
108670,-1.77,1.99,-20.64,-21.02,-43.64,-55.67,20221007
108675,0.61,4.08,-17.0,-18.63,-44.01,-52.77,20221007
383800,-0.12,1.45,1.95,-6.48,-12.17,-5.96,20221007
38380K,3.45,5.11,-6.25,-13.58,-25.0,-22.22,20221007
023150,0.65,6.12,-6.59,-8.77,-19.17,-40.0,20221007
160550,-2.73,2.33,-21.67,-20.14,-46.13,-57.86,20221007
053290,-1.67,5.38,-14.46,-24.03,-48.24,-66.17,20221007
104200,-1.45,-1.77,-23.14,-32.64,-59.54,16.38,20221007
005945,-0.86,-0.33,-6.24,-0.43,-18.85,-22.94,20221007
338100,-0.23,-1.01,-3.08,-5.36,-11.62,-8.6,20221007
034310,1.2,2.02,-12.8,-13.7,-24.55,-28.41,20221007
030190,-5.49,-3.73,-8.51,-9.47,-34.52,-35.5,20221007
008260,-0.52,3.21,-11.57,-20.41,-22.95,-0.39,20221007
004250,-0.82,4.58,-18.53,-16.76,-17.7,16.06,20221007
004255,0.27,3.18,-18.29,-21.06,-10.34,17.85,20221007
010060,-1.14,5.16,-9.29,-24.65,-7.54,-31.64,20221007
178920,-0.15,11.39,-7.51,-1.77,-33.17,-36.3,20221007
024940,-0.75,7.32,0.38,7.54,-16.06,2.52,20221007
091340,0.14,6.4,-15.88,-15.58,-32.42,-30.72,20221007
010950,-0.82,3.95,-13.46,-9.46,-13.64,-22.04,20221007
010955,-0.35,5.2,-7.21,-2.41,-1.22,-9.29,20221007
019550,-0.9,3.77,-20.29,-29.03,-29.49,-29.26,20221007
034120,2.17,7.15,-13.4,-22.65,-31.64,-44.06,20221007
046140,-1.37,0.17,-12.23,-4.81,-28.16,-30.0,20221007
036120,-2.8,-1.96,37.52,19.61,26.22,30.98,20221007
036540,-0.33,9.38,-4.41,-11.48,-31.37,-24.42,20221007
040610,-1.23,5.94,-17.05,-19.55,-37.79,-30.82,20221007
005090,5.29,10.08,-3.15,0.74,-32.1,-33.1,20221007
001380,-1.3,5.56,-15.56,-16.18,-43.28,-44.66,20221007
004060,2.73,11.88,-6.61,0.89,-21.96,-13.34,20221007
001770,3.29,16.24,33.12,35.77,20.53,66.19,20221007
002360,-1.85,4.6,-14.73,-4.5,-6.37,-16.96,20221007
009160,-0.42,5.05,-25.2,-23.52,-45.06,-41.42,20221007
123700,-0.42,2.6,-4.44,1.43,-20.31,-20.13,20221007
025530,-7.1,2.93,44.01,45.92,14.64,24.75,20221007
337450,0.0,0.0,-27.11,-36.51,46.79,53.85,20221007
340350,0.0,0.25,-1.71,-11.04,-5.84,-3.59,20221007
011790,5.47,10.37,-16.58,-29.85,-41.76,-40.06,20221007
018670,1.32,14.93,-1.28,3.12,0.0,-21.96,20221007
001740,1.25,2.53,-4.69,-4.47,-11.74,-20.08,20221007
001745,6.18,38.84,71.74,37.15,8.82,-5.39,20221007
006120,0.0,1.68,-13.92,-12.93,-25.19,-33.26,20221007
006125,0.18,4.59,-6.86,-5.79,-14.03,-25.88,20221007
210980,0.0,1.79,-10.08,-8.27,-23.01,-24.92,20221007
068400,-0.84,3.8,-15.05,-13.92,-37.36,-37.9,20221007
326030,-1.26,-3.87,-19.56,-30.58,-36.69,-43.78,20221007
361610,-1.82,3.05,-29.41,-34.15,-55.0,-72.86,20221007
03473K,2.02,4.73,-6.35,-4.07,-18.99,-23.38,20221007
096770,3.59,10.45,-14.09,-7.58,-21.34,-37.1,20221007
096775,1.15,9.14,-15.18,-12.49,-23.86,-37.21,20221007
001510,-0.3,4.87,-9.12,-7.99,-24.77,-21.69,20221007
001515,-0.68,1.22,-3.16,-2.18,-21.85,-20.36,20221007
000660,1.45,9.75,0.88,-3.8,-19.65,-4.7,20221007
064960,-1.51,0.71,-11.69,3.17,-5.69,-16.07,20221007
100840,7.03,14.45,-14.47,19.64,10.0,-7.04,20221007
003570,-3.98,4.21,-11.87,41.91,14.2,7.82,20221007
036530,-1.37,0.35,-9.46,-7.12,-15.34,-19.83,20221007
005610,-1.82,-5.48,-0.61,0.12,-13.37,6.16,20221007
011810,-2.31,29.71,29.12,29.31,0.47,2.17,20221007
077970,-4.01,1.54,-16.51,-0.38,7.35,36.41,20221007
071970,-1.41,4.48,-15.4,-9.74,-22.32,-20.88,20221007
002820,-1.84,2.62,-5.93,-18.85,-30.24,-28.78,20221007
289080,-0.22,5.35,-12.72,-14.69,-34.73,-29.77,20221007
084870,-1.13,3.85,-9.07,-11.36,-19.31,-34.15,20221007
089230,2.7,6.13,-10.77,-16.45,-38.45,-51.46,20221007
161570,1.13,1.34,-20.56,-20.24,-37.66,-24.81,20221007
032540,1.06,9.62,-6.56,-2.23,-36.95,0.18,20221007
022220,-1.01,3.89,-10.37,-21.81,-30.17,-30.82,20221007
069260,-1.49,5.29,-12.33,0.0,-12.33,-26.84,20221007
073570,0.0,45.3,309.64,233.33,125.91,108.59,20221007
024070,0.0,1.43,-9.27,-13.94,-14.07,-25.75,20221007
057030,0.7,5.73,-10.89,-11.33,-39.8,-38.36,20221007
037270,-3.28,-5.94,-24.01,-19.01,-37.61,-40.14,20221007
040300,-5.97,-4.44,75.07,76.99,77.23,92.26,20221007
051390,1.2,6.45,-8.27,-8.02,-20.17,-13.43,20221007
052220,-1.55,-1.33,53.45,39.94,-3.99,0.23,20221007
079940,-1.29,2.27,-11.82,-10.63,-29.89,-17.33,20221007
000500,1.86,3.14,-26.46,-29.16,-36.68,-39.59,20221007
000860,-0.47,5.68,-4.89,1.66,-15.42,-12.83,20221007
035250,0.41,2.76,-6.02,-4.91,-11.03,-14.64,20221007
094480,-0.99,2.45,-17.84,-17.43,-51.5,-13.89,20221007
011420,-0.52,7.84,-8.77,3.22,-23.46,-4.47,20221007
002100,-0.22,2.68,-12.89,-15.3,-31.67,-29.31,20221007
267290,-0.23,-1.81,-5.43,5.84,-3.33,-7.64,20221007
012320,-0.65,3.02,-12.03,-9.71,-17.03,-16.8,20221007
011040,-0.82,1.54,-9.46,-18.59,-30.76,-30.76,20221007
000050,-0.43,1.31,-7.94,-5.69,-29.05,-15.33,20221007
214390,0.0,4.31,-16.72,-25.35,-42.07,-45.94,20221007
009140,0.77,-0.19,-0.57,2.16,-14.31,5.68,20221007
024910,0.76,6.15,-14.07,-18.31,-33.72,-41.62,20221007
013580,-0.82,4.31,-14.79,-27.4,-52.67,-51.73,20221007
012200,0.19,9.07,-11.02,-27.89,-27.89,-39.32,20221007
012205,0.0,3.96,-4.04,-26.29,-26.29,-33.11,20221007
002140,4.98,13.78,20.28,-13.58,70.43,97.42,20221007
198440,0.18,7.28,-13.77,-21.01,-40.57,-23.88,20221007
049720,-0.38,-1.12,10.46,13.79,50.0,38.95,20221007
002240,0.0,5.87,-6.23,-11.52,-16.24,-37.11,20221007
014570,0.0,4.79,-0.13,-3.38,-18.51,-17.7,20221007
098460,-1.8,7.48,5.41,1.49,-22.66,-27.97,20221007
035290,1.14,25.16,1.01,66.18,206.9,206.9,20221007
215000,-0.36,3.33,-16.7,-20.16,-35.25,-22.43,20221007
121440,-0.18,0.9,-20.71,-20.71,-36.48,-39.5,20221007
183410,-0.16,-4.17,-30.54,-29.27,-37.9,22.73,20221007
076340,2.9,11.64,14.7,5.97,-4.7,-28.93,20221007
009290,-1.0,0.0,-10.17,-7.36,-19.67,-22.72,20221007
017040,-2.05,2.63,-16.86,-32.33,-21.14,-29.09,20221007
017900,0.23,5.04,-6.21,-3.1,-23.16,-32.62,20221007
026910,-1.33,-0.38,-1.33,6.44,-5.27,-4.93,20221007
355150,0.0,0.0,0.0,7.14,11.11,13.74,20221007
331520,-0.47,4.48,-10.64,-8.7,-5.19,-0.24,20221007
030610,-0.87,0.71,-6.55,-10.08,-25.94,-31.29,20221007
339770,-0.99,2.13,-6.94,-14.83,-34.31,-43.54,20221007
053270,-1.7,2.77,-18.24,-20.61,-9.88,-19.5,20221007
007690,-0.11,2.9,-15.43,-9.11,-24.49,-38.33,20221007
066620,-2.43,4.9,-2.73,-5.59,-22.84,-15.53,20221007
043650,-0.69,2.26,-7.89,-18.01,-32.65,-12.98,20221007
006050,-1.18,5.88,-14.29,-17.65,-31.71,-33.51,20221007
060480,0.87,5.26,-8.52,-2.36,-24.28,-23.58,20221007
078130,-0.24,4.43,-12.03,-18.93,-37.74,-56.06,20221007
307750,-8.93,-18.83,-0.95,13.28,-6.7,-41.33,20221007
243870,1.28,1.28,2.59,5.67,-3.35,-0.94,20221007
204020,0.84,6.03,-1.16,-4.93,0.0,3.46,20221007
083420,-4.24,30.48,40.9,59.6,9.71,17.46,20221007
186230,-2.34,11.11,4.17,4.17,-20.13,-23.31,20221007
014530,1.81,7.34,-1.75,1.11,-7.59,-13.18,20221007
900070,5.77,26.43,7.44,-6.13,-14.56,-24.9,20221007
014280,-1.14,0.39,-20.52,-27.31,-44.67,-33.89,20221007
014285,0.0,3.95,-5.2,-8.14,-29.25,-2.47,20221007
053260,-5.62,6.48,10.76,8.43,-13.65,66.02,20221007
008870,0.17,1.55,-24.2,-17.16,-15.62,-10.21,20221007
002995,-2.99,5.24,-18.69,-20.53,-33.75,-32.37,20221007
011785,3.97,7.1,-2.09,1.6,-6.61,-24.58,20221007
073240,-1.53,-3.45,-17.65,-7.34,-20.79,-40.48,20221007
036190,-1.54,1.23,-9.0,-3.52,-14.16,-6.65,20221007
049080,-1.1,3.85,-13.18,-11.48,-38.36,-39.05,20221007
035460,0.0,5.75,-14.55,-19.42,-29.59,2.6,20221007
092440,0.28,4.44,-3.42,1.29,-21.73,-14.42,20221007
000270,-0.7,-1.25,-13.73,-7.55,-6.46,-11.03,20221007
024110,2.05,4.73,6.18,8.25,-8.95,-6.82,20221007
013700,0.27,8.53,-10.65,-3.4,-24.69,-32.29,20221007
004540,0.33,5.04,-9.04,-13.84,-30.09,-33.63,20221007
004545,4.12,7.93,-4.32,-8.29,-20.63,-18.43,20221007
121600,-3.38,7.38,-12.09,19.0,40.2,126.39,20221007
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221007
244880,-9.85,-8.16,-6.74,-11.04,-9.7,12.73,20221007
051490,0.0,7.39,2.86,6.39,-22.03,-21.13,20221007
242040,1.19,5.26,-7.86,-5.03,-36.92,-32.81,20221007
293580,0.28,9.09,-10.89,-15.79,-27.49,-29.76,20221007
130580,0.53,-1.31,-4.19,3.15,-23.92,-24.98,20221007
036800,-2.8,-0.89,2.39,10.32,-5.92,-15.24,20221007
267320,0.16,8.28,-16.97,-11.1,-1.08,5.78,20221007
008355,-2.18,5.66,0.9,1.59,-51.41,-14.99,20221007
004270,-1.75,5.93,-6.43,-13.05,-35.57,-43.78,20221007
003920,0.13,-0.92,-8.45,2.57,-5.01,-3.81,20221007
003925,0.0,3.46,-4.56,5.01,7.16,7.44,20221007
025860,-0.92,4.87,-11.95,-10.67,-26.64,-20.92,20221007
111710,-1.26,1.29,-8.29,-4.97,-21.68,-21.33,20221007
091590,0.32,6.83,-11.58,-16.31,-32.47,-32.62,20221007
212560,0.43,11.22,-10.57,14.71,-14.95,-4.14,20221007
095660,-0.13,4.2,1.18,48.46,49.9,66.81,20221007
042420,-3.48,1.42,-22.15,-15.28,-50.0,-23.35,20221007
092730,-0.28,3.86,-5.91,-13.15,-32.17,-34.46,20221007
153460,-2.6,0.77,3.69,9.47,-12.47,9.93,20221007
033640,-0.27,15.43,-5.08,-2.86,-33.45,-43.76,20221007
330860,1.33,11.46,-11.09,-19.96,-47.65,-50.11,20221007
005720,0.6,5.93,0.48,20.89,-4.44,-16.02,20221007
005725,0.34,2.79,-3.12,-4.38,-16.67,-18.06,20221007
002350,-0.83,-0.42,-11.39,29.71,12.76,-5.54,20221007
002355,2.12,4.15,-4.79,5.1,-9.42,-13.75,20221007
251270,-1.38,-2.14,-14.63,-26.93,-51.73,-58.51,20221007
090350,0.12,6.71,-12.51,-2.99,-34.6,-15.7,20221007
090355,0.32,7.24,-18.59,3.67,-27.67,-14.56,20221007
000320,0.44,3.17,-23.23,6.05,-9.16,-6.94,20221007
006280,-4.02,-3.24,-20.6,-32.49,-35.23,-54.82,20221007
142280,-1.57,3.28,-13.46,-27.06,-26.68,-29.6,20221007
234690,-2.5,2.0,-16.1,-17.35,-29.8,-27.49,20221007
005250,-2.74,-1.84,-11.11,-19.8,-29.36,-45.02,20221007
005257,-5.9,0.24,-9.53,-25.22,-3.87,-35.59,20221007
004370,0.17,-0.67,2.25,4.59,-6.62,4.23,20221007
072710,-0.16,-0.96,-9.22,-9.36,-15.65,-17.22,20221007
054050,-0.71,-0.24,-17.24,-14.72,-33.07,-25.66,20221007
069140,0.51,11.14,-1.4,-15.41,-30.13,-36.5,20221007
040160,-0.39,2.95,-15.67,-26.02,-35.21,-34.29,20221007
144960,-2.01,3.69,-19.78,-10.1,-33.15,-51.91,20221007
119860,0.67,5.24,-14.49,-13.26,-33.41,-47.74,20221007
064260,-1.97,3.65,-8.45,-16.88,-43.77,6.05,20221007
039560,1.63,5.45,-21.92,-28.4,-40.82,-43.06,20221007
030210,0.0,2.06,-16.14,-13.3,-26.29,-38.49,20221007
023590,1.13,5.0,-0.28,0.28,-18.31,-23.06,20221007
032190,0.0,2.14,12.55,40.0,2.14,9.96,20221007
323350,-0.7,12.84,2.16,-8.06,-24.77,-30.56,20221007
019680,0.21,0.63,-16.05,-18.49,-37.37,-43.06,20221007
019685,0.29,0.29,-15.05,-19.54,-36.25,-45.74,20221007
006370,1.41,0.6,-4.29,-10.67,-5.19,-5.63,20221007
008060,1.49,6.03,-7.66,-1.13,-21.66,-11.89,20221007
00806K,-1.31,2.58,-14.19,-17.83,-28.34,-24.4,20221007
353200,2.97,14.12,-10.02,-13.85,-14.76,50.15,20221007
35320K,0.49,4.19,-13.19,-17.07,-30.38,-18.73,20221007
178600,3.49,2.7,8.25,-4.76,3.49,-5.66,20221007
020400,-1.23,5.0,-4.96,-2.65,-16.79,-22.29,20221007
008830,0.7,7.46,-15.59,0.0,-9.43,14.29,20221007
048470,0.53,7.27,-4.45,-5.22,-29.13,-27.05,20221007
008110,4.17,7.3,-12.89,93.8,37.21,89.11,20221007
004780,-0.23,4.56,-6.24,-5.53,-19.41,-21.3,20221007
005750,0.88,5.52,-17.05,-19.7,-47.79,-39.62,20221007
017650,-0.12,5.98,-6.96,-5.67,-23.83,-22.38,20221007
006570,-3.26,0.46,-2.69,-16.3,-22.38,-12.6,20221007
007720,2.61,5.35,-7.77,-12.21,-39.19,-48.06,20221007
317850,-1.17,5.57,34.25,11.52,68.3,80.39,20221007
290670,-1.38,18.67,-10.62,38.33,14.97,97.58,20221007
078140,3.25,7.23,10.83,19.95,-8.25,4.95,20221007
001680,-0.68,1.16,0.23,1.87,-8.4,-8.4,20221007
001685,-1.26,1.62,0.32,-2.18,-10.29,-13.5,20221007
084690,0.27,2.63,-4.13,-7.13,-26.53,-26.53,20221007
084695,0.81,15.38,2.15,-0.2,-16.83,-9.68,20221007
036480,-0.47,3.41,-15.2,-13.82,-27.4,-30.72,20221007
128820,-0.24,5.35,-12.69,-17.22,-11.32,-18.81,20221007
117580,-3.12,1.64,-3.5,15.35,15.35,16.43,20221007
027830,-1.25,0.64,-19.52,-21.0,-19.52,-22.8,20221007
104040,0.0,5.42,-18.21,-10.15,-36.38,-33.79,20221007
016710,1.36,1.36,2.4,18.81,55.73,115.62,20221007
387310,0.0,0.0,0.0,9.05,8.1,17.9,20221007
020180,3.54,6.91,4.78,14.35,-29.11,-14.05,20221007
003540,0.71,2.55,-5.37,-5.37,-22.53,-28.24,20221007
003547,0.0,1.53,-2.93,-0.38,-13.68,-22.06,20221007
003545,0.0,1.12,-3.2,0.37,-13.1,-23.16,20221007
108380,-0.4,5.56,-9.19,0.41,-14.83,-24.46,20221007
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221007
014160,-0.72,3.37,-13.75,-16.36,-39.87,-39.87,20221007
047040,0.0,2.79,-8.63,-24.91,-35.05,-35.74,20221007
009320,9.09,11.8,-4.51,-0.55,-19.82,-20.7,20221007
042660,-2.86,7.65,9.38,0.0,-14.11,-16.22,20221007
003090,-1.92,-2.63,-13.01,-25.14,-31.89,-36.35,20221007
069620,-1.6,-2.53,-6.1,-14.21,-8.88,12.0,20221007
007680,2.22,12.0,-6.89,-11.31,-20.41,-16.15,20221007
000430,-0.9,1.86,-13.29,-3.01,-16.59,-31.33,20221007
048910,1.24,6.55,-14.69,-1.21,-37.28,-74.66,20221007
005710,-1.69,5.11,-9.95,-0.57,-11.32,-17.32,20221007
006345,0.0,6.11,-9.81,-10.84,-23.24,-27.4,20221007
024890,-2.94,14.86,6.06,21.43,-4.19,-35.33,20221007
000300,0.35,3.9,-10.4,-1.84,-33.36,-34.89,20221007
120240,2.79,11.4,19.75,32.32,19.15,5.04,20221007
003310,1.7,10.62,44.96,8.61,68.38,78.86,20221007
114920,11.56,2.39,-9.6,6.04,-11.47,55.02,20221007
078600,-0.71,6.32,-13.39,28.2,-10.05,-11.84,20221007
012800,-3.46,4.15,-7.04,-10.36,-38.93,-36.29,20221007
096350,1.3,6.14,-17.07,-28.18,-40.76,-43.14,20221007
140520,0.0,4.53,-15.16,-15.29,-28.15,-8.28,20221007
131220,-0.99,1.15,-16.05,-5.27,-24.79,-22.63,20221007
010170,-6.31,-0.95,-9.09,18.18,7.88,-25.39,20221007
054670,-0.57,2.93,-11.23,-14.02,-28.99,-17.26,20221007
001070,-0.38,5.2,3.54,5.84,3.95,19.55,20221007
023910,1.94,1.74,0.96,0.57,-10.1,-12.35,20221007
006650,0.0,8.7,-3.02,-12.45,-28.57,-45.26,20221007
084010,-1.17,3.69,-8.33,-17.32,-39.47,-34.63,20221007
001790,-0.54,6.58,-8.01,-16.52,-6.45,-9.82,20221007
001795,-2.12,5.41,-5.06,-21.15,-15.92,-20.03,20221007
001130,0.0,4.71,-5.99,-7.93,-24.79,-15.77,20221007
003495,0.0,2.42,-9.97,-17.39,-29.45,-32.06,20221007
005880,0.47,9.0,0.24,-13.11,-19.39,-24.69,20221007
003830,1.0,3.38,-9.01,-4.72,-18.55,-25.46,20221007
016090,0.0,4.5,-7.93,-0.48,-21.28,-24.55,20221007
021040,-0.18,-1.23,-15.28,-11.39,-36.22,-35.71,20221007
021045,-2.29,-6.58,-16.14,-19.32,-28.04,-31.29,20221007
067080,-7.02,8.7,68.67,57.34,30.06,15.03,20221007
298540,-4.73,-1.83,-18.82,-18.41,-31.1,-13.44,20221007
192080,-0.95,6.61,9.22,14.43,-7.87,-24.88,20221007
302920,2.7,0.13,-13.64,-23.92,-42.86,7.04,20221007
317330,-2.05,9.48,-22.09,7.03,-33.4,-31.63,20221007
004830,-6.0,13.61,-6.7,-19.97,-44.33,-65.8,20221007
004835,-6.95,-0.14,6.93,-2.2,-37.72,-65.2,20221007
090410,0.29,6.17,-18.1,-23.21,-28.33,-25.38,20221007
024900,-1.03,1.05,-18.4,-3.43,-23.97,-17.7,20221007
263600,0.31,8.42,-12.63,4.78,-18.59,-15.12,20221007
348840,0.0,0.0,7.14,-4.11,25.0,-16.0,20221007
199150,0.0,4.6,-3.24,-8.73,-30.33,-30.33,20221007
261200,-0.27,3.61,-8.9,-15.5,-20.11,-25.15,20221007
145720,-3.75,1.56,-5.88,0.71,17.61,19.1,20221007
227420,-14.63,-29.05,-71.23,-74.26,-68.18,-60.38,20221007
002150,-0.62,3.62,-15.68,-15.24,4.03,1.26,20221007
