종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000210,-3.75,-5.2,-17.52,-14.26,-4.56,-18.23,20221013
001880,-7.02,-9.45,-26.46,-31.86,-49.55,-53.67,20221013
000215,-4.69,-5.93,-17.72,-15.36,-18.44,-22.16,20221013
37550K,-2.77,-8.8,-23.75,-16.79,-37.02,-70.0,20221013
068790,-5.34,-10.14,-23.59,-12.15,-32.71,-30.23,20221013
007340,-1.17,-6.32,-12.92,18.6,-23.39,19.08,20221013
004840,-3.43,-6.18,-14.79,-13.77,-26.12,-30.05,20221013
241520,-9.09,-12.82,-24.94,-20.28,-38.52,-41.07,20221013
155660,-5.74,-5.54,-20.61,-14.31,-26.9,-48.73,20221013
069730,-5.88,-10.19,-21.21,-15.61,-24.18,-54.31,20221013
017940,-1.52,-3.88,-9.45,-4.85,-10.7,-23.36,20221013
278990,0.0,0.0,-13.46,-19.64,-38.94,-54.91,20221013
050120,-7.72,-18.09,-7.84,-3.06,-36.28,-18.82,20221013
007700,-4.98,-10.7,-24.36,-28.23,-52.41,-62.23,20221013
130500,-6.52,-10.71,-25.66,-41.13,-42.76,-42.23,20221013
114090,-0.67,-1.65,-8.02,10.37,-2.61,-11.04,20221013
900290,1.07,0.0,61.71,127.31,130.08,197.58,20221013
078930,-0.91,-1.02,-5.21,11.49,-1.24,-3.32,20221013
083450,-4.52,-6.4,-11.42,-8.43,-38.71,-24.0,20221013
006360,-5.66,-4.2,-25.6,-23.5,-49.94,-47.96,20221013
001250,-7.22,-12.57,-26.65,-25.89,-33.38,-14.36,20221013
007070,-3.25,-4.42,-9.68,-1.24,-17.79,-26.54,20221013
078935,-0.43,-0.72,-4.03,0.14,-4.56,-7.0,20221013
078150,-4.66,-7.69,-17.54,-20.55,-31.09,-24.51,20221013
012630,-3.14,-6.25,-17.9,-13.69,-22.7,-47.14,20221013
089470,-0.65,-5.7,-12.02,0.13,-17.91,-34.96,20221013
294870,-3.33,-6.45,-17.81,-6.45,-32.11,-61.19,20221013
267250,-1.03,-0.86,-5.75,11.46,0.17,-10.73,20221013
097230,-0.62,-6.64,-33.06,-38.69,-49.56,-58.83,20221013
195940,-3.31,-4.88,-19.22,-22.62,-23.18,-49.13,20221013
204320,-2.38,-10.76,-22.98,-19.03,-20.45,-34.53,20221013
060980,-1.49,-4.17,-22.47,-19.32,-27.72,-43.89,20221013
036640,-5.4,-14.03,-17.16,-16.33,-35.63,-36.29,20221013
335870,3.62,-44.78,-55.12,57.87,59.5,69.67,20221013
351340,-0.27,-5.44,-10.98,-9.88,-20.31,-14.32,20221013
388790,0.0,0.0,0.0,0.0,-1.33,-1.11,20221013
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221013
175330,0.28,-0.28,-2.7,0.56,-17.43,-17.15,20221013
950170,1.23,4.82,19.74,39.36,-15.91,-29.39,20221013
234080,-2.61,-3.45,-10.4,-14.5,-23.02,-23.81,20221013
035900,-3.36,-3.7,-13.33,-1.27,-14.02,33.01,20221013
024840,-7.06,-11.97,-27.95,-25.6,-37.34,-38.27,20221013
024120,-6.41,-14.61,-28.59,-40.85,-53.97,-50.0,20221013
002380,-2.65,-1.24,-18.18,-13.43,-25.12,-37.81,20221013
021320,0.72,-0.53,-15.05,-14.79,-40.47,-45.2,20221013
344820,-1.98,-4.12,-20.0,-10.61,-37.04,-39.91,20221013
036670,-2.93,-6.34,-9.22,2.73,-6.24,-1.08,20221013
009070,-0.89,-6.72,-22.46,-13.47,-38.14,-31.72,20221013
009440,-6.28,-12.8,-29.86,-43.09,-33.65,-44.58,20221013
112190,-1.69,6.4,2.05,5.12,-13.4,-26.99,20221013
151860,-4.4,-13.43,-32.65,-45.18,-49.39,-44.63,20221013
046440,-3.2,-10.3,-24.19,-23.28,-46.4,-43.14,20221013
016380,-3.95,-10.57,-26.6,-38.25,-56.05,-40.61,20221013
035600,-3.45,-7.44,-20.57,-16.1,-41.67,-38.96,20221013
001390,-6.05,-9.01,-21.86,-17.38,-52.69,-34.94,20221013
060720,-6.07,-14.07,-36.26,-36.09,-42.43,-47.03,20221013
058400,-2.04,-3.78,-13.93,-12.71,-33.97,-43.83,20221013
114450,-8.11,-18.54,-24.64,-40.28,-43.27,-50.48,20221013
025000,-1.96,-1.35,-3.75,-1.45,-12.13,-19.85,20221013
092230,-1.9,-4.26,-11.62,-12.52,-15.66,-20.83,20221013
030200,-1.31,-4.37,-8.5,-8.25,-5.7,7.96,20221013
033780,0.23,0.23,4.81,7.65,6.34,8.05,20221013
058850,-0.7,-2.29,-7.79,-5.75,-10.69,-17.76,20221013
058860,-3.04,-5.91,-16.29,-5.91,-6.09,-3.43,20221013
060370,-4.88,-13.33,-14.55,-13.88,-3.02,2.82,20221013
122450,-3.06,-7.17,-22.97,-25.97,-31.9,-38.04,20221013
093050,2.36,-0.98,-9.82,-2.26,-16.76,-13.92,20221013
003550,-2.42,1.19,-6.13,0.79,2.41,-17.99,20221013
034220,-1.1,-2.53,-14.56,-8.78,-29.13,-22.86,20221013
051900,-3.1,-13.38,-18.41,-21.81,-36.74,-57.99,20221013
051905,-2.13,-11.41,-16.83,-9.26,-39.53,-55.11,20221013
003555,-1.16,-1.0,-6.45,-2.46,-2.46,-11.46,20221013
032640,-1.91,-5.09,-9.69,-15.64,-28.07,-30.03,20221013
011070,-1.41,-6.35,-23.08,-17.53,-25.03,46.98,20221013
066570,-2.13,-3.1,-20.22,-13.41,-38.5,-35.98,20221013
066575,-1.17,-3.44,-13.45,-13.75,-37.48,-40.05,20221013
037560,-2.97,-8.11,-19.53,-25.0,-39.29,-39.64,20221013
051910,-2.71,-1.37,-13.53,8.49,11.0,-28.84,20221013
051915,-0.55,0.37,-10.74,8.22,2.47,-29.69,20221013
079550,-10.5,-9.83,-11.9,20.23,17.22,75.47,20221013
006260,-2.52,-0.34,-10.2,10.04,5.44,-8.65,20221013
010120,-3.72,-5.85,-13.61,-7.81,6.63,-26.54,20221013
000680,-7.39,-12.99,-17.4,-10.11,-35.4,-26.8,20221013
229640,-4.45,-7.16,-13.58,1.33,-14.66,-18.99,20221013
108320,-3.16,-6.46,-14.5,-11.95,-44.61,-21.58,20221013
001120,-2.66,0.96,-8.49,45.75,20.14,38.78,20221013
108670,-2.37,-8.71,-27.12,-23.04,-47.72,-58.36,20221013
108675,-2.52,-6.36,-23.51,-20.16,-47.27,-55.98,20221013
383800,-0.85,-2.27,-1.44,-5.1,-13.42,-6.51,20221013
38380K,-2.9,-0.99,-10.27,-15.55,-30.21,-26.64,20221013
023150,4.47,2.45,-5.7,-5.25,-26.48,-42.25,20221013
160550,-5.5,-12.27,-30.22,-32.41,-52.31,-57.96,20221013
053290,-6.61,-13.76,-27.68,-35.62,-54.48,-76.05,20221013
104200,-5.36,-14.52,-37.13,-40.05,-66.13,0.95,20221013
005945,0.11,-2.92,-9.11,-0.55,-21.23,-24.85,20221013
338100,-4.0,-7.58,-10.91,-9.12,-19.11,-15.51,20221013
034310,0.0,-1.2,-14.88,-15.75,-27.43,-29.71,20221013
030190,-0.4,-8.42,-17.76,-13.79,-35.06,-37.97,20221013
008260,-4.43,-8.25,-24.82,-27.12,-30.47,-14.01,20221013
004250,-6.55,-10.87,-27.27,-24.94,-28.15,0.77,20221013
004255,-6.63,-12.9,-29.33,-29.18,-23.49,-1.37,20221013
010060,-0.86,-4.86,-13.11,-21.62,-13.93,-36.7,20221013
178920,-4.51,-4.65,-13.25,-3.05,-33.58,-40.76,20221013
024940,-3.52,-7.14,-11.79,10.14,-15.84,-19.02,20221013
091340,-3.99,-12.46,-25.42,-26.12,-41.26,-40.02,20221013
010950,-3.42,-3.42,-14.85,-9.49,-21.53,-25.79,20221013
010955,-1.75,-1.23,-8.33,-3.11,-6.03,-13.16,20221013
019550,-7.06,-14.59,-31.8,-32.04,-37.43,-39.81,20221013
034120,-4.75,-6.82,-20.5,-29.38,-39.84,-47.92,20221013
046140,-2.26,-11.0,-20.8,-20.18,-36.6,-32.73,20221013
036120,3.25,4.38,52.94,37.72,35.97,39.97,20221013
036540,-0.57,-4.71,-13.52,-16.35,-34.98,-26.64,20221013
040610,-6.73,-10.46,-26.88,-25.77,-43.05,-38.99,20221013
005090,-5.33,-6.07,-15.17,-11.31,-43.13,-39.72,20221013
001380,-3.38,-13.42,-28.06,-29.33,-48.59,-54.95,20221013
004060,-3.87,-0.73,-7.46,3.21,-23.53,-17.52,20221013
001770,-5.85,-2.28,23.13,35.2,17.86,51.37,20221013
002360,-5.54,-10.59,-23.68,-13.43,-17.92,-25.0,20221013
009160,-3.49,-7.71,-29.23,-27.5,-52.06,-49.2,20221013
123700,-3.99,-8.98,-11.82,-8.33,-28.21,-29.53,20221013
025530,-9.91,-25.85,14.38,15.89,-10.94,-0.99,20221013
337450,0.0,0.0,-26.61,-21.57,46.79,52.02,20221013
340350,0.0,-0.25,-1.71,-6.51,-8.64,-4.29,20221013
011790,-0.11,5.35,-19.91,-27.73,-40.71,-41.27,20221013
018670,-1.78,-3.07,-4.74,2.31,-3.07,-25.34,20221013
001740,-1.93,-5.11,-12.53,-8.53,-19.39,-24.95,20221013
001745,7.32,-9.41,43.4,20.79,-14.68,-21.45,20221013
006120,-1.34,-2.64,-17.25,-15.71,-28.83,-38.86,20221013
006125,-1.63,-4.39,-11.69,-9.48,-18.44,-33.98,20221013
210980,-3.38,-5.71,-17.5,-5.92,-26.54,-33.07,20221013
068400,-5.74,-10.74,-23.9,-21.09,-44.35,-45.06,20221013
326030,-2.63,-6.5,-26.52,-33.42,-41.53,-48.46,20221013
361610,-5.97,-12.64,-40.9,-42.46,-61.41,-76.15,20221013
03473K,-2.03,-2.88,-13.14,-6.13,-23.06,-26.58,20221013
096770,-3.81,-0.98,-21.3,-12.17,-26.46,-41.51,20221013
096775,-1.49,-3.24,-19.91,-15.91,-27.73,-41.08,20221013
001510,-1.84,-4.33,-12.55,-10.97,-28.3,-26.99,20221013
001515,-2.97,-5.45,-7.65,-6.41,-26.49,-22.81,20221013
000660,0.96,5.56,0.11,0.96,-16.02,3.15,20221013
064960,-2.31,-6.64,-14.13,-7.18,-14.5,-23.03,20221013
100840,-9.04,-4.86,-17.76,14.29,-3.83,-20.54,20221013
003570,-6.69,-13.93,-15.2,29.49,4.72,-3.46,20221013
036530,-3.58,-7.56,-15.94,-12.38,-22.48,-24.23,20221013
005610,0.26,-5.7,-2.26,-2.87,-15.07,0.91,20221013
011810,-5.07,-4.96,18.05,31.63,-9.65,0.86,20221013
077970,-7.78,-13.5,-22.3,-4.44,-21.0,20.92,20221013
071970,-4.43,-5.9,-19.25,-9.38,-31.53,-25.1,20221013
002820,-0.57,-7.91,-15.78,-20.48,-34.67,-32.66,20221013
289080,-8.01,-16.52,-29.29,-35.21,-43.35,-48.37,20221013
084870,-2.74,-10.14,-20.84,-16.93,-23.13,-42.31,20221013
089230,-8.09,-14.29,-25.87,-32.77,-46.73,-59.07,20221013
161570,-1.82,-5.75,-26.56,-24.13,-42.62,-30.45,20221013
032540,-2.57,-6.03,-15.87,-12.97,-39.84,-8.62,20221013
022220,-4.78,-12.79,-24.71,-25.36,-37.29,-41.93,20221013
069260,-1.73,-1.49,-12.33,7.86,-12.53,-24.62,20221013
073570,-1.29,-9.85,226.41,204.98,97.74,72.68,20221013
024070,-5.65,-8.8,-17.78,-19.06,-22.57,-33.16,20221013
057030,-5.22,-11.19,-24.04,-26.93,-46.46,-45.54,20221013
037270,-4.87,-14.74,-34.92,-33.36,-46.43,-44.45,20221013
040300,-10.68,-27.58,34.28,38.97,34.64,42.14,20221013
051390,-5.57,-8.82,-16.89,-16.32,-29.8,-22.09,20221013
052220,6.02,-2.65,39.9,41.71,-14.89,-0.34,20221013
079940,-2.4,-6.87,-20.0,-17.17,-34.77,-22.0,20221013
000500,-2.9,-6.52,-21.0,-32.66,-42.88,-44.97,20221013
000860,-2.39,-5.12,-12.45,-4.45,-20.0,-18.89,20221013
035250,-2.94,-3.94,-10.96,-3.74,-16.27,-19.2,20221013
094480,-5.97,-13.02,-30.44,-42.05,-56.12,-34.18,20221013
011420,-4.19,-11.37,-17.35,-9.5,-28.99,-18.14,20221013
002100,-4.04,-7.27,-21.65,-20.93,-38.78,-35.79,20221013
267290,-3.16,-8.49,-12.88,-6.56,-15.47,-19.88,20221013
012320,-3.92,-8.74,-24.7,-19.08,-25.79,-23.78,20221013
011040,-2.42,-6.55,-15.95,-23.21,-35.38,-52.26,20221013
000050,-3.7,-10.73,-18.11,-17.79,-35.0,-22.96,20221013
214390,-2.1,-7.97,-24.54,-31.97,-44.83,-50.85,20221013
009140,-0.2,-1.55,-5.21,3.25,-15.31,-3.96,20221013
024910,-5.5,-4.06,-19.23,-21.25,-36.47,-46.98,20221013
013580,-4.91,-10.11,-27.21,-28.79,-56.99,-57.49,20221013
012200,-3.59,-1.16,-14.0,-28.87,-28.87,-41.85,20221013
012205,0.0,1.6,-4.34,-25.11,-25.11,-30.74,20221013
002140,-8.87,-11.68,-8.38,-18.15,38.54,64.22,20221013
198440,1.57,-5.15,-21.22,-19.37,-45.68,-28.53,20221013
049720,-1.2,-6.79,12.79,7.39,40.82,30.0,20221013
002240,-3.93,-5.26,-13.85,-13.42,-20.47,-40.31,20221013
014570,-6.67,-9.68,-12.04,-14.72,-27.74,-25.17,20221013
098460,-3.56,-2.52,-4.91,5.45,-23.45,-27.54,20221013
035290,7.89,3.54,27.13,52.99,214.18,214.18,20221013
215000,-2.69,-6.42,-22.47,-23.6,-36.04,-27.1,20221013
121440,-2.8,-7.14,-25.93,-23.42,-40.64,-43.97,20221013
183410,-14.93,0.8,-27.68,-21.92,-42.48,30.62,20221013
076340,-1.63,4.78,6.48,8.89,-7.31,-27.7,20221013
009290,-3.52,-8.36,-17.84,-14.64,-26.15,-30.9,20221013
017040,-5.01,-13.47,-28.36,-36.2,-28.76,-39.26,20221013
017900,-3.17,-9.15,-17.63,-13.32,-29.36,-36.38,20221013
026910,-2.57,-10.13,-12.78,-8.4,-13.25,-19.98,20221013
355150,0.0,0.0,0.0,8.6,7.38,14.56,20221013
331520,-7.63,-19.67,-26.3,-26.3,-26.3,-20.05,20221013
030610,-1.25,-3.99,-11.24,-9.2,-28.65,-34.71,20221013
339770,-3.61,-7.98,-16.23,-19.48,-38.15,-48.25,20221013
053270,-5.66,-14.93,-33.53,-29.58,-42.53,-36.71,20221013
007690,-1.12,-0.67,-16.38,-5.56,-22.27,-39.27,20221013
066620,-0.96,-5.78,-7.46,-2.21,-27.23,-19.69,20221013
043650,-3.78,-9.33,-17.17,-21.78,-39.63,-21.4,20221013
006050,-5.83,-11.37,-24.16,-26.86,-38.08,-41.6,20221013
060480,-7.71,-12.52,-24.02,-15.32,-32.84,-36.57,20221013
078130,-3.97,-8.94,-24.12,-23.21,-43.42,-57.93,20221013
307750,1.11,-20.37,-15.69,-18.69,-16.36,-41.52,20221013
243870,-3.23,-4.15,-3.23,0.0,-8.54,-5.66,20221013
204020,-4.53,-7.59,-9.57,-13.84,-11.47,-5.19,20221013
083420,0.0,-2.97,36.15,64.04,15.08,18.78,20221013
186230,-4.31,-13.28,-10.84,-5.13,-31.27,-28.62,20221013
014530,-2.83,-4.46,-9.38,-3.38,-17.55,-24.28,20221013
900070,-20.34,4.79,5.83,-3.12,-11.43,-27.77,20221013
014280,-2.96,-6.29,-27.0,-27.43,-48.37,-36.68,20221013
014285,-0.84,-0.42,-8.53,-5.22,-28.27,-4.07,20221013
053260,-3.01,-13.45,-4.97,3.36,-8.41,14.19,20221013
008870,0.36,-5.95,-27.24,-20.09,-19.97,-12.36,20221013
002995,-0.25,-8.05,-23.08,-20.32,-36.71,-36.51,20221013
011785,-3.22,-1.64,-8.18,3.82,-12.29,-26.78,20221013
073240,-3.03,-6.88,-25.09,-9.78,-26.0,-45.63,20221013
036190,-1.81,-7.01,-13.79,-7.64,-17.45,-14.2,20221013
049080,-5.28,-14.65,-28.75,-20.75,-45.81,-44.92,20221013
035460,-9.96,-19.75,-35.14,-30.56,-38.64,-22.14,20221013
092440,-1.8,-6.82,-11.83,-6.02,-25.37,-21.53,20221013
000270,0.15,-4.48,-15.99,-13.32,-12.32,-18.88,20221013
024110,0.5,2.05,2.68,10.41,-10.58,-6.82,20221013
013700,-5.52,-11.68,-22.8,-30.26,-33.54,-42.58,20221013
004540,-2.07,-5.48,-16.69,-16.32,-32.98,-38.15,20221013
004545,-2.54,1.47,-8.24,-8.49,-30.02,-23.5,20221013
121600,-3.42,-7.88,-16.7,16.03,19.42,73.12,20221013
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221013
244880,-4.29,-10.68,-7.6,-10.08,-12.3,16.81,20221013
051490,-4.69,-10.69,-18.99,-6.01,-30.05,-35.45,20221013
242040,-5.18,-7.44,-22.06,-11.14,-41.98,-39.26,20221013
293580,0.0,-2.79,-13.18,-16.41,-30.89,-30.13,20221013
130580,-3.36,-4.27,-8.88,-4.01,-28.13,-27.47,20221013
036800,-2.28,-10.14,-5.69,4.26,-13.9,-21.41,20221013
267320,-0.97,-4.06,-19.84,-11.4,-4.51,1.15,20221013
008355,29.78,17.03,16.02,22.37,-33.0,3.88,20221013
004270,-4.95,-13.5,-18.97,-23.28,-42.04,-52.34,20221013
003920,-0.68,-3.3,-13.27,-0.14,-11.06,-7.81,20221013
003925,-2.43,-4.06,-9.05,2.29,0.25,5.51,20221013
025860,-0.99,3.45,-10.0,-4.46,-36.62,-22.08,20221013
111710,-0.15,-5.16,-11.11,-7.86,-24.44,-24.44,20221013
091590,0.0,-5.13,-15.91,-16.38,-34.95,-36.82,20221013
212560,-6.89,-9.99,-20.36,-2.35,-27.42,-15.26,20221013
095660,-5.59,-12.21,-15.29,19.22,33.6,49.56,20221013
042420,-8.21,-17.79,-37.04,-31.34,-51.92,-26.85,20221013
092730,-3.03,-8.83,-15.79,-23.44,-38.22,-39.62,20221013
153460,-2.06,-5.58,-1.93,4.81,-16.81,3.96,20221013
033640,-4.11,-6.67,-17.26,-4.37,-37.83,-44.53,20221013
330860,-4.9,-9.53,-24.58,-23.16,-53.05,-54.77,20221013
005720,-0.13,-7.79,-7.57,13.42,-14.08,-23.41,20221013
005725,0.87,-1.53,-5.39,-3.18,-20.25,-22.18,20221013
002350,0.0,1.52,-8.72,30.2,11.4,-7.22,20221013
002355,1.42,1.42,-6.68,3.99,-11.44,-15.36,20221013
251270,-2.37,-14.93,-30.72,-36.6,-58.56,-63.92,20221013
090350,-4.37,-8.15,-22.9,-11.95,-37.74,-23.46,20221013
090355,-4.98,-1.61,-14.33,1.33,-27.9,-21.99,20221013
000320,-6.79,-9.25,-27.97,-5.07,-18.25,-15.57,20221013
006280,-4.22,-8.84,-25.82,-38.48,-40.58,-57.65,20221013
142280,-3.81,-12.17,-25.63,-39.74,-33.47,-35.59,20221013
234690,-3.56,-12.22,-25.69,-26.42,-36.93,-36.73,20221013
005250,-2.26,-7.9,-18.33,-26.1,-32.52,-47.58,20221013
005257,0.89,-12.03,-18.56,-25.89,-10.23,-41.74,20221013
004370,-1.05,-3.89,-2.41,1.25,-9.84,-1.22,20221013
072710,-2.16,-4.99,-13.62,-11.28,-19.51,-23.67,20221013
054050,-3.29,-6.26,-23.01,-18.58,-38.29,-31.34,20221013
069140,-11.8,-18.62,-26.47,-26.34,-42.86,-46.95,20221013
040160,-3.67,-7.09,-24.6,-26.37,-38.46,-38.3,20221013
144960,-6.09,-13.02,-31.21,-18.8,-41.09,-56.86,20221013
085670,-9.85,-28.0,-38.5,29.5,-15.62,74.76,20221013
119860,-1.66,-1.0,-16.62,-16.62,-34.37,-46.95,20221013
064260,-5.2,-10.03,-21.41,-24.86,-47.15,-5.03,20221013
039560,-3.99,-9.64,-32.02,-36.56,-46.91,-48.5,20221013
030210,-1.13,-5.52,-20.77,-15.01,-30.08,-42.46,20221013
023590,-2.59,-3.97,-8.38,-4.24,-21.53,-26.94,20221013
032190,-0.73,-5.23,2.64,36.41,-3.2,2.64,20221013
323350,-1.21,-2.0,-9.26,-12.5,-25.76,-31.47,20221013
019680,-4.2,-8.84,-24.56,-25.47,-43.98,-49.42,20221013
019685,-1.49,-5.44,-20.29,-27.31,-40.43,-51.18,20221013
006370,-1.29,0.1,-5.07,-11.43,-5.52,-10.63,20221013
008060,-2.48,-2.81,-12.87,-5.15,-24.87,-15.49,20221013
00806K,-3.81,-7.7,-19.2,-21.96,-34.84,-31.69,20221013
353200,-0.2,4.67,-12.12,-11.96,-14.41,52.16,20221013
35320K,-0.9,-2.36,-18.1,-17.42,-33.71,-24.35,20221013
178600,-1.67,-1.03,-1.92,12.5,-6.48,-9.36,20221013
020400,-2.51,-8.73,-13.57,-5.23,-26.58,-27.56,20221013
008830,-8.89,-12.59,-24.06,-9.42,-20.99,1.3,20221013
048470,-0.22,-4.37,-18.21,-10.74,-31.13,-32.48,20221013
008110,-5.41,-12.5,-28.33,67.46,21.67,59.57,20221013
004780,-2.06,-7.32,-13.46,-11.38,-22.56,-26.36,20221013
005750,-5.41,-9.92,-29.29,-25.23,-53.32,-46.81,20221013
017650,-0.76,-4.41,-11.76,-10.24,-26.07,-25.71,20221013
006570,1.26,-4.75,-10.21,-1.53,-27.54,-14.74,20221013
007720,-2.71,-6.31,-17.41,-17.31,-46.43,-55.79,20221013
317850,0.41,4.26,10.61,22.5,81.15,89.92,20221013
290670,-4.46,-11.38,-18.15,27.23,2.39,61.64,20221013
078140,-4.2,-17.98,-12.61,-19.48,-27.34,-15.63,20221013
001680,-2.15,-6.83,-7.67,-6.62,-13.89,-13.35,20221013
001685,-0.97,-4.09,-4.69,-3.79,-14.57,-17.57,20221013
084690,-3.89,-6.49,-13.17,-10.82,-31.82,-32.49,20221013
084695,-3.16,-4.04,-2.36,2.59,-24.9,-21.81,20221013
036480,-0.8,-6.85,-19.68,-19.02,-30.87,-35.37,20221013
128820,-4.35,-9.2,-20.45,-19.79,-19.88,-30.25,20221013
117580,-8.0,-10.16,-11.2,8.49,-5.74,-0.86,20221013
027830,-5.03,-13.54,-31.74,-31.29,-32.41,-33.49,20221013
104040,-7.46,-15.07,-34.04,-23.93,-45.37,-45.49,20221013
016710,-0.65,4.07,3.6,16.88,62.15,116.45,20221013
387310,0.0,0.0,0.0,10.02,7.63,17.06,20221013
020180,-4.85,0.39,-2.3,10.87,-21.54,-11.76,20221013
003540,-0.36,-0.36,-8.82,-2.45,-23.98,-28.83,20221013
003547,-0.38,-1.51,-5.09,0.38,-15.53,-23.91,20221013
003545,0.37,0.0,-4.9,2.26,-13.92,-23.81,20221013
108380,-3.33,-6.45,-13.43,0.0,-21.89,-27.27,20221013
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221013
014160,-7.52,-11.51,-25.23,-26.35,-46.52,-44.59,20221013
047040,-4.19,-5.55,-20.16,-23.66,-39.67,-38.65,20221013
009320,-5.0,-7.88,-21.65,-16.02,-33.04,-35.32,20221013
042660,-6.35,-15.71,-5.85,-8.53,-33.21,-23.87,20221013
003090,-4.46,-12.5,-25.41,-33.82,-38.72,-42.77,20221013
069620,-4.01,-8.31,-15.59,-18.93,-12.77,5.9,20221013
007680,-4.8,-4.3,-13.65,-14.75,-27.33,-25.86,20221013
000430,-3.32,-10.49,-23.14,-20.8,-25.68,-38.28,20221013
048910,-3.91,-8.3,-25.59,-14.67,-39.45,-65.31,20221013
005710,-0.2,-5.81,-15.6,-5.98,-17.41,-22.38,20221013
006345,-4.88,-4.48,-15.95,-11.29,-28.21,-33.13,20221013
024890,-3.53,-15.17,-13.19,-13.48,-14.75,-57.86,20221013
000300,-3.26,-5.88,-17.95,-7.08,-37.5,-40.3,20221013
120240,-8.71,-25.75,-13.07,-3.89,-16.83,-23.45,20221013
003310,-10.78,-14.57,5.23,2.55,45.19,49.88,20221013
114920,-14.79,4.91,0.83,4.31,-23.9,46.37,20221013
078600,-3.55,-6.97,-17.23,19.94,-18.17,-25.52,20221013
012800,-6.72,-14.62,-24.75,-18.68,-45.59,-44.91,20221013
096350,-5.12,-9.45,-28.35,-31.53,-46.95,-49.73,20221013
140520,-2.91,-9.75,-25.48,-21.26,-36.14,-20.13,20221013
131220,-5.3,-11.58,-27.38,-23.57,-33.62,-28.78,20221013
010170,-0.4,-10.99,-24.12,19.04,5.11,-31.58,20221013
054670,-5.5,-10.43,-22.17,-21.39,-37.05,-28.51,20221013
001070,0.19,-2.27,1.78,4.88,2.38,6.5,20221013
023910,-0.77,-0.39,-2.29,-6.04,-11.25,-14.36,20221013
006650,-3.77,2.22,-4.17,-4.56,-27.9,-44.31,20221013
084010,-2.46,-7.03,-17.65,-20.4,-44.13,-40.94,20221013
001790,-6.43,-13.36,-21.95,-25.58,-16.81,-23.93,20221013
001795,-7.14,-14.67,-19.34,-27.9,-25.21,-34.03,20221013
001130,-1.95,-5.62,-13.4,-8.03,-26.96,-19.23,20221013
003495,-1.71,-5.99,-15.64,-18.17,-34.43,-35.09,20221013
005880,-2.22,-5.92,-11.38,-12.94,-27.42,-26.48,20221013
003830,-2.54,-4.0,-12.33,-7.25,-22.58,-30.43,20221013
016090,-2.22,-5.26,-14.47,-1.74,-27.21,-32.65,20221013
021040,-5.58,-9.45,-25.29,-20.38,-42.21,-41.94,20221013
