종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000680,-1.5,-5.76,-1.64,-0.96,7.78,23.5,20220510
229640,-2.33,-1.24,0.38,5.71,-4.56,-3.52,20220510
108320,1.2,-4.18,-12.62,4.83,7.88,25.25,20220510
001120,-5.1,-5.93,8.92,38.48,37.45,4.34,20220510
108670,-0.75,-6.71,-12.44,-6.38,-23.92,-48.74,20220510
108675,0.0,-3.44,-6.66,7.47,-13.16,-43.9,20220510
023150,0.47,-7.42,8.16,9.28,3.92,3.41,20220510
160550,-10.89,-19.71,-20.09,-31.74,-45.08,-19.71,20220510
053290,0.98,-4.0,-9.21,-47.83,-56.36,-63.91,20220510
104200,-2.16,-9.92,-32.64,-7.72,34.32,81.02,20220510
005945,-0.95,-3.7,-8.37,-2.8,-16.13,-12.24,20220510
338100,-0.3,-1.29,-1.1,4.75,1.74,7.7,20220510
034310,1.5,0.89,1.5,-0.88,-1.17,-11.02,20220510
030190,-2.53,-3.34,-11.03,-2.53,-13.9,-24.73,20220510
008260,-0.19,-10.57,-0.58,25.85,34.2,-18.61,20220510
004250,2.94,-6.67,16.93,25.3,77.36,134.38,20220510
004255,5.26,-4.76,52.93,45.79,101.89,114.05,20220510
010060,-0.47,-4.09,-1.4,9.9,-12.45,-13.88,20220510
178920,0.66,-5.21,-7.43,5.94,2.25,-7.15,20220510
024940,0.19,-9.42,-18.78,29.59,-8.79,-32.6,20220510
005490,-1.78,-4.5,-2.47,3.37,-2.99,-32.19,20220510
091340,-2.33,-3.65,-6.69,-6.52,-14.48,-13.3,20220510
010950,-4.04,0.94,8.08,20.22,5.94,10.88,20220510
010955,-4.13,0.64,7.38,18.79,2.45,11.99,20220510
019550,-2.78,5.74,13.64,19.05,-9.33,-20.27,20220510
034120,0.1,-7.25,0.62,10.71,-5.45,62.27,20220510
046140,0.26,-1.16,-4.01,5.5,-9.34,-4.24,20220510
036120,1.33,-4.85,7.51,5.21,-0.43,-18.99,20220510
036540,0.49,-5.63,-6.2,-4.47,-9.49,-19.69,20220510
040610,-0.76,-8.26,0.0,18.91,14.98,-4.92,20220510
005090,-0.21,-2.11,-4.61,-12.81,3.51,9.2,20220510
001380,-0.56,-6.28,-9.37,-6.04,-13.73,-56.71,20220510
004060,-0.58,-6.78,-3.91,-0.58,-1.43,-11.34,20220510
001770,-5.78,-13.75,-12.69,-4.52,3.07,-13.75,20220510
002360,-1.15,-14.9,22.97,27.86,26.6,-3.38,20220510
009160,-1.47,-3.33,-4.29,41.92,22.02,86.7,20220510
123700,-1.18,-5.94,-6.04,-1.06,-8.7,-26.19,20220510
025530,0.0,-4.77,-5.87,8.53,1.51,-16.8,20220510
337450,0.0,0.0,0.0,5.06,3.81,1.4,20220510
340350,-0.23,-0.9,0.92,5.54,4.78,4.53,20220510
011790,0.68,-3.58,-11.11,4.59,-13.95,3.5,20220510
018670,-5.93,-12.5,4.39,1.28,-8.11,13.33,20220510
001740,0.21,-1.66,3.95,2.05,-8.32,-15.05,20220510
001745,-0.26,-2.79,1.05,14.82,-8.8,-43.19,20220510
006120,-1.6,-5.45,-2.21,-2.92,-17.31,-30.49,20220510
006125,-0.75,-4.18,-0.15,9.56,-11.8,-26.44,20220510
068400,-3.69,-7.52,-8.33,2.96,-9.91,-16.4,20220510
326030,-1.6,-6.22,-1.72,0.23,-10.52,-21.55,20220510
03473K,-0.23,-4.49,-3.85,9.54,-3.19,-20.56,20220510
096770,-1.71,-0.74,-2.66,-5.85,-14.1,-27.96,20220510
096775,-1.59,-2.75,-5.7,-7.12,-14.19,-36.73,20220510
001510,-1.53,-3.46,-6.59,-5.96,-15.81,-20.76,20220510
001515,-2.53,-5.54,-3.55,0.69,-13.15,-38.51,20220510
000660,2.33,0.0,-1.79,-12.0,2.33,-15.38,20220510
950180,-0.41,-1.48,-0.81,-1.08,98.64,61.37,20220510
064960,1.57,-6.89,-0.55,5.48,-10.75,-27.02,20220510
100840,-0.25,-9.68,9.86,14.9,-9.68,5.53,20220510
003570,2.25,0.11,8.6,10.32,-1.41,7.07,20220510
036530,-1.75,-3.99,-0.88,3.69,-6.39,-12.69,20220510
005610,0.85,-7.02,-10.5,6.51,10.6,2.96,20220510
077970,1.47,-10.68,9.52,38.55,18.97,-8.91,20220510
071970,0.3,-3.09,0.5,12.58,-3.28,-46.65,20220510
002820,-0.55,-4.76,1.12,7.78,-4.26,-26.03,20220510
289080,-2.79,-0.9,-2.93,-9.19,-4.34,-26.2,20220510
084870,-0.47,-7.03,-1.63,14.95,-22.81,3.68,20220510
002710,0.86,-6.37,6.82,27.72,47.06,115.6,20220510
161570,-3.31,-12.33,-18.07,-10.54,-14.05,-27.55,20220510
032540,-0.93,-8.74,-29.38,4.43,19.07,62.92,20220510
022220,-0.49,-6.93,-2.66,7.75,-13.89,-13.33,20220510
069260,-1.55,0.45,-1.33,2.07,-12.6,0.23,20220510
024070,-1.49,-6.66,-0.6,8.03,-12.83,-29.06,20220510
057030,-4.91,-10.45,-11.66,-16.59,-22.52,-31.81,20220510
037270,-2.97,-3.24,-4.85,0.44,-13.26,17.64,20220510
040300,-1.51,-2.45,-0.83,5.44,10.48,-6.64,20220510
051390,-0.49,-4.76,-4.21,-2.03,4.59,-10.68,20220510
052220,1.07,-3.52,-5.88,-2.75,-11.01,5.47,20220510
079940,-1.45,-2.16,-4.9,14.29,0.37,-8.42,20220510
000500,-3.2,-2.83,-0.39,10.75,-7.21,-11.82,20220510
000860,1.22,-4.96,-0.6,-0.6,0.61,-21.94,20220510
035250,-0.58,-3.21,-6.74,-0.78,-5.54,-1.54,20220510
094480,-1.85,-10.65,-22.24,-21.09,-39.85,13.86,20220510
011420,-1.83,-9.85,-12.07,-9.47,-25.99,5.91,20220510
267290,-2.31,-4.51,12.64,13.9,10.68,4.74,20220510
012320,-1.76,-3.97,-1.36,4.31,0.14,-22.27,20220510
011040,-0.5,-2.93,-6.57,-5.69,-19.11,-6.13,20220510
000050,-0.96,-3.14,-6.95,6.21,11.19,7.69,20220510
214390,-2.44,-6.98,-12.18,-12.38,-17.78,-41.61,20220510
009140,-0.87,-4.38,-7.35,-11.27,1.25,-8.55,20220510
024910,0.79,-6.06,-15.37,-24.15,-28.79,-18.73,20220510
013580,1.59,-3.31,-8.83,13.59,-12.69,-1.96,20220510
012200,0.0,0.0,0.0,-5.41,-18.8,-21.47,20220510
012205,0.0,0.0,0.0,1.96,-4.11,-21.1,20220510
002140,-3.94,-8.58,87.36,109.2,108.88,46.2,20220510
198440,-2.05,-10.33,-4.13,21.16,-3.05,10.98,20220510
049720,-0.34,-4.86,-0.34,12.39,-10.2,21.72,20220510
010130,-0.18,-2.99,-12.26,5.35,10.2,16.24,20220510
002240,-1.73,-10.8,19.35,24.27,1.99,-12.93,20220510
014570,-1.72,-4.99,-6.04,4.14,-3.28,-23.57,20220510
098460,-3.11,-9.26,-2.83,-13.82,-8.04,-33.66,20220510
035290,-2.48,-18.37,126.44,126.44,126.44,126.44,20220510
215000,-0.06,4.02,7.93,11.38,5.54,84.13,20220510
121440,-0.45,-2.41,0.91,4.95,-2.84,16.19,20220510
183410,-1.58,-4.59,2.56,108.94,127.13,258.47,20220510
076340,0.0,-1.82,-6.67,-5.41,-20.72,12.0,20220510
009290,-1.99,-5.36,-6.89,-0.72,-9.46,-25.11,20220510
017040,-3.33,-3.84,1.47,12.45,-5.0,-1.96,20220510
017900,2.29,-2.73,-5.81,-9.93,-12.44,7.86,20220510
026910,-1.12,-5.04,-5.21,5.39,-1.68,-18.39,20220510
355150,-0.22,-0.22,1.59,5.66,5.16,3.94,20220510
331520,0.0,0.0,2.45,9.0,8.49,7.48,20220510
030610,-0.13,-1.82,-2.58,-4.67,-12.82,-17.49,20220510
339770,-1.66,-4.52,-3.58,-0.34,-16.38,-25.81,20220510
053270,18.22,11.5,56.06,54.98,27.94,16.54,20220510
066620,-4.82,-8.54,-10.07,-0.53,-23.0,-22.68,20220510
043650,-1.4,-8.8,-8.37,-15.09,17.82,18.11,20220510
006050,0.29,-8.04,-5.25,4.89,-19.29,-38.75,20220510
060480,-1.34,-1.21,-3.79,4.1,-3.66,-29.27,20220510
204020,2.36,-8.43,-0.16,17.6,10.34,-6.32,20220510
083420,-1.59,-4.41,-8.73,-11.75,-6.05,-28.66,20220510
014530,-4.47,-11.12,7.82,6.08,-0.81,-26.04,20220510
900070,-1.76,-3.47,-9.09,-22.0,-24.27,-34.45,20220510
014285,-1.06,-7.92,-16.72,6.08,12.5,-8.52,20220510
053260,0.82,-11.35,10.44,92.94,76.03,23.15,20220510
008870,0.15,-0.44,-2.01,8.95,-0.29,-15.17,20220510
002995,-0.48,-2.82,-2.66,2.48,1.64,-35.25,20220510
011785,0.53,0.21,-1.35,17.31,-14.89,-37.57,20220510
073240,-0.61,-3.32,0.25,0.62,-26.04,-9.04,20220510
036190,-0.96,-4.01,-6.33,3.67,-10.25,-7.85,20220510
035460,3.01,27.21,45.5,85.35,114.36,86.54,20220510
092440,-1.44,-2.31,-0.34,-2.52,-1.55,-16.85,20220510
000270,1.82,0.72,12.28,6.59,-4.54,1.33,20220510
013700,0.0,-7.25,-3.07,-5.4,-14.16,-9.9,20220510
308100,-1.59,-8.77,-3.84,-2.32,-24.1,-36.36,20220510
004540,-3.28,-9.23,2.91,1.37,-16.03,-36.33,20220510
004545,-1.72,-4.18,-0.22,5.29,-7.29,-54.56,20220510
121600,2.91,-4.82,3.7,26.79,31.25,123.26,20220510
091970,0.0,0.0,0.0,0.0,0.0,-27.31,20220510
244880,-3.54,-2.6,-4.91,3.63,28.48,19.76,20220510
051490,-2.45,-7.88,-10.87,-18.46,-10.37,-20.42,20220510
257990,-5.85,-1.03,18.16,18.16,6.24,-29.73,20220510
130580,-0.32,-3.08,-5.03,2.83,-3.48,-10.94,20220510
036800,1.74,-5.81,-1.18,4.85,-11.25,-14.74,20220510
267320,-1.37,-5.71,-11.49,-27.02,-8.4,-36.62,20220510
008350,-0.36,-7.44,-18.84,24.17,2.19,-26.7,20220510
008355,1.03,-9.95,-36.84,30.67,34.25,-35.24,20220510
004270,-1.44,-4.05,1.65,-4.64,-6.67,-21.43,20220510
003920,-1.52,-3.82,-2.86,-2.26,-11.16,5.12,20220510
003925,1.75,-5.13,2.52,4.9,-8.13,15.3,20220510
025860,-6.96,-13.31,10.43,39.41,-13.31,23.9,20220510
111710,0.0,-2.22,-2.65,7.19,1.27,-12.0,20220510
091590,0.88,-1.29,0.99,15.6,5.03,-21.79,20220510
212560,1.79,-6.01,-4.44,5.01,-6.46,-3.51,20220510
095660,0.25,-7.89,-21.7,-31.2,-25.66,-16.77,20220510
042420,-1.83,-9.49,-29.98,-42.38,-24.27,-0.85,20220510
092730,-0.41,-7.62,-6.19,0.21,-6.73,-30.52,20220510
153460,-3.87,-5.1,-14.51,-11.36,10.38,1.36,20220510
033640,2.62,-3.76,3.52,0.51,-13.4,-25.66,20220510
005720,0.11,-2.75,-0.34,4.25,-10.99,-14.11,20220510
005725,-1.26,-4.47,1.58,-1.12,-1.67,-6.49,20220510
002350,-0.47,-5.39,0.64,-2.32,-16.73,-28.02,20220510
002355,-1.24,-4.93,-0.16,-0.62,-5.78,-14.63,20220510
251270,-0.34,-5.05,-14.59,-14.17,-29.28,-33.53,20220510
090350,0.47,-5.36,-11.3,-3.64,-7.83,-27.65,20220510
090355,-0.98,-2.4,-5.58,-6.45,-16.97,-67.52,20220510
000320,0.0,-6.5,-8.73,-2.13,-11.2,-27.44,20220510
000325,-2.99,-1.45,-7.43,-40.71,-25.3,-66.05,20220510
194700,-2.72,-4.81,-5.76,0.94,2.04,-17.27,20220510
006280,2.58,-4.28,-4.79,-6.28,-26.03,-53.39,20220510
142280,-2.96,-7.43,-19.72,-40.95,-19.72,-41.78,20220510
234690,-0.66,-3.64,-6.54,-5.46,-15.89,-28.0,20220510
005250,-1.23,-8.45,-11.87,-18.0,-30.38,-50.12,20220510
005257,-5.75,-9.62,-12.3,-17.91,-40.03,-63.33,20220510
004370,1.67,1.33,-2.88,-10.32,8.77,2.7,20220510
072710,0.0,-2.41,-0.95,-3.96,-6.55,-11.97,20220510
054050,0.84,-9.74,-3.6,13.15,1.69,-17.47,20220510
069140,2.53,1.39,4.43,13.53,-13.4,-6.41,20220510
040160,-1.29,-2.93,-1.55,-2.43,-6.15,2.42,20220510
012340,-1.24,-2.76,-4.8,-16.45,-9.03,-8.9,20220510
144960,-2.34,-6.53,-8.41,-13.47,-25.67,-21.35,20220510
119860,-1.26,-4.15,-12.28,-14.19,-29.32,-36.61,20220510
064260,-0.34,-4.96,-16.79,-22.97,0.57,17.76,20220510
030210,-1.0,-5.01,-12.2,-13.4,-31.17,-26.77,20220510
023590,-0.73,-2.63,-5.35,-3.33,-12.47,-27.19,20220510
032190,-1.13,-5.05,-7.07,-2.95,-5.05,-6.74,20220510
271850,0.0,0.0,0.0,-32.4,-46.26,-33.73,20220510
019680,-3.63,-8.27,-1.72,0.81,-13.0,-19.06,20220510
019685,-0.38,-6.31,-5.45,-1.14,-18.24,-24.53,20220510
006370,1.43,0.47,1.91,3.9,0.0,-3.62,20220510
008060,0.64,-2.12,0.38,7.39,2.21,5.09,20220510
00806K,2.83,-2.24,2.35,6.34,-9.92,-12.45,20220510
353200,6.29,-4.4,6.67,39.45,63.0,96.13,20220510
35320K,1.37,-6.33,0.68,8.82,5.71,-6.62,20220510
000490,-5.03,-11.57,12.24,28.92,55.83,41.41,20220510
178600,1.84,14.01,20.68,-0.45,3.74,20.68,20220510
008830,0.0,-14.34,31.1,62.14,72.0,106.33,20220510
048470,2.27,-7.67,8.9,7.6,15.89,-7.08,20220510
008110,-0.13,-7.13,-16.16,-9.54,5.35,-12.63,20220510
004780,0.0,-4.7,2.43,8.51,-2.84,-15.43,20220510
005750,-1.15,-4.7,-0.52,9.67,1.45,0.39,20220510
017650,-1.44,-4.19,-2.83,-9.65,-4.63,-36.62,20220510
006570,-1.07,-2.35,0.97,11.83,10.05,-0.72,20220510
007720,-0.84,-6.37,-5.24,0.43,-18.69,-18.4,20220510
317850,5.35,-3.43,78.77,92.76,92.01,61.48,20220510
078140,-1.31,-11.9,-6.81,10.12,8.01,-19.37,20220510
001680,1.05,-2.63,2.12,5.25,0.84,-15.32,20220510
001685,-0.27,-5.1,7.2,12.39,3.33,-20.34,20220510
084690,1.11,-4.74,2.55,11.42,3.61,-16.6,20220510
084695,-0.38,-13.4,13.25,19.91,13.25,-29.33,20220510
036480,-1.71,-8.01,-1.71,7.49,-7.42,-27.34,20220510
128820,-2.16,-12.61,6.62,15.51,2.99,0.81,20220510
117580,1.4,-18.99,37.44,61.29,64.59,150.43,20220510
027830,0.48,4.87,3.31,15.13,-4.88,-23.25,20220510
104040,0.25,-6.73,-14.1,-27.44,-5.85,-28.6,20220510
016710,0.85,1.02,3.67,24.06,33.86,71.14,20220510
336570,-0.47,-10.81,-7.98,57.38,57.38,95.36,20220510
020180,0.0,-4.76,-21.79,-1.41,13.82,-24.53,20220510
003540,-2.1,-5.51,-10.68,-3.55,-20.1,-17.68,20220510
003547,-0.34,-3.31,-5.19,0.0,-19.11,-11.78,20220510
003545,-1.32,-2.29,-5.08,0.0,-19.84,-11.28,20220510
045390,-0.5,-7.28,-6.42,-16.8,-34.58,-29.77,20220510
108380,-0.35,-6.23,0.35,-5.61,-11.73,-31.08,20220510
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220510
014160,-1.1,-2.61,-1.75,-10.76,-8.38,-18.99,20220510
047040,-1.71,-6.22,-4.67,11.84,3.09,-15.71,20220510
009320,-2.02,-6.82,-2.67,-2.67,-33.38,-12.6,20220510
042660,-1.03,-5.34,0.63,11.92,-2.44,-39.52,20220510
003090,-4.14,-7.18,-7.64,1.83,-12.3,-23.52,20220510
069620,-1.17,-7.12,-1.17,20.21,21.07,12.62,20220510
000430,0.15,0.29,4.27,4.59,-16.59,-21.47,20220510
048910,-2.31,-11.38,-22.31,-17.78,-49.23,-54.18,20220510
005710,3.62,-2.02,7.14,-0.94,-3.82,-25.53,20220510
006340,-5.13,-4.9,-1.02,7.18,-3.24,22.01,20220510
006345,-0.16,-0.96,2.81,-1.43,-10.0,-11.03,20220510
024890,-3.05,-7.85,-12.76,-20.47,-51.0,-7.06,20220510
120240,-6.24,-5.36,1.75,12.47,-7.31,-33.55,20220510
003310,-1.92,-18.17,73.37,102.26,53.65,29.48,20220510
114920,-2.47,-1.14,-12.15,97.27,60.74,67.57,20220510
012800,-2.04,-8.55,-6.78,10.32,-4.23,-30.88,20220510
096350,-0.76,-5.92,2.34,14.91,-12.67,3.97,20220510
140520,-3.91,-11.51,-0.91,4.68,17.08,-2.44,20220510
131220,0.49,-8.36,-13.56,-7.85,-6.16,-46.45,20220510
010170,-3.3,-0.64,-0.64,9.84,-21.96,-28.07,20220510
054670,-4.31,-10.29,2.95,14.02,8.44,0.41,20220510
001070,-1.53,-3.41,-4.17,0.42,2.77,9.79,20220510
023910,-0.36,-4.47,-4.96,0.36,-6.4,-29.08,20220510
006650,-0.7,-7.17,-9.81,-11.49,-21.7,-53.58,20220510
084010,-1.21,-5.98,-0.24,9.95,23.56,-7.26,20220510
001130,-3.95,-8.36,-2.02,3.34,3.66,-10.29,20220510
003490,-0.84,-2.17,-7.27,-1.68,-5.78,-1.34,20220510
003495,-2.56,-4.36,-7.65,-1.09,-8.35,-14.42,20220510
003830,1.19,-0.78,2.82,2.0,-6.93,-9.57,20220510
016090,-1.35,-8.42,-2.67,22.25,-3.77,-8.26,20220510
021045,0.0,-3.33,-1.36,3.94,-4.61,-18.54,20220510
067080,-1.13,-5.62,-9.71,-7.71,-19.72,-36.03,20220510
192080,0.0,-5.4,-8.2,-11.19,-30.36,-27.31,20220510
302920,5.56,1.23,-4.26,7.39,68.49,77.7,20220510
317330,2.15,1.28,-7.75,-21.19,0.85,13.6,20220510
004830,-1.49,-5.93,-12.86,-49.81,-59.64,-65.67,20220510
004835,-0.47,-2.78,-8.3,-45.03,-56.52,-78.42,20220510
090410,-2.01,-2.34,20.91,45.64,5.8,78.59,20220510
024900,-1.77,-5.86,-3.17,-13.46,-16.98,-13.94,20220510
263600,-1.55,-6.84,-4.98,-4.86,0.26,-15.69,20220510
348840,-4.0,-15.79,12.94,-35.57,-12.33,-44.83,20220510
261200,0.35,-4.49,-11.08,-6.28,-12.72,-21.57,20220510
145720,2.76,-5.9,-13.21,20.07,11.3,7.37,20220510
227420,1.67,-1.33,0.0,-21.18,34.0,-43.98,20220510
002150,29.73,31.64,51.3,54.71,50.13,22.63,20220510
006620,-1.55,-6.56,-9.94,-6.68,-16.41,-26.37,20220510
100130,-2.43,-9.06,-11.07,-6.62,-4.57,-17.27,20220510
005160,-0.88,-3.84,-0.15,4.64,-9.97,-20.07,20220510
075970,-3.92,-8.84,-14.43,9.81,-16.79,-23.4,20220510
001230,-3.24,-6.04,11.53,18.54,9.48,-30.35,20220510
086450,1.21,-7.33,-5.66,5.84,-5.87,-26.19,20220510
023450,-1.5,-2.96,-4.53,-5.45,-8.81,13.24,20220510
099410,2.32,-18.48,13.4,5.41,54.61,93.09,20220510
007590,-0.53,-8.8,2.99,11.16,-1.3,-5.96,20220510
005965,-1.86,-2.62,-0.63,-10.99,-17.17,-60.4,20220510
026960,0.2,-4.11,-1.54,-5.52,-25.11,-19.34,20220510
002210,-0.87,-4.43,-6.45,-1.85,-7.21,-32.66,20220510
102260,-1.15,-2.47,-1.15,0.96,-13.1,-27.22,20220510
025950,-2.85,-9.24,0.39,-9.72,-33.64,-48.69,20220510
088130,-1.79,-5.5,-6.6,-10.14,-15.67,-16.08,20220510
282690,1.21,-0.4,-0.4,14.61,-9.39,-5.28,20220510
041930,-3.11,-4.8,-10.29,7.39,-26.85,-10.29,20220510
001520,-0.68,-6.39,-2.98,9.33,-19.06,-0.68,20220510
001527,-0.3,-3.79,-0.6,-0.6,13.79,-43.69,20220510
001529,-2.24,-4.12,-6.56,-38.77,-8.4,-39.09,20220510
084670,-1.12,-6.6,-10.83,-2.21,-14.29,-26.56,20220510
082640,0.0,-3.46,-3.89,3.38,-8.29,20.68,20220510
060380,0.44,-11.98,-0.58,-7.07,0.89,-20.49,20220510
001525,-0.12,-0.85,0.98,0.86,3.4,-43.18,20220510
079960,-1.48,-2.64,-6.48,-3.77,-11.47,-15.31,20220510
008970,-0.38,-7.47,-0.38,14.04,-4.06,-23.53,20220510
228340,-3.24,-6.17,-8.04,5.1,1.2,-28.58,20220510
092780,-1.77,-9.38,-9.78,0.33,-19.02,6.1,20220510
088910,-0.56,-8.19,9.8,14.42,16.89,-4.08,20220510
094170,-0.87,-8.24,-16.1,-25.16,-0.18,-29.44,20220510
049770,-0.3,-4.05,-8.03,-10.99,-18.23,-26.71,20220510
013120,-1.39,-4.96,-1.39,4.08,-4.23,-24.66,20220510
018500,1.17,-3.65,5.44,3.49,-2.76,-21.81,20220510
006040,1.7,0.0,-9.81,4.82,3.24,-18.71,20220510
